scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,GR,quantile,0.5,19552
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,GR,quantile,0.55,20203
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,GR,quantile,0.6,20991
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,GR,quantile,0.65,21750
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,GR,quantile,0.7,22579
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,GR,quantile,0.75,23516
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,GR,quantile,0.8,24808
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,GR,quantile,0.85,26041
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,GR,quantile,0.9,27818
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,GR,quantile,0.95,30421
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,GR,quantile,0.975,32883
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,GR,quantile,0.99,35534
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,HR,point,NA,11657
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,HR,quantile,0.01,3708
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,HR,quantile,0.025,4298
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,HR,quantile,0.05,5023
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,HR,quantile,0.1,6138
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,HR,quantile,0.15,6887
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,HR,quantile,0.2,7654
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,HR,quantile,0.25,8359
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,HR,quantile,0.3,8956
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,HR,quantile,0.35,9606
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,HR,quantile,0.4,10191
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,HR,quantile,0.45,10908
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,HR,quantile,0.5,11657
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,HR,quantile,0.55,12420
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,HR,quantile,0.6,13209
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,HR,quantile,0.65,14104
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,HR,quantile,0.7,15046
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,HR,quantile,0.75,16196
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,HR,quantile,0.8,17592
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,HR,quantile,0.85,19348
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,HR,quantile,0.9,21615
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,HR,quantile,0.95,24994
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,HR,quantile,0.975,28466
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,HR,quantile,0.99,33322
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,HU,point,NA,17852
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,HU,quantile,0.01,6462
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,HU,quantile,0.025,7409
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,HU,quantile,0.05,8478
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,HU,quantile,0.1,9828
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,HU,quantile,0.15,11118
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,HU,quantile,0.2,12128
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,HU,quantile,0.25,13074
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,HU,quantile,0.3,13906
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,HU,quantile,0.35,14885
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,HU,quantile,0.4,15842
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,HU,quantile,0.45,16825
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,HU,quantile,0.5,17852
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,HU,quantile,0.55,18832
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,HU,quantile,0.6,19887
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,HU,quantile,0.65,20971
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,HU,quantile,0.7,22227
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,HU,quantile,0.75,23567
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,HU,quantile,0.8,25164
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,HU,quantile,0.85,27383
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,HU,quantile,0.9,30294
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,HU,quantile,0.95,35529
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,HU,quantile,0.975,40062
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,HU,quantile,0.99,46316
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,IE,point,NA,2341
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,IE,quantile,0.01,1375
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,IE,quantile,0.025,1519
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,IE,quantile,0.05,1634
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,IE,quantile,0.1,1761
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,IE,quantile,0.15,1857
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,IE,quantile,0.2,1938
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,IE,quantile,0.25,2014
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,IE,quantile,0.3,2084
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,IE,quantile,0.35,2157
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,IE,quantile,0.4,2222
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,IE,quantile,0.45,2280
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,IE,quantile,0.5,2341
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,IE,quantile,0.55,2403
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,IE,quantile,0.6,2467
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,IE,quantile,0.65,2531
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,IE,quantile,0.7,2604
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,IE,quantile,0.75,2681
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,IE,quantile,0.8,2765
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,IE,quantile,0.85,2877
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,IE,quantile,0.9,3026
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,IE,quantile,0.95,3254
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,IE,quantile,0.975,3449
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,IE,quantile,0.99,3659
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,IS,point,NA,42
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,IS,quantile,0.01,10
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,IS,quantile,0.025,14
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,IS,quantile,0.05,17
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,IS,quantile,0.1,22
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,IS,quantile,0.15,26
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,IS,quantile,0.2,28
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,IS,quantile,0.25,31
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,IS,quantile,0.3,33
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,IS,quantile,0.35,35
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,IS,quantile,0.4,37
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,IS,quantile,0.45,40
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,IS,quantile,0.5,42
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,IS,quantile,0.55,44
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,IS,quantile,0.6,46
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,IS,quantile,0.65,49
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,IS,quantile,0.7,51
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,IS,quantile,0.75,54
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,IS,quantile,0.8,57
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,IS,quantile,0.85,61
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,IS,quantile,0.9,66
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,IS,quantile,0.95,72
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,IS,quantile,0.975,79
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,IS,quantile,0.99,85
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,IT,point,NA,77088
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,IT,quantile,0.01,43255
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,IT,quantile,0.025,47650
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,IT,quantile,0.05,50960
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,IT,quantile,0.1,56064
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,IT,quantile,0.15,59651
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,IT,quantile,0.2,62747
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,IT,quantile,0.25,65600
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,IT,quantile,0.3,68028
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,IT,quantile,0.35,70406
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,IT,quantile,0.4,72706
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,IT,quantile,0.45,75040
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,IT,quantile,0.5,77088
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,IT,quantile,0.55,79391
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,IT,quantile,0.6,81695
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,IT,quantile,0.65,84415
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,IT,quantile,0.7,87242
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,IT,quantile,0.75,90418
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,IT,quantile,0.8,93838
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,IT,quantile,0.85,98307
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,IT,quantile,0.9,103479
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,IT,quantile,0.95,112465
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,IT,quantile,0.975,121190
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,IT,quantile,0.99,132371
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,LI,point,NA,40
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,LI,quantile,0.01,19
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,LI,quantile,0.025,21
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,LI,quantile,0.05,24
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,LI,quantile,0.1,27
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,LI,quantile,0.15,29
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,LI,quantile,0.2,31
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,LI,quantile,0.25,33
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,LI,quantile,0.3,35
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,LI,quantile,0.35,36
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,LI,quantile,0.4,37
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,LI,quantile,0.45,39
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,LI,quantile,0.5,40
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,LI,quantile,0.55,42
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,LI,quantile,0.6,43
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,LI,quantile,0.65,45
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,LI,quantile,0.7,47
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,LI,quantile,0.75,49
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,LI,quantile,0.8,51
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,LI,quantile,0.85,54
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,LI,quantile,0.9,57
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,LI,quantile,0.95,62
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,LI,quantile,0.975,68
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,LI,quantile,0.99,72
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,LT,point,NA,7296
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,LT,quantile,0.01,4457
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,LT,quantile,0.025,4799
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,LT,quantile,0.05,5165
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,LT,quantile,0.1,5579
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,LT,quantile,0.15,5853
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,LT,quantile,0.2,6087
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,LT,quantile,0.25,6338
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,LT,quantile,0.3,6568
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,LT,quantile,0.35,6758
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,LT,quantile,0.4,6949
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,LT,quantile,0.45,7108
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,LT,quantile,0.5,7296
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,LT,quantile,0.55,7487
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,LT,quantile,0.6,7668
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,LT,quantile,0.65,7875
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,LT,quantile,0.7,8088
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,LT,quantile,0.75,8327
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,LT,quantile,0.8,8612
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,LT,quantile,0.85,8920
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,LT,quantile,0.9,9372
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,LT,quantile,0.95,9978
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,LT,quantile,0.975,10660
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,LT,quantile,0.99,11403
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,LU,point,NA,976
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,LU,quantile,0.01,176
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,LU,quantile,0.025,243
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,LU,quantile,0.05,322
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,LU,quantile,0.1,423
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,LU,quantile,0.15,507
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,LU,quantile,0.2,574
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,LU,quantile,0.25,640
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,LU,quantile,0.3,710
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,LU,quantile,0.35,779
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,LU,quantile,0.4,840
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,LU,quantile,0.45,907
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,LU,quantile,0.5,976
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,LU,quantile,0.55,1046
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,LU,quantile,0.6,1122
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,LU,quantile,0.65,1204
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,LU,quantile,0.7,1292
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,LU,quantile,0.75,1396
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,LU,quantile,0.8,1511
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,LU,quantile,0.85,1671
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,LU,quantile,0.9,1873
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,LU,quantile,0.95,2244
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,LU,quantile,0.975,2573
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,LU,quantile,0.99,2928
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,LV,point,NA,3365
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,LV,quantile,0.01,1181
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,LV,quantile,0.025,1420
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,LV,quantile,0.05,1629
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,LV,quantile,0.1,1913
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,LV,quantile,0.15,2149
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,LV,quantile,0.2,2370
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,LV,quantile,0.25,2554
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,LV,quantile,0.3,2715
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,LV,quantile,0.35,2897
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,LV,quantile,0.4,3058
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,LV,quantile,0.45,3209
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,LV,quantile,0.5,3365
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,LV,quantile,0.55,3541
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,LV,quantile,0.6,3713
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,LV,quantile,0.65,3909
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,LV,quantile,0.7,4126
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,LV,quantile,0.75,4377
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,LV,quantile,0.8,4617
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,LV,quantile,0.85,4964
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,LV,quantile,0.9,5430
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,LV,quantile,0.95,6147
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,LV,quantile,0.975,6865
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,LV,quantile,0.99,7689
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,MT,point,NA,331
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,MT,quantile,0.01,160
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,MT,quantile,0.025,179
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,MT,quantile,0.05,200
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,MT,quantile,0.1,224
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,MT,quantile,0.15,241
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,MT,quantile,0.2,257
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,MT,quantile,0.25,271
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,MT,quantile,0.3,283
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,MT,quantile,0.35,295
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,MT,quantile,0.4,308
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,MT,quantile,0.45,319
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,MT,quantile,0.5,331
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,MT,quantile,0.55,344
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,MT,quantile,0.6,356
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,MT,quantile,0.65,368
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,MT,quantile,0.7,382
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,MT,quantile,0.75,398
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,MT,quantile,0.8,415
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,MT,quantile,0.85,436
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,MT,quantile,0.9,469
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,MT,quantile,0.95,513
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,MT,quantile,0.975,552
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,MT,quantile,0.99,592
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,NL,point,NA,52736
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,NL,quantile,0.01,39880
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,NL,quantile,0.025,41675
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,NL,quantile,0.05,43325
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,NL,quantile,0.1,45254
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,NL,quantile,0.15,46580
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,NL,quantile,0.2,47621
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,NL,quantile,0.25,48551
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,NL,quantile,0.3,49446
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,NL,quantile,0.35,50277
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,NL,quantile,0.4,51115
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,NL,quantile,0.45,51950
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,NL,quantile,0.5,52736
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,NL,quantile,0.55,53455
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,NL,quantile,0.6,54331
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,NL,quantile,0.65,55269
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,NL,quantile,0.7,56097
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,NL,quantile,0.75,57097
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,NL,quantile,0.8,58150
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,NL,quantile,0.85,59560
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,NL,quantile,0.9,61322
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,NL,quantile,0.95,63902
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,NL,quantile,0.975,66284
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,NL,quantile,0.99,69056
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,NO,point,NA,3052
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,NO,quantile,0.01,1446
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,NO,quantile,0.025,1636
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,NO,quantile,0.05,1822
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,NO,quantile,0.1,2026
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,NO,quantile,0.15,2202
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,NO,quantile,0.2,2359
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,NO,quantile,0.25,2482
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,NO,quantile,0.3,2604
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,NO,quantile,0.35,2713
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,NO,quantile,0.4,2829
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,NO,quantile,0.45,2935
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,NO,quantile,0.5,3052
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,NO,quantile,0.55,3185
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,NO,quantile,0.6,3300
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,NO,quantile,0.65,3426
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,NO,quantile,0.7,3564
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,NO,quantile,0.75,3731
