scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,GR,quantile,0.55,9493
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,GR,quantile,0.6,9726
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,GR,quantile,0.65,9991
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,GR,quantile,0.7,10249
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,GR,quantile,0.75,10557
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,GR,quantile,0.8,10867
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,GR,quantile,0.85,11281
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,GR,quantile,0.9,11750
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,GR,quantile,0.95,12494
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,GR,quantile,0.975,13212
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,GR,quantile,0.99,14079
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,HR,point,NA,2028
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,HR,quantile,0.01,545
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,HR,quantile,0.025,657
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,HR,quantile,0.05,766
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,HR,quantile,0.1,961
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,HR,quantile,0.15,1118
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,HR,quantile,0.2,1257
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,HR,quantile,0.25,1380
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,HR,quantile,0.3,1513
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,HR,quantile,0.35,1656
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,HR,quantile,0.4,1774
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,HR,quantile,0.45,1905
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,HR,quantile,0.5,2028
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,HR,quantile,0.55,2163
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,HR,quantile,0.6,2330
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,HR,quantile,0.65,2491
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,HR,quantile,0.7,2682
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,HR,quantile,0.75,2896
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,HR,quantile,0.8,3182
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,HR,quantile,0.85,3505
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,HR,quantile,0.9,3941
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,HR,quantile,0.95,4640
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,HR,quantile,0.975,5353
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,HR,quantile,0.99,6252
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,HU,point,NA,8401
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,HU,quantile,0.01,4432
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,HU,quantile,0.025,4934
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,HU,quantile,0.05,5414
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,HU,quantile,0.1,5961
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,HU,quantile,0.15,6390
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,HU,quantile,0.2,6748
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,HU,quantile,0.25,7056
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,HU,quantile,0.3,7330
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,HU,quantile,0.35,7604
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,HU,quantile,0.4,7896
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,HU,quantile,0.45,8138
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,HU,quantile,0.5,8401
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,HU,quantile,0.55,8684
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,HU,quantile,0.6,9007
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,HU,quantile,0.65,9327
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,HU,quantile,0.7,9642
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,HU,quantile,0.75,10074
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,HU,quantile,0.8,10556
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,HU,quantile,0.85,11126
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,HU,quantile,0.9,11784
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,HU,quantile,0.95,12838
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,HU,quantile,0.975,13937
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,HU,quantile,0.99,15382
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,IE,point,NA,4587
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,IE,quantile,0.01,1628
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,IE,quantile,0.025,1936
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,IE,quantile,0.05,2177
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,IE,quantile,0.1,2547
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,IE,quantile,0.15,2889
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,IE,quantile,0.2,3172
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,IE,quantile,0.25,3425
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,IE,quantile,0.3,3653
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,IE,quantile,0.35,3885
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,IE,quantile,0.4,4103
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,IE,quantile,0.45,4338
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,IE,quantile,0.5,4587
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,IE,quantile,0.55,4869
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,IE,quantile,0.6,5132
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,IE,quantile,0.65,5425
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,IE,quantile,0.7,5768
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,IE,quantile,0.75,6154
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,IE,quantile,0.8,6581
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,IE,quantile,0.85,7045
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,IE,quantile,0.9,7708
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,IE,quantile,0.95,8930
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,IE,quantile,0.975,10059
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,IE,quantile,0.99,11496
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,IS,point,NA,10
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,IS,quantile,0.01,0
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,IS,quantile,0.025,0
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,IS,quantile,0.05,1
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,IS,quantile,0.1,1
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,IS,quantile,0.15,2
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,IS,quantile,0.2,3
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,IS,quantile,0.25,4
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,IS,quantile,0.3,5
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,IS,quantile,0.35,6
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,IS,quantile,0.4,7
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,IS,quantile,0.45,8
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,IS,quantile,0.5,10
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,IS,quantile,0.55,11
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,IS,quantile,0.6,12
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,IS,quantile,0.65,14
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,IS,quantile,0.7,16
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,IS,quantile,0.75,17
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,IS,quantile,0.8,20
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,IS,quantile,0.85,23
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,IS,quantile,0.9,28
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,IS,quantile,0.95,35
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,IS,quantile,0.975,42
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,IS,quantile,0.99,52
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,IT,point,NA,77406
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,IT,quantile,0.01,53098
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,IT,quantile,0.025,56241
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,IT,quantile,0.05,58968
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,IT,quantile,0.1,62748
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,IT,quantile,0.15,65407
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,IT,quantile,0.2,67502
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,IT,quantile,0.25,69358
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,IT,quantile,0.3,71267
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,IT,quantile,0.35,72847
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,IT,quantile,0.4,74430
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,IT,quantile,0.45,75812
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,IT,quantile,0.5,77406
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,IT,quantile,0.55,78956
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,IT,quantile,0.6,80615
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,IT,quantile,0.65,82310
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,IT,quantile,0.7,84399
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,IT,quantile,0.75,86398
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,IT,quantile,0.8,88660
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,IT,quantile,0.85,91219
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,IT,quantile,0.9,94591
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,IT,quantile,0.95,101388
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,IT,quantile,0.975,105915
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,IT,quantile,0.99,110779
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,LI,point,NA,18
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,LI,quantile,0.01,5
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,LI,quantile,0.025,5
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,LI,quantile,0.05,5
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,LI,quantile,0.1,5
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,LI,quantile,0.15,5
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,LI,quantile,0.2,9
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,LI,quantile,0.25,11
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,LI,quantile,0.3,11
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,LI,quantile,0.35,12
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,LI,quantile,0.4,15
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,LI,quantile,0.45,17
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,LI,quantile,0.5,18
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,LI,quantile,0.55,20
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,LI,quantile,0.6,23
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,LI,quantile,0.65,24
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,LI,quantile,0.7,28
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,LI,quantile,0.75,30
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,LI,quantile,0.8,35
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,LI,quantile,0.85,39
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,LI,quantile,0.9,46
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,LI,quantile,0.95,56
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,LI,quantile,0.975,65
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,LI,quantile,0.99,80
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,LT,point,NA,3039
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,LT,quantile,0.01,1294
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,LT,quantile,0.025,1452
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,LT,quantile,0.05,1625
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,LT,quantile,0.1,1870
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,LT,quantile,0.15,2057
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,LT,quantile,0.2,2209
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,LT,quantile,0.25,2369
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,LT,quantile,0.3,2507
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,LT,quantile,0.35,2628
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,LT,quantile,0.4,2775
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,LT,quantile,0.45,2904
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,LT,quantile,0.5,3039
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,LT,quantile,0.55,3174
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,LT,quantile,0.6,3324
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,LT,quantile,0.65,3469
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,LT,quantile,0.7,3637
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,LT,quantile,0.75,3829
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,LT,quantile,0.8,4069
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,LT,quantile,0.85,4316
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,LT,quantile,0.9,4678
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,LT,quantile,0.95,5254
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,LT,quantile,0.975,5884
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,LT,quantile,0.99,6546
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,LU,point,NA,806
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,LU,quantile,0.01,241
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,LU,quantile,0.025,290
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,LU,quantile,0.05,355
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,LU,quantile,0.1,441
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,LU,quantile,0.15,500
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,LU,quantile,0.2,550
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,LU,quantile,0.25,595
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,LU,quantile,0.3,637
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,LU,quantile,0.35,681
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,LU,quantile,0.4,721
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,LU,quantile,0.45,764
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,LU,quantile,0.5,806
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,LU,quantile,0.55,852
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,LU,quantile,0.6,897
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,LU,quantile,0.65,945
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,LU,quantile,0.7,1000
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,LU,quantile,0.75,1063
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,LU,quantile,0.8,1137
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,LU,quantile,0.85,1226
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,LU,quantile,0.9,1346
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,LU,quantile,0.95,1511
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,LU,quantile,0.975,1672
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,LU,quantile,0.99,1879
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,LV,point,NA,4850
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,LV,quantile,0.01,1852
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,LV,quantile,0.025,2247
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,LV,quantile,0.05,2521
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,LV,quantile,0.1,2907
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,LV,quantile,0.15,3212
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,LV,quantile,0.2,3478
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,LV,quantile,0.25,3740
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,LV,quantile,0.3,3968
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,LV,quantile,0.35,4204
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,LV,quantile,0.4,4415
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,LV,quantile,0.45,4623
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,LV,quantile,0.5,4850
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,LV,quantile,0.55,5068
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,LV,quantile,0.6,5319
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,LV,quantile,0.65,5614
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,LV,quantile,0.7,5907
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,LV,quantile,0.75,6244
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,LV,quantile,0.8,6585
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,LV,quantile,0.85,7028
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,LV,quantile,0.9,7610
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,LV,quantile,0.95,8531
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,LV,quantile,0.975,9541
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,LV,quantile,0.99,10588
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,MT,point,NA,690
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,MT,quantile,0.01,386
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,MT,quantile,0.025,426
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,MT,quantile,0.05,459
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,MT,quantile,0.1,504
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,MT,quantile,0.15,536
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,MT,quantile,0.2,564
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,MT,quantile,0.25,588
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,MT,quantile,0.3,609
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,MT,quantile,0.35,630
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,MT,quantile,0.4,652
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,MT,quantile,0.45,670
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,MT,quantile,0.5,690
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,MT,quantile,0.55,711
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,MT,quantile,0.6,733
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,MT,quantile,0.65,760
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,MT,quantile,0.7,785
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,MT,quantile,0.75,811
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,MT,quantile,0.8,844
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,MT,quantile,0.85,880
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,MT,quantile,0.9,928
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,MT,quantile,0.95,995
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,MT,quantile,0.975,1059
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,MT,quantile,0.99,1143
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,NL,point,NA,23699
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,NL,quantile,0.01,17919
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,NL,quantile,0.025,18759
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,NL,quantile,0.05,19444
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,NL,quantile,0.1,20249
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,NL,quantile,0.15,20854
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,NL,quantile,0.2,21411
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,NL,quantile,0.25,21858
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,NL,quantile,0.3,22295
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,NL,quantile,0.35,22653
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,NL,quantile,0.4,23027
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,NL,quantile,0.45,23363
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,NL,quantile,0.5,23699
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,NL,quantile,0.55,24028
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,NL,quantile,0.6,24406
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,NL,quantile,0.65,24766
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,NL,quantile,0.7,25181
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,NL,quantile,0.75,25610
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,NL,quantile,0.8,26080
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,NL,quantile,0.85,26644
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,NL,quantile,0.9,27529
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,NL,quantile,0.95,28643
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,NL,quantile,0.975,29655
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,NL,quantile,0.99,30933
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,NO,point,NA,1380
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,NO,quantile,0.01,623
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,NO,quantile,0.025,700
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,NO,quantile,0.05,794
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,NO,quantile,0.1,908
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,NO,quantile,0.15,994
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,NO,quantile,0.2,1062
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,NO,quantile,0.25,1120
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,NO,quantile,0.3,1173
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,NO,quantile,0.35,1232
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,NO,quantile,0.4,1286
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,NO,quantile,0.45,1334
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,NO,quantile,0.5,1380
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,NO,quantile,0.55,1438
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,NO,quantile,0.6,1497
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,NO,quantile,0.65,1560
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,NO,quantile,0.7,1628
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,NO,quantile,0.75,1714
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,NO,quantile,0.8,1803
