scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,GR,quantile,0.55,12948
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,GR,quantile,0.6,13367
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,GR,quantile,0.65,13884
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,GR,quantile,0.7,14431
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,GR,quantile,0.75,15097
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,GR,quantile,0.8,15806
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,GR,quantile,0.85,16741
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,GR,quantile,0.9,18131
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,GR,quantile,0.95,20081
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,GR,quantile,0.975,21942
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,GR,quantile,0.99,24454
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,HR,point,NA,6204
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,HR,quantile,0.01,2236
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,HR,quantile,0.025,2654
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,HR,quantile,0.05,2973
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,HR,quantile,0.1,3501
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,HR,quantile,0.15,3908
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,HR,quantile,0.2,4287
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,HR,quantile,0.25,4616
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,HR,quantile,0.3,4922
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,HR,quantile,0.35,5228
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,HR,quantile,0.4,5541
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,HR,quantile,0.45,5878
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,HR,quantile,0.5,6204
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,HR,quantile,0.55,6538
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,HR,quantile,0.6,6884
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,HR,quantile,0.65,7270
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,HR,quantile,0.7,7669
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,HR,quantile,0.75,8193
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,HR,quantile,0.8,8762
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,HR,quantile,0.85,9413
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,HR,quantile,0.9,10335
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,HR,quantile,0.95,11814
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,HR,quantile,0.975,13085
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,HR,quantile,0.99,14783
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,HU,point,NA,2657
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,HU,quantile,0.01,812
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,HU,quantile,0.025,992
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,HU,quantile,0.05,1195
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,HU,quantile,0.1,1466
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,HU,quantile,0.15,1656
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,HU,quantile,0.2,1810
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,HU,quantile,0.25,1958
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,HU,quantile,0.3,2105
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,HU,quantile,0.35,2232
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,HU,quantile,0.4,2380
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,HU,quantile,0.45,2513
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,HU,quantile,0.5,2657
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,HU,quantile,0.55,2787
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,HU,quantile,0.6,2949
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,HU,quantile,0.65,3120
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,HU,quantile,0.7,3306
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,HU,quantile,0.75,3508
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,HU,quantile,0.8,3702
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,HU,quantile,0.85,4001
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,HU,quantile,0.9,4393
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,HU,quantile,0.95,4963
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,HU,quantile,0.975,5532
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,HU,quantile,0.99,6348
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,IE,point,NA,8058
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,IE,quantile,0.01,4456
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,IE,quantile,0.025,4822
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,IE,quantile,0.05,5224
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,IE,quantile,0.1,5740
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,IE,quantile,0.15,6122
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,IE,quantile,0.2,6458
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,IE,quantile,0.25,6738
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,IE,quantile,0.3,7018
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,IE,quantile,0.35,7254
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,IE,quantile,0.4,7524
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,IE,quantile,0.45,7797
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,IE,quantile,0.5,8058
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,IE,quantile,0.55,8325
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,IE,quantile,0.6,8614
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,IE,quantile,0.65,8889
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,IE,quantile,0.7,9194
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,IE,quantile,0.75,9514
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,IE,quantile,0.8,9899
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,IE,quantile,0.85,10393
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,IE,quantile,0.9,10993
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,IE,quantile,0.95,11971
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,IE,quantile,0.975,12880
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,IE,quantile,0.99,13630
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,IS,point,NA,165
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,IS,quantile,0.01,41
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,IS,quantile,0.025,55
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,IS,quantile,0.05,68
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,IS,quantile,0.1,86
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,IS,quantile,0.15,99
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,IS,quantile,0.2,110
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,IS,quantile,0.25,120
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,IS,quantile,0.3,129
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,IS,quantile,0.35,138
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,IS,quantile,0.4,147
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,IS,quantile,0.45,156
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,IS,quantile,0.5,165
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,IS,quantile,0.55,174
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,IS,quantile,0.6,183
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,IS,quantile,0.65,194
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,IS,quantile,0.7,205
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,IS,quantile,0.75,218
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,IS,quantile,0.8,232
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,IS,quantile,0.85,250
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,IS,quantile,0.9,273
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,IS,quantile,0.95,311
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,IS,quantile,0.975,348
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,IS,quantile,0.99,396
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,IT,point,NA,17684
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,IT,quantile,0.01,10778
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,IT,quantile,0.025,11534
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,IT,quantile,0.05,12320
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,IT,quantile,0.1,13335
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,IT,quantile,0.15,14072
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,IT,quantile,0.2,14674
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,IT,quantile,0.25,15247
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,IT,quantile,0.3,15765
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,IT,quantile,0.35,16262
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,IT,quantile,0.4,16732
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,IT,quantile,0.45,17216
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,IT,quantile,0.5,17684
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,IT,quantile,0.55,18198
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,IT,quantile,0.6,18715
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,IT,quantile,0.65,19227
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,IT,quantile,0.7,19807
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,IT,quantile,0.75,20428
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,IT,quantile,0.8,21181
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,IT,quantile,0.85,22099
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,IT,quantile,0.9,23106
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,IT,quantile,0.95,24822
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,IT,quantile,0.975,26498
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,IT,quantile,0.99,28413
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,LI,point,NA,39
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,LI,quantile,0.01,17
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,LI,quantile,0.025,20
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,LI,quantile,0.05,23
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,LI,quantile,0.1,26
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,LI,quantile,0.15,28
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,LI,quantile,0.2,30
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,LI,quantile,0.25,32
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,LI,quantile,0.3,34
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,LI,quantile,0.35,35
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,LI,quantile,0.4,37
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,LI,quantile,0.45,38
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,LI,quantile,0.5,39
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,LI,quantile,0.55,41
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,LI,quantile,0.6,42
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,LI,quantile,0.65,44
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,LI,quantile,0.7,46
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,LI,quantile,0.75,48
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,LI,quantile,0.8,50
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,LI,quantile,0.85,52
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,LI,quantile,0.9,55
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,LI,quantile,0.95,60
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,LI,quantile,0.975,63
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,LI,quantile,0.99,68
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,LT,point,NA,9050
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,LT,quantile,0.01,5718
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,LT,quantile,0.025,6173
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,LT,quantile,0.05,6563
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,LT,quantile,0.1,7036
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,LT,quantile,0.15,7382
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,LT,quantile,0.2,7673
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,LT,quantile,0.25,7974
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,LT,quantile,0.3,8201
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,LT,quantile,0.35,8420
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,LT,quantile,0.4,8641
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,LT,quantile,0.45,8837
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,LT,quantile,0.5,9050
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,LT,quantile,0.55,9289
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,LT,quantile,0.6,9528
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,LT,quantile,0.65,9786
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,LT,quantile,0.7,10055
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,LT,quantile,0.75,10309
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,LT,quantile,0.8,10635
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,LT,quantile,0.85,10974
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,LT,quantile,0.9,11518
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,LT,quantile,0.95,12297
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,LT,quantile,0.975,12954
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,LT,quantile,0.99,13785
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,LU,point,NA,415
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,LU,quantile,0.01,114
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,LU,quantile,0.025,153
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,LU,quantile,0.05,183
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,LU,quantile,0.1,225
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,LU,quantile,0.15,254
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,LU,quantile,0.2,279
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,LU,quantile,0.25,302
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,LU,quantile,0.3,325
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,LU,quantile,0.35,345
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,LU,quantile,0.4,369
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,LU,quantile,0.45,393
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,LU,quantile,0.5,415
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,LU,quantile,0.55,439
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,LU,quantile,0.6,461
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,LU,quantile,0.65,485
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,LU,quantile,0.7,515
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,LU,quantile,0.75,552
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,LU,quantile,0.8,590
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,LU,quantile,0.85,630
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,LU,quantile,0.9,691
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,LU,quantile,0.95,786
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,LU,quantile,0.975,873
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,LU,quantile,0.99,1002
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,LV,point,NA,4611
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,LV,quantile,0.01,2384
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,LV,quantile,0.025,2663
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,LV,quantile,0.05,2886
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,LV,quantile,0.1,3204
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,LV,quantile,0.15,3436
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,LV,quantile,0.2,3614
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,LV,quantile,0.25,3782
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,LV,quantile,0.3,3963
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,LV,quantile,0.35,4136
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,LV,quantile,0.4,4300
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,LV,quantile,0.45,4449
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,LV,quantile,0.5,4611
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,LV,quantile,0.55,4765
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,LV,quantile,0.6,4918
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,LV,quantile,0.65,5081
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,LV,quantile,0.7,5285
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,LV,quantile,0.75,5486
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,LV,quantile,0.8,5746
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,LV,quantile,0.85,6029
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,LV,quantile,0.9,6380
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,LV,quantile,0.95,6935
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,LV,quantile,0.975,7500
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,LV,quantile,0.99,8116
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,MT,point,NA,73
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,MT,quantile,0.01,26
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,MT,quantile,0.025,31
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,MT,quantile,0.05,36
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,MT,quantile,0.1,42
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,MT,quantile,0.15,47
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,MT,quantile,0.2,52
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,MT,quantile,0.25,56
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,MT,quantile,0.3,60
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,MT,quantile,0.35,63
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,MT,quantile,0.4,67
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,MT,quantile,0.45,70
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,MT,quantile,0.5,73
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,MT,quantile,0.55,77
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,MT,quantile,0.6,80
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,MT,quantile,0.65,85
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,MT,quantile,0.7,88
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,MT,quantile,0.75,93
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,MT,quantile,0.8,99
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,MT,quantile,0.85,106
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,MT,quantile,0.9,116
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,MT,quantile,0.95,130
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,MT,quantile,0.975,143
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,MT,quantile,0.99,163
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,NL,point,NA,8212
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,NL,quantile,0.01,2362
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,NL,quantile,0.025,2811
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,NL,quantile,0.05,3246
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,NL,quantile,0.1,3960
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,NL,quantile,0.15,4599
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,NL,quantile,0.2,5129
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,NL,quantile,0.25,5619
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,NL,quantile,0.3,6131
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,NL,quantile,0.35,6661
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,NL,quantile,0.4,7187
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,NL,quantile,0.45,7726
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,NL,quantile,0.5,8212
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,NL,quantile,0.55,8824
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,NL,quantile,0.6,9466
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,NL,quantile,0.65,10078
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,NL,quantile,0.7,10796
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,NL,quantile,0.75,11655
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,NL,quantile,0.8,12620
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,NL,quantile,0.85,13778
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,NL,quantile,0.9,15358
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,NL,quantile,0.95,18279
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,NL,quantile,0.975,20805
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,NL,quantile,0.99,24306
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,NO,point,NA,3232
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,NO,quantile,0.01,1336
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,NO,quantile,0.025,1524
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,NO,quantile,0.05,1749
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,NO,quantile,0.1,2020
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,NO,quantile,0.15,2204
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,NO,quantile,0.2,2365
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,NO,quantile,0.25,2523
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,NO,quantile,0.3,2665
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,NO,quantile,0.35,2805
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,NO,quantile,0.4,2927
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,NO,quantile,0.45,3080
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,NO,quantile,0.5,3232
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,NO,quantile,0.55,3396
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,NO,quantile,0.6,3562
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,NO,quantile,0.65,3719
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,NO,quantile,0.7,3901
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,NO,quantile,0.75,4097
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,NO,quantile,0.8,4341
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,NO,quantile,0.85,4621
