scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,GR,quantile,0.55,11998
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,GR,quantile,0.6,12552
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,GR,quantile,0.65,13183
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,GR,quantile,0.7,13870
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,GR,quantile,0.75,14514
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,GR,quantile,0.8,15307
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,GR,quantile,0.85,16275
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,GR,quantile,0.9,17472
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,GR,quantile,0.95,19594
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,GR,quantile,0.975,21541
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,GR,quantile,0.99,24132
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,HR,point,NA,8399
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,HR,quantile,0.01,1696
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,HR,quantile,0.025,2152
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,HR,quantile,0.05,2723
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,HR,quantile,0.1,3478
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,HR,quantile,0.15,4127
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,HR,quantile,0.2,4699
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,HR,quantile,0.25,5262
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,HR,quantile,0.3,5899
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,HR,quantile,0.35,6493
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,HR,quantile,0.4,7138
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,HR,quantile,0.45,7783
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,HR,quantile,0.5,8399
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,HR,quantile,0.55,9025
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,HR,quantile,0.6,9729
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,HR,quantile,0.65,10549
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,HR,quantile,0.7,11464
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,HR,quantile,0.75,12492
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,HR,quantile,0.8,13650
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,HR,quantile,0.85,15263
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,HR,quantile,0.9,17145
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,HR,quantile,0.95,20360
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,HR,quantile,0.975,24390
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,HR,quantile,0.99,28462
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,HU,point,NA,6812
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,HU,quantile,0.01,1966
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,HU,quantile,0.025,2250
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,HU,quantile,0.05,2549
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,HU,quantile,0.1,3109
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,HU,quantile,0.15,3561
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,HU,quantile,0.2,3998
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,HU,quantile,0.25,4465
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,HU,quantile,0.3,4881
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,HU,quantile,0.35,5334
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,HU,quantile,0.4,5799
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,HU,quantile,0.45,6287
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,HU,quantile,0.5,6812
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,HU,quantile,0.55,7429
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,HU,quantile,0.6,8036
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,HU,quantile,0.65,8732
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,HU,quantile,0.7,9459
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,HU,quantile,0.75,10258
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,HU,quantile,0.8,11225
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,HU,quantile,0.85,12536
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,HU,quantile,0.9,14297
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,HU,quantile,0.95,17447
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,HU,quantile,0.975,20779
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,HU,quantile,0.99,25042
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,IE,point,NA,3532
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,IE,quantile,0.01,2560
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,IE,quantile,0.025,2686
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,IE,quantile,0.05,2826
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,IE,quantile,0.1,2962
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,IE,quantile,0.15,3064
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,IE,quantile,0.2,3149
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,IE,quantile,0.25,3231
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,IE,quantile,0.3,3302
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,IE,quantile,0.35,3359
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,IE,quantile,0.4,3420
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,IE,quantile,0.45,3473
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,IE,quantile,0.5,3532
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,IE,quantile,0.55,3588
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,IE,quantile,0.6,3648
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,IE,quantile,0.65,3714
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,IE,quantile,0.7,3783
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,IE,quantile,0.75,3855
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,IE,quantile,0.8,3942
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,IE,quantile,0.85,4051
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,IE,quantile,0.9,4177
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,IE,quantile,0.95,4381
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,IE,quantile,0.975,4561
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,IE,quantile,0.99,4791
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,IS,point,NA,78
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,IS,quantile,0.01,14
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,IS,quantile,0.025,20
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,IS,quantile,0.05,26
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,IS,quantile,0.1,34
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,IS,quantile,0.15,41
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,IS,quantile,0.2,47
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,IS,quantile,0.25,52
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,IS,quantile,0.3,57
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,IS,quantile,0.35,63
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,IS,quantile,0.4,68
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,IS,quantile,0.45,73
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,IS,quantile,0.5,78
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,IS,quantile,0.55,84
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,IS,quantile,0.6,90
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,IS,quantile,0.65,98
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,IS,quantile,0.7,105
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,IS,quantile,0.75,114
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,IS,quantile,0.8,124
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,IS,quantile,0.85,137
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,IS,quantile,0.9,154
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,IS,quantile,0.95,180
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,IS,quantile,0.975,208
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,IS,quantile,0.99,242
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,IT,point,NA,65850
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,IT,quantile,0.01,35149
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,IT,quantile,0.025,39323
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,IT,quantile,0.05,43140
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,IT,quantile,0.1,47542
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,IT,quantile,0.15,50518
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,IT,quantile,0.2,52986
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,IT,quantile,0.25,55390
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,IT,quantile,0.3,57678
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,IT,quantile,0.35,59654
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,IT,quantile,0.4,61951
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,IT,quantile,0.45,63804
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,IT,quantile,0.5,65850
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,IT,quantile,0.55,67900
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,IT,quantile,0.6,70233
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,IT,quantile,0.65,72503
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,IT,quantile,0.7,75040
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,IT,quantile,0.75,77556
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,IT,quantile,0.8,80912
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,IT,quantile,0.85,84641
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,IT,quantile,0.9,89651
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,IT,quantile,0.95,97161
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,IT,quantile,0.975,103296
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,IT,quantile,0.99,111604
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,LI,point,NA,48
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,LI,quantile,0.01,4
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,LI,quantile,0.025,10
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,LI,quantile,0.05,14
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,LI,quantile,0.1,17
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,LI,quantile,0.15,22
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,LI,quantile,0.2,28
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,LI,quantile,0.25,30
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,LI,quantile,0.3,34
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,LI,quantile,0.35,39
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,LI,quantile,0.4,40
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,LI,quantile,0.45,46
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,LI,quantile,0.5,48
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,LI,quantile,0.55,52
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,LI,quantile,0.6,56
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,LI,quantile,0.65,59
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,LI,quantile,0.7,64
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,LI,quantile,0.75,70
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,LI,quantile,0.8,76
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,LI,quantile,0.85,86
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,LI,quantile,0.9,94
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,LI,quantile,0.95,112
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,LI,quantile,0.975,130
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,LI,quantile,0.99,152
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,LT,point,NA,7530
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,LT,quantile,0.01,4420
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,LT,quantile,0.025,4835
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,LT,quantile,0.05,5200
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,LT,quantile,0.1,5612
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,LT,quantile,0.15,5937
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,LT,quantile,0.2,6222
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,LT,quantile,0.25,6471
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,LT,quantile,0.3,6714
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,LT,quantile,0.35,6906
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,LT,quantile,0.4,7118
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,LT,quantile,0.45,7310
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,LT,quantile,0.5,7530
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,LT,quantile,0.55,7733
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,LT,quantile,0.6,7921
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,LT,quantile,0.65,8174
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,LT,quantile,0.7,8436
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,LT,quantile,0.75,8710
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,LT,quantile,0.8,9017
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,LT,quantile,0.85,9458
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,LT,quantile,0.9,9952
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,LT,quantile,0.95,10667
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,LT,quantile,0.975,11239
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,LT,quantile,0.99,12064
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,LU,point,NA,864
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,LU,quantile,0.01,189
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,LU,quantile,0.025,270
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,LU,quantile,0.05,330
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,LU,quantile,0.1,402
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,LU,quantile,0.15,477
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,LU,quantile,0.2,536
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,LU,quantile,0.25,593
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,LU,quantile,0.3,648
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,LU,quantile,0.35,702
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,LU,quantile,0.4,755
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,LU,quantile,0.45,806
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,LU,quantile,0.5,864
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,LU,quantile,0.55,914
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,LU,quantile,0.6,977
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,LU,quantile,0.65,1042
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,LU,quantile,0.7,1120
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,LU,quantile,0.75,1206
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,LU,quantile,0.8,1309
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,LU,quantile,0.85,1439
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,LU,quantile,0.9,1612
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,LU,quantile,0.95,1853
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,LU,quantile,0.975,2104
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,LU,quantile,0.99,2437
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,LV,point,NA,3884
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,LV,quantile,0.01,1536
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,LV,quantile,0.025,1750
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,LV,quantile,0.05,2013
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,LV,quantile,0.1,2353
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,LV,quantile,0.15,2583
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,LV,quantile,0.2,2792
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,LV,quantile,0.25,2984
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,LV,quantile,0.3,3169
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,LV,quantile,0.35,3357
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,LV,quantile,0.4,3538
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,LV,quantile,0.45,3706
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,LV,quantile,0.5,3884
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,LV,quantile,0.55,4054
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,LV,quantile,0.6,4235
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,LV,quantile,0.65,4437
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,LV,quantile,0.7,4659
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,LV,quantile,0.75,4928
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,LV,quantile,0.8,5253
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,LV,quantile,0.85,5591
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,LV,quantile,0.9,6130
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,LV,quantile,0.95,6964
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,LV,quantile,0.975,7642
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,LV,quantile,0.99,8686
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,MT,point,NA,75
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,MT,quantile,0.01,18
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,MT,quantile,0.025,22
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,MT,quantile,0.05,28
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,MT,quantile,0.1,36
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,MT,quantile,0.15,42
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,MT,quantile,0.2,47
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,MT,quantile,0.25,52
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,MT,quantile,0.3,56
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,MT,quantile,0.35,61
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,MT,quantile,0.4,66
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,MT,quantile,0.45,70
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,MT,quantile,0.5,75
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,MT,quantile,0.55,79
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,MT,quantile,0.6,85
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,MT,quantile,0.65,91
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,MT,quantile,0.7,98
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,MT,quantile,0.75,105
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,MT,quantile,0.8,112
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,MT,quantile,0.85,123
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,MT,quantile,0.9,137
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,MT,quantile,0.95,160
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,MT,quantile,0.975,183
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,MT,quantile,0.99,207
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,NL,point,NA,44289
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,NL,quantile,0.01,30644
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,NL,quantile,0.025,32670
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,NL,quantile,0.05,34359
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,NL,quantile,0.1,36280
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,NL,quantile,0.15,37792
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,NL,quantile,0.2,38987
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,NL,quantile,0.25,39988
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,NL,quantile,0.3,40878
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,NL,quantile,0.35,41826
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,NL,quantile,0.4,42639
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,NL,quantile,0.45,43444
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,NL,quantile,0.5,44289
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,NL,quantile,0.55,45197
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,NL,quantile,0.6,45990
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,NL,quantile,0.65,46948
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,NL,quantile,0.7,47936
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,NL,quantile,0.75,49096
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,NL,quantile,0.8,50322
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,NL,quantile,0.85,51777
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,NL,quantile,0.9,53712
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,NL,quantile,0.95,56758
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,NL,quantile,0.975,59267
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,NL,quantile,0.99,62400
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,NO,point,NA,1995
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,NO,quantile,0.01,781
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,NO,quantile,0.025,931
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,NO,quantile,0.05,1059
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,NO,quantile,0.1,1239
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,NO,quantile,0.15,1360
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,NO,quantile,0.2,1465
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,NO,quantile,0.25,1559
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,NO,quantile,0.3,1651
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,NO,quantile,0.35,1742
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,NO,quantile,0.4,1827
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,NO,quantile,0.45,1906
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,NO,quantile,0.5,1995
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,NO,quantile,0.55,2082
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,NO,quantile,0.6,2180
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,NO,quantile,0.65,2287
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,NO,quantile,0.7,2415
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,NO,quantile,0.75,2542
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,NO,quantile,0.8,2690
