location,forecast_date,target,target_end_date,type,quantile,value
CY,2023-04-10,-1 wk ahead inc case,2023-04-01,quantile,0.45,734
CY,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.45,672
CY,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.45,606
CY,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.45,534
CY,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.45,454
CY,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.45,422
CY,2023-04-10,-2 wk ahead inc case,2023-03-25,quantile,0.5,894
CY,2023-04-10,-1 wk ahead inc case,2023-04-01,quantile,0.5,820
CY,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.5,759
CY,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.5,694
CY,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.5,616
CY,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.5,534
CY,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.5,500
CY,2023-04-10,-2 wk ahead inc case,2023-03-25,quantile,0.55,984
CY,2023-04-10,-1 wk ahead inc case,2023-04-01,quantile,0.55,908
CY,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.55,856
CY,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.55,788
CY,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.55,720
CY,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.55,641
CY,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.55,584
CY,2023-04-10,-2 wk ahead inc case,2023-03-25,quantile,0.6,1060
CY,2023-04-10,-1 wk ahead inc case,2023-04-01,quantile,0.6,1010
CY,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.6,990
CY,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.6,896
CY,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.6,851
CY,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.6,778
CY,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.6,704
CY,2023-04-10,-2 wk ahead inc case,2023-03-25,quantile,0.65,1150
CY,2023-04-10,-1 wk ahead inc case,2023-04-01,quantile,0.65,1140
CY,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.65,1120
CY,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.65,1060
CY,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.65,994
CY,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.65,953
CY,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.65,860
CY,2023-04-10,-2 wk ahead inc case,2023-03-25,quantile,0.7,1260
CY,2023-04-10,-1 wk ahead inc case,2023-04-01,quantile,0.7,1280
CY,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.7,1290
CY,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.7,1240
CY,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.7,1200
CY,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.7,1150
CY,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.7,1070
CY,2023-04-10,-2 wk ahead inc case,2023-03-25,quantile,0.75,1390
CY,2023-04-10,-1 wk ahead inc case,2023-04-01,quantile,0.75,1440
CY,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.75,1500
CY,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.75,1440
CY,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.75,1450
CY,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.75,1400
CY,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.75,1350
CY,2023-04-10,-2 wk ahead inc case,2023-03-25,quantile,0.8,1570
CY,2023-04-10,-1 wk ahead inc case,2023-04-01,quantile,0.8,1650
CY,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.8,1760
CY,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.8,1750
CY,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.8,1820
CY,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.8,1740
CY,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.8,1740
CY,2023-04-10,-2 wk ahead inc case,2023-03-25,quantile,0.85,1790
CY,2023-04-10,-1 wk ahead inc case,2023-04-01,quantile,0.85,1910
CY,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.85,2140
CY,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.85,2140
CY,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.85,2250
CY,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.85,2330
CY,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.85,2390
CY,2023-04-10,-2 wk ahead inc case,2023-03-25,quantile,0.9,2070
CY,2023-04-10,-1 wk ahead inc case,2023-04-01,quantile,0.9,2380
CY,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.9,2700
CY,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.9,2750
CY,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.9,2990
CY,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.9,3160
CY,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.9,3420
CY,2023-04-10,-2 wk ahead inc case,2023-03-25,quantile,0.95,2580
CY,2023-04-10,-1 wk ahead inc case,2023-04-01,quantile,0.95,3120
CY,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.95,3710
CY,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.95,4100
CY,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.95,4280
CY,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.95,4850
CY,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.95,5580
CY,2023-04-10,-2 wk ahead inc case,2023-03-25,quantile,0.975,3130
CY,2023-04-10,-1 wk ahead inc case,2023-04-01,quantile,0.975,3840
CY,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.975,4890
CY,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.975,5490
CY,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.975,6410
CY,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.975,7630
CY,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.975,8680
CY,2023-04-10,-2 wk ahead inc case,2023-03-25,quantile,0.99,3960
CY,2023-04-10,-1 wk ahead inc case,2023-04-01,quantile,0.99,4940
CY,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.99,6990
CY,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.99,7920
CY,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.99,9990
CY,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.99,12000
CY,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.99,17700
CY,2023-04-10,-2 wk ahead inc case,2023-03-25,point,,894
CY,2023-04-10,-1 wk ahead inc case,2023-04-01,point,,820
CY,2023-04-10,0 wk ahead inc case,2023-04-08,point,,759
CY,2023-04-10,1 wk ahead inc case,2023-04-15,point,,694
CY,2023-04-10,2 wk ahead inc case,2023-04-22,point,,616
CY,2023-04-10,3 wk ahead inc case,2023-04-29,point,,534
CY,2023-04-10,4 wk ahead inc case,2023-05-06,point,,500
CZ,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.01,1210
CZ,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.01,519
CZ,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.01,215
CZ,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.01,109
CZ,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.01,57
CZ,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.025,1340
CZ,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.025,698
CZ,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.025,316
CZ,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.025,179
CZ,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.025,96
CZ,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.05,1540
CZ,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.05,888
CZ,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.05,502
CZ,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.05,277
CZ,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.05,168
CZ,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.1,1810
CZ,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.1,1120
CZ,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.1,726
CZ,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.1,485
CZ,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.1,310
CZ,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.15,2010
CZ,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.15,1330
CZ,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.15,913
CZ,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.15,640
CZ,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.15,441
CZ,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.2,2160
CZ,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.2,1530
CZ,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.2,1070
CZ,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.2,783
CZ,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.2,576
CZ,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.25,2280
CZ,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.25,1670
CZ,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.25,1250
CZ,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.25,924
CZ,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.25,734
CZ,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.3,2400
CZ,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.3,1820
CZ,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.3,1400
CZ,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.3,1100
CZ,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.3,856
CZ,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.35,2510
CZ,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.35,1950
CZ,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.35,1560
CZ,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.35,1270
CZ,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.35,1030
CZ,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.4,2610
CZ,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.4,2100
CZ,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.4,1710
CZ,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.4,1460
CZ,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.4,1240
CZ,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.45,2720
CZ,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.45,2260
CZ,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.45,1890
CZ,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.45,1670
CZ,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.45,1480
CZ,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.5,2840
CZ,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.5,2410
CZ,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.5,2120
CZ,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.5,1900
CZ,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.5,1770
CZ,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.55,2970
CZ,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.55,2580
CZ,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.55,2360
CZ,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.55,2120
CZ,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.55,2090
CZ,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.6,3110
CZ,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.6,2750
CZ,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.6,2610
CZ,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.6,2450
CZ,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.6,2450
CZ,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.65,3260
CZ,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.65,2920
CZ,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.65,2850
CZ,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.65,2840
CZ,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.65,2810
CZ,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.7,3420
CZ,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.7,3160
CZ,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.7,3150
CZ,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.7,3290
CZ,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.7,3350
CZ,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.75,3610
CZ,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.75,3460
CZ,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.75,3550
CZ,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.75,3810
CZ,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.75,3990
CZ,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.8,3900
CZ,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.8,3840
CZ,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.8,4020
CZ,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.8,4380
CZ,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.8,4920
CZ,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.85,4180
CZ,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.85,4270
CZ,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.85,4660
CZ,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.85,5240
CZ,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.85,6050
CZ,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.9,4570
CZ,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.9,4950
CZ,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.9,5660
CZ,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.9,6620
CZ,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.9,7880
CZ,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.95,5150
CZ,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.95,6060
CZ,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.95,7690
CZ,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.95,9880
CZ,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.95,12300
CZ,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.975,5870
CZ,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.975,7280
CZ,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.975,9500
CZ,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.975,13700
CZ,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.975,19400
CZ,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.99,6720
CZ,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.99,9390
CZ,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.99,14400
CZ,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.99,21600
CZ,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.99,34700
CZ,2023-04-10,0 wk ahead inc case,2023-04-08,point,,2840
CZ,2023-04-10,1 wk ahead inc case,2023-04-15,point,,2410
CZ,2023-04-10,2 wk ahead inc case,2023-04-22,point,,2120
CZ,2023-04-10,3 wk ahead inc case,2023-04-29,point,,1900
CZ,2023-04-10,4 wk ahead inc case,2023-05-06,point,,1770
DE,2023-04-10,-1 wk ahead inc case,2023-04-01,quantile,0.01,15200
DE,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.01,9440
DE,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.01,5610
DE,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.01,3240
DE,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.01,1870
DE,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.01,1080
DE,2023-04-10,-1 wk ahead inc case,2023-04-01,quantile,0.025,17200
DE,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.025,11500
DE,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.025,7620
DE,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.025,4880
DE,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.025,3270
DE,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.025,2080
DE,2023-04-10,-1 wk ahead inc case,2023-04-01,quantile,0.05,18900
DE,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.05,13100
DE,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.05,9140
DE,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.05,6400
DE,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.05,4800
DE,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.05,3380
DE,2023-04-10,-1 wk ahead inc case,2023-04-01,quantile,0.1,20800
DE,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.1,15500
DE,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.1,11500
DE,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.1,8690
DE,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.1,6810
DE,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.1,5450
DE,2023-04-10,-1 wk ahead inc case,2023-04-01,quantile,0.15,22300
DE,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.15,17300
DE,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.15,13400
DE,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.15,10400
DE,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.15,8630
DE,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.15,7400
DE,2023-04-10,-1 wk ahead inc case,2023-04-01,quantile,0.2,23400
DE,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.2,18800
DE,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.2,15200
DE,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.2,12300
DE,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.2,10400
DE,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.2,8960
DE,2023-04-10,-1 wk ahead inc case,2023-04-01,quantile,0.25,24600
DE,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.25,20200
DE,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.25,16800
DE,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.25,14100
DE,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.25,12300
DE,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.25,10800
DE,2023-04-10,-1 wk ahead inc case,2023-04-01,quantile,0.3,25500
DE,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.3,21400
DE,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.3,18400
DE,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.3,16100
DE,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.3,14200
DE,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.3,12600
DE,2023-04-10,-1 wk ahead inc case,2023-04-01,quantile,0.35,26600
DE,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.35,22700
DE,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.35,20100
DE,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.35,17800
DE,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.35,16000
DE,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.35,14800
DE,2023-04-10,-1 wk ahead inc case,2023-04-01,quantile,0.4,27600
DE,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.4,24100
DE,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.4,21600
DE,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.4,19800
DE,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.4,18300
DE,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.4,17100
DE,2023-04-10,-1 wk ahead inc case,2023-04-01,quantile,0.45,28500
DE,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.45,25400
DE,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.45,23100
DE,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.45,21700
DE,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.45,20500
DE,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.45,19600
DE,2023-04-10,-1 wk ahead inc case,2023-04-01,quantile,0.5,29400
DE,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.5,26600
DE,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.5,24800
DE,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.5,23900
DE,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.5,23100
DE,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.5,22000
DE,2023-04-10,-1 wk ahead inc case,2023-04-01,quantile,0.55,30300
DE,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.55,27900
DE,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.55,26900
DE,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.55,25900
DE,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.55,25800
DE,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.55,25200
DE,2023-04-10,-1 wk ahead inc case,2023-04-01,quantile,0.6,31400
DE,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.6,29400
DE,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.6,29100
DE,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.6,28400
DE,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.6,29300
DE,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.6,29100
DE,2023-04-10,-1 wk ahead inc case,2023-04-01,quantile,0.65,32400
DE,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.65,31300
DE,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.65,31300
DE,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.65,31700
DE,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.65,32400
DE,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.65,33300
DE,2023-04-10,-1 wk ahead inc case,2023-04-01,quantile,0.7,33500
DE,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.7,33100
DE,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.7,33700
DE,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.7,34800
DE,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.7,36400
DE,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.7,39100
DE,2023-04-10,-1 wk ahead inc case,2023-04-01,quantile,0.75,34700
DE,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.75,35000
DE,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.75,36900
DE,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.75,39400
DE,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.75,41400
DE,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.75,45700
DE,2023-04-10,-1 wk ahead inc case,2023-04-01,quantile,0.8,36500
DE,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.8,37600
DE,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.8,40800
DE,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.8,45800
DE,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.8,50000
DE,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.8,55900
DE,2023-04-10,-1 wk ahead inc case,2023-04-01,quantile,0.85,38800
DE,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.85,41400
DE,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.85,46600
DE,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.85,53100
DE,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.85,61600
DE,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.85,71700
DE,2023-04-10,-1 wk ahead inc case,2023-04-01,quantile,0.9,41900
DE,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.9,46900
DE,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.9,53800
DE,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.9,62900
DE,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.9,74300
DE,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.9,92000
DE,2023-04-10,-1 wk ahead inc case,2023-04-01,quantile,0.95,45700
DE,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.95,54900
DE,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.95,66000
DE,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.95,82600
DE,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.95,108000
DE,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.95,140000
DE,2023-04-10,-1 wk ahead inc case,2023-04-01,quantile,0.975,50000
DE,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.975,60800
DE,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.975,80800
