quantile,value,type,location,target,forecast_date,target_end_date
0.200,12,quantile,DK,4 wk ahead inc death,2021-05-09,2021-06-05
0.250,13,quantile,DK,4 wk ahead inc death,2021-05-09,2021-06-05
0.300,14,quantile,DK,4 wk ahead inc death,2021-05-09,2021-06-05
0.350,15,quantile,DK,4 wk ahead inc death,2021-05-09,2021-06-05
0.400,16,quantile,DK,4 wk ahead inc death,2021-05-09,2021-06-05
0.450,18,quantile,DK,4 wk ahead inc death,2021-05-09,2021-06-05
0.500,19,quantile,DK,4 wk ahead inc death,2021-05-09,2021-06-05
NA,19,point,DK,4 wk ahead inc death,2021-05-09,2021-06-05
0.550,21,quantile,DK,4 wk ahead inc death,2021-05-09,2021-06-05
0.600,22,quantile,DK,4 wk ahead inc death,2021-05-09,2021-06-05
0.650,24,quantile,DK,4 wk ahead inc death,2021-05-09,2021-06-05
0.700,26,quantile,DK,4 wk ahead inc death,2021-05-09,2021-06-05
0.750,29,quantile,DK,4 wk ahead inc death,2021-05-09,2021-06-05
0.800,33,quantile,DK,4 wk ahead inc death,2021-05-09,2021-06-05
0.850,37,quantile,DK,4 wk ahead inc death,2021-05-09,2021-06-05
0.900,45,quantile,DK,4 wk ahead inc death,2021-05-09,2021-06-05
0.950,58,quantile,DK,4 wk ahead inc death,2021-05-09,2021-06-05
0.975,70,quantile,DK,4 wk ahead inc death,2021-05-09,2021-06-05
0.990,84,quantile,DK,4 wk ahead inc death,2021-05-09,2021-06-05
0.010,665,quantile,DE,1 wk ahead inc death,2021-05-09,2021-05-15
0.025,771,quantile,DE,1 wk ahead inc death,2021-05-09,2021-05-15
0.050,829,quantile,DE,1 wk ahead inc death,2021-05-09,2021-05-15
0.100,912,quantile,DE,1 wk ahead inc death,2021-05-09,2021-05-15
0.150,977,quantile,DE,1 wk ahead inc death,2021-05-09,2021-05-15
0.200,1036,quantile,DE,1 wk ahead inc death,2021-05-09,2021-05-15
0.250,1068,quantile,DE,1 wk ahead inc death,2021-05-09,2021-05-15
0.300,1111,quantile,DE,1 wk ahead inc death,2021-05-09,2021-05-15
0.350,1151,quantile,DE,1 wk ahead inc death,2021-05-09,2021-05-15
0.400,1210,quantile,DE,1 wk ahead inc death,2021-05-09,2021-05-15
0.450,1260,quantile,DE,1 wk ahead inc death,2021-05-09,2021-05-15
0.500,1296,quantile,DE,1 wk ahead inc death,2021-05-09,2021-05-15
NA,1296,point,DE,1 wk ahead inc death,2021-05-09,2021-05-15
0.550,1352,quantile,DE,1 wk ahead inc death,2021-05-09,2021-05-15
0.600,1398,quantile,DE,1 wk ahead inc death,2021-05-09,2021-05-15
0.650,1445,quantile,DE,1 wk ahead inc death,2021-05-09,2021-05-15
0.700,1496,quantile,DE,1 wk ahead inc death,2021-05-09,2021-05-15
0.750,1557,quantile,DE,1 wk ahead inc death,2021-05-09,2021-05-15
0.800,1633,quantile,DE,1 wk ahead inc death,2021-05-09,2021-05-15
0.850,1705,quantile,DE,1 wk ahead inc death,2021-05-09,2021-05-15
0.900,1823,quantile,DE,1 wk ahead inc death,2021-05-09,2021-05-15
0.950,2005,quantile,DE,1 wk ahead inc death,2021-05-09,2021-05-15
0.975,2178,quantile,DE,1 wk ahead inc death,2021-05-09,2021-05-15
0.990,2397,quantile,DE,1 wk ahead inc death,2021-05-09,2021-05-15
0.010,519,quantile,DE,2 wk ahead inc death,2021-05-09,2021-05-22
0.025,608,quantile,DE,2 wk ahead inc death,2021-05-09,2021-05-22
0.050,665,quantile,DE,2 wk ahead inc death,2021-05-09,2021-05-22
0.100,756,quantile,DE,2 wk ahead inc death,2021-05-09,2021-05-22
0.150,837,quantile,DE,2 wk ahead inc death,2021-05-09,2021-05-22
0.200,886,quantile,DE,2 wk ahead inc death,2021-05-09,2021-05-22
0.250,943,quantile,DE,2 wk ahead inc death,2021-05-09,2021-05-22
0.300,992,quantile,DE,2 wk ahead inc death,2021-05-09,2021-05-22
0.350,1034,quantile,DE,2 wk ahead inc death,2021-05-09,2021-05-22
0.400,1072,quantile,DE,2 wk ahead inc death,2021-05-09,2021-05-22
0.450,1117,quantile,DE,2 wk ahead inc death,2021-05-09,2021-05-22
0.500,1154,quantile,DE,2 wk ahead inc death,2021-05-09,2021-05-22
NA,1154,point,DE,2 wk ahead inc death,2021-05-09,2021-05-22
0.550,1206,quantile,DE,2 wk ahead inc death,2021-05-09,2021-05-22
0.600,1266,quantile,DE,2 wk ahead inc death,2021-05-09,2021-05-22
0.650,1319,quantile,DE,2 wk ahead inc death,2021-05-09,2021-05-22
0.700,1370,quantile,DE,2 wk ahead inc death,2021-05-09,2021-05-22
0.750,1464,quantile,DE,2 wk ahead inc death,2021-05-09,2021-05-22
0.800,1549,quantile,DE,2 wk ahead inc death,2021-05-09,2021-05-22
0.850,1649,quantile,DE,2 wk ahead inc death,2021-05-09,2021-05-22
0.900,1780,quantile,DE,2 wk ahead inc death,2021-05-09,2021-05-22
0.950,2004,quantile,DE,2 wk ahead inc death,2021-05-09,2021-05-22
0.975,2171,quantile,DE,2 wk ahead inc death,2021-05-09,2021-05-22
0.990,2373,quantile,DE,2 wk ahead inc death,2021-05-09,2021-05-22
0.010,394,quantile,DE,3 wk ahead inc death,2021-05-09,2021-05-29
0.025,441,quantile,DE,3 wk ahead inc death,2021-05-09,2021-05-29
0.050,513,quantile,DE,3 wk ahead inc death,2021-05-09,2021-05-29
0.100,604,quantile,DE,3 wk ahead inc death,2021-05-09,2021-05-29
0.150,664,quantile,DE,3 wk ahead inc death,2021-05-09,2021-05-29
0.200,709,quantile,DE,3 wk ahead inc death,2021-05-09,2021-05-29
0.250,764,quantile,DE,3 wk ahead inc death,2021-05-09,2021-05-29
0.300,814,quantile,DE,3 wk ahead inc death,2021-05-09,2021-05-29
0.350,863,quantile,DE,3 wk ahead inc death,2021-05-09,2021-05-29
0.400,910,quantile,DE,3 wk ahead inc death,2021-05-09,2021-05-29
0.450,963,quantile,DE,3 wk ahead inc death,2021-05-09,2021-05-29
0.500,1006,quantile,DE,3 wk ahead inc death,2021-05-09,2021-05-29
NA,1006,point,DE,3 wk ahead inc death,2021-05-09,2021-05-29
0.550,1055,quantile,DE,3 wk ahead inc death,2021-05-09,2021-05-29
0.600,1115,quantile,DE,3 wk ahead inc death,2021-05-09,2021-05-29
0.650,1197,quantile,DE,3 wk ahead inc death,2021-05-09,2021-05-29
0.700,1291,quantile,DE,3 wk ahead inc death,2021-05-09,2021-05-29
0.750,1383,quantile,DE,3 wk ahead inc death,2021-05-09,2021-05-29
0.800,1529,quantile,DE,3 wk ahead inc death,2021-05-09,2021-05-29
0.850,1631,quantile,DE,3 wk ahead inc death,2021-05-09,2021-05-29
0.900,1821,quantile,DE,3 wk ahead inc death,2021-05-09,2021-05-29
0.950,2075,quantile,DE,3 wk ahead inc death,2021-05-09,2021-05-29
0.975,2362,quantile,DE,3 wk ahead inc death,2021-05-09,2021-05-29
0.990,2931,quantile,DE,3 wk ahead inc death,2021-05-09,2021-05-29
0.010,265,quantile,DE,4 wk ahead inc death,2021-05-09,2021-06-05
0.025,329,quantile,DE,4 wk ahead inc death,2021-05-09,2021-06-05
0.050,379,quantile,DE,4 wk ahead inc death,2021-05-09,2021-06-05
0.100,459,quantile,DE,4 wk ahead inc death,2021-05-09,2021-06-05
0.150,507,quantile,DE,4 wk ahead inc death,2021-05-09,2021-06-05
0.200,573,quantile,DE,4 wk ahead inc death,2021-05-09,2021-06-05
0.250,619,quantile,DE,4 wk ahead inc death,2021-05-09,2021-06-05
0.300,656,quantile,DE,4 wk ahead inc death,2021-05-09,2021-06-05
0.350,717,quantile,DE,4 wk ahead inc death,2021-05-09,2021-06-05
0.400,768,quantile,DE,4 wk ahead inc death,2021-05-09,2021-06-05
0.450,825,quantile,DE,4 wk ahead inc death,2021-05-09,2021-06-05
0.500,900,quantile,DE,4 wk ahead inc death,2021-05-09,2021-06-05
NA,900,point,DE,4 wk ahead inc death,2021-05-09,2021-06-05
0.550,969,quantile,DE,4 wk ahead inc death,2021-05-09,2021-06-05
0.600,1049,quantile,DE,4 wk ahead inc death,2021-05-09,2021-06-05
0.650,1113,quantile,DE,4 wk ahead inc death,2021-05-09,2021-06-05
0.700,1216,quantile,DE,4 wk ahead inc death,2021-05-09,2021-06-05
0.750,1355,quantile,DE,4 wk ahead inc death,2021-05-09,2021-06-05
0.800,1504,quantile,DE,4 wk ahead inc death,2021-05-09,2021-06-05
0.850,1759,quantile,DE,4 wk ahead inc death,2021-05-09,2021-06-05
0.900,2025,quantile,DE,4 wk ahead inc death,2021-05-09,2021-06-05
0.950,2553,quantile,DE,4 wk ahead inc death,2021-05-09,2021-06-05
0.975,2989,quantile,DE,4 wk ahead inc death,2021-05-09,2021-06-05
0.990,3930,quantile,DE,4 wk ahead inc death,2021-05-09,2021-06-05
0.010,13,quantile,EE,1 wk ahead inc death,2021-05-09,2021-05-15
0.025,14,quantile,EE,1 wk ahead inc death,2021-05-09,2021-05-15
0.050,15,quantile,EE,1 wk ahead inc death,2021-05-09,2021-05-15
0.100,17,quantile,EE,1 wk ahead inc death,2021-05-09,2021-05-15
0.150,18,quantile,EE,1 wk ahead inc death,2021-05-09,2021-05-15
0.200,19,quantile,EE,1 wk ahead inc death,2021-05-09,2021-05-15
0.250,20,quantile,EE,1 wk ahead inc death,2021-05-09,2021-05-15
0.300,21,quantile,EE,1 wk ahead inc death,2021-05-09,2021-05-15
0.350,22,quantile,EE,1 wk ahead inc death,2021-05-09,2021-05-15
0.400,23,quantile,EE,1 wk ahead inc death,2021-05-09,2021-05-15
0.450,24,quantile,EE,1 wk ahead inc death,2021-05-09,2021-05-15
0.500,24,quantile,EE,1 wk ahead inc death,2021-05-09,2021-05-15
NA,24,point,EE,1 wk ahead inc death,2021-05-09,2021-05-15
0.550,25,quantile,EE,1 wk ahead inc death,2021-05-09,2021-05-15
0.600,26,quantile,EE,1 wk ahead inc death,2021-05-09,2021-05-15
0.650,27,quantile,EE,1 wk ahead inc death,2021-05-09,2021-05-15
0.700,29,quantile,EE,1 wk ahead inc death,2021-05-09,2021-05-15
0.750,30,quantile,EE,1 wk ahead inc death,2021-05-09,2021-05-15
0.800,31,quantile,EE,1 wk ahead inc death,2021-05-09,2021-05-15
0.850,32,quantile,EE,1 wk ahead inc death,2021-05-09,2021-05-15
0.900,35,quantile,EE,1 wk ahead inc death,2021-05-09,2021-05-15
0.950,37,quantile,EE,1 wk ahead inc death,2021-05-09,2021-05-15
0.975,40,quantile,EE,1 wk ahead inc death,2021-05-09,2021-05-15
0.990,44,quantile,EE,1 wk ahead inc death,2021-05-09,2021-05-15
0.010,10,quantile,EE,2 wk ahead inc death,2021-05-09,2021-05-22
0.025,11,quantile,EE,2 wk ahead inc death,2021-05-09,2021-05-22
0.050,12,quantile,EE,2 wk ahead inc death,2021-05-09,2021-05-22
0.100,14,quantile,EE,2 wk ahead inc death,2021-05-09,2021-05-22
0.150,16,quantile,EE,2 wk ahead inc death,2021-05-09,2021-05-22
0.200,17,quantile,EE,2 wk ahead inc death,2021-05-09,2021-05-22
0.250,18,quantile,EE,2 wk ahead inc death,2021-05-09,2021-05-22
0.300,19,quantile,EE,2 wk ahead inc death,2021-05-09,2021-05-22
0.350,20,quantile,EE,2 wk ahead inc death,2021-05-09,2021-05-22
0.400,21,quantile,EE,2 wk ahead inc death,2021-05-09,2021-05-22
0.450,22,quantile,EE,2 wk ahead inc death,2021-05-09,2021-05-22
0.500,23,quantile,EE,2 wk ahead inc death,2021-05-09,2021-05-22
NA,23,point,EE,2 wk ahead inc death,2021-05-09,2021-05-22
0.550,24,quantile,EE,2 wk ahead inc death,2021-05-09,2021-05-22
0.600,25,quantile,EE,2 wk ahead inc death,2021-05-09,2021-05-22
0.650,26,quantile,EE,2 wk ahead inc death,2021-05-09,2021-05-22
0.700,27,quantile,EE,2 wk ahead inc death,2021-05-09,2021-05-22
0.750,28,quantile,EE,2 wk ahead inc death,2021-05-09,2021-05-22
0.800,29,quantile,EE,2 wk ahead inc death,2021-05-09,2021-05-22
0.850,31,quantile,EE,2 wk ahead inc death,2021-05-09,2021-05-22
0.900,33,quantile,EE,2 wk ahead inc death,2021-05-09,2021-05-22
0.950,37,quantile,EE,2 wk ahead inc death,2021-05-09,2021-05-22
0.975,41,quantile,EE,2 wk ahead inc death,2021-05-09,2021-05-22
0.990,46,quantile,EE,2 wk ahead inc death,2021-05-09,2021-05-22
0.010,7,quantile,EE,3 wk ahead inc death,2021-05-09,2021-05-29
0.025,9,quantile,EE,3 wk ahead inc death,2021-05-09,2021-05-29
0.050,11,quantile,EE,3 wk ahead inc death,2021-05-09,2021-05-29
0.100,13,quantile,EE,3 wk ahead inc death,2021-05-09,2021-05-29
0.150,14,quantile,EE,3 wk ahead inc death,2021-05-09,2021-05-29
0.200,15,quantile,EE,3 wk ahead inc death,2021-05-09,2021-05-29
0.250,17,quantile,EE,3 wk ahead inc death,2021-05-09,2021-05-29
0.300,18,quantile,EE,3 wk ahead inc death,2021-05-09,2021-05-29
0.350,19,quantile,EE,3 wk ahead inc death,2021-05-09,2021-05-29
0.400,20,quantile,EE,3 wk ahead inc death,2021-05-09,2021-05-29
0.450,21,quantile,EE,3 wk ahead inc death,2021-05-09,2021-05-29
0.500,22,quantile,EE,3 wk ahead inc death,2021-05-09,2021-05-29
NA,22,point,EE,3 wk ahead inc death,2021-05-09,2021-05-29
0.550,23,quantile,EE,3 wk ahead inc death,2021-05-09,2021-05-29
0.600,24,quantile,EE,3 wk ahead inc death,2021-05-09,2021-05-29
0.650,25,quantile,EE,3 wk ahead inc death,2021-05-09,2021-05-29
0.700,27,quantile,EE,3 wk ahead inc death,2021-05-09,2021-05-29
0.750,29,quantile,EE,3 wk ahead inc death,2021-05-09,2021-05-29
0.800,30,quantile,EE,3 wk ahead inc death,2021-05-09,2021-05-29
0.850,32,quantile,EE,3 wk ahead inc death,2021-05-09,2021-05-29
0.900,37,quantile,EE,3 wk ahead inc death,2021-05-09,2021-05-29
0.950,41,quantile,EE,3 wk ahead inc death,2021-05-09,2021-05-29
0.975,46,quantile,EE,3 wk ahead inc death,2021-05-09,2021-05-29
0.990,53,quantile,EE,3 wk ahead inc death,2021-05-09,2021-05-29
0.010,6,quantile,EE,4 wk ahead inc death,2021-05-09,2021-06-05
0.025,7,quantile,EE,4 wk ahead inc death,2021-05-09,2021-06-05
0.050,9,quantile,EE,4 wk ahead inc death,2021-05-09,2021-06-05
0.100,11,quantile,EE,4 wk ahead inc death,2021-05-09,2021-06-05
0.150,13,quantile,EE,4 wk ahead inc death,2021-05-09,2021-06-05
0.200,14,quantile,EE,4 wk ahead inc death,2021-05-09,2021-06-05
0.250,16,quantile,EE,4 wk ahead inc death,2021-05-09,2021-06-05
0.300,17,quantile,EE,4 wk ahead inc death,2021-05-09,2021-06-05
0.350,18,quantile,EE,4 wk ahead inc death,2021-05-09,2021-06-05
0.400,19,quantile,EE,4 wk ahead inc death,2021-05-09,2021-06-05
0.450,21,quantile,EE,4 wk ahead inc death,2021-05-09,2021-06-05
0.500,22,quantile,EE,4 wk ahead inc death,2021-05-09,2021-06-05
NA,22,point,EE,4 wk ahead inc death,2021-05-09,2021-06-05
0.550,24,quantile,EE,4 wk ahead inc death,2021-05-09,2021-06-05
0.600,25,quantile,EE,4 wk ahead inc death,2021-05-09,2021-06-05
0.650,27,quantile,EE,4 wk ahead inc death,2021-05-09,2021-06-05
0.700,29,quantile,EE,4 wk ahead inc death,2021-05-09,2021-06-05
0.750,32,quantile,EE,4 wk ahead inc death,2021-05-09,2021-06-05
0.800,34,quantile,EE,4 wk ahead inc death,2021-05-09,2021-06-05
0.850,37,quantile,EE,4 wk ahead inc death,2021-05-09,2021-06-05
0.900,41,quantile,EE,4 wk ahead inc death,2021-05-09,2021-06-05
0.950,49,quantile,EE,4 wk ahead inc death,2021-05-09,2021-06-05
0.975,58,quantile,EE,4 wk ahead inc death,2021-05-09,2021-06-05
0.990,72,quantile,EE,4 wk ahead inc death,2021-05-09,2021-06-05
0.010,9,quantile,IE,1 wk ahead inc death,2021-05-09,2021-05-15
0.025,11,quantile,IE,1 wk ahead inc death,2021-05-09,2021-05-15
0.050,12,quantile,IE,1 wk ahead inc death,2021-05-09,2021-05-15
0.100,14,quantile,IE,1 wk ahead inc death,2021-05-09,2021-05-15
0.150,16,quantile,IE,1 wk ahead inc death,2021-05-09,2021-05-15
0.200,17,quantile,IE,1 wk ahead inc death,2021-05-09,2021-05-15
0.250,19,quantile,IE,1 wk ahead inc death,2021-05-09,2021-05-15
0.300,20,quantile,IE,1 wk ahead inc death,2021-05-09,2021-05-15
0.350,21,quantile,IE,1 wk ahead inc death,2021-05-09,2021-05-15
0.400,22,quantile,IE,1 wk ahead inc death,2021-05-09,2021-05-15
0.450,23,quantile,IE,1 wk ahead inc death,2021-05-09,2021-05-15
0.500,24,quantile,IE,1 wk ahead inc death,2021-05-09,2021-05-15
NA,24,point,IE,1 wk ahead inc death,2021-05-09,2021-05-15
0.550,25,quantile,IE,1 wk ahead inc death,2021-05-09,2021-05-15
0.600,26,quantile,IE,1 wk ahead inc death,2021-05-09,2021-05-15
0.650,28,quantile,IE,1 wk ahead inc death,2021-05-09,2021-05-15
0.700,29,quantile,IE,1 wk ahead inc death,2021-05-09,2021-05-15
0.750,32,quantile,IE,1 wk ahead inc death,2021-05-09,2021-05-15
0.800,33,quantile,IE,1 wk ahead inc death,2021-05-09,2021-05-15
0.850,35,quantile,IE,1 wk ahead inc death,2021-05-09,2021-05-15
0.900,38,quantile,IE,1 wk ahead inc death,2021-05-09,2021-05-15
0.950,44,quantile,IE,1 wk ahead inc death,2021-05-09,2021-05-15
0.975,48,quantile,IE,1 wk ahead inc death,2021-05-09,2021-05-15
0.990,55,quantile,IE,1 wk ahead inc death,2021-05-09,2021-05-15
0.010,7,quantile,IE,2 wk ahead inc death,2021-05-09,2021-05-22
0.025,9,quantile,IE,2 wk ahead inc death,2021-05-09,2021-05-22
0.050,11,quantile,IE,2 wk ahead inc death,2021-05-09,2021-05-22
0.100,13,quantile,IE,2 wk ahead inc death,2021-05-09,2021-05-22
0.150,15,quantile,IE,2 wk ahead inc death,2021-05-09,2021-05-22
0.200,16,quantile,IE,2 wk ahead inc death,2021-05-09,2021-05-22
0.250,17,quantile,IE,2 wk ahead inc death,2021-05-09,2021-05-22
0.300,19,quantile,IE,2 wk ahead inc death,2021-05-09,2021-05-22
0.350,20,quantile,IE,2 wk ahead inc death,2021-05-09,2021-05-22
0.400,21,quantile,IE,2 wk ahead inc death,2021-05-09,2021-05-22
0.450,23,quantile,IE,2 wk ahead inc death,2021-05-09,2021-05-22
0.500,24,quantile,IE,2 wk ahead inc death,2021-05-09,2021-05-22
NA,24,point,IE,2 wk ahead inc death,2021-05-09,2021-05-22
0.550,25,quantile,IE,2 wk ahead inc death,2021-05-09,2021-05-22
0.600,27,quantile,IE,2 wk ahead inc death,2021-05-09,2021-05-22
0.650,29,quantile,IE,2 wk ahead inc death,2021-05-09,2021-05-22
0.700,31,quantile,IE,2 wk ahead inc death,2021-05-09,2021-05-22
0.750,32,quantile,IE,2 wk ahead inc death,2021-05-09,2021-05-22
0.800,35,quantile,IE,2 wk ahead inc death,2021-05-09,2021-05-22
0.850,37,quantile,IE,2 wk ahead inc death,2021-05-09,2021-05-22
0.900,41,quantile,IE,2 wk ahead inc death,2021-05-09,2021-05-22
0.950,47,quantile,IE,2 wk ahead inc death,2021-05-09,2021-05-22
0.975,54,quantile,IE,2 wk ahead inc death,2021-05-09,2021-05-22
0.990,61,quantile,IE,2 wk ahead inc death,2021-05-09,2021-05-22
0.010,6,quantile,IE,3 wk ahead inc death,2021-05-09,2021-05-29
0.025,8,quantile,IE,3 wk ahead inc death,2021-05-09,2021-05-29
0.050,10,quantile,IE,3 wk ahead inc death,2021-05-09,2021-05-29
0.100,12,quantile,IE,3 wk ahead inc death,2021-05-09,2021-05-29
0.150,14,quantile,IE,3 wk ahead inc death,2021-05-09,2021-05-29
0.200,16,quantile,IE,3 wk ahead inc death,2021-05-09,2021-05-29
0.250,17,quantile,IE,3 wk ahead inc death,2021-05-09,2021-05-29
0.300,18,quantile,IE,3 wk ahead inc death,2021-05-09,2021-05-29
0.350,20,quantile,IE,3 wk ahead inc death,2021-05-09,2021-05-29
0.400,21,quantile,IE,3 wk ahead inc death,2021-05-09,2021-05-29
0.450,22,quantile,IE,3 wk ahead inc death,2021-05-09,2021-05-29
0.500,23,quantile,IE,3 wk ahead inc death,2021-05-09,2021-05-29
NA,23,point,IE,3 wk ahead inc death,2021-05-09,2021-05-29
0.550,25,quantile,IE,3 wk ahead inc death,2021-05-09,2021-05-29
0.600,27,quantile,IE,3 wk ahead inc death,2021-05-09,2021-05-29
0.650,28,quantile,IE,3 wk ahead inc death,2021-05-09,2021-05-29
0.700,30,quantile,IE,3 wk ahead inc death,2021-05-09,2021-05-29
0.750,32,quantile,IE,3 wk ahead inc death,2021-05-09,2021-05-29
0.800,35,quantile,IE,3 wk ahead inc death,2021-05-09,2021-05-29
0.850,39,quantile,IE,3 wk ahead inc death,2021-05-09,2021-05-29
0.900,45,quantile,IE,3 wk ahead inc death,2021-05-09,2021-05-29
0.950,51,quantile,IE,3 wk ahead inc death,2021-05-09,2021-05-29
0.975,59,quantile,IE,3 wk ahead inc death,2021-05-09,2021-05-29
0.990,76,quantile,IE,3 wk ahead inc death,2021-05-09,2021-05-29
0.010,5,quantile,IE,4 wk ahead inc death,2021-05-09,2021-06-05
0.025,6,quantile,IE,4 wk ahead inc death,2021-05-09,2021-06-05
0.050,8,quantile,IE,4 wk ahead inc death,2021-05-09,2021-06-05
0.100,11,quantile,IE,4 wk ahead inc death,2021-05-09,2021-06-05
0.150,14,quantile,IE,4 wk ahead inc death,2021-05-09,2021-06-05
0.200,15,quantile,IE,4 wk ahead inc death,2021-05-09,2021-06-05
0.250,16,quantile,IE,4 wk ahead inc death,2021-05-09,2021-06-05
0.300,18,quantile,IE,4 wk ahead inc death,2021-05-09,2021-06-05
0.350,20,quantile,IE,4 wk ahead inc death,2021-05-09,2021-06-05
0.400,21,quantile,IE,4 wk ahead inc death,2021-05-09,2021-06-05
0.450,23,quantile,IE,4 wk ahead inc death,2021-05-09,2021-06-05
0.500,24,quantile,IE,4 wk ahead inc death,2021-05-09,2021-06-05
NA,24,point,IE,4 wk ahead inc death,2021-05-09,2021-06-05
0.550,26,quantile,IE,4 wk ahead inc death,2021-05-09,2021-06-05
0.600,28,quantile,IE,4 wk ahead inc death,2021-05-09,2021-06-05
0.650,30,quantile,IE,4 wk ahead inc death,2021-05-09,2021-06-05
0.700,34,quantile,IE,4 wk ahead inc death,2021-05-09,2021-06-05
0.750,37,quantile,IE,4 wk ahead inc death,2021-05-09,2021-06-05
0.800,41,quantile,IE,4 wk ahead inc death,2021-05-09,2021-06-05
0.850,47,quantile,IE,4 wk ahead inc death,2021-05-09,2021-06-05
0.900,56,quantile,IE,4 wk ahead inc death,2021-05-09,2021-06-05
0.950,69,quantile,IE,4 wk ahead inc death,2021-05-09,2021-06-05
0.975,82,quantile,IE,4 wk ahead inc death,2021-05-09,2021-06-05
0.990,98,quantile,IE,4 wk ahead inc death,2021-05-09,2021-06-05
0.010,301,quantile,GR,1 wk ahead inc death,2021-05-09,2021-05-15
0.025,326,quantile,GR,1 wk ahead inc death,2021-05-09,2021-05-15
0.050,348,quantile,GR,1 wk ahead inc death,2021-05-09,2021-05-15
0.100,366,quantile,GR,1 wk ahead inc death,2021-05-09,2021-05-15
0.150,382,quantile,GR,1 wk ahead inc death,2021-05-09,2021-05-15
0.200,397,quantile,GR,1 wk ahead inc death,2021-05-09,2021-05-15
0.250,409,quantile,GR,1 wk ahead inc death,2021-05-09,2021-05-15
0.300,418,quantile,GR,1 wk ahead inc death,2021-05-09,2021-05-15
0.350,430,quantile,GR,1 wk ahead inc death,2021-05-09,2021-05-15
0.400,439,quantile,GR,1 wk ahead inc death,2021-05-09,2021-05-15
0.450,447,quantile,GR,1 wk ahead inc death,2021-05-09,2021-05-15
0.500,460,quantile,GR,1 wk ahead inc death,2021-05-09,2021-05-15
NA,460,point,GR,1 wk ahead inc death,2021-05-09,2021-05-15
0.550,468,quantile,GR,1 wk ahead inc death,2021-05-09,2021-05-15
0.600,478,quantile,GR,1 wk ahead inc death,2021-05-09,2021-05-15
0.650,489,quantile,GR,1 wk ahead inc death,2021-05-09,2021-05-15
0.700,504,quantile,GR,1 wk ahead inc death,2021-05-09,2021-05-15
0.750,519,quantile,GR,1 wk ahead inc death,2021-05-09,2021-05-15
0.800,532,quantile,GR,1 wk ahead inc death,2021-05-09,2021-05-15
0.850,555,quantile,GR,1 wk ahead inc death,2021-05-09,2021-05-15
0.900,572,quantile,GR,1 wk ahead inc death,2021-05-09,2021-05-15
0.950,599,quantile,GR,1 wk ahead inc death,2021-05-09,2021-05-15
0.975,632,quantile,GR,1 wk ahead inc death,2021-05-09,2021-05-15
0.990,670,quantile,GR,1 wk ahead inc death,2021-05-09,2021-05-15
0.010,252,quantile,GR,2 wk ahead inc death,2021-05-09,2021-05-22
0.025,279,quantile,GR,2 wk ahead inc death,2021-05-09,2021-05-22
0.050,299,quantile,GR,2 wk ahead inc death,2021-05-09,2021-05-22
