quantile,value,type,location,target,forecast_date,target_end_date
0.200,8,quantile,DK,4 wk ahead inc death,2021-05-30,2021-06-26
0.250,9,quantile,DK,4 wk ahead inc death,2021-05-30,2021-06-26
0.300,10,quantile,DK,4 wk ahead inc death,2021-05-30,2021-06-26
0.350,11,quantile,DK,4 wk ahead inc death,2021-05-30,2021-06-26
0.400,12,quantile,DK,4 wk ahead inc death,2021-05-30,2021-06-26
0.450,12,quantile,DK,4 wk ahead inc death,2021-05-30,2021-06-26
0.500,13,quantile,DK,4 wk ahead inc death,2021-05-30,2021-06-26
NA,13,point,DK,4 wk ahead inc death,2021-05-30,2021-06-26
0.550,15,quantile,DK,4 wk ahead inc death,2021-05-30,2021-06-26
0.600,16,quantile,DK,4 wk ahead inc death,2021-05-30,2021-06-26
0.650,17,quantile,DK,4 wk ahead inc death,2021-05-30,2021-06-26
0.700,18,quantile,DK,4 wk ahead inc death,2021-05-30,2021-06-26
0.750,20,quantile,DK,4 wk ahead inc death,2021-05-30,2021-06-26
0.800,24,quantile,DK,4 wk ahead inc death,2021-05-30,2021-06-26
0.850,26,quantile,DK,4 wk ahead inc death,2021-05-30,2021-06-26
0.900,30,quantile,DK,4 wk ahead inc death,2021-05-30,2021-06-26
0.950,37,quantile,DK,4 wk ahead inc death,2021-05-30,2021-06-26
0.975,43,quantile,DK,4 wk ahead inc death,2021-05-30,2021-06-26
0.990,51,quantile,DK,4 wk ahead inc death,2021-05-30,2021-06-26
0.010,281,quantile,DE,1 wk ahead inc death,2021-05-30,2021-06-05
0.025,310,quantile,DE,1 wk ahead inc death,2021-05-30,2021-06-05
0.050,348,quantile,DE,1 wk ahead inc death,2021-05-30,2021-06-05
0.100,392,quantile,DE,1 wk ahead inc death,2021-05-30,2021-06-05
0.150,423,quantile,DE,1 wk ahead inc death,2021-05-30,2021-06-05
0.200,456,quantile,DE,1 wk ahead inc death,2021-05-30,2021-06-05
0.250,480,quantile,DE,1 wk ahead inc death,2021-05-30,2021-06-05
0.300,503,quantile,DE,1 wk ahead inc death,2021-05-30,2021-06-05
0.350,526,quantile,DE,1 wk ahead inc death,2021-05-30,2021-06-05
0.400,544,quantile,DE,1 wk ahead inc death,2021-05-30,2021-06-05
0.450,564,quantile,DE,1 wk ahead inc death,2021-05-30,2021-06-05
0.500,586,quantile,DE,1 wk ahead inc death,2021-05-30,2021-06-05
NA,586,point,DE,1 wk ahead inc death,2021-05-30,2021-06-05
0.550,613,quantile,DE,1 wk ahead inc death,2021-05-30,2021-06-05
0.600,638,quantile,DE,1 wk ahead inc death,2021-05-30,2021-06-05
0.650,665,quantile,DE,1 wk ahead inc death,2021-05-30,2021-06-05
0.700,694,quantile,DE,1 wk ahead inc death,2021-05-30,2021-06-05
0.750,731,quantile,DE,1 wk ahead inc death,2021-05-30,2021-06-05
0.800,770,quantile,DE,1 wk ahead inc death,2021-05-30,2021-06-05
0.850,835,quantile,DE,1 wk ahead inc death,2021-05-30,2021-06-05
0.900,897,quantile,DE,1 wk ahead inc death,2021-05-30,2021-06-05
0.950,1004,quantile,DE,1 wk ahead inc death,2021-05-30,2021-06-05
0.975,1152,quantile,DE,1 wk ahead inc death,2021-05-30,2021-06-05
0.990,1388,quantile,DE,1 wk ahead inc death,2021-05-30,2021-06-05
0.010,184,quantile,DE,2 wk ahead inc death,2021-05-30,2021-06-12
0.025,218,quantile,DE,2 wk ahead inc death,2021-05-30,2021-06-12
0.050,242,quantile,DE,2 wk ahead inc death,2021-05-30,2021-06-12
0.100,276,quantile,DE,2 wk ahead inc death,2021-05-30,2021-06-12
0.150,313,quantile,DE,2 wk ahead inc death,2021-05-30,2021-06-12
0.200,337,quantile,DE,2 wk ahead inc death,2021-05-30,2021-06-12
0.250,357,quantile,DE,2 wk ahead inc death,2021-05-30,2021-06-12
0.300,374,quantile,DE,2 wk ahead inc death,2021-05-30,2021-06-12
0.350,398,quantile,DE,2 wk ahead inc death,2021-05-30,2021-06-12
0.400,417,quantile,DE,2 wk ahead inc death,2021-05-30,2021-06-12
0.450,440,quantile,DE,2 wk ahead inc death,2021-05-30,2021-06-12
0.500,463,quantile,DE,2 wk ahead inc death,2021-05-30,2021-06-12
NA,463,point,DE,2 wk ahead inc death,2021-05-30,2021-06-12
0.550,489,quantile,DE,2 wk ahead inc death,2021-05-30,2021-06-12
0.600,512,quantile,DE,2 wk ahead inc death,2021-05-30,2021-06-12
0.650,542,quantile,DE,2 wk ahead inc death,2021-05-30,2021-06-12
0.700,573,quantile,DE,2 wk ahead inc death,2021-05-30,2021-06-12
0.750,605,quantile,DE,2 wk ahead inc death,2021-05-30,2021-06-12
0.800,644,quantile,DE,2 wk ahead inc death,2021-05-30,2021-06-12
0.850,708,quantile,DE,2 wk ahead inc death,2021-05-30,2021-06-12
0.900,822,quantile,DE,2 wk ahead inc death,2021-05-30,2021-06-12
0.950,952,quantile,DE,2 wk ahead inc death,2021-05-30,2021-06-12
0.975,1096,quantile,DE,2 wk ahead inc death,2021-05-30,2021-06-12
0.990,1276,quantile,DE,2 wk ahead inc death,2021-05-30,2021-06-12
0.010,119,quantile,DE,3 wk ahead inc death,2021-05-30,2021-06-19
0.025,143,quantile,DE,3 wk ahead inc death,2021-05-30,2021-06-19
0.050,166,quantile,DE,3 wk ahead inc death,2021-05-30,2021-06-19
0.100,210,quantile,DE,3 wk ahead inc death,2021-05-30,2021-06-19
0.150,232,quantile,DE,3 wk ahead inc death,2021-05-30,2021-06-19
0.200,250,quantile,DE,3 wk ahead inc death,2021-05-30,2021-06-19
0.250,266,quantile,DE,3 wk ahead inc death,2021-05-30,2021-06-19
0.300,286,quantile,DE,3 wk ahead inc death,2021-05-30,2021-06-19
0.350,309,quantile,DE,3 wk ahead inc death,2021-05-30,2021-06-19
0.400,330,quantile,DE,3 wk ahead inc death,2021-05-30,2021-06-19
0.450,348,quantile,DE,3 wk ahead inc death,2021-05-30,2021-06-19
0.500,373,quantile,DE,3 wk ahead inc death,2021-05-30,2021-06-19
NA,373,point,DE,3 wk ahead inc death,2021-05-30,2021-06-19
0.550,402,quantile,DE,3 wk ahead inc death,2021-05-30,2021-06-19
0.600,432,quantile,DE,3 wk ahead inc death,2021-05-30,2021-06-19
0.650,474,quantile,DE,3 wk ahead inc death,2021-05-30,2021-06-19
0.700,512,quantile,DE,3 wk ahead inc death,2021-05-30,2021-06-19
0.750,557,quantile,DE,3 wk ahead inc death,2021-05-30,2021-06-19
0.800,612,quantile,DE,3 wk ahead inc death,2021-05-30,2021-06-19
0.850,698,quantile,DE,3 wk ahead inc death,2021-05-30,2021-06-19
0.900,803,quantile,DE,3 wk ahead inc death,2021-05-30,2021-06-19
0.950,1034,quantile,DE,3 wk ahead inc death,2021-05-30,2021-06-19
0.975,1267,quantile,DE,3 wk ahead inc death,2021-05-30,2021-06-19
0.990,1526,quantile,DE,3 wk ahead inc death,2021-05-30,2021-06-19
0.010,72,quantile,DE,4 wk ahead inc death,2021-05-30,2021-06-26
0.025,95,quantile,DE,4 wk ahead inc death,2021-05-30,2021-06-26
0.050,118,quantile,DE,4 wk ahead inc death,2021-05-30,2021-06-26
0.100,151,quantile,DE,4 wk ahead inc death,2021-05-30,2021-06-26
0.150,170,quantile,DE,4 wk ahead inc death,2021-05-30,2021-06-26
0.200,198,quantile,DE,4 wk ahead inc death,2021-05-30,2021-06-26
0.250,215,quantile,DE,4 wk ahead inc death,2021-05-30,2021-06-26
0.300,239,quantile,DE,4 wk ahead inc death,2021-05-30,2021-06-26
0.350,260,quantile,DE,4 wk ahead inc death,2021-05-30,2021-06-26
0.400,287,quantile,DE,4 wk ahead inc death,2021-05-30,2021-06-26
0.450,320,quantile,DE,4 wk ahead inc death,2021-05-30,2021-06-26
0.500,348,quantile,DE,4 wk ahead inc death,2021-05-30,2021-06-26
NA,348,point,DE,4 wk ahead inc death,2021-05-30,2021-06-26
0.550,382,quantile,DE,4 wk ahead inc death,2021-05-30,2021-06-26
0.600,422,quantile,DE,4 wk ahead inc death,2021-05-30,2021-06-26
0.650,458,quantile,DE,4 wk ahead inc death,2021-05-30,2021-06-26
0.700,509,quantile,DE,4 wk ahead inc death,2021-05-30,2021-06-26
0.750,554,quantile,DE,4 wk ahead inc death,2021-05-30,2021-06-26
0.800,637,quantile,DE,4 wk ahead inc death,2021-05-30,2021-06-26
0.850,739,quantile,DE,4 wk ahead inc death,2021-05-30,2021-06-26
0.900,914,quantile,DE,4 wk ahead inc death,2021-05-30,2021-06-26
0.950,1193,quantile,DE,4 wk ahead inc death,2021-05-30,2021-06-26
0.975,1528,quantile,DE,4 wk ahead inc death,2021-05-30,2021-06-26
0.990,1994,quantile,DE,4 wk ahead inc death,2021-05-30,2021-06-26
0.010,4,quantile,EE,1 wk ahead inc death,2021-05-30,2021-06-05
0.025,5,quantile,EE,1 wk ahead inc death,2021-05-30,2021-06-05
0.050,6,quantile,EE,1 wk ahead inc death,2021-05-30,2021-06-05
0.100,7,quantile,EE,1 wk ahead inc death,2021-05-30,2021-06-05
0.150,7,quantile,EE,1 wk ahead inc death,2021-05-30,2021-06-05
0.200,8,quantile,EE,1 wk ahead inc death,2021-05-30,2021-06-05
0.250,9,quantile,EE,1 wk ahead inc death,2021-05-30,2021-06-05
0.300,9,quantile,EE,1 wk ahead inc death,2021-05-30,2021-06-05
0.350,10,quantile,EE,1 wk ahead inc death,2021-05-30,2021-06-05
0.400,10,quantile,EE,1 wk ahead inc death,2021-05-30,2021-06-05
0.450,11,quantile,EE,1 wk ahead inc death,2021-05-30,2021-06-05
0.500,11,quantile,EE,1 wk ahead inc death,2021-05-30,2021-06-05
NA,11,point,EE,1 wk ahead inc death,2021-05-30,2021-06-05
0.550,12,quantile,EE,1 wk ahead inc death,2021-05-30,2021-06-05
0.600,12,quantile,EE,1 wk ahead inc death,2021-05-30,2021-06-05
0.650,13,quantile,EE,1 wk ahead inc death,2021-05-30,2021-06-05
0.700,13,quantile,EE,1 wk ahead inc death,2021-05-30,2021-06-05
0.750,14,quantile,EE,1 wk ahead inc death,2021-05-30,2021-06-05
0.800,15,quantile,EE,1 wk ahead inc death,2021-05-30,2021-06-05
0.850,16,quantile,EE,1 wk ahead inc death,2021-05-30,2021-06-05
0.900,17,quantile,EE,1 wk ahead inc death,2021-05-30,2021-06-05
0.950,19,quantile,EE,1 wk ahead inc death,2021-05-30,2021-06-05
0.975,21,quantile,EE,1 wk ahead inc death,2021-05-30,2021-06-05
0.990,24,quantile,EE,1 wk ahead inc death,2021-05-30,2021-06-05
0.010,2,quantile,EE,2 wk ahead inc death,2021-05-30,2021-06-12
0.025,3,quantile,EE,2 wk ahead inc death,2021-05-30,2021-06-12
0.050,4,quantile,EE,2 wk ahead inc death,2021-05-30,2021-06-12
0.100,5,quantile,EE,2 wk ahead inc death,2021-05-30,2021-06-12
0.150,6,quantile,EE,2 wk ahead inc death,2021-05-30,2021-06-12
0.200,6,quantile,EE,2 wk ahead inc death,2021-05-30,2021-06-12
0.250,7,quantile,EE,2 wk ahead inc death,2021-05-30,2021-06-12
0.300,7,quantile,EE,2 wk ahead inc death,2021-05-30,2021-06-12
0.350,8,quantile,EE,2 wk ahead inc death,2021-05-30,2021-06-12
0.400,8,quantile,EE,2 wk ahead inc death,2021-05-30,2021-06-12
0.450,9,quantile,EE,2 wk ahead inc death,2021-05-30,2021-06-12
0.500,9,quantile,EE,2 wk ahead inc death,2021-05-30,2021-06-12
NA,9,point,EE,2 wk ahead inc death,2021-05-30,2021-06-12
0.550,10,quantile,EE,2 wk ahead inc death,2021-05-30,2021-06-12
0.600,10,quantile,EE,2 wk ahead inc death,2021-05-30,2021-06-12
0.650,11,quantile,EE,2 wk ahead inc death,2021-05-30,2021-06-12
0.700,11,quantile,EE,2 wk ahead inc death,2021-05-30,2021-06-12
0.750,12,quantile,EE,2 wk ahead inc death,2021-05-30,2021-06-12
0.800,13,quantile,EE,2 wk ahead inc death,2021-05-30,2021-06-12
0.850,13,quantile,EE,2 wk ahead inc death,2021-05-30,2021-06-12
0.900,15,quantile,EE,2 wk ahead inc death,2021-05-30,2021-06-12
0.950,17,quantile,EE,2 wk ahead inc death,2021-05-30,2021-06-12
0.975,18,quantile,EE,2 wk ahead inc death,2021-05-30,2021-06-12
0.990,22,quantile,EE,2 wk ahead inc death,2021-05-30,2021-06-12
0.010,1,quantile,EE,3 wk ahead inc death,2021-05-30,2021-06-19
0.025,2,quantile,EE,3 wk ahead inc death,2021-05-30,2021-06-19
0.050,3,quantile,EE,3 wk ahead inc death,2021-05-30,2021-06-19
0.100,4,quantile,EE,3 wk ahead inc death,2021-05-30,2021-06-19
0.150,5,quantile,EE,3 wk ahead inc death,2021-05-30,2021-06-19
0.200,5,quantile,EE,3 wk ahead inc death,2021-05-30,2021-06-19
0.250,6,quantile,EE,3 wk ahead inc death,2021-05-30,2021-06-19
0.300,6,quantile,EE,3 wk ahead inc death,2021-05-30,2021-06-19
0.350,7,quantile,EE,3 wk ahead inc death,2021-05-30,2021-06-19
0.400,7,quantile,EE,3 wk ahead inc death,2021-05-30,2021-06-19
0.450,8,quantile,EE,3 wk ahead inc death,2021-05-30,2021-06-19
0.500,8,quantile,EE,3 wk ahead inc death,2021-05-30,2021-06-19
NA,8,point,EE,3 wk ahead inc death,2021-05-30,2021-06-19
0.550,8,quantile,EE,3 wk ahead inc death,2021-05-30,2021-06-19
0.600,9,quantile,EE,3 wk ahead inc death,2021-05-30,2021-06-19
0.650,10,quantile,EE,3 wk ahead inc death,2021-05-30,2021-06-19
0.700,10,quantile,EE,3 wk ahead inc death,2021-05-30,2021-06-19
0.750,11,quantile,EE,3 wk ahead inc death,2021-05-30,2021-06-19
0.800,11,quantile,EE,3 wk ahead inc death,2021-05-30,2021-06-19
0.850,12,quantile,EE,3 wk ahead inc death,2021-05-30,2021-06-19
0.900,14,quantile,EE,3 wk ahead inc death,2021-05-30,2021-06-19
0.950,16,quantile,EE,3 wk ahead inc death,2021-05-30,2021-06-19
0.975,19,quantile,EE,3 wk ahead inc death,2021-05-30,2021-06-19
0.990,21,quantile,EE,3 wk ahead inc death,2021-05-30,2021-06-19
0.010,1,quantile,EE,4 wk ahead inc death,2021-05-30,2021-06-26
0.025,2,quantile,EE,4 wk ahead inc death,2021-05-30,2021-06-26
0.050,2,quantile,EE,4 wk ahead inc death,2021-05-30,2021-06-26
0.100,3,quantile,EE,4 wk ahead inc death,2021-05-30,2021-06-26
0.150,4,quantile,EE,4 wk ahead inc death,2021-05-30,2021-06-26
0.200,5,quantile,EE,4 wk ahead inc death,2021-05-30,2021-06-26
0.250,5,quantile,EE,4 wk ahead inc death,2021-05-30,2021-06-26
0.300,6,quantile,EE,4 wk ahead inc death,2021-05-30,2021-06-26
0.350,6,quantile,EE,4 wk ahead inc death,2021-05-30,2021-06-26
0.400,7,quantile,EE,4 wk ahead inc death,2021-05-30,2021-06-26
0.450,7,quantile,EE,4 wk ahead inc death,2021-05-30,2021-06-26
0.500,8,quantile,EE,4 wk ahead inc death,2021-05-30,2021-06-26
NA,8,point,EE,4 wk ahead inc death,2021-05-30,2021-06-26
0.550,8,quantile,EE,4 wk ahead inc death,2021-05-30,2021-06-26
0.600,9,quantile,EE,4 wk ahead inc death,2021-05-30,2021-06-26
0.650,10,quantile,EE,4 wk ahead inc death,2021-05-30,2021-06-26
0.700,10,quantile,EE,4 wk ahead inc death,2021-05-30,2021-06-26
0.750,11,quantile,EE,4 wk ahead inc death,2021-05-30,2021-06-26
0.800,12,quantile,EE,4 wk ahead inc death,2021-05-30,2021-06-26
0.850,13,quantile,EE,4 wk ahead inc death,2021-05-30,2021-06-26
0.900,14,quantile,EE,4 wk ahead inc death,2021-05-30,2021-06-26
0.950,17,quantile,EE,4 wk ahead inc death,2021-05-30,2021-06-26
0.975,19,quantile,EE,4 wk ahead inc death,2021-05-30,2021-06-26
0.990,22,quantile,EE,4 wk ahead inc death,2021-05-30,2021-06-26
0.010,0,quantile,IE,1 wk ahead inc death,2021-05-30,2021-06-05
0.025,0,quantile,IE,1 wk ahead inc death,2021-05-30,2021-06-05
0.050,0,quantile,IE,1 wk ahead inc death,2021-05-30,2021-06-05
0.100,0,quantile,IE,1 wk ahead inc death,2021-05-30,2021-06-05
0.150,0,quantile,IE,1 wk ahead inc death,2021-05-30,2021-06-05
0.200,0,quantile,IE,1 wk ahead inc death,2021-05-30,2021-06-05
0.250,0,quantile,IE,1 wk ahead inc death,2021-05-30,2021-06-05
0.300,0,quantile,IE,1 wk ahead inc death,2021-05-30,2021-06-05
0.350,0,quantile,IE,1 wk ahead inc death,2021-05-30,2021-06-05
0.400,0,quantile,IE,1 wk ahead inc death,2021-05-30,2021-06-05
0.450,0,quantile,IE,1 wk ahead inc death,2021-05-30,2021-06-05
0.500,0,quantile,IE,1 wk ahead inc death,2021-05-30,2021-06-05
NA,0,point,IE,1 wk ahead inc death,2021-05-30,2021-06-05
0.550,0,quantile,IE,1 wk ahead inc death,2021-05-30,2021-06-05
0.600,0,quantile,IE,1 wk ahead inc death,2021-05-30,2021-06-05
0.650,0,quantile,IE,1 wk ahead inc death,2021-05-30,2021-06-05
0.700,1,quantile,IE,1 wk ahead inc death,2021-05-30,2021-06-05
0.750,1,quantile,IE,1 wk ahead inc death,2021-05-30,2021-06-05
0.800,1,quantile,IE,1 wk ahead inc death,2021-05-30,2021-06-05
0.850,1,quantile,IE,1 wk ahead inc death,2021-05-30,2021-06-05
0.900,1,quantile,IE,1 wk ahead inc death,2021-05-30,2021-06-05
0.950,2,quantile,IE,1 wk ahead inc death,2021-05-30,2021-06-05
0.975,2,quantile,IE,1 wk ahead inc death,2021-05-30,2021-06-05
0.990,3,quantile,IE,1 wk ahead inc death,2021-05-30,2021-06-05
0.010,0,quantile,IE,2 wk ahead inc death,2021-05-30,2021-06-12
0.025,0,quantile,IE,2 wk ahead inc death,2021-05-30,2021-06-12
0.050,0,quantile,IE,2 wk ahead inc death,2021-05-30,2021-06-12
0.100,0,quantile,IE,2 wk ahead inc death,2021-05-30,2021-06-12
0.150,0,quantile,IE,2 wk ahead inc death,2021-05-30,2021-06-12
0.200,0,quantile,IE,2 wk ahead inc death,2021-05-30,2021-06-12
0.250,0,quantile,IE,2 wk ahead inc death,2021-05-30,2021-06-12
0.300,0,quantile,IE,2 wk ahead inc death,2021-05-30,2021-06-12
0.350,0,quantile,IE,2 wk ahead inc death,2021-05-30,2021-06-12
0.400,0,quantile,IE,2 wk ahead inc death,2021-05-30,2021-06-12
0.450,0,quantile,IE,2 wk ahead inc death,2021-05-30,2021-06-12
0.500,0,quantile,IE,2 wk ahead inc death,2021-05-30,2021-06-12
NA,0,point,IE,2 wk ahead inc death,2021-05-30,2021-06-12
0.550,0,quantile,IE,2 wk ahead inc death,2021-05-30,2021-06-12
0.600,0,quantile,IE,2 wk ahead inc death,2021-05-30,2021-06-12
0.650,0,quantile,IE,2 wk ahead inc death,2021-05-30,2021-06-12
0.700,0,quantile,IE,2 wk ahead inc death,2021-05-30,2021-06-12
0.750,0,quantile,IE,2 wk ahead inc death,2021-05-30,2021-06-12
0.800,1,quantile,IE,2 wk ahead inc death,2021-05-30,2021-06-12
0.850,1,quantile,IE,2 wk ahead inc death,2021-05-30,2021-06-12
0.900,1,quantile,IE,2 wk ahead inc death,2021-05-30,2021-06-12
0.950,1,quantile,IE,2 wk ahead inc death,2021-05-30,2021-06-12
0.975,2,quantile,IE,2 wk ahead inc death,2021-05-30,2021-06-12
0.990,2,quantile,IE,2 wk ahead inc death,2021-05-30,2021-06-12
0.010,0,quantile,IE,3 wk ahead inc death,2021-05-30,2021-06-19
0.025,0,quantile,IE,3 wk ahead inc death,2021-05-30,2021-06-19
0.050,0,quantile,IE,3 wk ahead inc death,2021-05-30,2021-06-19
0.100,0,quantile,IE,3 wk ahead inc death,2021-05-30,2021-06-19
0.150,0,quantile,IE,3 wk ahead inc death,2021-05-30,2021-06-19
0.200,0,quantile,IE,3 wk ahead inc death,2021-05-30,2021-06-19
0.250,0,quantile,IE,3 wk ahead inc death,2021-05-30,2021-06-19
0.300,0,quantile,IE,3 wk ahead inc death,2021-05-30,2021-06-19
0.350,0,quantile,IE,3 wk ahead inc death,2021-05-30,2021-06-19
0.400,0,quantile,IE,3 wk ahead inc death,2021-05-30,2021-06-19
0.450,0,quantile,IE,3 wk ahead inc death,2021-05-30,2021-06-19
0.500,0,quantile,IE,3 wk ahead inc death,2021-05-30,2021-06-19
NA,0,point,IE,3 wk ahead inc death,2021-05-30,2021-06-19
0.550,0,quantile,IE,3 wk ahead inc death,2021-05-30,2021-06-19
0.600,0,quantile,IE,3 wk ahead inc death,2021-05-30,2021-06-19
0.650,0,quantile,IE,3 wk ahead inc death,2021-05-30,2021-06-19
0.700,0,quantile,IE,3 wk ahead inc death,2021-05-30,2021-06-19
0.750,0,quantile,IE,3 wk ahead inc death,2021-05-30,2021-06-19
0.800,0,quantile,IE,3 wk ahead inc death,2021-05-30,2021-06-19
0.850,0,quantile,IE,3 wk ahead inc death,2021-05-30,2021-06-19
0.900,0,quantile,IE,3 wk ahead inc death,2021-05-30,2021-06-19
0.950,1,quantile,IE,3 wk ahead inc death,2021-05-30,2021-06-19
0.975,1,quantile,IE,3 wk ahead inc death,2021-05-30,2021-06-19
0.990,1,quantile,IE,3 wk ahead inc death,2021-05-30,2021-06-19
0.010,0,quantile,IE,4 wk ahead inc death,2021-05-30,2021-06-26
0.025,0,quantile,IE,4 wk ahead inc death,2021-05-30,2021-06-26
0.050,0,quantile,IE,4 wk ahead inc death,2021-05-30,2021-06-26
0.100,0,quantile,IE,4 wk ahead inc death,2021-05-30,2021-06-26
0.150,0,quantile,IE,4 wk ahead inc death,2021-05-30,2021-06-26
0.200,0,quantile,IE,4 wk ahead inc death,2021-05-30,2021-06-26
0.250,0,quantile,IE,4 wk ahead inc death,2021-05-30,2021-06-26
0.300,0,quantile,IE,4 wk ahead inc death,2021-05-30,2021-06-26
0.350,0,quantile,IE,4 wk ahead inc death,2021-05-30,2021-06-26
0.400,0,quantile,IE,4 wk ahead inc death,2021-05-30,2021-06-26
0.450,0,quantile,IE,4 wk ahead inc death,2021-05-30,2021-06-26
0.500,0,quantile,IE,4 wk ahead inc death,2021-05-30,2021-06-26
NA,0,point,IE,4 wk ahead inc death,2021-05-30,2021-06-26
0.550,0,quantile,IE,4 wk ahead inc death,2021-05-30,2021-06-26
0.600,0,quantile,IE,4 wk ahead inc death,2021-05-30,2021-06-26
0.650,0,quantile,IE,4 wk ahead inc death,2021-05-30,2021-06-26
0.700,0,quantile,IE,4 wk ahead inc death,2021-05-30,2021-06-26
0.750,0,quantile,IE,4 wk ahead inc death,2021-05-30,2021-06-26
0.800,0,quantile,IE,4 wk ahead inc death,2021-05-30,2021-06-26
0.850,0,quantile,IE,4 wk ahead inc death,2021-05-30,2021-06-26
0.900,0,quantile,IE,4 wk ahead inc death,2021-05-30,2021-06-26
0.950,1,quantile,IE,4 wk ahead inc death,2021-05-30,2021-06-26
0.975,1,quantile,IE,4 wk ahead inc death,2021-05-30,2021-06-26
0.990,1,quantile,IE,4 wk ahead inc death,2021-05-30,2021-06-26
0.010,160,quantile,GR,1 wk ahead inc death,2021-05-30,2021-06-05
0.025,171,quantile,GR,1 wk ahead inc death,2021-05-30,2021-06-05
0.050,183,quantile,GR,1 wk ahead inc death,2021-05-30,2021-06-05
0.100,196,quantile,GR,1 wk ahead inc death,2021-05-30,2021-06-05
0.150,206,quantile,GR,1 wk ahead inc death,2021-05-30,2021-06-05
0.200,214,quantile,GR,1 wk ahead inc death,2021-05-30,2021-06-05
0.250,221,quantile,GR,1 wk ahead inc death,2021-05-30,2021-06-05
0.300,227,quantile,GR,1 wk ahead inc death,2021-05-30,2021-06-05
0.350,234,quantile,GR,1 wk ahead inc death,2021-05-30,2021-06-05
0.400,239,quantile,GR,1 wk ahead inc death,2021-05-30,2021-06-05
0.450,245,quantile,GR,1 wk ahead inc death,2021-05-30,2021-06-05
0.500,252,quantile,GR,1 wk ahead inc death,2021-05-30,2021-06-05
NA,252,point,GR,1 wk ahead inc death,2021-05-30,2021-06-05
0.550,257,quantile,GR,1 wk ahead inc death,2021-05-30,2021-06-05
0.600,265,quantile,GR,1 wk ahead inc death,2021-05-30,2021-06-05
0.650,273,quantile,GR,1 wk ahead inc death,2021-05-30,2021-06-05
0.700,279,quantile,GR,1 wk ahead inc death,2021-05-30,2021-06-05
0.750,289,quantile,GR,1 wk ahead inc death,2021-05-30,2021-06-05
0.800,297,quantile,GR,1 wk ahead inc death,2021-05-30,2021-06-05
0.850,313,quantile,GR,1 wk ahead inc death,2021-05-30,2021-06-05
0.900,328,quantile,GR,1 wk ahead inc death,2021-05-30,2021-06-05
0.950,346,quantile,GR,1 wk ahead inc death,2021-05-30,2021-06-05
0.975,372,quantile,GR,1 wk ahead inc death,2021-05-30,2021-06-05
0.990,410,quantile,GR,1 wk ahead inc death,2021-05-30,2021-06-05
0.010,131,quantile,GR,2 wk ahead inc death,2021-05-30,2021-06-12
0.025,140,quantile,GR,2 wk ahead inc death,2021-05-30,2021-06-12
0.050,150,quantile,GR,2 wk ahead inc death,2021-05-30,2021-06-12
0.100,167,quantile,GR,2 wk ahead inc death,2021-05-30,2021-06-12
0.150,176,quantile,GR,2 wk ahead inc death,2021-05-30,2021-06-12
0.200,187,quantile,GR,2 wk ahead inc death,2021-05-30,2021-06-12
0.250,198,quantile,GR,2 wk ahead inc death,2021-05-30,2021-06-12
0.300,207,quantile,GR,2 wk ahead inc death,2021-05-30,2021-06-12
0.350,216,quantile,GR,2 wk ahead inc death,2021-05-30,2021-06-12
