quantile,value,type,location,target,forecast_date,target_end_date
0.200,7,quantile,DK,4 wk ahead inc death,2021-05-23,2021-06-19
0.250,7,quantile,DK,4 wk ahead inc death,2021-05-23,2021-06-19
0.300,8,quantile,DK,4 wk ahead inc death,2021-05-23,2021-06-19
0.350,9,quantile,DK,4 wk ahead inc death,2021-05-23,2021-06-19
0.400,10,quantile,DK,4 wk ahead inc death,2021-05-23,2021-06-19
0.450,11,quantile,DK,4 wk ahead inc death,2021-05-23,2021-06-19
0.500,11,quantile,DK,4 wk ahead inc death,2021-05-23,2021-06-19
NA,11,point,DK,4 wk ahead inc death,2021-05-23,2021-06-19
0.550,12,quantile,DK,4 wk ahead inc death,2021-05-23,2021-06-19
0.600,13,quantile,DK,4 wk ahead inc death,2021-05-23,2021-06-19
0.650,15,quantile,DK,4 wk ahead inc death,2021-05-23,2021-06-19
0.700,16,quantile,DK,4 wk ahead inc death,2021-05-23,2021-06-19
0.750,18,quantile,DK,4 wk ahead inc death,2021-05-23,2021-06-19
0.800,20,quantile,DK,4 wk ahead inc death,2021-05-23,2021-06-19
0.850,24,quantile,DK,4 wk ahead inc death,2021-05-23,2021-06-19
0.900,28,quantile,DK,4 wk ahead inc death,2021-05-23,2021-06-19
0.950,35,quantile,DK,4 wk ahead inc death,2021-05-23,2021-06-19
0.975,40,quantile,DK,4 wk ahead inc death,2021-05-23,2021-06-19
0.990,60,quantile,DK,4 wk ahead inc death,2021-05-23,2021-06-19
0.010,445,quantile,DE,1 wk ahead inc death,2021-05-23,2021-05-29
0.025,480,quantile,DE,1 wk ahead inc death,2021-05-23,2021-05-29
0.050,524,quantile,DE,1 wk ahead inc death,2021-05-23,2021-05-29
0.100,573,quantile,DE,1 wk ahead inc death,2021-05-23,2021-05-29
0.150,614,quantile,DE,1 wk ahead inc death,2021-05-23,2021-05-29
0.200,647,quantile,DE,1 wk ahead inc death,2021-05-23,2021-05-29
0.250,689,quantile,DE,1 wk ahead inc death,2021-05-23,2021-05-29
0.300,722,quantile,DE,1 wk ahead inc death,2021-05-23,2021-05-29
0.350,752,quantile,DE,1 wk ahead inc death,2021-05-23,2021-05-29
0.400,784,quantile,DE,1 wk ahead inc death,2021-05-23,2021-05-29
0.450,822,quantile,DE,1 wk ahead inc death,2021-05-23,2021-05-29
0.500,852,quantile,DE,1 wk ahead inc death,2021-05-23,2021-05-29
NA,852,point,DE,1 wk ahead inc death,2021-05-23,2021-05-29
0.550,875,quantile,DE,1 wk ahead inc death,2021-05-23,2021-05-29
0.600,919,quantile,DE,1 wk ahead inc death,2021-05-23,2021-05-29
0.650,956,quantile,DE,1 wk ahead inc death,2021-05-23,2021-05-29
0.700,1000,quantile,DE,1 wk ahead inc death,2021-05-23,2021-05-29
0.750,1030,quantile,DE,1 wk ahead inc death,2021-05-23,2021-05-29
0.800,1083,quantile,DE,1 wk ahead inc death,2021-05-23,2021-05-29
0.850,1147,quantile,DE,1 wk ahead inc death,2021-05-23,2021-05-29
0.900,1235,quantile,DE,1 wk ahead inc death,2021-05-23,2021-05-29
0.950,1366,quantile,DE,1 wk ahead inc death,2021-05-23,2021-05-29
0.975,1472,quantile,DE,1 wk ahead inc death,2021-05-23,2021-05-29
0.990,1592,quantile,DE,1 wk ahead inc death,2021-05-23,2021-05-29
0.010,328,quantile,DE,2 wk ahead inc death,2021-05-23,2021-06-05
0.025,362,quantile,DE,2 wk ahead inc death,2021-05-23,2021-06-05
0.050,408,quantile,DE,2 wk ahead inc death,2021-05-23,2021-06-05
0.100,466,quantile,DE,2 wk ahead inc death,2021-05-23,2021-06-05
0.150,508,quantile,DE,2 wk ahead inc death,2021-05-23,2021-06-05
0.200,541,quantile,DE,2 wk ahead inc death,2021-05-23,2021-06-05
0.250,568,quantile,DE,2 wk ahead inc death,2021-05-23,2021-06-05
0.300,601,quantile,DE,2 wk ahead inc death,2021-05-23,2021-06-05
0.350,623,quantile,DE,2 wk ahead inc death,2021-05-23,2021-06-05
0.400,649,quantile,DE,2 wk ahead inc death,2021-05-23,2021-06-05
0.450,687,quantile,DE,2 wk ahead inc death,2021-05-23,2021-06-05
0.500,720,quantile,DE,2 wk ahead inc death,2021-05-23,2021-06-05
NA,720,point,DE,2 wk ahead inc death,2021-05-23,2021-06-05
0.550,753,quantile,DE,2 wk ahead inc death,2021-05-23,2021-06-05
0.600,798,quantile,DE,2 wk ahead inc death,2021-05-23,2021-06-05
0.650,837,quantile,DE,2 wk ahead inc death,2021-05-23,2021-06-05
0.700,886,quantile,DE,2 wk ahead inc death,2021-05-23,2021-06-05
0.750,927,quantile,DE,2 wk ahead inc death,2021-05-23,2021-06-05
0.800,981,quantile,DE,2 wk ahead inc death,2021-05-23,2021-06-05
0.850,1061,quantile,DE,2 wk ahead inc death,2021-05-23,2021-06-05
0.900,1191,quantile,DE,2 wk ahead inc death,2021-05-23,2021-06-05
0.950,1396,quantile,DE,2 wk ahead inc death,2021-05-23,2021-06-05
0.975,1597,quantile,DE,2 wk ahead inc death,2021-05-23,2021-06-05
0.990,1768,quantile,DE,2 wk ahead inc death,2021-05-23,2021-06-05
0.010,211,quantile,DE,3 wk ahead inc death,2021-05-23,2021-06-12
0.025,250,quantile,DE,3 wk ahead inc death,2021-05-23,2021-06-12
0.050,294,quantile,DE,3 wk ahead inc death,2021-05-23,2021-06-12
0.100,348,quantile,DE,3 wk ahead inc death,2021-05-23,2021-06-12
0.150,385,quantile,DE,3 wk ahead inc death,2021-05-23,2021-06-12
0.200,412,quantile,DE,3 wk ahead inc death,2021-05-23,2021-06-12
0.250,454,quantile,DE,3 wk ahead inc death,2021-05-23,2021-06-12
0.300,486,quantile,DE,3 wk ahead inc death,2021-05-23,2021-06-12
0.350,519,quantile,DE,3 wk ahead inc death,2021-05-23,2021-06-12
0.400,554,quantile,DE,3 wk ahead inc death,2021-05-23,2021-06-12
0.450,592,quantile,DE,3 wk ahead inc death,2021-05-23,2021-06-12
0.500,627,quantile,DE,3 wk ahead inc death,2021-05-23,2021-06-12
NA,627,point,DE,3 wk ahead inc death,2021-05-23,2021-06-12
0.550,672,quantile,DE,3 wk ahead inc death,2021-05-23,2021-06-12
0.600,710,quantile,DE,3 wk ahead inc death,2021-05-23,2021-06-12
0.650,754,quantile,DE,3 wk ahead inc death,2021-05-23,2021-06-12
0.700,799,quantile,DE,3 wk ahead inc death,2021-05-23,2021-06-12
0.750,860,quantile,DE,3 wk ahead inc death,2021-05-23,2021-06-12
0.800,927,quantile,DE,3 wk ahead inc death,2021-05-23,2021-06-12
0.850,1034,quantile,DE,3 wk ahead inc death,2021-05-23,2021-06-12
0.900,1177,quantile,DE,3 wk ahead inc death,2021-05-23,2021-06-12
0.950,1451,quantile,DE,3 wk ahead inc death,2021-05-23,2021-06-12
0.975,1824,quantile,DE,3 wk ahead inc death,2021-05-23,2021-06-12
0.990,2213,quantile,DE,3 wk ahead inc death,2021-05-23,2021-06-12
0.010,151,quantile,DE,4 wk ahead inc death,2021-05-23,2021-06-19
0.025,176,quantile,DE,4 wk ahead inc death,2021-05-23,2021-06-19
0.050,216,quantile,DE,4 wk ahead inc death,2021-05-23,2021-06-19
0.100,265,quantile,DE,4 wk ahead inc death,2021-05-23,2021-06-19
0.150,300,quantile,DE,4 wk ahead inc death,2021-05-23,2021-06-19
0.200,337,quantile,DE,4 wk ahead inc death,2021-05-23,2021-06-19
0.250,368,quantile,DE,4 wk ahead inc death,2021-05-23,2021-06-19
0.300,408,quantile,DE,4 wk ahead inc death,2021-05-23,2021-06-19
0.350,438,quantile,DE,4 wk ahead inc death,2021-05-23,2021-06-19
0.400,474,quantile,DE,4 wk ahead inc death,2021-05-23,2021-06-19
0.450,517,quantile,DE,4 wk ahead inc death,2021-05-23,2021-06-19
0.500,566,quantile,DE,4 wk ahead inc death,2021-05-23,2021-06-19
NA,566,point,DE,4 wk ahead inc death,2021-05-23,2021-06-19
0.550,609,quantile,DE,4 wk ahead inc death,2021-05-23,2021-06-19
0.600,670,quantile,DE,4 wk ahead inc death,2021-05-23,2021-06-19
0.650,725,quantile,DE,4 wk ahead inc death,2021-05-23,2021-06-19
0.700,804,quantile,DE,4 wk ahead inc death,2021-05-23,2021-06-19
0.750,884,quantile,DE,4 wk ahead inc death,2021-05-23,2021-06-19
0.800,972,quantile,DE,4 wk ahead inc death,2021-05-23,2021-06-19
0.850,1108,quantile,DE,4 wk ahead inc death,2021-05-23,2021-06-19
0.900,1323,quantile,DE,4 wk ahead inc death,2021-05-23,2021-06-19
0.950,1704,quantile,DE,4 wk ahead inc death,2021-05-23,2021-06-19
0.975,2299,quantile,DE,4 wk ahead inc death,2021-05-23,2021-06-19
0.990,3187,quantile,DE,4 wk ahead inc death,2021-05-23,2021-06-19
0.010,7,quantile,EE,1 wk ahead inc death,2021-05-23,2021-05-29
0.025,8,quantile,EE,1 wk ahead inc death,2021-05-23,2021-05-29
0.050,9,quantile,EE,1 wk ahead inc death,2021-05-23,2021-05-29
0.100,11,quantile,EE,1 wk ahead inc death,2021-05-23,2021-05-29
0.150,12,quantile,EE,1 wk ahead inc death,2021-05-23,2021-05-29
0.200,12,quantile,EE,1 wk ahead inc death,2021-05-23,2021-05-29
0.250,13,quantile,EE,1 wk ahead inc death,2021-05-23,2021-05-29
0.300,14,quantile,EE,1 wk ahead inc death,2021-05-23,2021-05-29
0.350,15,quantile,EE,1 wk ahead inc death,2021-05-23,2021-05-29
0.400,15,quantile,EE,1 wk ahead inc death,2021-05-23,2021-05-29
0.450,16,quantile,EE,1 wk ahead inc death,2021-05-23,2021-05-29
0.500,16,quantile,EE,1 wk ahead inc death,2021-05-23,2021-05-29
NA,16,point,EE,1 wk ahead inc death,2021-05-23,2021-05-29
0.550,17,quantile,EE,1 wk ahead inc death,2021-05-23,2021-05-29
0.600,17,quantile,EE,1 wk ahead inc death,2021-05-23,2021-05-29
0.650,18,quantile,EE,1 wk ahead inc death,2021-05-23,2021-05-29
0.700,19,quantile,EE,1 wk ahead inc death,2021-05-23,2021-05-29
0.750,20,quantile,EE,1 wk ahead inc death,2021-05-23,2021-05-29
0.800,21,quantile,EE,1 wk ahead inc death,2021-05-23,2021-05-29
0.850,22,quantile,EE,1 wk ahead inc death,2021-05-23,2021-05-29
0.900,23,quantile,EE,1 wk ahead inc death,2021-05-23,2021-05-29
0.950,26,quantile,EE,1 wk ahead inc death,2021-05-23,2021-05-29
0.975,28,quantile,EE,1 wk ahead inc death,2021-05-23,2021-05-29
0.990,32,quantile,EE,1 wk ahead inc death,2021-05-23,2021-05-29
0.010,5,quantile,EE,2 wk ahead inc death,2021-05-23,2021-06-05
0.025,7,quantile,EE,2 wk ahead inc death,2021-05-23,2021-06-05
0.050,8,quantile,EE,2 wk ahead inc death,2021-05-23,2021-06-05
0.100,9,quantile,EE,2 wk ahead inc death,2021-05-23,2021-06-05
0.150,10,quantile,EE,2 wk ahead inc death,2021-05-23,2021-06-05
0.200,11,quantile,EE,2 wk ahead inc death,2021-05-23,2021-06-05
0.250,12,quantile,EE,2 wk ahead inc death,2021-05-23,2021-06-05
0.300,12,quantile,EE,2 wk ahead inc death,2021-05-23,2021-06-05
0.350,13,quantile,EE,2 wk ahead inc death,2021-05-23,2021-06-05
0.400,14,quantile,EE,2 wk ahead inc death,2021-05-23,2021-06-05
0.450,14,quantile,EE,2 wk ahead inc death,2021-05-23,2021-06-05
0.500,15,quantile,EE,2 wk ahead inc death,2021-05-23,2021-06-05
NA,15,point,EE,2 wk ahead inc death,2021-05-23,2021-06-05
0.550,16,quantile,EE,2 wk ahead inc death,2021-05-23,2021-06-05
0.600,16,quantile,EE,2 wk ahead inc death,2021-05-23,2021-06-05
0.650,17,quantile,EE,2 wk ahead inc death,2021-05-23,2021-06-05
0.700,18,quantile,EE,2 wk ahead inc death,2021-05-23,2021-06-05
0.750,18,quantile,EE,2 wk ahead inc death,2021-05-23,2021-06-05
0.800,20,quantile,EE,2 wk ahead inc death,2021-05-23,2021-06-05
0.850,21,quantile,EE,2 wk ahead inc death,2021-05-23,2021-06-05
0.900,23,quantile,EE,2 wk ahead inc death,2021-05-23,2021-06-05
0.950,25,quantile,EE,2 wk ahead inc death,2021-05-23,2021-06-05
0.975,27,quantile,EE,2 wk ahead inc death,2021-05-23,2021-06-05
0.990,30,quantile,EE,2 wk ahead inc death,2021-05-23,2021-06-05
0.010,5,quantile,EE,3 wk ahead inc death,2021-05-23,2021-06-12
0.025,6,quantile,EE,3 wk ahead inc death,2021-05-23,2021-06-12
0.050,6,quantile,EE,3 wk ahead inc death,2021-05-23,2021-06-12
0.100,8,quantile,EE,3 wk ahead inc death,2021-05-23,2021-06-12
0.150,9,quantile,EE,3 wk ahead inc death,2021-05-23,2021-06-12
0.200,9,quantile,EE,3 wk ahead inc death,2021-05-23,2021-06-12
0.250,10,quantile,EE,3 wk ahead inc death,2021-05-23,2021-06-12
0.300,11,quantile,EE,3 wk ahead inc death,2021-05-23,2021-06-12
0.350,12,quantile,EE,3 wk ahead inc death,2021-05-23,2021-06-12
0.400,12,quantile,EE,3 wk ahead inc death,2021-05-23,2021-06-12
0.450,13,quantile,EE,3 wk ahead inc death,2021-05-23,2021-06-12
0.500,13,quantile,EE,3 wk ahead inc death,2021-05-23,2021-06-12
NA,13,point,EE,3 wk ahead inc death,2021-05-23,2021-06-12
0.550,14,quantile,EE,3 wk ahead inc death,2021-05-23,2021-06-12
0.600,15,quantile,EE,3 wk ahead inc death,2021-05-23,2021-06-12
0.650,16,quantile,EE,3 wk ahead inc death,2021-05-23,2021-06-12
0.700,16,quantile,EE,3 wk ahead inc death,2021-05-23,2021-06-12
0.750,17,quantile,EE,3 wk ahead inc death,2021-05-23,2021-06-12
0.800,18,quantile,EE,3 wk ahead inc death,2021-05-23,2021-06-12
0.850,20,quantile,EE,3 wk ahead inc death,2021-05-23,2021-06-12
0.900,22,quantile,EE,3 wk ahead inc death,2021-05-23,2021-06-12
0.950,24,quantile,EE,3 wk ahead inc death,2021-05-23,2021-06-12
0.975,27,quantile,EE,3 wk ahead inc death,2021-05-23,2021-06-12
0.990,31,quantile,EE,3 wk ahead inc death,2021-05-23,2021-06-12
0.010,4,quantile,EE,4 wk ahead inc death,2021-05-23,2021-06-19
0.025,5,quantile,EE,4 wk ahead inc death,2021-05-23,2021-06-19
0.050,5,quantile,EE,4 wk ahead inc death,2021-05-23,2021-06-19
0.100,7,quantile,EE,4 wk ahead inc death,2021-05-23,2021-06-19
0.150,8,quantile,EE,4 wk ahead inc death,2021-05-23,2021-06-19
0.200,9,quantile,EE,4 wk ahead inc death,2021-05-23,2021-06-19
0.250,9,quantile,EE,4 wk ahead inc death,2021-05-23,2021-06-19
0.300,10,quantile,EE,4 wk ahead inc death,2021-05-23,2021-06-19
0.350,11,quantile,EE,4 wk ahead inc death,2021-05-23,2021-06-19
0.400,11,quantile,EE,4 wk ahead inc death,2021-05-23,2021-06-19
0.450,12,quantile,EE,4 wk ahead inc death,2021-05-23,2021-06-19
0.500,13,quantile,EE,4 wk ahead inc death,2021-05-23,2021-06-19
NA,13,point,EE,4 wk ahead inc death,2021-05-23,2021-06-19
0.550,14,quantile,EE,4 wk ahead inc death,2021-05-23,2021-06-19
0.600,15,quantile,EE,4 wk ahead inc death,2021-05-23,2021-06-19
0.650,15,quantile,EE,4 wk ahead inc death,2021-05-23,2021-06-19
0.700,16,quantile,EE,4 wk ahead inc death,2021-05-23,2021-06-19
0.750,17,quantile,EE,4 wk ahead inc death,2021-05-23,2021-06-19
0.800,19,quantile,EE,4 wk ahead inc death,2021-05-23,2021-06-19
0.850,21,quantile,EE,4 wk ahead inc death,2021-05-23,2021-06-19
0.900,23,quantile,EE,4 wk ahead inc death,2021-05-23,2021-06-19
0.950,26,quantile,EE,4 wk ahead inc death,2021-05-23,2021-06-19
0.975,31,quantile,EE,4 wk ahead inc death,2021-05-23,2021-06-19
0.990,39,quantile,EE,4 wk ahead inc death,2021-05-23,2021-06-19
0.010,0,quantile,IE,1 wk ahead inc death,2021-05-23,2021-05-29
0.025,1,quantile,IE,1 wk ahead inc death,2021-05-23,2021-05-29
0.050,1,quantile,IE,1 wk ahead inc death,2021-05-23,2021-05-29
0.100,2,quantile,IE,1 wk ahead inc death,2021-05-23,2021-05-29
0.150,2,quantile,IE,1 wk ahead inc death,2021-05-23,2021-05-29
0.200,3,quantile,IE,1 wk ahead inc death,2021-05-23,2021-05-29
0.250,3,quantile,IE,1 wk ahead inc death,2021-05-23,2021-05-29
0.300,4,quantile,IE,1 wk ahead inc death,2021-05-23,2021-05-29
0.350,4,quantile,IE,1 wk ahead inc death,2021-05-23,2021-05-29
0.400,4,quantile,IE,1 wk ahead inc death,2021-05-23,2021-05-29
0.450,5,quantile,IE,1 wk ahead inc death,2021-05-23,2021-05-29
0.500,5,quantile,IE,1 wk ahead inc death,2021-05-23,2021-05-29
NA,5,point,IE,1 wk ahead inc death,2021-05-23,2021-05-29
0.550,6,quantile,IE,1 wk ahead inc death,2021-05-23,2021-05-29
0.600,6,quantile,IE,1 wk ahead inc death,2021-05-23,2021-05-29
0.650,6,quantile,IE,1 wk ahead inc death,2021-05-23,2021-05-29
0.700,7,quantile,IE,1 wk ahead inc death,2021-05-23,2021-05-29
0.750,8,quantile,IE,1 wk ahead inc death,2021-05-23,2021-05-29
0.800,8,quantile,IE,1 wk ahead inc death,2021-05-23,2021-05-29
0.850,9,quantile,IE,1 wk ahead inc death,2021-05-23,2021-05-29
0.900,10,quantile,IE,1 wk ahead inc death,2021-05-23,2021-05-29
0.950,12,quantile,IE,1 wk ahead inc death,2021-05-23,2021-05-29
0.975,14,quantile,IE,1 wk ahead inc death,2021-05-23,2021-05-29
0.990,16,quantile,IE,1 wk ahead inc death,2021-05-23,2021-05-29
0.010,0,quantile,IE,2 wk ahead inc death,2021-05-23,2021-06-05
0.025,0,quantile,IE,2 wk ahead inc death,2021-05-23,2021-06-05
0.050,0,quantile,IE,2 wk ahead inc death,2021-05-23,2021-06-05
0.100,1,quantile,IE,2 wk ahead inc death,2021-05-23,2021-06-05
0.150,1,quantile,IE,2 wk ahead inc death,2021-05-23,2021-06-05
0.200,1,quantile,IE,2 wk ahead inc death,2021-05-23,2021-06-05
0.250,2,quantile,IE,2 wk ahead inc death,2021-05-23,2021-06-05
0.300,2,quantile,IE,2 wk ahead inc death,2021-05-23,2021-06-05
0.350,2,quantile,IE,2 wk ahead inc death,2021-05-23,2021-06-05
0.400,2,quantile,IE,2 wk ahead inc death,2021-05-23,2021-06-05
0.450,3,quantile,IE,2 wk ahead inc death,2021-05-23,2021-06-05
0.500,3,quantile,IE,2 wk ahead inc death,2021-05-23,2021-06-05
NA,3,point,IE,2 wk ahead inc death,2021-05-23,2021-06-05
0.550,3,quantile,IE,2 wk ahead inc death,2021-05-23,2021-06-05
0.600,4,quantile,IE,2 wk ahead inc death,2021-05-23,2021-06-05
0.650,4,quantile,IE,2 wk ahead inc death,2021-05-23,2021-06-05
0.700,5,quantile,IE,2 wk ahead inc death,2021-05-23,2021-06-05
0.750,5,quantile,IE,2 wk ahead inc death,2021-05-23,2021-06-05
0.800,5,quantile,IE,2 wk ahead inc death,2021-05-23,2021-06-05
0.850,6,quantile,IE,2 wk ahead inc death,2021-05-23,2021-06-05
0.900,7,quantile,IE,2 wk ahead inc death,2021-05-23,2021-06-05
0.950,9,quantile,IE,2 wk ahead inc death,2021-05-23,2021-06-05
0.975,11,quantile,IE,2 wk ahead inc death,2021-05-23,2021-06-05
0.990,13,quantile,IE,2 wk ahead inc death,2021-05-23,2021-06-05
0.010,0,quantile,IE,3 wk ahead inc death,2021-05-23,2021-06-12
0.025,0,quantile,IE,3 wk ahead inc death,2021-05-23,2021-06-12
0.050,0,quantile,IE,3 wk ahead inc death,2021-05-23,2021-06-12
0.100,0,quantile,IE,3 wk ahead inc death,2021-05-23,2021-06-12
0.150,0,quantile,IE,3 wk ahead inc death,2021-05-23,2021-06-12
0.200,0,quantile,IE,3 wk ahead inc death,2021-05-23,2021-06-12
0.250,1,quantile,IE,3 wk ahead inc death,2021-05-23,2021-06-12
0.300,1,quantile,IE,3 wk ahead inc death,2021-05-23,2021-06-12
0.350,1,quantile,IE,3 wk ahead inc death,2021-05-23,2021-06-12
0.400,1,quantile,IE,3 wk ahead inc death,2021-05-23,2021-06-12
0.450,1,quantile,IE,3 wk ahead inc death,2021-05-23,2021-06-12
0.500,2,quantile,IE,3 wk ahead inc death,2021-05-23,2021-06-12
NA,2,point,IE,3 wk ahead inc death,2021-05-23,2021-06-12
0.550,2,quantile,IE,3 wk ahead inc death,2021-05-23,2021-06-12
0.600,2,quantile,IE,3 wk ahead inc death,2021-05-23,2021-06-12
0.650,2,quantile,IE,3 wk ahead inc death,2021-05-23,2021-06-12
0.700,3,quantile,IE,3 wk ahead inc death,2021-05-23,2021-06-12
0.750,3,quantile,IE,3 wk ahead inc death,2021-05-23,2021-06-12
0.800,3,quantile,IE,3 wk ahead inc death,2021-05-23,2021-06-12
0.850,4,quantile,IE,3 wk ahead inc death,2021-05-23,2021-06-12
0.900,5,quantile,IE,3 wk ahead inc death,2021-05-23,2021-06-12
0.950,6,quantile,IE,3 wk ahead inc death,2021-05-23,2021-06-12
0.975,7,quantile,IE,3 wk ahead inc death,2021-05-23,2021-06-12
0.990,10,quantile,IE,3 wk ahead inc death,2021-05-23,2021-06-12
0.010,0,quantile,IE,4 wk ahead inc death,2021-05-23,2021-06-19
0.025,0,quantile,IE,4 wk ahead inc death,2021-05-23,2021-06-19
0.050,0,quantile,IE,4 wk ahead inc death,2021-05-23,2021-06-19
0.100,0,quantile,IE,4 wk ahead inc death,2021-05-23,2021-06-19
0.150,0,quantile,IE,4 wk ahead inc death,2021-05-23,2021-06-19
0.200,0,quantile,IE,4 wk ahead inc death,2021-05-23,2021-06-19
0.250,0,quantile,IE,4 wk ahead inc death,2021-05-23,2021-06-19
0.300,0,quantile,IE,4 wk ahead inc death,2021-05-23,2021-06-19
0.350,0,quantile,IE,4 wk ahead inc death,2021-05-23,2021-06-19
0.400,0,quantile,IE,4 wk ahead inc death,2021-05-23,2021-06-19
0.450,1,quantile,IE,4 wk ahead inc death,2021-05-23,2021-06-19
0.500,1,quantile,IE,4 wk ahead inc death,2021-05-23,2021-06-19
NA,1,point,IE,4 wk ahead inc death,2021-05-23,2021-06-19
0.550,1,quantile,IE,4 wk ahead inc death,2021-05-23,2021-06-19
0.600,1,quantile,IE,4 wk ahead inc death,2021-05-23,2021-06-19
0.650,1,quantile,IE,4 wk ahead inc death,2021-05-23,2021-06-19
0.700,2,quantile,IE,4 wk ahead inc death,2021-05-23,2021-06-19
0.750,2,quantile,IE,4 wk ahead inc death,2021-05-23,2021-06-19
0.800,2,quantile,IE,4 wk ahead inc death,2021-05-23,2021-06-19
0.850,3,quantile,IE,4 wk ahead inc death,2021-05-23,2021-06-19
0.900,3,quantile,IE,4 wk ahead inc death,2021-05-23,2021-06-19
0.950,4,quantile,IE,4 wk ahead inc death,2021-05-23,2021-06-19
0.975,5,quantile,IE,4 wk ahead inc death,2021-05-23,2021-06-19
0.990,8,quantile,IE,4 wk ahead inc death,2021-05-23,2021-06-19
0.010,210,quantile,GR,1 wk ahead inc death,2021-05-23,2021-05-29
0.025,226,quantile,GR,1 wk ahead inc death,2021-05-23,2021-05-29
0.050,238,quantile,GR,1 wk ahead inc death,2021-05-23,2021-05-29
0.100,255,quantile,GR,1 wk ahead inc death,2021-05-23,2021-05-29
0.150,266,quantile,GR,1 wk ahead inc death,2021-05-23,2021-05-29
0.200,276,quantile,GR,1 wk ahead inc death,2021-05-23,2021-05-29
0.250,282,quantile,GR,1 wk ahead inc death,2021-05-23,2021-05-29
0.300,290,quantile,GR,1 wk ahead inc death,2021-05-23,2021-05-29
0.350,297,quantile,GR,1 wk ahead inc death,2021-05-23,2021-05-29
0.400,305,quantile,GR,1 wk ahead inc death,2021-05-23,2021-05-29
0.450,312,quantile,GR,1 wk ahead inc death,2021-05-23,2021-05-29
0.500,318,quantile,GR,1 wk ahead inc death,2021-05-23,2021-05-29
NA,318,point,GR,1 wk ahead inc death,2021-05-23,2021-05-29
0.550,326,quantile,GR,1 wk ahead inc death,2021-05-23,2021-05-29
0.600,335,quantile,GR,1 wk ahead inc death,2021-05-23,2021-05-29
0.650,344,quantile,GR,1 wk ahead inc death,2021-05-23,2021-05-29
0.700,352,quantile,GR,1 wk ahead inc death,2021-05-23,2021-05-29
0.750,358,quantile,GR,1 wk ahead inc death,2021-05-23,2021-05-29
0.800,371,quantile,GR,1 wk ahead inc death,2021-05-23,2021-05-29
0.850,384,quantile,GR,1 wk ahead inc death,2021-05-23,2021-05-29
0.900,400,quantile,GR,1 wk ahead inc death,2021-05-23,2021-05-29
0.950,424,quantile,GR,1 wk ahead inc death,2021-05-23,2021-05-29
0.975,443,quantile,GR,1 wk ahead inc death,2021-05-23,2021-05-29
0.990,477,quantile,GR,1 wk ahead inc death,2021-05-23,2021-05-29
0.010,172,quantile,GR,2 wk ahead inc death,2021-05-23,2021-06-05
0.025,191,quantile,GR,2 wk ahead inc death,2021-05-23,2021-06-05
0.050,203,quantile,GR,2 wk ahead inc death,2021-05-23,2021-06-05
0.100,218,quantile,GR,2 wk ahead inc death,2021-05-23,2021-06-05
0.150,233,quantile,GR,2 wk ahead inc death,2021-05-23,2021-06-05
0.200,245,quantile,GR,2 wk ahead inc death,2021-05-23,2021-06-05
0.250,256,quantile,GR,2 wk ahead inc death,2021-05-23,2021-06-05
