quantile,value,type,location,target,forecast_date,target_end_date
0.150,12,quantile,DK,4 wk ahead inc death,2021-04-11,2021-05-08
0.200,13,quantile,DK,4 wk ahead inc death,2021-04-11,2021-05-08
0.250,14,quantile,DK,4 wk ahead inc death,2021-04-11,2021-05-08
0.300,15,quantile,DK,4 wk ahead inc death,2021-04-11,2021-05-08
0.350,17,quantile,DK,4 wk ahead inc death,2021-04-11,2021-05-08
0.400,18,quantile,DK,4 wk ahead inc death,2021-04-11,2021-05-08
0.450,19,quantile,DK,4 wk ahead inc death,2021-04-11,2021-05-08
0.500,20,quantile,DK,4 wk ahead inc death,2021-04-11,2021-05-08
NA,20,point,DK,4 wk ahead inc death,2021-04-11,2021-05-08
0.550,21,quantile,DK,4 wk ahead inc death,2021-04-11,2021-05-08
0.600,22,quantile,DK,4 wk ahead inc death,2021-04-11,2021-05-08
0.650,24,quantile,DK,4 wk ahead inc death,2021-04-11,2021-05-08
0.700,25,quantile,DK,4 wk ahead inc death,2021-04-11,2021-05-08
0.750,27,quantile,DK,4 wk ahead inc death,2021-04-11,2021-05-08
0.800,29,quantile,DK,4 wk ahead inc death,2021-04-11,2021-05-08
0.850,32,quantile,DK,4 wk ahead inc death,2021-04-11,2021-05-08
0.900,36,quantile,DK,4 wk ahead inc death,2021-04-11,2021-05-08
0.950,44,quantile,DK,4 wk ahead inc death,2021-04-11,2021-05-08
0.975,52,quantile,DK,4 wk ahead inc death,2021-04-11,2021-05-08
0.990,65,quantile,DK,4 wk ahead inc death,2021-04-11,2021-05-08
0.010,684,quantile,DE,1 wk ahead inc death,2021-04-11,2021-04-17
0.025,765,quantile,DE,1 wk ahead inc death,2021-04-11,2021-04-17
0.050,872,quantile,DE,1 wk ahead inc death,2021-04-11,2021-04-17
0.100,978,quantile,DE,1 wk ahead inc death,2021-04-11,2021-04-17
0.150,1039,quantile,DE,1 wk ahead inc death,2021-04-11,2021-04-17
0.200,1099,quantile,DE,1 wk ahead inc death,2021-04-11,2021-04-17
0.250,1144,quantile,DE,1 wk ahead inc death,2021-04-11,2021-04-17
0.300,1199,quantile,DE,1 wk ahead inc death,2021-04-11,2021-04-17
0.350,1253,quantile,DE,1 wk ahead inc death,2021-04-11,2021-04-17
0.400,1308,quantile,DE,1 wk ahead inc death,2021-04-11,2021-04-17
0.450,1368,quantile,DE,1 wk ahead inc death,2021-04-11,2021-04-17
0.500,1417,quantile,DE,1 wk ahead inc death,2021-04-11,2021-04-17
NA,1417,point,DE,1 wk ahead inc death,2021-04-11,2021-04-17
0.550,1477,quantile,DE,1 wk ahead inc death,2021-04-11,2021-04-17
0.600,1546,quantile,DE,1 wk ahead inc death,2021-04-11,2021-04-17
0.650,1607,quantile,DE,1 wk ahead inc death,2021-04-11,2021-04-17
0.700,1684,quantile,DE,1 wk ahead inc death,2021-04-11,2021-04-17
0.750,1762,quantile,DE,1 wk ahead inc death,2021-04-11,2021-04-17
0.800,1861,quantile,DE,1 wk ahead inc death,2021-04-11,2021-04-17
0.850,1988,quantile,DE,1 wk ahead inc death,2021-04-11,2021-04-17
0.900,2165,quantile,DE,1 wk ahead inc death,2021-04-11,2021-04-17
0.950,2434,quantile,DE,1 wk ahead inc death,2021-04-11,2021-04-17
0.975,2655,quantile,DE,1 wk ahead inc death,2021-04-11,2021-04-17
0.990,3051,quantile,DE,1 wk ahead inc death,2021-04-11,2021-04-17
0.010,620,quantile,DE,2 wk ahead inc death,2021-04-11,2021-04-24
0.025,717,quantile,DE,2 wk ahead inc death,2021-04-11,2021-04-24
0.050,814,quantile,DE,2 wk ahead inc death,2021-04-11,2021-04-24
0.100,915,quantile,DE,2 wk ahead inc death,2021-04-11,2021-04-24
0.150,997,quantile,DE,2 wk ahead inc death,2021-04-11,2021-04-24
0.200,1065,quantile,DE,2 wk ahead inc death,2021-04-11,2021-04-24
0.250,1118,quantile,DE,2 wk ahead inc death,2021-04-11,2021-04-24
0.300,1180,quantile,DE,2 wk ahead inc death,2021-04-11,2021-04-24
0.350,1259,quantile,DE,2 wk ahead inc death,2021-04-11,2021-04-24
0.400,1330,quantile,DE,2 wk ahead inc death,2021-04-11,2021-04-24
0.450,1398,quantile,DE,2 wk ahead inc death,2021-04-11,2021-04-24
0.500,1472,quantile,DE,2 wk ahead inc death,2021-04-11,2021-04-24
NA,1472,point,DE,2 wk ahead inc death,2021-04-11,2021-04-24
0.550,1548,quantile,DE,2 wk ahead inc death,2021-04-11,2021-04-24
0.600,1603,quantile,DE,2 wk ahead inc death,2021-04-11,2021-04-24
0.650,1700,quantile,DE,2 wk ahead inc death,2021-04-11,2021-04-24
0.700,1802,quantile,DE,2 wk ahead inc death,2021-04-11,2021-04-24
0.750,1918,quantile,DE,2 wk ahead inc death,2021-04-11,2021-04-24
0.800,2053,quantile,DE,2 wk ahead inc death,2021-04-11,2021-04-24
0.850,2244,quantile,DE,2 wk ahead inc death,2021-04-11,2021-04-24
0.900,2479,quantile,DE,2 wk ahead inc death,2021-04-11,2021-04-24
0.950,2870,quantile,DE,2 wk ahead inc death,2021-04-11,2021-04-24
0.975,3292,quantile,DE,2 wk ahead inc death,2021-04-11,2021-04-24
0.990,3648,quantile,DE,2 wk ahead inc death,2021-04-11,2021-04-24
0.010,484,quantile,DE,3 wk ahead inc death,2021-04-11,2021-05-01
0.025,605,quantile,DE,3 wk ahead inc death,2021-04-11,2021-05-01
0.050,691,quantile,DE,3 wk ahead inc death,2021-04-11,2021-05-01
0.100,809,quantile,DE,3 wk ahead inc death,2021-04-11,2021-05-01
0.150,916,quantile,DE,3 wk ahead inc death,2021-04-11,2021-05-01
0.200,982,quantile,DE,3 wk ahead inc death,2021-04-11,2021-05-01
0.250,1053,quantile,DE,3 wk ahead inc death,2021-04-11,2021-05-01
0.300,1138,quantile,DE,3 wk ahead inc death,2021-04-11,2021-05-01
0.350,1229,quantile,DE,3 wk ahead inc death,2021-04-11,2021-05-01
0.400,1325,quantile,DE,3 wk ahead inc death,2021-04-11,2021-05-01
0.450,1407,quantile,DE,3 wk ahead inc death,2021-04-11,2021-05-01
0.500,1491,quantile,DE,3 wk ahead inc death,2021-04-11,2021-05-01
NA,1491,point,DE,3 wk ahead inc death,2021-04-11,2021-05-01
0.550,1567,quantile,DE,3 wk ahead inc death,2021-04-11,2021-05-01
0.600,1670,quantile,DE,3 wk ahead inc death,2021-04-11,2021-05-01
0.650,1767,quantile,DE,3 wk ahead inc death,2021-04-11,2021-05-01
0.700,1904,quantile,DE,3 wk ahead inc death,2021-04-11,2021-05-01
0.750,2081,quantile,DE,3 wk ahead inc death,2021-04-11,2021-05-01
0.800,2262,quantile,DE,3 wk ahead inc death,2021-04-11,2021-05-01
0.850,2431,quantile,DE,3 wk ahead inc death,2021-04-11,2021-05-01
0.900,2832,quantile,DE,3 wk ahead inc death,2021-04-11,2021-05-01
0.950,3353,quantile,DE,3 wk ahead inc death,2021-04-11,2021-05-01
0.975,3863,quantile,DE,3 wk ahead inc death,2021-04-11,2021-05-01
0.990,4851,quantile,DE,3 wk ahead inc death,2021-04-11,2021-05-01
0.010,391,quantile,DE,4 wk ahead inc death,2021-04-11,2021-05-08
0.025,500,quantile,DE,4 wk ahead inc death,2021-04-11,2021-05-08
0.050,574,quantile,DE,4 wk ahead inc death,2021-04-11,2021-05-08
0.100,702,quantile,DE,4 wk ahead inc death,2021-04-11,2021-05-08
0.150,813,quantile,DE,4 wk ahead inc death,2021-04-11,2021-05-08
0.200,904,quantile,DE,4 wk ahead inc death,2021-04-11,2021-05-08
0.250,1008,quantile,DE,4 wk ahead inc death,2021-04-11,2021-05-08
0.300,1091,quantile,DE,4 wk ahead inc death,2021-04-11,2021-05-08
0.350,1172,quantile,DE,4 wk ahead inc death,2021-04-11,2021-05-08
0.400,1257,quantile,DE,4 wk ahead inc death,2021-04-11,2021-05-08
0.450,1371,quantile,DE,4 wk ahead inc death,2021-04-11,2021-05-08
0.500,1458,quantile,DE,4 wk ahead inc death,2021-04-11,2021-05-08
NA,1458,point,DE,4 wk ahead inc death,2021-04-11,2021-05-08
0.550,1581,quantile,DE,4 wk ahead inc death,2021-04-11,2021-05-08
0.600,1703,quantile,DE,4 wk ahead inc death,2021-04-11,2021-05-08
0.650,1855,quantile,DE,4 wk ahead inc death,2021-04-11,2021-05-08
0.700,2048,quantile,DE,4 wk ahead inc death,2021-04-11,2021-05-08
0.750,2332,quantile,DE,4 wk ahead inc death,2021-04-11,2021-05-08
0.800,2599,quantile,DE,4 wk ahead inc death,2021-04-11,2021-05-08
0.850,2925,quantile,DE,4 wk ahead inc death,2021-04-11,2021-05-08
0.900,3471,quantile,DE,4 wk ahead inc death,2021-04-11,2021-05-08
0.950,4448,quantile,DE,4 wk ahead inc death,2021-04-11,2021-05-08
0.975,5222,quantile,DE,4 wk ahead inc death,2021-04-11,2021-05-08
0.990,6425,quantile,DE,4 wk ahead inc death,2021-04-11,2021-05-08
0.010,39,quantile,EE,1 wk ahead inc death,2021-04-11,2021-04-17
0.025,43,quantile,EE,1 wk ahead inc death,2021-04-11,2021-04-17
0.050,46,quantile,EE,1 wk ahead inc death,2021-04-11,2021-04-17
0.100,50,quantile,EE,1 wk ahead inc death,2021-04-11,2021-04-17
0.150,53,quantile,EE,1 wk ahead inc death,2021-04-11,2021-04-17
0.200,55,quantile,EE,1 wk ahead inc death,2021-04-11,2021-04-17
0.250,58,quantile,EE,1 wk ahead inc death,2021-04-11,2021-04-17
0.300,60,quantile,EE,1 wk ahead inc death,2021-04-11,2021-04-17
0.350,61,quantile,EE,1 wk ahead inc death,2021-04-11,2021-04-17
0.400,63,quantile,EE,1 wk ahead inc death,2021-04-11,2021-04-17
0.450,65,quantile,EE,1 wk ahead inc death,2021-04-11,2021-04-17
0.500,66,quantile,EE,1 wk ahead inc death,2021-04-11,2021-04-17
NA,66,point,EE,1 wk ahead inc death,2021-04-11,2021-04-17
0.550,68,quantile,EE,1 wk ahead inc death,2021-04-11,2021-04-17
0.600,69,quantile,EE,1 wk ahead inc death,2021-04-11,2021-04-17
0.650,71,quantile,EE,1 wk ahead inc death,2021-04-11,2021-04-17
0.700,74,quantile,EE,1 wk ahead inc death,2021-04-11,2021-04-17
0.750,77,quantile,EE,1 wk ahead inc death,2021-04-11,2021-04-17
0.800,80,quantile,EE,1 wk ahead inc death,2021-04-11,2021-04-17
0.850,83,quantile,EE,1 wk ahead inc death,2021-04-11,2021-04-17
0.900,86,quantile,EE,1 wk ahead inc death,2021-04-11,2021-04-17
0.950,94,quantile,EE,1 wk ahead inc death,2021-04-11,2021-04-17
0.975,102,quantile,EE,1 wk ahead inc death,2021-04-11,2021-04-17
0.990,113,quantile,EE,1 wk ahead inc death,2021-04-11,2021-04-17
0.010,30,quantile,EE,2 wk ahead inc death,2021-04-11,2021-04-24
0.025,33,quantile,EE,2 wk ahead inc death,2021-04-11,2021-04-24
0.050,37,quantile,EE,2 wk ahead inc death,2021-04-11,2021-04-24
0.100,41,quantile,EE,2 wk ahead inc death,2021-04-11,2021-04-24
0.150,45,quantile,EE,2 wk ahead inc death,2021-04-11,2021-04-24
0.200,47,quantile,EE,2 wk ahead inc death,2021-04-11,2021-04-24
0.250,49,quantile,EE,2 wk ahead inc death,2021-04-11,2021-04-24
0.300,50,quantile,EE,2 wk ahead inc death,2021-04-11,2021-04-24
0.350,52,quantile,EE,2 wk ahead inc death,2021-04-11,2021-04-24
0.400,54,quantile,EE,2 wk ahead inc death,2021-04-11,2021-04-24
0.450,56,quantile,EE,2 wk ahead inc death,2021-04-11,2021-04-24
0.500,58,quantile,EE,2 wk ahead inc death,2021-04-11,2021-04-24
NA,58,point,EE,2 wk ahead inc death,2021-04-11,2021-04-24
0.550,60,quantile,EE,2 wk ahead inc death,2021-04-11,2021-04-24
0.600,61,quantile,EE,2 wk ahead inc death,2021-04-11,2021-04-24
0.650,63,quantile,EE,2 wk ahead inc death,2021-04-11,2021-04-24
0.700,65,quantile,EE,2 wk ahead inc death,2021-04-11,2021-04-24
0.750,68,quantile,EE,2 wk ahead inc death,2021-04-11,2021-04-24
0.800,70,quantile,EE,2 wk ahead inc death,2021-04-11,2021-04-24
0.850,74,quantile,EE,2 wk ahead inc death,2021-04-11,2021-04-24
0.900,78,quantile,EE,2 wk ahead inc death,2021-04-11,2021-04-24
0.950,88,quantile,EE,2 wk ahead inc death,2021-04-11,2021-04-24
0.975,93,quantile,EE,2 wk ahead inc death,2021-04-11,2021-04-24
0.990,101,quantile,EE,2 wk ahead inc death,2021-04-11,2021-04-24
0.010,25,quantile,EE,3 wk ahead inc death,2021-04-11,2021-05-01
0.025,27,quantile,EE,3 wk ahead inc death,2021-04-11,2021-05-01
0.050,30,quantile,EE,3 wk ahead inc death,2021-04-11,2021-05-01
0.100,33,quantile,EE,3 wk ahead inc death,2021-04-11,2021-05-01
0.150,36,quantile,EE,3 wk ahead inc death,2021-04-11,2021-05-01
0.200,37,quantile,EE,3 wk ahead inc death,2021-04-11,2021-05-01
0.250,40,quantile,EE,3 wk ahead inc death,2021-04-11,2021-05-01
0.300,42,quantile,EE,3 wk ahead inc death,2021-04-11,2021-05-01
0.350,43,quantile,EE,3 wk ahead inc death,2021-04-11,2021-05-01
0.400,45,quantile,EE,3 wk ahead inc death,2021-04-11,2021-05-01
0.450,47,quantile,EE,3 wk ahead inc death,2021-04-11,2021-05-01
0.500,49,quantile,EE,3 wk ahead inc death,2021-04-11,2021-05-01
NA,49,point,EE,3 wk ahead inc death,2021-04-11,2021-05-01
0.550,51,quantile,EE,3 wk ahead inc death,2021-04-11,2021-05-01
0.600,53,quantile,EE,3 wk ahead inc death,2021-04-11,2021-05-01
0.650,55,quantile,EE,3 wk ahead inc death,2021-04-11,2021-05-01
0.700,57,quantile,EE,3 wk ahead inc death,2021-04-11,2021-05-01
0.750,59,quantile,EE,3 wk ahead inc death,2021-04-11,2021-05-01
0.800,62,quantile,EE,3 wk ahead inc death,2021-04-11,2021-05-01
0.850,66,quantile,EE,3 wk ahead inc death,2021-04-11,2021-05-01
0.900,72,quantile,EE,3 wk ahead inc death,2021-04-11,2021-05-01
0.950,79,quantile,EE,3 wk ahead inc death,2021-04-11,2021-05-01
0.975,86,quantile,EE,3 wk ahead inc death,2021-04-11,2021-05-01
0.990,95,quantile,EE,3 wk ahead inc death,2021-04-11,2021-05-01
0.010,16,quantile,EE,4 wk ahead inc death,2021-04-11,2021-05-08
0.025,18,quantile,EE,4 wk ahead inc death,2021-04-11,2021-05-08
0.050,21,quantile,EE,4 wk ahead inc death,2021-04-11,2021-05-08
0.100,25,quantile,EE,4 wk ahead inc death,2021-04-11,2021-05-08
0.150,27,quantile,EE,4 wk ahead inc death,2021-04-11,2021-05-08
0.200,30,quantile,EE,4 wk ahead inc death,2021-04-11,2021-05-08
0.250,33,quantile,EE,4 wk ahead inc death,2021-04-11,2021-05-08
0.300,35,quantile,EE,4 wk ahead inc death,2021-04-11,2021-05-08
0.350,36,quantile,EE,4 wk ahead inc death,2021-04-11,2021-05-08
0.400,38,quantile,EE,4 wk ahead inc death,2021-04-11,2021-05-08
0.450,40,quantile,EE,4 wk ahead inc death,2021-04-11,2021-05-08
0.500,42,quantile,EE,4 wk ahead inc death,2021-04-11,2021-05-08
NA,42,point,EE,4 wk ahead inc death,2021-04-11,2021-05-08
0.550,44,quantile,EE,4 wk ahead inc death,2021-04-11,2021-05-08
0.600,46,quantile,EE,4 wk ahead inc death,2021-04-11,2021-05-08
0.650,48,quantile,EE,4 wk ahead inc death,2021-04-11,2021-05-08
0.700,51,quantile,EE,4 wk ahead inc death,2021-04-11,2021-05-08
0.750,55,quantile,EE,4 wk ahead inc death,2021-04-11,2021-05-08
0.800,59,quantile,EE,4 wk ahead inc death,2021-04-11,2021-05-08
0.850,63,quantile,EE,4 wk ahead inc death,2021-04-11,2021-05-08
0.900,69,quantile,EE,4 wk ahead inc death,2021-04-11,2021-05-08
0.950,78,quantile,EE,4 wk ahead inc death,2021-04-11,2021-05-08
0.975,87,quantile,EE,4 wk ahead inc death,2021-04-11,2021-05-08
0.990,95,quantile,EE,4 wk ahead inc death,2021-04-11,2021-05-08
0.010,20,quantile,IE,1 wk ahead inc death,2021-04-11,2021-04-17
0.025,25,quantile,IE,1 wk ahead inc death,2021-04-11,2021-04-17
0.050,28,quantile,IE,1 wk ahead inc death,2021-04-11,2021-04-17
0.100,32,quantile,IE,1 wk ahead inc death,2021-04-11,2021-04-17
0.150,36,quantile,IE,1 wk ahead inc death,2021-04-11,2021-04-17
0.200,39,quantile,IE,1 wk ahead inc death,2021-04-11,2021-04-17
0.250,42,quantile,IE,1 wk ahead inc death,2021-04-11,2021-04-17
0.300,45,quantile,IE,1 wk ahead inc death,2021-04-11,2021-04-17
0.350,47,quantile,IE,1 wk ahead inc death,2021-04-11,2021-04-17
0.400,50,quantile,IE,1 wk ahead inc death,2021-04-11,2021-04-17
0.450,53,quantile,IE,1 wk ahead inc death,2021-04-11,2021-04-17
0.500,54,quantile,IE,1 wk ahead inc death,2021-04-11,2021-04-17
NA,54,point,IE,1 wk ahead inc death,2021-04-11,2021-04-17
0.550,57,quantile,IE,1 wk ahead inc death,2021-04-11,2021-04-17
0.600,60,quantile,IE,1 wk ahead inc death,2021-04-11,2021-04-17
0.650,63,quantile,IE,1 wk ahead inc death,2021-04-11,2021-04-17
0.700,67,quantile,IE,1 wk ahead inc death,2021-04-11,2021-04-17
0.750,70,quantile,IE,1 wk ahead inc death,2021-04-11,2021-04-17
0.800,75,quantile,IE,1 wk ahead inc death,2021-04-11,2021-04-17
0.850,80,quantile,IE,1 wk ahead inc death,2021-04-11,2021-04-17
0.900,87,quantile,IE,1 wk ahead inc death,2021-04-11,2021-04-17
0.950,98,quantile,IE,1 wk ahead inc death,2021-04-11,2021-04-17
0.975,111,quantile,IE,1 wk ahead inc death,2021-04-11,2021-04-17
0.990,124,quantile,IE,1 wk ahead inc death,2021-04-11,2021-04-17
0.010,16,quantile,IE,2 wk ahead inc death,2021-04-11,2021-04-24
0.025,20,quantile,IE,2 wk ahead inc death,2021-04-11,2021-04-24
0.050,24,quantile,IE,2 wk ahead inc death,2021-04-11,2021-04-24
0.100,28,quantile,IE,2 wk ahead inc death,2021-04-11,2021-04-24
0.150,31,quantile,IE,2 wk ahead inc death,2021-04-11,2021-04-24
0.200,34,quantile,IE,2 wk ahead inc death,2021-04-11,2021-04-24
0.250,37,quantile,IE,2 wk ahead inc death,2021-04-11,2021-04-24
0.300,39,quantile,IE,2 wk ahead inc death,2021-04-11,2021-04-24
0.350,42,quantile,IE,2 wk ahead inc death,2021-04-11,2021-04-24
0.400,44,quantile,IE,2 wk ahead inc death,2021-04-11,2021-04-24
0.450,47,quantile,IE,2 wk ahead inc death,2021-04-11,2021-04-24
0.500,50,quantile,IE,2 wk ahead inc death,2021-04-11,2021-04-24
NA,50,point,IE,2 wk ahead inc death,2021-04-11,2021-04-24
0.550,54,quantile,IE,2 wk ahead inc death,2021-04-11,2021-04-24
0.600,57,quantile,IE,2 wk ahead inc death,2021-04-11,2021-04-24
0.650,60,quantile,IE,2 wk ahead inc death,2021-04-11,2021-04-24
0.700,63,quantile,IE,2 wk ahead inc death,2021-04-11,2021-04-24
0.750,67,quantile,IE,2 wk ahead inc death,2021-04-11,2021-04-24
0.800,71,quantile,IE,2 wk ahead inc death,2021-04-11,2021-04-24
0.850,77,quantile,IE,2 wk ahead inc death,2021-04-11,2021-04-24
0.900,88,quantile,IE,2 wk ahead inc death,2021-04-11,2021-04-24
0.950,103,quantile,IE,2 wk ahead inc death,2021-04-11,2021-04-24
0.975,120,quantile,IE,2 wk ahead inc death,2021-04-11,2021-04-24
0.990,147,quantile,IE,2 wk ahead inc death,2021-04-11,2021-04-24
0.010,11,quantile,IE,3 wk ahead inc death,2021-04-11,2021-05-01
0.025,15,quantile,IE,3 wk ahead inc death,2021-04-11,2021-05-01
0.050,19,quantile,IE,3 wk ahead inc death,2021-04-11,2021-05-01
0.100,23,quantile,IE,3 wk ahead inc death,2021-04-11,2021-05-01
0.150,26,quantile,IE,3 wk ahead inc death,2021-04-11,2021-05-01
0.200,28,quantile,IE,3 wk ahead inc death,2021-04-11,2021-05-01
0.250,31,quantile,IE,3 wk ahead inc death,2021-04-11,2021-05-01
0.300,33,quantile,IE,3 wk ahead inc death,2021-04-11,2021-05-01
0.350,36,quantile,IE,3 wk ahead inc death,2021-04-11,2021-05-01
0.400,38,quantile,IE,3 wk ahead inc death,2021-04-11,2021-05-01
0.450,41,quantile,IE,3 wk ahead inc death,2021-04-11,2021-05-01
0.500,44,quantile,IE,3 wk ahead inc death,2021-04-11,2021-05-01
NA,44,point,IE,3 wk ahead inc death,2021-04-11,2021-05-01
0.550,47,quantile,IE,3 wk ahead inc death,2021-04-11,2021-05-01
0.600,51,quantile,IE,3 wk ahead inc death,2021-04-11,2021-05-01
0.650,54,quantile,IE,3 wk ahead inc death,2021-04-11,2021-05-01
0.700,58,quantile,IE,3 wk ahead inc death,2021-04-11,2021-05-01
0.750,63,quantile,IE,3 wk ahead inc death,2021-04-11,2021-05-01
0.800,70,quantile,IE,3 wk ahead inc death,2021-04-11,2021-05-01
0.850,78,quantile,IE,3 wk ahead inc death,2021-04-11,2021-05-01
0.900,89,quantile,IE,3 wk ahead inc death,2021-04-11,2021-05-01
0.950,104,quantile,IE,3 wk ahead inc death,2021-04-11,2021-05-01
0.975,122,quantile,IE,3 wk ahead inc death,2021-04-11,2021-05-01
0.990,159,quantile,IE,3 wk ahead inc death,2021-04-11,2021-05-01
0.010,10,quantile,IE,4 wk ahead inc death,2021-04-11,2021-05-08
0.025,13,quantile,IE,4 wk ahead inc death,2021-04-11,2021-05-08
0.050,15,quantile,IE,4 wk ahead inc death,2021-04-11,2021-05-08
0.100,19,quantile,IE,4 wk ahead inc death,2021-04-11,2021-05-08
0.150,22,quantile,IE,4 wk ahead inc death,2021-04-11,2021-05-08
0.200,24,quantile,IE,4 wk ahead inc death,2021-04-11,2021-05-08
0.250,27,quantile,IE,4 wk ahead inc death,2021-04-11,2021-05-08
0.300,29,quantile,IE,4 wk ahead inc death,2021-04-11,2021-05-08
0.350,32,quantile,IE,4 wk ahead inc death,2021-04-11,2021-05-08
0.400,34,quantile,IE,4 wk ahead inc death,2021-04-11,2021-05-08
0.450,36,quantile,IE,4 wk ahead inc death,2021-04-11,2021-05-08
0.500,38,quantile,IE,4 wk ahead inc death,2021-04-11,2021-05-08
NA,38,point,IE,4 wk ahead inc death,2021-04-11,2021-05-08
0.550,41,quantile,IE,4 wk ahead inc death,2021-04-11,2021-05-08
0.600,45,quantile,IE,4 wk ahead inc death,2021-04-11,2021-05-08
0.650,49,quantile,IE,4 wk ahead inc death,2021-04-11,2021-05-08
0.700,55,quantile,IE,4 wk ahead inc death,2021-04-11,2021-05-08
0.750,60,quantile,IE,4 wk ahead inc death,2021-04-11,2021-05-08
0.800,68,quantile,IE,4 wk ahead inc death,2021-04-11,2021-05-08
0.850,76,quantile,IE,4 wk ahead inc death,2021-04-11,2021-05-08
0.900,88,quantile,IE,4 wk ahead inc death,2021-04-11,2021-05-08
0.950,109,quantile,IE,4 wk ahead inc death,2021-04-11,2021-05-08
0.975,139,quantile,IE,4 wk ahead inc death,2021-04-11,2021-05-08
0.990,168,quantile,IE,4 wk ahead inc death,2021-04-11,2021-05-08
0.010,366,quantile,GR,1 wk ahead inc death,2021-04-11,2021-04-17
0.025,386,quantile,GR,1 wk ahead inc death,2021-04-11,2021-04-17
0.050,400,quantile,GR,1 wk ahead inc death,2021-04-11,2021-04-17
0.100,426,quantile,GR,1 wk ahead inc death,2021-04-11,2021-04-17
0.150,445,quantile,GR,1 wk ahead inc death,2021-04-11,2021-04-17
0.200,461,quantile,GR,1 wk ahead inc death,2021-04-11,2021-04-17
0.250,479,quantile,GR,1 wk ahead inc death,2021-04-11,2021-04-17
0.300,488,quantile,GR,1 wk ahead inc death,2021-04-11,2021-04-17
0.350,503,quantile,GR,1 wk ahead inc death,2021-04-11,2021-04-17
0.400,517,quantile,GR,1 wk ahead inc death,2021-04-11,2021-04-17
0.450,530,quantile,GR,1 wk ahead inc death,2021-04-11,2021-04-17
0.500,546,quantile,GR,1 wk ahead inc death,2021-04-11,2021-04-17
NA,546,point,GR,1 wk ahead inc death,2021-04-11,2021-04-17
0.550,560,quantile,GR,1 wk ahead inc death,2021-04-11,2021-04-17
0.600,573,quantile,GR,1 wk ahead inc death,2021-04-11,2021-04-17
0.650,585,quantile,GR,1 wk ahead inc death,2021-04-11,2021-04-17
0.700,600,quantile,GR,1 wk ahead inc death,2021-04-11,2021-04-17
0.750,615,quantile,GR,1 wk ahead inc death,2021-04-11,2021-04-17
0.800,630,quantile,GR,1 wk ahead inc death,2021-04-11,2021-04-17
0.850,657,quantile,GR,1 wk ahead inc death,2021-04-11,2021-04-17
0.900,682,quantile,GR,1 wk ahead inc death,2021-04-11,2021-04-17
0.950,726,quantile,GR,1 wk ahead inc death,2021-04-11,2021-04-17
0.975,782,quantile,GR,1 wk ahead inc death,2021-04-11,2021-04-17
0.990,816,quantile,GR,1 wk ahead inc death,2021-04-11,2021-04-17
0.010,336,quantile,GR,2 wk ahead inc death,2021-04-11,2021-04-24
