quantile,value,type,location,target,forecast_date,target_end_date
0.200,2,quantile,DK,4 wk ahead inc death,2021-07-04,2021-07-31
0.250,2,quantile,DK,4 wk ahead inc death,2021-07-04,2021-07-31
0.300,3,quantile,DK,4 wk ahead inc death,2021-07-04,2021-07-31
0.350,3,quantile,DK,4 wk ahead inc death,2021-07-04,2021-07-31
0.400,4,quantile,DK,4 wk ahead inc death,2021-07-04,2021-07-31
0.450,4,quantile,DK,4 wk ahead inc death,2021-07-04,2021-07-31
0.500,5,quantile,DK,4 wk ahead inc death,2021-07-04,2021-07-31
NA,5,point,DK,4 wk ahead inc death,2021-07-04,2021-07-31
0.550,6,quantile,DK,4 wk ahead inc death,2021-07-04,2021-07-31
0.600,6,quantile,DK,4 wk ahead inc death,2021-07-04,2021-07-31
0.650,7,quantile,DK,4 wk ahead inc death,2021-07-04,2021-07-31
0.700,9,quantile,DK,4 wk ahead inc death,2021-07-04,2021-07-31
0.750,11,quantile,DK,4 wk ahead inc death,2021-07-04,2021-07-31
0.800,13,quantile,DK,4 wk ahead inc death,2021-07-04,2021-07-31
0.850,17,quantile,DK,4 wk ahead inc death,2021-07-04,2021-07-31
0.900,23,quantile,DK,4 wk ahead inc death,2021-07-04,2021-07-31
0.950,35,quantile,DK,4 wk ahead inc death,2021-07-04,2021-07-31
0.975,57,quantile,DK,4 wk ahead inc death,2021-07-04,2021-07-31
0.990,100,quantile,DK,4 wk ahead inc death,2021-07-04,2021-07-31
0.010,80,quantile,DE,1 wk ahead inc death,2021-07-04,2021-07-10
0.025,91,quantile,DE,1 wk ahead inc death,2021-07-04,2021-07-10
0.050,100,quantile,DE,1 wk ahead inc death,2021-07-04,2021-07-10
0.100,108,quantile,DE,1 wk ahead inc death,2021-07-04,2021-07-10
0.150,116,quantile,DE,1 wk ahead inc death,2021-07-04,2021-07-10
0.200,123,quantile,DE,1 wk ahead inc death,2021-07-04,2021-07-10
0.250,129,quantile,DE,1 wk ahead inc death,2021-07-04,2021-07-10
0.300,135,quantile,DE,1 wk ahead inc death,2021-07-04,2021-07-10
0.350,142,quantile,DE,1 wk ahead inc death,2021-07-04,2021-07-10
0.400,146,quantile,DE,1 wk ahead inc death,2021-07-04,2021-07-10
0.450,151,quantile,DE,1 wk ahead inc death,2021-07-04,2021-07-10
0.500,157,quantile,DE,1 wk ahead inc death,2021-07-04,2021-07-10
NA,157,point,DE,1 wk ahead inc death,2021-07-04,2021-07-10
0.550,163,quantile,DE,1 wk ahead inc death,2021-07-04,2021-07-10
0.600,166,quantile,DE,1 wk ahead inc death,2021-07-04,2021-07-10
0.650,172,quantile,DE,1 wk ahead inc death,2021-07-04,2021-07-10
0.700,179,quantile,DE,1 wk ahead inc death,2021-07-04,2021-07-10
0.750,187,quantile,DE,1 wk ahead inc death,2021-07-04,2021-07-10
0.800,196,quantile,DE,1 wk ahead inc death,2021-07-04,2021-07-10
0.850,207,quantile,DE,1 wk ahead inc death,2021-07-04,2021-07-10
0.900,220,quantile,DE,1 wk ahead inc death,2021-07-04,2021-07-10
0.950,240,quantile,DE,1 wk ahead inc death,2021-07-04,2021-07-10
0.975,255,quantile,DE,1 wk ahead inc death,2021-07-04,2021-07-10
0.990,280,quantile,DE,1 wk ahead inc death,2021-07-04,2021-07-10
0.010,54,quantile,DE,2 wk ahead inc death,2021-07-04,2021-07-17
0.025,61,quantile,DE,2 wk ahead inc death,2021-07-04,2021-07-17
0.050,68,quantile,DE,2 wk ahead inc death,2021-07-04,2021-07-17
0.100,77,quantile,DE,2 wk ahead inc death,2021-07-04,2021-07-17
0.150,83,quantile,DE,2 wk ahead inc death,2021-07-04,2021-07-17
0.200,88,quantile,DE,2 wk ahead inc death,2021-07-04,2021-07-17
0.250,94,quantile,DE,2 wk ahead inc death,2021-07-04,2021-07-17
0.300,100,quantile,DE,2 wk ahead inc death,2021-07-04,2021-07-17
0.350,104,quantile,DE,2 wk ahead inc death,2021-07-04,2021-07-17
0.400,109,quantile,DE,2 wk ahead inc death,2021-07-04,2021-07-17
0.450,113,quantile,DE,2 wk ahead inc death,2021-07-04,2021-07-17
0.500,118,quantile,DE,2 wk ahead inc death,2021-07-04,2021-07-17
NA,118,point,DE,2 wk ahead inc death,2021-07-04,2021-07-17
0.550,122,quantile,DE,2 wk ahead inc death,2021-07-04,2021-07-17
0.600,127,quantile,DE,2 wk ahead inc death,2021-07-04,2021-07-17
0.650,132,quantile,DE,2 wk ahead inc death,2021-07-04,2021-07-17
0.700,139,quantile,DE,2 wk ahead inc death,2021-07-04,2021-07-17
0.750,146,quantile,DE,2 wk ahead inc death,2021-07-04,2021-07-17
0.800,155,quantile,DE,2 wk ahead inc death,2021-07-04,2021-07-17
0.850,167,quantile,DE,2 wk ahead inc death,2021-07-04,2021-07-17
0.900,179,quantile,DE,2 wk ahead inc death,2021-07-04,2021-07-17
0.950,200,quantile,DE,2 wk ahead inc death,2021-07-04,2021-07-17
0.975,219,quantile,DE,2 wk ahead inc death,2021-07-04,2021-07-17
0.990,245,quantile,DE,2 wk ahead inc death,2021-07-04,2021-07-17
0.010,36,quantile,DE,3 wk ahead inc death,2021-07-04,2021-07-24
0.025,41,quantile,DE,3 wk ahead inc death,2021-07-04,2021-07-24
0.050,47,quantile,DE,3 wk ahead inc death,2021-07-04,2021-07-24
0.100,53,quantile,DE,3 wk ahead inc death,2021-07-04,2021-07-24
0.150,58,quantile,DE,3 wk ahead inc death,2021-07-04,2021-07-24
0.200,65,quantile,DE,3 wk ahead inc death,2021-07-04,2021-07-24
0.250,68,quantile,DE,3 wk ahead inc death,2021-07-04,2021-07-24
0.300,73,quantile,DE,3 wk ahead inc death,2021-07-04,2021-07-24
0.350,77,quantile,DE,3 wk ahead inc death,2021-07-04,2021-07-24
0.400,82,quantile,DE,3 wk ahead inc death,2021-07-04,2021-07-24
0.450,86,quantile,DE,3 wk ahead inc death,2021-07-04,2021-07-24
0.500,91,quantile,DE,3 wk ahead inc death,2021-07-04,2021-07-24
NA,91,point,DE,3 wk ahead inc death,2021-07-04,2021-07-24
0.550,97,quantile,DE,3 wk ahead inc death,2021-07-04,2021-07-24
0.600,102,quantile,DE,3 wk ahead inc death,2021-07-04,2021-07-24
0.650,108,quantile,DE,3 wk ahead inc death,2021-07-04,2021-07-24
0.700,118,quantile,DE,3 wk ahead inc death,2021-07-04,2021-07-24
0.750,128,quantile,DE,3 wk ahead inc death,2021-07-04,2021-07-24
0.800,135,quantile,DE,3 wk ahead inc death,2021-07-04,2021-07-24
0.850,155,quantile,DE,3 wk ahead inc death,2021-07-04,2021-07-24
0.900,182,quantile,DE,3 wk ahead inc death,2021-07-04,2021-07-24
0.950,235,quantile,DE,3 wk ahead inc death,2021-07-04,2021-07-24
0.975,289,quantile,DE,3 wk ahead inc death,2021-07-04,2021-07-24
0.990,376,quantile,DE,3 wk ahead inc death,2021-07-04,2021-07-24
0.010,22,quantile,DE,4 wk ahead inc death,2021-07-04,2021-07-31
0.025,29,quantile,DE,4 wk ahead inc death,2021-07-04,2021-07-31
0.050,33,quantile,DE,4 wk ahead inc death,2021-07-04,2021-07-31
0.100,38,quantile,DE,4 wk ahead inc death,2021-07-04,2021-07-31
0.150,43,quantile,DE,4 wk ahead inc death,2021-07-04,2021-07-31
0.200,46,quantile,DE,4 wk ahead inc death,2021-07-04,2021-07-31
0.250,51,quantile,DE,4 wk ahead inc death,2021-07-04,2021-07-31
0.300,56,quantile,DE,4 wk ahead inc death,2021-07-04,2021-07-31
0.350,61,quantile,DE,4 wk ahead inc death,2021-07-04,2021-07-31
0.400,65,quantile,DE,4 wk ahead inc death,2021-07-04,2021-07-31
0.450,70,quantile,DE,4 wk ahead inc death,2021-07-04,2021-07-31
0.500,75,quantile,DE,4 wk ahead inc death,2021-07-04,2021-07-31
NA,75,point,DE,4 wk ahead inc death,2021-07-04,2021-07-31
0.550,82,quantile,DE,4 wk ahead inc death,2021-07-04,2021-07-31
0.600,92,quantile,DE,4 wk ahead inc death,2021-07-04,2021-07-31
0.650,102,quantile,DE,4 wk ahead inc death,2021-07-04,2021-07-31
0.700,112,quantile,DE,4 wk ahead inc death,2021-07-04,2021-07-31
0.750,126,quantile,DE,4 wk ahead inc death,2021-07-04,2021-07-31
0.800,158,quantile,DE,4 wk ahead inc death,2021-07-04,2021-07-31
0.850,183,quantile,DE,4 wk ahead inc death,2021-07-04,2021-07-31
0.900,247,quantile,DE,4 wk ahead inc death,2021-07-04,2021-07-31
0.950,394,quantile,DE,4 wk ahead inc death,2021-07-04,2021-07-31
0.975,598,quantile,DE,4 wk ahead inc death,2021-07-04,2021-07-31
0.990,759,quantile,DE,4 wk ahead inc death,2021-07-04,2021-07-31
0.010,0,quantile,EE,1 wk ahead inc death,2021-07-04,2021-07-10
0.025,0,quantile,EE,1 wk ahead inc death,2021-07-04,2021-07-10
0.050,0,quantile,EE,1 wk ahead inc death,2021-07-04,2021-07-10
0.100,0,quantile,EE,1 wk ahead inc death,2021-07-04,2021-07-10
0.150,0,quantile,EE,1 wk ahead inc death,2021-07-04,2021-07-10
0.200,0,quantile,EE,1 wk ahead inc death,2021-07-04,2021-07-10
0.250,0,quantile,EE,1 wk ahead inc death,2021-07-04,2021-07-10
0.300,0,quantile,EE,1 wk ahead inc death,2021-07-04,2021-07-10
0.350,0,quantile,EE,1 wk ahead inc death,2021-07-04,2021-07-10
0.400,0,quantile,EE,1 wk ahead inc death,2021-07-04,2021-07-10
0.450,0,quantile,EE,1 wk ahead inc death,2021-07-04,2021-07-10
0.500,1,quantile,EE,1 wk ahead inc death,2021-07-04,2021-07-10
NA,1,point,EE,1 wk ahead inc death,2021-07-04,2021-07-10
0.550,1,quantile,EE,1 wk ahead inc death,2021-07-04,2021-07-10
0.600,1,quantile,EE,1 wk ahead inc death,2021-07-04,2021-07-10
0.650,1,quantile,EE,1 wk ahead inc death,2021-07-04,2021-07-10
0.700,1,quantile,EE,1 wk ahead inc death,2021-07-04,2021-07-10
0.750,1,quantile,EE,1 wk ahead inc death,2021-07-04,2021-07-10
0.800,1,quantile,EE,1 wk ahead inc death,2021-07-04,2021-07-10
0.850,1,quantile,EE,1 wk ahead inc death,2021-07-04,2021-07-10
0.900,2,quantile,EE,1 wk ahead inc death,2021-07-04,2021-07-10
0.950,2,quantile,EE,1 wk ahead inc death,2021-07-04,2021-07-10
0.975,3,quantile,EE,1 wk ahead inc death,2021-07-04,2021-07-10
0.990,4,quantile,EE,1 wk ahead inc death,2021-07-04,2021-07-10
0.010,0,quantile,EE,2 wk ahead inc death,2021-07-04,2021-07-17
0.025,0,quantile,EE,2 wk ahead inc death,2021-07-04,2021-07-17
0.050,0,quantile,EE,2 wk ahead inc death,2021-07-04,2021-07-17
0.100,0,quantile,EE,2 wk ahead inc death,2021-07-04,2021-07-17
0.150,0,quantile,EE,2 wk ahead inc death,2021-07-04,2021-07-17
0.200,0,quantile,EE,2 wk ahead inc death,2021-07-04,2021-07-17
0.250,0,quantile,EE,2 wk ahead inc death,2021-07-04,2021-07-17
0.300,0,quantile,EE,2 wk ahead inc death,2021-07-04,2021-07-17
0.350,0,quantile,EE,2 wk ahead inc death,2021-07-04,2021-07-17
0.400,0,quantile,EE,2 wk ahead inc death,2021-07-04,2021-07-17
0.450,0,quantile,EE,2 wk ahead inc death,2021-07-04,2021-07-17
0.500,0,quantile,EE,2 wk ahead inc death,2021-07-04,2021-07-17
NA,0,point,EE,2 wk ahead inc death,2021-07-04,2021-07-17
0.550,0,quantile,EE,2 wk ahead inc death,2021-07-04,2021-07-17
0.600,0,quantile,EE,2 wk ahead inc death,2021-07-04,2021-07-17
0.650,1,quantile,EE,2 wk ahead inc death,2021-07-04,2021-07-17
0.700,1,quantile,EE,2 wk ahead inc death,2021-07-04,2021-07-17
0.750,1,quantile,EE,2 wk ahead inc death,2021-07-04,2021-07-17
0.800,1,quantile,EE,2 wk ahead inc death,2021-07-04,2021-07-17
0.850,1,quantile,EE,2 wk ahead inc death,2021-07-04,2021-07-17
0.900,2,quantile,EE,2 wk ahead inc death,2021-07-04,2021-07-17
0.950,2,quantile,EE,2 wk ahead inc death,2021-07-04,2021-07-17
0.975,2,quantile,EE,2 wk ahead inc death,2021-07-04,2021-07-17
0.990,3,quantile,EE,2 wk ahead inc death,2021-07-04,2021-07-17
0.010,0,quantile,EE,3 wk ahead inc death,2021-07-04,2021-07-24
0.025,0,quantile,EE,3 wk ahead inc death,2021-07-04,2021-07-24
0.050,0,quantile,EE,3 wk ahead inc death,2021-07-04,2021-07-24
0.100,0,quantile,EE,3 wk ahead inc death,2021-07-04,2021-07-24
0.150,0,quantile,EE,3 wk ahead inc death,2021-07-04,2021-07-24
0.200,0,quantile,EE,3 wk ahead inc death,2021-07-04,2021-07-24
0.250,0,quantile,EE,3 wk ahead inc death,2021-07-04,2021-07-24
0.300,0,quantile,EE,3 wk ahead inc death,2021-07-04,2021-07-24
0.350,0,quantile,EE,3 wk ahead inc death,2021-07-04,2021-07-24
0.400,0,quantile,EE,3 wk ahead inc death,2021-07-04,2021-07-24
0.450,0,quantile,EE,3 wk ahead inc death,2021-07-04,2021-07-24
0.500,0,quantile,EE,3 wk ahead inc death,2021-07-04,2021-07-24
NA,0,point,EE,3 wk ahead inc death,2021-07-04,2021-07-24
0.550,0,quantile,EE,3 wk ahead inc death,2021-07-04,2021-07-24
0.600,0,quantile,EE,3 wk ahead inc death,2021-07-04,2021-07-24
0.650,0,quantile,EE,3 wk ahead inc death,2021-07-04,2021-07-24
0.700,0,quantile,EE,3 wk ahead inc death,2021-07-04,2021-07-24
0.750,1,quantile,EE,3 wk ahead inc death,2021-07-04,2021-07-24
0.800,1,quantile,EE,3 wk ahead inc death,2021-07-04,2021-07-24
0.850,1,quantile,EE,3 wk ahead inc death,2021-07-04,2021-07-24
0.900,1,quantile,EE,3 wk ahead inc death,2021-07-04,2021-07-24
0.950,2,quantile,EE,3 wk ahead inc death,2021-07-04,2021-07-24
0.975,2,quantile,EE,3 wk ahead inc death,2021-07-04,2021-07-24
0.990,3,quantile,EE,3 wk ahead inc death,2021-07-04,2021-07-24
0.010,0,quantile,EE,4 wk ahead inc death,2021-07-04,2021-07-31
0.025,0,quantile,EE,4 wk ahead inc death,2021-07-04,2021-07-31
0.050,0,quantile,EE,4 wk ahead inc death,2021-07-04,2021-07-31
0.100,0,quantile,EE,4 wk ahead inc death,2021-07-04,2021-07-31
0.150,0,quantile,EE,4 wk ahead inc death,2021-07-04,2021-07-31
0.200,0,quantile,EE,4 wk ahead inc death,2021-07-04,2021-07-31
0.250,0,quantile,EE,4 wk ahead inc death,2021-07-04,2021-07-31
0.300,0,quantile,EE,4 wk ahead inc death,2021-07-04,2021-07-31
0.350,0,quantile,EE,4 wk ahead inc death,2021-07-04,2021-07-31
0.400,0,quantile,EE,4 wk ahead inc death,2021-07-04,2021-07-31
0.450,0,quantile,EE,4 wk ahead inc death,2021-07-04,2021-07-31
0.500,0,quantile,EE,4 wk ahead inc death,2021-07-04,2021-07-31
NA,0,point,EE,4 wk ahead inc death,2021-07-04,2021-07-31
0.550,0,quantile,EE,4 wk ahead inc death,2021-07-04,2021-07-31
0.600,0,quantile,EE,4 wk ahead inc death,2021-07-04,2021-07-31
0.650,0,quantile,EE,4 wk ahead inc death,2021-07-04,2021-07-31
0.700,0,quantile,EE,4 wk ahead inc death,2021-07-04,2021-07-31
0.750,1,quantile,EE,4 wk ahead inc death,2021-07-04,2021-07-31
0.800,1,quantile,EE,4 wk ahead inc death,2021-07-04,2021-07-31
0.850,1,quantile,EE,4 wk ahead inc death,2021-07-04,2021-07-31
0.900,1,quantile,EE,4 wk ahead inc death,2021-07-04,2021-07-31
0.950,2,quantile,EE,4 wk ahead inc death,2021-07-04,2021-07-31
0.975,3,quantile,EE,4 wk ahead inc death,2021-07-04,2021-07-31
0.990,5,quantile,EE,4 wk ahead inc death,2021-07-04,2021-07-31
0.010,3,quantile,IE,1 wk ahead inc death,2021-07-04,2021-07-10
0.025,4,quantile,IE,1 wk ahead inc death,2021-07-04,2021-07-10
0.050,5,quantile,IE,1 wk ahead inc death,2021-07-04,2021-07-10
0.100,6,quantile,IE,1 wk ahead inc death,2021-07-04,2021-07-10
0.150,7,quantile,IE,1 wk ahead inc death,2021-07-04,2021-07-10
0.200,8,quantile,IE,1 wk ahead inc death,2021-07-04,2021-07-10
0.250,9,quantile,IE,1 wk ahead inc death,2021-07-04,2021-07-10
0.300,9,quantile,IE,1 wk ahead inc death,2021-07-04,2021-07-10
0.350,10,quantile,IE,1 wk ahead inc death,2021-07-04,2021-07-10
0.400,11,quantile,IE,1 wk ahead inc death,2021-07-04,2021-07-10
0.450,12,quantile,IE,1 wk ahead inc death,2021-07-04,2021-07-10
0.500,12,quantile,IE,1 wk ahead inc death,2021-07-04,2021-07-10
NA,12,point,IE,1 wk ahead inc death,2021-07-04,2021-07-10
0.550,13,quantile,IE,1 wk ahead inc death,2021-07-04,2021-07-10
0.600,14,quantile,IE,1 wk ahead inc death,2021-07-04,2021-07-10
0.650,14,quantile,IE,1 wk ahead inc death,2021-07-04,2021-07-10
0.700,16,quantile,IE,1 wk ahead inc death,2021-07-04,2021-07-10
0.750,17,quantile,IE,1 wk ahead inc death,2021-07-04,2021-07-10
0.800,18,quantile,IE,1 wk ahead inc death,2021-07-04,2021-07-10
0.850,19,quantile,IE,1 wk ahead inc death,2021-07-04,2021-07-10
0.900,21,quantile,IE,1 wk ahead inc death,2021-07-04,2021-07-10
0.950,25,quantile,IE,1 wk ahead inc death,2021-07-04,2021-07-10
0.975,28,quantile,IE,1 wk ahead inc death,2021-07-04,2021-07-10
0.990,31,quantile,IE,1 wk ahead inc death,2021-07-04,2021-07-10
0.010,3,quantile,IE,2 wk ahead inc death,2021-07-04,2021-07-17
0.025,4,quantile,IE,2 wk ahead inc death,2021-07-04,2021-07-17
0.050,5,quantile,IE,2 wk ahead inc death,2021-07-04,2021-07-17
0.100,6,quantile,IE,2 wk ahead inc death,2021-07-04,2021-07-17
0.150,7,quantile,IE,2 wk ahead inc death,2021-07-04,2021-07-17
0.200,8,quantile,IE,2 wk ahead inc death,2021-07-04,2021-07-17
0.250,9,quantile,IE,2 wk ahead inc death,2021-07-04,2021-07-17
0.300,10,quantile,IE,2 wk ahead inc death,2021-07-04,2021-07-17
0.350,11,quantile,IE,2 wk ahead inc death,2021-07-04,2021-07-17
0.400,12,quantile,IE,2 wk ahead inc death,2021-07-04,2021-07-17
0.450,12,quantile,IE,2 wk ahead inc death,2021-07-04,2021-07-17
0.500,13,quantile,IE,2 wk ahead inc death,2021-07-04,2021-07-17
NA,13,point,IE,2 wk ahead inc death,2021-07-04,2021-07-17
0.550,14,quantile,IE,2 wk ahead inc death,2021-07-04,2021-07-17
0.600,15,quantile,IE,2 wk ahead inc death,2021-07-04,2021-07-17
0.650,17,quantile,IE,2 wk ahead inc death,2021-07-04,2021-07-17
0.700,18,quantile,IE,2 wk ahead inc death,2021-07-04,2021-07-17
0.750,19,quantile,IE,2 wk ahead inc death,2021-07-04,2021-07-17
0.800,21,quantile,IE,2 wk ahead inc death,2021-07-04,2021-07-17
0.850,24,quantile,IE,2 wk ahead inc death,2021-07-04,2021-07-17
0.900,28,quantile,IE,2 wk ahead inc death,2021-07-04,2021-07-17
0.950,33,quantile,IE,2 wk ahead inc death,2021-07-04,2021-07-17
0.975,38,quantile,IE,2 wk ahead inc death,2021-07-04,2021-07-17
0.990,52,quantile,IE,2 wk ahead inc death,2021-07-04,2021-07-17
0.010,3,quantile,IE,3 wk ahead inc death,2021-07-04,2021-07-24
0.025,4,quantile,IE,3 wk ahead inc death,2021-07-04,2021-07-24
0.050,4,quantile,IE,3 wk ahead inc death,2021-07-04,2021-07-24
0.100,6,quantile,IE,3 wk ahead inc death,2021-07-04,2021-07-24
0.150,7,quantile,IE,3 wk ahead inc death,2021-07-04,2021-07-24
0.200,8,quantile,IE,3 wk ahead inc death,2021-07-04,2021-07-24
0.250,9,quantile,IE,3 wk ahead inc death,2021-07-04,2021-07-24
0.300,10,quantile,IE,3 wk ahead inc death,2021-07-04,2021-07-24
0.350,11,quantile,IE,3 wk ahead inc death,2021-07-04,2021-07-24
0.400,12,quantile,IE,3 wk ahead inc death,2021-07-04,2021-07-24
0.450,13,quantile,IE,3 wk ahead inc death,2021-07-04,2021-07-24
0.500,15,quantile,IE,3 wk ahead inc death,2021-07-04,2021-07-24
NA,15,point,IE,3 wk ahead inc death,2021-07-04,2021-07-24
0.550,16,quantile,IE,3 wk ahead inc death,2021-07-04,2021-07-24
0.600,17,quantile,IE,3 wk ahead inc death,2021-07-04,2021-07-24
0.650,19,quantile,IE,3 wk ahead inc death,2021-07-04,2021-07-24
0.700,21,quantile,IE,3 wk ahead inc death,2021-07-04,2021-07-24
0.750,23,quantile,IE,3 wk ahead inc death,2021-07-04,2021-07-24
0.800,27,quantile,IE,3 wk ahead inc death,2021-07-04,2021-07-24
0.850,31,quantile,IE,3 wk ahead inc death,2021-07-04,2021-07-24
0.900,37,quantile,IE,3 wk ahead inc death,2021-07-04,2021-07-24
0.950,50,quantile,IE,3 wk ahead inc death,2021-07-04,2021-07-24
0.975,69,quantile,IE,3 wk ahead inc death,2021-07-04,2021-07-24
0.990,88,quantile,IE,3 wk ahead inc death,2021-07-04,2021-07-24
0.010,2,quantile,IE,4 wk ahead inc death,2021-07-04,2021-07-31
0.025,3,quantile,IE,4 wk ahead inc death,2021-07-04,2021-07-31
0.050,4,quantile,IE,4 wk ahead inc death,2021-07-04,2021-07-31
0.100,6,quantile,IE,4 wk ahead inc death,2021-07-04,2021-07-31
0.150,7,quantile,IE,4 wk ahead inc death,2021-07-04,2021-07-31
0.200,8,quantile,IE,4 wk ahead inc death,2021-07-04,2021-07-31
0.250,9,quantile,IE,4 wk ahead inc death,2021-07-04,2021-07-31
0.300,11,quantile,IE,4 wk ahead inc death,2021-07-04,2021-07-31
0.350,12,quantile,IE,4 wk ahead inc death,2021-07-04,2021-07-31
0.400,13,quantile,IE,4 wk ahead inc death,2021-07-04,2021-07-31
0.450,15,quantile,IE,4 wk ahead inc death,2021-07-04,2021-07-31
0.500,17,quantile,IE,4 wk ahead inc death,2021-07-04,2021-07-31
NA,17,point,IE,4 wk ahead inc death,2021-07-04,2021-07-31
0.550,19,quantile,IE,4 wk ahead inc death,2021-07-04,2021-07-31
0.600,21,quantile,IE,4 wk ahead inc death,2021-07-04,2021-07-31
0.650,24,quantile,IE,4 wk ahead inc death,2021-07-04,2021-07-31
0.700,27,quantile,IE,4 wk ahead inc death,2021-07-04,2021-07-31
0.750,31,quantile,IE,4 wk ahead inc death,2021-07-04,2021-07-31
0.800,36,quantile,IE,4 wk ahead inc death,2021-07-04,2021-07-31
0.850,45,quantile,IE,4 wk ahead inc death,2021-07-04,2021-07-31
0.900,60,quantile,IE,4 wk ahead inc death,2021-07-04,2021-07-31
0.950,85,quantile,IE,4 wk ahead inc death,2021-07-04,2021-07-31
0.975,114,quantile,IE,4 wk ahead inc death,2021-07-04,2021-07-31
0.990,198,quantile,IE,4 wk ahead inc death,2021-07-04,2021-07-31
0.010,41,quantile,GR,1 wk ahead inc death,2021-07-04,2021-07-10
0.025,44,quantile,GR,1 wk ahead inc death,2021-07-04,2021-07-10
0.050,47,quantile,GR,1 wk ahead inc death,2021-07-04,2021-07-10
0.100,50,quantile,GR,1 wk ahead inc death,2021-07-04,2021-07-10
0.150,53,quantile,GR,1 wk ahead inc death,2021-07-04,2021-07-10
0.200,55,quantile,GR,1 wk ahead inc death,2021-07-04,2021-07-10
0.250,58,quantile,GR,1 wk ahead inc death,2021-07-04,2021-07-10
0.300,60,quantile,GR,1 wk ahead inc death,2021-07-04,2021-07-10
0.350,61,quantile,GR,1 wk ahead inc death,2021-07-04,2021-07-10
0.400,63,quantile,GR,1 wk ahead inc death,2021-07-04,2021-07-10
0.450,65,quantile,GR,1 wk ahead inc death,2021-07-04,2021-07-10
0.500,67,quantile,GR,1 wk ahead inc death,2021-07-04,2021-07-10
NA,67,point,GR,1 wk ahead inc death,2021-07-04,2021-07-10
0.550,68,quantile,GR,1 wk ahead inc death,2021-07-04,2021-07-10
0.600,71,quantile,GR,1 wk ahead inc death,2021-07-04,2021-07-10
0.650,73,quantile,GR,1 wk ahead inc death,2021-07-04,2021-07-10
0.700,75,quantile,GR,1 wk ahead inc death,2021-07-04,2021-07-10
0.750,77,quantile,GR,1 wk ahead inc death,2021-07-04,2021-07-10
0.800,80,quantile,GR,1 wk ahead inc death,2021-07-04,2021-07-10
0.850,82,quantile,GR,1 wk ahead inc death,2021-07-04,2021-07-10
0.900,86,quantile,GR,1 wk ahead inc death,2021-07-04,2021-07-10
0.950,91,quantile,GR,1 wk ahead inc death,2021-07-04,2021-07-10
0.975,97,quantile,GR,1 wk ahead inc death,2021-07-04,2021-07-10
0.990,102,quantile,GR,1 wk ahead inc death,2021-07-04,2021-07-10
0.010,34,quantile,GR,2 wk ahead inc death,2021-07-04,2021-07-17
0.025,39,quantile,GR,2 wk ahead inc death,2021-07-04,2021-07-17
0.050,43,quantile,GR,2 wk ahead inc death,2021-07-04,2021-07-17
0.100,49,quantile,GR,2 wk ahead inc death,2021-07-04,2021-07-17
0.150,52,quantile,GR,2 wk ahead inc death,2021-07-04,2021-07-17
0.200,54,quantile,GR,2 wk ahead inc death,2021-07-04,2021-07-17
0.250,57,quantile,GR,2 wk ahead inc death,2021-07-04,2021-07-17
0.300,60,quantile,GR,2 wk ahead inc death,2021-07-04,2021-07-17
0.350,62,quantile,GR,2 wk ahead inc death,2021-07-04,2021-07-17
0.400,65,quantile,GR,2 wk ahead inc death,2021-07-04,2021-07-17
0.450,68,quantile,GR,2 wk ahead inc death,2021-07-04,2021-07-17
0.500,69,quantile,GR,2 wk ahead inc death,2021-07-04,2021-07-17
NA,69,point,GR,2 wk ahead inc death,2021-07-04,2021-07-17
