quantile,value,type,location,target,forecast_date,target_end_date
0.200,0,quantile,DK,4 wk ahead inc death,2021-06-27,2021-07-24
0.250,0,quantile,DK,4 wk ahead inc death,2021-06-27,2021-07-24
0.300,0,quantile,DK,4 wk ahead inc death,2021-06-27,2021-07-24
0.350,1,quantile,DK,4 wk ahead inc death,2021-06-27,2021-07-24
0.400,1,quantile,DK,4 wk ahead inc death,2021-06-27,2021-07-24
0.450,1,quantile,DK,4 wk ahead inc death,2021-06-27,2021-07-24
0.500,1,quantile,DK,4 wk ahead inc death,2021-06-27,2021-07-24
NA,1,point,DK,4 wk ahead inc death,2021-06-27,2021-07-24
0.550,1,quantile,DK,4 wk ahead inc death,2021-06-27,2021-07-24
0.600,2,quantile,DK,4 wk ahead inc death,2021-06-27,2021-07-24
0.650,2,quantile,DK,4 wk ahead inc death,2021-06-27,2021-07-24
0.700,2,quantile,DK,4 wk ahead inc death,2021-06-27,2021-07-24
0.750,2,quantile,DK,4 wk ahead inc death,2021-06-27,2021-07-24
0.800,2,quantile,DK,4 wk ahead inc death,2021-06-27,2021-07-24
0.850,3,quantile,DK,4 wk ahead inc death,2021-06-27,2021-07-24
0.900,3,quantile,DK,4 wk ahead inc death,2021-06-27,2021-07-24
0.950,4,quantile,DK,4 wk ahead inc death,2021-06-27,2021-07-24
0.975,5,quantile,DK,4 wk ahead inc death,2021-06-27,2021-07-24
0.990,7,quantile,DK,4 wk ahead inc death,2021-06-27,2021-07-24
0.010,113,quantile,DE,1 wk ahead inc death,2021-06-27,2021-07-03
0.025,125,quantile,DE,1 wk ahead inc death,2021-06-27,2021-07-03
0.050,139,quantile,DE,1 wk ahead inc death,2021-06-27,2021-07-03
0.100,152,quantile,DE,1 wk ahead inc death,2021-06-27,2021-07-03
0.150,164,quantile,DE,1 wk ahead inc death,2021-06-27,2021-07-03
0.200,173,quantile,DE,1 wk ahead inc death,2021-06-27,2021-07-03
0.250,181,quantile,DE,1 wk ahead inc death,2021-06-27,2021-07-03
0.300,189,quantile,DE,1 wk ahead inc death,2021-06-27,2021-07-03
0.350,195,quantile,DE,1 wk ahead inc death,2021-06-27,2021-07-03
0.400,202,quantile,DE,1 wk ahead inc death,2021-06-27,2021-07-03
0.450,210,quantile,DE,1 wk ahead inc death,2021-06-27,2021-07-03
0.500,218,quantile,DE,1 wk ahead inc death,2021-06-27,2021-07-03
NA,218,point,DE,1 wk ahead inc death,2021-06-27,2021-07-03
0.550,229,quantile,DE,1 wk ahead inc death,2021-06-27,2021-07-03
0.600,237,quantile,DE,1 wk ahead inc death,2021-06-27,2021-07-03
0.650,243,quantile,DE,1 wk ahead inc death,2021-06-27,2021-07-03
0.700,254,quantile,DE,1 wk ahead inc death,2021-06-27,2021-07-03
0.750,264,quantile,DE,1 wk ahead inc death,2021-06-27,2021-07-03
0.800,276,quantile,DE,1 wk ahead inc death,2021-06-27,2021-07-03
0.850,289,quantile,DE,1 wk ahead inc death,2021-06-27,2021-07-03
0.900,308,quantile,DE,1 wk ahead inc death,2021-06-27,2021-07-03
0.950,330,quantile,DE,1 wk ahead inc death,2021-06-27,2021-07-03
0.975,347,quantile,DE,1 wk ahead inc death,2021-06-27,2021-07-03
0.990,384,quantile,DE,1 wk ahead inc death,2021-06-27,2021-07-03
0.010,72,quantile,DE,2 wk ahead inc death,2021-06-27,2021-07-10
0.025,80,quantile,DE,2 wk ahead inc death,2021-06-27,2021-07-10
0.050,90,quantile,DE,2 wk ahead inc death,2021-06-27,2021-07-10
0.100,103,quantile,DE,2 wk ahead inc death,2021-06-27,2021-07-10
0.150,112,quantile,DE,2 wk ahead inc death,2021-06-27,2021-07-10
0.200,119,quantile,DE,2 wk ahead inc death,2021-06-27,2021-07-10
0.250,125,quantile,DE,2 wk ahead inc death,2021-06-27,2021-07-10
0.300,130,quantile,DE,2 wk ahead inc death,2021-06-27,2021-07-10
0.350,136,quantile,DE,2 wk ahead inc death,2021-06-27,2021-07-10
0.400,143,quantile,DE,2 wk ahead inc death,2021-06-27,2021-07-10
0.450,148,quantile,DE,2 wk ahead inc death,2021-06-27,2021-07-10
0.500,153,quantile,DE,2 wk ahead inc death,2021-06-27,2021-07-10
NA,153,point,DE,2 wk ahead inc death,2021-06-27,2021-07-10
0.550,160,quantile,DE,2 wk ahead inc death,2021-06-27,2021-07-10
0.600,167,quantile,DE,2 wk ahead inc death,2021-06-27,2021-07-10
0.650,173,quantile,DE,2 wk ahead inc death,2021-06-27,2021-07-10
0.700,179,quantile,DE,2 wk ahead inc death,2021-06-27,2021-07-10
0.750,187,quantile,DE,2 wk ahead inc death,2021-06-27,2021-07-10
0.800,198,quantile,DE,2 wk ahead inc death,2021-06-27,2021-07-10
0.850,208,quantile,DE,2 wk ahead inc death,2021-06-27,2021-07-10
0.900,221,quantile,DE,2 wk ahead inc death,2021-06-27,2021-07-10
0.950,246,quantile,DE,2 wk ahead inc death,2021-06-27,2021-07-10
0.975,269,quantile,DE,2 wk ahead inc death,2021-06-27,2021-07-10
0.990,291,quantile,DE,2 wk ahead inc death,2021-06-27,2021-07-10
0.010,46,quantile,DE,3 wk ahead inc death,2021-06-27,2021-07-17
0.025,54,quantile,DE,3 wk ahead inc death,2021-06-27,2021-07-17
0.050,59,quantile,DE,3 wk ahead inc death,2021-06-27,2021-07-17
0.100,65,quantile,DE,3 wk ahead inc death,2021-06-27,2021-07-17
0.150,73,quantile,DE,3 wk ahead inc death,2021-06-27,2021-07-17
0.200,78,quantile,DE,3 wk ahead inc death,2021-06-27,2021-07-17
0.250,82,quantile,DE,3 wk ahead inc death,2021-06-27,2021-07-17
0.300,86,quantile,DE,3 wk ahead inc death,2021-06-27,2021-07-17
0.350,92,quantile,DE,3 wk ahead inc death,2021-06-27,2021-07-17
0.400,95,quantile,DE,3 wk ahead inc death,2021-06-27,2021-07-17
0.450,100,quantile,DE,3 wk ahead inc death,2021-06-27,2021-07-17
0.500,104,quantile,DE,3 wk ahead inc death,2021-06-27,2021-07-17
NA,104,point,DE,3 wk ahead inc death,2021-06-27,2021-07-17
0.550,109,quantile,DE,3 wk ahead inc death,2021-06-27,2021-07-17
0.600,113,quantile,DE,3 wk ahead inc death,2021-06-27,2021-07-17
0.650,118,quantile,DE,3 wk ahead inc death,2021-06-27,2021-07-17
0.700,125,quantile,DE,3 wk ahead inc death,2021-06-27,2021-07-17
0.750,131,quantile,DE,3 wk ahead inc death,2021-06-27,2021-07-17
0.800,139,quantile,DE,3 wk ahead inc death,2021-06-27,2021-07-17
0.850,148,quantile,DE,3 wk ahead inc death,2021-06-27,2021-07-17
0.900,163,quantile,DE,3 wk ahead inc death,2021-06-27,2021-07-17
0.950,188,quantile,DE,3 wk ahead inc death,2021-06-27,2021-07-17
0.975,214,quantile,DE,3 wk ahead inc death,2021-06-27,2021-07-17
0.990,260,quantile,DE,3 wk ahead inc death,2021-06-27,2021-07-17
0.010,28,quantile,DE,4 wk ahead inc death,2021-06-27,2021-07-24
0.025,34,quantile,DE,4 wk ahead inc death,2021-06-27,2021-07-24
0.050,38,quantile,DE,4 wk ahead inc death,2021-06-27,2021-07-24
0.100,43,quantile,DE,4 wk ahead inc death,2021-06-27,2021-07-24
0.150,47,quantile,DE,4 wk ahead inc death,2021-06-27,2021-07-24
0.200,51,quantile,DE,4 wk ahead inc death,2021-06-27,2021-07-24
0.250,54,quantile,DE,4 wk ahead inc death,2021-06-27,2021-07-24
0.300,58,quantile,DE,4 wk ahead inc death,2021-06-27,2021-07-24
0.350,61,quantile,DE,4 wk ahead inc death,2021-06-27,2021-07-24
0.400,64,quantile,DE,4 wk ahead inc death,2021-06-27,2021-07-24
0.450,67,quantile,DE,4 wk ahead inc death,2021-06-27,2021-07-24
0.500,71,quantile,DE,4 wk ahead inc death,2021-06-27,2021-07-24
NA,71,point,DE,4 wk ahead inc death,2021-06-27,2021-07-24
0.550,74,quantile,DE,4 wk ahead inc death,2021-06-27,2021-07-24
0.600,79,quantile,DE,4 wk ahead inc death,2021-06-27,2021-07-24
0.650,82,quantile,DE,4 wk ahead inc death,2021-06-27,2021-07-24
0.700,88,quantile,DE,4 wk ahead inc death,2021-06-27,2021-07-24
0.750,92,quantile,DE,4 wk ahead inc death,2021-06-27,2021-07-24
0.800,100,quantile,DE,4 wk ahead inc death,2021-06-27,2021-07-24
0.850,108,quantile,DE,4 wk ahead inc death,2021-06-27,2021-07-24
0.900,119,quantile,DE,4 wk ahead inc death,2021-06-27,2021-07-24
0.950,143,quantile,DE,4 wk ahead inc death,2021-06-27,2021-07-24
0.975,169,quantile,DE,4 wk ahead inc death,2021-06-27,2021-07-24
0.990,211,quantile,DE,4 wk ahead inc death,2021-06-27,2021-07-24
0.010,0,quantile,EE,1 wk ahead inc death,2021-06-27,2021-07-03
0.025,0,quantile,EE,1 wk ahead inc death,2021-06-27,2021-07-03
0.050,0,quantile,EE,1 wk ahead inc death,2021-06-27,2021-07-03
0.100,0,quantile,EE,1 wk ahead inc death,2021-06-27,2021-07-03
0.150,0,quantile,EE,1 wk ahead inc death,2021-06-27,2021-07-03
0.200,0,quantile,EE,1 wk ahead inc death,2021-06-27,2021-07-03
0.250,1,quantile,EE,1 wk ahead inc death,2021-06-27,2021-07-03
0.300,1,quantile,EE,1 wk ahead inc death,2021-06-27,2021-07-03
0.350,1,quantile,EE,1 wk ahead inc death,2021-06-27,2021-07-03
0.400,1,quantile,EE,1 wk ahead inc death,2021-06-27,2021-07-03
0.450,1,quantile,EE,1 wk ahead inc death,2021-06-27,2021-07-03
0.500,1,quantile,EE,1 wk ahead inc death,2021-06-27,2021-07-03
NA,1,point,EE,1 wk ahead inc death,2021-06-27,2021-07-03
0.550,2,quantile,EE,1 wk ahead inc death,2021-06-27,2021-07-03
0.600,2,quantile,EE,1 wk ahead inc death,2021-06-27,2021-07-03
0.650,2,quantile,EE,1 wk ahead inc death,2021-06-27,2021-07-03
0.700,2,quantile,EE,1 wk ahead inc death,2021-06-27,2021-07-03
0.750,2,quantile,EE,1 wk ahead inc death,2021-06-27,2021-07-03
0.800,3,quantile,EE,1 wk ahead inc death,2021-06-27,2021-07-03
0.850,3,quantile,EE,1 wk ahead inc death,2021-06-27,2021-07-03
0.900,3,quantile,EE,1 wk ahead inc death,2021-06-27,2021-07-03
0.950,4,quantile,EE,1 wk ahead inc death,2021-06-27,2021-07-03
0.975,5,quantile,EE,1 wk ahead inc death,2021-06-27,2021-07-03
0.990,5,quantile,EE,1 wk ahead inc death,2021-06-27,2021-07-03
0.010,0,quantile,EE,2 wk ahead inc death,2021-06-27,2021-07-10
0.025,0,quantile,EE,2 wk ahead inc death,2021-06-27,2021-07-10
0.050,0,quantile,EE,2 wk ahead inc death,2021-06-27,2021-07-10
0.100,0,quantile,EE,2 wk ahead inc death,2021-06-27,2021-07-10
0.150,0,quantile,EE,2 wk ahead inc death,2021-06-27,2021-07-10
0.200,0,quantile,EE,2 wk ahead inc death,2021-06-27,2021-07-10
0.250,0,quantile,EE,2 wk ahead inc death,2021-06-27,2021-07-10
0.300,0,quantile,EE,2 wk ahead inc death,2021-06-27,2021-07-10
0.350,0,quantile,EE,2 wk ahead inc death,2021-06-27,2021-07-10
0.400,1,quantile,EE,2 wk ahead inc death,2021-06-27,2021-07-10
0.450,1,quantile,EE,2 wk ahead inc death,2021-06-27,2021-07-10
0.500,1,quantile,EE,2 wk ahead inc death,2021-06-27,2021-07-10
NA,1,point,EE,2 wk ahead inc death,2021-06-27,2021-07-10
0.550,1,quantile,EE,2 wk ahead inc death,2021-06-27,2021-07-10
0.600,1,quantile,EE,2 wk ahead inc death,2021-06-27,2021-07-10
0.650,1,quantile,EE,2 wk ahead inc death,2021-06-27,2021-07-10
0.700,2,quantile,EE,2 wk ahead inc death,2021-06-27,2021-07-10
0.750,2,quantile,EE,2 wk ahead inc death,2021-06-27,2021-07-10
0.800,2,quantile,EE,2 wk ahead inc death,2021-06-27,2021-07-10
0.850,2,quantile,EE,2 wk ahead inc death,2021-06-27,2021-07-10
0.900,3,quantile,EE,2 wk ahead inc death,2021-06-27,2021-07-10
0.950,3,quantile,EE,2 wk ahead inc death,2021-06-27,2021-07-10
0.975,4,quantile,EE,2 wk ahead inc death,2021-06-27,2021-07-10
0.990,4,quantile,EE,2 wk ahead inc death,2021-06-27,2021-07-10
0.010,0,quantile,EE,3 wk ahead inc death,2021-06-27,2021-07-17
0.025,0,quantile,EE,3 wk ahead inc death,2021-06-27,2021-07-17
0.050,0,quantile,EE,3 wk ahead inc death,2021-06-27,2021-07-17
0.100,0,quantile,EE,3 wk ahead inc death,2021-06-27,2021-07-17
0.150,0,quantile,EE,3 wk ahead inc death,2021-06-27,2021-07-17
0.200,0,quantile,EE,3 wk ahead inc death,2021-06-27,2021-07-17
0.250,0,quantile,EE,3 wk ahead inc death,2021-06-27,2021-07-17
0.300,0,quantile,EE,3 wk ahead inc death,2021-06-27,2021-07-17
0.350,0,quantile,EE,3 wk ahead inc death,2021-06-27,2021-07-17
0.400,0,quantile,EE,3 wk ahead inc death,2021-06-27,2021-07-17
0.450,0,quantile,EE,3 wk ahead inc death,2021-06-27,2021-07-17
0.500,1,quantile,EE,3 wk ahead inc death,2021-06-27,2021-07-17
NA,1,point,EE,3 wk ahead inc death,2021-06-27,2021-07-17
0.550,1,quantile,EE,3 wk ahead inc death,2021-06-27,2021-07-17
0.600,1,quantile,EE,3 wk ahead inc death,2021-06-27,2021-07-17
0.650,1,quantile,EE,3 wk ahead inc death,2021-06-27,2021-07-17
0.700,1,quantile,EE,3 wk ahead inc death,2021-06-27,2021-07-17
0.750,1,quantile,EE,3 wk ahead inc death,2021-06-27,2021-07-17
0.800,1,quantile,EE,3 wk ahead inc death,2021-06-27,2021-07-17
0.850,2,quantile,EE,3 wk ahead inc death,2021-06-27,2021-07-17
0.900,2,quantile,EE,3 wk ahead inc death,2021-06-27,2021-07-17
0.950,2,quantile,EE,3 wk ahead inc death,2021-06-27,2021-07-17
0.975,3,quantile,EE,3 wk ahead inc death,2021-06-27,2021-07-17
0.990,3,quantile,EE,3 wk ahead inc death,2021-06-27,2021-07-17
0.010,0,quantile,EE,4 wk ahead inc death,2021-06-27,2021-07-24
0.025,0,quantile,EE,4 wk ahead inc death,2021-06-27,2021-07-24
0.050,0,quantile,EE,4 wk ahead inc death,2021-06-27,2021-07-24
0.100,0,quantile,EE,4 wk ahead inc death,2021-06-27,2021-07-24
0.150,0,quantile,EE,4 wk ahead inc death,2021-06-27,2021-07-24
0.200,0,quantile,EE,4 wk ahead inc death,2021-06-27,2021-07-24
0.250,0,quantile,EE,4 wk ahead inc death,2021-06-27,2021-07-24
0.300,0,quantile,EE,4 wk ahead inc death,2021-06-27,2021-07-24
0.350,0,quantile,EE,4 wk ahead inc death,2021-06-27,2021-07-24
0.400,0,quantile,EE,4 wk ahead inc death,2021-06-27,2021-07-24
0.450,0,quantile,EE,4 wk ahead inc death,2021-06-27,2021-07-24
0.500,0,quantile,EE,4 wk ahead inc death,2021-06-27,2021-07-24
NA,0,point,EE,4 wk ahead inc death,2021-06-27,2021-07-24
0.550,0,quantile,EE,4 wk ahead inc death,2021-06-27,2021-07-24
0.600,0,quantile,EE,4 wk ahead inc death,2021-06-27,2021-07-24
0.650,1,quantile,EE,4 wk ahead inc death,2021-06-27,2021-07-24
0.700,1,quantile,EE,4 wk ahead inc death,2021-06-27,2021-07-24
0.750,1,quantile,EE,4 wk ahead inc death,2021-06-27,2021-07-24
0.800,1,quantile,EE,4 wk ahead inc death,2021-06-27,2021-07-24
0.850,1,quantile,EE,4 wk ahead inc death,2021-06-27,2021-07-24
0.900,2,quantile,EE,4 wk ahead inc death,2021-06-27,2021-07-24
0.950,2,quantile,EE,4 wk ahead inc death,2021-06-27,2021-07-24
0.975,3,quantile,EE,4 wk ahead inc death,2021-06-27,2021-07-24
0.990,4,quantile,EE,4 wk ahead inc death,2021-06-27,2021-07-24
0.010,3,quantile,IE,1 wk ahead inc death,2021-06-27,2021-07-03
0.025,3,quantile,IE,1 wk ahead inc death,2021-06-27,2021-07-03
0.050,4,quantile,IE,1 wk ahead inc death,2021-06-27,2021-07-03
0.100,6,quantile,IE,1 wk ahead inc death,2021-06-27,2021-07-03
0.150,7,quantile,IE,1 wk ahead inc death,2021-06-27,2021-07-03
0.200,7,quantile,IE,1 wk ahead inc death,2021-06-27,2021-07-03
0.250,8,quantile,IE,1 wk ahead inc death,2021-06-27,2021-07-03
0.300,9,quantile,IE,1 wk ahead inc death,2021-06-27,2021-07-03
0.350,10,quantile,IE,1 wk ahead inc death,2021-06-27,2021-07-03
0.400,10,quantile,IE,1 wk ahead inc death,2021-06-27,2021-07-03
0.450,11,quantile,IE,1 wk ahead inc death,2021-06-27,2021-07-03
0.500,12,quantile,IE,1 wk ahead inc death,2021-06-27,2021-07-03
NA,12,point,IE,1 wk ahead inc death,2021-06-27,2021-07-03
0.550,12,quantile,IE,1 wk ahead inc death,2021-06-27,2021-07-03
0.600,13,quantile,IE,1 wk ahead inc death,2021-06-27,2021-07-03
0.650,14,quantile,IE,1 wk ahead inc death,2021-06-27,2021-07-03
0.700,15,quantile,IE,1 wk ahead inc death,2021-06-27,2021-07-03
0.750,16,quantile,IE,1 wk ahead inc death,2021-06-27,2021-07-03
0.800,17,quantile,IE,1 wk ahead inc death,2021-06-27,2021-07-03
0.850,19,quantile,IE,1 wk ahead inc death,2021-06-27,2021-07-03
0.900,21,quantile,IE,1 wk ahead inc death,2021-06-27,2021-07-03
0.950,25,quantile,IE,1 wk ahead inc death,2021-06-27,2021-07-03
0.975,28,quantile,IE,1 wk ahead inc death,2021-06-27,2021-07-03
0.990,35,quantile,IE,1 wk ahead inc death,2021-06-27,2021-07-03
0.010,2,quantile,IE,2 wk ahead inc death,2021-06-27,2021-07-10
0.025,3,quantile,IE,2 wk ahead inc death,2021-06-27,2021-07-10
0.050,4,quantile,IE,2 wk ahead inc death,2021-06-27,2021-07-10
0.100,5,quantile,IE,2 wk ahead inc death,2021-06-27,2021-07-10
0.150,6,quantile,IE,2 wk ahead inc death,2021-06-27,2021-07-10
0.200,7,quantile,IE,2 wk ahead inc death,2021-06-27,2021-07-10
0.250,8,quantile,IE,2 wk ahead inc death,2021-06-27,2021-07-10
0.300,8,quantile,IE,2 wk ahead inc death,2021-06-27,2021-07-10
0.350,9,quantile,IE,2 wk ahead inc death,2021-06-27,2021-07-10
0.400,10,quantile,IE,2 wk ahead inc death,2021-06-27,2021-07-10
0.450,10,quantile,IE,2 wk ahead inc death,2021-06-27,2021-07-10
0.500,11,quantile,IE,2 wk ahead inc death,2021-06-27,2021-07-10
NA,11,point,IE,2 wk ahead inc death,2021-06-27,2021-07-10
0.550,12,quantile,IE,2 wk ahead inc death,2021-06-27,2021-07-10
0.600,13,quantile,IE,2 wk ahead inc death,2021-06-27,2021-07-10
0.650,13,quantile,IE,2 wk ahead inc death,2021-06-27,2021-07-10
0.700,15,quantile,IE,2 wk ahead inc death,2021-06-27,2021-07-10
0.750,16,quantile,IE,2 wk ahead inc death,2021-06-27,2021-07-10
0.800,18,quantile,IE,2 wk ahead inc death,2021-06-27,2021-07-10
0.850,19,quantile,IE,2 wk ahead inc death,2021-06-27,2021-07-10
0.900,22,quantile,IE,2 wk ahead inc death,2021-06-27,2021-07-10
0.950,27,quantile,IE,2 wk ahead inc death,2021-06-27,2021-07-10
0.975,31,quantile,IE,2 wk ahead inc death,2021-06-27,2021-07-10
0.990,40,quantile,IE,2 wk ahead inc death,2021-06-27,2021-07-10
0.010,2,quantile,IE,3 wk ahead inc death,2021-06-27,2021-07-17
0.025,2,quantile,IE,3 wk ahead inc death,2021-06-27,2021-07-17
0.050,3,quantile,IE,3 wk ahead inc death,2021-06-27,2021-07-17
0.100,4,quantile,IE,3 wk ahead inc death,2021-06-27,2021-07-17
0.150,5,quantile,IE,3 wk ahead inc death,2021-06-27,2021-07-17
0.200,6,quantile,IE,3 wk ahead inc death,2021-06-27,2021-07-17
0.250,6,quantile,IE,3 wk ahead inc death,2021-06-27,2021-07-17
0.300,7,quantile,IE,3 wk ahead inc death,2021-06-27,2021-07-17
0.350,8,quantile,IE,3 wk ahead inc death,2021-06-27,2021-07-17
0.400,9,quantile,IE,3 wk ahead inc death,2021-06-27,2021-07-17
0.450,9,quantile,IE,3 wk ahead inc death,2021-06-27,2021-07-17
0.500,10,quantile,IE,3 wk ahead inc death,2021-06-27,2021-07-17
NA,10,point,IE,3 wk ahead inc death,2021-06-27,2021-07-17
0.550,11,quantile,IE,3 wk ahead inc death,2021-06-27,2021-07-17
0.600,12,quantile,IE,3 wk ahead inc death,2021-06-27,2021-07-17
0.650,13,quantile,IE,3 wk ahead inc death,2021-06-27,2021-07-17
0.700,14,quantile,IE,3 wk ahead inc death,2021-06-27,2021-07-17
0.750,15,quantile,IE,3 wk ahead inc death,2021-06-27,2021-07-17
0.800,17,quantile,IE,3 wk ahead inc death,2021-06-27,2021-07-17
0.850,20,quantile,IE,3 wk ahead inc death,2021-06-27,2021-07-17
0.900,23,quantile,IE,3 wk ahead inc death,2021-06-27,2021-07-17
0.950,29,quantile,IE,3 wk ahead inc death,2021-06-27,2021-07-17
0.975,35,quantile,IE,3 wk ahead inc death,2021-06-27,2021-07-17
0.990,47,quantile,IE,3 wk ahead inc death,2021-06-27,2021-07-17
0.010,1,quantile,IE,4 wk ahead inc death,2021-06-27,2021-07-24
0.025,2,quantile,IE,4 wk ahead inc death,2021-06-27,2021-07-24
0.050,3,quantile,IE,4 wk ahead inc death,2021-06-27,2021-07-24
0.100,4,quantile,IE,4 wk ahead inc death,2021-06-27,2021-07-24
0.150,5,quantile,IE,4 wk ahead inc death,2021-06-27,2021-07-24
0.200,5,quantile,IE,4 wk ahead inc death,2021-06-27,2021-07-24
0.250,6,quantile,IE,4 wk ahead inc death,2021-06-27,2021-07-24
0.300,7,quantile,IE,4 wk ahead inc death,2021-06-27,2021-07-24
0.350,8,quantile,IE,4 wk ahead inc death,2021-06-27,2021-07-24
0.400,8,quantile,IE,4 wk ahead inc death,2021-06-27,2021-07-24
0.450,9,quantile,IE,4 wk ahead inc death,2021-06-27,2021-07-24
0.500,10,quantile,IE,4 wk ahead inc death,2021-06-27,2021-07-24
NA,10,point,IE,4 wk ahead inc death,2021-06-27,2021-07-24
0.550,11,quantile,IE,4 wk ahead inc death,2021-06-27,2021-07-24
0.600,12,quantile,IE,4 wk ahead inc death,2021-06-27,2021-07-24
0.650,13,quantile,IE,4 wk ahead inc death,2021-06-27,2021-07-24
0.700,14,quantile,IE,4 wk ahead inc death,2021-06-27,2021-07-24
0.750,16,quantile,IE,4 wk ahead inc death,2021-06-27,2021-07-24
0.800,18,quantile,IE,4 wk ahead inc death,2021-06-27,2021-07-24
0.850,21,quantile,IE,4 wk ahead inc death,2021-06-27,2021-07-24
0.900,24,quantile,IE,4 wk ahead inc death,2021-06-27,2021-07-24
0.950,30,quantile,IE,4 wk ahead inc death,2021-06-27,2021-07-24
0.975,41,quantile,IE,4 wk ahead inc death,2021-06-27,2021-07-24
0.990,54,quantile,IE,4 wk ahead inc death,2021-06-27,2021-07-24
0.010,48,quantile,GR,1 wk ahead inc death,2021-06-27,2021-07-03
0.025,53,quantile,GR,1 wk ahead inc death,2021-06-27,2021-07-03
0.050,58,quantile,GR,1 wk ahead inc death,2021-06-27,2021-07-03
0.100,62,quantile,GR,1 wk ahead inc death,2021-06-27,2021-07-03
0.150,66,quantile,GR,1 wk ahead inc death,2021-06-27,2021-07-03
0.200,68,quantile,GR,1 wk ahead inc death,2021-06-27,2021-07-03
0.250,70,quantile,GR,1 wk ahead inc death,2021-06-27,2021-07-03
0.300,73,quantile,GR,1 wk ahead inc death,2021-06-27,2021-07-03
0.350,75,quantile,GR,1 wk ahead inc death,2021-06-27,2021-07-03
0.400,77,quantile,GR,1 wk ahead inc death,2021-06-27,2021-07-03
0.450,78,quantile,GR,1 wk ahead inc death,2021-06-27,2021-07-03
0.500,80,quantile,GR,1 wk ahead inc death,2021-06-27,2021-07-03
NA,80,point,GR,1 wk ahead inc death,2021-06-27,2021-07-03
0.550,82,quantile,GR,1 wk ahead inc death,2021-06-27,2021-07-03
0.600,85,quantile,GR,1 wk ahead inc death,2021-06-27,2021-07-03
0.650,87,quantile,GR,1 wk ahead inc death,2021-06-27,2021-07-03
0.700,90,quantile,GR,1 wk ahead inc death,2021-06-27,2021-07-03
0.750,93,quantile,GR,1 wk ahead inc death,2021-06-27,2021-07-03
0.800,96,quantile,GR,1 wk ahead inc death,2021-06-27,2021-07-03
0.850,99,quantile,GR,1 wk ahead inc death,2021-06-27,2021-07-03
0.900,104,quantile,GR,1 wk ahead inc death,2021-06-27,2021-07-03
0.950,110,quantile,GR,1 wk ahead inc death,2021-06-27,2021-07-03
0.975,116,quantile,GR,1 wk ahead inc death,2021-06-27,2021-07-03
0.990,123,quantile,GR,1 wk ahead inc death,2021-06-27,2021-07-03
0.010,35,quantile,GR,2 wk ahead inc death,2021-06-27,2021-07-10
0.025,39,quantile,GR,2 wk ahead inc death,2021-06-27,2021-07-10
0.050,42,quantile,GR,2 wk ahead inc death,2021-06-27,2021-07-10
0.100,46,quantile,GR,2 wk ahead inc death,2021-06-27,2021-07-10
0.150,49,quantile,GR,2 wk ahead inc death,2021-06-27,2021-07-10
0.200,51,quantile,GR,2 wk ahead inc death,2021-06-27,2021-07-10
0.250,53,quantile,GR,2 wk ahead inc death,2021-06-27,2021-07-10
0.300,55,quantile,GR,2 wk ahead inc death,2021-06-27,2021-07-10
0.350,58,quantile,GR,2 wk ahead inc death,2021-06-27,2021-07-10
0.400,60,quantile,GR,2 wk ahead inc death,2021-06-27,2021-07-10
0.450,62,quantile,GR,2 wk ahead inc death,2021-06-27,2021-07-10
0.500,64,quantile,GR,2 wk ahead inc death,2021-06-27,2021-07-10
NA,64,point,GR,2 wk ahead inc death,2021-06-27,2021-07-10
