quantile,value,type,location,target,forecast_date,target_end_date
0.900,2554,quantile,DK,3 wk ahead cum death,2021-04-25,2021-05-15
0.950,2563,quantile,DK,3 wk ahead cum death,2021-04-25,2021-05-15
0.975,2572,quantile,DK,3 wk ahead cum death,2021-04-25,2021-05-15
0.990,2586,quantile,DK,3 wk ahead cum death,2021-04-25,2021-05-15
0.010,2511,quantile,DK,4 wk ahead cum death,2021-04-25,2021-05-22
0.025,2515,quantile,DK,4 wk ahead cum death,2021-04-25,2021-05-22
0.050,2519,quantile,DK,4 wk ahead cum death,2021-04-25,2021-05-22
0.100,2525,quantile,DK,4 wk ahead cum death,2021-04-25,2021-05-22
0.150,2528,quantile,DK,4 wk ahead cum death,2021-04-25,2021-05-22
0.200,2533,quantile,DK,4 wk ahead cum death,2021-04-25,2021-05-22
0.250,2535,quantile,DK,4 wk ahead cum death,2021-04-25,2021-05-22
0.300,2539,quantile,DK,4 wk ahead cum death,2021-04-25,2021-05-22
0.350,2542,quantile,DK,4 wk ahead cum death,2021-04-25,2021-05-22
0.400,2544,quantile,DK,4 wk ahead cum death,2021-04-25,2021-05-22
0.450,2546,quantile,DK,4 wk ahead cum death,2021-04-25,2021-05-22
0.500,2549,quantile,DK,4 wk ahead cum death,2021-04-25,2021-05-22
NA,2549,point,DK,4 wk ahead cum death,2021-04-25,2021-05-22
0.550,2552,quantile,DK,4 wk ahead cum death,2021-04-25,2021-05-22
0.600,2556,quantile,DK,4 wk ahead cum death,2021-04-25,2021-05-22
0.650,2560,quantile,DK,4 wk ahead cum death,2021-04-25,2021-05-22
0.700,2564,quantile,DK,4 wk ahead cum death,2021-04-25,2021-05-22
0.750,2568,quantile,DK,4 wk ahead cum death,2021-04-25,2021-05-22
0.800,2573,quantile,DK,4 wk ahead cum death,2021-04-25,2021-05-22
0.850,2580,quantile,DK,4 wk ahead cum death,2021-04-25,2021-05-22
0.900,2588,quantile,DK,4 wk ahead cum death,2021-04-25,2021-05-22
0.950,2607,quantile,DK,4 wk ahead cum death,2021-04-25,2021-05-22
0.975,2622,quantile,DK,4 wk ahead cum death,2021-04-25,2021-05-22
0.990,2644,quantile,DK,4 wk ahead cum death,2021-04-25,2021-05-22
0.010,82362,quantile,DE,1 wk ahead cum death,2021-04-25,2021-05-01
0.025,82410,quantile,DE,1 wk ahead cum death,2021-04-25,2021-05-01
0.050,82492,quantile,DE,1 wk ahead cum death,2021-04-25,2021-05-01
0.100,82587,quantile,DE,1 wk ahead cum death,2021-04-25,2021-05-01
0.150,82671,quantile,DE,1 wk ahead cum death,2021-04-25,2021-05-01
0.200,82721,quantile,DE,1 wk ahead cum death,2021-04-25,2021-05-01
0.250,82762,quantile,DE,1 wk ahead cum death,2021-04-25,2021-05-01
0.300,82802,quantile,DE,1 wk ahead cum death,2021-04-25,2021-05-01
0.350,82853,quantile,DE,1 wk ahead cum death,2021-04-25,2021-05-01
0.400,82893,quantile,DE,1 wk ahead cum death,2021-04-25,2021-05-01
0.450,82939,quantile,DE,1 wk ahead cum death,2021-04-25,2021-05-01
0.500,82986,quantile,DE,1 wk ahead cum death,2021-04-25,2021-05-01
NA,82986,point,DE,1 wk ahead cum death,2021-04-25,2021-05-01
0.550,83031,quantile,DE,1 wk ahead cum death,2021-04-25,2021-05-01
0.600,83084,quantile,DE,1 wk ahead cum death,2021-04-25,2021-05-01
0.650,83131,quantile,DE,1 wk ahead cum death,2021-04-25,2021-05-01
0.700,83186,quantile,DE,1 wk ahead cum death,2021-04-25,2021-05-01
0.750,83262,quantile,DE,1 wk ahead cum death,2021-04-25,2021-05-01
0.800,83339,quantile,DE,1 wk ahead cum death,2021-04-25,2021-05-01
0.850,83438,quantile,DE,1 wk ahead cum death,2021-04-25,2021-05-01
0.900,83546,quantile,DE,1 wk ahead cum death,2021-04-25,2021-05-01
0.950,83764,quantile,DE,1 wk ahead cum death,2021-04-25,2021-05-01
0.975,83937,quantile,DE,1 wk ahead cum death,2021-04-25,2021-05-01
0.990,84145,quantile,DE,1 wk ahead cum death,2021-04-25,2021-05-01
0.010,83380,quantile,DE,2 wk ahead cum death,2021-04-25,2021-05-08
0.025,83487,quantile,DE,2 wk ahead cum death,2021-04-25,2021-05-08
0.050,83603,quantile,DE,2 wk ahead cum death,2021-04-25,2021-05-08
0.100,83788,quantile,DE,2 wk ahead cum death,2021-04-25,2021-05-08
0.150,83905,quantile,DE,2 wk ahead cum death,2021-04-25,2021-05-08
0.200,84029,quantile,DE,2 wk ahead cum death,2021-04-25,2021-05-08
0.250,84142,quantile,DE,2 wk ahead cum death,2021-04-25,2021-05-08
0.300,84219,quantile,DE,2 wk ahead cum death,2021-04-25,2021-05-08
0.350,84313,quantile,DE,2 wk ahead cum death,2021-04-25,2021-05-08
0.400,84381,quantile,DE,2 wk ahead cum death,2021-04-25,2021-05-08
0.450,84473,quantile,DE,2 wk ahead cum death,2021-04-25,2021-05-08
0.500,84550,quantile,DE,2 wk ahead cum death,2021-04-25,2021-05-08
NA,84550,point,DE,2 wk ahead cum death,2021-04-25,2021-05-08
0.550,84653,quantile,DE,2 wk ahead cum death,2021-04-25,2021-05-08
0.600,84753,quantile,DE,2 wk ahead cum death,2021-04-25,2021-05-08
0.650,84864,quantile,DE,2 wk ahead cum death,2021-04-25,2021-05-08
0.700,84959,quantile,DE,2 wk ahead cum death,2021-04-25,2021-05-08
0.750,85106,quantile,DE,2 wk ahead cum death,2021-04-25,2021-05-08
0.800,85294,quantile,DE,2 wk ahead cum death,2021-04-25,2021-05-08
0.850,85523,quantile,DE,2 wk ahead cum death,2021-04-25,2021-05-08
0.900,85802,quantile,DE,2 wk ahead cum death,2021-04-25,2021-05-08
0.950,86217,quantile,DE,2 wk ahead cum death,2021-04-25,2021-05-08
0.975,86541,quantile,DE,2 wk ahead cum death,2021-04-25,2021-05-08
0.990,86928,quantile,DE,2 wk ahead cum death,2021-04-25,2021-05-08
0.010,84200,quantile,DE,3 wk ahead cum death,2021-04-25,2021-05-15
0.025,84485,quantile,DE,3 wk ahead cum death,2021-04-25,2021-05-15
0.050,84664,quantile,DE,3 wk ahead cum death,2021-04-25,2021-05-15
0.100,84915,quantile,DE,3 wk ahead cum death,2021-04-25,2021-05-15
0.150,85071,quantile,DE,3 wk ahead cum death,2021-04-25,2021-05-15
0.200,85242,quantile,DE,3 wk ahead cum death,2021-04-25,2021-05-15
0.250,85405,quantile,DE,3 wk ahead cum death,2021-04-25,2021-05-15
0.300,85539,quantile,DE,3 wk ahead cum death,2021-04-25,2021-05-15
0.350,85683,quantile,DE,3 wk ahead cum death,2021-04-25,2021-05-15
0.400,85821,quantile,DE,3 wk ahead cum death,2021-04-25,2021-05-15
0.450,85946,quantile,DE,3 wk ahead cum death,2021-04-25,2021-05-15
0.500,86103,quantile,DE,3 wk ahead cum death,2021-04-25,2021-05-15
NA,86103,point,DE,3 wk ahead cum death,2021-04-25,2021-05-15
0.550,86251,quantile,DE,3 wk ahead cum death,2021-04-25,2021-05-15
0.600,86392,quantile,DE,3 wk ahead cum death,2021-04-25,2021-05-15
0.650,86552,quantile,DE,3 wk ahead cum death,2021-04-25,2021-05-15
0.700,86787,quantile,DE,3 wk ahead cum death,2021-04-25,2021-05-15
0.750,87037,quantile,DE,3 wk ahead cum death,2021-04-25,2021-05-15
0.800,87361,quantile,DE,3 wk ahead cum death,2021-04-25,2021-05-15
0.850,87698,quantile,DE,3 wk ahead cum death,2021-04-25,2021-05-15
0.900,88346,quantile,DE,3 wk ahead cum death,2021-04-25,2021-05-15
0.950,88977,quantile,DE,3 wk ahead cum death,2021-04-25,2021-05-15
0.975,89531,quantile,DE,3 wk ahead cum death,2021-04-25,2021-05-15
0.990,90924,quantile,DE,3 wk ahead cum death,2021-04-25,2021-05-15
0.010,84897,quantile,DE,4 wk ahead cum death,2021-04-25,2021-05-22
0.025,85225,quantile,DE,4 wk ahead cum death,2021-04-25,2021-05-22
0.050,85482,quantile,DE,4 wk ahead cum death,2021-04-25,2021-05-22
0.100,85890,quantile,DE,4 wk ahead cum death,2021-04-25,2021-05-22
0.150,86113,quantile,DE,4 wk ahead cum death,2021-04-25,2021-05-22
0.200,86324,quantile,DE,4 wk ahead cum death,2021-04-25,2021-05-22
0.250,86550,quantile,DE,4 wk ahead cum death,2021-04-25,2021-05-22
0.300,86736,quantile,DE,4 wk ahead cum death,2021-04-25,2021-05-22
0.350,87002,quantile,DE,4 wk ahead cum death,2021-04-25,2021-05-22
0.400,87237,quantile,DE,4 wk ahead cum death,2021-04-25,2021-05-22
0.450,87424,quantile,DE,4 wk ahead cum death,2021-04-25,2021-05-22
0.500,87630,quantile,DE,4 wk ahead cum death,2021-04-25,2021-05-22
NA,87630,point,DE,4 wk ahead cum death,2021-04-25,2021-05-22
0.550,87839,quantile,DE,4 wk ahead cum death,2021-04-25,2021-05-22
0.600,88050,quantile,DE,4 wk ahead cum death,2021-04-25,2021-05-22
0.650,88318,quantile,DE,4 wk ahead cum death,2021-04-25,2021-05-22
0.700,88687,quantile,DE,4 wk ahead cum death,2021-04-25,2021-05-22
0.750,89080,quantile,DE,4 wk ahead cum death,2021-04-25,2021-05-22
0.800,89491,quantile,DE,4 wk ahead cum death,2021-04-25,2021-05-22
0.850,90116,quantile,DE,4 wk ahead cum death,2021-04-25,2021-05-22
0.900,91219,quantile,DE,4 wk ahead cum death,2021-04-25,2021-05-22
0.950,92298,quantile,DE,4 wk ahead cum death,2021-04-25,2021-05-22
0.975,93556,quantile,DE,4 wk ahead cum death,2021-04-25,2021-05-22
0.990,95132,quantile,DE,4 wk ahead cum death,2021-04-25,2021-05-22
0.010,1161,quantile,EE,1 wk ahead cum death,2021-04-25,2021-05-01
0.025,1164,quantile,EE,1 wk ahead cum death,2021-04-25,2021-05-01
0.050,1167,quantile,EE,1 wk ahead cum death,2021-04-25,2021-05-01
0.100,1169,quantile,EE,1 wk ahead cum death,2021-04-25,2021-05-01
0.150,1171,quantile,EE,1 wk ahead cum death,2021-04-25,2021-05-01
0.200,1172,quantile,EE,1 wk ahead cum death,2021-04-25,2021-05-01
0.250,1174,quantile,EE,1 wk ahead cum death,2021-04-25,2021-05-01
0.300,1175,quantile,EE,1 wk ahead cum death,2021-04-25,2021-05-01
0.350,1176,quantile,EE,1 wk ahead cum death,2021-04-25,2021-05-01
0.400,1177,quantile,EE,1 wk ahead cum death,2021-04-25,2021-05-01
0.450,1179,quantile,EE,1 wk ahead cum death,2021-04-25,2021-05-01
0.500,1180,quantile,EE,1 wk ahead cum death,2021-04-25,2021-05-01
NA,1180,point,EE,1 wk ahead cum death,2021-04-25,2021-05-01
0.550,1181,quantile,EE,1 wk ahead cum death,2021-04-25,2021-05-01
0.600,1182,quantile,EE,1 wk ahead cum death,2021-04-25,2021-05-01
0.650,1183,quantile,EE,1 wk ahead cum death,2021-04-25,2021-05-01
0.700,1184,quantile,EE,1 wk ahead cum death,2021-04-25,2021-05-01
0.750,1186,quantile,EE,1 wk ahead cum death,2021-04-25,2021-05-01
0.800,1187,quantile,EE,1 wk ahead cum death,2021-04-25,2021-05-01
0.850,1190,quantile,EE,1 wk ahead cum death,2021-04-25,2021-05-01
0.900,1193,quantile,EE,1 wk ahead cum death,2021-04-25,2021-05-01
0.950,1197,quantile,EE,1 wk ahead cum death,2021-04-25,2021-05-01
0.975,1200,quantile,EE,1 wk ahead cum death,2021-04-25,2021-05-01
0.990,1204,quantile,EE,1 wk ahead cum death,2021-04-25,2021-05-01
0.010,1186,quantile,EE,2 wk ahead cum death,2021-04-25,2021-05-08
0.025,1189,quantile,EE,2 wk ahead cum death,2021-04-25,2021-05-08
0.050,1193,quantile,EE,2 wk ahead cum death,2021-04-25,2021-05-08
0.100,1198,quantile,EE,2 wk ahead cum death,2021-04-25,2021-05-08
0.150,1201,quantile,EE,2 wk ahead cum death,2021-04-25,2021-05-08
0.200,1204,quantile,EE,2 wk ahead cum death,2021-04-25,2021-05-08
0.250,1206,quantile,EE,2 wk ahead cum death,2021-04-25,2021-05-08
0.300,1208,quantile,EE,2 wk ahead cum death,2021-04-25,2021-05-08
0.350,1210,quantile,EE,2 wk ahead cum death,2021-04-25,2021-05-08
0.400,1212,quantile,EE,2 wk ahead cum death,2021-04-25,2021-05-08
0.450,1215,quantile,EE,2 wk ahead cum death,2021-04-25,2021-05-08
0.500,1217,quantile,EE,2 wk ahead cum death,2021-04-25,2021-05-08
NA,1217,point,EE,2 wk ahead cum death,2021-04-25,2021-05-08
0.550,1219,quantile,EE,2 wk ahead cum death,2021-04-25,2021-05-08
0.600,1221,quantile,EE,2 wk ahead cum death,2021-04-25,2021-05-08
0.650,1223,quantile,EE,2 wk ahead cum death,2021-04-25,2021-05-08
0.700,1226,quantile,EE,2 wk ahead cum death,2021-04-25,2021-05-08
0.750,1228,quantile,EE,2 wk ahead cum death,2021-04-25,2021-05-08
0.800,1231,quantile,EE,2 wk ahead cum death,2021-04-25,2021-05-08
0.850,1235,quantile,EE,2 wk ahead cum death,2021-04-25,2021-05-08
0.900,1240,quantile,EE,2 wk ahead cum death,2021-04-25,2021-05-08
0.950,1247,quantile,EE,2 wk ahead cum death,2021-04-25,2021-05-08
0.975,1255,quantile,EE,2 wk ahead cum death,2021-04-25,2021-05-08
0.990,1261,quantile,EE,2 wk ahead cum death,2021-04-25,2021-05-08
0.010,1204,quantile,EE,3 wk ahead cum death,2021-04-25,2021-05-15
0.025,1210,quantile,EE,3 wk ahead cum death,2021-04-25,2021-05-15
0.050,1215,quantile,EE,3 wk ahead cum death,2021-04-25,2021-05-15
0.100,1220,quantile,EE,3 wk ahead cum death,2021-04-25,2021-05-15
0.150,1226,quantile,EE,3 wk ahead cum death,2021-04-25,2021-05-15
0.200,1229,quantile,EE,3 wk ahead cum death,2021-04-25,2021-05-15
0.250,1233,quantile,EE,3 wk ahead cum death,2021-04-25,2021-05-15
0.300,1236,quantile,EE,3 wk ahead cum death,2021-04-25,2021-05-15
0.350,1239,quantile,EE,3 wk ahead cum death,2021-04-25,2021-05-15
0.400,1241,quantile,EE,3 wk ahead cum death,2021-04-25,2021-05-15
0.450,1244,quantile,EE,3 wk ahead cum death,2021-04-25,2021-05-15
0.500,1247,quantile,EE,3 wk ahead cum death,2021-04-25,2021-05-15
NA,1247,point,EE,3 wk ahead cum death,2021-04-25,2021-05-15
0.550,1250,quantile,EE,3 wk ahead cum death,2021-04-25,2021-05-15
0.600,1254,quantile,EE,3 wk ahead cum death,2021-04-25,2021-05-15
0.650,1257,quantile,EE,3 wk ahead cum death,2021-04-25,2021-05-15
0.700,1261,quantile,EE,3 wk ahead cum death,2021-04-25,2021-05-15
0.750,1266,quantile,EE,3 wk ahead cum death,2021-04-25,2021-05-15
0.800,1271,quantile,EE,3 wk ahead cum death,2021-04-25,2021-05-15
0.850,1276,quantile,EE,3 wk ahead cum death,2021-04-25,2021-05-15
0.900,1283,quantile,EE,3 wk ahead cum death,2021-04-25,2021-05-15
0.950,1294,quantile,EE,3 wk ahead cum death,2021-04-25,2021-05-15
0.975,1303,quantile,EE,3 wk ahead cum death,2021-04-25,2021-05-15
0.990,1320,quantile,EE,3 wk ahead cum death,2021-04-25,2021-05-15
0.010,1219,quantile,EE,4 wk ahead cum death,2021-04-25,2021-05-22
0.025,1225,quantile,EE,4 wk ahead cum death,2021-04-25,2021-05-22
0.050,1232,quantile,EE,4 wk ahead cum death,2021-04-25,2021-05-22
0.100,1240,quantile,EE,4 wk ahead cum death,2021-04-25,2021-05-22
0.150,1245,quantile,EE,4 wk ahead cum death,2021-04-25,2021-05-22
0.200,1250,quantile,EE,4 wk ahead cum death,2021-04-25,2021-05-22
0.250,1255,quantile,EE,4 wk ahead cum death,2021-04-25,2021-05-22
0.300,1260,quantile,EE,4 wk ahead cum death,2021-04-25,2021-05-22
0.350,1264,quantile,EE,4 wk ahead cum death,2021-04-25,2021-05-22
0.400,1267,quantile,EE,4 wk ahead cum death,2021-04-25,2021-05-22
0.450,1270,quantile,EE,4 wk ahead cum death,2021-04-25,2021-05-22
0.500,1273,quantile,EE,4 wk ahead cum death,2021-04-25,2021-05-22
NA,1273,point,EE,4 wk ahead cum death,2021-04-25,2021-05-22
0.550,1278,quantile,EE,4 wk ahead cum death,2021-04-25,2021-05-22
0.600,1283,quantile,EE,4 wk ahead cum death,2021-04-25,2021-05-22
0.650,1287,quantile,EE,4 wk ahead cum death,2021-04-25,2021-05-22
0.700,1292,quantile,EE,4 wk ahead cum death,2021-04-25,2021-05-22
0.750,1299,quantile,EE,4 wk ahead cum death,2021-04-25,2021-05-22
0.800,1307,quantile,EE,4 wk ahead cum death,2021-04-25,2021-05-22
0.850,1317,quantile,EE,4 wk ahead cum death,2021-04-25,2021-05-22
0.900,1325,quantile,EE,4 wk ahead cum death,2021-04-25,2021-05-22
0.950,1339,quantile,EE,4 wk ahead cum death,2021-04-25,2021-05-22
0.975,1363,quantile,EE,4 wk ahead cum death,2021-04-25,2021-05-22
0.990,1405,quantile,EE,4 wk ahead cum death,2021-04-25,2021-05-22
0.010,4884,quantile,IE,1 wk ahead cum death,2021-04-25,2021-05-01
0.025,4887,quantile,IE,1 wk ahead cum death,2021-04-25,2021-05-01
0.050,4890,quantile,IE,1 wk ahead cum death,2021-04-25,2021-05-01
0.100,4892,quantile,IE,1 wk ahead cum death,2021-04-25,2021-05-01
0.150,4895,quantile,IE,1 wk ahead cum death,2021-04-25,2021-05-01
0.200,4896,quantile,IE,1 wk ahead cum death,2021-04-25,2021-05-01
0.250,4898,quantile,IE,1 wk ahead cum death,2021-04-25,2021-05-01
0.300,4900,quantile,IE,1 wk ahead cum death,2021-04-25,2021-05-01
0.350,4901,quantile,IE,1 wk ahead cum death,2021-04-25,2021-05-01
0.400,4903,quantile,IE,1 wk ahead cum death,2021-04-25,2021-05-01
0.450,4904,quantile,IE,1 wk ahead cum death,2021-04-25,2021-05-01
0.500,4906,quantile,IE,1 wk ahead cum death,2021-04-25,2021-05-01
NA,4906,point,IE,1 wk ahead cum death,2021-04-25,2021-05-01
0.550,4908,quantile,IE,1 wk ahead cum death,2021-04-25,2021-05-01
0.600,4910,quantile,IE,1 wk ahead cum death,2021-04-25,2021-05-01
0.650,4911,quantile,IE,1 wk ahead cum death,2021-04-25,2021-05-01
0.700,4914,quantile,IE,1 wk ahead cum death,2021-04-25,2021-05-01
0.750,4916,quantile,IE,1 wk ahead cum death,2021-04-25,2021-05-01
0.800,4919,quantile,IE,1 wk ahead cum death,2021-04-25,2021-05-01
0.850,4922,quantile,IE,1 wk ahead cum death,2021-04-25,2021-05-01
0.900,4927,quantile,IE,1 wk ahead cum death,2021-04-25,2021-05-01
0.950,4933,quantile,IE,1 wk ahead cum death,2021-04-25,2021-05-01
0.975,4940,quantile,IE,1 wk ahead cum death,2021-04-25,2021-05-01
0.990,4951,quantile,IE,1 wk ahead cum death,2021-04-25,2021-05-01
0.010,4906,quantile,IE,2 wk ahead cum death,2021-04-25,2021-05-08
0.025,4910,quantile,IE,2 wk ahead cum death,2021-04-25,2021-05-08
0.050,4914,quantile,IE,2 wk ahead cum death,2021-04-25,2021-05-08
0.100,4920,quantile,IE,2 wk ahead cum death,2021-04-25,2021-05-08
0.150,4925,quantile,IE,2 wk ahead cum death,2021-04-25,2021-05-08
0.200,4928,quantile,IE,2 wk ahead cum death,2021-04-25,2021-05-08
0.250,4931,quantile,IE,2 wk ahead cum death,2021-04-25,2021-05-08
0.300,4933,quantile,IE,2 wk ahead cum death,2021-04-25,2021-05-08
0.350,4935,quantile,IE,2 wk ahead cum death,2021-04-25,2021-05-08
0.400,4939,quantile,IE,2 wk ahead cum death,2021-04-25,2021-05-08
0.450,4942,quantile,IE,2 wk ahead cum death,2021-04-25,2021-05-08
0.500,4945,quantile,IE,2 wk ahead cum death,2021-04-25,2021-05-08
NA,4945,point,IE,2 wk ahead cum death,2021-04-25,2021-05-08
0.550,4948,quantile,IE,2 wk ahead cum death,2021-04-25,2021-05-08
0.600,4951,quantile,IE,2 wk ahead cum death,2021-04-25,2021-05-08
0.650,4955,quantile,IE,2 wk ahead cum death,2021-04-25,2021-05-08
0.700,4958,quantile,IE,2 wk ahead cum death,2021-04-25,2021-05-08
0.750,4963,quantile,IE,2 wk ahead cum death,2021-04-25,2021-05-08
0.800,4969,quantile,IE,2 wk ahead cum death,2021-04-25,2021-05-08
0.850,4974,quantile,IE,2 wk ahead cum death,2021-04-25,2021-05-08
0.900,4981,quantile,IE,2 wk ahead cum death,2021-04-25,2021-05-08
0.950,4993,quantile,IE,2 wk ahead cum death,2021-04-25,2021-05-08
0.975,5009,quantile,IE,2 wk ahead cum death,2021-04-25,2021-05-08
0.990,5024,quantile,IE,2 wk ahead cum death,2021-04-25,2021-05-08
0.010,4927,quantile,IE,3 wk ahead cum death,2021-04-25,2021-05-15
0.025,4931,quantile,IE,3 wk ahead cum death,2021-04-25,2021-05-15
0.050,4938,quantile,IE,3 wk ahead cum death,2021-04-25,2021-05-15
0.100,4947,quantile,IE,3 wk ahead cum death,2021-04-25,2021-05-15
0.150,4952,quantile,IE,3 wk ahead cum death,2021-04-25,2021-05-15
0.200,4957,quantile,IE,3 wk ahead cum death,2021-04-25,2021-05-15
0.250,4962,quantile,IE,3 wk ahead cum death,2021-04-25,2021-05-15
0.300,4966,quantile,IE,3 wk ahead cum death,2021-04-25,2021-05-15
0.350,4970,quantile,IE,3 wk ahead cum death,2021-04-25,2021-05-15
0.400,4975,quantile,IE,3 wk ahead cum death,2021-04-25,2021-05-15
0.450,4979,quantile,IE,3 wk ahead cum death,2021-04-25,2021-05-15
0.500,4984,quantile,IE,3 wk ahead cum death,2021-04-25,2021-05-15
NA,4984,point,IE,3 wk ahead cum death,2021-04-25,2021-05-15
0.550,4987,quantile,IE,3 wk ahead cum death,2021-04-25,2021-05-15
0.600,4990,quantile,IE,3 wk ahead cum death,2021-04-25,2021-05-15
0.650,4996,quantile,IE,3 wk ahead cum death,2021-04-25,2021-05-15
0.700,5001,quantile,IE,3 wk ahead cum death,2021-04-25,2021-05-15
0.750,5007,quantile,IE,3 wk ahead cum death,2021-04-25,2021-05-15
0.800,5014,quantile,IE,3 wk ahead cum death,2021-04-25,2021-05-15
0.850,5024,quantile,IE,3 wk ahead cum death,2021-04-25,2021-05-15
0.900,5033,quantile,IE,3 wk ahead cum death,2021-04-25,2021-05-15
0.950,5058,quantile,IE,3 wk ahead cum death,2021-04-25,2021-05-15
0.975,5079,quantile,IE,3 wk ahead cum death,2021-04-25,2021-05-15
0.990,5110,quantile,IE,3 wk ahead cum death,2021-04-25,2021-05-15
0.010,4945,quantile,IE,4 wk ahead cum death,2021-04-25,2021-05-22
0.025,4951,quantile,IE,4 wk ahead cum death,2021-04-25,2021-05-22
0.050,4958,quantile,IE,4 wk ahead cum death,2021-04-25,2021-05-22
0.100,4969,quantile,IE,4 wk ahead cum death,2021-04-25,2021-05-22
0.150,4979,quantile,IE,4 wk ahead cum death,2021-04-25,2021-05-22
0.200,4985,quantile,IE,4 wk ahead cum death,2021-04-25,2021-05-22
0.250,4991,quantile,IE,4 wk ahead cum death,2021-04-25,2021-05-22
0.300,4997,quantile,IE,4 wk ahead cum death,2021-04-25,2021-05-22
0.350,5003,quantile,IE,4 wk ahead cum death,2021-04-25,2021-05-22
0.400,5008,quantile,IE,4 wk ahead cum death,2021-04-25,2021-05-22
0.450,5013,quantile,IE,4 wk ahead cum death,2021-04-25,2021-05-22
0.500,5017,quantile,IE,4 wk ahead cum death,2021-04-25,2021-05-22
NA,5017,point,IE,4 wk ahead cum death,2021-04-25,2021-05-22
0.550,5024,quantile,IE,4 wk ahead cum death,2021-04-25,2021-05-22
0.600,5030,quantile,IE,4 wk ahead cum death,2021-04-25,2021-05-22
0.650,5037,quantile,IE,4 wk ahead cum death,2021-04-25,2021-05-22
0.700,5046,quantile,IE,4 wk ahead cum death,2021-04-25,2021-05-22
0.750,5055,quantile,IE,4 wk ahead cum death,2021-04-25,2021-05-22
0.800,5067,quantile,IE,4 wk ahead cum death,2021-04-25,2021-05-22
0.850,5081,quantile,IE,4 wk ahead cum death,2021-04-25,2021-05-22
0.900,5103,quantile,IE,4 wk ahead cum death,2021-04-25,2021-05-22
0.950,5139,quantile,IE,4 wk ahead cum death,2021-04-25,2021-05-22
0.975,5177,quantile,IE,4 wk ahead cum death,2021-04-25,2021-05-22
0.990,5232,quantile,IE,4 wk ahead cum death,2021-04-25,2021-05-22
0.010,10308,quantile,GR,1 wk ahead cum death,2021-04-25,2021-05-01
0.025,10332,quantile,GR,1 wk ahead cum death,2021-04-25,2021-05-01
0.050,10348,quantile,GR,1 wk ahead cum death,2021-04-25,2021-05-01
0.100,10365,quantile,GR,1 wk ahead cum death,2021-04-25,2021-05-01
0.150,10382,quantile,GR,1 wk ahead cum death,2021-04-25,2021-05-01
0.200,10393,quantile,GR,1 wk ahead cum death,2021-04-25,2021-05-01
