quantile,value,type,location,target,forecast_date,target_end_date
0.2,12,quantile,DK,4 wk ahead inc death,2021-04-25,2021-05-22
0.25,14,quantile,DK,4 wk ahead inc death,2021-04-25,2021-05-22
0.3,15,quantile,DK,4 wk ahead inc death,2021-04-25,2021-05-22
0.35,16,quantile,DK,4 wk ahead inc death,2021-04-25,2021-05-22
0.4,18,quantile,DK,4 wk ahead inc death,2021-04-25,2021-05-22
0.45,19,quantile,DK,4 wk ahead inc death,2021-04-25,2021-05-22
0.5,21,quantile,DK,4 wk ahead inc death,2021-04-25,2021-05-22
NA,21,point,DK,4 wk ahead inc death,2021-04-25,2021-05-22
0.55,22,quantile,DK,4 wk ahead inc death,2021-04-25,2021-05-22
0.6,24,quantile,DK,4 wk ahead inc death,2021-04-25,2021-05-22
0.65,25,quantile,DK,4 wk ahead inc death,2021-04-25,2021-05-22
0.7,27,quantile,DK,4 wk ahead inc death,2021-04-25,2021-05-22
0.75,29,quantile,DK,4 wk ahead inc death,2021-04-25,2021-05-22
0.8,32,quantile,DK,4 wk ahead inc death,2021-04-25,2021-05-22
0.85,35,quantile,DK,4 wk ahead inc death,2021-04-25,2021-05-22
0.9,40,quantile,DK,4 wk ahead inc death,2021-04-25,2021-05-22
0.95,50,quantile,DK,4 wk ahead inc death,2021-04-25,2021-05-22
0.975,60,quantile,DK,4 wk ahead inc death,2021-04-25,2021-05-22
0.99,67,quantile,DK,4 wk ahead inc death,2021-04-25,2021-05-22
0.01,807,quantile,DE,1 wk ahead inc death,2021-04-25,2021-05-01
0.025,913,quantile,DE,1 wk ahead inc death,2021-04-25,2021-05-01
0.05,990,quantile,DE,1 wk ahead inc death,2021-04-25,2021-05-01
0.1,1107,quantile,DE,1 wk ahead inc death,2021-04-25,2021-05-01
0.15,1182,quantile,DE,1 wk ahead inc death,2021-04-25,2021-05-01
0.2,1238,quantile,DE,1 wk ahead inc death,2021-04-25,2021-05-01
0.25,1287,quantile,DE,1 wk ahead inc death,2021-04-25,2021-05-01
0.3,1335,quantile,DE,1 wk ahead inc death,2021-04-25,2021-05-01
0.35,1386,quantile,DE,1 wk ahead inc death,2021-04-25,2021-05-01
0.4,1448,quantile,DE,1 wk ahead inc death,2021-04-25,2021-05-01
0.45,1499,quantile,DE,1 wk ahead inc death,2021-04-25,2021-05-01
0.5,1547,quantile,DE,1 wk ahead inc death,2021-04-25,2021-05-01
NA,1547,point,DE,1 wk ahead inc death,2021-04-25,2021-05-01
0.55,1603,quantile,DE,1 wk ahead inc death,2021-04-25,2021-05-01
0.6,1659,quantile,DE,1 wk ahead inc death,2021-04-25,2021-05-01
0.65,1724,quantile,DE,1 wk ahead inc death,2021-04-25,2021-05-01
0.7,1790,quantile,DE,1 wk ahead inc death,2021-04-25,2021-05-01
0.75,1859,quantile,DE,1 wk ahead inc death,2021-04-25,2021-05-01
0.8,1925,quantile,DE,1 wk ahead inc death,2021-04-25,2021-05-01
0.85,2034,quantile,DE,1 wk ahead inc death,2021-04-25,2021-05-01
0.9,2211,quantile,DE,1 wk ahead inc death,2021-04-25,2021-05-01
0.95,2427,quantile,DE,1 wk ahead inc death,2021-04-25,2021-05-01
0.975,2611,quantile,DE,1 wk ahead inc death,2021-04-25,2021-05-01
0.99,2854,quantile,DE,1 wk ahead inc death,2021-04-25,2021-05-01
0.01,728,quantile,DE,2 wk ahead inc death,2021-04-25,2021-05-08
0.025,835,quantile,DE,2 wk ahead inc death,2021-04-25,2021-05-08
0.05,931,quantile,DE,2 wk ahead inc death,2021-04-25,2021-05-08
0.1,1042,quantile,DE,2 wk ahead inc death,2021-04-25,2021-05-08
0.15,1101,quantile,DE,2 wk ahead inc death,2021-04-25,2021-05-08
0.2,1170,quantile,DE,2 wk ahead inc death,2021-04-25,2021-05-08
0.25,1240,quantile,DE,2 wk ahead inc death,2021-04-25,2021-05-08
0.3,1306,quantile,DE,2 wk ahead inc death,2021-04-25,2021-05-08
0.35,1364,quantile,DE,2 wk ahead inc death,2021-04-25,2021-05-08
0.4,1425,quantile,DE,2 wk ahead inc death,2021-04-25,2021-05-08
0.45,1478,quantile,DE,2 wk ahead inc death,2021-04-25,2021-05-08
0.5,1546,quantile,DE,2 wk ahead inc death,2021-04-25,2021-05-08
NA,1546,point,DE,2 wk ahead inc death,2021-04-25,2021-05-08
0.55,1602,quantile,DE,2 wk ahead inc death,2021-04-25,2021-05-08
0.6,1687,quantile,DE,2 wk ahead inc death,2021-04-25,2021-05-08
0.65,1767,quantile,DE,2 wk ahead inc death,2021-04-25,2021-05-08
0.7,1855,quantile,DE,2 wk ahead inc death,2021-04-25,2021-05-08
0.75,1940,quantile,DE,2 wk ahead inc death,2021-04-25,2021-05-08
0.8,2040,quantile,DE,2 wk ahead inc death,2021-04-25,2021-05-08
0.85,2178,quantile,DE,2 wk ahead inc death,2021-04-25,2021-05-08
0.9,2376,quantile,DE,2 wk ahead inc death,2021-04-25,2021-05-08
0.95,2828,quantile,DE,2 wk ahead inc death,2021-04-25,2021-05-08
0.975,3111,quantile,DE,2 wk ahead inc death,2021-04-25,2021-05-08
0.99,3617,quantile,DE,2 wk ahead inc death,2021-04-25,2021-05-08
0.01,695,quantile,DE,3 wk ahead inc death,2021-04-25,2021-05-15
0.025,740,quantile,DE,3 wk ahead inc death,2021-04-25,2021-05-15
0.05,818,quantile,DE,3 wk ahead inc death,2021-04-25,2021-05-15
0.1,937,quantile,DE,3 wk ahead inc death,2021-04-25,2021-05-15
0.15,1005,quantile,DE,3 wk ahead inc death,2021-04-25,2021-05-15
0.2,1077,quantile,DE,3 wk ahead inc death,2021-04-25,2021-05-15
0.25,1150,quantile,DE,3 wk ahead inc death,2021-04-25,2021-05-15
0.3,1210,quantile,DE,3 wk ahead inc death,2021-04-25,2021-05-15
0.35,1275,quantile,DE,3 wk ahead inc death,2021-04-25,2021-05-15
0.4,1349,quantile,DE,3 wk ahead inc death,2021-04-25,2021-05-15
0.45,1447,quantile,DE,3 wk ahead inc death,2021-04-25,2021-05-15
0.5,1522,quantile,DE,3 wk ahead inc death,2021-04-25,2021-05-15
NA,1522,point,DE,3 wk ahead inc death,2021-04-25,2021-05-15
0.55,1594,quantile,DE,3 wk ahead inc death,2021-04-25,2021-05-15
0.6,1660,quantile,DE,3 wk ahead inc death,2021-04-25,2021-05-15
0.65,1770,quantile,DE,3 wk ahead inc death,2021-04-25,2021-05-15
0.7,1859,quantile,DE,3 wk ahead inc death,2021-04-25,2021-05-15
0.75,1986,quantile,DE,3 wk ahead inc death,2021-04-25,2021-05-15
0.8,2170,quantile,DE,3 wk ahead inc death,2021-04-25,2021-05-15
0.85,2381,quantile,DE,3 wk ahead inc death,2021-04-25,2021-05-15
0.9,2664,quantile,DE,3 wk ahead inc death,2021-04-25,2021-05-15
0.95,3077,quantile,DE,3 wk ahead inc death,2021-04-25,2021-05-15
0.975,3403,quantile,DE,3 wk ahead inc death,2021-04-25,2021-05-15
0.99,4125,quantile,DE,3 wk ahead inc death,2021-04-25,2021-05-15
0.01,489,quantile,DE,4 wk ahead inc death,2021-04-25,2021-05-22
0.025,586,quantile,DE,4 wk ahead inc death,2021-04-25,2021-05-22
0.05,694,quantile,DE,4 wk ahead inc death,2021-04-25,2021-05-22
0.1,808,quantile,DE,4 wk ahead inc death,2021-04-25,2021-05-22
0.15,895,quantile,DE,4 wk ahead inc death,2021-04-25,2021-05-22
0.2,982,quantile,DE,4 wk ahead inc death,2021-04-25,2021-05-22
0.25,1062,quantile,DE,4 wk ahead inc death,2021-04-25,2021-05-22
0.3,1140,quantile,DE,4 wk ahead inc death,2021-04-25,2021-05-22
0.35,1211,quantile,DE,4 wk ahead inc death,2021-04-25,2021-05-22
0.4,1312,quantile,DE,4 wk ahead inc death,2021-04-25,2021-05-22
0.45,1406,quantile,DE,4 wk ahead inc death,2021-04-25,2021-05-22
0.5,1504,quantile,DE,4 wk ahead inc death,2021-04-25,2021-05-22
NA,1504,point,DE,4 wk ahead inc death,2021-04-25,2021-05-22
0.55,1587,quantile,DE,4 wk ahead inc death,2021-04-25,2021-05-22
0.6,1707,quantile,DE,4 wk ahead inc death,2021-04-25,2021-05-22
0.65,1838,quantile,DE,4 wk ahead inc death,2021-04-25,2021-05-22
0.7,1955,quantile,DE,4 wk ahead inc death,2021-04-25,2021-05-22
0.75,2145,quantile,DE,4 wk ahead inc death,2021-04-25,2021-05-22
0.8,2369,quantile,DE,4 wk ahead inc death,2021-04-25,2021-05-22
0.85,2707,quantile,DE,4 wk ahead inc death,2021-04-25,2021-05-22
0.9,3008,quantile,DE,4 wk ahead inc death,2021-04-25,2021-05-22
0.95,3687,quantile,DE,4 wk ahead inc death,2021-04-25,2021-05-22
0.975,4586,quantile,DE,4 wk ahead inc death,2021-04-25,2021-05-22
0.99,5200,quantile,DE,4 wk ahead inc death,2021-04-25,2021-05-22
0.01,21,quantile,EE,1 wk ahead inc death,2021-04-25,2021-05-01
0.025,25,quantile,EE,1 wk ahead inc death,2021-04-25,2021-05-01
0.05,28,quantile,EE,1 wk ahead inc death,2021-04-25,2021-05-01
0.1,31,quantile,EE,1 wk ahead inc death,2021-04-25,2021-05-01
0.15,33,quantile,EE,1 wk ahead inc death,2021-04-25,2021-05-01
0.2,34,quantile,EE,1 wk ahead inc death,2021-04-25,2021-05-01
0.25,35,quantile,EE,1 wk ahead inc death,2021-04-25,2021-05-01
0.3,37,quantile,EE,1 wk ahead inc death,2021-04-25,2021-05-01
0.35,39,quantile,EE,1 wk ahead inc death,2021-04-25,2021-05-01
0.4,40,quantile,EE,1 wk ahead inc death,2021-04-25,2021-05-01
0.45,41,quantile,EE,1 wk ahead inc death,2021-04-25,2021-05-01
0.5,43,quantile,EE,1 wk ahead inc death,2021-04-25,2021-05-01
NA,43,point,EE,1 wk ahead inc death,2021-04-25,2021-05-01
0.55,44,quantile,EE,1 wk ahead inc death,2021-04-25,2021-05-01
0.6,45,quantile,EE,1 wk ahead inc death,2021-04-25,2021-05-01
0.65,47,quantile,EE,1 wk ahead inc death,2021-04-25,2021-05-01
0.7,48,quantile,EE,1 wk ahead inc death,2021-04-25,2021-05-01
0.75,49,quantile,EE,1 wk ahead inc death,2021-04-25,2021-05-01
0.8,51,quantile,EE,1 wk ahead inc death,2021-04-25,2021-05-01
0.85,54,quantile,EE,1 wk ahead inc death,2021-04-25,2021-05-01
0.9,57,quantile,EE,1 wk ahead inc death,2021-04-25,2021-05-01
0.95,61,quantile,EE,1 wk ahead inc death,2021-04-25,2021-05-01
0.975,65,quantile,EE,1 wk ahead inc death,2021-04-25,2021-05-01
0.99,71,quantile,EE,1 wk ahead inc death,2021-04-25,2021-05-01
0.01,16,quantile,EE,2 wk ahead inc death,2021-04-25,2021-05-08
0.025,19,quantile,EE,2 wk ahead inc death,2021-04-25,2021-05-08
0.05,21,quantile,EE,2 wk ahead inc death,2021-04-25,2021-05-08
0.1,24,quantile,EE,2 wk ahead inc death,2021-04-25,2021-05-08
0.15,26,quantile,EE,2 wk ahead inc death,2021-04-25,2021-05-08
0.2,27,quantile,EE,2 wk ahead inc death,2021-04-25,2021-05-08
0.25,28,quantile,EE,2 wk ahead inc death,2021-04-25,2021-05-08
0.3,30,quantile,EE,2 wk ahead inc death,2021-04-25,2021-05-08
0.35,31,quantile,EE,2 wk ahead inc death,2021-04-25,2021-05-08
0.4,33,quantile,EE,2 wk ahead inc death,2021-04-25,2021-05-08
0.45,34,quantile,EE,2 wk ahead inc death,2021-04-25,2021-05-08
0.5,36,quantile,EE,2 wk ahead inc death,2021-04-25,2021-05-08
NA,36,point,EE,2 wk ahead inc death,2021-04-25,2021-05-08
0.55,37,quantile,EE,2 wk ahead inc death,2021-04-25,2021-05-08
0.6,38,quantile,EE,2 wk ahead inc death,2021-04-25,2021-05-08
0.65,40,quantile,EE,2 wk ahead inc death,2021-04-25,2021-05-08
0.7,41,quantile,EE,2 wk ahead inc death,2021-04-25,2021-05-08
0.75,43,quantile,EE,2 wk ahead inc death,2021-04-25,2021-05-08
0.8,45,quantile,EE,2 wk ahead inc death,2021-04-25,2021-05-08
0.85,48,quantile,EE,2 wk ahead inc death,2021-04-25,2021-05-08
0.9,51,quantile,EE,2 wk ahead inc death,2021-04-25,2021-05-08
0.95,56,quantile,EE,2 wk ahead inc death,2021-04-25,2021-05-08
0.975,60,quantile,EE,2 wk ahead inc death,2021-04-25,2021-05-08
0.99,65,quantile,EE,2 wk ahead inc death,2021-04-25,2021-05-08
0.01,12,quantile,EE,3 wk ahead inc death,2021-04-25,2021-05-15
0.025,15,quantile,EE,3 wk ahead inc death,2021-04-25,2021-05-15
0.05,16,quantile,EE,3 wk ahead inc death,2021-04-25,2021-05-15
0.1,19,quantile,EE,3 wk ahead inc death,2021-04-25,2021-05-15
0.15,20,quantile,EE,3 wk ahead inc death,2021-04-25,2021-05-15
0.2,22,quantile,EE,3 wk ahead inc death,2021-04-25,2021-05-15
0.25,23,quantile,EE,3 wk ahead inc death,2021-04-25,2021-05-15
0.3,25,quantile,EE,3 wk ahead inc death,2021-04-25,2021-05-15
0.35,26,quantile,EE,3 wk ahead inc death,2021-04-25,2021-05-15
0.4,27,quantile,EE,3 wk ahead inc death,2021-04-25,2021-05-15
0.45,28,quantile,EE,3 wk ahead inc death,2021-04-25,2021-05-15
0.5,30,quantile,EE,3 wk ahead inc death,2021-04-25,2021-05-15
NA,30,point,EE,3 wk ahead inc death,2021-04-25,2021-05-15
0.55,31,quantile,EE,3 wk ahead inc death,2021-04-25,2021-05-15
0.6,33,quantile,EE,3 wk ahead inc death,2021-04-25,2021-05-15
0.65,35,quantile,EE,3 wk ahead inc death,2021-04-25,2021-05-15
0.7,36,quantile,EE,3 wk ahead inc death,2021-04-25,2021-05-15
0.75,38,quantile,EE,3 wk ahead inc death,2021-04-25,2021-05-15
0.8,40,quantile,EE,3 wk ahead inc death,2021-04-25,2021-05-15
0.85,43,quantile,EE,3 wk ahead inc death,2021-04-25,2021-05-15
0.9,46,quantile,EE,3 wk ahead inc death,2021-04-25,2021-05-15
0.95,54,quantile,EE,3 wk ahead inc death,2021-04-25,2021-05-15
0.975,60,quantile,EE,3 wk ahead inc death,2021-04-25,2021-05-15
0.99,72,quantile,EE,3 wk ahead inc death,2021-04-25,2021-05-15
0.01,9,quantile,EE,4 wk ahead inc death,2021-04-25,2021-05-22
0.025,11,quantile,EE,4 wk ahead inc death,2021-04-25,2021-05-22
0.05,13,quantile,EE,4 wk ahead inc death,2021-04-25,2021-05-22
0.1,15,quantile,EE,4 wk ahead inc death,2021-04-25,2021-05-22
0.15,17,quantile,EE,4 wk ahead inc death,2021-04-25,2021-05-22
0.2,18,quantile,EE,4 wk ahead inc death,2021-04-25,2021-05-22
0.25,20,quantile,EE,4 wk ahead inc death,2021-04-25,2021-05-22
0.3,21,quantile,EE,4 wk ahead inc death,2021-04-25,2021-05-22
0.35,22,quantile,EE,4 wk ahead inc death,2021-04-25,2021-05-22
0.4,24,quantile,EE,4 wk ahead inc death,2021-04-25,2021-05-22
0.45,26,quantile,EE,4 wk ahead inc death,2021-04-25,2021-05-22
0.5,27,quantile,EE,4 wk ahead inc death,2021-04-25,2021-05-22
NA,27,point,EE,4 wk ahead inc death,2021-04-25,2021-05-22
0.55,28,quantile,EE,4 wk ahead inc death,2021-04-25,2021-05-22
0.6,30,quantile,EE,4 wk ahead inc death,2021-04-25,2021-05-22
0.65,32,quantile,EE,4 wk ahead inc death,2021-04-25,2021-05-22
0.7,33,quantile,EE,4 wk ahead inc death,2021-04-25,2021-05-22
0.75,35,quantile,EE,4 wk ahead inc death,2021-04-25,2021-05-22
0.8,38,quantile,EE,4 wk ahead inc death,2021-04-25,2021-05-22
0.85,42,quantile,EE,4 wk ahead inc death,2021-04-25,2021-05-22
0.9,47,quantile,EE,4 wk ahead inc death,2021-04-25,2021-05-22
0.95,56,quantile,EE,4 wk ahead inc death,2021-04-25,2021-05-22
0.975,69,quantile,EE,4 wk ahead inc death,2021-04-25,2021-05-22
0.99,85,quantile,EE,4 wk ahead inc death,2021-04-25,2021-05-22
0.01,15,quantile,IE,1 wk ahead inc death,2021-04-25,2021-05-01
0.025,18,quantile,IE,1 wk ahead inc death,2021-04-25,2021-05-01
0.05,20,quantile,IE,1 wk ahead inc death,2021-04-25,2021-05-01
0.1,23,quantile,IE,1 wk ahead inc death,2021-04-25,2021-05-01
0.15,26,quantile,IE,1 wk ahead inc death,2021-04-25,2021-05-01
0.2,28,quantile,IE,1 wk ahead inc death,2021-04-25,2021-05-01
0.25,30,quantile,IE,1 wk ahead inc death,2021-04-25,2021-05-01
0.3,31,quantile,IE,1 wk ahead inc death,2021-04-25,2021-05-01
0.35,34,quantile,IE,1 wk ahead inc death,2021-04-25,2021-05-01
0.4,36,quantile,IE,1 wk ahead inc death,2021-04-25,2021-05-01
0.45,37,quantile,IE,1 wk ahead inc death,2021-04-25,2021-05-01
0.5,39,quantile,IE,1 wk ahead inc death,2021-04-25,2021-05-01
NA,39,point,IE,1 wk ahead inc death,2021-04-25,2021-05-01
0.55,41,quantile,IE,1 wk ahead inc death,2021-04-25,2021-05-01
0.6,43,quantile,IE,1 wk ahead inc death,2021-04-25,2021-05-01
0.65,45,quantile,IE,1 wk ahead inc death,2021-04-25,2021-05-01
0.7,47,quantile,IE,1 wk ahead inc death,2021-04-25,2021-05-01
0.75,50,quantile,IE,1 wk ahead inc death,2021-04-25,2021-05-01
0.8,53,quantile,IE,1 wk ahead inc death,2021-04-25,2021-05-01
0.85,57,quantile,IE,1 wk ahead inc death,2021-04-25,2021-05-01
0.9,61,quantile,IE,1 wk ahead inc death,2021-04-25,2021-05-01
0.95,70,quantile,IE,1 wk ahead inc death,2021-04-25,2021-05-01
0.975,75,quantile,IE,1 wk ahead inc death,2021-04-25,2021-05-01
0.99,89,quantile,IE,1 wk ahead inc death,2021-04-25,2021-05-01
0.01,12,quantile,IE,2 wk ahead inc death,2021-04-25,2021-05-08
0.025,15,quantile,IE,2 wk ahead inc death,2021-04-25,2021-05-08
0.05,17,quantile,IE,2 wk ahead inc death,2021-04-25,2021-05-08
0.1,21,quantile,IE,2 wk ahead inc death,2021-04-25,2021-05-08
0.15,24,quantile,IE,2 wk ahead inc death,2021-04-25,2021-05-08
0.2,26,quantile,IE,2 wk ahead inc death,2021-04-25,2021-05-08
0.25,27,quantile,IE,2 wk ahead inc death,2021-04-25,2021-05-08
0.3,29,quantile,IE,2 wk ahead inc death,2021-04-25,2021-05-08
0.35,31,quantile,IE,2 wk ahead inc death,2021-04-25,2021-05-08
0.4,33,quantile,IE,2 wk ahead inc death,2021-04-25,2021-05-08
0.45,35,quantile,IE,2 wk ahead inc death,2021-04-25,2021-05-08
0.5,37,quantile,IE,2 wk ahead inc death,2021-04-25,2021-05-08
NA,37,point,IE,2 wk ahead inc death,2021-04-25,2021-05-08
0.55,39,quantile,IE,2 wk ahead inc death,2021-04-25,2021-05-08
0.6,42,quantile,IE,2 wk ahead inc death,2021-04-25,2021-05-08
0.65,44,quantile,IE,2 wk ahead inc death,2021-04-25,2021-05-08
0.7,47,quantile,IE,2 wk ahead inc death,2021-04-25,2021-05-08
0.75,50,quantile,IE,2 wk ahead inc death,2021-04-25,2021-05-08
0.8,53,quantile,IE,2 wk ahead inc death,2021-04-25,2021-05-08
0.85,57,quantile,IE,2 wk ahead inc death,2021-04-25,2021-05-08
0.9,62,quantile,IE,2 wk ahead inc death,2021-04-25,2021-05-08
0.95,73,quantile,IE,2 wk ahead inc death,2021-04-25,2021-05-08
0.975,80,quantile,IE,2 wk ahead inc death,2021-04-25,2021-05-08
0.99,88,quantile,IE,2 wk ahead inc death,2021-04-25,2021-05-08
0.01,11,quantile,IE,3 wk ahead inc death,2021-04-25,2021-05-15
0.025,15,quantile,IE,3 wk ahead inc death,2021-04-25,2021-05-15
0.05,17,quantile,IE,3 wk ahead inc death,2021-04-25,2021-05-15
0.1,20,quantile,IE,3 wk ahead inc death,2021-04-25,2021-05-15
0.15,22,quantile,IE,3 wk ahead inc death,2021-04-25,2021-05-15
0.2,24,quantile,IE,3 wk ahead inc death,2021-04-25,2021-05-15
0.25,26,quantile,IE,3 wk ahead inc death,2021-04-25,2021-05-15
0.3,28,quantile,IE,3 wk ahead inc death,2021-04-25,2021-05-15
0.35,30,quantile,IE,3 wk ahead inc death,2021-04-25,2021-05-15
0.4,32,quantile,IE,3 wk ahead inc death,2021-04-25,2021-05-15
0.45,33,quantile,IE,3 wk ahead inc death,2021-04-25,2021-05-15
0.5,35,quantile,IE,3 wk ahead inc death,2021-04-25,2021-05-15
NA,35,point,IE,3 wk ahead inc death,2021-04-25,2021-05-15
0.55,37,quantile,IE,3 wk ahead inc death,2021-04-25,2021-05-15
0.6,39,quantile,IE,3 wk ahead inc death,2021-04-25,2021-05-15
0.65,41,quantile,IE,3 wk ahead inc death,2021-04-25,2021-05-15
0.7,44,quantile,IE,3 wk ahead inc death,2021-04-25,2021-05-15
0.75,47,quantile,IE,3 wk ahead inc death,2021-04-25,2021-05-15
0.8,51,quantile,IE,3 wk ahead inc death,2021-04-25,2021-05-15
0.85,57,quantile,IE,3 wk ahead inc death,2021-04-25,2021-05-15
0.9,62,quantile,IE,3 wk ahead inc death,2021-04-25,2021-05-15
0.95,76,quantile,IE,3 wk ahead inc death,2021-04-25,2021-05-15
0.975,91,quantile,IE,3 wk ahead inc death,2021-04-25,2021-05-15
0.99,105,quantile,IE,3 wk ahead inc death,2021-04-25,2021-05-15
0.01,9,quantile,IE,4 wk ahead inc death,2021-04-25,2021-05-22
0.025,12,quantile,IE,4 wk ahead inc death,2021-04-25,2021-05-22
0.05,14,quantile,IE,4 wk ahead inc death,2021-04-25,2021-05-22
0.1,17,quantile,IE,4 wk ahead inc death,2021-04-25,2021-05-22
0.15,20,quantile,IE,4 wk ahead inc death,2021-04-25,2021-05-22
0.2,22,quantile,IE,4 wk ahead inc death,2021-04-25,2021-05-22
0.25,25,quantile,IE,4 wk ahead inc death,2021-04-25,2021-05-22
0.3,27,quantile,IE,4 wk ahead inc death,2021-04-25,2021-05-22
0.35,29,quantile,IE,4 wk ahead inc death,2021-04-25,2021-05-22
0.4,31,quantile,IE,4 wk ahead inc death,2021-04-25,2021-05-22
0.45,33,quantile,IE,4 wk ahead inc death,2021-04-25,2021-05-22
0.5,36,quantile,IE,4 wk ahead inc death,2021-04-25,2021-05-22
NA,36,point,IE,4 wk ahead inc death,2021-04-25,2021-05-22
0.55,38,quantile,IE,4 wk ahead inc death,2021-04-25,2021-05-22
0.6,42,quantile,IE,4 wk ahead inc death,2021-04-25,2021-05-22
0.65,45,quantile,IE,4 wk ahead inc death,2021-04-25,2021-05-22
0.7,49,quantile,IE,4 wk ahead inc death,2021-04-25,2021-05-22
0.75,53,quantile,IE,4 wk ahead inc death,2021-04-25,2021-05-22
0.8,58,quantile,IE,4 wk ahead inc death,2021-04-25,2021-05-22
0.85,65,quantile,IE,4 wk ahead inc death,2021-04-25,2021-05-22
0.9,77,quantile,IE,4 wk ahead inc death,2021-04-25,2021-05-22
0.95,96,quantile,IE,4 wk ahead inc death,2021-04-25,2021-05-22
0.975,113,quantile,IE,4 wk ahead inc death,2021-04-25,2021-05-22
0.99,139,quantile,IE,4 wk ahead inc death,2021-04-25,2021-05-22
0.01,356,quantile,GR,1 wk ahead inc death,2021-04-25,2021-05-01
0.025,381,quantile,GR,1 wk ahead inc death,2021-04-25,2021-05-01
0.05,401,quantile,GR,1 wk ahead inc death,2021-04-25,2021-05-01
0.1,423,quantile,GR,1 wk ahead inc death,2021-04-25,2021-05-01
0.15,441,quantile,GR,1 wk ahead inc death,2021-04-25,2021-05-01
0.2,456,quantile,GR,1 wk ahead inc death,2021-04-25,2021-05-01
0.25,469,quantile,GR,1 wk ahead inc death,2021-04-25,2021-05-01
0.3,482,quantile,GR,1 wk ahead inc death,2021-04-25,2021-05-01
0.35,492,quantile,GR,1 wk ahead inc death,2021-04-25,2021-05-01
0.4,501,quantile,GR,1 wk ahead inc death,2021-04-25,2021-05-01
0.45,514,quantile,GR,1 wk ahead inc death,2021-04-25,2021-05-01
0.5,526,quantile,GR,1 wk ahead inc death,2021-04-25,2021-05-01
NA,526,point,GR,1 wk ahead inc death,2021-04-25,2021-05-01
0.55,537,quantile,GR,1 wk ahead inc death,2021-04-25,2021-05-01
0.6,547,quantile,GR,1 wk ahead inc death,2021-04-25,2021-05-01
0.65,561,quantile,GR,1 wk ahead inc death,2021-04-25,2021-05-01
0.7,577,quantile,GR,1 wk ahead inc death,2021-04-25,2021-05-01
0.75,590,quantile,GR,1 wk ahead inc death,2021-04-25,2021-05-01
0.8,604,quantile,GR,1 wk ahead inc death,2021-04-25,2021-05-01
0.85,623,quantile,GR,1 wk ahead inc death,2021-04-25,2021-05-01
0.9,649,quantile,GR,1 wk ahead inc death,2021-04-25,2021-05-01
0.95,686,quantile,GR,1 wk ahead inc death,2021-04-25,2021-05-01
0.975,724,quantile,GR,1 wk ahead inc death,2021-04-25,2021-05-01
0.99,767,quantile,GR,1 wk ahead inc death,2021-04-25,2021-05-01
0.01,315,quantile,GR,2 wk ahead inc death,2021-04-25,2021-05-08
0.025,334,quantile,GR,2 wk ahead inc death,2021-04-25,2021-05-08
0.05,355,quantile,GR,2 wk ahead inc death,2021-04-25,2021-05-08
0.1,388,quantile,GR,2 wk ahead inc death,2021-04-25,2021-05-08
0.15,405,quantile,GR,2 wk ahead inc death,2021-04-25,2021-05-08
0.2,424,quantile,GR,2 wk ahead inc death,2021-04-25,2021-05-08
0.25,441,quantile,GR,2 wk ahead inc death,2021-04-25,2021-05-08
0.3,454,quantile,GR,2 wk ahead inc death,2021-04-25,2021-05-08
0.35,468,quantile,GR,2 wk ahead inc death,2021-04-25,2021-05-08
0.4,481,quantile,GR,2 wk ahead inc death,2021-04-25,2021-05-08
0.45,499,quantile,GR,2 wk ahead inc death,2021-04-25,2021-05-08
0.5,512,quantile,GR,2 wk ahead inc death,2021-04-25,2021-05-08
NA,512,point,GR,2 wk ahead inc death,2021-04-25,2021-05-08
0.55,524,quantile,GR,2 wk ahead inc death,2021-04-25,2021-05-08
0.6,538,quantile,GR,2 wk ahead inc death,2021-04-25,2021-05-08
0.65,551,quantile,GR,2 wk ahead inc death,2021-04-25,2021-05-08
