quantile,value,type,location,target,forecast_date,target_end_date
0.150,19,quantile,DK,4 wk ahead inc death,2021-04-04,2021-05-01
0.200,21,quantile,DK,4 wk ahead inc death,2021-04-04,2021-05-01
0.250,22,quantile,DK,4 wk ahead inc death,2021-04-04,2021-05-01
0.300,23,quantile,DK,4 wk ahead inc death,2021-04-04,2021-05-01
0.350,24,quantile,DK,4 wk ahead inc death,2021-04-04,2021-05-01
0.400,25,quantile,DK,4 wk ahead inc death,2021-04-04,2021-05-01
0.450,26,quantile,DK,4 wk ahead inc death,2021-04-04,2021-05-01
0.500,27,quantile,DK,4 wk ahead inc death,2021-04-04,2021-05-01
,27,point,DK,4 wk ahead inc death,2021-04-04,2021-05-01
0.550,28,quantile,DK,4 wk ahead inc death,2021-04-04,2021-05-01
0.600,30,quantile,DK,4 wk ahead inc death,2021-04-04,2021-05-01
0.650,31,quantile,DK,4 wk ahead inc death,2021-04-04,2021-05-01
0.700,32,quantile,DK,4 wk ahead inc death,2021-04-04,2021-05-01
0.750,34,quantile,DK,4 wk ahead inc death,2021-04-04,2021-05-01
0.800,37,quantile,DK,4 wk ahead inc death,2021-04-04,2021-05-01
0.850,39,quantile,DK,4 wk ahead inc death,2021-04-04,2021-05-01
0.900,42,quantile,DK,4 wk ahead inc death,2021-04-04,2021-05-01
0.950,48,quantile,DK,4 wk ahead inc death,2021-04-04,2021-05-01
0.975,54,quantile,DK,4 wk ahead inc death,2021-04-04,2021-05-01
0.990,60,quantile,DK,4 wk ahead inc death,2021-04-04,2021-05-01
0.010,525,quantile,DE,1 wk ahead inc death,2021-04-04,2021-04-10
0.025,560,quantile,DE,1 wk ahead inc death,2021-04-04,2021-04-10
0.050,609,quantile,DE,1 wk ahead inc death,2021-04-04,2021-04-10
0.100,692,quantile,DE,1 wk ahead inc death,2021-04-04,2021-04-10
0.150,756,quantile,DE,1 wk ahead inc death,2021-04-04,2021-04-10
0.200,800,quantile,DE,1 wk ahead inc death,2021-04-04,2021-04-10
0.250,851,quantile,DE,1 wk ahead inc death,2021-04-04,2021-04-10
0.300,903,quantile,DE,1 wk ahead inc death,2021-04-04,2021-04-10
0.350,953,quantile,DE,1 wk ahead inc death,2021-04-04,2021-04-10
0.400,1004,quantile,DE,1 wk ahead inc death,2021-04-04,2021-04-10
0.450,1054,quantile,DE,1 wk ahead inc death,2021-04-04,2021-04-10
0.500,1110,quantile,DE,1 wk ahead inc death,2021-04-04,2021-04-10
,1110,point,DE,1 wk ahead inc death,2021-04-04,2021-04-10
0.550,1147,quantile,DE,1 wk ahead inc death,2021-04-04,2021-04-10
0.600,1199,quantile,DE,1 wk ahead inc death,2021-04-04,2021-04-10
0.650,1253,quantile,DE,1 wk ahead inc death,2021-04-04,2021-04-10
0.700,1313,quantile,DE,1 wk ahead inc death,2021-04-04,2021-04-10
0.750,1364,quantile,DE,1 wk ahead inc death,2021-04-04,2021-04-10
0.800,1467,quantile,DE,1 wk ahead inc death,2021-04-04,2021-04-10
0.850,1570,quantile,DE,1 wk ahead inc death,2021-04-04,2021-04-10
0.900,1674,quantile,DE,1 wk ahead inc death,2021-04-04,2021-04-10
0.950,1907,quantile,DE,1 wk ahead inc death,2021-04-04,2021-04-10
0.975,2083,quantile,DE,1 wk ahead inc death,2021-04-04,2021-04-10
0.990,2368,quantile,DE,1 wk ahead inc death,2021-04-04,2021-04-10
0.010,439,quantile,DE,2 wk ahead inc death,2021-04-04,2021-04-17
0.025,517,quantile,DE,2 wk ahead inc death,2021-04-04,2021-04-17
0.050,569,quantile,DE,2 wk ahead inc death,2021-04-04,2021-04-17
0.100,649,quantile,DE,2 wk ahead inc death,2021-04-04,2021-04-17
0.150,699,quantile,DE,2 wk ahead inc death,2021-04-04,2021-04-17
0.200,746,quantile,DE,2 wk ahead inc death,2021-04-04,2021-04-17
0.250,787,quantile,DE,2 wk ahead inc death,2021-04-04,2021-04-17
0.300,834,quantile,DE,2 wk ahead inc death,2021-04-04,2021-04-17
0.350,888,quantile,DE,2 wk ahead inc death,2021-04-04,2021-04-17
0.400,941,quantile,DE,2 wk ahead inc death,2021-04-04,2021-04-17
0.450,980,quantile,DE,2 wk ahead inc death,2021-04-04,2021-04-17
0.500,1044,quantile,DE,2 wk ahead inc death,2021-04-04,2021-04-17
,1044,point,DE,2 wk ahead inc death,2021-04-04,2021-04-17
0.550,1099,quantile,DE,2 wk ahead inc death,2021-04-04,2021-04-17
0.600,1161,quantile,DE,2 wk ahead inc death,2021-04-04,2021-04-17
0.650,1249,quantile,DE,2 wk ahead inc death,2021-04-04,2021-04-17
0.700,1319,quantile,DE,2 wk ahead inc death,2021-04-04,2021-04-17
0.750,1425,quantile,DE,2 wk ahead inc death,2021-04-04,2021-04-17
0.800,1560,quantile,DE,2 wk ahead inc death,2021-04-04,2021-04-17
0.850,1673,quantile,DE,2 wk ahead inc death,2021-04-04,2021-04-17
0.900,1814,quantile,DE,2 wk ahead inc death,2021-04-04,2021-04-17
0.950,2196,quantile,DE,2 wk ahead inc death,2021-04-04,2021-04-17
0.975,2516,quantile,DE,2 wk ahead inc death,2021-04-04,2021-04-17
0.990,2879,quantile,DE,2 wk ahead inc death,2021-04-04,2021-04-17
0.010,377,quantile,DE,3 wk ahead inc death,2021-04-04,2021-04-24
0.025,426,quantile,DE,3 wk ahead inc death,2021-04-04,2021-04-24
0.050,475,quantile,DE,3 wk ahead inc death,2021-04-04,2021-04-24
0.100,567,quantile,DE,3 wk ahead inc death,2021-04-04,2021-04-24
0.150,621,quantile,DE,3 wk ahead inc death,2021-04-04,2021-04-24
0.200,682,quantile,DE,3 wk ahead inc death,2021-04-04,2021-04-24
0.250,734,quantile,DE,3 wk ahead inc death,2021-04-04,2021-04-24
0.300,802,quantile,DE,3 wk ahead inc death,2021-04-04,2021-04-24
0.350,854,quantile,DE,3 wk ahead inc death,2021-04-04,2021-04-24
0.400,925,quantile,DE,3 wk ahead inc death,2021-04-04,2021-04-24
0.450,974,quantile,DE,3 wk ahead inc death,2021-04-04,2021-04-24
0.500,1037,quantile,DE,3 wk ahead inc death,2021-04-04,2021-04-24
,1037,point,DE,3 wk ahead inc death,2021-04-04,2021-04-24
0.550,1103,quantile,DE,3 wk ahead inc death,2021-04-04,2021-04-24
0.600,1185,quantile,DE,3 wk ahead inc death,2021-04-04,2021-04-24
0.650,1273,quantile,DE,3 wk ahead inc death,2021-04-04,2021-04-24
0.700,1375,quantile,DE,3 wk ahead inc death,2021-04-04,2021-04-24
0.750,1515,quantile,DE,3 wk ahead inc death,2021-04-04,2021-04-24
0.800,1647,quantile,DE,3 wk ahead inc death,2021-04-04,2021-04-24
0.850,1840,quantile,DE,3 wk ahead inc death,2021-04-04,2021-04-24
0.900,2222,quantile,DE,3 wk ahead inc death,2021-04-04,2021-04-24
0.950,2747,quantile,DE,3 wk ahead inc death,2021-04-04,2021-04-24
0.975,3361,quantile,DE,3 wk ahead inc death,2021-04-04,2021-04-24
0.990,3764,quantile,DE,3 wk ahead inc death,2021-04-04,2021-04-24
0.010,275,quantile,DE,4 wk ahead inc death,2021-04-04,2021-05-01
0.025,330,quantile,DE,4 wk ahead inc death,2021-04-04,2021-05-01
0.050,403,quantile,DE,4 wk ahead inc death,2021-04-04,2021-05-01
0.100,473,quantile,DE,4 wk ahead inc death,2021-04-04,2021-05-01
0.150,534,quantile,DE,4 wk ahead inc death,2021-04-04,2021-05-01
0.200,590,quantile,DE,4 wk ahead inc death,2021-04-04,2021-05-01
0.250,641,quantile,DE,4 wk ahead inc death,2021-04-04,2021-05-01
0.300,709,quantile,DE,4 wk ahead inc death,2021-04-04,2021-05-01
0.350,784,quantile,DE,4 wk ahead inc death,2021-04-04,2021-05-01
0.400,854,quantile,DE,4 wk ahead inc death,2021-04-04,2021-05-01
0.450,930,quantile,DE,4 wk ahead inc death,2021-04-04,2021-05-01
0.500,1006,quantile,DE,4 wk ahead inc death,2021-04-04,2021-05-01
,1006,point,DE,4 wk ahead inc death,2021-04-04,2021-05-01
0.550,1072,quantile,DE,4 wk ahead inc death,2021-04-04,2021-05-01
0.600,1172,quantile,DE,4 wk ahead inc death,2021-04-04,2021-05-01
0.650,1275,quantile,DE,4 wk ahead inc death,2021-04-04,2021-05-01
0.700,1421,quantile,DE,4 wk ahead inc death,2021-04-04,2021-05-01
0.750,1598,quantile,DE,4 wk ahead inc death,2021-04-04,2021-05-01
0.800,1864,quantile,DE,4 wk ahead inc death,2021-04-04,2021-05-01
0.850,2069,quantile,DE,4 wk ahead inc death,2021-04-04,2021-05-01
0.900,2512,quantile,DE,4 wk ahead inc death,2021-04-04,2021-05-01
0.950,3518,quantile,DE,4 wk ahead inc death,2021-04-04,2021-05-01
0.975,4314,quantile,DE,4 wk ahead inc death,2021-04-04,2021-05-01
0.990,5106,quantile,DE,4 wk ahead inc death,2021-04-04,2021-05-01
0.010,42,quantile,EE,1 wk ahead inc death,2021-04-04,2021-04-10
0.025,49,quantile,EE,1 wk ahead inc death,2021-04-04,2021-04-10
0.050,53,quantile,EE,1 wk ahead inc death,2021-04-04,2021-04-10
0.100,57,quantile,EE,1 wk ahead inc death,2021-04-04,2021-04-10
0.150,60,quantile,EE,1 wk ahead inc death,2021-04-04,2021-04-10
0.200,63,quantile,EE,1 wk ahead inc death,2021-04-04,2021-04-10
0.250,65,quantile,EE,1 wk ahead inc death,2021-04-04,2021-04-10
0.300,67,quantile,EE,1 wk ahead inc death,2021-04-04,2021-04-10
0.350,70,quantile,EE,1 wk ahead inc death,2021-04-04,2021-04-10
0.400,72,quantile,EE,1 wk ahead inc death,2021-04-04,2021-04-10
0.450,74,quantile,EE,1 wk ahead inc death,2021-04-04,2021-04-10
0.500,76,quantile,EE,1 wk ahead inc death,2021-04-04,2021-04-10
,76,point,EE,1 wk ahead inc death,2021-04-04,2021-04-10
0.550,78,quantile,EE,1 wk ahead inc death,2021-04-04,2021-04-10
0.600,80,quantile,EE,1 wk ahead inc death,2021-04-04,2021-04-10
0.650,82,quantile,EE,1 wk ahead inc death,2021-04-04,2021-04-10
0.700,85,quantile,EE,1 wk ahead inc death,2021-04-04,2021-04-10
0.750,87,quantile,EE,1 wk ahead inc death,2021-04-04,2021-04-10
0.800,90,quantile,EE,1 wk ahead inc death,2021-04-04,2021-04-10
0.850,93,quantile,EE,1 wk ahead inc death,2021-04-04,2021-04-10
0.900,98,quantile,EE,1 wk ahead inc death,2021-04-04,2021-04-10
0.950,104,quantile,EE,1 wk ahead inc death,2021-04-04,2021-04-10
0.975,111,quantile,EE,1 wk ahead inc death,2021-04-04,2021-04-10
0.990,117,quantile,EE,1 wk ahead inc death,2021-04-04,2021-04-10
0.010,36,quantile,EE,2 wk ahead inc death,2021-04-04,2021-04-17
0.025,41,quantile,EE,2 wk ahead inc death,2021-04-04,2021-04-17
0.050,45,quantile,EE,2 wk ahead inc death,2021-04-04,2021-04-17
0.100,49,quantile,EE,2 wk ahead inc death,2021-04-04,2021-04-17
0.150,52,quantile,EE,2 wk ahead inc death,2021-04-04,2021-04-17
0.200,55,quantile,EE,2 wk ahead inc death,2021-04-04,2021-04-17
0.250,57,quantile,EE,2 wk ahead inc death,2021-04-04,2021-04-17
0.300,59,quantile,EE,2 wk ahead inc death,2021-04-04,2021-04-17
0.350,61,quantile,EE,2 wk ahead inc death,2021-04-04,2021-04-17
0.400,63,quantile,EE,2 wk ahead inc death,2021-04-04,2021-04-17
0.450,65,quantile,EE,2 wk ahead inc death,2021-04-04,2021-04-17
0.500,67,quantile,EE,2 wk ahead inc death,2021-04-04,2021-04-17
,67,point,EE,2 wk ahead inc death,2021-04-04,2021-04-17
0.550,69,quantile,EE,2 wk ahead inc death,2021-04-04,2021-04-17
0.600,71,quantile,EE,2 wk ahead inc death,2021-04-04,2021-04-17
0.650,73,quantile,EE,2 wk ahead inc death,2021-04-04,2021-04-17
0.700,75,quantile,EE,2 wk ahead inc death,2021-04-04,2021-04-17
0.750,77,quantile,EE,2 wk ahead inc death,2021-04-04,2021-04-17
0.800,80,quantile,EE,2 wk ahead inc death,2021-04-04,2021-04-17
0.850,83,quantile,EE,2 wk ahead inc death,2021-04-04,2021-04-17
0.900,88,quantile,EE,2 wk ahead inc death,2021-04-04,2021-04-17
0.950,96,quantile,EE,2 wk ahead inc death,2021-04-04,2021-04-17
0.975,104,quantile,EE,2 wk ahead inc death,2021-04-04,2021-04-17
0.990,111,quantile,EE,2 wk ahead inc death,2021-04-04,2021-04-17
0.010,27,quantile,EE,3 wk ahead inc death,2021-04-04,2021-04-24
0.025,31,quantile,EE,3 wk ahead inc death,2021-04-04,2021-04-24
0.050,35,quantile,EE,3 wk ahead inc death,2021-04-04,2021-04-24
0.100,39,quantile,EE,3 wk ahead inc death,2021-04-04,2021-04-24
0.150,43,quantile,EE,3 wk ahead inc death,2021-04-04,2021-04-24
0.200,45,quantile,EE,3 wk ahead inc death,2021-04-04,2021-04-24
0.250,47,quantile,EE,3 wk ahead inc death,2021-04-04,2021-04-24
0.300,50,quantile,EE,3 wk ahead inc death,2021-04-04,2021-04-24
0.350,52,quantile,EE,3 wk ahead inc death,2021-04-04,2021-04-24
0.400,54,quantile,EE,3 wk ahead inc death,2021-04-04,2021-04-24
0.450,56,quantile,EE,3 wk ahead inc death,2021-04-04,2021-04-24
0.500,58,quantile,EE,3 wk ahead inc death,2021-04-04,2021-04-24
,58,point,EE,3 wk ahead inc death,2021-04-04,2021-04-24
0.550,59,quantile,EE,3 wk ahead inc death,2021-04-04,2021-04-24
0.600,61,quantile,EE,3 wk ahead inc death,2021-04-04,2021-04-24
0.650,64,quantile,EE,3 wk ahead inc death,2021-04-04,2021-04-24
0.700,66,quantile,EE,3 wk ahead inc death,2021-04-04,2021-04-24
0.750,69,quantile,EE,3 wk ahead inc death,2021-04-04,2021-04-24
0.800,72,quantile,EE,3 wk ahead inc death,2021-04-04,2021-04-24
0.850,76,quantile,EE,3 wk ahead inc death,2021-04-04,2021-04-24
0.900,81,quantile,EE,3 wk ahead inc death,2021-04-04,2021-04-24
0.950,89,quantile,EE,3 wk ahead inc death,2021-04-04,2021-04-24
0.975,96,quantile,EE,3 wk ahead inc death,2021-04-04,2021-04-24
0.990,110,quantile,EE,3 wk ahead inc death,2021-04-04,2021-04-24
0.010,18,quantile,EE,4 wk ahead inc death,2021-04-04,2021-05-01
0.025,21,quantile,EE,4 wk ahead inc death,2021-04-04,2021-05-01
0.050,26,quantile,EE,4 wk ahead inc death,2021-04-04,2021-05-01
0.100,30,quantile,EE,4 wk ahead inc death,2021-04-04,2021-05-01
0.150,33,quantile,EE,4 wk ahead inc death,2021-04-04,2021-05-01
0.200,36,quantile,EE,4 wk ahead inc death,2021-04-04,2021-05-01
0.250,38,quantile,EE,4 wk ahead inc death,2021-04-04,2021-05-01
0.300,40,quantile,EE,4 wk ahead inc death,2021-04-04,2021-05-01
0.350,42,quantile,EE,4 wk ahead inc death,2021-04-04,2021-05-01
0.400,44,quantile,EE,4 wk ahead inc death,2021-04-04,2021-05-01
0.450,46,quantile,EE,4 wk ahead inc death,2021-04-04,2021-05-01
0.500,48,quantile,EE,4 wk ahead inc death,2021-04-04,2021-05-01
,48,point,EE,4 wk ahead inc death,2021-04-04,2021-05-01
0.550,50,quantile,EE,4 wk ahead inc death,2021-04-04,2021-05-01
0.600,52,quantile,EE,4 wk ahead inc death,2021-04-04,2021-05-01
0.650,54,quantile,EE,4 wk ahead inc death,2021-04-04,2021-05-01
0.700,57,quantile,EE,4 wk ahead inc death,2021-04-04,2021-05-01
0.750,59,quantile,EE,4 wk ahead inc death,2021-04-04,2021-05-01
0.800,62,quantile,EE,4 wk ahead inc death,2021-04-04,2021-05-01
0.850,66,quantile,EE,4 wk ahead inc death,2021-04-04,2021-05-01
0.900,71,quantile,EE,4 wk ahead inc death,2021-04-04,2021-05-01
0.950,78,quantile,EE,4 wk ahead inc death,2021-04-04,2021-05-01
0.975,89,quantile,EE,4 wk ahead inc death,2021-04-04,2021-05-01
0.990,105,quantile,EE,4 wk ahead inc death,2021-04-04,2021-05-01
0.010,17,quantile,IE,1 wk ahead inc death,2021-04-04,2021-04-10
0.025,22,quantile,IE,1 wk ahead inc death,2021-04-04,2021-04-10
0.050,24,quantile,IE,1 wk ahead inc death,2021-04-04,2021-04-10
0.100,28,quantile,IE,1 wk ahead inc death,2021-04-04,2021-04-10
0.150,31,quantile,IE,1 wk ahead inc death,2021-04-04,2021-04-10
0.200,33,quantile,IE,1 wk ahead inc death,2021-04-04,2021-04-10
0.250,35,quantile,IE,1 wk ahead inc death,2021-04-04,2021-04-10
0.300,37,quantile,IE,1 wk ahead inc death,2021-04-04,2021-04-10
0.350,39,quantile,IE,1 wk ahead inc death,2021-04-04,2021-04-10
0.400,41,quantile,IE,1 wk ahead inc death,2021-04-04,2021-04-10
0.450,43,quantile,IE,1 wk ahead inc death,2021-04-04,2021-04-10
0.500,44,quantile,IE,1 wk ahead inc death,2021-04-04,2021-04-10
,44,point,IE,1 wk ahead inc death,2021-04-04,2021-04-10
0.550,47,quantile,IE,1 wk ahead inc death,2021-04-04,2021-04-10
0.600,49,quantile,IE,1 wk ahead inc death,2021-04-04,2021-04-10
0.650,51,quantile,IE,1 wk ahead inc death,2021-04-04,2021-04-10
0.700,53,quantile,IE,1 wk ahead inc death,2021-04-04,2021-04-10
0.750,55,quantile,IE,1 wk ahead inc death,2021-04-04,2021-04-10
0.800,57,quantile,IE,1 wk ahead inc death,2021-04-04,2021-04-10
0.850,62,quantile,IE,1 wk ahead inc death,2021-04-04,2021-04-10
0.900,67,quantile,IE,1 wk ahead inc death,2021-04-04,2021-04-10
0.950,74,quantile,IE,1 wk ahead inc death,2021-04-04,2021-04-10
0.975,81,quantile,IE,1 wk ahead inc death,2021-04-04,2021-04-10
0.990,85,quantile,IE,1 wk ahead inc death,2021-04-04,2021-04-10
0.010,18,quantile,IE,2 wk ahead inc death,2021-04-04,2021-04-17
0.025,21,quantile,IE,2 wk ahead inc death,2021-04-04,2021-04-17
0.050,24,quantile,IE,2 wk ahead inc death,2021-04-04,2021-04-17
0.100,27,quantile,IE,2 wk ahead inc death,2021-04-04,2021-04-17
0.150,30,quantile,IE,2 wk ahead inc death,2021-04-04,2021-04-17
0.200,32,quantile,IE,2 wk ahead inc death,2021-04-04,2021-04-17
0.250,34,quantile,IE,2 wk ahead inc death,2021-04-04,2021-04-17
0.300,36,quantile,IE,2 wk ahead inc death,2021-04-04,2021-04-17
0.350,37,quantile,IE,2 wk ahead inc death,2021-04-04,2021-04-17
0.400,39,quantile,IE,2 wk ahead inc death,2021-04-04,2021-04-17
0.450,42,quantile,IE,2 wk ahead inc death,2021-04-04,2021-04-17
0.500,44,quantile,IE,2 wk ahead inc death,2021-04-04,2021-04-17
,44,point,IE,2 wk ahead inc death,2021-04-04,2021-04-17
0.550,45,quantile,IE,2 wk ahead inc death,2021-04-04,2021-04-17
0.600,47,quantile,IE,2 wk ahead inc death,2021-04-04,2021-04-17
0.650,49,quantile,IE,2 wk ahead inc death,2021-04-04,2021-04-17
0.700,51,quantile,IE,2 wk ahead inc death,2021-04-04,2021-04-17
0.750,53,quantile,IE,2 wk ahead inc death,2021-04-04,2021-04-17
0.800,56,quantile,IE,2 wk ahead inc death,2021-04-04,2021-04-17
0.850,59,quantile,IE,2 wk ahead inc death,2021-04-04,2021-04-17
0.900,62,quantile,IE,2 wk ahead inc death,2021-04-04,2021-04-17
0.950,70,quantile,IE,2 wk ahead inc death,2021-04-04,2021-04-17
0.975,78,quantile,IE,2 wk ahead inc death,2021-04-04,2021-04-17
0.990,84,quantile,IE,2 wk ahead inc death,2021-04-04,2021-04-17
0.010,18,quantile,IE,3 wk ahead inc death,2021-04-04,2021-04-24
0.025,20,quantile,IE,3 wk ahead inc death,2021-04-04,2021-04-24
0.050,23,quantile,IE,3 wk ahead inc death,2021-04-04,2021-04-24
0.100,26,quantile,IE,3 wk ahead inc death,2021-04-04,2021-04-24
0.150,29,quantile,IE,3 wk ahead inc death,2021-04-04,2021-04-24
0.200,31,quantile,IE,3 wk ahead inc death,2021-04-04,2021-04-24
0.250,33,quantile,IE,3 wk ahead inc death,2021-04-04,2021-04-24
0.300,35,quantile,IE,3 wk ahead inc death,2021-04-04,2021-04-24
0.350,38,quantile,IE,3 wk ahead inc death,2021-04-04,2021-04-24
0.400,40,quantile,IE,3 wk ahead inc death,2021-04-04,2021-04-24
0.450,41,quantile,IE,3 wk ahead inc death,2021-04-04,2021-04-24
0.500,43,quantile,IE,3 wk ahead inc death,2021-04-04,2021-04-24
,43,point,IE,3 wk ahead inc death,2021-04-04,2021-04-24
0.550,45,quantile,IE,3 wk ahead inc death,2021-04-04,2021-04-24
0.600,47,quantile,IE,3 wk ahead inc death,2021-04-04,2021-04-24
0.650,49,quantile,IE,3 wk ahead inc death,2021-04-04,2021-04-24
0.700,51,quantile,IE,3 wk ahead inc death,2021-04-04,2021-04-24
0.750,54,quantile,IE,3 wk ahead inc death,2021-04-04,2021-04-24
0.800,57,quantile,IE,3 wk ahead inc death,2021-04-04,2021-04-24
0.850,60,quantile,IE,3 wk ahead inc death,2021-04-04,2021-04-24
0.900,65,quantile,IE,3 wk ahead inc death,2021-04-04,2021-04-24
0.950,73,quantile,IE,3 wk ahead inc death,2021-04-04,2021-04-24
0.975,81,quantile,IE,3 wk ahead inc death,2021-04-04,2021-04-24
0.990,94,quantile,IE,3 wk ahead inc death,2021-04-04,2021-04-24
0.010,16,quantile,IE,4 wk ahead inc death,2021-04-04,2021-05-01
0.025,17,quantile,IE,4 wk ahead inc death,2021-04-04,2021-05-01
0.050,21,quantile,IE,4 wk ahead inc death,2021-04-04,2021-05-01
0.100,25,quantile,IE,4 wk ahead inc death,2021-04-04,2021-05-01
0.150,27,quantile,IE,4 wk ahead inc death,2021-04-04,2021-05-01
0.200,30,quantile,IE,4 wk ahead inc death,2021-04-04,2021-05-01
0.250,32,quantile,IE,4 wk ahead inc death,2021-04-04,2021-05-01
0.300,34,quantile,IE,4 wk ahead inc death,2021-04-04,2021-05-01
0.350,36,quantile,IE,4 wk ahead inc death,2021-04-04,2021-05-01
0.400,37,quantile,IE,4 wk ahead inc death,2021-04-04,2021-05-01
0.450,40,quantile,IE,4 wk ahead inc death,2021-04-04,2021-05-01
0.500,42,quantile,IE,4 wk ahead inc death,2021-04-04,2021-05-01
,42,point,IE,4 wk ahead inc death,2021-04-04,2021-05-01
0.550,44,quantile,IE,4 wk ahead inc death,2021-04-04,2021-05-01
0.600,46,quantile,IE,4 wk ahead inc death,2021-04-04,2021-05-01
0.650,49,quantile,IE,4 wk ahead inc death,2021-04-04,2021-05-01
0.700,51,quantile,IE,4 wk ahead inc death,2021-04-04,2021-05-01
0.750,54,quantile,IE,4 wk ahead inc death,2021-04-04,2021-05-01
0.800,57,quantile,IE,4 wk ahead inc death,2021-04-04,2021-05-01
0.850,61,quantile,IE,4 wk ahead inc death,2021-04-04,2021-05-01
0.900,67,quantile,IE,4 wk ahead inc death,2021-04-04,2021-05-01
0.950,76,quantile,IE,4 wk ahead inc death,2021-04-04,2021-05-01
0.975,83,quantile,IE,4 wk ahead inc death,2021-04-04,2021-05-01
0.990,103,quantile,IE,4 wk ahead inc death,2021-04-04,2021-05-01
0.010,323,quantile,GR,1 wk ahead inc death,2021-04-04,2021-04-10
0.025,347,quantile,GR,1 wk ahead inc death,2021-04-04,2021-04-10
0.050,364,quantile,GR,1 wk ahead inc death,2021-04-04,2021-04-10
0.100,387,quantile,GR,1 wk ahead inc death,2021-04-04,2021-04-10
0.150,405,quantile,GR,1 wk ahead inc death,2021-04-04,2021-04-10
0.200,418,quantile,GR,1 wk ahead inc death,2021-04-04,2021-04-10
0.250,432,quantile,GR,1 wk ahead inc death,2021-04-04,2021-04-10
0.300,444,quantile,GR,1 wk ahead inc death,2021-04-04,2021-04-10
0.350,456,quantile,GR,1 wk ahead inc death,2021-04-04,2021-04-10
0.400,467,quantile,GR,1 wk ahead inc death,2021-04-04,2021-04-10
0.450,476,quantile,GR,1 wk ahead inc death,2021-04-04,2021-04-10
0.500,488,quantile,GR,1 wk ahead inc death,2021-04-04,2021-04-10
,488,point,GR,1 wk ahead inc death,2021-04-04,2021-04-10
0.550,497,quantile,GR,1 wk ahead inc death,2021-04-04,2021-04-10
0.600,507,quantile,GR,1 wk ahead inc death,2021-04-04,2021-04-10
0.650,517,quantile,GR,1 wk ahead inc death,2021-04-04,2021-04-10
0.700,528,quantile,GR,1 wk ahead inc death,2021-04-04,2021-04-10
0.750,544,quantile,GR,1 wk ahead inc death,2021-04-04,2021-04-10
0.800,559,quantile,GR,1 wk ahead inc death,2021-04-04,2021-04-10
0.850,581,quantile,GR,1 wk ahead inc death,2021-04-04,2021-04-10
0.900,606,quantile,GR,1 wk ahead inc death,2021-04-04,2021-04-10
0.950,648,quantile,GR,1 wk ahead inc death,2021-04-04,2021-04-10
0.975,681,quantile,GR,1 wk ahead inc death,2021-04-04,2021-04-10
0.990,731,quantile,GR,1 wk ahead inc death,2021-04-04,2021-04-10
0.010,318,quantile,GR,2 wk ahead inc death,2021-04-04,2021-04-17
0.025,342,quantile,GR,2 wk ahead inc death,2021-04-04,2021-04-17
