quantile,value,type,location,target,forecast_date,target_end_date
0.200,4,quantile,DK,4 wk ahead inc death,2021-06-06,2021-07-03
0.250,5,quantile,DK,4 wk ahead inc death,2021-06-06,2021-07-03
0.300,6,quantile,DK,4 wk ahead inc death,2021-06-06,2021-07-03
0.350,6,quantile,DK,4 wk ahead inc death,2021-06-06,2021-07-03
0.400,7,quantile,DK,4 wk ahead inc death,2021-06-06,2021-07-03
0.450,8,quantile,DK,4 wk ahead inc death,2021-06-06,2021-07-03
0.500,8,quantile,DK,4 wk ahead inc death,2021-06-06,2021-07-03
NA,8,point,DK,4 wk ahead inc death,2021-06-06,2021-07-03
0.550,9,quantile,DK,4 wk ahead inc death,2021-06-06,2021-07-03
0.600,10,quantile,DK,4 wk ahead inc death,2021-06-06,2021-07-03
0.650,10,quantile,DK,4 wk ahead inc death,2021-06-06,2021-07-03
0.700,11,quantile,DK,4 wk ahead inc death,2021-06-06,2021-07-03
0.750,12,quantile,DK,4 wk ahead inc death,2021-06-06,2021-07-03
0.800,13,quantile,DK,4 wk ahead inc death,2021-06-06,2021-07-03
0.850,15,quantile,DK,4 wk ahead inc death,2021-06-06,2021-07-03
0.900,18,quantile,DK,4 wk ahead inc death,2021-06-06,2021-07-03
0.950,21,quantile,DK,4 wk ahead inc death,2021-06-06,2021-07-03
0.975,25,quantile,DK,4 wk ahead inc death,2021-06-06,2021-07-03
0.990,32,quantile,DK,4 wk ahead inc death,2021-06-06,2021-07-03
0.010,286,quantile,DE,1 wk ahead inc death,2021-06-06,2021-06-12
0.025,316,quantile,DE,1 wk ahead inc death,2021-06-06,2021-06-12
0.050,348,quantile,DE,1 wk ahead inc death,2021-06-06,2021-06-12
0.100,388,quantile,DE,1 wk ahead inc death,2021-06-06,2021-06-12
0.150,418,quantile,DE,1 wk ahead inc death,2021-06-06,2021-06-12
0.200,438,quantile,DE,1 wk ahead inc death,2021-06-06,2021-06-12
0.250,458,quantile,DE,1 wk ahead inc death,2021-06-06,2021-06-12
0.300,474,quantile,DE,1 wk ahead inc death,2021-06-06,2021-06-12
0.350,491,quantile,DE,1 wk ahead inc death,2021-06-06,2021-06-12
0.400,508,quantile,DE,1 wk ahead inc death,2021-06-06,2021-06-12
0.450,528,quantile,DE,1 wk ahead inc death,2021-06-06,2021-06-12
0.500,544,quantile,DE,1 wk ahead inc death,2021-06-06,2021-06-12
NA,544,point,DE,1 wk ahead inc death,2021-06-06,2021-06-12
0.550,566,quantile,DE,1 wk ahead inc death,2021-06-06,2021-06-12
0.600,588,quantile,DE,1 wk ahead inc death,2021-06-06,2021-06-12
0.650,613,quantile,DE,1 wk ahead inc death,2021-06-06,2021-06-12
0.700,635,quantile,DE,1 wk ahead inc death,2021-06-06,2021-06-12
0.750,657,quantile,DE,1 wk ahead inc death,2021-06-06,2021-06-12
0.800,685,quantile,DE,1 wk ahead inc death,2021-06-06,2021-06-12
0.850,713,quantile,DE,1 wk ahead inc death,2021-06-06,2021-06-12
0.900,753,quantile,DE,1 wk ahead inc death,2021-06-06,2021-06-12
0.950,847,quantile,DE,1 wk ahead inc death,2021-06-06,2021-06-12
0.975,923,quantile,DE,1 wk ahead inc death,2021-06-06,2021-06-12
0.990,1020,quantile,DE,1 wk ahead inc death,2021-06-06,2021-06-12
0.010,213,quantile,DE,2 wk ahead inc death,2021-06-06,2021-06-19
0.025,238,quantile,DE,2 wk ahead inc death,2021-06-06,2021-06-19
0.050,257,quantile,DE,2 wk ahead inc death,2021-06-06,2021-06-19
0.100,286,quantile,DE,2 wk ahead inc death,2021-06-06,2021-06-19
0.150,306,quantile,DE,2 wk ahead inc death,2021-06-06,2021-06-19
0.200,322,quantile,DE,2 wk ahead inc death,2021-06-06,2021-06-19
0.250,340,quantile,DE,2 wk ahead inc death,2021-06-06,2021-06-19
0.300,357,quantile,DE,2 wk ahead inc death,2021-06-06,2021-06-19
0.350,369,quantile,DE,2 wk ahead inc death,2021-06-06,2021-06-19
0.400,388,quantile,DE,2 wk ahead inc death,2021-06-06,2021-06-19
0.450,404,quantile,DE,2 wk ahead inc death,2021-06-06,2021-06-19
0.500,421,quantile,DE,2 wk ahead inc death,2021-06-06,2021-06-19
NA,421,point,DE,2 wk ahead inc death,2021-06-06,2021-06-19
0.550,435,quantile,DE,2 wk ahead inc death,2021-06-06,2021-06-19
0.600,450,quantile,DE,2 wk ahead inc death,2021-06-06,2021-06-19
0.650,470,quantile,DE,2 wk ahead inc death,2021-06-06,2021-06-19
0.700,491,quantile,DE,2 wk ahead inc death,2021-06-06,2021-06-19
0.750,515,quantile,DE,2 wk ahead inc death,2021-06-06,2021-06-19
0.800,542,quantile,DE,2 wk ahead inc death,2021-06-06,2021-06-19
0.850,587,quantile,DE,2 wk ahead inc death,2021-06-06,2021-06-19
0.900,636,quantile,DE,2 wk ahead inc death,2021-06-06,2021-06-19
0.950,711,quantile,DE,2 wk ahead inc death,2021-06-06,2021-06-19
0.975,763,quantile,DE,2 wk ahead inc death,2021-06-06,2021-06-19
0.990,869,quantile,DE,2 wk ahead inc death,2021-06-06,2021-06-19
0.010,137,quantile,DE,3 wk ahead inc death,2021-06-06,2021-06-26
0.025,161,quantile,DE,3 wk ahead inc death,2021-06-06,2021-06-26
0.050,180,quantile,DE,3 wk ahead inc death,2021-06-06,2021-06-26
0.100,198,quantile,DE,3 wk ahead inc death,2021-06-06,2021-06-26
0.150,214,quantile,DE,3 wk ahead inc death,2021-06-06,2021-06-26
0.200,231,quantile,DE,3 wk ahead inc death,2021-06-06,2021-06-26
0.250,245,quantile,DE,3 wk ahead inc death,2021-06-06,2021-06-26
0.300,259,quantile,DE,3 wk ahead inc death,2021-06-06,2021-06-26
0.350,271,quantile,DE,3 wk ahead inc death,2021-06-06,2021-06-26
0.400,284,quantile,DE,3 wk ahead inc death,2021-06-06,2021-06-26
0.450,298,quantile,DE,3 wk ahead inc death,2021-06-06,2021-06-26
0.500,311,quantile,DE,3 wk ahead inc death,2021-06-06,2021-06-26
NA,311,point,DE,3 wk ahead inc death,2021-06-06,2021-06-26
0.550,323,quantile,DE,3 wk ahead inc death,2021-06-06,2021-06-26
0.600,340,quantile,DE,3 wk ahead inc death,2021-06-06,2021-06-26
0.650,359,quantile,DE,3 wk ahead inc death,2021-06-06,2021-06-26
0.700,381,quantile,DE,3 wk ahead inc death,2021-06-06,2021-06-26
0.750,404,quantile,DE,3 wk ahead inc death,2021-06-06,2021-06-26
0.800,429,quantile,DE,3 wk ahead inc death,2021-06-06,2021-06-26
0.850,461,quantile,DE,3 wk ahead inc death,2021-06-06,2021-06-26
0.900,518,quantile,DE,3 wk ahead inc death,2021-06-06,2021-06-26
0.950,629,quantile,DE,3 wk ahead inc death,2021-06-06,2021-06-26
0.975,710,quantile,DE,3 wk ahead inc death,2021-06-06,2021-06-26
0.990,856,quantile,DE,3 wk ahead inc death,2021-06-06,2021-06-26
0.010,97,quantile,DE,4 wk ahead inc death,2021-06-06,2021-07-03
0.025,111,quantile,DE,4 wk ahead inc death,2021-06-06,2021-07-03
0.050,121,quantile,DE,4 wk ahead inc death,2021-06-06,2021-07-03
0.100,138,quantile,DE,4 wk ahead inc death,2021-06-06,2021-07-03
0.150,151,quantile,DE,4 wk ahead inc death,2021-06-06,2021-07-03
0.200,166,quantile,DE,4 wk ahead inc death,2021-06-06,2021-07-03
0.250,176,quantile,DE,4 wk ahead inc death,2021-06-06,2021-07-03
0.300,188,quantile,DE,4 wk ahead inc death,2021-06-06,2021-07-03
0.350,199,quantile,DE,4 wk ahead inc death,2021-06-06,2021-07-03
0.400,211,quantile,DE,4 wk ahead inc death,2021-06-06,2021-07-03
0.450,224,quantile,DE,4 wk ahead inc death,2021-06-06,2021-07-03
0.500,235,quantile,DE,4 wk ahead inc death,2021-06-06,2021-07-03
NA,235,point,DE,4 wk ahead inc death,2021-06-06,2021-07-03
0.550,247,quantile,DE,4 wk ahead inc death,2021-06-06,2021-07-03
0.600,265,quantile,DE,4 wk ahead inc death,2021-06-06,2021-07-03
0.650,282,quantile,DE,4 wk ahead inc death,2021-06-06,2021-07-03
0.700,297,quantile,DE,4 wk ahead inc death,2021-06-06,2021-07-03
0.750,319,quantile,DE,4 wk ahead inc death,2021-06-06,2021-07-03
0.800,347,quantile,DE,4 wk ahead inc death,2021-06-06,2021-07-03
0.850,378,quantile,DE,4 wk ahead inc death,2021-06-06,2021-07-03
0.900,422,quantile,DE,4 wk ahead inc death,2021-06-06,2021-07-03
0.950,511,quantile,DE,4 wk ahead inc death,2021-06-06,2021-07-03
0.975,655,quantile,DE,4 wk ahead inc death,2021-06-06,2021-07-03
0.990,919,quantile,DE,4 wk ahead inc death,2021-06-06,2021-07-03
0.010,2,quantile,EE,1 wk ahead inc death,2021-06-06,2021-06-12
0.025,3,quantile,EE,1 wk ahead inc death,2021-06-06,2021-06-12
0.050,4,quantile,EE,1 wk ahead inc death,2021-06-06,2021-06-12
0.100,4,quantile,EE,1 wk ahead inc death,2021-06-06,2021-06-12
0.150,5,quantile,EE,1 wk ahead inc death,2021-06-06,2021-06-12
0.200,5,quantile,EE,1 wk ahead inc death,2021-06-06,2021-06-12
0.250,6,quantile,EE,1 wk ahead inc death,2021-06-06,2021-06-12
0.300,6,quantile,EE,1 wk ahead inc death,2021-06-06,2021-06-12
0.350,7,quantile,EE,1 wk ahead inc death,2021-06-06,2021-06-12
0.400,7,quantile,EE,1 wk ahead inc death,2021-06-06,2021-06-12
0.450,8,quantile,EE,1 wk ahead inc death,2021-06-06,2021-06-12
0.500,8,quantile,EE,1 wk ahead inc death,2021-06-06,2021-06-12
NA,8,point,EE,1 wk ahead inc death,2021-06-06,2021-06-12
0.550,8,quantile,EE,1 wk ahead inc death,2021-06-06,2021-06-12
0.600,9,quantile,EE,1 wk ahead inc death,2021-06-06,2021-06-12
0.650,9,quantile,EE,1 wk ahead inc death,2021-06-06,2021-06-12
0.700,10,quantile,EE,1 wk ahead inc death,2021-06-06,2021-06-12
0.750,10,quantile,EE,1 wk ahead inc death,2021-06-06,2021-06-12
0.800,11,quantile,EE,1 wk ahead inc death,2021-06-06,2021-06-12
0.850,12,quantile,EE,1 wk ahead inc death,2021-06-06,2021-06-12
0.900,13,quantile,EE,1 wk ahead inc death,2021-06-06,2021-06-12
0.950,14,quantile,EE,1 wk ahead inc death,2021-06-06,2021-06-12
0.975,16,quantile,EE,1 wk ahead inc death,2021-06-06,2021-06-12
0.990,17,quantile,EE,1 wk ahead inc death,2021-06-06,2021-06-12
0.010,1,quantile,EE,2 wk ahead inc death,2021-06-06,2021-06-19
0.025,1,quantile,EE,2 wk ahead inc death,2021-06-06,2021-06-19
0.050,2,quantile,EE,2 wk ahead inc death,2021-06-06,2021-06-19
0.100,3,quantile,EE,2 wk ahead inc death,2021-06-06,2021-06-19
0.150,3,quantile,EE,2 wk ahead inc death,2021-06-06,2021-06-19
0.200,4,quantile,EE,2 wk ahead inc death,2021-06-06,2021-06-19
0.250,4,quantile,EE,2 wk ahead inc death,2021-06-06,2021-06-19
0.300,5,quantile,EE,2 wk ahead inc death,2021-06-06,2021-06-19
0.350,5,quantile,EE,2 wk ahead inc death,2021-06-06,2021-06-19
0.400,5,quantile,EE,2 wk ahead inc death,2021-06-06,2021-06-19
0.450,6,quantile,EE,2 wk ahead inc death,2021-06-06,2021-06-19
0.500,6,quantile,EE,2 wk ahead inc death,2021-06-06,2021-06-19
NA,6,point,EE,2 wk ahead inc death,2021-06-06,2021-06-19
0.550,6,quantile,EE,2 wk ahead inc death,2021-06-06,2021-06-19
0.600,7,quantile,EE,2 wk ahead inc death,2021-06-06,2021-06-19
0.650,7,quantile,EE,2 wk ahead inc death,2021-06-06,2021-06-19
0.700,8,quantile,EE,2 wk ahead inc death,2021-06-06,2021-06-19
0.750,8,quantile,EE,2 wk ahead inc death,2021-06-06,2021-06-19
0.800,9,quantile,EE,2 wk ahead inc death,2021-06-06,2021-06-19
0.850,9,quantile,EE,2 wk ahead inc death,2021-06-06,2021-06-19
0.900,10,quantile,EE,2 wk ahead inc death,2021-06-06,2021-06-19
0.950,12,quantile,EE,2 wk ahead inc death,2021-06-06,2021-06-19
0.975,13,quantile,EE,2 wk ahead inc death,2021-06-06,2021-06-19
0.990,14,quantile,EE,2 wk ahead inc death,2021-06-06,2021-06-19
0.010,0,quantile,EE,3 wk ahead inc death,2021-06-06,2021-06-26
0.025,1,quantile,EE,3 wk ahead inc death,2021-06-06,2021-06-26
0.050,1,quantile,EE,3 wk ahead inc death,2021-06-06,2021-06-26
0.100,2,quantile,EE,3 wk ahead inc death,2021-06-06,2021-06-26
0.150,2,quantile,EE,3 wk ahead inc death,2021-06-06,2021-06-26
0.200,2,quantile,EE,3 wk ahead inc death,2021-06-06,2021-06-26
0.250,3,quantile,EE,3 wk ahead inc death,2021-06-06,2021-06-26
0.300,3,quantile,EE,3 wk ahead inc death,2021-06-06,2021-06-26
0.350,3,quantile,EE,3 wk ahead inc death,2021-06-06,2021-06-26
0.400,4,quantile,EE,3 wk ahead inc death,2021-06-06,2021-06-26
0.450,4,quantile,EE,3 wk ahead inc death,2021-06-06,2021-06-26
0.500,4,quantile,EE,3 wk ahead inc death,2021-06-06,2021-06-26
NA,4,point,EE,3 wk ahead inc death,2021-06-06,2021-06-26
0.550,5,quantile,EE,3 wk ahead inc death,2021-06-06,2021-06-26
0.600,5,quantile,EE,3 wk ahead inc death,2021-06-06,2021-06-26
0.650,5,quantile,EE,3 wk ahead inc death,2021-06-06,2021-06-26
0.700,6,quantile,EE,3 wk ahead inc death,2021-06-06,2021-06-26
0.750,6,quantile,EE,3 wk ahead inc death,2021-06-06,2021-06-26
0.800,7,quantile,EE,3 wk ahead inc death,2021-06-06,2021-06-26
0.850,7,quantile,EE,3 wk ahead inc death,2021-06-06,2021-06-26
0.900,8,quantile,EE,3 wk ahead inc death,2021-06-06,2021-06-26
0.950,9,quantile,EE,3 wk ahead inc death,2021-06-06,2021-06-26
0.975,11,quantile,EE,3 wk ahead inc death,2021-06-06,2021-06-26
0.990,12,quantile,EE,3 wk ahead inc death,2021-06-06,2021-06-26
0.010,0,quantile,EE,4 wk ahead inc death,2021-06-06,2021-07-03
0.025,0,quantile,EE,4 wk ahead inc death,2021-06-06,2021-07-03
0.050,0,quantile,EE,4 wk ahead inc death,2021-06-06,2021-07-03
0.100,1,quantile,EE,4 wk ahead inc death,2021-06-06,2021-07-03
0.150,1,quantile,EE,4 wk ahead inc death,2021-06-06,2021-07-03
0.200,1,quantile,EE,4 wk ahead inc death,2021-06-06,2021-07-03
0.250,2,quantile,EE,4 wk ahead inc death,2021-06-06,2021-07-03
0.300,2,quantile,EE,4 wk ahead inc death,2021-06-06,2021-07-03
0.350,2,quantile,EE,4 wk ahead inc death,2021-06-06,2021-07-03
0.400,3,quantile,EE,4 wk ahead inc death,2021-06-06,2021-07-03
0.450,3,quantile,EE,4 wk ahead inc death,2021-06-06,2021-07-03
0.500,3,quantile,EE,4 wk ahead inc death,2021-06-06,2021-07-03
NA,3,point,EE,4 wk ahead inc death,2021-06-06,2021-07-03
0.550,3,quantile,EE,4 wk ahead inc death,2021-06-06,2021-07-03
0.600,4,quantile,EE,4 wk ahead inc death,2021-06-06,2021-07-03
0.650,4,quantile,EE,4 wk ahead inc death,2021-06-06,2021-07-03
0.700,5,quantile,EE,4 wk ahead inc death,2021-06-06,2021-07-03
0.750,5,quantile,EE,4 wk ahead inc death,2021-06-06,2021-07-03
0.800,5,quantile,EE,4 wk ahead inc death,2021-06-06,2021-07-03
0.850,6,quantile,EE,4 wk ahead inc death,2021-06-06,2021-07-03
0.900,7,quantile,EE,4 wk ahead inc death,2021-06-06,2021-07-03
0.950,8,quantile,EE,4 wk ahead inc death,2021-06-06,2021-07-03
0.975,10,quantile,EE,4 wk ahead inc death,2021-06-06,2021-07-03
0.990,12,quantile,EE,4 wk ahead inc death,2021-06-06,2021-07-03
0.010,2,quantile,IE,1 wk ahead inc death,2021-06-06,2021-06-12
0.025,3,quantile,IE,1 wk ahead inc death,2021-06-06,2021-06-12
0.050,4,quantile,IE,1 wk ahead inc death,2021-06-06,2021-06-12
0.100,5,quantile,IE,1 wk ahead inc death,2021-06-06,2021-06-12
0.150,6,quantile,IE,1 wk ahead inc death,2021-06-06,2021-06-12
0.200,7,quantile,IE,1 wk ahead inc death,2021-06-06,2021-06-12
0.250,8,quantile,IE,1 wk ahead inc death,2021-06-06,2021-06-12
0.300,8,quantile,IE,1 wk ahead inc death,2021-06-06,2021-06-12
0.350,9,quantile,IE,1 wk ahead inc death,2021-06-06,2021-06-12
0.400,10,quantile,IE,1 wk ahead inc death,2021-06-06,2021-06-12
0.450,11,quantile,IE,1 wk ahead inc death,2021-06-06,2021-06-12
0.500,11,quantile,IE,1 wk ahead inc death,2021-06-06,2021-06-12
NA,11,point,IE,1 wk ahead inc death,2021-06-06,2021-06-12
0.550,12,quantile,IE,1 wk ahead inc death,2021-06-06,2021-06-12
0.600,13,quantile,IE,1 wk ahead inc death,2021-06-06,2021-06-12
0.650,14,quantile,IE,1 wk ahead inc death,2021-06-06,2021-06-12
0.700,15,quantile,IE,1 wk ahead inc death,2021-06-06,2021-06-12
0.750,16,quantile,IE,1 wk ahead inc death,2021-06-06,2021-06-12
0.800,18,quantile,IE,1 wk ahead inc death,2021-06-06,2021-06-12
0.850,19,quantile,IE,1 wk ahead inc death,2021-06-06,2021-06-12
0.900,21,quantile,IE,1 wk ahead inc death,2021-06-06,2021-06-12
0.950,26,quantile,IE,1 wk ahead inc death,2021-06-06,2021-06-12
0.975,29,quantile,IE,1 wk ahead inc death,2021-06-06,2021-06-12
0.990,34,quantile,IE,1 wk ahead inc death,2021-06-06,2021-06-12
0.010,6,quantile,IE,2 wk ahead inc death,2021-06-06,2021-06-19
0.025,8,quantile,IE,2 wk ahead inc death,2021-06-06,2021-06-19
0.050,10,quantile,IE,2 wk ahead inc death,2021-06-06,2021-06-19
0.100,13,quantile,IE,2 wk ahead inc death,2021-06-06,2021-06-19
0.150,16,quantile,IE,2 wk ahead inc death,2021-06-06,2021-06-19
0.200,18,quantile,IE,2 wk ahead inc death,2021-06-06,2021-06-19
0.250,21,quantile,IE,2 wk ahead inc death,2021-06-06,2021-06-19
0.300,23,quantile,IE,2 wk ahead inc death,2021-06-06,2021-06-19
0.350,25,quantile,IE,2 wk ahead inc death,2021-06-06,2021-06-19
0.400,27,quantile,IE,2 wk ahead inc death,2021-06-06,2021-06-19
0.450,29,quantile,IE,2 wk ahead inc death,2021-06-06,2021-06-19
0.500,32,quantile,IE,2 wk ahead inc death,2021-06-06,2021-06-19
NA,32,point,IE,2 wk ahead inc death,2021-06-06,2021-06-19
0.550,34,quantile,IE,2 wk ahead inc death,2021-06-06,2021-06-19
0.600,37,quantile,IE,2 wk ahead inc death,2021-06-06,2021-06-19
0.650,40,quantile,IE,2 wk ahead inc death,2021-06-06,2021-06-19
0.700,44,quantile,IE,2 wk ahead inc death,2021-06-06,2021-06-19
0.750,48,quantile,IE,2 wk ahead inc death,2021-06-06,2021-06-19
0.800,53,quantile,IE,2 wk ahead inc death,2021-06-06,2021-06-19
0.850,57,quantile,IE,2 wk ahead inc death,2021-06-06,2021-06-19
0.900,66,quantile,IE,2 wk ahead inc death,2021-06-06,2021-06-19
0.950,84,quantile,IE,2 wk ahead inc death,2021-06-06,2021-06-19
0.975,103,quantile,IE,2 wk ahead inc death,2021-06-06,2021-06-19
0.990,122,quantile,IE,2 wk ahead inc death,2021-06-06,2021-06-19
0.010,16,quantile,IE,3 wk ahead inc death,2021-06-06,2021-06-26
0.025,20,quantile,IE,3 wk ahead inc death,2021-06-06,2021-06-26
0.050,25,quantile,IE,3 wk ahead inc death,2021-06-06,2021-06-26
0.100,32,quantile,IE,3 wk ahead inc death,2021-06-06,2021-06-26
0.150,41,quantile,IE,3 wk ahead inc death,2021-06-06,2021-06-26
0.200,47,quantile,IE,3 wk ahead inc death,2021-06-06,2021-06-26
0.250,54,quantile,IE,3 wk ahead inc death,2021-06-06,2021-06-26
0.300,61,quantile,IE,3 wk ahead inc death,2021-06-06,2021-06-26
0.350,68,quantile,IE,3 wk ahead inc death,2021-06-06,2021-06-26
0.400,74,quantile,IE,3 wk ahead inc death,2021-06-06,2021-06-26
0.450,81,quantile,IE,3 wk ahead inc death,2021-06-06,2021-06-26
0.500,90,quantile,IE,3 wk ahead inc death,2021-06-06,2021-06-26
NA,90,point,IE,3 wk ahead inc death,2021-06-06,2021-06-26
0.550,101,quantile,IE,3 wk ahead inc death,2021-06-06,2021-06-26
0.600,112,quantile,IE,3 wk ahead inc death,2021-06-06,2021-06-26
0.650,123,quantile,IE,3 wk ahead inc death,2021-06-06,2021-06-26
0.700,136,quantile,IE,3 wk ahead inc death,2021-06-06,2021-06-26
0.750,150,quantile,IE,3 wk ahead inc death,2021-06-06,2021-06-26
0.800,164,quantile,IE,3 wk ahead inc death,2021-06-06,2021-06-26
0.850,191,quantile,IE,3 wk ahead inc death,2021-06-06,2021-06-26
0.900,229,quantile,IE,3 wk ahead inc death,2021-06-06,2021-06-26
0.950,280,quantile,IE,3 wk ahead inc death,2021-06-06,2021-06-26
0.975,365,quantile,IE,3 wk ahead inc death,2021-06-06,2021-06-26
0.990,543,quantile,IE,3 wk ahead inc death,2021-06-06,2021-06-26
0.010,29,quantile,IE,4 wk ahead inc death,2021-06-06,2021-07-03
0.025,43,quantile,IE,4 wk ahead inc death,2021-06-06,2021-07-03
0.050,59,quantile,IE,4 wk ahead inc death,2021-06-06,2021-07-03
0.100,80,quantile,IE,4 wk ahead inc death,2021-06-06,2021-07-03
0.150,103,quantile,IE,4 wk ahead inc death,2021-06-06,2021-07-03
0.200,126,quantile,IE,4 wk ahead inc death,2021-06-06,2021-07-03
0.250,146,quantile,IE,4 wk ahead inc death,2021-06-06,2021-07-03
0.300,172,quantile,IE,4 wk ahead inc death,2021-06-06,2021-07-03
0.350,195,quantile,IE,4 wk ahead inc death,2021-06-06,2021-07-03
0.400,220,quantile,IE,4 wk ahead inc death,2021-06-06,2021-07-03
0.450,249,quantile,IE,4 wk ahead inc death,2021-06-06,2021-07-03
0.500,278,quantile,IE,4 wk ahead inc death,2021-06-06,2021-07-03
NA,278,point,IE,4 wk ahead inc death,2021-06-06,2021-07-03
0.550,308,quantile,IE,4 wk ahead inc death,2021-06-06,2021-07-03
0.600,338,quantile,IE,4 wk ahead inc death,2021-06-06,2021-07-03
0.650,374,quantile,IE,4 wk ahead inc death,2021-06-06,2021-07-03
0.700,423,quantile,IE,4 wk ahead inc death,2021-06-06,2021-07-03
0.750,487,quantile,IE,4 wk ahead inc death,2021-06-06,2021-07-03
0.800,566,quantile,IE,4 wk ahead inc death,2021-06-06,2021-07-03
0.850,669,quantile,IE,4 wk ahead inc death,2021-06-06,2021-07-03
0.900,797,quantile,IE,4 wk ahead inc death,2021-06-06,2021-07-03
0.950,1057,quantile,IE,4 wk ahead inc death,2021-06-06,2021-07-03
0.975,1352,quantile,IE,4 wk ahead inc death,2021-06-06,2021-07-03
0.990,2074,quantile,IE,4 wk ahead inc death,2021-06-06,2021-07-03
0.010,141,quantile,GR,1 wk ahead inc death,2021-06-06,2021-06-12
0.025,149,quantile,GR,1 wk ahead inc death,2021-06-06,2021-06-12
0.050,159,quantile,GR,1 wk ahead inc death,2021-06-06,2021-06-12
0.100,167,quantile,GR,1 wk ahead inc death,2021-06-06,2021-06-12
0.150,175,quantile,GR,1 wk ahead inc death,2021-06-06,2021-06-12
0.200,180,quantile,GR,1 wk ahead inc death,2021-06-06,2021-06-12
0.250,185,quantile,GR,1 wk ahead inc death,2021-06-06,2021-06-12
0.300,190,quantile,GR,1 wk ahead inc death,2021-06-06,2021-06-12
0.350,196,quantile,GR,1 wk ahead inc death,2021-06-06,2021-06-12
0.400,200,quantile,GR,1 wk ahead inc death,2021-06-06,2021-06-12
0.450,205,quantile,GR,1 wk ahead inc death,2021-06-06,2021-06-12
0.500,209,quantile,GR,1 wk ahead inc death,2021-06-06,2021-06-12
NA,209,point,GR,1 wk ahead inc death,2021-06-06,2021-06-12
0.550,214,quantile,GR,1 wk ahead inc death,2021-06-06,2021-06-12
0.600,219,quantile,GR,1 wk ahead inc death,2021-06-06,2021-06-12
0.650,224,quantile,GR,1 wk ahead inc death,2021-06-06,2021-06-12
0.700,229,quantile,GR,1 wk ahead inc death,2021-06-06,2021-06-12
0.750,235,quantile,GR,1 wk ahead inc death,2021-06-06,2021-06-12
0.800,242,quantile,GR,1 wk ahead inc death,2021-06-06,2021-06-12
0.850,250,quantile,GR,1 wk ahead inc death,2021-06-06,2021-06-12
0.900,260,quantile,GR,1 wk ahead inc death,2021-06-06,2021-06-12
0.950,277,quantile,GR,1 wk ahead inc death,2021-06-06,2021-06-12
0.975,299,quantile,GR,1 wk ahead inc death,2021-06-06,2021-06-12
0.990,308,quantile,GR,1 wk ahead inc death,2021-06-06,2021-06-12
0.010,109,quantile,GR,2 wk ahead inc death,2021-06-06,2021-06-19
0.025,120,quantile,GR,2 wk ahead inc death,2021-06-06,2021-06-19
0.050,128,quantile,GR,2 wk ahead inc death,2021-06-06,2021-06-19
0.100,139,quantile,GR,2 wk ahead inc death,2021-06-06,2021-06-19
0.150,146,quantile,GR,2 wk ahead inc death,2021-06-06,2021-06-19
0.200,152,quantile,GR,2 wk ahead inc death,2021-06-06,2021-06-19
0.250,157,quantile,GR,2 wk ahead inc death,2021-06-06,2021-06-19
0.300,163,quantile,GR,2 wk ahead inc death,2021-06-06,2021-06-19
0.350,167,quantile,GR,2 wk ahead inc death,2021-06-06,2021-06-19
