quantile,value,type,location,target,forecast_date,target_end_date
0.200,1,quantile,DK,4 wk ahead inc death,2021-06-20,2021-07-17
0.250,1,quantile,DK,4 wk ahead inc death,2021-06-20,2021-07-17
0.300,1,quantile,DK,4 wk ahead inc death,2021-06-20,2021-07-17
0.350,2,quantile,DK,4 wk ahead inc death,2021-06-20,2021-07-17
0.400,2,quantile,DK,4 wk ahead inc death,2021-06-20,2021-07-17
0.450,2,quantile,DK,4 wk ahead inc death,2021-06-20,2021-07-17
0.500,2,quantile,DK,4 wk ahead inc death,2021-06-20,2021-07-17
NA,2,point,DK,4 wk ahead inc death,2021-06-20,2021-07-17
0.550,3,quantile,DK,4 wk ahead inc death,2021-06-20,2021-07-17
0.600,3,quantile,DK,4 wk ahead inc death,2021-06-20,2021-07-17
0.650,3,quantile,DK,4 wk ahead inc death,2021-06-20,2021-07-17
0.700,4,quantile,DK,4 wk ahead inc death,2021-06-20,2021-07-17
0.750,4,quantile,DK,4 wk ahead inc death,2021-06-20,2021-07-17
0.800,5,quantile,DK,4 wk ahead inc death,2021-06-20,2021-07-17
0.850,5,quantile,DK,4 wk ahead inc death,2021-06-20,2021-07-17
0.900,6,quantile,DK,4 wk ahead inc death,2021-06-20,2021-07-17
0.950,8,quantile,DK,4 wk ahead inc death,2021-06-20,2021-07-17
0.975,11,quantile,DK,4 wk ahead inc death,2021-06-20,2021-07-17
0.990,19,quantile,DK,4 wk ahead inc death,2021-06-20,2021-07-17
0.010,168,quantile,DE,1 wk ahead inc death,2021-06-20,2021-06-26
0.025,180,quantile,DE,1 wk ahead inc death,2021-06-20,2021-06-26
0.050,201,quantile,DE,1 wk ahead inc death,2021-06-20,2021-06-26
0.100,220,quantile,DE,1 wk ahead inc death,2021-06-20,2021-06-26
0.150,236,quantile,DE,1 wk ahead inc death,2021-06-20,2021-06-26
0.200,246,quantile,DE,1 wk ahead inc death,2021-06-20,2021-06-26
0.250,257,quantile,DE,1 wk ahead inc death,2021-06-20,2021-06-26
0.300,267,quantile,DE,1 wk ahead inc death,2021-06-20,2021-06-26
0.350,277,quantile,DE,1 wk ahead inc death,2021-06-20,2021-06-26
0.400,288,quantile,DE,1 wk ahead inc death,2021-06-20,2021-06-26
0.450,298,quantile,DE,1 wk ahead inc death,2021-06-20,2021-06-26
0.500,310,quantile,DE,1 wk ahead inc death,2021-06-20,2021-06-26
NA,310,point,DE,1 wk ahead inc death,2021-06-20,2021-06-26
0.550,318,quantile,DE,1 wk ahead inc death,2021-06-20,2021-06-26
0.600,328,quantile,DE,1 wk ahead inc death,2021-06-20,2021-06-26
0.650,340,quantile,DE,1 wk ahead inc death,2021-06-20,2021-06-26
0.700,351,quantile,DE,1 wk ahead inc death,2021-06-20,2021-06-26
0.750,367,quantile,DE,1 wk ahead inc death,2021-06-20,2021-06-26
0.800,386,quantile,DE,1 wk ahead inc death,2021-06-20,2021-06-26
0.850,401,quantile,DE,1 wk ahead inc death,2021-06-20,2021-06-26
0.900,426,quantile,DE,1 wk ahead inc death,2021-06-20,2021-06-26
0.950,464,quantile,DE,1 wk ahead inc death,2021-06-20,2021-06-26
0.975,494,quantile,DE,1 wk ahead inc death,2021-06-20,2021-06-26
0.990,551,quantile,DE,1 wk ahead inc death,2021-06-20,2021-06-26
0.010,109,quantile,DE,2 wk ahead inc death,2021-06-20,2021-07-03
0.025,122,quantile,DE,2 wk ahead inc death,2021-06-20,2021-07-03
0.050,134,quantile,DE,2 wk ahead inc death,2021-06-20,2021-07-03
0.100,153,quantile,DE,2 wk ahead inc death,2021-06-20,2021-07-03
0.150,167,quantile,DE,2 wk ahead inc death,2021-06-20,2021-07-03
0.200,174,quantile,DE,2 wk ahead inc death,2021-06-20,2021-07-03
0.250,182,quantile,DE,2 wk ahead inc death,2021-06-20,2021-07-03
0.300,191,quantile,DE,2 wk ahead inc death,2021-06-20,2021-07-03
0.350,200,quantile,DE,2 wk ahead inc death,2021-06-20,2021-07-03
0.400,209,quantile,DE,2 wk ahead inc death,2021-06-20,2021-07-03
0.450,219,quantile,DE,2 wk ahead inc death,2021-06-20,2021-07-03
0.500,226,quantile,DE,2 wk ahead inc death,2021-06-20,2021-07-03
NA,226,point,DE,2 wk ahead inc death,2021-06-20,2021-07-03
0.550,234,quantile,DE,2 wk ahead inc death,2021-06-20,2021-07-03
0.600,241,quantile,DE,2 wk ahead inc death,2021-06-20,2021-07-03
0.650,252,quantile,DE,2 wk ahead inc death,2021-06-20,2021-07-03
0.700,262,quantile,DE,2 wk ahead inc death,2021-06-20,2021-07-03
0.750,272,quantile,DE,2 wk ahead inc death,2021-06-20,2021-07-03
0.800,284,quantile,DE,2 wk ahead inc death,2021-06-20,2021-07-03
0.850,298,quantile,DE,2 wk ahead inc death,2021-06-20,2021-07-03
0.900,320,quantile,DE,2 wk ahead inc death,2021-06-20,2021-07-03
0.950,365,quantile,DE,2 wk ahead inc death,2021-06-20,2021-07-03
0.975,400,quantile,DE,2 wk ahead inc death,2021-06-20,2021-07-03
0.990,465,quantile,DE,2 wk ahead inc death,2021-06-20,2021-07-03
0.010,76,quantile,DE,3 wk ahead inc death,2021-06-20,2021-07-10
0.025,85,quantile,DE,3 wk ahead inc death,2021-06-20,2021-07-10
0.050,92,quantile,DE,3 wk ahead inc death,2021-06-20,2021-07-10
0.100,105,quantile,DE,3 wk ahead inc death,2021-06-20,2021-07-10
0.150,114,quantile,DE,3 wk ahead inc death,2021-06-20,2021-07-10
0.200,120,quantile,DE,3 wk ahead inc death,2021-06-20,2021-07-10
0.250,127,quantile,DE,3 wk ahead inc death,2021-06-20,2021-07-10
0.300,134,quantile,DE,3 wk ahead inc death,2021-06-20,2021-07-10
0.350,140,quantile,DE,3 wk ahead inc death,2021-06-20,2021-07-10
0.400,146,quantile,DE,3 wk ahead inc death,2021-06-20,2021-07-10
0.450,152,quantile,DE,3 wk ahead inc death,2021-06-20,2021-07-10
0.500,158,quantile,DE,3 wk ahead inc death,2021-06-20,2021-07-10
NA,158,point,DE,3 wk ahead inc death,2021-06-20,2021-07-10
0.550,164,quantile,DE,3 wk ahead inc death,2021-06-20,2021-07-10
0.600,172,quantile,DE,3 wk ahead inc death,2021-06-20,2021-07-10
0.650,178,quantile,DE,3 wk ahead inc death,2021-06-20,2021-07-10
0.700,189,quantile,DE,3 wk ahead inc death,2021-06-20,2021-07-10
0.750,200,quantile,DE,3 wk ahead inc death,2021-06-20,2021-07-10
0.800,211,quantile,DE,3 wk ahead inc death,2021-06-20,2021-07-10
0.850,224,quantile,DE,3 wk ahead inc death,2021-06-20,2021-07-10
0.900,246,quantile,DE,3 wk ahead inc death,2021-06-20,2021-07-10
0.950,286,quantile,DE,3 wk ahead inc death,2021-06-20,2021-07-10
0.975,335,quantile,DE,3 wk ahead inc death,2021-06-20,2021-07-10
0.990,405,quantile,DE,3 wk ahead inc death,2021-06-20,2021-07-10
0.010,47,quantile,DE,4 wk ahead inc death,2021-06-20,2021-07-17
0.025,52,quantile,DE,4 wk ahead inc death,2021-06-20,2021-07-17
0.050,59,quantile,DE,4 wk ahead inc death,2021-06-20,2021-07-17
0.100,69,quantile,DE,4 wk ahead inc death,2021-06-20,2021-07-17
0.150,76,quantile,DE,4 wk ahead inc death,2021-06-20,2021-07-17
0.200,83,quantile,DE,4 wk ahead inc death,2021-06-20,2021-07-17
0.250,87,quantile,DE,4 wk ahead inc death,2021-06-20,2021-07-17
0.300,91,quantile,DE,4 wk ahead inc death,2021-06-20,2021-07-17
0.350,95,quantile,DE,4 wk ahead inc death,2021-06-20,2021-07-17
0.400,101,quantile,DE,4 wk ahead inc death,2021-06-20,2021-07-17
0.450,107,quantile,DE,4 wk ahead inc death,2021-06-20,2021-07-17
0.500,112,quantile,DE,4 wk ahead inc death,2021-06-20,2021-07-17
NA,112,point,DE,4 wk ahead inc death,2021-06-20,2021-07-17
0.550,119,quantile,DE,4 wk ahead inc death,2021-06-20,2021-07-17
0.600,125,quantile,DE,4 wk ahead inc death,2021-06-20,2021-07-17
0.650,133,quantile,DE,4 wk ahead inc death,2021-06-20,2021-07-17
0.700,140,quantile,DE,4 wk ahead inc death,2021-06-20,2021-07-17
0.750,147,quantile,DE,4 wk ahead inc death,2021-06-20,2021-07-17
0.800,163,quantile,DE,4 wk ahead inc death,2021-06-20,2021-07-17
0.850,179,quantile,DE,4 wk ahead inc death,2021-06-20,2021-07-17
0.900,207,quantile,DE,4 wk ahead inc death,2021-06-20,2021-07-17
0.950,253,quantile,DE,4 wk ahead inc death,2021-06-20,2021-07-17
0.975,304,quantile,DE,4 wk ahead inc death,2021-06-20,2021-07-17
0.990,458,quantile,DE,4 wk ahead inc death,2021-06-20,2021-07-17
0.010,0,quantile,EE,1 wk ahead inc death,2021-06-20,2021-06-26
0.025,0,quantile,EE,1 wk ahead inc death,2021-06-20,2021-06-26
0.050,0,quantile,EE,1 wk ahead inc death,2021-06-20,2021-06-26
0.100,1,quantile,EE,1 wk ahead inc death,2021-06-20,2021-06-26
0.150,1,quantile,EE,1 wk ahead inc death,2021-06-20,2021-06-26
0.200,1,quantile,EE,1 wk ahead inc death,2021-06-20,2021-06-26
0.250,1,quantile,EE,1 wk ahead inc death,2021-06-20,2021-06-26
0.300,2,quantile,EE,1 wk ahead inc death,2021-06-20,2021-06-26
0.350,2,quantile,EE,1 wk ahead inc death,2021-06-20,2021-06-26
0.400,2,quantile,EE,1 wk ahead inc death,2021-06-20,2021-06-26
0.450,2,quantile,EE,1 wk ahead inc death,2021-06-20,2021-06-26
0.500,2,quantile,EE,1 wk ahead inc death,2021-06-20,2021-06-26
NA,2,point,EE,1 wk ahead inc death,2021-06-20,2021-06-26
0.550,3,quantile,EE,1 wk ahead inc death,2021-06-20,2021-06-26
0.600,3,quantile,EE,1 wk ahead inc death,2021-06-20,2021-06-26
0.650,3,quantile,EE,1 wk ahead inc death,2021-06-20,2021-06-26
0.700,3,quantile,EE,1 wk ahead inc death,2021-06-20,2021-06-26
0.750,4,quantile,EE,1 wk ahead inc death,2021-06-20,2021-06-26
0.800,4,quantile,EE,1 wk ahead inc death,2021-06-20,2021-06-26
0.850,4,quantile,EE,1 wk ahead inc death,2021-06-20,2021-06-26
0.900,5,quantile,EE,1 wk ahead inc death,2021-06-20,2021-06-26
0.950,6,quantile,EE,1 wk ahead inc death,2021-06-20,2021-06-26
0.975,7,quantile,EE,1 wk ahead inc death,2021-06-20,2021-06-26
0.990,8,quantile,EE,1 wk ahead inc death,2021-06-20,2021-06-26
0.010,0,quantile,EE,2 wk ahead inc death,2021-06-20,2021-07-03
0.025,0,quantile,EE,2 wk ahead inc death,2021-06-20,2021-07-03
0.050,0,quantile,EE,2 wk ahead inc death,2021-06-20,2021-07-03
0.100,0,quantile,EE,2 wk ahead inc death,2021-06-20,2021-07-03
0.150,0,quantile,EE,2 wk ahead inc death,2021-06-20,2021-07-03
0.200,1,quantile,EE,2 wk ahead inc death,2021-06-20,2021-07-03
0.250,1,quantile,EE,2 wk ahead inc death,2021-06-20,2021-07-03
0.300,1,quantile,EE,2 wk ahead inc death,2021-06-20,2021-07-03
0.350,1,quantile,EE,2 wk ahead inc death,2021-06-20,2021-07-03
0.400,1,quantile,EE,2 wk ahead inc death,2021-06-20,2021-07-03
0.450,1,quantile,EE,2 wk ahead inc death,2021-06-20,2021-07-03
0.500,2,quantile,EE,2 wk ahead inc death,2021-06-20,2021-07-03
NA,2,point,EE,2 wk ahead inc death,2021-06-20,2021-07-03
0.550,2,quantile,EE,2 wk ahead inc death,2021-06-20,2021-07-03
0.600,2,quantile,EE,2 wk ahead inc death,2021-06-20,2021-07-03
0.650,2,quantile,EE,2 wk ahead inc death,2021-06-20,2021-07-03
0.700,2,quantile,EE,2 wk ahead inc death,2021-06-20,2021-07-03
0.750,3,quantile,EE,2 wk ahead inc death,2021-06-20,2021-07-03
0.800,3,quantile,EE,2 wk ahead inc death,2021-06-20,2021-07-03
0.850,4,quantile,EE,2 wk ahead inc death,2021-06-20,2021-07-03
0.900,4,quantile,EE,2 wk ahead inc death,2021-06-20,2021-07-03
0.950,5,quantile,EE,2 wk ahead inc death,2021-06-20,2021-07-03
0.975,5,quantile,EE,2 wk ahead inc death,2021-06-20,2021-07-03
0.990,6,quantile,EE,2 wk ahead inc death,2021-06-20,2021-07-03
0.010,0,quantile,EE,3 wk ahead inc death,2021-06-20,2021-07-10
0.025,0,quantile,EE,3 wk ahead inc death,2021-06-20,2021-07-10
0.050,0,quantile,EE,3 wk ahead inc death,2021-06-20,2021-07-10
0.100,0,quantile,EE,3 wk ahead inc death,2021-06-20,2021-07-10
0.150,0,quantile,EE,3 wk ahead inc death,2021-06-20,2021-07-10
0.200,0,quantile,EE,3 wk ahead inc death,2021-06-20,2021-07-10
0.250,0,quantile,EE,3 wk ahead inc death,2021-06-20,2021-07-10
0.300,1,quantile,EE,3 wk ahead inc death,2021-06-20,2021-07-10
0.350,1,quantile,EE,3 wk ahead inc death,2021-06-20,2021-07-10
0.400,1,quantile,EE,3 wk ahead inc death,2021-06-20,2021-07-10
0.450,1,quantile,EE,3 wk ahead inc death,2021-06-20,2021-07-10
0.500,1,quantile,EE,3 wk ahead inc death,2021-06-20,2021-07-10
NA,1,point,EE,3 wk ahead inc death,2021-06-20,2021-07-10
0.550,1,quantile,EE,3 wk ahead inc death,2021-06-20,2021-07-10
0.600,2,quantile,EE,3 wk ahead inc death,2021-06-20,2021-07-10
0.650,2,quantile,EE,3 wk ahead inc death,2021-06-20,2021-07-10
0.700,2,quantile,EE,3 wk ahead inc death,2021-06-20,2021-07-10
0.750,2,quantile,EE,3 wk ahead inc death,2021-06-20,2021-07-10
0.800,3,quantile,EE,3 wk ahead inc death,2021-06-20,2021-07-10
0.850,3,quantile,EE,3 wk ahead inc death,2021-06-20,2021-07-10
0.900,3,quantile,EE,3 wk ahead inc death,2021-06-20,2021-07-10
0.950,4,quantile,EE,3 wk ahead inc death,2021-06-20,2021-07-10
0.975,5,quantile,EE,3 wk ahead inc death,2021-06-20,2021-07-10
0.990,6,quantile,EE,3 wk ahead inc death,2021-06-20,2021-07-10
0.010,0,quantile,EE,4 wk ahead inc death,2021-06-20,2021-07-17
0.025,0,quantile,EE,4 wk ahead inc death,2021-06-20,2021-07-17
0.050,0,quantile,EE,4 wk ahead inc death,2021-06-20,2021-07-17
0.100,0,quantile,EE,4 wk ahead inc death,2021-06-20,2021-07-17
0.150,0,quantile,EE,4 wk ahead inc death,2021-06-20,2021-07-17
0.200,0,quantile,EE,4 wk ahead inc death,2021-06-20,2021-07-17
0.250,0,quantile,EE,4 wk ahead inc death,2021-06-20,2021-07-17
0.300,0,quantile,EE,4 wk ahead inc death,2021-06-20,2021-07-17
0.350,0,quantile,EE,4 wk ahead inc death,2021-06-20,2021-07-17
0.400,1,quantile,EE,4 wk ahead inc death,2021-06-20,2021-07-17
0.450,1,quantile,EE,4 wk ahead inc death,2021-06-20,2021-07-17
0.500,1,quantile,EE,4 wk ahead inc death,2021-06-20,2021-07-17
NA,1,point,EE,4 wk ahead inc death,2021-06-20,2021-07-17
0.550,1,quantile,EE,4 wk ahead inc death,2021-06-20,2021-07-17
0.600,1,quantile,EE,4 wk ahead inc death,2021-06-20,2021-07-17
0.650,2,quantile,EE,4 wk ahead inc death,2021-06-20,2021-07-17
0.700,2,quantile,EE,4 wk ahead inc death,2021-06-20,2021-07-17
0.750,2,quantile,EE,4 wk ahead inc death,2021-06-20,2021-07-17
0.800,2,quantile,EE,4 wk ahead inc death,2021-06-20,2021-07-17
0.850,3,quantile,EE,4 wk ahead inc death,2021-06-20,2021-07-17
0.900,3,quantile,EE,4 wk ahead inc death,2021-06-20,2021-07-17
0.950,4,quantile,EE,4 wk ahead inc death,2021-06-20,2021-07-17
0.975,6,quantile,EE,4 wk ahead inc death,2021-06-20,2021-07-17
0.990,8,quantile,EE,4 wk ahead inc death,2021-06-20,2021-07-17
0.010,4,quantile,IE,1 wk ahead inc death,2021-06-20,2021-06-26
0.025,5,quantile,IE,1 wk ahead inc death,2021-06-20,2021-06-26
0.050,6,quantile,IE,1 wk ahead inc death,2021-06-20,2021-06-26
0.100,8,quantile,IE,1 wk ahead inc death,2021-06-20,2021-06-26
0.150,9,quantile,IE,1 wk ahead inc death,2021-06-20,2021-06-26
0.200,10,quantile,IE,1 wk ahead inc death,2021-06-20,2021-06-26
0.250,11,quantile,IE,1 wk ahead inc death,2021-06-20,2021-06-26
0.300,12,quantile,IE,1 wk ahead inc death,2021-06-20,2021-06-26
0.350,12,quantile,IE,1 wk ahead inc death,2021-06-20,2021-06-26
0.400,13,quantile,IE,1 wk ahead inc death,2021-06-20,2021-06-26
0.450,14,quantile,IE,1 wk ahead inc death,2021-06-20,2021-06-26
0.500,15,quantile,IE,1 wk ahead inc death,2021-06-20,2021-06-26
NA,15,point,IE,1 wk ahead inc death,2021-06-20,2021-06-26
0.550,16,quantile,IE,1 wk ahead inc death,2021-06-20,2021-06-26
0.600,17,quantile,IE,1 wk ahead inc death,2021-06-20,2021-06-26
0.650,18,quantile,IE,1 wk ahead inc death,2021-06-20,2021-06-26
0.700,18,quantile,IE,1 wk ahead inc death,2021-06-20,2021-06-26
0.750,20,quantile,IE,1 wk ahead inc death,2021-06-20,2021-06-26
0.800,21,quantile,IE,1 wk ahead inc death,2021-06-20,2021-06-26
0.850,24,quantile,IE,1 wk ahead inc death,2021-06-20,2021-06-26
0.900,27,quantile,IE,1 wk ahead inc death,2021-06-20,2021-06-26
0.950,31,quantile,IE,1 wk ahead inc death,2021-06-20,2021-06-26
0.975,35,quantile,IE,1 wk ahead inc death,2021-06-20,2021-06-26
0.990,41,quantile,IE,1 wk ahead inc death,2021-06-20,2021-06-26
0.010,4,quantile,IE,2 wk ahead inc death,2021-06-20,2021-07-03
0.025,4,quantile,IE,2 wk ahead inc death,2021-06-20,2021-07-03
0.050,5,quantile,IE,2 wk ahead inc death,2021-06-20,2021-07-03
0.100,7,quantile,IE,2 wk ahead inc death,2021-06-20,2021-07-03
0.150,9,quantile,IE,2 wk ahead inc death,2021-06-20,2021-07-03
0.200,10,quantile,IE,2 wk ahead inc death,2021-06-20,2021-07-03
0.250,11,quantile,IE,2 wk ahead inc death,2021-06-20,2021-07-03
0.300,12,quantile,IE,2 wk ahead inc death,2021-06-20,2021-07-03
0.350,13,quantile,IE,2 wk ahead inc death,2021-06-20,2021-07-03
0.400,14,quantile,IE,2 wk ahead inc death,2021-06-20,2021-07-03
0.450,15,quantile,IE,2 wk ahead inc death,2021-06-20,2021-07-03
0.500,16,quantile,IE,2 wk ahead inc death,2021-06-20,2021-07-03
NA,16,point,IE,2 wk ahead inc death,2021-06-20,2021-07-03
0.550,17,quantile,IE,2 wk ahead inc death,2021-06-20,2021-07-03
0.600,18,quantile,IE,2 wk ahead inc death,2021-06-20,2021-07-03
0.650,20,quantile,IE,2 wk ahead inc death,2021-06-20,2021-07-03
0.700,22,quantile,IE,2 wk ahead inc death,2021-06-20,2021-07-03
0.750,23,quantile,IE,2 wk ahead inc death,2021-06-20,2021-07-03
0.800,26,quantile,IE,2 wk ahead inc death,2021-06-20,2021-07-03
0.850,28,quantile,IE,2 wk ahead inc death,2021-06-20,2021-07-03
0.900,33,quantile,IE,2 wk ahead inc death,2021-06-20,2021-07-03
0.950,40,quantile,IE,2 wk ahead inc death,2021-06-20,2021-07-03
0.975,46,quantile,IE,2 wk ahead inc death,2021-06-20,2021-07-03
0.990,58,quantile,IE,2 wk ahead inc death,2021-06-20,2021-07-03
0.010,2,quantile,IE,3 wk ahead inc death,2021-06-20,2021-07-10
0.025,4,quantile,IE,3 wk ahead inc death,2021-06-20,2021-07-10
0.050,5,quantile,IE,3 wk ahead inc death,2021-06-20,2021-07-10
0.100,7,quantile,IE,3 wk ahead inc death,2021-06-20,2021-07-10
0.150,8,quantile,IE,3 wk ahead inc death,2021-06-20,2021-07-10
0.200,9,quantile,IE,3 wk ahead inc death,2021-06-20,2021-07-10
0.250,10,quantile,IE,3 wk ahead inc death,2021-06-20,2021-07-10
0.300,12,quantile,IE,3 wk ahead inc death,2021-06-20,2021-07-10
0.350,13,quantile,IE,3 wk ahead inc death,2021-06-20,2021-07-10
0.400,14,quantile,IE,3 wk ahead inc death,2021-06-20,2021-07-10
0.450,15,quantile,IE,3 wk ahead inc death,2021-06-20,2021-07-10
0.500,17,quantile,IE,3 wk ahead inc death,2021-06-20,2021-07-10
NA,17,point,IE,3 wk ahead inc death,2021-06-20,2021-07-10
0.550,18,quantile,IE,3 wk ahead inc death,2021-06-20,2021-07-10
0.600,20,quantile,IE,3 wk ahead inc death,2021-06-20,2021-07-10
0.650,22,quantile,IE,3 wk ahead inc death,2021-06-20,2021-07-10
0.700,24,quantile,IE,3 wk ahead inc death,2021-06-20,2021-07-10
0.750,27,quantile,IE,3 wk ahead inc death,2021-06-20,2021-07-10
0.800,29,quantile,IE,3 wk ahead inc death,2021-06-20,2021-07-10
0.850,33,quantile,IE,3 wk ahead inc death,2021-06-20,2021-07-10
0.900,41,quantile,IE,3 wk ahead inc death,2021-06-20,2021-07-10
0.950,52,quantile,IE,3 wk ahead inc death,2021-06-20,2021-07-10
0.975,66,quantile,IE,3 wk ahead inc death,2021-06-20,2021-07-10
0.990,90,quantile,IE,3 wk ahead inc death,2021-06-20,2021-07-10
0.010,2,quantile,IE,4 wk ahead inc death,2021-06-20,2021-07-17
0.025,3,quantile,IE,4 wk ahead inc death,2021-06-20,2021-07-17
0.050,4,quantile,IE,4 wk ahead inc death,2021-06-20,2021-07-17
0.100,6,quantile,IE,4 wk ahead inc death,2021-06-20,2021-07-17
0.150,8,quantile,IE,4 wk ahead inc death,2021-06-20,2021-07-17
0.200,9,quantile,IE,4 wk ahead inc death,2021-06-20,2021-07-17
0.250,11,quantile,IE,4 wk ahead inc death,2021-06-20,2021-07-17
0.300,12,quantile,IE,4 wk ahead inc death,2021-06-20,2021-07-17
0.350,14,quantile,IE,4 wk ahead inc death,2021-06-20,2021-07-17
0.400,15,quantile,IE,4 wk ahead inc death,2021-06-20,2021-07-17
0.450,17,quantile,IE,4 wk ahead inc death,2021-06-20,2021-07-17
0.500,18,quantile,IE,4 wk ahead inc death,2021-06-20,2021-07-17
NA,18,point,IE,4 wk ahead inc death,2021-06-20,2021-07-17
0.550,20,quantile,IE,4 wk ahead inc death,2021-06-20,2021-07-17
0.600,23,quantile,IE,4 wk ahead inc death,2021-06-20,2021-07-17
0.650,25,quantile,IE,4 wk ahead inc death,2021-06-20,2021-07-17
0.700,29,quantile,IE,4 wk ahead inc death,2021-06-20,2021-07-17
0.750,32,quantile,IE,4 wk ahead inc death,2021-06-20,2021-07-17
0.800,37,quantile,IE,4 wk ahead inc death,2021-06-20,2021-07-17
0.850,44,quantile,IE,4 wk ahead inc death,2021-06-20,2021-07-17
0.900,54,quantile,IE,4 wk ahead inc death,2021-06-20,2021-07-17
0.950,74,quantile,IE,4 wk ahead inc death,2021-06-20,2021-07-17
0.975,101,quantile,IE,4 wk ahead inc death,2021-06-20,2021-07-17
0.990,151,quantile,IE,4 wk ahead inc death,2021-06-20,2021-07-17
0.010,63,quantile,GR,1 wk ahead inc death,2021-06-20,2021-06-26
0.025,66,quantile,GR,1 wk ahead inc death,2021-06-20,2021-06-26
0.050,71,quantile,GR,1 wk ahead inc death,2021-06-20,2021-06-26
0.100,77,quantile,GR,1 wk ahead inc death,2021-06-20,2021-06-26
0.150,81,quantile,GR,1 wk ahead inc death,2021-06-20,2021-06-26
0.200,84,quantile,GR,1 wk ahead inc death,2021-06-20,2021-06-26
0.250,87,quantile,GR,1 wk ahead inc death,2021-06-20,2021-06-26
0.300,89,quantile,GR,1 wk ahead inc death,2021-06-20,2021-06-26
0.350,92,quantile,GR,1 wk ahead inc death,2021-06-20,2021-06-26
0.400,94,quantile,GR,1 wk ahead inc death,2021-06-20,2021-06-26
0.450,96,quantile,GR,1 wk ahead inc death,2021-06-20,2021-06-26
0.500,99,quantile,GR,1 wk ahead inc death,2021-06-20,2021-06-26
NA,99,point,GR,1 wk ahead inc death,2021-06-20,2021-06-26
0.550,101,quantile,GR,1 wk ahead inc death,2021-06-20,2021-06-26
0.600,103,quantile,GR,1 wk ahead inc death,2021-06-20,2021-06-26
0.650,106,quantile,GR,1 wk ahead inc death,2021-06-20,2021-06-26
0.700,109,quantile,GR,1 wk ahead inc death,2021-06-20,2021-06-26
0.750,111,quantile,GR,1 wk ahead inc death,2021-06-20,2021-06-26
0.800,115,quantile,GR,1 wk ahead inc death,2021-06-20,2021-06-26
0.850,119,quantile,GR,1 wk ahead inc death,2021-06-20,2021-06-26
0.900,124,quantile,GR,1 wk ahead inc death,2021-06-20,2021-06-26
0.950,133,quantile,GR,1 wk ahead inc death,2021-06-20,2021-06-26
0.975,141,quantile,GR,1 wk ahead inc death,2021-06-20,2021-06-26
0.990,149,quantile,GR,1 wk ahead inc death,2021-06-20,2021-06-26
0.010,42,quantile,GR,2 wk ahead inc death,2021-06-20,2021-07-03
0.025,47,quantile,GR,2 wk ahead inc death,2021-06-20,2021-07-03
0.050,52,quantile,GR,2 wk ahead inc death,2021-06-20,2021-07-03
0.100,57,quantile,GR,2 wk ahead inc death,2021-06-20,2021-07-03
0.150,61,quantile,GR,2 wk ahead inc death,2021-06-20,2021-07-03
0.200,64,quantile,GR,2 wk ahead inc death,2021-06-20,2021-07-03
0.250,67,quantile,GR,2 wk ahead inc death,2021-06-20,2021-07-03
0.300,69,quantile,GR,2 wk ahead inc death,2021-06-20,2021-07-03
0.350,72,quantile,GR,2 wk ahead inc death,2021-06-20,2021-07-03
0.400,74,quantile,GR,2 wk ahead inc death,2021-06-20,2021-07-03
0.450,77,quantile,GR,2 wk ahead inc death,2021-06-20,2021-07-03
