quantile,value,type,location,target,forecast_date,target_end_date
0.200,7,quantile,DK,4 wk ahead inc death,2021-09-19,2021-10-16
0.250,7,quantile,DK,4 wk ahead inc death,2021-09-19,2021-10-16
0.300,8,quantile,DK,4 wk ahead inc death,2021-09-19,2021-10-16
0.350,9,quantile,DK,4 wk ahead inc death,2021-09-19,2021-10-16
0.400,10,quantile,DK,4 wk ahead inc death,2021-09-19,2021-10-16
0.450,10,quantile,DK,4 wk ahead inc death,2021-09-19,2021-10-16
0.500,11,quantile,DK,4 wk ahead inc death,2021-09-19,2021-10-16
NA,11,point,DK,4 wk ahead inc death,2021-09-19,2021-10-16
0.550,12,quantile,DK,4 wk ahead inc death,2021-09-19,2021-10-16
0.600,13,quantile,DK,4 wk ahead inc death,2021-09-19,2021-10-16
0.650,14,quantile,DK,4 wk ahead inc death,2021-09-19,2021-10-16
0.700,15,quantile,DK,4 wk ahead inc death,2021-09-19,2021-10-16
0.750,16,quantile,DK,4 wk ahead inc death,2021-09-19,2021-10-16
0.800,17,quantile,DK,4 wk ahead inc death,2021-09-19,2021-10-16
0.850,18,quantile,DK,4 wk ahead inc death,2021-09-19,2021-10-16
0.900,21,quantile,DK,4 wk ahead inc death,2021-09-19,2021-10-16
0.950,25,quantile,DK,4 wk ahead inc death,2021-09-19,2021-10-16
0.975,28,quantile,DK,4 wk ahead inc death,2021-09-19,2021-10-16
0.990,31,quantile,DK,4 wk ahead inc death,2021-09-19,2021-10-16
0.010,149,quantile,DE,1 wk ahead inc death,2021-09-19,2021-09-25
0.025,168,quantile,DE,1 wk ahead inc death,2021-09-19,2021-09-25
0.050,188,quantile,DE,1 wk ahead inc death,2021-09-19,2021-09-25
0.100,213,quantile,DE,1 wk ahead inc death,2021-09-19,2021-09-25
0.150,226,quantile,DE,1 wk ahead inc death,2021-09-19,2021-09-25
0.200,236,quantile,DE,1 wk ahead inc death,2021-09-19,2021-09-25
0.250,247,quantile,DE,1 wk ahead inc death,2021-09-19,2021-09-25
0.300,260,quantile,DE,1 wk ahead inc death,2021-09-19,2021-09-25
0.350,271,quantile,DE,1 wk ahead inc death,2021-09-19,2021-09-25
0.400,284,quantile,DE,1 wk ahead inc death,2021-09-19,2021-09-25
0.450,295,quantile,DE,1 wk ahead inc death,2021-09-19,2021-09-25
0.500,305,quantile,DE,1 wk ahead inc death,2021-09-19,2021-09-25
NA,305,point,DE,1 wk ahead inc death,2021-09-19,2021-09-25
0.550,319,quantile,DE,1 wk ahead inc death,2021-09-19,2021-09-25
0.600,329,quantile,DE,1 wk ahead inc death,2021-09-19,2021-09-25
0.650,344,quantile,DE,1 wk ahead inc death,2021-09-19,2021-09-25
0.700,356,quantile,DE,1 wk ahead inc death,2021-09-19,2021-09-25
0.750,371,quantile,DE,1 wk ahead inc death,2021-09-19,2021-09-25
0.800,386,quantile,DE,1 wk ahead inc death,2021-09-19,2021-09-25
0.850,415,quantile,DE,1 wk ahead inc death,2021-09-19,2021-09-25
0.900,440,quantile,DE,1 wk ahead inc death,2021-09-19,2021-09-25
0.950,484,quantile,DE,1 wk ahead inc death,2021-09-19,2021-09-25
0.975,520,quantile,DE,1 wk ahead inc death,2021-09-19,2021-09-25
0.990,572,quantile,DE,1 wk ahead inc death,2021-09-19,2021-09-25
0.010,135,quantile,DE,2 wk ahead inc death,2021-09-19,2021-10-02
0.025,154,quantile,DE,2 wk ahead inc death,2021-09-19,2021-10-02
0.050,176,quantile,DE,2 wk ahead inc death,2021-09-19,2021-10-02
0.100,200,quantile,DE,2 wk ahead inc death,2021-09-19,2021-10-02
0.150,222,quantile,DE,2 wk ahead inc death,2021-09-19,2021-10-02
0.200,233,quantile,DE,2 wk ahead inc death,2021-09-19,2021-10-02
0.250,246,quantile,DE,2 wk ahead inc death,2021-09-19,2021-10-02
0.300,260,quantile,DE,2 wk ahead inc death,2021-09-19,2021-10-02
0.350,271,quantile,DE,2 wk ahead inc death,2021-09-19,2021-10-02
0.400,284,quantile,DE,2 wk ahead inc death,2021-09-19,2021-10-02
0.450,296,quantile,DE,2 wk ahead inc death,2021-09-19,2021-10-02
0.500,310,quantile,DE,2 wk ahead inc death,2021-09-19,2021-10-02
NA,310,point,DE,2 wk ahead inc death,2021-09-19,2021-10-02
0.550,323,quantile,DE,2 wk ahead inc death,2021-09-19,2021-10-02
0.600,336,quantile,DE,2 wk ahead inc death,2021-09-19,2021-10-02
0.650,349,quantile,DE,2 wk ahead inc death,2021-09-19,2021-10-02
0.700,366,quantile,DE,2 wk ahead inc death,2021-09-19,2021-10-02
0.750,384,quantile,DE,2 wk ahead inc death,2021-09-19,2021-10-02
0.800,405,quantile,DE,2 wk ahead inc death,2021-09-19,2021-10-02
0.850,432,quantile,DE,2 wk ahead inc death,2021-09-19,2021-10-02
0.900,482,quantile,DE,2 wk ahead inc death,2021-09-19,2021-10-02
0.950,532,quantile,DE,2 wk ahead inc death,2021-09-19,2021-10-02
0.975,574,quantile,DE,2 wk ahead inc death,2021-09-19,2021-10-02
0.990,649,quantile,DE,2 wk ahead inc death,2021-09-19,2021-10-02
0.010,128,quantile,DE,3 wk ahead inc death,2021-09-19,2021-10-09
0.025,141,quantile,DE,3 wk ahead inc death,2021-09-19,2021-10-09
0.050,161,quantile,DE,3 wk ahead inc death,2021-09-19,2021-10-09
0.100,186,quantile,DE,3 wk ahead inc death,2021-09-19,2021-10-09
0.150,204,quantile,DE,3 wk ahead inc death,2021-09-19,2021-10-09
0.200,218,quantile,DE,3 wk ahead inc death,2021-09-19,2021-10-09
0.250,231,quantile,DE,3 wk ahead inc death,2021-09-19,2021-10-09
0.300,242,quantile,DE,3 wk ahead inc death,2021-09-19,2021-10-09
0.350,251,quantile,DE,3 wk ahead inc death,2021-09-19,2021-10-09
0.400,262,quantile,DE,3 wk ahead inc death,2021-09-19,2021-10-09
0.450,275,quantile,DE,3 wk ahead inc death,2021-09-19,2021-10-09
0.500,292,quantile,DE,3 wk ahead inc death,2021-09-19,2021-10-09
NA,292,point,DE,3 wk ahead inc death,2021-09-19,2021-10-09
0.550,306,quantile,DE,3 wk ahead inc death,2021-09-19,2021-10-09
0.600,324,quantile,DE,3 wk ahead inc death,2021-09-19,2021-10-09
0.650,341,quantile,DE,3 wk ahead inc death,2021-09-19,2021-10-09
0.700,358,quantile,DE,3 wk ahead inc death,2021-09-19,2021-10-09
0.750,379,quantile,DE,3 wk ahead inc death,2021-09-19,2021-10-09
0.800,407,quantile,DE,3 wk ahead inc death,2021-09-19,2021-10-09
0.850,430,quantile,DE,3 wk ahead inc death,2021-09-19,2021-10-09
0.900,477,quantile,DE,3 wk ahead inc death,2021-09-19,2021-10-09
0.950,532,quantile,DE,3 wk ahead inc death,2021-09-19,2021-10-09
0.975,650,quantile,DE,3 wk ahead inc death,2021-09-19,2021-10-09
0.990,722,quantile,DE,3 wk ahead inc death,2021-09-19,2021-10-09
0.010,105,quantile,DE,4 wk ahead inc death,2021-09-19,2021-10-16
0.025,127,quantile,DE,4 wk ahead inc death,2021-09-19,2021-10-16
0.050,138,quantile,DE,4 wk ahead inc death,2021-09-19,2021-10-16
0.100,159,quantile,DE,4 wk ahead inc death,2021-09-19,2021-10-16
0.150,177,quantile,DE,4 wk ahead inc death,2021-09-19,2021-10-16
0.200,188,quantile,DE,4 wk ahead inc death,2021-09-19,2021-10-16
0.250,204,quantile,DE,4 wk ahead inc death,2021-09-19,2021-10-16
0.300,215,quantile,DE,4 wk ahead inc death,2021-09-19,2021-10-16
0.350,229,quantile,DE,4 wk ahead inc death,2021-09-19,2021-10-16
0.400,245,quantile,DE,4 wk ahead inc death,2021-09-19,2021-10-16
0.450,261,quantile,DE,4 wk ahead inc death,2021-09-19,2021-10-16
0.500,277,quantile,DE,4 wk ahead inc death,2021-09-19,2021-10-16
NA,277,point,DE,4 wk ahead inc death,2021-09-19,2021-10-16
0.550,294,quantile,DE,4 wk ahead inc death,2021-09-19,2021-10-16
0.600,315,quantile,DE,4 wk ahead inc death,2021-09-19,2021-10-16
0.650,332,quantile,DE,4 wk ahead inc death,2021-09-19,2021-10-16
0.700,355,quantile,DE,4 wk ahead inc death,2021-09-19,2021-10-16
0.750,374,quantile,DE,4 wk ahead inc death,2021-09-19,2021-10-16
0.800,398,quantile,DE,4 wk ahead inc death,2021-09-19,2021-10-16
0.850,437,quantile,DE,4 wk ahead inc death,2021-09-19,2021-10-16
0.900,489,quantile,DE,4 wk ahead inc death,2021-09-19,2021-10-16
0.950,585,quantile,DE,4 wk ahead inc death,2021-09-19,2021-10-16
0.975,641,quantile,DE,4 wk ahead inc death,2021-09-19,2021-10-16
0.990,765,quantile,DE,4 wk ahead inc death,2021-09-19,2021-10-16
0.010,5,quantile,EE,1 wk ahead inc death,2021-09-19,2021-09-25
0.025,6,quantile,EE,1 wk ahead inc death,2021-09-19,2021-09-25
0.050,7,quantile,EE,1 wk ahead inc death,2021-09-19,2021-09-25
0.100,9,quantile,EE,1 wk ahead inc death,2021-09-19,2021-09-25
0.150,9,quantile,EE,1 wk ahead inc death,2021-09-19,2021-09-25
0.200,10,quantile,EE,1 wk ahead inc death,2021-09-19,2021-09-25
0.250,11,quantile,EE,1 wk ahead inc death,2021-09-19,2021-09-25
0.300,12,quantile,EE,1 wk ahead inc death,2021-09-19,2021-09-25
0.350,13,quantile,EE,1 wk ahead inc death,2021-09-19,2021-09-25
0.400,13,quantile,EE,1 wk ahead inc death,2021-09-19,2021-09-25
0.450,14,quantile,EE,1 wk ahead inc death,2021-09-19,2021-09-25
0.500,15,quantile,EE,1 wk ahead inc death,2021-09-19,2021-09-25
NA,15,point,EE,1 wk ahead inc death,2021-09-19,2021-09-25
0.550,15,quantile,EE,1 wk ahead inc death,2021-09-19,2021-09-25
0.600,16,quantile,EE,1 wk ahead inc death,2021-09-19,2021-09-25
0.650,17,quantile,EE,1 wk ahead inc death,2021-09-19,2021-09-25
0.700,17,quantile,EE,1 wk ahead inc death,2021-09-19,2021-09-25
0.750,18,quantile,EE,1 wk ahead inc death,2021-09-19,2021-09-25
0.800,19,quantile,EE,1 wk ahead inc death,2021-09-19,2021-09-25
0.850,20,quantile,EE,1 wk ahead inc death,2021-09-19,2021-09-25
0.900,22,quantile,EE,1 wk ahead inc death,2021-09-19,2021-09-25
0.950,24,quantile,EE,1 wk ahead inc death,2021-09-19,2021-09-25
0.975,27,quantile,EE,1 wk ahead inc death,2021-09-19,2021-09-25
0.990,29,quantile,EE,1 wk ahead inc death,2021-09-19,2021-09-25
0.010,6,quantile,EE,2 wk ahead inc death,2021-09-19,2021-10-02
0.025,7,quantile,EE,2 wk ahead inc death,2021-09-19,2021-10-02
0.050,8,quantile,EE,2 wk ahead inc death,2021-09-19,2021-10-02
0.100,10,quantile,EE,2 wk ahead inc death,2021-09-19,2021-10-02
0.150,10,quantile,EE,2 wk ahead inc death,2021-09-19,2021-10-02
0.200,11,quantile,EE,2 wk ahead inc death,2021-09-19,2021-10-02
0.250,12,quantile,EE,2 wk ahead inc death,2021-09-19,2021-10-02
0.300,13,quantile,EE,2 wk ahead inc death,2021-09-19,2021-10-02
0.350,13,quantile,EE,2 wk ahead inc death,2021-09-19,2021-10-02
0.400,14,quantile,EE,2 wk ahead inc death,2021-09-19,2021-10-02
0.450,15,quantile,EE,2 wk ahead inc death,2021-09-19,2021-10-02
0.500,16,quantile,EE,2 wk ahead inc death,2021-09-19,2021-10-02
NA,16,point,EE,2 wk ahead inc death,2021-09-19,2021-10-02
0.550,17,quantile,EE,2 wk ahead inc death,2021-09-19,2021-10-02
0.600,17,quantile,EE,2 wk ahead inc death,2021-09-19,2021-10-02
0.650,18,quantile,EE,2 wk ahead inc death,2021-09-19,2021-10-02
0.700,19,quantile,EE,2 wk ahead inc death,2021-09-19,2021-10-02
0.750,20,quantile,EE,2 wk ahead inc death,2021-09-19,2021-10-02
0.800,22,quantile,EE,2 wk ahead inc death,2021-09-19,2021-10-02
0.850,23,quantile,EE,2 wk ahead inc death,2021-09-19,2021-10-02
0.900,26,quantile,EE,2 wk ahead inc death,2021-09-19,2021-10-02
0.950,30,quantile,EE,2 wk ahead inc death,2021-09-19,2021-10-02
0.975,33,quantile,EE,2 wk ahead inc death,2021-09-19,2021-10-02
0.990,36,quantile,EE,2 wk ahead inc death,2021-09-19,2021-10-02
0.010,5,quantile,EE,3 wk ahead inc death,2021-09-19,2021-10-09
0.025,6,quantile,EE,3 wk ahead inc death,2021-09-19,2021-10-09
0.050,7,quantile,EE,3 wk ahead inc death,2021-09-19,2021-10-09
0.100,9,quantile,EE,3 wk ahead inc death,2021-09-19,2021-10-09
0.150,10,quantile,EE,3 wk ahead inc death,2021-09-19,2021-10-09
0.200,12,quantile,EE,3 wk ahead inc death,2021-09-19,2021-10-09
0.250,13,quantile,EE,3 wk ahead inc death,2021-09-19,2021-10-09
0.300,13,quantile,EE,3 wk ahead inc death,2021-09-19,2021-10-09
0.350,14,quantile,EE,3 wk ahead inc death,2021-09-19,2021-10-09
0.400,15,quantile,EE,3 wk ahead inc death,2021-09-19,2021-10-09
0.450,16,quantile,EE,3 wk ahead inc death,2021-09-19,2021-10-09
0.500,17,quantile,EE,3 wk ahead inc death,2021-09-19,2021-10-09
NA,17,point,EE,3 wk ahead inc death,2021-09-19,2021-10-09
0.550,18,quantile,EE,3 wk ahead inc death,2021-09-19,2021-10-09
0.600,19,quantile,EE,3 wk ahead inc death,2021-09-19,2021-10-09
0.650,19,quantile,EE,3 wk ahead inc death,2021-09-19,2021-10-09
0.700,20,quantile,EE,3 wk ahead inc death,2021-09-19,2021-10-09
0.750,22,quantile,EE,3 wk ahead inc death,2021-09-19,2021-10-09
0.800,23,quantile,EE,3 wk ahead inc death,2021-09-19,2021-10-09
0.850,26,quantile,EE,3 wk ahead inc death,2021-09-19,2021-10-09
0.900,29,quantile,EE,3 wk ahead inc death,2021-09-19,2021-10-09
0.950,33,quantile,EE,3 wk ahead inc death,2021-09-19,2021-10-09
0.975,37,quantile,EE,3 wk ahead inc death,2021-09-19,2021-10-09
0.990,43,quantile,EE,3 wk ahead inc death,2021-09-19,2021-10-09
0.010,5,quantile,EE,4 wk ahead inc death,2021-09-19,2021-10-16
0.025,7,quantile,EE,4 wk ahead inc death,2021-09-19,2021-10-16
0.050,8,quantile,EE,4 wk ahead inc death,2021-09-19,2021-10-16
0.100,10,quantile,EE,4 wk ahead inc death,2021-09-19,2021-10-16
0.150,11,quantile,EE,4 wk ahead inc death,2021-09-19,2021-10-16
0.200,12,quantile,EE,4 wk ahead inc death,2021-09-19,2021-10-16
0.250,13,quantile,EE,4 wk ahead inc death,2021-09-19,2021-10-16
0.300,14,quantile,EE,4 wk ahead inc death,2021-09-19,2021-10-16
0.350,14,quantile,EE,4 wk ahead inc death,2021-09-19,2021-10-16
0.400,15,quantile,EE,4 wk ahead inc death,2021-09-19,2021-10-16
0.450,16,quantile,EE,4 wk ahead inc death,2021-09-19,2021-10-16
0.500,17,quantile,EE,4 wk ahead inc death,2021-09-19,2021-10-16
NA,17,point,EE,4 wk ahead inc death,2021-09-19,2021-10-16
0.550,18,quantile,EE,4 wk ahead inc death,2021-09-19,2021-10-16
0.600,19,quantile,EE,4 wk ahead inc death,2021-09-19,2021-10-16
0.650,20,quantile,EE,4 wk ahead inc death,2021-09-19,2021-10-16
0.700,22,quantile,EE,4 wk ahead inc death,2021-09-19,2021-10-16
0.750,24,quantile,EE,4 wk ahead inc death,2021-09-19,2021-10-16
0.800,25,quantile,EE,4 wk ahead inc death,2021-09-19,2021-10-16
0.850,27,quantile,EE,4 wk ahead inc death,2021-09-19,2021-10-16
0.900,31,quantile,EE,4 wk ahead inc death,2021-09-19,2021-10-16
0.950,35,quantile,EE,4 wk ahead inc death,2021-09-19,2021-10-16
0.975,40,quantile,EE,4 wk ahead inc death,2021-09-19,2021-10-16
0.990,48,quantile,EE,4 wk ahead inc death,2021-09-19,2021-10-16
0.010,4,quantile,IE,1 wk ahead inc death,2021-09-19,2021-09-25
0.025,6,quantile,IE,1 wk ahead inc death,2021-09-19,2021-09-25
0.050,8,quantile,IE,1 wk ahead inc death,2021-09-19,2021-09-25
0.100,10,quantile,IE,1 wk ahead inc death,2021-09-19,2021-09-25
0.150,11,quantile,IE,1 wk ahead inc death,2021-09-19,2021-09-25
0.200,13,quantile,IE,1 wk ahead inc death,2021-09-19,2021-09-25
0.250,14,quantile,IE,1 wk ahead inc death,2021-09-19,2021-09-25
0.300,15,quantile,IE,1 wk ahead inc death,2021-09-19,2021-09-25
0.350,16,quantile,IE,1 wk ahead inc death,2021-09-19,2021-09-25
0.400,17,quantile,IE,1 wk ahead inc death,2021-09-19,2021-09-25
0.450,18,quantile,IE,1 wk ahead inc death,2021-09-19,2021-09-25
0.500,19,quantile,IE,1 wk ahead inc death,2021-09-19,2021-09-25
NA,19,point,IE,1 wk ahead inc death,2021-09-19,2021-09-25
0.550,20,quantile,IE,1 wk ahead inc death,2021-09-19,2021-09-25
0.600,22,quantile,IE,1 wk ahead inc death,2021-09-19,2021-09-25
0.650,23,quantile,IE,1 wk ahead inc death,2021-09-19,2021-09-25
0.700,25,quantile,IE,1 wk ahead inc death,2021-09-19,2021-09-25
0.750,27,quantile,IE,1 wk ahead inc death,2021-09-19,2021-09-25
0.800,30,quantile,IE,1 wk ahead inc death,2021-09-19,2021-09-25
0.850,32,quantile,IE,1 wk ahead inc death,2021-09-19,2021-09-25
0.900,35,quantile,IE,1 wk ahead inc death,2021-09-19,2021-09-25
0.950,42,quantile,IE,1 wk ahead inc death,2021-09-19,2021-09-25
0.975,47,quantile,IE,1 wk ahead inc death,2021-09-19,2021-09-25
0.990,55,quantile,IE,1 wk ahead inc death,2021-09-19,2021-09-25
0.010,4,quantile,IE,2 wk ahead inc death,2021-09-19,2021-10-02
0.025,5,quantile,IE,2 wk ahead inc death,2021-09-19,2021-10-02
0.050,6,quantile,IE,2 wk ahead inc death,2021-09-19,2021-10-02
0.100,8,quantile,IE,2 wk ahead inc death,2021-09-19,2021-10-02
0.150,10,quantile,IE,2 wk ahead inc death,2021-09-19,2021-10-02
0.200,11,quantile,IE,2 wk ahead inc death,2021-09-19,2021-10-02
0.250,12,quantile,IE,2 wk ahead inc death,2021-09-19,2021-10-02
0.300,13,quantile,IE,2 wk ahead inc death,2021-09-19,2021-10-02
0.350,15,quantile,IE,2 wk ahead inc death,2021-09-19,2021-10-02
0.400,16,quantile,IE,2 wk ahead inc death,2021-09-19,2021-10-02
0.450,17,quantile,IE,2 wk ahead inc death,2021-09-19,2021-10-02
0.500,18,quantile,IE,2 wk ahead inc death,2021-09-19,2021-10-02
NA,18,point,IE,2 wk ahead inc death,2021-09-19,2021-10-02
0.550,19,quantile,IE,2 wk ahead inc death,2021-09-19,2021-10-02
0.600,20,quantile,IE,2 wk ahead inc death,2021-09-19,2021-10-02
0.650,21,quantile,IE,2 wk ahead inc death,2021-09-19,2021-10-02
0.700,23,quantile,IE,2 wk ahead inc death,2021-09-19,2021-10-02
0.750,25,quantile,IE,2 wk ahead inc death,2021-09-19,2021-10-02
0.800,27,quantile,IE,2 wk ahead inc death,2021-09-19,2021-10-02
0.850,29,quantile,IE,2 wk ahead inc death,2021-09-19,2021-10-02
0.900,32,quantile,IE,2 wk ahead inc death,2021-09-19,2021-10-02
0.950,38,quantile,IE,2 wk ahead inc death,2021-09-19,2021-10-02
0.975,43,quantile,IE,2 wk ahead inc death,2021-09-19,2021-10-02
0.990,50,quantile,IE,2 wk ahead inc death,2021-09-19,2021-10-02
0.010,3,quantile,IE,3 wk ahead inc death,2021-09-19,2021-10-09
0.025,4,quantile,IE,3 wk ahead inc death,2021-09-19,2021-10-09
0.050,6,quantile,IE,3 wk ahead inc death,2021-09-19,2021-10-09
0.100,7,quantile,IE,3 wk ahead inc death,2021-09-19,2021-10-09
0.150,9,quantile,IE,3 wk ahead inc death,2021-09-19,2021-10-09
0.200,10,quantile,IE,3 wk ahead inc death,2021-09-19,2021-10-09
0.250,11,quantile,IE,3 wk ahead inc death,2021-09-19,2021-10-09
0.300,12,quantile,IE,3 wk ahead inc death,2021-09-19,2021-10-09
0.350,13,quantile,IE,3 wk ahead inc death,2021-09-19,2021-10-09
0.400,14,quantile,IE,3 wk ahead inc death,2021-09-19,2021-10-09
0.450,15,quantile,IE,3 wk ahead inc death,2021-09-19,2021-10-09
0.500,16,quantile,IE,3 wk ahead inc death,2021-09-19,2021-10-09
NA,16,point,IE,3 wk ahead inc death,2021-09-19,2021-10-09
0.550,17,quantile,IE,3 wk ahead inc death,2021-09-19,2021-10-09
0.600,18,quantile,IE,3 wk ahead inc death,2021-09-19,2021-10-09
0.650,19,quantile,IE,3 wk ahead inc death,2021-09-19,2021-10-09
0.700,21,quantile,IE,3 wk ahead inc death,2021-09-19,2021-10-09
0.750,22,quantile,IE,3 wk ahead inc death,2021-09-19,2021-10-09
0.800,24,quantile,IE,3 wk ahead inc death,2021-09-19,2021-10-09
0.850,27,quantile,IE,3 wk ahead inc death,2021-09-19,2021-10-09
0.900,30,quantile,IE,3 wk ahead inc death,2021-09-19,2021-10-09
0.950,35,quantile,IE,3 wk ahead inc death,2021-09-19,2021-10-09
0.975,41,quantile,IE,3 wk ahead inc death,2021-09-19,2021-10-09
0.990,45,quantile,IE,3 wk ahead inc death,2021-09-19,2021-10-09
0.010,2,quantile,IE,4 wk ahead inc death,2021-09-19,2021-10-16
0.025,3,quantile,IE,4 wk ahead inc death,2021-09-19,2021-10-16
0.050,4,quantile,IE,4 wk ahead inc death,2021-09-19,2021-10-16
0.100,6,quantile,IE,4 wk ahead inc death,2021-09-19,2021-10-16
0.150,7,quantile,IE,4 wk ahead inc death,2021-09-19,2021-10-16
0.200,8,quantile,IE,4 wk ahead inc death,2021-09-19,2021-10-16
0.250,9,quantile,IE,4 wk ahead inc death,2021-09-19,2021-10-16
0.300,10,quantile,IE,4 wk ahead inc death,2021-09-19,2021-10-16
0.350,11,quantile,IE,4 wk ahead inc death,2021-09-19,2021-10-16
0.400,12,quantile,IE,4 wk ahead inc death,2021-09-19,2021-10-16
0.450,13,quantile,IE,4 wk ahead inc death,2021-09-19,2021-10-16
0.500,14,quantile,IE,4 wk ahead inc death,2021-09-19,2021-10-16
NA,14,point,IE,4 wk ahead inc death,2021-09-19,2021-10-16
0.550,15,quantile,IE,4 wk ahead inc death,2021-09-19,2021-10-16
0.600,16,quantile,IE,4 wk ahead inc death,2021-09-19,2021-10-16
0.650,17,quantile,IE,4 wk ahead inc death,2021-09-19,2021-10-16
0.700,19,quantile,IE,4 wk ahead inc death,2021-09-19,2021-10-16
0.750,20,quantile,IE,4 wk ahead inc death,2021-09-19,2021-10-16
0.800,22,quantile,IE,4 wk ahead inc death,2021-09-19,2021-10-16
0.850,24,quantile,IE,4 wk ahead inc death,2021-09-19,2021-10-16
0.900,28,quantile,IE,4 wk ahead inc death,2021-09-19,2021-10-16
0.950,34,quantile,IE,4 wk ahead inc death,2021-09-19,2021-10-16
0.975,41,quantile,IE,4 wk ahead inc death,2021-09-19,2021-10-16
0.990,48,quantile,IE,4 wk ahead inc death,2021-09-19,2021-10-16
0.010,185,quantile,GR,1 wk ahead inc death,2021-09-19,2021-09-25
0.025,201,quantile,GR,1 wk ahead inc death,2021-09-19,2021-09-25
0.050,209,quantile,GR,1 wk ahead inc death,2021-09-19,2021-09-25
0.100,223,quantile,GR,1 wk ahead inc death,2021-09-19,2021-09-25
0.150,234,quantile,GR,1 wk ahead inc death,2021-09-19,2021-09-25
0.200,242,quantile,GR,1 wk ahead inc death,2021-09-19,2021-09-25
0.250,249,quantile,GR,1 wk ahead inc death,2021-09-19,2021-09-25
0.300,256,quantile,GR,1 wk ahead inc death,2021-09-19,2021-09-25
0.350,262,quantile,GR,1 wk ahead inc death,2021-09-19,2021-09-25
0.400,269,quantile,GR,1 wk ahead inc death,2021-09-19,2021-09-25
0.450,277,quantile,GR,1 wk ahead inc death,2021-09-19,2021-09-25
0.500,283,quantile,GR,1 wk ahead inc death,2021-09-19,2021-09-25
NA,283,point,GR,1 wk ahead inc death,2021-09-19,2021-09-25
0.550,288,quantile,GR,1 wk ahead inc death,2021-09-19,2021-09-25
0.600,294,quantile,GR,1 wk ahead inc death,2021-09-19,2021-09-25
0.650,301,quantile,GR,1 wk ahead inc death,2021-09-19,2021-09-25
0.700,308,quantile,GR,1 wk ahead inc death,2021-09-19,2021-09-25
0.750,315,quantile,GR,1 wk ahead inc death,2021-09-19,2021-09-25
0.800,324,quantile,GR,1 wk ahead inc death,2021-09-19,2021-09-25
0.850,334,quantile,GR,1 wk ahead inc death,2021-09-19,2021-09-25
0.900,346,quantile,GR,1 wk ahead inc death,2021-09-19,2021-09-25
0.950,370,quantile,GR,1 wk ahead inc death,2021-09-19,2021-09-25
0.975,392,quantile,GR,1 wk ahead inc death,2021-09-19,2021-09-25
0.990,408,quantile,GR,1 wk ahead inc death,2021-09-19,2021-09-25
0.010,161,quantile,GR,2 wk ahead inc death,2021-09-19,2021-10-02
0.025,172,quantile,GR,2 wk ahead inc death,2021-09-19,2021-10-02
0.050,187,quantile,GR,2 wk ahead inc death,2021-09-19,2021-10-02
0.100,202,quantile,GR,2 wk ahead inc death,2021-09-19,2021-10-02
0.150,211,quantile,GR,2 wk ahead inc death,2021-09-19,2021-10-02
0.200,220,quantile,GR,2 wk ahead inc death,2021-09-19,2021-10-02
0.250,227,quantile,GR,2 wk ahead inc death,2021-09-19,2021-10-02
