quantile,value,type,location,target,forecast_date,target_end_date
0.100,42,quantile,DK,4 wk ahead inc death,2021-11-14,2021-12-11
0.150,45,quantile,DK,4 wk ahead inc death,2021-11-14,2021-12-11
0.200,50,quantile,DK,4 wk ahead inc death,2021-11-14,2021-12-11
0.250,52,quantile,DK,4 wk ahead inc death,2021-11-14,2021-12-11
0.300,55,quantile,DK,4 wk ahead inc death,2021-11-14,2021-12-11
0.350,58,quantile,DK,4 wk ahead inc death,2021-11-14,2021-12-11
0.400,61,quantile,DK,4 wk ahead inc death,2021-11-14,2021-12-11
0.450,64,quantile,DK,4 wk ahead inc death,2021-11-14,2021-12-11
0.500,67,quantile,DK,4 wk ahead inc death,2021-11-14,2021-12-11
NA,67,point,DK,4 wk ahead inc death,2021-11-14,2021-12-11
0.550,70,quantile,DK,4 wk ahead inc death,2021-11-14,2021-12-11
0.600,74,quantile,DK,4 wk ahead inc death,2021-11-14,2021-12-11
0.650,77,quantile,DK,4 wk ahead inc death,2021-11-14,2021-12-11
0.700,82,quantile,DK,4 wk ahead inc death,2021-11-14,2021-12-11
0.750,87,quantile,DK,4 wk ahead inc death,2021-11-14,2021-12-11
0.800,91,quantile,DK,4 wk ahead inc death,2021-11-14,2021-12-11
0.850,99,quantile,DK,4 wk ahead inc death,2021-11-14,2021-12-11
0.900,109,quantile,DK,4 wk ahead inc death,2021-11-14,2021-12-11
0.950,123,quantile,DK,4 wk ahead inc death,2021-11-14,2021-12-11
0.975,138,quantile,DK,4 wk ahead inc death,2021-11-14,2021-12-11
0.990,152,quantile,DK,4 wk ahead inc death,2021-11-14,2021-12-11
0.010,651,quantile,DE,1 wk ahead inc death,2021-11-14,2021-11-20
0.025,725,quantile,DE,1 wk ahead inc death,2021-11-14,2021-11-20
0.050,785,quantile,DE,1 wk ahead inc death,2021-11-14,2021-11-20
0.100,862,quantile,DE,1 wk ahead inc death,2021-11-14,2021-11-20
0.150,910,quantile,DE,1 wk ahead inc death,2021-11-14,2021-11-20
0.200,970,quantile,DE,1 wk ahead inc death,2021-11-14,2021-11-20
0.250,1020,quantile,DE,1 wk ahead inc death,2021-11-14,2021-11-20
0.300,1065,quantile,DE,1 wk ahead inc death,2021-11-14,2021-11-20
0.350,1108,quantile,DE,1 wk ahead inc death,2021-11-14,2021-11-20
0.400,1156,quantile,DE,1 wk ahead inc death,2021-11-14,2021-11-20
0.450,1200,quantile,DE,1 wk ahead inc death,2021-11-14,2021-11-20
0.500,1234,quantile,DE,1 wk ahead inc death,2021-11-14,2021-11-20
NA,1234,point,DE,1 wk ahead inc death,2021-11-14,2021-11-20
0.550,1283,quantile,DE,1 wk ahead inc death,2021-11-14,2021-11-20
0.600,1332,quantile,DE,1 wk ahead inc death,2021-11-14,2021-11-20
0.650,1387,quantile,DE,1 wk ahead inc death,2021-11-14,2021-11-20
0.700,1445,quantile,DE,1 wk ahead inc death,2021-11-14,2021-11-20
0.750,1511,quantile,DE,1 wk ahead inc death,2021-11-14,2021-11-20
0.800,1600,quantile,DE,1 wk ahead inc death,2021-11-14,2021-11-20
0.850,1688,quantile,DE,1 wk ahead inc death,2021-11-14,2021-11-20
0.900,1853,quantile,DE,1 wk ahead inc death,2021-11-14,2021-11-20
0.950,2014,quantile,DE,1 wk ahead inc death,2021-11-14,2021-11-20
0.975,2207,quantile,DE,1 wk ahead inc death,2021-11-14,2021-11-20
0.990,2385,quantile,DE,1 wk ahead inc death,2021-11-14,2021-11-20
0.010,644,quantile,DE,2 wk ahead inc death,2021-11-14,2021-11-27
0.025,721,quantile,DE,2 wk ahead inc death,2021-11-14,2021-11-27
0.050,808,quantile,DE,2 wk ahead inc death,2021-11-14,2021-11-27
0.100,919,quantile,DE,2 wk ahead inc death,2021-11-14,2021-11-27
0.150,1034,quantile,DE,2 wk ahead inc death,2021-11-14,2021-11-27
0.200,1103,quantile,DE,2 wk ahead inc death,2021-11-14,2021-11-27
0.250,1178,quantile,DE,2 wk ahead inc death,2021-11-14,2021-11-27
0.300,1227,quantile,DE,2 wk ahead inc death,2021-11-14,2021-11-27
0.350,1274,quantile,DE,2 wk ahead inc death,2021-11-14,2021-11-27
0.400,1318,quantile,DE,2 wk ahead inc death,2021-11-14,2021-11-27
0.450,1385,quantile,DE,2 wk ahead inc death,2021-11-14,2021-11-27
0.500,1450,quantile,DE,2 wk ahead inc death,2021-11-14,2021-11-27
NA,1450,point,DE,2 wk ahead inc death,2021-11-14,2021-11-27
0.550,1518,quantile,DE,2 wk ahead inc death,2021-11-14,2021-11-27
0.600,1588,quantile,DE,2 wk ahead inc death,2021-11-14,2021-11-27
0.650,1652,quantile,DE,2 wk ahead inc death,2021-11-14,2021-11-27
0.700,1744,quantile,DE,2 wk ahead inc death,2021-11-14,2021-11-27
0.750,1824,quantile,DE,2 wk ahead inc death,2021-11-14,2021-11-27
0.800,1925,quantile,DE,2 wk ahead inc death,2021-11-14,2021-11-27
0.850,2032,quantile,DE,2 wk ahead inc death,2021-11-14,2021-11-27
0.900,2182,quantile,DE,2 wk ahead inc death,2021-11-14,2021-11-27
0.950,2381,quantile,DE,2 wk ahead inc death,2021-11-14,2021-11-27
0.975,2634,quantile,DE,2 wk ahead inc death,2021-11-14,2021-11-27
0.990,2953,quantile,DE,2 wk ahead inc death,2021-11-14,2021-11-27
0.010,629,quantile,DE,3 wk ahead inc death,2021-11-14,2021-12-04
0.025,733,quantile,DE,3 wk ahead inc death,2021-11-14,2021-12-04
0.050,832,quantile,DE,3 wk ahead inc death,2021-11-14,2021-12-04
0.100,962,quantile,DE,3 wk ahead inc death,2021-11-14,2021-12-04
0.150,1042,quantile,DE,3 wk ahead inc death,2021-11-14,2021-12-04
0.200,1115,quantile,DE,3 wk ahead inc death,2021-11-14,2021-12-04
0.250,1185,quantile,DE,3 wk ahead inc death,2021-11-14,2021-12-04
0.300,1257,quantile,DE,3 wk ahead inc death,2021-11-14,2021-12-04
0.350,1322,quantile,DE,3 wk ahead inc death,2021-11-14,2021-12-04
0.400,1380,quantile,DE,3 wk ahead inc death,2021-11-14,2021-12-04
0.450,1441,quantile,DE,3 wk ahead inc death,2021-11-14,2021-12-04
0.500,1520,quantile,DE,3 wk ahead inc death,2021-11-14,2021-12-04
NA,1520,point,DE,3 wk ahead inc death,2021-11-14,2021-12-04
0.550,1595,quantile,DE,3 wk ahead inc death,2021-11-14,2021-12-04
0.600,1673,quantile,DE,3 wk ahead inc death,2021-11-14,2021-12-04
0.650,1752,quantile,DE,3 wk ahead inc death,2021-11-14,2021-12-04
0.700,1851,quantile,DE,3 wk ahead inc death,2021-11-14,2021-12-04
0.750,1980,quantile,DE,3 wk ahead inc death,2021-11-14,2021-12-04
0.800,2087,quantile,DE,3 wk ahead inc death,2021-11-14,2021-12-04
0.850,2244,quantile,DE,3 wk ahead inc death,2021-11-14,2021-12-04
0.900,2412,quantile,DE,3 wk ahead inc death,2021-11-14,2021-12-04
0.950,2756,quantile,DE,3 wk ahead inc death,2021-11-14,2021-12-04
0.975,3129,quantile,DE,3 wk ahead inc death,2021-11-14,2021-12-04
0.990,3457,quantile,DE,3 wk ahead inc death,2021-11-14,2021-12-04
0.010,580,quantile,DE,4 wk ahead inc death,2021-11-14,2021-12-11
0.025,681,quantile,DE,4 wk ahead inc death,2021-11-14,2021-12-11
0.050,741,quantile,DE,4 wk ahead inc death,2021-11-14,2021-12-11
0.100,882,quantile,DE,4 wk ahead inc death,2021-11-14,2021-12-11
0.150,992,quantile,DE,4 wk ahead inc death,2021-11-14,2021-12-11
0.200,1079,quantile,DE,4 wk ahead inc death,2021-11-14,2021-12-11
0.250,1171,quantile,DE,4 wk ahead inc death,2021-11-14,2021-12-11
0.300,1237,quantile,DE,4 wk ahead inc death,2021-11-14,2021-12-11
0.350,1298,quantile,DE,4 wk ahead inc death,2021-11-14,2021-12-11
0.400,1363,quantile,DE,4 wk ahead inc death,2021-11-14,2021-12-11
0.450,1438,quantile,DE,4 wk ahead inc death,2021-11-14,2021-12-11
0.500,1522,quantile,DE,4 wk ahead inc death,2021-11-14,2021-12-11
NA,1522,point,DE,4 wk ahead inc death,2021-11-14,2021-12-11
0.550,1610,quantile,DE,4 wk ahead inc death,2021-11-14,2021-12-11
0.600,1687,quantile,DE,4 wk ahead inc death,2021-11-14,2021-12-11
0.650,1791,quantile,DE,4 wk ahead inc death,2021-11-14,2021-12-11
0.700,1887,quantile,DE,4 wk ahead inc death,2021-11-14,2021-12-11
0.750,2022,quantile,DE,4 wk ahead inc death,2021-11-14,2021-12-11
0.800,2195,quantile,DE,4 wk ahead inc death,2021-11-14,2021-12-11
0.850,2372,quantile,DE,4 wk ahead inc death,2021-11-14,2021-12-11
0.900,2592,quantile,DE,4 wk ahead inc death,2021-11-14,2021-12-11
0.950,3012,quantile,DE,4 wk ahead inc death,2021-11-14,2021-12-11
0.975,3230,quantile,DE,4 wk ahead inc death,2021-11-14,2021-12-11
0.990,4047,quantile,DE,4 wk ahead inc death,2021-11-14,2021-12-11
0.010,36,quantile,EE,1 wk ahead inc death,2021-11-14,2021-11-20
0.025,39,quantile,EE,1 wk ahead inc death,2021-11-14,2021-11-20
0.050,42,quantile,EE,1 wk ahead inc death,2021-11-14,2021-11-20
0.100,45,quantile,EE,1 wk ahead inc death,2021-11-14,2021-11-20
0.150,48,quantile,EE,1 wk ahead inc death,2021-11-14,2021-11-20
0.200,51,quantile,EE,1 wk ahead inc death,2021-11-14,2021-11-20
0.250,53,quantile,EE,1 wk ahead inc death,2021-11-14,2021-11-20
0.300,54,quantile,EE,1 wk ahead inc death,2021-11-14,2021-11-20
0.350,56,quantile,EE,1 wk ahead inc death,2021-11-14,2021-11-20
0.400,57,quantile,EE,1 wk ahead inc death,2021-11-14,2021-11-20
0.450,59,quantile,EE,1 wk ahead inc death,2021-11-14,2021-11-20
0.500,61,quantile,EE,1 wk ahead inc death,2021-11-14,2021-11-20
NA,61,point,EE,1 wk ahead inc death,2021-11-14,2021-11-20
0.550,62,quantile,EE,1 wk ahead inc death,2021-11-14,2021-11-20
0.600,64,quantile,EE,1 wk ahead inc death,2021-11-14,2021-11-20
0.650,66,quantile,EE,1 wk ahead inc death,2021-11-14,2021-11-20
0.700,69,quantile,EE,1 wk ahead inc death,2021-11-14,2021-11-20
0.750,71,quantile,EE,1 wk ahead inc death,2021-11-14,2021-11-20
0.800,73,quantile,EE,1 wk ahead inc death,2021-11-14,2021-11-20
0.850,77,quantile,EE,1 wk ahead inc death,2021-11-14,2021-11-20
0.900,80,quantile,EE,1 wk ahead inc death,2021-11-14,2021-11-20
0.950,86,quantile,EE,1 wk ahead inc death,2021-11-14,2021-11-20
0.975,91,quantile,EE,1 wk ahead inc death,2021-11-14,2021-11-20
0.990,97,quantile,EE,1 wk ahead inc death,2021-11-14,2021-11-20
0.010,24,quantile,EE,2 wk ahead inc death,2021-11-14,2021-11-27
0.025,27,quantile,EE,2 wk ahead inc death,2021-11-14,2021-11-27
0.050,30,quantile,EE,2 wk ahead inc death,2021-11-14,2021-11-27
0.100,33,quantile,EE,2 wk ahead inc death,2021-11-14,2021-11-27
0.150,36,quantile,EE,2 wk ahead inc death,2021-11-14,2021-11-27
0.200,37,quantile,EE,2 wk ahead inc death,2021-11-14,2021-11-27
0.250,39,quantile,EE,2 wk ahead inc death,2021-11-14,2021-11-27
0.300,40,quantile,EE,2 wk ahead inc death,2021-11-14,2021-11-27
0.350,42,quantile,EE,2 wk ahead inc death,2021-11-14,2021-11-27
0.400,44,quantile,EE,2 wk ahead inc death,2021-11-14,2021-11-27
0.450,45,quantile,EE,2 wk ahead inc death,2021-11-14,2021-11-27
0.500,47,quantile,EE,2 wk ahead inc death,2021-11-14,2021-11-27
NA,47,point,EE,2 wk ahead inc death,2021-11-14,2021-11-27
0.550,48,quantile,EE,2 wk ahead inc death,2021-11-14,2021-11-27
0.600,50,quantile,EE,2 wk ahead inc death,2021-11-14,2021-11-27
0.650,51,quantile,EE,2 wk ahead inc death,2021-11-14,2021-11-27
0.700,53,quantile,EE,2 wk ahead inc death,2021-11-14,2021-11-27
0.750,55,quantile,EE,2 wk ahead inc death,2021-11-14,2021-11-27
0.800,57,quantile,EE,2 wk ahead inc death,2021-11-14,2021-11-27
0.850,59,quantile,EE,2 wk ahead inc death,2021-11-14,2021-11-27
0.900,63,quantile,EE,2 wk ahead inc death,2021-11-14,2021-11-27
0.950,68,quantile,EE,2 wk ahead inc death,2021-11-14,2021-11-27
0.975,73,quantile,EE,2 wk ahead inc death,2021-11-14,2021-11-27
0.990,82,quantile,EE,2 wk ahead inc death,2021-11-14,2021-11-27
0.010,14,quantile,EE,3 wk ahead inc death,2021-11-14,2021-12-04
0.025,16,quantile,EE,3 wk ahead inc death,2021-11-14,2021-12-04
0.050,18,quantile,EE,3 wk ahead inc death,2021-11-14,2021-12-04
0.100,21,quantile,EE,3 wk ahead inc death,2021-11-14,2021-12-04
0.150,23,quantile,EE,3 wk ahead inc death,2021-11-14,2021-12-04
0.200,24,quantile,EE,3 wk ahead inc death,2021-11-14,2021-12-04
0.250,26,quantile,EE,3 wk ahead inc death,2021-11-14,2021-12-04
0.300,27,quantile,EE,3 wk ahead inc death,2021-11-14,2021-12-04
0.350,29,quantile,EE,3 wk ahead inc death,2021-11-14,2021-12-04
0.400,30,quantile,EE,3 wk ahead inc death,2021-11-14,2021-12-04
0.450,31,quantile,EE,3 wk ahead inc death,2021-11-14,2021-12-04
0.500,32,quantile,EE,3 wk ahead inc death,2021-11-14,2021-12-04
NA,32,point,EE,3 wk ahead inc death,2021-11-14,2021-12-04
0.550,34,quantile,EE,3 wk ahead inc death,2021-11-14,2021-12-04
0.600,35,quantile,EE,3 wk ahead inc death,2021-11-14,2021-12-04
0.650,37,quantile,EE,3 wk ahead inc death,2021-11-14,2021-12-04
0.700,38,quantile,EE,3 wk ahead inc death,2021-11-14,2021-12-04
0.750,40,quantile,EE,3 wk ahead inc death,2021-11-14,2021-12-04
0.800,42,quantile,EE,3 wk ahead inc death,2021-11-14,2021-12-04
0.850,44,quantile,EE,3 wk ahead inc death,2021-11-14,2021-12-04
0.900,47,quantile,EE,3 wk ahead inc death,2021-11-14,2021-12-04
0.950,51,quantile,EE,3 wk ahead inc death,2021-11-14,2021-12-04
0.975,54,quantile,EE,3 wk ahead inc death,2021-11-14,2021-12-04
0.990,60,quantile,EE,3 wk ahead inc death,2021-11-14,2021-12-04
0.010,8,quantile,EE,4 wk ahead inc death,2021-11-14,2021-12-11
0.025,9,quantile,EE,4 wk ahead inc death,2021-11-14,2021-12-11
0.050,11,quantile,EE,4 wk ahead inc death,2021-11-14,2021-12-11
0.100,13,quantile,EE,4 wk ahead inc death,2021-11-14,2021-12-11
0.150,15,quantile,EE,4 wk ahead inc death,2021-11-14,2021-12-11
0.200,16,quantile,EE,4 wk ahead inc death,2021-11-14,2021-12-11
0.250,17,quantile,EE,4 wk ahead inc death,2021-11-14,2021-12-11
0.300,18,quantile,EE,4 wk ahead inc death,2021-11-14,2021-12-11
0.350,19,quantile,EE,4 wk ahead inc death,2021-11-14,2021-12-11
0.400,20,quantile,EE,4 wk ahead inc death,2021-11-14,2021-12-11
0.450,21,quantile,EE,4 wk ahead inc death,2021-11-14,2021-12-11
0.500,22,quantile,EE,4 wk ahead inc death,2021-11-14,2021-12-11
NA,22,point,EE,4 wk ahead inc death,2021-11-14,2021-12-11
0.550,23,quantile,EE,4 wk ahead inc death,2021-11-14,2021-12-11
0.600,24,quantile,EE,4 wk ahead inc death,2021-11-14,2021-12-11
0.650,25,quantile,EE,4 wk ahead inc death,2021-11-14,2021-12-11
0.700,26,quantile,EE,4 wk ahead inc death,2021-11-14,2021-12-11
0.750,28,quantile,EE,4 wk ahead inc death,2021-11-14,2021-12-11
0.800,29,quantile,EE,4 wk ahead inc death,2021-11-14,2021-12-11
0.850,31,quantile,EE,4 wk ahead inc death,2021-11-14,2021-12-11
0.900,34,quantile,EE,4 wk ahead inc death,2021-11-14,2021-12-11
0.950,38,quantile,EE,4 wk ahead inc death,2021-11-14,2021-12-11
0.975,41,quantile,EE,4 wk ahead inc death,2021-11-14,2021-12-11
0.990,43,quantile,EE,4 wk ahead inc death,2021-11-14,2021-12-11
0.010,16,quantile,IE,1 wk ahead inc death,2021-11-14,2021-11-20
0.025,22,quantile,IE,1 wk ahead inc death,2021-11-14,2021-11-20
0.050,29,quantile,IE,1 wk ahead inc death,2021-11-14,2021-11-20
0.100,35,quantile,IE,1 wk ahead inc death,2021-11-14,2021-11-20
0.150,40,quantile,IE,1 wk ahead inc death,2021-11-14,2021-11-20
0.200,45,quantile,IE,1 wk ahead inc death,2021-11-14,2021-11-20
0.250,50,quantile,IE,1 wk ahead inc death,2021-11-14,2021-11-20
0.300,55,quantile,IE,1 wk ahead inc death,2021-11-14,2021-11-20
0.350,59,quantile,IE,1 wk ahead inc death,2021-11-14,2021-11-20
0.400,65,quantile,IE,1 wk ahead inc death,2021-11-14,2021-11-20
0.450,71,quantile,IE,1 wk ahead inc death,2021-11-14,2021-11-20
0.500,76,quantile,IE,1 wk ahead inc death,2021-11-14,2021-11-20
NA,76,point,IE,1 wk ahead inc death,2021-11-14,2021-11-20
0.550,82,quantile,IE,1 wk ahead inc death,2021-11-14,2021-11-20
0.600,87,quantile,IE,1 wk ahead inc death,2021-11-14,2021-11-20
0.650,95,quantile,IE,1 wk ahead inc death,2021-11-14,2021-11-20
0.700,101,quantile,IE,1 wk ahead inc death,2021-11-14,2021-11-20
0.750,110,quantile,IE,1 wk ahead inc death,2021-11-14,2021-11-20
0.800,119,quantile,IE,1 wk ahead inc death,2021-11-14,2021-11-20
0.850,129,quantile,IE,1 wk ahead inc death,2021-11-14,2021-11-20
0.900,144,quantile,IE,1 wk ahead inc death,2021-11-14,2021-11-20
0.950,173,quantile,IE,1 wk ahead inc death,2021-11-14,2021-11-20
0.975,201,quantile,IE,1 wk ahead inc death,2021-11-14,2021-11-20
0.990,237,quantile,IE,1 wk ahead inc death,2021-11-14,2021-11-20
0.010,19,quantile,IE,2 wk ahead inc death,2021-11-14,2021-11-27
0.025,23,quantile,IE,2 wk ahead inc death,2021-11-14,2021-11-27
0.050,29,quantile,IE,2 wk ahead inc death,2021-11-14,2021-11-27
0.100,37,quantile,IE,2 wk ahead inc death,2021-11-14,2021-11-27
0.150,45,quantile,IE,2 wk ahead inc death,2021-11-14,2021-11-27
0.200,51,quantile,IE,2 wk ahead inc death,2021-11-14,2021-11-27
0.250,56,quantile,IE,2 wk ahead inc death,2021-11-14,2021-11-27
0.300,61,quantile,IE,2 wk ahead inc death,2021-11-14,2021-11-27
0.350,66,quantile,IE,2 wk ahead inc death,2021-11-14,2021-11-27
0.400,72,quantile,IE,2 wk ahead inc death,2021-11-14,2021-11-27
0.450,77,quantile,IE,2 wk ahead inc death,2021-11-14,2021-11-27
0.500,84,quantile,IE,2 wk ahead inc death,2021-11-14,2021-11-27
NA,84,point,IE,2 wk ahead inc death,2021-11-14,2021-11-27
0.550,91,quantile,IE,2 wk ahead inc death,2021-11-14,2021-11-27
0.600,96,quantile,IE,2 wk ahead inc death,2021-11-14,2021-11-27
0.650,104,quantile,IE,2 wk ahead inc death,2021-11-14,2021-11-27
0.700,113,quantile,IE,2 wk ahead inc death,2021-11-14,2021-11-27
0.750,122,quantile,IE,2 wk ahead inc death,2021-11-14,2021-11-27
0.800,131,quantile,IE,2 wk ahead inc death,2021-11-14,2021-11-27
0.850,143,quantile,IE,2 wk ahead inc death,2021-11-14,2021-11-27
0.900,163,quantile,IE,2 wk ahead inc death,2021-11-14,2021-11-27
0.950,196,quantile,IE,2 wk ahead inc death,2021-11-14,2021-11-27
0.975,231,quantile,IE,2 wk ahead inc death,2021-11-14,2021-11-27
0.990,259,quantile,IE,2 wk ahead inc death,2021-11-14,2021-11-27
0.010,23,quantile,IE,3 wk ahead inc death,2021-11-14,2021-12-04
0.025,26,quantile,IE,3 wk ahead inc death,2021-11-14,2021-12-04
0.050,31,quantile,IE,3 wk ahead inc death,2021-11-14,2021-12-04
0.100,38,quantile,IE,3 wk ahead inc death,2021-11-14,2021-12-04
0.150,47,quantile,IE,3 wk ahead inc death,2021-11-14,2021-12-04
0.200,53,quantile,IE,3 wk ahead inc death,2021-11-14,2021-12-04
0.250,61,quantile,IE,3 wk ahead inc death,2021-11-14,2021-12-04
0.300,66,quantile,IE,3 wk ahead inc death,2021-11-14,2021-12-04
0.350,73,quantile,IE,3 wk ahead inc death,2021-11-14,2021-12-04
0.400,78,quantile,IE,3 wk ahead inc death,2021-11-14,2021-12-04
0.450,84,quantile,IE,3 wk ahead inc death,2021-11-14,2021-12-04
0.500,90,quantile,IE,3 wk ahead inc death,2021-11-14,2021-12-04
NA,90,point,IE,3 wk ahead inc death,2021-11-14,2021-12-04
0.550,96,quantile,IE,3 wk ahead inc death,2021-11-14,2021-12-04
0.600,105,quantile,IE,3 wk ahead inc death,2021-11-14,2021-12-04
0.650,111,quantile,IE,3 wk ahead inc death,2021-11-14,2021-12-04
0.700,119,quantile,IE,3 wk ahead inc death,2021-11-14,2021-12-04
0.750,128,quantile,IE,3 wk ahead inc death,2021-11-14,2021-12-04
0.800,140,quantile,IE,3 wk ahead inc death,2021-11-14,2021-12-04
0.850,153,quantile,IE,3 wk ahead inc death,2021-11-14,2021-12-04
0.900,178,quantile,IE,3 wk ahead inc death,2021-11-14,2021-12-04
0.950,213,quantile,IE,3 wk ahead inc death,2021-11-14,2021-12-04
0.975,247,quantile,IE,3 wk ahead inc death,2021-11-14,2021-12-04
0.990,282,quantile,IE,3 wk ahead inc death,2021-11-14,2021-12-04
0.010,17,quantile,IE,4 wk ahead inc death,2021-11-14,2021-12-11
0.025,21,quantile,IE,4 wk ahead inc death,2021-11-14,2021-12-11
0.050,29,quantile,IE,4 wk ahead inc death,2021-11-14,2021-12-11
0.100,40,quantile,IE,4 wk ahead inc death,2021-11-14,2021-12-11
0.150,49,quantile,IE,4 wk ahead inc death,2021-11-14,2021-12-11
0.200,56,quantile,IE,4 wk ahead inc death,2021-11-14,2021-12-11
0.250,62,quantile,IE,4 wk ahead inc death,2021-11-14,2021-12-11
0.300,69,quantile,IE,4 wk ahead inc death,2021-11-14,2021-12-11
0.350,75,quantile,IE,4 wk ahead inc death,2021-11-14,2021-12-11
0.400,81,quantile,IE,4 wk ahead inc death,2021-11-14,2021-12-11
0.450,86,quantile,IE,4 wk ahead inc death,2021-11-14,2021-12-11
0.500,91,quantile,IE,4 wk ahead inc death,2021-11-14,2021-12-11
NA,91,point,IE,4 wk ahead inc death,2021-11-14,2021-12-11
0.550,97,quantile,IE,4 wk ahead inc death,2021-11-14,2021-12-11
0.600,105,quantile,IE,4 wk ahead inc death,2021-11-14,2021-12-11
0.650,114,quantile,IE,4 wk ahead inc death,2021-11-14,2021-12-11
0.700,121,quantile,IE,4 wk ahead inc death,2021-11-14,2021-12-11
0.750,129,quantile,IE,4 wk ahead inc death,2021-11-14,2021-12-11
0.800,140,quantile,IE,4 wk ahead inc death,2021-11-14,2021-12-11
0.850,155,quantile,IE,4 wk ahead inc death,2021-11-14,2021-12-11
0.900,179,quantile,IE,4 wk ahead inc death,2021-11-14,2021-12-11
0.950,216,quantile,IE,4 wk ahead inc death,2021-11-14,2021-12-11
0.975,253,quantile,IE,4 wk ahead inc death,2021-11-14,2021-12-11
0.990,314,quantile,IE,4 wk ahead inc death,2021-11-14,2021-12-11
0.010,348,quantile,GR,1 wk ahead inc death,2021-11-14,2021-11-20
0.025,384,quantile,GR,1 wk ahead inc death,2021-11-14,2021-11-20
0.050,406,quantile,GR,1 wk ahead inc death,2021-11-14,2021-11-20
0.100,428,quantile,GR,1 wk ahead inc death,2021-11-14,2021-11-20
0.150,450,quantile,GR,1 wk ahead inc death,2021-11-14,2021-11-20
0.200,462,quantile,GR,1 wk ahead inc death,2021-11-14,2021-11-20
0.250,474,quantile,GR,1 wk ahead inc death,2021-11-14,2021-11-20
0.300,483,quantile,GR,1 wk ahead inc death,2021-11-14,2021-11-20
0.350,494,quantile,GR,1 wk ahead inc death,2021-11-14,2021-11-20
0.400,504,quantile,GR,1 wk ahead inc death,2021-11-14,2021-11-20
0.450,520,quantile,GR,1 wk ahead inc death,2021-11-14,2021-11-20
0.500,531,quantile,GR,1 wk ahead inc death,2021-11-14,2021-11-20
NA,531,point,GR,1 wk ahead inc death,2021-11-14,2021-11-20
0.550,538,quantile,GR,1 wk ahead inc death,2021-11-14,2021-11-20
0.600,551,quantile,GR,1 wk ahead inc death,2021-11-14,2021-11-20
0.650,564,quantile,GR,1 wk ahead inc death,2021-11-14,2021-11-20
0.700,578,quantile,GR,1 wk ahead inc death,2021-11-14,2021-11-20
0.750,598,quantile,GR,1 wk ahead inc death,2021-11-14,2021-11-20
0.800,613,quantile,GR,1 wk ahead inc death,2021-11-14,2021-11-20
0.850,636,quantile,GR,1 wk ahead inc death,2021-11-14,2021-11-20
0.900,664,quantile,GR,1 wk ahead inc death,2021-11-14,2021-11-20
0.950,705,quantile,GR,1 wk ahead inc death,2021-11-14,2021-11-20
0.975,745,quantile,GR,1 wk ahead inc death,2021-11-14,2021-11-20
0.990,790,quantile,GR,1 wk ahead inc death,2021-11-14,2021-11-20
