quantile,value,type,location,target,forecast_date,target_end_date
0.200,3,quantile,DK,4 wk ahead inc death,2021-07-25,2021-08-21
0.250,4,quantile,DK,4 wk ahead inc death,2021-07-25,2021-08-21
0.300,4,quantile,DK,4 wk ahead inc death,2021-07-25,2021-08-21
0.350,5,quantile,DK,4 wk ahead inc death,2021-07-25,2021-08-21
0.400,5,quantile,DK,4 wk ahead inc death,2021-07-25,2021-08-21
0.450,6,quantile,DK,4 wk ahead inc death,2021-07-25,2021-08-21
0.500,7,quantile,DK,4 wk ahead inc death,2021-07-25,2021-08-21
NA,7,point,DK,4 wk ahead inc death,2021-07-25,2021-08-21
0.550,7,quantile,DK,4 wk ahead inc death,2021-07-25,2021-08-21
0.600,8,quantile,DK,4 wk ahead inc death,2021-07-25,2021-08-21
0.650,9,quantile,DK,4 wk ahead inc death,2021-07-25,2021-08-21
0.700,10,quantile,DK,4 wk ahead inc death,2021-07-25,2021-08-21
0.750,11,quantile,DK,4 wk ahead inc death,2021-07-25,2021-08-21
0.800,13,quantile,DK,4 wk ahead inc death,2021-07-25,2021-08-21
0.850,16,quantile,DK,4 wk ahead inc death,2021-07-25,2021-08-21
0.900,20,quantile,DK,4 wk ahead inc death,2021-07-25,2021-08-21
0.950,26,quantile,DK,4 wk ahead inc death,2021-07-25,2021-08-21
0.975,32,quantile,DK,4 wk ahead inc death,2021-07-25,2021-08-21
0.990,40,quantile,DK,4 wk ahead inc death,2021-07-25,2021-08-21
0.010,64,quantile,DE,1 wk ahead inc death,2021-07-25,2021-07-31
0.025,70,quantile,DE,1 wk ahead inc death,2021-07-25,2021-07-31
0.050,77,quantile,DE,1 wk ahead inc death,2021-07-25,2021-07-31
0.100,88,quantile,DE,1 wk ahead inc death,2021-07-25,2021-07-31
0.150,95,quantile,DE,1 wk ahead inc death,2021-07-25,2021-07-31
0.200,99,quantile,DE,1 wk ahead inc death,2021-07-25,2021-07-31
0.250,104,quantile,DE,1 wk ahead inc death,2021-07-25,2021-07-31
0.300,110,quantile,DE,1 wk ahead inc death,2021-07-25,2021-07-31
0.350,115,quantile,DE,1 wk ahead inc death,2021-07-25,2021-07-31
0.400,118,quantile,DE,1 wk ahead inc death,2021-07-25,2021-07-31
0.450,123,quantile,DE,1 wk ahead inc death,2021-07-25,2021-07-31
0.500,128,quantile,DE,1 wk ahead inc death,2021-07-25,2021-07-31
NA,128,point,DE,1 wk ahead inc death,2021-07-25,2021-07-31
0.550,133,quantile,DE,1 wk ahead inc death,2021-07-25,2021-07-31
0.600,139,quantile,DE,1 wk ahead inc death,2021-07-25,2021-07-31
0.650,145,quantile,DE,1 wk ahead inc death,2021-07-25,2021-07-31
0.700,151,quantile,DE,1 wk ahead inc death,2021-07-25,2021-07-31
0.750,159,quantile,DE,1 wk ahead inc death,2021-07-25,2021-07-31
0.800,166,quantile,DE,1 wk ahead inc death,2021-07-25,2021-07-31
0.850,176,quantile,DE,1 wk ahead inc death,2021-07-25,2021-07-31
0.900,189,quantile,DE,1 wk ahead inc death,2021-07-25,2021-07-31
0.950,207,quantile,DE,1 wk ahead inc death,2021-07-25,2021-07-31
0.975,229,quantile,DE,1 wk ahead inc death,2021-07-25,2021-07-31
0.990,250,quantile,DE,1 wk ahead inc death,2021-07-25,2021-07-31
0.010,58,quantile,DE,2 wk ahead inc death,2021-07-25,2021-08-07
0.025,68,quantile,DE,2 wk ahead inc death,2021-07-25,2021-08-07
0.050,76,quantile,DE,2 wk ahead inc death,2021-07-25,2021-08-07
0.100,87,quantile,DE,2 wk ahead inc death,2021-07-25,2021-08-07
0.150,96,quantile,DE,2 wk ahead inc death,2021-07-25,2021-08-07
0.200,105,quantile,DE,2 wk ahead inc death,2021-07-25,2021-08-07
0.250,113,quantile,DE,2 wk ahead inc death,2021-07-25,2021-08-07
0.300,119,quantile,DE,2 wk ahead inc death,2021-07-25,2021-08-07
0.350,125,quantile,DE,2 wk ahead inc death,2021-07-25,2021-08-07
0.400,132,quantile,DE,2 wk ahead inc death,2021-07-25,2021-08-07
0.450,137,quantile,DE,2 wk ahead inc death,2021-07-25,2021-08-07
0.500,143,quantile,DE,2 wk ahead inc death,2021-07-25,2021-08-07
NA,143,point,DE,2 wk ahead inc death,2021-07-25,2021-08-07
0.550,149,quantile,DE,2 wk ahead inc death,2021-07-25,2021-08-07
0.600,157,quantile,DE,2 wk ahead inc death,2021-07-25,2021-08-07
0.650,165,quantile,DE,2 wk ahead inc death,2021-07-25,2021-08-07
0.700,175,quantile,DE,2 wk ahead inc death,2021-07-25,2021-08-07
0.750,184,quantile,DE,2 wk ahead inc death,2021-07-25,2021-08-07
0.800,198,quantile,DE,2 wk ahead inc death,2021-07-25,2021-08-07
0.850,211,quantile,DE,2 wk ahead inc death,2021-07-25,2021-08-07
0.900,230,quantile,DE,2 wk ahead inc death,2021-07-25,2021-08-07
0.950,257,quantile,DE,2 wk ahead inc death,2021-07-25,2021-08-07
0.975,297,quantile,DE,2 wk ahead inc death,2021-07-25,2021-08-07
0.990,340,quantile,DE,2 wk ahead inc death,2021-07-25,2021-08-07
0.010,45,quantile,DE,3 wk ahead inc death,2021-07-25,2021-08-14
0.025,57,quantile,DE,3 wk ahead inc death,2021-07-25,2021-08-14
0.050,70,quantile,DE,3 wk ahead inc death,2021-07-25,2021-08-14
0.100,86,quantile,DE,3 wk ahead inc death,2021-07-25,2021-08-14
0.150,99,quantile,DE,3 wk ahead inc death,2021-07-25,2021-08-14
0.200,110,quantile,DE,3 wk ahead inc death,2021-07-25,2021-08-14
0.250,118,quantile,DE,3 wk ahead inc death,2021-07-25,2021-08-14
0.300,130,quantile,DE,3 wk ahead inc death,2021-07-25,2021-08-14
0.350,140,quantile,DE,3 wk ahead inc death,2021-07-25,2021-08-14
0.400,150,quantile,DE,3 wk ahead inc death,2021-07-25,2021-08-14
0.450,163,quantile,DE,3 wk ahead inc death,2021-07-25,2021-08-14
0.500,172,quantile,DE,3 wk ahead inc death,2021-07-25,2021-08-14
NA,172,point,DE,3 wk ahead inc death,2021-07-25,2021-08-14
0.550,182,quantile,DE,3 wk ahead inc death,2021-07-25,2021-08-14
0.600,194,quantile,DE,3 wk ahead inc death,2021-07-25,2021-08-14
0.650,207,quantile,DE,3 wk ahead inc death,2021-07-25,2021-08-14
0.700,219,quantile,DE,3 wk ahead inc death,2021-07-25,2021-08-14
0.750,237,quantile,DE,3 wk ahead inc death,2021-07-25,2021-08-14
0.800,259,quantile,DE,3 wk ahead inc death,2021-07-25,2021-08-14
0.850,281,quantile,DE,3 wk ahead inc death,2021-07-25,2021-08-14
0.900,320,quantile,DE,3 wk ahead inc death,2021-07-25,2021-08-14
0.950,365,quantile,DE,3 wk ahead inc death,2021-07-25,2021-08-14
0.975,416,quantile,DE,3 wk ahead inc death,2021-07-25,2021-08-14
0.990,500,quantile,DE,3 wk ahead inc death,2021-07-25,2021-08-14
0.010,39,quantile,DE,4 wk ahead inc death,2021-07-25,2021-08-21
0.025,50,quantile,DE,4 wk ahead inc death,2021-07-25,2021-08-21
0.050,64,quantile,DE,4 wk ahead inc death,2021-07-25,2021-08-21
0.100,82,quantile,DE,4 wk ahead inc death,2021-07-25,2021-08-21
0.150,99,quantile,DE,4 wk ahead inc death,2021-07-25,2021-08-21
0.200,119,quantile,DE,4 wk ahead inc death,2021-07-25,2021-08-21
0.250,134,quantile,DE,4 wk ahead inc death,2021-07-25,2021-08-21
0.300,149,quantile,DE,4 wk ahead inc death,2021-07-25,2021-08-21
0.350,166,quantile,DE,4 wk ahead inc death,2021-07-25,2021-08-21
0.400,186,quantile,DE,4 wk ahead inc death,2021-07-25,2021-08-21
0.450,199,quantile,DE,4 wk ahead inc death,2021-07-25,2021-08-21
0.500,220,quantile,DE,4 wk ahead inc death,2021-07-25,2021-08-21
NA,220,point,DE,4 wk ahead inc death,2021-07-25,2021-08-21
0.550,237,quantile,DE,4 wk ahead inc death,2021-07-25,2021-08-21
0.600,257,quantile,DE,4 wk ahead inc death,2021-07-25,2021-08-21
0.650,284,quantile,DE,4 wk ahead inc death,2021-07-25,2021-08-21
0.700,314,quantile,DE,4 wk ahead inc death,2021-07-25,2021-08-21
0.750,341,quantile,DE,4 wk ahead inc death,2021-07-25,2021-08-21
0.800,373,quantile,DE,4 wk ahead inc death,2021-07-25,2021-08-21
0.850,422,quantile,DE,4 wk ahead inc death,2021-07-25,2021-08-21
0.900,481,quantile,DE,4 wk ahead inc death,2021-07-25,2021-08-21
0.950,599,quantile,DE,4 wk ahead inc death,2021-07-25,2021-08-21
0.975,730,quantile,DE,4 wk ahead inc death,2021-07-25,2021-08-21
0.990,990,quantile,DE,4 wk ahead inc death,2021-07-25,2021-08-21
0.010,0,quantile,EE,1 wk ahead inc death,2021-07-25,2021-07-31
0.025,0,quantile,EE,1 wk ahead inc death,2021-07-25,2021-07-31
0.050,0,quantile,EE,1 wk ahead inc death,2021-07-25,2021-07-31
0.100,0,quantile,EE,1 wk ahead inc death,2021-07-25,2021-07-31
0.150,0,quantile,EE,1 wk ahead inc death,2021-07-25,2021-07-31
0.200,1,quantile,EE,1 wk ahead inc death,2021-07-25,2021-07-31
0.250,1,quantile,EE,1 wk ahead inc death,2021-07-25,2021-07-31
0.300,1,quantile,EE,1 wk ahead inc death,2021-07-25,2021-07-31
0.350,1,quantile,EE,1 wk ahead inc death,2021-07-25,2021-07-31
0.400,1,quantile,EE,1 wk ahead inc death,2021-07-25,2021-07-31
0.450,2,quantile,EE,1 wk ahead inc death,2021-07-25,2021-07-31
0.500,2,quantile,EE,1 wk ahead inc death,2021-07-25,2021-07-31
NA,2,point,EE,1 wk ahead inc death,2021-07-25,2021-07-31
0.550,2,quantile,EE,1 wk ahead inc death,2021-07-25,2021-07-31
0.600,2,quantile,EE,1 wk ahead inc death,2021-07-25,2021-07-31
0.650,2,quantile,EE,1 wk ahead inc death,2021-07-25,2021-07-31
0.700,2,quantile,EE,1 wk ahead inc death,2021-07-25,2021-07-31
0.750,3,quantile,EE,1 wk ahead inc death,2021-07-25,2021-07-31
0.800,3,quantile,EE,1 wk ahead inc death,2021-07-25,2021-07-31
0.850,3,quantile,EE,1 wk ahead inc death,2021-07-25,2021-07-31
0.900,4,quantile,EE,1 wk ahead inc death,2021-07-25,2021-07-31
0.950,4,quantile,EE,1 wk ahead inc death,2021-07-25,2021-07-31
0.975,5,quantile,EE,1 wk ahead inc death,2021-07-25,2021-07-31
0.990,6,quantile,EE,1 wk ahead inc death,2021-07-25,2021-07-31
0.010,0,quantile,EE,2 wk ahead inc death,2021-07-25,2021-08-07
0.025,0,quantile,EE,2 wk ahead inc death,2021-07-25,2021-08-07
0.050,0,quantile,EE,2 wk ahead inc death,2021-07-25,2021-08-07
0.100,0,quantile,EE,2 wk ahead inc death,2021-07-25,2021-08-07
0.150,1,quantile,EE,2 wk ahead inc death,2021-07-25,2021-08-07
0.200,1,quantile,EE,2 wk ahead inc death,2021-07-25,2021-08-07
0.250,1,quantile,EE,2 wk ahead inc death,2021-07-25,2021-08-07
0.300,2,quantile,EE,2 wk ahead inc death,2021-07-25,2021-08-07
0.350,2,quantile,EE,2 wk ahead inc death,2021-07-25,2021-08-07
0.400,2,quantile,EE,2 wk ahead inc death,2021-07-25,2021-08-07
0.450,2,quantile,EE,2 wk ahead inc death,2021-07-25,2021-08-07
0.500,2,quantile,EE,2 wk ahead inc death,2021-07-25,2021-08-07
NA,2,point,EE,2 wk ahead inc death,2021-07-25,2021-08-07
0.550,3,quantile,EE,2 wk ahead inc death,2021-07-25,2021-08-07
0.600,3,quantile,EE,2 wk ahead inc death,2021-07-25,2021-08-07
0.650,3,quantile,EE,2 wk ahead inc death,2021-07-25,2021-08-07
0.700,4,quantile,EE,2 wk ahead inc death,2021-07-25,2021-08-07
0.750,4,quantile,EE,2 wk ahead inc death,2021-07-25,2021-08-07
0.800,4,quantile,EE,2 wk ahead inc death,2021-07-25,2021-08-07
0.850,5,quantile,EE,2 wk ahead inc death,2021-07-25,2021-08-07
0.900,6,quantile,EE,2 wk ahead inc death,2021-07-25,2021-08-07
0.950,7,quantile,EE,2 wk ahead inc death,2021-07-25,2021-08-07
0.975,8,quantile,EE,2 wk ahead inc death,2021-07-25,2021-08-07
0.990,9,quantile,EE,2 wk ahead inc death,2021-07-25,2021-08-07
0.010,0,quantile,EE,3 wk ahead inc death,2021-07-25,2021-08-14
0.025,0,quantile,EE,3 wk ahead inc death,2021-07-25,2021-08-14
0.050,1,quantile,EE,3 wk ahead inc death,2021-07-25,2021-08-14
0.100,1,quantile,EE,3 wk ahead inc death,2021-07-25,2021-08-14
0.150,1,quantile,EE,3 wk ahead inc death,2021-07-25,2021-08-14
0.200,2,quantile,EE,3 wk ahead inc death,2021-07-25,2021-08-14
0.250,2,quantile,EE,3 wk ahead inc death,2021-07-25,2021-08-14
0.300,2,quantile,EE,3 wk ahead inc death,2021-07-25,2021-08-14
0.350,3,quantile,EE,3 wk ahead inc death,2021-07-25,2021-08-14
0.400,3,quantile,EE,3 wk ahead inc death,2021-07-25,2021-08-14
0.450,3,quantile,EE,3 wk ahead inc death,2021-07-25,2021-08-14
0.500,4,quantile,EE,3 wk ahead inc death,2021-07-25,2021-08-14
NA,4,point,EE,3 wk ahead inc death,2021-07-25,2021-08-14
0.550,4,quantile,EE,3 wk ahead inc death,2021-07-25,2021-08-14
0.600,4,quantile,EE,3 wk ahead inc death,2021-07-25,2021-08-14
0.650,5,quantile,EE,3 wk ahead inc death,2021-07-25,2021-08-14
0.700,5,quantile,EE,3 wk ahead inc death,2021-07-25,2021-08-14
0.750,6,quantile,EE,3 wk ahead inc death,2021-07-25,2021-08-14
0.800,6,quantile,EE,3 wk ahead inc death,2021-07-25,2021-08-14
0.850,7,quantile,EE,3 wk ahead inc death,2021-07-25,2021-08-14
0.900,9,quantile,EE,3 wk ahead inc death,2021-07-25,2021-08-14
0.950,11,quantile,EE,3 wk ahead inc death,2021-07-25,2021-08-14
0.975,13,quantile,EE,3 wk ahead inc death,2021-07-25,2021-08-14
0.990,15,quantile,EE,3 wk ahead inc death,2021-07-25,2021-08-14
0.010,0,quantile,EE,4 wk ahead inc death,2021-07-25,2021-08-21
0.025,0,quantile,EE,4 wk ahead inc death,2021-07-25,2021-08-21
0.050,1,quantile,EE,4 wk ahead inc death,2021-07-25,2021-08-21
0.100,2,quantile,EE,4 wk ahead inc death,2021-07-25,2021-08-21
0.150,2,quantile,EE,4 wk ahead inc death,2021-07-25,2021-08-21
0.200,3,quantile,EE,4 wk ahead inc death,2021-07-25,2021-08-21
0.250,3,quantile,EE,4 wk ahead inc death,2021-07-25,2021-08-21
0.300,4,quantile,EE,4 wk ahead inc death,2021-07-25,2021-08-21
0.350,4,quantile,EE,4 wk ahead inc death,2021-07-25,2021-08-21
0.400,5,quantile,EE,4 wk ahead inc death,2021-07-25,2021-08-21
0.450,5,quantile,EE,4 wk ahead inc death,2021-07-25,2021-08-21
0.500,6,quantile,EE,4 wk ahead inc death,2021-07-25,2021-08-21
NA,6,point,EE,4 wk ahead inc death,2021-07-25,2021-08-21
0.550,6,quantile,EE,4 wk ahead inc death,2021-07-25,2021-08-21
0.600,7,quantile,EE,4 wk ahead inc death,2021-07-25,2021-08-21
0.650,8,quantile,EE,4 wk ahead inc death,2021-07-25,2021-08-21
0.700,9,quantile,EE,4 wk ahead inc death,2021-07-25,2021-08-21
0.750,10,quantile,EE,4 wk ahead inc death,2021-07-25,2021-08-21
0.800,11,quantile,EE,4 wk ahead inc death,2021-07-25,2021-08-21
0.850,12,quantile,EE,4 wk ahead inc death,2021-07-25,2021-08-21
0.900,14,quantile,EE,4 wk ahead inc death,2021-07-25,2021-08-21
0.950,19,quantile,EE,4 wk ahead inc death,2021-07-25,2021-08-21
0.975,24,quantile,EE,4 wk ahead inc death,2021-07-25,2021-08-21
0.990,30,quantile,EE,4 wk ahead inc death,2021-07-25,2021-08-21
0.010,5,quantile,IE,1 wk ahead inc death,2021-07-25,2021-07-31
0.025,6,quantile,IE,1 wk ahead inc death,2021-07-25,2021-07-31
0.050,8,quantile,IE,1 wk ahead inc death,2021-07-25,2021-07-31
0.100,10,quantile,IE,1 wk ahead inc death,2021-07-25,2021-07-31
0.150,11,quantile,IE,1 wk ahead inc death,2021-07-25,2021-07-31
0.200,13,quantile,IE,1 wk ahead inc death,2021-07-25,2021-07-31
0.250,14,quantile,IE,1 wk ahead inc death,2021-07-25,2021-07-31
0.300,15,quantile,IE,1 wk ahead inc death,2021-07-25,2021-07-31
0.350,16,quantile,IE,1 wk ahead inc death,2021-07-25,2021-07-31
0.400,17,quantile,IE,1 wk ahead inc death,2021-07-25,2021-07-31
0.450,18,quantile,IE,1 wk ahead inc death,2021-07-25,2021-07-31
0.500,19,quantile,IE,1 wk ahead inc death,2021-07-25,2021-07-31
NA,19,point,IE,1 wk ahead inc death,2021-07-25,2021-07-31
0.550,20,quantile,IE,1 wk ahead inc death,2021-07-25,2021-07-31
0.600,21,quantile,IE,1 wk ahead inc death,2021-07-25,2021-07-31
0.650,22,quantile,IE,1 wk ahead inc death,2021-07-25,2021-07-31
0.700,24,quantile,IE,1 wk ahead inc death,2021-07-25,2021-07-31
0.750,25,quantile,IE,1 wk ahead inc death,2021-07-25,2021-07-31
0.800,27,quantile,IE,1 wk ahead inc death,2021-07-25,2021-07-31
0.850,29,quantile,IE,1 wk ahead inc death,2021-07-25,2021-07-31
0.900,33,quantile,IE,1 wk ahead inc death,2021-07-25,2021-07-31
0.950,39,quantile,IE,1 wk ahead inc death,2021-07-25,2021-07-31
0.975,41,quantile,IE,1 wk ahead inc death,2021-07-25,2021-07-31
0.990,48,quantile,IE,1 wk ahead inc death,2021-07-25,2021-07-31
0.010,6,quantile,IE,2 wk ahead inc death,2021-07-25,2021-08-07
0.025,8,quantile,IE,2 wk ahead inc death,2021-07-25,2021-08-07
0.050,11,quantile,IE,2 wk ahead inc death,2021-07-25,2021-08-07
0.100,13,quantile,IE,2 wk ahead inc death,2021-07-25,2021-08-07
0.150,15,quantile,IE,2 wk ahead inc death,2021-07-25,2021-08-07
0.200,17,quantile,IE,2 wk ahead inc death,2021-07-25,2021-08-07
0.250,18,quantile,IE,2 wk ahead inc death,2021-07-25,2021-08-07
0.300,20,quantile,IE,2 wk ahead inc death,2021-07-25,2021-08-07
0.350,22,quantile,IE,2 wk ahead inc death,2021-07-25,2021-08-07
0.400,23,quantile,IE,2 wk ahead inc death,2021-07-25,2021-08-07
0.450,25,quantile,IE,2 wk ahead inc death,2021-07-25,2021-08-07
0.500,26,quantile,IE,2 wk ahead inc death,2021-07-25,2021-08-07
NA,26,point,IE,2 wk ahead inc death,2021-07-25,2021-08-07
0.550,28,quantile,IE,2 wk ahead inc death,2021-07-25,2021-08-07
0.600,30,quantile,IE,2 wk ahead inc death,2021-07-25,2021-08-07
0.650,32,quantile,IE,2 wk ahead inc death,2021-07-25,2021-08-07
0.700,35,quantile,IE,2 wk ahead inc death,2021-07-25,2021-08-07
0.750,37,quantile,IE,2 wk ahead inc death,2021-07-25,2021-08-07
0.800,40,quantile,IE,2 wk ahead inc death,2021-07-25,2021-08-07
0.850,43,quantile,IE,2 wk ahead inc death,2021-07-25,2021-08-07
0.900,49,quantile,IE,2 wk ahead inc death,2021-07-25,2021-08-07
0.950,55,quantile,IE,2 wk ahead inc death,2021-07-25,2021-08-07
0.975,64,quantile,IE,2 wk ahead inc death,2021-07-25,2021-08-07
0.990,71,quantile,IE,2 wk ahead inc death,2021-07-25,2021-08-07
0.010,8,quantile,IE,3 wk ahead inc death,2021-07-25,2021-08-14
0.025,11,quantile,IE,3 wk ahead inc death,2021-07-25,2021-08-14
0.050,13,quantile,IE,3 wk ahead inc death,2021-07-25,2021-08-14
0.100,17,quantile,IE,3 wk ahead inc death,2021-07-25,2021-08-14
0.150,20,quantile,IE,3 wk ahead inc death,2021-07-25,2021-08-14
0.200,22,quantile,IE,3 wk ahead inc death,2021-07-25,2021-08-14
0.250,24,quantile,IE,3 wk ahead inc death,2021-07-25,2021-08-14
0.300,26,quantile,IE,3 wk ahead inc death,2021-07-25,2021-08-14
0.350,28,quantile,IE,3 wk ahead inc death,2021-07-25,2021-08-14
0.400,30,quantile,IE,3 wk ahead inc death,2021-07-25,2021-08-14
0.450,32,quantile,IE,3 wk ahead inc death,2021-07-25,2021-08-14
0.500,35,quantile,IE,3 wk ahead inc death,2021-07-25,2021-08-14
NA,35,point,IE,3 wk ahead inc death,2021-07-25,2021-08-14
0.550,37,quantile,IE,3 wk ahead inc death,2021-07-25,2021-08-14
0.600,40,quantile,IE,3 wk ahead inc death,2021-07-25,2021-08-14
0.650,44,quantile,IE,3 wk ahead inc death,2021-07-25,2021-08-14
0.700,47,quantile,IE,3 wk ahead inc death,2021-07-25,2021-08-14
0.750,51,quantile,IE,3 wk ahead inc death,2021-07-25,2021-08-14
0.800,57,quantile,IE,3 wk ahead inc death,2021-07-25,2021-08-14
0.850,62,quantile,IE,3 wk ahead inc death,2021-07-25,2021-08-14
0.900,71,quantile,IE,3 wk ahead inc death,2021-07-25,2021-08-14
0.950,85,quantile,IE,3 wk ahead inc death,2021-07-25,2021-08-14
0.975,104,quantile,IE,3 wk ahead inc death,2021-07-25,2021-08-14
0.990,129,quantile,IE,3 wk ahead inc death,2021-07-25,2021-08-14
0.010,10,quantile,IE,4 wk ahead inc death,2021-07-25,2021-08-21
0.025,14,quantile,IE,4 wk ahead inc death,2021-07-25,2021-08-21
0.050,16,quantile,IE,4 wk ahead inc death,2021-07-25,2021-08-21
0.100,21,quantile,IE,4 wk ahead inc death,2021-07-25,2021-08-21
0.150,24,quantile,IE,4 wk ahead inc death,2021-07-25,2021-08-21
0.200,28,quantile,IE,4 wk ahead inc death,2021-07-25,2021-08-21
0.250,32,quantile,IE,4 wk ahead inc death,2021-07-25,2021-08-21
0.300,36,quantile,IE,4 wk ahead inc death,2021-07-25,2021-08-21
0.350,39,quantile,IE,4 wk ahead inc death,2021-07-25,2021-08-21
0.400,42,quantile,IE,4 wk ahead inc death,2021-07-25,2021-08-21
0.450,46,quantile,IE,4 wk ahead inc death,2021-07-25,2021-08-21
0.500,50,quantile,IE,4 wk ahead inc death,2021-07-25,2021-08-21
NA,50,point,IE,4 wk ahead inc death,2021-07-25,2021-08-21
0.550,54,quantile,IE,4 wk ahead inc death,2021-07-25,2021-08-21
0.600,59,quantile,IE,4 wk ahead inc death,2021-07-25,2021-08-21
0.650,65,quantile,IE,4 wk ahead inc death,2021-07-25,2021-08-21
0.700,70,quantile,IE,4 wk ahead inc death,2021-07-25,2021-08-21
0.750,78,quantile,IE,4 wk ahead inc death,2021-07-25,2021-08-21
0.800,87,quantile,IE,4 wk ahead inc death,2021-07-25,2021-08-21
0.850,97,quantile,IE,4 wk ahead inc death,2021-07-25,2021-08-21
0.900,109,quantile,IE,4 wk ahead inc death,2021-07-25,2021-08-21
0.950,145,quantile,IE,4 wk ahead inc death,2021-07-25,2021-08-21
0.975,164,quantile,IE,4 wk ahead inc death,2021-07-25,2021-08-21
0.990,194,quantile,IE,4 wk ahead inc death,2021-07-25,2021-08-21
0.010,47,quantile,GR,1 wk ahead inc death,2021-07-25,2021-07-31
0.025,51,quantile,GR,1 wk ahead inc death,2021-07-25,2021-07-31
0.050,55,quantile,GR,1 wk ahead inc death,2021-07-25,2021-07-31
0.100,59,quantile,GR,1 wk ahead inc death,2021-07-25,2021-07-31
0.150,62,quantile,GR,1 wk ahead inc death,2021-07-25,2021-07-31
0.200,65,quantile,GR,1 wk ahead inc death,2021-07-25,2021-07-31
0.250,68,quantile,GR,1 wk ahead inc death,2021-07-25,2021-07-31
0.300,70,quantile,GR,1 wk ahead inc death,2021-07-25,2021-07-31
0.350,72,quantile,GR,1 wk ahead inc death,2021-07-25,2021-07-31
0.400,74,quantile,GR,1 wk ahead inc death,2021-07-25,2021-07-31
0.450,76,quantile,GR,1 wk ahead inc death,2021-07-25,2021-07-31
0.500,78,quantile,GR,1 wk ahead inc death,2021-07-25,2021-07-31
NA,78,point,GR,1 wk ahead inc death,2021-07-25,2021-07-31
0.550,80,quantile,GR,1 wk ahead inc death,2021-07-25,2021-07-31
0.600,82,quantile,GR,1 wk ahead inc death,2021-07-25,2021-07-31
0.650,84,quantile,GR,1 wk ahead inc death,2021-07-25,2021-07-31
0.700,87,quantile,GR,1 wk ahead inc death,2021-07-25,2021-07-31
0.750,90,quantile,GR,1 wk ahead inc death,2021-07-25,2021-07-31
0.800,92,quantile,GR,1 wk ahead inc death,2021-07-25,2021-07-31
0.850,95,quantile,GR,1 wk ahead inc death,2021-07-25,2021-07-31
0.900,100,quantile,GR,1 wk ahead inc death,2021-07-25,2021-07-31
0.950,108,quantile,GR,1 wk ahead inc death,2021-07-25,2021-07-31
0.975,114,quantile,GR,1 wk ahead inc death,2021-07-25,2021-07-31
0.990,124,quantile,GR,1 wk ahead inc death,2021-07-25,2021-07-31
0.010,44,quantile,GR,2 wk ahead inc death,2021-07-25,2021-08-07
0.025,51,quantile,GR,2 wk ahead inc death,2021-07-25,2021-08-07
0.050,56,quantile,GR,2 wk ahead inc death,2021-07-25,2021-08-07
0.100,62,quantile,GR,2 wk ahead inc death,2021-07-25,2021-08-07
0.150,68,quantile,GR,2 wk ahead inc death,2021-07-25,2021-08-07
0.200,71,quantile,GR,2 wk ahead inc death,2021-07-25,2021-08-07
0.250,76,quantile,GR,2 wk ahead inc death,2021-07-25,2021-08-07
0.300,80,quantile,GR,2 wk ahead inc death,2021-07-25,2021-08-07
0.350,83,quantile,GR,2 wk ahead inc death,2021-07-25,2021-08-07
0.400,87,quantile,GR,2 wk ahead inc death,2021-07-25,2021-08-07
0.450,90,quantile,GR,2 wk ahead inc death,2021-07-25,2021-08-07
