quantile,value,type,location,target,forecast_date,target_end_date
0.200,9,quantile,DK,4 wk ahead inc death,2021-04-25,2021-05-22
0.250,10,quantile,DK,4 wk ahead inc death,2021-04-25,2021-05-22
0.300,11,quantile,DK,4 wk ahead inc death,2021-04-25,2021-05-22
0.350,12,quantile,DK,4 wk ahead inc death,2021-04-25,2021-05-22
0.400,13,quantile,DK,4 wk ahead inc death,2021-04-25,2021-05-22
0.450,15,quantile,DK,4 wk ahead inc death,2021-04-25,2021-05-22
0.500,16,quantile,DK,4 wk ahead inc death,2021-04-25,2021-05-22
NA,16,point,DK,4 wk ahead inc death,2021-04-25,2021-05-22
0.550,18,quantile,DK,4 wk ahead inc death,2021-04-25,2021-05-22
0.600,20,quantile,DK,4 wk ahead inc death,2021-04-25,2021-05-22
0.650,21,quantile,DK,4 wk ahead inc death,2021-04-25,2021-05-22
0.700,23,quantile,DK,4 wk ahead inc death,2021-04-25,2021-05-22
0.750,25,quantile,DK,4 wk ahead inc death,2021-04-25,2021-05-22
0.800,29,quantile,DK,4 wk ahead inc death,2021-04-25,2021-05-22
0.850,32,quantile,DK,4 wk ahead inc death,2021-04-25,2021-05-22
0.900,36,quantile,DK,4 wk ahead inc death,2021-04-25,2021-05-22
0.950,43,quantile,DK,4 wk ahead inc death,2021-04-25,2021-05-22
0.975,49,quantile,DK,4 wk ahead inc death,2021-04-25,2021-05-22
0.990,57,quantile,DK,4 wk ahead inc death,2021-04-25,2021-05-22
0.010,780,quantile,DE,1 wk ahead inc death,2021-04-25,2021-05-01
0.025,868,quantile,DE,1 wk ahead inc death,2021-04-25,2021-05-01
0.050,925,quantile,DE,1 wk ahead inc death,2021-04-25,2021-05-01
0.100,1008,quantile,DE,1 wk ahead inc death,2021-04-25,2021-05-01
0.150,1073,quantile,DE,1 wk ahead inc death,2021-04-25,2021-05-01
0.200,1133,quantile,DE,1 wk ahead inc death,2021-04-25,2021-05-01
0.250,1188,quantile,DE,1 wk ahead inc death,2021-04-25,2021-05-01
0.300,1238,quantile,DE,1 wk ahead inc death,2021-04-25,2021-05-01
0.350,1277,quantile,DE,1 wk ahead inc death,2021-04-25,2021-05-01
0.400,1333,quantile,DE,1 wk ahead inc death,2021-04-25,2021-05-01
0.450,1392,quantile,DE,1 wk ahead inc death,2021-04-25,2021-05-01
0.500,1433,quantile,DE,1 wk ahead inc death,2021-04-25,2021-05-01
NA,1433,point,DE,1 wk ahead inc death,2021-04-25,2021-05-01
0.550,1485,quantile,DE,1 wk ahead inc death,2021-04-25,2021-05-01
0.600,1547,quantile,DE,1 wk ahead inc death,2021-04-25,2021-05-01
0.650,1601,quantile,DE,1 wk ahead inc death,2021-04-25,2021-05-01
0.700,1663,quantile,DE,1 wk ahead inc death,2021-04-25,2021-05-01
0.750,1736,quantile,DE,1 wk ahead inc death,2021-04-25,2021-05-01
0.800,1798,quantile,DE,1 wk ahead inc death,2021-04-25,2021-05-01
0.850,1876,quantile,DE,1 wk ahead inc death,2021-04-25,2021-05-01
0.900,1998,quantile,DE,1 wk ahead inc death,2021-04-25,2021-05-01
0.950,2201,quantile,DE,1 wk ahead inc death,2021-04-25,2021-05-01
0.975,2445,quantile,DE,1 wk ahead inc death,2021-04-25,2021-05-01
0.990,2625,quantile,DE,1 wk ahead inc death,2021-04-25,2021-05-01
0.010,636,quantile,DE,2 wk ahead inc death,2021-04-25,2021-05-08
0.025,723,quantile,DE,2 wk ahead inc death,2021-04-25,2021-05-08
0.050,804,quantile,DE,2 wk ahead inc death,2021-04-25,2021-05-08
0.100,888,quantile,DE,2 wk ahead inc death,2021-04-25,2021-05-08
0.150,962,quantile,DE,2 wk ahead inc death,2021-04-25,2021-05-08
0.200,1030,quantile,DE,2 wk ahead inc death,2021-04-25,2021-05-08
0.250,1071,quantile,DE,2 wk ahead inc death,2021-04-25,2021-05-08
0.300,1131,quantile,DE,2 wk ahead inc death,2021-04-25,2021-05-08
0.350,1171,quantile,DE,2 wk ahead inc death,2021-04-25,2021-05-08
0.400,1221,quantile,DE,2 wk ahead inc death,2021-04-25,2021-05-08
0.450,1262,quantile,DE,2 wk ahead inc death,2021-04-25,2021-05-08
0.500,1317,quantile,DE,2 wk ahead inc death,2021-04-25,2021-05-08
NA,1317,point,DE,2 wk ahead inc death,2021-04-25,2021-05-08
0.550,1384,quantile,DE,2 wk ahead inc death,2021-04-25,2021-05-08
0.600,1458,quantile,DE,2 wk ahead inc death,2021-04-25,2021-05-08
0.650,1528,quantile,DE,2 wk ahead inc death,2021-04-25,2021-05-08
0.700,1589,quantile,DE,2 wk ahead inc death,2021-04-25,2021-05-08
0.750,1679,quantile,DE,2 wk ahead inc death,2021-04-25,2021-05-08
0.800,1790,quantile,DE,2 wk ahead inc death,2021-04-25,2021-05-08
0.850,1925,quantile,DE,2 wk ahead inc death,2021-04-25,2021-05-08
0.900,2093,quantile,DE,2 wk ahead inc death,2021-04-25,2021-05-08
0.950,2356,quantile,DE,2 wk ahead inc death,2021-04-25,2021-05-08
0.975,2621,quantile,DE,2 wk ahead inc death,2021-04-25,2021-05-08
0.990,2883,quantile,DE,2 wk ahead inc death,2021-04-25,2021-05-08
0.010,509,quantile,DE,3 wk ahead inc death,2021-04-25,2021-05-15
0.025,584,quantile,DE,3 wk ahead inc death,2021-04-25,2021-05-15
0.050,647,quantile,DE,3 wk ahead inc death,2021-04-25,2021-05-15
0.100,738,quantile,DE,3 wk ahead inc death,2021-04-25,2021-05-15
0.150,805,quantile,DE,3 wk ahead inc death,2021-04-25,2021-05-15
0.200,872,quantile,DE,3 wk ahead inc death,2021-04-25,2021-05-15
0.250,917,quantile,DE,3 wk ahead inc death,2021-04-25,2021-05-15
0.300,976,quantile,DE,3 wk ahead inc death,2021-04-25,2021-05-15
0.350,1022,quantile,DE,3 wk ahead inc death,2021-04-25,2021-05-15
0.400,1078,quantile,DE,3 wk ahead inc death,2021-04-25,2021-05-15
0.450,1149,quantile,DE,3 wk ahead inc death,2021-04-25,2021-05-15
0.500,1200,quantile,DE,3 wk ahead inc death,2021-04-25,2021-05-15
NA,1200,point,DE,3 wk ahead inc death,2021-04-25,2021-05-15
0.550,1278,quantile,DE,3 wk ahead inc death,2021-04-25,2021-05-15
0.600,1335,quantile,DE,3 wk ahead inc death,2021-04-25,2021-05-15
0.650,1413,quantile,DE,3 wk ahead inc death,2021-04-25,2021-05-15
0.700,1526,quantile,DE,3 wk ahead inc death,2021-04-25,2021-05-15
0.750,1648,quantile,DE,3 wk ahead inc death,2021-04-25,2021-05-15
0.800,1801,quantile,DE,3 wk ahead inc death,2021-04-25,2021-05-15
0.850,1928,quantile,DE,3 wk ahead inc death,2021-04-25,2021-05-15
0.900,2142,quantile,DE,3 wk ahead inc death,2021-04-25,2021-05-15
0.950,2489,quantile,DE,3 wk ahead inc death,2021-04-25,2021-05-15
0.975,2855,quantile,DE,3 wk ahead inc death,2021-04-25,2021-05-15
0.990,3269,quantile,DE,3 wk ahead inc death,2021-04-25,2021-05-15
0.010,399,quantile,DE,4 wk ahead inc death,2021-04-25,2021-05-22
0.025,445,quantile,DE,4 wk ahead inc death,2021-04-25,2021-05-22
0.050,523,quantile,DE,4 wk ahead inc death,2021-04-25,2021-05-22
0.100,604,quantile,DE,4 wk ahead inc death,2021-04-25,2021-05-22
0.150,657,quantile,DE,4 wk ahead inc death,2021-04-25,2021-05-22
0.200,709,quantile,DE,4 wk ahead inc death,2021-04-25,2021-05-22
0.250,756,quantile,DE,4 wk ahead inc death,2021-04-25,2021-05-22
0.300,824,quantile,DE,4 wk ahead inc death,2021-04-25,2021-05-22
0.350,872,quantile,DE,4 wk ahead inc death,2021-04-25,2021-05-22
0.400,942,quantile,DE,4 wk ahead inc death,2021-04-25,2021-05-22
0.450,1003,quantile,DE,4 wk ahead inc death,2021-04-25,2021-05-22
0.500,1085,quantile,DE,4 wk ahead inc death,2021-04-25,2021-05-22
NA,1085,point,DE,4 wk ahead inc death,2021-04-25,2021-05-22
0.550,1159,quantile,DE,4 wk ahead inc death,2021-04-25,2021-05-22
0.600,1253,quantile,DE,4 wk ahead inc death,2021-04-25,2021-05-22
0.650,1359,quantile,DE,4 wk ahead inc death,2021-04-25,2021-05-22
0.700,1452,quantile,DE,4 wk ahead inc death,2021-04-25,2021-05-22
0.750,1609,quantile,DE,4 wk ahead inc death,2021-04-25,2021-05-22
0.800,1785,quantile,DE,4 wk ahead inc death,2021-04-25,2021-05-22
0.850,2025,quantile,DE,4 wk ahead inc death,2021-04-25,2021-05-22
0.900,2315,quantile,DE,4 wk ahead inc death,2021-04-25,2021-05-22
0.950,2876,quantile,DE,4 wk ahead inc death,2021-04-25,2021-05-22
0.975,3335,quantile,DE,4 wk ahead inc death,2021-04-25,2021-05-22
0.990,3958,quantile,DE,4 wk ahead inc death,2021-04-25,2021-05-22
0.010,21,quantile,EE,1 wk ahead inc death,2021-04-25,2021-05-01
0.025,25,quantile,EE,1 wk ahead inc death,2021-04-25,2021-05-01
0.050,27,quantile,EE,1 wk ahead inc death,2021-04-25,2021-05-01
0.100,30,quantile,EE,1 wk ahead inc death,2021-04-25,2021-05-01
0.150,32,quantile,EE,1 wk ahead inc death,2021-04-25,2021-05-01
0.200,34,quantile,EE,1 wk ahead inc death,2021-04-25,2021-05-01
0.250,35,quantile,EE,1 wk ahead inc death,2021-04-25,2021-05-01
0.300,36,quantile,EE,1 wk ahead inc death,2021-04-25,2021-05-01
0.350,37,quantile,EE,1 wk ahead inc death,2021-04-25,2021-05-01
0.400,39,quantile,EE,1 wk ahead inc death,2021-04-25,2021-05-01
0.450,40,quantile,EE,1 wk ahead inc death,2021-04-25,2021-05-01
0.500,41,quantile,EE,1 wk ahead inc death,2021-04-25,2021-05-01
NA,41,point,EE,1 wk ahead inc death,2021-04-25,2021-05-01
0.550,42,quantile,EE,1 wk ahead inc death,2021-04-25,2021-05-01
0.600,44,quantile,EE,1 wk ahead inc death,2021-04-25,2021-05-01
0.650,45,quantile,EE,1 wk ahead inc death,2021-04-25,2021-05-01
0.700,47,quantile,EE,1 wk ahead inc death,2021-04-25,2021-05-01
0.750,48,quantile,EE,1 wk ahead inc death,2021-04-25,2021-05-01
0.800,50,quantile,EE,1 wk ahead inc death,2021-04-25,2021-05-01
0.850,52,quantile,EE,1 wk ahead inc death,2021-04-25,2021-05-01
0.900,55,quantile,EE,1 wk ahead inc death,2021-04-25,2021-05-01
0.950,59,quantile,EE,1 wk ahead inc death,2021-04-25,2021-05-01
0.975,62,quantile,EE,1 wk ahead inc death,2021-04-25,2021-05-01
0.990,67,quantile,EE,1 wk ahead inc death,2021-04-25,2021-05-01
0.010,16,quantile,EE,2 wk ahead inc death,2021-04-25,2021-05-08
0.025,17,quantile,EE,2 wk ahead inc death,2021-04-25,2021-05-08
0.050,19,quantile,EE,2 wk ahead inc death,2021-04-25,2021-05-08
0.100,21,quantile,EE,2 wk ahead inc death,2021-04-25,2021-05-08
0.150,23,quantile,EE,2 wk ahead inc death,2021-04-25,2021-05-08
0.200,24,quantile,EE,2 wk ahead inc death,2021-04-25,2021-05-08
0.250,25,quantile,EE,2 wk ahead inc death,2021-04-25,2021-05-08
0.300,27,quantile,EE,2 wk ahead inc death,2021-04-25,2021-05-08
0.350,28,quantile,EE,2 wk ahead inc death,2021-04-25,2021-05-08
0.400,29,quantile,EE,2 wk ahead inc death,2021-04-25,2021-05-08
0.450,30,quantile,EE,2 wk ahead inc death,2021-04-25,2021-05-08
0.500,31,quantile,EE,2 wk ahead inc death,2021-04-25,2021-05-08
NA,31,point,EE,2 wk ahead inc death,2021-04-25,2021-05-08
0.550,32,quantile,EE,2 wk ahead inc death,2021-04-25,2021-05-08
0.600,34,quantile,EE,2 wk ahead inc death,2021-04-25,2021-05-08
0.650,35,quantile,EE,2 wk ahead inc death,2021-04-25,2021-05-08
0.700,36,quantile,EE,2 wk ahead inc death,2021-04-25,2021-05-08
0.750,38,quantile,EE,2 wk ahead inc death,2021-04-25,2021-05-08
0.800,40,quantile,EE,2 wk ahead inc death,2021-04-25,2021-05-08
0.850,43,quantile,EE,2 wk ahead inc death,2021-04-25,2021-05-08
0.900,45,quantile,EE,2 wk ahead inc death,2021-04-25,2021-05-08
0.950,50,quantile,EE,2 wk ahead inc death,2021-04-25,2021-05-08
0.975,54,quantile,EE,2 wk ahead inc death,2021-04-25,2021-05-08
0.990,60,quantile,EE,2 wk ahead inc death,2021-04-25,2021-05-08
0.010,8,quantile,EE,3 wk ahead inc death,2021-04-25,2021-05-15
0.025,10,quantile,EE,3 wk ahead inc death,2021-04-25,2021-05-15
0.050,12,quantile,EE,3 wk ahead inc death,2021-04-25,2021-05-15
0.100,14,quantile,EE,3 wk ahead inc death,2021-04-25,2021-05-15
0.150,16,quantile,EE,3 wk ahead inc death,2021-04-25,2021-05-15
0.200,17,quantile,EE,3 wk ahead inc death,2021-04-25,2021-05-15
0.250,18,quantile,EE,3 wk ahead inc death,2021-04-25,2021-05-15
0.300,20,quantile,EE,3 wk ahead inc death,2021-04-25,2021-05-15
0.350,21,quantile,EE,3 wk ahead inc death,2021-04-25,2021-05-15
0.400,21,quantile,EE,3 wk ahead inc death,2021-04-25,2021-05-15
0.450,23,quantile,EE,3 wk ahead inc death,2021-04-25,2021-05-15
0.500,24,quantile,EE,3 wk ahead inc death,2021-04-25,2021-05-15
NA,24,point,EE,3 wk ahead inc death,2021-04-25,2021-05-15
0.550,25,quantile,EE,3 wk ahead inc death,2021-04-25,2021-05-15
0.600,26,quantile,EE,3 wk ahead inc death,2021-04-25,2021-05-15
0.650,28,quantile,EE,3 wk ahead inc death,2021-04-25,2021-05-15
0.700,29,quantile,EE,3 wk ahead inc death,2021-04-25,2021-05-15
0.750,30,quantile,EE,3 wk ahead inc death,2021-04-25,2021-05-15
0.800,32,quantile,EE,3 wk ahead inc death,2021-04-25,2021-05-15
0.850,34,quantile,EE,3 wk ahead inc death,2021-04-25,2021-05-15
0.900,36,quantile,EE,3 wk ahead inc death,2021-04-25,2021-05-15
0.950,40,quantile,EE,3 wk ahead inc death,2021-04-25,2021-05-15
0.975,43,quantile,EE,3 wk ahead inc death,2021-04-25,2021-05-15
0.990,47,quantile,EE,3 wk ahead inc death,2021-04-25,2021-05-15
0.010,5,quantile,EE,4 wk ahead inc death,2021-04-25,2021-05-22
0.025,7,quantile,EE,4 wk ahead inc death,2021-04-25,2021-05-22
0.050,8,quantile,EE,4 wk ahead inc death,2021-04-25,2021-05-22
0.100,10,quantile,EE,4 wk ahead inc death,2021-04-25,2021-05-22
0.150,11,quantile,EE,4 wk ahead inc death,2021-04-25,2021-05-22
0.200,12,quantile,EE,4 wk ahead inc death,2021-04-25,2021-05-22
0.250,13,quantile,EE,4 wk ahead inc death,2021-04-25,2021-05-22
0.300,15,quantile,EE,4 wk ahead inc death,2021-04-25,2021-05-22
0.350,15,quantile,EE,4 wk ahead inc death,2021-04-25,2021-05-22
0.400,16,quantile,EE,4 wk ahead inc death,2021-04-25,2021-05-22
0.450,17,quantile,EE,4 wk ahead inc death,2021-04-25,2021-05-22
0.500,18,quantile,EE,4 wk ahead inc death,2021-04-25,2021-05-22
NA,18,point,EE,4 wk ahead inc death,2021-04-25,2021-05-22
0.550,19,quantile,EE,4 wk ahead inc death,2021-04-25,2021-05-22
0.600,20,quantile,EE,4 wk ahead inc death,2021-04-25,2021-05-22
0.650,21,quantile,EE,4 wk ahead inc death,2021-04-25,2021-05-22
0.700,22,quantile,EE,4 wk ahead inc death,2021-04-25,2021-05-22
0.750,24,quantile,EE,4 wk ahead inc death,2021-04-25,2021-05-22
0.800,26,quantile,EE,4 wk ahead inc death,2021-04-25,2021-05-22
0.850,28,quantile,EE,4 wk ahead inc death,2021-04-25,2021-05-22
0.900,31,quantile,EE,4 wk ahead inc death,2021-04-25,2021-05-22
0.950,35,quantile,EE,4 wk ahead inc death,2021-04-25,2021-05-22
0.975,38,quantile,EE,4 wk ahead inc death,2021-04-25,2021-05-22
0.990,46,quantile,EE,4 wk ahead inc death,2021-04-25,2021-05-22
0.010,15,quantile,IE,1 wk ahead inc death,2021-04-25,2021-05-01
0.025,17,quantile,IE,1 wk ahead inc death,2021-04-25,2021-05-01
0.050,20,quantile,IE,1 wk ahead inc death,2021-04-25,2021-05-01
0.100,23,quantile,IE,1 wk ahead inc death,2021-04-25,2021-05-01
0.150,26,quantile,IE,1 wk ahead inc death,2021-04-25,2021-05-01
0.200,28,quantile,IE,1 wk ahead inc death,2021-04-25,2021-05-01
0.250,29,quantile,IE,1 wk ahead inc death,2021-04-25,2021-05-01
0.300,31,quantile,IE,1 wk ahead inc death,2021-04-25,2021-05-01
0.350,33,quantile,IE,1 wk ahead inc death,2021-04-25,2021-05-01
0.400,35,quantile,IE,1 wk ahead inc death,2021-04-25,2021-05-01
0.450,36,quantile,IE,1 wk ahead inc death,2021-04-25,2021-05-01
0.500,38,quantile,IE,1 wk ahead inc death,2021-04-25,2021-05-01
NA,38,point,IE,1 wk ahead inc death,2021-04-25,2021-05-01
0.550,40,quantile,IE,1 wk ahead inc death,2021-04-25,2021-05-01
0.600,42,quantile,IE,1 wk ahead inc death,2021-04-25,2021-05-01
0.650,44,quantile,IE,1 wk ahead inc death,2021-04-25,2021-05-01
0.700,46,quantile,IE,1 wk ahead inc death,2021-04-25,2021-05-01
0.750,49,quantile,IE,1 wk ahead inc death,2021-04-25,2021-05-01
0.800,51,quantile,IE,1 wk ahead inc death,2021-04-25,2021-05-01
0.850,54,quantile,IE,1 wk ahead inc death,2021-04-25,2021-05-01
0.900,59,quantile,IE,1 wk ahead inc death,2021-04-25,2021-05-01
0.950,66,quantile,IE,1 wk ahead inc death,2021-04-25,2021-05-01
0.975,73,quantile,IE,1 wk ahead inc death,2021-04-25,2021-05-01
0.990,77,quantile,IE,1 wk ahead inc death,2021-04-25,2021-05-01
0.010,12,quantile,IE,2 wk ahead inc death,2021-04-25,2021-05-08
0.025,14,quantile,IE,2 wk ahead inc death,2021-04-25,2021-05-08
0.050,17,quantile,IE,2 wk ahead inc death,2021-04-25,2021-05-08
0.100,21,quantile,IE,2 wk ahead inc death,2021-04-25,2021-05-08
0.150,23,quantile,IE,2 wk ahead inc death,2021-04-25,2021-05-08
0.200,25,quantile,IE,2 wk ahead inc death,2021-04-25,2021-05-08
0.250,27,quantile,IE,2 wk ahead inc death,2021-04-25,2021-05-08
0.300,29,quantile,IE,2 wk ahead inc death,2021-04-25,2021-05-08
0.350,31,quantile,IE,2 wk ahead inc death,2021-04-25,2021-05-08
0.400,33,quantile,IE,2 wk ahead inc death,2021-04-25,2021-05-08
0.450,34,quantile,IE,2 wk ahead inc death,2021-04-25,2021-05-08
0.500,36,quantile,IE,2 wk ahead inc death,2021-04-25,2021-05-08
NA,36,point,IE,2 wk ahead inc death,2021-04-25,2021-05-08
0.550,38,quantile,IE,2 wk ahead inc death,2021-04-25,2021-05-08
0.600,40,quantile,IE,2 wk ahead inc death,2021-04-25,2021-05-08
0.650,42,quantile,IE,2 wk ahead inc death,2021-04-25,2021-05-08
0.700,44,quantile,IE,2 wk ahead inc death,2021-04-25,2021-05-08
0.750,46,quantile,IE,2 wk ahead inc death,2021-04-25,2021-05-08
0.800,49,quantile,IE,2 wk ahead inc death,2021-04-25,2021-05-08
0.850,52,quantile,IE,2 wk ahead inc death,2021-04-25,2021-05-08
0.900,56,quantile,IE,2 wk ahead inc death,2021-04-25,2021-05-08
0.950,65,quantile,IE,2 wk ahead inc death,2021-04-25,2021-05-08
0.975,72,quantile,IE,2 wk ahead inc death,2021-04-25,2021-05-08
0.990,81,quantile,IE,2 wk ahead inc death,2021-04-25,2021-05-08
0.010,10,quantile,IE,3 wk ahead inc death,2021-04-25,2021-05-15
0.025,12,quantile,IE,3 wk ahead inc death,2021-04-25,2021-05-15
0.050,15,quantile,IE,3 wk ahead inc death,2021-04-25,2021-05-15
0.100,18,quantile,IE,3 wk ahead inc death,2021-04-25,2021-05-15
0.150,21,quantile,IE,3 wk ahead inc death,2021-04-25,2021-05-15
0.200,22,quantile,IE,3 wk ahead inc death,2021-04-25,2021-05-15
0.250,24,quantile,IE,3 wk ahead inc death,2021-04-25,2021-05-15
0.300,26,quantile,IE,3 wk ahead inc death,2021-04-25,2021-05-15
0.350,28,quantile,IE,3 wk ahead inc death,2021-04-25,2021-05-15
0.400,30,quantile,IE,3 wk ahead inc death,2021-04-25,2021-05-15
0.450,31,quantile,IE,3 wk ahead inc death,2021-04-25,2021-05-15
0.500,34,quantile,IE,3 wk ahead inc death,2021-04-25,2021-05-15
NA,34,point,IE,3 wk ahead inc death,2021-04-25,2021-05-15
0.550,35,quantile,IE,3 wk ahead inc death,2021-04-25,2021-05-15
0.600,37,quantile,IE,3 wk ahead inc death,2021-04-25,2021-05-15
0.650,40,quantile,IE,3 wk ahead inc death,2021-04-25,2021-05-15
0.700,42,quantile,IE,3 wk ahead inc death,2021-04-25,2021-05-15
0.750,45,quantile,IE,3 wk ahead inc death,2021-04-25,2021-05-15
0.800,48,quantile,IE,3 wk ahead inc death,2021-04-25,2021-05-15
0.850,52,quantile,IE,3 wk ahead inc death,2021-04-25,2021-05-15
0.900,59,quantile,IE,3 wk ahead inc death,2021-04-25,2021-05-15
0.950,69,quantile,IE,3 wk ahead inc death,2021-04-25,2021-05-15
0.975,79,quantile,IE,3 wk ahead inc death,2021-04-25,2021-05-15
0.990,94,quantile,IE,3 wk ahead inc death,2021-04-25,2021-05-15
0.010,9,quantile,IE,4 wk ahead inc death,2021-04-25,2021-05-22
0.025,11,quantile,IE,4 wk ahead inc death,2021-04-25,2021-05-22
0.050,12,quantile,IE,4 wk ahead inc death,2021-04-25,2021-05-22
0.100,15,quantile,IE,4 wk ahead inc death,2021-04-25,2021-05-22
0.150,17,quantile,IE,4 wk ahead inc death,2021-04-25,2021-05-22
0.200,20,quantile,IE,4 wk ahead inc death,2021-04-25,2021-05-22
0.250,23,quantile,IE,4 wk ahead inc death,2021-04-25,2021-05-22
0.300,25,quantile,IE,4 wk ahead inc death,2021-04-25,2021-05-22
0.350,26,quantile,IE,4 wk ahead inc death,2021-04-25,2021-05-22
0.400,29,quantile,IE,4 wk ahead inc death,2021-04-25,2021-05-22
0.450,31,quantile,IE,4 wk ahead inc death,2021-04-25,2021-05-22
0.500,34,quantile,IE,4 wk ahead inc death,2021-04-25,2021-05-22
NA,34,point,IE,4 wk ahead inc death,2021-04-25,2021-05-22
0.550,37,quantile,IE,4 wk ahead inc death,2021-04-25,2021-05-22
0.600,39,quantile,IE,4 wk ahead inc death,2021-04-25,2021-05-22
0.650,42,quantile,IE,4 wk ahead inc death,2021-04-25,2021-05-22
0.700,45,quantile,IE,4 wk ahead inc death,2021-04-25,2021-05-22
0.750,48,quantile,IE,4 wk ahead inc death,2021-04-25,2021-05-22
0.800,53,quantile,IE,4 wk ahead inc death,2021-04-25,2021-05-22
0.850,57,quantile,IE,4 wk ahead inc death,2021-04-25,2021-05-22
0.900,65,quantile,IE,4 wk ahead inc death,2021-04-25,2021-05-22
0.950,77,quantile,IE,4 wk ahead inc death,2021-04-25,2021-05-22
0.975,88,quantile,IE,4 wk ahead inc death,2021-04-25,2021-05-22
0.990,98,quantile,IE,4 wk ahead inc death,2021-04-25,2021-05-22
0.010,343,quantile,GR,1 wk ahead inc death,2021-04-25,2021-05-01
0.025,366,quantile,GR,1 wk ahead inc death,2021-04-25,2021-05-01
0.050,382,quantile,GR,1 wk ahead inc death,2021-04-25,2021-05-01
0.100,408,quantile,GR,1 wk ahead inc death,2021-04-25,2021-05-01
0.150,424,quantile,GR,1 wk ahead inc death,2021-04-25,2021-05-01
0.200,435,quantile,GR,1 wk ahead inc death,2021-04-25,2021-05-01
0.250,447,quantile,GR,1 wk ahead inc death,2021-04-25,2021-05-01
0.300,459,quantile,GR,1 wk ahead inc death,2021-04-25,2021-05-01
0.350,470,quantile,GR,1 wk ahead inc death,2021-04-25,2021-05-01
0.400,480,quantile,GR,1 wk ahead inc death,2021-04-25,2021-05-01
0.450,492,quantile,GR,1 wk ahead inc death,2021-04-25,2021-05-01
0.500,501,quantile,GR,1 wk ahead inc death,2021-04-25,2021-05-01
NA,501,point,GR,1 wk ahead inc death,2021-04-25,2021-05-01
0.550,510,quantile,GR,1 wk ahead inc death,2021-04-25,2021-05-01
0.600,520,quantile,GR,1 wk ahead inc death,2021-04-25,2021-05-01
0.650,531,quantile,GR,1 wk ahead inc death,2021-04-25,2021-05-01
0.700,541,quantile,GR,1 wk ahead inc death,2021-04-25,2021-05-01
0.750,554,quantile,GR,1 wk ahead inc death,2021-04-25,2021-05-01
0.800,566,quantile,GR,1 wk ahead inc death,2021-04-25,2021-05-01
0.850,582,quantile,GR,1 wk ahead inc death,2021-04-25,2021-05-01
0.900,609,quantile,GR,1 wk ahead inc death,2021-04-25,2021-05-01
0.950,642,quantile,GR,1 wk ahead inc death,2021-04-25,2021-05-01
0.975,677,quantile,GR,1 wk ahead inc death,2021-04-25,2021-05-01
0.990,718,quantile,GR,1 wk ahead inc death,2021-04-25,2021-05-01
0.010,274,quantile,GR,2 wk ahead inc death,2021-04-25,2021-05-08
0.025,300,quantile,GR,2 wk ahead inc death,2021-04-25,2021-05-08
