quantile,value,type,location,target,forecast_date,target_end_date
0.200,9,quantile,DK,4 wk ahead inc death,2021-10-17,2021-11-13
0.250,10,quantile,DK,4 wk ahead inc death,2021-10-17,2021-11-13
0.300,11,quantile,DK,4 wk ahead inc death,2021-10-17,2021-11-13
0.350,12,quantile,DK,4 wk ahead inc death,2021-10-17,2021-11-13
0.400,12,quantile,DK,4 wk ahead inc death,2021-10-17,2021-11-13
0.450,13,quantile,DK,4 wk ahead inc death,2021-10-17,2021-11-13
0.500,14,quantile,DK,4 wk ahead inc death,2021-10-17,2021-11-13
NA,14,point,DK,4 wk ahead inc death,2021-10-17,2021-11-13
0.550,15,quantile,DK,4 wk ahead inc death,2021-10-17,2021-11-13
0.600,16,quantile,DK,4 wk ahead inc death,2021-10-17,2021-11-13
0.650,18,quantile,DK,4 wk ahead inc death,2021-10-17,2021-11-13
0.700,19,quantile,DK,4 wk ahead inc death,2021-10-17,2021-11-13
0.750,21,quantile,DK,4 wk ahead inc death,2021-10-17,2021-11-13
0.800,22,quantile,DK,4 wk ahead inc death,2021-10-17,2021-11-13
0.850,24,quantile,DK,4 wk ahead inc death,2021-10-17,2021-11-13
0.900,27,quantile,DK,4 wk ahead inc death,2021-10-17,2021-11-13
0.950,33,quantile,DK,4 wk ahead inc death,2021-10-17,2021-11-13
0.975,38,quantile,DK,4 wk ahead inc death,2021-10-17,2021-11-13
0.990,47,quantile,DK,4 wk ahead inc death,2021-10-17,2021-11-13
0.010,182,quantile,DE,1 wk ahead inc death,2021-10-17,2021-10-23
0.025,206,quantile,DE,1 wk ahead inc death,2021-10-17,2021-10-23
0.050,225,quantile,DE,1 wk ahead inc death,2021-10-17,2021-10-23
0.100,247,quantile,DE,1 wk ahead inc death,2021-10-17,2021-10-23
0.150,265,quantile,DE,1 wk ahead inc death,2021-10-17,2021-10-23
0.200,282,quantile,DE,1 wk ahead inc death,2021-10-17,2021-10-23
0.250,299,quantile,DE,1 wk ahead inc death,2021-10-17,2021-10-23
0.300,310,quantile,DE,1 wk ahead inc death,2021-10-17,2021-10-23
0.350,322,quantile,DE,1 wk ahead inc death,2021-10-17,2021-10-23
0.400,332,quantile,DE,1 wk ahead inc death,2021-10-17,2021-10-23
0.450,345,quantile,DE,1 wk ahead inc death,2021-10-17,2021-10-23
0.500,356,quantile,DE,1 wk ahead inc death,2021-10-17,2021-10-23
NA,356,point,DE,1 wk ahead inc death,2021-10-17,2021-10-23
0.550,370,quantile,DE,1 wk ahead inc death,2021-10-17,2021-10-23
0.600,384,quantile,DE,1 wk ahead inc death,2021-10-17,2021-10-23
0.650,401,quantile,DE,1 wk ahead inc death,2021-10-17,2021-10-23
0.700,417,quantile,DE,1 wk ahead inc death,2021-10-17,2021-10-23
0.750,434,quantile,DE,1 wk ahead inc death,2021-10-17,2021-10-23
0.800,452,quantile,DE,1 wk ahead inc death,2021-10-17,2021-10-23
0.850,481,quantile,DE,1 wk ahead inc death,2021-10-17,2021-10-23
0.900,507,quantile,DE,1 wk ahead inc death,2021-10-17,2021-10-23
0.950,552,quantile,DE,1 wk ahead inc death,2021-10-17,2021-10-23
0.975,602,quantile,DE,1 wk ahead inc death,2021-10-17,2021-10-23
0.990,679,quantile,DE,1 wk ahead inc death,2021-10-17,2021-10-23
0.010,164,quantile,DE,2 wk ahead inc death,2021-10-17,2021-10-30
0.025,181,quantile,DE,2 wk ahead inc death,2021-10-17,2021-10-30
0.050,204,quantile,DE,2 wk ahead inc death,2021-10-17,2021-10-30
0.100,225,quantile,DE,2 wk ahead inc death,2021-10-17,2021-10-30
0.150,243,quantile,DE,2 wk ahead inc death,2021-10-17,2021-10-30
0.200,260,quantile,DE,2 wk ahead inc death,2021-10-17,2021-10-30
0.250,275,quantile,DE,2 wk ahead inc death,2021-10-17,2021-10-30
0.300,289,quantile,DE,2 wk ahead inc death,2021-10-17,2021-10-30
0.350,301,quantile,DE,2 wk ahead inc death,2021-10-17,2021-10-30
0.400,312,quantile,DE,2 wk ahead inc death,2021-10-17,2021-10-30
0.450,328,quantile,DE,2 wk ahead inc death,2021-10-17,2021-10-30
0.500,340,quantile,DE,2 wk ahead inc death,2021-10-17,2021-10-30
NA,340,point,DE,2 wk ahead inc death,2021-10-17,2021-10-30
0.550,352,quantile,DE,2 wk ahead inc death,2021-10-17,2021-10-30
0.600,372,quantile,DE,2 wk ahead inc death,2021-10-17,2021-10-30
0.650,387,quantile,DE,2 wk ahead inc death,2021-10-17,2021-10-30
0.700,404,quantile,DE,2 wk ahead inc death,2021-10-17,2021-10-30
0.750,424,quantile,DE,2 wk ahead inc death,2021-10-17,2021-10-30
0.800,443,quantile,DE,2 wk ahead inc death,2021-10-17,2021-10-30
0.850,475,quantile,DE,2 wk ahead inc death,2021-10-17,2021-10-30
0.900,497,quantile,DE,2 wk ahead inc death,2021-10-17,2021-10-30
0.950,554,quantile,DE,2 wk ahead inc death,2021-10-17,2021-10-30
0.975,594,quantile,DE,2 wk ahead inc death,2021-10-17,2021-10-30
0.990,705,quantile,DE,2 wk ahead inc death,2021-10-17,2021-10-30
0.010,140,quantile,DE,3 wk ahead inc death,2021-10-17,2021-11-06
0.025,156,quantile,DE,3 wk ahead inc death,2021-10-17,2021-11-06
0.050,173,quantile,DE,3 wk ahead inc death,2021-10-17,2021-11-06
0.100,198,quantile,DE,3 wk ahead inc death,2021-10-17,2021-11-06
0.150,216,quantile,DE,3 wk ahead inc death,2021-10-17,2021-11-06
0.200,231,quantile,DE,3 wk ahead inc death,2021-10-17,2021-11-06
0.250,250,quantile,DE,3 wk ahead inc death,2021-10-17,2021-11-06
0.300,263,quantile,DE,3 wk ahead inc death,2021-10-17,2021-11-06
0.350,273,quantile,DE,3 wk ahead inc death,2021-10-17,2021-11-06
0.400,285,quantile,DE,3 wk ahead inc death,2021-10-17,2021-11-06
0.450,296,quantile,DE,3 wk ahead inc death,2021-10-17,2021-11-06
0.500,311,quantile,DE,3 wk ahead inc death,2021-10-17,2021-11-06
NA,311,point,DE,3 wk ahead inc death,2021-10-17,2021-11-06
0.550,326,quantile,DE,3 wk ahead inc death,2021-10-17,2021-11-06
0.600,345,quantile,DE,3 wk ahead inc death,2021-10-17,2021-11-06
0.650,361,quantile,DE,3 wk ahead inc death,2021-10-17,2021-11-06
0.700,382,quantile,DE,3 wk ahead inc death,2021-10-17,2021-11-06
0.750,402,quantile,DE,3 wk ahead inc death,2021-10-17,2021-11-06
0.800,422,quantile,DE,3 wk ahead inc death,2021-10-17,2021-11-06
0.850,454,quantile,DE,3 wk ahead inc death,2021-10-17,2021-11-06
0.900,484,quantile,DE,3 wk ahead inc death,2021-10-17,2021-11-06
0.950,568,quantile,DE,3 wk ahead inc death,2021-10-17,2021-11-06
0.975,644,quantile,DE,3 wk ahead inc death,2021-10-17,2021-11-06
0.990,732,quantile,DE,3 wk ahead inc death,2021-10-17,2021-11-06
0.010,117,quantile,DE,4 wk ahead inc death,2021-10-17,2021-11-13
0.025,133,quantile,DE,4 wk ahead inc death,2021-10-17,2021-11-13
0.050,151,quantile,DE,4 wk ahead inc death,2021-10-17,2021-11-13
0.100,173,quantile,DE,4 wk ahead inc death,2021-10-17,2021-11-13
0.150,195,quantile,DE,4 wk ahead inc death,2021-10-17,2021-11-13
0.200,211,quantile,DE,4 wk ahead inc death,2021-10-17,2021-11-13
0.250,223,quantile,DE,4 wk ahead inc death,2021-10-17,2021-11-13
0.300,235,quantile,DE,4 wk ahead inc death,2021-10-17,2021-11-13
0.350,250,quantile,DE,4 wk ahead inc death,2021-10-17,2021-11-13
0.400,262,quantile,DE,4 wk ahead inc death,2021-10-17,2021-11-13
0.450,276,quantile,DE,4 wk ahead inc death,2021-10-17,2021-11-13
0.500,296,quantile,DE,4 wk ahead inc death,2021-10-17,2021-11-13
NA,296,point,DE,4 wk ahead inc death,2021-10-17,2021-11-13
0.550,309,quantile,DE,4 wk ahead inc death,2021-10-17,2021-11-13
0.600,324,quantile,DE,4 wk ahead inc death,2021-10-17,2021-11-13
0.650,349,quantile,DE,4 wk ahead inc death,2021-10-17,2021-11-13
0.700,368,quantile,DE,4 wk ahead inc death,2021-10-17,2021-11-13
0.750,388,quantile,DE,4 wk ahead inc death,2021-10-17,2021-11-13
0.800,422,quantile,DE,4 wk ahead inc death,2021-10-17,2021-11-13
0.850,456,quantile,DE,4 wk ahead inc death,2021-10-17,2021-11-13
0.900,503,quantile,DE,4 wk ahead inc death,2021-10-17,2021-11-13
0.950,570,quantile,DE,4 wk ahead inc death,2021-10-17,2021-11-13
0.975,641,quantile,DE,4 wk ahead inc death,2021-10-17,2021-11-13
0.990,753,quantile,DE,4 wk ahead inc death,2021-10-17,2021-11-13
0.010,17,quantile,EE,1 wk ahead inc death,2021-10-17,2021-10-23
0.025,20,quantile,EE,1 wk ahead inc death,2021-10-17,2021-10-23
0.050,23,quantile,EE,1 wk ahead inc death,2021-10-17,2021-10-23
0.100,25,quantile,EE,1 wk ahead inc death,2021-10-17,2021-10-23
0.150,26,quantile,EE,1 wk ahead inc death,2021-10-17,2021-10-23
0.200,28,quantile,EE,1 wk ahead inc death,2021-10-17,2021-10-23
0.250,29,quantile,EE,1 wk ahead inc death,2021-10-17,2021-10-23
0.300,31,quantile,EE,1 wk ahead inc death,2021-10-17,2021-10-23
0.350,32,quantile,EE,1 wk ahead inc death,2021-10-17,2021-10-23
0.400,33,quantile,EE,1 wk ahead inc death,2021-10-17,2021-10-23
0.450,34,quantile,EE,1 wk ahead inc death,2021-10-17,2021-10-23
0.500,36,quantile,EE,1 wk ahead inc death,2021-10-17,2021-10-23
NA,36,point,EE,1 wk ahead inc death,2021-10-17,2021-10-23
0.550,37,quantile,EE,1 wk ahead inc death,2021-10-17,2021-10-23
0.600,38,quantile,EE,1 wk ahead inc death,2021-10-17,2021-10-23
0.650,39,quantile,EE,1 wk ahead inc death,2021-10-17,2021-10-23
0.700,41,quantile,EE,1 wk ahead inc death,2021-10-17,2021-10-23
0.750,42,quantile,EE,1 wk ahead inc death,2021-10-17,2021-10-23
0.800,44,quantile,EE,1 wk ahead inc death,2021-10-17,2021-10-23
0.850,46,quantile,EE,1 wk ahead inc death,2021-10-17,2021-10-23
0.900,49,quantile,EE,1 wk ahead inc death,2021-10-17,2021-10-23
0.950,54,quantile,EE,1 wk ahead inc death,2021-10-17,2021-10-23
0.975,58,quantile,EE,1 wk ahead inc death,2021-10-17,2021-10-23
0.990,62,quantile,EE,1 wk ahead inc death,2021-10-17,2021-10-23
0.010,20,quantile,EE,2 wk ahead inc death,2021-10-17,2021-10-30
0.025,22,quantile,EE,2 wk ahead inc death,2021-10-17,2021-10-30
0.050,24,quantile,EE,2 wk ahead inc death,2021-10-17,2021-10-30
0.100,27,quantile,EE,2 wk ahead inc death,2021-10-17,2021-10-30
0.150,29,quantile,EE,2 wk ahead inc death,2021-10-17,2021-10-30
0.200,32,quantile,EE,2 wk ahead inc death,2021-10-17,2021-10-30
0.250,33,quantile,EE,2 wk ahead inc death,2021-10-17,2021-10-30
0.300,35,quantile,EE,2 wk ahead inc death,2021-10-17,2021-10-30
0.350,37,quantile,EE,2 wk ahead inc death,2021-10-17,2021-10-30
0.400,37,quantile,EE,2 wk ahead inc death,2021-10-17,2021-10-30
0.450,39,quantile,EE,2 wk ahead inc death,2021-10-17,2021-10-30
0.500,40,quantile,EE,2 wk ahead inc death,2021-10-17,2021-10-30
NA,40,point,EE,2 wk ahead inc death,2021-10-17,2021-10-30
0.550,42,quantile,EE,2 wk ahead inc death,2021-10-17,2021-10-30
0.600,43,quantile,EE,2 wk ahead inc death,2021-10-17,2021-10-30
0.650,45,quantile,EE,2 wk ahead inc death,2021-10-17,2021-10-30
0.700,46,quantile,EE,2 wk ahead inc death,2021-10-17,2021-10-30
0.750,48,quantile,EE,2 wk ahead inc death,2021-10-17,2021-10-30
0.800,51,quantile,EE,2 wk ahead inc death,2021-10-17,2021-10-30
0.850,53,quantile,EE,2 wk ahead inc death,2021-10-17,2021-10-30
0.900,57,quantile,EE,2 wk ahead inc death,2021-10-17,2021-10-30
0.950,62,quantile,EE,2 wk ahead inc death,2021-10-17,2021-10-30
0.975,69,quantile,EE,2 wk ahead inc death,2021-10-17,2021-10-30
0.990,73,quantile,EE,2 wk ahead inc death,2021-10-17,2021-10-30
0.010,19,quantile,EE,3 wk ahead inc death,2021-10-17,2021-11-06
0.025,22,quantile,EE,3 wk ahead inc death,2021-10-17,2021-11-06
0.050,24,quantile,EE,3 wk ahead inc death,2021-10-17,2021-11-06
0.100,27,quantile,EE,3 wk ahead inc death,2021-10-17,2021-11-06
0.150,30,quantile,EE,3 wk ahead inc death,2021-10-17,2021-11-06
0.200,33,quantile,EE,3 wk ahead inc death,2021-10-17,2021-11-06
0.250,35,quantile,EE,3 wk ahead inc death,2021-10-17,2021-11-06
0.300,37,quantile,EE,3 wk ahead inc death,2021-10-17,2021-11-06
0.350,39,quantile,EE,3 wk ahead inc death,2021-10-17,2021-11-06
0.400,40,quantile,EE,3 wk ahead inc death,2021-10-17,2021-11-06
0.450,42,quantile,EE,3 wk ahead inc death,2021-10-17,2021-11-06
0.500,43,quantile,EE,3 wk ahead inc death,2021-10-17,2021-11-06
NA,43,point,EE,3 wk ahead inc death,2021-10-17,2021-11-06
0.550,45,quantile,EE,3 wk ahead inc death,2021-10-17,2021-11-06
0.600,47,quantile,EE,3 wk ahead inc death,2021-10-17,2021-11-06
0.650,49,quantile,EE,3 wk ahead inc death,2021-10-17,2021-11-06
0.700,51,quantile,EE,3 wk ahead inc death,2021-10-17,2021-11-06
0.750,53,quantile,EE,3 wk ahead inc death,2021-10-17,2021-11-06
0.800,57,quantile,EE,3 wk ahead inc death,2021-10-17,2021-11-06
0.850,60,quantile,EE,3 wk ahead inc death,2021-10-17,2021-11-06
0.900,64,quantile,EE,3 wk ahead inc death,2021-10-17,2021-11-06
0.950,72,quantile,EE,3 wk ahead inc death,2021-10-17,2021-11-06
0.975,80,quantile,EE,3 wk ahead inc death,2021-10-17,2021-11-06
0.990,86,quantile,EE,3 wk ahead inc death,2021-10-17,2021-11-06
0.010,20,quantile,EE,4 wk ahead inc death,2021-10-17,2021-11-13
0.025,22,quantile,EE,4 wk ahead inc death,2021-10-17,2021-11-13
0.050,24,quantile,EE,4 wk ahead inc death,2021-10-17,2021-11-13
0.100,28,quantile,EE,4 wk ahead inc death,2021-10-17,2021-11-13
0.150,31,quantile,EE,4 wk ahead inc death,2021-10-17,2021-11-13
0.200,34,quantile,EE,4 wk ahead inc death,2021-10-17,2021-11-13
0.250,36,quantile,EE,4 wk ahead inc death,2021-10-17,2021-11-13
0.300,38,quantile,EE,4 wk ahead inc death,2021-10-17,2021-11-13
0.350,40,quantile,EE,4 wk ahead inc death,2021-10-17,2021-11-13
0.400,41,quantile,EE,4 wk ahead inc death,2021-10-17,2021-11-13
0.450,43,quantile,EE,4 wk ahead inc death,2021-10-17,2021-11-13
0.500,46,quantile,EE,4 wk ahead inc death,2021-10-17,2021-11-13
NA,46,point,EE,4 wk ahead inc death,2021-10-17,2021-11-13
0.550,48,quantile,EE,4 wk ahead inc death,2021-10-17,2021-11-13
0.600,50,quantile,EE,4 wk ahead inc death,2021-10-17,2021-11-13
0.650,52,quantile,EE,4 wk ahead inc death,2021-10-17,2021-11-13
0.700,55,quantile,EE,4 wk ahead inc death,2021-10-17,2021-11-13
0.750,59,quantile,EE,4 wk ahead inc death,2021-10-17,2021-11-13
0.800,62,quantile,EE,4 wk ahead inc death,2021-10-17,2021-11-13
0.850,67,quantile,EE,4 wk ahead inc death,2021-10-17,2021-11-13
0.900,73,quantile,EE,4 wk ahead inc death,2021-10-17,2021-11-13
0.950,81,quantile,EE,4 wk ahead inc death,2021-10-17,2021-11-13
0.975,87,quantile,EE,4 wk ahead inc death,2021-10-17,2021-11-13
0.990,99,quantile,EE,4 wk ahead inc death,2021-10-17,2021-11-13
0.010,6,quantile,IE,1 wk ahead inc death,2021-10-17,2021-10-23
0.025,8,quantile,IE,1 wk ahead inc death,2021-10-17,2021-10-23
0.050,10,quantile,IE,1 wk ahead inc death,2021-10-17,2021-10-23
0.100,12,quantile,IE,1 wk ahead inc death,2021-10-17,2021-10-23
0.150,15,quantile,IE,1 wk ahead inc death,2021-10-17,2021-10-23
0.200,16,quantile,IE,1 wk ahead inc death,2021-10-17,2021-10-23
0.250,18,quantile,IE,1 wk ahead inc death,2021-10-17,2021-10-23
0.300,20,quantile,IE,1 wk ahead inc death,2021-10-17,2021-10-23
0.350,21,quantile,IE,1 wk ahead inc death,2021-10-17,2021-10-23
0.400,23,quantile,IE,1 wk ahead inc death,2021-10-17,2021-10-23
0.450,24,quantile,IE,1 wk ahead inc death,2021-10-17,2021-10-23
0.500,26,quantile,IE,1 wk ahead inc death,2021-10-17,2021-10-23
NA,26,point,IE,1 wk ahead inc death,2021-10-17,2021-10-23
0.550,28,quantile,IE,1 wk ahead inc death,2021-10-17,2021-10-23
0.600,29,quantile,IE,1 wk ahead inc death,2021-10-17,2021-10-23
0.650,32,quantile,IE,1 wk ahead inc death,2021-10-17,2021-10-23
0.700,34,quantile,IE,1 wk ahead inc death,2021-10-17,2021-10-23
0.750,36,quantile,IE,1 wk ahead inc death,2021-10-17,2021-10-23
0.800,39,quantile,IE,1 wk ahead inc death,2021-10-17,2021-10-23
0.850,42,quantile,IE,1 wk ahead inc death,2021-10-17,2021-10-23
0.900,46,quantile,IE,1 wk ahead inc death,2021-10-17,2021-10-23
0.950,54,quantile,IE,1 wk ahead inc death,2021-10-17,2021-10-23
0.975,62,quantile,IE,1 wk ahead inc death,2021-10-17,2021-10-23
0.990,71,quantile,IE,1 wk ahead inc death,2021-10-17,2021-10-23
0.010,6,quantile,IE,2 wk ahead inc death,2021-10-17,2021-10-30
0.025,7,quantile,IE,2 wk ahead inc death,2021-10-17,2021-10-30
0.050,9,quantile,IE,2 wk ahead inc death,2021-10-17,2021-10-30
0.100,13,quantile,IE,2 wk ahead inc death,2021-10-17,2021-10-30
0.150,15,quantile,IE,2 wk ahead inc death,2021-10-17,2021-10-30
0.200,17,quantile,IE,2 wk ahead inc death,2021-10-17,2021-10-30
0.250,18,quantile,IE,2 wk ahead inc death,2021-10-17,2021-10-30
0.300,20,quantile,IE,2 wk ahead inc death,2021-10-17,2021-10-30
0.350,22,quantile,IE,2 wk ahead inc death,2021-10-17,2021-10-30
0.400,23,quantile,IE,2 wk ahead inc death,2021-10-17,2021-10-30
0.450,25,quantile,IE,2 wk ahead inc death,2021-10-17,2021-10-30
0.500,27,quantile,IE,2 wk ahead inc death,2021-10-17,2021-10-30
NA,27,point,IE,2 wk ahead inc death,2021-10-17,2021-10-30
0.550,29,quantile,IE,2 wk ahead inc death,2021-10-17,2021-10-30
0.600,31,quantile,IE,2 wk ahead inc death,2021-10-17,2021-10-30
0.650,33,quantile,IE,2 wk ahead inc death,2021-10-17,2021-10-30
0.700,35,quantile,IE,2 wk ahead inc death,2021-10-17,2021-10-30
0.750,38,quantile,IE,2 wk ahead inc death,2021-10-17,2021-10-30
0.800,41,quantile,IE,2 wk ahead inc death,2021-10-17,2021-10-30
0.850,45,quantile,IE,2 wk ahead inc death,2021-10-17,2021-10-30
0.900,50,quantile,IE,2 wk ahead inc death,2021-10-17,2021-10-30
0.950,58,quantile,IE,2 wk ahead inc death,2021-10-17,2021-10-30
0.975,67,quantile,IE,2 wk ahead inc death,2021-10-17,2021-10-30
0.990,74,quantile,IE,2 wk ahead inc death,2021-10-17,2021-10-30
0.010,7,quantile,IE,3 wk ahead inc death,2021-10-17,2021-11-06
0.025,9,quantile,IE,3 wk ahead inc death,2021-10-17,2021-11-06
0.050,11,quantile,IE,3 wk ahead inc death,2021-10-17,2021-11-06
0.100,13,quantile,IE,3 wk ahead inc death,2021-10-17,2021-11-06
0.150,15,quantile,IE,3 wk ahead inc death,2021-10-17,2021-11-06
0.200,17,quantile,IE,3 wk ahead inc death,2021-10-17,2021-11-06
0.250,19,quantile,IE,3 wk ahead inc death,2021-10-17,2021-11-06
0.300,20,quantile,IE,3 wk ahead inc death,2021-10-17,2021-11-06
0.350,22,quantile,IE,3 wk ahead inc death,2021-10-17,2021-11-06
0.400,24,quantile,IE,3 wk ahead inc death,2021-10-17,2021-11-06
0.450,26,quantile,IE,3 wk ahead inc death,2021-10-17,2021-11-06
0.500,28,quantile,IE,3 wk ahead inc death,2021-10-17,2021-11-06
NA,28,point,IE,3 wk ahead inc death,2021-10-17,2021-11-06
0.550,30,quantile,IE,3 wk ahead inc death,2021-10-17,2021-11-06
0.600,31,quantile,IE,3 wk ahead inc death,2021-10-17,2021-11-06
0.650,33,quantile,IE,3 wk ahead inc death,2021-10-17,2021-11-06
0.700,36,quantile,IE,3 wk ahead inc death,2021-10-17,2021-11-06
0.750,39,quantile,IE,3 wk ahead inc death,2021-10-17,2021-11-06
0.800,42,quantile,IE,3 wk ahead inc death,2021-10-17,2021-11-06
0.850,47,quantile,IE,3 wk ahead inc death,2021-10-17,2021-11-06
0.900,52,quantile,IE,3 wk ahead inc death,2021-10-17,2021-11-06
0.950,62,quantile,IE,3 wk ahead inc death,2021-10-17,2021-11-06
0.975,69,quantile,IE,3 wk ahead inc death,2021-10-17,2021-11-06
0.990,81,quantile,IE,3 wk ahead inc death,2021-10-17,2021-11-06
0.010,5,quantile,IE,4 wk ahead inc death,2021-10-17,2021-11-13
0.025,7,quantile,IE,4 wk ahead inc death,2021-10-17,2021-11-13
0.050,10,quantile,IE,4 wk ahead inc death,2021-10-17,2021-11-13
0.100,13,quantile,IE,4 wk ahead inc death,2021-10-17,2021-11-13
0.150,15,quantile,IE,4 wk ahead inc death,2021-10-17,2021-11-13
0.200,17,quantile,IE,4 wk ahead inc death,2021-10-17,2021-11-13
0.250,20,quantile,IE,4 wk ahead inc death,2021-10-17,2021-11-13
0.300,22,quantile,IE,4 wk ahead inc death,2021-10-17,2021-11-13
0.350,24,quantile,IE,4 wk ahead inc death,2021-10-17,2021-11-13
0.400,26,quantile,IE,4 wk ahead inc death,2021-10-17,2021-11-13
0.450,27,quantile,IE,4 wk ahead inc death,2021-10-17,2021-11-13
0.500,30,quantile,IE,4 wk ahead inc death,2021-10-17,2021-11-13
NA,30,point,IE,4 wk ahead inc death,2021-10-17,2021-11-13
0.550,31,quantile,IE,4 wk ahead inc death,2021-10-17,2021-11-13
0.600,33,quantile,IE,4 wk ahead inc death,2021-10-17,2021-11-13
0.650,36,quantile,IE,4 wk ahead inc death,2021-10-17,2021-11-13
0.700,38,quantile,IE,4 wk ahead inc death,2021-10-17,2021-11-13
0.750,42,quantile,IE,4 wk ahead inc death,2021-10-17,2021-11-13
0.800,46,quantile,IE,4 wk ahead inc death,2021-10-17,2021-11-13
0.850,51,quantile,IE,4 wk ahead inc death,2021-10-17,2021-11-13
0.900,57,quantile,IE,4 wk ahead inc death,2021-10-17,2021-11-13
0.950,67,quantile,IE,4 wk ahead inc death,2021-10-17,2021-11-13
0.975,76,quantile,IE,4 wk ahead inc death,2021-10-17,2021-11-13
0.990,89,quantile,IE,4 wk ahead inc death,2021-10-17,2021-11-13
0.010,136,quantile,GR,1 wk ahead inc death,2021-10-17,2021-10-23
0.025,153,quantile,GR,1 wk ahead inc death,2021-10-17,2021-10-23
0.050,161,quantile,GR,1 wk ahead inc death,2021-10-17,2021-10-23
0.100,172,quantile,GR,1 wk ahead inc death,2021-10-17,2021-10-23
0.150,177,quantile,GR,1 wk ahead inc death,2021-10-17,2021-10-23
0.200,187,quantile,GR,1 wk ahead inc death,2021-10-17,2021-10-23
0.250,193,quantile,GR,1 wk ahead inc death,2021-10-17,2021-10-23
0.300,197,quantile,GR,1 wk ahead inc death,2021-10-17,2021-10-23
0.350,203,quantile,GR,1 wk ahead inc death,2021-10-17,2021-10-23
0.400,207,quantile,GR,1 wk ahead inc death,2021-10-17,2021-10-23
0.450,213,quantile,GR,1 wk ahead inc death,2021-10-17,2021-10-23
0.500,218,quantile,GR,1 wk ahead inc death,2021-10-17,2021-10-23
NA,218,point,GR,1 wk ahead inc death,2021-10-17,2021-10-23
0.550,224,quantile,GR,1 wk ahead inc death,2021-10-17,2021-10-23
0.600,229,quantile,GR,1 wk ahead inc death,2021-10-17,2021-10-23
0.650,234,quantile,GR,1 wk ahead inc death,2021-10-17,2021-10-23
0.700,239,quantile,GR,1 wk ahead inc death,2021-10-17,2021-10-23
0.750,245,quantile,GR,1 wk ahead inc death,2021-10-17,2021-10-23
0.800,251,quantile,GR,1 wk ahead inc death,2021-10-17,2021-10-23
0.850,263,quantile,GR,1 wk ahead inc death,2021-10-17,2021-10-23
0.900,272,quantile,GR,1 wk ahead inc death,2021-10-17,2021-10-23
0.950,287,quantile,GR,1 wk ahead inc death,2021-10-17,2021-10-23
0.975,302,quantile,GR,1 wk ahead inc death,2021-10-17,2021-10-23
0.990,325,quantile,GR,1 wk ahead inc death,2021-10-17,2021-10-23
0.010,125,quantile,GR,2 wk ahead inc death,2021-10-17,2021-10-30
0.025,138,quantile,GR,2 wk ahead inc death,2021-10-17,2021-10-30
0.050,148,quantile,GR,2 wk ahead inc death,2021-10-17,2021-10-30
0.100,160,quantile,GR,2 wk ahead inc death,2021-10-17,2021-10-30
0.150,171,quantile,GR,2 wk ahead inc death,2021-10-17,2021-10-30
0.200,179,quantile,GR,2 wk ahead inc death,2021-10-17,2021-10-30
