quantile,value,type,location,target,forecast_date,target_end_date
0.950,16,quantile,DK,4 wk ahead inc death,2021-08-22,2021-09-18
0.975,18,quantile,DK,4 wk ahead inc death,2021-08-22,2021-09-18
0.990,20,quantile,DK,4 wk ahead inc death,2021-08-22,2021-09-18
0.010,60,quantile,DE,1 wk ahead inc death,2021-08-22,2021-08-28
0.025,68,quantile,DE,1 wk ahead inc death,2021-08-22,2021-08-28
0.050,76,quantile,DE,1 wk ahead inc death,2021-08-22,2021-08-28
0.100,86,quantile,DE,1 wk ahead inc death,2021-08-22,2021-08-28
0.150,91,quantile,DE,1 wk ahead inc death,2021-08-22,2021-08-28
0.200,96,quantile,DE,1 wk ahead inc death,2021-08-22,2021-08-28
0.250,102,quantile,DE,1 wk ahead inc death,2021-08-22,2021-08-28
0.300,106,quantile,DE,1 wk ahead inc death,2021-08-22,2021-08-28
0.350,110,quantile,DE,1 wk ahead inc death,2021-08-22,2021-08-28
0.450,119,quantile,DE,1 wk ahead inc death,2021-08-22,2021-08-28
0.500,123,quantile,DE,1 wk ahead inc death,2021-08-22,2021-08-28
NA,123,point,DE,1 wk ahead inc death,2021-08-22,2021-08-28
0.550,127,quantile,DE,1 wk ahead inc death,2021-08-22,2021-08-28
0.600,132,quantile,DE,1 wk ahead inc death,2021-08-22,2021-08-28
0.650,136,quantile,DE,1 wk ahead inc death,2021-08-22,2021-08-28
0.700,142,quantile,DE,1 wk ahead inc death,2021-08-22,2021-08-28
0.750,149,quantile,DE,1 wk ahead inc death,2021-08-22,2021-08-28
0.800,155,quantile,DE,1 wk ahead inc death,2021-08-22,2021-08-28
0.850,166,quantile,DE,1 wk ahead inc death,2021-08-22,2021-08-28
0.900,178,quantile,DE,1 wk ahead inc death,2021-08-22,2021-08-28
0.950,195,quantile,DE,1 wk ahead inc death,2021-08-22,2021-08-28
0.975,212,quantile,DE,1 wk ahead inc death,2021-08-22,2021-08-28
0.990,233,quantile,DE,1 wk ahead inc death,2021-08-22,2021-08-28
0.010,66,quantile,DE,2 wk ahead inc death,2021-08-22,2021-09-04
0.025,72,quantile,DE,2 wk ahead inc death,2021-08-22,2021-09-04
0.050,78,quantile,DE,2 wk ahead inc death,2021-08-22,2021-09-04
0.100,89,quantile,DE,2 wk ahead inc death,2021-08-22,2021-09-04
0.150,95,quantile,DE,2 wk ahead inc death,2021-08-22,2021-09-04
0.200,100,quantile,DE,2 wk ahead inc death,2021-08-22,2021-09-04
0.250,106,quantile,DE,2 wk ahead inc death,2021-08-22,2021-09-04
0.300,112,quantile,DE,2 wk ahead inc death,2021-08-22,2021-09-04
0.350,118,quantile,DE,2 wk ahead inc death,2021-08-22,2021-09-04
0.450,128,quantile,DE,2 wk ahead inc death,2021-08-22,2021-09-04
0.500,134,quantile,DE,2 wk ahead inc death,2021-08-22,2021-09-04
NA,134,point,DE,2 wk ahead inc death,2021-08-22,2021-09-04
0.550,138,quantile,DE,2 wk ahead inc death,2021-08-22,2021-09-04
0.600,145,quantile,DE,2 wk ahead inc death,2021-08-22,2021-09-04
0.650,151,quantile,DE,2 wk ahead inc death,2021-08-22,2021-09-04
0.700,159,quantile,DE,2 wk ahead inc death,2021-08-22,2021-09-04
0.750,168,quantile,DE,2 wk ahead inc death,2021-08-22,2021-09-04
0.800,176,quantile,DE,2 wk ahead inc death,2021-08-22,2021-09-04
0.850,189,quantile,DE,2 wk ahead inc death,2021-08-22,2021-09-04
0.900,207,quantile,DE,2 wk ahead inc death,2021-08-22,2021-09-04
0.950,232,quantile,DE,2 wk ahead inc death,2021-08-22,2021-09-04
0.975,258,quantile,DE,2 wk ahead inc death,2021-08-22,2021-09-04
0.990,302,quantile,DE,2 wk ahead inc death,2021-08-22,2021-09-04
0.010,57,quantile,DE,3 wk ahead inc death,2021-08-22,2021-09-11
0.025,69,quantile,DE,3 wk ahead inc death,2021-08-22,2021-09-11
0.050,80,quantile,DE,3 wk ahead inc death,2021-08-22,2021-09-11
0.100,90,quantile,DE,3 wk ahead inc death,2021-08-22,2021-09-11
0.150,98,quantile,DE,3 wk ahead inc death,2021-08-22,2021-09-11
0.200,107,quantile,DE,3 wk ahead inc death,2021-08-22,2021-09-11
0.250,114,quantile,DE,3 wk ahead inc death,2021-08-22,2021-09-11
0.300,120,quantile,DE,3 wk ahead inc death,2021-08-22,2021-09-11
0.350,126,quantile,DE,3 wk ahead inc death,2021-08-22,2021-09-11
0.450,138,quantile,DE,3 wk ahead inc death,2021-08-22,2021-09-11
0.500,143,quantile,DE,3 wk ahead inc death,2021-08-22,2021-09-11
NA,143,point,DE,3 wk ahead inc death,2021-08-22,2021-09-11
0.550,151,quantile,DE,3 wk ahead inc death,2021-08-22,2021-09-11
0.600,158,quantile,DE,3 wk ahead inc death,2021-08-22,2021-09-11
0.650,167,quantile,DE,3 wk ahead inc death,2021-08-22,2021-09-11
0.700,175,quantile,DE,3 wk ahead inc death,2021-08-22,2021-09-11
0.750,186,quantile,DE,3 wk ahead inc death,2021-08-22,2021-09-11
0.800,198,quantile,DE,3 wk ahead inc death,2021-08-22,2021-09-11
0.850,215,quantile,DE,3 wk ahead inc death,2021-08-22,2021-09-11
0.900,235,quantile,DE,3 wk ahead inc death,2021-08-22,2021-09-11
0.950,278,quantile,DE,3 wk ahead inc death,2021-08-22,2021-09-11
0.975,323,quantile,DE,3 wk ahead inc death,2021-08-22,2021-09-11
0.990,358,quantile,DE,3 wk ahead inc death,2021-08-22,2021-09-11
0.010,63,quantile,DE,4 wk ahead inc death,2021-08-22,2021-09-18
0.025,74,quantile,DE,4 wk ahead inc death,2021-08-22,2021-09-18
0.050,82,quantile,DE,4 wk ahead inc death,2021-08-22,2021-09-18
0.100,94,quantile,DE,4 wk ahead inc death,2021-08-22,2021-09-18
0.150,104,quantile,DE,4 wk ahead inc death,2021-08-22,2021-09-18
0.200,113,quantile,DE,4 wk ahead inc death,2021-08-22,2021-09-18
0.250,120,quantile,DE,4 wk ahead inc death,2021-08-22,2021-09-18
0.300,128,quantile,DE,4 wk ahead inc death,2021-08-22,2021-09-18
0.350,136,quantile,DE,4 wk ahead inc death,2021-08-22,2021-09-18
0.450,151,quantile,DE,4 wk ahead inc death,2021-08-22,2021-09-18
0.500,160,quantile,DE,4 wk ahead inc death,2021-08-22,2021-09-18
NA,160,point,DE,4 wk ahead inc death,2021-08-22,2021-09-18
0.550,167,quantile,DE,4 wk ahead inc death,2021-08-22,2021-09-18
0.600,178,quantile,DE,4 wk ahead inc death,2021-08-22,2021-09-18
0.650,191,quantile,DE,4 wk ahead inc death,2021-08-22,2021-09-18
0.700,201,quantile,DE,4 wk ahead inc death,2021-08-22,2021-09-18
0.750,215,quantile,DE,4 wk ahead inc death,2021-08-22,2021-09-18
0.800,230,quantile,DE,4 wk ahead inc death,2021-08-22,2021-09-18
0.850,251,quantile,DE,4 wk ahead inc death,2021-08-22,2021-09-18
0.900,274,quantile,DE,4 wk ahead inc death,2021-08-22,2021-09-18
0.950,323,quantile,DE,4 wk ahead inc death,2021-08-22,2021-09-18
0.975,384,quantile,DE,4 wk ahead inc death,2021-08-22,2021-09-18
0.990,454,quantile,DE,4 wk ahead inc death,2021-08-22,2021-09-18
0.010,0,quantile,EE,1 wk ahead inc death,2021-08-22,2021-08-28
0.025,1,quantile,EE,1 wk ahead inc death,2021-08-22,2021-08-28
0.050,1,quantile,EE,1 wk ahead inc death,2021-08-22,2021-08-28
0.100,2,quantile,EE,1 wk ahead inc death,2021-08-22,2021-08-28
0.150,2,quantile,EE,1 wk ahead inc death,2021-08-22,2021-08-28
0.200,2,quantile,EE,1 wk ahead inc death,2021-08-22,2021-08-28
0.250,3,quantile,EE,1 wk ahead inc death,2021-08-22,2021-08-28
0.300,3,quantile,EE,1 wk ahead inc death,2021-08-22,2021-08-28
0.350,3,quantile,EE,1 wk ahead inc death,2021-08-22,2021-08-28
0.450,4,quantile,EE,1 wk ahead inc death,2021-08-22,2021-08-28
0.500,4,quantile,EE,1 wk ahead inc death,2021-08-22,2021-08-28
NA,4,point,EE,1 wk ahead inc death,2021-08-22,2021-08-28
0.550,5,quantile,EE,1 wk ahead inc death,2021-08-22,2021-08-28
0.600,5,quantile,EE,1 wk ahead inc death,2021-08-22,2021-08-28
0.650,5,quantile,EE,1 wk ahead inc death,2021-08-22,2021-08-28
0.700,6,quantile,EE,1 wk ahead inc death,2021-08-22,2021-08-28
0.750,6,quantile,EE,1 wk ahead inc death,2021-08-22,2021-08-28
0.800,7,quantile,EE,1 wk ahead inc death,2021-08-22,2021-08-28
0.850,7,quantile,EE,1 wk ahead inc death,2021-08-22,2021-08-28
0.900,8,quantile,EE,1 wk ahead inc death,2021-08-22,2021-08-28
0.950,9,quantile,EE,1 wk ahead inc death,2021-08-22,2021-08-28
0.975,10,quantile,EE,1 wk ahead inc death,2021-08-22,2021-08-28
0.990,11,quantile,EE,1 wk ahead inc death,2021-08-22,2021-08-28
0.010,0,quantile,EE,2 wk ahead inc death,2021-08-22,2021-09-04
0.025,1,quantile,EE,2 wk ahead inc death,2021-08-22,2021-09-04
0.050,2,quantile,EE,2 wk ahead inc death,2021-08-22,2021-09-04
0.100,3,quantile,EE,2 wk ahead inc death,2021-08-22,2021-09-04
0.150,3,quantile,EE,2 wk ahead inc death,2021-08-22,2021-09-04
0.200,3,quantile,EE,2 wk ahead inc death,2021-08-22,2021-09-04
0.250,4,quantile,EE,2 wk ahead inc death,2021-08-22,2021-09-04
0.300,4,quantile,EE,2 wk ahead inc death,2021-08-22,2021-09-04
0.350,5,quantile,EE,2 wk ahead inc death,2021-08-22,2021-09-04
0.450,5,quantile,EE,2 wk ahead inc death,2021-08-22,2021-09-04
0.500,6,quantile,EE,2 wk ahead inc death,2021-08-22,2021-09-04
NA,6,point,EE,2 wk ahead inc death,2021-08-22,2021-09-04
0.550,6,quantile,EE,2 wk ahead inc death,2021-08-22,2021-09-04
0.600,7,quantile,EE,2 wk ahead inc death,2021-08-22,2021-09-04
0.650,7,quantile,EE,2 wk ahead inc death,2021-08-22,2021-09-04
0.700,7,quantile,EE,2 wk ahead inc death,2021-08-22,2021-09-04
0.750,8,quantile,EE,2 wk ahead inc death,2021-08-22,2021-09-04
0.800,8,quantile,EE,2 wk ahead inc death,2021-08-22,2021-09-04
0.850,9,quantile,EE,2 wk ahead inc death,2021-08-22,2021-09-04
0.900,10,quantile,EE,2 wk ahead inc death,2021-08-22,2021-09-04
0.950,11,quantile,EE,2 wk ahead inc death,2021-08-22,2021-09-04
0.975,13,quantile,EE,2 wk ahead inc death,2021-08-22,2021-09-04
0.990,14,quantile,EE,2 wk ahead inc death,2021-08-22,2021-09-04
0.010,1,quantile,EE,3 wk ahead inc death,2021-08-22,2021-09-11
0.025,2,quantile,EE,3 wk ahead inc death,2021-08-22,2021-09-11
0.050,2,quantile,EE,3 wk ahead inc death,2021-08-22,2021-09-11
0.100,3,quantile,EE,3 wk ahead inc death,2021-08-22,2021-09-11
0.150,4,quantile,EE,3 wk ahead inc death,2021-08-22,2021-09-11
0.200,4,quantile,EE,3 wk ahead inc death,2021-08-22,2021-09-11
0.250,5,quantile,EE,3 wk ahead inc death,2021-08-22,2021-09-11
0.300,5,quantile,EE,3 wk ahead inc death,2021-08-22,2021-09-11
0.350,6,quantile,EE,3 wk ahead inc death,2021-08-22,2021-09-11
0.450,7,quantile,EE,3 wk ahead inc death,2021-08-22,2021-09-11
0.500,7,quantile,EE,3 wk ahead inc death,2021-08-22,2021-09-11
NA,7,point,EE,3 wk ahead inc death,2021-08-22,2021-09-11
0.550,8,quantile,EE,3 wk ahead inc death,2021-08-22,2021-09-11
0.600,8,quantile,EE,3 wk ahead inc death,2021-08-22,2021-09-11
0.650,9,quantile,EE,3 wk ahead inc death,2021-08-22,2021-09-11
0.700,9,quantile,EE,3 wk ahead inc death,2021-08-22,2021-09-11
0.750,10,quantile,EE,3 wk ahead inc death,2021-08-22,2021-09-11
0.800,11,quantile,EE,3 wk ahead inc death,2021-08-22,2021-09-11
0.850,12,quantile,EE,3 wk ahead inc death,2021-08-22,2021-09-11
0.900,13,quantile,EE,3 wk ahead inc death,2021-08-22,2021-09-11
0.950,15,quantile,EE,3 wk ahead inc death,2021-08-22,2021-09-11
0.975,17,quantile,EE,3 wk ahead inc death,2021-08-22,2021-09-11
0.990,19,quantile,EE,3 wk ahead inc death,2021-08-22,2021-09-11
0.010,2,quantile,EE,4 wk ahead inc death,2021-08-22,2021-09-18
0.025,2,quantile,EE,4 wk ahead inc death,2021-08-22,2021-09-18
0.050,3,quantile,EE,4 wk ahead inc death,2021-08-22,2021-09-18
0.100,4,quantile,EE,4 wk ahead inc death,2021-08-22,2021-09-18
0.150,5,quantile,EE,4 wk ahead inc death,2021-08-22,2021-09-18
0.200,6,quantile,EE,4 wk ahead inc death,2021-08-22,2021-09-18
0.250,6,quantile,EE,4 wk ahead inc death,2021-08-22,2021-09-18
0.300,7,quantile,EE,4 wk ahead inc death,2021-08-22,2021-09-18
0.350,8,quantile,EE,4 wk ahead inc death,2021-08-22,2021-09-18
0.450,9,quantile,EE,4 wk ahead inc death,2021-08-22,2021-09-18
0.500,10,quantile,EE,4 wk ahead inc death,2021-08-22,2021-09-18
NA,10,point,EE,4 wk ahead inc death,2021-08-22,2021-09-18
0.550,10,quantile,EE,4 wk ahead inc death,2021-08-22,2021-09-18
0.600,11,quantile,EE,4 wk ahead inc death,2021-08-22,2021-09-18
0.650,11,quantile,EE,4 wk ahead inc death,2021-08-22,2021-09-18
0.700,12,quantile,EE,4 wk ahead inc death,2021-08-22,2021-09-18
0.750,13,quantile,EE,4 wk ahead inc death,2021-08-22,2021-09-18
0.800,14,quantile,EE,4 wk ahead inc death,2021-08-22,2021-09-18
0.850,16,quantile,EE,4 wk ahead inc death,2021-08-22,2021-09-18
0.900,17,quantile,EE,4 wk ahead inc death,2021-08-22,2021-09-18
0.950,19,quantile,EE,4 wk ahead inc death,2021-08-22,2021-09-18
0.975,22,quantile,EE,4 wk ahead inc death,2021-08-22,2021-09-18
0.990,27,quantile,EE,4 wk ahead inc death,2021-08-22,2021-09-18
0.010,4,quantile,IE,1 wk ahead inc death,2021-08-22,2021-08-28
0.025,6,quantile,IE,1 wk ahead inc death,2021-08-22,2021-08-28
0.050,7,quantile,IE,1 wk ahead inc death,2021-08-22,2021-08-28
0.100,9,quantile,IE,1 wk ahead inc death,2021-08-22,2021-08-28
0.150,11,quantile,IE,1 wk ahead inc death,2021-08-22,2021-08-28
0.200,12,quantile,IE,1 wk ahead inc death,2021-08-22,2021-08-28
0.250,13,quantile,IE,1 wk ahead inc death,2021-08-22,2021-08-28
0.300,14,quantile,IE,1 wk ahead inc death,2021-08-22,2021-08-28
0.350,15,quantile,IE,1 wk ahead inc death,2021-08-22,2021-08-28
0.450,17,quantile,IE,1 wk ahead inc death,2021-08-22,2021-08-28
0.500,19,quantile,IE,1 wk ahead inc death,2021-08-22,2021-08-28
NA,19,point,IE,1 wk ahead inc death,2021-08-22,2021-08-28
0.550,20,quantile,IE,1 wk ahead inc death,2021-08-22,2021-08-28
0.600,21,quantile,IE,1 wk ahead inc death,2021-08-22,2021-08-28
0.650,22,quantile,IE,1 wk ahead inc death,2021-08-22,2021-08-28
0.700,24,quantile,IE,1 wk ahead inc death,2021-08-22,2021-08-28
0.750,25,quantile,IE,1 wk ahead inc death,2021-08-22,2021-08-28
0.800,27,quantile,IE,1 wk ahead inc death,2021-08-22,2021-08-28
0.850,29,quantile,IE,1 wk ahead inc death,2021-08-22,2021-08-28
0.900,32,quantile,IE,1 wk ahead inc death,2021-08-22,2021-08-28
0.950,37,quantile,IE,1 wk ahead inc death,2021-08-22,2021-08-28
0.975,41,quantile,IE,1 wk ahead inc death,2021-08-22,2021-08-28
0.990,45,quantile,IE,1 wk ahead inc death,2021-08-22,2021-08-28
0.010,5,quantile,IE,2 wk ahead inc death,2021-08-22,2021-09-04
0.025,7,quantile,IE,2 wk ahead inc death,2021-08-22,2021-09-04
0.050,8,quantile,IE,2 wk ahead inc death,2021-08-22,2021-09-04
0.100,10,quantile,IE,2 wk ahead inc death,2021-08-22,2021-09-04
0.150,12,quantile,IE,2 wk ahead inc death,2021-08-22,2021-09-04
0.200,13,quantile,IE,2 wk ahead inc death,2021-08-22,2021-09-04
0.250,14,quantile,IE,2 wk ahead inc death,2021-08-22,2021-09-04
0.300,15,quantile,IE,2 wk ahead inc death,2021-08-22,2021-09-04
0.350,16,quantile,IE,2 wk ahead inc death,2021-08-22,2021-09-04
0.450,18,quantile,IE,2 wk ahead inc death,2021-08-22,2021-09-04
0.500,20,quantile,IE,2 wk ahead inc death,2021-08-22,2021-09-04
NA,20,point,IE,2 wk ahead inc death,2021-08-22,2021-09-04
0.550,21,quantile,IE,2 wk ahead inc death,2021-08-22,2021-09-04
0.600,22,quantile,IE,2 wk ahead inc death,2021-08-22,2021-09-04
0.650,23,quantile,IE,2 wk ahead inc death,2021-08-22,2021-09-04
0.700,25,quantile,IE,2 wk ahead inc death,2021-08-22,2021-09-04
0.750,27,quantile,IE,2 wk ahead inc death,2021-08-22,2021-09-04
0.800,29,quantile,IE,2 wk ahead inc death,2021-08-22,2021-09-04
0.850,32,quantile,IE,2 wk ahead inc death,2021-08-22,2021-09-04
0.900,36,quantile,IE,2 wk ahead inc death,2021-08-22,2021-09-04
0.950,40,quantile,IE,2 wk ahead inc death,2021-08-22,2021-09-04
0.975,44,quantile,IE,2 wk ahead inc death,2021-08-22,2021-09-04
0.990,50,quantile,IE,2 wk ahead inc death,2021-08-22,2021-09-04
0.010,6,quantile,IE,3 wk ahead inc death,2021-08-22,2021-09-11
0.025,7,quantile,IE,3 wk ahead inc death,2021-08-22,2021-09-11
0.050,9,quantile,IE,3 wk ahead inc death,2021-08-22,2021-09-11
0.100,11,quantile,IE,3 wk ahead inc death,2021-08-22,2021-09-11
0.150,12,quantile,IE,3 wk ahead inc death,2021-08-22,2021-09-11
0.200,13,quantile,IE,3 wk ahead inc death,2021-08-22,2021-09-11
0.250,15,quantile,IE,3 wk ahead inc death,2021-08-22,2021-09-11
0.300,16,quantile,IE,3 wk ahead inc death,2021-08-22,2021-09-11
0.350,17,quantile,IE,3 wk ahead inc death,2021-08-22,2021-09-11
0.450,19,quantile,IE,3 wk ahead inc death,2021-08-22,2021-09-11
0.500,20,quantile,IE,3 wk ahead inc death,2021-08-22,2021-09-11
NA,20,point,IE,3 wk ahead inc death,2021-08-22,2021-09-11
0.550,21,quantile,IE,3 wk ahead inc death,2021-08-22,2021-09-11
0.600,22,quantile,IE,3 wk ahead inc death,2021-08-22,2021-09-11
0.650,24,quantile,IE,3 wk ahead inc death,2021-08-22,2021-09-11
0.700,25,quantile,IE,3 wk ahead inc death,2021-08-22,2021-09-11
0.750,27,quantile,IE,3 wk ahead inc death,2021-08-22,2021-09-11
0.800,29,quantile,IE,3 wk ahead inc death,2021-08-22,2021-09-11
0.850,33,quantile,IE,3 wk ahead inc death,2021-08-22,2021-09-11
0.900,36,quantile,IE,3 wk ahead inc death,2021-08-22,2021-09-11
0.950,41,quantile,IE,3 wk ahead inc death,2021-08-22,2021-09-11
0.975,47,quantile,IE,3 wk ahead inc death,2021-08-22,2021-09-11
0.990,54,quantile,IE,3 wk ahead inc death,2021-08-22,2021-09-11
0.010,4,quantile,IE,4 wk ahead inc death,2021-08-22,2021-09-18
0.025,7,quantile,IE,4 wk ahead inc death,2021-08-22,2021-09-18
0.050,8,quantile,IE,4 wk ahead inc death,2021-08-22,2021-09-18
0.100,11,quantile,IE,4 wk ahead inc death,2021-08-22,2021-09-18
0.150,13,quantile,IE,4 wk ahead inc death,2021-08-22,2021-09-18
0.200,14,quantile,IE,4 wk ahead inc death,2021-08-22,2021-09-18
0.250,16,quantile,IE,4 wk ahead inc death,2021-08-22,2021-09-18
0.300,17,quantile,IE,4 wk ahead inc death,2021-08-22,2021-09-18
0.350,18,quantile,IE,4 wk ahead inc death,2021-08-22,2021-09-18
0.450,21,quantile,IE,4 wk ahead inc death,2021-08-22,2021-09-18
0.500,22,quantile,IE,4 wk ahead inc death,2021-08-22,2021-09-18
NA,22,point,IE,4 wk ahead inc death,2021-08-22,2021-09-18
0.550,23,quantile,IE,4 wk ahead inc death,2021-08-22,2021-09-18
0.600,24,quantile,IE,4 wk ahead inc death,2021-08-22,2021-09-18
0.650,26,quantile,IE,4 wk ahead inc death,2021-08-22,2021-09-18
0.700,28,quantile,IE,4 wk ahead inc death,2021-08-22,2021-09-18
0.750,30,quantile,IE,4 wk ahead inc death,2021-08-22,2021-09-18
0.800,33,quantile,IE,4 wk ahead inc death,2021-08-22,2021-09-18
0.850,35,quantile,IE,4 wk ahead inc death,2021-08-22,2021-09-18
0.900,40,quantile,IE,4 wk ahead inc death,2021-08-22,2021-09-18
0.950,47,quantile,IE,4 wk ahead inc death,2021-08-22,2021-09-18
0.975,55,quantile,IE,4 wk ahead inc death,2021-08-22,2021-09-18
0.990,66,quantile,IE,4 wk ahead inc death,2021-08-22,2021-09-18
0.010,117,quantile,GR,1 wk ahead inc death,2021-08-22,2021-08-28
0.025,127,quantile,GR,1 wk ahead inc death,2021-08-22,2021-08-28
0.050,135,quantile,GR,1 wk ahead inc death,2021-08-22,2021-08-28
0.100,142,quantile,GR,1 wk ahead inc death,2021-08-22,2021-08-28
0.150,149,quantile,GR,1 wk ahead inc death,2021-08-22,2021-08-28
0.200,154,quantile,GR,1 wk ahead inc death,2021-08-22,2021-08-28
0.250,160,quantile,GR,1 wk ahead inc death,2021-08-22,2021-08-28
0.300,164,quantile,GR,1 wk ahead inc death,2021-08-22,2021-08-28
0.350,169,quantile,GR,1 wk ahead inc death,2021-08-22,2021-08-28
0.450,177,quantile,GR,1 wk ahead inc death,2021-08-22,2021-08-28
0.500,181,quantile,GR,1 wk ahead inc death,2021-08-22,2021-08-28
NA,181,point,GR,1 wk ahead inc death,2021-08-22,2021-08-28
0.550,186,quantile,GR,1 wk ahead inc death,2021-08-22,2021-08-28
0.600,189,quantile,GR,1 wk ahead inc death,2021-08-22,2021-08-28
0.650,193,quantile,GR,1 wk ahead inc death,2021-08-22,2021-08-28
0.700,198,quantile,GR,1 wk ahead inc death,2021-08-22,2021-08-28
0.750,203,quantile,GR,1 wk ahead inc death,2021-08-22,2021-08-28
0.800,209,quantile,GR,1 wk ahead inc death,2021-08-22,2021-08-28
0.850,215,quantile,GR,1 wk ahead inc death,2021-08-22,2021-08-28
0.900,225,quantile,GR,1 wk ahead inc death,2021-08-22,2021-08-28
0.950,240,quantile,GR,1 wk ahead inc death,2021-08-22,2021-08-28
0.975,255,quantile,GR,1 wk ahead inc death,2021-08-22,2021-08-28
0.990,269,quantile,GR,1 wk ahead inc death,2021-08-22,2021-08-28
0.010,131,quantile,GR,2 wk ahead inc death,2021-08-22,2021-09-04
0.025,145,quantile,GR,2 wk ahead inc death,2021-08-22,2021-09-04
0.050,156,quantile,GR,2 wk ahead inc death,2021-08-22,2021-09-04
0.100,165,quantile,GR,2 wk ahead inc death,2021-08-22,2021-09-04
0.150,173,quantile,GR,2 wk ahead inc death,2021-08-22,2021-09-04
0.200,181,quantile,GR,2 wk ahead inc death,2021-08-22,2021-09-04
0.250,188,quantile,GR,2 wk ahead inc death,2021-08-22,2021-09-04
0.300,194,quantile,GR,2 wk ahead inc death,2021-08-22,2021-09-04
0.350,203,quantile,GR,2 wk ahead inc death,2021-08-22,2021-09-04
0.450,215,quantile,GR,2 wk ahead inc death,2021-08-22,2021-09-04
0.500,220,quantile,GR,2 wk ahead inc death,2021-08-22,2021-09-04
NA,220,point,GR,2 wk ahead inc death,2021-08-22,2021-09-04
0.550,226,quantile,GR,2 wk ahead inc death,2021-08-22,2021-09-04
0.600,234,quantile,GR,2 wk ahead inc death,2021-08-22,2021-09-04
0.650,239,quantile,GR,2 wk ahead inc death,2021-08-22,2021-09-04
0.700,244,quantile,GR,2 wk ahead inc death,2021-08-22,2021-09-04
0.750,253,quantile,GR,2 wk ahead inc death,2021-08-22,2021-09-04
0.800,260,quantile,GR,2 wk ahead inc death,2021-08-22,2021-09-04
0.850,271,quantile,GR,2 wk ahead inc death,2021-08-22,2021-09-04
0.900,287,quantile,GR,2 wk ahead inc death,2021-08-22,2021-09-04
0.950,309,quantile,GR,2 wk ahead inc death,2021-08-22,2021-09-04
0.975,324,quantile,GR,2 wk ahead inc death,2021-08-22,2021-09-04
0.990,339,quantile,GR,2 wk ahead inc death,2021-08-22,2021-09-04
0.010,150,quantile,GR,3 wk ahead inc death,2021-08-22,2021-09-11
0.025,160,quantile,GR,3 wk ahead inc death,2021-08-22,2021-09-11
0.050,173,quantile,GR,3 wk ahead inc death,2021-08-22,2021-09-11
0.100,189,quantile,GR,3 wk ahead inc death,2021-08-22,2021-09-11
0.150,201,quantile,GR,3 wk ahead inc death,2021-08-22,2021-09-11
0.200,209,quantile,GR,3 wk ahead inc death,2021-08-22,2021-09-11
0.250,219,quantile,GR,3 wk ahead inc death,2021-08-22,2021-09-11
0.300,229,quantile,GR,3 wk ahead inc death,2021-08-22,2021-09-11
0.350,237,quantile,GR,3 wk ahead inc death,2021-08-22,2021-09-11
0.450,253,quantile,GR,3 wk ahead inc death,2021-08-22,2021-09-11
0.500,260,quantile,GR,3 wk ahead inc death,2021-08-22,2021-09-11
NA,260,point,GR,3 wk ahead inc death,2021-08-22,2021-09-11
0.550,265,quantile,GR,3 wk ahead inc death,2021-08-22,2021-09-11
0.600,274,quantile,GR,3 wk ahead inc death,2021-08-22,2021-09-11
0.650,284,quantile,GR,3 wk ahead inc death,2021-08-22,2021-09-11
