quantile,value,type,location,target,forecast_date,target_end_date
0.2,10,quantile,DK,4 wk ahead inc death,2021-07-18,2021-08-14
0.25,12,quantile,DK,4 wk ahead inc death,2021-07-18,2021-08-14
0.3,14,quantile,DK,4 wk ahead inc death,2021-07-18,2021-08-14
0.35,15,quantile,DK,4 wk ahead inc death,2021-07-18,2021-08-14
0.4,17,quantile,DK,4 wk ahead inc death,2021-07-18,2021-08-14
0.45,19,quantile,DK,4 wk ahead inc death,2021-07-18,2021-08-14
0.5,21,quantile,DK,4 wk ahead inc death,2021-07-18,2021-08-14
NA,21,point,DK,4 wk ahead inc death,2021-07-18,2021-08-14
0.55,24,quantile,DK,4 wk ahead inc death,2021-07-18,2021-08-14
0.6,28,quantile,DK,4 wk ahead inc death,2021-07-18,2021-08-14
0.65,31,quantile,DK,4 wk ahead inc death,2021-07-18,2021-08-14
0.7,37,quantile,DK,4 wk ahead inc death,2021-07-18,2021-08-14
0.75,43,quantile,DK,4 wk ahead inc death,2021-07-18,2021-08-14
0.8,49,quantile,DK,4 wk ahead inc death,2021-07-18,2021-08-14
0.85,60,quantile,DK,4 wk ahead inc death,2021-07-18,2021-08-14
0.9,74,quantile,DK,4 wk ahead inc death,2021-07-18,2021-08-14
0.95,102,quantile,DK,4 wk ahead inc death,2021-07-18,2021-08-14
0.975,133,quantile,DK,4 wk ahead inc death,2021-07-18,2021-08-14
0.99,178,quantile,DK,4 wk ahead inc death,2021-07-18,2021-08-14
0.01,51,quantile,DE,1 wk ahead inc death,2021-07-18,2021-07-24
0.025,61,quantile,DE,1 wk ahead inc death,2021-07-18,2021-07-24
0.05,66,quantile,DE,1 wk ahead inc death,2021-07-18,2021-07-24
0.1,73,quantile,DE,1 wk ahead inc death,2021-07-18,2021-07-24
0.15,79,quantile,DE,1 wk ahead inc death,2021-07-18,2021-07-24
0.2,83,quantile,DE,1 wk ahead inc death,2021-07-18,2021-07-24
0.25,88,quantile,DE,1 wk ahead inc death,2021-07-18,2021-07-24
0.3,91,quantile,DE,1 wk ahead inc death,2021-07-18,2021-07-24
0.35,95,quantile,DE,1 wk ahead inc death,2021-07-18,2021-07-24
0.4,98,quantile,DE,1 wk ahead inc death,2021-07-18,2021-07-24
0.45,102,quantile,DE,1 wk ahead inc death,2021-07-18,2021-07-24
0.5,105,quantile,DE,1 wk ahead inc death,2021-07-18,2021-07-24
NA,105,point,DE,1 wk ahead inc death,2021-07-18,2021-07-24
0.55,109,quantile,DE,1 wk ahead inc death,2021-07-18,2021-07-24
0.6,114,quantile,DE,1 wk ahead inc death,2021-07-18,2021-07-24
0.65,118,quantile,DE,1 wk ahead inc death,2021-07-18,2021-07-24
0.7,124,quantile,DE,1 wk ahead inc death,2021-07-18,2021-07-24
0.75,128,quantile,DE,1 wk ahead inc death,2021-07-18,2021-07-24
0.8,135,quantile,DE,1 wk ahead inc death,2021-07-18,2021-07-24
0.85,143,quantile,DE,1 wk ahead inc death,2021-07-18,2021-07-24
0.9,153,quantile,DE,1 wk ahead inc death,2021-07-18,2021-07-24
0.95,167,quantile,DE,1 wk ahead inc death,2021-07-18,2021-07-24
0.975,188,quantile,DE,1 wk ahead inc death,2021-07-18,2021-07-24
0.99,204,quantile,DE,1 wk ahead inc death,2021-07-18,2021-07-24
0.01,39,quantile,DE,2 wk ahead inc death,2021-07-18,2021-07-31
0.025,46,quantile,DE,2 wk ahead inc death,2021-07-18,2021-07-31
0.05,53,quantile,DE,2 wk ahead inc death,2021-07-18,2021-07-31
0.1,60,quantile,DE,2 wk ahead inc death,2021-07-18,2021-07-31
0.15,65,quantile,DE,2 wk ahead inc death,2021-07-18,2021-07-31
0.2,71,quantile,DE,2 wk ahead inc death,2021-07-18,2021-07-31
0.25,75,quantile,DE,2 wk ahead inc death,2021-07-18,2021-07-31
0.3,79,quantile,DE,2 wk ahead inc death,2021-07-18,2021-07-31
0.35,83,quantile,DE,2 wk ahead inc death,2021-07-18,2021-07-31
0.4,87,quantile,DE,2 wk ahead inc death,2021-07-18,2021-07-31
0.45,91,quantile,DE,2 wk ahead inc death,2021-07-18,2021-07-31
0.5,95,quantile,DE,2 wk ahead inc death,2021-07-18,2021-07-31
NA,95,point,DE,2 wk ahead inc death,2021-07-18,2021-07-31
0.55,99,quantile,DE,2 wk ahead inc death,2021-07-18,2021-07-31
0.6,104,quantile,DE,2 wk ahead inc death,2021-07-18,2021-07-31
0.65,109,quantile,DE,2 wk ahead inc death,2021-07-18,2021-07-31
0.7,115,quantile,DE,2 wk ahead inc death,2021-07-18,2021-07-31
0.75,120,quantile,DE,2 wk ahead inc death,2021-07-18,2021-07-31
0.8,127,quantile,DE,2 wk ahead inc death,2021-07-18,2021-07-31
0.85,135,quantile,DE,2 wk ahead inc death,2021-07-18,2021-07-31
0.9,149,quantile,DE,2 wk ahead inc death,2021-07-18,2021-07-31
0.95,173,quantile,DE,2 wk ahead inc death,2021-07-18,2021-07-31
0.975,193,quantile,DE,2 wk ahead inc death,2021-07-18,2021-07-31
0.99,209,quantile,DE,2 wk ahead inc death,2021-07-18,2021-07-31
0.01,34,quantile,DE,3 wk ahead inc death,2021-07-18,2021-08-07
0.025,41,quantile,DE,3 wk ahead inc death,2021-07-18,2021-08-07
0.05,47,quantile,DE,3 wk ahead inc death,2021-07-18,2021-08-07
0.1,53,quantile,DE,3 wk ahead inc death,2021-07-18,2021-08-07
0.15,59,quantile,DE,3 wk ahead inc death,2021-07-18,2021-08-07
0.2,63,quantile,DE,3 wk ahead inc death,2021-07-18,2021-08-07
0.25,67,quantile,DE,3 wk ahead inc death,2021-07-18,2021-08-07
0.3,72,quantile,DE,3 wk ahead inc death,2021-07-18,2021-08-07
0.35,76,quantile,DE,3 wk ahead inc death,2021-07-18,2021-08-07
0.4,80,quantile,DE,3 wk ahead inc death,2021-07-18,2021-08-07
0.45,85,quantile,DE,3 wk ahead inc death,2021-07-18,2021-08-07
0.5,91,quantile,DE,3 wk ahead inc death,2021-07-18,2021-08-07
NA,91,point,DE,3 wk ahead inc death,2021-07-18,2021-08-07
0.55,96,quantile,DE,3 wk ahead inc death,2021-07-18,2021-08-07
0.6,100,quantile,DE,3 wk ahead inc death,2021-07-18,2021-08-07
0.65,105,quantile,DE,3 wk ahead inc death,2021-07-18,2021-08-07
0.7,113,quantile,DE,3 wk ahead inc death,2021-07-18,2021-08-07
0.75,122,quantile,DE,3 wk ahead inc death,2021-07-18,2021-08-07
0.8,131,quantile,DE,3 wk ahead inc death,2021-07-18,2021-08-07
0.85,145,quantile,DE,3 wk ahead inc death,2021-07-18,2021-08-07
0.9,165,quantile,DE,3 wk ahead inc death,2021-07-18,2021-08-07
0.95,198,quantile,DE,3 wk ahead inc death,2021-07-18,2021-08-07
0.975,230,quantile,DE,3 wk ahead inc death,2021-07-18,2021-08-07
0.99,282,quantile,DE,3 wk ahead inc death,2021-07-18,2021-08-07
0.01,29,quantile,DE,4 wk ahead inc death,2021-07-18,2021-08-14
0.025,34,quantile,DE,4 wk ahead inc death,2021-07-18,2021-08-14
0.05,38,quantile,DE,4 wk ahead inc death,2021-07-18,2021-08-14
0.1,47,quantile,DE,4 wk ahead inc death,2021-07-18,2021-08-14
0.15,54,quantile,DE,4 wk ahead inc death,2021-07-18,2021-08-14
0.2,60,quantile,DE,4 wk ahead inc death,2021-07-18,2021-08-14
0.25,65,quantile,DE,4 wk ahead inc death,2021-07-18,2021-08-14
0.3,71,quantile,DE,4 wk ahead inc death,2021-07-18,2021-08-14
0.35,76,quantile,DE,4 wk ahead inc death,2021-07-18,2021-08-14
0.4,82,quantile,DE,4 wk ahead inc death,2021-07-18,2021-08-14
0.45,88,quantile,DE,4 wk ahead inc death,2021-07-18,2021-08-14
0.5,94,quantile,DE,4 wk ahead inc death,2021-07-18,2021-08-14
NA,94,point,DE,4 wk ahead inc death,2021-07-18,2021-08-14
0.55,99,quantile,DE,4 wk ahead inc death,2021-07-18,2021-08-14
0.6,106,quantile,DE,4 wk ahead inc death,2021-07-18,2021-08-14
0.65,116,quantile,DE,4 wk ahead inc death,2021-07-18,2021-08-14
0.7,128,quantile,DE,4 wk ahead inc death,2021-07-18,2021-08-14
0.75,141,quantile,DE,4 wk ahead inc death,2021-07-18,2021-08-14
0.8,159,quantile,DE,4 wk ahead inc death,2021-07-18,2021-08-14
0.85,181,quantile,DE,4 wk ahead inc death,2021-07-18,2021-08-14
0.9,218,quantile,DE,4 wk ahead inc death,2021-07-18,2021-08-14
0.95,269,quantile,DE,4 wk ahead inc death,2021-07-18,2021-08-14
0.975,331,quantile,DE,4 wk ahead inc death,2021-07-18,2021-08-14
0.99,412,quantile,DE,4 wk ahead inc death,2021-07-18,2021-08-14
0.01,0,quantile,EE,1 wk ahead inc death,2021-07-18,2021-07-24
0.025,0,quantile,EE,1 wk ahead inc death,2021-07-18,2021-07-24
0.05,0,quantile,EE,1 wk ahead inc death,2021-07-18,2021-07-24
0.1,0,quantile,EE,1 wk ahead inc death,2021-07-18,2021-07-24
0.15,0,quantile,EE,1 wk ahead inc death,2021-07-18,2021-07-24
0.2,0,quantile,EE,1 wk ahead inc death,2021-07-18,2021-07-24
0.25,0,quantile,EE,1 wk ahead inc death,2021-07-18,2021-07-24
0.3,1,quantile,EE,1 wk ahead inc death,2021-07-18,2021-07-24
0.35,1,quantile,EE,1 wk ahead inc death,2021-07-18,2021-07-24
0.4,1,quantile,EE,1 wk ahead inc death,2021-07-18,2021-07-24
0.45,1,quantile,EE,1 wk ahead inc death,2021-07-18,2021-07-24
0.5,1,quantile,EE,1 wk ahead inc death,2021-07-18,2021-07-24
NA,1,point,EE,1 wk ahead inc death,2021-07-18,2021-07-24
0.55,1,quantile,EE,1 wk ahead inc death,2021-07-18,2021-07-24
0.6,1,quantile,EE,1 wk ahead inc death,2021-07-18,2021-07-24
0.65,2,quantile,EE,1 wk ahead inc death,2021-07-18,2021-07-24
0.7,2,quantile,EE,1 wk ahead inc death,2021-07-18,2021-07-24
0.75,2,quantile,EE,1 wk ahead inc death,2021-07-18,2021-07-24
0.8,2,quantile,EE,1 wk ahead inc death,2021-07-18,2021-07-24
0.85,2,quantile,EE,1 wk ahead inc death,2021-07-18,2021-07-24
0.9,3,quantile,EE,1 wk ahead inc death,2021-07-18,2021-07-24
0.95,4,quantile,EE,1 wk ahead inc death,2021-07-18,2021-07-24
0.975,4,quantile,EE,1 wk ahead inc death,2021-07-18,2021-07-24
0.99,5,quantile,EE,1 wk ahead inc death,2021-07-18,2021-07-24
0.01,0,quantile,EE,2 wk ahead inc death,2021-07-18,2021-07-31
0.025,0,quantile,EE,2 wk ahead inc death,2021-07-18,2021-07-31
0.05,0,quantile,EE,2 wk ahead inc death,2021-07-18,2021-07-31
0.1,0,quantile,EE,2 wk ahead inc death,2021-07-18,2021-07-31
0.15,0,quantile,EE,2 wk ahead inc death,2021-07-18,2021-07-31
0.2,0,quantile,EE,2 wk ahead inc death,2021-07-18,2021-07-31
0.25,1,quantile,EE,2 wk ahead inc death,2021-07-18,2021-07-31
0.3,1,quantile,EE,2 wk ahead inc death,2021-07-18,2021-07-31
0.35,1,quantile,EE,2 wk ahead inc death,2021-07-18,2021-07-31
0.4,1,quantile,EE,2 wk ahead inc death,2021-07-18,2021-07-31
0.45,1,quantile,EE,2 wk ahead inc death,2021-07-18,2021-07-31
0.5,1,quantile,EE,2 wk ahead inc death,2021-07-18,2021-07-31
NA,1,point,EE,2 wk ahead inc death,2021-07-18,2021-07-31
0.55,2,quantile,EE,2 wk ahead inc death,2021-07-18,2021-07-31
0.6,2,quantile,EE,2 wk ahead inc death,2021-07-18,2021-07-31
0.65,2,quantile,EE,2 wk ahead inc death,2021-07-18,2021-07-31
0.7,2,quantile,EE,2 wk ahead inc death,2021-07-18,2021-07-31
0.75,2,quantile,EE,2 wk ahead inc death,2021-07-18,2021-07-31
0.8,3,quantile,EE,2 wk ahead inc death,2021-07-18,2021-07-31
0.85,3,quantile,EE,2 wk ahead inc death,2021-07-18,2021-07-31
0.9,4,quantile,EE,2 wk ahead inc death,2021-07-18,2021-07-31
0.95,4,quantile,EE,2 wk ahead inc death,2021-07-18,2021-07-31
0.975,5,quantile,EE,2 wk ahead inc death,2021-07-18,2021-07-31
0.99,6,quantile,EE,2 wk ahead inc death,2021-07-18,2021-07-31
0.01,0,quantile,EE,3 wk ahead inc death,2021-07-18,2021-08-07
0.025,0,quantile,EE,3 wk ahead inc death,2021-07-18,2021-08-07
0.05,0,quantile,EE,3 wk ahead inc death,2021-07-18,2021-08-07
0.1,0,quantile,EE,3 wk ahead inc death,2021-07-18,2021-08-07
0.15,0,quantile,EE,3 wk ahead inc death,2021-07-18,2021-08-07
0.2,1,quantile,EE,3 wk ahead inc death,2021-07-18,2021-08-07
0.25,1,quantile,EE,3 wk ahead inc death,2021-07-18,2021-08-07
0.3,1,quantile,EE,3 wk ahead inc death,2021-07-18,2021-08-07
0.35,1,quantile,EE,3 wk ahead inc death,2021-07-18,2021-08-07
0.4,1,quantile,EE,3 wk ahead inc death,2021-07-18,2021-08-07
0.45,1,quantile,EE,3 wk ahead inc death,2021-07-18,2021-08-07
0.5,2,quantile,EE,3 wk ahead inc death,2021-07-18,2021-08-07
NA,2,point,EE,3 wk ahead inc death,2021-07-18,2021-08-07
0.55,2,quantile,EE,3 wk ahead inc death,2021-07-18,2021-08-07
0.6,2,quantile,EE,3 wk ahead inc death,2021-07-18,2021-08-07
0.65,2,quantile,EE,3 wk ahead inc death,2021-07-18,2021-08-07
0.7,3,quantile,EE,3 wk ahead inc death,2021-07-18,2021-08-07
0.75,3,quantile,EE,3 wk ahead inc death,2021-07-18,2021-08-07
0.8,3,quantile,EE,3 wk ahead inc death,2021-07-18,2021-08-07
0.85,4,quantile,EE,3 wk ahead inc death,2021-07-18,2021-08-07
0.9,5,quantile,EE,3 wk ahead inc death,2021-07-18,2021-08-07
0.95,6,quantile,EE,3 wk ahead inc death,2021-07-18,2021-08-07
0.975,7,quantile,EE,3 wk ahead inc death,2021-07-18,2021-08-07
0.99,9,quantile,EE,3 wk ahead inc death,2021-07-18,2021-08-07
0.01,0,quantile,EE,4 wk ahead inc death,2021-07-18,2021-08-14
0.025,0,quantile,EE,4 wk ahead inc death,2021-07-18,2021-08-14
0.05,0,quantile,EE,4 wk ahead inc death,2021-07-18,2021-08-14
0.1,0,quantile,EE,4 wk ahead inc death,2021-07-18,2021-08-14
0.15,0,quantile,EE,4 wk ahead inc death,2021-07-18,2021-08-14
0.2,1,quantile,EE,4 wk ahead inc death,2021-07-18,2021-08-14
0.25,1,quantile,EE,4 wk ahead inc death,2021-07-18,2021-08-14
0.3,1,quantile,EE,4 wk ahead inc death,2021-07-18,2021-08-14
0.35,1,quantile,EE,4 wk ahead inc death,2021-07-18,2021-08-14
0.4,2,quantile,EE,4 wk ahead inc death,2021-07-18,2021-08-14
0.45,2,quantile,EE,4 wk ahead inc death,2021-07-18,2021-08-14
0.5,2,quantile,EE,4 wk ahead inc death,2021-07-18,2021-08-14
NA,2,point,EE,4 wk ahead inc death,2021-07-18,2021-08-14
0.55,3,quantile,EE,4 wk ahead inc death,2021-07-18,2021-08-14
0.6,3,quantile,EE,4 wk ahead inc death,2021-07-18,2021-08-14
0.65,3,quantile,EE,4 wk ahead inc death,2021-07-18,2021-08-14
0.7,4,quantile,EE,4 wk ahead inc death,2021-07-18,2021-08-14
0.75,4,quantile,EE,4 wk ahead inc death,2021-07-18,2021-08-14
0.8,5,quantile,EE,4 wk ahead inc death,2021-07-18,2021-08-14
0.85,6,quantile,EE,4 wk ahead inc death,2021-07-18,2021-08-14
0.9,7,quantile,EE,4 wk ahead inc death,2021-07-18,2021-08-14
0.95,9,quantile,EE,4 wk ahead inc death,2021-07-18,2021-08-14
0.975,11,quantile,EE,4 wk ahead inc death,2021-07-18,2021-08-14
0.99,14,quantile,EE,4 wk ahead inc death,2021-07-18,2021-08-14
0.01,4,quantile,IE,1 wk ahead inc death,2021-07-18,2021-07-24
0.025,6,quantile,IE,1 wk ahead inc death,2021-07-18,2021-07-24
0.05,7,quantile,IE,1 wk ahead inc death,2021-07-18,2021-07-24
0.1,9,quantile,IE,1 wk ahead inc death,2021-07-18,2021-07-24
0.15,10,quantile,IE,1 wk ahead inc death,2021-07-18,2021-07-24
0.2,11,quantile,IE,1 wk ahead inc death,2021-07-18,2021-07-24
0.25,12,quantile,IE,1 wk ahead inc death,2021-07-18,2021-07-24
0.3,13,quantile,IE,1 wk ahead inc death,2021-07-18,2021-07-24
0.35,14,quantile,IE,1 wk ahead inc death,2021-07-18,2021-07-24
0.4,14,quantile,IE,1 wk ahead inc death,2021-07-18,2021-07-24
0.45,15,quantile,IE,1 wk ahead inc death,2021-07-18,2021-07-24
0.5,16,quantile,IE,1 wk ahead inc death,2021-07-18,2021-07-24
NA,16,point,IE,1 wk ahead inc death,2021-07-18,2021-07-24
0.55,18,quantile,IE,1 wk ahead inc death,2021-07-18,2021-07-24
0.6,19,quantile,IE,1 wk ahead inc death,2021-07-18,2021-07-24
0.65,20,quantile,IE,1 wk ahead inc death,2021-07-18,2021-07-24
0.7,21,quantile,IE,1 wk ahead inc death,2021-07-18,2021-07-24
0.75,22,quantile,IE,1 wk ahead inc death,2021-07-18,2021-07-24
0.8,24,quantile,IE,1 wk ahead inc death,2021-07-18,2021-07-24
0.85,26,quantile,IE,1 wk ahead inc death,2021-07-18,2021-07-24
0.9,29,quantile,IE,1 wk ahead inc death,2021-07-18,2021-07-24
0.95,33,quantile,IE,1 wk ahead inc death,2021-07-18,2021-07-24
0.975,36,quantile,IE,1 wk ahead inc death,2021-07-18,2021-07-24
0.99,41,quantile,IE,1 wk ahead inc death,2021-07-18,2021-07-24
0.01,7,quantile,IE,2 wk ahead inc death,2021-07-18,2021-07-31
0.025,9,quantile,IE,2 wk ahead inc death,2021-07-18,2021-07-31
0.05,10,quantile,IE,2 wk ahead inc death,2021-07-18,2021-07-31
0.1,12,quantile,IE,2 wk ahead inc death,2021-07-18,2021-07-31
0.15,14,quantile,IE,2 wk ahead inc death,2021-07-18,2021-07-31
0.2,16,quantile,IE,2 wk ahead inc death,2021-07-18,2021-07-31
0.25,18,quantile,IE,2 wk ahead inc death,2021-07-18,2021-07-31
0.3,19,quantile,IE,2 wk ahead inc death,2021-07-18,2021-07-31
0.35,20,quantile,IE,2 wk ahead inc death,2021-07-18,2021-07-31
0.4,22,quantile,IE,2 wk ahead inc death,2021-07-18,2021-07-31
0.45,23,quantile,IE,2 wk ahead inc death,2021-07-18,2021-07-31
0.5,25,quantile,IE,2 wk ahead inc death,2021-07-18,2021-07-31
NA,25,point,IE,2 wk ahead inc death,2021-07-18,2021-07-31
0.55,26,quantile,IE,2 wk ahead inc death,2021-07-18,2021-07-31
0.6,28,quantile,IE,2 wk ahead inc death,2021-07-18,2021-07-31
0.65,29,quantile,IE,2 wk ahead inc death,2021-07-18,2021-07-31
0.7,32,quantile,IE,2 wk ahead inc death,2021-07-18,2021-07-31
0.75,34,quantile,IE,2 wk ahead inc death,2021-07-18,2021-07-31
0.8,38,quantile,IE,2 wk ahead inc death,2021-07-18,2021-07-31
0.85,42,quantile,IE,2 wk ahead inc death,2021-07-18,2021-07-31
0.9,47,quantile,IE,2 wk ahead inc death,2021-07-18,2021-07-31
0.95,55,quantile,IE,2 wk ahead inc death,2021-07-18,2021-07-31
0.975,64,quantile,IE,2 wk ahead inc death,2021-07-18,2021-07-31
0.99,74,quantile,IE,2 wk ahead inc death,2021-07-18,2021-07-31
0.01,9,quantile,IE,3 wk ahead inc death,2021-07-18,2021-08-07
0.025,12,quantile,IE,3 wk ahead inc death,2021-07-18,2021-08-07
0.05,15,quantile,IE,3 wk ahead inc death,2021-07-18,2021-08-07
0.1,18,quantile,IE,3 wk ahead inc death,2021-07-18,2021-08-07
0.15,20,quantile,IE,3 wk ahead inc death,2021-07-18,2021-08-07
0.2,23,quantile,IE,3 wk ahead inc death,2021-07-18,2021-08-07
0.25,25,quantile,IE,3 wk ahead inc death,2021-07-18,2021-08-07
0.3,27,quantile,IE,3 wk ahead inc death,2021-07-18,2021-08-07
0.35,29,quantile,IE,3 wk ahead inc death,2021-07-18,2021-08-07
0.4,31,quantile,IE,3 wk ahead inc death,2021-07-18,2021-08-07
0.45,34,quantile,IE,3 wk ahead inc death,2021-07-18,2021-08-07
0.5,37,quantile,IE,3 wk ahead inc death,2021-07-18,2021-08-07
NA,37,point,IE,3 wk ahead inc death,2021-07-18,2021-08-07
0.55,40,quantile,IE,3 wk ahead inc death,2021-07-18,2021-08-07
0.6,43,quantile,IE,3 wk ahead inc death,2021-07-18,2021-08-07
0.65,47,quantile,IE,3 wk ahead inc death,2021-07-18,2021-08-07
0.7,51,quantile,IE,3 wk ahead inc death,2021-07-18,2021-08-07
0.75,56,quantile,IE,3 wk ahead inc death,2021-07-18,2021-08-07
0.8,62,quantile,IE,3 wk ahead inc death,2021-07-18,2021-08-07
0.85,70,quantile,IE,3 wk ahead inc death,2021-07-18,2021-08-07
0.9,81,quantile,IE,3 wk ahead inc death,2021-07-18,2021-08-07
0.95,100,quantile,IE,3 wk ahead inc death,2021-07-18,2021-08-07
0.975,116,quantile,IE,3 wk ahead inc death,2021-07-18,2021-08-07
0.99,140,quantile,IE,3 wk ahead inc death,2021-07-18,2021-08-07
0.01,13,quantile,IE,4 wk ahead inc death,2021-07-18,2021-08-14
0.025,15,quantile,IE,4 wk ahead inc death,2021-07-18,2021-08-14
0.05,21,quantile,IE,4 wk ahead inc death,2021-07-18,2021-08-14
0.1,26,quantile,IE,4 wk ahead inc death,2021-07-18,2021-08-14
0.15,30,quantile,IE,4 wk ahead inc death,2021-07-18,2021-08-14
0.2,34,quantile,IE,4 wk ahead inc death,2021-07-18,2021-08-14
0.25,37,quantile,IE,4 wk ahead inc death,2021-07-18,2021-08-14
0.3,40,quantile,IE,4 wk ahead inc death,2021-07-18,2021-08-14
0.35,45,quantile,IE,4 wk ahead inc death,2021-07-18,2021-08-14
0.4,50,quantile,IE,4 wk ahead inc death,2021-07-18,2021-08-14
0.45,55,quantile,IE,4 wk ahead inc death,2021-07-18,2021-08-14
0.5,62,quantile,IE,4 wk ahead inc death,2021-07-18,2021-08-14
NA,62,point,IE,4 wk ahead inc death,2021-07-18,2021-08-14
0.55,66,quantile,IE,4 wk ahead inc death,2021-07-18,2021-08-14
0.6,72,quantile,IE,4 wk ahead inc death,2021-07-18,2021-08-14
0.65,79,quantile,IE,4 wk ahead inc death,2021-07-18,2021-08-14
0.7,87,quantile,IE,4 wk ahead inc death,2021-07-18,2021-08-14
0.75,101,quantile,IE,4 wk ahead inc death,2021-07-18,2021-08-14
0.8,110,quantile,IE,4 wk ahead inc death,2021-07-18,2021-08-14
0.85,125,quantile,IE,4 wk ahead inc death,2021-07-18,2021-08-14
0.9,147,quantile,IE,4 wk ahead inc death,2021-07-18,2021-08-14
0.95,182,quantile,IE,4 wk ahead inc death,2021-07-18,2021-08-14
0.975,231,quantile,IE,4 wk ahead inc death,2021-07-18,2021-08-14
0.99,287,quantile,IE,4 wk ahead inc death,2021-07-18,2021-08-14
0.01,55,quantile,GR,1 wk ahead inc death,2021-07-18,2021-07-24
0.025,58,quantile,GR,1 wk ahead inc death,2021-07-18,2021-07-24
0.05,63,quantile,GR,1 wk ahead inc death,2021-07-18,2021-07-24
0.1,69,quantile,GR,1 wk ahead inc death,2021-07-18,2021-07-24
0.15,72,quantile,GR,1 wk ahead inc death,2021-07-18,2021-07-24
0.2,75,quantile,GR,1 wk ahead inc death,2021-07-18,2021-07-24
0.25,78,quantile,GR,1 wk ahead inc death,2021-07-18,2021-07-24
0.3,81,quantile,GR,1 wk ahead inc death,2021-07-18,2021-07-24
0.35,83,quantile,GR,1 wk ahead inc death,2021-07-18,2021-07-24
0.4,85,quantile,GR,1 wk ahead inc death,2021-07-18,2021-07-24
0.45,88,quantile,GR,1 wk ahead inc death,2021-07-18,2021-07-24
0.5,90,quantile,GR,1 wk ahead inc death,2021-07-18,2021-07-24
NA,90,point,GR,1 wk ahead inc death,2021-07-18,2021-07-24
0.55,92,quantile,GR,1 wk ahead inc death,2021-07-18,2021-07-24
0.6,95,quantile,GR,1 wk ahead inc death,2021-07-18,2021-07-24
0.65,98,quantile,GR,1 wk ahead inc death,2021-07-18,2021-07-24
0.7,101,quantile,GR,1 wk ahead inc death,2021-07-18,2021-07-24
0.75,104,quantile,GR,1 wk ahead inc death,2021-07-18,2021-07-24
0.8,108,quantile,GR,1 wk ahead inc death,2021-07-18,2021-07-24
0.85,112,quantile,GR,1 wk ahead inc death,2021-07-18,2021-07-24
0.9,119,quantile,GR,1 wk ahead inc death,2021-07-18,2021-07-24
0.95,126,quantile,GR,1 wk ahead inc death,2021-07-18,2021-07-24
0.975,134,quantile,GR,1 wk ahead inc death,2021-07-18,2021-07-24
0.99,144,quantile,GR,1 wk ahead inc death,2021-07-18,2021-07-24
0.01,71,quantile,GR,2 wk ahead inc death,2021-07-18,2021-07-31
0.025,77,quantile,GR,2 wk ahead inc death,2021-07-18,2021-07-31
0.05,83,quantile,GR,2 wk ahead inc death,2021-07-18,2021-07-31
0.1,94,quantile,GR,2 wk ahead inc death,2021-07-18,2021-07-31
0.15,99,quantile,GR,2 wk ahead inc death,2021-07-18,2021-07-31
0.2,105,quantile,GR,2 wk ahead inc death,2021-07-18,2021-07-31
0.25,111,quantile,GR,2 wk ahead inc death,2021-07-18,2021-07-31
0.3,116,quantile,GR,2 wk ahead inc death,2021-07-18,2021-07-31
0.35,121,quantile,GR,2 wk ahead inc death,2021-07-18,2021-07-31
0.4,125,quantile,GR,2 wk ahead inc death,2021-07-18,2021-07-31
0.45,130,quantile,GR,2 wk ahead inc death,2021-07-18,2021-07-31
0.5,135,quantile,GR,2 wk ahead inc death,2021-07-18,2021-07-31
NA,135,point,GR,2 wk ahead inc death,2021-07-18,2021-07-31
0.55,140,quantile,GR,2 wk ahead inc death,2021-07-18,2021-07-31
0.6,145,quantile,GR,2 wk ahead inc death,2021-07-18,2021-07-31
0.65,153,quantile,GR,2 wk ahead inc death,2021-07-18,2021-07-31
0.7,159,quantile,GR,2 wk ahead inc death,2021-07-18,2021-07-31
0.75,166,quantile,GR,2 wk ahead inc death,2021-07-18,2021-07-31
0.8,175,quantile,GR,2 wk ahead inc death,2021-07-18,2021-07-31
0.85,184,quantile,GR,2 wk ahead inc death,2021-07-18,2021-07-31
0.9,198,quantile,GR,2 wk ahead inc death,2021-07-18,2021-07-31
0.95,226,quantile,GR,2 wk ahead inc death,2021-07-18,2021-07-31
0.975,244,quantile,GR,2 wk ahead inc death,2021-07-18,2021-07-31
0.99,282,quantile,GR,2 wk ahead inc death,2021-07-18,2021-07-31
0.01,83,quantile,GR,3 wk ahead inc death,2021-07-18,2021-08-07
0.025,93,quantile,GR,3 wk ahead inc death,2021-07-18,2021-08-07
