quantile,value,type,location,target,forecast_date,target_end_date
0.200,69,quantile,DK,4 wk ahead inc death,2022-01-23,2022-02-19
0.250,72,quantile,DK,4 wk ahead inc death,2022-01-23,2022-02-19
0.300,76,quantile,DK,4 wk ahead inc death,2022-01-23,2022-02-19
0.350,79,quantile,DK,4 wk ahead inc death,2022-01-23,2022-02-19
0.400,82,quantile,DK,4 wk ahead inc death,2022-01-23,2022-02-19
0.450,84,quantile,DK,4 wk ahead inc death,2022-01-23,2022-02-19
0.500,87,quantile,DK,4 wk ahead inc death,2022-01-23,2022-02-19
NA,87,point,DK,4 wk ahead inc death,2022-01-23,2022-02-19
0.550,90,quantile,DK,4 wk ahead inc death,2022-01-23,2022-02-19
0.600,93,quantile,DK,4 wk ahead inc death,2022-01-23,2022-02-19
0.650,96,quantile,DK,4 wk ahead inc death,2022-01-23,2022-02-19
0.700,100,quantile,DK,4 wk ahead inc death,2022-01-23,2022-02-19
0.750,104,quantile,DK,4 wk ahead inc death,2022-01-23,2022-02-19
0.800,111,quantile,DK,4 wk ahead inc death,2022-01-23,2022-02-19
0.850,117,quantile,DK,4 wk ahead inc death,2022-01-23,2022-02-19
0.900,128,quantile,DK,4 wk ahead inc death,2022-01-23,2022-02-19
0.950,140,quantile,DK,4 wk ahead inc death,2022-01-23,2022-02-19
0.975,152,quantile,DK,4 wk ahead inc death,2022-01-23,2022-02-19
0.990,166,quantile,DK,4 wk ahead inc death,2022-01-23,2022-02-19
0.010,845,quantile,DE,1 wk ahead inc death,2022-01-23,2022-01-29
0.025,923,quantile,DE,1 wk ahead inc death,2022-01-23,2022-01-29
0.050,1018,quantile,DE,1 wk ahead inc death,2022-01-23,2022-01-29
0.100,1128,quantile,DE,1 wk ahead inc death,2022-01-23,2022-01-29
0.150,1208,quantile,DE,1 wk ahead inc death,2022-01-23,2022-01-29
0.200,1275,quantile,DE,1 wk ahead inc death,2022-01-23,2022-01-29
0.250,1332,quantile,DE,1 wk ahead inc death,2022-01-23,2022-01-29
0.300,1396,quantile,DE,1 wk ahead inc death,2022-01-23,2022-01-29
0.350,1453,quantile,DE,1 wk ahead inc death,2022-01-23,2022-01-29
0.400,1513,quantile,DE,1 wk ahead inc death,2022-01-23,2022-01-29
0.450,1572,quantile,DE,1 wk ahead inc death,2022-01-23,2022-01-29
0.500,1642,quantile,DE,1 wk ahead inc death,2022-01-23,2022-01-29
NA,1642,point,DE,1 wk ahead inc death,2022-01-23,2022-01-29
0.550,1694,quantile,DE,1 wk ahead inc death,2022-01-23,2022-01-29
0.600,1738,quantile,DE,1 wk ahead inc death,2022-01-23,2022-01-29
0.650,1803,quantile,DE,1 wk ahead inc death,2022-01-23,2022-01-29
0.700,1880,quantile,DE,1 wk ahead inc death,2022-01-23,2022-01-29
0.750,1964,quantile,DE,1 wk ahead inc death,2022-01-23,2022-01-29
0.800,2029,quantile,DE,1 wk ahead inc death,2022-01-23,2022-01-29
0.850,2155,quantile,DE,1 wk ahead inc death,2022-01-23,2022-01-29
0.900,2330,quantile,DE,1 wk ahead inc death,2022-01-23,2022-01-29
0.950,2570,quantile,DE,1 wk ahead inc death,2022-01-23,2022-01-29
0.975,2738,quantile,DE,1 wk ahead inc death,2022-01-23,2022-01-29
0.990,3070,quantile,DE,1 wk ahead inc death,2022-01-23,2022-01-29
0.010,772,quantile,DE,2 wk ahead inc death,2022-01-23,2022-02-05
0.025,878,quantile,DE,2 wk ahead inc death,2022-01-23,2022-02-05
0.050,978,quantile,DE,2 wk ahead inc death,2022-01-23,2022-02-05
0.100,1116,quantile,DE,2 wk ahead inc death,2022-01-23,2022-02-05
0.150,1228,quantile,DE,2 wk ahead inc death,2022-01-23,2022-02-05
0.200,1330,quantile,DE,2 wk ahead inc death,2022-01-23,2022-02-05
0.250,1399,quantile,DE,2 wk ahead inc death,2022-01-23,2022-02-05
0.300,1463,quantile,DE,2 wk ahead inc death,2022-01-23,2022-02-05
0.350,1531,quantile,DE,2 wk ahead inc death,2022-01-23,2022-02-05
0.400,1597,quantile,DE,2 wk ahead inc death,2022-01-23,2022-02-05
0.450,1669,quantile,DE,2 wk ahead inc death,2022-01-23,2022-02-05
0.500,1746,quantile,DE,2 wk ahead inc death,2022-01-23,2022-02-05
NA,1746,point,DE,2 wk ahead inc death,2022-01-23,2022-02-05
0.550,1816,quantile,DE,2 wk ahead inc death,2022-01-23,2022-02-05
0.600,1897,quantile,DE,2 wk ahead inc death,2022-01-23,2022-02-05
0.650,1974,quantile,DE,2 wk ahead inc death,2022-01-23,2022-02-05
0.700,2059,quantile,DE,2 wk ahead inc death,2022-01-23,2022-02-05
0.750,2159,quantile,DE,2 wk ahead inc death,2022-01-23,2022-02-05
0.800,2270,quantile,DE,2 wk ahead inc death,2022-01-23,2022-02-05
0.850,2417,quantile,DE,2 wk ahead inc death,2022-01-23,2022-02-05
0.900,2619,quantile,DE,2 wk ahead inc death,2022-01-23,2022-02-05
0.950,2913,quantile,DE,2 wk ahead inc death,2022-01-23,2022-02-05
0.975,3272,quantile,DE,2 wk ahead inc death,2022-01-23,2022-02-05
0.990,3542,quantile,DE,2 wk ahead inc death,2022-01-23,2022-02-05
0.010,749,quantile,DE,3 wk ahead inc death,2022-01-23,2022-02-12
0.025,831,quantile,DE,3 wk ahead inc death,2022-01-23,2022-02-12
0.050,915,quantile,DE,3 wk ahead inc death,2022-01-23,2022-02-12
0.100,1058,quantile,DE,3 wk ahead inc death,2022-01-23,2022-02-12
0.150,1187,quantile,DE,3 wk ahead inc death,2022-01-23,2022-02-12
0.200,1275,quantile,DE,3 wk ahead inc death,2022-01-23,2022-02-12
0.250,1364,quantile,DE,3 wk ahead inc death,2022-01-23,2022-02-12
0.300,1469,quantile,DE,3 wk ahead inc death,2022-01-23,2022-02-12
0.350,1546,quantile,DE,3 wk ahead inc death,2022-01-23,2022-02-12
0.400,1621,quantile,DE,3 wk ahead inc death,2022-01-23,2022-02-12
0.450,1706,quantile,DE,3 wk ahead inc death,2022-01-23,2022-02-12
0.500,1795,quantile,DE,3 wk ahead inc death,2022-01-23,2022-02-12
NA,1795,point,DE,3 wk ahead inc death,2022-01-23,2022-02-12
0.550,1904,quantile,DE,3 wk ahead inc death,2022-01-23,2022-02-12
0.600,1994,quantile,DE,3 wk ahead inc death,2022-01-23,2022-02-12
0.650,2093,quantile,DE,3 wk ahead inc death,2022-01-23,2022-02-12
0.700,2191,quantile,DE,3 wk ahead inc death,2022-01-23,2022-02-12
0.750,2316,quantile,DE,3 wk ahead inc death,2022-01-23,2022-02-12
0.800,2502,quantile,DE,3 wk ahead inc death,2022-01-23,2022-02-12
0.850,2680,quantile,DE,3 wk ahead inc death,2022-01-23,2022-02-12
0.900,2955,quantile,DE,3 wk ahead inc death,2022-01-23,2022-02-12
0.950,3396,quantile,DE,3 wk ahead inc death,2022-01-23,2022-02-12
0.975,3868,quantile,DE,3 wk ahead inc death,2022-01-23,2022-02-12
0.990,4550,quantile,DE,3 wk ahead inc death,2022-01-23,2022-02-12
0.010,704,quantile,DE,4 wk ahead inc death,2022-01-23,2022-02-19
0.025,813,quantile,DE,4 wk ahead inc death,2022-01-23,2022-02-19
0.050,885,quantile,DE,4 wk ahead inc death,2022-01-23,2022-02-19
0.100,1030,quantile,DE,4 wk ahead inc death,2022-01-23,2022-02-19
0.150,1168,quantile,DE,4 wk ahead inc death,2022-01-23,2022-02-19
0.200,1259,quantile,DE,4 wk ahead inc death,2022-01-23,2022-02-19
0.250,1342,quantile,DE,4 wk ahead inc death,2022-01-23,2022-02-19
0.300,1429,quantile,DE,4 wk ahead inc death,2022-01-23,2022-02-19
0.350,1526,quantile,DE,4 wk ahead inc death,2022-01-23,2022-02-19
0.400,1610,quantile,DE,4 wk ahead inc death,2022-01-23,2022-02-19
0.450,1721,quantile,DE,4 wk ahead inc death,2022-01-23,2022-02-19
0.500,1842,quantile,DE,4 wk ahead inc death,2022-01-23,2022-02-19
NA,1842,point,DE,4 wk ahead inc death,2022-01-23,2022-02-19
0.550,1964,quantile,DE,4 wk ahead inc death,2022-01-23,2022-02-19
0.600,2087,quantile,DE,4 wk ahead inc death,2022-01-23,2022-02-19
0.650,2201,quantile,DE,4 wk ahead inc death,2022-01-23,2022-02-19
0.700,2345,quantile,DE,4 wk ahead inc death,2022-01-23,2022-02-19
0.750,2508,quantile,DE,4 wk ahead inc death,2022-01-23,2022-02-19
0.800,2690,quantile,DE,4 wk ahead inc death,2022-01-23,2022-02-19
0.850,2911,quantile,DE,4 wk ahead inc death,2022-01-23,2022-02-19
0.900,3267,quantile,DE,4 wk ahead inc death,2022-01-23,2022-02-19
0.950,3756,quantile,DE,4 wk ahead inc death,2022-01-23,2022-02-19
0.975,4335,quantile,DE,4 wk ahead inc death,2022-01-23,2022-02-19
0.990,4867,quantile,DE,4 wk ahead inc death,2022-01-23,2022-02-19
0.010,22,quantile,EE,1 wk ahead inc death,2022-01-23,2022-01-29
0.025,24,quantile,EE,1 wk ahead inc death,2022-01-23,2022-01-29
0.050,26,quantile,EE,1 wk ahead inc death,2022-01-23,2022-01-29
0.100,28,quantile,EE,1 wk ahead inc death,2022-01-23,2022-01-29
0.150,31,quantile,EE,1 wk ahead inc death,2022-01-23,2022-01-29
0.200,32,quantile,EE,1 wk ahead inc death,2022-01-23,2022-01-29
0.250,34,quantile,EE,1 wk ahead inc death,2022-01-23,2022-01-29
0.300,35,quantile,EE,1 wk ahead inc death,2022-01-23,2022-01-29
0.350,36,quantile,EE,1 wk ahead inc death,2022-01-23,2022-01-29
0.400,37,quantile,EE,1 wk ahead inc death,2022-01-23,2022-01-29
0.450,39,quantile,EE,1 wk ahead inc death,2022-01-23,2022-01-29
0.500,40,quantile,EE,1 wk ahead inc death,2022-01-23,2022-01-29
NA,40,point,EE,1 wk ahead inc death,2022-01-23,2022-01-29
0.550,41,quantile,EE,1 wk ahead inc death,2022-01-23,2022-01-29
0.600,43,quantile,EE,1 wk ahead inc death,2022-01-23,2022-01-29
0.650,44,quantile,EE,1 wk ahead inc death,2022-01-23,2022-01-29
0.700,45,quantile,EE,1 wk ahead inc death,2022-01-23,2022-01-29
0.750,47,quantile,EE,1 wk ahead inc death,2022-01-23,2022-01-29
0.800,48,quantile,EE,1 wk ahead inc death,2022-01-23,2022-01-29
0.850,50,quantile,EE,1 wk ahead inc death,2022-01-23,2022-01-29
0.900,52,quantile,EE,1 wk ahead inc death,2022-01-23,2022-01-29
0.950,57,quantile,EE,1 wk ahead inc death,2022-01-23,2022-01-29
0.975,62,quantile,EE,1 wk ahead inc death,2022-01-23,2022-01-29
0.990,65,quantile,EE,1 wk ahead inc death,2022-01-23,2022-01-29
0.010,24,quantile,EE,2 wk ahead inc death,2022-01-23,2022-02-05
0.025,26,quantile,EE,2 wk ahead inc death,2022-01-23,2022-02-05
0.050,29,quantile,EE,2 wk ahead inc death,2022-01-23,2022-02-05
0.100,33,quantile,EE,2 wk ahead inc death,2022-01-23,2022-02-05
0.150,36,quantile,EE,2 wk ahead inc death,2022-01-23,2022-02-05
0.200,38,quantile,EE,2 wk ahead inc death,2022-01-23,2022-02-05
0.250,39,quantile,EE,2 wk ahead inc death,2022-01-23,2022-02-05
0.300,41,quantile,EE,2 wk ahead inc death,2022-01-23,2022-02-05
0.350,43,quantile,EE,2 wk ahead inc death,2022-01-23,2022-02-05
0.400,44,quantile,EE,2 wk ahead inc death,2022-01-23,2022-02-05
0.450,46,quantile,EE,2 wk ahead inc death,2022-01-23,2022-02-05
0.500,47,quantile,EE,2 wk ahead inc death,2022-01-23,2022-02-05
NA,47,point,EE,2 wk ahead inc death,2022-01-23,2022-02-05
0.550,49,quantile,EE,2 wk ahead inc death,2022-01-23,2022-02-05
0.600,50,quantile,EE,2 wk ahead inc death,2022-01-23,2022-02-05
0.650,52,quantile,EE,2 wk ahead inc death,2022-01-23,2022-02-05
0.700,53,quantile,EE,2 wk ahead inc death,2022-01-23,2022-02-05
0.750,56,quantile,EE,2 wk ahead inc death,2022-01-23,2022-02-05
0.800,58,quantile,EE,2 wk ahead inc death,2022-01-23,2022-02-05
0.850,60,quantile,EE,2 wk ahead inc death,2022-01-23,2022-02-05
0.900,63,quantile,EE,2 wk ahead inc death,2022-01-23,2022-02-05
0.950,70,quantile,EE,2 wk ahead inc death,2022-01-23,2022-02-05
0.975,73,quantile,EE,2 wk ahead inc death,2022-01-23,2022-02-05
0.990,76,quantile,EE,2 wk ahead inc death,2022-01-23,2022-02-05
0.010,26,quantile,EE,3 wk ahead inc death,2022-01-23,2022-02-12
0.025,29,quantile,EE,3 wk ahead inc death,2022-01-23,2022-02-12
0.050,32,quantile,EE,3 wk ahead inc death,2022-01-23,2022-02-12
0.100,35,quantile,EE,3 wk ahead inc death,2022-01-23,2022-02-12
0.150,38,quantile,EE,3 wk ahead inc death,2022-01-23,2022-02-12
0.200,40,quantile,EE,3 wk ahead inc death,2022-01-23,2022-02-12
0.250,42,quantile,EE,3 wk ahead inc death,2022-01-23,2022-02-12
0.300,43,quantile,EE,3 wk ahead inc death,2022-01-23,2022-02-12
0.350,45,quantile,EE,3 wk ahead inc death,2022-01-23,2022-02-12
0.400,47,quantile,EE,3 wk ahead inc death,2022-01-23,2022-02-12
0.450,48,quantile,EE,3 wk ahead inc death,2022-01-23,2022-02-12
0.500,50,quantile,EE,3 wk ahead inc death,2022-01-23,2022-02-12
NA,50,point,EE,3 wk ahead inc death,2022-01-23,2022-02-12
0.550,52,quantile,EE,3 wk ahead inc death,2022-01-23,2022-02-12
0.600,53,quantile,EE,3 wk ahead inc death,2022-01-23,2022-02-12
0.650,54,quantile,EE,3 wk ahead inc death,2022-01-23,2022-02-12
0.700,57,quantile,EE,3 wk ahead inc death,2022-01-23,2022-02-12
0.750,59,quantile,EE,3 wk ahead inc death,2022-01-23,2022-02-12
0.800,61,quantile,EE,3 wk ahead inc death,2022-01-23,2022-02-12
0.850,64,quantile,EE,3 wk ahead inc death,2022-01-23,2022-02-12
0.900,68,quantile,EE,3 wk ahead inc death,2022-01-23,2022-02-12
0.950,73,quantile,EE,3 wk ahead inc death,2022-01-23,2022-02-12
0.975,78,quantile,EE,3 wk ahead inc death,2022-01-23,2022-02-12
0.990,85,quantile,EE,3 wk ahead inc death,2022-01-23,2022-02-12
0.010,24,quantile,EE,4 wk ahead inc death,2022-01-23,2022-02-19
0.025,28,quantile,EE,4 wk ahead inc death,2022-01-23,2022-02-19
0.050,31,quantile,EE,4 wk ahead inc death,2022-01-23,2022-02-19
0.100,35,quantile,EE,4 wk ahead inc death,2022-01-23,2022-02-19
0.150,37,quantile,EE,4 wk ahead inc death,2022-01-23,2022-02-19
0.200,39,quantile,EE,4 wk ahead inc death,2022-01-23,2022-02-19
0.250,41,quantile,EE,4 wk ahead inc death,2022-01-23,2022-02-19
0.300,42,quantile,EE,4 wk ahead inc death,2022-01-23,2022-02-19
0.350,44,quantile,EE,4 wk ahead inc death,2022-01-23,2022-02-19
0.400,45,quantile,EE,4 wk ahead inc death,2022-01-23,2022-02-19
0.450,47,quantile,EE,4 wk ahead inc death,2022-01-23,2022-02-19
0.500,48,quantile,EE,4 wk ahead inc death,2022-01-23,2022-02-19
NA,48,point,EE,4 wk ahead inc death,2022-01-23,2022-02-19
0.550,50,quantile,EE,4 wk ahead inc death,2022-01-23,2022-02-19
0.600,52,quantile,EE,4 wk ahead inc death,2022-01-23,2022-02-19
0.650,53,quantile,EE,4 wk ahead inc death,2022-01-23,2022-02-19
0.700,55,quantile,EE,4 wk ahead inc death,2022-01-23,2022-02-19
0.750,58,quantile,EE,4 wk ahead inc death,2022-01-23,2022-02-19
0.800,61,quantile,EE,4 wk ahead inc death,2022-01-23,2022-02-19
0.850,64,quantile,EE,4 wk ahead inc death,2022-01-23,2022-02-19
0.900,68,quantile,EE,4 wk ahead inc death,2022-01-23,2022-02-19
0.950,74,quantile,EE,4 wk ahead inc death,2022-01-23,2022-02-19
0.975,79,quantile,EE,4 wk ahead inc death,2022-01-23,2022-02-19
0.990,85,quantile,EE,4 wk ahead inc death,2022-01-23,2022-02-19
0.010,20,quantile,IE,1 wk ahead inc death,2022-01-23,2022-01-29
0.025,27,quantile,IE,1 wk ahead inc death,2022-01-23,2022-01-29
0.050,33,quantile,IE,1 wk ahead inc death,2022-01-23,2022-01-29
0.100,42,quantile,IE,1 wk ahead inc death,2022-01-23,2022-01-29
0.150,52,quantile,IE,1 wk ahead inc death,2022-01-23,2022-01-29
0.200,61,quantile,IE,1 wk ahead inc death,2022-01-23,2022-01-29
0.250,69,quantile,IE,1 wk ahead inc death,2022-01-23,2022-01-29
0.300,75,quantile,IE,1 wk ahead inc death,2022-01-23,2022-01-29
0.350,81,quantile,IE,1 wk ahead inc death,2022-01-23,2022-01-29
0.400,89,quantile,IE,1 wk ahead inc death,2022-01-23,2022-01-29
0.450,96,quantile,IE,1 wk ahead inc death,2022-01-23,2022-01-29
0.500,104,quantile,IE,1 wk ahead inc death,2022-01-23,2022-01-29
NA,104,point,IE,1 wk ahead inc death,2022-01-23,2022-01-29
0.550,112,quantile,IE,1 wk ahead inc death,2022-01-23,2022-01-29
0.600,119,quantile,IE,1 wk ahead inc death,2022-01-23,2022-01-29
0.650,128,quantile,IE,1 wk ahead inc death,2022-01-23,2022-01-29
0.700,137,quantile,IE,1 wk ahead inc death,2022-01-23,2022-01-29
0.750,150,quantile,IE,1 wk ahead inc death,2022-01-23,2022-01-29
0.800,164,quantile,IE,1 wk ahead inc death,2022-01-23,2022-01-29
0.850,182,quantile,IE,1 wk ahead inc death,2022-01-23,2022-01-29
0.900,210,quantile,IE,1 wk ahead inc death,2022-01-23,2022-01-29
0.950,239,quantile,IE,1 wk ahead inc death,2022-01-23,2022-01-29
0.975,283,quantile,IE,1 wk ahead inc death,2022-01-23,2022-01-29
0.990,324,quantile,IE,1 wk ahead inc death,2022-01-23,2022-01-29
0.010,15,quantile,IE,2 wk ahead inc death,2022-01-23,2022-02-05
0.025,19,quantile,IE,2 wk ahead inc death,2022-01-23,2022-02-05
0.050,25,quantile,IE,2 wk ahead inc death,2022-01-23,2022-02-05
0.100,34,quantile,IE,2 wk ahead inc death,2022-01-23,2022-02-05
0.150,39,quantile,IE,2 wk ahead inc death,2022-01-23,2022-02-05
0.200,45,quantile,IE,2 wk ahead inc death,2022-01-23,2022-02-05
0.250,50,quantile,IE,2 wk ahead inc death,2022-01-23,2022-02-05
0.300,56,quantile,IE,2 wk ahead inc death,2022-01-23,2022-02-05
0.350,61,quantile,IE,2 wk ahead inc death,2022-01-23,2022-02-05
0.400,67,quantile,IE,2 wk ahead inc death,2022-01-23,2022-02-05
0.450,73,quantile,IE,2 wk ahead inc death,2022-01-23,2022-02-05
0.500,79,quantile,IE,2 wk ahead inc death,2022-01-23,2022-02-05
NA,79,point,IE,2 wk ahead inc death,2022-01-23,2022-02-05
0.550,85,quantile,IE,2 wk ahead inc death,2022-01-23,2022-02-05
0.600,90,quantile,IE,2 wk ahead inc death,2022-01-23,2022-02-05
0.650,98,quantile,IE,2 wk ahead inc death,2022-01-23,2022-02-05
0.700,104,quantile,IE,2 wk ahead inc death,2022-01-23,2022-02-05
0.750,115,quantile,IE,2 wk ahead inc death,2022-01-23,2022-02-05
0.800,123,quantile,IE,2 wk ahead inc death,2022-01-23,2022-02-05
0.850,137,quantile,IE,2 wk ahead inc death,2022-01-23,2022-02-05
0.900,154,quantile,IE,2 wk ahead inc death,2022-01-23,2022-02-05
0.950,182,quantile,IE,2 wk ahead inc death,2022-01-23,2022-02-05
0.975,208,quantile,IE,2 wk ahead inc death,2022-01-23,2022-02-05
0.990,229,quantile,IE,2 wk ahead inc death,2022-01-23,2022-02-05
0.010,11,quantile,IE,3 wk ahead inc death,2022-01-23,2022-02-12
0.025,14,quantile,IE,3 wk ahead inc death,2022-01-23,2022-02-12
0.050,18,quantile,IE,3 wk ahead inc death,2022-01-23,2022-02-12
0.100,23,quantile,IE,3 wk ahead inc death,2022-01-23,2022-02-12
0.150,28,quantile,IE,3 wk ahead inc death,2022-01-23,2022-02-12
0.200,32,quantile,IE,3 wk ahead inc death,2022-01-23,2022-02-12
0.250,37,quantile,IE,3 wk ahead inc death,2022-01-23,2022-02-12
0.300,41,quantile,IE,3 wk ahead inc death,2022-01-23,2022-02-12
0.350,46,quantile,IE,3 wk ahead inc death,2022-01-23,2022-02-12
0.400,50,quantile,IE,3 wk ahead inc death,2022-01-23,2022-02-12
0.450,53,quantile,IE,3 wk ahead inc death,2022-01-23,2022-02-12
0.500,57,quantile,IE,3 wk ahead inc death,2022-01-23,2022-02-12
NA,57,point,IE,3 wk ahead inc death,2022-01-23,2022-02-12
0.550,61,quantile,IE,3 wk ahead inc death,2022-01-23,2022-02-12
0.600,66,quantile,IE,3 wk ahead inc death,2022-01-23,2022-02-12
0.650,70,quantile,IE,3 wk ahead inc death,2022-01-23,2022-02-12
0.700,76,quantile,IE,3 wk ahead inc death,2022-01-23,2022-02-12
0.750,83,quantile,IE,3 wk ahead inc death,2022-01-23,2022-02-12
0.800,91,quantile,IE,3 wk ahead inc death,2022-01-23,2022-02-12
0.850,102,quantile,IE,3 wk ahead inc death,2022-01-23,2022-02-12
0.900,117,quantile,IE,3 wk ahead inc death,2022-01-23,2022-02-12
0.950,136,quantile,IE,3 wk ahead inc death,2022-01-23,2022-02-12
0.975,152,quantile,IE,3 wk ahead inc death,2022-01-23,2022-02-12
0.990,180,quantile,IE,3 wk ahead inc death,2022-01-23,2022-02-12
0.010,6,quantile,IE,4 wk ahead inc death,2022-01-23,2022-02-19
0.025,8,quantile,IE,4 wk ahead inc death,2022-01-23,2022-02-19
0.050,12,quantile,IE,4 wk ahead inc death,2022-01-23,2022-02-19
0.100,17,quantile,IE,4 wk ahead inc death,2022-01-23,2022-02-19
0.150,20,quantile,IE,4 wk ahead inc death,2022-01-23,2022-02-19
0.200,24,quantile,IE,4 wk ahead inc death,2022-01-23,2022-02-19
0.250,27,quantile,IE,4 wk ahead inc death,2022-01-23,2022-02-19
0.300,30,quantile,IE,4 wk ahead inc death,2022-01-23,2022-02-19
0.350,33,quantile,IE,4 wk ahead inc death,2022-01-23,2022-02-19
0.400,35,quantile,IE,4 wk ahead inc death,2022-01-23,2022-02-19
0.450,38,quantile,IE,4 wk ahead inc death,2022-01-23,2022-02-19
0.500,40,quantile,IE,4 wk ahead inc death,2022-01-23,2022-02-19
NA,40,point,IE,4 wk ahead inc death,2022-01-23,2022-02-19
0.550,43,quantile,IE,4 wk ahead inc death,2022-01-23,2022-02-19
0.600,47,quantile,IE,4 wk ahead inc death,2022-01-23,2022-02-19
0.650,51,quantile,IE,4 wk ahead inc death,2022-01-23,2022-02-19
0.700,55,quantile,IE,4 wk ahead inc death,2022-01-23,2022-02-19
0.750,58,quantile,IE,4 wk ahead inc death,2022-01-23,2022-02-19
0.800,63,quantile,IE,4 wk ahead inc death,2022-01-23,2022-02-19
0.850,70,quantile,IE,4 wk ahead inc death,2022-01-23,2022-02-19
0.900,78,quantile,IE,4 wk ahead inc death,2022-01-23,2022-02-19
0.950,93,quantile,IE,4 wk ahead inc death,2022-01-23,2022-02-19
0.975,108,quantile,IE,4 wk ahead inc death,2022-01-23,2022-02-19
0.990,122,quantile,IE,4 wk ahead inc death,2022-01-23,2022-02-19
0.010,453,quantile,GR,1 wk ahead inc death,2022-01-23,2022-01-29
0.025,468,quantile,GR,1 wk ahead inc death,2022-01-23,2022-01-29
0.050,484,quantile,GR,1 wk ahead inc death,2022-01-23,2022-01-29
0.100,514,quantile,GR,1 wk ahead inc death,2022-01-23,2022-01-29
0.150,534,quantile,GR,1 wk ahead inc death,2022-01-23,2022-01-29
0.200,550,quantile,GR,1 wk ahead inc death,2022-01-23,2022-01-29
0.250,567,quantile,GR,1 wk ahead inc death,2022-01-23,2022-01-29
0.300,580,quantile,GR,1 wk ahead inc death,2022-01-23,2022-01-29
0.350,594,quantile,GR,1 wk ahead inc death,2022-01-23,2022-01-29
0.400,609,quantile,GR,1 wk ahead inc death,2022-01-23,2022-01-29
0.450,621,quantile,GR,1 wk ahead inc death,2022-01-23,2022-01-29
0.500,636,quantile,GR,1 wk ahead inc death,2022-01-23,2022-01-29
NA,636,point,GR,1 wk ahead inc death,2022-01-23,2022-01-29
0.550,648,quantile,GR,1 wk ahead inc death,2022-01-23,2022-01-29
0.600,659,quantile,GR,1 wk ahead inc death,2022-01-23,2022-01-29
0.650,671,quantile,GR,1 wk ahead inc death,2022-01-23,2022-01-29
0.700,686,quantile,GR,1 wk ahead inc death,2022-01-23,2022-01-29
0.750,705,quantile,GR,1 wk ahead inc death,2022-01-23,2022-01-29
0.800,722,quantile,GR,1 wk ahead inc death,2022-01-23,2022-01-29
0.850,745,quantile,GR,1 wk ahead inc death,2022-01-23,2022-01-29
0.900,773,quantile,GR,1 wk ahead inc death,2022-01-23,2022-01-29
0.950,810,quantile,GR,1 wk ahead inc death,2022-01-23,2022-01-29
0.975,847,quantile,GR,1 wk ahead inc death,2022-01-23,2022-01-29
0.990,895,quantile,GR,1 wk ahead inc death,2022-01-23,2022-01-29
