quantile,value,type,location,target,forecast_date,target_end_date
0.200,10,quantile,DK,4 wk ahead inc death,2021-09-12,2021-10-09
0.250,11,quantile,DK,4 wk ahead inc death,2021-09-12,2021-10-09
0.300,12,quantile,DK,4 wk ahead inc death,2021-09-12,2021-10-09
0.350,13,quantile,DK,4 wk ahead inc death,2021-09-12,2021-10-09
0.400,14,quantile,DK,4 wk ahead inc death,2021-09-12,2021-10-09
0.450,15,quantile,DK,4 wk ahead inc death,2021-09-12,2021-10-09
0.500,16,quantile,DK,4 wk ahead inc death,2021-09-12,2021-10-09
NA,16,point,DK,4 wk ahead inc death,2021-09-12,2021-10-09
0.550,17,quantile,DK,4 wk ahead inc death,2021-09-12,2021-10-09
0.600,19,quantile,DK,4 wk ahead inc death,2021-09-12,2021-10-09
0.650,20,quantile,DK,4 wk ahead inc death,2021-09-12,2021-10-09
0.700,21,quantile,DK,4 wk ahead inc death,2021-09-12,2021-10-09
0.750,23,quantile,DK,4 wk ahead inc death,2021-09-12,2021-10-09
0.800,26,quantile,DK,4 wk ahead inc death,2021-09-12,2021-10-09
0.850,28,quantile,DK,4 wk ahead inc death,2021-09-12,2021-10-09
0.900,31,quantile,DK,4 wk ahead inc death,2021-09-12,2021-10-09
0.950,36,quantile,DK,4 wk ahead inc death,2021-09-12,2021-10-09
0.975,41,quantile,DK,4 wk ahead inc death,2021-09-12,2021-10-09
0.990,48,quantile,DK,4 wk ahead inc death,2021-09-12,2021-10-09
0.010,140,quantile,DE,1 wk ahead inc death,2021-09-12,2021-09-18
0.025,156,quantile,DE,1 wk ahead inc death,2021-09-12,2021-09-18
0.050,172,quantile,DE,1 wk ahead inc death,2021-09-12,2021-09-18
0.100,191,quantile,DE,1 wk ahead inc death,2021-09-12,2021-09-18
0.150,208,quantile,DE,1 wk ahead inc death,2021-09-12,2021-09-18
0.200,219,quantile,DE,1 wk ahead inc death,2021-09-12,2021-09-18
0.250,231,quantile,DE,1 wk ahead inc death,2021-09-12,2021-09-18
0.300,243,quantile,DE,1 wk ahead inc death,2021-09-12,2021-09-18
0.350,254,quantile,DE,1 wk ahead inc death,2021-09-12,2021-09-18
0.400,263,quantile,DE,1 wk ahead inc death,2021-09-12,2021-09-18
0.450,274,quantile,DE,1 wk ahead inc death,2021-09-12,2021-09-18
0.500,283,quantile,DE,1 wk ahead inc death,2021-09-12,2021-09-18
NA,283,point,DE,1 wk ahead inc death,2021-09-12,2021-09-18
0.550,294,quantile,DE,1 wk ahead inc death,2021-09-12,2021-09-18
0.600,303,quantile,DE,1 wk ahead inc death,2021-09-12,2021-09-18
0.650,314,quantile,DE,1 wk ahead inc death,2021-09-12,2021-09-18
0.700,329,quantile,DE,1 wk ahead inc death,2021-09-12,2021-09-18
0.750,345,quantile,DE,1 wk ahead inc death,2021-09-12,2021-09-18
0.800,367,quantile,DE,1 wk ahead inc death,2021-09-12,2021-09-18
0.850,384,quantile,DE,1 wk ahead inc death,2021-09-12,2021-09-18
0.900,409,quantile,DE,1 wk ahead inc death,2021-09-12,2021-09-18
0.950,462,quantile,DE,1 wk ahead inc death,2021-09-12,2021-09-18
0.975,510,quantile,DE,1 wk ahead inc death,2021-09-12,2021-09-18
0.990,592,quantile,DE,1 wk ahead inc death,2021-09-12,2021-09-18
0.010,142,quantile,DE,2 wk ahead inc death,2021-09-12,2021-09-25
0.025,165,quantile,DE,2 wk ahead inc death,2021-09-12,2021-09-25
0.050,192,quantile,DE,2 wk ahead inc death,2021-09-12,2021-09-25
0.100,209,quantile,DE,2 wk ahead inc death,2021-09-12,2021-09-25
0.150,233,quantile,DE,2 wk ahead inc death,2021-09-12,2021-09-25
0.200,250,quantile,DE,2 wk ahead inc death,2021-09-12,2021-09-25
0.250,265,quantile,DE,2 wk ahead inc death,2021-09-12,2021-09-25
0.300,281,quantile,DE,2 wk ahead inc death,2021-09-12,2021-09-25
0.350,296,quantile,DE,2 wk ahead inc death,2021-09-12,2021-09-25
0.400,308,quantile,DE,2 wk ahead inc death,2021-09-12,2021-09-25
0.450,323,quantile,DE,2 wk ahead inc death,2021-09-12,2021-09-25
0.500,340,quantile,DE,2 wk ahead inc death,2021-09-12,2021-09-25
NA,340,point,DE,2 wk ahead inc death,2021-09-12,2021-09-25
0.550,350,quantile,DE,2 wk ahead inc death,2021-09-12,2021-09-25
0.600,366,quantile,DE,2 wk ahead inc death,2021-09-12,2021-09-25
0.650,381,quantile,DE,2 wk ahead inc death,2021-09-12,2021-09-25
0.700,402,quantile,DE,2 wk ahead inc death,2021-09-12,2021-09-25
0.750,425,quantile,DE,2 wk ahead inc death,2021-09-12,2021-09-25
0.800,448,quantile,DE,2 wk ahead inc death,2021-09-12,2021-09-25
0.850,487,quantile,DE,2 wk ahead inc death,2021-09-12,2021-09-25
0.900,524,quantile,DE,2 wk ahead inc death,2021-09-12,2021-09-25
0.950,588,quantile,DE,2 wk ahead inc death,2021-09-12,2021-09-25
0.975,649,quantile,DE,2 wk ahead inc death,2021-09-12,2021-09-25
0.990,734,quantile,DE,2 wk ahead inc death,2021-09-12,2021-09-25
0.010,142,quantile,DE,3 wk ahead inc death,2021-09-12,2021-10-02
0.025,176,quantile,DE,3 wk ahead inc death,2021-09-12,2021-10-02
0.050,194,quantile,DE,3 wk ahead inc death,2021-09-12,2021-10-02
0.100,220,quantile,DE,3 wk ahead inc death,2021-09-12,2021-10-02
0.150,249,quantile,DE,3 wk ahead inc death,2021-09-12,2021-10-02
0.200,271,quantile,DE,3 wk ahead inc death,2021-09-12,2021-10-02
0.250,294,quantile,DE,3 wk ahead inc death,2021-09-12,2021-10-02
0.300,311,quantile,DE,3 wk ahead inc death,2021-09-12,2021-10-02
0.350,329,quantile,DE,3 wk ahead inc death,2021-09-12,2021-10-02
0.400,348,quantile,DE,3 wk ahead inc death,2021-09-12,2021-10-02
0.450,371,quantile,DE,3 wk ahead inc death,2021-09-12,2021-10-02
0.500,392,quantile,DE,3 wk ahead inc death,2021-09-12,2021-10-02
NA,392,point,DE,3 wk ahead inc death,2021-09-12,2021-10-02
0.550,412,quantile,DE,3 wk ahead inc death,2021-09-12,2021-10-02
0.600,433,quantile,DE,3 wk ahead inc death,2021-09-12,2021-10-02
0.650,457,quantile,DE,3 wk ahead inc death,2021-09-12,2021-10-02
0.700,478,quantile,DE,3 wk ahead inc death,2021-09-12,2021-10-02
0.750,511,quantile,DE,3 wk ahead inc death,2021-09-12,2021-10-02
0.800,538,quantile,DE,3 wk ahead inc death,2021-09-12,2021-10-02
0.850,591,quantile,DE,3 wk ahead inc death,2021-09-12,2021-10-02
0.900,655,quantile,DE,3 wk ahead inc death,2021-09-12,2021-10-02
0.950,789,quantile,DE,3 wk ahead inc death,2021-09-12,2021-10-02
0.975,906,quantile,DE,3 wk ahead inc death,2021-09-12,2021-10-02
0.990,1072,quantile,DE,3 wk ahead inc death,2021-09-12,2021-10-02
0.010,146,quantile,DE,4 wk ahead inc death,2021-09-12,2021-10-09
0.025,169,quantile,DE,4 wk ahead inc death,2021-09-12,2021-10-09
0.050,201,quantile,DE,4 wk ahead inc death,2021-09-12,2021-10-09
0.100,239,quantile,DE,4 wk ahead inc death,2021-09-12,2021-10-09
0.150,272,quantile,DE,4 wk ahead inc death,2021-09-12,2021-10-09
0.200,299,quantile,DE,4 wk ahead inc death,2021-09-12,2021-10-09
0.250,328,quantile,DE,4 wk ahead inc death,2021-09-12,2021-10-09
0.300,352,quantile,DE,4 wk ahead inc death,2021-09-12,2021-10-09
0.350,375,quantile,DE,4 wk ahead inc death,2021-09-12,2021-10-09
0.400,401,quantile,DE,4 wk ahead inc death,2021-09-12,2021-10-09
0.450,422,quantile,DE,4 wk ahead inc death,2021-09-12,2021-10-09
0.500,446,quantile,DE,4 wk ahead inc death,2021-09-12,2021-10-09
NA,446,point,DE,4 wk ahead inc death,2021-09-12,2021-10-09
0.550,474,quantile,DE,4 wk ahead inc death,2021-09-12,2021-10-09
0.600,506,quantile,DE,4 wk ahead inc death,2021-09-12,2021-10-09
0.650,541,quantile,DE,4 wk ahead inc death,2021-09-12,2021-10-09
0.700,586,quantile,DE,4 wk ahead inc death,2021-09-12,2021-10-09
0.750,632,quantile,DE,4 wk ahead inc death,2021-09-12,2021-10-09
0.800,688,quantile,DE,4 wk ahead inc death,2021-09-12,2021-10-09
0.850,750,quantile,DE,4 wk ahead inc death,2021-09-12,2021-10-09
0.900,856,quantile,DE,4 wk ahead inc death,2021-09-12,2021-10-09
0.950,1061,quantile,DE,4 wk ahead inc death,2021-09-12,2021-10-09
0.975,1240,quantile,DE,4 wk ahead inc death,2021-09-12,2021-10-09
0.990,1465,quantile,DE,4 wk ahead inc death,2021-09-12,2021-10-09
0.010,3,quantile,EE,1 wk ahead inc death,2021-09-12,2021-09-18
0.025,4,quantile,EE,1 wk ahead inc death,2021-09-12,2021-09-18
0.050,5,quantile,EE,1 wk ahead inc death,2021-09-12,2021-09-18
0.100,6,quantile,EE,1 wk ahead inc death,2021-09-12,2021-09-18
0.150,7,quantile,EE,1 wk ahead inc death,2021-09-12,2021-09-18
0.200,7,quantile,EE,1 wk ahead inc death,2021-09-12,2021-09-18
0.250,8,quantile,EE,1 wk ahead inc death,2021-09-12,2021-09-18
0.300,8,quantile,EE,1 wk ahead inc death,2021-09-12,2021-09-18
0.350,9,quantile,EE,1 wk ahead inc death,2021-09-12,2021-09-18
0.400,9,quantile,EE,1 wk ahead inc death,2021-09-12,2021-09-18
0.450,10,quantile,EE,1 wk ahead inc death,2021-09-12,2021-09-18
0.500,10,quantile,EE,1 wk ahead inc death,2021-09-12,2021-09-18
NA,10,point,EE,1 wk ahead inc death,2021-09-12,2021-09-18
0.550,11,quantile,EE,1 wk ahead inc death,2021-09-12,2021-09-18
0.600,11,quantile,EE,1 wk ahead inc death,2021-09-12,2021-09-18
0.650,12,quantile,EE,1 wk ahead inc death,2021-09-12,2021-09-18
0.700,13,quantile,EE,1 wk ahead inc death,2021-09-12,2021-09-18
0.750,13,quantile,EE,1 wk ahead inc death,2021-09-12,2021-09-18
0.800,14,quantile,EE,1 wk ahead inc death,2021-09-12,2021-09-18
0.850,15,quantile,EE,1 wk ahead inc death,2021-09-12,2021-09-18
0.900,16,quantile,EE,1 wk ahead inc death,2021-09-12,2021-09-18
0.950,18,quantile,EE,1 wk ahead inc death,2021-09-12,2021-09-18
0.975,20,quantile,EE,1 wk ahead inc death,2021-09-12,2021-09-18
0.990,22,quantile,EE,1 wk ahead inc death,2021-09-12,2021-09-18
0.010,4,quantile,EE,2 wk ahead inc death,2021-09-12,2021-09-25
0.025,5,quantile,EE,2 wk ahead inc death,2021-09-12,2021-09-25
0.050,6,quantile,EE,2 wk ahead inc death,2021-09-12,2021-09-25
0.100,7,quantile,EE,2 wk ahead inc death,2021-09-12,2021-09-25
0.150,8,quantile,EE,2 wk ahead inc death,2021-09-12,2021-09-25
0.200,9,quantile,EE,2 wk ahead inc death,2021-09-12,2021-09-25
0.250,9,quantile,EE,2 wk ahead inc death,2021-09-12,2021-09-25
0.300,10,quantile,EE,2 wk ahead inc death,2021-09-12,2021-09-25
0.350,10,quantile,EE,2 wk ahead inc death,2021-09-12,2021-09-25
0.400,11,quantile,EE,2 wk ahead inc death,2021-09-12,2021-09-25
0.450,11,quantile,EE,2 wk ahead inc death,2021-09-12,2021-09-25
0.500,12,quantile,EE,2 wk ahead inc death,2021-09-12,2021-09-25
NA,12,point,EE,2 wk ahead inc death,2021-09-12,2021-09-25
0.550,12,quantile,EE,2 wk ahead inc death,2021-09-12,2021-09-25
0.600,13,quantile,EE,2 wk ahead inc death,2021-09-12,2021-09-25
0.650,14,quantile,EE,2 wk ahead inc death,2021-09-12,2021-09-25
0.700,14,quantile,EE,2 wk ahead inc death,2021-09-12,2021-09-25
0.750,15,quantile,EE,2 wk ahead inc death,2021-09-12,2021-09-25
0.800,16,quantile,EE,2 wk ahead inc death,2021-09-12,2021-09-25
0.850,18,quantile,EE,2 wk ahead inc death,2021-09-12,2021-09-25
0.900,19,quantile,EE,2 wk ahead inc death,2021-09-12,2021-09-25
0.950,22,quantile,EE,2 wk ahead inc death,2021-09-12,2021-09-25
0.975,23,quantile,EE,2 wk ahead inc death,2021-09-12,2021-09-25
0.990,26,quantile,EE,2 wk ahead inc death,2021-09-12,2021-09-25
0.010,4,quantile,EE,3 wk ahead inc death,2021-09-12,2021-10-02
0.025,5,quantile,EE,3 wk ahead inc death,2021-09-12,2021-10-02
0.050,6,quantile,EE,3 wk ahead inc death,2021-09-12,2021-10-02
0.100,7,quantile,EE,3 wk ahead inc death,2021-09-12,2021-10-02
0.150,8,quantile,EE,3 wk ahead inc death,2021-09-12,2021-10-02
0.200,9,quantile,EE,3 wk ahead inc death,2021-09-12,2021-10-02
0.250,10,quantile,EE,3 wk ahead inc death,2021-09-12,2021-10-02
0.300,11,quantile,EE,3 wk ahead inc death,2021-09-12,2021-10-02
0.350,11,quantile,EE,3 wk ahead inc death,2021-09-12,2021-10-02
0.400,12,quantile,EE,3 wk ahead inc death,2021-09-12,2021-10-02
0.450,13,quantile,EE,3 wk ahead inc death,2021-09-12,2021-10-02
0.500,14,quantile,EE,3 wk ahead inc death,2021-09-12,2021-10-02
NA,14,point,EE,3 wk ahead inc death,2021-09-12,2021-10-02
0.550,14,quantile,EE,3 wk ahead inc death,2021-09-12,2021-10-02
0.600,15,quantile,EE,3 wk ahead inc death,2021-09-12,2021-10-02
0.650,16,quantile,EE,3 wk ahead inc death,2021-09-12,2021-10-02
0.700,17,quantile,EE,3 wk ahead inc death,2021-09-12,2021-10-02
0.750,18,quantile,EE,3 wk ahead inc death,2021-09-12,2021-10-02
0.800,19,quantile,EE,3 wk ahead inc death,2021-09-12,2021-10-02
0.850,21,quantile,EE,3 wk ahead inc death,2021-09-12,2021-10-02
0.900,22,quantile,EE,3 wk ahead inc death,2021-09-12,2021-10-02
0.950,25,quantile,EE,3 wk ahead inc death,2021-09-12,2021-10-02
0.975,28,quantile,EE,3 wk ahead inc death,2021-09-12,2021-10-02
0.990,31,quantile,EE,3 wk ahead inc death,2021-09-12,2021-10-02
0.010,4,quantile,EE,4 wk ahead inc death,2021-09-12,2021-10-09
0.025,5,quantile,EE,4 wk ahead inc death,2021-09-12,2021-10-09
0.050,6,quantile,EE,4 wk ahead inc death,2021-09-12,2021-10-09
0.100,8,quantile,EE,4 wk ahead inc death,2021-09-12,2021-10-09
0.150,9,quantile,EE,4 wk ahead inc death,2021-09-12,2021-10-09
0.200,10,quantile,EE,4 wk ahead inc death,2021-09-12,2021-10-09
0.250,11,quantile,EE,4 wk ahead inc death,2021-09-12,2021-10-09
0.300,12,quantile,EE,4 wk ahead inc death,2021-09-12,2021-10-09
0.350,13,quantile,EE,4 wk ahead inc death,2021-09-12,2021-10-09
0.400,14,quantile,EE,4 wk ahead inc death,2021-09-12,2021-10-09
0.450,15,quantile,EE,4 wk ahead inc death,2021-09-12,2021-10-09
0.500,16,quantile,EE,4 wk ahead inc death,2021-09-12,2021-10-09
NA,16,point,EE,4 wk ahead inc death,2021-09-12,2021-10-09
0.550,17,quantile,EE,4 wk ahead inc death,2021-09-12,2021-10-09
0.600,18,quantile,EE,4 wk ahead inc death,2021-09-12,2021-10-09
0.650,19,quantile,EE,4 wk ahead inc death,2021-09-12,2021-10-09
0.700,20,quantile,EE,4 wk ahead inc death,2021-09-12,2021-10-09
0.750,21,quantile,EE,4 wk ahead inc death,2021-09-12,2021-10-09
0.800,23,quantile,EE,4 wk ahead inc death,2021-09-12,2021-10-09
0.850,25,quantile,EE,4 wk ahead inc death,2021-09-12,2021-10-09
0.900,27,quantile,EE,4 wk ahead inc death,2021-09-12,2021-10-09
0.950,32,quantile,EE,4 wk ahead inc death,2021-09-12,2021-10-09
0.975,34,quantile,EE,4 wk ahead inc death,2021-09-12,2021-10-09
0.990,39,quantile,EE,4 wk ahead inc death,2021-09-12,2021-10-09
0.010,5,quantile,IE,1 wk ahead inc death,2021-09-12,2021-09-18
0.025,7,quantile,IE,1 wk ahead inc death,2021-09-12,2021-09-18
0.050,8,quantile,IE,1 wk ahead inc death,2021-09-12,2021-09-18
0.100,10,quantile,IE,1 wk ahead inc death,2021-09-12,2021-09-18
0.150,12,quantile,IE,1 wk ahead inc death,2021-09-12,2021-09-18
0.200,13,quantile,IE,1 wk ahead inc death,2021-09-12,2021-09-18
0.250,15,quantile,IE,1 wk ahead inc death,2021-09-12,2021-09-18
0.300,16,quantile,IE,1 wk ahead inc death,2021-09-12,2021-09-18
0.350,17,quantile,IE,1 wk ahead inc death,2021-09-12,2021-09-18
0.400,18,quantile,IE,1 wk ahead inc death,2021-09-12,2021-09-18
0.450,19,quantile,IE,1 wk ahead inc death,2021-09-12,2021-09-18
0.500,21,quantile,IE,1 wk ahead inc death,2021-09-12,2021-09-18
NA,21,point,IE,1 wk ahead inc death,2021-09-12,2021-09-18
0.550,22,quantile,IE,1 wk ahead inc death,2021-09-12,2021-09-18
0.600,24,quantile,IE,1 wk ahead inc death,2021-09-12,2021-09-18
0.650,25,quantile,IE,1 wk ahead inc death,2021-09-12,2021-09-18
0.700,27,quantile,IE,1 wk ahead inc death,2021-09-12,2021-09-18
0.750,29,quantile,IE,1 wk ahead inc death,2021-09-12,2021-09-18
0.800,31,quantile,IE,1 wk ahead inc death,2021-09-12,2021-09-18
0.850,33,quantile,IE,1 wk ahead inc death,2021-09-12,2021-09-18
0.900,37,quantile,IE,1 wk ahead inc death,2021-09-12,2021-09-18
0.950,43,quantile,IE,1 wk ahead inc death,2021-09-12,2021-09-18
0.975,47,quantile,IE,1 wk ahead inc death,2021-09-12,2021-09-18
0.990,53,quantile,IE,1 wk ahead inc death,2021-09-12,2021-09-18
0.010,3,quantile,IE,2 wk ahead inc death,2021-09-12,2021-09-25
0.025,5,quantile,IE,2 wk ahead inc death,2021-09-12,2021-09-25
0.050,7,quantile,IE,2 wk ahead inc death,2021-09-12,2021-09-25
0.100,9,quantile,IE,2 wk ahead inc death,2021-09-12,2021-09-25
0.150,11,quantile,IE,2 wk ahead inc death,2021-09-12,2021-09-25
0.200,12,quantile,IE,2 wk ahead inc death,2021-09-12,2021-09-25
0.250,14,quantile,IE,2 wk ahead inc death,2021-09-12,2021-09-25
0.300,15,quantile,IE,2 wk ahead inc death,2021-09-12,2021-09-25
0.350,16,quantile,IE,2 wk ahead inc death,2021-09-12,2021-09-25
0.400,17,quantile,IE,2 wk ahead inc death,2021-09-12,2021-09-25
0.450,18,quantile,IE,2 wk ahead inc death,2021-09-12,2021-09-25
0.500,20,quantile,IE,2 wk ahead inc death,2021-09-12,2021-09-25
NA,20,point,IE,2 wk ahead inc death,2021-09-12,2021-09-25
0.550,21,quantile,IE,2 wk ahead inc death,2021-09-12,2021-09-25
0.600,22,quantile,IE,2 wk ahead inc death,2021-09-12,2021-09-25
0.650,24,quantile,IE,2 wk ahead inc death,2021-09-12,2021-09-25
0.700,26,quantile,IE,2 wk ahead inc death,2021-09-12,2021-09-25
0.750,28,quantile,IE,2 wk ahead inc death,2021-09-12,2021-09-25
0.800,30,quantile,IE,2 wk ahead inc death,2021-09-12,2021-09-25
0.850,32,quantile,IE,2 wk ahead inc death,2021-09-12,2021-09-25
0.900,36,quantile,IE,2 wk ahead inc death,2021-09-12,2021-09-25
0.950,41,quantile,IE,2 wk ahead inc death,2021-09-12,2021-09-25
0.975,48,quantile,IE,2 wk ahead inc death,2021-09-12,2021-09-25
0.990,53,quantile,IE,2 wk ahead inc death,2021-09-12,2021-09-25
0.010,4,quantile,IE,3 wk ahead inc death,2021-09-12,2021-10-02
0.025,6,quantile,IE,3 wk ahead inc death,2021-09-12,2021-10-02
0.050,7,quantile,IE,3 wk ahead inc death,2021-09-12,2021-10-02
0.100,9,quantile,IE,3 wk ahead inc death,2021-09-12,2021-10-02
0.150,10,quantile,IE,3 wk ahead inc death,2021-09-12,2021-10-02
0.200,11,quantile,IE,3 wk ahead inc death,2021-09-12,2021-10-02
0.250,12,quantile,IE,3 wk ahead inc death,2021-09-12,2021-10-02
0.300,13,quantile,IE,3 wk ahead inc death,2021-09-12,2021-10-02
0.350,14,quantile,IE,3 wk ahead inc death,2021-09-12,2021-10-02
0.400,15,quantile,IE,3 wk ahead inc death,2021-09-12,2021-10-02
0.450,17,quantile,IE,3 wk ahead inc death,2021-09-12,2021-10-02
0.500,18,quantile,IE,3 wk ahead inc death,2021-09-12,2021-10-02
NA,18,point,IE,3 wk ahead inc death,2021-09-12,2021-10-02
0.550,19,quantile,IE,3 wk ahead inc death,2021-09-12,2021-10-02
0.600,20,quantile,IE,3 wk ahead inc death,2021-09-12,2021-10-02
0.650,22,quantile,IE,3 wk ahead inc death,2021-09-12,2021-10-02
0.700,23,quantile,IE,3 wk ahead inc death,2021-09-12,2021-10-02
0.750,25,quantile,IE,3 wk ahead inc death,2021-09-12,2021-10-02
0.800,27,quantile,IE,3 wk ahead inc death,2021-09-12,2021-10-02
0.850,29,quantile,IE,3 wk ahead inc death,2021-09-12,2021-10-02
0.900,33,quantile,IE,3 wk ahead inc death,2021-09-12,2021-10-02
0.950,39,quantile,IE,3 wk ahead inc death,2021-09-12,2021-10-02
0.975,44,quantile,IE,3 wk ahead inc death,2021-09-12,2021-10-02
0.990,51,quantile,IE,3 wk ahead inc death,2021-09-12,2021-10-02
0.010,3,quantile,IE,4 wk ahead inc death,2021-09-12,2021-10-09
0.025,5,quantile,IE,4 wk ahead inc death,2021-09-12,2021-10-09
0.050,6,quantile,IE,4 wk ahead inc death,2021-09-12,2021-10-09
0.100,8,quantile,IE,4 wk ahead inc death,2021-09-12,2021-10-09
0.150,10,quantile,IE,4 wk ahead inc death,2021-09-12,2021-10-09
0.200,11,quantile,IE,4 wk ahead inc death,2021-09-12,2021-10-09
0.250,12,quantile,IE,4 wk ahead inc death,2021-09-12,2021-10-09
0.300,13,quantile,IE,4 wk ahead inc death,2021-09-12,2021-10-09
0.350,14,quantile,IE,4 wk ahead inc death,2021-09-12,2021-10-09
0.400,15,quantile,IE,4 wk ahead inc death,2021-09-12,2021-10-09
0.450,16,quantile,IE,4 wk ahead inc death,2021-09-12,2021-10-09
0.500,17,quantile,IE,4 wk ahead inc death,2021-09-12,2021-10-09
NA,17,point,IE,4 wk ahead inc death,2021-09-12,2021-10-09
0.550,18,quantile,IE,4 wk ahead inc death,2021-09-12,2021-10-09
0.600,20,quantile,IE,4 wk ahead inc death,2021-09-12,2021-10-09
0.650,21,quantile,IE,4 wk ahead inc death,2021-09-12,2021-10-09
0.700,23,quantile,IE,4 wk ahead inc death,2021-09-12,2021-10-09
0.750,24,quantile,IE,4 wk ahead inc death,2021-09-12,2021-10-09
0.800,27,quantile,IE,4 wk ahead inc death,2021-09-12,2021-10-09
0.850,29,quantile,IE,4 wk ahead inc death,2021-09-12,2021-10-09
0.900,33,quantile,IE,4 wk ahead inc death,2021-09-12,2021-10-09
0.950,39,quantile,IE,4 wk ahead inc death,2021-09-12,2021-10-09
0.975,43,quantile,IE,4 wk ahead inc death,2021-09-12,2021-10-09
0.990,47,quantile,IE,4 wk ahead inc death,2021-09-12,2021-10-09
0.010,198,quantile,GR,1 wk ahead inc death,2021-09-12,2021-09-18
0.025,210,quantile,GR,1 wk ahead inc death,2021-09-12,2021-09-18
0.050,226,quantile,GR,1 wk ahead inc death,2021-09-12,2021-09-18
0.100,237,quantile,GR,1 wk ahead inc death,2021-09-12,2021-09-18
0.150,248,quantile,GR,1 wk ahead inc death,2021-09-12,2021-09-18
0.200,257,quantile,GR,1 wk ahead inc death,2021-09-12,2021-09-18
0.250,265,quantile,GR,1 wk ahead inc death,2021-09-12,2021-09-18
0.300,272,quantile,GR,1 wk ahead inc death,2021-09-12,2021-09-18
0.350,280,quantile,GR,1 wk ahead inc death,2021-09-12,2021-09-18
0.400,287,quantile,GR,1 wk ahead inc death,2021-09-12,2021-09-18
0.450,292,quantile,GR,1 wk ahead inc death,2021-09-12,2021-09-18
0.500,298,quantile,GR,1 wk ahead inc death,2021-09-12,2021-09-18
NA,298,point,GR,1 wk ahead inc death,2021-09-12,2021-09-18
0.550,304,quantile,GR,1 wk ahead inc death,2021-09-12,2021-09-18
0.600,311,quantile,GR,1 wk ahead inc death,2021-09-12,2021-09-18
0.650,319,quantile,GR,1 wk ahead inc death,2021-09-12,2021-09-18
0.700,327,quantile,GR,1 wk ahead inc death,2021-09-12,2021-09-18
0.750,335,quantile,GR,1 wk ahead inc death,2021-09-12,2021-09-18
0.800,343,quantile,GR,1 wk ahead inc death,2021-09-12,2021-09-18
0.850,358,quantile,GR,1 wk ahead inc death,2021-09-12,2021-09-18
0.900,374,quantile,GR,1 wk ahead inc death,2021-09-12,2021-09-18
0.950,394,quantile,GR,1 wk ahead inc death,2021-09-12,2021-09-18
0.975,420,quantile,GR,1 wk ahead inc death,2021-09-12,2021-09-18
0.990,448,quantile,GR,1 wk ahead inc death,2021-09-12,2021-09-18
0.010,185,quantile,GR,2 wk ahead inc death,2021-09-12,2021-09-25
0.025,199,quantile,GR,2 wk ahead inc death,2021-09-12,2021-09-25
0.050,217,quantile,GR,2 wk ahead inc death,2021-09-12,2021-09-25
0.100,233,quantile,GR,2 wk ahead inc death,2021-09-12,2021-09-25
0.150,246,quantile,GR,2 wk ahead inc death,2021-09-12,2021-09-25
0.200,256,quantile,GR,2 wk ahead inc death,2021-09-12,2021-09-25
0.250,266,quantile,GR,2 wk ahead inc death,2021-09-12,2021-09-25
