quantile,value,type,location,target,forecast_date,target_end_date
0.200,0,quantile,DK,4 wk ahead inc death,2021-06-27,2021-07-24
0.250,0,quantile,DK,4 wk ahead inc death,2021-06-27,2021-07-24
0.300,0,quantile,DK,4 wk ahead inc death,2021-06-27,2021-07-24
0.350,0,quantile,DK,4 wk ahead inc death,2021-06-27,2021-07-24
0.400,0,quantile,DK,4 wk ahead inc death,2021-06-27,2021-07-24
0.450,1,quantile,DK,4 wk ahead inc death,2021-06-27,2021-07-24
0.500,1,quantile,DK,4 wk ahead inc death,2021-06-27,2021-07-24
NA,1,point,DK,4 wk ahead inc death,2021-06-27,2021-07-24
0.550,1,quantile,DK,4 wk ahead inc death,2021-06-27,2021-07-24
0.600,1,quantile,DK,4 wk ahead inc death,2021-06-27,2021-07-24
0.650,1,quantile,DK,4 wk ahead inc death,2021-06-27,2021-07-24
0.700,1,quantile,DK,4 wk ahead inc death,2021-06-27,2021-07-24
0.750,2,quantile,DK,4 wk ahead inc death,2021-06-27,2021-07-24
0.800,2,quantile,DK,4 wk ahead inc death,2021-06-27,2021-07-24
0.850,2,quantile,DK,4 wk ahead inc death,2021-06-27,2021-07-24
0.900,3,quantile,DK,4 wk ahead inc death,2021-06-27,2021-07-24
0.950,3,quantile,DK,4 wk ahead inc death,2021-06-27,2021-07-24
0.975,4,quantile,DK,4 wk ahead inc death,2021-06-27,2021-07-24
0.990,5,quantile,DK,4 wk ahead inc death,2021-06-27,2021-07-24
0.010,123,quantile,DE,1 wk ahead inc death,2021-06-27,2021-07-03
0.025,138,quantile,DE,1 wk ahead inc death,2021-06-27,2021-07-03
0.050,149,quantile,DE,1 wk ahead inc death,2021-06-27,2021-07-03
0.100,162,quantile,DE,1 wk ahead inc death,2021-06-27,2021-07-03
0.150,171,quantile,DE,1 wk ahead inc death,2021-06-27,2021-07-03
0.200,180,quantile,DE,1 wk ahead inc death,2021-06-27,2021-07-03
0.250,189,quantile,DE,1 wk ahead inc death,2021-06-27,2021-07-03
0.300,198,quantile,DE,1 wk ahead inc death,2021-06-27,2021-07-03
0.350,206,quantile,DE,1 wk ahead inc death,2021-06-27,2021-07-03
0.400,212,quantile,DE,1 wk ahead inc death,2021-06-27,2021-07-03
0.450,219,quantile,DE,1 wk ahead inc death,2021-06-27,2021-07-03
0.500,227,quantile,DE,1 wk ahead inc death,2021-06-27,2021-07-03
NA,227,point,DE,1 wk ahead inc death,2021-06-27,2021-07-03
0.550,234,quantile,DE,1 wk ahead inc death,2021-06-27,2021-07-03
0.600,242,quantile,DE,1 wk ahead inc death,2021-06-27,2021-07-03
0.650,251,quantile,DE,1 wk ahead inc death,2021-06-27,2021-07-03
0.700,260,quantile,DE,1 wk ahead inc death,2021-06-27,2021-07-03
0.750,269,quantile,DE,1 wk ahead inc death,2021-06-27,2021-07-03
0.800,281,quantile,DE,1 wk ahead inc death,2021-06-27,2021-07-03
0.850,292,quantile,DE,1 wk ahead inc death,2021-06-27,2021-07-03
0.900,307,quantile,DE,1 wk ahead inc death,2021-06-27,2021-07-03
0.950,337,quantile,DE,1 wk ahead inc death,2021-06-27,2021-07-03
0.975,366,quantile,DE,1 wk ahead inc death,2021-06-27,2021-07-03
0.990,399,quantile,DE,1 wk ahead inc death,2021-06-27,2021-07-03
0.010,79,quantile,DE,2 wk ahead inc death,2021-06-27,2021-07-10
0.025,90,quantile,DE,2 wk ahead inc death,2021-06-27,2021-07-10
0.050,101,quantile,DE,2 wk ahead inc death,2021-06-27,2021-07-10
0.100,112,quantile,DE,2 wk ahead inc death,2021-06-27,2021-07-10
0.150,118,quantile,DE,2 wk ahead inc death,2021-06-27,2021-07-10
0.200,125,quantile,DE,2 wk ahead inc death,2021-06-27,2021-07-10
0.250,130,quantile,DE,2 wk ahead inc death,2021-06-27,2021-07-10
0.300,135,quantile,DE,2 wk ahead inc death,2021-06-27,2021-07-10
0.350,142,quantile,DE,2 wk ahead inc death,2021-06-27,2021-07-10
0.400,147,quantile,DE,2 wk ahead inc death,2021-06-27,2021-07-10
0.450,152,quantile,DE,2 wk ahead inc death,2021-06-27,2021-07-10
0.500,157,quantile,DE,2 wk ahead inc death,2021-06-27,2021-07-10
NA,157,point,DE,2 wk ahead inc death,2021-06-27,2021-07-10
0.550,162,quantile,DE,2 wk ahead inc death,2021-06-27,2021-07-10
0.600,168,quantile,DE,2 wk ahead inc death,2021-06-27,2021-07-10
0.650,173,quantile,DE,2 wk ahead inc death,2021-06-27,2021-07-10
0.700,180,quantile,DE,2 wk ahead inc death,2021-06-27,2021-07-10
0.750,189,quantile,DE,2 wk ahead inc death,2021-06-27,2021-07-10
0.800,198,quantile,DE,2 wk ahead inc death,2021-06-27,2021-07-10
0.850,207,quantile,DE,2 wk ahead inc death,2021-06-27,2021-07-10
0.900,216,quantile,DE,2 wk ahead inc death,2021-06-27,2021-07-10
0.950,238,quantile,DE,2 wk ahead inc death,2021-06-27,2021-07-10
0.975,254,quantile,DE,2 wk ahead inc death,2021-06-27,2021-07-10
0.990,269,quantile,DE,2 wk ahead inc death,2021-06-27,2021-07-10
0.010,54,quantile,DE,3 wk ahead inc death,2021-06-27,2021-07-17
0.025,62,quantile,DE,3 wk ahead inc death,2021-06-27,2021-07-17
0.050,67,quantile,DE,3 wk ahead inc death,2021-06-27,2021-07-17
0.100,72,quantile,DE,3 wk ahead inc death,2021-06-27,2021-07-17
0.150,79,quantile,DE,3 wk ahead inc death,2021-06-27,2021-07-17
0.200,85,quantile,DE,3 wk ahead inc death,2021-06-27,2021-07-17
0.250,88,quantile,DE,3 wk ahead inc death,2021-06-27,2021-07-17
0.300,91,quantile,DE,3 wk ahead inc death,2021-06-27,2021-07-17
0.350,95,quantile,DE,3 wk ahead inc death,2021-06-27,2021-07-17
0.400,98,quantile,DE,3 wk ahead inc death,2021-06-27,2021-07-17
0.450,101,quantile,DE,3 wk ahead inc death,2021-06-27,2021-07-17
0.500,105,quantile,DE,3 wk ahead inc death,2021-06-27,2021-07-17
NA,105,point,DE,3 wk ahead inc death,2021-06-27,2021-07-17
0.550,108,quantile,DE,3 wk ahead inc death,2021-06-27,2021-07-17
0.600,113,quantile,DE,3 wk ahead inc death,2021-06-27,2021-07-17
0.650,117,quantile,DE,3 wk ahead inc death,2021-06-27,2021-07-17
0.700,122,quantile,DE,3 wk ahead inc death,2021-06-27,2021-07-17
0.750,127,quantile,DE,3 wk ahead inc death,2021-06-27,2021-07-17
0.800,133,quantile,DE,3 wk ahead inc death,2021-06-27,2021-07-17
0.850,140,quantile,DE,3 wk ahead inc death,2021-06-27,2021-07-17
0.900,148,quantile,DE,3 wk ahead inc death,2021-06-27,2021-07-17
0.950,164,quantile,DE,3 wk ahead inc death,2021-06-27,2021-07-17
0.975,180,quantile,DE,3 wk ahead inc death,2021-06-27,2021-07-17
0.990,202,quantile,DE,3 wk ahead inc death,2021-06-27,2021-07-17
0.010,35,quantile,DE,4 wk ahead inc death,2021-06-27,2021-07-24
0.025,37,quantile,DE,4 wk ahead inc death,2021-06-27,2021-07-24
0.050,42,quantile,DE,4 wk ahead inc death,2021-06-27,2021-07-24
0.100,48,quantile,DE,4 wk ahead inc death,2021-06-27,2021-07-24
0.150,53,quantile,DE,4 wk ahead inc death,2021-06-27,2021-07-24
0.200,56,quantile,DE,4 wk ahead inc death,2021-06-27,2021-07-24
0.250,60,quantile,DE,4 wk ahead inc death,2021-06-27,2021-07-24
0.300,62,quantile,DE,4 wk ahead inc death,2021-06-27,2021-07-24
0.350,65,quantile,DE,4 wk ahead inc death,2021-06-27,2021-07-24
0.400,67,quantile,DE,4 wk ahead inc death,2021-06-27,2021-07-24
0.450,70,quantile,DE,4 wk ahead inc death,2021-06-27,2021-07-24
0.500,73,quantile,DE,4 wk ahead inc death,2021-06-27,2021-07-24
NA,73,point,DE,4 wk ahead inc death,2021-06-27,2021-07-24
0.550,75,quantile,DE,4 wk ahead inc death,2021-06-27,2021-07-24
0.600,78,quantile,DE,4 wk ahead inc death,2021-06-27,2021-07-24
0.650,81,quantile,DE,4 wk ahead inc death,2021-06-27,2021-07-24
0.700,85,quantile,DE,4 wk ahead inc death,2021-06-27,2021-07-24
0.750,88,quantile,DE,4 wk ahead inc death,2021-06-27,2021-07-24
0.800,93,quantile,DE,4 wk ahead inc death,2021-06-27,2021-07-24
0.850,99,quantile,DE,4 wk ahead inc death,2021-06-27,2021-07-24
0.900,108,quantile,DE,4 wk ahead inc death,2021-06-27,2021-07-24
0.950,121,quantile,DE,4 wk ahead inc death,2021-06-27,2021-07-24
0.975,131,quantile,DE,4 wk ahead inc death,2021-06-27,2021-07-24
0.990,147,quantile,DE,4 wk ahead inc death,2021-06-27,2021-07-24
0.010,0,quantile,EE,1 wk ahead inc death,2021-06-27,2021-07-03
0.025,0,quantile,EE,1 wk ahead inc death,2021-06-27,2021-07-03
0.050,0,quantile,EE,1 wk ahead inc death,2021-06-27,2021-07-03
0.100,0,quantile,EE,1 wk ahead inc death,2021-06-27,2021-07-03
0.150,0,quantile,EE,1 wk ahead inc death,2021-06-27,2021-07-03
0.200,1,quantile,EE,1 wk ahead inc death,2021-06-27,2021-07-03
0.250,1,quantile,EE,1 wk ahead inc death,2021-06-27,2021-07-03
0.300,1,quantile,EE,1 wk ahead inc death,2021-06-27,2021-07-03
0.350,1,quantile,EE,1 wk ahead inc death,2021-06-27,2021-07-03
0.400,1,quantile,EE,1 wk ahead inc death,2021-06-27,2021-07-03
0.450,2,quantile,EE,1 wk ahead inc death,2021-06-27,2021-07-03
0.500,2,quantile,EE,1 wk ahead inc death,2021-06-27,2021-07-03
NA,2,point,EE,1 wk ahead inc death,2021-06-27,2021-07-03
0.550,2,quantile,EE,1 wk ahead inc death,2021-06-27,2021-07-03
0.600,2,quantile,EE,1 wk ahead inc death,2021-06-27,2021-07-03
0.650,2,quantile,EE,1 wk ahead inc death,2021-06-27,2021-07-03
0.700,2,quantile,EE,1 wk ahead inc death,2021-06-27,2021-07-03
0.750,3,quantile,EE,1 wk ahead inc death,2021-06-27,2021-07-03
0.800,3,quantile,EE,1 wk ahead inc death,2021-06-27,2021-07-03
0.850,3,quantile,EE,1 wk ahead inc death,2021-06-27,2021-07-03
0.900,4,quantile,EE,1 wk ahead inc death,2021-06-27,2021-07-03
0.950,4,quantile,EE,1 wk ahead inc death,2021-06-27,2021-07-03
0.975,5,quantile,EE,1 wk ahead inc death,2021-06-27,2021-07-03
0.990,6,quantile,EE,1 wk ahead inc death,2021-06-27,2021-07-03
0.010,0,quantile,EE,2 wk ahead inc death,2021-06-27,2021-07-10
0.025,0,quantile,EE,2 wk ahead inc death,2021-06-27,2021-07-10
0.050,0,quantile,EE,2 wk ahead inc death,2021-06-27,2021-07-10
0.100,0,quantile,EE,2 wk ahead inc death,2021-06-27,2021-07-10
0.150,0,quantile,EE,2 wk ahead inc death,2021-06-27,2021-07-10
0.200,0,quantile,EE,2 wk ahead inc death,2021-06-27,2021-07-10
0.250,0,quantile,EE,2 wk ahead inc death,2021-06-27,2021-07-10
0.300,0,quantile,EE,2 wk ahead inc death,2021-06-27,2021-07-10
0.350,1,quantile,EE,2 wk ahead inc death,2021-06-27,2021-07-10
0.400,1,quantile,EE,2 wk ahead inc death,2021-06-27,2021-07-10
0.450,1,quantile,EE,2 wk ahead inc death,2021-06-27,2021-07-10
0.500,1,quantile,EE,2 wk ahead inc death,2021-06-27,2021-07-10
NA,1,point,EE,2 wk ahead inc death,2021-06-27,2021-07-10
0.550,1,quantile,EE,2 wk ahead inc death,2021-06-27,2021-07-10
0.600,1,quantile,EE,2 wk ahead inc death,2021-06-27,2021-07-10
0.650,2,quantile,EE,2 wk ahead inc death,2021-06-27,2021-07-10
0.700,2,quantile,EE,2 wk ahead inc death,2021-06-27,2021-07-10
0.750,2,quantile,EE,2 wk ahead inc death,2021-06-27,2021-07-10
0.800,2,quantile,EE,2 wk ahead inc death,2021-06-27,2021-07-10
0.850,3,quantile,EE,2 wk ahead inc death,2021-06-27,2021-07-10
0.900,3,quantile,EE,2 wk ahead inc death,2021-06-27,2021-07-10
0.950,4,quantile,EE,2 wk ahead inc death,2021-06-27,2021-07-10
0.975,4,quantile,EE,2 wk ahead inc death,2021-06-27,2021-07-10
0.990,5,quantile,EE,2 wk ahead inc death,2021-06-27,2021-07-10
0.010,0,quantile,EE,3 wk ahead inc death,2021-06-27,2021-07-17
0.025,0,quantile,EE,3 wk ahead inc death,2021-06-27,2021-07-17
0.050,0,quantile,EE,3 wk ahead inc death,2021-06-27,2021-07-17
0.100,0,quantile,EE,3 wk ahead inc death,2021-06-27,2021-07-17
0.150,0,quantile,EE,3 wk ahead inc death,2021-06-27,2021-07-17
0.200,0,quantile,EE,3 wk ahead inc death,2021-06-27,2021-07-17
0.250,0,quantile,EE,3 wk ahead inc death,2021-06-27,2021-07-17
0.300,0,quantile,EE,3 wk ahead inc death,2021-06-27,2021-07-17
0.350,0,quantile,EE,3 wk ahead inc death,2021-06-27,2021-07-17
0.400,0,quantile,EE,3 wk ahead inc death,2021-06-27,2021-07-17
0.450,1,quantile,EE,3 wk ahead inc death,2021-06-27,2021-07-17
0.500,1,quantile,EE,3 wk ahead inc death,2021-06-27,2021-07-17
NA,1,point,EE,3 wk ahead inc death,2021-06-27,2021-07-17
0.550,1,quantile,EE,3 wk ahead inc death,2021-06-27,2021-07-17
0.600,1,quantile,EE,3 wk ahead inc death,2021-06-27,2021-07-17
0.650,1,quantile,EE,3 wk ahead inc death,2021-06-27,2021-07-17
0.700,1,quantile,EE,3 wk ahead inc death,2021-06-27,2021-07-17
0.750,1,quantile,EE,3 wk ahead inc death,2021-06-27,2021-07-17
0.800,2,quantile,EE,3 wk ahead inc death,2021-06-27,2021-07-17
0.850,2,quantile,EE,3 wk ahead inc death,2021-06-27,2021-07-17
0.900,2,quantile,EE,3 wk ahead inc death,2021-06-27,2021-07-17
0.950,3,quantile,EE,3 wk ahead inc death,2021-06-27,2021-07-17
0.975,3,quantile,EE,3 wk ahead inc death,2021-06-27,2021-07-17
0.990,4,quantile,EE,3 wk ahead inc death,2021-06-27,2021-07-17
0.010,0,quantile,EE,4 wk ahead inc death,2021-06-27,2021-07-24
0.025,0,quantile,EE,4 wk ahead inc death,2021-06-27,2021-07-24
0.050,0,quantile,EE,4 wk ahead inc death,2021-06-27,2021-07-24
0.100,0,quantile,EE,4 wk ahead inc death,2021-06-27,2021-07-24
0.150,0,quantile,EE,4 wk ahead inc death,2021-06-27,2021-07-24
0.200,0,quantile,EE,4 wk ahead inc death,2021-06-27,2021-07-24
0.250,0,quantile,EE,4 wk ahead inc death,2021-06-27,2021-07-24
0.300,0,quantile,EE,4 wk ahead inc death,2021-06-27,2021-07-24
0.350,0,quantile,EE,4 wk ahead inc death,2021-06-27,2021-07-24
0.400,0,quantile,EE,4 wk ahead inc death,2021-06-27,2021-07-24
0.450,0,quantile,EE,4 wk ahead inc death,2021-06-27,2021-07-24
0.500,0,quantile,EE,4 wk ahead inc death,2021-06-27,2021-07-24
NA,0,point,EE,4 wk ahead inc death,2021-06-27,2021-07-24
0.550,0,quantile,EE,4 wk ahead inc death,2021-06-27,2021-07-24
0.600,1,quantile,EE,4 wk ahead inc death,2021-06-27,2021-07-24
0.650,1,quantile,EE,4 wk ahead inc death,2021-06-27,2021-07-24
0.700,1,quantile,EE,4 wk ahead inc death,2021-06-27,2021-07-24
0.750,1,quantile,EE,4 wk ahead inc death,2021-06-27,2021-07-24
0.800,1,quantile,EE,4 wk ahead inc death,2021-06-27,2021-07-24
0.850,1,quantile,EE,4 wk ahead inc death,2021-06-27,2021-07-24
0.900,2,quantile,EE,4 wk ahead inc death,2021-06-27,2021-07-24
0.950,2,quantile,EE,4 wk ahead inc death,2021-06-27,2021-07-24
0.975,3,quantile,EE,4 wk ahead inc death,2021-06-27,2021-07-24
0.990,3,quantile,EE,4 wk ahead inc death,2021-06-27,2021-07-24
0.010,3,quantile,IE,1 wk ahead inc death,2021-06-27,2021-07-03
0.025,4,quantile,IE,1 wk ahead inc death,2021-06-27,2021-07-03
0.050,5,quantile,IE,1 wk ahead inc death,2021-06-27,2021-07-03
0.100,6,quantile,IE,1 wk ahead inc death,2021-06-27,2021-07-03
0.150,7,quantile,IE,1 wk ahead inc death,2021-06-27,2021-07-03
0.200,8,quantile,IE,1 wk ahead inc death,2021-06-27,2021-07-03
0.250,9,quantile,IE,1 wk ahead inc death,2021-06-27,2021-07-03
0.300,10,quantile,IE,1 wk ahead inc death,2021-06-27,2021-07-03
0.350,10,quantile,IE,1 wk ahead inc death,2021-06-27,2021-07-03
0.400,11,quantile,IE,1 wk ahead inc death,2021-06-27,2021-07-03
0.450,12,quantile,IE,1 wk ahead inc death,2021-06-27,2021-07-03
0.500,12,quantile,IE,1 wk ahead inc death,2021-06-27,2021-07-03
NA,12,point,IE,1 wk ahead inc death,2021-06-27,2021-07-03
0.550,13,quantile,IE,1 wk ahead inc death,2021-06-27,2021-07-03
0.600,14,quantile,IE,1 wk ahead inc death,2021-06-27,2021-07-03
0.650,14,quantile,IE,1 wk ahead inc death,2021-06-27,2021-07-03
0.700,15,quantile,IE,1 wk ahead inc death,2021-06-27,2021-07-03
0.750,17,quantile,IE,1 wk ahead inc death,2021-06-27,2021-07-03
0.800,18,quantile,IE,1 wk ahead inc death,2021-06-27,2021-07-03
0.850,19,quantile,IE,1 wk ahead inc death,2021-06-27,2021-07-03
0.900,22,quantile,IE,1 wk ahead inc death,2021-06-27,2021-07-03
0.950,25,quantile,IE,1 wk ahead inc death,2021-06-27,2021-07-03
0.975,30,quantile,IE,1 wk ahead inc death,2021-06-27,2021-07-03
0.990,35,quantile,IE,1 wk ahead inc death,2021-06-27,2021-07-03
0.010,3,quantile,IE,2 wk ahead inc death,2021-06-27,2021-07-10
0.025,3,quantile,IE,2 wk ahead inc death,2021-06-27,2021-07-10
0.050,4,quantile,IE,2 wk ahead inc death,2021-06-27,2021-07-10
0.100,6,quantile,IE,2 wk ahead inc death,2021-06-27,2021-07-10
0.150,7,quantile,IE,2 wk ahead inc death,2021-06-27,2021-07-10
0.200,7,quantile,IE,2 wk ahead inc death,2021-06-27,2021-07-10
0.250,8,quantile,IE,2 wk ahead inc death,2021-06-27,2021-07-10
0.300,9,quantile,IE,2 wk ahead inc death,2021-06-27,2021-07-10
0.350,10,quantile,IE,2 wk ahead inc death,2021-06-27,2021-07-10
0.400,10,quantile,IE,2 wk ahead inc death,2021-06-27,2021-07-10
0.450,11,quantile,IE,2 wk ahead inc death,2021-06-27,2021-07-10
0.500,12,quantile,IE,2 wk ahead inc death,2021-06-27,2021-07-10
NA,12,point,IE,2 wk ahead inc death,2021-06-27,2021-07-10
0.550,13,quantile,IE,2 wk ahead inc death,2021-06-27,2021-07-10
0.600,14,quantile,IE,2 wk ahead inc death,2021-06-27,2021-07-10
0.650,15,quantile,IE,2 wk ahead inc death,2021-06-27,2021-07-10
0.700,16,quantile,IE,2 wk ahead inc death,2021-06-27,2021-07-10
0.750,17,quantile,IE,2 wk ahead inc death,2021-06-27,2021-07-10
0.800,18,quantile,IE,2 wk ahead inc death,2021-06-27,2021-07-10
0.850,20,quantile,IE,2 wk ahead inc death,2021-06-27,2021-07-10
0.900,23,quantile,IE,2 wk ahead inc death,2021-06-27,2021-07-10
0.950,28,quantile,IE,2 wk ahead inc death,2021-06-27,2021-07-10
0.975,32,quantile,IE,2 wk ahead inc death,2021-06-27,2021-07-10
0.990,39,quantile,IE,2 wk ahead inc death,2021-06-27,2021-07-10
0.010,2,quantile,IE,3 wk ahead inc death,2021-06-27,2021-07-17
0.025,2,quantile,IE,3 wk ahead inc death,2021-06-27,2021-07-17
0.050,4,quantile,IE,3 wk ahead inc death,2021-06-27,2021-07-17
0.100,5,quantile,IE,3 wk ahead inc death,2021-06-27,2021-07-17
0.150,6,quantile,IE,3 wk ahead inc death,2021-06-27,2021-07-17
0.200,6,quantile,IE,3 wk ahead inc death,2021-06-27,2021-07-17
0.250,7,quantile,IE,3 wk ahead inc death,2021-06-27,2021-07-17
0.300,8,quantile,IE,3 wk ahead inc death,2021-06-27,2021-07-17
0.350,9,quantile,IE,3 wk ahead inc death,2021-06-27,2021-07-17
0.400,9,quantile,IE,3 wk ahead inc death,2021-06-27,2021-07-17
0.450,10,quantile,IE,3 wk ahead inc death,2021-06-27,2021-07-17
0.500,11,quantile,IE,3 wk ahead inc death,2021-06-27,2021-07-17
NA,11,point,IE,3 wk ahead inc death,2021-06-27,2021-07-17
0.550,12,quantile,IE,3 wk ahead inc death,2021-06-27,2021-07-17
0.600,13,quantile,IE,3 wk ahead inc death,2021-06-27,2021-07-17
0.650,14,quantile,IE,3 wk ahead inc death,2021-06-27,2021-07-17
0.700,15,quantile,IE,3 wk ahead inc death,2021-06-27,2021-07-17
0.750,17,quantile,IE,3 wk ahead inc death,2021-06-27,2021-07-17
0.800,19,quantile,IE,3 wk ahead inc death,2021-06-27,2021-07-17
0.850,21,quantile,IE,3 wk ahead inc death,2021-06-27,2021-07-17
0.900,24,quantile,IE,3 wk ahead inc death,2021-06-27,2021-07-17
0.950,31,quantile,IE,3 wk ahead inc death,2021-06-27,2021-07-17
0.975,38,quantile,IE,3 wk ahead inc death,2021-06-27,2021-07-17
0.990,42,quantile,IE,3 wk ahead inc death,2021-06-27,2021-07-17
0.010,1,quantile,IE,4 wk ahead inc death,2021-06-27,2021-07-24
0.025,2,quantile,IE,4 wk ahead inc death,2021-06-27,2021-07-24
0.050,3,quantile,IE,4 wk ahead inc death,2021-06-27,2021-07-24
0.100,4,quantile,IE,4 wk ahead inc death,2021-06-27,2021-07-24
0.150,5,quantile,IE,4 wk ahead inc death,2021-06-27,2021-07-24
0.200,6,quantile,IE,4 wk ahead inc death,2021-06-27,2021-07-24
0.250,6,quantile,IE,4 wk ahead inc death,2021-06-27,2021-07-24
0.300,7,quantile,IE,4 wk ahead inc death,2021-06-27,2021-07-24
0.350,8,quantile,IE,4 wk ahead inc death,2021-06-27,2021-07-24
0.400,9,quantile,IE,4 wk ahead inc death,2021-06-27,2021-07-24
0.450,10,quantile,IE,4 wk ahead inc death,2021-06-27,2021-07-24
0.500,11,quantile,IE,4 wk ahead inc death,2021-06-27,2021-07-24
NA,11,point,IE,4 wk ahead inc death,2021-06-27,2021-07-24
0.550,12,quantile,IE,4 wk ahead inc death,2021-06-27,2021-07-24
0.600,13,quantile,IE,4 wk ahead inc death,2021-06-27,2021-07-24
0.650,14,quantile,IE,4 wk ahead inc death,2021-06-27,2021-07-24
0.700,15,quantile,IE,4 wk ahead inc death,2021-06-27,2021-07-24
0.750,17,quantile,IE,4 wk ahead inc death,2021-06-27,2021-07-24
0.800,19,quantile,IE,4 wk ahead inc death,2021-06-27,2021-07-24
0.850,23,quantile,IE,4 wk ahead inc death,2021-06-27,2021-07-24
0.900,28,quantile,IE,4 wk ahead inc death,2021-06-27,2021-07-24
0.950,39,quantile,IE,4 wk ahead inc death,2021-06-27,2021-07-24
0.975,50,quantile,IE,4 wk ahead inc death,2021-06-27,2021-07-24
0.990,64,quantile,IE,4 wk ahead inc death,2021-06-27,2021-07-24
0.010,48,quantile,GR,1 wk ahead inc death,2021-06-27,2021-07-03
0.025,52,quantile,GR,1 wk ahead inc death,2021-06-27,2021-07-03
0.050,56,quantile,GR,1 wk ahead inc death,2021-06-27,2021-07-03
0.100,60,quantile,GR,1 wk ahead inc death,2021-06-27,2021-07-03
0.150,63,quantile,GR,1 wk ahead inc death,2021-06-27,2021-07-03
0.200,66,quantile,GR,1 wk ahead inc death,2021-06-27,2021-07-03
0.250,68,quantile,GR,1 wk ahead inc death,2021-06-27,2021-07-03
0.300,70,quantile,GR,1 wk ahead inc death,2021-06-27,2021-07-03
0.350,72,quantile,GR,1 wk ahead inc death,2021-06-27,2021-07-03
0.400,74,quantile,GR,1 wk ahead inc death,2021-06-27,2021-07-03
0.450,76,quantile,GR,1 wk ahead inc death,2021-06-27,2021-07-03
0.500,78,quantile,GR,1 wk ahead inc death,2021-06-27,2021-07-03
NA,78,point,GR,1 wk ahead inc death,2021-06-27,2021-07-03
0.550,79,quantile,GR,1 wk ahead inc death,2021-06-27,2021-07-03
0.600,82,quantile,GR,1 wk ahead inc death,2021-06-27,2021-07-03
0.650,84,quantile,GR,1 wk ahead inc death,2021-06-27,2021-07-03
0.700,85,quantile,GR,1 wk ahead inc death,2021-06-27,2021-07-03
0.750,87,quantile,GR,1 wk ahead inc death,2021-06-27,2021-07-03
0.800,90,quantile,GR,1 wk ahead inc death,2021-06-27,2021-07-03
0.850,93,quantile,GR,1 wk ahead inc death,2021-06-27,2021-07-03
0.900,98,quantile,GR,1 wk ahead inc death,2021-06-27,2021-07-03
0.950,104,quantile,GR,1 wk ahead inc death,2021-06-27,2021-07-03
0.975,112,quantile,GR,1 wk ahead inc death,2021-06-27,2021-07-03
0.990,120,quantile,GR,1 wk ahead inc death,2021-06-27,2021-07-03
0.010,32,quantile,GR,2 wk ahead inc death,2021-06-27,2021-07-10
0.025,37,quantile,GR,2 wk ahead inc death,2021-06-27,2021-07-10
0.050,39,quantile,GR,2 wk ahead inc death,2021-06-27,2021-07-10
0.100,42,quantile,GR,2 wk ahead inc death,2021-06-27,2021-07-10
0.150,45,quantile,GR,2 wk ahead inc death,2021-06-27,2021-07-10
0.200,48,quantile,GR,2 wk ahead inc death,2021-06-27,2021-07-10
0.250,50,quantile,GR,2 wk ahead inc death,2021-06-27,2021-07-10
0.300,51,quantile,GR,2 wk ahead inc death,2021-06-27,2021-07-10
0.350,53,quantile,GR,2 wk ahead inc death,2021-06-27,2021-07-10
0.400,54,quantile,GR,2 wk ahead inc death,2021-06-27,2021-07-10
0.450,56,quantile,GR,2 wk ahead inc death,2021-06-27,2021-07-10
0.500,58,quantile,GR,2 wk ahead inc death,2021-06-27,2021-07-10
NA,58,point,GR,2 wk ahead inc death,2021-06-27,2021-07-10
