quantile,value,type,location,target,forecast_date,target_end_date
0.200,55,quantile,DK,4 wk ahead inc death,2022-01-09,2022-02-05
0.250,58,quantile,DK,4 wk ahead inc death,2022-01-09,2022-02-05
0.300,61,quantile,DK,4 wk ahead inc death,2022-01-09,2022-02-05
0.350,63,quantile,DK,4 wk ahead inc death,2022-01-09,2022-02-05
0.400,66,quantile,DK,4 wk ahead inc death,2022-01-09,2022-02-05
0.450,69,quantile,DK,4 wk ahead inc death,2022-01-09,2022-02-05
0.500,71,quantile,DK,4 wk ahead inc death,2022-01-09,2022-02-05
NA,71,point,DK,4 wk ahead inc death,2022-01-09,2022-02-05
0.550,74,quantile,DK,4 wk ahead inc death,2022-01-09,2022-02-05
0.600,76,quantile,DK,4 wk ahead inc death,2022-01-09,2022-02-05
0.650,80,quantile,DK,4 wk ahead inc death,2022-01-09,2022-02-05
0.700,83,quantile,DK,4 wk ahead inc death,2022-01-09,2022-02-05
0.750,86,quantile,DK,4 wk ahead inc death,2022-01-09,2022-02-05
0.800,91,quantile,DK,4 wk ahead inc death,2022-01-09,2022-02-05
0.850,97,quantile,DK,4 wk ahead inc death,2022-01-09,2022-02-05
0.900,104,quantile,DK,4 wk ahead inc death,2022-01-09,2022-02-05
0.950,116,quantile,DK,4 wk ahead inc death,2022-01-09,2022-02-05
0.975,131,quantile,DK,4 wk ahead inc death,2022-01-09,2022-02-05
0.990,153,quantile,DK,4 wk ahead inc death,2022-01-09,2022-02-05
0.010,762,quantile,DE,1 wk ahead inc death,2022-01-09,2022-01-15
0.025,867,quantile,DE,1 wk ahead inc death,2022-01-09,2022-01-15
0.050,965,quantile,DE,1 wk ahead inc death,2022-01-09,2022-01-15
0.100,1069,quantile,DE,1 wk ahead inc death,2022-01-09,2022-01-15
0.150,1138,quantile,DE,1 wk ahead inc death,2022-01-09,2022-01-15
0.200,1197,quantile,DE,1 wk ahead inc death,2022-01-09,2022-01-15
0.250,1263,quantile,DE,1 wk ahead inc death,2022-01-09,2022-01-15
0.300,1330,quantile,DE,1 wk ahead inc death,2022-01-09,2022-01-15
0.350,1379,quantile,DE,1 wk ahead inc death,2022-01-09,2022-01-15
0.400,1423,quantile,DE,1 wk ahead inc death,2022-01-09,2022-01-15
0.450,1479,quantile,DE,1 wk ahead inc death,2022-01-09,2022-01-15
0.500,1534,quantile,DE,1 wk ahead inc death,2022-01-09,2022-01-15
NA,1534,point,DE,1 wk ahead inc death,2022-01-09,2022-01-15
0.550,1583,quantile,DE,1 wk ahead inc death,2022-01-09,2022-01-15
0.600,1640,quantile,DE,1 wk ahead inc death,2022-01-09,2022-01-15
0.650,1713,quantile,DE,1 wk ahead inc death,2022-01-09,2022-01-15
0.700,1765,quantile,DE,1 wk ahead inc death,2022-01-09,2022-01-15
0.750,1839,quantile,DE,1 wk ahead inc death,2022-01-09,2022-01-15
0.800,1914,quantile,DE,1 wk ahead inc death,2022-01-09,2022-01-15
0.850,1993,quantile,DE,1 wk ahead inc death,2022-01-09,2022-01-15
0.900,2125,quantile,DE,1 wk ahead inc death,2022-01-09,2022-01-15
0.950,2328,quantile,DE,1 wk ahead inc death,2022-01-09,2022-01-15
0.975,2573,quantile,DE,1 wk ahead inc death,2022-01-09,2022-01-15
0.990,2731,quantile,DE,1 wk ahead inc death,2022-01-09,2022-01-15
0.010,643,quantile,DE,2 wk ahead inc death,2022-01-09,2022-01-22
0.025,723,quantile,DE,2 wk ahead inc death,2022-01-09,2022-01-22
0.050,801,quantile,DE,2 wk ahead inc death,2022-01-09,2022-01-22
0.100,909,quantile,DE,2 wk ahead inc death,2022-01-09,2022-01-22
0.150,1001,quantile,DE,2 wk ahead inc death,2022-01-09,2022-01-22
0.200,1052,quantile,DE,2 wk ahead inc death,2022-01-09,2022-01-22
0.250,1098,quantile,DE,2 wk ahead inc death,2022-01-09,2022-01-22
0.300,1162,quantile,DE,2 wk ahead inc death,2022-01-09,2022-01-22
0.350,1210,quantile,DE,2 wk ahead inc death,2022-01-09,2022-01-22
0.400,1260,quantile,DE,2 wk ahead inc death,2022-01-09,2022-01-22
0.450,1304,quantile,DE,2 wk ahead inc death,2022-01-09,2022-01-22
0.500,1349,quantile,DE,2 wk ahead inc death,2022-01-09,2022-01-22
NA,1349,point,DE,2 wk ahead inc death,2022-01-09,2022-01-22
0.550,1394,quantile,DE,2 wk ahead inc death,2022-01-09,2022-01-22
0.600,1451,quantile,DE,2 wk ahead inc death,2022-01-09,2022-01-22
0.650,1514,quantile,DE,2 wk ahead inc death,2022-01-09,2022-01-22
0.700,1585,quantile,DE,2 wk ahead inc death,2022-01-09,2022-01-22
0.750,1645,quantile,DE,2 wk ahead inc death,2022-01-09,2022-01-22
0.800,1739,quantile,DE,2 wk ahead inc death,2022-01-09,2022-01-22
0.850,1844,quantile,DE,2 wk ahead inc death,2022-01-09,2022-01-22
0.900,1973,quantile,DE,2 wk ahead inc death,2022-01-09,2022-01-22
0.950,2211,quantile,DE,2 wk ahead inc death,2022-01-09,2022-01-22
0.975,2396,quantile,DE,2 wk ahead inc death,2022-01-09,2022-01-22
0.990,2532,quantile,DE,2 wk ahead inc death,2022-01-09,2022-01-22
0.010,581,quantile,DE,3 wk ahead inc death,2022-01-09,2022-01-29
0.025,659,quantile,DE,3 wk ahead inc death,2022-01-09,2022-01-29
0.050,712,quantile,DE,3 wk ahead inc death,2022-01-09,2022-01-29
0.100,786,quantile,DE,3 wk ahead inc death,2022-01-09,2022-01-29
0.150,842,quantile,DE,3 wk ahead inc death,2022-01-09,2022-01-29
0.200,898,quantile,DE,3 wk ahead inc death,2022-01-09,2022-01-29
0.250,943,quantile,DE,3 wk ahead inc death,2022-01-09,2022-01-29
0.300,990,quantile,DE,3 wk ahead inc death,2022-01-09,2022-01-29
0.350,1027,quantile,DE,3 wk ahead inc death,2022-01-09,2022-01-29
0.400,1065,quantile,DE,3 wk ahead inc death,2022-01-09,2022-01-29
0.450,1115,quantile,DE,3 wk ahead inc death,2022-01-09,2022-01-29
0.500,1160,quantile,DE,3 wk ahead inc death,2022-01-09,2022-01-29
NA,1160,point,DE,3 wk ahead inc death,2022-01-09,2022-01-29
0.550,1205,quantile,DE,3 wk ahead inc death,2022-01-09,2022-01-29
0.600,1259,quantile,DE,3 wk ahead inc death,2022-01-09,2022-01-29
0.650,1331,quantile,DE,3 wk ahead inc death,2022-01-09,2022-01-29
0.700,1379,quantile,DE,3 wk ahead inc death,2022-01-09,2022-01-29
0.750,1442,quantile,DE,3 wk ahead inc death,2022-01-09,2022-01-29
0.800,1517,quantile,DE,3 wk ahead inc death,2022-01-09,2022-01-29
0.850,1615,quantile,DE,3 wk ahead inc death,2022-01-09,2022-01-29
0.900,1755,quantile,DE,3 wk ahead inc death,2022-01-09,2022-01-29
0.950,2001,quantile,DE,3 wk ahead inc death,2022-01-09,2022-01-29
0.975,2208,quantile,DE,3 wk ahead inc death,2022-01-09,2022-01-29
0.990,2439,quantile,DE,3 wk ahead inc death,2022-01-09,2022-01-29
0.010,439,quantile,DE,4 wk ahead inc death,2022-01-09,2022-02-05
0.025,517,quantile,DE,4 wk ahead inc death,2022-01-09,2022-02-05
0.050,587,quantile,DE,4 wk ahead inc death,2022-01-09,2022-02-05
0.100,657,quantile,DE,4 wk ahead inc death,2022-01-09,2022-02-05
0.150,713,quantile,DE,4 wk ahead inc death,2022-01-09,2022-02-05
0.200,765,quantile,DE,4 wk ahead inc death,2022-01-09,2022-02-05
0.250,800,quantile,DE,4 wk ahead inc death,2022-01-09,2022-02-05
0.300,839,quantile,DE,4 wk ahead inc death,2022-01-09,2022-02-05
0.350,888,quantile,DE,4 wk ahead inc death,2022-01-09,2022-02-05
0.400,924,quantile,DE,4 wk ahead inc death,2022-01-09,2022-02-05
0.450,970,quantile,DE,4 wk ahead inc death,2022-01-09,2022-02-05
0.500,1022,quantile,DE,4 wk ahead inc death,2022-01-09,2022-02-05
NA,1022,point,DE,4 wk ahead inc death,2022-01-09,2022-02-05
0.550,1063,quantile,DE,4 wk ahead inc death,2022-01-09,2022-02-05
0.600,1109,quantile,DE,4 wk ahead inc death,2022-01-09,2022-02-05
0.650,1167,quantile,DE,4 wk ahead inc death,2022-01-09,2022-02-05
0.700,1224,quantile,DE,4 wk ahead inc death,2022-01-09,2022-02-05
0.750,1294,quantile,DE,4 wk ahead inc death,2022-01-09,2022-02-05
0.800,1378,quantile,DE,4 wk ahead inc death,2022-01-09,2022-02-05
0.850,1517,quantile,DE,4 wk ahead inc death,2022-01-09,2022-02-05
0.900,1659,quantile,DE,4 wk ahead inc death,2022-01-09,2022-02-05
0.950,1899,quantile,DE,4 wk ahead inc death,2022-01-09,2022-02-05
0.975,2148,quantile,DE,4 wk ahead inc death,2022-01-09,2022-02-05
0.990,2467,quantile,DE,4 wk ahead inc death,2022-01-09,2022-02-05
0.010,13,quantile,EE,1 wk ahead inc death,2022-01-09,2022-01-15
0.025,15,quantile,EE,1 wk ahead inc death,2022-01-09,2022-01-15
0.050,17,quantile,EE,1 wk ahead inc death,2022-01-09,2022-01-15
0.100,18,quantile,EE,1 wk ahead inc death,2022-01-09,2022-01-15
0.150,20,quantile,EE,1 wk ahead inc death,2022-01-09,2022-01-15
0.200,21,quantile,EE,1 wk ahead inc death,2022-01-09,2022-01-15
0.250,22,quantile,EE,1 wk ahead inc death,2022-01-09,2022-01-15
0.300,23,quantile,EE,1 wk ahead inc death,2022-01-09,2022-01-15
0.350,24,quantile,EE,1 wk ahead inc death,2022-01-09,2022-01-15
0.400,25,quantile,EE,1 wk ahead inc death,2022-01-09,2022-01-15
0.450,25,quantile,EE,1 wk ahead inc death,2022-01-09,2022-01-15
0.500,26,quantile,EE,1 wk ahead inc death,2022-01-09,2022-01-15
NA,26,point,EE,1 wk ahead inc death,2022-01-09,2022-01-15
0.550,27,quantile,EE,1 wk ahead inc death,2022-01-09,2022-01-15
0.600,28,quantile,EE,1 wk ahead inc death,2022-01-09,2022-01-15
0.650,29,quantile,EE,1 wk ahead inc death,2022-01-09,2022-01-15
0.700,31,quantile,EE,1 wk ahead inc death,2022-01-09,2022-01-15
0.750,32,quantile,EE,1 wk ahead inc death,2022-01-09,2022-01-15
0.800,33,quantile,EE,1 wk ahead inc death,2022-01-09,2022-01-15
0.850,35,quantile,EE,1 wk ahead inc death,2022-01-09,2022-01-15
0.900,36,quantile,EE,1 wk ahead inc death,2022-01-09,2022-01-15
0.950,39,quantile,EE,1 wk ahead inc death,2022-01-09,2022-01-15
0.975,42,quantile,EE,1 wk ahead inc death,2022-01-09,2022-01-15
0.990,45,quantile,EE,1 wk ahead inc death,2022-01-09,2022-01-15
0.010,13,quantile,EE,2 wk ahead inc death,2022-01-09,2022-01-22
0.025,15,quantile,EE,2 wk ahead inc death,2022-01-09,2022-01-22
0.050,16,quantile,EE,2 wk ahead inc death,2022-01-09,2022-01-22
0.100,18,quantile,EE,2 wk ahead inc death,2022-01-09,2022-01-22
0.150,20,quantile,EE,2 wk ahead inc death,2022-01-09,2022-01-22
0.200,21,quantile,EE,2 wk ahead inc death,2022-01-09,2022-01-22
0.250,23,quantile,EE,2 wk ahead inc death,2022-01-09,2022-01-22
0.300,24,quantile,EE,2 wk ahead inc death,2022-01-09,2022-01-22
0.350,25,quantile,EE,2 wk ahead inc death,2022-01-09,2022-01-22
0.400,26,quantile,EE,2 wk ahead inc death,2022-01-09,2022-01-22
0.450,27,quantile,EE,2 wk ahead inc death,2022-01-09,2022-01-22
0.500,28,quantile,EE,2 wk ahead inc death,2022-01-09,2022-01-22
NA,28,point,EE,2 wk ahead inc death,2022-01-09,2022-01-22
0.550,29,quantile,EE,2 wk ahead inc death,2022-01-09,2022-01-22
0.600,30,quantile,EE,2 wk ahead inc death,2022-01-09,2022-01-22
0.650,32,quantile,EE,2 wk ahead inc death,2022-01-09,2022-01-22
0.700,33,quantile,EE,2 wk ahead inc death,2022-01-09,2022-01-22
0.750,34,quantile,EE,2 wk ahead inc death,2022-01-09,2022-01-22
0.800,36,quantile,EE,2 wk ahead inc death,2022-01-09,2022-01-22
0.850,38,quantile,EE,2 wk ahead inc death,2022-01-09,2022-01-22
0.900,40,quantile,EE,2 wk ahead inc death,2022-01-09,2022-01-22
0.950,44,quantile,EE,2 wk ahead inc death,2022-01-09,2022-01-22
0.975,47,quantile,EE,2 wk ahead inc death,2022-01-09,2022-01-22
0.990,51,quantile,EE,2 wk ahead inc death,2022-01-09,2022-01-22
0.010,12,quantile,EE,3 wk ahead inc death,2022-01-09,2022-01-29
0.025,14,quantile,EE,3 wk ahead inc death,2022-01-09,2022-01-29
0.050,15,quantile,EE,3 wk ahead inc death,2022-01-09,2022-01-29
0.100,18,quantile,EE,3 wk ahead inc death,2022-01-09,2022-01-29
0.150,20,quantile,EE,3 wk ahead inc death,2022-01-09,2022-01-29
0.200,21,quantile,EE,3 wk ahead inc death,2022-01-09,2022-01-29
0.250,23,quantile,EE,3 wk ahead inc death,2022-01-09,2022-01-29
0.300,24,quantile,EE,3 wk ahead inc death,2022-01-09,2022-01-29
0.350,25,quantile,EE,3 wk ahead inc death,2022-01-09,2022-01-29
0.400,27,quantile,EE,3 wk ahead inc death,2022-01-09,2022-01-29
0.450,28,quantile,EE,3 wk ahead inc death,2022-01-09,2022-01-29
0.500,29,quantile,EE,3 wk ahead inc death,2022-01-09,2022-01-29
NA,29,point,EE,3 wk ahead inc death,2022-01-09,2022-01-29
0.550,30,quantile,EE,3 wk ahead inc death,2022-01-09,2022-01-29
0.600,31,quantile,EE,3 wk ahead inc death,2022-01-09,2022-01-29
0.650,33,quantile,EE,3 wk ahead inc death,2022-01-09,2022-01-29
0.700,34,quantile,EE,3 wk ahead inc death,2022-01-09,2022-01-29
0.750,36,quantile,EE,3 wk ahead inc death,2022-01-09,2022-01-29
0.800,38,quantile,EE,3 wk ahead inc death,2022-01-09,2022-01-29
0.850,40,quantile,EE,3 wk ahead inc death,2022-01-09,2022-01-29
0.900,43,quantile,EE,3 wk ahead inc death,2022-01-09,2022-01-29
0.950,48,quantile,EE,3 wk ahead inc death,2022-01-09,2022-01-29
0.975,52,quantile,EE,3 wk ahead inc death,2022-01-09,2022-01-29
0.990,59,quantile,EE,3 wk ahead inc death,2022-01-09,2022-01-29
0.010,11,quantile,EE,4 wk ahead inc death,2022-01-09,2022-02-05
0.025,13,quantile,EE,4 wk ahead inc death,2022-01-09,2022-02-05
0.050,15,quantile,EE,4 wk ahead inc death,2022-01-09,2022-02-05
0.100,17,quantile,EE,4 wk ahead inc death,2022-01-09,2022-02-05
0.150,19,quantile,EE,4 wk ahead inc death,2022-01-09,2022-02-05
0.200,20,quantile,EE,4 wk ahead inc death,2022-01-09,2022-02-05
0.250,22,quantile,EE,4 wk ahead inc death,2022-01-09,2022-02-05
0.300,24,quantile,EE,4 wk ahead inc death,2022-01-09,2022-02-05
0.350,25,quantile,EE,4 wk ahead inc death,2022-01-09,2022-02-05
0.400,27,quantile,EE,4 wk ahead inc death,2022-01-09,2022-02-05
0.450,28,quantile,EE,4 wk ahead inc death,2022-01-09,2022-02-05
0.500,30,quantile,EE,4 wk ahead inc death,2022-01-09,2022-02-05
NA,30,point,EE,4 wk ahead inc death,2022-01-09,2022-02-05
0.550,31,quantile,EE,4 wk ahead inc death,2022-01-09,2022-02-05
0.600,32,quantile,EE,4 wk ahead inc death,2022-01-09,2022-02-05
0.650,34,quantile,EE,4 wk ahead inc death,2022-01-09,2022-02-05
0.700,36,quantile,EE,4 wk ahead inc death,2022-01-09,2022-02-05
0.750,38,quantile,EE,4 wk ahead inc death,2022-01-09,2022-02-05
0.800,40,quantile,EE,4 wk ahead inc death,2022-01-09,2022-02-05
0.850,42,quantile,EE,4 wk ahead inc death,2022-01-09,2022-02-05
0.900,45,quantile,EE,4 wk ahead inc death,2022-01-09,2022-02-05
0.950,52,quantile,EE,4 wk ahead inc death,2022-01-09,2022-02-05
0.975,57,quantile,EE,4 wk ahead inc death,2022-01-09,2022-02-05
0.990,62,quantile,EE,4 wk ahead inc death,2022-01-09,2022-02-05
0.010,34,quantile,IE,1 wk ahead inc death,2022-01-09,2022-01-15
0.025,43,quantile,IE,1 wk ahead inc death,2022-01-09,2022-01-15
0.050,53,quantile,IE,1 wk ahead inc death,2022-01-09,2022-01-15
0.100,67,quantile,IE,1 wk ahead inc death,2022-01-09,2022-01-15
0.150,81,quantile,IE,1 wk ahead inc death,2022-01-09,2022-01-15
0.200,94,quantile,IE,1 wk ahead inc death,2022-01-09,2022-01-15
0.250,108,quantile,IE,1 wk ahead inc death,2022-01-09,2022-01-15
0.300,117,quantile,IE,1 wk ahead inc death,2022-01-09,2022-01-15
0.350,129,quantile,IE,1 wk ahead inc death,2022-01-09,2022-01-15
0.400,140,quantile,IE,1 wk ahead inc death,2022-01-09,2022-01-15
0.450,151,quantile,IE,1 wk ahead inc death,2022-01-09,2022-01-15
0.500,164,quantile,IE,1 wk ahead inc death,2022-01-09,2022-01-15
NA,164,point,IE,1 wk ahead inc death,2022-01-09,2022-01-15
0.550,176,quantile,IE,1 wk ahead inc death,2022-01-09,2022-01-15
0.600,191,quantile,IE,1 wk ahead inc death,2022-01-09,2022-01-15
0.650,205,quantile,IE,1 wk ahead inc death,2022-01-09,2022-01-15
0.700,218,quantile,IE,1 wk ahead inc death,2022-01-09,2022-01-15
0.750,235,quantile,IE,1 wk ahead inc death,2022-01-09,2022-01-15
0.800,259,quantile,IE,1 wk ahead inc death,2022-01-09,2022-01-15
0.850,283,quantile,IE,1 wk ahead inc death,2022-01-09,2022-01-15
0.900,324,quantile,IE,1 wk ahead inc death,2022-01-09,2022-01-15
0.950,392,quantile,IE,1 wk ahead inc death,2022-01-09,2022-01-15
0.975,434,quantile,IE,1 wk ahead inc death,2022-01-09,2022-01-15
0.990,543,quantile,IE,1 wk ahead inc death,2022-01-09,2022-01-15
0.010,41,quantile,IE,2 wk ahead inc death,2022-01-09,2022-01-22
0.025,51,quantile,IE,2 wk ahead inc death,2022-01-09,2022-01-22
0.050,65,quantile,IE,2 wk ahead inc death,2022-01-09,2022-01-22
0.100,92,quantile,IE,2 wk ahead inc death,2022-01-09,2022-01-22
0.150,106,quantile,IE,2 wk ahead inc death,2022-01-09,2022-01-22
0.200,122,quantile,IE,2 wk ahead inc death,2022-01-09,2022-01-22
0.250,135,quantile,IE,2 wk ahead inc death,2022-01-09,2022-01-22
0.300,148,quantile,IE,2 wk ahead inc death,2022-01-09,2022-01-22
0.350,162,quantile,IE,2 wk ahead inc death,2022-01-09,2022-01-22
0.400,177,quantile,IE,2 wk ahead inc death,2022-01-09,2022-01-22
0.450,190,quantile,IE,2 wk ahead inc death,2022-01-09,2022-01-22
0.500,204,quantile,IE,2 wk ahead inc death,2022-01-09,2022-01-22
NA,204,point,IE,2 wk ahead inc death,2022-01-09,2022-01-22
0.550,221,quantile,IE,2 wk ahead inc death,2022-01-09,2022-01-22
0.600,242,quantile,IE,2 wk ahead inc death,2022-01-09,2022-01-22
0.650,262,quantile,IE,2 wk ahead inc death,2022-01-09,2022-01-22
0.700,283,quantile,IE,2 wk ahead inc death,2022-01-09,2022-01-22
0.750,304,quantile,IE,2 wk ahead inc death,2022-01-09,2022-01-22
0.800,333,quantile,IE,2 wk ahead inc death,2022-01-09,2022-01-22
0.850,370,quantile,IE,2 wk ahead inc death,2022-01-09,2022-01-22
0.900,412,quantile,IE,2 wk ahead inc death,2022-01-09,2022-01-22
0.950,487,quantile,IE,2 wk ahead inc death,2022-01-09,2022-01-22
0.975,561,quantile,IE,2 wk ahead inc death,2022-01-09,2022-01-22
0.990,633,quantile,IE,2 wk ahead inc death,2022-01-09,2022-01-22
0.010,43,quantile,IE,3 wk ahead inc death,2022-01-09,2022-01-29
0.025,58,quantile,IE,3 wk ahead inc death,2022-01-09,2022-01-29
0.050,73,quantile,IE,3 wk ahead inc death,2022-01-09,2022-01-29
0.100,100,quantile,IE,3 wk ahead inc death,2022-01-09,2022-01-29
0.150,118,quantile,IE,3 wk ahead inc death,2022-01-09,2022-01-29
0.200,133,quantile,IE,3 wk ahead inc death,2022-01-09,2022-01-29
0.250,150,quantile,IE,3 wk ahead inc death,2022-01-09,2022-01-29
0.300,166,quantile,IE,3 wk ahead inc death,2022-01-09,2022-01-29
0.350,185,quantile,IE,3 wk ahead inc death,2022-01-09,2022-01-29
0.400,201,quantile,IE,3 wk ahead inc death,2022-01-09,2022-01-29
0.450,215,quantile,IE,3 wk ahead inc death,2022-01-09,2022-01-29
0.500,229,quantile,IE,3 wk ahead inc death,2022-01-09,2022-01-29
NA,229,point,IE,3 wk ahead inc death,2022-01-09,2022-01-29
0.550,242,quantile,IE,3 wk ahead inc death,2022-01-09,2022-01-29
0.600,259,quantile,IE,3 wk ahead inc death,2022-01-09,2022-01-29
0.650,283,quantile,IE,3 wk ahead inc death,2022-01-09,2022-01-29
0.700,308,quantile,IE,3 wk ahead inc death,2022-01-09,2022-01-29
0.750,343,quantile,IE,3 wk ahead inc death,2022-01-09,2022-01-29
0.800,376,quantile,IE,3 wk ahead inc death,2022-01-09,2022-01-29
0.850,431,quantile,IE,3 wk ahead inc death,2022-01-09,2022-01-29
0.900,497,quantile,IE,3 wk ahead inc death,2022-01-09,2022-01-29
0.950,571,quantile,IE,3 wk ahead inc death,2022-01-09,2022-01-29
0.975,649,quantile,IE,3 wk ahead inc death,2022-01-09,2022-01-29
0.990,826,quantile,IE,3 wk ahead inc death,2022-01-09,2022-01-29
0.010,43,quantile,IE,4 wk ahead inc death,2022-01-09,2022-02-05
0.025,56,quantile,IE,4 wk ahead inc death,2022-01-09,2022-02-05
0.050,70,quantile,IE,4 wk ahead inc death,2022-01-09,2022-02-05
0.100,95,quantile,IE,4 wk ahead inc death,2022-01-09,2022-02-05
0.150,114,quantile,IE,4 wk ahead inc death,2022-01-09,2022-02-05
0.200,131,quantile,IE,4 wk ahead inc death,2022-01-09,2022-02-05
0.250,147,quantile,IE,4 wk ahead inc death,2022-01-09,2022-02-05
0.300,165,quantile,IE,4 wk ahead inc death,2022-01-09,2022-02-05
0.350,185,quantile,IE,4 wk ahead inc death,2022-01-09,2022-02-05
0.400,198,quantile,IE,4 wk ahead inc death,2022-01-09,2022-02-05
0.450,216,quantile,IE,4 wk ahead inc death,2022-01-09,2022-02-05
0.500,229,quantile,IE,4 wk ahead inc death,2022-01-09,2022-02-05
NA,229,point,IE,4 wk ahead inc death,2022-01-09,2022-02-05
0.550,248,quantile,IE,4 wk ahead inc death,2022-01-09,2022-02-05
0.600,268,quantile,IE,4 wk ahead inc death,2022-01-09,2022-02-05
0.650,288,quantile,IE,4 wk ahead inc death,2022-01-09,2022-02-05
0.700,309,quantile,IE,4 wk ahead inc death,2022-01-09,2022-02-05
0.750,334,quantile,IE,4 wk ahead inc death,2022-01-09,2022-02-05
0.800,367,quantile,IE,4 wk ahead inc death,2022-01-09,2022-02-05
0.850,413,quantile,IE,4 wk ahead inc death,2022-01-09,2022-02-05
0.900,483,quantile,IE,4 wk ahead inc death,2022-01-09,2022-02-05
0.950,582,quantile,IE,4 wk ahead inc death,2022-01-09,2022-02-05
0.975,650,quantile,IE,4 wk ahead inc death,2022-01-09,2022-02-05
0.990,779,quantile,IE,4 wk ahead inc death,2022-01-09,2022-02-05
0.010,434,quantile,GR,1 wk ahead inc death,2022-01-09,2022-01-15
0.025,460,quantile,GR,1 wk ahead inc death,2022-01-09,2022-01-15
0.050,494,quantile,GR,1 wk ahead inc death,2022-01-09,2022-01-15
0.100,525,quantile,GR,1 wk ahead inc death,2022-01-09,2022-01-15
0.150,542,quantile,GR,1 wk ahead inc death,2022-01-09,2022-01-15
0.200,556,quantile,GR,1 wk ahead inc death,2022-01-09,2022-01-15
0.250,571,quantile,GR,1 wk ahead inc death,2022-01-09,2022-01-15
0.300,583,quantile,GR,1 wk ahead inc death,2022-01-09,2022-01-15
0.350,597,quantile,GR,1 wk ahead inc death,2022-01-09,2022-01-15
0.400,608,quantile,GR,1 wk ahead inc death,2022-01-09,2022-01-15
0.450,621,quantile,GR,1 wk ahead inc death,2022-01-09,2022-01-15
0.500,635,quantile,GR,1 wk ahead inc death,2022-01-09,2022-01-15
NA,635,point,GR,1 wk ahead inc death,2022-01-09,2022-01-15
0.550,648,quantile,GR,1 wk ahead inc death,2022-01-09,2022-01-15
0.600,661,quantile,GR,1 wk ahead inc death,2022-01-09,2022-01-15
0.650,677,quantile,GR,1 wk ahead inc death,2022-01-09,2022-01-15
0.700,690,quantile,GR,1 wk ahead inc death,2022-01-09,2022-01-15
0.750,708,quantile,GR,1 wk ahead inc death,2022-01-09,2022-01-15
0.800,726,quantile,GR,1 wk ahead inc death,2022-01-09,2022-01-15
0.850,748,quantile,GR,1 wk ahead inc death,2022-01-09,2022-01-15
0.900,779,quantile,GR,1 wk ahead inc death,2022-01-09,2022-01-15
0.950,826,quantile,GR,1 wk ahead inc death,2022-01-09,2022-01-15
0.975,862,quantile,GR,1 wk ahead inc death,2022-01-09,2022-01-15
0.990,905,quantile,GR,1 wk ahead inc death,2022-01-09,2022-01-15
0.010,464,quantile,GR,2 wk ahead inc death,2022-01-09,2022-01-22
