quantile,value,type,location,target,forecast_date,target_end_date
0.200,4,quantile,DK,4 wk ahead inc death,2021-07-11,2021-08-07
0.250,5,quantile,DK,4 wk ahead inc death,2021-07-11,2021-08-07
0.300,5,quantile,DK,4 wk ahead inc death,2021-07-11,2021-08-07
0.350,6,quantile,DK,4 wk ahead inc death,2021-07-11,2021-08-07
0.400,7,quantile,DK,4 wk ahead inc death,2021-07-11,2021-08-07
0.450,8,quantile,DK,4 wk ahead inc death,2021-07-11,2021-08-07
0.500,9,quantile,DK,4 wk ahead inc death,2021-07-11,2021-08-07
NA,9,point,DK,4 wk ahead inc death,2021-07-11,2021-08-07
0.550,9,quantile,DK,4 wk ahead inc death,2021-07-11,2021-08-07
0.600,10,quantile,DK,4 wk ahead inc death,2021-07-11,2021-08-07
0.650,11,quantile,DK,4 wk ahead inc death,2021-07-11,2021-08-07
0.700,13,quantile,DK,4 wk ahead inc death,2021-07-11,2021-08-07
0.750,14,quantile,DK,4 wk ahead inc death,2021-07-11,2021-08-07
0.800,16,quantile,DK,4 wk ahead inc death,2021-07-11,2021-08-07
0.850,19,quantile,DK,4 wk ahead inc death,2021-07-11,2021-08-07
0.900,22,quantile,DK,4 wk ahead inc death,2021-07-11,2021-08-07
0.950,31,quantile,DK,4 wk ahead inc death,2021-07-11,2021-08-07
0.975,36,quantile,DK,4 wk ahead inc death,2021-07-11,2021-08-07
0.990,49,quantile,DK,4 wk ahead inc death,2021-07-11,2021-08-07
0.010,63,quantile,DE,1 wk ahead inc death,2021-07-11,2021-07-17
0.025,67,quantile,DE,1 wk ahead inc death,2021-07-11,2021-07-17
0.050,77,quantile,DE,1 wk ahead inc death,2021-07-11,2021-07-17
0.100,83,quantile,DE,1 wk ahead inc death,2021-07-11,2021-07-17
0.150,89,quantile,DE,1 wk ahead inc death,2021-07-11,2021-07-17
0.200,94,quantile,DE,1 wk ahead inc death,2021-07-11,2021-07-17
0.250,98,quantile,DE,1 wk ahead inc death,2021-07-11,2021-07-17
0.300,102,quantile,DE,1 wk ahead inc death,2021-07-11,2021-07-17
0.350,106,quantile,DE,1 wk ahead inc death,2021-07-11,2021-07-17
0.400,110,quantile,DE,1 wk ahead inc death,2021-07-11,2021-07-17
0.450,114,quantile,DE,1 wk ahead inc death,2021-07-11,2021-07-17
0.500,118,quantile,DE,1 wk ahead inc death,2021-07-11,2021-07-17
NA,118,point,DE,1 wk ahead inc death,2021-07-11,2021-07-17
0.550,123,quantile,DE,1 wk ahead inc death,2021-07-11,2021-07-17
0.600,128,quantile,DE,1 wk ahead inc death,2021-07-11,2021-07-17
0.650,132,quantile,DE,1 wk ahead inc death,2021-07-11,2021-07-17
0.700,137,quantile,DE,1 wk ahead inc death,2021-07-11,2021-07-17
0.750,142,quantile,DE,1 wk ahead inc death,2021-07-11,2021-07-17
0.800,148,quantile,DE,1 wk ahead inc death,2021-07-11,2021-07-17
0.850,156,quantile,DE,1 wk ahead inc death,2021-07-11,2021-07-17
0.900,166,quantile,DE,1 wk ahead inc death,2021-07-11,2021-07-17
0.950,179,quantile,DE,1 wk ahead inc death,2021-07-11,2021-07-17
0.975,194,quantile,DE,1 wk ahead inc death,2021-07-11,2021-07-17
0.990,216,quantile,DE,1 wk ahead inc death,2021-07-11,2021-07-17
0.010,39,quantile,DE,2 wk ahead inc death,2021-07-11,2021-07-24
0.025,46,quantile,DE,2 wk ahead inc death,2021-07-11,2021-07-24
0.050,51,quantile,DE,2 wk ahead inc death,2021-07-11,2021-07-24
0.100,59,quantile,DE,2 wk ahead inc death,2021-07-11,2021-07-24
0.150,63,quantile,DE,2 wk ahead inc death,2021-07-11,2021-07-24
0.200,67,quantile,DE,2 wk ahead inc death,2021-07-11,2021-07-24
0.250,71,quantile,DE,2 wk ahead inc death,2021-07-11,2021-07-24
0.300,75,quantile,DE,2 wk ahead inc death,2021-07-11,2021-07-24
0.350,78,quantile,DE,2 wk ahead inc death,2021-07-11,2021-07-24
0.400,82,quantile,DE,2 wk ahead inc death,2021-07-11,2021-07-24
0.450,85,quantile,DE,2 wk ahead inc death,2021-07-11,2021-07-24
0.500,90,quantile,DE,2 wk ahead inc death,2021-07-11,2021-07-24
NA,90,point,DE,2 wk ahead inc death,2021-07-11,2021-07-24
0.550,93,quantile,DE,2 wk ahead inc death,2021-07-11,2021-07-24
0.600,96,quantile,DE,2 wk ahead inc death,2021-07-11,2021-07-24
0.650,100,quantile,DE,2 wk ahead inc death,2021-07-11,2021-07-24
0.700,104,quantile,DE,2 wk ahead inc death,2021-07-11,2021-07-24
0.750,109,quantile,DE,2 wk ahead inc death,2021-07-11,2021-07-24
0.800,114,quantile,DE,2 wk ahead inc death,2021-07-11,2021-07-24
0.850,120,quantile,DE,2 wk ahead inc death,2021-07-11,2021-07-24
0.900,129,quantile,DE,2 wk ahead inc death,2021-07-11,2021-07-24
0.950,144,quantile,DE,2 wk ahead inc death,2021-07-11,2021-07-24
0.975,155,quantile,DE,2 wk ahead inc death,2021-07-11,2021-07-24
0.990,169,quantile,DE,2 wk ahead inc death,2021-07-11,2021-07-24
0.010,28,quantile,DE,3 wk ahead inc death,2021-07-11,2021-07-31
0.025,33,quantile,DE,3 wk ahead inc death,2021-07-11,2021-07-31
0.050,37,quantile,DE,3 wk ahead inc death,2021-07-11,2021-07-31
0.100,43,quantile,DE,3 wk ahead inc death,2021-07-11,2021-07-31
0.150,46,quantile,DE,3 wk ahead inc death,2021-07-11,2021-07-31
0.200,50,quantile,DE,3 wk ahead inc death,2021-07-11,2021-07-31
0.250,53,quantile,DE,3 wk ahead inc death,2021-07-11,2021-07-31
0.300,56,quantile,DE,3 wk ahead inc death,2021-07-11,2021-07-31
0.350,59,quantile,DE,3 wk ahead inc death,2021-07-11,2021-07-31
0.400,61,quantile,DE,3 wk ahead inc death,2021-07-11,2021-07-31
0.450,64,quantile,DE,3 wk ahead inc death,2021-07-11,2021-07-31
0.500,67,quantile,DE,3 wk ahead inc death,2021-07-11,2021-07-31
NA,67,point,DE,3 wk ahead inc death,2021-07-11,2021-07-31
0.550,70,quantile,DE,3 wk ahead inc death,2021-07-11,2021-07-31
0.600,73,quantile,DE,3 wk ahead inc death,2021-07-11,2021-07-31
0.650,76,quantile,DE,3 wk ahead inc death,2021-07-11,2021-07-31
0.700,79,quantile,DE,3 wk ahead inc death,2021-07-11,2021-07-31
0.750,84,quantile,DE,3 wk ahead inc death,2021-07-11,2021-07-31
0.800,89,quantile,DE,3 wk ahead inc death,2021-07-11,2021-07-31
0.850,95,quantile,DE,3 wk ahead inc death,2021-07-11,2021-07-31
0.900,101,quantile,DE,3 wk ahead inc death,2021-07-11,2021-07-31
0.950,117,quantile,DE,3 wk ahead inc death,2021-07-11,2021-07-31
0.975,135,quantile,DE,3 wk ahead inc death,2021-07-11,2021-07-31
0.990,151,quantile,DE,3 wk ahead inc death,2021-07-11,2021-07-31
0.010,19,quantile,DE,4 wk ahead inc death,2021-07-11,2021-08-07
0.025,22,quantile,DE,4 wk ahead inc death,2021-07-11,2021-08-07
0.050,26,quantile,DE,4 wk ahead inc death,2021-07-11,2021-08-07
0.100,30,quantile,DE,4 wk ahead inc death,2021-07-11,2021-08-07
0.150,33,quantile,DE,4 wk ahead inc death,2021-07-11,2021-08-07
0.200,36,quantile,DE,4 wk ahead inc death,2021-07-11,2021-08-07
0.250,39,quantile,DE,4 wk ahead inc death,2021-07-11,2021-08-07
0.300,42,quantile,DE,4 wk ahead inc death,2021-07-11,2021-08-07
0.350,45,quantile,DE,4 wk ahead inc death,2021-07-11,2021-08-07
0.400,47,quantile,DE,4 wk ahead inc death,2021-07-11,2021-08-07
0.450,49,quantile,DE,4 wk ahead inc death,2021-07-11,2021-08-07
0.500,52,quantile,DE,4 wk ahead inc death,2021-07-11,2021-08-07
NA,52,point,DE,4 wk ahead inc death,2021-07-11,2021-08-07
0.550,56,quantile,DE,4 wk ahead inc death,2021-07-11,2021-08-07
0.600,59,quantile,DE,4 wk ahead inc death,2021-07-11,2021-08-07
0.650,63,quantile,DE,4 wk ahead inc death,2021-07-11,2021-08-07
0.700,67,quantile,DE,4 wk ahead inc death,2021-07-11,2021-08-07
0.750,72,quantile,DE,4 wk ahead inc death,2021-07-11,2021-08-07
0.800,78,quantile,DE,4 wk ahead inc death,2021-07-11,2021-08-07
0.850,83,quantile,DE,4 wk ahead inc death,2021-07-11,2021-08-07
0.900,91,quantile,DE,4 wk ahead inc death,2021-07-11,2021-08-07
0.950,106,quantile,DE,4 wk ahead inc death,2021-07-11,2021-08-07
0.975,123,quantile,DE,4 wk ahead inc death,2021-07-11,2021-08-07
0.990,137,quantile,DE,4 wk ahead inc death,2021-07-11,2021-08-07
0.010,0,quantile,EE,1 wk ahead inc death,2021-07-11,2021-07-17
0.025,0,quantile,EE,1 wk ahead inc death,2021-07-11,2021-07-17
0.050,0,quantile,EE,1 wk ahead inc death,2021-07-11,2021-07-17
0.100,0,quantile,EE,1 wk ahead inc death,2021-07-11,2021-07-17
0.150,0,quantile,EE,1 wk ahead inc death,2021-07-11,2021-07-17
0.200,0,quantile,EE,1 wk ahead inc death,2021-07-11,2021-07-17
0.250,0,quantile,EE,1 wk ahead inc death,2021-07-11,2021-07-17
0.300,0,quantile,EE,1 wk ahead inc death,2021-07-11,2021-07-17
0.350,1,quantile,EE,1 wk ahead inc death,2021-07-11,2021-07-17
0.400,1,quantile,EE,1 wk ahead inc death,2021-07-11,2021-07-17
0.450,1,quantile,EE,1 wk ahead inc death,2021-07-11,2021-07-17
0.500,1,quantile,EE,1 wk ahead inc death,2021-07-11,2021-07-17
NA,1,point,EE,1 wk ahead inc death,2021-07-11,2021-07-17
0.550,1,quantile,EE,1 wk ahead inc death,2021-07-11,2021-07-17
0.600,1,quantile,EE,1 wk ahead inc death,2021-07-11,2021-07-17
0.650,2,quantile,EE,1 wk ahead inc death,2021-07-11,2021-07-17
0.700,2,quantile,EE,1 wk ahead inc death,2021-07-11,2021-07-17
0.750,2,quantile,EE,1 wk ahead inc death,2021-07-11,2021-07-17
0.800,2,quantile,EE,1 wk ahead inc death,2021-07-11,2021-07-17
0.850,2,quantile,EE,1 wk ahead inc death,2021-07-11,2021-07-17
0.900,3,quantile,EE,1 wk ahead inc death,2021-07-11,2021-07-17
0.950,3,quantile,EE,1 wk ahead inc death,2021-07-11,2021-07-17
0.975,4,quantile,EE,1 wk ahead inc death,2021-07-11,2021-07-17
0.990,4,quantile,EE,1 wk ahead inc death,2021-07-11,2021-07-17
0.010,0,quantile,EE,2 wk ahead inc death,2021-07-11,2021-07-24
0.025,0,quantile,EE,2 wk ahead inc death,2021-07-11,2021-07-24
0.050,0,quantile,EE,2 wk ahead inc death,2021-07-11,2021-07-24
0.100,0,quantile,EE,2 wk ahead inc death,2021-07-11,2021-07-24
0.150,0,quantile,EE,2 wk ahead inc death,2021-07-11,2021-07-24
0.200,0,quantile,EE,2 wk ahead inc death,2021-07-11,2021-07-24
0.250,0,quantile,EE,2 wk ahead inc death,2021-07-11,2021-07-24
0.300,1,quantile,EE,2 wk ahead inc death,2021-07-11,2021-07-24
0.350,1,quantile,EE,2 wk ahead inc death,2021-07-11,2021-07-24
0.400,1,quantile,EE,2 wk ahead inc death,2021-07-11,2021-07-24
0.450,1,quantile,EE,2 wk ahead inc death,2021-07-11,2021-07-24
0.500,1,quantile,EE,2 wk ahead inc death,2021-07-11,2021-07-24
NA,1,point,EE,2 wk ahead inc death,2021-07-11,2021-07-24
0.550,1,quantile,EE,2 wk ahead inc death,2021-07-11,2021-07-24
0.600,1,quantile,EE,2 wk ahead inc death,2021-07-11,2021-07-24
0.650,2,quantile,EE,2 wk ahead inc death,2021-07-11,2021-07-24
0.700,2,quantile,EE,2 wk ahead inc death,2021-07-11,2021-07-24
0.750,2,quantile,EE,2 wk ahead inc death,2021-07-11,2021-07-24
0.800,2,quantile,EE,2 wk ahead inc death,2021-07-11,2021-07-24
0.850,3,quantile,EE,2 wk ahead inc death,2021-07-11,2021-07-24
0.900,3,quantile,EE,2 wk ahead inc death,2021-07-11,2021-07-24
0.950,4,quantile,EE,2 wk ahead inc death,2021-07-11,2021-07-24
0.975,4,quantile,EE,2 wk ahead inc death,2021-07-11,2021-07-24
0.990,5,quantile,EE,2 wk ahead inc death,2021-07-11,2021-07-24
0.010,0,quantile,EE,3 wk ahead inc death,2021-07-11,2021-07-31
0.025,0,quantile,EE,3 wk ahead inc death,2021-07-11,2021-07-31
0.050,0,quantile,EE,3 wk ahead inc death,2021-07-11,2021-07-31
0.100,0,quantile,EE,3 wk ahead inc death,2021-07-11,2021-07-31
0.150,0,quantile,EE,3 wk ahead inc death,2021-07-11,2021-07-31
0.200,0,quantile,EE,3 wk ahead inc death,2021-07-11,2021-07-31
0.250,0,quantile,EE,3 wk ahead inc death,2021-07-11,2021-07-31
0.300,1,quantile,EE,3 wk ahead inc death,2021-07-11,2021-07-31
0.350,1,quantile,EE,3 wk ahead inc death,2021-07-11,2021-07-31
0.400,1,quantile,EE,3 wk ahead inc death,2021-07-11,2021-07-31
0.450,1,quantile,EE,3 wk ahead inc death,2021-07-11,2021-07-31
0.500,1,quantile,EE,3 wk ahead inc death,2021-07-11,2021-07-31
NA,1,point,EE,3 wk ahead inc death,2021-07-11,2021-07-31
0.550,1,quantile,EE,3 wk ahead inc death,2021-07-11,2021-07-31
0.600,2,quantile,EE,3 wk ahead inc death,2021-07-11,2021-07-31
0.650,2,quantile,EE,3 wk ahead inc death,2021-07-11,2021-07-31
0.700,2,quantile,EE,3 wk ahead inc death,2021-07-11,2021-07-31
0.750,2,quantile,EE,3 wk ahead inc death,2021-07-11,2021-07-31
0.800,3,quantile,EE,3 wk ahead inc death,2021-07-11,2021-07-31
0.850,3,quantile,EE,3 wk ahead inc death,2021-07-11,2021-07-31
0.900,3,quantile,EE,3 wk ahead inc death,2021-07-11,2021-07-31
0.950,4,quantile,EE,3 wk ahead inc death,2021-07-11,2021-07-31
0.975,5,quantile,EE,3 wk ahead inc death,2021-07-11,2021-07-31
0.990,6,quantile,EE,3 wk ahead inc death,2021-07-11,2021-07-31
0.010,0,quantile,EE,4 wk ahead inc death,2021-07-11,2021-08-07
0.025,0,quantile,EE,4 wk ahead inc death,2021-07-11,2021-08-07
0.050,0,quantile,EE,4 wk ahead inc death,2021-07-11,2021-08-07
0.100,0,quantile,EE,4 wk ahead inc death,2021-07-11,2021-08-07
0.150,0,quantile,EE,4 wk ahead inc death,2021-07-11,2021-08-07
0.200,0,quantile,EE,4 wk ahead inc death,2021-07-11,2021-08-07
0.250,1,quantile,EE,4 wk ahead inc death,2021-07-11,2021-08-07
0.300,1,quantile,EE,4 wk ahead inc death,2021-07-11,2021-08-07
0.350,1,quantile,EE,4 wk ahead inc death,2021-07-11,2021-08-07
0.400,1,quantile,EE,4 wk ahead inc death,2021-07-11,2021-08-07
0.450,1,quantile,EE,4 wk ahead inc death,2021-07-11,2021-08-07
0.500,1,quantile,EE,4 wk ahead inc death,2021-07-11,2021-08-07
NA,1,point,EE,4 wk ahead inc death,2021-07-11,2021-08-07
0.550,2,quantile,EE,4 wk ahead inc death,2021-07-11,2021-08-07
0.600,2,quantile,EE,4 wk ahead inc death,2021-07-11,2021-08-07
0.650,2,quantile,EE,4 wk ahead inc death,2021-07-11,2021-08-07
0.700,3,quantile,EE,4 wk ahead inc death,2021-07-11,2021-08-07
0.750,3,quantile,EE,4 wk ahead inc death,2021-07-11,2021-08-07
0.800,3,quantile,EE,4 wk ahead inc death,2021-07-11,2021-08-07
0.850,4,quantile,EE,4 wk ahead inc death,2021-07-11,2021-08-07
0.900,5,quantile,EE,4 wk ahead inc death,2021-07-11,2021-08-07
0.950,6,quantile,EE,4 wk ahead inc death,2021-07-11,2021-08-07
0.975,7,quantile,EE,4 wk ahead inc death,2021-07-11,2021-08-07
0.990,9,quantile,EE,4 wk ahead inc death,2021-07-11,2021-08-07
0.010,2,quantile,IE,1 wk ahead inc death,2021-07-11,2021-07-17
0.025,3,quantile,IE,1 wk ahead inc death,2021-07-11,2021-07-17
0.050,4,quantile,IE,1 wk ahead inc death,2021-07-11,2021-07-17
0.100,5,quantile,IE,1 wk ahead inc death,2021-07-11,2021-07-17
0.150,6,quantile,IE,1 wk ahead inc death,2021-07-11,2021-07-17
0.200,7,quantile,IE,1 wk ahead inc death,2021-07-11,2021-07-17
0.250,8,quantile,IE,1 wk ahead inc death,2021-07-11,2021-07-17
0.300,9,quantile,IE,1 wk ahead inc death,2021-07-11,2021-07-17
0.350,9,quantile,IE,1 wk ahead inc death,2021-07-11,2021-07-17
0.400,10,quantile,IE,1 wk ahead inc death,2021-07-11,2021-07-17
0.450,11,quantile,IE,1 wk ahead inc death,2021-07-11,2021-07-17
0.500,11,quantile,IE,1 wk ahead inc death,2021-07-11,2021-07-17
NA,11,point,IE,1 wk ahead inc death,2021-07-11,2021-07-17
0.550,12,quantile,IE,1 wk ahead inc death,2021-07-11,2021-07-17
0.600,13,quantile,IE,1 wk ahead inc death,2021-07-11,2021-07-17
0.650,14,quantile,IE,1 wk ahead inc death,2021-07-11,2021-07-17
0.700,14,quantile,IE,1 wk ahead inc death,2021-07-11,2021-07-17
0.750,16,quantile,IE,1 wk ahead inc death,2021-07-11,2021-07-17
0.800,17,quantile,IE,1 wk ahead inc death,2021-07-11,2021-07-17
0.850,19,quantile,IE,1 wk ahead inc death,2021-07-11,2021-07-17
0.900,21,quantile,IE,1 wk ahead inc death,2021-07-11,2021-07-17
0.950,25,quantile,IE,1 wk ahead inc death,2021-07-11,2021-07-17
0.975,29,quantile,IE,1 wk ahead inc death,2021-07-11,2021-07-17
0.990,32,quantile,IE,1 wk ahead inc death,2021-07-11,2021-07-17
0.010,2,quantile,IE,2 wk ahead inc death,2021-07-11,2021-07-24
0.025,3,quantile,IE,2 wk ahead inc death,2021-07-11,2021-07-24
0.050,4,quantile,IE,2 wk ahead inc death,2021-07-11,2021-07-24
0.100,6,quantile,IE,2 wk ahead inc death,2021-07-11,2021-07-24
0.150,7,quantile,IE,2 wk ahead inc death,2021-07-11,2021-07-24
0.200,8,quantile,IE,2 wk ahead inc death,2021-07-11,2021-07-24
0.250,9,quantile,IE,2 wk ahead inc death,2021-07-11,2021-07-24
0.300,10,quantile,IE,2 wk ahead inc death,2021-07-11,2021-07-24
0.350,11,quantile,IE,2 wk ahead inc death,2021-07-11,2021-07-24
0.400,11,quantile,IE,2 wk ahead inc death,2021-07-11,2021-07-24
0.450,12,quantile,IE,2 wk ahead inc death,2021-07-11,2021-07-24
0.500,13,quantile,IE,2 wk ahead inc death,2021-07-11,2021-07-24
NA,13,point,IE,2 wk ahead inc death,2021-07-11,2021-07-24
0.550,14,quantile,IE,2 wk ahead inc death,2021-07-11,2021-07-24
0.600,15,quantile,IE,2 wk ahead inc death,2021-07-11,2021-07-24
0.650,16,quantile,IE,2 wk ahead inc death,2021-07-11,2021-07-24
0.700,17,quantile,IE,2 wk ahead inc death,2021-07-11,2021-07-24
0.750,19,quantile,IE,2 wk ahead inc death,2021-07-11,2021-07-24
0.800,20,quantile,IE,2 wk ahead inc death,2021-07-11,2021-07-24
0.850,23,quantile,IE,2 wk ahead inc death,2021-07-11,2021-07-24
0.900,26,quantile,IE,2 wk ahead inc death,2021-07-11,2021-07-24
0.950,32,quantile,IE,2 wk ahead inc death,2021-07-11,2021-07-24
0.975,38,quantile,IE,2 wk ahead inc death,2021-07-11,2021-07-24
0.990,47,quantile,IE,2 wk ahead inc death,2021-07-11,2021-07-24
0.010,2,quantile,IE,3 wk ahead inc death,2021-07-11,2021-07-31
0.025,4,quantile,IE,3 wk ahead inc death,2021-07-11,2021-07-31
0.050,5,quantile,IE,3 wk ahead inc death,2021-07-11,2021-07-31
0.100,6,quantile,IE,3 wk ahead inc death,2021-07-11,2021-07-31
0.150,7,quantile,IE,3 wk ahead inc death,2021-07-11,2021-07-31
0.200,8,quantile,IE,3 wk ahead inc death,2021-07-11,2021-07-31
0.250,9,quantile,IE,3 wk ahead inc death,2021-07-11,2021-07-31
0.300,10,quantile,IE,3 wk ahead inc death,2021-07-11,2021-07-31
0.350,11,quantile,IE,3 wk ahead inc death,2021-07-11,2021-07-31
0.400,12,quantile,IE,3 wk ahead inc death,2021-07-11,2021-07-31
0.450,13,quantile,IE,3 wk ahead inc death,2021-07-11,2021-07-31
0.500,14,quantile,IE,3 wk ahead inc death,2021-07-11,2021-07-31
NA,14,point,IE,3 wk ahead inc death,2021-07-11,2021-07-31
0.550,15,quantile,IE,3 wk ahead inc death,2021-07-11,2021-07-31
0.600,17,quantile,IE,3 wk ahead inc death,2021-07-11,2021-07-31
0.650,19,quantile,IE,3 wk ahead inc death,2021-07-11,2021-07-31
0.700,20,quantile,IE,3 wk ahead inc death,2021-07-11,2021-07-31
0.750,22,quantile,IE,3 wk ahead inc death,2021-07-11,2021-07-31
0.800,25,quantile,IE,3 wk ahead inc death,2021-07-11,2021-07-31
0.850,29,quantile,IE,3 wk ahead inc death,2021-07-11,2021-07-31
0.900,34,quantile,IE,3 wk ahead inc death,2021-07-11,2021-07-31
0.950,43,quantile,IE,3 wk ahead inc death,2021-07-11,2021-07-31
0.975,52,quantile,IE,3 wk ahead inc death,2021-07-11,2021-07-31
0.990,63,quantile,IE,3 wk ahead inc death,2021-07-11,2021-07-31
0.010,3,quantile,IE,4 wk ahead inc death,2021-07-11,2021-08-07
0.025,3,quantile,IE,4 wk ahead inc death,2021-07-11,2021-08-07
0.050,4,quantile,IE,4 wk ahead inc death,2021-07-11,2021-08-07
0.100,6,quantile,IE,4 wk ahead inc death,2021-07-11,2021-08-07
0.150,8,quantile,IE,4 wk ahead inc death,2021-07-11,2021-08-07
0.200,9,quantile,IE,4 wk ahead inc death,2021-07-11,2021-08-07
0.250,10,quantile,IE,4 wk ahead inc death,2021-07-11,2021-08-07
0.300,11,quantile,IE,4 wk ahead inc death,2021-07-11,2021-08-07
0.350,12,quantile,IE,4 wk ahead inc death,2021-07-11,2021-08-07
0.400,14,quantile,IE,4 wk ahead inc death,2021-07-11,2021-08-07
0.450,15,quantile,IE,4 wk ahead inc death,2021-07-11,2021-08-07
0.500,17,quantile,IE,4 wk ahead inc death,2021-07-11,2021-08-07
NA,17,point,IE,4 wk ahead inc death,2021-07-11,2021-08-07
0.550,18,quantile,IE,4 wk ahead inc death,2021-07-11,2021-08-07
0.600,20,quantile,IE,4 wk ahead inc death,2021-07-11,2021-08-07
0.650,23,quantile,IE,4 wk ahead inc death,2021-07-11,2021-08-07
0.700,26,quantile,IE,4 wk ahead inc death,2021-07-11,2021-08-07
0.750,29,quantile,IE,4 wk ahead inc death,2021-07-11,2021-08-07
0.800,33,quantile,IE,4 wk ahead inc death,2021-07-11,2021-08-07
0.850,39,quantile,IE,4 wk ahead inc death,2021-07-11,2021-08-07
0.900,48,quantile,IE,4 wk ahead inc death,2021-07-11,2021-08-07
0.950,63,quantile,IE,4 wk ahead inc death,2021-07-11,2021-08-07
0.975,76,quantile,IE,4 wk ahead inc death,2021-07-11,2021-08-07
0.990,112,quantile,IE,4 wk ahead inc death,2021-07-11,2021-08-07
0.010,52,quantile,GR,1 wk ahead inc death,2021-07-11,2021-07-17
0.025,55,quantile,GR,1 wk ahead inc death,2021-07-11,2021-07-17
0.050,59,quantile,GR,1 wk ahead inc death,2021-07-11,2021-07-17
0.100,63,quantile,GR,1 wk ahead inc death,2021-07-11,2021-07-17
0.150,68,quantile,GR,1 wk ahead inc death,2021-07-11,2021-07-17
0.200,70,quantile,GR,1 wk ahead inc death,2021-07-11,2021-07-17
0.250,73,quantile,GR,1 wk ahead inc death,2021-07-11,2021-07-17
0.300,76,quantile,GR,1 wk ahead inc death,2021-07-11,2021-07-17
0.350,78,quantile,GR,1 wk ahead inc death,2021-07-11,2021-07-17
0.400,80,quantile,GR,1 wk ahead inc death,2021-07-11,2021-07-17
0.450,82,quantile,GR,1 wk ahead inc death,2021-07-11,2021-07-17
0.500,85,quantile,GR,1 wk ahead inc death,2021-07-11,2021-07-17
NA,85,point,GR,1 wk ahead inc death,2021-07-11,2021-07-17
0.550,87,quantile,GR,1 wk ahead inc death,2021-07-11,2021-07-17
0.600,90,quantile,GR,1 wk ahead inc death,2021-07-11,2021-07-17
0.650,93,quantile,GR,1 wk ahead inc death,2021-07-11,2021-07-17
0.700,96,quantile,GR,1 wk ahead inc death,2021-07-11,2021-07-17
0.750,100,quantile,GR,1 wk ahead inc death,2021-07-11,2021-07-17
0.800,104,quantile,GR,1 wk ahead inc death,2021-07-11,2021-07-17
0.850,108,quantile,GR,1 wk ahead inc death,2021-07-11,2021-07-17
0.900,112,quantile,GR,1 wk ahead inc death,2021-07-11,2021-07-17
0.950,120,quantile,GR,1 wk ahead inc death,2021-07-11,2021-07-17
0.975,130,quantile,GR,1 wk ahead inc death,2021-07-11,2021-07-17
0.990,137,quantile,GR,1 wk ahead inc death,2021-07-11,2021-07-17
0.010,60,quantile,GR,2 wk ahead inc death,2021-07-11,2021-07-24
0.025,68,quantile,GR,2 wk ahead inc death,2021-07-11,2021-07-24
0.050,78,quantile,GR,2 wk ahead inc death,2021-07-11,2021-07-24
0.100,89,quantile,GR,2 wk ahead inc death,2021-07-11,2021-07-24
0.150,97,quantile,GR,2 wk ahead inc death,2021-07-11,2021-07-24
0.200,104,quantile,GR,2 wk ahead inc death,2021-07-11,2021-07-24
0.250,111,quantile,GR,2 wk ahead inc death,2021-07-11,2021-07-24
0.300,118,quantile,GR,2 wk ahead inc death,2021-07-11,2021-07-24
0.350,122,quantile,GR,2 wk ahead inc death,2021-07-11,2021-07-24
0.400,126,quantile,GR,2 wk ahead inc death,2021-07-11,2021-07-24
0.450,132,quantile,GR,2 wk ahead inc death,2021-07-11,2021-07-24
0.500,138,quantile,GR,2 wk ahead inc death,2021-07-11,2021-07-24
NA,138,point,GR,2 wk ahead inc death,2021-07-11,2021-07-24
