quantile,value,type,location,target,forecast_date,target_end_date
0.200,9,quantile,DK,4 wk ahead inc death,2021-05-16,2021-06-12
0.250,10,quantile,DK,4 wk ahead inc death,2021-05-16,2021-06-12
0.300,11,quantile,DK,4 wk ahead inc death,2021-05-16,2021-06-12
0.350,12,quantile,DK,4 wk ahead inc death,2021-05-16,2021-06-12
0.400,13,quantile,DK,4 wk ahead inc death,2021-05-16,2021-06-12
0.450,15,quantile,DK,4 wk ahead inc death,2021-05-16,2021-06-12
0.500,16,quantile,DK,4 wk ahead inc death,2021-05-16,2021-06-12
NA,16,point,DK,4 wk ahead inc death,2021-05-16,2021-06-12
0.550,18,quantile,DK,4 wk ahead inc death,2021-05-16,2021-06-12
0.600,20,quantile,DK,4 wk ahead inc death,2021-05-16,2021-06-12
0.650,22,quantile,DK,4 wk ahead inc death,2021-05-16,2021-06-12
0.700,24,quantile,DK,4 wk ahead inc death,2021-05-16,2021-06-12
0.750,27,quantile,DK,4 wk ahead inc death,2021-05-16,2021-06-12
0.800,31,quantile,DK,4 wk ahead inc death,2021-05-16,2021-06-12
0.850,36,quantile,DK,4 wk ahead inc death,2021-05-16,2021-06-12
0.900,43,quantile,DK,4 wk ahead inc death,2021-05-16,2021-06-12
0.950,53,quantile,DK,4 wk ahead inc death,2021-05-16,2021-06-12
0.975,60,quantile,DK,4 wk ahead inc death,2021-05-16,2021-06-12
0.990,75,quantile,DK,4 wk ahead inc death,2021-05-16,2021-06-12
0.010,541,quantile,DE,1 wk ahead inc death,2021-05-16,2021-05-22
0.025,602,quantile,DE,1 wk ahead inc death,2021-05-16,2021-05-22
0.050,656,quantile,DE,1 wk ahead inc death,2021-05-16,2021-05-22
0.100,706,quantile,DE,1 wk ahead inc death,2021-05-16,2021-05-22
0.150,752,quantile,DE,1 wk ahead inc death,2021-05-16,2021-05-22
0.200,794,quantile,DE,1 wk ahead inc death,2021-05-16,2021-05-22
0.250,831,quantile,DE,1 wk ahead inc death,2021-05-16,2021-05-22
0.300,861,quantile,DE,1 wk ahead inc death,2021-05-16,2021-05-22
0.350,903,quantile,DE,1 wk ahead inc death,2021-05-16,2021-05-22
0.400,933,quantile,DE,1 wk ahead inc death,2021-05-16,2021-05-22
0.450,968,quantile,DE,1 wk ahead inc death,2021-05-16,2021-05-22
0.500,999,quantile,DE,1 wk ahead inc death,2021-05-16,2021-05-22
NA,999,point,DE,1 wk ahead inc death,2021-05-16,2021-05-22
0.550,1040,quantile,DE,1 wk ahead inc death,2021-05-16,2021-05-22
0.600,1081,quantile,DE,1 wk ahead inc death,2021-05-16,2021-05-22
0.650,1121,quantile,DE,1 wk ahead inc death,2021-05-16,2021-05-22
0.700,1163,quantile,DE,1 wk ahead inc death,2021-05-16,2021-05-22
0.750,1209,quantile,DE,1 wk ahead inc death,2021-05-16,2021-05-22
0.800,1255,quantile,DE,1 wk ahead inc death,2021-05-16,2021-05-22
0.850,1305,quantile,DE,1 wk ahead inc death,2021-05-16,2021-05-22
0.900,1379,quantile,DE,1 wk ahead inc death,2021-05-16,2021-05-22
0.950,1507,quantile,DE,1 wk ahead inc death,2021-05-16,2021-05-22
0.975,1664,quantile,DE,1 wk ahead inc death,2021-05-16,2021-05-22
0.990,1756,quantile,DE,1 wk ahead inc death,2021-05-16,2021-05-22
0.010,382,quantile,DE,2 wk ahead inc death,2021-05-16,2021-05-29
0.025,424,quantile,DE,2 wk ahead inc death,2021-05-16,2021-05-29
0.050,480,quantile,DE,2 wk ahead inc death,2021-05-16,2021-05-29
0.100,534,quantile,DE,2 wk ahead inc death,2021-05-16,2021-05-29
0.150,581,quantile,DE,2 wk ahead inc death,2021-05-16,2021-05-29
0.200,623,quantile,DE,2 wk ahead inc death,2021-05-16,2021-05-29
0.250,664,quantile,DE,2 wk ahead inc death,2021-05-16,2021-05-29
0.300,692,quantile,DE,2 wk ahead inc death,2021-05-16,2021-05-29
0.350,716,quantile,DE,2 wk ahead inc death,2021-05-16,2021-05-29
0.400,745,quantile,DE,2 wk ahead inc death,2021-05-16,2021-05-29
0.450,765,quantile,DE,2 wk ahead inc death,2021-05-16,2021-05-29
0.500,791,quantile,DE,2 wk ahead inc death,2021-05-16,2021-05-29
NA,791,point,DE,2 wk ahead inc death,2021-05-16,2021-05-29
0.550,820,quantile,DE,2 wk ahead inc death,2021-05-16,2021-05-29
0.600,854,quantile,DE,2 wk ahead inc death,2021-05-16,2021-05-29
0.650,890,quantile,DE,2 wk ahead inc death,2021-05-16,2021-05-29
0.700,928,quantile,DE,2 wk ahead inc death,2021-05-16,2021-05-29
0.750,964,quantile,DE,2 wk ahead inc death,2021-05-16,2021-05-29
0.800,1024,quantile,DE,2 wk ahead inc death,2021-05-16,2021-05-29
0.850,1075,quantile,DE,2 wk ahead inc death,2021-05-16,2021-05-29
0.900,1158,quantile,DE,2 wk ahead inc death,2021-05-16,2021-05-29
0.950,1285,quantile,DE,2 wk ahead inc death,2021-05-16,2021-05-29
0.975,1427,quantile,DE,2 wk ahead inc death,2021-05-16,2021-05-29
0.990,1547,quantile,DE,2 wk ahead inc death,2021-05-16,2021-05-29
0.010,272,quantile,DE,3 wk ahead inc death,2021-05-16,2021-06-05
0.025,310,quantile,DE,3 wk ahead inc death,2021-05-16,2021-06-05
0.050,347,quantile,DE,3 wk ahead inc death,2021-05-16,2021-06-05
0.100,390,quantile,DE,3 wk ahead inc death,2021-05-16,2021-06-05
0.150,425,quantile,DE,3 wk ahead inc death,2021-05-16,2021-06-05
0.200,453,quantile,DE,3 wk ahead inc death,2021-05-16,2021-06-05
0.250,480,quantile,DE,3 wk ahead inc death,2021-05-16,2021-06-05
0.300,505,quantile,DE,3 wk ahead inc death,2021-05-16,2021-06-05
0.350,531,quantile,DE,3 wk ahead inc death,2021-05-16,2021-06-05
0.400,553,quantile,DE,3 wk ahead inc death,2021-05-16,2021-06-05
0.450,575,quantile,DE,3 wk ahead inc death,2021-05-16,2021-06-05
0.500,596,quantile,DE,3 wk ahead inc death,2021-05-16,2021-06-05
NA,596,point,DE,3 wk ahead inc death,2021-05-16,2021-06-05
0.550,623,quantile,DE,3 wk ahead inc death,2021-05-16,2021-06-05
0.600,658,quantile,DE,3 wk ahead inc death,2021-05-16,2021-06-05
0.650,695,quantile,DE,3 wk ahead inc death,2021-05-16,2021-06-05
0.700,742,quantile,DE,3 wk ahead inc death,2021-05-16,2021-06-05
0.750,785,quantile,DE,3 wk ahead inc death,2021-05-16,2021-06-05
0.800,830,quantile,DE,3 wk ahead inc death,2021-05-16,2021-06-05
0.850,894,quantile,DE,3 wk ahead inc death,2021-05-16,2021-06-05
0.900,974,quantile,DE,3 wk ahead inc death,2021-05-16,2021-06-05
0.950,1076,quantile,DE,3 wk ahead inc death,2021-05-16,2021-06-05
0.975,1207,quantile,DE,3 wk ahead inc death,2021-05-16,2021-06-05
0.990,1378,quantile,DE,3 wk ahead inc death,2021-05-16,2021-06-05
0.010,191,quantile,DE,4 wk ahead inc death,2021-05-16,2021-06-12
0.025,226,quantile,DE,4 wk ahead inc death,2021-05-16,2021-06-12
0.050,247,quantile,DE,4 wk ahead inc death,2021-05-16,2021-06-12
0.100,275,quantile,DE,4 wk ahead inc death,2021-05-16,2021-06-12
0.150,299,quantile,DE,4 wk ahead inc death,2021-05-16,2021-06-12
0.200,328,quantile,DE,4 wk ahead inc death,2021-05-16,2021-06-12
0.250,348,quantile,DE,4 wk ahead inc death,2021-05-16,2021-06-12
0.300,365,quantile,DE,4 wk ahead inc death,2021-05-16,2021-06-12
0.350,391,quantile,DE,4 wk ahead inc death,2021-05-16,2021-06-12
0.400,414,quantile,DE,4 wk ahead inc death,2021-05-16,2021-06-12
0.450,435,quantile,DE,4 wk ahead inc death,2021-05-16,2021-06-12
0.500,458,quantile,DE,4 wk ahead inc death,2021-05-16,2021-06-12
NA,458,point,DE,4 wk ahead inc death,2021-05-16,2021-06-12
0.550,483,quantile,DE,4 wk ahead inc death,2021-05-16,2021-06-12
0.600,505,quantile,DE,4 wk ahead inc death,2021-05-16,2021-06-12
0.650,532,quantile,DE,4 wk ahead inc death,2021-05-16,2021-06-12
0.700,567,quantile,DE,4 wk ahead inc death,2021-05-16,2021-06-12
0.750,609,quantile,DE,4 wk ahead inc death,2021-05-16,2021-06-12
0.800,676,quantile,DE,4 wk ahead inc death,2021-05-16,2021-06-12
0.850,756,quantile,DE,4 wk ahead inc death,2021-05-16,2021-06-12
0.900,858,quantile,DE,4 wk ahead inc death,2021-05-16,2021-06-12
0.950,1008,quantile,DE,4 wk ahead inc death,2021-05-16,2021-06-12
0.975,1150,quantile,DE,4 wk ahead inc death,2021-05-16,2021-06-12
0.990,1474,quantile,DE,4 wk ahead inc death,2021-05-16,2021-06-12
0.010,9,quantile,EE,1 wk ahead inc death,2021-05-16,2021-05-22
0.025,10,quantile,EE,1 wk ahead inc death,2021-05-16,2021-05-22
0.050,12,quantile,EE,1 wk ahead inc death,2021-05-16,2021-05-22
0.100,13,quantile,EE,1 wk ahead inc death,2021-05-16,2021-05-22
0.150,14,quantile,EE,1 wk ahead inc death,2021-05-16,2021-05-22
0.200,15,quantile,EE,1 wk ahead inc death,2021-05-16,2021-05-22
0.250,16,quantile,EE,1 wk ahead inc death,2021-05-16,2021-05-22
0.300,17,quantile,EE,1 wk ahead inc death,2021-05-16,2021-05-22
0.350,17,quantile,EE,1 wk ahead inc death,2021-05-16,2021-05-22
0.400,18,quantile,EE,1 wk ahead inc death,2021-05-16,2021-05-22
0.450,19,quantile,EE,1 wk ahead inc death,2021-05-16,2021-05-22
0.500,19,quantile,EE,1 wk ahead inc death,2021-05-16,2021-05-22
NA,19,point,EE,1 wk ahead inc death,2021-05-16,2021-05-22
0.550,20,quantile,EE,1 wk ahead inc death,2021-05-16,2021-05-22
0.600,20,quantile,EE,1 wk ahead inc death,2021-05-16,2021-05-22
0.650,21,quantile,EE,1 wk ahead inc death,2021-05-16,2021-05-22
0.700,22,quantile,EE,1 wk ahead inc death,2021-05-16,2021-05-22
0.750,23,quantile,EE,1 wk ahead inc death,2021-05-16,2021-05-22
0.800,24,quantile,EE,1 wk ahead inc death,2021-05-16,2021-05-22
0.850,25,quantile,EE,1 wk ahead inc death,2021-05-16,2021-05-22
0.900,27,quantile,EE,1 wk ahead inc death,2021-05-16,2021-05-22
0.950,29,quantile,EE,1 wk ahead inc death,2021-05-16,2021-05-22
0.975,32,quantile,EE,1 wk ahead inc death,2021-05-16,2021-05-22
0.990,35,quantile,EE,1 wk ahead inc death,2021-05-16,2021-05-22
0.010,7,quantile,EE,2 wk ahead inc death,2021-05-16,2021-05-29
0.025,7,quantile,EE,2 wk ahead inc death,2021-05-16,2021-05-29
0.050,8,quantile,EE,2 wk ahead inc death,2021-05-16,2021-05-29
0.100,10,quantile,EE,2 wk ahead inc death,2021-05-16,2021-05-29
0.150,11,quantile,EE,2 wk ahead inc death,2021-05-16,2021-05-29
0.200,11,quantile,EE,2 wk ahead inc death,2021-05-16,2021-05-29
0.250,12,quantile,EE,2 wk ahead inc death,2021-05-16,2021-05-29
0.300,13,quantile,EE,2 wk ahead inc death,2021-05-16,2021-05-29
0.350,14,quantile,EE,2 wk ahead inc death,2021-05-16,2021-05-29
0.400,14,quantile,EE,2 wk ahead inc death,2021-05-16,2021-05-29
0.450,15,quantile,EE,2 wk ahead inc death,2021-05-16,2021-05-29
0.500,16,quantile,EE,2 wk ahead inc death,2021-05-16,2021-05-29
NA,16,point,EE,2 wk ahead inc death,2021-05-16,2021-05-29
0.550,16,quantile,EE,2 wk ahead inc death,2021-05-16,2021-05-29
0.600,17,quantile,EE,2 wk ahead inc death,2021-05-16,2021-05-29
0.650,18,quantile,EE,2 wk ahead inc death,2021-05-16,2021-05-29
0.700,19,quantile,EE,2 wk ahead inc death,2021-05-16,2021-05-29
0.750,20,quantile,EE,2 wk ahead inc death,2021-05-16,2021-05-29
0.800,21,quantile,EE,2 wk ahead inc death,2021-05-16,2021-05-29
0.850,22,quantile,EE,2 wk ahead inc death,2021-05-16,2021-05-29
0.900,24,quantile,EE,2 wk ahead inc death,2021-05-16,2021-05-29
0.950,26,quantile,EE,2 wk ahead inc death,2021-05-16,2021-05-29
0.975,28,quantile,EE,2 wk ahead inc death,2021-05-16,2021-05-29
0.990,32,quantile,EE,2 wk ahead inc death,2021-05-16,2021-05-29
0.010,4,quantile,EE,3 wk ahead inc death,2021-05-16,2021-06-05
0.025,5,quantile,EE,3 wk ahead inc death,2021-05-16,2021-06-05
0.050,6,quantile,EE,3 wk ahead inc death,2021-05-16,2021-06-05
0.100,7,quantile,EE,3 wk ahead inc death,2021-05-16,2021-06-05
0.150,8,quantile,EE,3 wk ahead inc death,2021-05-16,2021-06-05
0.200,9,quantile,EE,3 wk ahead inc death,2021-05-16,2021-06-05
0.250,9,quantile,EE,3 wk ahead inc death,2021-05-16,2021-06-05
0.300,10,quantile,EE,3 wk ahead inc death,2021-05-16,2021-06-05
0.350,11,quantile,EE,3 wk ahead inc death,2021-05-16,2021-06-05
0.400,11,quantile,EE,3 wk ahead inc death,2021-05-16,2021-06-05
0.450,12,quantile,EE,3 wk ahead inc death,2021-05-16,2021-06-05
0.500,13,quantile,EE,3 wk ahead inc death,2021-05-16,2021-06-05
NA,13,point,EE,3 wk ahead inc death,2021-05-16,2021-06-05
0.550,13,quantile,EE,3 wk ahead inc death,2021-05-16,2021-06-05
0.600,14,quantile,EE,3 wk ahead inc death,2021-05-16,2021-06-05
0.650,15,quantile,EE,3 wk ahead inc death,2021-05-16,2021-06-05
0.700,16,quantile,EE,3 wk ahead inc death,2021-05-16,2021-06-05
0.750,17,quantile,EE,3 wk ahead inc death,2021-05-16,2021-06-05
0.800,18,quantile,EE,3 wk ahead inc death,2021-05-16,2021-06-05
0.850,20,quantile,EE,3 wk ahead inc death,2021-05-16,2021-06-05
0.900,22,quantile,EE,3 wk ahead inc death,2021-05-16,2021-06-05
0.950,25,quantile,EE,3 wk ahead inc death,2021-05-16,2021-06-05
0.975,28,quantile,EE,3 wk ahead inc death,2021-05-16,2021-06-05
0.990,32,quantile,EE,3 wk ahead inc death,2021-05-16,2021-06-05
0.010,2,quantile,EE,4 wk ahead inc death,2021-05-16,2021-06-12
0.025,3,quantile,EE,4 wk ahead inc death,2021-05-16,2021-06-12
0.050,4,quantile,EE,4 wk ahead inc death,2021-05-16,2021-06-12
0.100,5,quantile,EE,4 wk ahead inc death,2021-05-16,2021-06-12
0.150,6,quantile,EE,4 wk ahead inc death,2021-05-16,2021-06-12
0.200,7,quantile,EE,4 wk ahead inc death,2021-05-16,2021-06-12
0.250,7,quantile,EE,4 wk ahead inc death,2021-05-16,2021-06-12
0.300,8,quantile,EE,4 wk ahead inc death,2021-05-16,2021-06-12
0.350,9,quantile,EE,4 wk ahead inc death,2021-05-16,2021-06-12
0.400,9,quantile,EE,4 wk ahead inc death,2021-05-16,2021-06-12
0.450,10,quantile,EE,4 wk ahead inc death,2021-05-16,2021-06-12
0.500,11,quantile,EE,4 wk ahead inc death,2021-05-16,2021-06-12
NA,11,point,EE,4 wk ahead inc death,2021-05-16,2021-06-12
0.550,11,quantile,EE,4 wk ahead inc death,2021-05-16,2021-06-12
0.600,12,quantile,EE,4 wk ahead inc death,2021-05-16,2021-06-12
0.650,13,quantile,EE,4 wk ahead inc death,2021-05-16,2021-06-12
0.700,14,quantile,EE,4 wk ahead inc death,2021-05-16,2021-06-12
0.750,15,quantile,EE,4 wk ahead inc death,2021-05-16,2021-06-12
0.800,16,quantile,EE,4 wk ahead inc death,2021-05-16,2021-06-12
0.850,17,quantile,EE,4 wk ahead inc death,2021-05-16,2021-06-12
0.900,20,quantile,EE,4 wk ahead inc death,2021-05-16,2021-06-12
0.950,24,quantile,EE,4 wk ahead inc death,2021-05-16,2021-06-12
0.975,29,quantile,EE,4 wk ahead inc death,2021-05-16,2021-06-12
0.990,35,quantile,EE,4 wk ahead inc death,2021-05-16,2021-06-12
0.010,6,quantile,IE,1 wk ahead inc death,2021-05-16,2021-05-22
0.025,8,quantile,IE,1 wk ahead inc death,2021-05-16,2021-05-22
0.050,9,quantile,IE,1 wk ahead inc death,2021-05-16,2021-05-22
0.100,11,quantile,IE,1 wk ahead inc death,2021-05-16,2021-05-22
0.150,12,quantile,IE,1 wk ahead inc death,2021-05-16,2021-05-22
0.200,13,quantile,IE,1 wk ahead inc death,2021-05-16,2021-05-22
0.250,14,quantile,IE,1 wk ahead inc death,2021-05-16,2021-05-22
0.300,15,quantile,IE,1 wk ahead inc death,2021-05-16,2021-05-22
0.350,16,quantile,IE,1 wk ahead inc death,2021-05-16,2021-05-22
0.400,17,quantile,IE,1 wk ahead inc death,2021-05-16,2021-05-22
0.450,17,quantile,IE,1 wk ahead inc death,2021-05-16,2021-05-22
0.500,18,quantile,IE,1 wk ahead inc death,2021-05-16,2021-05-22
NA,18,point,IE,1 wk ahead inc death,2021-05-16,2021-05-22
0.550,19,quantile,IE,1 wk ahead inc death,2021-05-16,2021-05-22
0.600,20,quantile,IE,1 wk ahead inc death,2021-05-16,2021-05-22
0.650,21,quantile,IE,1 wk ahead inc death,2021-05-16,2021-05-22
0.700,22,quantile,IE,1 wk ahead inc death,2021-05-16,2021-05-22
0.750,24,quantile,IE,1 wk ahead inc death,2021-05-16,2021-05-22
0.800,26,quantile,IE,1 wk ahead inc death,2021-05-16,2021-05-22
0.850,28,quantile,IE,1 wk ahead inc death,2021-05-16,2021-05-22
0.900,31,quantile,IE,1 wk ahead inc death,2021-05-16,2021-05-22
0.950,34,quantile,IE,1 wk ahead inc death,2021-05-16,2021-05-22
0.975,38,quantile,IE,1 wk ahead inc death,2021-05-16,2021-05-22
0.990,46,quantile,IE,1 wk ahead inc death,2021-05-16,2021-05-22
0.010,4,quantile,IE,2 wk ahead inc death,2021-05-16,2021-05-29
0.025,5,quantile,IE,2 wk ahead inc death,2021-05-16,2021-05-29
0.050,6,quantile,IE,2 wk ahead inc death,2021-05-16,2021-05-29
0.100,8,quantile,IE,2 wk ahead inc death,2021-05-16,2021-05-29
0.150,9,quantile,IE,2 wk ahead inc death,2021-05-16,2021-05-29
0.200,10,quantile,IE,2 wk ahead inc death,2021-05-16,2021-05-29
0.250,11,quantile,IE,2 wk ahead inc death,2021-05-16,2021-05-29
0.300,11,quantile,IE,2 wk ahead inc death,2021-05-16,2021-05-29
0.350,12,quantile,IE,2 wk ahead inc death,2021-05-16,2021-05-29
0.400,13,quantile,IE,2 wk ahead inc death,2021-05-16,2021-05-29
0.450,14,quantile,IE,2 wk ahead inc death,2021-05-16,2021-05-29
0.500,15,quantile,IE,2 wk ahead inc death,2021-05-16,2021-05-29
NA,15,point,IE,2 wk ahead inc death,2021-05-16,2021-05-29
0.550,16,quantile,IE,2 wk ahead inc death,2021-05-16,2021-05-29
0.600,16,quantile,IE,2 wk ahead inc death,2021-05-16,2021-05-29
0.650,17,quantile,IE,2 wk ahead inc death,2021-05-16,2021-05-29
0.700,18,quantile,IE,2 wk ahead inc death,2021-05-16,2021-05-29
0.750,20,quantile,IE,2 wk ahead inc death,2021-05-16,2021-05-29
0.800,21,quantile,IE,2 wk ahead inc death,2021-05-16,2021-05-29
0.850,22,quantile,IE,2 wk ahead inc death,2021-05-16,2021-05-29
0.900,25,quantile,IE,2 wk ahead inc death,2021-05-16,2021-05-29
0.950,28,quantile,IE,2 wk ahead inc death,2021-05-16,2021-05-29
0.975,31,quantile,IE,2 wk ahead inc death,2021-05-16,2021-05-29
0.990,36,quantile,IE,2 wk ahead inc death,2021-05-16,2021-05-29
0.010,3,quantile,IE,3 wk ahead inc death,2021-05-16,2021-06-05
0.025,4,quantile,IE,3 wk ahead inc death,2021-05-16,2021-06-05
0.050,4,quantile,IE,3 wk ahead inc death,2021-05-16,2021-06-05
0.100,6,quantile,IE,3 wk ahead inc death,2021-05-16,2021-06-05
0.150,6,quantile,IE,3 wk ahead inc death,2021-05-16,2021-06-05
0.200,7,quantile,IE,3 wk ahead inc death,2021-05-16,2021-06-05
0.250,8,quantile,IE,3 wk ahead inc death,2021-05-16,2021-06-05
0.300,9,quantile,IE,3 wk ahead inc death,2021-05-16,2021-06-05
0.350,9,quantile,IE,3 wk ahead inc death,2021-05-16,2021-06-05
0.400,10,quantile,IE,3 wk ahead inc death,2021-05-16,2021-06-05
0.450,10,quantile,IE,3 wk ahead inc death,2021-05-16,2021-06-05
0.500,11,quantile,IE,3 wk ahead inc death,2021-05-16,2021-06-05
NA,11,point,IE,3 wk ahead inc death,2021-05-16,2021-06-05
0.550,12,quantile,IE,3 wk ahead inc death,2021-05-16,2021-06-05
0.600,13,quantile,IE,3 wk ahead inc death,2021-05-16,2021-06-05
0.650,13,quantile,IE,3 wk ahead inc death,2021-05-16,2021-06-05
0.700,14,quantile,IE,3 wk ahead inc death,2021-05-16,2021-06-05
0.750,15,quantile,IE,3 wk ahead inc death,2021-05-16,2021-06-05
0.800,16,quantile,IE,3 wk ahead inc death,2021-05-16,2021-06-05
0.850,18,quantile,IE,3 wk ahead inc death,2021-05-16,2021-06-05
0.900,19,quantile,IE,3 wk ahead inc death,2021-05-16,2021-06-05
0.950,23,quantile,IE,3 wk ahead inc death,2021-05-16,2021-06-05
0.975,26,quantile,IE,3 wk ahead inc death,2021-05-16,2021-06-05
0.990,29,quantile,IE,3 wk ahead inc death,2021-05-16,2021-06-05
0.010,2,quantile,IE,4 wk ahead inc death,2021-05-16,2021-06-12
0.025,2,quantile,IE,4 wk ahead inc death,2021-05-16,2021-06-12
0.050,3,quantile,IE,4 wk ahead inc death,2021-05-16,2021-06-12
0.100,4,quantile,IE,4 wk ahead inc death,2021-05-16,2021-06-12
0.150,5,quantile,IE,4 wk ahead inc death,2021-05-16,2021-06-12
0.200,5,quantile,IE,4 wk ahead inc death,2021-05-16,2021-06-12
0.250,6,quantile,IE,4 wk ahead inc death,2021-05-16,2021-06-12
0.300,6,quantile,IE,4 wk ahead inc death,2021-05-16,2021-06-12
0.350,7,quantile,IE,4 wk ahead inc death,2021-05-16,2021-06-12
0.400,8,quantile,IE,4 wk ahead inc death,2021-05-16,2021-06-12
0.450,8,quantile,IE,4 wk ahead inc death,2021-05-16,2021-06-12
0.500,9,quantile,IE,4 wk ahead inc death,2021-05-16,2021-06-12
NA,9,point,IE,4 wk ahead inc death,2021-05-16,2021-06-12
0.550,9,quantile,IE,4 wk ahead inc death,2021-05-16,2021-06-12
0.600,10,quantile,IE,4 wk ahead inc death,2021-05-16,2021-06-12
0.650,11,quantile,IE,4 wk ahead inc death,2021-05-16,2021-06-12
0.700,11,quantile,IE,4 wk ahead inc death,2021-05-16,2021-06-12
0.750,13,quantile,IE,4 wk ahead inc death,2021-05-16,2021-06-12
0.800,14,quantile,IE,4 wk ahead inc death,2021-05-16,2021-06-12
0.850,15,quantile,IE,4 wk ahead inc death,2021-05-16,2021-06-12
0.900,17,quantile,IE,4 wk ahead inc death,2021-05-16,2021-06-12
0.950,19,quantile,IE,4 wk ahead inc death,2021-05-16,2021-06-12
0.975,22,quantile,IE,4 wk ahead inc death,2021-05-16,2021-06-12
0.990,27,quantile,IE,4 wk ahead inc death,2021-05-16,2021-06-12
0.010,258,quantile,GR,1 wk ahead inc death,2021-05-16,2021-05-22
0.025,270,quantile,GR,1 wk ahead inc death,2021-05-16,2021-05-22
0.050,281,quantile,GR,1 wk ahead inc death,2021-05-16,2021-05-22
0.100,301,quantile,GR,1 wk ahead inc death,2021-05-16,2021-05-22
0.150,314,quantile,GR,1 wk ahead inc death,2021-05-16,2021-05-22
0.200,322,quantile,GR,1 wk ahead inc death,2021-05-16,2021-05-22
0.250,332,quantile,GR,1 wk ahead inc death,2021-05-16,2021-05-22
0.300,339,quantile,GR,1 wk ahead inc death,2021-05-16,2021-05-22
0.350,345,quantile,GR,1 wk ahead inc death,2021-05-16,2021-05-22
0.400,352,quantile,GR,1 wk ahead inc death,2021-05-16,2021-05-22
0.450,361,quantile,GR,1 wk ahead inc death,2021-05-16,2021-05-22
0.500,368,quantile,GR,1 wk ahead inc death,2021-05-16,2021-05-22
NA,368,point,GR,1 wk ahead inc death,2021-05-16,2021-05-22
0.550,376,quantile,GR,1 wk ahead inc death,2021-05-16,2021-05-22
0.600,384,quantile,GR,1 wk ahead inc death,2021-05-16,2021-05-22
0.650,390,quantile,GR,1 wk ahead inc death,2021-05-16,2021-05-22
0.700,396,quantile,GR,1 wk ahead inc death,2021-05-16,2021-05-22
0.750,406,quantile,GR,1 wk ahead inc death,2021-05-16,2021-05-22
0.800,419,quantile,GR,1 wk ahead inc death,2021-05-16,2021-05-22
0.850,433,quantile,GR,1 wk ahead inc death,2021-05-16,2021-05-22
0.900,454,quantile,GR,1 wk ahead inc death,2021-05-16,2021-05-22
0.950,475,quantile,GR,1 wk ahead inc death,2021-05-16,2021-05-22
0.975,498,quantile,GR,1 wk ahead inc death,2021-05-16,2021-05-22
0.990,528,quantile,GR,1 wk ahead inc death,2021-05-16,2021-05-22
0.010,209,quantile,GR,2 wk ahead inc death,2021-05-16,2021-05-29
0.025,222,quantile,GR,2 wk ahead inc death,2021-05-16,2021-05-29
0.050,234,quantile,GR,2 wk ahead inc death,2021-05-16,2021-05-29
0.100,250,quantile,GR,2 wk ahead inc death,2021-05-16,2021-05-29
0.150,261,quantile,GR,2 wk ahead inc death,2021-05-16,2021-05-29
