quantile,value,type,location,target,forecast_date,target_end_date
0.200,8,quantile,DK,4 wk ahead inc death,2021-12-26,2022-01-22
0.250,9,quantile,DK,4 wk ahead inc death,2021-12-26,2022-01-22
0.300,10,quantile,DK,4 wk ahead inc death,2021-12-26,2022-01-22
0.350,10,quantile,DK,4 wk ahead inc death,2021-12-26,2022-01-22
0.400,11,quantile,DK,4 wk ahead inc death,2021-12-26,2022-01-22
0.450,12,quantile,DK,4 wk ahead inc death,2021-12-26,2022-01-22
0.500,12,quantile,DK,4 wk ahead inc death,2021-12-26,2022-01-22
NA,12,point,DK,4 wk ahead inc death,2021-12-26,2022-01-22
0.550,13,quantile,DK,4 wk ahead inc death,2021-12-26,2022-01-22
0.600,14,quantile,DK,4 wk ahead inc death,2021-12-26,2022-01-22
0.650,14,quantile,DK,4 wk ahead inc death,2021-12-26,2022-01-22
0.700,15,quantile,DK,4 wk ahead inc death,2021-12-26,2022-01-22
0.750,16,quantile,DK,4 wk ahead inc death,2021-12-26,2022-01-22
0.800,17,quantile,DK,4 wk ahead inc death,2021-12-26,2022-01-22
0.850,18,quantile,DK,4 wk ahead inc death,2021-12-26,2022-01-22
0.900,20,quantile,DK,4 wk ahead inc death,2021-12-26,2022-01-22
0.950,23,quantile,DK,4 wk ahead inc death,2021-12-26,2022-01-22
0.975,25,quantile,DK,4 wk ahead inc death,2021-12-26,2022-01-22
0.990,31,quantile,DK,4 wk ahead inc death,2021-12-26,2022-01-22
0.010,882,quantile,DE,1 wk ahead inc death,2021-12-26,2022-01-01
0.025,962,quantile,DE,1 wk ahead inc death,2021-12-26,2022-01-01
0.050,1052,quantile,DE,1 wk ahead inc death,2021-12-26,2022-01-01
0.100,1171,quantile,DE,1 wk ahead inc death,2021-12-26,2022-01-01
0.150,1256,quantile,DE,1 wk ahead inc death,2021-12-26,2022-01-01
0.200,1321,quantile,DE,1 wk ahead inc death,2021-12-26,2022-01-01
0.250,1370,quantile,DE,1 wk ahead inc death,2021-12-26,2022-01-01
0.300,1422,quantile,DE,1 wk ahead inc death,2021-12-26,2022-01-01
0.350,1484,quantile,DE,1 wk ahead inc death,2021-12-26,2022-01-01
0.400,1529,quantile,DE,1 wk ahead inc death,2021-12-26,2022-01-01
0.450,1588,quantile,DE,1 wk ahead inc death,2021-12-26,2022-01-01
0.500,1652,quantile,DE,1 wk ahead inc death,2021-12-26,2022-01-01
NA,1652,point,DE,1 wk ahead inc death,2021-12-26,2022-01-01
0.550,1711,quantile,DE,1 wk ahead inc death,2021-12-26,2022-01-01
0.600,1763,quantile,DE,1 wk ahead inc death,2021-12-26,2022-01-01
0.650,1831,quantile,DE,1 wk ahead inc death,2021-12-26,2022-01-01
0.700,1898,quantile,DE,1 wk ahead inc death,2021-12-26,2022-01-01
0.750,1973,quantile,DE,1 wk ahead inc death,2021-12-26,2022-01-01
0.800,2048,quantile,DE,1 wk ahead inc death,2021-12-26,2022-01-01
0.850,2168,quantile,DE,1 wk ahead inc death,2021-12-26,2022-01-01
0.900,2295,quantile,DE,1 wk ahead inc death,2021-12-26,2022-01-01
0.950,2588,quantile,DE,1 wk ahead inc death,2021-12-26,2022-01-01
0.975,2709,quantile,DE,1 wk ahead inc death,2021-12-26,2022-01-01
0.990,3162,quantile,DE,1 wk ahead inc death,2021-12-26,2022-01-01
0.010,639,quantile,DE,2 wk ahead inc death,2021-12-26,2022-01-08
0.025,712,quantile,DE,2 wk ahead inc death,2021-12-26,2022-01-08
0.050,798,quantile,DE,2 wk ahead inc death,2021-12-26,2022-01-08
0.100,874,quantile,DE,2 wk ahead inc death,2021-12-26,2022-01-08
0.150,936,quantile,DE,2 wk ahead inc death,2021-12-26,2022-01-08
0.200,1003,quantile,DE,2 wk ahead inc death,2021-12-26,2022-01-08
0.250,1057,quantile,DE,2 wk ahead inc death,2021-12-26,2022-01-08
0.300,1105,quantile,DE,2 wk ahead inc death,2021-12-26,2022-01-08
0.350,1147,quantile,DE,2 wk ahead inc death,2021-12-26,2022-01-08
0.400,1199,quantile,DE,2 wk ahead inc death,2021-12-26,2022-01-08
0.450,1248,quantile,DE,2 wk ahead inc death,2021-12-26,2022-01-08
0.500,1287,quantile,DE,2 wk ahead inc death,2021-12-26,2022-01-08
NA,1287,point,DE,2 wk ahead inc death,2021-12-26,2022-01-08
0.550,1341,quantile,DE,2 wk ahead inc death,2021-12-26,2022-01-08
0.600,1386,quantile,DE,2 wk ahead inc death,2021-12-26,2022-01-08
0.650,1444,quantile,DE,2 wk ahead inc death,2021-12-26,2022-01-08
0.700,1517,quantile,DE,2 wk ahead inc death,2021-12-26,2022-01-08
0.750,1560,quantile,DE,2 wk ahead inc death,2021-12-26,2022-01-08
0.800,1644,quantile,DE,2 wk ahead inc death,2021-12-26,2022-01-08
0.850,1728,quantile,DE,2 wk ahead inc death,2021-12-26,2022-01-08
0.900,1903,quantile,DE,2 wk ahead inc death,2021-12-26,2022-01-08
0.950,2057,quantile,DE,2 wk ahead inc death,2021-12-26,2022-01-08
0.975,2228,quantile,DE,2 wk ahead inc death,2021-12-26,2022-01-08
0.990,2452,quantile,DE,2 wk ahead inc death,2021-12-26,2022-01-08
0.010,486,quantile,DE,3 wk ahead inc death,2021-12-26,2022-01-15
0.025,539,quantile,DE,3 wk ahead inc death,2021-12-26,2022-01-15
0.050,589,quantile,DE,3 wk ahead inc death,2021-12-26,2022-01-15
0.100,646,quantile,DE,3 wk ahead inc death,2021-12-26,2022-01-15
0.150,702,quantile,DE,3 wk ahead inc death,2021-12-26,2022-01-15
0.200,753,quantile,DE,3 wk ahead inc death,2021-12-26,2022-01-15
0.250,788,quantile,DE,3 wk ahead inc death,2021-12-26,2022-01-15
0.300,827,quantile,DE,3 wk ahead inc death,2021-12-26,2022-01-15
0.350,856,quantile,DE,3 wk ahead inc death,2021-12-26,2022-01-15
0.400,891,quantile,DE,3 wk ahead inc death,2021-12-26,2022-01-15
0.450,922,quantile,DE,3 wk ahead inc death,2021-12-26,2022-01-15
0.500,959,quantile,DE,3 wk ahead inc death,2021-12-26,2022-01-15
NA,959,point,DE,3 wk ahead inc death,2021-12-26,2022-01-15
0.550,1005,quantile,DE,3 wk ahead inc death,2021-12-26,2022-01-15
0.600,1037,quantile,DE,3 wk ahead inc death,2021-12-26,2022-01-15
0.650,1075,quantile,DE,3 wk ahead inc death,2021-12-26,2022-01-15
0.700,1109,quantile,DE,3 wk ahead inc death,2021-12-26,2022-01-15
0.750,1165,quantile,DE,3 wk ahead inc death,2021-12-26,2022-01-15
0.800,1230,quantile,DE,3 wk ahead inc death,2021-12-26,2022-01-15
0.850,1293,quantile,DE,3 wk ahead inc death,2021-12-26,2022-01-15
0.900,1407,quantile,DE,3 wk ahead inc death,2021-12-26,2022-01-15
0.950,1529,quantile,DE,3 wk ahead inc death,2021-12-26,2022-01-15
0.975,1681,quantile,DE,3 wk ahead inc death,2021-12-26,2022-01-15
0.990,1827,quantile,DE,3 wk ahead inc death,2021-12-26,2022-01-15
0.010,332,quantile,DE,4 wk ahead inc death,2021-12-26,2022-01-22
0.025,374,quantile,DE,4 wk ahead inc death,2021-12-26,2022-01-22
0.050,414,quantile,DE,4 wk ahead inc death,2021-12-26,2022-01-22
0.100,469,quantile,DE,4 wk ahead inc death,2021-12-26,2022-01-22
0.150,510,quantile,DE,4 wk ahead inc death,2021-12-26,2022-01-22
0.200,544,quantile,DE,4 wk ahead inc death,2021-12-26,2022-01-22
0.250,576,quantile,DE,4 wk ahead inc death,2021-12-26,2022-01-22
0.300,598,quantile,DE,4 wk ahead inc death,2021-12-26,2022-01-22
0.350,633,quantile,DE,4 wk ahead inc death,2021-12-26,2022-01-22
0.400,654,quantile,DE,4 wk ahead inc death,2021-12-26,2022-01-22
0.450,684,quantile,DE,4 wk ahead inc death,2021-12-26,2022-01-22
0.500,712,quantile,DE,4 wk ahead inc death,2021-12-26,2022-01-22
NA,712,point,DE,4 wk ahead inc death,2021-12-26,2022-01-22
0.550,737,quantile,DE,4 wk ahead inc death,2021-12-26,2022-01-22
0.600,772,quantile,DE,4 wk ahead inc death,2021-12-26,2022-01-22
0.650,802,quantile,DE,4 wk ahead inc death,2021-12-26,2022-01-22
0.700,837,quantile,DE,4 wk ahead inc death,2021-12-26,2022-01-22
0.750,871,quantile,DE,4 wk ahead inc death,2021-12-26,2022-01-22
0.800,913,quantile,DE,4 wk ahead inc death,2021-12-26,2022-01-22
0.850,964,quantile,DE,4 wk ahead inc death,2021-12-26,2022-01-22
0.900,1054,quantile,DE,4 wk ahead inc death,2021-12-26,2022-01-22
0.950,1182,quantile,DE,4 wk ahead inc death,2021-12-26,2022-01-22
0.975,1346,quantile,DE,4 wk ahead inc death,2021-12-26,2022-01-22
0.990,1508,quantile,DE,4 wk ahead inc death,2021-12-26,2022-01-22
0.010,11,quantile,EE,1 wk ahead inc death,2021-12-26,2022-01-01
0.025,12,quantile,EE,1 wk ahead inc death,2021-12-26,2022-01-01
0.050,14,quantile,EE,1 wk ahead inc death,2021-12-26,2022-01-01
0.100,16,quantile,EE,1 wk ahead inc death,2021-12-26,2022-01-01
0.150,17,quantile,EE,1 wk ahead inc death,2021-12-26,2022-01-01
0.200,18,quantile,EE,1 wk ahead inc death,2021-12-26,2022-01-01
0.250,19,quantile,EE,1 wk ahead inc death,2021-12-26,2022-01-01
0.300,20,quantile,EE,1 wk ahead inc death,2021-12-26,2022-01-01
0.350,21,quantile,EE,1 wk ahead inc death,2021-12-26,2022-01-01
0.400,21,quantile,EE,1 wk ahead inc death,2021-12-26,2022-01-01
0.450,22,quantile,EE,1 wk ahead inc death,2021-12-26,2022-01-01
0.500,23,quantile,EE,1 wk ahead inc death,2021-12-26,2022-01-01
NA,23,point,EE,1 wk ahead inc death,2021-12-26,2022-01-01
0.550,24,quantile,EE,1 wk ahead inc death,2021-12-26,2022-01-01
0.600,24,quantile,EE,1 wk ahead inc death,2021-12-26,2022-01-01
0.650,25,quantile,EE,1 wk ahead inc death,2021-12-26,2022-01-01
0.700,26,quantile,EE,1 wk ahead inc death,2021-12-26,2022-01-01
0.750,27,quantile,EE,1 wk ahead inc death,2021-12-26,2022-01-01
0.800,29,quantile,EE,1 wk ahead inc death,2021-12-26,2022-01-01
0.850,30,quantile,EE,1 wk ahead inc death,2021-12-26,2022-01-01
0.900,32,quantile,EE,1 wk ahead inc death,2021-12-26,2022-01-01
0.950,35,quantile,EE,1 wk ahead inc death,2021-12-26,2022-01-01
0.975,39,quantile,EE,1 wk ahead inc death,2021-12-26,2022-01-01
0.990,44,quantile,EE,1 wk ahead inc death,2021-12-26,2022-01-01
0.010,9,quantile,EE,2 wk ahead inc death,2021-12-26,2022-01-08
0.025,10,quantile,EE,2 wk ahead inc death,2021-12-26,2022-01-08
0.050,12,quantile,EE,2 wk ahead inc death,2021-12-26,2022-01-08
0.100,13,quantile,EE,2 wk ahead inc death,2021-12-26,2022-01-08
0.150,14,quantile,EE,2 wk ahead inc death,2021-12-26,2022-01-08
0.200,16,quantile,EE,2 wk ahead inc death,2021-12-26,2022-01-08
0.250,17,quantile,EE,2 wk ahead inc death,2021-12-26,2022-01-08
0.300,18,quantile,EE,2 wk ahead inc death,2021-12-26,2022-01-08
0.350,19,quantile,EE,2 wk ahead inc death,2021-12-26,2022-01-08
0.400,19,quantile,EE,2 wk ahead inc death,2021-12-26,2022-01-08
0.450,20,quantile,EE,2 wk ahead inc death,2021-12-26,2022-01-08
0.500,21,quantile,EE,2 wk ahead inc death,2021-12-26,2022-01-08
NA,21,point,EE,2 wk ahead inc death,2021-12-26,2022-01-08
0.550,22,quantile,EE,2 wk ahead inc death,2021-12-26,2022-01-08
0.600,23,quantile,EE,2 wk ahead inc death,2021-12-26,2022-01-08
0.650,24,quantile,EE,2 wk ahead inc death,2021-12-26,2022-01-08
0.700,25,quantile,EE,2 wk ahead inc death,2021-12-26,2022-01-08
0.750,26,quantile,EE,2 wk ahead inc death,2021-12-26,2022-01-08
0.800,28,quantile,EE,2 wk ahead inc death,2021-12-26,2022-01-08
0.850,29,quantile,EE,2 wk ahead inc death,2021-12-26,2022-01-08
0.900,32,quantile,EE,2 wk ahead inc death,2021-12-26,2022-01-08
0.950,35,quantile,EE,2 wk ahead inc death,2021-12-26,2022-01-08
0.975,38,quantile,EE,2 wk ahead inc death,2021-12-26,2022-01-08
0.990,40,quantile,EE,2 wk ahead inc death,2021-12-26,2022-01-08
0.010,8,quantile,EE,3 wk ahead inc death,2021-12-26,2022-01-15
0.025,9,quantile,EE,3 wk ahead inc death,2021-12-26,2022-01-15
0.050,10,quantile,EE,3 wk ahead inc death,2021-12-26,2022-01-15
0.100,12,quantile,EE,3 wk ahead inc death,2021-12-26,2022-01-15
0.150,13,quantile,EE,3 wk ahead inc death,2021-12-26,2022-01-15
0.200,14,quantile,EE,3 wk ahead inc death,2021-12-26,2022-01-15
0.250,15,quantile,EE,3 wk ahead inc death,2021-12-26,2022-01-15
0.300,16,quantile,EE,3 wk ahead inc death,2021-12-26,2022-01-15
0.350,17,quantile,EE,3 wk ahead inc death,2021-12-26,2022-01-15
0.400,18,quantile,EE,3 wk ahead inc death,2021-12-26,2022-01-15
0.450,18,quantile,EE,3 wk ahead inc death,2021-12-26,2022-01-15
0.500,19,quantile,EE,3 wk ahead inc death,2021-12-26,2022-01-15
NA,19,point,EE,3 wk ahead inc death,2021-12-26,2022-01-15
0.550,20,quantile,EE,3 wk ahead inc death,2021-12-26,2022-01-15
0.600,21,quantile,EE,3 wk ahead inc death,2021-12-26,2022-01-15
0.650,22,quantile,EE,3 wk ahead inc death,2021-12-26,2022-01-15
0.700,23,quantile,EE,3 wk ahead inc death,2021-12-26,2022-01-15
0.750,24,quantile,EE,3 wk ahead inc death,2021-12-26,2022-01-15
0.800,25,quantile,EE,3 wk ahead inc death,2021-12-26,2022-01-15
0.850,27,quantile,EE,3 wk ahead inc death,2021-12-26,2022-01-15
0.900,30,quantile,EE,3 wk ahead inc death,2021-12-26,2022-01-15
0.950,34,quantile,EE,3 wk ahead inc death,2021-12-26,2022-01-15
0.975,38,quantile,EE,3 wk ahead inc death,2021-12-26,2022-01-15
0.990,42,quantile,EE,3 wk ahead inc death,2021-12-26,2022-01-15
0.010,7,quantile,EE,4 wk ahead inc death,2021-12-26,2022-01-22
0.025,8,quantile,EE,4 wk ahead inc death,2021-12-26,2022-01-22
0.050,9,quantile,EE,4 wk ahead inc death,2021-12-26,2022-01-22
0.100,10,quantile,EE,4 wk ahead inc death,2021-12-26,2022-01-22
0.150,11,quantile,EE,4 wk ahead inc death,2021-12-26,2022-01-22
0.200,12,quantile,EE,4 wk ahead inc death,2021-12-26,2022-01-22
0.250,13,quantile,EE,4 wk ahead inc death,2021-12-26,2022-01-22
0.300,14,quantile,EE,4 wk ahead inc death,2021-12-26,2022-01-22
0.350,15,quantile,EE,4 wk ahead inc death,2021-12-26,2022-01-22
0.400,16,quantile,EE,4 wk ahead inc death,2021-12-26,2022-01-22
0.450,17,quantile,EE,4 wk ahead inc death,2021-12-26,2022-01-22
0.500,18,quantile,EE,4 wk ahead inc death,2021-12-26,2022-01-22
NA,18,point,EE,4 wk ahead inc death,2021-12-26,2022-01-22
0.550,18,quantile,EE,4 wk ahead inc death,2021-12-26,2022-01-22
0.600,19,quantile,EE,4 wk ahead inc death,2021-12-26,2022-01-22
0.650,20,quantile,EE,4 wk ahead inc death,2021-12-26,2022-01-22
0.700,22,quantile,EE,4 wk ahead inc death,2021-12-26,2022-01-22
0.750,23,quantile,EE,4 wk ahead inc death,2021-12-26,2022-01-22
0.800,25,quantile,EE,4 wk ahead inc death,2021-12-26,2022-01-22
0.850,27,quantile,EE,4 wk ahead inc death,2021-12-26,2022-01-22
0.900,29,quantile,EE,4 wk ahead inc death,2021-12-26,2022-01-22
0.950,33,quantile,EE,4 wk ahead inc death,2021-12-26,2022-01-22
0.975,37,quantile,EE,4 wk ahead inc death,2021-12-26,2022-01-22
0.990,42,quantile,EE,4 wk ahead inc death,2021-12-26,2022-01-22
0.010,17,quantile,IE,1 wk ahead inc death,2021-12-26,2022-01-01
0.025,22,quantile,IE,1 wk ahead inc death,2021-12-26,2022-01-01
0.050,29,quantile,IE,1 wk ahead inc death,2021-12-26,2022-01-01
0.100,38,quantile,IE,1 wk ahead inc death,2021-12-26,2022-01-01
0.150,45,quantile,IE,1 wk ahead inc death,2021-12-26,2022-01-01
0.200,52,quantile,IE,1 wk ahead inc death,2021-12-26,2022-01-01
0.250,58,quantile,IE,1 wk ahead inc death,2021-12-26,2022-01-01
0.300,64,quantile,IE,1 wk ahead inc death,2021-12-26,2022-01-01
0.350,69,quantile,IE,1 wk ahead inc death,2021-12-26,2022-01-01
0.400,74,quantile,IE,1 wk ahead inc death,2021-12-26,2022-01-01
0.450,80,quantile,IE,1 wk ahead inc death,2021-12-26,2022-01-01
0.500,86,quantile,IE,1 wk ahead inc death,2021-12-26,2022-01-01
NA,86,point,IE,1 wk ahead inc death,2021-12-26,2022-01-01
0.550,92,quantile,IE,1 wk ahead inc death,2021-12-26,2022-01-01
0.600,99,quantile,IE,1 wk ahead inc death,2021-12-26,2022-01-01
0.650,109,quantile,IE,1 wk ahead inc death,2021-12-26,2022-01-01
0.700,116,quantile,IE,1 wk ahead inc death,2021-12-26,2022-01-01
0.750,125,quantile,IE,1 wk ahead inc death,2021-12-26,2022-01-01
0.800,136,quantile,IE,1 wk ahead inc death,2021-12-26,2022-01-01
0.850,147,quantile,IE,1 wk ahead inc death,2021-12-26,2022-01-01
0.900,166,quantile,IE,1 wk ahead inc death,2021-12-26,2022-01-01
0.950,193,quantile,IE,1 wk ahead inc death,2021-12-26,2022-01-01
0.975,219,quantile,IE,1 wk ahead inc death,2021-12-26,2022-01-01
0.990,245,quantile,IE,1 wk ahead inc death,2021-12-26,2022-01-01
0.010,19,quantile,IE,2 wk ahead inc death,2021-12-26,2022-01-08
0.025,25,quantile,IE,2 wk ahead inc death,2021-12-26,2022-01-08
0.050,32,quantile,IE,2 wk ahead inc death,2021-12-26,2022-01-08
0.100,42,quantile,IE,2 wk ahead inc death,2021-12-26,2022-01-08
0.150,49,quantile,IE,2 wk ahead inc death,2021-12-26,2022-01-08
0.200,56,quantile,IE,2 wk ahead inc death,2021-12-26,2022-01-08
0.250,63,quantile,IE,2 wk ahead inc death,2021-12-26,2022-01-08
0.300,70,quantile,IE,2 wk ahead inc death,2021-12-26,2022-01-08
0.350,77,quantile,IE,2 wk ahead inc death,2021-12-26,2022-01-08
0.400,83,quantile,IE,2 wk ahead inc death,2021-12-26,2022-01-08
0.450,89,quantile,IE,2 wk ahead inc death,2021-12-26,2022-01-08
0.500,96,quantile,IE,2 wk ahead inc death,2021-12-26,2022-01-08
NA,96,point,IE,2 wk ahead inc death,2021-12-26,2022-01-08
0.550,103,quantile,IE,2 wk ahead inc death,2021-12-26,2022-01-08
0.600,109,quantile,IE,2 wk ahead inc death,2021-12-26,2022-01-08
0.650,116,quantile,IE,2 wk ahead inc death,2021-12-26,2022-01-08
0.700,126,quantile,IE,2 wk ahead inc death,2021-12-26,2022-01-08
0.750,138,quantile,IE,2 wk ahead inc death,2021-12-26,2022-01-08
0.800,149,quantile,IE,2 wk ahead inc death,2021-12-26,2022-01-08
0.850,161,quantile,IE,2 wk ahead inc death,2021-12-26,2022-01-08
0.900,179,quantile,IE,2 wk ahead inc death,2021-12-26,2022-01-08
0.950,205,quantile,IE,2 wk ahead inc death,2021-12-26,2022-01-08
0.975,233,quantile,IE,2 wk ahead inc death,2021-12-26,2022-01-08
0.990,284,quantile,IE,2 wk ahead inc death,2021-12-26,2022-01-08
0.010,21,quantile,IE,3 wk ahead inc death,2021-12-26,2022-01-15
0.025,29,quantile,IE,3 wk ahead inc death,2021-12-26,2022-01-15
0.050,35,quantile,IE,3 wk ahead inc death,2021-12-26,2022-01-15
0.100,45,quantile,IE,3 wk ahead inc death,2021-12-26,2022-01-15
0.150,53,quantile,IE,3 wk ahead inc death,2021-12-26,2022-01-15
0.200,60,quantile,IE,3 wk ahead inc death,2021-12-26,2022-01-15
0.250,67,quantile,IE,3 wk ahead inc death,2021-12-26,2022-01-15
0.300,75,quantile,IE,3 wk ahead inc death,2021-12-26,2022-01-15
0.350,83,quantile,IE,3 wk ahead inc death,2021-12-26,2022-01-15
0.400,90,quantile,IE,3 wk ahead inc death,2021-12-26,2022-01-15
0.450,98,quantile,IE,3 wk ahead inc death,2021-12-26,2022-01-15
0.500,104,quantile,IE,3 wk ahead inc death,2021-12-26,2022-01-15
NA,104,point,IE,3 wk ahead inc death,2021-12-26,2022-01-15
0.550,112,quantile,IE,3 wk ahead inc death,2021-12-26,2022-01-15
0.600,119,quantile,IE,3 wk ahead inc death,2021-12-26,2022-01-15
0.650,126,quantile,IE,3 wk ahead inc death,2021-12-26,2022-01-15
0.700,136,quantile,IE,3 wk ahead inc death,2021-12-26,2022-01-15
0.750,147,quantile,IE,3 wk ahead inc death,2021-12-26,2022-01-15
0.800,160,quantile,IE,3 wk ahead inc death,2021-12-26,2022-01-15
0.850,175,quantile,IE,3 wk ahead inc death,2021-12-26,2022-01-15
0.900,201,quantile,IE,3 wk ahead inc death,2021-12-26,2022-01-15
0.950,251,quantile,IE,3 wk ahead inc death,2021-12-26,2022-01-15
0.975,280,quantile,IE,3 wk ahead inc death,2021-12-26,2022-01-15
0.990,319,quantile,IE,3 wk ahead inc death,2021-12-26,2022-01-15
0.010,21,quantile,IE,4 wk ahead inc death,2021-12-26,2022-01-22
0.025,28,quantile,IE,4 wk ahead inc death,2021-12-26,2022-01-22
0.050,38,quantile,IE,4 wk ahead inc death,2021-12-26,2022-01-22
0.100,48,quantile,IE,4 wk ahead inc death,2021-12-26,2022-01-22
0.150,56,quantile,IE,4 wk ahead inc death,2021-12-26,2022-01-22
0.200,65,quantile,IE,4 wk ahead inc death,2021-12-26,2022-01-22
0.250,73,quantile,IE,4 wk ahead inc death,2021-12-26,2022-01-22
0.300,81,quantile,IE,4 wk ahead inc death,2021-12-26,2022-01-22
0.350,89,quantile,IE,4 wk ahead inc death,2021-12-26,2022-01-22
0.400,96,quantile,IE,4 wk ahead inc death,2021-12-26,2022-01-22
0.450,103,quantile,IE,4 wk ahead inc death,2021-12-26,2022-01-22
0.500,109,quantile,IE,4 wk ahead inc death,2021-12-26,2022-01-22
NA,109,point,IE,4 wk ahead inc death,2021-12-26,2022-01-22
0.550,117,quantile,IE,4 wk ahead inc death,2021-12-26,2022-01-22
0.600,127,quantile,IE,4 wk ahead inc death,2021-12-26,2022-01-22
0.650,135,quantile,IE,4 wk ahead inc death,2021-12-26,2022-01-22
0.700,145,quantile,IE,4 wk ahead inc death,2021-12-26,2022-01-22
0.750,153,quantile,IE,4 wk ahead inc death,2021-12-26,2022-01-22
0.800,166,quantile,IE,4 wk ahead inc death,2021-12-26,2022-01-22
0.850,185,quantile,IE,4 wk ahead inc death,2021-12-26,2022-01-22
0.900,211,quantile,IE,4 wk ahead inc death,2021-12-26,2022-01-22
0.950,249,quantile,IE,4 wk ahead inc death,2021-12-26,2022-01-22
0.975,304,quantile,IE,4 wk ahead inc death,2021-12-26,2022-01-22
0.990,325,quantile,IE,4 wk ahead inc death,2021-12-26,2022-01-22
0.010,348,quantile,GR,1 wk ahead inc death,2021-12-26,2022-01-01
0.025,374,quantile,GR,1 wk ahead inc death,2021-12-26,2022-01-01
0.050,391,quantile,GR,1 wk ahead inc death,2021-12-26,2022-01-01
0.100,413,quantile,GR,1 wk ahead inc death,2021-12-26,2022-01-01
0.150,428,quantile,GR,1 wk ahead inc death,2021-12-26,2022-01-01
0.200,443,quantile,GR,1 wk ahead inc death,2021-12-26,2022-01-01
0.250,456,quantile,GR,1 wk ahead inc death,2021-12-26,2022-01-01
0.300,468,quantile,GR,1 wk ahead inc death,2021-12-26,2022-01-01
0.350,479,quantile,GR,1 wk ahead inc death,2021-12-26,2022-01-01
0.400,489,quantile,GR,1 wk ahead inc death,2021-12-26,2022-01-01
0.450,500,quantile,GR,1 wk ahead inc death,2021-12-26,2022-01-01
0.500,513,quantile,GR,1 wk ahead inc death,2021-12-26,2022-01-01
NA,513,point,GR,1 wk ahead inc death,2021-12-26,2022-01-01
0.550,523,quantile,GR,1 wk ahead inc death,2021-12-26,2022-01-01
0.600,532,quantile,GR,1 wk ahead inc death,2021-12-26,2022-01-01
0.650,539,quantile,GR,1 wk ahead inc death,2021-12-26,2022-01-01
0.700,551,quantile,GR,1 wk ahead inc death,2021-12-26,2022-01-01
0.750,563,quantile,GR,1 wk ahead inc death,2021-12-26,2022-01-01
0.800,574,quantile,GR,1 wk ahead inc death,2021-12-26,2022-01-01
0.850,590,quantile,GR,1 wk ahead inc death,2021-12-26,2022-01-01
0.900,611,quantile,GR,1 wk ahead inc death,2021-12-26,2022-01-01
0.950,644,quantile,GR,1 wk ahead inc death,2021-12-26,2022-01-01
0.975,667,quantile,GR,1 wk ahead inc death,2021-12-26,2022-01-01
0.990,699,quantile,GR,1 wk ahead inc death,2021-12-26,2022-01-01
0.010,289,quantile,GR,2 wk ahead inc death,2021-12-26,2022-01-08
0.025,312,quantile,GR,2 wk ahead inc death,2021-12-26,2022-01-08
