quantile,value,type,location,target,forecast_date,target_end_date
0.150,20,quantile,DK,4 wk ahead inc death,2021-10-31,2021-11-27
0.200,22,quantile,DK,4 wk ahead inc death,2021-10-31,2021-11-27
0.250,24,quantile,DK,4 wk ahead inc death,2021-10-31,2021-11-27
0.300,26,quantile,DK,4 wk ahead inc death,2021-10-31,2021-11-27
0.350,28,quantile,DK,4 wk ahead inc death,2021-10-31,2021-11-27
0.400,30,quantile,DK,4 wk ahead inc death,2021-10-31,2021-11-27
0.450,32,quantile,DK,4 wk ahead inc death,2021-10-31,2021-11-27
0.500,34,quantile,DK,4 wk ahead inc death,2021-10-31,2021-11-27
NA,34,point,DK,4 wk ahead inc death,2021-10-31,2021-11-27
0.550,36,quantile,DK,4 wk ahead inc death,2021-10-31,2021-11-27
0.600,38,quantile,DK,4 wk ahead inc death,2021-10-31,2021-11-27
0.650,40,quantile,DK,4 wk ahead inc death,2021-10-31,2021-11-27
0.700,43,quantile,DK,4 wk ahead inc death,2021-10-31,2021-11-27
0.750,46,quantile,DK,4 wk ahead inc death,2021-10-31,2021-11-27
0.800,49,quantile,DK,4 wk ahead inc death,2021-10-31,2021-11-27
0.850,54,quantile,DK,4 wk ahead inc death,2021-10-31,2021-11-27
0.900,59,quantile,DK,4 wk ahead inc death,2021-10-31,2021-11-27
0.950,69,quantile,DK,4 wk ahead inc death,2021-10-31,2021-11-27
0.975,78,quantile,DK,4 wk ahead inc death,2021-10-31,2021-11-27
0.990,87,quantile,DK,4 wk ahead inc death,2021-10-31,2021-11-27
0.010,290,quantile,DE,1 wk ahead inc death,2021-10-31,2021-11-06
0.025,330,quantile,DE,1 wk ahead inc death,2021-10-31,2021-11-06
0.050,362,quantile,DE,1 wk ahead inc death,2021-10-31,2021-11-06
0.100,395,quantile,DE,1 wk ahead inc death,2021-10-31,2021-11-06
0.150,430,quantile,DE,1 wk ahead inc death,2021-10-31,2021-11-06
0.200,457,quantile,DE,1 wk ahead inc death,2021-10-31,2021-11-06
0.250,480,quantile,DE,1 wk ahead inc death,2021-10-31,2021-11-06
0.300,507,quantile,DE,1 wk ahead inc death,2021-10-31,2021-11-06
0.350,528,quantile,DE,1 wk ahead inc death,2021-10-31,2021-11-06
0.400,554,quantile,DE,1 wk ahead inc death,2021-10-31,2021-11-06
0.450,574,quantile,DE,1 wk ahead inc death,2021-10-31,2021-11-06
0.500,596,quantile,DE,1 wk ahead inc death,2021-10-31,2021-11-06
NA,596,point,DE,1 wk ahead inc death,2021-10-31,2021-11-06
0.550,621,quantile,DE,1 wk ahead inc death,2021-10-31,2021-11-06
0.600,651,quantile,DE,1 wk ahead inc death,2021-10-31,2021-11-06
0.650,670,quantile,DE,1 wk ahead inc death,2021-10-31,2021-11-06
0.700,707,quantile,DE,1 wk ahead inc death,2021-10-31,2021-11-06
0.750,731,quantile,DE,1 wk ahead inc death,2021-10-31,2021-11-06
0.800,771,quantile,DE,1 wk ahead inc death,2021-10-31,2021-11-06
0.850,823,quantile,DE,1 wk ahead inc death,2021-10-31,2021-11-06
0.900,883,quantile,DE,1 wk ahead inc death,2021-10-31,2021-11-06
0.950,979,quantile,DE,1 wk ahead inc death,2021-10-31,2021-11-06
0.975,1059,quantile,DE,1 wk ahead inc death,2021-10-31,2021-11-06
0.990,1156,quantile,DE,1 wk ahead inc death,2021-10-31,2021-11-06
0.010,310,quantile,DE,2 wk ahead inc death,2021-10-31,2021-11-13
0.025,342,quantile,DE,2 wk ahead inc death,2021-10-31,2021-11-13
0.050,364,quantile,DE,2 wk ahead inc death,2021-10-31,2021-11-13
0.100,417,quantile,DE,2 wk ahead inc death,2021-10-31,2021-11-13
0.150,455,quantile,DE,2 wk ahead inc death,2021-10-31,2021-11-13
0.200,492,quantile,DE,2 wk ahead inc death,2021-10-31,2021-11-13
0.250,537,quantile,DE,2 wk ahead inc death,2021-10-31,2021-11-13
0.300,572,quantile,DE,2 wk ahead inc death,2021-10-31,2021-11-13
0.350,607,quantile,DE,2 wk ahead inc death,2021-10-31,2021-11-13
0.400,629,quantile,DE,2 wk ahead inc death,2021-10-31,2021-11-13
0.450,657,quantile,DE,2 wk ahead inc death,2021-10-31,2021-11-13
0.500,686,quantile,DE,2 wk ahead inc death,2021-10-31,2021-11-13
NA,686,point,DE,2 wk ahead inc death,2021-10-31,2021-11-13
0.550,717,quantile,DE,2 wk ahead inc death,2021-10-31,2021-11-13
0.600,744,quantile,DE,2 wk ahead inc death,2021-10-31,2021-11-13
0.650,784,quantile,DE,2 wk ahead inc death,2021-10-31,2021-11-13
0.700,824,quantile,DE,2 wk ahead inc death,2021-10-31,2021-11-13
0.750,878,quantile,DE,2 wk ahead inc death,2021-10-31,2021-11-13
0.800,939,quantile,DE,2 wk ahead inc death,2021-10-31,2021-11-13
0.850,998,quantile,DE,2 wk ahead inc death,2021-10-31,2021-11-13
0.900,1064,quantile,DE,2 wk ahead inc death,2021-10-31,2021-11-13
0.950,1211,quantile,DE,2 wk ahead inc death,2021-10-31,2021-11-13
0.975,1322,quantile,DE,2 wk ahead inc death,2021-10-31,2021-11-13
0.990,1445,quantile,DE,2 wk ahead inc death,2021-10-31,2021-11-13
0.010,284,quantile,DE,3 wk ahead inc death,2021-10-31,2021-11-20
0.025,325,quantile,DE,3 wk ahead inc death,2021-10-31,2021-11-20
0.050,380,quantile,DE,3 wk ahead inc death,2021-10-31,2021-11-20
0.100,444,quantile,DE,3 wk ahead inc death,2021-10-31,2021-11-20
0.150,499,quantile,DE,3 wk ahead inc death,2021-10-31,2021-11-20
0.200,546,quantile,DE,3 wk ahead inc death,2021-10-31,2021-11-20
0.250,580,quantile,DE,3 wk ahead inc death,2021-10-31,2021-11-20
0.300,611,quantile,DE,3 wk ahead inc death,2021-10-31,2021-11-20
0.350,645,quantile,DE,3 wk ahead inc death,2021-10-31,2021-11-20
0.400,682,quantile,DE,3 wk ahead inc death,2021-10-31,2021-11-20
0.450,720,quantile,DE,3 wk ahead inc death,2021-10-31,2021-11-20
0.500,758,quantile,DE,3 wk ahead inc death,2021-10-31,2021-11-20
NA,758,point,DE,3 wk ahead inc death,2021-10-31,2021-11-20
0.550,791,quantile,DE,3 wk ahead inc death,2021-10-31,2021-11-20
0.600,841,quantile,DE,3 wk ahead inc death,2021-10-31,2021-11-20
0.650,888,quantile,DE,3 wk ahead inc death,2021-10-31,2021-11-20
0.700,936,quantile,DE,3 wk ahead inc death,2021-10-31,2021-11-20
0.750,996,quantile,DE,3 wk ahead inc death,2021-10-31,2021-11-20
0.800,1082,quantile,DE,3 wk ahead inc death,2021-10-31,2021-11-20
0.850,1158,quantile,DE,3 wk ahead inc death,2021-10-31,2021-11-20
0.900,1281,quantile,DE,3 wk ahead inc death,2021-10-31,2021-11-20
0.950,1455,quantile,DE,3 wk ahead inc death,2021-10-31,2021-11-20
0.975,1645,quantile,DE,3 wk ahead inc death,2021-10-31,2021-11-20
0.990,1812,quantile,DE,3 wk ahead inc death,2021-10-31,2021-11-20
0.010,269,quantile,DE,4 wk ahead inc death,2021-10-31,2021-11-27
0.025,326,quantile,DE,4 wk ahead inc death,2021-10-31,2021-11-27
0.050,381,quantile,DE,4 wk ahead inc death,2021-10-31,2021-11-27
0.100,443,quantile,DE,4 wk ahead inc death,2021-10-31,2021-11-27
0.150,505,quantile,DE,4 wk ahead inc death,2021-10-31,2021-11-27
0.200,561,quantile,DE,4 wk ahead inc death,2021-10-31,2021-11-27
0.250,617,quantile,DE,4 wk ahead inc death,2021-10-31,2021-11-27
0.300,657,quantile,DE,4 wk ahead inc death,2021-10-31,2021-11-27
0.350,707,quantile,DE,4 wk ahead inc death,2021-10-31,2021-11-27
0.400,765,quantile,DE,4 wk ahead inc death,2021-10-31,2021-11-27
0.450,809,quantile,DE,4 wk ahead inc death,2021-10-31,2021-11-27
0.500,851,quantile,DE,4 wk ahead inc death,2021-10-31,2021-11-27
NA,851,point,DE,4 wk ahead inc death,2021-10-31,2021-11-27
0.550,916,quantile,DE,4 wk ahead inc death,2021-10-31,2021-11-27
0.600,968,quantile,DE,4 wk ahead inc death,2021-10-31,2021-11-27
0.650,1029,quantile,DE,4 wk ahead inc death,2021-10-31,2021-11-27
0.700,1097,quantile,DE,4 wk ahead inc death,2021-10-31,2021-11-27
0.750,1165,quantile,DE,4 wk ahead inc death,2021-10-31,2021-11-27
0.800,1260,quantile,DE,4 wk ahead inc death,2021-10-31,2021-11-27
0.850,1378,quantile,DE,4 wk ahead inc death,2021-10-31,2021-11-27
0.900,1560,quantile,DE,4 wk ahead inc death,2021-10-31,2021-11-27
0.950,1812,quantile,DE,4 wk ahead inc death,2021-10-31,2021-11-27
0.975,2008,quantile,DE,4 wk ahead inc death,2021-10-31,2021-11-27
0.990,2451,quantile,DE,4 wk ahead inc death,2021-10-31,2021-11-27
0.010,43,quantile,EE,1 wk ahead inc death,2021-10-31,2021-11-06
0.025,47,quantile,EE,1 wk ahead inc death,2021-10-31,2021-11-06
0.050,51,quantile,EE,1 wk ahead inc death,2021-10-31,2021-11-06
0.100,56,quantile,EE,1 wk ahead inc death,2021-10-31,2021-11-06
0.150,59,quantile,EE,1 wk ahead inc death,2021-10-31,2021-11-06
0.200,61,quantile,EE,1 wk ahead inc death,2021-10-31,2021-11-06
0.250,64,quantile,EE,1 wk ahead inc death,2021-10-31,2021-11-06
0.300,67,quantile,EE,1 wk ahead inc death,2021-10-31,2021-11-06
0.350,69,quantile,EE,1 wk ahead inc death,2021-10-31,2021-11-06
0.400,71,quantile,EE,1 wk ahead inc death,2021-10-31,2021-11-06
0.450,73,quantile,EE,1 wk ahead inc death,2021-10-31,2021-11-06
0.500,74,quantile,EE,1 wk ahead inc death,2021-10-31,2021-11-06
NA,74,point,EE,1 wk ahead inc death,2021-10-31,2021-11-06
0.550,77,quantile,EE,1 wk ahead inc death,2021-10-31,2021-11-06
0.600,79,quantile,EE,1 wk ahead inc death,2021-10-31,2021-11-06
0.650,82,quantile,EE,1 wk ahead inc death,2021-10-31,2021-11-06
0.700,84,quantile,EE,1 wk ahead inc death,2021-10-31,2021-11-06
0.750,86,quantile,EE,1 wk ahead inc death,2021-10-31,2021-11-06
0.800,89,quantile,EE,1 wk ahead inc death,2021-10-31,2021-11-06
0.850,92,quantile,EE,1 wk ahead inc death,2021-10-31,2021-11-06
0.900,97,quantile,EE,1 wk ahead inc death,2021-10-31,2021-11-06
0.950,105,quantile,EE,1 wk ahead inc death,2021-10-31,2021-11-06
0.975,111,quantile,EE,1 wk ahead inc death,2021-10-31,2021-11-06
0.990,118,quantile,EE,1 wk ahead inc death,2021-10-31,2021-11-06
0.010,49,quantile,EE,2 wk ahead inc death,2021-10-31,2021-11-13
0.025,54,quantile,EE,2 wk ahead inc death,2021-10-31,2021-11-13
0.050,59,quantile,EE,2 wk ahead inc death,2021-10-31,2021-11-13
0.100,67,quantile,EE,2 wk ahead inc death,2021-10-31,2021-11-13
0.150,71,quantile,EE,2 wk ahead inc death,2021-10-31,2021-11-13
0.200,74,quantile,EE,2 wk ahead inc death,2021-10-31,2021-11-13
0.250,78,quantile,EE,2 wk ahead inc death,2021-10-31,2021-11-13
0.300,82,quantile,EE,2 wk ahead inc death,2021-10-31,2021-11-13
0.350,85,quantile,EE,2 wk ahead inc death,2021-10-31,2021-11-13
0.400,89,quantile,EE,2 wk ahead inc death,2021-10-31,2021-11-13
0.450,92,quantile,EE,2 wk ahead inc death,2021-10-31,2021-11-13
0.500,94,quantile,EE,2 wk ahead inc death,2021-10-31,2021-11-13
NA,94,point,EE,2 wk ahead inc death,2021-10-31,2021-11-13
0.550,97,quantile,EE,2 wk ahead inc death,2021-10-31,2021-11-13
0.600,100,quantile,EE,2 wk ahead inc death,2021-10-31,2021-11-13
0.650,103,quantile,EE,2 wk ahead inc death,2021-10-31,2021-11-13
0.700,107,quantile,EE,2 wk ahead inc death,2021-10-31,2021-11-13
0.750,110,quantile,EE,2 wk ahead inc death,2021-10-31,2021-11-13
0.800,114,quantile,EE,2 wk ahead inc death,2021-10-31,2021-11-13
0.850,118,quantile,EE,2 wk ahead inc death,2021-10-31,2021-11-13
0.900,124,quantile,EE,2 wk ahead inc death,2021-10-31,2021-11-13
0.950,138,quantile,EE,2 wk ahead inc death,2021-10-31,2021-11-13
0.975,149,quantile,EE,2 wk ahead inc death,2021-10-31,2021-11-13
0.990,157,quantile,EE,2 wk ahead inc death,2021-10-31,2021-11-13
0.010,51,quantile,EE,3 wk ahead inc death,2021-10-31,2021-11-20
0.025,58,quantile,EE,3 wk ahead inc death,2021-10-31,2021-11-20
0.050,65,quantile,EE,3 wk ahead inc death,2021-10-31,2021-11-20
0.100,73,quantile,EE,3 wk ahead inc death,2021-10-31,2021-11-20
0.150,79,quantile,EE,3 wk ahead inc death,2021-10-31,2021-11-20
0.200,84,quantile,EE,3 wk ahead inc death,2021-10-31,2021-11-20
0.250,88,quantile,EE,3 wk ahead inc death,2021-10-31,2021-11-20
0.300,92,quantile,EE,3 wk ahead inc death,2021-10-31,2021-11-20
0.350,97,quantile,EE,3 wk ahead inc death,2021-10-31,2021-11-20
0.400,100,quantile,EE,3 wk ahead inc death,2021-10-31,2021-11-20
0.450,105,quantile,EE,3 wk ahead inc death,2021-10-31,2021-11-20
0.500,109,quantile,EE,3 wk ahead inc death,2021-10-31,2021-11-20
NA,109,point,EE,3 wk ahead inc death,2021-10-31,2021-11-20
0.550,113,quantile,EE,3 wk ahead inc death,2021-10-31,2021-11-20
0.600,116,quantile,EE,3 wk ahead inc death,2021-10-31,2021-11-20
0.650,121,quantile,EE,3 wk ahead inc death,2021-10-31,2021-11-20
0.700,125,quantile,EE,3 wk ahead inc death,2021-10-31,2021-11-20
0.750,130,quantile,EE,3 wk ahead inc death,2021-10-31,2021-11-20
0.800,136,quantile,EE,3 wk ahead inc death,2021-10-31,2021-11-20
0.850,142,quantile,EE,3 wk ahead inc death,2021-10-31,2021-11-20
0.900,149,quantile,EE,3 wk ahead inc death,2021-10-31,2021-11-20
0.950,162,quantile,EE,3 wk ahead inc death,2021-10-31,2021-11-20
0.975,172,quantile,EE,3 wk ahead inc death,2021-10-31,2021-11-20
0.990,204,quantile,EE,3 wk ahead inc death,2021-10-31,2021-11-20
0.010,51,quantile,EE,4 wk ahead inc death,2021-10-31,2021-11-27
0.025,58,quantile,EE,4 wk ahead inc death,2021-10-31,2021-11-27
0.050,66,quantile,EE,4 wk ahead inc death,2021-10-31,2021-11-27
0.100,73,quantile,EE,4 wk ahead inc death,2021-10-31,2021-11-27
0.150,83,quantile,EE,4 wk ahead inc death,2021-10-31,2021-11-27
0.200,89,quantile,EE,4 wk ahead inc death,2021-10-31,2021-11-27
0.250,94,quantile,EE,4 wk ahead inc death,2021-10-31,2021-11-27
0.300,100,quantile,EE,4 wk ahead inc death,2021-10-31,2021-11-27
0.350,104,quantile,EE,4 wk ahead inc death,2021-10-31,2021-11-27
0.400,108,quantile,EE,4 wk ahead inc death,2021-10-31,2021-11-27
0.450,112,quantile,EE,4 wk ahead inc death,2021-10-31,2021-11-27
0.500,116,quantile,EE,4 wk ahead inc death,2021-10-31,2021-11-27
NA,116,point,EE,4 wk ahead inc death,2021-10-31,2021-11-27
0.550,120,quantile,EE,4 wk ahead inc death,2021-10-31,2021-11-27
0.600,124,quantile,EE,4 wk ahead inc death,2021-10-31,2021-11-27
0.650,128,quantile,EE,4 wk ahead inc death,2021-10-31,2021-11-27
0.700,133,quantile,EE,4 wk ahead inc death,2021-10-31,2021-11-27
0.750,139,quantile,EE,4 wk ahead inc death,2021-10-31,2021-11-27
0.800,146,quantile,EE,4 wk ahead inc death,2021-10-31,2021-11-27
0.850,155,quantile,EE,4 wk ahead inc death,2021-10-31,2021-11-27
0.900,164,quantile,EE,4 wk ahead inc death,2021-10-31,2021-11-27
0.950,178,quantile,EE,4 wk ahead inc death,2021-10-31,2021-11-27
0.975,195,quantile,EE,4 wk ahead inc death,2021-10-31,2021-11-27
0.990,214,quantile,EE,4 wk ahead inc death,2021-10-31,2021-11-27
0.010,12,quantile,IE,1 wk ahead inc death,2021-10-31,2021-11-06
0.025,15,quantile,IE,1 wk ahead inc death,2021-10-31,2021-11-06
0.050,18,quantile,IE,1 wk ahead inc death,2021-10-31,2021-11-06
0.100,24,quantile,IE,1 wk ahead inc death,2021-10-31,2021-11-06
0.150,28,quantile,IE,1 wk ahead inc death,2021-10-31,2021-11-06
0.200,31,quantile,IE,1 wk ahead inc death,2021-10-31,2021-11-06
0.250,34,quantile,IE,1 wk ahead inc death,2021-10-31,2021-11-06
0.300,37,quantile,IE,1 wk ahead inc death,2021-10-31,2021-11-06
0.350,40,quantile,IE,1 wk ahead inc death,2021-10-31,2021-11-06
0.400,43,quantile,IE,1 wk ahead inc death,2021-10-31,2021-11-06
0.450,46,quantile,IE,1 wk ahead inc death,2021-10-31,2021-11-06
0.500,50,quantile,IE,1 wk ahead inc death,2021-10-31,2021-11-06
NA,50,point,IE,1 wk ahead inc death,2021-10-31,2021-11-06
0.550,54,quantile,IE,1 wk ahead inc death,2021-10-31,2021-11-06
0.600,58,quantile,IE,1 wk ahead inc death,2021-10-31,2021-11-06
0.650,62,quantile,IE,1 wk ahead inc death,2021-10-31,2021-11-06
0.700,66,quantile,IE,1 wk ahead inc death,2021-10-31,2021-11-06
0.750,71,quantile,IE,1 wk ahead inc death,2021-10-31,2021-11-06
0.800,78,quantile,IE,1 wk ahead inc death,2021-10-31,2021-11-06
0.850,85,quantile,IE,1 wk ahead inc death,2021-10-31,2021-11-06
0.900,97,quantile,IE,1 wk ahead inc death,2021-10-31,2021-11-06
0.950,115,quantile,IE,1 wk ahead inc death,2021-10-31,2021-11-06
0.975,131,quantile,IE,1 wk ahead inc death,2021-10-31,2021-11-06
0.990,157,quantile,IE,1 wk ahead inc death,2021-10-31,2021-11-06
0.010,13,quantile,IE,2 wk ahead inc death,2021-10-31,2021-11-13
0.025,16,quantile,IE,2 wk ahead inc death,2021-10-31,2021-11-13
0.050,20,quantile,IE,2 wk ahead inc death,2021-10-31,2021-11-13
0.100,27,quantile,IE,2 wk ahead inc death,2021-10-31,2021-11-13
0.150,32,quantile,IE,2 wk ahead inc death,2021-10-31,2021-11-13
0.200,36,quantile,IE,2 wk ahead inc death,2021-10-31,2021-11-13
0.250,40,quantile,IE,2 wk ahead inc death,2021-10-31,2021-11-13
0.300,43,quantile,IE,2 wk ahead inc death,2021-10-31,2021-11-13
0.350,47,quantile,IE,2 wk ahead inc death,2021-10-31,2021-11-13
0.400,51,quantile,IE,2 wk ahead inc death,2021-10-31,2021-11-13
0.450,54,quantile,IE,2 wk ahead inc death,2021-10-31,2021-11-13
0.500,57,quantile,IE,2 wk ahead inc death,2021-10-31,2021-11-13
NA,57,point,IE,2 wk ahead inc death,2021-10-31,2021-11-13
0.550,62,quantile,IE,2 wk ahead inc death,2021-10-31,2021-11-13
0.600,67,quantile,IE,2 wk ahead inc death,2021-10-31,2021-11-13
0.650,72,quantile,IE,2 wk ahead inc death,2021-10-31,2021-11-13
0.700,78,quantile,IE,2 wk ahead inc death,2021-10-31,2021-11-13
0.750,85,quantile,IE,2 wk ahead inc death,2021-10-31,2021-11-13
0.800,93,quantile,IE,2 wk ahead inc death,2021-10-31,2021-11-13
0.850,100,quantile,IE,2 wk ahead inc death,2021-10-31,2021-11-13
0.900,112,quantile,IE,2 wk ahead inc death,2021-10-31,2021-11-13
0.950,133,quantile,IE,2 wk ahead inc death,2021-10-31,2021-11-13
0.975,156,quantile,IE,2 wk ahead inc death,2021-10-31,2021-11-13
0.990,185,quantile,IE,2 wk ahead inc death,2021-10-31,2021-11-13
0.010,16,quantile,IE,3 wk ahead inc death,2021-10-31,2021-11-20
0.025,20,quantile,IE,3 wk ahead inc death,2021-10-31,2021-11-20
0.050,24,quantile,IE,3 wk ahead inc death,2021-10-31,2021-11-20
0.100,31,quantile,IE,3 wk ahead inc death,2021-10-31,2021-11-20
0.150,36,quantile,IE,3 wk ahead inc death,2021-10-31,2021-11-20
0.200,41,quantile,IE,3 wk ahead inc death,2021-10-31,2021-11-20
0.250,45,quantile,IE,3 wk ahead inc death,2021-10-31,2021-11-20
0.300,48,quantile,IE,3 wk ahead inc death,2021-10-31,2021-11-20
0.350,52,quantile,IE,3 wk ahead inc death,2021-10-31,2021-11-20
0.400,57,quantile,IE,3 wk ahead inc death,2021-10-31,2021-11-20
0.450,60,quantile,IE,3 wk ahead inc death,2021-10-31,2021-11-20
0.500,64,quantile,IE,3 wk ahead inc death,2021-10-31,2021-11-20
NA,64,point,IE,3 wk ahead inc death,2021-10-31,2021-11-20
0.550,69,quantile,IE,3 wk ahead inc death,2021-10-31,2021-11-20
0.600,75,quantile,IE,3 wk ahead inc death,2021-10-31,2021-11-20
0.650,82,quantile,IE,3 wk ahead inc death,2021-10-31,2021-11-20
0.700,90,quantile,IE,3 wk ahead inc death,2021-10-31,2021-11-20
0.750,98,quantile,IE,3 wk ahead inc death,2021-10-31,2021-11-20
0.800,109,quantile,IE,3 wk ahead inc death,2021-10-31,2021-11-20
0.850,120,quantile,IE,3 wk ahead inc death,2021-10-31,2021-11-20
0.900,135,quantile,IE,3 wk ahead inc death,2021-10-31,2021-11-20
0.950,161,quantile,IE,3 wk ahead inc death,2021-10-31,2021-11-20
0.975,192,quantile,IE,3 wk ahead inc death,2021-10-31,2021-11-20
0.990,239,quantile,IE,3 wk ahead inc death,2021-10-31,2021-11-20
0.010,15,quantile,IE,4 wk ahead inc death,2021-10-31,2021-11-27
0.025,20,quantile,IE,4 wk ahead inc death,2021-10-31,2021-11-27
0.050,26,quantile,IE,4 wk ahead inc death,2021-10-31,2021-11-27
0.100,34,quantile,IE,4 wk ahead inc death,2021-10-31,2021-11-27
0.150,42,quantile,IE,4 wk ahead inc death,2021-10-31,2021-11-27
0.200,47,quantile,IE,4 wk ahead inc death,2021-10-31,2021-11-27
0.250,51,quantile,IE,4 wk ahead inc death,2021-10-31,2021-11-27
0.300,55,quantile,IE,4 wk ahead inc death,2021-10-31,2021-11-27
0.350,60,quantile,IE,4 wk ahead inc death,2021-10-31,2021-11-27
0.400,64,quantile,IE,4 wk ahead inc death,2021-10-31,2021-11-27
0.450,69,quantile,IE,4 wk ahead inc death,2021-10-31,2021-11-27
0.500,74,quantile,IE,4 wk ahead inc death,2021-10-31,2021-11-27
NA,74,point,IE,4 wk ahead inc death,2021-10-31,2021-11-27
0.550,79,quantile,IE,4 wk ahead inc death,2021-10-31,2021-11-27
0.600,86,quantile,IE,4 wk ahead inc death,2021-10-31,2021-11-27
0.650,94,quantile,IE,4 wk ahead inc death,2021-10-31,2021-11-27
0.700,103,quantile,IE,4 wk ahead inc death,2021-10-31,2021-11-27
0.750,111,quantile,IE,4 wk ahead inc death,2021-10-31,2021-11-27
0.800,120,quantile,IE,4 wk ahead inc death,2021-10-31,2021-11-27
0.850,131,quantile,IE,4 wk ahead inc death,2021-10-31,2021-11-27
0.900,148,quantile,IE,4 wk ahead inc death,2021-10-31,2021-11-27
0.950,178,quantile,IE,4 wk ahead inc death,2021-10-31,2021-11-27
0.975,212,quantile,IE,4 wk ahead inc death,2021-10-31,2021-11-27
0.990,278,quantile,IE,4 wk ahead inc death,2021-10-31,2021-11-27
0.010,219,quantile,GR,1 wk ahead inc death,2021-10-31,2021-11-06
0.025,230,quantile,GR,1 wk ahead inc death,2021-10-31,2021-11-06
0.050,240,quantile,GR,1 wk ahead inc death,2021-10-31,2021-11-06
0.100,258,quantile,GR,1 wk ahead inc death,2021-10-31,2021-11-06
0.150,271,quantile,GR,1 wk ahead inc death,2021-10-31,2021-11-06
0.200,279,quantile,GR,1 wk ahead inc death,2021-10-31,2021-11-06
0.250,287,quantile,GR,1 wk ahead inc death,2021-10-31,2021-11-06
0.300,295,quantile,GR,1 wk ahead inc death,2021-10-31,2021-11-06
0.350,300,quantile,GR,1 wk ahead inc death,2021-10-31,2021-11-06
0.400,307,quantile,GR,1 wk ahead inc death,2021-10-31,2021-11-06
0.450,314,quantile,GR,1 wk ahead inc death,2021-10-31,2021-11-06
0.500,321,quantile,GR,1 wk ahead inc death,2021-10-31,2021-11-06
NA,321,point,GR,1 wk ahead inc death,2021-10-31,2021-11-06
0.550,329,quantile,GR,1 wk ahead inc death,2021-10-31,2021-11-06
0.600,339,quantile,GR,1 wk ahead inc death,2021-10-31,2021-11-06
0.650,348,quantile,GR,1 wk ahead inc death,2021-10-31,2021-11-06
0.700,357,quantile,GR,1 wk ahead inc death,2021-10-31,2021-11-06
0.750,367,quantile,GR,1 wk ahead inc death,2021-10-31,2021-11-06
0.800,378,quantile,GR,1 wk ahead inc death,2021-10-31,2021-11-06
0.850,393,quantile,GR,1 wk ahead inc death,2021-10-31,2021-11-06
0.900,410,quantile,GR,1 wk ahead inc death,2021-10-31,2021-11-06
0.950,435,quantile,GR,1 wk ahead inc death,2021-10-31,2021-11-06
0.975,459,quantile,GR,1 wk ahead inc death,2021-10-31,2021-11-06
0.990,484,quantile,GR,1 wk ahead inc death,2021-10-31,2021-11-06
0.010,223,quantile,GR,2 wk ahead inc death,2021-10-31,2021-11-13
