quantile,value,type,location,target,forecast_date,target_end_date
0.950,20,quantile,DK,4 wk ahead inc death,2021-08-15,2021-09-11
0.975,23,quantile,DK,4 wk ahead inc death,2021-08-15,2021-09-11
0.990,27,quantile,DK,4 wk ahead inc death,2021-08-15,2021-09-11
0.010,56,quantile,DE,1 wk ahead inc death,2021-08-15,2021-08-21
0.025,63,quantile,DE,1 wk ahead inc death,2021-08-15,2021-08-21
0.050,69,quantile,DE,1 wk ahead inc death,2021-08-15,2021-08-21
0.100,76,quantile,DE,1 wk ahead inc death,2021-08-15,2021-08-21
0.150,83,quantile,DE,1 wk ahead inc death,2021-08-15,2021-08-21
0.200,88,quantile,DE,1 wk ahead inc death,2021-08-15,2021-08-21
0.250,93,quantile,DE,1 wk ahead inc death,2021-08-15,2021-08-21
0.300,97,quantile,DE,1 wk ahead inc death,2021-08-15,2021-08-21
0.350,102,quantile,DE,1 wk ahead inc death,2021-08-15,2021-08-21
0.450,110,quantile,DE,1 wk ahead inc death,2021-08-15,2021-08-21
0.500,114,quantile,DE,1 wk ahead inc death,2021-08-15,2021-08-21
NA,114,point,DE,1 wk ahead inc death,2021-08-15,2021-08-21
0.550,118,quantile,DE,1 wk ahead inc death,2021-08-15,2021-08-21
0.600,123,quantile,DE,1 wk ahead inc death,2021-08-15,2021-08-21
0.650,129,quantile,DE,1 wk ahead inc death,2021-08-15,2021-08-21
0.700,134,quantile,DE,1 wk ahead inc death,2021-08-15,2021-08-21
0.750,142,quantile,DE,1 wk ahead inc death,2021-08-15,2021-08-21
0.800,149,quantile,DE,1 wk ahead inc death,2021-08-15,2021-08-21
0.850,157,quantile,DE,1 wk ahead inc death,2021-08-15,2021-08-21
0.900,166,quantile,DE,1 wk ahead inc death,2021-08-15,2021-08-21
0.950,184,quantile,DE,1 wk ahead inc death,2021-08-15,2021-08-21
0.975,202,quantile,DE,1 wk ahead inc death,2021-08-15,2021-08-21
0.990,223,quantile,DE,1 wk ahead inc death,2021-08-15,2021-08-21
0.010,50,quantile,DE,2 wk ahead inc death,2021-08-15,2021-08-28
0.025,58,quantile,DE,2 wk ahead inc death,2021-08-15,2021-08-28
0.050,67,quantile,DE,2 wk ahead inc death,2021-08-15,2021-08-28
0.100,77,quantile,DE,2 wk ahead inc death,2021-08-15,2021-08-28
0.150,85,quantile,DE,2 wk ahead inc death,2021-08-15,2021-08-28
0.200,92,quantile,DE,2 wk ahead inc death,2021-08-15,2021-08-28
0.250,96,quantile,DE,2 wk ahead inc death,2021-08-15,2021-08-28
0.300,101,quantile,DE,2 wk ahead inc death,2021-08-15,2021-08-28
0.350,105,quantile,DE,2 wk ahead inc death,2021-08-15,2021-08-28
0.450,116,quantile,DE,2 wk ahead inc death,2021-08-15,2021-08-28
0.500,123,quantile,DE,2 wk ahead inc death,2021-08-15,2021-08-28
NA,123,point,DE,2 wk ahead inc death,2021-08-15,2021-08-28
0.550,130,quantile,DE,2 wk ahead inc death,2021-08-15,2021-08-28
0.600,135,quantile,DE,2 wk ahead inc death,2021-08-15,2021-08-28
0.650,145,quantile,DE,2 wk ahead inc death,2021-08-15,2021-08-28
0.700,151,quantile,DE,2 wk ahead inc death,2021-08-15,2021-08-28
0.750,157,quantile,DE,2 wk ahead inc death,2021-08-15,2021-08-28
0.800,165,quantile,DE,2 wk ahead inc death,2021-08-15,2021-08-28
0.850,177,quantile,DE,2 wk ahead inc death,2021-08-15,2021-08-28
0.900,190,quantile,DE,2 wk ahead inc death,2021-08-15,2021-08-28
0.950,216,quantile,DE,2 wk ahead inc death,2021-08-15,2021-08-28
0.975,238,quantile,DE,2 wk ahead inc death,2021-08-15,2021-08-28
0.990,257,quantile,DE,2 wk ahead inc death,2021-08-15,2021-08-28
0.010,52,quantile,DE,3 wk ahead inc death,2021-08-15,2021-09-04
0.025,60,quantile,DE,3 wk ahead inc death,2021-08-15,2021-09-04
0.050,68,quantile,DE,3 wk ahead inc death,2021-08-15,2021-09-04
0.100,79,quantile,DE,3 wk ahead inc death,2021-08-15,2021-09-04
0.150,87,quantile,DE,3 wk ahead inc death,2021-08-15,2021-09-04
0.200,94,quantile,DE,3 wk ahead inc death,2021-08-15,2021-09-04
0.250,100,quantile,DE,3 wk ahead inc death,2021-08-15,2021-09-04
0.300,106,quantile,DE,3 wk ahead inc death,2021-08-15,2021-09-04
0.350,111,quantile,DE,3 wk ahead inc death,2021-08-15,2021-09-04
0.450,124,quantile,DE,3 wk ahead inc death,2021-08-15,2021-09-04
0.500,131,quantile,DE,3 wk ahead inc death,2021-08-15,2021-09-04
NA,131,point,DE,3 wk ahead inc death,2021-08-15,2021-09-04
0.550,137,quantile,DE,3 wk ahead inc death,2021-08-15,2021-09-04
0.600,145,quantile,DE,3 wk ahead inc death,2021-08-15,2021-09-04
0.650,153,quantile,DE,3 wk ahead inc death,2021-08-15,2021-09-04
0.700,161,quantile,DE,3 wk ahead inc death,2021-08-15,2021-09-04
0.750,169,quantile,DE,3 wk ahead inc death,2021-08-15,2021-09-04
0.800,187,quantile,DE,3 wk ahead inc death,2021-08-15,2021-09-04
0.850,199,quantile,DE,3 wk ahead inc death,2021-08-15,2021-09-04
0.900,217,quantile,DE,3 wk ahead inc death,2021-08-15,2021-09-04
0.950,251,quantile,DE,3 wk ahead inc death,2021-08-15,2021-09-04
0.975,283,quantile,DE,3 wk ahead inc death,2021-08-15,2021-09-04
0.990,327,quantile,DE,3 wk ahead inc death,2021-08-15,2021-09-04
0.010,48,quantile,DE,4 wk ahead inc death,2021-08-15,2021-09-11
0.025,61,quantile,DE,4 wk ahead inc death,2021-08-15,2021-09-11
0.050,71,quantile,DE,4 wk ahead inc death,2021-08-15,2021-09-11
0.100,79,quantile,DE,4 wk ahead inc death,2021-08-15,2021-09-11
0.150,88,quantile,DE,4 wk ahead inc death,2021-08-15,2021-09-11
0.200,95,quantile,DE,4 wk ahead inc death,2021-08-15,2021-09-11
0.250,103,quantile,DE,4 wk ahead inc death,2021-08-15,2021-09-11
0.300,111,quantile,DE,4 wk ahead inc death,2021-08-15,2021-09-11
0.350,119,quantile,DE,4 wk ahead inc death,2021-08-15,2021-09-11
0.450,134,quantile,DE,4 wk ahead inc death,2021-08-15,2021-09-11
0.500,142,quantile,DE,4 wk ahead inc death,2021-08-15,2021-09-11
NA,142,point,DE,4 wk ahead inc death,2021-08-15,2021-09-11
0.550,151,quantile,DE,4 wk ahead inc death,2021-08-15,2021-09-11
0.600,161,quantile,DE,4 wk ahead inc death,2021-08-15,2021-09-11
0.650,170,quantile,DE,4 wk ahead inc death,2021-08-15,2021-09-11
0.700,182,quantile,DE,4 wk ahead inc death,2021-08-15,2021-09-11
0.750,197,quantile,DE,4 wk ahead inc death,2021-08-15,2021-09-11
0.800,214,quantile,DE,4 wk ahead inc death,2021-08-15,2021-09-11
0.850,236,quantile,DE,4 wk ahead inc death,2021-08-15,2021-09-11
0.900,261,quantile,DE,4 wk ahead inc death,2021-08-15,2021-09-11
0.950,309,quantile,DE,4 wk ahead inc death,2021-08-15,2021-09-11
0.975,352,quantile,DE,4 wk ahead inc death,2021-08-15,2021-09-11
0.990,394,quantile,DE,4 wk ahead inc death,2021-08-15,2021-09-11
0.010,0,quantile,EE,1 wk ahead inc death,2021-08-15,2021-08-21
0.025,1,quantile,EE,1 wk ahead inc death,2021-08-15,2021-08-21
0.050,1,quantile,EE,1 wk ahead inc death,2021-08-15,2021-08-21
0.100,2,quantile,EE,1 wk ahead inc death,2021-08-15,2021-08-21
0.150,2,quantile,EE,1 wk ahead inc death,2021-08-15,2021-08-21
0.200,3,quantile,EE,1 wk ahead inc death,2021-08-15,2021-08-21
0.250,3,quantile,EE,1 wk ahead inc death,2021-08-15,2021-08-21
0.300,3,quantile,EE,1 wk ahead inc death,2021-08-15,2021-08-21
0.350,4,quantile,EE,1 wk ahead inc death,2021-08-15,2021-08-21
0.450,4,quantile,EE,1 wk ahead inc death,2021-08-15,2021-08-21
0.500,5,quantile,EE,1 wk ahead inc death,2021-08-15,2021-08-21
NA,5,point,EE,1 wk ahead inc death,2021-08-15,2021-08-21
0.550,5,quantile,EE,1 wk ahead inc death,2021-08-15,2021-08-21
0.600,5,quantile,EE,1 wk ahead inc death,2021-08-15,2021-08-21
0.650,6,quantile,EE,1 wk ahead inc death,2021-08-15,2021-08-21
0.700,6,quantile,EE,1 wk ahead inc death,2021-08-15,2021-08-21
0.750,7,quantile,EE,1 wk ahead inc death,2021-08-15,2021-08-21
0.800,7,quantile,EE,1 wk ahead inc death,2021-08-15,2021-08-21
0.850,8,quantile,EE,1 wk ahead inc death,2021-08-15,2021-08-21
0.900,9,quantile,EE,1 wk ahead inc death,2021-08-15,2021-08-21
0.950,10,quantile,EE,1 wk ahead inc death,2021-08-15,2021-08-21
0.975,11,quantile,EE,1 wk ahead inc death,2021-08-15,2021-08-21
0.990,13,quantile,EE,1 wk ahead inc death,2021-08-15,2021-08-21
0.010,1,quantile,EE,2 wk ahead inc death,2021-08-15,2021-08-28
0.025,2,quantile,EE,2 wk ahead inc death,2021-08-15,2021-08-28
0.050,3,quantile,EE,2 wk ahead inc death,2021-08-15,2021-08-28
0.100,3,quantile,EE,2 wk ahead inc death,2021-08-15,2021-08-28
0.150,4,quantile,EE,2 wk ahead inc death,2021-08-15,2021-08-28
0.200,5,quantile,EE,2 wk ahead inc death,2021-08-15,2021-08-28
0.250,5,quantile,EE,2 wk ahead inc death,2021-08-15,2021-08-28
0.300,6,quantile,EE,2 wk ahead inc death,2021-08-15,2021-08-28
0.350,6,quantile,EE,2 wk ahead inc death,2021-08-15,2021-08-28
0.450,7,quantile,EE,2 wk ahead inc death,2021-08-15,2021-08-28
0.500,7,quantile,EE,2 wk ahead inc death,2021-08-15,2021-08-28
NA,7,point,EE,2 wk ahead inc death,2021-08-15,2021-08-28
0.550,8,quantile,EE,2 wk ahead inc death,2021-08-15,2021-08-28
0.600,8,quantile,EE,2 wk ahead inc death,2021-08-15,2021-08-28
0.650,8,quantile,EE,2 wk ahead inc death,2021-08-15,2021-08-28
0.700,9,quantile,EE,2 wk ahead inc death,2021-08-15,2021-08-28
0.750,10,quantile,EE,2 wk ahead inc death,2021-08-15,2021-08-28
0.800,11,quantile,EE,2 wk ahead inc death,2021-08-15,2021-08-28
0.850,12,quantile,EE,2 wk ahead inc death,2021-08-15,2021-08-28
0.900,13,quantile,EE,2 wk ahead inc death,2021-08-15,2021-08-28
0.950,14,quantile,EE,2 wk ahead inc death,2021-08-15,2021-08-28
0.975,16,quantile,EE,2 wk ahead inc death,2021-08-15,2021-08-28
0.990,18,quantile,EE,2 wk ahead inc death,2021-08-15,2021-08-28
0.010,2,quantile,EE,3 wk ahead inc death,2021-08-15,2021-09-04
0.025,3,quantile,EE,3 wk ahead inc death,2021-08-15,2021-09-04
0.050,4,quantile,EE,3 wk ahead inc death,2021-08-15,2021-09-04
0.100,5,quantile,EE,3 wk ahead inc death,2021-08-15,2021-09-04
0.150,6,quantile,EE,3 wk ahead inc death,2021-08-15,2021-09-04
0.200,7,quantile,EE,3 wk ahead inc death,2021-08-15,2021-09-04
0.250,7,quantile,EE,3 wk ahead inc death,2021-08-15,2021-09-04
0.300,8,quantile,EE,3 wk ahead inc death,2021-08-15,2021-09-04
0.350,8,quantile,EE,3 wk ahead inc death,2021-08-15,2021-09-04
0.450,10,quantile,EE,3 wk ahead inc death,2021-08-15,2021-09-04
0.500,10,quantile,EE,3 wk ahead inc death,2021-08-15,2021-09-04
NA,10,point,EE,3 wk ahead inc death,2021-08-15,2021-09-04
0.550,11,quantile,EE,3 wk ahead inc death,2021-08-15,2021-09-04
0.600,12,quantile,EE,3 wk ahead inc death,2021-08-15,2021-09-04
0.650,12,quantile,EE,3 wk ahead inc death,2021-08-15,2021-09-04
0.700,13,quantile,EE,3 wk ahead inc death,2021-08-15,2021-09-04
0.750,14,quantile,EE,3 wk ahead inc death,2021-08-15,2021-09-04
0.800,15,quantile,EE,3 wk ahead inc death,2021-08-15,2021-09-04
0.850,17,quantile,EE,3 wk ahead inc death,2021-08-15,2021-09-04
0.900,19,quantile,EE,3 wk ahead inc death,2021-08-15,2021-09-04
0.950,22,quantile,EE,3 wk ahead inc death,2021-08-15,2021-09-04
0.975,24,quantile,EE,3 wk ahead inc death,2021-08-15,2021-09-04
0.990,28,quantile,EE,3 wk ahead inc death,2021-08-15,2021-09-04
0.010,4,quantile,EE,4 wk ahead inc death,2021-08-15,2021-09-11
0.025,5,quantile,EE,4 wk ahead inc death,2021-08-15,2021-09-11
0.050,7,quantile,EE,4 wk ahead inc death,2021-08-15,2021-09-11
0.100,8,quantile,EE,4 wk ahead inc death,2021-08-15,2021-09-11
0.150,9,quantile,EE,4 wk ahead inc death,2021-08-15,2021-09-11
0.200,10,quantile,EE,4 wk ahead inc death,2021-08-15,2021-09-11
0.250,11,quantile,EE,4 wk ahead inc death,2021-08-15,2021-09-11
0.300,12,quantile,EE,4 wk ahead inc death,2021-08-15,2021-09-11
0.350,13,quantile,EE,4 wk ahead inc death,2021-08-15,2021-09-11
0.450,15,quantile,EE,4 wk ahead inc death,2021-08-15,2021-09-11
0.500,16,quantile,EE,4 wk ahead inc death,2021-08-15,2021-09-11
NA,16,point,EE,4 wk ahead inc death,2021-08-15,2021-09-11
0.550,16,quantile,EE,4 wk ahead inc death,2021-08-15,2021-09-11
0.600,17,quantile,EE,4 wk ahead inc death,2021-08-15,2021-09-11
0.650,18,quantile,EE,4 wk ahead inc death,2021-08-15,2021-09-11
0.700,20,quantile,EE,4 wk ahead inc death,2021-08-15,2021-09-11
0.750,21,quantile,EE,4 wk ahead inc death,2021-08-15,2021-09-11
0.800,23,quantile,EE,4 wk ahead inc death,2021-08-15,2021-09-11
0.850,25,quantile,EE,4 wk ahead inc death,2021-08-15,2021-09-11
0.900,28,quantile,EE,4 wk ahead inc death,2021-08-15,2021-09-11
0.950,32,quantile,EE,4 wk ahead inc death,2021-08-15,2021-09-11
0.975,37,quantile,EE,4 wk ahead inc death,2021-08-15,2021-09-11
0.990,45,quantile,EE,4 wk ahead inc death,2021-08-15,2021-09-11
0.010,4,quantile,IE,1 wk ahead inc death,2021-08-15,2021-08-21
0.025,6,quantile,IE,1 wk ahead inc death,2021-08-15,2021-08-21
0.050,8,quantile,IE,1 wk ahead inc death,2021-08-15,2021-08-21
0.100,9,quantile,IE,1 wk ahead inc death,2021-08-15,2021-08-21
0.150,11,quantile,IE,1 wk ahead inc death,2021-08-15,2021-08-21
0.200,12,quantile,IE,1 wk ahead inc death,2021-08-15,2021-08-21
0.250,13,quantile,IE,1 wk ahead inc death,2021-08-15,2021-08-21
0.300,14,quantile,IE,1 wk ahead inc death,2021-08-15,2021-08-21
0.350,15,quantile,IE,1 wk ahead inc death,2021-08-15,2021-08-21
0.450,17,quantile,IE,1 wk ahead inc death,2021-08-15,2021-08-21
0.500,18,quantile,IE,1 wk ahead inc death,2021-08-15,2021-08-21
NA,18,point,IE,1 wk ahead inc death,2021-08-15,2021-08-21
0.550,19,quantile,IE,1 wk ahead inc death,2021-08-15,2021-08-21
0.600,20,quantile,IE,1 wk ahead inc death,2021-08-15,2021-08-21
0.650,21,quantile,IE,1 wk ahead inc death,2021-08-15,2021-08-21
0.700,23,quantile,IE,1 wk ahead inc death,2021-08-15,2021-08-21
0.750,24,quantile,IE,1 wk ahead inc death,2021-08-15,2021-08-21
0.800,26,quantile,IE,1 wk ahead inc death,2021-08-15,2021-08-21
0.850,28,quantile,IE,1 wk ahead inc death,2021-08-15,2021-08-21
0.900,31,quantile,IE,1 wk ahead inc death,2021-08-15,2021-08-21
0.950,36,quantile,IE,1 wk ahead inc death,2021-08-15,2021-08-21
0.975,41,quantile,IE,1 wk ahead inc death,2021-08-15,2021-08-21
0.990,47,quantile,IE,1 wk ahead inc death,2021-08-15,2021-08-21
0.010,5,quantile,IE,2 wk ahead inc death,2021-08-15,2021-08-28
0.025,6,quantile,IE,2 wk ahead inc death,2021-08-15,2021-08-28
0.050,8,quantile,IE,2 wk ahead inc death,2021-08-15,2021-08-28
0.100,10,quantile,IE,2 wk ahead inc death,2021-08-15,2021-08-28
0.150,11,quantile,IE,2 wk ahead inc death,2021-08-15,2021-08-28
0.200,12,quantile,IE,2 wk ahead inc death,2021-08-15,2021-08-28
0.250,14,quantile,IE,2 wk ahead inc death,2021-08-15,2021-08-28
0.300,15,quantile,IE,2 wk ahead inc death,2021-08-15,2021-08-28
0.350,16,quantile,IE,2 wk ahead inc death,2021-08-15,2021-08-28
0.450,19,quantile,IE,2 wk ahead inc death,2021-08-15,2021-08-28
0.500,20,quantile,IE,2 wk ahead inc death,2021-08-15,2021-08-28
NA,20,point,IE,2 wk ahead inc death,2021-08-15,2021-08-28
0.550,22,quantile,IE,2 wk ahead inc death,2021-08-15,2021-08-28
0.600,23,quantile,IE,2 wk ahead inc death,2021-08-15,2021-08-28
0.650,24,quantile,IE,2 wk ahead inc death,2021-08-15,2021-08-28
0.700,25,quantile,IE,2 wk ahead inc death,2021-08-15,2021-08-28
0.750,27,quantile,IE,2 wk ahead inc death,2021-08-15,2021-08-28
0.800,30,quantile,IE,2 wk ahead inc death,2021-08-15,2021-08-28
0.850,32,quantile,IE,2 wk ahead inc death,2021-08-15,2021-08-28
0.900,35,quantile,IE,2 wk ahead inc death,2021-08-15,2021-08-28
0.950,39,quantile,IE,2 wk ahead inc death,2021-08-15,2021-08-28
0.975,46,quantile,IE,2 wk ahead inc death,2021-08-15,2021-08-28
0.990,50,quantile,IE,2 wk ahead inc death,2021-08-15,2021-08-28
0.010,6,quantile,IE,3 wk ahead inc death,2021-08-15,2021-09-04
0.025,7,quantile,IE,3 wk ahead inc death,2021-08-15,2021-09-04
0.050,9,quantile,IE,3 wk ahead inc death,2021-08-15,2021-09-04
0.100,11,quantile,IE,3 wk ahead inc death,2021-08-15,2021-09-04
0.150,12,quantile,IE,3 wk ahead inc death,2021-08-15,2021-09-04
0.200,14,quantile,IE,3 wk ahead inc death,2021-08-15,2021-09-04
0.250,15,quantile,IE,3 wk ahead inc death,2021-08-15,2021-09-04
0.300,16,quantile,IE,3 wk ahead inc death,2021-08-15,2021-09-04
0.350,17,quantile,IE,3 wk ahead inc death,2021-08-15,2021-09-04
0.450,20,quantile,IE,3 wk ahead inc death,2021-08-15,2021-09-04
0.500,21,quantile,IE,3 wk ahead inc death,2021-08-15,2021-09-04
NA,21,point,IE,3 wk ahead inc death,2021-08-15,2021-09-04
0.550,22,quantile,IE,3 wk ahead inc death,2021-08-15,2021-09-04
0.600,23,quantile,IE,3 wk ahead inc death,2021-08-15,2021-09-04
0.650,25,quantile,IE,3 wk ahead inc death,2021-08-15,2021-09-04
0.700,27,quantile,IE,3 wk ahead inc death,2021-08-15,2021-09-04
0.750,29,quantile,IE,3 wk ahead inc death,2021-08-15,2021-09-04
0.800,31,quantile,IE,3 wk ahead inc death,2021-08-15,2021-09-04
0.850,34,quantile,IE,3 wk ahead inc death,2021-08-15,2021-09-04
0.900,37,quantile,IE,3 wk ahead inc death,2021-08-15,2021-09-04
0.950,45,quantile,IE,3 wk ahead inc death,2021-08-15,2021-09-04
0.975,50,quantile,IE,3 wk ahead inc death,2021-08-15,2021-09-04
0.990,58,quantile,IE,3 wk ahead inc death,2021-08-15,2021-09-04
0.010,5,quantile,IE,4 wk ahead inc death,2021-08-15,2021-09-11
0.025,7,quantile,IE,4 wk ahead inc death,2021-08-15,2021-09-11
0.050,9,quantile,IE,4 wk ahead inc death,2021-08-15,2021-09-11
0.100,11,quantile,IE,4 wk ahead inc death,2021-08-15,2021-09-11
0.150,13,quantile,IE,4 wk ahead inc death,2021-08-15,2021-09-11
0.200,15,quantile,IE,4 wk ahead inc death,2021-08-15,2021-09-11
0.250,16,quantile,IE,4 wk ahead inc death,2021-08-15,2021-09-11
0.300,17,quantile,IE,4 wk ahead inc death,2021-08-15,2021-09-11
0.350,19,quantile,IE,4 wk ahead inc death,2021-08-15,2021-09-11
0.450,21,quantile,IE,4 wk ahead inc death,2021-08-15,2021-09-11
0.500,23,quantile,IE,4 wk ahead inc death,2021-08-15,2021-09-11
NA,23,point,IE,4 wk ahead inc death,2021-08-15,2021-09-11
0.550,24,quantile,IE,4 wk ahead inc death,2021-08-15,2021-09-11
0.600,26,quantile,IE,4 wk ahead inc death,2021-08-15,2021-09-11
0.650,28,quantile,IE,4 wk ahead inc death,2021-08-15,2021-09-11
0.700,30,quantile,IE,4 wk ahead inc death,2021-08-15,2021-09-11
0.750,32,quantile,IE,4 wk ahead inc death,2021-08-15,2021-09-11
0.800,35,quantile,IE,4 wk ahead inc death,2021-08-15,2021-09-11
0.850,38,quantile,IE,4 wk ahead inc death,2021-08-15,2021-09-11
0.900,42,quantile,IE,4 wk ahead inc death,2021-08-15,2021-09-11
0.950,50,quantile,IE,4 wk ahead inc death,2021-08-15,2021-09-11
0.975,57,quantile,IE,4 wk ahead inc death,2021-08-15,2021-09-11
0.990,65,quantile,IE,4 wk ahead inc death,2021-08-15,2021-09-11
0.010,93,quantile,GR,1 wk ahead inc death,2021-08-15,2021-08-21
0.025,101,quantile,GR,1 wk ahead inc death,2021-08-15,2021-08-21
0.050,110,quantile,GR,1 wk ahead inc death,2021-08-15,2021-08-21
0.100,118,quantile,GR,1 wk ahead inc death,2021-08-15,2021-08-21
0.150,123,quantile,GR,1 wk ahead inc death,2021-08-15,2021-08-21
0.200,128,quantile,GR,1 wk ahead inc death,2021-08-15,2021-08-21
0.250,132,quantile,GR,1 wk ahead inc death,2021-08-15,2021-08-21
0.300,136,quantile,GR,1 wk ahead inc death,2021-08-15,2021-08-21
0.350,139,quantile,GR,1 wk ahead inc death,2021-08-15,2021-08-21
0.450,146,quantile,GR,1 wk ahead inc death,2021-08-15,2021-08-21
0.500,150,quantile,GR,1 wk ahead inc death,2021-08-15,2021-08-21
NA,150,point,GR,1 wk ahead inc death,2021-08-15,2021-08-21
0.550,153,quantile,GR,1 wk ahead inc death,2021-08-15,2021-08-21
0.600,156,quantile,GR,1 wk ahead inc death,2021-08-15,2021-08-21
0.650,160,quantile,GR,1 wk ahead inc death,2021-08-15,2021-08-21
0.700,164,quantile,GR,1 wk ahead inc death,2021-08-15,2021-08-21
0.750,168,quantile,GR,1 wk ahead inc death,2021-08-15,2021-08-21
0.800,172,quantile,GR,1 wk ahead inc death,2021-08-15,2021-08-21
0.850,178,quantile,GR,1 wk ahead inc death,2021-08-15,2021-08-21
0.900,186,quantile,GR,1 wk ahead inc death,2021-08-15,2021-08-21
0.950,197,quantile,GR,1 wk ahead inc death,2021-08-15,2021-08-21
0.975,209,quantile,GR,1 wk ahead inc death,2021-08-15,2021-08-21
0.990,220,quantile,GR,1 wk ahead inc death,2021-08-15,2021-08-21
0.010,112,quantile,GR,2 wk ahead inc death,2021-08-15,2021-08-28
0.025,118,quantile,GR,2 wk ahead inc death,2021-08-15,2021-08-28
0.050,127,quantile,GR,2 wk ahead inc death,2021-08-15,2021-08-28
0.100,138,quantile,GR,2 wk ahead inc death,2021-08-15,2021-08-28
0.150,146,quantile,GR,2 wk ahead inc death,2021-08-15,2021-08-28
0.200,153,quantile,GR,2 wk ahead inc death,2021-08-15,2021-08-28
0.250,159,quantile,GR,2 wk ahead inc death,2021-08-15,2021-08-28
0.300,164,quantile,GR,2 wk ahead inc death,2021-08-15,2021-08-28
0.350,170,quantile,GR,2 wk ahead inc death,2021-08-15,2021-08-28
0.450,180,quantile,GR,2 wk ahead inc death,2021-08-15,2021-08-28
0.500,184,quantile,GR,2 wk ahead inc death,2021-08-15,2021-08-28
NA,184,point,GR,2 wk ahead inc death,2021-08-15,2021-08-28
0.550,189,quantile,GR,2 wk ahead inc death,2021-08-15,2021-08-28
0.600,194,quantile,GR,2 wk ahead inc death,2021-08-15,2021-08-28
0.650,200,quantile,GR,2 wk ahead inc death,2021-08-15,2021-08-28
0.700,205,quantile,GR,2 wk ahead inc death,2021-08-15,2021-08-28
0.750,211,quantile,GR,2 wk ahead inc death,2021-08-15,2021-08-28
0.800,218,quantile,GR,2 wk ahead inc death,2021-08-15,2021-08-28
0.850,227,quantile,GR,2 wk ahead inc death,2021-08-15,2021-08-28
0.900,239,quantile,GR,2 wk ahead inc death,2021-08-15,2021-08-28
0.950,256,quantile,GR,2 wk ahead inc death,2021-08-15,2021-08-28
0.975,271,quantile,GR,2 wk ahead inc death,2021-08-15,2021-08-28
0.990,293,quantile,GR,2 wk ahead inc death,2021-08-15,2021-08-28
0.010,126,quantile,GR,3 wk ahead inc death,2021-08-15,2021-09-04
0.025,137,quantile,GR,3 wk ahead inc death,2021-08-15,2021-09-04
0.050,148,quantile,GR,3 wk ahead inc death,2021-08-15,2021-09-04
0.100,161,quantile,GR,3 wk ahead inc death,2021-08-15,2021-09-04
0.150,174,quantile,GR,3 wk ahead inc death,2021-08-15,2021-09-04
0.200,182,quantile,GR,3 wk ahead inc death,2021-08-15,2021-09-04
0.250,191,quantile,GR,3 wk ahead inc death,2021-08-15,2021-09-04
0.300,197,quantile,GR,3 wk ahead inc death,2021-08-15,2021-09-04
0.350,204,quantile,GR,3 wk ahead inc death,2021-08-15,2021-09-04
0.450,218,quantile,GR,3 wk ahead inc death,2021-08-15,2021-09-04
0.500,226,quantile,GR,3 wk ahead inc death,2021-08-15,2021-09-04
NA,226,point,GR,3 wk ahead inc death,2021-08-15,2021-09-04
0.550,233,quantile,GR,3 wk ahead inc death,2021-08-15,2021-09-04
0.600,240,quantile,GR,3 wk ahead inc death,2021-08-15,2021-09-04
0.650,247,quantile,GR,3 wk ahead inc death,2021-08-15,2021-09-04
