quantile,value,type,location,target,forecast_date,target_end_date
0.200,0,quantile,DK,4 wk ahead inc death,2021-06-20,2021-07-17
0.250,1,quantile,DK,4 wk ahead inc death,2021-06-20,2021-07-17
0.300,1,quantile,DK,4 wk ahead inc death,2021-06-20,2021-07-17
0.350,1,quantile,DK,4 wk ahead inc death,2021-06-20,2021-07-17
0.400,1,quantile,DK,4 wk ahead inc death,2021-06-20,2021-07-17
0.450,1,quantile,DK,4 wk ahead inc death,2021-06-20,2021-07-17
0.500,1,quantile,DK,4 wk ahead inc death,2021-06-20,2021-07-17
NA,1,point,DK,4 wk ahead inc death,2021-06-20,2021-07-17
0.550,2,quantile,DK,4 wk ahead inc death,2021-06-20,2021-07-17
0.600,2,quantile,DK,4 wk ahead inc death,2021-06-20,2021-07-17
0.650,2,quantile,DK,4 wk ahead inc death,2021-06-20,2021-07-17
0.700,2,quantile,DK,4 wk ahead inc death,2021-06-20,2021-07-17
0.750,3,quantile,DK,4 wk ahead inc death,2021-06-20,2021-07-17
0.800,3,quantile,DK,4 wk ahead inc death,2021-06-20,2021-07-17
0.850,3,quantile,DK,4 wk ahead inc death,2021-06-20,2021-07-17
0.900,4,quantile,DK,4 wk ahead inc death,2021-06-20,2021-07-17
0.950,5,quantile,DK,4 wk ahead inc death,2021-06-20,2021-07-17
0.975,5,quantile,DK,4 wk ahead inc death,2021-06-20,2021-07-17
0.990,6,quantile,DK,4 wk ahead inc death,2021-06-20,2021-07-17
0.010,170,quantile,DE,1 wk ahead inc death,2021-06-20,2021-06-26
0.025,188,quantile,DE,1 wk ahead inc death,2021-06-20,2021-06-26
0.050,199,quantile,DE,1 wk ahead inc death,2021-06-20,2021-06-26
0.100,223,quantile,DE,1 wk ahead inc death,2021-06-20,2021-06-26
0.150,235,quantile,DE,1 wk ahead inc death,2021-06-20,2021-06-26
0.200,247,quantile,DE,1 wk ahead inc death,2021-06-20,2021-06-26
0.250,259,quantile,DE,1 wk ahead inc death,2021-06-20,2021-06-26
0.300,268,quantile,DE,1 wk ahead inc death,2021-06-20,2021-06-26
0.350,278,quantile,DE,1 wk ahead inc death,2021-06-20,2021-06-26
0.400,285,quantile,DE,1 wk ahead inc death,2021-06-20,2021-06-26
0.450,296,quantile,DE,1 wk ahead inc death,2021-06-20,2021-06-26
0.500,305,quantile,DE,1 wk ahead inc death,2021-06-20,2021-06-26
NA,305,point,DE,1 wk ahead inc death,2021-06-20,2021-06-26
0.550,319,quantile,DE,1 wk ahead inc death,2021-06-20,2021-06-26
0.600,333,quantile,DE,1 wk ahead inc death,2021-06-20,2021-06-26
0.650,346,quantile,DE,1 wk ahead inc death,2021-06-20,2021-06-26
0.700,357,quantile,DE,1 wk ahead inc death,2021-06-20,2021-06-26
0.750,368,quantile,DE,1 wk ahead inc death,2021-06-20,2021-06-26
0.800,382,quantile,DE,1 wk ahead inc death,2021-06-20,2021-06-26
0.850,401,quantile,DE,1 wk ahead inc death,2021-06-20,2021-06-26
0.900,423,quantile,DE,1 wk ahead inc death,2021-06-20,2021-06-26
0.950,458,quantile,DE,1 wk ahead inc death,2021-06-20,2021-06-26
0.975,507,quantile,DE,1 wk ahead inc death,2021-06-20,2021-06-26
0.990,557,quantile,DE,1 wk ahead inc death,2021-06-20,2021-06-26
0.010,104,quantile,DE,2 wk ahead inc death,2021-06-20,2021-07-03
0.025,116,quantile,DE,2 wk ahead inc death,2021-06-20,2021-07-03
0.050,133,quantile,DE,2 wk ahead inc death,2021-06-20,2021-07-03
0.100,149,quantile,DE,2 wk ahead inc death,2021-06-20,2021-07-03
0.150,160,quantile,DE,2 wk ahead inc death,2021-06-20,2021-07-03
0.200,172,quantile,DE,2 wk ahead inc death,2021-06-20,2021-07-03
0.250,179,quantile,DE,2 wk ahead inc death,2021-06-20,2021-07-03
0.300,186,quantile,DE,2 wk ahead inc death,2021-06-20,2021-07-03
0.350,194,quantile,DE,2 wk ahead inc death,2021-06-20,2021-07-03
0.400,202,quantile,DE,2 wk ahead inc death,2021-06-20,2021-07-03
0.450,209,quantile,DE,2 wk ahead inc death,2021-06-20,2021-07-03
0.500,217,quantile,DE,2 wk ahead inc death,2021-06-20,2021-07-03
NA,217,point,DE,2 wk ahead inc death,2021-06-20,2021-07-03
0.550,226,quantile,DE,2 wk ahead inc death,2021-06-20,2021-07-03
0.600,235,quantile,DE,2 wk ahead inc death,2021-06-20,2021-07-03
0.650,244,quantile,DE,2 wk ahead inc death,2021-06-20,2021-07-03
0.700,255,quantile,DE,2 wk ahead inc death,2021-06-20,2021-07-03
0.750,265,quantile,DE,2 wk ahead inc death,2021-06-20,2021-07-03
0.800,274,quantile,DE,2 wk ahead inc death,2021-06-20,2021-07-03
0.850,288,quantile,DE,2 wk ahead inc death,2021-06-20,2021-07-03
0.900,304,quantile,DE,2 wk ahead inc death,2021-06-20,2021-07-03
0.950,330,quantile,DE,2 wk ahead inc death,2021-06-20,2021-07-03
0.975,356,quantile,DE,2 wk ahead inc death,2021-06-20,2021-07-03
0.990,405,quantile,DE,2 wk ahead inc death,2021-06-20,2021-07-03
0.010,70,quantile,DE,3 wk ahead inc death,2021-06-20,2021-07-10
0.025,82,quantile,DE,3 wk ahead inc death,2021-06-20,2021-07-10
0.050,91,quantile,DE,3 wk ahead inc death,2021-06-20,2021-07-10
0.100,102,quantile,DE,3 wk ahead inc death,2021-06-20,2021-07-10
0.150,110,quantile,DE,3 wk ahead inc death,2021-06-20,2021-07-10
0.200,116,quantile,DE,3 wk ahead inc death,2021-06-20,2021-07-10
0.250,122,quantile,DE,3 wk ahead inc death,2021-06-20,2021-07-10
0.300,127,quantile,DE,3 wk ahead inc death,2021-06-20,2021-07-10
0.350,132,quantile,DE,3 wk ahead inc death,2021-06-20,2021-07-10
0.400,137,quantile,DE,3 wk ahead inc death,2021-06-20,2021-07-10
0.450,142,quantile,DE,3 wk ahead inc death,2021-06-20,2021-07-10
0.500,147,quantile,DE,3 wk ahead inc death,2021-06-20,2021-07-10
NA,147,point,DE,3 wk ahead inc death,2021-06-20,2021-07-10
0.550,151,quantile,DE,3 wk ahead inc death,2021-06-20,2021-07-10
0.600,156,quantile,DE,3 wk ahead inc death,2021-06-20,2021-07-10
0.650,163,quantile,DE,3 wk ahead inc death,2021-06-20,2021-07-10
0.700,170,quantile,DE,3 wk ahead inc death,2021-06-20,2021-07-10
0.750,179,quantile,DE,3 wk ahead inc death,2021-06-20,2021-07-10
0.800,188,quantile,DE,3 wk ahead inc death,2021-06-20,2021-07-10
0.850,198,quantile,DE,3 wk ahead inc death,2021-06-20,2021-07-10
0.900,212,quantile,DE,3 wk ahead inc death,2021-06-20,2021-07-10
0.950,238,quantile,DE,3 wk ahead inc death,2021-06-20,2021-07-10
0.975,268,quantile,DE,3 wk ahead inc death,2021-06-20,2021-07-10
0.990,306,quantile,DE,3 wk ahead inc death,2021-06-20,2021-07-10
0.010,44,quantile,DE,4 wk ahead inc death,2021-06-20,2021-07-17
0.025,52,quantile,DE,4 wk ahead inc death,2021-06-20,2021-07-17
0.050,58,quantile,DE,4 wk ahead inc death,2021-06-20,2021-07-17
0.100,66,quantile,DE,4 wk ahead inc death,2021-06-20,2021-07-17
0.150,72,quantile,DE,4 wk ahead inc death,2021-06-20,2021-07-17
0.200,77,quantile,DE,4 wk ahead inc death,2021-06-20,2021-07-17
0.250,81,quantile,DE,4 wk ahead inc death,2021-06-20,2021-07-17
0.300,85,quantile,DE,4 wk ahead inc death,2021-06-20,2021-07-17
0.350,89,quantile,DE,4 wk ahead inc death,2021-06-20,2021-07-17
0.400,93,quantile,DE,4 wk ahead inc death,2021-06-20,2021-07-17
0.450,98,quantile,DE,4 wk ahead inc death,2021-06-20,2021-07-17
0.500,102,quantile,DE,4 wk ahead inc death,2021-06-20,2021-07-17
NA,102,point,DE,4 wk ahead inc death,2021-06-20,2021-07-17
0.550,106,quantile,DE,4 wk ahead inc death,2021-06-20,2021-07-17
0.600,112,quantile,DE,4 wk ahead inc death,2021-06-20,2021-07-17
0.650,116,quantile,DE,4 wk ahead inc death,2021-06-20,2021-07-17
0.700,121,quantile,DE,4 wk ahead inc death,2021-06-20,2021-07-17
0.750,126,quantile,DE,4 wk ahead inc death,2021-06-20,2021-07-17
0.800,133,quantile,DE,4 wk ahead inc death,2021-06-20,2021-07-17
0.850,143,quantile,DE,4 wk ahead inc death,2021-06-20,2021-07-17
0.900,156,quantile,DE,4 wk ahead inc death,2021-06-20,2021-07-17
0.950,172,quantile,DE,4 wk ahead inc death,2021-06-20,2021-07-17
0.975,194,quantile,DE,4 wk ahead inc death,2021-06-20,2021-07-17
0.990,219,quantile,DE,4 wk ahead inc death,2021-06-20,2021-07-17
0.010,0,quantile,EE,1 wk ahead inc death,2021-06-20,2021-06-26
0.025,0,quantile,EE,1 wk ahead inc death,2021-06-20,2021-06-26
0.050,0,quantile,EE,1 wk ahead inc death,2021-06-20,2021-06-26
0.100,1,quantile,EE,1 wk ahead inc death,2021-06-20,2021-06-26
0.150,1,quantile,EE,1 wk ahead inc death,2021-06-20,2021-06-26
0.200,2,quantile,EE,1 wk ahead inc death,2021-06-20,2021-06-26
0.250,2,quantile,EE,1 wk ahead inc death,2021-06-20,2021-06-26
0.300,2,quantile,EE,1 wk ahead inc death,2021-06-20,2021-06-26
0.350,2,quantile,EE,1 wk ahead inc death,2021-06-20,2021-06-26
0.400,2,quantile,EE,1 wk ahead inc death,2021-06-20,2021-06-26
0.450,3,quantile,EE,1 wk ahead inc death,2021-06-20,2021-06-26
0.500,3,quantile,EE,1 wk ahead inc death,2021-06-20,2021-06-26
NA,3,point,EE,1 wk ahead inc death,2021-06-20,2021-06-26
0.550,3,quantile,EE,1 wk ahead inc death,2021-06-20,2021-06-26
0.600,3,quantile,EE,1 wk ahead inc death,2021-06-20,2021-06-26
0.650,4,quantile,EE,1 wk ahead inc death,2021-06-20,2021-06-26
0.700,4,quantile,EE,1 wk ahead inc death,2021-06-20,2021-06-26
0.750,4,quantile,EE,1 wk ahead inc death,2021-06-20,2021-06-26
0.800,5,quantile,EE,1 wk ahead inc death,2021-06-20,2021-06-26
0.850,5,quantile,EE,1 wk ahead inc death,2021-06-20,2021-06-26
0.900,6,quantile,EE,1 wk ahead inc death,2021-06-20,2021-06-26
0.950,7,quantile,EE,1 wk ahead inc death,2021-06-20,2021-06-26
0.975,7,quantile,EE,1 wk ahead inc death,2021-06-20,2021-06-26
0.990,8,quantile,EE,1 wk ahead inc death,2021-06-20,2021-06-26
0.010,0,quantile,EE,2 wk ahead inc death,2021-06-20,2021-07-03
0.025,0,quantile,EE,2 wk ahead inc death,2021-06-20,2021-07-03
0.050,0,quantile,EE,2 wk ahead inc death,2021-06-20,2021-07-03
0.100,0,quantile,EE,2 wk ahead inc death,2021-06-20,2021-07-03
0.150,1,quantile,EE,2 wk ahead inc death,2021-06-20,2021-07-03
0.200,1,quantile,EE,2 wk ahead inc death,2021-06-20,2021-07-03
0.250,1,quantile,EE,2 wk ahead inc death,2021-06-20,2021-07-03
0.300,1,quantile,EE,2 wk ahead inc death,2021-06-20,2021-07-03
0.350,1,quantile,EE,2 wk ahead inc death,2021-06-20,2021-07-03
0.400,2,quantile,EE,2 wk ahead inc death,2021-06-20,2021-07-03
0.450,2,quantile,EE,2 wk ahead inc death,2021-06-20,2021-07-03
0.500,2,quantile,EE,2 wk ahead inc death,2021-06-20,2021-07-03
NA,2,point,EE,2 wk ahead inc death,2021-06-20,2021-07-03
0.550,2,quantile,EE,2 wk ahead inc death,2021-06-20,2021-07-03
0.600,2,quantile,EE,2 wk ahead inc death,2021-06-20,2021-07-03
0.650,3,quantile,EE,2 wk ahead inc death,2021-06-20,2021-07-03
0.700,3,quantile,EE,2 wk ahead inc death,2021-06-20,2021-07-03
0.750,3,quantile,EE,2 wk ahead inc death,2021-06-20,2021-07-03
0.800,3,quantile,EE,2 wk ahead inc death,2021-06-20,2021-07-03
0.850,4,quantile,EE,2 wk ahead inc death,2021-06-20,2021-07-03
0.900,4,quantile,EE,2 wk ahead inc death,2021-06-20,2021-07-03
0.950,5,quantile,EE,2 wk ahead inc death,2021-06-20,2021-07-03
0.975,6,quantile,EE,2 wk ahead inc death,2021-06-20,2021-07-03
0.990,6,quantile,EE,2 wk ahead inc death,2021-06-20,2021-07-03
0.010,0,quantile,EE,3 wk ahead inc death,2021-06-20,2021-07-10
0.025,0,quantile,EE,3 wk ahead inc death,2021-06-20,2021-07-10
0.050,0,quantile,EE,3 wk ahead inc death,2021-06-20,2021-07-10
0.100,0,quantile,EE,3 wk ahead inc death,2021-06-20,2021-07-10
0.150,0,quantile,EE,3 wk ahead inc death,2021-06-20,2021-07-10
0.200,0,quantile,EE,3 wk ahead inc death,2021-06-20,2021-07-10
0.250,1,quantile,EE,3 wk ahead inc death,2021-06-20,2021-07-10
0.300,1,quantile,EE,3 wk ahead inc death,2021-06-20,2021-07-10
0.350,1,quantile,EE,3 wk ahead inc death,2021-06-20,2021-07-10
0.400,1,quantile,EE,3 wk ahead inc death,2021-06-20,2021-07-10
0.450,1,quantile,EE,3 wk ahead inc death,2021-06-20,2021-07-10
0.500,1,quantile,EE,3 wk ahead inc death,2021-06-20,2021-07-10
NA,1,point,EE,3 wk ahead inc death,2021-06-20,2021-07-10
0.550,1,quantile,EE,3 wk ahead inc death,2021-06-20,2021-07-10
0.600,2,quantile,EE,3 wk ahead inc death,2021-06-20,2021-07-10
0.650,2,quantile,EE,3 wk ahead inc death,2021-06-20,2021-07-10
0.700,2,quantile,EE,3 wk ahead inc death,2021-06-20,2021-07-10
0.750,2,quantile,EE,3 wk ahead inc death,2021-06-20,2021-07-10
0.800,3,quantile,EE,3 wk ahead inc death,2021-06-20,2021-07-10
0.850,3,quantile,EE,3 wk ahead inc death,2021-06-20,2021-07-10
0.900,3,quantile,EE,3 wk ahead inc death,2021-06-20,2021-07-10
0.950,4,quantile,EE,3 wk ahead inc death,2021-06-20,2021-07-10
0.975,4,quantile,EE,3 wk ahead inc death,2021-06-20,2021-07-10
0.990,5,quantile,EE,3 wk ahead inc death,2021-06-20,2021-07-10
0.010,0,quantile,EE,4 wk ahead inc death,2021-06-20,2021-07-17
0.025,0,quantile,EE,4 wk ahead inc death,2021-06-20,2021-07-17
0.050,0,quantile,EE,4 wk ahead inc death,2021-06-20,2021-07-17
0.100,0,quantile,EE,4 wk ahead inc death,2021-06-20,2021-07-17
0.150,0,quantile,EE,4 wk ahead inc death,2021-06-20,2021-07-17
0.200,0,quantile,EE,4 wk ahead inc death,2021-06-20,2021-07-17
0.250,0,quantile,EE,4 wk ahead inc death,2021-06-20,2021-07-17
0.300,0,quantile,EE,4 wk ahead inc death,2021-06-20,2021-07-17
0.350,0,quantile,EE,4 wk ahead inc death,2021-06-20,2021-07-17
0.400,1,quantile,EE,4 wk ahead inc death,2021-06-20,2021-07-17
0.450,1,quantile,EE,4 wk ahead inc death,2021-06-20,2021-07-17
0.500,1,quantile,EE,4 wk ahead inc death,2021-06-20,2021-07-17
NA,1,point,EE,4 wk ahead inc death,2021-06-20,2021-07-17
0.550,1,quantile,EE,4 wk ahead inc death,2021-06-20,2021-07-17
0.600,1,quantile,EE,4 wk ahead inc death,2021-06-20,2021-07-17
0.650,1,quantile,EE,4 wk ahead inc death,2021-06-20,2021-07-17
0.700,2,quantile,EE,4 wk ahead inc death,2021-06-20,2021-07-17
0.750,2,quantile,EE,4 wk ahead inc death,2021-06-20,2021-07-17
0.800,2,quantile,EE,4 wk ahead inc death,2021-06-20,2021-07-17
0.850,2,quantile,EE,4 wk ahead inc death,2021-06-20,2021-07-17
0.900,3,quantile,EE,4 wk ahead inc death,2021-06-20,2021-07-17
0.950,3,quantile,EE,4 wk ahead inc death,2021-06-20,2021-07-17
0.975,4,quantile,EE,4 wk ahead inc death,2021-06-20,2021-07-17
0.990,5,quantile,EE,4 wk ahead inc death,2021-06-20,2021-07-17
0.010,4,quantile,IE,1 wk ahead inc death,2021-06-20,2021-06-26
0.025,6,quantile,IE,1 wk ahead inc death,2021-06-20,2021-06-26
0.050,6,quantile,IE,1 wk ahead inc death,2021-06-20,2021-06-26
0.100,8,quantile,IE,1 wk ahead inc death,2021-06-20,2021-06-26
0.150,9,quantile,IE,1 wk ahead inc death,2021-06-20,2021-06-26
0.200,10,quantile,IE,1 wk ahead inc death,2021-06-20,2021-06-26
0.250,12,quantile,IE,1 wk ahead inc death,2021-06-20,2021-06-26
0.300,13,quantile,IE,1 wk ahead inc death,2021-06-20,2021-06-26
0.350,14,quantile,IE,1 wk ahead inc death,2021-06-20,2021-06-26
0.400,15,quantile,IE,1 wk ahead inc death,2021-06-20,2021-06-26
0.450,16,quantile,IE,1 wk ahead inc death,2021-06-20,2021-06-26
0.500,17,quantile,IE,1 wk ahead inc death,2021-06-20,2021-06-26
NA,17,point,IE,1 wk ahead inc death,2021-06-20,2021-06-26
0.550,18,quantile,IE,1 wk ahead inc death,2021-06-20,2021-06-26
0.600,20,quantile,IE,1 wk ahead inc death,2021-06-20,2021-06-26
0.650,20,quantile,IE,1 wk ahead inc death,2021-06-20,2021-06-26
0.700,22,quantile,IE,1 wk ahead inc death,2021-06-20,2021-06-26
0.750,23,quantile,IE,1 wk ahead inc death,2021-06-20,2021-06-26
0.800,25,quantile,IE,1 wk ahead inc death,2021-06-20,2021-06-26
0.850,27,quantile,IE,1 wk ahead inc death,2021-06-20,2021-06-26
0.900,31,quantile,IE,1 wk ahead inc death,2021-06-20,2021-06-26
0.950,36,quantile,IE,1 wk ahead inc death,2021-06-20,2021-06-26
0.975,40,quantile,IE,1 wk ahead inc death,2021-06-20,2021-06-26
0.990,47,quantile,IE,1 wk ahead inc death,2021-06-20,2021-06-26
0.010,4,quantile,IE,2 wk ahead inc death,2021-06-20,2021-07-03
0.025,6,quantile,IE,2 wk ahead inc death,2021-06-20,2021-07-03
0.050,7,quantile,IE,2 wk ahead inc death,2021-06-20,2021-07-03
0.100,9,quantile,IE,2 wk ahead inc death,2021-06-20,2021-07-03
0.150,11,quantile,IE,2 wk ahead inc death,2021-06-20,2021-07-03
0.200,13,quantile,IE,2 wk ahead inc death,2021-06-20,2021-07-03
0.250,14,quantile,IE,2 wk ahead inc death,2021-06-20,2021-07-03
0.300,15,quantile,IE,2 wk ahead inc death,2021-06-20,2021-07-03
0.350,16,quantile,IE,2 wk ahead inc death,2021-06-20,2021-07-03
0.400,18,quantile,IE,2 wk ahead inc death,2021-06-20,2021-07-03
0.450,19,quantile,IE,2 wk ahead inc death,2021-06-20,2021-07-03
0.500,20,quantile,IE,2 wk ahead inc death,2021-06-20,2021-07-03
NA,20,point,IE,2 wk ahead inc death,2021-06-20,2021-07-03
0.550,22,quantile,IE,2 wk ahead inc death,2021-06-20,2021-07-03
0.600,24,quantile,IE,2 wk ahead inc death,2021-06-20,2021-07-03
0.650,25,quantile,IE,2 wk ahead inc death,2021-06-20,2021-07-03
0.700,28,quantile,IE,2 wk ahead inc death,2021-06-20,2021-07-03
0.750,30,quantile,IE,2 wk ahead inc death,2021-06-20,2021-07-03
0.800,34,quantile,IE,2 wk ahead inc death,2021-06-20,2021-07-03
0.850,37,quantile,IE,2 wk ahead inc death,2021-06-20,2021-07-03
0.900,43,quantile,IE,2 wk ahead inc death,2021-06-20,2021-07-03
0.950,54,quantile,IE,2 wk ahead inc death,2021-06-20,2021-07-03
0.975,63,quantile,IE,2 wk ahead inc death,2021-06-20,2021-07-03
0.990,78,quantile,IE,2 wk ahead inc death,2021-06-20,2021-07-03
0.010,3,quantile,IE,3 wk ahead inc death,2021-06-20,2021-07-10
0.025,5,quantile,IE,3 wk ahead inc death,2021-06-20,2021-07-10
0.050,7,quantile,IE,3 wk ahead inc death,2021-06-20,2021-07-10
0.100,10,quantile,IE,3 wk ahead inc death,2021-06-20,2021-07-10
0.150,11,quantile,IE,3 wk ahead inc death,2021-06-20,2021-07-10
0.200,13,quantile,IE,3 wk ahead inc death,2021-06-20,2021-07-10
0.250,14,quantile,IE,3 wk ahead inc death,2021-06-20,2021-07-10
0.300,16,quantile,IE,3 wk ahead inc death,2021-06-20,2021-07-10
0.350,18,quantile,IE,3 wk ahead inc death,2021-06-20,2021-07-10
0.400,20,quantile,IE,3 wk ahead inc death,2021-06-20,2021-07-10
0.450,21,quantile,IE,3 wk ahead inc death,2021-06-20,2021-07-10
0.500,23,quantile,IE,3 wk ahead inc death,2021-06-20,2021-07-10
NA,23,point,IE,3 wk ahead inc death,2021-06-20,2021-07-10
0.550,27,quantile,IE,3 wk ahead inc death,2021-06-20,2021-07-10
0.600,29,quantile,IE,3 wk ahead inc death,2021-06-20,2021-07-10
0.650,32,quantile,IE,3 wk ahead inc death,2021-06-20,2021-07-10
0.700,34,quantile,IE,3 wk ahead inc death,2021-06-20,2021-07-10
0.750,38,quantile,IE,3 wk ahead inc death,2021-06-20,2021-07-10
0.800,44,quantile,IE,3 wk ahead inc death,2021-06-20,2021-07-10
0.850,50,quantile,IE,3 wk ahead inc death,2021-06-20,2021-07-10
0.900,59,quantile,IE,3 wk ahead inc death,2021-06-20,2021-07-10
0.950,77,quantile,IE,3 wk ahead inc death,2021-06-20,2021-07-10
0.975,93,quantile,IE,3 wk ahead inc death,2021-06-20,2021-07-10
0.990,127,quantile,IE,3 wk ahead inc death,2021-06-20,2021-07-10
0.010,3,quantile,IE,4 wk ahead inc death,2021-06-20,2021-07-17
0.025,5,quantile,IE,4 wk ahead inc death,2021-06-20,2021-07-17
0.050,7,quantile,IE,4 wk ahead inc death,2021-06-20,2021-07-17
0.100,10,quantile,IE,4 wk ahead inc death,2021-06-20,2021-07-17
0.150,12,quantile,IE,4 wk ahead inc death,2021-06-20,2021-07-17
0.200,14,quantile,IE,4 wk ahead inc death,2021-06-20,2021-07-17
0.250,16,quantile,IE,4 wk ahead inc death,2021-06-20,2021-07-17
0.300,18,quantile,IE,4 wk ahead inc death,2021-06-20,2021-07-17
0.350,20,quantile,IE,4 wk ahead inc death,2021-06-20,2021-07-17
0.400,22,quantile,IE,4 wk ahead inc death,2021-06-20,2021-07-17
0.450,25,quantile,IE,4 wk ahead inc death,2021-06-20,2021-07-17
0.500,28,quantile,IE,4 wk ahead inc death,2021-06-20,2021-07-17
NA,28,point,IE,4 wk ahead inc death,2021-06-20,2021-07-17
0.550,31,quantile,IE,4 wk ahead inc death,2021-06-20,2021-07-17
0.600,34,quantile,IE,4 wk ahead inc death,2021-06-20,2021-07-17
0.650,38,quantile,IE,4 wk ahead inc death,2021-06-20,2021-07-17
0.700,43,quantile,IE,4 wk ahead inc death,2021-06-20,2021-07-17
0.750,48,quantile,IE,4 wk ahead inc death,2021-06-20,2021-07-17
0.800,54,quantile,IE,4 wk ahead inc death,2021-06-20,2021-07-17
0.850,67,quantile,IE,4 wk ahead inc death,2021-06-20,2021-07-17
0.900,82,quantile,IE,4 wk ahead inc death,2021-06-20,2021-07-17
0.950,126,quantile,IE,4 wk ahead inc death,2021-06-20,2021-07-17
0.975,163,quantile,IE,4 wk ahead inc death,2021-06-20,2021-07-17
0.990,228,quantile,IE,4 wk ahead inc death,2021-06-20,2021-07-17
0.010,61,quantile,GR,1 wk ahead inc death,2021-06-20,2021-06-26
0.025,66,quantile,GR,1 wk ahead inc death,2021-06-20,2021-06-26
0.050,68,quantile,GR,1 wk ahead inc death,2021-06-20,2021-06-26
0.100,74,quantile,GR,1 wk ahead inc death,2021-06-20,2021-06-26
0.150,77,quantile,GR,1 wk ahead inc death,2021-06-20,2021-06-26
0.200,81,quantile,GR,1 wk ahead inc death,2021-06-20,2021-06-26
0.250,83,quantile,GR,1 wk ahead inc death,2021-06-20,2021-06-26
0.300,86,quantile,GR,1 wk ahead inc death,2021-06-20,2021-06-26
0.350,88,quantile,GR,1 wk ahead inc death,2021-06-20,2021-06-26
0.400,90,quantile,GR,1 wk ahead inc death,2021-06-20,2021-06-26
0.450,92,quantile,GR,1 wk ahead inc death,2021-06-20,2021-06-26
0.500,94,quantile,GR,1 wk ahead inc death,2021-06-20,2021-06-26
NA,94,point,GR,1 wk ahead inc death,2021-06-20,2021-06-26
0.550,96,quantile,GR,1 wk ahead inc death,2021-06-20,2021-06-26
0.600,98,quantile,GR,1 wk ahead inc death,2021-06-20,2021-06-26
0.650,100,quantile,GR,1 wk ahead inc death,2021-06-20,2021-06-26
0.700,103,quantile,GR,1 wk ahead inc death,2021-06-20,2021-06-26
0.750,106,quantile,GR,1 wk ahead inc death,2021-06-20,2021-06-26
0.800,109,quantile,GR,1 wk ahead inc death,2021-06-20,2021-06-26
0.850,112,quantile,GR,1 wk ahead inc death,2021-06-20,2021-06-26
0.900,117,quantile,GR,1 wk ahead inc death,2021-06-20,2021-06-26
0.950,123,quantile,GR,1 wk ahead inc death,2021-06-20,2021-06-26
0.975,127,quantile,GR,1 wk ahead inc death,2021-06-20,2021-06-26
0.990,134,quantile,GR,1 wk ahead inc death,2021-06-20,2021-06-26
0.010,40,quantile,GR,2 wk ahead inc death,2021-06-20,2021-07-03
0.025,44,quantile,GR,2 wk ahead inc death,2021-06-20,2021-07-03
0.050,46,quantile,GR,2 wk ahead inc death,2021-06-20,2021-07-03
0.100,50,quantile,GR,2 wk ahead inc death,2021-06-20,2021-07-03
0.150,53,quantile,GR,2 wk ahead inc death,2021-06-20,2021-07-03
0.200,56,quantile,GR,2 wk ahead inc death,2021-06-20,2021-07-03
0.250,58,quantile,GR,2 wk ahead inc death,2021-06-20,2021-07-03
0.300,60,quantile,GR,2 wk ahead inc death,2021-06-20,2021-07-03
0.350,62,quantile,GR,2 wk ahead inc death,2021-06-20,2021-07-03
0.400,64,quantile,GR,2 wk ahead inc death,2021-06-20,2021-07-03
0.450,66,quantile,GR,2 wk ahead inc death,2021-06-20,2021-07-03
0.500,68,quantile,GR,2 wk ahead inc death,2021-06-20,2021-07-03
