quantile,value,type,location,target,forecast_date,target_end_date
0.850,26,quantile,MT,1 wk ahead inc death,2021-03-28,2021-04-03
0.900,28,quantile,MT,1 wk ahead inc death,2021-03-28,2021-04-03
0.950,32,quantile,MT,1 wk ahead inc death,2021-03-28,2021-04-03
0.975,34,quantile,MT,1 wk ahead inc death,2021-03-28,2021-04-03
0.990,38,quantile,MT,1 wk ahead inc death,2021-03-28,2021-04-03
0.010,6,quantile,MT,2 wk ahead inc death,2021-03-28,2021-04-10
0.025,7,quantile,MT,2 wk ahead inc death,2021-03-28,2021-04-10
0.050,8,quantile,MT,2 wk ahead inc death,2021-03-28,2021-04-10
0.100,10,quantile,MT,2 wk ahead inc death,2021-03-28,2021-04-10
0.150,11,quantile,MT,2 wk ahead inc death,2021-03-28,2021-04-10
0.200,12,quantile,MT,2 wk ahead inc death,2021-03-28,2021-04-10
0.250,13,quantile,MT,2 wk ahead inc death,2021-03-28,2021-04-10
0.300,14,quantile,MT,2 wk ahead inc death,2021-03-28,2021-04-10
0.350,15,quantile,MT,2 wk ahead inc death,2021-03-28,2021-04-10
0.400,16,quantile,MT,2 wk ahead inc death,2021-03-28,2021-04-10
0.450,17,quantile,MT,2 wk ahead inc death,2021-03-28,2021-04-10
0.500,18,quantile,MT,2 wk ahead inc death,2021-03-28,2021-04-10
NA,18,point,MT,2 wk ahead inc death,2021-03-28,2021-04-10
0.550,19,quantile,MT,2 wk ahead inc death,2021-03-28,2021-04-10
0.600,19,quantile,MT,2 wk ahead inc death,2021-03-28,2021-04-10
0.650,21,quantile,MT,2 wk ahead inc death,2021-03-28,2021-04-10
0.700,22,quantile,MT,2 wk ahead inc death,2021-03-28,2021-04-10
0.750,23,quantile,MT,2 wk ahead inc death,2021-03-28,2021-04-10
0.800,24,quantile,MT,2 wk ahead inc death,2021-03-28,2021-04-10
0.850,26,quantile,MT,2 wk ahead inc death,2021-03-28,2021-04-10
0.900,28,quantile,MT,2 wk ahead inc death,2021-03-28,2021-04-10
0.950,33,quantile,MT,2 wk ahead inc death,2021-03-28,2021-04-10
0.975,38,quantile,MT,2 wk ahead inc death,2021-03-28,2021-04-10
0.990,42,quantile,MT,2 wk ahead inc death,2021-03-28,2021-04-10
0.010,3,quantile,MT,3 wk ahead inc death,2021-03-28,2021-04-17
0.025,5,quantile,MT,3 wk ahead inc death,2021-03-28,2021-04-17
0.050,6,quantile,MT,3 wk ahead inc death,2021-03-28,2021-04-17
0.100,8,quantile,MT,3 wk ahead inc death,2021-03-28,2021-04-17
0.150,9,quantile,MT,3 wk ahead inc death,2021-03-28,2021-04-17
0.200,10,quantile,MT,3 wk ahead inc death,2021-03-28,2021-04-17
0.250,11,quantile,MT,3 wk ahead inc death,2021-03-28,2021-04-17
0.300,12,quantile,MT,3 wk ahead inc death,2021-03-28,2021-04-17
0.350,12,quantile,MT,3 wk ahead inc death,2021-03-28,2021-04-17
0.400,13,quantile,MT,3 wk ahead inc death,2021-03-28,2021-04-17
0.450,14,quantile,MT,3 wk ahead inc death,2021-03-28,2021-04-17
0.500,15,quantile,MT,3 wk ahead inc death,2021-03-28,2021-04-17
NA,15,point,MT,3 wk ahead inc death,2021-03-28,2021-04-17
0.550,16,quantile,MT,3 wk ahead inc death,2021-03-28,2021-04-17
0.600,17,quantile,MT,3 wk ahead inc death,2021-03-28,2021-04-17
0.650,18,quantile,MT,3 wk ahead inc death,2021-03-28,2021-04-17
0.700,19,quantile,MT,3 wk ahead inc death,2021-03-28,2021-04-17
0.750,20,quantile,MT,3 wk ahead inc death,2021-03-28,2021-04-17
0.800,22,quantile,MT,3 wk ahead inc death,2021-03-28,2021-04-17
0.850,24,quantile,MT,3 wk ahead inc death,2021-03-28,2021-04-17
0.900,27,quantile,MT,3 wk ahead inc death,2021-03-28,2021-04-17
0.950,31,quantile,MT,3 wk ahead inc death,2021-03-28,2021-04-17
0.975,36,quantile,MT,3 wk ahead inc death,2021-03-28,2021-04-17
0.990,41,quantile,MT,3 wk ahead inc death,2021-03-28,2021-04-17
0.010,2,quantile,MT,4 wk ahead inc death,2021-03-28,2021-04-24
0.025,3,quantile,MT,4 wk ahead inc death,2021-03-28,2021-04-24
0.050,4,quantile,MT,4 wk ahead inc death,2021-03-28,2021-04-24
0.100,5,quantile,MT,4 wk ahead inc death,2021-03-28,2021-04-24
0.150,6,quantile,MT,4 wk ahead inc death,2021-03-28,2021-04-24
0.200,7,quantile,MT,4 wk ahead inc death,2021-03-28,2021-04-24
0.250,8,quantile,MT,4 wk ahead inc death,2021-03-28,2021-04-24
0.300,9,quantile,MT,4 wk ahead inc death,2021-03-28,2021-04-24
0.350,10,quantile,MT,4 wk ahead inc death,2021-03-28,2021-04-24
0.400,10,quantile,MT,4 wk ahead inc death,2021-03-28,2021-04-24
0.450,11,quantile,MT,4 wk ahead inc death,2021-03-28,2021-04-24
0.500,12,quantile,MT,4 wk ahead inc death,2021-03-28,2021-04-24
NA,12,point,MT,4 wk ahead inc death,2021-03-28,2021-04-24
0.550,13,quantile,MT,4 wk ahead inc death,2021-03-28,2021-04-24
0.600,14,quantile,MT,4 wk ahead inc death,2021-03-28,2021-04-24
0.650,14,quantile,MT,4 wk ahead inc death,2021-03-28,2021-04-24
0.700,16,quantile,MT,4 wk ahead inc death,2021-03-28,2021-04-24
0.750,17,quantile,MT,4 wk ahead inc death,2021-03-28,2021-04-24
0.800,19,quantile,MT,4 wk ahead inc death,2021-03-28,2021-04-24
0.850,21,quantile,MT,4 wk ahead inc death,2021-03-28,2021-04-24
0.900,24,quantile,MT,4 wk ahead inc death,2021-03-28,2021-04-24
0.950,28,quantile,MT,4 wk ahead inc death,2021-03-28,2021-04-24
0.975,31,quantile,MT,4 wk ahead inc death,2021-03-28,2021-04-24
0.990,40,quantile,MT,4 wk ahead inc death,2021-03-28,2021-04-24
0.010,189,quantile,NL,1 wk ahead inc death,2021-03-28,2021-04-03
0.025,202,quantile,NL,1 wk ahead inc death,2021-03-28,2021-04-03
0.050,211,quantile,NL,1 wk ahead inc death,2021-03-28,2021-04-03
0.100,233,quantile,NL,1 wk ahead inc death,2021-03-28,2021-04-03
0.150,246,quantile,NL,1 wk ahead inc death,2021-03-28,2021-04-03
0.200,259,quantile,NL,1 wk ahead inc death,2021-03-28,2021-04-03
0.250,269,quantile,NL,1 wk ahead inc death,2021-03-28,2021-04-03
0.300,279,quantile,NL,1 wk ahead inc death,2021-03-28,2021-04-03
0.350,288,quantile,NL,1 wk ahead inc death,2021-03-28,2021-04-03
0.400,297,quantile,NL,1 wk ahead inc death,2021-03-28,2021-04-03
0.450,304,quantile,NL,1 wk ahead inc death,2021-03-28,2021-04-03
0.500,313,quantile,NL,1 wk ahead inc death,2021-03-28,2021-04-03
NA,313,point,NL,1 wk ahead inc death,2021-03-28,2021-04-03
0.550,320,quantile,NL,1 wk ahead inc death,2021-03-28,2021-04-03
0.600,329,quantile,NL,1 wk ahead inc death,2021-03-28,2021-04-03
0.650,339,quantile,NL,1 wk ahead inc death,2021-03-28,2021-04-03
0.700,350,quantile,NL,1 wk ahead inc death,2021-03-28,2021-04-03
0.750,360,quantile,NL,1 wk ahead inc death,2021-03-28,2021-04-03
0.800,373,quantile,NL,1 wk ahead inc death,2021-03-28,2021-04-03
0.850,388,quantile,NL,1 wk ahead inc death,2021-03-28,2021-04-03
0.900,409,quantile,NL,1 wk ahead inc death,2021-03-28,2021-04-03
0.950,442,quantile,NL,1 wk ahead inc death,2021-03-28,2021-04-03
0.975,477,quantile,NL,1 wk ahead inc death,2021-03-28,2021-04-03
0.990,508,quantile,NL,1 wk ahead inc death,2021-03-28,2021-04-03
0.010,198,quantile,NL,2 wk ahead inc death,2021-03-28,2021-04-10
0.025,219,quantile,NL,2 wk ahead inc death,2021-03-28,2021-04-10
0.050,237,quantile,NL,2 wk ahead inc death,2021-03-28,2021-04-10
0.100,266,quantile,NL,2 wk ahead inc death,2021-03-28,2021-04-10
0.150,284,quantile,NL,2 wk ahead inc death,2021-03-28,2021-04-10
0.200,300,quantile,NL,2 wk ahead inc death,2021-03-28,2021-04-10
0.250,310,quantile,NL,2 wk ahead inc death,2021-03-28,2021-04-10
0.300,320,quantile,NL,2 wk ahead inc death,2021-03-28,2021-04-10
0.350,330,quantile,NL,2 wk ahead inc death,2021-03-28,2021-04-10
0.400,345,quantile,NL,2 wk ahead inc death,2021-03-28,2021-04-10
0.450,355,quantile,NL,2 wk ahead inc death,2021-03-28,2021-04-10
0.500,364,quantile,NL,2 wk ahead inc death,2021-03-28,2021-04-10
NA,364,point,NL,2 wk ahead inc death,2021-03-28,2021-04-10
0.550,376,quantile,NL,2 wk ahead inc death,2021-03-28,2021-04-10
0.600,389,quantile,NL,2 wk ahead inc death,2021-03-28,2021-04-10
0.650,400,quantile,NL,2 wk ahead inc death,2021-03-28,2021-04-10
0.700,414,quantile,NL,2 wk ahead inc death,2021-03-28,2021-04-10
0.750,427,quantile,NL,2 wk ahead inc death,2021-03-28,2021-04-10
0.800,440,quantile,NL,2 wk ahead inc death,2021-03-28,2021-04-10
0.850,460,quantile,NL,2 wk ahead inc death,2021-03-28,2021-04-10
0.900,486,quantile,NL,2 wk ahead inc death,2021-03-28,2021-04-10
0.950,526,quantile,NL,2 wk ahead inc death,2021-03-28,2021-04-10
0.975,569,quantile,NL,2 wk ahead inc death,2021-03-28,2021-04-10
0.990,618,quantile,NL,2 wk ahead inc death,2021-03-28,2021-04-10
0.010,234,quantile,NL,3 wk ahead inc death,2021-03-28,2021-04-17
0.025,259,quantile,NL,3 wk ahead inc death,2021-03-28,2021-04-17
0.050,278,quantile,NL,3 wk ahead inc death,2021-03-28,2021-04-17
0.100,304,quantile,NL,3 wk ahead inc death,2021-03-28,2021-04-17
0.150,325,quantile,NL,3 wk ahead inc death,2021-03-28,2021-04-17
0.200,344,quantile,NL,3 wk ahead inc death,2021-03-28,2021-04-17
0.250,359,quantile,NL,3 wk ahead inc death,2021-03-28,2021-04-17
0.300,375,quantile,NL,3 wk ahead inc death,2021-03-28,2021-04-17
0.350,390,quantile,NL,3 wk ahead inc death,2021-03-28,2021-04-17
0.400,405,quantile,NL,3 wk ahead inc death,2021-03-28,2021-04-17
0.450,421,quantile,NL,3 wk ahead inc death,2021-03-28,2021-04-17
0.500,435,quantile,NL,3 wk ahead inc death,2021-03-28,2021-04-17
NA,435,point,NL,3 wk ahead inc death,2021-03-28,2021-04-17
0.550,452,quantile,NL,3 wk ahead inc death,2021-03-28,2021-04-17
0.600,469,quantile,NL,3 wk ahead inc death,2021-03-28,2021-04-17
0.650,487,quantile,NL,3 wk ahead inc death,2021-03-28,2021-04-17
0.700,507,quantile,NL,3 wk ahead inc death,2021-03-28,2021-04-17
0.750,527,quantile,NL,3 wk ahead inc death,2021-03-28,2021-04-17
0.800,559,quantile,NL,3 wk ahead inc death,2021-03-28,2021-04-17
0.850,587,quantile,NL,3 wk ahead inc death,2021-03-28,2021-04-17
0.900,629,quantile,NL,3 wk ahead inc death,2021-03-28,2021-04-17
0.950,696,quantile,NL,3 wk ahead inc death,2021-03-28,2021-04-17
0.975,747,quantile,NL,3 wk ahead inc death,2021-03-28,2021-04-17
0.990,839,quantile,NL,3 wk ahead inc death,2021-03-28,2021-04-17
0.010,243,quantile,NL,4 wk ahead inc death,2021-03-28,2021-04-24
0.025,270,quantile,NL,4 wk ahead inc death,2021-03-28,2021-04-24
0.050,297,quantile,NL,4 wk ahead inc death,2021-03-28,2021-04-24
0.100,342,quantile,NL,4 wk ahead inc death,2021-03-28,2021-04-24
0.150,373,quantile,NL,4 wk ahead inc death,2021-03-28,2021-04-24
0.200,392,quantile,NL,4 wk ahead inc death,2021-03-28,2021-04-24
0.250,416,quantile,NL,4 wk ahead inc death,2021-03-28,2021-04-24
0.300,431,quantile,NL,4 wk ahead inc death,2021-03-28,2021-04-24
0.350,453,quantile,NL,4 wk ahead inc death,2021-03-28,2021-04-24
0.400,477,quantile,NL,4 wk ahead inc death,2021-03-28,2021-04-24
0.450,495,quantile,NL,4 wk ahead inc death,2021-03-28,2021-04-24
0.500,520,quantile,NL,4 wk ahead inc death,2021-03-28,2021-04-24
NA,520,point,NL,4 wk ahead inc death,2021-03-28,2021-04-24
0.550,543,quantile,NL,4 wk ahead inc death,2021-03-28,2021-04-24
0.600,562,quantile,NL,4 wk ahead inc death,2021-03-28,2021-04-24
0.650,593,quantile,NL,4 wk ahead inc death,2021-03-28,2021-04-24
0.700,621,quantile,NL,4 wk ahead inc death,2021-03-28,2021-04-24
0.750,652,quantile,NL,4 wk ahead inc death,2021-03-28,2021-04-24
0.800,691,quantile,NL,4 wk ahead inc death,2021-03-28,2021-04-24
0.850,729,quantile,NL,4 wk ahead inc death,2021-03-28,2021-04-24
0.900,803,quantile,NL,4 wk ahead inc death,2021-03-28,2021-04-24
0.950,911,quantile,NL,4 wk ahead inc death,2021-03-28,2021-04-24
0.975,999,quantile,NL,4 wk ahead inc death,2021-03-28,2021-04-24
0.990,1122,quantile,NL,4 wk ahead inc death,2021-03-28,2021-04-24
0.010,134,quantile,AT,1 wk ahead inc death,2021-03-28,2021-04-03
0.025,144,quantile,AT,1 wk ahead inc death,2021-03-28,2021-04-03
0.050,152,quantile,AT,1 wk ahead inc death,2021-03-28,2021-04-03
0.100,166,quantile,AT,1 wk ahead inc death,2021-03-28,2021-04-03
0.150,174,quantile,AT,1 wk ahead inc death,2021-03-28,2021-04-03
0.200,180,quantile,AT,1 wk ahead inc death,2021-03-28,2021-04-03
0.250,187,quantile,AT,1 wk ahead inc death,2021-03-28,2021-04-03
0.300,194,quantile,AT,1 wk ahead inc death,2021-03-28,2021-04-03
0.350,200,quantile,AT,1 wk ahead inc death,2021-03-28,2021-04-03
0.400,206,quantile,AT,1 wk ahead inc death,2021-03-28,2021-04-03
0.450,212,quantile,AT,1 wk ahead inc death,2021-03-28,2021-04-03
0.500,219,quantile,AT,1 wk ahead inc death,2021-03-28,2021-04-03
NA,219,point,AT,1 wk ahead inc death,2021-03-28,2021-04-03
0.550,224,quantile,AT,1 wk ahead inc death,2021-03-28,2021-04-03
0.600,229,quantile,AT,1 wk ahead inc death,2021-03-28,2021-04-03
0.650,235,quantile,AT,1 wk ahead inc death,2021-03-28,2021-04-03
0.700,241,quantile,AT,1 wk ahead inc death,2021-03-28,2021-04-03
0.750,248,quantile,AT,1 wk ahead inc death,2021-03-28,2021-04-03
0.800,258,quantile,AT,1 wk ahead inc death,2021-03-28,2021-04-03
0.850,268,quantile,AT,1 wk ahead inc death,2021-03-28,2021-04-03
0.900,283,quantile,AT,1 wk ahead inc death,2021-03-28,2021-04-03
0.950,305,quantile,AT,1 wk ahead inc death,2021-03-28,2021-04-03
0.975,328,quantile,AT,1 wk ahead inc death,2021-03-28,2021-04-03
0.990,364,quantile,AT,1 wk ahead inc death,2021-03-28,2021-04-03
0.010,130,quantile,AT,2 wk ahead inc death,2021-03-28,2021-04-10
0.025,142,quantile,AT,2 wk ahead inc death,2021-03-28,2021-04-10
0.050,153,quantile,AT,2 wk ahead inc death,2021-03-28,2021-04-10
0.100,169,quantile,AT,2 wk ahead inc death,2021-03-28,2021-04-10
0.150,178,quantile,AT,2 wk ahead inc death,2021-03-28,2021-04-10
0.200,185,quantile,AT,2 wk ahead inc death,2021-03-28,2021-04-10
0.250,192,quantile,AT,2 wk ahead inc death,2021-03-28,2021-04-10
0.300,200,quantile,AT,2 wk ahead inc death,2021-03-28,2021-04-10
0.350,209,quantile,AT,2 wk ahead inc death,2021-03-28,2021-04-10
0.400,217,quantile,AT,2 wk ahead inc death,2021-03-28,2021-04-10
0.450,224,quantile,AT,2 wk ahead inc death,2021-03-28,2021-04-10
0.500,230,quantile,AT,2 wk ahead inc death,2021-03-28,2021-04-10
NA,230,point,AT,2 wk ahead inc death,2021-03-28,2021-04-10
0.550,237,quantile,AT,2 wk ahead inc death,2021-03-28,2021-04-10
0.600,245,quantile,AT,2 wk ahead inc death,2021-03-28,2021-04-10
0.650,255,quantile,AT,2 wk ahead inc death,2021-03-28,2021-04-10
0.700,265,quantile,AT,2 wk ahead inc death,2021-03-28,2021-04-10
0.750,272,quantile,AT,2 wk ahead inc death,2021-03-28,2021-04-10
0.800,283,quantile,AT,2 wk ahead inc death,2021-03-28,2021-04-10
0.850,298,quantile,AT,2 wk ahead inc death,2021-03-28,2021-04-10
0.900,316,quantile,AT,2 wk ahead inc death,2021-03-28,2021-04-10
0.950,345,quantile,AT,2 wk ahead inc death,2021-03-28,2021-04-10
0.975,375,quantile,AT,2 wk ahead inc death,2021-03-28,2021-04-10
0.990,411,quantile,AT,2 wk ahead inc death,2021-03-28,2021-04-10
0.010,126,quantile,AT,3 wk ahead inc death,2021-03-28,2021-04-17
0.025,136,quantile,AT,3 wk ahead inc death,2021-03-28,2021-04-17
0.050,146,quantile,AT,3 wk ahead inc death,2021-03-28,2021-04-17
0.100,165,quantile,AT,3 wk ahead inc death,2021-03-28,2021-04-17
0.150,180,quantile,AT,3 wk ahead inc death,2021-03-28,2021-04-17
0.200,190,quantile,AT,3 wk ahead inc death,2021-03-28,2021-04-17
0.250,200,quantile,AT,3 wk ahead inc death,2021-03-28,2021-04-17
0.300,209,quantile,AT,3 wk ahead inc death,2021-03-28,2021-04-17
0.350,219,quantile,AT,3 wk ahead inc death,2021-03-28,2021-04-17
0.400,230,quantile,AT,3 wk ahead inc death,2021-03-28,2021-04-17
0.450,239,quantile,AT,3 wk ahead inc death,2021-03-28,2021-04-17
0.500,247,quantile,AT,3 wk ahead inc death,2021-03-28,2021-04-17
NA,247,point,AT,3 wk ahead inc death,2021-03-28,2021-04-17
0.550,258,quantile,AT,3 wk ahead inc death,2021-03-28,2021-04-17
0.600,270,quantile,AT,3 wk ahead inc death,2021-03-28,2021-04-17
0.650,280,quantile,AT,3 wk ahead inc death,2021-03-28,2021-04-17
0.700,293,quantile,AT,3 wk ahead inc death,2021-03-28,2021-04-17
0.750,303,quantile,AT,3 wk ahead inc death,2021-03-28,2021-04-17
0.800,318,quantile,AT,3 wk ahead inc death,2021-03-28,2021-04-17
0.850,335,quantile,AT,3 wk ahead inc death,2021-03-28,2021-04-17
0.900,358,quantile,AT,3 wk ahead inc death,2021-03-28,2021-04-17
0.950,393,quantile,AT,3 wk ahead inc death,2021-03-28,2021-04-17
0.975,450,quantile,AT,3 wk ahead inc death,2021-03-28,2021-04-17
0.990,512,quantile,AT,3 wk ahead inc death,2021-03-28,2021-04-17
0.010,116,quantile,AT,4 wk ahead inc death,2021-03-28,2021-04-24
0.025,129,quantile,AT,4 wk ahead inc death,2021-03-28,2021-04-24
0.050,140,quantile,AT,4 wk ahead inc death,2021-03-28,2021-04-24
0.100,161,quantile,AT,4 wk ahead inc death,2021-03-28,2021-04-24
0.150,179,quantile,AT,4 wk ahead inc death,2021-03-28,2021-04-24
0.200,193,quantile,AT,4 wk ahead inc death,2021-03-28,2021-04-24
0.250,203,quantile,AT,4 wk ahead inc death,2021-03-28,2021-04-24
0.300,215,quantile,AT,4 wk ahead inc death,2021-03-28,2021-04-24
0.350,224,quantile,AT,4 wk ahead inc death,2021-03-28,2021-04-24
0.400,235,quantile,AT,4 wk ahead inc death,2021-03-28,2021-04-24
0.450,246,quantile,AT,4 wk ahead inc death,2021-03-28,2021-04-24
0.500,258,quantile,AT,4 wk ahead inc death,2021-03-28,2021-04-24
NA,258,point,AT,4 wk ahead inc death,2021-03-28,2021-04-24
0.550,269,quantile,AT,4 wk ahead inc death,2021-03-28,2021-04-24
0.600,283,quantile,AT,4 wk ahead inc death,2021-03-28,2021-04-24
0.650,301,quantile,AT,4 wk ahead inc death,2021-03-28,2021-04-24
0.700,319,quantile,AT,4 wk ahead inc death,2021-03-28,2021-04-24
0.750,336,quantile,AT,4 wk ahead inc death,2021-03-28,2021-04-24
0.800,354,quantile,AT,4 wk ahead inc death,2021-03-28,2021-04-24
0.850,377,quantile,AT,4 wk ahead inc death,2021-03-28,2021-04-24
0.900,432,quantile,AT,4 wk ahead inc death,2021-03-28,2021-04-24
0.950,481,quantile,AT,4 wk ahead inc death,2021-03-28,2021-04-24
0.975,559,quantile,AT,4 wk ahead inc death,2021-03-28,2021-04-24
0.990,619,quantile,AT,4 wk ahead inc death,2021-03-28,2021-04-24
0.010,2028,quantile,PL,1 wk ahead inc death,2021-03-28,2021-04-03
0.025,2234,quantile,PL,1 wk ahead inc death,2021-03-28,2021-04-03
0.050,2392,quantile,PL,1 wk ahead inc death,2021-03-28,2021-04-03
0.100,2642,quantile,PL,1 wk ahead inc death,2021-03-28,2021-04-03
0.150,2800,quantile,PL,1 wk ahead inc death,2021-03-28,2021-04-03
0.200,2931,quantile,PL,1 wk ahead inc death,2021-03-28,2021-04-03
0.250,3031,quantile,PL,1 wk ahead inc death,2021-03-28,2021-04-03
0.300,3142,quantile,PL,1 wk ahead inc death,2021-03-28,2021-04-03
0.350,3294,quantile,PL,1 wk ahead inc death,2021-03-28,2021-04-03
0.400,3392,quantile,PL,1 wk ahead inc death,2021-03-28,2021-04-03
0.450,3479,quantile,PL,1 wk ahead inc death,2021-03-28,2021-04-03
0.500,3588,quantile,PL,1 wk ahead inc death,2021-03-28,2021-04-03
NA,3588,point,PL,1 wk ahead inc death,2021-03-28,2021-04-03
0.550,3692,quantile,PL,1 wk ahead inc death,2021-03-28,2021-04-03
0.600,3803,quantile,PL,1 wk ahead inc death,2021-03-28,2021-04-03
0.650,3924,quantile,PL,1 wk ahead inc death,2021-03-28,2021-04-03
0.700,4104,quantile,PL,1 wk ahead inc death,2021-03-28,2021-04-03
0.750,4241,quantile,PL,1 wk ahead inc death,2021-03-28,2021-04-03
0.800,4406,quantile,PL,1 wk ahead inc death,2021-03-28,2021-04-03
0.850,4576,quantile,PL,1 wk ahead inc death,2021-03-28,2021-04-03
0.900,4867,quantile,PL,1 wk ahead inc death,2021-03-28,2021-04-03
0.950,5433,quantile,PL,1 wk ahead inc death,2021-03-28,2021-04-03
0.975,5816,quantile,PL,1 wk ahead inc death,2021-03-28,2021-04-03
0.990,6129,quantile,PL,1 wk ahead inc death,2021-03-28,2021-04-03
0.010,2343,quantile,PL,2 wk ahead inc death,2021-03-28,2021-04-10
0.025,2507,quantile,PL,2 wk ahead inc death,2021-03-28,2021-04-10
0.050,2726,quantile,PL,2 wk ahead inc death,2021-03-28,2021-04-10
0.100,3008,quantile,PL,2 wk ahead inc death,2021-03-28,2021-04-10
0.150,3187,quantile,PL,2 wk ahead inc death,2021-03-28,2021-04-10
0.200,3322,quantile,PL,2 wk ahead inc death,2021-03-28,2021-04-10
0.250,3492,quantile,PL,2 wk ahead inc death,2021-03-28,2021-04-10
0.300,3665,quantile,PL,2 wk ahead inc death,2021-03-28,2021-04-10
0.350,3817,quantile,PL,2 wk ahead inc death,2021-03-28,2021-04-10
0.400,3938,quantile,PL,2 wk ahead inc death,2021-03-28,2021-04-10
0.450,4101,quantile,PL,2 wk ahead inc death,2021-03-28,2021-04-10
0.500,4276,quantile,PL,2 wk ahead inc death,2021-03-28,2021-04-10
NA,4276,point,PL,2 wk ahead inc death,2021-03-28,2021-04-10
0.550,4427,quantile,PL,2 wk ahead inc death,2021-03-28,2021-04-10
0.600,4594,quantile,PL,2 wk ahead inc death,2021-03-28,2021-04-10
0.650,4746,quantile,PL,2 wk ahead inc death,2021-03-28,2021-04-10
0.700,4899,quantile,PL,2 wk ahead inc death,2021-03-28,2021-04-10
0.750,5078,quantile,PL,2 wk ahead inc death,2021-03-28,2021-04-10
0.800,5370,quantile,PL,2 wk ahead inc death,2021-03-28,2021-04-10
0.850,5601,quantile,PL,2 wk ahead inc death,2021-03-28,2021-04-10
0.900,6011,quantile,PL,2 wk ahead inc death,2021-03-28,2021-04-10
0.950,6618,quantile,PL,2 wk ahead inc death,2021-03-28,2021-04-10
0.975,7099,quantile,PL,2 wk ahead inc death,2021-03-28,2021-04-10
0.990,7912,quantile,PL,2 wk ahead inc death,2021-03-28,2021-04-10
0.010,2517,quantile,PL,3 wk ahead inc death,2021-03-28,2021-04-17
0.025,2751,quantile,PL,3 wk ahead inc death,2021-03-28,2021-04-17
0.050,3070,quantile,PL,3 wk ahead inc death,2021-03-28,2021-04-17
0.100,3366,quantile,PL,3 wk ahead inc death,2021-03-28,2021-04-17
0.150,3565,quantile,PL,3 wk ahead inc death,2021-03-28,2021-04-17
0.200,3963,quantile,PL,3 wk ahead inc death,2021-03-28,2021-04-17
0.250,4228,quantile,PL,3 wk ahead inc death,2021-03-28,2021-04-17
0.300,4424,quantile,PL,3 wk ahead inc death,2021-03-28,2021-04-17
0.350,4598,quantile,PL,3 wk ahead inc death,2021-03-28,2021-04-17
0.400,4758,quantile,PL,3 wk ahead inc death,2021-03-28,2021-04-17
0.450,4929,quantile,PL,3 wk ahead inc death,2021-03-28,2021-04-17
0.500,5100,quantile,PL,3 wk ahead inc death,2021-03-28,2021-04-17
NA,5100,point,PL,3 wk ahead inc death,2021-03-28,2021-04-17
0.550,5267,quantile,PL,3 wk ahead inc death,2021-03-28,2021-04-17
0.600,5483,quantile,PL,3 wk ahead inc death,2021-03-28,2021-04-17
0.650,5728,quantile,PL,3 wk ahead inc death,2021-03-28,2021-04-17
0.700,6058,quantile,PL,3 wk ahead inc death,2021-03-28,2021-04-17
0.750,6429,quantile,PL,3 wk ahead inc death,2021-03-28,2021-04-17
0.800,6777,quantile,PL,3 wk ahead inc death,2021-03-28,2021-04-17
0.850,7242,quantile,PL,3 wk ahead inc death,2021-03-28,2021-04-17
0.900,7748,quantile,PL,3 wk ahead inc death,2021-03-28,2021-04-17
0.950,8778,quantile,PL,3 wk ahead inc death,2021-03-28,2021-04-17
0.975,9654,quantile,PL,3 wk ahead inc death,2021-03-28,2021-04-17
0.990,10711,quantile,PL,3 wk ahead inc death,2021-03-28,2021-04-17
0.010,2833,quantile,PL,4 wk ahead inc death,2021-03-28,2021-04-24
0.025,3104,quantile,PL,4 wk ahead inc death,2021-03-28,2021-04-24
0.050,3435,quantile,PL,4 wk ahead inc death,2021-03-28,2021-04-24
0.100,3835,quantile,PL,4 wk ahead inc death,2021-03-28,2021-04-24
0.150,4163,quantile,PL,4 wk ahead inc death,2021-03-28,2021-04-24
0.200,4404,quantile,PL,4 wk ahead inc death,2021-03-28,2021-04-24
0.250,4702,quantile,PL,4 wk ahead inc death,2021-03-28,2021-04-24
0.300,5002,quantile,PL,4 wk ahead inc death,2021-03-28,2021-04-24
0.350,5183,quantile,PL,4 wk ahead inc death,2021-03-28,2021-04-24
0.400,5423,quantile,PL,4 wk ahead inc death,2021-03-28,2021-04-24
0.450,5698,quantile,PL,4 wk ahead inc death,2021-03-28,2021-04-24
0.500,5953,quantile,PL,4 wk ahead inc death,2021-03-28,2021-04-24
NA,5953,point,PL,4 wk ahead inc death,2021-03-28,2021-04-24
0.550,6328,quantile,PL,4 wk ahead inc death,2021-03-28,2021-04-24
0.600,6598,quantile,PL,4 wk ahead inc death,2021-03-28,2021-04-24
0.650,6874,quantile,PL,4 wk ahead inc death,2021-03-28,2021-04-24
0.700,7256,quantile,PL,4 wk ahead inc death,2021-03-28,2021-04-24
0.750,7704,quantile,PL,4 wk ahead inc death,2021-03-28,2021-04-24
0.800,8184,quantile,PL,4 wk ahead inc death,2021-03-28,2021-04-24
0.850,8855,quantile,PL,4 wk ahead inc death,2021-03-28,2021-04-24
0.900,9962,quantile,PL,4 wk ahead inc death,2021-03-28,2021-04-24
0.950,11849,quantile,PL,4 wk ahead inc death,2021-03-28,2021-04-24
0.975,13079,quantile,PL,4 wk ahead inc death,2021-03-28,2021-04-24
0.990,15081,quantile,PL,4 wk ahead inc death,2021-03-28,2021-04-24
0.010,30,quantile,PT,1 wk ahead inc death,2021-03-28,2021-04-03
