quantile,value,type,location,target,forecast_date,target_end_date
0.200,62,quantile,DK,4 wk ahead inc death,2022-02-06,2022-03-05
0.250,64,quantile,DK,4 wk ahead inc death,2022-02-06,2022-03-05
0.300,67,quantile,DK,4 wk ahead inc death,2022-02-06,2022-03-05
0.350,70,quantile,DK,4 wk ahead inc death,2022-02-06,2022-03-05
0.400,71,quantile,DK,4 wk ahead inc death,2022-02-06,2022-03-05
0.450,73,quantile,DK,4 wk ahead inc death,2022-02-06,2022-03-05
0.500,75,quantile,DK,4 wk ahead inc death,2022-02-06,2022-03-05
NA,75,point,DK,4 wk ahead inc death,2022-02-06,2022-03-05
0.550,77,quantile,DK,4 wk ahead inc death,2022-02-06,2022-03-05
0.600,80,quantile,DK,4 wk ahead inc death,2022-02-06,2022-03-05
0.650,83,quantile,DK,4 wk ahead inc death,2022-02-06,2022-03-05
0.700,86,quantile,DK,4 wk ahead inc death,2022-02-06,2022-03-05
0.750,88,quantile,DK,4 wk ahead inc death,2022-02-06,2022-03-05
0.800,92,quantile,DK,4 wk ahead inc death,2022-02-06,2022-03-05
0.850,97,quantile,DK,4 wk ahead inc death,2022-02-06,2022-03-05
0.900,103,quantile,DK,4 wk ahead inc death,2022-02-06,2022-03-05
0.950,112,quantile,DK,4 wk ahead inc death,2022-02-06,2022-03-05
0.975,121,quantile,DK,4 wk ahead inc death,2022-02-06,2022-03-05
0.990,135,quantile,DK,4 wk ahead inc death,2022-02-06,2022-03-05
0.010,814,quantile,DE,1 wk ahead inc death,2022-02-06,2022-02-12
0.025,905,quantile,DE,1 wk ahead inc death,2022-02-06,2022-02-12
0.050,970,quantile,DE,1 wk ahead inc death,2022-02-06,2022-02-12
0.100,1077,quantile,DE,1 wk ahead inc death,2022-02-06,2022-02-12
0.150,1166,quantile,DE,1 wk ahead inc death,2022-02-06,2022-02-12
0.200,1225,quantile,DE,1 wk ahead inc death,2022-02-06,2022-02-12
0.250,1282,quantile,DE,1 wk ahead inc death,2022-02-06,2022-02-12
0.300,1335,quantile,DE,1 wk ahead inc death,2022-02-06,2022-02-12
0.350,1393,quantile,DE,1 wk ahead inc death,2022-02-06,2022-02-12
0.400,1440,quantile,DE,1 wk ahead inc death,2022-02-06,2022-02-12
0.450,1497,quantile,DE,1 wk ahead inc death,2022-02-06,2022-02-12
0.500,1548,quantile,DE,1 wk ahead inc death,2022-02-06,2022-02-12
NA,1548,point,DE,1 wk ahead inc death,2022-02-06,2022-02-12
0.550,1614,quantile,DE,1 wk ahead inc death,2022-02-06,2022-02-12
0.600,1666,quantile,DE,1 wk ahead inc death,2022-02-06,2022-02-12
0.650,1733,quantile,DE,1 wk ahead inc death,2022-02-06,2022-02-12
0.700,1805,quantile,DE,1 wk ahead inc death,2022-02-06,2022-02-12
0.750,1877,quantile,DE,1 wk ahead inc death,2022-02-06,2022-02-12
0.800,1951,quantile,DE,1 wk ahead inc death,2022-02-06,2022-02-12
0.850,2050,quantile,DE,1 wk ahead inc death,2022-02-06,2022-02-12
0.900,2199,quantile,DE,1 wk ahead inc death,2022-02-06,2022-02-12
0.950,2431,quantile,DE,1 wk ahead inc death,2022-02-06,2022-02-12
0.975,2556,quantile,DE,1 wk ahead inc death,2022-02-06,2022-02-12
0.990,2761,quantile,DE,1 wk ahead inc death,2022-02-06,2022-02-12
0.010,726,quantile,DE,2 wk ahead inc death,2022-02-06,2022-02-19
0.025,844,quantile,DE,2 wk ahead inc death,2022-02-06,2022-02-19
0.050,963,quantile,DE,2 wk ahead inc death,2022-02-06,2022-02-19
0.100,1087,quantile,DE,2 wk ahead inc death,2022-02-06,2022-02-19
0.150,1166,quantile,DE,2 wk ahead inc death,2022-02-06,2022-02-19
0.200,1244,quantile,DE,2 wk ahead inc death,2022-02-06,2022-02-19
0.250,1310,quantile,DE,2 wk ahead inc death,2022-02-06,2022-02-19
0.300,1362,quantile,DE,2 wk ahead inc death,2022-02-06,2022-02-19
0.350,1410,quantile,DE,2 wk ahead inc death,2022-02-06,2022-02-19
0.400,1456,quantile,DE,2 wk ahead inc death,2022-02-06,2022-02-19
0.450,1514,quantile,DE,2 wk ahead inc death,2022-02-06,2022-02-19
0.500,1573,quantile,DE,2 wk ahead inc death,2022-02-06,2022-02-19
NA,1573,point,DE,2 wk ahead inc death,2022-02-06,2022-02-19
0.550,1615,quantile,DE,2 wk ahead inc death,2022-02-06,2022-02-19
0.600,1667,quantile,DE,2 wk ahead inc death,2022-02-06,2022-02-19
0.650,1746,quantile,DE,2 wk ahead inc death,2022-02-06,2022-02-19
0.700,1825,quantile,DE,2 wk ahead inc death,2022-02-06,2022-02-19
0.750,1904,quantile,DE,2 wk ahead inc death,2022-02-06,2022-02-19
0.800,1998,quantile,DE,2 wk ahead inc death,2022-02-06,2022-02-19
0.850,2103,quantile,DE,2 wk ahead inc death,2022-02-06,2022-02-19
0.900,2240,quantile,DE,2 wk ahead inc death,2022-02-06,2022-02-19
0.950,2506,quantile,DE,2 wk ahead inc death,2022-02-06,2022-02-19
0.975,2707,quantile,DE,2 wk ahead inc death,2022-02-06,2022-02-19
0.990,2903,quantile,DE,2 wk ahead inc death,2022-02-06,2022-02-19
0.010,724,quantile,DE,3 wk ahead inc death,2022-02-06,2022-02-26
0.025,809,quantile,DE,3 wk ahead inc death,2022-02-06,2022-02-26
0.050,879,quantile,DE,3 wk ahead inc death,2022-02-06,2022-02-26
0.100,989,quantile,DE,3 wk ahead inc death,2022-02-06,2022-02-26
0.150,1065,quantile,DE,3 wk ahead inc death,2022-02-06,2022-02-26
0.200,1135,quantile,DE,3 wk ahead inc death,2022-02-06,2022-02-26
0.250,1210,quantile,DE,3 wk ahead inc death,2022-02-06,2022-02-26
0.300,1258,quantile,DE,3 wk ahead inc death,2022-02-06,2022-02-26
0.350,1308,quantile,DE,3 wk ahead inc death,2022-02-06,2022-02-26
0.400,1349,quantile,DE,3 wk ahead inc death,2022-02-06,2022-02-26
0.450,1397,quantile,DE,3 wk ahead inc death,2022-02-06,2022-02-26
0.500,1444,quantile,DE,3 wk ahead inc death,2022-02-06,2022-02-26
NA,1444,point,DE,3 wk ahead inc death,2022-02-06,2022-02-26
0.550,1493,quantile,DE,3 wk ahead inc death,2022-02-06,2022-02-26
0.600,1546,quantile,DE,3 wk ahead inc death,2022-02-06,2022-02-26
0.650,1619,quantile,DE,3 wk ahead inc death,2022-02-06,2022-02-26
0.700,1682,quantile,DE,3 wk ahead inc death,2022-02-06,2022-02-26
0.750,1768,quantile,DE,3 wk ahead inc death,2022-02-06,2022-02-26
0.800,1844,quantile,DE,3 wk ahead inc death,2022-02-06,2022-02-26
0.850,1943,quantile,DE,3 wk ahead inc death,2022-02-06,2022-02-26
0.900,2090,quantile,DE,3 wk ahead inc death,2022-02-06,2022-02-26
0.950,2328,quantile,DE,3 wk ahead inc death,2022-02-06,2022-02-26
0.975,2525,quantile,DE,3 wk ahead inc death,2022-02-06,2022-02-26
0.990,2759,quantile,DE,3 wk ahead inc death,2022-02-06,2022-02-26
0.010,576,quantile,DE,4 wk ahead inc death,2022-02-06,2022-03-05
0.025,649,quantile,DE,4 wk ahead inc death,2022-02-06,2022-03-05
0.050,742,quantile,DE,4 wk ahead inc death,2022-02-06,2022-03-05
0.100,841,quantile,DE,4 wk ahead inc death,2022-02-06,2022-03-05
0.150,910,quantile,DE,4 wk ahead inc death,2022-02-06,2022-03-05
0.200,975,quantile,DE,4 wk ahead inc death,2022-02-06,2022-03-05
0.250,1024,quantile,DE,4 wk ahead inc death,2022-02-06,2022-03-05
0.300,1085,quantile,DE,4 wk ahead inc death,2022-02-06,2022-03-05
0.350,1134,quantile,DE,4 wk ahead inc death,2022-02-06,2022-03-05
0.400,1176,quantile,DE,4 wk ahead inc death,2022-02-06,2022-03-05
0.450,1232,quantile,DE,4 wk ahead inc death,2022-02-06,2022-03-05
0.500,1267,quantile,DE,4 wk ahead inc death,2022-02-06,2022-03-05
NA,1267,point,DE,4 wk ahead inc death,2022-02-06,2022-03-05
0.550,1319,quantile,DE,4 wk ahead inc death,2022-02-06,2022-03-05
0.600,1375,quantile,DE,4 wk ahead inc death,2022-02-06,2022-03-05
0.650,1441,quantile,DE,4 wk ahead inc death,2022-02-06,2022-03-05
0.700,1490,quantile,DE,4 wk ahead inc death,2022-02-06,2022-03-05
0.750,1568,quantile,DE,4 wk ahead inc death,2022-02-06,2022-03-05
0.800,1681,quantile,DE,4 wk ahead inc death,2022-02-06,2022-03-05
0.850,1785,quantile,DE,4 wk ahead inc death,2022-02-06,2022-03-05
0.900,1939,quantile,DE,4 wk ahead inc death,2022-02-06,2022-03-05
0.950,2189,quantile,DE,4 wk ahead inc death,2022-02-06,2022-03-05
0.975,2502,quantile,DE,4 wk ahead inc death,2022-02-06,2022-03-05
0.990,2700,quantile,DE,4 wk ahead inc death,2022-02-06,2022-03-05
0.010,30,quantile,EE,1 wk ahead inc death,2022-02-06,2022-02-12
0.025,32,quantile,EE,1 wk ahead inc death,2022-02-06,2022-02-12
0.050,36,quantile,EE,1 wk ahead inc death,2022-02-06,2022-02-12
0.100,38,quantile,EE,1 wk ahead inc death,2022-02-06,2022-02-12
0.150,41,quantile,EE,1 wk ahead inc death,2022-02-06,2022-02-12
0.200,42,quantile,EE,1 wk ahead inc death,2022-02-06,2022-02-12
0.250,44,quantile,EE,1 wk ahead inc death,2022-02-06,2022-02-12
0.300,46,quantile,EE,1 wk ahead inc death,2022-02-06,2022-02-12
0.350,47,quantile,EE,1 wk ahead inc death,2022-02-06,2022-02-12
0.400,49,quantile,EE,1 wk ahead inc death,2022-02-06,2022-02-12
0.450,50,quantile,EE,1 wk ahead inc death,2022-02-06,2022-02-12
0.500,51,quantile,EE,1 wk ahead inc death,2022-02-06,2022-02-12
NA,51,point,EE,1 wk ahead inc death,2022-02-06,2022-02-12
0.550,53,quantile,EE,1 wk ahead inc death,2022-02-06,2022-02-12
0.600,54,quantile,EE,1 wk ahead inc death,2022-02-06,2022-02-12
0.650,56,quantile,EE,1 wk ahead inc death,2022-02-06,2022-02-12
0.700,57,quantile,EE,1 wk ahead inc death,2022-02-06,2022-02-12
0.750,59,quantile,EE,1 wk ahead inc death,2022-02-06,2022-02-12
0.800,61,quantile,EE,1 wk ahead inc death,2022-02-06,2022-02-12
0.850,63,quantile,EE,1 wk ahead inc death,2022-02-06,2022-02-12
0.900,67,quantile,EE,1 wk ahead inc death,2022-02-06,2022-02-12
0.950,72,quantile,EE,1 wk ahead inc death,2022-02-06,2022-02-12
0.975,78,quantile,EE,1 wk ahead inc death,2022-02-06,2022-02-12
0.990,80,quantile,EE,1 wk ahead inc death,2022-02-06,2022-02-12
0.010,30,quantile,EE,2 wk ahead inc death,2022-02-06,2022-02-19
0.025,32,quantile,EE,2 wk ahead inc death,2022-02-06,2022-02-19
0.050,35,quantile,EE,2 wk ahead inc death,2022-02-06,2022-02-19
0.100,38,quantile,EE,2 wk ahead inc death,2022-02-06,2022-02-19
0.150,40,quantile,EE,2 wk ahead inc death,2022-02-06,2022-02-19
0.200,42,quantile,EE,2 wk ahead inc death,2022-02-06,2022-02-19
0.250,43,quantile,EE,2 wk ahead inc death,2022-02-06,2022-02-19
0.300,45,quantile,EE,2 wk ahead inc death,2022-02-06,2022-02-19
0.350,47,quantile,EE,2 wk ahead inc death,2022-02-06,2022-02-19
0.400,48,quantile,EE,2 wk ahead inc death,2022-02-06,2022-02-19
0.450,50,quantile,EE,2 wk ahead inc death,2022-02-06,2022-02-19
0.500,51,quantile,EE,2 wk ahead inc death,2022-02-06,2022-02-19
NA,51,point,EE,2 wk ahead inc death,2022-02-06,2022-02-19
0.550,53,quantile,EE,2 wk ahead inc death,2022-02-06,2022-02-19
0.600,55,quantile,EE,2 wk ahead inc death,2022-02-06,2022-02-19
0.650,56,quantile,EE,2 wk ahead inc death,2022-02-06,2022-02-19
0.700,58,quantile,EE,2 wk ahead inc death,2022-02-06,2022-02-19
0.750,59,quantile,EE,2 wk ahead inc death,2022-02-06,2022-02-19
0.800,61,quantile,EE,2 wk ahead inc death,2022-02-06,2022-02-19
0.850,64,quantile,EE,2 wk ahead inc death,2022-02-06,2022-02-19
0.900,67,quantile,EE,2 wk ahead inc death,2022-02-06,2022-02-19
0.950,72,quantile,EE,2 wk ahead inc death,2022-02-06,2022-02-19
0.975,76,quantile,EE,2 wk ahead inc death,2022-02-06,2022-02-19
0.990,79,quantile,EE,2 wk ahead inc death,2022-02-06,2022-02-19
0.010,26,quantile,EE,3 wk ahead inc death,2022-02-06,2022-02-26
0.025,28,quantile,EE,3 wk ahead inc death,2022-02-06,2022-02-26
0.050,30,quantile,EE,3 wk ahead inc death,2022-02-06,2022-02-26
0.100,33,quantile,EE,3 wk ahead inc death,2022-02-06,2022-02-26
0.150,35,quantile,EE,3 wk ahead inc death,2022-02-06,2022-02-26
0.200,37,quantile,EE,3 wk ahead inc death,2022-02-06,2022-02-26
0.250,38,quantile,EE,3 wk ahead inc death,2022-02-06,2022-02-26
0.300,40,quantile,EE,3 wk ahead inc death,2022-02-06,2022-02-26
0.350,41,quantile,EE,3 wk ahead inc death,2022-02-06,2022-02-26
0.400,42,quantile,EE,3 wk ahead inc death,2022-02-06,2022-02-26
0.450,44,quantile,EE,3 wk ahead inc death,2022-02-06,2022-02-26
0.500,45,quantile,EE,3 wk ahead inc death,2022-02-06,2022-02-26
NA,45,point,EE,3 wk ahead inc death,2022-02-06,2022-02-26
0.550,46,quantile,EE,3 wk ahead inc death,2022-02-06,2022-02-26
0.600,47,quantile,EE,3 wk ahead inc death,2022-02-06,2022-02-26
0.650,49,quantile,EE,3 wk ahead inc death,2022-02-06,2022-02-26
0.700,50,quantile,EE,3 wk ahead inc death,2022-02-06,2022-02-26
0.750,52,quantile,EE,3 wk ahead inc death,2022-02-06,2022-02-26
0.800,54,quantile,EE,3 wk ahead inc death,2022-02-06,2022-02-26
0.850,56,quantile,EE,3 wk ahead inc death,2022-02-06,2022-02-26
0.900,60,quantile,EE,3 wk ahead inc death,2022-02-06,2022-02-26
0.950,65,quantile,EE,3 wk ahead inc death,2022-02-06,2022-02-26
0.975,70,quantile,EE,3 wk ahead inc death,2022-02-06,2022-02-26
0.990,76,quantile,EE,3 wk ahead inc death,2022-02-06,2022-02-26
0.010,19,quantile,EE,4 wk ahead inc death,2022-02-06,2022-03-05
0.025,21,quantile,EE,4 wk ahead inc death,2022-02-06,2022-03-05
0.050,24,quantile,EE,4 wk ahead inc death,2022-02-06,2022-03-05
0.100,26,quantile,EE,4 wk ahead inc death,2022-02-06,2022-03-05
0.150,28,quantile,EE,4 wk ahead inc death,2022-02-06,2022-03-05
0.200,30,quantile,EE,4 wk ahead inc death,2022-02-06,2022-03-05
0.250,31,quantile,EE,4 wk ahead inc death,2022-02-06,2022-03-05
0.300,32,quantile,EE,4 wk ahead inc death,2022-02-06,2022-03-05
0.350,34,quantile,EE,4 wk ahead inc death,2022-02-06,2022-03-05
0.400,34,quantile,EE,4 wk ahead inc death,2022-02-06,2022-03-05
0.450,36,quantile,EE,4 wk ahead inc death,2022-02-06,2022-03-05
0.500,37,quantile,EE,4 wk ahead inc death,2022-02-06,2022-03-05
NA,37,point,EE,4 wk ahead inc death,2022-02-06,2022-03-05
0.550,38,quantile,EE,4 wk ahead inc death,2022-02-06,2022-03-05
0.600,39,quantile,EE,4 wk ahead inc death,2022-02-06,2022-03-05
0.650,40,quantile,EE,4 wk ahead inc death,2022-02-06,2022-03-05
0.700,42,quantile,EE,4 wk ahead inc death,2022-02-06,2022-03-05
0.750,43,quantile,EE,4 wk ahead inc death,2022-02-06,2022-03-05
0.800,45,quantile,EE,4 wk ahead inc death,2022-02-06,2022-03-05
0.850,48,quantile,EE,4 wk ahead inc death,2022-02-06,2022-03-05
0.900,51,quantile,EE,4 wk ahead inc death,2022-02-06,2022-03-05
0.950,55,quantile,EE,4 wk ahead inc death,2022-02-06,2022-03-05
0.975,60,quantile,EE,4 wk ahead inc death,2022-02-06,2022-03-05
0.990,64,quantile,EE,4 wk ahead inc death,2022-02-06,2022-03-05
0.010,11,quantile,IE,1 wk ahead inc death,2022-02-06,2022-02-12
0.025,16,quantile,IE,1 wk ahead inc death,2022-02-06,2022-02-12
0.050,20,quantile,IE,1 wk ahead inc death,2022-02-06,2022-02-12
0.100,26,quantile,IE,1 wk ahead inc death,2022-02-06,2022-02-12
0.150,31,quantile,IE,1 wk ahead inc death,2022-02-06,2022-02-12
0.200,37,quantile,IE,1 wk ahead inc death,2022-02-06,2022-02-12
0.250,40,quantile,IE,1 wk ahead inc death,2022-02-06,2022-02-12
0.300,45,quantile,IE,1 wk ahead inc death,2022-02-06,2022-02-12
0.350,49,quantile,IE,1 wk ahead inc death,2022-02-06,2022-02-12
0.400,54,quantile,IE,1 wk ahead inc death,2022-02-06,2022-02-12
0.450,58,quantile,IE,1 wk ahead inc death,2022-02-06,2022-02-12
0.500,63,quantile,IE,1 wk ahead inc death,2022-02-06,2022-02-12
NA,63,point,IE,1 wk ahead inc death,2022-02-06,2022-02-12
0.550,69,quantile,IE,1 wk ahead inc death,2022-02-06,2022-02-12
0.600,74,quantile,IE,1 wk ahead inc death,2022-02-06,2022-02-12
0.650,80,quantile,IE,1 wk ahead inc death,2022-02-06,2022-02-12
0.700,85,quantile,IE,1 wk ahead inc death,2022-02-06,2022-02-12
0.750,93,quantile,IE,1 wk ahead inc death,2022-02-06,2022-02-12
0.800,103,quantile,IE,1 wk ahead inc death,2022-02-06,2022-02-12
0.850,111,quantile,IE,1 wk ahead inc death,2022-02-06,2022-02-12
0.900,126,quantile,IE,1 wk ahead inc death,2022-02-06,2022-02-12
0.950,150,quantile,IE,1 wk ahead inc death,2022-02-06,2022-02-12
0.975,172,quantile,IE,1 wk ahead inc death,2022-02-06,2022-02-12
0.990,204,quantile,IE,1 wk ahead inc death,2022-02-06,2022-02-12
0.010,8,quantile,IE,2 wk ahead inc death,2022-02-06,2022-02-19
0.025,10,quantile,IE,2 wk ahead inc death,2022-02-06,2022-02-19
0.050,13,quantile,IE,2 wk ahead inc death,2022-02-06,2022-02-19
0.100,19,quantile,IE,2 wk ahead inc death,2022-02-06,2022-02-19
0.150,23,quantile,IE,2 wk ahead inc death,2022-02-06,2022-02-19
0.200,26,quantile,IE,2 wk ahead inc death,2022-02-06,2022-02-19
0.250,30,quantile,IE,2 wk ahead inc death,2022-02-06,2022-02-19
0.300,33,quantile,IE,2 wk ahead inc death,2022-02-06,2022-02-19
0.350,36,quantile,IE,2 wk ahead inc death,2022-02-06,2022-02-19
0.400,40,quantile,IE,2 wk ahead inc death,2022-02-06,2022-02-19
0.450,44,quantile,IE,2 wk ahead inc death,2022-02-06,2022-02-19
0.500,47,quantile,IE,2 wk ahead inc death,2022-02-06,2022-02-19
NA,47,point,IE,2 wk ahead inc death,2022-02-06,2022-02-19
0.550,51,quantile,IE,2 wk ahead inc death,2022-02-06,2022-02-19
0.600,54,quantile,IE,2 wk ahead inc death,2022-02-06,2022-02-19
0.650,59,quantile,IE,2 wk ahead inc death,2022-02-06,2022-02-19
0.700,63,quantile,IE,2 wk ahead inc death,2022-02-06,2022-02-19
0.750,69,quantile,IE,2 wk ahead inc death,2022-02-06,2022-02-19
0.800,74,quantile,IE,2 wk ahead inc death,2022-02-06,2022-02-19
0.850,83,quantile,IE,2 wk ahead inc death,2022-02-06,2022-02-19
0.900,93,quantile,IE,2 wk ahead inc death,2022-02-06,2022-02-19
0.950,112,quantile,IE,2 wk ahead inc death,2022-02-06,2022-02-19
0.975,128,quantile,IE,2 wk ahead inc death,2022-02-06,2022-02-19
0.990,143,quantile,IE,2 wk ahead inc death,2022-02-06,2022-02-19
0.010,4,quantile,IE,3 wk ahead inc death,2022-02-06,2022-02-26
0.025,7,quantile,IE,3 wk ahead inc death,2022-02-06,2022-02-26
0.050,11,quantile,IE,3 wk ahead inc death,2022-02-06,2022-02-26
0.100,14,quantile,IE,3 wk ahead inc death,2022-02-06,2022-02-26
0.150,17,quantile,IE,3 wk ahead inc death,2022-02-06,2022-02-26
0.200,19,quantile,IE,3 wk ahead inc death,2022-02-06,2022-02-26
0.250,21,quantile,IE,3 wk ahead inc death,2022-02-06,2022-02-26
0.300,24,quantile,IE,3 wk ahead inc death,2022-02-06,2022-02-26
0.350,26,quantile,IE,3 wk ahead inc death,2022-02-06,2022-02-26
0.400,29,quantile,IE,3 wk ahead inc death,2022-02-06,2022-02-26
0.450,31,quantile,IE,3 wk ahead inc death,2022-02-06,2022-02-26
0.500,34,quantile,IE,3 wk ahead inc death,2022-02-06,2022-02-26
NA,34,point,IE,3 wk ahead inc death,2022-02-06,2022-02-26
0.550,37,quantile,IE,3 wk ahead inc death,2022-02-06,2022-02-26
0.600,40,quantile,IE,3 wk ahead inc death,2022-02-06,2022-02-26
0.650,42,quantile,IE,3 wk ahead inc death,2022-02-06,2022-02-26
0.700,46,quantile,IE,3 wk ahead inc death,2022-02-06,2022-02-26
0.750,51,quantile,IE,3 wk ahead inc death,2022-02-06,2022-02-26
0.800,56,quantile,IE,3 wk ahead inc death,2022-02-06,2022-02-26
0.850,61,quantile,IE,3 wk ahead inc death,2022-02-06,2022-02-26
0.900,67,quantile,IE,3 wk ahead inc death,2022-02-06,2022-02-26
0.950,83,quantile,IE,3 wk ahead inc death,2022-02-06,2022-02-26
0.975,96,quantile,IE,3 wk ahead inc death,2022-02-06,2022-02-26
0.990,116,quantile,IE,3 wk ahead inc death,2022-02-06,2022-02-26
0.010,3,quantile,IE,4 wk ahead inc death,2022-02-06,2022-03-05
0.025,4,quantile,IE,4 wk ahead inc death,2022-02-06,2022-03-05
0.050,7,quantile,IE,4 wk ahead inc death,2022-02-06,2022-03-05
0.100,9,quantile,IE,4 wk ahead inc death,2022-02-06,2022-03-05
0.150,11,quantile,IE,4 wk ahead inc death,2022-02-06,2022-03-05
0.200,14,quantile,IE,4 wk ahead inc death,2022-02-06,2022-03-05
0.250,15,quantile,IE,4 wk ahead inc death,2022-02-06,2022-03-05
0.300,17,quantile,IE,4 wk ahead inc death,2022-02-06,2022-03-05
0.350,19,quantile,IE,4 wk ahead inc death,2022-02-06,2022-03-05
0.400,20,quantile,IE,4 wk ahead inc death,2022-02-06,2022-03-05
0.450,22,quantile,IE,4 wk ahead inc death,2022-02-06,2022-03-05
0.500,24,quantile,IE,4 wk ahead inc death,2022-02-06,2022-03-05
NA,24,point,IE,4 wk ahead inc death,2022-02-06,2022-03-05
0.550,26,quantile,IE,4 wk ahead inc death,2022-02-06,2022-03-05
0.600,29,quantile,IE,4 wk ahead inc death,2022-02-06,2022-03-05
0.650,31,quantile,IE,4 wk ahead inc death,2022-02-06,2022-03-05
0.700,33,quantile,IE,4 wk ahead inc death,2022-02-06,2022-03-05
0.750,37,quantile,IE,4 wk ahead inc death,2022-02-06,2022-03-05
0.800,40,quantile,IE,4 wk ahead inc death,2022-02-06,2022-03-05
0.850,44,quantile,IE,4 wk ahead inc death,2022-02-06,2022-03-05
0.900,49,quantile,IE,4 wk ahead inc death,2022-02-06,2022-03-05
0.950,61,quantile,IE,4 wk ahead inc death,2022-02-06,2022-03-05
0.975,72,quantile,IE,4 wk ahead inc death,2022-02-06,2022-03-05
0.990,81,quantile,IE,4 wk ahead inc death,2022-02-06,2022-03-05
0.010,442,quantile,GR,1 wk ahead inc death,2022-02-06,2022-02-12
0.025,461,quantile,GR,1 wk ahead inc death,2022-02-06,2022-02-12
0.050,488,quantile,GR,1 wk ahead inc death,2022-02-06,2022-02-12
0.100,511,quantile,GR,1 wk ahead inc death,2022-02-06,2022-02-12
0.150,531,quantile,GR,1 wk ahead inc death,2022-02-06,2022-02-12
0.200,547,quantile,GR,1 wk ahead inc death,2022-02-06,2022-02-12
0.250,561,quantile,GR,1 wk ahead inc death,2022-02-06,2022-02-12
0.300,574,quantile,GR,1 wk ahead inc death,2022-02-06,2022-02-12
0.350,586,quantile,GR,1 wk ahead inc death,2022-02-06,2022-02-12
0.400,598,quantile,GR,1 wk ahead inc death,2022-02-06,2022-02-12
0.450,608,quantile,GR,1 wk ahead inc death,2022-02-06,2022-02-12
0.500,618,quantile,GR,1 wk ahead inc death,2022-02-06,2022-02-12
NA,618,point,GR,1 wk ahead inc death,2022-02-06,2022-02-12
0.550,629,quantile,GR,1 wk ahead inc death,2022-02-06,2022-02-12
0.600,641,quantile,GR,1 wk ahead inc death,2022-02-06,2022-02-12
0.650,652,quantile,GR,1 wk ahead inc death,2022-02-06,2022-02-12
0.700,668,quantile,GR,1 wk ahead inc death,2022-02-06,2022-02-12
0.750,688,quantile,GR,1 wk ahead inc death,2022-02-06,2022-02-12
0.800,702,quantile,GR,1 wk ahead inc death,2022-02-06,2022-02-12
0.850,719,quantile,GR,1 wk ahead inc death,2022-02-06,2022-02-12
0.900,746,quantile,GR,1 wk ahead inc death,2022-02-06,2022-02-12
0.950,789,quantile,GR,1 wk ahead inc death,2022-02-06,2022-02-12
0.975,825,quantile,GR,1 wk ahead inc death,2022-02-06,2022-02-12
0.990,859,quantile,GR,1 wk ahead inc death,2022-02-06,2022-02-12
0.010,357,quantile,GR,2 wk ahead inc death,2022-02-06,2022-02-19
