quantile,value,type,location,target,forecast_date,target_end_date
0.200,8,quantile,DK,4 wk ahead inc death,2021-04-18,2021-05-15
0.250,9,quantile,DK,4 wk ahead inc death,2021-04-18,2021-05-15
0.300,10,quantile,DK,4 wk ahead inc death,2021-04-18,2021-05-15
0.350,11,quantile,DK,4 wk ahead inc death,2021-04-18,2021-05-15
0.400,12,quantile,DK,4 wk ahead inc death,2021-04-18,2021-05-15
0.450,14,quantile,DK,4 wk ahead inc death,2021-04-18,2021-05-15
0.500,15,quantile,DK,4 wk ahead inc death,2021-04-18,2021-05-15
NA,15,point,DK,4 wk ahead inc death,2021-04-18,2021-05-15
0.550,16,quantile,DK,4 wk ahead inc death,2021-04-18,2021-05-15
0.600,18,quantile,DK,4 wk ahead inc death,2021-04-18,2021-05-15
0.650,19,quantile,DK,4 wk ahead inc death,2021-04-18,2021-05-15
0.700,21,quantile,DK,4 wk ahead inc death,2021-04-18,2021-05-15
0.750,24,quantile,DK,4 wk ahead inc death,2021-04-18,2021-05-15
0.800,26,quantile,DK,4 wk ahead inc death,2021-04-18,2021-05-15
0.850,29,quantile,DK,4 wk ahead inc death,2021-04-18,2021-05-15
0.900,33,quantile,DK,4 wk ahead inc death,2021-04-18,2021-05-15
0.950,40,quantile,DK,4 wk ahead inc death,2021-04-18,2021-05-15
0.975,50,quantile,DK,4 wk ahead inc death,2021-04-18,2021-05-15
0.990,57,quantile,DK,4 wk ahead inc death,2021-04-18,2021-05-15
0.010,693,quantile,DE,1 wk ahead inc death,2021-04-18,2021-04-24
0.025,781,quantile,DE,1 wk ahead inc death,2021-04-18,2021-04-24
0.050,885,quantile,DE,1 wk ahead inc death,2021-04-18,2021-04-24
0.100,966,quantile,DE,1 wk ahead inc death,2021-04-18,2021-04-24
0.150,1024,quantile,DE,1 wk ahead inc death,2021-04-18,2021-04-24
0.200,1073,quantile,DE,1 wk ahead inc death,2021-04-18,2021-04-24
0.250,1126,quantile,DE,1 wk ahead inc death,2021-04-18,2021-04-24
0.300,1174,quantile,DE,1 wk ahead inc death,2021-04-18,2021-04-24
0.350,1219,quantile,DE,1 wk ahead inc death,2021-04-18,2021-04-24
0.400,1267,quantile,DE,1 wk ahead inc death,2021-04-18,2021-04-24
0.450,1316,quantile,DE,1 wk ahead inc death,2021-04-18,2021-04-24
0.500,1358,quantile,DE,1 wk ahead inc death,2021-04-18,2021-04-24
NA,1358,point,DE,1 wk ahead inc death,2021-04-18,2021-04-24
0.550,1415,quantile,DE,1 wk ahead inc death,2021-04-18,2021-04-24
0.600,1475,quantile,DE,1 wk ahead inc death,2021-04-18,2021-04-24
0.650,1523,quantile,DE,1 wk ahead inc death,2021-04-18,2021-04-24
0.700,1583,quantile,DE,1 wk ahead inc death,2021-04-18,2021-04-24
0.750,1643,quantile,DE,1 wk ahead inc death,2021-04-18,2021-04-24
0.800,1718,quantile,DE,1 wk ahead inc death,2021-04-18,2021-04-24
0.850,1803,quantile,DE,1 wk ahead inc death,2021-04-18,2021-04-24
0.900,1930,quantile,DE,1 wk ahead inc death,2021-04-18,2021-04-24
0.950,2135,quantile,DE,1 wk ahead inc death,2021-04-18,2021-04-24
0.975,2280,quantile,DE,1 wk ahead inc death,2021-04-18,2021-04-24
0.990,2472,quantile,DE,1 wk ahead inc death,2021-04-18,2021-04-24
0.010,593,quantile,DE,2 wk ahead inc death,2021-04-18,2021-05-01
0.025,652,quantile,DE,2 wk ahead inc death,2021-04-18,2021-05-01
0.050,740,quantile,DE,2 wk ahead inc death,2021-04-18,2021-05-01
0.100,832,quantile,DE,2 wk ahead inc death,2021-04-18,2021-05-01
0.150,908,quantile,DE,2 wk ahead inc death,2021-04-18,2021-05-01
0.200,977,quantile,DE,2 wk ahead inc death,2021-04-18,2021-05-01
0.250,1027,quantile,DE,2 wk ahead inc death,2021-04-18,2021-05-01
0.300,1093,quantile,DE,2 wk ahead inc death,2021-04-18,2021-05-01
0.350,1151,quantile,DE,2 wk ahead inc death,2021-04-18,2021-05-01
0.400,1196,quantile,DE,2 wk ahead inc death,2021-04-18,2021-05-01
0.450,1259,quantile,DE,2 wk ahead inc death,2021-04-18,2021-05-01
0.500,1313,quantile,DE,2 wk ahead inc death,2021-04-18,2021-05-01
NA,1313,point,DE,2 wk ahead inc death,2021-04-18,2021-05-01
0.550,1372,quantile,DE,2 wk ahead inc death,2021-04-18,2021-05-01
0.600,1432,quantile,DE,2 wk ahead inc death,2021-04-18,2021-05-01
0.650,1501,quantile,DE,2 wk ahead inc death,2021-04-18,2021-05-01
0.700,1593,quantile,DE,2 wk ahead inc death,2021-04-18,2021-05-01
0.750,1680,quantile,DE,2 wk ahead inc death,2021-04-18,2021-05-01
0.800,1782,quantile,DE,2 wk ahead inc death,2021-04-18,2021-05-01
0.850,1919,quantile,DE,2 wk ahead inc death,2021-04-18,2021-05-01
0.900,2093,quantile,DE,2 wk ahead inc death,2021-04-18,2021-05-01
0.950,2418,quantile,DE,2 wk ahead inc death,2021-04-18,2021-05-01
0.975,2664,quantile,DE,2 wk ahead inc death,2021-04-18,2021-05-01
0.990,3002,quantile,DE,2 wk ahead inc death,2021-04-18,2021-05-01
0.010,475,quantile,DE,3 wk ahead inc death,2021-04-18,2021-05-08
0.025,540,quantile,DE,3 wk ahead inc death,2021-04-18,2021-05-08
0.050,621,quantile,DE,3 wk ahead inc death,2021-04-18,2021-05-08
0.100,715,quantile,DE,3 wk ahead inc death,2021-04-18,2021-05-08
0.150,794,quantile,DE,3 wk ahead inc death,2021-04-18,2021-05-08
0.200,844,quantile,DE,3 wk ahead inc death,2021-04-18,2021-05-08
0.250,898,quantile,DE,3 wk ahead inc death,2021-04-18,2021-05-08
0.300,945,quantile,DE,3 wk ahead inc death,2021-04-18,2021-05-08
0.350,1005,quantile,DE,3 wk ahead inc death,2021-04-18,2021-05-08
0.400,1067,quantile,DE,3 wk ahead inc death,2021-04-18,2021-05-08
0.450,1125,quantile,DE,3 wk ahead inc death,2021-04-18,2021-05-08
0.500,1210,quantile,DE,3 wk ahead inc death,2021-04-18,2021-05-08
NA,1210,point,DE,3 wk ahead inc death,2021-04-18,2021-05-08
0.550,1278,quantile,DE,3 wk ahead inc death,2021-04-18,2021-05-08
0.600,1345,quantile,DE,3 wk ahead inc death,2021-04-18,2021-05-08
0.650,1429,quantile,DE,3 wk ahead inc death,2021-04-18,2021-05-08
0.700,1511,quantile,DE,3 wk ahead inc death,2021-04-18,2021-05-08
0.750,1656,quantile,DE,3 wk ahead inc death,2021-04-18,2021-05-08
0.800,1803,quantile,DE,3 wk ahead inc death,2021-04-18,2021-05-08
0.850,2024,quantile,DE,3 wk ahead inc death,2021-04-18,2021-05-08
0.900,2234,quantile,DE,3 wk ahead inc death,2021-04-18,2021-05-08
0.950,2659,quantile,DE,3 wk ahead inc death,2021-04-18,2021-05-08
0.975,3189,quantile,DE,3 wk ahead inc death,2021-04-18,2021-05-08
0.990,3895,quantile,DE,3 wk ahead inc death,2021-04-18,2021-05-08
0.010,333,quantile,DE,4 wk ahead inc death,2021-04-18,2021-05-15
0.025,405,quantile,DE,4 wk ahead inc death,2021-04-18,2021-05-15
0.050,461,quantile,DE,4 wk ahead inc death,2021-04-18,2021-05-15
0.100,557,quantile,DE,4 wk ahead inc death,2021-04-18,2021-05-15
0.150,633,quantile,DE,4 wk ahead inc death,2021-04-18,2021-05-15
0.200,709,quantile,DE,4 wk ahead inc death,2021-04-18,2021-05-15
0.250,783,quantile,DE,4 wk ahead inc death,2021-04-18,2021-05-15
0.300,849,quantile,DE,4 wk ahead inc death,2021-04-18,2021-05-15
0.350,911,quantile,DE,4 wk ahead inc death,2021-04-18,2021-05-15
0.400,960,quantile,DE,4 wk ahead inc death,2021-04-18,2021-05-15
0.450,1012,quantile,DE,4 wk ahead inc death,2021-04-18,2021-05-15
0.500,1095,quantile,DE,4 wk ahead inc death,2021-04-18,2021-05-15
NA,1095,point,DE,4 wk ahead inc death,2021-04-18,2021-05-15
0.550,1170,quantile,DE,4 wk ahead inc death,2021-04-18,2021-05-15
0.600,1268,quantile,DE,4 wk ahead inc death,2021-04-18,2021-05-15
0.650,1385,quantile,DE,4 wk ahead inc death,2021-04-18,2021-05-15
0.700,1550,quantile,DE,4 wk ahead inc death,2021-04-18,2021-05-15
0.750,1728,quantile,DE,4 wk ahead inc death,2021-04-18,2021-05-15
0.800,1935,quantile,DE,4 wk ahead inc death,2021-04-18,2021-05-15
0.850,2234,quantile,DE,4 wk ahead inc death,2021-04-18,2021-05-15
0.900,2661,quantile,DE,4 wk ahead inc death,2021-04-18,2021-05-15
0.950,3253,quantile,DE,4 wk ahead inc death,2021-04-18,2021-05-15
0.975,3963,quantile,DE,4 wk ahead inc death,2021-04-18,2021-05-15
0.990,4602,quantile,DE,4 wk ahead inc death,2021-04-18,2021-05-15
0.010,30,quantile,EE,1 wk ahead inc death,2021-04-18,2021-04-24
0.025,33,quantile,EE,1 wk ahead inc death,2021-04-18,2021-04-24
0.050,36,quantile,EE,1 wk ahead inc death,2021-04-18,2021-04-24
0.100,39,quantile,EE,1 wk ahead inc death,2021-04-18,2021-04-24
0.150,42,quantile,EE,1 wk ahead inc death,2021-04-18,2021-04-24
0.200,43,quantile,EE,1 wk ahead inc death,2021-04-18,2021-04-24
0.250,45,quantile,EE,1 wk ahead inc death,2021-04-18,2021-04-24
0.300,47,quantile,EE,1 wk ahead inc death,2021-04-18,2021-04-24
0.350,48,quantile,EE,1 wk ahead inc death,2021-04-18,2021-04-24
0.400,50,quantile,EE,1 wk ahead inc death,2021-04-18,2021-04-24
0.450,51,quantile,EE,1 wk ahead inc death,2021-04-18,2021-04-24
0.500,52,quantile,EE,1 wk ahead inc death,2021-04-18,2021-04-24
NA,52,point,EE,1 wk ahead inc death,2021-04-18,2021-04-24
0.550,54,quantile,EE,1 wk ahead inc death,2021-04-18,2021-04-24
0.600,55,quantile,EE,1 wk ahead inc death,2021-04-18,2021-04-24
0.650,57,quantile,EE,1 wk ahead inc death,2021-04-18,2021-04-24
0.700,59,quantile,EE,1 wk ahead inc death,2021-04-18,2021-04-24
0.750,61,quantile,EE,1 wk ahead inc death,2021-04-18,2021-04-24
0.800,63,quantile,EE,1 wk ahead inc death,2021-04-18,2021-04-24
0.850,65,quantile,EE,1 wk ahead inc death,2021-04-18,2021-04-24
0.900,68,quantile,EE,1 wk ahead inc death,2021-04-18,2021-04-24
0.950,73,quantile,EE,1 wk ahead inc death,2021-04-18,2021-04-24
0.975,80,quantile,EE,1 wk ahead inc death,2021-04-18,2021-04-24
0.990,85,quantile,EE,1 wk ahead inc death,2021-04-18,2021-04-24
0.010,22,quantile,EE,2 wk ahead inc death,2021-04-18,2021-05-01
0.025,23,quantile,EE,2 wk ahead inc death,2021-04-18,2021-05-01
0.050,26,quantile,EE,2 wk ahead inc death,2021-04-18,2021-05-01
0.100,29,quantile,EE,2 wk ahead inc death,2021-04-18,2021-05-01
0.150,31,quantile,EE,2 wk ahead inc death,2021-04-18,2021-05-01
0.200,33,quantile,EE,2 wk ahead inc death,2021-04-18,2021-05-01
0.250,35,quantile,EE,2 wk ahead inc death,2021-04-18,2021-05-01
0.300,36,quantile,EE,2 wk ahead inc death,2021-04-18,2021-05-01
0.350,38,quantile,EE,2 wk ahead inc death,2021-04-18,2021-05-01
0.400,39,quantile,EE,2 wk ahead inc death,2021-04-18,2021-05-01
0.450,41,quantile,EE,2 wk ahead inc death,2021-04-18,2021-05-01
0.500,42,quantile,EE,2 wk ahead inc death,2021-04-18,2021-05-01
NA,42,point,EE,2 wk ahead inc death,2021-04-18,2021-05-01
0.550,43,quantile,EE,2 wk ahead inc death,2021-04-18,2021-05-01
0.600,45,quantile,EE,2 wk ahead inc death,2021-04-18,2021-05-01
0.650,47,quantile,EE,2 wk ahead inc death,2021-04-18,2021-05-01
0.700,48,quantile,EE,2 wk ahead inc death,2021-04-18,2021-05-01
0.750,50,quantile,EE,2 wk ahead inc death,2021-04-18,2021-05-01
0.800,52,quantile,EE,2 wk ahead inc death,2021-04-18,2021-05-01
0.850,54,quantile,EE,2 wk ahead inc death,2021-04-18,2021-05-01
0.900,57,quantile,EE,2 wk ahead inc death,2021-04-18,2021-05-01
0.950,63,quantile,EE,2 wk ahead inc death,2021-04-18,2021-05-01
0.975,69,quantile,EE,2 wk ahead inc death,2021-04-18,2021-05-01
0.990,78,quantile,EE,2 wk ahead inc death,2021-04-18,2021-05-01
0.010,13,quantile,EE,3 wk ahead inc death,2021-04-18,2021-05-08
0.025,15,quantile,EE,3 wk ahead inc death,2021-04-18,2021-05-08
0.050,18,quantile,EE,3 wk ahead inc death,2021-04-18,2021-05-08
0.100,21,quantile,EE,3 wk ahead inc death,2021-04-18,2021-05-08
0.150,23,quantile,EE,3 wk ahead inc death,2021-04-18,2021-05-08
0.200,25,quantile,EE,3 wk ahead inc death,2021-04-18,2021-05-08
0.250,26,quantile,EE,3 wk ahead inc death,2021-04-18,2021-05-08
0.300,27,quantile,EE,3 wk ahead inc death,2021-04-18,2021-05-08
0.350,29,quantile,EE,3 wk ahead inc death,2021-04-18,2021-05-08
0.400,30,quantile,EE,3 wk ahead inc death,2021-04-18,2021-05-08
0.450,31,quantile,EE,3 wk ahead inc death,2021-04-18,2021-05-08
0.500,32,quantile,EE,3 wk ahead inc death,2021-04-18,2021-05-08
NA,32,point,EE,3 wk ahead inc death,2021-04-18,2021-05-08
0.550,33,quantile,EE,3 wk ahead inc death,2021-04-18,2021-05-08
0.600,35,quantile,EE,3 wk ahead inc death,2021-04-18,2021-05-08
0.650,36,quantile,EE,3 wk ahead inc death,2021-04-18,2021-05-08
0.700,37,quantile,EE,3 wk ahead inc death,2021-04-18,2021-05-08
0.750,39,quantile,EE,3 wk ahead inc death,2021-04-18,2021-05-08
0.800,42,quantile,EE,3 wk ahead inc death,2021-04-18,2021-05-08
0.850,44,quantile,EE,3 wk ahead inc death,2021-04-18,2021-05-08
0.900,48,quantile,EE,3 wk ahead inc death,2021-04-18,2021-05-08
0.950,54,quantile,EE,3 wk ahead inc death,2021-04-18,2021-05-08
0.975,61,quantile,EE,3 wk ahead inc death,2021-04-18,2021-05-08
0.990,68,quantile,EE,3 wk ahead inc death,2021-04-18,2021-05-08
0.010,8,quantile,EE,4 wk ahead inc death,2021-04-18,2021-05-15
0.025,11,quantile,EE,4 wk ahead inc death,2021-04-18,2021-05-15
0.050,12,quantile,EE,4 wk ahead inc death,2021-04-18,2021-05-15
0.100,15,quantile,EE,4 wk ahead inc death,2021-04-18,2021-05-15
0.150,16,quantile,EE,4 wk ahead inc death,2021-04-18,2021-05-15
0.200,18,quantile,EE,4 wk ahead inc death,2021-04-18,2021-05-15
0.250,19,quantile,EE,4 wk ahead inc death,2021-04-18,2021-05-15
0.300,20,quantile,EE,4 wk ahead inc death,2021-04-18,2021-05-15
0.350,21,quantile,EE,4 wk ahead inc death,2021-04-18,2021-05-15
0.400,23,quantile,EE,4 wk ahead inc death,2021-04-18,2021-05-15
0.450,24,quantile,EE,4 wk ahead inc death,2021-04-18,2021-05-15
0.500,25,quantile,EE,4 wk ahead inc death,2021-04-18,2021-05-15
NA,25,point,EE,4 wk ahead inc death,2021-04-18,2021-05-15
0.550,26,quantile,EE,4 wk ahead inc death,2021-04-18,2021-05-15
0.600,28,quantile,EE,4 wk ahead inc death,2021-04-18,2021-05-15
0.650,29,quantile,EE,4 wk ahead inc death,2021-04-18,2021-05-15
0.700,31,quantile,EE,4 wk ahead inc death,2021-04-18,2021-05-15
0.750,33,quantile,EE,4 wk ahead inc death,2021-04-18,2021-05-15
0.800,35,quantile,EE,4 wk ahead inc death,2021-04-18,2021-05-15
0.850,38,quantile,EE,4 wk ahead inc death,2021-04-18,2021-05-15
0.900,41,quantile,EE,4 wk ahead inc death,2021-04-18,2021-05-15
0.950,48,quantile,EE,4 wk ahead inc death,2021-04-18,2021-05-15
0.975,54,quantile,EE,4 wk ahead inc death,2021-04-18,2021-05-15
0.990,62,quantile,EE,4 wk ahead inc death,2021-04-18,2021-05-15
0.010,16,quantile,IE,1 wk ahead inc death,2021-04-18,2021-04-24
0.025,19,quantile,IE,1 wk ahead inc death,2021-04-18,2021-04-24
0.050,22,quantile,IE,1 wk ahead inc death,2021-04-18,2021-04-24
0.100,25,quantile,IE,1 wk ahead inc death,2021-04-18,2021-04-24
0.150,27,quantile,IE,1 wk ahead inc death,2021-04-18,2021-04-24
0.200,29,quantile,IE,1 wk ahead inc death,2021-04-18,2021-04-24
0.250,31,quantile,IE,1 wk ahead inc death,2021-04-18,2021-04-24
0.300,34,quantile,IE,1 wk ahead inc death,2021-04-18,2021-04-24
0.350,35,quantile,IE,1 wk ahead inc death,2021-04-18,2021-04-24
0.400,37,quantile,IE,1 wk ahead inc death,2021-04-18,2021-04-24
0.450,39,quantile,IE,1 wk ahead inc death,2021-04-18,2021-04-24
0.500,41,quantile,IE,1 wk ahead inc death,2021-04-18,2021-04-24
NA,41,point,IE,1 wk ahead inc death,2021-04-18,2021-04-24
0.550,43,quantile,IE,1 wk ahead inc death,2021-04-18,2021-04-24
0.600,45,quantile,IE,1 wk ahead inc death,2021-04-18,2021-04-24
0.650,47,quantile,IE,1 wk ahead inc death,2021-04-18,2021-04-24
0.700,50,quantile,IE,1 wk ahead inc death,2021-04-18,2021-04-24
0.750,53,quantile,IE,1 wk ahead inc death,2021-04-18,2021-04-24
0.800,56,quantile,IE,1 wk ahead inc death,2021-04-18,2021-04-24
0.850,61,quantile,IE,1 wk ahead inc death,2021-04-18,2021-04-24
0.900,65,quantile,IE,1 wk ahead inc death,2021-04-18,2021-04-24
0.950,74,quantile,IE,1 wk ahead inc death,2021-04-18,2021-04-24
0.975,80,quantile,IE,1 wk ahead inc death,2021-04-18,2021-04-24
0.990,87,quantile,IE,1 wk ahead inc death,2021-04-18,2021-04-24
0.010,13,quantile,IE,2 wk ahead inc death,2021-04-18,2021-05-01
0.025,15,quantile,IE,2 wk ahead inc death,2021-04-18,2021-05-01
0.050,17,quantile,IE,2 wk ahead inc death,2021-04-18,2021-05-01
0.100,21,quantile,IE,2 wk ahead inc death,2021-04-18,2021-05-01
0.150,23,quantile,IE,2 wk ahead inc death,2021-04-18,2021-05-01
0.200,25,quantile,IE,2 wk ahead inc death,2021-04-18,2021-05-01
0.250,26,quantile,IE,2 wk ahead inc death,2021-04-18,2021-05-01
0.300,28,quantile,IE,2 wk ahead inc death,2021-04-18,2021-05-01
0.350,30,quantile,IE,2 wk ahead inc death,2021-04-18,2021-05-01
0.400,31,quantile,IE,2 wk ahead inc death,2021-04-18,2021-05-01
0.450,33,quantile,IE,2 wk ahead inc death,2021-04-18,2021-05-01
0.500,34,quantile,IE,2 wk ahead inc death,2021-04-18,2021-05-01
NA,34,point,IE,2 wk ahead inc death,2021-04-18,2021-05-01
0.550,36,quantile,IE,2 wk ahead inc death,2021-04-18,2021-05-01
0.600,38,quantile,IE,2 wk ahead inc death,2021-04-18,2021-05-01
0.650,40,quantile,IE,2 wk ahead inc death,2021-04-18,2021-05-01
0.700,42,quantile,IE,2 wk ahead inc death,2021-04-18,2021-05-01
0.750,44,quantile,IE,2 wk ahead inc death,2021-04-18,2021-05-01
0.800,48,quantile,IE,2 wk ahead inc death,2021-04-18,2021-05-01
0.850,51,quantile,IE,2 wk ahead inc death,2021-04-18,2021-05-01
0.900,56,quantile,IE,2 wk ahead inc death,2021-04-18,2021-05-01
0.950,64,quantile,IE,2 wk ahead inc death,2021-04-18,2021-05-01
0.975,70,quantile,IE,2 wk ahead inc death,2021-04-18,2021-05-01
0.990,77,quantile,IE,2 wk ahead inc death,2021-04-18,2021-05-01
0.010,9,quantile,IE,3 wk ahead inc death,2021-04-18,2021-05-08
0.025,10,quantile,IE,3 wk ahead inc death,2021-04-18,2021-05-08
0.050,13,quantile,IE,3 wk ahead inc death,2021-04-18,2021-05-08
0.100,16,quantile,IE,3 wk ahead inc death,2021-04-18,2021-05-08
0.150,17,quantile,IE,3 wk ahead inc death,2021-04-18,2021-05-08
0.200,19,quantile,IE,3 wk ahead inc death,2021-04-18,2021-05-08
0.250,21,quantile,IE,3 wk ahead inc death,2021-04-18,2021-05-08
0.300,23,quantile,IE,3 wk ahead inc death,2021-04-18,2021-05-08
0.350,24,quantile,IE,3 wk ahead inc death,2021-04-18,2021-05-08
0.400,25,quantile,IE,3 wk ahead inc death,2021-04-18,2021-05-08
0.450,27,quantile,IE,3 wk ahead inc death,2021-04-18,2021-05-08
0.500,28,quantile,IE,3 wk ahead inc death,2021-04-18,2021-05-08
NA,28,point,IE,3 wk ahead inc death,2021-04-18,2021-05-08
0.550,30,quantile,IE,3 wk ahead inc death,2021-04-18,2021-05-08
0.600,31,quantile,IE,3 wk ahead inc death,2021-04-18,2021-05-08
0.650,34,quantile,IE,3 wk ahead inc death,2021-04-18,2021-05-08
0.700,36,quantile,IE,3 wk ahead inc death,2021-04-18,2021-05-08
0.750,38,quantile,IE,3 wk ahead inc death,2021-04-18,2021-05-08
0.800,40,quantile,IE,3 wk ahead inc death,2021-04-18,2021-05-08
0.850,43,quantile,IE,3 wk ahead inc death,2021-04-18,2021-05-08
0.900,46,quantile,IE,3 wk ahead inc death,2021-04-18,2021-05-08
0.950,53,quantile,IE,3 wk ahead inc death,2021-04-18,2021-05-08
0.975,62,quantile,IE,3 wk ahead inc death,2021-04-18,2021-05-08
0.990,71,quantile,IE,3 wk ahead inc death,2021-04-18,2021-05-08
0.010,7,quantile,IE,4 wk ahead inc death,2021-04-18,2021-05-15
0.025,8,quantile,IE,4 wk ahead inc death,2021-04-18,2021-05-15
0.050,11,quantile,IE,4 wk ahead inc death,2021-04-18,2021-05-15
0.100,13,quantile,IE,4 wk ahead inc death,2021-04-18,2021-05-15
0.150,14,quantile,IE,4 wk ahead inc death,2021-04-18,2021-05-15
0.200,16,quantile,IE,4 wk ahead inc death,2021-04-18,2021-05-15
0.250,17,quantile,IE,4 wk ahead inc death,2021-04-18,2021-05-15
0.300,18,quantile,IE,4 wk ahead inc death,2021-04-18,2021-05-15
0.350,20,quantile,IE,4 wk ahead inc death,2021-04-18,2021-05-15
0.400,21,quantile,IE,4 wk ahead inc death,2021-04-18,2021-05-15
0.450,22,quantile,IE,4 wk ahead inc death,2021-04-18,2021-05-15
0.500,23,quantile,IE,4 wk ahead inc death,2021-04-18,2021-05-15
NA,23,point,IE,4 wk ahead inc death,2021-04-18,2021-05-15
0.550,25,quantile,IE,4 wk ahead inc death,2021-04-18,2021-05-15
0.600,26,quantile,IE,4 wk ahead inc death,2021-04-18,2021-05-15
0.650,28,quantile,IE,4 wk ahead inc death,2021-04-18,2021-05-15
0.700,30,quantile,IE,4 wk ahead inc death,2021-04-18,2021-05-15
0.750,33,quantile,IE,4 wk ahead inc death,2021-04-18,2021-05-15
0.800,36,quantile,IE,4 wk ahead inc death,2021-04-18,2021-05-15
0.850,40,quantile,IE,4 wk ahead inc death,2021-04-18,2021-05-15
0.900,44,quantile,IE,4 wk ahead inc death,2021-04-18,2021-05-15
0.950,52,quantile,IE,4 wk ahead inc death,2021-04-18,2021-05-15
0.975,58,quantile,IE,4 wk ahead inc death,2021-04-18,2021-05-15
0.990,73,quantile,IE,4 wk ahead inc death,2021-04-18,2021-05-15
0.010,361,quantile,GR,1 wk ahead inc death,2021-04-18,2021-04-24
0.025,386,quantile,GR,1 wk ahead inc death,2021-04-18,2021-04-24
0.050,406,quantile,GR,1 wk ahead inc death,2021-04-18,2021-04-24
0.100,432,quantile,GR,1 wk ahead inc death,2021-04-18,2021-04-24
0.150,452,quantile,GR,1 wk ahead inc death,2021-04-18,2021-04-24
0.200,470,quantile,GR,1 wk ahead inc death,2021-04-18,2021-04-24
0.250,483,quantile,GR,1 wk ahead inc death,2021-04-18,2021-04-24
0.300,493,quantile,GR,1 wk ahead inc death,2021-04-18,2021-04-24
0.350,505,quantile,GR,1 wk ahead inc death,2021-04-18,2021-04-24
0.400,516,quantile,GR,1 wk ahead inc death,2021-04-18,2021-04-24
0.450,532,quantile,GR,1 wk ahead inc death,2021-04-18,2021-04-24
0.500,542,quantile,GR,1 wk ahead inc death,2021-04-18,2021-04-24
NA,542,point,GR,1 wk ahead inc death,2021-04-18,2021-04-24
0.550,554,quantile,GR,1 wk ahead inc death,2021-04-18,2021-04-24
0.600,564,quantile,GR,1 wk ahead inc death,2021-04-18,2021-04-24
0.650,577,quantile,GR,1 wk ahead inc death,2021-04-18,2021-04-24
0.700,590,quantile,GR,1 wk ahead inc death,2021-04-18,2021-04-24
0.750,605,quantile,GR,1 wk ahead inc death,2021-04-18,2021-04-24
0.800,623,quantile,GR,1 wk ahead inc death,2021-04-18,2021-04-24
0.850,644,quantile,GR,1 wk ahead inc death,2021-04-18,2021-04-24
0.900,665,quantile,GR,1 wk ahead inc death,2021-04-18,2021-04-24
0.950,700,quantile,GR,1 wk ahead inc death,2021-04-18,2021-04-24
0.975,739,quantile,GR,1 wk ahead inc death,2021-04-18,2021-04-24
0.990,779,quantile,GR,1 wk ahead inc death,2021-04-18,2021-04-24
0.010,319,quantile,GR,2 wk ahead inc death,2021-04-18,2021-05-01
0.025,337,quantile,GR,2 wk ahead inc death,2021-04-18,2021-05-01
0.050,363,quantile,GR,2 wk ahead inc death,2021-04-18,2021-05-01
