quantile,value,type,location,target,forecast_date,target_end_date
0.200,8,quantile,DK,4 wk ahead inc death,2021-05-30,2021-06-26
0.250,9,quantile,DK,4 wk ahead inc death,2021-05-30,2021-06-26
0.300,10,quantile,DK,4 wk ahead inc death,2021-05-30,2021-06-26
0.350,11,quantile,DK,4 wk ahead inc death,2021-05-30,2021-06-26
0.400,13,quantile,DK,4 wk ahead inc death,2021-05-30,2021-06-26
0.450,14,quantile,DK,4 wk ahead inc death,2021-05-30,2021-06-26
0.500,16,quantile,DK,4 wk ahead inc death,2021-05-30,2021-06-26
NA,16,point,DK,4 wk ahead inc death,2021-05-30,2021-06-26
0.550,18,quantile,DK,4 wk ahead inc death,2021-05-30,2021-06-26
0.600,20,quantile,DK,4 wk ahead inc death,2021-05-30,2021-06-26
0.650,22,quantile,DK,4 wk ahead inc death,2021-05-30,2021-06-26
0.700,25,quantile,DK,4 wk ahead inc death,2021-05-30,2021-06-26
0.750,28,quantile,DK,4 wk ahead inc death,2021-05-30,2021-06-26
0.800,33,quantile,DK,4 wk ahead inc death,2021-05-30,2021-06-26
0.850,38,quantile,DK,4 wk ahead inc death,2021-05-30,2021-06-26
0.900,46,quantile,DK,4 wk ahead inc death,2021-05-30,2021-06-26
0.950,67,quantile,DK,4 wk ahead inc death,2021-05-30,2021-06-26
0.975,83,quantile,DK,4 wk ahead inc death,2021-05-30,2021-06-26
0.990,116,quantile,DK,4 wk ahead inc death,2021-05-30,2021-06-26
0.010,380,quantile,DE,1 wk ahead inc death,2021-05-30,2021-06-05
0.025,416,quantile,DE,1 wk ahead inc death,2021-05-30,2021-06-05
0.050,456,quantile,DE,1 wk ahead inc death,2021-05-30,2021-06-05
0.100,493,quantile,DE,1 wk ahead inc death,2021-05-30,2021-06-05
0.150,518,quantile,DE,1 wk ahead inc death,2021-05-30,2021-06-05
0.200,546,quantile,DE,1 wk ahead inc death,2021-05-30,2021-06-05
0.250,570,quantile,DE,1 wk ahead inc death,2021-05-30,2021-06-05
0.300,599,quantile,DE,1 wk ahead inc death,2021-05-30,2021-06-05
0.350,627,quantile,DE,1 wk ahead inc death,2021-05-30,2021-06-05
0.400,646,quantile,DE,1 wk ahead inc death,2021-05-30,2021-06-05
0.450,671,quantile,DE,1 wk ahead inc death,2021-05-30,2021-06-05
0.500,696,quantile,DE,1 wk ahead inc death,2021-05-30,2021-06-05
NA,696,point,DE,1 wk ahead inc death,2021-05-30,2021-06-05
0.550,716,quantile,DE,1 wk ahead inc death,2021-05-30,2021-06-05
0.600,735,quantile,DE,1 wk ahead inc death,2021-05-30,2021-06-05
0.650,765,quantile,DE,1 wk ahead inc death,2021-05-30,2021-06-05
0.700,794,quantile,DE,1 wk ahead inc death,2021-05-30,2021-06-05
0.750,825,quantile,DE,1 wk ahead inc death,2021-05-30,2021-06-05
0.800,858,quantile,DE,1 wk ahead inc death,2021-05-30,2021-06-05
0.850,898,quantile,DE,1 wk ahead inc death,2021-05-30,2021-06-05
0.900,948,quantile,DE,1 wk ahead inc death,2021-05-30,2021-06-05
0.950,1021,quantile,DE,1 wk ahead inc death,2021-05-30,2021-06-05
0.975,1074,quantile,DE,1 wk ahead inc death,2021-05-30,2021-06-05
0.990,1171,quantile,DE,1 wk ahead inc death,2021-05-30,2021-06-05
0.010,264,quantile,DE,2 wk ahead inc death,2021-05-30,2021-06-12
0.025,294,quantile,DE,2 wk ahead inc death,2021-05-30,2021-06-12
0.050,326,quantile,DE,2 wk ahead inc death,2021-05-30,2021-06-12
0.100,359,quantile,DE,2 wk ahead inc death,2021-05-30,2021-06-12
0.150,392,quantile,DE,2 wk ahead inc death,2021-05-30,2021-06-12
0.200,413,quantile,DE,2 wk ahead inc death,2021-05-30,2021-06-12
0.250,439,quantile,DE,2 wk ahead inc death,2021-05-30,2021-06-12
0.300,456,quantile,DE,2 wk ahead inc death,2021-05-30,2021-06-12
0.350,468,quantile,DE,2 wk ahead inc death,2021-05-30,2021-06-12
0.400,486,quantile,DE,2 wk ahead inc death,2021-05-30,2021-06-12
0.450,503,quantile,DE,2 wk ahead inc death,2021-05-30,2021-06-12
0.500,518,quantile,DE,2 wk ahead inc death,2021-05-30,2021-06-12
NA,518,point,DE,2 wk ahead inc death,2021-05-30,2021-06-12
0.550,541,quantile,DE,2 wk ahead inc death,2021-05-30,2021-06-12
0.600,561,quantile,DE,2 wk ahead inc death,2021-05-30,2021-06-12
0.650,586,quantile,DE,2 wk ahead inc death,2021-05-30,2021-06-12
0.700,603,quantile,DE,2 wk ahead inc death,2021-05-30,2021-06-12
0.750,628,quantile,DE,2 wk ahead inc death,2021-05-30,2021-06-12
0.800,663,quantile,DE,2 wk ahead inc death,2021-05-30,2021-06-12
0.850,698,quantile,DE,2 wk ahead inc death,2021-05-30,2021-06-12
0.900,744,quantile,DE,2 wk ahead inc death,2021-05-30,2021-06-12
0.950,823,quantile,DE,2 wk ahead inc death,2021-05-30,2021-06-12
0.975,917,quantile,DE,2 wk ahead inc death,2021-05-30,2021-06-12
0.990,1043,quantile,DE,2 wk ahead inc death,2021-05-30,2021-06-12
0.010,180,quantile,DE,3 wk ahead inc death,2021-05-30,2021-06-19
0.025,197,quantile,DE,3 wk ahead inc death,2021-05-30,2021-06-19
0.050,221,quantile,DE,3 wk ahead inc death,2021-05-30,2021-06-19
0.100,250,quantile,DE,3 wk ahead inc death,2021-05-30,2021-06-19
0.150,272,quantile,DE,3 wk ahead inc death,2021-05-30,2021-06-19
0.200,290,quantile,DE,3 wk ahead inc death,2021-05-30,2021-06-19
0.250,306,quantile,DE,3 wk ahead inc death,2021-05-30,2021-06-19
0.300,319,quantile,DE,3 wk ahead inc death,2021-05-30,2021-06-19
0.350,334,quantile,DE,3 wk ahead inc death,2021-05-30,2021-06-19
0.400,345,quantile,DE,3 wk ahead inc death,2021-05-30,2021-06-19
0.450,366,quantile,DE,3 wk ahead inc death,2021-05-30,2021-06-19
0.500,378,quantile,DE,3 wk ahead inc death,2021-05-30,2021-06-19
NA,378,point,DE,3 wk ahead inc death,2021-05-30,2021-06-19
0.550,394,quantile,DE,3 wk ahead inc death,2021-05-30,2021-06-19
0.600,413,quantile,DE,3 wk ahead inc death,2021-05-30,2021-06-19
0.650,436,quantile,DE,3 wk ahead inc death,2021-05-30,2021-06-19
0.700,455,quantile,DE,3 wk ahead inc death,2021-05-30,2021-06-19
0.750,477,quantile,DE,3 wk ahead inc death,2021-05-30,2021-06-19
0.800,507,quantile,DE,3 wk ahead inc death,2021-05-30,2021-06-19
0.850,557,quantile,DE,3 wk ahead inc death,2021-05-30,2021-06-19
0.900,607,quantile,DE,3 wk ahead inc death,2021-05-30,2021-06-19
0.950,705,quantile,DE,3 wk ahead inc death,2021-05-30,2021-06-19
0.975,797,quantile,DE,3 wk ahead inc death,2021-05-30,2021-06-19
0.990,919,quantile,DE,3 wk ahead inc death,2021-05-30,2021-06-19
0.010,122,quantile,DE,4 wk ahead inc death,2021-05-30,2021-06-26
0.025,137,quantile,DE,4 wk ahead inc death,2021-05-30,2021-06-26
0.050,153,quantile,DE,4 wk ahead inc death,2021-05-30,2021-06-26
0.100,173,quantile,DE,4 wk ahead inc death,2021-05-30,2021-06-26
0.150,188,quantile,DE,4 wk ahead inc death,2021-05-30,2021-06-26
0.200,202,quantile,DE,4 wk ahead inc death,2021-05-30,2021-06-26
0.250,214,quantile,DE,4 wk ahead inc death,2021-05-30,2021-06-26
0.300,228,quantile,DE,4 wk ahead inc death,2021-05-30,2021-06-26
0.350,240,quantile,DE,4 wk ahead inc death,2021-05-30,2021-06-26
0.400,251,quantile,DE,4 wk ahead inc death,2021-05-30,2021-06-26
0.450,263,quantile,DE,4 wk ahead inc death,2021-05-30,2021-06-26
0.500,276,quantile,DE,4 wk ahead inc death,2021-05-30,2021-06-26
NA,276,point,DE,4 wk ahead inc death,2021-05-30,2021-06-26
0.550,291,quantile,DE,4 wk ahead inc death,2021-05-30,2021-06-26
0.600,302,quantile,DE,4 wk ahead inc death,2021-05-30,2021-06-26
0.650,320,quantile,DE,4 wk ahead inc death,2021-05-30,2021-06-26
0.700,344,quantile,DE,4 wk ahead inc death,2021-05-30,2021-06-26
0.750,366,quantile,DE,4 wk ahead inc death,2021-05-30,2021-06-26
0.800,391,quantile,DE,4 wk ahead inc death,2021-05-30,2021-06-26
0.850,430,quantile,DE,4 wk ahead inc death,2021-05-30,2021-06-26
0.900,512,quantile,DE,4 wk ahead inc death,2021-05-30,2021-06-26
0.950,618,quantile,DE,4 wk ahead inc death,2021-05-30,2021-06-26
0.975,758,quantile,DE,4 wk ahead inc death,2021-05-30,2021-06-26
0.990,939,quantile,DE,4 wk ahead inc death,2021-05-30,2021-06-26
0.010,4,quantile,EE,1 wk ahead inc death,2021-05-30,2021-06-05
0.025,4,quantile,EE,1 wk ahead inc death,2021-05-30,2021-06-05
0.050,5,quantile,EE,1 wk ahead inc death,2021-05-30,2021-06-05
0.100,6,quantile,EE,1 wk ahead inc death,2021-05-30,2021-06-05
0.150,7,quantile,EE,1 wk ahead inc death,2021-05-30,2021-06-05
0.200,7,quantile,EE,1 wk ahead inc death,2021-05-30,2021-06-05
0.250,8,quantile,EE,1 wk ahead inc death,2021-05-30,2021-06-05
0.300,8,quantile,EE,1 wk ahead inc death,2021-05-30,2021-06-05
0.350,9,quantile,EE,1 wk ahead inc death,2021-05-30,2021-06-05
0.400,9,quantile,EE,1 wk ahead inc death,2021-05-30,2021-06-05
0.450,10,quantile,EE,1 wk ahead inc death,2021-05-30,2021-06-05
0.500,10,quantile,EE,1 wk ahead inc death,2021-05-30,2021-06-05
NA,10,point,EE,1 wk ahead inc death,2021-05-30,2021-06-05
0.550,11,quantile,EE,1 wk ahead inc death,2021-05-30,2021-06-05
0.600,11,quantile,EE,1 wk ahead inc death,2021-05-30,2021-06-05
0.650,12,quantile,EE,1 wk ahead inc death,2021-05-30,2021-06-05
0.700,12,quantile,EE,1 wk ahead inc death,2021-05-30,2021-06-05
0.750,13,quantile,EE,1 wk ahead inc death,2021-05-30,2021-06-05
0.800,14,quantile,EE,1 wk ahead inc death,2021-05-30,2021-06-05
0.850,14,quantile,EE,1 wk ahead inc death,2021-05-30,2021-06-05
0.900,16,quantile,EE,1 wk ahead inc death,2021-05-30,2021-06-05
0.950,18,quantile,EE,1 wk ahead inc death,2021-05-30,2021-06-05
0.975,19,quantile,EE,1 wk ahead inc death,2021-05-30,2021-06-05
0.990,22,quantile,EE,1 wk ahead inc death,2021-05-30,2021-06-05
0.010,1,quantile,EE,2 wk ahead inc death,2021-05-30,2021-06-12
0.025,2,quantile,EE,2 wk ahead inc death,2021-05-30,2021-06-12
0.050,3,quantile,EE,2 wk ahead inc death,2021-05-30,2021-06-12
0.100,4,quantile,EE,2 wk ahead inc death,2021-05-30,2021-06-12
0.150,5,quantile,EE,2 wk ahead inc death,2021-05-30,2021-06-12
0.200,5,quantile,EE,2 wk ahead inc death,2021-05-30,2021-06-12
0.250,6,quantile,EE,2 wk ahead inc death,2021-05-30,2021-06-12
0.300,6,quantile,EE,2 wk ahead inc death,2021-05-30,2021-06-12
0.350,6,quantile,EE,2 wk ahead inc death,2021-05-30,2021-06-12
0.400,7,quantile,EE,2 wk ahead inc death,2021-05-30,2021-06-12
0.450,7,quantile,EE,2 wk ahead inc death,2021-05-30,2021-06-12
0.500,8,quantile,EE,2 wk ahead inc death,2021-05-30,2021-06-12
NA,8,point,EE,2 wk ahead inc death,2021-05-30,2021-06-12
0.550,8,quantile,EE,2 wk ahead inc death,2021-05-30,2021-06-12
0.600,9,quantile,EE,2 wk ahead inc death,2021-05-30,2021-06-12
0.650,9,quantile,EE,2 wk ahead inc death,2021-05-30,2021-06-12
0.700,10,quantile,EE,2 wk ahead inc death,2021-05-30,2021-06-12
0.750,10,quantile,EE,2 wk ahead inc death,2021-05-30,2021-06-12
0.800,11,quantile,EE,2 wk ahead inc death,2021-05-30,2021-06-12
0.850,12,quantile,EE,2 wk ahead inc death,2021-05-30,2021-06-12
0.900,13,quantile,EE,2 wk ahead inc death,2021-05-30,2021-06-12
0.950,14,quantile,EE,2 wk ahead inc death,2021-05-30,2021-06-12
0.975,16,quantile,EE,2 wk ahead inc death,2021-05-30,2021-06-12
0.990,18,quantile,EE,2 wk ahead inc death,2021-05-30,2021-06-12
0.010,1,quantile,EE,3 wk ahead inc death,2021-05-30,2021-06-19
0.025,1,quantile,EE,3 wk ahead inc death,2021-05-30,2021-06-19
0.050,2,quantile,EE,3 wk ahead inc death,2021-05-30,2021-06-19
0.100,2,quantile,EE,3 wk ahead inc death,2021-05-30,2021-06-19
0.150,3,quantile,EE,3 wk ahead inc death,2021-05-30,2021-06-19
0.200,3,quantile,EE,3 wk ahead inc death,2021-05-30,2021-06-19
0.250,4,quantile,EE,3 wk ahead inc death,2021-05-30,2021-06-19
0.300,4,quantile,EE,3 wk ahead inc death,2021-05-30,2021-06-19
0.350,4,quantile,EE,3 wk ahead inc death,2021-05-30,2021-06-19
0.400,5,quantile,EE,3 wk ahead inc death,2021-05-30,2021-06-19
0.450,5,quantile,EE,3 wk ahead inc death,2021-05-30,2021-06-19
0.500,6,quantile,EE,3 wk ahead inc death,2021-05-30,2021-06-19
NA,6,point,EE,3 wk ahead inc death,2021-05-30,2021-06-19
0.550,6,quantile,EE,3 wk ahead inc death,2021-05-30,2021-06-19
0.600,6,quantile,EE,3 wk ahead inc death,2021-05-30,2021-06-19
0.650,7,quantile,EE,3 wk ahead inc death,2021-05-30,2021-06-19
0.700,7,quantile,EE,3 wk ahead inc death,2021-05-30,2021-06-19
0.750,8,quantile,EE,3 wk ahead inc death,2021-05-30,2021-06-19
0.800,8,quantile,EE,3 wk ahead inc death,2021-05-30,2021-06-19
0.850,9,quantile,EE,3 wk ahead inc death,2021-05-30,2021-06-19
0.900,10,quantile,EE,3 wk ahead inc death,2021-05-30,2021-06-19
0.950,12,quantile,EE,3 wk ahead inc death,2021-05-30,2021-06-19
0.975,14,quantile,EE,3 wk ahead inc death,2021-05-30,2021-06-19
0.990,16,quantile,EE,3 wk ahead inc death,2021-05-30,2021-06-19
0.010,0,quantile,EE,4 wk ahead inc death,2021-05-30,2021-06-26
0.025,0,quantile,EE,4 wk ahead inc death,2021-05-30,2021-06-26
0.050,1,quantile,EE,4 wk ahead inc death,2021-05-30,2021-06-26
0.100,1,quantile,EE,4 wk ahead inc death,2021-05-30,2021-06-26
0.150,2,quantile,EE,4 wk ahead inc death,2021-05-30,2021-06-26
0.200,2,quantile,EE,4 wk ahead inc death,2021-05-30,2021-06-26
0.250,3,quantile,EE,4 wk ahead inc death,2021-05-30,2021-06-26
0.300,3,quantile,EE,4 wk ahead inc death,2021-05-30,2021-06-26
0.350,3,quantile,EE,4 wk ahead inc death,2021-05-30,2021-06-26
0.400,4,quantile,EE,4 wk ahead inc death,2021-05-30,2021-06-26
0.450,4,quantile,EE,4 wk ahead inc death,2021-05-30,2021-06-26
0.500,4,quantile,EE,4 wk ahead inc death,2021-05-30,2021-06-26
NA,4,point,EE,4 wk ahead inc death,2021-05-30,2021-06-26
0.550,5,quantile,EE,4 wk ahead inc death,2021-05-30,2021-06-26
0.600,5,quantile,EE,4 wk ahead inc death,2021-05-30,2021-06-26
0.650,5,quantile,EE,4 wk ahead inc death,2021-05-30,2021-06-26
0.700,6,quantile,EE,4 wk ahead inc death,2021-05-30,2021-06-26
0.750,6,quantile,EE,4 wk ahead inc death,2021-05-30,2021-06-26
0.800,7,quantile,EE,4 wk ahead inc death,2021-05-30,2021-06-26
0.850,8,quantile,EE,4 wk ahead inc death,2021-05-30,2021-06-26
0.900,9,quantile,EE,4 wk ahead inc death,2021-05-30,2021-06-26
0.950,11,quantile,EE,4 wk ahead inc death,2021-05-30,2021-06-26
0.975,13,quantile,EE,4 wk ahead inc death,2021-05-30,2021-06-26
0.990,15,quantile,EE,4 wk ahead inc death,2021-05-30,2021-06-26
0.010,0,quantile,IE,1 wk ahead inc death,2021-05-30,2021-06-05
0.025,0,quantile,IE,1 wk ahead inc death,2021-05-30,2021-06-05
0.050,0,quantile,IE,1 wk ahead inc death,2021-05-30,2021-06-05
0.100,0,quantile,IE,1 wk ahead inc death,2021-05-30,2021-06-05
0.150,1,quantile,IE,1 wk ahead inc death,2021-05-30,2021-06-05
0.200,1,quantile,IE,1 wk ahead inc death,2021-05-30,2021-06-05
0.250,1,quantile,IE,1 wk ahead inc death,2021-05-30,2021-06-05
0.300,1,quantile,IE,1 wk ahead inc death,2021-05-30,2021-06-05
0.350,1,quantile,IE,1 wk ahead inc death,2021-05-30,2021-06-05
0.400,2,quantile,IE,1 wk ahead inc death,2021-05-30,2021-06-05
0.450,2,quantile,IE,1 wk ahead inc death,2021-05-30,2021-06-05
0.500,2,quantile,IE,1 wk ahead inc death,2021-05-30,2021-06-05
NA,2,point,IE,1 wk ahead inc death,2021-05-30,2021-06-05
0.550,2,quantile,IE,1 wk ahead inc death,2021-05-30,2021-06-05
0.600,2,quantile,IE,1 wk ahead inc death,2021-05-30,2021-06-05
0.650,3,quantile,IE,1 wk ahead inc death,2021-05-30,2021-06-05
0.700,3,quantile,IE,1 wk ahead inc death,2021-05-30,2021-06-05
0.750,3,quantile,IE,1 wk ahead inc death,2021-05-30,2021-06-05
0.800,4,quantile,IE,1 wk ahead inc death,2021-05-30,2021-06-05
0.850,4,quantile,IE,1 wk ahead inc death,2021-05-30,2021-06-05
0.900,5,quantile,IE,1 wk ahead inc death,2021-05-30,2021-06-05
0.950,6,quantile,IE,1 wk ahead inc death,2021-05-30,2021-06-05
0.975,6,quantile,IE,1 wk ahead inc death,2021-05-30,2021-06-05
0.990,8,quantile,IE,1 wk ahead inc death,2021-05-30,2021-06-05
0.010,0,quantile,IE,2 wk ahead inc death,2021-05-30,2021-06-12
0.025,0,quantile,IE,2 wk ahead inc death,2021-05-30,2021-06-12
0.050,0,quantile,IE,2 wk ahead inc death,2021-05-30,2021-06-12
0.100,0,quantile,IE,2 wk ahead inc death,2021-05-30,2021-06-12
0.150,0,quantile,IE,2 wk ahead inc death,2021-05-30,2021-06-12
0.200,0,quantile,IE,2 wk ahead inc death,2021-05-30,2021-06-12
0.250,0,quantile,IE,2 wk ahead inc death,2021-05-30,2021-06-12
0.300,0,quantile,IE,2 wk ahead inc death,2021-05-30,2021-06-12
0.350,0,quantile,IE,2 wk ahead inc death,2021-05-30,2021-06-12
0.400,1,quantile,IE,2 wk ahead inc death,2021-05-30,2021-06-12
0.450,1,quantile,IE,2 wk ahead inc death,2021-05-30,2021-06-12
0.500,1,quantile,IE,2 wk ahead inc death,2021-05-30,2021-06-12
NA,1,point,IE,2 wk ahead inc death,2021-05-30,2021-06-12
0.550,1,quantile,IE,2 wk ahead inc death,2021-05-30,2021-06-12
0.600,1,quantile,IE,2 wk ahead inc death,2021-05-30,2021-06-12
0.650,1,quantile,IE,2 wk ahead inc death,2021-05-30,2021-06-12
0.700,2,quantile,IE,2 wk ahead inc death,2021-05-30,2021-06-12
0.750,2,quantile,IE,2 wk ahead inc death,2021-05-30,2021-06-12
0.800,2,quantile,IE,2 wk ahead inc death,2021-05-30,2021-06-12
0.850,2,quantile,IE,2 wk ahead inc death,2021-05-30,2021-06-12
0.900,3,quantile,IE,2 wk ahead inc death,2021-05-30,2021-06-12
0.950,3,quantile,IE,2 wk ahead inc death,2021-05-30,2021-06-12
0.975,4,quantile,IE,2 wk ahead inc death,2021-05-30,2021-06-12
0.990,5,quantile,IE,2 wk ahead inc death,2021-05-30,2021-06-12
0.010,0,quantile,IE,3 wk ahead inc death,2021-05-30,2021-06-19
0.025,0,quantile,IE,3 wk ahead inc death,2021-05-30,2021-06-19
0.050,0,quantile,IE,3 wk ahead inc death,2021-05-30,2021-06-19
0.100,0,quantile,IE,3 wk ahead inc death,2021-05-30,2021-06-19
0.150,0,quantile,IE,3 wk ahead inc death,2021-05-30,2021-06-19
0.200,0,quantile,IE,3 wk ahead inc death,2021-05-30,2021-06-19
0.250,0,quantile,IE,3 wk ahead inc death,2021-05-30,2021-06-19
0.300,0,quantile,IE,3 wk ahead inc death,2021-05-30,2021-06-19
0.350,0,quantile,IE,3 wk ahead inc death,2021-05-30,2021-06-19
0.400,0,quantile,IE,3 wk ahead inc death,2021-05-30,2021-06-19
0.450,0,quantile,IE,3 wk ahead inc death,2021-05-30,2021-06-19
0.500,0,quantile,IE,3 wk ahead inc death,2021-05-30,2021-06-19
NA,0,point,IE,3 wk ahead inc death,2021-05-30,2021-06-19
0.550,0,quantile,IE,3 wk ahead inc death,2021-05-30,2021-06-19
0.600,1,quantile,IE,3 wk ahead inc death,2021-05-30,2021-06-19
0.650,1,quantile,IE,3 wk ahead inc death,2021-05-30,2021-06-19
0.700,1,quantile,IE,3 wk ahead inc death,2021-05-30,2021-06-19
0.750,1,quantile,IE,3 wk ahead inc death,2021-05-30,2021-06-19
0.800,1,quantile,IE,3 wk ahead inc death,2021-05-30,2021-06-19
0.850,1,quantile,IE,3 wk ahead inc death,2021-05-30,2021-06-19
0.900,2,quantile,IE,3 wk ahead inc death,2021-05-30,2021-06-19
0.950,2,quantile,IE,3 wk ahead inc death,2021-05-30,2021-06-19
0.975,3,quantile,IE,3 wk ahead inc death,2021-05-30,2021-06-19
0.990,3,quantile,IE,3 wk ahead inc death,2021-05-30,2021-06-19
0.010,0,quantile,IE,4 wk ahead inc death,2021-05-30,2021-06-26
0.025,0,quantile,IE,4 wk ahead inc death,2021-05-30,2021-06-26
0.050,0,quantile,IE,4 wk ahead inc death,2021-05-30,2021-06-26
0.100,0,quantile,IE,4 wk ahead inc death,2021-05-30,2021-06-26
0.150,0,quantile,IE,4 wk ahead inc death,2021-05-30,2021-06-26
0.200,0,quantile,IE,4 wk ahead inc death,2021-05-30,2021-06-26
0.250,0,quantile,IE,4 wk ahead inc death,2021-05-30,2021-06-26
0.300,0,quantile,IE,4 wk ahead inc death,2021-05-30,2021-06-26
0.350,0,quantile,IE,4 wk ahead inc death,2021-05-30,2021-06-26
0.400,0,quantile,IE,4 wk ahead inc death,2021-05-30,2021-06-26
0.450,0,quantile,IE,4 wk ahead inc death,2021-05-30,2021-06-26
0.500,0,quantile,IE,4 wk ahead inc death,2021-05-30,2021-06-26
NA,0,point,IE,4 wk ahead inc death,2021-05-30,2021-06-26
0.550,0,quantile,IE,4 wk ahead inc death,2021-05-30,2021-06-26
0.600,0,quantile,IE,4 wk ahead inc death,2021-05-30,2021-06-26
0.650,0,quantile,IE,4 wk ahead inc death,2021-05-30,2021-06-26
0.700,0,quantile,IE,4 wk ahead inc death,2021-05-30,2021-06-26
0.750,0,quantile,IE,4 wk ahead inc death,2021-05-30,2021-06-26
0.800,1,quantile,IE,4 wk ahead inc death,2021-05-30,2021-06-26
0.850,1,quantile,IE,4 wk ahead inc death,2021-05-30,2021-06-26
0.900,1,quantile,IE,4 wk ahead inc death,2021-05-30,2021-06-26
0.950,1,quantile,IE,4 wk ahead inc death,2021-05-30,2021-06-26
0.975,2,quantile,IE,4 wk ahead inc death,2021-05-30,2021-06-26
0.990,2,quantile,IE,4 wk ahead inc death,2021-05-30,2021-06-26
0.010,169,quantile,GR,1 wk ahead inc death,2021-05-30,2021-06-05
0.025,184,quantile,GR,1 wk ahead inc death,2021-05-30,2021-06-05
0.050,192,quantile,GR,1 wk ahead inc death,2021-05-30,2021-06-05
0.100,202,quantile,GR,1 wk ahead inc death,2021-05-30,2021-06-05
0.150,212,quantile,GR,1 wk ahead inc death,2021-05-30,2021-06-05
0.200,219,quantile,GR,1 wk ahead inc death,2021-05-30,2021-06-05
0.250,225,quantile,GR,1 wk ahead inc death,2021-05-30,2021-06-05
0.300,232,quantile,GR,1 wk ahead inc death,2021-05-30,2021-06-05
0.350,237,quantile,GR,1 wk ahead inc death,2021-05-30,2021-06-05
0.400,241,quantile,GR,1 wk ahead inc death,2021-05-30,2021-06-05
0.450,247,quantile,GR,1 wk ahead inc death,2021-05-30,2021-06-05
0.500,252,quantile,GR,1 wk ahead inc death,2021-05-30,2021-06-05
NA,252,point,GR,1 wk ahead inc death,2021-05-30,2021-06-05
0.550,258,quantile,GR,1 wk ahead inc death,2021-05-30,2021-06-05
0.600,264,quantile,GR,1 wk ahead inc death,2021-05-30,2021-06-05
0.650,268,quantile,GR,1 wk ahead inc death,2021-05-30,2021-06-05
0.700,273,quantile,GR,1 wk ahead inc death,2021-05-30,2021-06-05
0.750,282,quantile,GR,1 wk ahead inc death,2021-05-30,2021-06-05
0.800,289,quantile,GR,1 wk ahead inc death,2021-05-30,2021-06-05
0.850,296,quantile,GR,1 wk ahead inc death,2021-05-30,2021-06-05
0.900,310,quantile,GR,1 wk ahead inc death,2021-05-30,2021-06-05
0.950,331,quantile,GR,1 wk ahead inc death,2021-05-30,2021-06-05
0.975,347,quantile,GR,1 wk ahead inc death,2021-05-30,2021-06-05
0.990,361,quantile,GR,1 wk ahead inc death,2021-05-30,2021-06-05
0.010,128,quantile,GR,2 wk ahead inc death,2021-05-30,2021-06-12
0.025,137,quantile,GR,2 wk ahead inc death,2021-05-30,2021-06-12
0.050,148,quantile,GR,2 wk ahead inc death,2021-05-30,2021-06-12
0.100,164,quantile,GR,2 wk ahead inc death,2021-05-30,2021-06-12
0.150,171,quantile,GR,2 wk ahead inc death,2021-05-30,2021-06-12
0.200,178,quantile,GR,2 wk ahead inc death,2021-05-30,2021-06-12
0.250,186,quantile,GR,2 wk ahead inc death,2021-05-30,2021-06-12
0.300,191,quantile,GR,2 wk ahead inc death,2021-05-30,2021-06-12
0.350,196,quantile,GR,2 wk ahead inc death,2021-05-30,2021-06-12
0.400,201,quantile,GR,2 wk ahead inc death,2021-05-30,2021-06-12
