quantile,value,type,location,target,forecast_date,target_end_date
0.200,3,quantile,DK,4 wk ahead inc death,2021-08-01,2021-08-28
0.250,4,quantile,DK,4 wk ahead inc death,2021-08-01,2021-08-28
0.300,4,quantile,DK,4 wk ahead inc death,2021-08-01,2021-08-28
0.350,5,quantile,DK,4 wk ahead inc death,2021-08-01,2021-08-28
0.400,5,quantile,DK,4 wk ahead inc death,2021-08-01,2021-08-28
0.450,6,quantile,DK,4 wk ahead inc death,2021-08-01,2021-08-28
0.500,6,quantile,DK,4 wk ahead inc death,2021-08-01,2021-08-28
NA,6,point,DK,4 wk ahead inc death,2021-08-01,2021-08-28
0.550,7,quantile,DK,4 wk ahead inc death,2021-08-01,2021-08-28
0.600,8,quantile,DK,4 wk ahead inc death,2021-08-01,2021-08-28
0.650,8,quantile,DK,4 wk ahead inc death,2021-08-01,2021-08-28
0.700,9,quantile,DK,4 wk ahead inc death,2021-08-01,2021-08-28
0.750,9,quantile,DK,4 wk ahead inc death,2021-08-01,2021-08-28
0.800,10,quantile,DK,4 wk ahead inc death,2021-08-01,2021-08-28
0.850,11,quantile,DK,4 wk ahead inc death,2021-08-01,2021-08-28
0.900,12,quantile,DK,4 wk ahead inc death,2021-08-01,2021-08-28
0.950,14,quantile,DK,4 wk ahead inc death,2021-08-01,2021-08-28
0.975,16,quantile,DK,4 wk ahead inc death,2021-08-01,2021-08-28
0.990,18,quantile,DK,4 wk ahead inc death,2021-08-01,2021-08-28
0.010,59,quantile,DE,1 wk ahead inc death,2021-08-01,2021-08-07
0.025,67,quantile,DE,1 wk ahead inc death,2021-08-01,2021-08-07
0.050,73,quantile,DE,1 wk ahead inc death,2021-08-01,2021-08-07
0.100,84,quantile,DE,1 wk ahead inc death,2021-08-01,2021-08-07
0.150,91,quantile,DE,1 wk ahead inc death,2021-08-01,2021-08-07
0.200,98,quantile,DE,1 wk ahead inc death,2021-08-01,2021-08-07
0.250,103,quantile,DE,1 wk ahead inc death,2021-08-01,2021-08-07
0.300,109,quantile,DE,1 wk ahead inc death,2021-08-01,2021-08-07
0.350,114,quantile,DE,1 wk ahead inc death,2021-08-01,2021-08-07
0.400,119,quantile,DE,1 wk ahead inc death,2021-08-01,2021-08-07
0.450,123,quantile,DE,1 wk ahead inc death,2021-08-01,2021-08-07
0.500,128,quantile,DE,1 wk ahead inc death,2021-08-01,2021-08-07
NA,128,point,DE,1 wk ahead inc death,2021-08-01,2021-08-07
0.550,131,quantile,DE,1 wk ahead inc death,2021-08-01,2021-08-07
0.600,135,quantile,DE,1 wk ahead inc death,2021-08-01,2021-08-07
0.650,141,quantile,DE,1 wk ahead inc death,2021-08-01,2021-08-07
0.700,146,quantile,DE,1 wk ahead inc death,2021-08-01,2021-08-07
0.750,154,quantile,DE,1 wk ahead inc death,2021-08-01,2021-08-07
0.800,167,quantile,DE,1 wk ahead inc death,2021-08-01,2021-08-07
0.850,178,quantile,DE,1 wk ahead inc death,2021-08-01,2021-08-07
0.900,196,quantile,DE,1 wk ahead inc death,2021-08-01,2021-08-07
0.950,218,quantile,DE,1 wk ahead inc death,2021-08-01,2021-08-07
0.975,246,quantile,DE,1 wk ahead inc death,2021-08-01,2021-08-07
0.990,279,quantile,DE,1 wk ahead inc death,2021-08-01,2021-08-07
0.010,51,quantile,DE,2 wk ahead inc death,2021-08-01,2021-08-14
0.025,63,quantile,DE,2 wk ahead inc death,2021-08-01,2021-08-14
0.050,72,quantile,DE,2 wk ahead inc death,2021-08-01,2021-08-14
0.100,81,quantile,DE,2 wk ahead inc death,2021-08-01,2021-08-14
0.150,89,quantile,DE,2 wk ahead inc death,2021-08-01,2021-08-14
0.200,97,quantile,DE,2 wk ahead inc death,2021-08-01,2021-08-14
0.250,103,quantile,DE,2 wk ahead inc death,2021-08-01,2021-08-14
0.300,111,quantile,DE,2 wk ahead inc death,2021-08-01,2021-08-14
0.350,117,quantile,DE,2 wk ahead inc death,2021-08-01,2021-08-14
0.400,124,quantile,DE,2 wk ahead inc death,2021-08-01,2021-08-14
0.450,129,quantile,DE,2 wk ahead inc death,2021-08-01,2021-08-14
0.500,136,quantile,DE,2 wk ahead inc death,2021-08-01,2021-08-14
NA,136,point,DE,2 wk ahead inc death,2021-08-01,2021-08-14
0.550,143,quantile,DE,2 wk ahead inc death,2021-08-01,2021-08-14
0.600,151,quantile,DE,2 wk ahead inc death,2021-08-01,2021-08-14
0.650,163,quantile,DE,2 wk ahead inc death,2021-08-01,2021-08-14
0.700,173,quantile,DE,2 wk ahead inc death,2021-08-01,2021-08-14
0.750,185,quantile,DE,2 wk ahead inc death,2021-08-01,2021-08-14
0.800,201,quantile,DE,2 wk ahead inc death,2021-08-01,2021-08-14
0.850,222,quantile,DE,2 wk ahead inc death,2021-08-01,2021-08-14
0.900,247,quantile,DE,2 wk ahead inc death,2021-08-01,2021-08-14
0.950,298,quantile,DE,2 wk ahead inc death,2021-08-01,2021-08-14
0.975,356,quantile,DE,2 wk ahead inc death,2021-08-01,2021-08-14
0.990,409,quantile,DE,2 wk ahead inc death,2021-08-01,2021-08-14
0.010,47,quantile,DE,3 wk ahead inc death,2021-08-01,2021-08-21
0.025,57,quantile,DE,3 wk ahead inc death,2021-08-01,2021-08-21
0.050,65,quantile,DE,3 wk ahead inc death,2021-08-01,2021-08-21
0.100,74,quantile,DE,3 wk ahead inc death,2021-08-01,2021-08-21
0.150,85,quantile,DE,3 wk ahead inc death,2021-08-01,2021-08-21
0.200,93,quantile,DE,3 wk ahead inc death,2021-08-01,2021-08-21
0.250,102,quantile,DE,3 wk ahead inc death,2021-08-01,2021-08-21
0.300,111,quantile,DE,3 wk ahead inc death,2021-08-01,2021-08-21
0.350,121,quantile,DE,3 wk ahead inc death,2021-08-01,2021-08-21
0.400,128,quantile,DE,3 wk ahead inc death,2021-08-01,2021-08-21
0.450,136,quantile,DE,3 wk ahead inc death,2021-08-01,2021-08-21
0.500,146,quantile,DE,3 wk ahead inc death,2021-08-01,2021-08-21
NA,146,point,DE,3 wk ahead inc death,2021-08-01,2021-08-21
0.550,155,quantile,DE,3 wk ahead inc death,2021-08-01,2021-08-21
0.600,170,quantile,DE,3 wk ahead inc death,2021-08-01,2021-08-21
0.650,185,quantile,DE,3 wk ahead inc death,2021-08-01,2021-08-21
0.700,206,quantile,DE,3 wk ahead inc death,2021-08-01,2021-08-21
0.750,224,quantile,DE,3 wk ahead inc death,2021-08-01,2021-08-21
0.800,254,quantile,DE,3 wk ahead inc death,2021-08-01,2021-08-21
0.850,289,quantile,DE,3 wk ahead inc death,2021-08-01,2021-08-21
0.900,346,quantile,DE,3 wk ahead inc death,2021-08-01,2021-08-21
0.950,444,quantile,DE,3 wk ahead inc death,2021-08-01,2021-08-21
0.975,557,quantile,DE,3 wk ahead inc death,2021-08-01,2021-08-21
0.990,705,quantile,DE,3 wk ahead inc death,2021-08-01,2021-08-21
0.010,42,quantile,DE,4 wk ahead inc death,2021-08-01,2021-08-28
0.025,49,quantile,DE,4 wk ahead inc death,2021-08-01,2021-08-28
0.050,57,quantile,DE,4 wk ahead inc death,2021-08-01,2021-08-28
0.100,68,quantile,DE,4 wk ahead inc death,2021-08-01,2021-08-28
0.150,80,quantile,DE,4 wk ahead inc death,2021-08-01,2021-08-28
0.200,91,quantile,DE,4 wk ahead inc death,2021-08-01,2021-08-28
0.250,102,quantile,DE,4 wk ahead inc death,2021-08-01,2021-08-28
0.300,115,quantile,DE,4 wk ahead inc death,2021-08-01,2021-08-28
0.350,123,quantile,DE,4 wk ahead inc death,2021-08-01,2021-08-28
0.400,136,quantile,DE,4 wk ahead inc death,2021-08-01,2021-08-28
0.450,149,quantile,DE,4 wk ahead inc death,2021-08-01,2021-08-28
0.500,165,quantile,DE,4 wk ahead inc death,2021-08-01,2021-08-28
NA,165,point,DE,4 wk ahead inc death,2021-08-01,2021-08-28
0.550,184,quantile,DE,4 wk ahead inc death,2021-08-01,2021-08-28
0.600,201,quantile,DE,4 wk ahead inc death,2021-08-01,2021-08-28
0.650,229,quantile,DE,4 wk ahead inc death,2021-08-01,2021-08-28
0.700,263,quantile,DE,4 wk ahead inc death,2021-08-01,2021-08-28
0.750,307,quantile,DE,4 wk ahead inc death,2021-08-01,2021-08-28
0.800,363,quantile,DE,4 wk ahead inc death,2021-08-01,2021-08-28
0.850,428,quantile,DE,4 wk ahead inc death,2021-08-01,2021-08-28
0.900,523,quantile,DE,4 wk ahead inc death,2021-08-01,2021-08-28
0.950,756,quantile,DE,4 wk ahead inc death,2021-08-01,2021-08-28
0.975,905,quantile,DE,4 wk ahead inc death,2021-08-01,2021-08-28
0.990,1265,quantile,DE,4 wk ahead inc death,2021-08-01,2021-08-28
0.010,0,quantile,EE,1 wk ahead inc death,2021-08-01,2021-08-07
0.025,0,quantile,EE,1 wk ahead inc death,2021-08-01,2021-08-07
0.050,0,quantile,EE,1 wk ahead inc death,2021-08-01,2021-08-07
0.100,1,quantile,EE,1 wk ahead inc death,2021-08-01,2021-08-07
0.150,1,quantile,EE,1 wk ahead inc death,2021-08-01,2021-08-07
0.200,1,quantile,EE,1 wk ahead inc death,2021-08-01,2021-08-07
0.250,1,quantile,EE,1 wk ahead inc death,2021-08-01,2021-08-07
0.300,2,quantile,EE,1 wk ahead inc death,2021-08-01,2021-08-07
0.350,2,quantile,EE,1 wk ahead inc death,2021-08-01,2021-08-07
0.400,2,quantile,EE,1 wk ahead inc death,2021-08-01,2021-08-07
0.450,2,quantile,EE,1 wk ahead inc death,2021-08-01,2021-08-07
0.500,2,quantile,EE,1 wk ahead inc death,2021-08-01,2021-08-07
NA,2,point,EE,1 wk ahead inc death,2021-08-01,2021-08-07
0.550,3,quantile,EE,1 wk ahead inc death,2021-08-01,2021-08-07
0.600,3,quantile,EE,1 wk ahead inc death,2021-08-01,2021-08-07
0.650,3,quantile,EE,1 wk ahead inc death,2021-08-01,2021-08-07
0.700,3,quantile,EE,1 wk ahead inc death,2021-08-01,2021-08-07
0.750,4,quantile,EE,1 wk ahead inc death,2021-08-01,2021-08-07
0.800,4,quantile,EE,1 wk ahead inc death,2021-08-01,2021-08-07
0.850,5,quantile,EE,1 wk ahead inc death,2021-08-01,2021-08-07
0.900,5,quantile,EE,1 wk ahead inc death,2021-08-01,2021-08-07
0.950,6,quantile,EE,1 wk ahead inc death,2021-08-01,2021-08-07
0.975,7,quantile,EE,1 wk ahead inc death,2021-08-01,2021-08-07
0.990,8,quantile,EE,1 wk ahead inc death,2021-08-01,2021-08-07
0.010,0,quantile,EE,2 wk ahead inc death,2021-08-01,2021-08-14
0.025,0,quantile,EE,2 wk ahead inc death,2021-08-01,2021-08-14
0.050,1,quantile,EE,2 wk ahead inc death,2021-08-01,2021-08-14
0.100,1,quantile,EE,2 wk ahead inc death,2021-08-01,2021-08-14
0.150,2,quantile,EE,2 wk ahead inc death,2021-08-01,2021-08-14
0.200,2,quantile,EE,2 wk ahead inc death,2021-08-01,2021-08-14
0.250,2,quantile,EE,2 wk ahead inc death,2021-08-01,2021-08-14
0.300,3,quantile,EE,2 wk ahead inc death,2021-08-01,2021-08-14
0.350,3,quantile,EE,2 wk ahead inc death,2021-08-01,2021-08-14
0.400,4,quantile,EE,2 wk ahead inc death,2021-08-01,2021-08-14
0.450,4,quantile,EE,2 wk ahead inc death,2021-08-01,2021-08-14
0.500,4,quantile,EE,2 wk ahead inc death,2021-08-01,2021-08-14
NA,4,point,EE,2 wk ahead inc death,2021-08-01,2021-08-14
0.550,5,quantile,EE,2 wk ahead inc death,2021-08-01,2021-08-14
0.600,5,quantile,EE,2 wk ahead inc death,2021-08-01,2021-08-14
0.650,5,quantile,EE,2 wk ahead inc death,2021-08-01,2021-08-14
0.700,6,quantile,EE,2 wk ahead inc death,2021-08-01,2021-08-14
0.750,7,quantile,EE,2 wk ahead inc death,2021-08-01,2021-08-14
0.800,8,quantile,EE,2 wk ahead inc death,2021-08-01,2021-08-14
0.850,8,quantile,EE,2 wk ahead inc death,2021-08-01,2021-08-14
0.900,10,quantile,EE,2 wk ahead inc death,2021-08-01,2021-08-14
0.950,11,quantile,EE,2 wk ahead inc death,2021-08-01,2021-08-14
0.975,14,quantile,EE,2 wk ahead inc death,2021-08-01,2021-08-14
0.990,17,quantile,EE,2 wk ahead inc death,2021-08-01,2021-08-14
0.010,0,quantile,EE,3 wk ahead inc death,2021-08-01,2021-08-21
0.025,1,quantile,EE,3 wk ahead inc death,2021-08-01,2021-08-21
0.050,1,quantile,EE,3 wk ahead inc death,2021-08-01,2021-08-21
0.100,2,quantile,EE,3 wk ahead inc death,2021-08-01,2021-08-21
0.150,3,quantile,EE,3 wk ahead inc death,2021-08-01,2021-08-21
0.200,4,quantile,EE,3 wk ahead inc death,2021-08-01,2021-08-21
0.250,4,quantile,EE,3 wk ahead inc death,2021-08-01,2021-08-21
0.300,5,quantile,EE,3 wk ahead inc death,2021-08-01,2021-08-21
0.350,5,quantile,EE,3 wk ahead inc death,2021-08-01,2021-08-21
0.400,6,quantile,EE,3 wk ahead inc death,2021-08-01,2021-08-21
0.450,7,quantile,EE,3 wk ahead inc death,2021-08-01,2021-08-21
0.500,7,quantile,EE,3 wk ahead inc death,2021-08-01,2021-08-21
NA,7,point,EE,3 wk ahead inc death,2021-08-01,2021-08-21
0.550,8,quantile,EE,3 wk ahead inc death,2021-08-01,2021-08-21
0.600,9,quantile,EE,3 wk ahead inc death,2021-08-01,2021-08-21
0.650,10,quantile,EE,3 wk ahead inc death,2021-08-01,2021-08-21
0.700,11,quantile,EE,3 wk ahead inc death,2021-08-01,2021-08-21
0.750,12,quantile,EE,3 wk ahead inc death,2021-08-01,2021-08-21
0.800,14,quantile,EE,3 wk ahead inc death,2021-08-01,2021-08-21
0.850,17,quantile,EE,3 wk ahead inc death,2021-08-01,2021-08-21
0.900,19,quantile,EE,3 wk ahead inc death,2021-08-01,2021-08-21
0.950,26,quantile,EE,3 wk ahead inc death,2021-08-01,2021-08-21
0.975,32,quantile,EE,3 wk ahead inc death,2021-08-01,2021-08-21
0.990,42,quantile,EE,3 wk ahead inc death,2021-08-01,2021-08-21
0.010,1,quantile,EE,4 wk ahead inc death,2021-08-01,2021-08-28
0.025,1,quantile,EE,4 wk ahead inc death,2021-08-01,2021-08-28
0.050,2,quantile,EE,4 wk ahead inc death,2021-08-01,2021-08-28
0.100,3,quantile,EE,4 wk ahead inc death,2021-08-01,2021-08-28
0.150,4,quantile,EE,4 wk ahead inc death,2021-08-01,2021-08-28
0.200,6,quantile,EE,4 wk ahead inc death,2021-08-01,2021-08-28
0.250,7,quantile,EE,4 wk ahead inc death,2021-08-01,2021-08-28
0.300,8,quantile,EE,4 wk ahead inc death,2021-08-01,2021-08-28
0.350,10,quantile,EE,4 wk ahead inc death,2021-08-01,2021-08-28
0.400,11,quantile,EE,4 wk ahead inc death,2021-08-01,2021-08-28
0.450,12,quantile,EE,4 wk ahead inc death,2021-08-01,2021-08-28
0.500,13,quantile,EE,4 wk ahead inc death,2021-08-01,2021-08-28
NA,13,point,EE,4 wk ahead inc death,2021-08-01,2021-08-28
0.550,15,quantile,EE,4 wk ahead inc death,2021-08-01,2021-08-28
0.600,17,quantile,EE,4 wk ahead inc death,2021-08-01,2021-08-28
0.650,19,quantile,EE,4 wk ahead inc death,2021-08-01,2021-08-28
0.700,21,quantile,EE,4 wk ahead inc death,2021-08-01,2021-08-28
0.750,24,quantile,EE,4 wk ahead inc death,2021-08-01,2021-08-28
0.800,29,quantile,EE,4 wk ahead inc death,2021-08-01,2021-08-28
0.850,34,quantile,EE,4 wk ahead inc death,2021-08-01,2021-08-28
0.900,40,quantile,EE,4 wk ahead inc death,2021-08-01,2021-08-28
0.950,54,quantile,EE,4 wk ahead inc death,2021-08-01,2021-08-28
0.975,76,quantile,EE,4 wk ahead inc death,2021-08-01,2021-08-28
0.990,103,quantile,EE,4 wk ahead inc death,2021-08-01,2021-08-28
0.010,3,quantile,IE,1 wk ahead inc death,2021-08-01,2021-08-07
0.025,5,quantile,IE,1 wk ahead inc death,2021-08-01,2021-08-07
0.050,6,quantile,IE,1 wk ahead inc death,2021-08-01,2021-08-07
0.100,8,quantile,IE,1 wk ahead inc death,2021-08-01,2021-08-07
0.150,9,quantile,IE,1 wk ahead inc death,2021-08-01,2021-08-07
0.200,10,quantile,IE,1 wk ahead inc death,2021-08-01,2021-08-07
0.250,11,quantile,IE,1 wk ahead inc death,2021-08-01,2021-08-07
0.300,12,quantile,IE,1 wk ahead inc death,2021-08-01,2021-08-07
0.350,12,quantile,IE,1 wk ahead inc death,2021-08-01,2021-08-07
0.400,13,quantile,IE,1 wk ahead inc death,2021-08-01,2021-08-07
0.450,14,quantile,IE,1 wk ahead inc death,2021-08-01,2021-08-07
0.500,15,quantile,IE,1 wk ahead inc death,2021-08-01,2021-08-07
NA,15,point,IE,1 wk ahead inc death,2021-08-01,2021-08-07
0.550,16,quantile,IE,1 wk ahead inc death,2021-08-01,2021-08-07
0.600,17,quantile,IE,1 wk ahead inc death,2021-08-01,2021-08-07
0.650,18,quantile,IE,1 wk ahead inc death,2021-08-01,2021-08-07
0.700,19,quantile,IE,1 wk ahead inc death,2021-08-01,2021-08-07
0.750,20,quantile,IE,1 wk ahead inc death,2021-08-01,2021-08-07
0.800,22,quantile,IE,1 wk ahead inc death,2021-08-01,2021-08-07
0.850,24,quantile,IE,1 wk ahead inc death,2021-08-01,2021-08-07
0.900,26,quantile,IE,1 wk ahead inc death,2021-08-01,2021-08-07
0.950,30,quantile,IE,1 wk ahead inc death,2021-08-01,2021-08-07
0.975,33,quantile,IE,1 wk ahead inc death,2021-08-01,2021-08-07
0.990,36,quantile,IE,1 wk ahead inc death,2021-08-01,2021-08-07
0.010,4,quantile,IE,2 wk ahead inc death,2021-08-01,2021-08-14
0.025,5,quantile,IE,2 wk ahead inc death,2021-08-01,2021-08-14
0.050,6,quantile,IE,2 wk ahead inc death,2021-08-01,2021-08-14
0.100,8,quantile,IE,2 wk ahead inc death,2021-08-01,2021-08-14
0.150,9,quantile,IE,2 wk ahead inc death,2021-08-01,2021-08-14
0.200,10,quantile,IE,2 wk ahead inc death,2021-08-01,2021-08-14
0.250,12,quantile,IE,2 wk ahead inc death,2021-08-01,2021-08-14
0.300,13,quantile,IE,2 wk ahead inc death,2021-08-01,2021-08-14
0.350,14,quantile,IE,2 wk ahead inc death,2021-08-01,2021-08-14
0.400,15,quantile,IE,2 wk ahead inc death,2021-08-01,2021-08-14
0.450,16,quantile,IE,2 wk ahead inc death,2021-08-01,2021-08-14
0.500,17,quantile,IE,2 wk ahead inc death,2021-08-01,2021-08-14
NA,17,point,IE,2 wk ahead inc death,2021-08-01,2021-08-14
0.550,18,quantile,IE,2 wk ahead inc death,2021-08-01,2021-08-14
0.600,19,quantile,IE,2 wk ahead inc death,2021-08-01,2021-08-14
0.650,20,quantile,IE,2 wk ahead inc death,2021-08-01,2021-08-14
0.700,22,quantile,IE,2 wk ahead inc death,2021-08-01,2021-08-14
0.750,23,quantile,IE,2 wk ahead inc death,2021-08-01,2021-08-14
0.800,25,quantile,IE,2 wk ahead inc death,2021-08-01,2021-08-14
0.850,28,quantile,IE,2 wk ahead inc death,2021-08-01,2021-08-14
0.900,32,quantile,IE,2 wk ahead inc death,2021-08-01,2021-08-14
0.950,37,quantile,IE,2 wk ahead inc death,2021-08-01,2021-08-14
0.975,43,quantile,IE,2 wk ahead inc death,2021-08-01,2021-08-14
0.990,48,quantile,IE,2 wk ahead inc death,2021-08-01,2021-08-14
0.010,4,quantile,IE,3 wk ahead inc death,2021-08-01,2021-08-21
0.025,5,quantile,IE,3 wk ahead inc death,2021-08-01,2021-08-21
0.050,7,quantile,IE,3 wk ahead inc death,2021-08-01,2021-08-21
0.100,8,quantile,IE,3 wk ahead inc death,2021-08-01,2021-08-21
0.150,10,quantile,IE,3 wk ahead inc death,2021-08-01,2021-08-21
0.200,11,quantile,IE,3 wk ahead inc death,2021-08-01,2021-08-21
0.250,12,quantile,IE,3 wk ahead inc death,2021-08-01,2021-08-21
0.300,13,quantile,IE,3 wk ahead inc death,2021-08-01,2021-08-21
0.350,14,quantile,IE,3 wk ahead inc death,2021-08-01,2021-08-21
0.400,15,quantile,IE,3 wk ahead inc death,2021-08-01,2021-08-21
0.450,16,quantile,IE,3 wk ahead inc death,2021-08-01,2021-08-21
0.500,18,quantile,IE,3 wk ahead inc death,2021-08-01,2021-08-21
NA,18,point,IE,3 wk ahead inc death,2021-08-01,2021-08-21
0.550,19,quantile,IE,3 wk ahead inc death,2021-08-01,2021-08-21
0.600,20,quantile,IE,3 wk ahead inc death,2021-08-01,2021-08-21
0.650,22,quantile,IE,3 wk ahead inc death,2021-08-01,2021-08-21
0.700,23,quantile,IE,3 wk ahead inc death,2021-08-01,2021-08-21
0.750,25,quantile,IE,3 wk ahead inc death,2021-08-01,2021-08-21
0.800,28,quantile,IE,3 wk ahead inc death,2021-08-01,2021-08-21
0.850,31,quantile,IE,3 wk ahead inc death,2021-08-01,2021-08-21
0.900,34,quantile,IE,3 wk ahead inc death,2021-08-01,2021-08-21
0.950,43,quantile,IE,3 wk ahead inc death,2021-08-01,2021-08-21
0.975,51,quantile,IE,3 wk ahead inc death,2021-08-01,2021-08-21
0.990,62,quantile,IE,3 wk ahead inc death,2021-08-01,2021-08-21
0.010,3,quantile,IE,4 wk ahead inc death,2021-08-01,2021-08-28
0.025,5,quantile,IE,4 wk ahead inc death,2021-08-01,2021-08-28
0.050,6,quantile,IE,4 wk ahead inc death,2021-08-01,2021-08-28
0.100,8,quantile,IE,4 wk ahead inc death,2021-08-01,2021-08-28
0.150,9,quantile,IE,4 wk ahead inc death,2021-08-01,2021-08-28
0.200,11,quantile,IE,4 wk ahead inc death,2021-08-01,2021-08-28
0.250,12,quantile,IE,4 wk ahead inc death,2021-08-01,2021-08-28
0.300,13,quantile,IE,4 wk ahead inc death,2021-08-01,2021-08-28
0.350,14,quantile,IE,4 wk ahead inc death,2021-08-01,2021-08-28
0.400,16,quantile,IE,4 wk ahead inc death,2021-08-01,2021-08-28
0.450,17,quantile,IE,4 wk ahead inc death,2021-08-01,2021-08-28
0.500,19,quantile,IE,4 wk ahead inc death,2021-08-01,2021-08-28
NA,19,point,IE,4 wk ahead inc death,2021-08-01,2021-08-28
0.550,21,quantile,IE,4 wk ahead inc death,2021-08-01,2021-08-28
0.600,23,quantile,IE,4 wk ahead inc death,2021-08-01,2021-08-28
0.650,25,quantile,IE,4 wk ahead inc death,2021-08-01,2021-08-28
0.700,27,quantile,IE,4 wk ahead inc death,2021-08-01,2021-08-28
0.750,30,quantile,IE,4 wk ahead inc death,2021-08-01,2021-08-28
0.800,33,quantile,IE,4 wk ahead inc death,2021-08-01,2021-08-28
0.850,38,quantile,IE,4 wk ahead inc death,2021-08-01,2021-08-28
0.900,44,quantile,IE,4 wk ahead inc death,2021-08-01,2021-08-28
0.950,56,quantile,IE,4 wk ahead inc death,2021-08-01,2021-08-28
0.975,70,quantile,IE,4 wk ahead inc death,2021-08-01,2021-08-28
0.990,81,quantile,IE,4 wk ahead inc death,2021-08-01,2021-08-28
0.010,44,quantile,GR,1 wk ahead inc death,2021-08-01,2021-08-07
0.025,49,quantile,GR,1 wk ahead inc death,2021-08-01,2021-08-07
0.050,54,quantile,GR,1 wk ahead inc death,2021-08-01,2021-08-07
0.100,57,quantile,GR,1 wk ahead inc death,2021-08-01,2021-08-07
0.150,61,quantile,GR,1 wk ahead inc death,2021-08-01,2021-08-07
0.200,64,quantile,GR,1 wk ahead inc death,2021-08-01,2021-08-07
0.250,66,quantile,GR,1 wk ahead inc death,2021-08-01,2021-08-07
0.300,69,quantile,GR,1 wk ahead inc death,2021-08-01,2021-08-07
0.350,71,quantile,GR,1 wk ahead inc death,2021-08-01,2021-08-07
0.400,73,quantile,GR,1 wk ahead inc death,2021-08-01,2021-08-07
0.450,76,quantile,GR,1 wk ahead inc death,2021-08-01,2021-08-07
0.500,77,quantile,GR,1 wk ahead inc death,2021-08-01,2021-08-07
NA,77,point,GR,1 wk ahead inc death,2021-08-01,2021-08-07
0.550,79,quantile,GR,1 wk ahead inc death,2021-08-01,2021-08-07
0.600,81,quantile,GR,1 wk ahead inc death,2021-08-01,2021-08-07
0.650,84,quantile,GR,1 wk ahead inc death,2021-08-01,2021-08-07
0.700,86,quantile,GR,1 wk ahead inc death,2021-08-01,2021-08-07
0.750,89,quantile,GR,1 wk ahead inc death,2021-08-01,2021-08-07
0.800,93,quantile,GR,1 wk ahead inc death,2021-08-01,2021-08-07
0.850,96,quantile,GR,1 wk ahead inc death,2021-08-01,2021-08-07
0.900,102,quantile,GR,1 wk ahead inc death,2021-08-01,2021-08-07
0.950,110,quantile,GR,1 wk ahead inc death,2021-08-01,2021-08-07
0.975,118,quantile,GR,1 wk ahead inc death,2021-08-01,2021-08-07
0.990,130,quantile,GR,1 wk ahead inc death,2021-08-01,2021-08-07
0.010,39,quantile,GR,2 wk ahead inc death,2021-08-01,2021-08-14
0.025,46,quantile,GR,2 wk ahead inc death,2021-08-01,2021-08-14
0.050,51,quantile,GR,2 wk ahead inc death,2021-08-01,2021-08-14
0.100,56,quantile,GR,2 wk ahead inc death,2021-08-01,2021-08-14
0.150,61,quantile,GR,2 wk ahead inc death,2021-08-01,2021-08-14
0.200,66,quantile,GR,2 wk ahead inc death,2021-08-01,2021-08-14
0.250,69,quantile,GR,2 wk ahead inc death,2021-08-01,2021-08-14
0.300,72,quantile,GR,2 wk ahead inc death,2021-08-01,2021-08-14
0.350,74,quantile,GR,2 wk ahead inc death,2021-08-01,2021-08-14
0.400,78,quantile,GR,2 wk ahead inc death,2021-08-01,2021-08-14
0.450,80,quantile,GR,2 wk ahead inc death,2021-08-01,2021-08-14
