quantile,value,type,location,target,forecast_date,target_end_date
0.200,4,quantile,DK,4 wk ahead inc death,2021-10-10,2021-11-06
0.250,4,quantile,DK,4 wk ahead inc death,2021-10-10,2021-11-06
0.300,5,quantile,DK,4 wk ahead inc death,2021-10-10,2021-11-06
0.350,5,quantile,DK,4 wk ahead inc death,2021-10-10,2021-11-06
0.400,5,quantile,DK,4 wk ahead inc death,2021-10-10,2021-11-06
0.450,6,quantile,DK,4 wk ahead inc death,2021-10-10,2021-11-06
0.500,6,quantile,DK,4 wk ahead inc death,2021-10-10,2021-11-06
NA,6,point,DK,4 wk ahead inc death,2021-10-10,2021-11-06
0.550,7,quantile,DK,4 wk ahead inc death,2021-10-10,2021-11-06
0.600,7,quantile,DK,4 wk ahead inc death,2021-10-10,2021-11-06
0.650,8,quantile,DK,4 wk ahead inc death,2021-10-10,2021-11-06
0.700,9,quantile,DK,4 wk ahead inc death,2021-10-10,2021-11-06
0.750,9,quantile,DK,4 wk ahead inc death,2021-10-10,2021-11-06
0.800,10,quantile,DK,4 wk ahead inc death,2021-10-10,2021-11-06
0.850,12,quantile,DK,4 wk ahead inc death,2021-10-10,2021-11-06
0.900,13,quantile,DK,4 wk ahead inc death,2021-10-10,2021-11-06
0.950,16,quantile,DK,4 wk ahead inc death,2021-10-10,2021-11-06
0.975,18,quantile,DK,4 wk ahead inc death,2021-10-10,2021-11-06
0.990,23,quantile,DK,4 wk ahead inc death,2021-10-10,2021-11-06
0.010,179,quantile,DE,1 wk ahead inc death,2021-10-10,2021-10-16
0.025,199,quantile,DE,1 wk ahead inc death,2021-10-10,2021-10-16
0.050,219,quantile,DE,1 wk ahead inc death,2021-10-10,2021-10-16
0.100,235,quantile,DE,1 wk ahead inc death,2021-10-10,2021-10-16
0.150,253,quantile,DE,1 wk ahead inc death,2021-10-10,2021-10-16
0.200,266,quantile,DE,1 wk ahead inc death,2021-10-10,2021-10-16
0.250,276,quantile,DE,1 wk ahead inc death,2021-10-10,2021-10-16
0.300,289,quantile,DE,1 wk ahead inc death,2021-10-10,2021-10-16
0.350,301,quantile,DE,1 wk ahead inc death,2021-10-10,2021-10-16
0.400,311,quantile,DE,1 wk ahead inc death,2021-10-10,2021-10-16
0.450,328,quantile,DE,1 wk ahead inc death,2021-10-10,2021-10-16
0.500,340,quantile,DE,1 wk ahead inc death,2021-10-10,2021-10-16
NA,340,point,DE,1 wk ahead inc death,2021-10-10,2021-10-16
0.550,353,quantile,DE,1 wk ahead inc death,2021-10-10,2021-10-16
0.600,370,quantile,DE,1 wk ahead inc death,2021-10-10,2021-10-16
0.650,383,quantile,DE,1 wk ahead inc death,2021-10-10,2021-10-16
0.700,399,quantile,DE,1 wk ahead inc death,2021-10-10,2021-10-16
0.750,413,quantile,DE,1 wk ahead inc death,2021-10-10,2021-10-16
0.800,428,quantile,DE,1 wk ahead inc death,2021-10-10,2021-10-16
0.850,452,quantile,DE,1 wk ahead inc death,2021-10-10,2021-10-16
0.900,481,quantile,DE,1 wk ahead inc death,2021-10-10,2021-10-16
0.950,524,quantile,DE,1 wk ahead inc death,2021-10-10,2021-10-16
0.975,572,quantile,DE,1 wk ahead inc death,2021-10-10,2021-10-16
0.990,639,quantile,DE,1 wk ahead inc death,2021-10-10,2021-10-16
0.010,151,quantile,DE,2 wk ahead inc death,2021-10-10,2021-10-23
0.025,164,quantile,DE,2 wk ahead inc death,2021-10-10,2021-10-23
0.050,179,quantile,DE,2 wk ahead inc death,2021-10-10,2021-10-23
0.100,203,quantile,DE,2 wk ahead inc death,2021-10-10,2021-10-23
0.150,222,quantile,DE,2 wk ahead inc death,2021-10-10,2021-10-23
0.200,238,quantile,DE,2 wk ahead inc death,2021-10-10,2021-10-23
0.250,249,quantile,DE,2 wk ahead inc death,2021-10-10,2021-10-23
0.300,264,quantile,DE,2 wk ahead inc death,2021-10-10,2021-10-23
0.350,277,quantile,DE,2 wk ahead inc death,2021-10-10,2021-10-23
0.400,288,quantile,DE,2 wk ahead inc death,2021-10-10,2021-10-23
0.450,300,quantile,DE,2 wk ahead inc death,2021-10-10,2021-10-23
0.500,312,quantile,DE,2 wk ahead inc death,2021-10-10,2021-10-23
NA,312,point,DE,2 wk ahead inc death,2021-10-10,2021-10-23
0.550,324,quantile,DE,2 wk ahead inc death,2021-10-10,2021-10-23
0.600,340,quantile,DE,2 wk ahead inc death,2021-10-10,2021-10-23
0.650,355,quantile,DE,2 wk ahead inc death,2021-10-10,2021-10-23
0.700,370,quantile,DE,2 wk ahead inc death,2021-10-10,2021-10-23
0.750,390,quantile,DE,2 wk ahead inc death,2021-10-10,2021-10-23
0.800,410,quantile,DE,2 wk ahead inc death,2021-10-10,2021-10-23
0.850,439,quantile,DE,2 wk ahead inc death,2021-10-10,2021-10-23
0.900,473,quantile,DE,2 wk ahead inc death,2021-10-10,2021-10-23
0.950,528,quantile,DE,2 wk ahead inc death,2021-10-10,2021-10-23
0.975,580,quantile,DE,2 wk ahead inc death,2021-10-10,2021-10-23
0.990,676,quantile,DE,2 wk ahead inc death,2021-10-10,2021-10-23
0.010,132,quantile,DE,3 wk ahead inc death,2021-10-10,2021-10-30
0.025,148,quantile,DE,3 wk ahead inc death,2021-10-10,2021-10-30
0.050,164,quantile,DE,3 wk ahead inc death,2021-10-10,2021-10-30
0.100,182,quantile,DE,3 wk ahead inc death,2021-10-10,2021-10-30
0.150,198,quantile,DE,3 wk ahead inc death,2021-10-10,2021-10-30
0.200,209,quantile,DE,3 wk ahead inc death,2021-10-10,2021-10-30
0.250,221,quantile,DE,3 wk ahead inc death,2021-10-10,2021-10-30
0.300,229,quantile,DE,3 wk ahead inc death,2021-10-10,2021-10-30
0.350,242,quantile,DE,3 wk ahead inc death,2021-10-10,2021-10-30
0.400,253,quantile,DE,3 wk ahead inc death,2021-10-10,2021-10-30
0.450,263,quantile,DE,3 wk ahead inc death,2021-10-10,2021-10-30
0.500,278,quantile,DE,3 wk ahead inc death,2021-10-10,2021-10-30
NA,278,point,DE,3 wk ahead inc death,2021-10-10,2021-10-30
0.550,290,quantile,DE,3 wk ahead inc death,2021-10-10,2021-10-30
0.600,305,quantile,DE,3 wk ahead inc death,2021-10-10,2021-10-30
0.650,319,quantile,DE,3 wk ahead inc death,2021-10-10,2021-10-30
0.700,336,quantile,DE,3 wk ahead inc death,2021-10-10,2021-10-30
0.750,354,quantile,DE,3 wk ahead inc death,2021-10-10,2021-10-30
0.800,375,quantile,DE,3 wk ahead inc death,2021-10-10,2021-10-30
0.850,402,quantile,DE,3 wk ahead inc death,2021-10-10,2021-10-30
0.900,457,quantile,DE,3 wk ahead inc death,2021-10-10,2021-10-30
0.950,513,quantile,DE,3 wk ahead inc death,2021-10-10,2021-10-30
0.975,560,quantile,DE,3 wk ahead inc death,2021-10-10,2021-10-30
0.990,637,quantile,DE,3 wk ahead inc death,2021-10-10,2021-10-30
0.010,104,quantile,DE,4 wk ahead inc death,2021-10-10,2021-11-06
0.025,117,quantile,DE,4 wk ahead inc death,2021-10-10,2021-11-06
0.050,132,quantile,DE,4 wk ahead inc death,2021-10-10,2021-11-06
0.100,152,quantile,DE,4 wk ahead inc death,2021-10-10,2021-11-06
0.150,167,quantile,DE,4 wk ahead inc death,2021-10-10,2021-11-06
0.200,179,quantile,DE,4 wk ahead inc death,2021-10-10,2021-11-06
0.250,191,quantile,DE,4 wk ahead inc death,2021-10-10,2021-11-06
0.300,203,quantile,DE,4 wk ahead inc death,2021-10-10,2021-11-06
0.350,213,quantile,DE,4 wk ahead inc death,2021-10-10,2021-11-06
0.400,226,quantile,DE,4 wk ahead inc death,2021-10-10,2021-11-06
0.450,240,quantile,DE,4 wk ahead inc death,2021-10-10,2021-11-06
0.500,252,quantile,DE,4 wk ahead inc death,2021-10-10,2021-11-06
NA,252,point,DE,4 wk ahead inc death,2021-10-10,2021-11-06
0.550,263,quantile,DE,4 wk ahead inc death,2021-10-10,2021-11-06
0.600,276,quantile,DE,4 wk ahead inc death,2021-10-10,2021-11-06
0.650,293,quantile,DE,4 wk ahead inc death,2021-10-10,2021-11-06
0.700,312,quantile,DE,4 wk ahead inc death,2021-10-10,2021-11-06
0.750,333,quantile,DE,4 wk ahead inc death,2021-10-10,2021-11-06
0.800,362,quantile,DE,4 wk ahead inc death,2021-10-10,2021-11-06
0.850,388,quantile,DE,4 wk ahead inc death,2021-10-10,2021-11-06
0.900,429,quantile,DE,4 wk ahead inc death,2021-10-10,2021-11-06
0.950,501,quantile,DE,4 wk ahead inc death,2021-10-10,2021-11-06
0.975,573,quantile,DE,4 wk ahead inc death,2021-10-10,2021-11-06
0.990,738,quantile,DE,4 wk ahead inc death,2021-10-10,2021-11-06
0.010,14,quantile,EE,1 wk ahead inc death,2021-10-10,2021-10-16
0.025,16,quantile,EE,1 wk ahead inc death,2021-10-10,2021-10-16
0.050,18,quantile,EE,1 wk ahead inc death,2021-10-10,2021-10-16
0.100,20,quantile,EE,1 wk ahead inc death,2021-10-10,2021-10-16
0.150,21,quantile,EE,1 wk ahead inc death,2021-10-10,2021-10-16
0.200,22,quantile,EE,1 wk ahead inc death,2021-10-10,2021-10-16
0.250,23,quantile,EE,1 wk ahead inc death,2021-10-10,2021-10-16
0.300,24,quantile,EE,1 wk ahead inc death,2021-10-10,2021-10-16
0.350,25,quantile,EE,1 wk ahead inc death,2021-10-10,2021-10-16
0.400,26,quantile,EE,1 wk ahead inc death,2021-10-10,2021-10-16
0.450,27,quantile,EE,1 wk ahead inc death,2021-10-10,2021-10-16
0.500,28,quantile,EE,1 wk ahead inc death,2021-10-10,2021-10-16
NA,28,point,EE,1 wk ahead inc death,2021-10-10,2021-10-16
0.550,29,quantile,EE,1 wk ahead inc death,2021-10-10,2021-10-16
0.600,30,quantile,EE,1 wk ahead inc death,2021-10-10,2021-10-16
0.650,31,quantile,EE,1 wk ahead inc death,2021-10-10,2021-10-16
0.700,33,quantile,EE,1 wk ahead inc death,2021-10-10,2021-10-16
0.750,34,quantile,EE,1 wk ahead inc death,2021-10-10,2021-10-16
0.800,35,quantile,EE,1 wk ahead inc death,2021-10-10,2021-10-16
0.850,37,quantile,EE,1 wk ahead inc death,2021-10-10,2021-10-16
0.900,40,quantile,EE,1 wk ahead inc death,2021-10-10,2021-10-16
0.950,44,quantile,EE,1 wk ahead inc death,2021-10-10,2021-10-16
0.975,47,quantile,EE,1 wk ahead inc death,2021-10-10,2021-10-16
0.990,50,quantile,EE,1 wk ahead inc death,2021-10-10,2021-10-16
0.010,15,quantile,EE,2 wk ahead inc death,2021-10-10,2021-10-23
0.025,17,quantile,EE,2 wk ahead inc death,2021-10-10,2021-10-23
0.050,19,quantile,EE,2 wk ahead inc death,2021-10-10,2021-10-23
0.100,21,quantile,EE,2 wk ahead inc death,2021-10-10,2021-10-23
0.150,23,quantile,EE,2 wk ahead inc death,2021-10-10,2021-10-23
0.200,25,quantile,EE,2 wk ahead inc death,2021-10-10,2021-10-23
0.250,26,quantile,EE,2 wk ahead inc death,2021-10-10,2021-10-23
0.300,27,quantile,EE,2 wk ahead inc death,2021-10-10,2021-10-23
0.350,29,quantile,EE,2 wk ahead inc death,2021-10-10,2021-10-23
0.400,30,quantile,EE,2 wk ahead inc death,2021-10-10,2021-10-23
0.450,31,quantile,EE,2 wk ahead inc death,2021-10-10,2021-10-23
0.500,32,quantile,EE,2 wk ahead inc death,2021-10-10,2021-10-23
NA,32,point,EE,2 wk ahead inc death,2021-10-10,2021-10-23
0.550,33,quantile,EE,2 wk ahead inc death,2021-10-10,2021-10-23
0.600,35,quantile,EE,2 wk ahead inc death,2021-10-10,2021-10-23
0.650,36,quantile,EE,2 wk ahead inc death,2021-10-10,2021-10-23
0.700,38,quantile,EE,2 wk ahead inc death,2021-10-10,2021-10-23
0.750,40,quantile,EE,2 wk ahead inc death,2021-10-10,2021-10-23
0.800,42,quantile,EE,2 wk ahead inc death,2021-10-10,2021-10-23
0.850,44,quantile,EE,2 wk ahead inc death,2021-10-10,2021-10-23
0.900,47,quantile,EE,2 wk ahead inc death,2021-10-10,2021-10-23
0.950,50,quantile,EE,2 wk ahead inc death,2021-10-10,2021-10-23
0.975,54,quantile,EE,2 wk ahead inc death,2021-10-10,2021-10-23
0.990,59,quantile,EE,2 wk ahead inc death,2021-10-10,2021-10-23
0.010,16,quantile,EE,3 wk ahead inc death,2021-10-10,2021-10-30
0.025,17,quantile,EE,3 wk ahead inc death,2021-10-10,2021-10-30
0.050,19,quantile,EE,3 wk ahead inc death,2021-10-10,2021-10-30
0.100,22,quantile,EE,3 wk ahead inc death,2021-10-10,2021-10-30
0.150,24,quantile,EE,3 wk ahead inc death,2021-10-10,2021-10-30
0.200,26,quantile,EE,3 wk ahead inc death,2021-10-10,2021-10-30
0.250,27,quantile,EE,3 wk ahead inc death,2021-10-10,2021-10-30
0.300,29,quantile,EE,3 wk ahead inc death,2021-10-10,2021-10-30
0.350,30,quantile,EE,3 wk ahead inc death,2021-10-10,2021-10-30
0.400,32,quantile,EE,3 wk ahead inc death,2021-10-10,2021-10-30
0.450,33,quantile,EE,3 wk ahead inc death,2021-10-10,2021-10-30
0.500,35,quantile,EE,3 wk ahead inc death,2021-10-10,2021-10-30
NA,35,point,EE,3 wk ahead inc death,2021-10-10,2021-10-30
0.550,36,quantile,EE,3 wk ahead inc death,2021-10-10,2021-10-30
0.600,38,quantile,EE,3 wk ahead inc death,2021-10-10,2021-10-30
0.650,40,quantile,EE,3 wk ahead inc death,2021-10-10,2021-10-30
0.700,42,quantile,EE,3 wk ahead inc death,2021-10-10,2021-10-30
0.750,43,quantile,EE,3 wk ahead inc death,2021-10-10,2021-10-30
0.800,46,quantile,EE,3 wk ahead inc death,2021-10-10,2021-10-30
0.850,49,quantile,EE,3 wk ahead inc death,2021-10-10,2021-10-30
0.900,52,quantile,EE,3 wk ahead inc death,2021-10-10,2021-10-30
0.950,59,quantile,EE,3 wk ahead inc death,2021-10-10,2021-10-30
0.975,66,quantile,EE,3 wk ahead inc death,2021-10-10,2021-10-30
0.990,72,quantile,EE,3 wk ahead inc death,2021-10-10,2021-10-30
0.010,15,quantile,EE,4 wk ahead inc death,2021-10-10,2021-11-06
0.025,17,quantile,EE,4 wk ahead inc death,2021-10-10,2021-11-06
0.050,20,quantile,EE,4 wk ahead inc death,2021-10-10,2021-11-06
0.100,23,quantile,EE,4 wk ahead inc death,2021-10-10,2021-11-06
0.150,25,quantile,EE,4 wk ahead inc death,2021-10-10,2021-11-06
0.200,27,quantile,EE,4 wk ahead inc death,2021-10-10,2021-11-06
0.250,29,quantile,EE,4 wk ahead inc death,2021-10-10,2021-11-06
0.300,31,quantile,EE,4 wk ahead inc death,2021-10-10,2021-11-06
0.350,33,quantile,EE,4 wk ahead inc death,2021-10-10,2021-11-06
0.400,34,quantile,EE,4 wk ahead inc death,2021-10-10,2021-11-06
0.450,36,quantile,EE,4 wk ahead inc death,2021-10-10,2021-11-06
0.500,37,quantile,EE,4 wk ahead inc death,2021-10-10,2021-11-06
NA,37,point,EE,4 wk ahead inc death,2021-10-10,2021-11-06
0.550,39,quantile,EE,4 wk ahead inc death,2021-10-10,2021-11-06
0.600,41,quantile,EE,4 wk ahead inc death,2021-10-10,2021-11-06
0.650,42,quantile,EE,4 wk ahead inc death,2021-10-10,2021-11-06
0.700,44,quantile,EE,4 wk ahead inc death,2021-10-10,2021-11-06
0.750,47,quantile,EE,4 wk ahead inc death,2021-10-10,2021-11-06
0.800,50,quantile,EE,4 wk ahead inc death,2021-10-10,2021-11-06
0.850,54,quantile,EE,4 wk ahead inc death,2021-10-10,2021-11-06
0.900,59,quantile,EE,4 wk ahead inc death,2021-10-10,2021-11-06
0.950,67,quantile,EE,4 wk ahead inc death,2021-10-10,2021-11-06
0.975,73,quantile,EE,4 wk ahead inc death,2021-10-10,2021-11-06
0.990,82,quantile,EE,4 wk ahead inc death,2021-10-10,2021-11-06
0.010,6,quantile,IE,1 wk ahead inc death,2021-10-10,2021-10-16
0.025,8,quantile,IE,1 wk ahead inc death,2021-10-10,2021-10-16
0.050,10,quantile,IE,1 wk ahead inc death,2021-10-10,2021-10-16
0.100,12,quantile,IE,1 wk ahead inc death,2021-10-10,2021-10-16
0.150,15,quantile,IE,1 wk ahead inc death,2021-10-10,2021-10-16
0.200,16,quantile,IE,1 wk ahead inc death,2021-10-10,2021-10-16
0.250,18,quantile,IE,1 wk ahead inc death,2021-10-10,2021-10-16
0.300,20,quantile,IE,1 wk ahead inc death,2021-10-10,2021-10-16
0.350,21,quantile,IE,1 wk ahead inc death,2021-10-10,2021-10-16
0.400,23,quantile,IE,1 wk ahead inc death,2021-10-10,2021-10-16
0.450,25,quantile,IE,1 wk ahead inc death,2021-10-10,2021-10-16
0.500,26,quantile,IE,1 wk ahead inc death,2021-10-10,2021-10-16
NA,26,point,IE,1 wk ahead inc death,2021-10-10,2021-10-16
0.550,28,quantile,IE,1 wk ahead inc death,2021-10-10,2021-10-16
0.600,29,quantile,IE,1 wk ahead inc death,2021-10-10,2021-10-16
0.650,32,quantile,IE,1 wk ahead inc death,2021-10-10,2021-10-16
0.700,34,quantile,IE,1 wk ahead inc death,2021-10-10,2021-10-16
0.750,36,quantile,IE,1 wk ahead inc death,2021-10-10,2021-10-16
0.800,39,quantile,IE,1 wk ahead inc death,2021-10-10,2021-10-16
0.850,42,quantile,IE,1 wk ahead inc death,2021-10-10,2021-10-16
0.900,47,quantile,IE,1 wk ahead inc death,2021-10-10,2021-10-16
0.950,54,quantile,IE,1 wk ahead inc death,2021-10-10,2021-10-16
0.975,67,quantile,IE,1 wk ahead inc death,2021-10-10,2021-10-16
0.990,76,quantile,IE,1 wk ahead inc death,2021-10-10,2021-10-16
0.010,6,quantile,IE,2 wk ahead inc death,2021-10-10,2021-10-23
0.025,7,quantile,IE,2 wk ahead inc death,2021-10-10,2021-10-23
0.050,9,quantile,IE,2 wk ahead inc death,2021-10-10,2021-10-23
0.100,11,quantile,IE,2 wk ahead inc death,2021-10-10,2021-10-23
0.150,13,quantile,IE,2 wk ahead inc death,2021-10-10,2021-10-23
0.200,15,quantile,IE,2 wk ahead inc death,2021-10-10,2021-10-23
0.250,17,quantile,IE,2 wk ahead inc death,2021-10-10,2021-10-23
0.300,19,quantile,IE,2 wk ahead inc death,2021-10-10,2021-10-23
0.350,20,quantile,IE,2 wk ahead inc death,2021-10-10,2021-10-23
0.400,22,quantile,IE,2 wk ahead inc death,2021-10-10,2021-10-23
0.450,24,quantile,IE,2 wk ahead inc death,2021-10-10,2021-10-23
0.500,26,quantile,IE,2 wk ahead inc death,2021-10-10,2021-10-23
NA,26,point,IE,2 wk ahead inc death,2021-10-10,2021-10-23
0.550,27,quantile,IE,2 wk ahead inc death,2021-10-10,2021-10-23
0.600,29,quantile,IE,2 wk ahead inc death,2021-10-10,2021-10-23
0.650,31,quantile,IE,2 wk ahead inc death,2021-10-10,2021-10-23
0.700,33,quantile,IE,2 wk ahead inc death,2021-10-10,2021-10-23
0.750,35,quantile,IE,2 wk ahead inc death,2021-10-10,2021-10-23
0.800,38,quantile,IE,2 wk ahead inc death,2021-10-10,2021-10-23
0.850,42,quantile,IE,2 wk ahead inc death,2021-10-10,2021-10-23
0.900,47,quantile,IE,2 wk ahead inc death,2021-10-10,2021-10-23
0.950,57,quantile,IE,2 wk ahead inc death,2021-10-10,2021-10-23
0.975,65,quantile,IE,2 wk ahead inc death,2021-10-10,2021-10-23
0.990,79,quantile,IE,2 wk ahead inc death,2021-10-10,2021-10-23
0.010,5,quantile,IE,3 wk ahead inc death,2021-10-10,2021-10-30
0.025,7,quantile,IE,3 wk ahead inc death,2021-10-10,2021-10-30
0.050,9,quantile,IE,3 wk ahead inc death,2021-10-10,2021-10-30
0.100,11,quantile,IE,3 wk ahead inc death,2021-10-10,2021-10-30
0.150,13,quantile,IE,3 wk ahead inc death,2021-10-10,2021-10-30
0.200,15,quantile,IE,3 wk ahead inc death,2021-10-10,2021-10-30
0.250,16,quantile,IE,3 wk ahead inc death,2021-10-10,2021-10-30
0.300,18,quantile,IE,3 wk ahead inc death,2021-10-10,2021-10-30
0.350,20,quantile,IE,3 wk ahead inc death,2021-10-10,2021-10-30
0.400,21,quantile,IE,3 wk ahead inc death,2021-10-10,2021-10-30
0.450,23,quantile,IE,3 wk ahead inc death,2021-10-10,2021-10-30
0.500,24,quantile,IE,3 wk ahead inc death,2021-10-10,2021-10-30
NA,24,point,IE,3 wk ahead inc death,2021-10-10,2021-10-30
0.550,26,quantile,IE,3 wk ahead inc death,2021-10-10,2021-10-30
0.600,27,quantile,IE,3 wk ahead inc death,2021-10-10,2021-10-30
0.650,30,quantile,IE,3 wk ahead inc death,2021-10-10,2021-10-30
0.700,32,quantile,IE,3 wk ahead inc death,2021-10-10,2021-10-30
0.750,35,quantile,IE,3 wk ahead inc death,2021-10-10,2021-10-30
0.800,38,quantile,IE,3 wk ahead inc death,2021-10-10,2021-10-30
0.850,42,quantile,IE,3 wk ahead inc death,2021-10-10,2021-10-30
0.900,47,quantile,IE,3 wk ahead inc death,2021-10-10,2021-10-30
0.950,56,quantile,IE,3 wk ahead inc death,2021-10-10,2021-10-30
0.975,63,quantile,IE,3 wk ahead inc death,2021-10-10,2021-10-30
0.990,71,quantile,IE,3 wk ahead inc death,2021-10-10,2021-10-30
0.010,4,quantile,IE,4 wk ahead inc death,2021-10-10,2021-11-06
0.025,6,quantile,IE,4 wk ahead inc death,2021-10-10,2021-11-06
0.050,8,quantile,IE,4 wk ahead inc death,2021-10-10,2021-11-06
0.100,10,quantile,IE,4 wk ahead inc death,2021-10-10,2021-11-06
0.150,12,quantile,IE,4 wk ahead inc death,2021-10-10,2021-11-06
0.200,14,quantile,IE,4 wk ahead inc death,2021-10-10,2021-11-06
0.250,15,quantile,IE,4 wk ahead inc death,2021-10-10,2021-11-06
0.300,17,quantile,IE,4 wk ahead inc death,2021-10-10,2021-11-06
0.350,18,quantile,IE,4 wk ahead inc death,2021-10-10,2021-11-06
0.400,20,quantile,IE,4 wk ahead inc death,2021-10-10,2021-11-06
0.450,22,quantile,IE,4 wk ahead inc death,2021-10-10,2021-11-06
0.500,23,quantile,IE,4 wk ahead inc death,2021-10-10,2021-11-06
NA,23,point,IE,4 wk ahead inc death,2021-10-10,2021-11-06
0.550,25,quantile,IE,4 wk ahead inc death,2021-10-10,2021-11-06
0.600,26,quantile,IE,4 wk ahead inc death,2021-10-10,2021-11-06
0.650,28,quantile,IE,4 wk ahead inc death,2021-10-10,2021-11-06
0.700,30,quantile,IE,4 wk ahead inc death,2021-10-10,2021-11-06
0.750,33,quantile,IE,4 wk ahead inc death,2021-10-10,2021-11-06
0.800,36,quantile,IE,4 wk ahead inc death,2021-10-10,2021-11-06
0.850,41,quantile,IE,4 wk ahead inc death,2021-10-10,2021-11-06
0.900,47,quantile,IE,4 wk ahead inc death,2021-10-10,2021-11-06
0.950,57,quantile,IE,4 wk ahead inc death,2021-10-10,2021-11-06
0.975,64,quantile,IE,4 wk ahead inc death,2021-10-10,2021-11-06
0.990,75,quantile,IE,4 wk ahead inc death,2021-10-10,2021-11-06
0.010,129,quantile,GR,1 wk ahead inc death,2021-10-10,2021-10-16
0.025,138,quantile,GR,1 wk ahead inc death,2021-10-10,2021-10-16
0.050,146,quantile,GR,1 wk ahead inc death,2021-10-10,2021-10-16
0.100,154,quantile,GR,1 wk ahead inc death,2021-10-10,2021-10-16
0.150,160,quantile,GR,1 wk ahead inc death,2021-10-10,2021-10-16
0.200,165,quantile,GR,1 wk ahead inc death,2021-10-10,2021-10-16
0.250,169,quantile,GR,1 wk ahead inc death,2021-10-10,2021-10-16
0.300,174,quantile,GR,1 wk ahead inc death,2021-10-10,2021-10-16
0.350,179,quantile,GR,1 wk ahead inc death,2021-10-10,2021-10-16
0.400,182,quantile,GR,1 wk ahead inc death,2021-10-10,2021-10-16
0.450,186,quantile,GR,1 wk ahead inc death,2021-10-10,2021-10-16
0.500,190,quantile,GR,1 wk ahead inc death,2021-10-10,2021-10-16
NA,190,point,GR,1 wk ahead inc death,2021-10-10,2021-10-16
0.550,194,quantile,GR,1 wk ahead inc death,2021-10-10,2021-10-16
0.600,198,quantile,GR,1 wk ahead inc death,2021-10-10,2021-10-16
0.650,203,quantile,GR,1 wk ahead inc death,2021-10-10,2021-10-16
0.700,208,quantile,GR,1 wk ahead inc death,2021-10-10,2021-10-16
0.750,212,quantile,GR,1 wk ahead inc death,2021-10-10,2021-10-16
0.800,218,quantile,GR,1 wk ahead inc death,2021-10-10,2021-10-16
0.850,225,quantile,GR,1 wk ahead inc death,2021-10-10,2021-10-16
0.900,234,quantile,GR,1 wk ahead inc death,2021-10-10,2021-10-16
0.950,247,quantile,GR,1 wk ahead inc death,2021-10-10,2021-10-16
0.975,265,quantile,GR,1 wk ahead inc death,2021-10-10,2021-10-16
0.990,278,quantile,GR,1 wk ahead inc death,2021-10-10,2021-10-16
0.010,107,quantile,GR,2 wk ahead inc death,2021-10-10,2021-10-23
0.025,115,quantile,GR,2 wk ahead inc death,2021-10-10,2021-10-23
0.050,121,quantile,GR,2 wk ahead inc death,2021-10-10,2021-10-23
0.100,132,quantile,GR,2 wk ahead inc death,2021-10-10,2021-10-23
0.150,139,quantile,GR,2 wk ahead inc death,2021-10-10,2021-10-23
0.200,145,quantile,GR,2 wk ahead inc death,2021-10-10,2021-10-23
0.250,150,quantile,GR,2 wk ahead inc death,2021-10-10,2021-10-23
