quantile,value,type,location,target,forecast_date,target_end_date
0.200,52,quantile,DK,4 wk ahead inc death,2021-11-21,2021-12-18
0.250,55,quantile,DK,4 wk ahead inc death,2021-11-21,2021-12-18
0.300,59,quantile,DK,4 wk ahead inc death,2021-11-21,2021-12-18
0.350,62,quantile,DK,4 wk ahead inc death,2021-11-21,2021-12-18
0.400,65,quantile,DK,4 wk ahead inc death,2021-11-21,2021-12-18
0.450,68,quantile,DK,4 wk ahead inc death,2021-11-21,2021-12-18
0.500,71,quantile,DK,4 wk ahead inc death,2021-11-21,2021-12-18
NA,71,point,DK,4 wk ahead inc death,2021-11-21,2021-12-18
0.550,74,quantile,DK,4 wk ahead inc death,2021-11-21,2021-12-18
0.600,78,quantile,DK,4 wk ahead inc death,2021-11-21,2021-12-18
0.650,82,quantile,DK,4 wk ahead inc death,2021-11-21,2021-12-18
0.700,86,quantile,DK,4 wk ahead inc death,2021-11-21,2021-12-18
0.750,91,quantile,DK,4 wk ahead inc death,2021-11-21,2021-12-18
0.800,97,quantile,DK,4 wk ahead inc death,2021-11-21,2021-12-18
0.850,104,quantile,DK,4 wk ahead inc death,2021-11-21,2021-12-18
0.900,112,quantile,DK,4 wk ahead inc death,2021-11-21,2021-12-18
0.950,125,quantile,DK,4 wk ahead inc death,2021-11-21,2021-12-18
0.975,138,quantile,DK,4 wk ahead inc death,2021-11-21,2021-12-18
0.990,152,quantile,DK,4 wk ahead inc death,2021-11-21,2021-12-18
0.010,741,quantile,DE,1 wk ahead inc death,2021-11-21,2021-11-27
0.025,853,quantile,DE,1 wk ahead inc death,2021-11-21,2021-11-27
0.050,959,quantile,DE,1 wk ahead inc death,2021-11-21,2021-11-27
0.100,1049,quantile,DE,1 wk ahead inc death,2021-11-21,2021-11-27
0.150,1130,quantile,DE,1 wk ahead inc death,2021-11-21,2021-11-27
0.200,1193,quantile,DE,1 wk ahead inc death,2021-11-21,2021-11-27
0.250,1252,quantile,DE,1 wk ahead inc death,2021-11-21,2021-11-27
0.300,1301,quantile,DE,1 wk ahead inc death,2021-11-21,2021-11-27
0.350,1358,quantile,DE,1 wk ahead inc death,2021-11-21,2021-11-27
0.400,1436,quantile,DE,1 wk ahead inc death,2021-11-21,2021-11-27
0.450,1490,quantile,DE,1 wk ahead inc death,2021-11-21,2021-11-27
0.500,1539,quantile,DE,1 wk ahead inc death,2021-11-21,2021-11-27
NA,1539,point,DE,1 wk ahead inc death,2021-11-21,2021-11-27
0.550,1596,quantile,DE,1 wk ahead inc death,2021-11-21,2021-11-27
0.600,1662,quantile,DE,1 wk ahead inc death,2021-11-21,2021-11-27
0.650,1731,quantile,DE,1 wk ahead inc death,2021-11-21,2021-11-27
0.700,1805,quantile,DE,1 wk ahead inc death,2021-11-21,2021-11-27
0.750,1876,quantile,DE,1 wk ahead inc death,2021-11-21,2021-11-27
0.800,1974,quantile,DE,1 wk ahead inc death,2021-11-21,2021-11-27
0.850,2109,quantile,DE,1 wk ahead inc death,2021-11-21,2021-11-27
0.900,2223,quantile,DE,1 wk ahead inc death,2021-11-21,2021-11-27
0.950,2413,quantile,DE,1 wk ahead inc death,2021-11-21,2021-11-27
0.975,2599,quantile,DE,1 wk ahead inc death,2021-11-21,2021-11-27
0.990,2918,quantile,DE,1 wk ahead inc death,2021-11-21,2021-11-27
0.010,768,quantile,DE,2 wk ahead inc death,2021-11-21,2021-12-04
0.025,862,quantile,DE,2 wk ahead inc death,2021-11-21,2021-12-04
0.050,927,quantile,DE,2 wk ahead inc death,2021-11-21,2021-12-04
0.100,1073,quantile,DE,2 wk ahead inc death,2021-11-21,2021-12-04
0.150,1155,quantile,DE,2 wk ahead inc death,2021-11-21,2021-12-04
0.200,1235,quantile,DE,2 wk ahead inc death,2021-11-21,2021-12-04
0.250,1312,quantile,DE,2 wk ahead inc death,2021-11-21,2021-12-04
0.300,1404,quantile,DE,2 wk ahead inc death,2021-11-21,2021-12-04
0.350,1475,quantile,DE,2 wk ahead inc death,2021-11-21,2021-12-04
0.400,1543,quantile,DE,2 wk ahead inc death,2021-11-21,2021-12-04
0.450,1601,quantile,DE,2 wk ahead inc death,2021-11-21,2021-12-04
0.500,1657,quantile,DE,2 wk ahead inc death,2021-11-21,2021-12-04
NA,1657,point,DE,2 wk ahead inc death,2021-11-21,2021-12-04
0.550,1704,quantile,DE,2 wk ahead inc death,2021-11-21,2021-12-04
0.600,1765,quantile,DE,2 wk ahead inc death,2021-11-21,2021-12-04
0.650,1844,quantile,DE,2 wk ahead inc death,2021-11-21,2021-12-04
0.700,1928,quantile,DE,2 wk ahead inc death,2021-11-21,2021-12-04
0.750,2020,quantile,DE,2 wk ahead inc death,2021-11-21,2021-12-04
0.800,2132,quantile,DE,2 wk ahead inc death,2021-11-21,2021-12-04
0.850,2277,quantile,DE,2 wk ahead inc death,2021-11-21,2021-12-04
0.900,2451,quantile,DE,2 wk ahead inc death,2021-11-21,2021-12-04
0.950,2783,quantile,DE,2 wk ahead inc death,2021-11-21,2021-12-04
0.975,3017,quantile,DE,2 wk ahead inc death,2021-11-21,2021-12-04
0.990,3459,quantile,DE,2 wk ahead inc death,2021-11-21,2021-12-04
0.010,710,quantile,DE,3 wk ahead inc death,2021-11-21,2021-12-11
0.025,794,quantile,DE,3 wk ahead inc death,2021-11-21,2021-12-11
0.050,881,quantile,DE,3 wk ahead inc death,2021-11-21,2021-12-11
0.100,998,quantile,DE,3 wk ahead inc death,2021-11-21,2021-12-11
0.150,1107,quantile,DE,3 wk ahead inc death,2021-11-21,2021-12-11
0.200,1175,quantile,DE,3 wk ahead inc death,2021-11-21,2021-12-11
0.250,1263,quantile,DE,3 wk ahead inc death,2021-11-21,2021-12-11
0.300,1316,quantile,DE,3 wk ahead inc death,2021-11-21,2021-12-11
0.350,1373,quantile,DE,3 wk ahead inc death,2021-11-21,2021-12-11
0.400,1439,quantile,DE,3 wk ahead inc death,2021-11-21,2021-12-11
0.450,1504,quantile,DE,3 wk ahead inc death,2021-11-21,2021-12-11
0.500,1577,quantile,DE,3 wk ahead inc death,2021-11-21,2021-12-11
NA,1577,point,DE,3 wk ahead inc death,2021-11-21,2021-12-11
0.550,1632,quantile,DE,3 wk ahead inc death,2021-11-21,2021-12-11
0.600,1711,quantile,DE,3 wk ahead inc death,2021-11-21,2021-12-11
0.650,1788,quantile,DE,3 wk ahead inc death,2021-11-21,2021-12-11
0.700,1886,quantile,DE,3 wk ahead inc death,2021-11-21,2021-12-11
0.750,1979,quantile,DE,3 wk ahead inc death,2021-11-21,2021-12-11
0.800,2144,quantile,DE,3 wk ahead inc death,2021-11-21,2021-12-11
0.850,2319,quantile,DE,3 wk ahead inc death,2021-11-21,2021-12-11
0.900,2493,quantile,DE,3 wk ahead inc death,2021-11-21,2021-12-11
0.950,2868,quantile,DE,3 wk ahead inc death,2021-11-21,2021-12-11
0.975,3204,quantile,DE,3 wk ahead inc death,2021-11-21,2021-12-11
0.990,3455,quantile,DE,3 wk ahead inc death,2021-11-21,2021-12-11
0.010,601,quantile,DE,4 wk ahead inc death,2021-11-21,2021-12-18
0.025,677,quantile,DE,4 wk ahead inc death,2021-11-21,2021-12-18
0.050,766,quantile,DE,4 wk ahead inc death,2021-11-21,2021-12-18
0.100,878,quantile,DE,4 wk ahead inc death,2021-11-21,2021-12-18
0.150,959,quantile,DE,4 wk ahead inc death,2021-11-21,2021-12-18
0.200,1027,quantile,DE,4 wk ahead inc death,2021-11-21,2021-12-18
0.250,1085,quantile,DE,4 wk ahead inc death,2021-11-21,2021-12-18
0.300,1163,quantile,DE,4 wk ahead inc death,2021-11-21,2021-12-18
0.350,1230,quantile,DE,4 wk ahead inc death,2021-11-21,2021-12-18
0.400,1304,quantile,DE,4 wk ahead inc death,2021-11-21,2021-12-18
0.450,1368,quantile,DE,4 wk ahead inc death,2021-11-21,2021-12-18
0.500,1439,quantile,DE,4 wk ahead inc death,2021-11-21,2021-12-18
NA,1439,point,DE,4 wk ahead inc death,2021-11-21,2021-12-18
0.550,1524,quantile,DE,4 wk ahead inc death,2021-11-21,2021-12-18
0.600,1622,quantile,DE,4 wk ahead inc death,2021-11-21,2021-12-18
0.650,1706,quantile,DE,4 wk ahead inc death,2021-11-21,2021-12-18
0.700,1821,quantile,DE,4 wk ahead inc death,2021-11-21,2021-12-18
0.750,1945,quantile,DE,4 wk ahead inc death,2021-11-21,2021-12-18
0.800,2097,quantile,DE,4 wk ahead inc death,2021-11-21,2021-12-18
0.850,2200,quantile,DE,4 wk ahead inc death,2021-11-21,2021-12-18
0.900,2417,quantile,DE,4 wk ahead inc death,2021-11-21,2021-12-18
0.950,2767,quantile,DE,4 wk ahead inc death,2021-11-21,2021-12-18
0.975,3123,quantile,DE,4 wk ahead inc death,2021-11-21,2021-12-18
0.990,3410,quantile,DE,4 wk ahead inc death,2021-11-21,2021-12-18
0.010,27,quantile,EE,1 wk ahead inc death,2021-11-21,2021-11-27
0.025,31,quantile,EE,1 wk ahead inc death,2021-11-21,2021-11-27
0.050,33,quantile,EE,1 wk ahead inc death,2021-11-21,2021-11-27
0.100,36,quantile,EE,1 wk ahead inc death,2021-11-21,2021-11-27
0.150,38,quantile,EE,1 wk ahead inc death,2021-11-21,2021-11-27
0.200,40,quantile,EE,1 wk ahead inc death,2021-11-21,2021-11-27
0.250,42,quantile,EE,1 wk ahead inc death,2021-11-21,2021-11-27
0.300,44,quantile,EE,1 wk ahead inc death,2021-11-21,2021-11-27
0.350,45,quantile,EE,1 wk ahead inc death,2021-11-21,2021-11-27
0.400,47,quantile,EE,1 wk ahead inc death,2021-11-21,2021-11-27
0.450,48,quantile,EE,1 wk ahead inc death,2021-11-21,2021-11-27
0.500,50,quantile,EE,1 wk ahead inc death,2021-11-21,2021-11-27
NA,50,point,EE,1 wk ahead inc death,2021-11-21,2021-11-27
0.550,51,quantile,EE,1 wk ahead inc death,2021-11-21,2021-11-27
0.600,53,quantile,EE,1 wk ahead inc death,2021-11-21,2021-11-27
0.650,55,quantile,EE,1 wk ahead inc death,2021-11-21,2021-11-27
0.700,56,quantile,EE,1 wk ahead inc death,2021-11-21,2021-11-27
0.750,58,quantile,EE,1 wk ahead inc death,2021-11-21,2021-11-27
0.800,60,quantile,EE,1 wk ahead inc death,2021-11-21,2021-11-27
0.850,62,quantile,EE,1 wk ahead inc death,2021-11-21,2021-11-27
0.900,65,quantile,EE,1 wk ahead inc death,2021-11-21,2021-11-27
0.950,69,quantile,EE,1 wk ahead inc death,2021-11-21,2021-11-27
0.975,74,quantile,EE,1 wk ahead inc death,2021-11-21,2021-11-27
0.990,80,quantile,EE,1 wk ahead inc death,2021-11-21,2021-11-27
0.010,18,quantile,EE,2 wk ahead inc death,2021-11-21,2021-12-04
0.025,21,quantile,EE,2 wk ahead inc death,2021-11-21,2021-12-04
0.050,23,quantile,EE,2 wk ahead inc death,2021-11-21,2021-12-04
0.100,25,quantile,EE,2 wk ahead inc death,2021-11-21,2021-12-04
0.150,28,quantile,EE,2 wk ahead inc death,2021-11-21,2021-12-04
0.200,29,quantile,EE,2 wk ahead inc death,2021-11-21,2021-12-04
0.250,31,quantile,EE,2 wk ahead inc death,2021-11-21,2021-12-04
0.300,32,quantile,EE,2 wk ahead inc death,2021-11-21,2021-12-04
0.350,33,quantile,EE,2 wk ahead inc death,2021-11-21,2021-12-04
0.400,35,quantile,EE,2 wk ahead inc death,2021-11-21,2021-12-04
0.450,36,quantile,EE,2 wk ahead inc death,2021-11-21,2021-12-04
0.500,38,quantile,EE,2 wk ahead inc death,2021-11-21,2021-12-04
NA,38,point,EE,2 wk ahead inc death,2021-11-21,2021-12-04
0.550,39,quantile,EE,2 wk ahead inc death,2021-11-21,2021-12-04
0.600,41,quantile,EE,2 wk ahead inc death,2021-11-21,2021-12-04
0.650,42,quantile,EE,2 wk ahead inc death,2021-11-21,2021-12-04
0.700,44,quantile,EE,2 wk ahead inc death,2021-11-21,2021-12-04
0.750,45,quantile,EE,2 wk ahead inc death,2021-11-21,2021-12-04
0.800,47,quantile,EE,2 wk ahead inc death,2021-11-21,2021-12-04
0.850,49,quantile,EE,2 wk ahead inc death,2021-11-21,2021-12-04
0.900,52,quantile,EE,2 wk ahead inc death,2021-11-21,2021-12-04
0.950,56,quantile,EE,2 wk ahead inc death,2021-11-21,2021-12-04
0.975,59,quantile,EE,2 wk ahead inc death,2021-11-21,2021-12-04
0.990,63,quantile,EE,2 wk ahead inc death,2021-11-21,2021-12-04
0.010,12,quantile,EE,3 wk ahead inc death,2021-11-21,2021-12-11
0.025,14,quantile,EE,3 wk ahead inc death,2021-11-21,2021-12-11
0.050,16,quantile,EE,3 wk ahead inc death,2021-11-21,2021-12-11
0.100,18,quantile,EE,3 wk ahead inc death,2021-11-21,2021-12-11
0.150,19,quantile,EE,3 wk ahead inc death,2021-11-21,2021-12-11
0.200,20,quantile,EE,3 wk ahead inc death,2021-11-21,2021-12-11
0.250,21,quantile,EE,3 wk ahead inc death,2021-11-21,2021-12-11
0.300,22,quantile,EE,3 wk ahead inc death,2021-11-21,2021-12-11
0.350,23,quantile,EE,3 wk ahead inc death,2021-11-21,2021-12-11
0.400,25,quantile,EE,3 wk ahead inc death,2021-11-21,2021-12-11
0.450,26,quantile,EE,3 wk ahead inc death,2021-11-21,2021-12-11
0.500,27,quantile,EE,3 wk ahead inc death,2021-11-21,2021-12-11
NA,27,point,EE,3 wk ahead inc death,2021-11-21,2021-12-11
0.550,28,quantile,EE,3 wk ahead inc death,2021-11-21,2021-12-11
0.600,29,quantile,EE,3 wk ahead inc death,2021-11-21,2021-12-11
0.650,30,quantile,EE,3 wk ahead inc death,2021-11-21,2021-12-11
0.700,32,quantile,EE,3 wk ahead inc death,2021-11-21,2021-12-11
0.750,33,quantile,EE,3 wk ahead inc death,2021-11-21,2021-12-11
0.800,35,quantile,EE,3 wk ahead inc death,2021-11-21,2021-12-11
0.850,37,quantile,EE,3 wk ahead inc death,2021-11-21,2021-12-11
0.900,39,quantile,EE,3 wk ahead inc death,2021-11-21,2021-12-11
0.950,43,quantile,EE,3 wk ahead inc death,2021-11-21,2021-12-11
0.975,47,quantile,EE,3 wk ahead inc death,2021-11-21,2021-12-11
0.990,52,quantile,EE,3 wk ahead inc death,2021-11-21,2021-12-11
0.010,7,quantile,EE,4 wk ahead inc death,2021-11-21,2021-12-18
0.025,8,quantile,EE,4 wk ahead inc death,2021-11-21,2021-12-18
0.050,10,quantile,EE,4 wk ahead inc death,2021-11-21,2021-12-18
0.100,12,quantile,EE,4 wk ahead inc death,2021-11-21,2021-12-18
0.150,13,quantile,EE,4 wk ahead inc death,2021-11-21,2021-12-18
0.200,14,quantile,EE,4 wk ahead inc death,2021-11-21,2021-12-18
0.250,15,quantile,EE,4 wk ahead inc death,2021-11-21,2021-12-18
0.300,15,quantile,EE,4 wk ahead inc death,2021-11-21,2021-12-18
0.350,16,quantile,EE,4 wk ahead inc death,2021-11-21,2021-12-18
0.400,17,quantile,EE,4 wk ahead inc death,2021-11-21,2021-12-18
0.450,18,quantile,EE,4 wk ahead inc death,2021-11-21,2021-12-18
0.500,19,quantile,EE,4 wk ahead inc death,2021-11-21,2021-12-18
NA,19,point,EE,4 wk ahead inc death,2021-11-21,2021-12-18
0.550,20,quantile,EE,4 wk ahead inc death,2021-11-21,2021-12-18
0.600,21,quantile,EE,4 wk ahead inc death,2021-11-21,2021-12-18
0.650,22,quantile,EE,4 wk ahead inc death,2021-11-21,2021-12-18
0.700,24,quantile,EE,4 wk ahead inc death,2021-11-21,2021-12-18
0.750,25,quantile,EE,4 wk ahead inc death,2021-11-21,2021-12-18
0.800,26,quantile,EE,4 wk ahead inc death,2021-11-21,2021-12-18
0.850,27,quantile,EE,4 wk ahead inc death,2021-11-21,2021-12-18
0.900,29,quantile,EE,4 wk ahead inc death,2021-11-21,2021-12-18
0.950,34,quantile,EE,4 wk ahead inc death,2021-11-21,2021-12-18
0.975,36,quantile,EE,4 wk ahead inc death,2021-11-21,2021-12-18
0.990,41,quantile,EE,4 wk ahead inc death,2021-11-21,2021-12-18
0.010,17,quantile,IE,1 wk ahead inc death,2021-11-21,2021-11-27
0.025,22,quantile,IE,1 wk ahead inc death,2021-11-21,2021-11-27
0.050,27,quantile,IE,1 wk ahead inc death,2021-11-21,2021-11-27
0.100,34,quantile,IE,1 wk ahead inc death,2021-11-21,2021-11-27
0.150,39,quantile,IE,1 wk ahead inc death,2021-11-21,2021-11-27
0.200,45,quantile,IE,1 wk ahead inc death,2021-11-21,2021-11-27
0.250,50,quantile,IE,1 wk ahead inc death,2021-11-21,2021-11-27
0.300,56,quantile,IE,1 wk ahead inc death,2021-11-21,2021-11-27
0.350,61,quantile,IE,1 wk ahead inc death,2021-11-21,2021-11-27
0.400,65,quantile,IE,1 wk ahead inc death,2021-11-21,2021-11-27
0.450,71,quantile,IE,1 wk ahead inc death,2021-11-21,2021-11-27
0.500,76,quantile,IE,1 wk ahead inc death,2021-11-21,2021-11-27
NA,76,point,IE,1 wk ahead inc death,2021-11-21,2021-11-27
0.550,81,quantile,IE,1 wk ahead inc death,2021-11-21,2021-11-27
0.600,86,quantile,IE,1 wk ahead inc death,2021-11-21,2021-11-27
0.650,92,quantile,IE,1 wk ahead inc death,2021-11-21,2021-11-27
0.700,99,quantile,IE,1 wk ahead inc death,2021-11-21,2021-11-27
0.750,106,quantile,IE,1 wk ahead inc death,2021-11-21,2021-11-27
0.800,114,quantile,IE,1 wk ahead inc death,2021-11-21,2021-11-27
0.850,127,quantile,IE,1 wk ahead inc death,2021-11-21,2021-11-27
0.900,144,quantile,IE,1 wk ahead inc death,2021-11-21,2021-11-27
0.950,172,quantile,IE,1 wk ahead inc death,2021-11-21,2021-11-27
0.975,195,quantile,IE,1 wk ahead inc death,2021-11-21,2021-11-27
0.990,218,quantile,IE,1 wk ahead inc death,2021-11-21,2021-11-27
0.010,20,quantile,IE,2 wk ahead inc death,2021-11-21,2021-12-04
0.025,23,quantile,IE,2 wk ahead inc death,2021-11-21,2021-12-04
0.050,29,quantile,IE,2 wk ahead inc death,2021-11-21,2021-12-04
0.100,38,quantile,IE,2 wk ahead inc death,2021-11-21,2021-12-04
0.150,44,quantile,IE,2 wk ahead inc death,2021-11-21,2021-12-04
0.200,51,quantile,IE,2 wk ahead inc death,2021-11-21,2021-12-04
0.250,56,quantile,IE,2 wk ahead inc death,2021-11-21,2021-12-04
0.300,62,quantile,IE,2 wk ahead inc death,2021-11-21,2021-12-04
0.350,68,quantile,IE,2 wk ahead inc death,2021-11-21,2021-12-04
0.400,73,quantile,IE,2 wk ahead inc death,2021-11-21,2021-12-04
0.450,79,quantile,IE,2 wk ahead inc death,2021-11-21,2021-12-04
0.500,86,quantile,IE,2 wk ahead inc death,2021-11-21,2021-12-04
NA,86,point,IE,2 wk ahead inc death,2021-11-21,2021-12-04
0.550,91,quantile,IE,2 wk ahead inc death,2021-11-21,2021-12-04
0.600,98,quantile,IE,2 wk ahead inc death,2021-11-21,2021-12-04
0.650,105,quantile,IE,2 wk ahead inc death,2021-11-21,2021-12-04
0.700,114,quantile,IE,2 wk ahead inc death,2021-11-21,2021-12-04
0.750,122,quantile,IE,2 wk ahead inc death,2021-11-21,2021-12-04
0.800,131,quantile,IE,2 wk ahead inc death,2021-11-21,2021-12-04
0.850,145,quantile,IE,2 wk ahead inc death,2021-11-21,2021-12-04
0.900,162,quantile,IE,2 wk ahead inc death,2021-11-21,2021-12-04
0.950,188,quantile,IE,2 wk ahead inc death,2021-11-21,2021-12-04
0.975,211,quantile,IE,2 wk ahead inc death,2021-11-21,2021-12-04
0.990,252,quantile,IE,2 wk ahead inc death,2021-11-21,2021-12-04
0.010,21,quantile,IE,3 wk ahead inc death,2021-11-21,2021-12-11
0.025,27,quantile,IE,3 wk ahead inc death,2021-11-21,2021-12-11
0.050,36,quantile,IE,3 wk ahead inc death,2021-11-21,2021-12-11
0.100,44,quantile,IE,3 wk ahead inc death,2021-11-21,2021-12-11
0.150,51,quantile,IE,3 wk ahead inc death,2021-11-21,2021-12-11
0.200,56,quantile,IE,3 wk ahead inc death,2021-11-21,2021-12-11
0.250,63,quantile,IE,3 wk ahead inc death,2021-11-21,2021-12-11
0.300,70,quantile,IE,3 wk ahead inc death,2021-11-21,2021-12-11
0.350,75,quantile,IE,3 wk ahead inc death,2021-11-21,2021-12-11
0.400,82,quantile,IE,3 wk ahead inc death,2021-11-21,2021-12-11
0.450,88,quantile,IE,3 wk ahead inc death,2021-11-21,2021-12-11
0.500,94,quantile,IE,3 wk ahead inc death,2021-11-21,2021-12-11
NA,94,point,IE,3 wk ahead inc death,2021-11-21,2021-12-11
0.550,100,quantile,IE,3 wk ahead inc death,2021-11-21,2021-12-11
0.600,107,quantile,IE,3 wk ahead inc death,2021-11-21,2021-12-11
0.650,114,quantile,IE,3 wk ahead inc death,2021-11-21,2021-12-11
0.700,124,quantile,IE,3 wk ahead inc death,2021-11-21,2021-12-11
0.750,134,quantile,IE,3 wk ahead inc death,2021-11-21,2021-12-11
0.800,148,quantile,IE,3 wk ahead inc death,2021-11-21,2021-12-11
0.850,163,quantile,IE,3 wk ahead inc death,2021-11-21,2021-12-11
0.900,188,quantile,IE,3 wk ahead inc death,2021-11-21,2021-12-11
0.950,225,quantile,IE,3 wk ahead inc death,2021-11-21,2021-12-11
0.975,256,quantile,IE,3 wk ahead inc death,2021-11-21,2021-12-11
0.990,299,quantile,IE,3 wk ahead inc death,2021-11-21,2021-12-11
0.010,19,quantile,IE,4 wk ahead inc death,2021-11-21,2021-12-18
0.025,26,quantile,IE,4 wk ahead inc death,2021-11-21,2021-12-18
0.050,34,quantile,IE,4 wk ahead inc death,2021-11-21,2021-12-18
0.100,46,quantile,IE,4 wk ahead inc death,2021-11-21,2021-12-18
0.150,54,quantile,IE,4 wk ahead inc death,2021-11-21,2021-12-18
0.200,62,quantile,IE,4 wk ahead inc death,2021-11-21,2021-12-18
0.250,68,quantile,IE,4 wk ahead inc death,2021-11-21,2021-12-18
0.300,75,quantile,IE,4 wk ahead inc death,2021-11-21,2021-12-18
0.350,82,quantile,IE,4 wk ahead inc death,2021-11-21,2021-12-18
0.400,89,quantile,IE,4 wk ahead inc death,2021-11-21,2021-12-18
0.450,95,quantile,IE,4 wk ahead inc death,2021-11-21,2021-12-18
0.500,101,quantile,IE,4 wk ahead inc death,2021-11-21,2021-12-18
NA,101,point,IE,4 wk ahead inc death,2021-11-21,2021-12-18
0.550,108,quantile,IE,4 wk ahead inc death,2021-11-21,2021-12-18
0.600,119,quantile,IE,4 wk ahead inc death,2021-11-21,2021-12-18
0.650,127,quantile,IE,4 wk ahead inc death,2021-11-21,2021-12-18
0.700,136,quantile,IE,4 wk ahead inc death,2021-11-21,2021-12-18
0.750,150,quantile,IE,4 wk ahead inc death,2021-11-21,2021-12-18
0.800,165,quantile,IE,4 wk ahead inc death,2021-11-21,2021-12-18
0.850,186,quantile,IE,4 wk ahead inc death,2021-11-21,2021-12-18
0.900,212,quantile,IE,4 wk ahead inc death,2021-11-21,2021-12-18
0.950,263,quantile,IE,4 wk ahead inc death,2021-11-21,2021-12-18
0.975,299,quantile,IE,4 wk ahead inc death,2021-11-21,2021-12-18
0.990,348,quantile,IE,4 wk ahead inc death,2021-11-21,2021-12-18
0.010,398,quantile,GR,1 wk ahead inc death,2021-11-21,2021-11-27
0.025,429,quantile,GR,1 wk ahead inc death,2021-11-21,2021-11-27
0.050,457,quantile,GR,1 wk ahead inc death,2021-11-21,2021-11-27
0.100,485,quantile,GR,1 wk ahead inc death,2021-11-21,2021-11-27
0.150,508,quantile,GR,1 wk ahead inc death,2021-11-21,2021-11-27
0.200,525,quantile,GR,1 wk ahead inc death,2021-11-21,2021-11-27
0.250,545,quantile,GR,1 wk ahead inc death,2021-11-21,2021-11-27
0.300,559,quantile,GR,1 wk ahead inc death,2021-11-21,2021-11-27
0.350,572,quantile,GR,1 wk ahead inc death,2021-11-21,2021-11-27
0.400,586,quantile,GR,1 wk ahead inc death,2021-11-21,2021-11-27
0.450,601,quantile,GR,1 wk ahead inc death,2021-11-21,2021-11-27
0.500,614,quantile,GR,1 wk ahead inc death,2021-11-21,2021-11-27
NA,614,point,GR,1 wk ahead inc death,2021-11-21,2021-11-27
0.550,624,quantile,GR,1 wk ahead inc death,2021-11-21,2021-11-27
0.600,641,quantile,GR,1 wk ahead inc death,2021-11-21,2021-11-27
0.650,656,quantile,GR,1 wk ahead inc death,2021-11-21,2021-11-27
0.700,672,quantile,GR,1 wk ahead inc death,2021-11-21,2021-11-27
0.750,692,quantile,GR,1 wk ahead inc death,2021-11-21,2021-11-27
0.800,709,quantile,GR,1 wk ahead inc death,2021-11-21,2021-11-27
0.850,729,quantile,GR,1 wk ahead inc death,2021-11-21,2021-11-27
0.900,758,quantile,GR,1 wk ahead inc death,2021-11-21,2021-11-27
0.950,800,quantile,GR,1 wk ahead inc death,2021-11-21,2021-11-27
0.975,854,quantile,GR,1 wk ahead inc death,2021-11-21,2021-11-27
0.990,924,quantile,GR,1 wk ahead inc death,2021-11-21,2021-11-27
0.010,429,quantile,GR,2 wk ahead inc death,2021-11-21,2021-12-04
