quantile,value,type,location,target,forecast_date,target_end_date
0.200,1,quantile,DK,4 wk ahead inc death,2021-07-04,2021-07-31
0.250,1,quantile,DK,4 wk ahead inc death,2021-07-04,2021-07-31
0.300,2,quantile,DK,4 wk ahead inc death,2021-07-04,2021-07-31
0.350,2,quantile,DK,4 wk ahead inc death,2021-07-04,2021-07-31
0.400,2,quantile,DK,4 wk ahead inc death,2021-07-04,2021-07-31
0.450,3,quantile,DK,4 wk ahead inc death,2021-07-04,2021-07-31
0.500,3,quantile,DK,4 wk ahead inc death,2021-07-04,2021-07-31
NA,3,point,DK,4 wk ahead inc death,2021-07-04,2021-07-31
0.550,3,quantile,DK,4 wk ahead inc death,2021-07-04,2021-07-31
0.600,4,quantile,DK,4 wk ahead inc death,2021-07-04,2021-07-31
0.650,4,quantile,DK,4 wk ahead inc death,2021-07-04,2021-07-31
0.700,5,quantile,DK,4 wk ahead inc death,2021-07-04,2021-07-31
0.750,5,quantile,DK,4 wk ahead inc death,2021-07-04,2021-07-31
0.800,6,quantile,DK,4 wk ahead inc death,2021-07-04,2021-07-31
0.850,7,quantile,DK,4 wk ahead inc death,2021-07-04,2021-07-31
0.900,8,quantile,DK,4 wk ahead inc death,2021-07-04,2021-07-31
0.950,11,quantile,DK,4 wk ahead inc death,2021-07-04,2021-07-31
0.975,13,quantile,DK,4 wk ahead inc death,2021-07-04,2021-07-31
0.990,16,quantile,DK,4 wk ahead inc death,2021-07-04,2021-07-31
0.010,94,quantile,DE,1 wk ahead inc death,2021-07-04,2021-07-10
0.025,103,quantile,DE,1 wk ahead inc death,2021-07-04,2021-07-10
0.050,113,quantile,DE,1 wk ahead inc death,2021-07-04,2021-07-10
0.100,122,quantile,DE,1 wk ahead inc death,2021-07-04,2021-07-10
0.150,131,quantile,DE,1 wk ahead inc death,2021-07-04,2021-07-10
0.200,136,quantile,DE,1 wk ahead inc death,2021-07-04,2021-07-10
0.250,143,quantile,DE,1 wk ahead inc death,2021-07-04,2021-07-10
0.300,148,quantile,DE,1 wk ahead inc death,2021-07-04,2021-07-10
0.350,153,quantile,DE,1 wk ahead inc death,2021-07-04,2021-07-10
0.400,160,quantile,DE,1 wk ahead inc death,2021-07-04,2021-07-10
0.450,166,quantile,DE,1 wk ahead inc death,2021-07-04,2021-07-10
0.500,171,quantile,DE,1 wk ahead inc death,2021-07-04,2021-07-10
NA,171,point,DE,1 wk ahead inc death,2021-07-04,2021-07-10
0.550,177,quantile,DE,1 wk ahead inc death,2021-07-04,2021-07-10
0.600,182,quantile,DE,1 wk ahead inc death,2021-07-04,2021-07-10
0.650,189,quantile,DE,1 wk ahead inc death,2021-07-04,2021-07-10
0.700,195,quantile,DE,1 wk ahead inc death,2021-07-04,2021-07-10
0.750,204,quantile,DE,1 wk ahead inc death,2021-07-04,2021-07-10
0.800,212,quantile,DE,1 wk ahead inc death,2021-07-04,2021-07-10
0.850,222,quantile,DE,1 wk ahead inc death,2021-07-04,2021-07-10
0.900,234,quantile,DE,1 wk ahead inc death,2021-07-04,2021-07-10
0.950,252,quantile,DE,1 wk ahead inc death,2021-07-04,2021-07-10
0.975,269,quantile,DE,1 wk ahead inc death,2021-07-04,2021-07-10
0.990,294,quantile,DE,1 wk ahead inc death,2021-07-04,2021-07-10
0.010,61,quantile,DE,2 wk ahead inc death,2021-07-04,2021-07-17
0.025,67,quantile,DE,2 wk ahead inc death,2021-07-04,2021-07-17
0.050,73,quantile,DE,2 wk ahead inc death,2021-07-04,2021-07-17
0.100,83,quantile,DE,2 wk ahead inc death,2021-07-04,2021-07-17
0.150,90,quantile,DE,2 wk ahead inc death,2021-07-04,2021-07-17
0.200,95,quantile,DE,2 wk ahead inc death,2021-07-04,2021-07-17
0.250,100,quantile,DE,2 wk ahead inc death,2021-07-04,2021-07-17
0.300,105,quantile,DE,2 wk ahead inc death,2021-07-04,2021-07-17
0.350,110,quantile,DE,2 wk ahead inc death,2021-07-04,2021-07-17
0.400,114,quantile,DE,2 wk ahead inc death,2021-07-04,2021-07-17
0.450,118,quantile,DE,2 wk ahead inc death,2021-07-04,2021-07-17
0.500,121,quantile,DE,2 wk ahead inc death,2021-07-04,2021-07-17
NA,121,point,DE,2 wk ahead inc death,2021-07-04,2021-07-17
0.550,126,quantile,DE,2 wk ahead inc death,2021-07-04,2021-07-17
0.600,130,quantile,DE,2 wk ahead inc death,2021-07-04,2021-07-17
0.650,135,quantile,DE,2 wk ahead inc death,2021-07-04,2021-07-17
0.700,140,quantile,DE,2 wk ahead inc death,2021-07-04,2021-07-17
0.750,144,quantile,DE,2 wk ahead inc death,2021-07-04,2021-07-17
0.800,152,quantile,DE,2 wk ahead inc death,2021-07-04,2021-07-17
0.850,160,quantile,DE,2 wk ahead inc death,2021-07-04,2021-07-17
0.900,173,quantile,DE,2 wk ahead inc death,2021-07-04,2021-07-17
0.950,184,quantile,DE,2 wk ahead inc death,2021-07-04,2021-07-17
0.975,200,quantile,DE,2 wk ahead inc death,2021-07-04,2021-07-17
0.990,225,quantile,DE,2 wk ahead inc death,2021-07-04,2021-07-17
0.010,39,quantile,DE,3 wk ahead inc death,2021-07-04,2021-07-24
0.025,47,quantile,DE,3 wk ahead inc death,2021-07-04,2021-07-24
0.050,51,quantile,DE,3 wk ahead inc death,2021-07-04,2021-07-24
0.100,56,quantile,DE,3 wk ahead inc death,2021-07-04,2021-07-24
0.150,62,quantile,DE,3 wk ahead inc death,2021-07-04,2021-07-24
0.200,66,quantile,DE,3 wk ahead inc death,2021-07-04,2021-07-24
0.250,69,quantile,DE,3 wk ahead inc death,2021-07-04,2021-07-24
0.300,72,quantile,DE,3 wk ahead inc death,2021-07-04,2021-07-24
0.350,75,quantile,DE,3 wk ahead inc death,2021-07-04,2021-07-24
0.400,78,quantile,DE,3 wk ahead inc death,2021-07-04,2021-07-24
0.450,81,quantile,DE,3 wk ahead inc death,2021-07-04,2021-07-24
0.500,84,quantile,DE,3 wk ahead inc death,2021-07-04,2021-07-24
NA,84,point,DE,3 wk ahead inc death,2021-07-04,2021-07-24
0.550,86,quantile,DE,3 wk ahead inc death,2021-07-04,2021-07-24
0.600,90,quantile,DE,3 wk ahead inc death,2021-07-04,2021-07-24
0.650,93,quantile,DE,3 wk ahead inc death,2021-07-04,2021-07-24
0.700,98,quantile,DE,3 wk ahead inc death,2021-07-04,2021-07-24
0.750,102,quantile,DE,3 wk ahead inc death,2021-07-04,2021-07-24
0.800,107,quantile,DE,3 wk ahead inc death,2021-07-04,2021-07-24
0.850,115,quantile,DE,3 wk ahead inc death,2021-07-04,2021-07-24
0.900,123,quantile,DE,3 wk ahead inc death,2021-07-04,2021-07-24
0.950,139,quantile,DE,3 wk ahead inc death,2021-07-04,2021-07-24
0.975,151,quantile,DE,3 wk ahead inc death,2021-07-04,2021-07-24
0.990,171,quantile,DE,3 wk ahead inc death,2021-07-04,2021-07-24
0.010,25,quantile,DE,4 wk ahead inc death,2021-07-04,2021-07-31
0.025,30,quantile,DE,4 wk ahead inc death,2021-07-04,2021-07-31
0.050,33,quantile,DE,4 wk ahead inc death,2021-07-04,2021-07-31
0.100,39,quantile,DE,4 wk ahead inc death,2021-07-04,2021-07-31
0.150,43,quantile,DE,4 wk ahead inc death,2021-07-04,2021-07-31
0.200,45,quantile,DE,4 wk ahead inc death,2021-07-04,2021-07-31
0.250,48,quantile,DE,4 wk ahead inc death,2021-07-04,2021-07-31
0.300,50,quantile,DE,4 wk ahead inc death,2021-07-04,2021-07-31
0.350,53,quantile,DE,4 wk ahead inc death,2021-07-04,2021-07-31
0.400,55,quantile,DE,4 wk ahead inc death,2021-07-04,2021-07-31
0.450,58,quantile,DE,4 wk ahead inc death,2021-07-04,2021-07-31
0.500,60,quantile,DE,4 wk ahead inc death,2021-07-04,2021-07-31
NA,60,point,DE,4 wk ahead inc death,2021-07-04,2021-07-31
0.550,63,quantile,DE,4 wk ahead inc death,2021-07-04,2021-07-31
0.600,66,quantile,DE,4 wk ahead inc death,2021-07-04,2021-07-31
0.650,69,quantile,DE,4 wk ahead inc death,2021-07-04,2021-07-31
0.700,72,quantile,DE,4 wk ahead inc death,2021-07-04,2021-07-31
0.750,76,quantile,DE,4 wk ahead inc death,2021-07-04,2021-07-31
0.800,80,quantile,DE,4 wk ahead inc death,2021-07-04,2021-07-31
0.850,85,quantile,DE,4 wk ahead inc death,2021-07-04,2021-07-31
0.900,93,quantile,DE,4 wk ahead inc death,2021-07-04,2021-07-31
0.950,104,quantile,DE,4 wk ahead inc death,2021-07-04,2021-07-31
0.975,111,quantile,DE,4 wk ahead inc death,2021-07-04,2021-07-31
0.990,133,quantile,DE,4 wk ahead inc death,2021-07-04,2021-07-31
0.010,0,quantile,EE,1 wk ahead inc death,2021-07-04,2021-07-10
0.025,0,quantile,EE,1 wk ahead inc death,2021-07-04,2021-07-10
0.050,0,quantile,EE,1 wk ahead inc death,2021-07-04,2021-07-10
0.100,0,quantile,EE,1 wk ahead inc death,2021-07-04,2021-07-10
0.150,0,quantile,EE,1 wk ahead inc death,2021-07-04,2021-07-10
0.200,0,quantile,EE,1 wk ahead inc death,2021-07-04,2021-07-10
0.250,0,quantile,EE,1 wk ahead inc death,2021-07-04,2021-07-10
0.300,1,quantile,EE,1 wk ahead inc death,2021-07-04,2021-07-10
0.350,1,quantile,EE,1 wk ahead inc death,2021-07-04,2021-07-10
0.400,1,quantile,EE,1 wk ahead inc death,2021-07-04,2021-07-10
0.450,1,quantile,EE,1 wk ahead inc death,2021-07-04,2021-07-10
0.500,1,quantile,EE,1 wk ahead inc death,2021-07-04,2021-07-10
NA,1,point,EE,1 wk ahead inc death,2021-07-04,2021-07-10
0.550,1,quantile,EE,1 wk ahead inc death,2021-07-04,2021-07-10
0.600,2,quantile,EE,1 wk ahead inc death,2021-07-04,2021-07-10
0.650,2,quantile,EE,1 wk ahead inc death,2021-07-04,2021-07-10
0.700,2,quantile,EE,1 wk ahead inc death,2021-07-04,2021-07-10
0.750,2,quantile,EE,1 wk ahead inc death,2021-07-04,2021-07-10
0.800,2,quantile,EE,1 wk ahead inc death,2021-07-04,2021-07-10
0.850,3,quantile,EE,1 wk ahead inc death,2021-07-04,2021-07-10
0.900,3,quantile,EE,1 wk ahead inc death,2021-07-04,2021-07-10
0.950,4,quantile,EE,1 wk ahead inc death,2021-07-04,2021-07-10
0.975,4,quantile,EE,1 wk ahead inc death,2021-07-04,2021-07-10
0.990,5,quantile,EE,1 wk ahead inc death,2021-07-04,2021-07-10
0.010,0,quantile,EE,2 wk ahead inc death,2021-07-04,2021-07-17
0.025,0,quantile,EE,2 wk ahead inc death,2021-07-04,2021-07-17
0.050,0,quantile,EE,2 wk ahead inc death,2021-07-04,2021-07-17
0.100,0,quantile,EE,2 wk ahead inc death,2021-07-04,2021-07-17
0.150,0,quantile,EE,2 wk ahead inc death,2021-07-04,2021-07-17
0.200,0,quantile,EE,2 wk ahead inc death,2021-07-04,2021-07-17
0.250,0,quantile,EE,2 wk ahead inc death,2021-07-04,2021-07-17
0.300,0,quantile,EE,2 wk ahead inc death,2021-07-04,2021-07-17
0.350,0,quantile,EE,2 wk ahead inc death,2021-07-04,2021-07-17
0.400,1,quantile,EE,2 wk ahead inc death,2021-07-04,2021-07-17
0.450,1,quantile,EE,2 wk ahead inc death,2021-07-04,2021-07-17
0.500,1,quantile,EE,2 wk ahead inc death,2021-07-04,2021-07-17
NA,1,point,EE,2 wk ahead inc death,2021-07-04,2021-07-17
0.550,1,quantile,EE,2 wk ahead inc death,2021-07-04,2021-07-17
0.600,1,quantile,EE,2 wk ahead inc death,2021-07-04,2021-07-17
0.650,1,quantile,EE,2 wk ahead inc death,2021-07-04,2021-07-17
0.700,2,quantile,EE,2 wk ahead inc death,2021-07-04,2021-07-17
0.750,2,quantile,EE,2 wk ahead inc death,2021-07-04,2021-07-17
0.800,2,quantile,EE,2 wk ahead inc death,2021-07-04,2021-07-17
0.850,2,quantile,EE,2 wk ahead inc death,2021-07-04,2021-07-17
0.900,3,quantile,EE,2 wk ahead inc death,2021-07-04,2021-07-17
0.950,3,quantile,EE,2 wk ahead inc death,2021-07-04,2021-07-17
0.975,4,quantile,EE,2 wk ahead inc death,2021-07-04,2021-07-17
0.990,4,quantile,EE,2 wk ahead inc death,2021-07-04,2021-07-17
0.010,0,quantile,EE,3 wk ahead inc death,2021-07-04,2021-07-24
0.025,0,quantile,EE,3 wk ahead inc death,2021-07-04,2021-07-24
0.050,0,quantile,EE,3 wk ahead inc death,2021-07-04,2021-07-24
0.100,0,quantile,EE,3 wk ahead inc death,2021-07-04,2021-07-24
0.150,0,quantile,EE,3 wk ahead inc death,2021-07-04,2021-07-24
0.200,0,quantile,EE,3 wk ahead inc death,2021-07-04,2021-07-24
0.250,0,quantile,EE,3 wk ahead inc death,2021-07-04,2021-07-24
0.300,0,quantile,EE,3 wk ahead inc death,2021-07-04,2021-07-24
0.350,0,quantile,EE,3 wk ahead inc death,2021-07-04,2021-07-24
0.400,0,quantile,EE,3 wk ahead inc death,2021-07-04,2021-07-24
0.450,1,quantile,EE,3 wk ahead inc death,2021-07-04,2021-07-24
0.500,1,quantile,EE,3 wk ahead inc death,2021-07-04,2021-07-24
NA,1,point,EE,3 wk ahead inc death,2021-07-04,2021-07-24
0.550,1,quantile,EE,3 wk ahead inc death,2021-07-04,2021-07-24
0.600,1,quantile,EE,3 wk ahead inc death,2021-07-04,2021-07-24
0.650,1,quantile,EE,3 wk ahead inc death,2021-07-04,2021-07-24
0.700,1,quantile,EE,3 wk ahead inc death,2021-07-04,2021-07-24
0.750,1,quantile,EE,3 wk ahead inc death,2021-07-04,2021-07-24
0.800,2,quantile,EE,3 wk ahead inc death,2021-07-04,2021-07-24
0.850,2,quantile,EE,3 wk ahead inc death,2021-07-04,2021-07-24
0.900,2,quantile,EE,3 wk ahead inc death,2021-07-04,2021-07-24
0.950,3,quantile,EE,3 wk ahead inc death,2021-07-04,2021-07-24
0.975,3,quantile,EE,3 wk ahead inc death,2021-07-04,2021-07-24
0.990,4,quantile,EE,3 wk ahead inc death,2021-07-04,2021-07-24
0.010,0,quantile,EE,4 wk ahead inc death,2021-07-04,2021-07-31
0.025,0,quantile,EE,4 wk ahead inc death,2021-07-04,2021-07-31
0.050,0,quantile,EE,4 wk ahead inc death,2021-07-04,2021-07-31
0.100,0,quantile,EE,4 wk ahead inc death,2021-07-04,2021-07-31
0.150,0,quantile,EE,4 wk ahead inc death,2021-07-04,2021-07-31
0.200,0,quantile,EE,4 wk ahead inc death,2021-07-04,2021-07-31
0.250,0,quantile,EE,4 wk ahead inc death,2021-07-04,2021-07-31
0.300,0,quantile,EE,4 wk ahead inc death,2021-07-04,2021-07-31
0.350,0,quantile,EE,4 wk ahead inc death,2021-07-04,2021-07-31
0.400,0,quantile,EE,4 wk ahead inc death,2021-07-04,2021-07-31
0.450,0,quantile,EE,4 wk ahead inc death,2021-07-04,2021-07-31
0.500,1,quantile,EE,4 wk ahead inc death,2021-07-04,2021-07-31
NA,1,point,EE,4 wk ahead inc death,2021-07-04,2021-07-31
0.550,1,quantile,EE,4 wk ahead inc death,2021-07-04,2021-07-31
0.600,1,quantile,EE,4 wk ahead inc death,2021-07-04,2021-07-31
0.650,1,quantile,EE,4 wk ahead inc death,2021-07-04,2021-07-31
0.700,1,quantile,EE,4 wk ahead inc death,2021-07-04,2021-07-31
0.750,1,quantile,EE,4 wk ahead inc death,2021-07-04,2021-07-31
0.800,2,quantile,EE,4 wk ahead inc death,2021-07-04,2021-07-31
0.850,2,quantile,EE,4 wk ahead inc death,2021-07-04,2021-07-31
0.900,2,quantile,EE,4 wk ahead inc death,2021-07-04,2021-07-31
0.950,3,quantile,EE,4 wk ahead inc death,2021-07-04,2021-07-31
0.975,3,quantile,EE,4 wk ahead inc death,2021-07-04,2021-07-31
0.990,4,quantile,EE,4 wk ahead inc death,2021-07-04,2021-07-31
0.010,2,quantile,IE,1 wk ahead inc death,2021-07-04,2021-07-10
0.025,4,quantile,IE,1 wk ahead inc death,2021-07-04,2021-07-10
0.050,5,quantile,IE,1 wk ahead inc death,2021-07-04,2021-07-10
0.100,6,quantile,IE,1 wk ahead inc death,2021-07-04,2021-07-10
0.150,7,quantile,IE,1 wk ahead inc death,2021-07-04,2021-07-10
0.200,8,quantile,IE,1 wk ahead inc death,2021-07-04,2021-07-10
0.250,8,quantile,IE,1 wk ahead inc death,2021-07-04,2021-07-10
0.300,9,quantile,IE,1 wk ahead inc death,2021-07-04,2021-07-10
0.350,10,quantile,IE,1 wk ahead inc death,2021-07-04,2021-07-10
0.400,10,quantile,IE,1 wk ahead inc death,2021-07-04,2021-07-10
0.450,11,quantile,IE,1 wk ahead inc death,2021-07-04,2021-07-10
0.500,12,quantile,IE,1 wk ahead inc death,2021-07-04,2021-07-10
NA,12,point,IE,1 wk ahead inc death,2021-07-04,2021-07-10
0.550,13,quantile,IE,1 wk ahead inc death,2021-07-04,2021-07-10
0.600,13,quantile,IE,1 wk ahead inc death,2021-07-04,2021-07-10
0.650,14,quantile,IE,1 wk ahead inc death,2021-07-04,2021-07-10
0.700,15,quantile,IE,1 wk ahead inc death,2021-07-04,2021-07-10
0.750,16,quantile,IE,1 wk ahead inc death,2021-07-04,2021-07-10
0.800,17,quantile,IE,1 wk ahead inc death,2021-07-04,2021-07-10
0.850,19,quantile,IE,1 wk ahead inc death,2021-07-04,2021-07-10
0.900,21,quantile,IE,1 wk ahead inc death,2021-07-04,2021-07-10
0.950,24,quantile,IE,1 wk ahead inc death,2021-07-04,2021-07-10
0.975,28,quantile,IE,1 wk ahead inc death,2021-07-04,2021-07-10
0.990,31,quantile,IE,1 wk ahead inc death,2021-07-04,2021-07-10
0.010,3,quantile,IE,2 wk ahead inc death,2021-07-04,2021-07-17
0.025,4,quantile,IE,2 wk ahead inc death,2021-07-04,2021-07-17
0.050,5,quantile,IE,2 wk ahead inc death,2021-07-04,2021-07-17
0.100,6,quantile,IE,2 wk ahead inc death,2021-07-04,2021-07-17
0.150,7,quantile,IE,2 wk ahead inc death,2021-07-04,2021-07-17
0.200,8,quantile,IE,2 wk ahead inc death,2021-07-04,2021-07-17
0.250,9,quantile,IE,2 wk ahead inc death,2021-07-04,2021-07-17
0.300,10,quantile,IE,2 wk ahead inc death,2021-07-04,2021-07-17
0.350,10,quantile,IE,2 wk ahead inc death,2021-07-04,2021-07-17
0.400,11,quantile,IE,2 wk ahead inc death,2021-07-04,2021-07-17
0.450,12,quantile,IE,2 wk ahead inc death,2021-07-04,2021-07-17
0.500,12,quantile,IE,2 wk ahead inc death,2021-07-04,2021-07-17
NA,12,point,IE,2 wk ahead inc death,2021-07-04,2021-07-17
0.550,13,quantile,IE,2 wk ahead inc death,2021-07-04,2021-07-17
0.600,14,quantile,IE,2 wk ahead inc death,2021-07-04,2021-07-17
0.650,15,quantile,IE,2 wk ahead inc death,2021-07-04,2021-07-17
0.700,17,quantile,IE,2 wk ahead inc death,2021-07-04,2021-07-17
0.750,18,quantile,IE,2 wk ahead inc death,2021-07-04,2021-07-17
0.800,19,quantile,IE,2 wk ahead inc death,2021-07-04,2021-07-17
0.850,21,quantile,IE,2 wk ahead inc death,2021-07-04,2021-07-17
0.900,25,quantile,IE,2 wk ahead inc death,2021-07-04,2021-07-17
0.950,29,quantile,IE,2 wk ahead inc death,2021-07-04,2021-07-17
0.975,33,quantile,IE,2 wk ahead inc death,2021-07-04,2021-07-17
0.990,38,quantile,IE,2 wk ahead inc death,2021-07-04,2021-07-17
0.010,2,quantile,IE,3 wk ahead inc death,2021-07-04,2021-07-24
0.025,4,quantile,IE,3 wk ahead inc death,2021-07-04,2021-07-24
0.050,4,quantile,IE,3 wk ahead inc death,2021-07-04,2021-07-24
0.100,6,quantile,IE,3 wk ahead inc death,2021-07-04,2021-07-24
0.150,7,quantile,IE,3 wk ahead inc death,2021-07-04,2021-07-24
0.200,8,quantile,IE,3 wk ahead inc death,2021-07-04,2021-07-24
0.250,9,quantile,IE,3 wk ahead inc death,2021-07-04,2021-07-24
0.300,10,quantile,IE,3 wk ahead inc death,2021-07-04,2021-07-24
0.350,11,quantile,IE,3 wk ahead inc death,2021-07-04,2021-07-24
0.400,12,quantile,IE,3 wk ahead inc death,2021-07-04,2021-07-24
0.450,12,quantile,IE,3 wk ahead inc death,2021-07-04,2021-07-24
0.500,13,quantile,IE,3 wk ahead inc death,2021-07-04,2021-07-24
NA,13,point,IE,3 wk ahead inc death,2021-07-04,2021-07-24
0.550,14,quantile,IE,3 wk ahead inc death,2021-07-04,2021-07-24
0.600,16,quantile,IE,3 wk ahead inc death,2021-07-04,2021-07-24
0.650,17,quantile,IE,3 wk ahead inc death,2021-07-04,2021-07-24
0.700,18,quantile,IE,3 wk ahead inc death,2021-07-04,2021-07-24
0.750,20,quantile,IE,3 wk ahead inc death,2021-07-04,2021-07-24
0.800,22,quantile,IE,3 wk ahead inc death,2021-07-04,2021-07-24
0.850,24,quantile,IE,3 wk ahead inc death,2021-07-04,2021-07-24
0.900,27,quantile,IE,3 wk ahead inc death,2021-07-04,2021-07-24
0.950,33,quantile,IE,3 wk ahead inc death,2021-07-04,2021-07-24
0.975,40,quantile,IE,3 wk ahead inc death,2021-07-04,2021-07-24
0.990,51,quantile,IE,3 wk ahead inc death,2021-07-04,2021-07-24
0.010,2,quantile,IE,4 wk ahead inc death,2021-07-04,2021-07-31
0.025,3,quantile,IE,4 wk ahead inc death,2021-07-04,2021-07-31
0.050,4,quantile,IE,4 wk ahead inc death,2021-07-04,2021-07-31
0.100,6,quantile,IE,4 wk ahead inc death,2021-07-04,2021-07-31
0.150,7,quantile,IE,4 wk ahead inc death,2021-07-04,2021-07-31
0.200,8,quantile,IE,4 wk ahead inc death,2021-07-04,2021-07-31
0.250,10,quantile,IE,4 wk ahead inc death,2021-07-04,2021-07-31
0.300,11,quantile,IE,4 wk ahead inc death,2021-07-04,2021-07-31
0.350,12,quantile,IE,4 wk ahead inc death,2021-07-04,2021-07-31
0.400,13,quantile,IE,4 wk ahead inc death,2021-07-04,2021-07-31
0.450,14,quantile,IE,4 wk ahead inc death,2021-07-04,2021-07-31
0.500,16,quantile,IE,4 wk ahead inc death,2021-07-04,2021-07-31
NA,16,point,IE,4 wk ahead inc death,2021-07-04,2021-07-31
0.550,17,quantile,IE,4 wk ahead inc death,2021-07-04,2021-07-31
0.600,18,quantile,IE,4 wk ahead inc death,2021-07-04,2021-07-31
0.650,20,quantile,IE,4 wk ahead inc death,2021-07-04,2021-07-31
0.700,21,quantile,IE,4 wk ahead inc death,2021-07-04,2021-07-31
0.750,23,quantile,IE,4 wk ahead inc death,2021-07-04,2021-07-31
0.800,26,quantile,IE,4 wk ahead inc death,2021-07-04,2021-07-31
0.850,29,quantile,IE,4 wk ahead inc death,2021-07-04,2021-07-31
0.900,34,quantile,IE,4 wk ahead inc death,2021-07-04,2021-07-31
0.950,44,quantile,IE,4 wk ahead inc death,2021-07-04,2021-07-31
0.975,56,quantile,IE,4 wk ahead inc death,2021-07-04,2021-07-31
0.990,73,quantile,IE,4 wk ahead inc death,2021-07-04,2021-07-31
0.010,42,quantile,GR,1 wk ahead inc death,2021-07-04,2021-07-10
0.025,45,quantile,GR,1 wk ahead inc death,2021-07-04,2021-07-10
0.050,49,quantile,GR,1 wk ahead inc death,2021-07-04,2021-07-10
0.100,53,quantile,GR,1 wk ahead inc death,2021-07-04,2021-07-10
0.150,55,quantile,GR,1 wk ahead inc death,2021-07-04,2021-07-10
0.200,58,quantile,GR,1 wk ahead inc death,2021-07-04,2021-07-10
0.250,60,quantile,GR,1 wk ahead inc death,2021-07-04,2021-07-10
0.300,61,quantile,GR,1 wk ahead inc death,2021-07-04,2021-07-10
0.350,63,quantile,GR,1 wk ahead inc death,2021-07-04,2021-07-10
0.400,65,quantile,GR,1 wk ahead inc death,2021-07-04,2021-07-10
0.450,67,quantile,GR,1 wk ahead inc death,2021-07-04,2021-07-10
0.500,69,quantile,GR,1 wk ahead inc death,2021-07-04,2021-07-10
NA,69,point,GR,1 wk ahead inc death,2021-07-04,2021-07-10
0.550,70,quantile,GR,1 wk ahead inc death,2021-07-04,2021-07-10
0.600,72,quantile,GR,1 wk ahead inc death,2021-07-04,2021-07-10
0.650,74,quantile,GR,1 wk ahead inc death,2021-07-04,2021-07-10
0.700,76,quantile,GR,1 wk ahead inc death,2021-07-04,2021-07-10
0.750,77,quantile,GR,1 wk ahead inc death,2021-07-04,2021-07-10
0.800,80,quantile,GR,1 wk ahead inc death,2021-07-04,2021-07-10
0.850,83,quantile,GR,1 wk ahead inc death,2021-07-04,2021-07-10
0.900,87,quantile,GR,1 wk ahead inc death,2021-07-04,2021-07-10
0.950,93,quantile,GR,1 wk ahead inc death,2021-07-04,2021-07-10
0.975,98,quantile,GR,1 wk ahead inc death,2021-07-04,2021-07-10
0.990,103,quantile,GR,1 wk ahead inc death,2021-07-04,2021-07-10
0.010,38,quantile,GR,2 wk ahead inc death,2021-07-04,2021-07-17
0.025,40,quantile,GR,2 wk ahead inc death,2021-07-04,2021-07-17
0.050,44,quantile,GR,2 wk ahead inc death,2021-07-04,2021-07-17
0.100,49,quantile,GR,2 wk ahead inc death,2021-07-04,2021-07-17
0.150,53,quantile,GR,2 wk ahead inc death,2021-07-04,2021-07-17
0.200,55,quantile,GR,2 wk ahead inc death,2021-07-04,2021-07-17
0.250,58,quantile,GR,2 wk ahead inc death,2021-07-04,2021-07-17
0.300,60,quantile,GR,2 wk ahead inc death,2021-07-04,2021-07-17
0.350,62,quantile,GR,2 wk ahead inc death,2021-07-04,2021-07-17
0.400,65,quantile,GR,2 wk ahead inc death,2021-07-04,2021-07-17
0.450,67,quantile,GR,2 wk ahead inc death,2021-07-04,2021-07-17
0.500,68,quantile,GR,2 wk ahead inc death,2021-07-04,2021-07-17
NA,68,point,GR,2 wk ahead inc death,2021-07-04,2021-07-17
