quantile,value,type,location,target,forecast_date,target_end_date
0.200,3,quantile,DK,4 wk ahead inc death,2021-08-08,2021-09-04
0.250,4,quantile,DK,4 wk ahead inc death,2021-08-08,2021-09-04
0.300,4,quantile,DK,4 wk ahead inc death,2021-08-08,2021-09-04
0.350,5,quantile,DK,4 wk ahead inc death,2021-08-08,2021-09-04
0.400,5,quantile,DK,4 wk ahead inc death,2021-08-08,2021-09-04
0.450,6,quantile,DK,4 wk ahead inc death,2021-08-08,2021-09-04
0.500,6,quantile,DK,4 wk ahead inc death,2021-08-08,2021-09-04
NA,6,point,DK,4 wk ahead inc death,2021-08-08,2021-09-04
0.550,7,quantile,DK,4 wk ahead inc death,2021-08-08,2021-09-04
0.600,8,quantile,DK,4 wk ahead inc death,2021-08-08,2021-09-04
0.650,8,quantile,DK,4 wk ahead inc death,2021-08-08,2021-09-04
0.700,9,quantile,DK,4 wk ahead inc death,2021-08-08,2021-09-04
0.750,10,quantile,DK,4 wk ahead inc death,2021-08-08,2021-09-04
0.800,11,quantile,DK,4 wk ahead inc death,2021-08-08,2021-09-04
0.850,13,quantile,DK,4 wk ahead inc death,2021-08-08,2021-09-04
0.900,14,quantile,DK,4 wk ahead inc death,2021-08-08,2021-09-04
0.950,18,quantile,DK,4 wk ahead inc death,2021-08-08,2021-09-04
0.975,22,quantile,DK,4 wk ahead inc death,2021-08-08,2021-09-04
0.990,27,quantile,DK,4 wk ahead inc death,2021-08-08,2021-09-04
0.010,64,quantile,DE,1 wk ahead inc death,2021-08-08,2021-08-14
0.025,71,quantile,DE,1 wk ahead inc death,2021-08-08,2021-08-14
0.050,78,quantile,DE,1 wk ahead inc death,2021-08-08,2021-08-14
0.100,90,quantile,DE,1 wk ahead inc death,2021-08-08,2021-08-14
0.150,98,quantile,DE,1 wk ahead inc death,2021-08-08,2021-08-14
0.200,104,quantile,DE,1 wk ahead inc death,2021-08-08,2021-08-14
0.250,110,quantile,DE,1 wk ahead inc death,2021-08-08,2021-08-14
0.300,116,quantile,DE,1 wk ahead inc death,2021-08-08,2021-08-14
0.350,120,quantile,DE,1 wk ahead inc death,2021-08-08,2021-08-14
0.400,125,quantile,DE,1 wk ahead inc death,2021-08-08,2021-08-14
0.450,131,quantile,DE,1 wk ahead inc death,2021-08-08,2021-08-14
0.500,136,quantile,DE,1 wk ahead inc death,2021-08-08,2021-08-14
NA,136,point,DE,1 wk ahead inc death,2021-08-08,2021-08-14
0.550,142,quantile,DE,1 wk ahead inc death,2021-08-08,2021-08-14
0.600,146,quantile,DE,1 wk ahead inc death,2021-08-08,2021-08-14
0.650,152,quantile,DE,1 wk ahead inc death,2021-08-08,2021-08-14
0.700,158,quantile,DE,1 wk ahead inc death,2021-08-08,2021-08-14
0.750,166,quantile,DE,1 wk ahead inc death,2021-08-08,2021-08-14
0.800,175,quantile,DE,1 wk ahead inc death,2021-08-08,2021-08-14
0.850,187,quantile,DE,1 wk ahead inc death,2021-08-08,2021-08-14
0.900,199,quantile,DE,1 wk ahead inc death,2021-08-08,2021-08-14
0.950,219,quantile,DE,1 wk ahead inc death,2021-08-08,2021-08-14
0.975,237,quantile,DE,1 wk ahead inc death,2021-08-08,2021-08-14
0.990,271,quantile,DE,1 wk ahead inc death,2021-08-08,2021-08-14
0.010,56,quantile,DE,2 wk ahead inc death,2021-08-08,2021-08-21
0.025,64,quantile,DE,2 wk ahead inc death,2021-08-08,2021-08-21
0.050,75,quantile,DE,2 wk ahead inc death,2021-08-08,2021-08-21
0.100,90,quantile,DE,2 wk ahead inc death,2021-08-08,2021-08-21
0.150,100,quantile,DE,2 wk ahead inc death,2021-08-08,2021-08-21
0.200,108,quantile,DE,2 wk ahead inc death,2021-08-08,2021-08-21
0.250,116,quantile,DE,2 wk ahead inc death,2021-08-08,2021-08-21
0.300,122,quantile,DE,2 wk ahead inc death,2021-08-08,2021-08-21
0.350,129,quantile,DE,2 wk ahead inc death,2021-08-08,2021-08-21
0.400,136,quantile,DE,2 wk ahead inc death,2021-08-08,2021-08-21
0.450,142,quantile,DE,2 wk ahead inc death,2021-08-08,2021-08-21
0.500,149,quantile,DE,2 wk ahead inc death,2021-08-08,2021-08-21
NA,149,point,DE,2 wk ahead inc death,2021-08-08,2021-08-21
0.550,157,quantile,DE,2 wk ahead inc death,2021-08-08,2021-08-21
0.600,166,quantile,DE,2 wk ahead inc death,2021-08-08,2021-08-21
0.650,174,quantile,DE,2 wk ahead inc death,2021-08-08,2021-08-21
0.700,183,quantile,DE,2 wk ahead inc death,2021-08-08,2021-08-21
0.750,196,quantile,DE,2 wk ahead inc death,2021-08-08,2021-08-21
0.800,209,quantile,DE,2 wk ahead inc death,2021-08-08,2021-08-21
0.850,224,quantile,DE,2 wk ahead inc death,2021-08-08,2021-08-21
0.900,242,quantile,DE,2 wk ahead inc death,2021-08-08,2021-08-21
0.950,275,quantile,DE,2 wk ahead inc death,2021-08-08,2021-08-21
0.975,311,quantile,DE,2 wk ahead inc death,2021-08-08,2021-08-21
0.990,341,quantile,DE,2 wk ahead inc death,2021-08-08,2021-08-21
0.010,54,quantile,DE,3 wk ahead inc death,2021-08-08,2021-08-28
0.025,66,quantile,DE,3 wk ahead inc death,2021-08-08,2021-08-28
0.050,78,quantile,DE,3 wk ahead inc death,2021-08-08,2021-08-28
0.100,92,quantile,DE,3 wk ahead inc death,2021-08-08,2021-08-28
0.150,101,quantile,DE,3 wk ahead inc death,2021-08-08,2021-08-28
0.200,110,quantile,DE,3 wk ahead inc death,2021-08-08,2021-08-28
0.250,118,quantile,DE,3 wk ahead inc death,2021-08-08,2021-08-28
0.300,126,quantile,DE,3 wk ahead inc death,2021-08-08,2021-08-28
0.350,135,quantile,DE,3 wk ahead inc death,2021-08-08,2021-08-28
0.400,144,quantile,DE,3 wk ahead inc death,2021-08-08,2021-08-28
0.450,151,quantile,DE,3 wk ahead inc death,2021-08-08,2021-08-28
0.500,160,quantile,DE,3 wk ahead inc death,2021-08-08,2021-08-28
NA,160,point,DE,3 wk ahead inc death,2021-08-08,2021-08-28
0.550,172,quantile,DE,3 wk ahead inc death,2021-08-08,2021-08-28
0.600,185,quantile,DE,3 wk ahead inc death,2021-08-08,2021-08-28
0.650,197,quantile,DE,3 wk ahead inc death,2021-08-08,2021-08-28
0.700,211,quantile,DE,3 wk ahead inc death,2021-08-08,2021-08-28
0.750,229,quantile,DE,3 wk ahead inc death,2021-08-08,2021-08-28
0.800,247,quantile,DE,3 wk ahead inc death,2021-08-08,2021-08-28
0.850,271,quantile,DE,3 wk ahead inc death,2021-08-08,2021-08-28
0.900,300,quantile,DE,3 wk ahead inc death,2021-08-08,2021-08-28
0.950,351,quantile,DE,3 wk ahead inc death,2021-08-08,2021-08-28
0.975,418,quantile,DE,3 wk ahead inc death,2021-08-08,2021-08-28
0.990,481,quantile,DE,3 wk ahead inc death,2021-08-08,2021-08-28
0.010,47,quantile,DE,4 wk ahead inc death,2021-08-08,2021-09-04
0.025,60,quantile,DE,4 wk ahead inc death,2021-08-08,2021-09-04
0.050,74,quantile,DE,4 wk ahead inc death,2021-08-08,2021-09-04
0.100,91,quantile,DE,4 wk ahead inc death,2021-08-08,2021-09-04
0.150,101,quantile,DE,4 wk ahead inc death,2021-08-08,2021-09-04
0.200,114,quantile,DE,4 wk ahead inc death,2021-08-08,2021-09-04
0.250,123,quantile,DE,4 wk ahead inc death,2021-08-08,2021-09-04
0.300,135,quantile,DE,4 wk ahead inc death,2021-08-08,2021-09-04
0.350,146,quantile,DE,4 wk ahead inc death,2021-08-08,2021-09-04
0.400,159,quantile,DE,4 wk ahead inc death,2021-08-08,2021-09-04
0.450,175,quantile,DE,4 wk ahead inc death,2021-08-08,2021-09-04
0.500,187,quantile,DE,4 wk ahead inc death,2021-08-08,2021-09-04
NA,187,point,DE,4 wk ahead inc death,2021-08-08,2021-09-04
0.550,203,quantile,DE,4 wk ahead inc death,2021-08-08,2021-09-04
0.600,220,quantile,DE,4 wk ahead inc death,2021-08-08,2021-09-04
0.650,240,quantile,DE,4 wk ahead inc death,2021-08-08,2021-09-04
0.700,261,quantile,DE,4 wk ahead inc death,2021-08-08,2021-09-04
0.750,277,quantile,DE,4 wk ahead inc death,2021-08-08,2021-09-04
0.800,301,quantile,DE,4 wk ahead inc death,2021-08-08,2021-09-04
0.850,340,quantile,DE,4 wk ahead inc death,2021-08-08,2021-09-04
0.900,383,quantile,DE,4 wk ahead inc death,2021-08-08,2021-09-04
0.950,466,quantile,DE,4 wk ahead inc death,2021-08-08,2021-09-04
0.975,556,quantile,DE,4 wk ahead inc death,2021-08-08,2021-09-04
0.990,683,quantile,DE,4 wk ahead inc death,2021-08-08,2021-09-04
0.010,1,quantile,EE,1 wk ahead inc death,2021-08-08,2021-08-14
0.025,1,quantile,EE,1 wk ahead inc death,2021-08-08,2021-08-14
0.050,1,quantile,EE,1 wk ahead inc death,2021-08-08,2021-08-14
0.100,2,quantile,EE,1 wk ahead inc death,2021-08-08,2021-08-14
0.150,2,quantile,EE,1 wk ahead inc death,2021-08-08,2021-08-14
0.200,2,quantile,EE,1 wk ahead inc death,2021-08-08,2021-08-14
0.250,3,quantile,EE,1 wk ahead inc death,2021-08-08,2021-08-14
0.300,3,quantile,EE,1 wk ahead inc death,2021-08-08,2021-08-14
0.350,4,quantile,EE,1 wk ahead inc death,2021-08-08,2021-08-14
0.400,4,quantile,EE,1 wk ahead inc death,2021-08-08,2021-08-14
0.450,4,quantile,EE,1 wk ahead inc death,2021-08-08,2021-08-14
0.500,4,quantile,EE,1 wk ahead inc death,2021-08-08,2021-08-14
NA,4,point,EE,1 wk ahead inc death,2021-08-08,2021-08-14
0.550,5,quantile,EE,1 wk ahead inc death,2021-08-08,2021-08-14
0.600,5,quantile,EE,1 wk ahead inc death,2021-08-08,2021-08-14
0.650,6,quantile,EE,1 wk ahead inc death,2021-08-08,2021-08-14
0.700,6,quantile,EE,1 wk ahead inc death,2021-08-08,2021-08-14
0.750,6,quantile,EE,1 wk ahead inc death,2021-08-08,2021-08-14
0.800,7,quantile,EE,1 wk ahead inc death,2021-08-08,2021-08-14
0.850,8,quantile,EE,1 wk ahead inc death,2021-08-08,2021-08-14
0.900,9,quantile,EE,1 wk ahead inc death,2021-08-08,2021-08-14
0.950,11,quantile,EE,1 wk ahead inc death,2021-08-08,2021-08-14
0.975,12,quantile,EE,1 wk ahead inc death,2021-08-08,2021-08-14
0.990,13,quantile,EE,1 wk ahead inc death,2021-08-08,2021-08-14
0.010,1,quantile,EE,2 wk ahead inc death,2021-08-08,2021-08-21
0.025,2,quantile,EE,2 wk ahead inc death,2021-08-08,2021-08-21
0.050,2,quantile,EE,2 wk ahead inc death,2021-08-08,2021-08-21
0.100,3,quantile,EE,2 wk ahead inc death,2021-08-08,2021-08-21
0.150,3,quantile,EE,2 wk ahead inc death,2021-08-08,2021-08-21
0.200,4,quantile,EE,2 wk ahead inc death,2021-08-08,2021-08-21
0.250,5,quantile,EE,2 wk ahead inc death,2021-08-08,2021-08-21
0.300,5,quantile,EE,2 wk ahead inc death,2021-08-08,2021-08-21
0.350,6,quantile,EE,2 wk ahead inc death,2021-08-08,2021-08-21
0.400,6,quantile,EE,2 wk ahead inc death,2021-08-08,2021-08-21
0.450,6,quantile,EE,2 wk ahead inc death,2021-08-08,2021-08-21
0.500,7,quantile,EE,2 wk ahead inc death,2021-08-08,2021-08-21
NA,7,point,EE,2 wk ahead inc death,2021-08-08,2021-08-21
0.550,7,quantile,EE,2 wk ahead inc death,2021-08-08,2021-08-21
0.600,8,quantile,EE,2 wk ahead inc death,2021-08-08,2021-08-21
0.650,9,quantile,EE,2 wk ahead inc death,2021-08-08,2021-08-21
0.700,9,quantile,EE,2 wk ahead inc death,2021-08-08,2021-08-21
0.750,10,quantile,EE,2 wk ahead inc death,2021-08-08,2021-08-21
0.800,11,quantile,EE,2 wk ahead inc death,2021-08-08,2021-08-21
0.850,12,quantile,EE,2 wk ahead inc death,2021-08-08,2021-08-21
0.900,14,quantile,EE,2 wk ahead inc death,2021-08-08,2021-08-21
0.950,16,quantile,EE,2 wk ahead inc death,2021-08-08,2021-08-21
0.975,19,quantile,EE,2 wk ahead inc death,2021-08-08,2021-08-21
0.990,24,quantile,EE,2 wk ahead inc death,2021-08-08,2021-08-21
0.010,2,quantile,EE,3 wk ahead inc death,2021-08-08,2021-08-28
0.025,2,quantile,EE,3 wk ahead inc death,2021-08-08,2021-08-28
0.050,3,quantile,EE,3 wk ahead inc death,2021-08-08,2021-08-28
0.100,4,quantile,EE,3 wk ahead inc death,2021-08-08,2021-08-28
0.150,5,quantile,EE,3 wk ahead inc death,2021-08-08,2021-08-28
0.200,6,quantile,EE,3 wk ahead inc death,2021-08-08,2021-08-28
0.250,7,quantile,EE,3 wk ahead inc death,2021-08-08,2021-08-28
0.300,7,quantile,EE,3 wk ahead inc death,2021-08-08,2021-08-28
0.350,8,quantile,EE,3 wk ahead inc death,2021-08-08,2021-08-28
0.400,9,quantile,EE,3 wk ahead inc death,2021-08-08,2021-08-28
0.450,9,quantile,EE,3 wk ahead inc death,2021-08-08,2021-08-28
0.500,10,quantile,EE,3 wk ahead inc death,2021-08-08,2021-08-28
NA,10,point,EE,3 wk ahead inc death,2021-08-08,2021-08-28
0.550,11,quantile,EE,3 wk ahead inc death,2021-08-08,2021-08-28
0.600,12,quantile,EE,3 wk ahead inc death,2021-08-08,2021-08-28
0.650,13,quantile,EE,3 wk ahead inc death,2021-08-08,2021-08-28
0.700,14,quantile,EE,3 wk ahead inc death,2021-08-08,2021-08-28
0.750,15,quantile,EE,3 wk ahead inc death,2021-08-08,2021-08-28
0.800,17,quantile,EE,3 wk ahead inc death,2021-08-08,2021-08-28
0.850,19,quantile,EE,3 wk ahead inc death,2021-08-08,2021-08-28
0.900,22,quantile,EE,3 wk ahead inc death,2021-08-08,2021-08-28
0.950,27,quantile,EE,3 wk ahead inc death,2021-08-08,2021-08-28
0.975,33,quantile,EE,3 wk ahead inc death,2021-08-08,2021-08-28
0.990,43,quantile,EE,3 wk ahead inc death,2021-08-08,2021-08-28
0.010,3,quantile,EE,4 wk ahead inc death,2021-08-08,2021-09-04
0.025,4,quantile,EE,4 wk ahead inc death,2021-08-08,2021-09-04
0.050,5,quantile,EE,4 wk ahead inc death,2021-08-08,2021-09-04
0.100,7,quantile,EE,4 wk ahead inc death,2021-08-08,2021-09-04
0.150,8,quantile,EE,4 wk ahead inc death,2021-08-08,2021-09-04
0.200,10,quantile,EE,4 wk ahead inc death,2021-08-08,2021-09-04
0.250,11,quantile,EE,4 wk ahead inc death,2021-08-08,2021-09-04
0.300,12,quantile,EE,4 wk ahead inc death,2021-08-08,2021-09-04
0.350,13,quantile,EE,4 wk ahead inc death,2021-08-08,2021-09-04
0.400,14,quantile,EE,4 wk ahead inc death,2021-08-08,2021-09-04
0.450,15,quantile,EE,4 wk ahead inc death,2021-08-08,2021-09-04
0.500,16,quantile,EE,4 wk ahead inc death,2021-08-08,2021-09-04
NA,16,point,EE,4 wk ahead inc death,2021-08-08,2021-09-04
0.550,18,quantile,EE,4 wk ahead inc death,2021-08-08,2021-09-04
0.600,19,quantile,EE,4 wk ahead inc death,2021-08-08,2021-09-04
0.650,21,quantile,EE,4 wk ahead inc death,2021-08-08,2021-09-04
0.700,23,quantile,EE,4 wk ahead inc death,2021-08-08,2021-09-04
0.750,25,quantile,EE,4 wk ahead inc death,2021-08-08,2021-09-04
0.800,28,quantile,EE,4 wk ahead inc death,2021-08-08,2021-09-04
0.850,32,quantile,EE,4 wk ahead inc death,2021-08-08,2021-09-04
0.900,38,quantile,EE,4 wk ahead inc death,2021-08-08,2021-09-04
0.950,50,quantile,EE,4 wk ahead inc death,2021-08-08,2021-09-04
0.975,58,quantile,EE,4 wk ahead inc death,2021-08-08,2021-09-04
0.990,71,quantile,EE,4 wk ahead inc death,2021-08-08,2021-09-04
0.010,4,quantile,IE,1 wk ahead inc death,2021-08-08,2021-08-14
0.025,6,quantile,IE,1 wk ahead inc death,2021-08-08,2021-08-14
0.050,8,quantile,IE,1 wk ahead inc death,2021-08-08,2021-08-14
0.100,10,quantile,IE,1 wk ahead inc death,2021-08-08,2021-08-14
0.150,11,quantile,IE,1 wk ahead inc death,2021-08-08,2021-08-14
0.200,12,quantile,IE,1 wk ahead inc death,2021-08-08,2021-08-14
0.250,13,quantile,IE,1 wk ahead inc death,2021-08-08,2021-08-14
0.300,14,quantile,IE,1 wk ahead inc death,2021-08-08,2021-08-14
0.350,15,quantile,IE,1 wk ahead inc death,2021-08-08,2021-08-14
0.400,17,quantile,IE,1 wk ahead inc death,2021-08-08,2021-08-14
0.450,18,quantile,IE,1 wk ahead inc death,2021-08-08,2021-08-14
0.500,19,quantile,IE,1 wk ahead inc death,2021-08-08,2021-08-14
NA,19,point,IE,1 wk ahead inc death,2021-08-08,2021-08-14
0.550,20,quantile,IE,1 wk ahead inc death,2021-08-08,2021-08-14
0.600,21,quantile,IE,1 wk ahead inc death,2021-08-08,2021-08-14
0.650,23,quantile,IE,1 wk ahead inc death,2021-08-08,2021-08-14
0.700,24,quantile,IE,1 wk ahead inc death,2021-08-08,2021-08-14
0.750,26,quantile,IE,1 wk ahead inc death,2021-08-08,2021-08-14
0.800,28,quantile,IE,1 wk ahead inc death,2021-08-08,2021-08-14
0.850,31,quantile,IE,1 wk ahead inc death,2021-08-08,2021-08-14
0.900,34,quantile,IE,1 wk ahead inc death,2021-08-08,2021-08-14
0.950,39,quantile,IE,1 wk ahead inc death,2021-08-08,2021-08-14
0.975,43,quantile,IE,1 wk ahead inc death,2021-08-08,2021-08-14
0.990,52,quantile,IE,1 wk ahead inc death,2021-08-08,2021-08-14
0.010,5,quantile,IE,2 wk ahead inc death,2021-08-08,2021-08-21
0.025,8,quantile,IE,2 wk ahead inc death,2021-08-08,2021-08-21
0.050,9,quantile,IE,2 wk ahead inc death,2021-08-08,2021-08-21
0.100,11,quantile,IE,2 wk ahead inc death,2021-08-08,2021-08-21
0.150,13,quantile,IE,2 wk ahead inc death,2021-08-08,2021-08-21
0.200,14,quantile,IE,2 wk ahead inc death,2021-08-08,2021-08-21
0.250,15,quantile,IE,2 wk ahead inc death,2021-08-08,2021-08-21
0.300,17,quantile,IE,2 wk ahead inc death,2021-08-08,2021-08-21
0.350,18,quantile,IE,2 wk ahead inc death,2021-08-08,2021-08-21
0.400,19,quantile,IE,2 wk ahead inc death,2021-08-08,2021-08-21
0.450,20,quantile,IE,2 wk ahead inc death,2021-08-08,2021-08-21
0.500,22,quantile,IE,2 wk ahead inc death,2021-08-08,2021-08-21
NA,22,point,IE,2 wk ahead inc death,2021-08-08,2021-08-21
0.550,24,quantile,IE,2 wk ahead inc death,2021-08-08,2021-08-21
0.600,25,quantile,IE,2 wk ahead inc death,2021-08-08,2021-08-21
0.650,27,quantile,IE,2 wk ahead inc death,2021-08-08,2021-08-21
0.700,29,quantile,IE,2 wk ahead inc death,2021-08-08,2021-08-21
0.750,31,quantile,IE,2 wk ahead inc death,2021-08-08,2021-08-21
0.800,33,quantile,IE,2 wk ahead inc death,2021-08-08,2021-08-21
0.850,36,quantile,IE,2 wk ahead inc death,2021-08-08,2021-08-21
0.900,40,quantile,IE,2 wk ahead inc death,2021-08-08,2021-08-21
0.950,46,quantile,IE,2 wk ahead inc death,2021-08-08,2021-08-21
0.975,54,quantile,IE,2 wk ahead inc death,2021-08-08,2021-08-21
0.990,64,quantile,IE,2 wk ahead inc death,2021-08-08,2021-08-21
0.010,7,quantile,IE,3 wk ahead inc death,2021-08-08,2021-08-28
0.025,7,quantile,IE,3 wk ahead inc death,2021-08-08,2021-08-28
0.050,9,quantile,IE,3 wk ahead inc death,2021-08-08,2021-08-28
0.100,11,quantile,IE,3 wk ahead inc death,2021-08-08,2021-08-28
0.150,14,quantile,IE,3 wk ahead inc death,2021-08-08,2021-08-28
0.200,15,quantile,IE,3 wk ahead inc death,2021-08-08,2021-08-28
0.250,17,quantile,IE,3 wk ahead inc death,2021-08-08,2021-08-28
0.300,19,quantile,IE,3 wk ahead inc death,2021-08-08,2021-08-28
0.350,20,quantile,IE,3 wk ahead inc death,2021-08-08,2021-08-28
0.400,21,quantile,IE,3 wk ahead inc death,2021-08-08,2021-08-28
0.450,22,quantile,IE,3 wk ahead inc death,2021-08-08,2021-08-28
0.500,24,quantile,IE,3 wk ahead inc death,2021-08-08,2021-08-28
NA,24,point,IE,3 wk ahead inc death,2021-08-08,2021-08-28
0.550,26,quantile,IE,3 wk ahead inc death,2021-08-08,2021-08-28
0.600,28,quantile,IE,3 wk ahead inc death,2021-08-08,2021-08-28
0.650,30,quantile,IE,3 wk ahead inc death,2021-08-08,2021-08-28
0.700,32,quantile,IE,3 wk ahead inc death,2021-08-08,2021-08-28
0.750,35,quantile,IE,3 wk ahead inc death,2021-08-08,2021-08-28
0.800,38,quantile,IE,3 wk ahead inc death,2021-08-08,2021-08-28
0.850,42,quantile,IE,3 wk ahead inc death,2021-08-08,2021-08-28
0.900,48,quantile,IE,3 wk ahead inc death,2021-08-08,2021-08-28
0.950,57,quantile,IE,3 wk ahead inc death,2021-08-08,2021-08-28
0.975,67,quantile,IE,3 wk ahead inc death,2021-08-08,2021-08-28
0.990,80,quantile,IE,3 wk ahead inc death,2021-08-08,2021-08-28
0.010,7,quantile,IE,4 wk ahead inc death,2021-08-08,2021-09-04
0.025,9,quantile,IE,4 wk ahead inc death,2021-08-08,2021-09-04
0.050,11,quantile,IE,4 wk ahead inc death,2021-08-08,2021-09-04
0.100,13,quantile,IE,4 wk ahead inc death,2021-08-08,2021-09-04
0.150,15,quantile,IE,4 wk ahead inc death,2021-08-08,2021-09-04
0.200,17,quantile,IE,4 wk ahead inc death,2021-08-08,2021-09-04
0.250,19,quantile,IE,4 wk ahead inc death,2021-08-08,2021-09-04
0.300,21,quantile,IE,4 wk ahead inc death,2021-08-08,2021-09-04
0.350,23,quantile,IE,4 wk ahead inc death,2021-08-08,2021-09-04
0.400,25,quantile,IE,4 wk ahead inc death,2021-08-08,2021-09-04
0.450,27,quantile,IE,4 wk ahead inc death,2021-08-08,2021-09-04
0.500,29,quantile,IE,4 wk ahead inc death,2021-08-08,2021-09-04
NA,29,point,IE,4 wk ahead inc death,2021-08-08,2021-09-04
0.550,31,quantile,IE,4 wk ahead inc death,2021-08-08,2021-09-04
0.600,34,quantile,IE,4 wk ahead inc death,2021-08-08,2021-09-04
0.650,37,quantile,IE,4 wk ahead inc death,2021-08-08,2021-09-04
0.700,39,quantile,IE,4 wk ahead inc death,2021-08-08,2021-09-04
0.750,43,quantile,IE,4 wk ahead inc death,2021-08-08,2021-09-04
0.800,47,quantile,IE,4 wk ahead inc death,2021-08-08,2021-09-04
0.850,52,quantile,IE,4 wk ahead inc death,2021-08-08,2021-09-04
0.900,60,quantile,IE,4 wk ahead inc death,2021-08-08,2021-09-04
0.950,75,quantile,IE,4 wk ahead inc death,2021-08-08,2021-09-04
0.975,86,quantile,IE,4 wk ahead inc death,2021-08-08,2021-09-04
0.990,104,quantile,IE,4 wk ahead inc death,2021-08-08,2021-09-04
0.010,64,quantile,GR,1 wk ahead inc death,2021-08-08,2021-08-14
0.025,68,quantile,GR,1 wk ahead inc death,2021-08-08,2021-08-14
0.050,75,quantile,GR,1 wk ahead inc death,2021-08-08,2021-08-14
0.100,80,quantile,GR,1 wk ahead inc death,2021-08-08,2021-08-14
0.150,84,quantile,GR,1 wk ahead inc death,2021-08-08,2021-08-14
0.200,89,quantile,GR,1 wk ahead inc death,2021-08-08,2021-08-14
0.250,91,quantile,GR,1 wk ahead inc death,2021-08-08,2021-08-14
0.300,94,quantile,GR,1 wk ahead inc death,2021-08-08,2021-08-14
0.350,97,quantile,GR,1 wk ahead inc death,2021-08-08,2021-08-14
0.400,100,quantile,GR,1 wk ahead inc death,2021-08-08,2021-08-14
0.450,102,quantile,GR,1 wk ahead inc death,2021-08-08,2021-08-14
0.500,105,quantile,GR,1 wk ahead inc death,2021-08-08,2021-08-14
NA,105,point,GR,1 wk ahead inc death,2021-08-08,2021-08-14
0.550,107,quantile,GR,1 wk ahead inc death,2021-08-08,2021-08-14
0.600,111,quantile,GR,1 wk ahead inc death,2021-08-08,2021-08-14
0.650,114,quantile,GR,1 wk ahead inc death,2021-08-08,2021-08-14
0.700,117,quantile,GR,1 wk ahead inc death,2021-08-08,2021-08-14
0.750,120,quantile,GR,1 wk ahead inc death,2021-08-08,2021-08-14
0.800,123,quantile,GR,1 wk ahead inc death,2021-08-08,2021-08-14
0.850,128,quantile,GR,1 wk ahead inc death,2021-08-08,2021-08-14
0.900,133,quantile,GR,1 wk ahead inc death,2021-08-08,2021-08-14
0.950,144,quantile,GR,1 wk ahead inc death,2021-08-08,2021-08-14
0.975,154,quantile,GR,1 wk ahead inc death,2021-08-08,2021-08-14
0.990,164,quantile,GR,1 wk ahead inc death,2021-08-08,2021-08-14
0.010,64,quantile,GR,2 wk ahead inc death,2021-08-08,2021-08-21
0.025,69,quantile,GR,2 wk ahead inc death,2021-08-08,2021-08-21
0.050,74,quantile,GR,2 wk ahead inc death,2021-08-08,2021-08-21
0.100,83,quantile,GR,2 wk ahead inc death,2021-08-08,2021-08-21
0.150,89,quantile,GR,2 wk ahead inc death,2021-08-08,2021-08-21
0.200,94,quantile,GR,2 wk ahead inc death,2021-08-08,2021-08-21
0.250,97,quantile,GR,2 wk ahead inc death,2021-08-08,2021-08-21
0.300,101,quantile,GR,2 wk ahead inc death,2021-08-08,2021-08-21
0.350,105,quantile,GR,2 wk ahead inc death,2021-08-08,2021-08-21
0.400,110,quantile,GR,2 wk ahead inc death,2021-08-08,2021-08-21
