quantile,value,type,location,target,forecast_date,target_end_date
0.200,1,quantile,DK,4 wk ahead inc death,2021-06-13,2021-07-10
0.250,2,quantile,DK,4 wk ahead inc death,2021-06-13,2021-07-10
0.300,2,quantile,DK,4 wk ahead inc death,2021-06-13,2021-07-10
0.350,2,quantile,DK,4 wk ahead inc death,2021-06-13,2021-07-10
0.400,3,quantile,DK,4 wk ahead inc death,2021-06-13,2021-07-10
0.450,3,quantile,DK,4 wk ahead inc death,2021-06-13,2021-07-10
0.500,3,quantile,DK,4 wk ahead inc death,2021-06-13,2021-07-10
NA,3,point,DK,4 wk ahead inc death,2021-06-13,2021-07-10
0.550,3,quantile,DK,4 wk ahead inc death,2021-06-13,2021-07-10
0.600,4,quantile,DK,4 wk ahead inc death,2021-06-13,2021-07-10
0.650,4,quantile,DK,4 wk ahead inc death,2021-06-13,2021-07-10
0.700,4,quantile,DK,4 wk ahead inc death,2021-06-13,2021-07-10
0.750,5,quantile,DK,4 wk ahead inc death,2021-06-13,2021-07-10
0.800,5,quantile,DK,4 wk ahead inc death,2021-06-13,2021-07-10
0.850,6,quantile,DK,4 wk ahead inc death,2021-06-13,2021-07-10
0.900,6,quantile,DK,4 wk ahead inc death,2021-06-13,2021-07-10
0.950,7,quantile,DK,4 wk ahead inc death,2021-06-13,2021-07-10
0.975,9,quantile,DK,4 wk ahead inc death,2021-06-13,2021-07-10
0.990,10,quantile,DK,4 wk ahead inc death,2021-06-13,2021-07-10
0.010,212,quantile,DE,1 wk ahead inc death,2021-06-13,2021-06-19
0.025,230,quantile,DE,1 wk ahead inc death,2021-06-13,2021-06-19
0.050,254,quantile,DE,1 wk ahead inc death,2021-06-13,2021-06-19
0.100,284,quantile,DE,1 wk ahead inc death,2021-06-13,2021-06-19
0.150,302,quantile,DE,1 wk ahead inc death,2021-06-13,2021-06-19
0.200,316,quantile,DE,1 wk ahead inc death,2021-06-13,2021-06-19
0.250,327,quantile,DE,1 wk ahead inc death,2021-06-13,2021-06-19
0.300,343,quantile,DE,1 wk ahead inc death,2021-06-13,2021-06-19
0.350,359,quantile,DE,1 wk ahead inc death,2021-06-13,2021-06-19
0.400,370,quantile,DE,1 wk ahead inc death,2021-06-13,2021-06-19
0.450,381,quantile,DE,1 wk ahead inc death,2021-06-13,2021-06-19
0.500,394,quantile,DE,1 wk ahead inc death,2021-06-13,2021-06-19
NA,394,point,DE,1 wk ahead inc death,2021-06-13,2021-06-19
0.550,405,quantile,DE,1 wk ahead inc death,2021-06-13,2021-06-19
0.600,418,quantile,DE,1 wk ahead inc death,2021-06-13,2021-06-19
0.650,431,quantile,DE,1 wk ahead inc death,2021-06-13,2021-06-19
0.700,444,quantile,DE,1 wk ahead inc death,2021-06-13,2021-06-19
0.750,459,quantile,DE,1 wk ahead inc death,2021-06-13,2021-06-19
0.800,478,quantile,DE,1 wk ahead inc death,2021-06-13,2021-06-19
0.850,500,quantile,DE,1 wk ahead inc death,2021-06-13,2021-06-19
0.900,534,quantile,DE,1 wk ahead inc death,2021-06-13,2021-06-19
0.950,583,quantile,DE,1 wk ahead inc death,2021-06-13,2021-06-19
0.975,621,quantile,DE,1 wk ahead inc death,2021-06-13,2021-06-19
0.990,683,quantile,DE,1 wk ahead inc death,2021-06-13,2021-06-19
0.010,138,quantile,DE,2 wk ahead inc death,2021-06-13,2021-06-26
0.025,160,quantile,DE,2 wk ahead inc death,2021-06-13,2021-06-26
0.050,176,quantile,DE,2 wk ahead inc death,2021-06-13,2021-06-26
0.100,193,quantile,DE,2 wk ahead inc death,2021-06-13,2021-06-26
0.150,206,quantile,DE,2 wk ahead inc death,2021-06-13,2021-06-26
0.200,218,quantile,DE,2 wk ahead inc death,2021-06-13,2021-06-26
0.250,229,quantile,DE,2 wk ahead inc death,2021-06-13,2021-06-26
0.300,241,quantile,DE,2 wk ahead inc death,2021-06-13,2021-06-26
0.350,250,quantile,DE,2 wk ahead inc death,2021-06-13,2021-06-26
0.400,260,quantile,DE,2 wk ahead inc death,2021-06-13,2021-06-26
0.450,271,quantile,DE,2 wk ahead inc death,2021-06-13,2021-06-26
0.500,280,quantile,DE,2 wk ahead inc death,2021-06-13,2021-06-26
NA,280,point,DE,2 wk ahead inc death,2021-06-13,2021-06-26
0.550,292,quantile,DE,2 wk ahead inc death,2021-06-13,2021-06-26
0.600,304,quantile,DE,2 wk ahead inc death,2021-06-13,2021-06-26
0.650,314,quantile,DE,2 wk ahead inc death,2021-06-13,2021-06-26
0.700,325,quantile,DE,2 wk ahead inc death,2021-06-13,2021-06-26
0.750,337,quantile,DE,2 wk ahead inc death,2021-06-13,2021-06-26
0.800,352,quantile,DE,2 wk ahead inc death,2021-06-13,2021-06-26
0.850,365,quantile,DE,2 wk ahead inc death,2021-06-13,2021-06-26
0.900,385,quantile,DE,2 wk ahead inc death,2021-06-13,2021-06-26
0.950,415,quantile,DE,2 wk ahead inc death,2021-06-13,2021-06-26
0.975,454,quantile,DE,2 wk ahead inc death,2021-06-13,2021-06-26
0.990,491,quantile,DE,2 wk ahead inc death,2021-06-13,2021-06-26
0.010,91,quantile,DE,3 wk ahead inc death,2021-06-13,2021-07-03
0.025,107,quantile,DE,3 wk ahead inc death,2021-06-13,2021-07-03
0.050,118,quantile,DE,3 wk ahead inc death,2021-06-13,2021-07-03
0.100,133,quantile,DE,3 wk ahead inc death,2021-06-13,2021-07-03
0.150,141,quantile,DE,3 wk ahead inc death,2021-06-13,2021-07-03
0.200,149,quantile,DE,3 wk ahead inc death,2021-06-13,2021-07-03
0.250,158,quantile,DE,3 wk ahead inc death,2021-06-13,2021-07-03
0.300,167,quantile,DE,3 wk ahead inc death,2021-06-13,2021-07-03
0.350,174,quantile,DE,3 wk ahead inc death,2021-06-13,2021-07-03
0.400,181,quantile,DE,3 wk ahead inc death,2021-06-13,2021-07-03
0.450,187,quantile,DE,3 wk ahead inc death,2021-06-13,2021-07-03
0.500,193,quantile,DE,3 wk ahead inc death,2021-06-13,2021-07-03
NA,193,point,DE,3 wk ahead inc death,2021-06-13,2021-07-03
0.550,201,quantile,DE,3 wk ahead inc death,2021-06-13,2021-07-03
0.600,206,quantile,DE,3 wk ahead inc death,2021-06-13,2021-07-03
0.650,215,quantile,DE,3 wk ahead inc death,2021-06-13,2021-07-03
0.700,224,quantile,DE,3 wk ahead inc death,2021-06-13,2021-07-03
0.750,233,quantile,DE,3 wk ahead inc death,2021-06-13,2021-07-03
0.800,244,quantile,DE,3 wk ahead inc death,2021-06-13,2021-07-03
0.850,258,quantile,DE,3 wk ahead inc death,2021-06-13,2021-07-03
0.900,274,quantile,DE,3 wk ahead inc death,2021-06-13,2021-07-03
0.950,296,quantile,DE,3 wk ahead inc death,2021-06-13,2021-07-03
0.975,341,quantile,DE,3 wk ahead inc death,2021-06-13,2021-07-03
0.990,386,quantile,DE,3 wk ahead inc death,2021-06-13,2021-07-03
0.010,56,quantile,DE,4 wk ahead inc death,2021-06-13,2021-07-10
0.025,68,quantile,DE,4 wk ahead inc death,2021-06-13,2021-07-10
0.050,75,quantile,DE,4 wk ahead inc death,2021-06-13,2021-07-10
0.100,86,quantile,DE,4 wk ahead inc death,2021-06-13,2021-07-10
0.150,95,quantile,DE,4 wk ahead inc death,2021-06-13,2021-07-10
0.200,101,quantile,DE,4 wk ahead inc death,2021-06-13,2021-07-10
0.250,107,quantile,DE,4 wk ahead inc death,2021-06-13,2021-07-10
0.300,114,quantile,DE,4 wk ahead inc death,2021-06-13,2021-07-10
0.350,120,quantile,DE,4 wk ahead inc death,2021-06-13,2021-07-10
0.400,124,quantile,DE,4 wk ahead inc death,2021-06-13,2021-07-10
0.450,131,quantile,DE,4 wk ahead inc death,2021-06-13,2021-07-10
0.500,136,quantile,DE,4 wk ahead inc death,2021-06-13,2021-07-10
NA,136,point,DE,4 wk ahead inc death,2021-06-13,2021-07-10
0.550,141,quantile,DE,4 wk ahead inc death,2021-06-13,2021-07-10
0.600,147,quantile,DE,4 wk ahead inc death,2021-06-13,2021-07-10
0.650,152,quantile,DE,4 wk ahead inc death,2021-06-13,2021-07-10
0.700,161,quantile,DE,4 wk ahead inc death,2021-06-13,2021-07-10
0.750,167,quantile,DE,4 wk ahead inc death,2021-06-13,2021-07-10
0.800,176,quantile,DE,4 wk ahead inc death,2021-06-13,2021-07-10
0.850,189,quantile,DE,4 wk ahead inc death,2021-06-13,2021-07-10
0.900,204,quantile,DE,4 wk ahead inc death,2021-06-13,2021-07-10
0.950,231,quantile,DE,4 wk ahead inc death,2021-06-13,2021-07-10
0.975,257,quantile,DE,4 wk ahead inc death,2021-06-13,2021-07-10
0.990,296,quantile,DE,4 wk ahead inc death,2021-06-13,2021-07-10
0.010,0,quantile,EE,1 wk ahead inc death,2021-06-13,2021-06-19
0.025,1,quantile,EE,1 wk ahead inc death,2021-06-13,2021-06-19
0.050,1,quantile,EE,1 wk ahead inc death,2021-06-13,2021-06-19
0.100,2,quantile,EE,1 wk ahead inc death,2021-06-13,2021-06-19
0.150,2,quantile,EE,1 wk ahead inc death,2021-06-13,2021-06-19
0.200,3,quantile,EE,1 wk ahead inc death,2021-06-13,2021-06-19
0.250,3,quantile,EE,1 wk ahead inc death,2021-06-13,2021-06-19
0.300,3,quantile,EE,1 wk ahead inc death,2021-06-13,2021-06-19
0.350,4,quantile,EE,1 wk ahead inc death,2021-06-13,2021-06-19
0.400,4,quantile,EE,1 wk ahead inc death,2021-06-13,2021-06-19
0.450,4,quantile,EE,1 wk ahead inc death,2021-06-13,2021-06-19
0.500,4,quantile,EE,1 wk ahead inc death,2021-06-13,2021-06-19
NA,4,point,EE,1 wk ahead inc death,2021-06-13,2021-06-19
0.550,5,quantile,EE,1 wk ahead inc death,2021-06-13,2021-06-19
0.600,5,quantile,EE,1 wk ahead inc death,2021-06-13,2021-06-19
0.650,5,quantile,EE,1 wk ahead inc death,2021-06-13,2021-06-19
0.700,6,quantile,EE,1 wk ahead inc death,2021-06-13,2021-06-19
0.750,6,quantile,EE,1 wk ahead inc death,2021-06-13,2021-06-19
0.800,7,quantile,EE,1 wk ahead inc death,2021-06-13,2021-06-19
0.850,7,quantile,EE,1 wk ahead inc death,2021-06-13,2021-06-19
0.900,8,quantile,EE,1 wk ahead inc death,2021-06-13,2021-06-19
0.950,9,quantile,EE,1 wk ahead inc death,2021-06-13,2021-06-19
0.975,10,quantile,EE,1 wk ahead inc death,2021-06-13,2021-06-19
0.990,11,quantile,EE,1 wk ahead inc death,2021-06-13,2021-06-19
0.010,0,quantile,EE,2 wk ahead inc death,2021-06-13,2021-06-26
0.025,0,quantile,EE,2 wk ahead inc death,2021-06-13,2021-06-26
0.050,0,quantile,EE,2 wk ahead inc death,2021-06-13,2021-06-26
0.100,1,quantile,EE,2 wk ahead inc death,2021-06-13,2021-06-26
0.150,1,quantile,EE,2 wk ahead inc death,2021-06-13,2021-06-26
0.200,1,quantile,EE,2 wk ahead inc death,2021-06-13,2021-06-26
0.250,2,quantile,EE,2 wk ahead inc death,2021-06-13,2021-06-26
0.300,2,quantile,EE,2 wk ahead inc death,2021-06-13,2021-06-26
0.350,2,quantile,EE,2 wk ahead inc death,2021-06-13,2021-06-26
0.400,3,quantile,EE,2 wk ahead inc death,2021-06-13,2021-06-26
0.450,3,quantile,EE,2 wk ahead inc death,2021-06-13,2021-06-26
0.500,3,quantile,EE,2 wk ahead inc death,2021-06-13,2021-06-26
NA,3,point,EE,2 wk ahead inc death,2021-06-13,2021-06-26
0.550,3,quantile,EE,2 wk ahead inc death,2021-06-13,2021-06-26
0.600,4,quantile,EE,2 wk ahead inc death,2021-06-13,2021-06-26
0.650,4,quantile,EE,2 wk ahead inc death,2021-06-13,2021-06-26
0.700,4,quantile,EE,2 wk ahead inc death,2021-06-13,2021-06-26
0.750,4,quantile,EE,2 wk ahead inc death,2021-06-13,2021-06-26
0.800,5,quantile,EE,2 wk ahead inc death,2021-06-13,2021-06-26
0.850,5,quantile,EE,2 wk ahead inc death,2021-06-13,2021-06-26
0.900,6,quantile,EE,2 wk ahead inc death,2021-06-13,2021-06-26
0.950,7,quantile,EE,2 wk ahead inc death,2021-06-13,2021-06-26
0.975,8,quantile,EE,2 wk ahead inc death,2021-06-13,2021-06-26
0.990,8,quantile,EE,2 wk ahead inc death,2021-06-13,2021-06-26
0.010,0,quantile,EE,3 wk ahead inc death,2021-06-13,2021-07-03
0.025,0,quantile,EE,3 wk ahead inc death,2021-06-13,2021-07-03
0.050,0,quantile,EE,3 wk ahead inc death,2021-06-13,2021-07-03
0.100,0,quantile,EE,3 wk ahead inc death,2021-06-13,2021-07-03
0.150,1,quantile,EE,3 wk ahead inc death,2021-06-13,2021-07-03
0.200,1,quantile,EE,3 wk ahead inc death,2021-06-13,2021-07-03
0.250,1,quantile,EE,3 wk ahead inc death,2021-06-13,2021-07-03
0.300,1,quantile,EE,3 wk ahead inc death,2021-06-13,2021-07-03
0.350,1,quantile,EE,3 wk ahead inc death,2021-06-13,2021-07-03
0.400,2,quantile,EE,3 wk ahead inc death,2021-06-13,2021-07-03
0.450,2,quantile,EE,3 wk ahead inc death,2021-06-13,2021-07-03
0.500,2,quantile,EE,3 wk ahead inc death,2021-06-13,2021-07-03
NA,2,point,EE,3 wk ahead inc death,2021-06-13,2021-07-03
0.550,2,quantile,EE,3 wk ahead inc death,2021-06-13,2021-07-03
0.600,2,quantile,EE,3 wk ahead inc death,2021-06-13,2021-07-03
0.650,3,quantile,EE,3 wk ahead inc death,2021-06-13,2021-07-03
0.700,3,quantile,EE,3 wk ahead inc death,2021-06-13,2021-07-03
0.750,3,quantile,EE,3 wk ahead inc death,2021-06-13,2021-07-03
0.800,3,quantile,EE,3 wk ahead inc death,2021-06-13,2021-07-03
0.850,4,quantile,EE,3 wk ahead inc death,2021-06-13,2021-07-03
0.900,4,quantile,EE,3 wk ahead inc death,2021-06-13,2021-07-03
0.950,5,quantile,EE,3 wk ahead inc death,2021-06-13,2021-07-03
0.975,6,quantile,EE,3 wk ahead inc death,2021-06-13,2021-07-03
0.990,7,quantile,EE,3 wk ahead inc death,2021-06-13,2021-07-03
0.010,0,quantile,EE,4 wk ahead inc death,2021-06-13,2021-07-10
0.025,0,quantile,EE,4 wk ahead inc death,2021-06-13,2021-07-10
0.050,0,quantile,EE,4 wk ahead inc death,2021-06-13,2021-07-10
0.100,0,quantile,EE,4 wk ahead inc death,2021-06-13,2021-07-10
0.150,0,quantile,EE,4 wk ahead inc death,2021-06-13,2021-07-10
0.200,0,quantile,EE,4 wk ahead inc death,2021-06-13,2021-07-10
0.250,1,quantile,EE,4 wk ahead inc death,2021-06-13,2021-07-10
0.300,1,quantile,EE,4 wk ahead inc death,2021-06-13,2021-07-10
0.350,1,quantile,EE,4 wk ahead inc death,2021-06-13,2021-07-10
0.400,1,quantile,EE,4 wk ahead inc death,2021-06-13,2021-07-10
0.450,1,quantile,EE,4 wk ahead inc death,2021-06-13,2021-07-10
0.500,1,quantile,EE,4 wk ahead inc death,2021-06-13,2021-07-10
NA,1,point,EE,4 wk ahead inc death,2021-06-13,2021-07-10
0.550,2,quantile,EE,4 wk ahead inc death,2021-06-13,2021-07-10
0.600,2,quantile,EE,4 wk ahead inc death,2021-06-13,2021-07-10
0.650,2,quantile,EE,4 wk ahead inc death,2021-06-13,2021-07-10
0.700,2,quantile,EE,4 wk ahead inc death,2021-06-13,2021-07-10
0.750,2,quantile,EE,4 wk ahead inc death,2021-06-13,2021-07-10
0.800,3,quantile,EE,4 wk ahead inc death,2021-06-13,2021-07-10
0.850,3,quantile,EE,4 wk ahead inc death,2021-06-13,2021-07-10
0.900,3,quantile,EE,4 wk ahead inc death,2021-06-13,2021-07-10
0.950,4,quantile,EE,4 wk ahead inc death,2021-06-13,2021-07-10
0.975,5,quantile,EE,4 wk ahead inc death,2021-06-13,2021-07-10
0.990,6,quantile,EE,4 wk ahead inc death,2021-06-13,2021-07-10
0.010,0,quantile,IE,1 wk ahead inc death,2021-06-13,2021-06-19
0.025,0,quantile,IE,1 wk ahead inc death,2021-06-13,2021-06-19
0.050,1,quantile,IE,1 wk ahead inc death,2021-06-13,2021-06-19
0.100,1,quantile,IE,1 wk ahead inc death,2021-06-13,2021-06-19
0.150,2,quantile,IE,1 wk ahead inc death,2021-06-13,2021-06-19
0.200,2,quantile,IE,1 wk ahead inc death,2021-06-13,2021-06-19
0.250,2,quantile,IE,1 wk ahead inc death,2021-06-13,2021-06-19
0.300,3,quantile,IE,1 wk ahead inc death,2021-06-13,2021-06-19
0.350,3,quantile,IE,1 wk ahead inc death,2021-06-13,2021-06-19
0.400,3,quantile,IE,1 wk ahead inc death,2021-06-13,2021-06-19
0.450,3,quantile,IE,1 wk ahead inc death,2021-06-13,2021-06-19
0.500,4,quantile,IE,1 wk ahead inc death,2021-06-13,2021-06-19
NA,4,point,IE,1 wk ahead inc death,2021-06-13,2021-06-19
0.550,4,quantile,IE,1 wk ahead inc death,2021-06-13,2021-06-19
0.600,4,quantile,IE,1 wk ahead inc death,2021-06-13,2021-06-19
0.650,5,quantile,IE,1 wk ahead inc death,2021-06-13,2021-06-19
0.700,5,quantile,IE,1 wk ahead inc death,2021-06-13,2021-06-19
0.750,5,quantile,IE,1 wk ahead inc death,2021-06-13,2021-06-19
0.800,6,quantile,IE,1 wk ahead inc death,2021-06-13,2021-06-19
0.850,6,quantile,IE,1 wk ahead inc death,2021-06-13,2021-06-19
0.900,7,quantile,IE,1 wk ahead inc death,2021-06-13,2021-06-19
0.950,8,quantile,IE,1 wk ahead inc death,2021-06-13,2021-06-19
0.975,10,quantile,IE,1 wk ahead inc death,2021-06-13,2021-06-19
0.990,11,quantile,IE,1 wk ahead inc death,2021-06-13,2021-06-19
0.010,0,quantile,IE,2 wk ahead inc death,2021-06-13,2021-06-26
0.025,0,quantile,IE,2 wk ahead inc death,2021-06-13,2021-06-26
0.050,1,quantile,IE,2 wk ahead inc death,2021-06-13,2021-06-26
0.100,1,quantile,IE,2 wk ahead inc death,2021-06-13,2021-06-26
0.150,1,quantile,IE,2 wk ahead inc death,2021-06-13,2021-06-26
0.200,2,quantile,IE,2 wk ahead inc death,2021-06-13,2021-06-26
0.250,2,quantile,IE,2 wk ahead inc death,2021-06-13,2021-06-26
0.300,2,quantile,IE,2 wk ahead inc death,2021-06-13,2021-06-26
0.350,3,quantile,IE,2 wk ahead inc death,2021-06-13,2021-06-26
0.400,3,quantile,IE,2 wk ahead inc death,2021-06-13,2021-06-26
0.450,3,quantile,IE,2 wk ahead inc death,2021-06-13,2021-06-26
0.500,4,quantile,IE,2 wk ahead inc death,2021-06-13,2021-06-26
NA,4,point,IE,2 wk ahead inc death,2021-06-13,2021-06-26
0.550,4,quantile,IE,2 wk ahead inc death,2021-06-13,2021-06-26
0.600,4,quantile,IE,2 wk ahead inc death,2021-06-13,2021-06-26
0.650,4,quantile,IE,2 wk ahead inc death,2021-06-13,2021-06-26
0.700,5,quantile,IE,2 wk ahead inc death,2021-06-13,2021-06-26
0.750,5,quantile,IE,2 wk ahead inc death,2021-06-13,2021-06-26
0.800,6,quantile,IE,2 wk ahead inc death,2021-06-13,2021-06-26
0.850,6,quantile,IE,2 wk ahead inc death,2021-06-13,2021-06-26
0.900,7,quantile,IE,2 wk ahead inc death,2021-06-13,2021-06-26
0.950,9,quantile,IE,2 wk ahead inc death,2021-06-13,2021-06-26
0.975,10,quantile,IE,2 wk ahead inc death,2021-06-13,2021-06-26
0.990,11,quantile,IE,2 wk ahead inc death,2021-06-13,2021-06-26
0.010,0,quantile,IE,3 wk ahead inc death,2021-06-13,2021-07-03
0.025,0,quantile,IE,3 wk ahead inc death,2021-06-13,2021-07-03
0.050,0,quantile,IE,3 wk ahead inc death,2021-06-13,2021-07-03
0.100,1,quantile,IE,3 wk ahead inc death,2021-06-13,2021-07-03
0.150,1,quantile,IE,3 wk ahead inc death,2021-06-13,2021-07-03
0.200,2,quantile,IE,3 wk ahead inc death,2021-06-13,2021-07-03
0.250,2,quantile,IE,3 wk ahead inc death,2021-06-13,2021-07-03
0.300,2,quantile,IE,3 wk ahead inc death,2021-06-13,2021-07-03
0.350,2,quantile,IE,3 wk ahead inc death,2021-06-13,2021-07-03
0.400,3,quantile,IE,3 wk ahead inc death,2021-06-13,2021-07-03
0.450,3,quantile,IE,3 wk ahead inc death,2021-06-13,2021-07-03
0.500,3,quantile,IE,3 wk ahead inc death,2021-06-13,2021-07-03
NA,3,point,IE,3 wk ahead inc death,2021-06-13,2021-07-03
0.550,3,quantile,IE,3 wk ahead inc death,2021-06-13,2021-07-03
0.600,4,quantile,IE,3 wk ahead inc death,2021-06-13,2021-07-03
0.650,4,quantile,IE,3 wk ahead inc death,2021-06-13,2021-07-03
0.700,4,quantile,IE,3 wk ahead inc death,2021-06-13,2021-07-03
0.750,5,quantile,IE,3 wk ahead inc death,2021-06-13,2021-07-03
0.800,6,quantile,IE,3 wk ahead inc death,2021-06-13,2021-07-03
0.850,6,quantile,IE,3 wk ahead inc death,2021-06-13,2021-07-03
0.900,7,quantile,IE,3 wk ahead inc death,2021-06-13,2021-07-03
0.950,9,quantile,IE,3 wk ahead inc death,2021-06-13,2021-07-03
0.975,11,quantile,IE,3 wk ahead inc death,2021-06-13,2021-07-03
0.990,13,quantile,IE,3 wk ahead inc death,2021-06-13,2021-07-03
0.010,0,quantile,IE,4 wk ahead inc death,2021-06-13,2021-07-10
0.025,0,quantile,IE,4 wk ahead inc death,2021-06-13,2021-07-10
0.050,0,quantile,IE,4 wk ahead inc death,2021-06-13,2021-07-10
0.100,1,quantile,IE,4 wk ahead inc death,2021-06-13,2021-07-10
0.150,1,quantile,IE,4 wk ahead inc death,2021-06-13,2021-07-10
0.200,1,quantile,IE,4 wk ahead inc death,2021-06-13,2021-07-10
0.250,2,quantile,IE,4 wk ahead inc death,2021-06-13,2021-07-10
0.300,2,quantile,IE,4 wk ahead inc death,2021-06-13,2021-07-10
0.350,2,quantile,IE,4 wk ahead inc death,2021-06-13,2021-07-10
0.400,2,quantile,IE,4 wk ahead inc death,2021-06-13,2021-07-10
0.450,3,quantile,IE,4 wk ahead inc death,2021-06-13,2021-07-10
0.500,3,quantile,IE,4 wk ahead inc death,2021-06-13,2021-07-10
NA,3,point,IE,4 wk ahead inc death,2021-06-13,2021-07-10
0.550,3,quantile,IE,4 wk ahead inc death,2021-06-13,2021-07-10
0.600,4,quantile,IE,4 wk ahead inc death,2021-06-13,2021-07-10
0.650,4,quantile,IE,4 wk ahead inc death,2021-06-13,2021-07-10
0.700,4,quantile,IE,4 wk ahead inc death,2021-06-13,2021-07-10
0.750,5,quantile,IE,4 wk ahead inc death,2021-06-13,2021-07-10
0.800,6,quantile,IE,4 wk ahead inc death,2021-06-13,2021-07-10
0.850,7,quantile,IE,4 wk ahead inc death,2021-06-13,2021-07-10
0.900,8,quantile,IE,4 wk ahead inc death,2021-06-13,2021-07-10
0.950,10,quantile,IE,4 wk ahead inc death,2021-06-13,2021-07-10
0.975,13,quantile,IE,4 wk ahead inc death,2021-06-13,2021-07-10
0.990,15,quantile,IE,4 wk ahead inc death,2021-06-13,2021-07-10
0.010,81,quantile,GR,1 wk ahead inc death,2021-06-13,2021-06-19
0.025,87,quantile,GR,1 wk ahead inc death,2021-06-13,2021-06-19
0.050,93,quantile,GR,1 wk ahead inc death,2021-06-13,2021-06-19
0.100,100,quantile,GR,1 wk ahead inc death,2021-06-13,2021-06-19
0.150,106,quantile,GR,1 wk ahead inc death,2021-06-13,2021-06-19
0.200,109,quantile,GR,1 wk ahead inc death,2021-06-13,2021-06-19
0.250,111,quantile,GR,1 wk ahead inc death,2021-06-13,2021-06-19
0.300,115,quantile,GR,1 wk ahead inc death,2021-06-13,2021-06-19
0.350,118,quantile,GR,1 wk ahead inc death,2021-06-13,2021-06-19
0.400,120,quantile,GR,1 wk ahead inc death,2021-06-13,2021-06-19
0.450,123,quantile,GR,1 wk ahead inc death,2021-06-13,2021-06-19
0.500,126,quantile,GR,1 wk ahead inc death,2021-06-13,2021-06-19
NA,126,point,GR,1 wk ahead inc death,2021-06-13,2021-06-19
0.550,128,quantile,GR,1 wk ahead inc death,2021-06-13,2021-06-19
0.600,131,quantile,GR,1 wk ahead inc death,2021-06-13,2021-06-19
0.650,134,quantile,GR,1 wk ahead inc death,2021-06-13,2021-06-19
0.700,137,quantile,GR,1 wk ahead inc death,2021-06-13,2021-06-19
0.750,142,quantile,GR,1 wk ahead inc death,2021-06-13,2021-06-19
0.800,147,quantile,GR,1 wk ahead inc death,2021-06-13,2021-06-19
0.850,151,quantile,GR,1 wk ahead inc death,2021-06-13,2021-06-19
0.900,157,quantile,GR,1 wk ahead inc death,2021-06-13,2021-06-19
0.950,167,quantile,GR,1 wk ahead inc death,2021-06-13,2021-06-19
0.975,175,quantile,GR,1 wk ahead inc death,2021-06-13,2021-06-19
0.990,184,quantile,GR,1 wk ahead inc death,2021-06-13,2021-06-19
0.010,53,quantile,GR,2 wk ahead inc death,2021-06-13,2021-06-26
0.025,59,quantile,GR,2 wk ahead inc death,2021-06-13,2021-06-26
0.050,64,quantile,GR,2 wk ahead inc death,2021-06-13,2021-06-26
0.100,69,quantile,GR,2 wk ahead inc death,2021-06-13,2021-06-26
0.150,74,quantile,GR,2 wk ahead inc death,2021-06-13,2021-06-26
0.200,77,quantile,GR,2 wk ahead inc death,2021-06-13,2021-06-26
0.250,79,quantile,GR,2 wk ahead inc death,2021-06-13,2021-06-26
0.300,82,quantile,GR,2 wk ahead inc death,2021-06-13,2021-06-26
0.350,85,quantile,GR,2 wk ahead inc death,2021-06-13,2021-06-26
0.400,88,quantile,GR,2 wk ahead inc death,2021-06-13,2021-06-26
0.450,90,quantile,GR,2 wk ahead inc death,2021-06-13,2021-06-26
0.500,93,quantile,GR,2 wk ahead inc death,2021-06-13,2021-06-26
