quantile,value,type,location,target,forecast_date,target_end_date
0.200,8,quantile,DK,4 wk ahead inc death,2021-05-23,2021-06-19
0.250,9,quantile,DK,4 wk ahead inc death,2021-05-23,2021-06-19
0.300,10,quantile,DK,4 wk ahead inc death,2021-05-23,2021-06-19
0.350,10,quantile,DK,4 wk ahead inc death,2021-05-23,2021-06-19
0.400,11,quantile,DK,4 wk ahead inc death,2021-05-23,2021-06-19
0.450,13,quantile,DK,4 wk ahead inc death,2021-05-23,2021-06-19
0.500,14,quantile,DK,4 wk ahead inc death,2021-05-23,2021-06-19
NA,14,point,DK,4 wk ahead inc death,2021-05-23,2021-06-19
0.550,15,quantile,DK,4 wk ahead inc death,2021-05-23,2021-06-19
0.600,17,quantile,DK,4 wk ahead inc death,2021-05-23,2021-06-19
0.650,18,quantile,DK,4 wk ahead inc death,2021-05-23,2021-06-19
0.700,20,quantile,DK,4 wk ahead inc death,2021-05-23,2021-06-19
0.750,22,quantile,DK,4 wk ahead inc death,2021-05-23,2021-06-19
0.800,25,quantile,DK,4 wk ahead inc death,2021-05-23,2021-06-19
0.850,28,quantile,DK,4 wk ahead inc death,2021-05-23,2021-06-19
0.900,33,quantile,DK,4 wk ahead inc death,2021-05-23,2021-06-19
0.950,40,quantile,DK,4 wk ahead inc death,2021-05-23,2021-06-19
0.975,48,quantile,DK,4 wk ahead inc death,2021-05-23,2021-06-19
0.990,60,quantile,DK,4 wk ahead inc death,2021-05-23,2021-06-19
0.010,484,quantile,DE,1 wk ahead inc death,2021-05-23,2021-05-29
0.025,511,quantile,DE,1 wk ahead inc death,2021-05-23,2021-05-29
0.050,569,quantile,DE,1 wk ahead inc death,2021-05-23,2021-05-29
0.100,625,quantile,DE,1 wk ahead inc death,2021-05-23,2021-05-29
0.150,666,quantile,DE,1 wk ahead inc death,2021-05-23,2021-05-29
0.200,692,quantile,DE,1 wk ahead inc death,2021-05-23,2021-05-29
0.250,718,quantile,DE,1 wk ahead inc death,2021-05-23,2021-05-29
0.300,756,quantile,DE,1 wk ahead inc death,2021-05-23,2021-05-29
0.350,786,quantile,DE,1 wk ahead inc death,2021-05-23,2021-05-29
0.400,810,quantile,DE,1 wk ahead inc death,2021-05-23,2021-05-29
0.450,842,quantile,DE,1 wk ahead inc death,2021-05-23,2021-05-29
0.500,871,quantile,DE,1 wk ahead inc death,2021-05-23,2021-05-29
NA,871,point,DE,1 wk ahead inc death,2021-05-23,2021-05-29
0.550,895,quantile,DE,1 wk ahead inc death,2021-05-23,2021-05-29
0.600,925,quantile,DE,1 wk ahead inc death,2021-05-23,2021-05-29
0.650,950,quantile,DE,1 wk ahead inc death,2021-05-23,2021-05-29
0.700,985,quantile,DE,1 wk ahead inc death,2021-05-23,2021-05-29
0.750,1019,quantile,DE,1 wk ahead inc death,2021-05-23,2021-05-29
0.800,1074,quantile,DE,1 wk ahead inc death,2021-05-23,2021-05-29
0.850,1122,quantile,DE,1 wk ahead inc death,2021-05-23,2021-05-29
0.900,1194,quantile,DE,1 wk ahead inc death,2021-05-23,2021-05-29
0.950,1297,quantile,DE,1 wk ahead inc death,2021-05-23,2021-05-29
0.975,1379,quantile,DE,1 wk ahead inc death,2021-05-23,2021-05-29
0.990,1445,quantile,DE,1 wk ahead inc death,2021-05-23,2021-05-29
0.010,343,quantile,DE,2 wk ahead inc death,2021-05-23,2021-06-05
0.025,387,quantile,DE,2 wk ahead inc death,2021-05-23,2021-06-05
0.050,419,quantile,DE,2 wk ahead inc death,2021-05-23,2021-06-05
0.100,461,quantile,DE,2 wk ahead inc death,2021-05-23,2021-06-05
0.150,500,quantile,DE,2 wk ahead inc death,2021-05-23,2021-06-05
0.200,529,quantile,DE,2 wk ahead inc death,2021-05-23,2021-06-05
0.250,553,quantile,DE,2 wk ahead inc death,2021-05-23,2021-06-05
0.300,575,quantile,DE,2 wk ahead inc death,2021-05-23,2021-06-05
0.350,599,quantile,DE,2 wk ahead inc death,2021-05-23,2021-06-05
0.400,623,quantile,DE,2 wk ahead inc death,2021-05-23,2021-06-05
0.450,643,quantile,DE,2 wk ahead inc death,2021-05-23,2021-06-05
0.500,668,quantile,DE,2 wk ahead inc death,2021-05-23,2021-06-05
NA,668,point,DE,2 wk ahead inc death,2021-05-23,2021-06-05
0.550,692,quantile,DE,2 wk ahead inc death,2021-05-23,2021-06-05
0.600,719,quantile,DE,2 wk ahead inc death,2021-05-23,2021-06-05
0.650,745,quantile,DE,2 wk ahead inc death,2021-05-23,2021-06-05
0.700,770,quantile,DE,2 wk ahead inc death,2021-05-23,2021-06-05
0.750,806,quantile,DE,2 wk ahead inc death,2021-05-23,2021-06-05
0.800,846,quantile,DE,2 wk ahead inc death,2021-05-23,2021-06-05
0.850,895,quantile,DE,2 wk ahead inc death,2021-05-23,2021-06-05
0.900,963,quantile,DE,2 wk ahead inc death,2021-05-23,2021-06-05
0.950,1061,quantile,DE,2 wk ahead inc death,2021-05-23,2021-06-05
0.975,1137,quantile,DE,2 wk ahead inc death,2021-05-23,2021-06-05
0.990,1231,quantile,DE,2 wk ahead inc death,2021-05-23,2021-06-05
0.010,243,quantile,DE,3 wk ahead inc death,2021-05-23,2021-06-12
0.025,275,quantile,DE,3 wk ahead inc death,2021-05-23,2021-06-12
0.050,304,quantile,DE,3 wk ahead inc death,2021-05-23,2021-06-12
0.100,342,quantile,DE,3 wk ahead inc death,2021-05-23,2021-06-12
0.150,364,quantile,DE,3 wk ahead inc death,2021-05-23,2021-06-12
0.200,385,quantile,DE,3 wk ahead inc death,2021-05-23,2021-06-12
0.250,403,quantile,DE,3 wk ahead inc death,2021-05-23,2021-06-12
0.300,426,quantile,DE,3 wk ahead inc death,2021-05-23,2021-06-12
0.350,443,quantile,DE,3 wk ahead inc death,2021-05-23,2021-06-12
0.400,458,quantile,DE,3 wk ahead inc death,2021-05-23,2021-06-12
0.450,477,quantile,DE,3 wk ahead inc death,2021-05-23,2021-06-12
0.500,499,quantile,DE,3 wk ahead inc death,2021-05-23,2021-06-12
NA,499,point,DE,3 wk ahead inc death,2021-05-23,2021-06-12
0.550,513,quantile,DE,3 wk ahead inc death,2021-05-23,2021-06-12
0.600,535,quantile,DE,3 wk ahead inc death,2021-05-23,2021-06-12
0.650,553,quantile,DE,3 wk ahead inc death,2021-05-23,2021-06-12
0.700,580,quantile,DE,3 wk ahead inc death,2021-05-23,2021-06-12
0.750,606,quantile,DE,3 wk ahead inc death,2021-05-23,2021-06-12
0.800,633,quantile,DE,3 wk ahead inc death,2021-05-23,2021-06-12
0.850,679,quantile,DE,3 wk ahead inc death,2021-05-23,2021-06-12
0.900,739,quantile,DE,3 wk ahead inc death,2021-05-23,2021-06-12
0.950,832,quantile,DE,3 wk ahead inc death,2021-05-23,2021-06-12
0.975,923,quantile,DE,3 wk ahead inc death,2021-05-23,2021-06-12
0.990,1030,quantile,DE,3 wk ahead inc death,2021-05-23,2021-06-12
0.010,171,quantile,DE,4 wk ahead inc death,2021-05-23,2021-06-19
0.025,193,quantile,DE,4 wk ahead inc death,2021-05-23,2021-06-19
0.050,215,quantile,DE,4 wk ahead inc death,2021-05-23,2021-06-19
0.100,244,quantile,DE,4 wk ahead inc death,2021-05-23,2021-06-19
0.150,269,quantile,DE,4 wk ahead inc death,2021-05-23,2021-06-19
0.200,284,quantile,DE,4 wk ahead inc death,2021-05-23,2021-06-19
0.250,298,quantile,DE,4 wk ahead inc death,2021-05-23,2021-06-19
0.300,312,quantile,DE,4 wk ahead inc death,2021-05-23,2021-06-19
0.350,327,quantile,DE,4 wk ahead inc death,2021-05-23,2021-06-19
0.400,342,quantile,DE,4 wk ahead inc death,2021-05-23,2021-06-19
0.450,357,quantile,DE,4 wk ahead inc death,2021-05-23,2021-06-19
0.500,374,quantile,DE,4 wk ahead inc death,2021-05-23,2021-06-19
NA,374,point,DE,4 wk ahead inc death,2021-05-23,2021-06-19
0.550,387,quantile,DE,4 wk ahead inc death,2021-05-23,2021-06-19
0.600,399,quantile,DE,4 wk ahead inc death,2021-05-23,2021-06-19
0.650,419,quantile,DE,4 wk ahead inc death,2021-05-23,2021-06-19
0.700,440,quantile,DE,4 wk ahead inc death,2021-05-23,2021-06-19
0.750,463,quantile,DE,4 wk ahead inc death,2021-05-23,2021-06-19
0.800,490,quantile,DE,4 wk ahead inc death,2021-05-23,2021-06-19
0.850,527,quantile,DE,4 wk ahead inc death,2021-05-23,2021-06-19
0.900,577,quantile,DE,4 wk ahead inc death,2021-05-23,2021-06-19
0.950,682,quantile,DE,4 wk ahead inc death,2021-05-23,2021-06-19
0.975,768,quantile,DE,4 wk ahead inc death,2021-05-23,2021-06-19
0.990,858,quantile,DE,4 wk ahead inc death,2021-05-23,2021-06-19
0.010,7,quantile,EE,1 wk ahead inc death,2021-05-23,2021-05-29
0.025,8,quantile,EE,1 wk ahead inc death,2021-05-23,2021-05-29
0.050,9,quantile,EE,1 wk ahead inc death,2021-05-23,2021-05-29
0.100,10,quantile,EE,1 wk ahead inc death,2021-05-23,2021-05-29
0.150,11,quantile,EE,1 wk ahead inc death,2021-05-23,2021-05-29
0.200,12,quantile,EE,1 wk ahead inc death,2021-05-23,2021-05-29
0.250,12,quantile,EE,1 wk ahead inc death,2021-05-23,2021-05-29
0.300,13,quantile,EE,1 wk ahead inc death,2021-05-23,2021-05-29
0.350,14,quantile,EE,1 wk ahead inc death,2021-05-23,2021-05-29
0.400,14,quantile,EE,1 wk ahead inc death,2021-05-23,2021-05-29
0.450,15,quantile,EE,1 wk ahead inc death,2021-05-23,2021-05-29
0.500,16,quantile,EE,1 wk ahead inc death,2021-05-23,2021-05-29
NA,16,point,EE,1 wk ahead inc death,2021-05-23,2021-05-29
0.550,16,quantile,EE,1 wk ahead inc death,2021-05-23,2021-05-29
0.600,17,quantile,EE,1 wk ahead inc death,2021-05-23,2021-05-29
0.650,17,quantile,EE,1 wk ahead inc death,2021-05-23,2021-05-29
0.700,18,quantile,EE,1 wk ahead inc death,2021-05-23,2021-05-29
0.750,19,quantile,EE,1 wk ahead inc death,2021-05-23,2021-05-29
0.800,19,quantile,EE,1 wk ahead inc death,2021-05-23,2021-05-29
0.850,21,quantile,EE,1 wk ahead inc death,2021-05-23,2021-05-29
0.900,22,quantile,EE,1 wk ahead inc death,2021-05-23,2021-05-29
0.950,24,quantile,EE,1 wk ahead inc death,2021-05-23,2021-05-29
0.975,26,quantile,EE,1 wk ahead inc death,2021-05-23,2021-05-29
0.990,29,quantile,EE,1 wk ahead inc death,2021-05-23,2021-05-29
0.010,4,quantile,EE,2 wk ahead inc death,2021-05-23,2021-06-05
0.025,5,quantile,EE,2 wk ahead inc death,2021-05-23,2021-06-05
0.050,6,quantile,EE,2 wk ahead inc death,2021-05-23,2021-06-05
0.100,7,quantile,EE,2 wk ahead inc death,2021-05-23,2021-06-05
0.150,8,quantile,EE,2 wk ahead inc death,2021-05-23,2021-06-05
0.200,9,quantile,EE,2 wk ahead inc death,2021-05-23,2021-06-05
0.250,9,quantile,EE,2 wk ahead inc death,2021-05-23,2021-06-05
0.300,10,quantile,EE,2 wk ahead inc death,2021-05-23,2021-06-05
0.350,10,quantile,EE,2 wk ahead inc death,2021-05-23,2021-06-05
0.400,11,quantile,EE,2 wk ahead inc death,2021-05-23,2021-06-05
0.450,11,quantile,EE,2 wk ahead inc death,2021-05-23,2021-06-05
0.500,12,quantile,EE,2 wk ahead inc death,2021-05-23,2021-06-05
NA,12,point,EE,2 wk ahead inc death,2021-05-23,2021-06-05
0.550,12,quantile,EE,2 wk ahead inc death,2021-05-23,2021-06-05
0.600,13,quantile,EE,2 wk ahead inc death,2021-05-23,2021-06-05
0.650,14,quantile,EE,2 wk ahead inc death,2021-05-23,2021-06-05
0.700,14,quantile,EE,2 wk ahead inc death,2021-05-23,2021-06-05
0.750,16,quantile,EE,2 wk ahead inc death,2021-05-23,2021-06-05
0.800,16,quantile,EE,2 wk ahead inc death,2021-05-23,2021-06-05
0.850,18,quantile,EE,2 wk ahead inc death,2021-05-23,2021-06-05
0.900,19,quantile,EE,2 wk ahead inc death,2021-05-23,2021-06-05
0.950,21,quantile,EE,2 wk ahead inc death,2021-05-23,2021-06-05
0.975,22,quantile,EE,2 wk ahead inc death,2021-05-23,2021-06-05
0.990,24,quantile,EE,2 wk ahead inc death,2021-05-23,2021-06-05
0.010,3,quantile,EE,3 wk ahead inc death,2021-05-23,2021-06-12
0.025,4,quantile,EE,3 wk ahead inc death,2021-05-23,2021-06-12
0.050,4,quantile,EE,3 wk ahead inc death,2021-05-23,2021-06-12
0.100,5,quantile,EE,3 wk ahead inc death,2021-05-23,2021-06-12
0.150,6,quantile,EE,3 wk ahead inc death,2021-05-23,2021-06-12
0.200,6,quantile,EE,3 wk ahead inc death,2021-05-23,2021-06-12
0.250,7,quantile,EE,3 wk ahead inc death,2021-05-23,2021-06-12
0.300,7,quantile,EE,3 wk ahead inc death,2021-05-23,2021-06-12
0.350,8,quantile,EE,3 wk ahead inc death,2021-05-23,2021-06-12
0.400,8,quantile,EE,3 wk ahead inc death,2021-05-23,2021-06-12
0.450,9,quantile,EE,3 wk ahead inc death,2021-05-23,2021-06-12
0.500,9,quantile,EE,3 wk ahead inc death,2021-05-23,2021-06-12
NA,9,point,EE,3 wk ahead inc death,2021-05-23,2021-06-12
0.550,10,quantile,EE,3 wk ahead inc death,2021-05-23,2021-06-12
0.600,10,quantile,EE,3 wk ahead inc death,2021-05-23,2021-06-12
0.650,11,quantile,EE,3 wk ahead inc death,2021-05-23,2021-06-12
0.700,11,quantile,EE,3 wk ahead inc death,2021-05-23,2021-06-12
0.750,12,quantile,EE,3 wk ahead inc death,2021-05-23,2021-06-12
0.800,13,quantile,EE,3 wk ahead inc death,2021-05-23,2021-06-12
0.850,14,quantile,EE,3 wk ahead inc death,2021-05-23,2021-06-12
0.900,15,quantile,EE,3 wk ahead inc death,2021-05-23,2021-06-12
0.950,18,quantile,EE,3 wk ahead inc death,2021-05-23,2021-06-12
0.975,19,quantile,EE,3 wk ahead inc death,2021-05-23,2021-06-12
0.990,22,quantile,EE,3 wk ahead inc death,2021-05-23,2021-06-12
0.010,2,quantile,EE,4 wk ahead inc death,2021-05-23,2021-06-19
0.025,2,quantile,EE,4 wk ahead inc death,2021-05-23,2021-06-19
0.050,3,quantile,EE,4 wk ahead inc death,2021-05-23,2021-06-19
0.100,4,quantile,EE,4 wk ahead inc death,2021-05-23,2021-06-19
0.150,4,quantile,EE,4 wk ahead inc death,2021-05-23,2021-06-19
0.200,5,quantile,EE,4 wk ahead inc death,2021-05-23,2021-06-19
0.250,5,quantile,EE,4 wk ahead inc death,2021-05-23,2021-06-19
0.300,6,quantile,EE,4 wk ahead inc death,2021-05-23,2021-06-19
0.350,6,quantile,EE,4 wk ahead inc death,2021-05-23,2021-06-19
0.400,6,quantile,EE,4 wk ahead inc death,2021-05-23,2021-06-19
0.450,7,quantile,EE,4 wk ahead inc death,2021-05-23,2021-06-19
0.500,7,quantile,EE,4 wk ahead inc death,2021-05-23,2021-06-19
NA,7,point,EE,4 wk ahead inc death,2021-05-23,2021-06-19
0.550,8,quantile,EE,4 wk ahead inc death,2021-05-23,2021-06-19
0.600,8,quantile,EE,4 wk ahead inc death,2021-05-23,2021-06-19
0.650,9,quantile,EE,4 wk ahead inc death,2021-05-23,2021-06-19
0.700,9,quantile,EE,4 wk ahead inc death,2021-05-23,2021-06-19
0.750,10,quantile,EE,4 wk ahead inc death,2021-05-23,2021-06-19
0.800,11,quantile,EE,4 wk ahead inc death,2021-05-23,2021-06-19
0.850,12,quantile,EE,4 wk ahead inc death,2021-05-23,2021-06-19
0.900,13,quantile,EE,4 wk ahead inc death,2021-05-23,2021-06-19
0.950,14,quantile,EE,4 wk ahead inc death,2021-05-23,2021-06-19
0.975,16,quantile,EE,4 wk ahead inc death,2021-05-23,2021-06-19
0.990,18,quantile,EE,4 wk ahead inc death,2021-05-23,2021-06-19
0.010,1,quantile,IE,1 wk ahead inc death,2021-05-23,2021-05-29
0.025,2,quantile,IE,1 wk ahead inc death,2021-05-23,2021-05-29
0.050,2,quantile,IE,1 wk ahead inc death,2021-05-23,2021-05-29
0.100,3,quantile,IE,1 wk ahead inc death,2021-05-23,2021-05-29
0.150,4,quantile,IE,1 wk ahead inc death,2021-05-23,2021-05-29
0.200,4,quantile,IE,1 wk ahead inc death,2021-05-23,2021-05-29
0.250,5,quantile,IE,1 wk ahead inc death,2021-05-23,2021-05-29
0.300,5,quantile,IE,1 wk ahead inc death,2021-05-23,2021-05-29
0.350,6,quantile,IE,1 wk ahead inc death,2021-05-23,2021-05-29
0.400,6,quantile,IE,1 wk ahead inc death,2021-05-23,2021-05-29
0.450,6,quantile,IE,1 wk ahead inc death,2021-05-23,2021-05-29
0.500,7,quantile,IE,1 wk ahead inc death,2021-05-23,2021-05-29
NA,7,point,IE,1 wk ahead inc death,2021-05-23,2021-05-29
0.550,7,quantile,IE,1 wk ahead inc death,2021-05-23,2021-05-29
0.600,8,quantile,IE,1 wk ahead inc death,2021-05-23,2021-05-29
0.650,8,quantile,IE,1 wk ahead inc death,2021-05-23,2021-05-29
0.700,9,quantile,IE,1 wk ahead inc death,2021-05-23,2021-05-29
0.750,9,quantile,IE,1 wk ahead inc death,2021-05-23,2021-05-29
0.800,10,quantile,IE,1 wk ahead inc death,2021-05-23,2021-05-29
0.850,11,quantile,IE,1 wk ahead inc death,2021-05-23,2021-05-29
0.900,13,quantile,IE,1 wk ahead inc death,2021-05-23,2021-05-29
0.950,15,quantile,IE,1 wk ahead inc death,2021-05-23,2021-05-29
0.975,16,quantile,IE,1 wk ahead inc death,2021-05-23,2021-05-29
0.990,18,quantile,IE,1 wk ahead inc death,2021-05-23,2021-05-29
0.010,0,quantile,IE,2 wk ahead inc death,2021-05-23,2021-06-05
0.025,0,quantile,IE,2 wk ahead inc death,2021-05-23,2021-06-05
0.050,1,quantile,IE,2 wk ahead inc death,2021-05-23,2021-06-05
0.100,1,quantile,IE,2 wk ahead inc death,2021-05-23,2021-06-05
0.150,2,quantile,IE,2 wk ahead inc death,2021-05-23,2021-06-05
0.200,2,quantile,IE,2 wk ahead inc death,2021-05-23,2021-06-05
0.250,3,quantile,IE,2 wk ahead inc death,2021-05-23,2021-06-05
0.300,3,quantile,IE,2 wk ahead inc death,2021-05-23,2021-06-05
0.350,3,quantile,IE,2 wk ahead inc death,2021-05-23,2021-06-05
0.400,4,quantile,IE,2 wk ahead inc death,2021-05-23,2021-06-05
0.450,4,quantile,IE,2 wk ahead inc death,2021-05-23,2021-06-05
0.500,4,quantile,IE,2 wk ahead inc death,2021-05-23,2021-06-05
NA,4,point,IE,2 wk ahead inc death,2021-05-23,2021-06-05
0.550,5,quantile,IE,2 wk ahead inc death,2021-05-23,2021-06-05
0.600,5,quantile,IE,2 wk ahead inc death,2021-05-23,2021-06-05
0.650,5,quantile,IE,2 wk ahead inc death,2021-05-23,2021-06-05
0.700,6,quantile,IE,2 wk ahead inc death,2021-05-23,2021-06-05
0.750,6,quantile,IE,2 wk ahead inc death,2021-05-23,2021-06-05
0.800,7,quantile,IE,2 wk ahead inc death,2021-05-23,2021-06-05
0.850,7,quantile,IE,2 wk ahead inc death,2021-05-23,2021-06-05
0.900,8,quantile,IE,2 wk ahead inc death,2021-05-23,2021-06-05
0.950,10,quantile,IE,2 wk ahead inc death,2021-05-23,2021-06-05
0.975,11,quantile,IE,2 wk ahead inc death,2021-05-23,2021-06-05
0.990,13,quantile,IE,2 wk ahead inc death,2021-05-23,2021-06-05
0.010,0,quantile,IE,3 wk ahead inc death,2021-05-23,2021-06-12
0.025,0,quantile,IE,3 wk ahead inc death,2021-05-23,2021-06-12
0.050,0,quantile,IE,3 wk ahead inc death,2021-05-23,2021-06-12
0.100,0,quantile,IE,3 wk ahead inc death,2021-05-23,2021-06-12
0.150,1,quantile,IE,3 wk ahead inc death,2021-05-23,2021-06-12
0.200,1,quantile,IE,3 wk ahead inc death,2021-05-23,2021-06-12
0.250,1,quantile,IE,3 wk ahead inc death,2021-05-23,2021-06-12
0.300,2,quantile,IE,3 wk ahead inc death,2021-05-23,2021-06-12
0.350,2,quantile,IE,3 wk ahead inc death,2021-05-23,2021-06-12
0.400,2,quantile,IE,3 wk ahead inc death,2021-05-23,2021-06-12
0.450,2,quantile,IE,3 wk ahead inc death,2021-05-23,2021-06-12
0.500,2,quantile,IE,3 wk ahead inc death,2021-05-23,2021-06-12
NA,2,point,IE,3 wk ahead inc death,2021-05-23,2021-06-12
0.550,3,quantile,IE,3 wk ahead inc death,2021-05-23,2021-06-12
0.600,3,quantile,IE,3 wk ahead inc death,2021-05-23,2021-06-12
0.650,3,quantile,IE,3 wk ahead inc death,2021-05-23,2021-06-12
0.700,3,quantile,IE,3 wk ahead inc death,2021-05-23,2021-06-12
0.750,4,quantile,IE,3 wk ahead inc death,2021-05-23,2021-06-12
0.800,4,quantile,IE,3 wk ahead inc death,2021-05-23,2021-06-12
0.850,5,quantile,IE,3 wk ahead inc death,2021-05-23,2021-06-12
0.900,6,quantile,IE,3 wk ahead inc death,2021-05-23,2021-06-12
0.950,7,quantile,IE,3 wk ahead inc death,2021-05-23,2021-06-12
0.975,7,quantile,IE,3 wk ahead inc death,2021-05-23,2021-06-12
0.990,9,quantile,IE,3 wk ahead inc death,2021-05-23,2021-06-12
0.010,0,quantile,IE,4 wk ahead inc death,2021-05-23,2021-06-19
0.025,0,quantile,IE,4 wk ahead inc death,2021-05-23,2021-06-19
0.050,0,quantile,IE,4 wk ahead inc death,2021-05-23,2021-06-19
0.100,0,quantile,IE,4 wk ahead inc death,2021-05-23,2021-06-19
0.150,0,quantile,IE,4 wk ahead inc death,2021-05-23,2021-06-19
0.200,0,quantile,IE,4 wk ahead inc death,2021-05-23,2021-06-19
0.250,1,quantile,IE,4 wk ahead inc death,2021-05-23,2021-06-19
0.300,1,quantile,IE,4 wk ahead inc death,2021-05-23,2021-06-19
0.350,1,quantile,IE,4 wk ahead inc death,2021-05-23,2021-06-19
0.400,1,quantile,IE,4 wk ahead inc death,2021-05-23,2021-06-19
0.450,1,quantile,IE,4 wk ahead inc death,2021-05-23,2021-06-19
0.500,2,quantile,IE,4 wk ahead inc death,2021-05-23,2021-06-19
NA,2,point,IE,4 wk ahead inc death,2021-05-23,2021-06-19
0.550,2,quantile,IE,4 wk ahead inc death,2021-05-23,2021-06-19
0.600,2,quantile,IE,4 wk ahead inc death,2021-05-23,2021-06-19
0.650,2,quantile,IE,4 wk ahead inc death,2021-05-23,2021-06-19
0.700,2,quantile,IE,4 wk ahead inc death,2021-05-23,2021-06-19
0.750,3,quantile,IE,4 wk ahead inc death,2021-05-23,2021-06-19
0.800,3,quantile,IE,4 wk ahead inc death,2021-05-23,2021-06-19
0.850,3,quantile,IE,4 wk ahead inc death,2021-05-23,2021-06-19
0.900,4,quantile,IE,4 wk ahead inc death,2021-05-23,2021-06-19
0.950,4,quantile,IE,4 wk ahead inc death,2021-05-23,2021-06-19
0.975,6,quantile,IE,4 wk ahead inc death,2021-05-23,2021-06-19
0.990,7,quantile,IE,4 wk ahead inc death,2021-05-23,2021-06-19
0.010,219,quantile,GR,1 wk ahead inc death,2021-05-23,2021-05-29
0.025,232,quantile,GR,1 wk ahead inc death,2021-05-23,2021-05-29
0.050,246,quantile,GR,1 wk ahead inc death,2021-05-23,2021-05-29
0.100,264,quantile,GR,1 wk ahead inc death,2021-05-23,2021-05-29
0.150,275,quantile,GR,1 wk ahead inc death,2021-05-23,2021-05-29
0.200,284,quantile,GR,1 wk ahead inc death,2021-05-23,2021-05-29
0.250,291,quantile,GR,1 wk ahead inc death,2021-05-23,2021-05-29
0.300,297,quantile,GR,1 wk ahead inc death,2021-05-23,2021-05-29
0.350,303,quantile,GR,1 wk ahead inc death,2021-05-23,2021-05-29
0.400,309,quantile,GR,1 wk ahead inc death,2021-05-23,2021-05-29
0.450,315,quantile,GR,1 wk ahead inc death,2021-05-23,2021-05-29
0.500,320,quantile,GR,1 wk ahead inc death,2021-05-23,2021-05-29
NA,320,point,GR,1 wk ahead inc death,2021-05-23,2021-05-29
0.550,326,quantile,GR,1 wk ahead inc death,2021-05-23,2021-05-29
0.600,334,quantile,GR,1 wk ahead inc death,2021-05-23,2021-05-29
0.650,342,quantile,GR,1 wk ahead inc death,2021-05-23,2021-05-29
0.700,349,quantile,GR,1 wk ahead inc death,2021-05-23,2021-05-29
0.750,359,quantile,GR,1 wk ahead inc death,2021-05-23,2021-05-29
0.800,368,quantile,GR,1 wk ahead inc death,2021-05-23,2021-05-29
0.850,381,quantile,GR,1 wk ahead inc death,2021-05-23,2021-05-29
0.900,391,quantile,GR,1 wk ahead inc death,2021-05-23,2021-05-29
0.950,417,quantile,GR,1 wk ahead inc death,2021-05-23,2021-05-29
0.975,443,quantile,GR,1 wk ahead inc death,2021-05-23,2021-05-29
0.990,457,quantile,GR,1 wk ahead inc death,2021-05-23,2021-05-29
0.010,176,quantile,GR,2 wk ahead inc death,2021-05-23,2021-06-05
0.025,192,quantile,GR,2 wk ahead inc death,2021-05-23,2021-06-05
0.050,202,quantile,GR,2 wk ahead inc death,2021-05-23,2021-06-05
0.100,218,quantile,GR,2 wk ahead inc death,2021-05-23,2021-06-05
0.150,227,quantile,GR,2 wk ahead inc death,2021-05-23,2021-06-05
0.200,236,quantile,GR,2 wk ahead inc death,2021-05-23,2021-06-05
0.250,245,quantile,GR,2 wk ahead inc death,2021-05-23,2021-06-05
0.300,253,quantile,GR,2 wk ahead inc death,2021-05-23,2021-06-05
