quantile,value,type,location,target,forecast_date,target_end_date
0.200,3,quantile,DK,4 wk ahead inc death,2021-09-05,2021-10-02
0.250,4,quantile,DK,4 wk ahead inc death,2021-09-05,2021-10-02
0.300,4,quantile,DK,4 wk ahead inc death,2021-09-05,2021-10-02
0.350,5,quantile,DK,4 wk ahead inc death,2021-09-05,2021-10-02
0.400,5,quantile,DK,4 wk ahead inc death,2021-09-05,2021-10-02
0.450,5,quantile,DK,4 wk ahead inc death,2021-09-05,2021-10-02
0.500,6,quantile,DK,4 wk ahead inc death,2021-09-05,2021-10-02
NA,6,point,DK,4 wk ahead inc death,2021-09-05,2021-10-02
0.550,6,quantile,DK,4 wk ahead inc death,2021-09-05,2021-10-02
0.600,6,quantile,DK,4 wk ahead inc death,2021-09-05,2021-10-02
0.650,7,quantile,DK,4 wk ahead inc death,2021-09-05,2021-10-02
0.700,7,quantile,DK,4 wk ahead inc death,2021-09-05,2021-10-02
0.750,8,quantile,DK,4 wk ahead inc death,2021-09-05,2021-10-02
0.800,8,quantile,DK,4 wk ahead inc death,2021-09-05,2021-10-02
0.850,9,quantile,DK,4 wk ahead inc death,2021-09-05,2021-10-02
0.900,9,quantile,DK,4 wk ahead inc death,2021-09-05,2021-10-02
0.950,10,quantile,DK,4 wk ahead inc death,2021-09-05,2021-10-02
0.975,12,quantile,DK,4 wk ahead inc death,2021-09-05,2021-10-02
0.990,13,quantile,DK,4 wk ahead inc death,2021-09-05,2021-10-02
0.010,108,quantile,DE,1 wk ahead inc death,2021-09-05,2021-09-11
0.025,130,quantile,DE,1 wk ahead inc death,2021-09-05,2021-09-11
0.050,141,quantile,DE,1 wk ahead inc death,2021-09-05,2021-09-11
0.100,155,quantile,DE,1 wk ahead inc death,2021-09-05,2021-09-11
0.150,168,quantile,DE,1 wk ahead inc death,2021-09-05,2021-09-11
0.200,176,quantile,DE,1 wk ahead inc death,2021-09-05,2021-09-11
0.250,187,quantile,DE,1 wk ahead inc death,2021-09-05,2021-09-11
0.300,195,quantile,DE,1 wk ahead inc death,2021-09-05,2021-09-11
0.350,203,quantile,DE,1 wk ahead inc death,2021-09-05,2021-09-11
0.400,211,quantile,DE,1 wk ahead inc death,2021-09-05,2021-09-11
0.450,218,quantile,DE,1 wk ahead inc death,2021-09-05,2021-09-11
0.500,225,quantile,DE,1 wk ahead inc death,2021-09-05,2021-09-11
NA,225,point,DE,1 wk ahead inc death,2021-09-05,2021-09-11
0.550,236,quantile,DE,1 wk ahead inc death,2021-09-05,2021-09-11
0.600,242,quantile,DE,1 wk ahead inc death,2021-09-05,2021-09-11
0.650,252,quantile,DE,1 wk ahead inc death,2021-09-05,2021-09-11
0.700,261,quantile,DE,1 wk ahead inc death,2021-09-05,2021-09-11
0.750,273,quantile,DE,1 wk ahead inc death,2021-09-05,2021-09-11
0.800,286,quantile,DE,1 wk ahead inc death,2021-09-05,2021-09-11
0.850,302,quantile,DE,1 wk ahead inc death,2021-09-05,2021-09-11
0.900,326,quantile,DE,1 wk ahead inc death,2021-09-05,2021-09-11
0.950,357,quantile,DE,1 wk ahead inc death,2021-09-05,2021-09-11
0.975,392,quantile,DE,1 wk ahead inc death,2021-09-05,2021-09-11
0.990,432,quantile,DE,1 wk ahead inc death,2021-09-05,2021-09-11
0.010,107,quantile,DE,2 wk ahead inc death,2021-09-05,2021-09-18
0.025,132,quantile,DE,2 wk ahead inc death,2021-09-05,2021-09-18
0.050,150,quantile,DE,2 wk ahead inc death,2021-09-05,2021-09-18
0.100,173,quantile,DE,2 wk ahead inc death,2021-09-05,2021-09-18
0.150,186,quantile,DE,2 wk ahead inc death,2021-09-05,2021-09-18
0.200,199,quantile,DE,2 wk ahead inc death,2021-09-05,2021-09-18
0.250,212,quantile,DE,2 wk ahead inc death,2021-09-05,2021-09-18
0.300,224,quantile,DE,2 wk ahead inc death,2021-09-05,2021-09-18
0.350,236,quantile,DE,2 wk ahead inc death,2021-09-05,2021-09-18
0.400,247,quantile,DE,2 wk ahead inc death,2021-09-05,2021-09-18
0.450,258,quantile,DE,2 wk ahead inc death,2021-09-05,2021-09-18
0.500,268,quantile,DE,2 wk ahead inc death,2021-09-05,2021-09-18
NA,268,point,DE,2 wk ahead inc death,2021-09-05,2021-09-18
0.550,279,quantile,DE,2 wk ahead inc death,2021-09-05,2021-09-18
0.600,289,quantile,DE,2 wk ahead inc death,2021-09-05,2021-09-18
0.650,303,quantile,DE,2 wk ahead inc death,2021-09-05,2021-09-18
0.700,317,quantile,DE,2 wk ahead inc death,2021-09-05,2021-09-18
0.750,338,quantile,DE,2 wk ahead inc death,2021-09-05,2021-09-18
0.800,353,quantile,DE,2 wk ahead inc death,2021-09-05,2021-09-18
0.850,376,quantile,DE,2 wk ahead inc death,2021-09-05,2021-09-18
0.900,414,quantile,DE,2 wk ahead inc death,2021-09-05,2021-09-18
0.950,466,quantile,DE,2 wk ahead inc death,2021-09-05,2021-09-18
0.975,534,quantile,DE,2 wk ahead inc death,2021-09-05,2021-09-18
0.990,602,quantile,DE,2 wk ahead inc death,2021-09-05,2021-09-18
0.010,123,quantile,DE,3 wk ahead inc death,2021-09-05,2021-09-25
0.025,140,quantile,DE,3 wk ahead inc death,2021-09-05,2021-09-25
0.050,158,quantile,DE,3 wk ahead inc death,2021-09-05,2021-09-25
0.100,180,quantile,DE,3 wk ahead inc death,2021-09-05,2021-09-25
0.150,194,quantile,DE,3 wk ahead inc death,2021-09-05,2021-09-25
0.200,210,quantile,DE,3 wk ahead inc death,2021-09-05,2021-09-25
0.250,224,quantile,DE,3 wk ahead inc death,2021-09-05,2021-09-25
0.300,237,quantile,DE,3 wk ahead inc death,2021-09-05,2021-09-25
0.350,251,quantile,DE,3 wk ahead inc death,2021-09-05,2021-09-25
0.400,267,quantile,DE,3 wk ahead inc death,2021-09-05,2021-09-25
0.450,280,quantile,DE,3 wk ahead inc death,2021-09-05,2021-09-25
0.500,294,quantile,DE,3 wk ahead inc death,2021-09-05,2021-09-25
NA,294,point,DE,3 wk ahead inc death,2021-09-05,2021-09-25
0.550,310,quantile,DE,3 wk ahead inc death,2021-09-05,2021-09-25
0.600,325,quantile,DE,3 wk ahead inc death,2021-09-05,2021-09-25
0.650,342,quantile,DE,3 wk ahead inc death,2021-09-05,2021-09-25
0.700,367,quantile,DE,3 wk ahead inc death,2021-09-05,2021-09-25
0.750,389,quantile,DE,3 wk ahead inc death,2021-09-05,2021-09-25
0.800,427,quantile,DE,3 wk ahead inc death,2021-09-05,2021-09-25
0.850,466,quantile,DE,3 wk ahead inc death,2021-09-05,2021-09-25
0.900,513,quantile,DE,3 wk ahead inc death,2021-09-05,2021-09-25
0.950,579,quantile,DE,3 wk ahead inc death,2021-09-05,2021-09-25
0.975,652,quantile,DE,3 wk ahead inc death,2021-09-05,2021-09-25
0.990,745,quantile,DE,3 wk ahead inc death,2021-09-05,2021-09-25
0.010,109,quantile,DE,4 wk ahead inc death,2021-09-05,2021-10-02
0.025,129,quantile,DE,4 wk ahead inc death,2021-09-05,2021-10-02
0.050,149,quantile,DE,4 wk ahead inc death,2021-09-05,2021-10-02
0.100,172,quantile,DE,4 wk ahead inc death,2021-09-05,2021-10-02
0.150,194,quantile,DE,4 wk ahead inc death,2021-09-05,2021-10-02
0.200,211,quantile,DE,4 wk ahead inc death,2021-09-05,2021-10-02
0.250,229,quantile,DE,4 wk ahead inc death,2021-09-05,2021-10-02
0.300,246,quantile,DE,4 wk ahead inc death,2021-09-05,2021-10-02
0.350,264,quantile,DE,4 wk ahead inc death,2021-09-05,2021-10-02
0.400,285,quantile,DE,4 wk ahead inc death,2021-09-05,2021-10-02
0.450,302,quantile,DE,4 wk ahead inc death,2021-09-05,2021-10-02
0.500,321,quantile,DE,4 wk ahead inc death,2021-09-05,2021-10-02
NA,321,point,DE,4 wk ahead inc death,2021-09-05,2021-10-02
0.550,345,quantile,DE,4 wk ahead inc death,2021-09-05,2021-10-02
0.600,370,quantile,DE,4 wk ahead inc death,2021-09-05,2021-10-02
0.650,392,quantile,DE,4 wk ahead inc death,2021-09-05,2021-10-02
0.700,423,quantile,DE,4 wk ahead inc death,2021-09-05,2021-10-02
0.750,456,quantile,DE,4 wk ahead inc death,2021-09-05,2021-10-02
0.800,506,quantile,DE,4 wk ahead inc death,2021-09-05,2021-10-02
0.850,554,quantile,DE,4 wk ahead inc death,2021-09-05,2021-10-02
0.900,613,quantile,DE,4 wk ahead inc death,2021-09-05,2021-10-02
0.950,747,quantile,DE,4 wk ahead inc death,2021-09-05,2021-10-02
0.975,845,quantile,DE,4 wk ahead inc death,2021-09-05,2021-10-02
0.990,1030,quantile,DE,4 wk ahead inc death,2021-09-05,2021-10-02
0.010,3,quantile,EE,1 wk ahead inc death,2021-09-05,2021-09-11
0.025,4,quantile,EE,1 wk ahead inc death,2021-09-05,2021-09-11
0.050,4,quantile,EE,1 wk ahead inc death,2021-09-05,2021-09-11
0.100,5,quantile,EE,1 wk ahead inc death,2021-09-05,2021-09-11
0.150,6,quantile,EE,1 wk ahead inc death,2021-09-05,2021-09-11
0.200,7,quantile,EE,1 wk ahead inc death,2021-09-05,2021-09-11
0.250,7,quantile,EE,1 wk ahead inc death,2021-09-05,2021-09-11
0.300,8,quantile,EE,1 wk ahead inc death,2021-09-05,2021-09-11
0.350,8,quantile,EE,1 wk ahead inc death,2021-09-05,2021-09-11
0.400,9,quantile,EE,1 wk ahead inc death,2021-09-05,2021-09-11
0.450,9,quantile,EE,1 wk ahead inc death,2021-09-05,2021-09-11
0.500,10,quantile,EE,1 wk ahead inc death,2021-09-05,2021-09-11
NA,10,point,EE,1 wk ahead inc death,2021-09-05,2021-09-11
0.550,10,quantile,EE,1 wk ahead inc death,2021-09-05,2021-09-11
0.600,11,quantile,EE,1 wk ahead inc death,2021-09-05,2021-09-11
0.650,11,quantile,EE,1 wk ahead inc death,2021-09-05,2021-09-11
0.700,12,quantile,EE,1 wk ahead inc death,2021-09-05,2021-09-11
0.750,12,quantile,EE,1 wk ahead inc death,2021-09-05,2021-09-11
0.800,13,quantile,EE,1 wk ahead inc death,2021-09-05,2021-09-11
0.850,14,quantile,EE,1 wk ahead inc death,2021-09-05,2021-09-11
0.900,15,quantile,EE,1 wk ahead inc death,2021-09-05,2021-09-11
0.950,17,quantile,EE,1 wk ahead inc death,2021-09-05,2021-09-11
0.975,18,quantile,EE,1 wk ahead inc death,2021-09-05,2021-09-11
0.990,20,quantile,EE,1 wk ahead inc death,2021-09-05,2021-09-11
0.010,3,quantile,EE,2 wk ahead inc death,2021-09-05,2021-09-18
0.025,4,quantile,EE,2 wk ahead inc death,2021-09-05,2021-09-18
0.050,5,quantile,EE,2 wk ahead inc death,2021-09-05,2021-09-18
0.100,6,quantile,EE,2 wk ahead inc death,2021-09-05,2021-09-18
0.150,7,quantile,EE,2 wk ahead inc death,2021-09-05,2021-09-18
0.200,8,quantile,EE,2 wk ahead inc death,2021-09-05,2021-09-18
0.250,9,quantile,EE,2 wk ahead inc death,2021-09-05,2021-09-18
0.300,9,quantile,EE,2 wk ahead inc death,2021-09-05,2021-09-18
0.350,10,quantile,EE,2 wk ahead inc death,2021-09-05,2021-09-18
0.400,10,quantile,EE,2 wk ahead inc death,2021-09-05,2021-09-18
0.450,11,quantile,EE,2 wk ahead inc death,2021-09-05,2021-09-18
0.500,12,quantile,EE,2 wk ahead inc death,2021-09-05,2021-09-18
NA,12,point,EE,2 wk ahead inc death,2021-09-05,2021-09-18
0.550,12,quantile,EE,2 wk ahead inc death,2021-09-05,2021-09-18
0.600,13,quantile,EE,2 wk ahead inc death,2021-09-05,2021-09-18
0.650,14,quantile,EE,2 wk ahead inc death,2021-09-05,2021-09-18
0.700,14,quantile,EE,2 wk ahead inc death,2021-09-05,2021-09-18
0.750,15,quantile,EE,2 wk ahead inc death,2021-09-05,2021-09-18
0.800,16,quantile,EE,2 wk ahead inc death,2021-09-05,2021-09-18
0.850,18,quantile,EE,2 wk ahead inc death,2021-09-05,2021-09-18
0.900,19,quantile,EE,2 wk ahead inc death,2021-09-05,2021-09-18
0.950,22,quantile,EE,2 wk ahead inc death,2021-09-05,2021-09-18
0.975,24,quantile,EE,2 wk ahead inc death,2021-09-05,2021-09-18
0.990,28,quantile,EE,2 wk ahead inc death,2021-09-05,2021-09-18
0.010,4,quantile,EE,3 wk ahead inc death,2021-09-05,2021-09-25
0.025,5,quantile,EE,3 wk ahead inc death,2021-09-05,2021-09-25
0.050,6,quantile,EE,3 wk ahead inc death,2021-09-05,2021-09-25
0.100,7,quantile,EE,3 wk ahead inc death,2021-09-05,2021-09-25
0.150,8,quantile,EE,3 wk ahead inc death,2021-09-05,2021-09-25
0.200,9,quantile,EE,3 wk ahead inc death,2021-09-05,2021-09-25
0.250,10,quantile,EE,3 wk ahead inc death,2021-09-05,2021-09-25
0.300,11,quantile,EE,3 wk ahead inc death,2021-09-05,2021-09-25
0.350,12,quantile,EE,3 wk ahead inc death,2021-09-05,2021-09-25
0.400,12,quantile,EE,3 wk ahead inc death,2021-09-05,2021-09-25
0.450,13,quantile,EE,3 wk ahead inc death,2021-09-05,2021-09-25
0.500,14,quantile,EE,3 wk ahead inc death,2021-09-05,2021-09-25
NA,14,point,EE,3 wk ahead inc death,2021-09-05,2021-09-25
0.550,15,quantile,EE,3 wk ahead inc death,2021-09-05,2021-09-25
0.600,15,quantile,EE,3 wk ahead inc death,2021-09-05,2021-09-25
0.650,17,quantile,EE,3 wk ahead inc death,2021-09-05,2021-09-25
0.700,18,quantile,EE,3 wk ahead inc death,2021-09-05,2021-09-25
0.750,19,quantile,EE,3 wk ahead inc death,2021-09-05,2021-09-25
0.800,20,quantile,EE,3 wk ahead inc death,2021-09-05,2021-09-25
0.850,21,quantile,EE,3 wk ahead inc death,2021-09-05,2021-09-25
0.900,24,quantile,EE,3 wk ahead inc death,2021-09-05,2021-09-25
0.950,27,quantile,EE,3 wk ahead inc death,2021-09-05,2021-09-25
0.975,30,quantile,EE,3 wk ahead inc death,2021-09-05,2021-09-25
0.990,34,quantile,EE,3 wk ahead inc death,2021-09-05,2021-09-25
0.010,4,quantile,EE,4 wk ahead inc death,2021-09-05,2021-10-02
0.025,5,quantile,EE,4 wk ahead inc death,2021-09-05,2021-10-02
0.050,7,quantile,EE,4 wk ahead inc death,2021-09-05,2021-10-02
0.100,8,quantile,EE,4 wk ahead inc death,2021-09-05,2021-10-02
0.150,10,quantile,EE,4 wk ahead inc death,2021-09-05,2021-10-02
0.200,11,quantile,EE,4 wk ahead inc death,2021-09-05,2021-10-02
0.250,12,quantile,EE,4 wk ahead inc death,2021-09-05,2021-10-02
0.300,13,quantile,EE,4 wk ahead inc death,2021-09-05,2021-10-02
0.350,14,quantile,EE,4 wk ahead inc death,2021-09-05,2021-10-02
0.400,14,quantile,EE,4 wk ahead inc death,2021-09-05,2021-10-02
0.450,15,quantile,EE,4 wk ahead inc death,2021-09-05,2021-10-02
0.500,16,quantile,EE,4 wk ahead inc death,2021-09-05,2021-10-02
NA,16,point,EE,4 wk ahead inc death,2021-09-05,2021-10-02
0.550,17,quantile,EE,4 wk ahead inc death,2021-09-05,2021-10-02
0.600,18,quantile,EE,4 wk ahead inc death,2021-09-05,2021-10-02
0.650,20,quantile,EE,4 wk ahead inc death,2021-09-05,2021-10-02
0.700,21,quantile,EE,4 wk ahead inc death,2021-09-05,2021-10-02
0.750,23,quantile,EE,4 wk ahead inc death,2021-09-05,2021-10-02
0.800,24,quantile,EE,4 wk ahead inc death,2021-09-05,2021-10-02
0.850,27,quantile,EE,4 wk ahead inc death,2021-09-05,2021-10-02
0.900,30,quantile,EE,4 wk ahead inc death,2021-09-05,2021-10-02
0.950,34,quantile,EE,4 wk ahead inc death,2021-09-05,2021-10-02
0.975,38,quantile,EE,4 wk ahead inc death,2021-09-05,2021-10-02
0.990,44,quantile,EE,4 wk ahead inc death,2021-09-05,2021-10-02
0.010,3,quantile,IE,1 wk ahead inc death,2021-09-05,2021-09-11
0.025,5,quantile,IE,1 wk ahead inc death,2021-09-05,2021-09-11
0.050,6,quantile,IE,1 wk ahead inc death,2021-09-05,2021-09-11
0.100,8,quantile,IE,1 wk ahead inc death,2021-09-05,2021-09-11
0.150,9,quantile,IE,1 wk ahead inc death,2021-09-05,2021-09-11
0.200,10,quantile,IE,1 wk ahead inc death,2021-09-05,2021-09-11
0.250,11,quantile,IE,1 wk ahead inc death,2021-09-05,2021-09-11
0.300,12,quantile,IE,1 wk ahead inc death,2021-09-05,2021-09-11
0.350,12,quantile,IE,1 wk ahead inc death,2021-09-05,2021-09-11
0.400,13,quantile,IE,1 wk ahead inc death,2021-09-05,2021-09-11
0.450,14,quantile,IE,1 wk ahead inc death,2021-09-05,2021-09-11
0.500,15,quantile,IE,1 wk ahead inc death,2021-09-05,2021-09-11
NA,15,point,IE,1 wk ahead inc death,2021-09-05,2021-09-11
0.550,16,quantile,IE,1 wk ahead inc death,2021-09-05,2021-09-11
0.600,17,quantile,IE,1 wk ahead inc death,2021-09-05,2021-09-11
0.650,18,quantile,IE,1 wk ahead inc death,2021-09-05,2021-09-11
0.700,19,quantile,IE,1 wk ahead inc death,2021-09-05,2021-09-11
0.750,21,quantile,IE,1 wk ahead inc death,2021-09-05,2021-09-11
0.800,23,quantile,IE,1 wk ahead inc death,2021-09-05,2021-09-11
0.850,25,quantile,IE,1 wk ahead inc death,2021-09-05,2021-09-11
0.900,28,quantile,IE,1 wk ahead inc death,2021-09-05,2021-09-11
0.950,32,quantile,IE,1 wk ahead inc death,2021-09-05,2021-09-11
0.975,36,quantile,IE,1 wk ahead inc death,2021-09-05,2021-09-11
0.990,42,quantile,IE,1 wk ahead inc death,2021-09-05,2021-09-11
0.010,3,quantile,IE,2 wk ahead inc death,2021-09-05,2021-09-18
0.025,4,quantile,IE,2 wk ahead inc death,2021-09-05,2021-09-18
0.050,5,quantile,IE,2 wk ahead inc death,2021-09-05,2021-09-18
0.100,7,quantile,IE,2 wk ahead inc death,2021-09-05,2021-09-18
0.150,8,quantile,IE,2 wk ahead inc death,2021-09-05,2021-09-18
0.200,9,quantile,IE,2 wk ahead inc death,2021-09-05,2021-09-18
0.250,9,quantile,IE,2 wk ahead inc death,2021-09-05,2021-09-18
0.300,10,quantile,IE,2 wk ahead inc death,2021-09-05,2021-09-18
0.350,11,quantile,IE,2 wk ahead inc death,2021-09-05,2021-09-18
0.400,12,quantile,IE,2 wk ahead inc death,2021-09-05,2021-09-18
0.450,13,quantile,IE,2 wk ahead inc death,2021-09-05,2021-09-18
0.500,14,quantile,IE,2 wk ahead inc death,2021-09-05,2021-09-18
NA,14,point,IE,2 wk ahead inc death,2021-09-05,2021-09-18
0.550,14,quantile,IE,2 wk ahead inc death,2021-09-05,2021-09-18
0.600,15,quantile,IE,2 wk ahead inc death,2021-09-05,2021-09-18
0.650,16,quantile,IE,2 wk ahead inc death,2021-09-05,2021-09-18
0.700,17,quantile,IE,2 wk ahead inc death,2021-09-05,2021-09-18
0.750,19,quantile,IE,2 wk ahead inc death,2021-09-05,2021-09-18
0.800,20,quantile,IE,2 wk ahead inc death,2021-09-05,2021-09-18
0.850,22,quantile,IE,2 wk ahead inc death,2021-09-05,2021-09-18
0.900,25,quantile,IE,2 wk ahead inc death,2021-09-05,2021-09-18
0.950,29,quantile,IE,2 wk ahead inc death,2021-09-05,2021-09-18
0.975,32,quantile,IE,2 wk ahead inc death,2021-09-05,2021-09-18
0.990,36,quantile,IE,2 wk ahead inc death,2021-09-05,2021-09-18
0.010,2,quantile,IE,3 wk ahead inc death,2021-09-05,2021-09-25
0.025,3,quantile,IE,3 wk ahead inc death,2021-09-05,2021-09-25
0.050,4,quantile,IE,3 wk ahead inc death,2021-09-05,2021-09-25
0.100,5,quantile,IE,3 wk ahead inc death,2021-09-05,2021-09-25
0.150,6,quantile,IE,3 wk ahead inc death,2021-09-05,2021-09-25
0.200,7,quantile,IE,3 wk ahead inc death,2021-09-05,2021-09-25
0.250,8,quantile,IE,3 wk ahead inc death,2021-09-05,2021-09-25
0.300,8,quantile,IE,3 wk ahead inc death,2021-09-05,2021-09-25
0.350,9,quantile,IE,3 wk ahead inc death,2021-09-05,2021-09-25
0.400,10,quantile,IE,3 wk ahead inc death,2021-09-05,2021-09-25
0.450,11,quantile,IE,3 wk ahead inc death,2021-09-05,2021-09-25
0.500,11,quantile,IE,3 wk ahead inc death,2021-09-05,2021-09-25
NA,11,point,IE,3 wk ahead inc death,2021-09-05,2021-09-25
0.550,12,quantile,IE,3 wk ahead inc death,2021-09-05,2021-09-25
0.600,13,quantile,IE,3 wk ahead inc death,2021-09-05,2021-09-25
0.650,13,quantile,IE,3 wk ahead inc death,2021-09-05,2021-09-25
0.700,14,quantile,IE,3 wk ahead inc death,2021-09-05,2021-09-25
0.750,15,quantile,IE,3 wk ahead inc death,2021-09-05,2021-09-25
0.800,17,quantile,IE,3 wk ahead inc death,2021-09-05,2021-09-25
0.850,18,quantile,IE,3 wk ahead inc death,2021-09-05,2021-09-25
0.900,20,quantile,IE,3 wk ahead inc death,2021-09-05,2021-09-25
0.950,24,quantile,IE,3 wk ahead inc death,2021-09-05,2021-09-25
0.975,28,quantile,IE,3 wk ahead inc death,2021-09-05,2021-09-25
0.990,32,quantile,IE,3 wk ahead inc death,2021-09-05,2021-09-25
0.010,2,quantile,IE,4 wk ahead inc death,2021-09-05,2021-10-02
0.025,2,quantile,IE,4 wk ahead inc death,2021-09-05,2021-10-02
0.050,3,quantile,IE,4 wk ahead inc death,2021-09-05,2021-10-02
0.100,4,quantile,IE,4 wk ahead inc death,2021-09-05,2021-10-02
0.150,5,quantile,IE,4 wk ahead inc death,2021-09-05,2021-10-02
0.200,6,quantile,IE,4 wk ahead inc death,2021-09-05,2021-10-02
0.250,7,quantile,IE,4 wk ahead inc death,2021-09-05,2021-10-02
0.300,7,quantile,IE,4 wk ahead inc death,2021-09-05,2021-10-02
0.350,8,quantile,IE,4 wk ahead inc death,2021-09-05,2021-10-02
0.400,8,quantile,IE,4 wk ahead inc death,2021-09-05,2021-10-02
0.450,9,quantile,IE,4 wk ahead inc death,2021-09-05,2021-10-02
0.500,10,quantile,IE,4 wk ahead inc death,2021-09-05,2021-10-02
NA,10,point,IE,4 wk ahead inc death,2021-09-05,2021-10-02
0.550,10,quantile,IE,4 wk ahead inc death,2021-09-05,2021-10-02
0.600,11,quantile,IE,4 wk ahead inc death,2021-09-05,2021-10-02
0.650,12,quantile,IE,4 wk ahead inc death,2021-09-05,2021-10-02
0.700,13,quantile,IE,4 wk ahead inc death,2021-09-05,2021-10-02
0.750,14,quantile,IE,4 wk ahead inc death,2021-09-05,2021-10-02
0.800,15,quantile,IE,4 wk ahead inc death,2021-09-05,2021-10-02
0.850,16,quantile,IE,4 wk ahead inc death,2021-09-05,2021-10-02
0.900,18,quantile,IE,4 wk ahead inc death,2021-09-05,2021-10-02
0.950,22,quantile,IE,4 wk ahead inc death,2021-09-05,2021-10-02
0.975,25,quantile,IE,4 wk ahead inc death,2021-09-05,2021-10-02
0.990,30,quantile,IE,4 wk ahead inc death,2021-09-05,2021-10-02
0.010,227,quantile,GR,1 wk ahead inc death,2021-09-05,2021-09-11
0.025,245,quantile,GR,1 wk ahead inc death,2021-09-05,2021-09-11
0.050,261,quantile,GR,1 wk ahead inc death,2021-09-05,2021-09-11
0.100,276,quantile,GR,1 wk ahead inc death,2021-09-05,2021-09-11
0.150,286,quantile,GR,1 wk ahead inc death,2021-09-05,2021-09-11
0.200,296,quantile,GR,1 wk ahead inc death,2021-09-05,2021-09-11
0.250,307,quantile,GR,1 wk ahead inc death,2021-09-05,2021-09-11
0.300,314,quantile,GR,1 wk ahead inc death,2021-09-05,2021-09-11
0.350,321,quantile,GR,1 wk ahead inc death,2021-09-05,2021-09-11
0.400,328,quantile,GR,1 wk ahead inc death,2021-09-05,2021-09-11
0.450,335,quantile,GR,1 wk ahead inc death,2021-09-05,2021-09-11
0.500,342,quantile,GR,1 wk ahead inc death,2021-09-05,2021-09-11
NA,342,point,GR,1 wk ahead inc death,2021-09-05,2021-09-11
0.550,347,quantile,GR,1 wk ahead inc death,2021-09-05,2021-09-11
0.600,355,quantile,GR,1 wk ahead inc death,2021-09-05,2021-09-11
0.650,364,quantile,GR,1 wk ahead inc death,2021-09-05,2021-09-11
0.700,372,quantile,GR,1 wk ahead inc death,2021-09-05,2021-09-11
0.750,380,quantile,GR,1 wk ahead inc death,2021-09-05,2021-09-11
0.800,390,quantile,GR,1 wk ahead inc death,2021-09-05,2021-09-11
0.850,403,quantile,GR,1 wk ahead inc death,2021-09-05,2021-09-11
0.900,422,quantile,GR,1 wk ahead inc death,2021-09-05,2021-09-11
0.950,446,quantile,GR,1 wk ahead inc death,2021-09-05,2021-09-11
0.975,469,quantile,GR,1 wk ahead inc death,2021-09-05,2021-09-11
0.990,488,quantile,GR,1 wk ahead inc death,2021-09-05,2021-09-11
0.010,251,quantile,GR,2 wk ahead inc death,2021-09-05,2021-09-18
0.025,271,quantile,GR,2 wk ahead inc death,2021-09-05,2021-09-18
0.050,292,quantile,GR,2 wk ahead inc death,2021-09-05,2021-09-18
0.100,312,quantile,GR,2 wk ahead inc death,2021-09-05,2021-09-18
0.150,329,quantile,GR,2 wk ahead inc death,2021-09-05,2021-09-18
0.200,344,quantile,GR,2 wk ahead inc death,2021-09-05,2021-09-18
0.250,358,quantile,GR,2 wk ahead inc death,2021-09-05,2021-09-18
0.300,368,quantile,GR,2 wk ahead inc death,2021-09-05,2021-09-18
