quantile,value,type,location,target,forecast_date,target_end_date
0.200,8,quantile,DK,4 wk ahead inc death,2021-04-11,2021-05-08
0.250,9,quantile,DK,4 wk ahead inc death,2021-04-11,2021-05-08
0.300,11,quantile,DK,4 wk ahead inc death,2021-04-11,2021-05-08
0.350,12,quantile,DK,4 wk ahead inc death,2021-04-11,2021-05-08
0.400,13,quantile,DK,4 wk ahead inc death,2021-04-11,2021-05-08
0.450,14,quantile,DK,4 wk ahead inc death,2021-04-11,2021-05-08
0.500,15,quantile,DK,4 wk ahead inc death,2021-04-11,2021-05-08
NA,15,point,DK,4 wk ahead inc death,2021-04-11,2021-05-08
0.550,16,quantile,DK,4 wk ahead inc death,2021-04-11,2021-05-08
0.600,17,quantile,DK,4 wk ahead inc death,2021-04-11,2021-05-08
0.650,19,quantile,DK,4 wk ahead inc death,2021-04-11,2021-05-08
0.700,21,quantile,DK,4 wk ahead inc death,2021-04-11,2021-05-08
0.750,23,quantile,DK,4 wk ahead inc death,2021-04-11,2021-05-08
0.800,25,quantile,DK,4 wk ahead inc death,2021-04-11,2021-05-08
0.850,28,quantile,DK,4 wk ahead inc death,2021-04-11,2021-05-08
0.900,31,quantile,DK,4 wk ahead inc death,2021-04-11,2021-05-08
0.950,37,quantile,DK,4 wk ahead inc death,2021-04-11,2021-05-08
0.975,43,quantile,DK,4 wk ahead inc death,2021-04-11,2021-05-08
0.990,49,quantile,DK,4 wk ahead inc death,2021-04-11,2021-05-08
0.010,663,quantile,DE,1 wk ahead inc death,2021-04-11,2021-04-17
0.025,728,quantile,DE,1 wk ahead inc death,2021-04-11,2021-04-17
0.050,797,quantile,DE,1 wk ahead inc death,2021-04-11,2021-04-17
0.100,888,quantile,DE,1 wk ahead inc death,2021-04-11,2021-04-17
0.150,965,quantile,DE,1 wk ahead inc death,2021-04-11,2021-04-17
0.200,1022,quantile,DE,1 wk ahead inc death,2021-04-11,2021-04-17
0.250,1058,quantile,DE,1 wk ahead inc death,2021-04-11,2021-04-17
0.300,1097,quantile,DE,1 wk ahead inc death,2021-04-11,2021-04-17
0.350,1130,quantile,DE,1 wk ahead inc death,2021-04-11,2021-04-17
0.400,1168,quantile,DE,1 wk ahead inc death,2021-04-11,2021-04-17
0.450,1204,quantile,DE,1 wk ahead inc death,2021-04-11,2021-04-17
0.500,1254,quantile,DE,1 wk ahead inc death,2021-04-11,2021-04-17
NA,1254,point,DE,1 wk ahead inc death,2021-04-11,2021-04-17
0.550,1303,quantile,DE,1 wk ahead inc death,2021-04-11,2021-04-17
0.600,1352,quantile,DE,1 wk ahead inc death,2021-04-11,2021-04-17
0.650,1407,quantile,DE,1 wk ahead inc death,2021-04-11,2021-04-17
0.700,1460,quantile,DE,1 wk ahead inc death,2021-04-11,2021-04-17
0.750,1531,quantile,DE,1 wk ahead inc death,2021-04-11,2021-04-17
0.800,1606,quantile,DE,1 wk ahead inc death,2021-04-11,2021-04-17
0.850,1668,quantile,DE,1 wk ahead inc death,2021-04-11,2021-04-17
0.900,1816,quantile,DE,1 wk ahead inc death,2021-04-11,2021-04-17
0.950,1977,quantile,DE,1 wk ahead inc death,2021-04-11,2021-04-17
0.975,2098,quantile,DE,1 wk ahead inc death,2021-04-11,2021-04-17
0.990,2366,quantile,DE,1 wk ahead inc death,2021-04-11,2021-04-17
0.010,640,quantile,DE,2 wk ahead inc death,2021-04-11,2021-04-24
0.025,703,quantile,DE,2 wk ahead inc death,2021-04-11,2021-04-24
0.050,759,quantile,DE,2 wk ahead inc death,2021-04-11,2021-04-24
0.100,844,quantile,DE,2 wk ahead inc death,2021-04-11,2021-04-24
0.150,907,quantile,DE,2 wk ahead inc death,2021-04-11,2021-04-24
0.200,970,quantile,DE,2 wk ahead inc death,2021-04-11,2021-04-24
0.250,1026,quantile,DE,2 wk ahead inc death,2021-04-11,2021-04-24
0.300,1078,quantile,DE,2 wk ahead inc death,2021-04-11,2021-04-24
0.350,1135,quantile,DE,2 wk ahead inc death,2021-04-11,2021-04-24
0.400,1186,quantile,DE,2 wk ahead inc death,2021-04-11,2021-04-24
0.450,1236,quantile,DE,2 wk ahead inc death,2021-04-11,2021-04-24
0.500,1286,quantile,DE,2 wk ahead inc death,2021-04-11,2021-04-24
NA,1286,point,DE,2 wk ahead inc death,2021-04-11,2021-04-24
0.550,1340,quantile,DE,2 wk ahead inc death,2021-04-11,2021-04-24
0.600,1391,quantile,DE,2 wk ahead inc death,2021-04-11,2021-04-24
0.650,1447,quantile,DE,2 wk ahead inc death,2021-04-11,2021-04-24
0.700,1505,quantile,DE,2 wk ahead inc death,2021-04-11,2021-04-24
0.750,1580,quantile,DE,2 wk ahead inc death,2021-04-11,2021-04-24
0.800,1671,quantile,DE,2 wk ahead inc death,2021-04-11,2021-04-24
0.850,1777,quantile,DE,2 wk ahead inc death,2021-04-11,2021-04-24
0.900,1891,quantile,DE,2 wk ahead inc death,2021-04-11,2021-04-24
0.950,2095,quantile,DE,2 wk ahead inc death,2021-04-11,2021-04-24
0.975,2426,quantile,DE,2 wk ahead inc death,2021-04-11,2021-04-24
0.990,2653,quantile,DE,2 wk ahead inc death,2021-04-11,2021-04-24
0.010,528,quantile,DE,3 wk ahead inc death,2021-04-11,2021-05-01
0.025,616,quantile,DE,3 wk ahead inc death,2021-04-11,2021-05-01
0.050,678,quantile,DE,3 wk ahead inc death,2021-04-11,2021-05-01
0.100,756,quantile,DE,3 wk ahead inc death,2021-04-11,2021-05-01
0.150,817,quantile,DE,3 wk ahead inc death,2021-04-11,2021-05-01
0.200,886,quantile,DE,3 wk ahead inc death,2021-04-11,2021-05-01
0.250,944,quantile,DE,3 wk ahead inc death,2021-04-11,2021-05-01
0.300,1002,quantile,DE,3 wk ahead inc death,2021-04-11,2021-05-01
0.350,1060,quantile,DE,3 wk ahead inc death,2021-04-11,2021-05-01
0.400,1118,quantile,DE,3 wk ahead inc death,2021-04-11,2021-05-01
0.450,1190,quantile,DE,3 wk ahead inc death,2021-04-11,2021-05-01
0.500,1244,quantile,DE,3 wk ahead inc death,2021-04-11,2021-05-01
NA,1244,point,DE,3 wk ahead inc death,2021-04-11,2021-05-01
0.550,1315,quantile,DE,3 wk ahead inc death,2021-04-11,2021-05-01
0.600,1398,quantile,DE,3 wk ahead inc death,2021-04-11,2021-05-01
0.650,1448,quantile,DE,3 wk ahead inc death,2021-04-11,2021-05-01
0.700,1543,quantile,DE,3 wk ahead inc death,2021-04-11,2021-05-01
0.750,1632,quantile,DE,3 wk ahead inc death,2021-04-11,2021-05-01
0.800,1778,quantile,DE,3 wk ahead inc death,2021-04-11,2021-05-01
0.850,1968,quantile,DE,3 wk ahead inc death,2021-04-11,2021-05-01
0.900,2182,quantile,DE,3 wk ahead inc death,2021-04-11,2021-05-01
0.950,2500,quantile,DE,3 wk ahead inc death,2021-04-11,2021-05-01
0.975,2942,quantile,DE,3 wk ahead inc death,2021-04-11,2021-05-01
0.990,3269,quantile,DE,3 wk ahead inc death,2021-04-11,2021-05-01
0.010,400,quantile,DE,4 wk ahead inc death,2021-04-11,2021-05-08
0.025,470,quantile,DE,4 wk ahead inc death,2021-04-11,2021-05-08
0.050,544,quantile,DE,4 wk ahead inc death,2021-04-11,2021-05-08
0.100,660,quantile,DE,4 wk ahead inc death,2021-04-11,2021-05-08
0.150,722,quantile,DE,4 wk ahead inc death,2021-04-11,2021-05-08
0.200,800,quantile,DE,4 wk ahead inc death,2021-04-11,2021-05-08
0.250,868,quantile,DE,4 wk ahead inc death,2021-04-11,2021-05-08
0.300,940,quantile,DE,4 wk ahead inc death,2021-04-11,2021-05-08
0.350,1007,quantile,DE,4 wk ahead inc death,2021-04-11,2021-05-08
0.400,1073,quantile,DE,4 wk ahead inc death,2021-04-11,2021-05-08
0.450,1159,quantile,DE,4 wk ahead inc death,2021-04-11,2021-05-08
0.500,1254,quantile,DE,4 wk ahead inc death,2021-04-11,2021-05-08
NA,1254,point,DE,4 wk ahead inc death,2021-04-11,2021-05-08
0.550,1350,quantile,DE,4 wk ahead inc death,2021-04-11,2021-05-08
0.600,1442,quantile,DE,4 wk ahead inc death,2021-04-11,2021-05-08
0.650,1537,quantile,DE,4 wk ahead inc death,2021-04-11,2021-05-08
0.700,1693,quantile,DE,4 wk ahead inc death,2021-04-11,2021-05-08
0.750,1809,quantile,DE,4 wk ahead inc death,2021-04-11,2021-05-08
0.800,1973,quantile,DE,4 wk ahead inc death,2021-04-11,2021-05-08
0.850,2222,quantile,DE,4 wk ahead inc death,2021-04-11,2021-05-08
0.900,2551,quantile,DE,4 wk ahead inc death,2021-04-11,2021-05-08
0.950,3120,quantile,DE,4 wk ahead inc death,2021-04-11,2021-05-08
0.975,3576,quantile,DE,4 wk ahead inc death,2021-04-11,2021-05-08
0.990,4168,quantile,DE,4 wk ahead inc death,2021-04-11,2021-05-08
0.010,40,quantile,EE,1 wk ahead inc death,2021-04-11,2021-04-17
0.025,43,quantile,EE,1 wk ahead inc death,2021-04-11,2021-04-17
0.050,45,quantile,EE,1 wk ahead inc death,2021-04-11,2021-04-17
0.100,48,quantile,EE,1 wk ahead inc death,2021-04-11,2021-04-17
0.150,52,quantile,EE,1 wk ahead inc death,2021-04-11,2021-04-17
0.200,54,quantile,EE,1 wk ahead inc death,2021-04-11,2021-04-17
0.250,56,quantile,EE,1 wk ahead inc death,2021-04-11,2021-04-17
0.300,58,quantile,EE,1 wk ahead inc death,2021-04-11,2021-04-17
0.350,60,quantile,EE,1 wk ahead inc death,2021-04-11,2021-04-17
0.400,62,quantile,EE,1 wk ahead inc death,2021-04-11,2021-04-17
0.450,64,quantile,EE,1 wk ahead inc death,2021-04-11,2021-04-17
0.500,65,quantile,EE,1 wk ahead inc death,2021-04-11,2021-04-17
NA,65,point,EE,1 wk ahead inc death,2021-04-11,2021-04-17
0.550,67,quantile,EE,1 wk ahead inc death,2021-04-11,2021-04-17
0.600,68,quantile,EE,1 wk ahead inc death,2021-04-11,2021-04-17
0.650,70,quantile,EE,1 wk ahead inc death,2021-04-11,2021-04-17
0.700,73,quantile,EE,1 wk ahead inc death,2021-04-11,2021-04-17
0.750,75,quantile,EE,1 wk ahead inc death,2021-04-11,2021-04-17
0.800,78,quantile,EE,1 wk ahead inc death,2021-04-11,2021-04-17
0.850,81,quantile,EE,1 wk ahead inc death,2021-04-11,2021-04-17
0.900,85,quantile,EE,1 wk ahead inc death,2021-04-11,2021-04-17
0.950,89,quantile,EE,1 wk ahead inc death,2021-04-11,2021-04-17
0.975,94,quantile,EE,1 wk ahead inc death,2021-04-11,2021-04-17
0.990,100,quantile,EE,1 wk ahead inc death,2021-04-11,2021-04-17
0.010,30,quantile,EE,2 wk ahead inc death,2021-04-11,2021-04-24
0.025,33,quantile,EE,2 wk ahead inc death,2021-04-11,2021-04-24
0.050,36,quantile,EE,2 wk ahead inc death,2021-04-11,2021-04-24
0.100,39,quantile,EE,2 wk ahead inc death,2021-04-11,2021-04-24
0.150,41,quantile,EE,2 wk ahead inc death,2021-04-11,2021-04-24
0.200,44,quantile,EE,2 wk ahead inc death,2021-04-11,2021-04-24
0.250,46,quantile,EE,2 wk ahead inc death,2021-04-11,2021-04-24
0.300,48,quantile,EE,2 wk ahead inc death,2021-04-11,2021-04-24
0.350,49,quantile,EE,2 wk ahead inc death,2021-04-11,2021-04-24
0.400,51,quantile,EE,2 wk ahead inc death,2021-04-11,2021-04-24
0.450,53,quantile,EE,2 wk ahead inc death,2021-04-11,2021-04-24
0.500,55,quantile,EE,2 wk ahead inc death,2021-04-11,2021-04-24
NA,55,point,EE,2 wk ahead inc death,2021-04-11,2021-04-24
0.550,57,quantile,EE,2 wk ahead inc death,2021-04-11,2021-04-24
0.600,59,quantile,EE,2 wk ahead inc death,2021-04-11,2021-04-24
0.650,60,quantile,EE,2 wk ahead inc death,2021-04-11,2021-04-24
0.700,62,quantile,EE,2 wk ahead inc death,2021-04-11,2021-04-24
0.750,64,quantile,EE,2 wk ahead inc death,2021-04-11,2021-04-24
0.800,67,quantile,EE,2 wk ahead inc death,2021-04-11,2021-04-24
0.850,70,quantile,EE,2 wk ahead inc death,2021-04-11,2021-04-24
0.900,75,quantile,EE,2 wk ahead inc death,2021-04-11,2021-04-24
0.950,82,quantile,EE,2 wk ahead inc death,2021-04-11,2021-04-24
0.975,86,quantile,EE,2 wk ahead inc death,2021-04-11,2021-04-24
0.990,92,quantile,EE,2 wk ahead inc death,2021-04-11,2021-04-24
0.010,19,quantile,EE,3 wk ahead inc death,2021-04-11,2021-05-01
0.025,22,quantile,EE,3 wk ahead inc death,2021-04-11,2021-05-01
0.050,26,quantile,EE,3 wk ahead inc death,2021-04-11,2021-05-01
0.100,28,quantile,EE,3 wk ahead inc death,2021-04-11,2021-05-01
0.150,31,quantile,EE,3 wk ahead inc death,2021-04-11,2021-05-01
0.200,33,quantile,EE,3 wk ahead inc death,2021-04-11,2021-05-01
0.250,35,quantile,EE,3 wk ahead inc death,2021-04-11,2021-05-01
0.300,37,quantile,EE,3 wk ahead inc death,2021-04-11,2021-05-01
0.350,39,quantile,EE,3 wk ahead inc death,2021-04-11,2021-05-01
0.400,41,quantile,EE,3 wk ahead inc death,2021-04-11,2021-05-01
0.450,43,quantile,EE,3 wk ahead inc death,2021-04-11,2021-05-01
0.500,44,quantile,EE,3 wk ahead inc death,2021-04-11,2021-05-01
NA,44,point,EE,3 wk ahead inc death,2021-04-11,2021-05-01
0.550,46,quantile,EE,3 wk ahead inc death,2021-04-11,2021-05-01
0.600,48,quantile,EE,3 wk ahead inc death,2021-04-11,2021-05-01
0.650,50,quantile,EE,3 wk ahead inc death,2021-04-11,2021-05-01
0.700,52,quantile,EE,3 wk ahead inc death,2021-04-11,2021-05-01
0.750,55,quantile,EE,3 wk ahead inc death,2021-04-11,2021-05-01
0.800,58,quantile,EE,3 wk ahead inc death,2021-04-11,2021-05-01
0.850,61,quantile,EE,3 wk ahead inc death,2021-04-11,2021-05-01
0.900,65,quantile,EE,3 wk ahead inc death,2021-04-11,2021-05-01
0.950,72,quantile,EE,3 wk ahead inc death,2021-04-11,2021-05-01
0.975,77,quantile,EE,3 wk ahead inc death,2021-04-11,2021-05-01
0.990,85,quantile,EE,3 wk ahead inc death,2021-04-11,2021-05-01
0.010,14,quantile,EE,4 wk ahead inc death,2021-04-11,2021-05-08
0.025,16,quantile,EE,4 wk ahead inc death,2021-04-11,2021-05-08
0.050,18,quantile,EE,4 wk ahead inc death,2021-04-11,2021-05-08
0.100,21,quantile,EE,4 wk ahead inc death,2021-04-11,2021-05-08
0.150,24,quantile,EE,4 wk ahead inc death,2021-04-11,2021-05-08
0.200,26,quantile,EE,4 wk ahead inc death,2021-04-11,2021-05-08
0.250,28,quantile,EE,4 wk ahead inc death,2021-04-11,2021-05-08
0.300,29,quantile,EE,4 wk ahead inc death,2021-04-11,2021-05-08
0.350,31,quantile,EE,4 wk ahead inc death,2021-04-11,2021-05-08
0.400,33,quantile,EE,4 wk ahead inc death,2021-04-11,2021-05-08
0.450,34,quantile,EE,4 wk ahead inc death,2021-04-11,2021-05-08
0.500,36,quantile,EE,4 wk ahead inc death,2021-04-11,2021-05-08
NA,36,point,EE,4 wk ahead inc death,2021-04-11,2021-05-08
0.550,37,quantile,EE,4 wk ahead inc death,2021-04-11,2021-05-08
0.600,39,quantile,EE,4 wk ahead inc death,2021-04-11,2021-05-08
0.650,42,quantile,EE,4 wk ahead inc death,2021-04-11,2021-05-08
0.700,44,quantile,EE,4 wk ahead inc death,2021-04-11,2021-05-08
0.750,47,quantile,EE,4 wk ahead inc death,2021-04-11,2021-05-08
0.800,50,quantile,EE,4 wk ahead inc death,2021-04-11,2021-05-08
0.850,54,quantile,EE,4 wk ahead inc death,2021-04-11,2021-05-08
0.900,59,quantile,EE,4 wk ahead inc death,2021-04-11,2021-05-08
0.950,66,quantile,EE,4 wk ahead inc death,2021-04-11,2021-05-08
0.975,73,quantile,EE,4 wk ahead inc death,2021-04-11,2021-05-08
0.990,79,quantile,EE,4 wk ahead inc death,2021-04-11,2021-05-08
0.010,19,quantile,IE,1 wk ahead inc death,2021-04-11,2021-04-17
0.025,23,quantile,IE,1 wk ahead inc death,2021-04-11,2021-04-17
0.050,26,quantile,IE,1 wk ahead inc death,2021-04-11,2021-04-17
0.100,31,quantile,IE,1 wk ahead inc death,2021-04-11,2021-04-17
0.150,34,quantile,IE,1 wk ahead inc death,2021-04-11,2021-04-17
0.200,36,quantile,IE,1 wk ahead inc death,2021-04-11,2021-04-17
0.250,38,quantile,IE,1 wk ahead inc death,2021-04-11,2021-04-17
0.300,40,quantile,IE,1 wk ahead inc death,2021-04-11,2021-04-17
0.350,42,quantile,IE,1 wk ahead inc death,2021-04-11,2021-04-17
0.400,45,quantile,IE,1 wk ahead inc death,2021-04-11,2021-04-17
0.450,47,quantile,IE,1 wk ahead inc death,2021-04-11,2021-04-17
0.500,49,quantile,IE,1 wk ahead inc death,2021-04-11,2021-04-17
NA,49,point,IE,1 wk ahead inc death,2021-04-11,2021-04-17
0.550,51,quantile,IE,1 wk ahead inc death,2021-04-11,2021-04-17
0.600,54,quantile,IE,1 wk ahead inc death,2021-04-11,2021-04-17
0.650,56,quantile,IE,1 wk ahead inc death,2021-04-11,2021-04-17
0.700,59,quantile,IE,1 wk ahead inc death,2021-04-11,2021-04-17
0.750,62,quantile,IE,1 wk ahead inc death,2021-04-11,2021-04-17
0.800,65,quantile,IE,1 wk ahead inc death,2021-04-11,2021-04-17
0.850,69,quantile,IE,1 wk ahead inc death,2021-04-11,2021-04-17
0.900,75,quantile,IE,1 wk ahead inc death,2021-04-11,2021-04-17
0.950,84,quantile,IE,1 wk ahead inc death,2021-04-11,2021-04-17
0.975,91,quantile,IE,1 wk ahead inc death,2021-04-11,2021-04-17
0.990,101,quantile,IE,1 wk ahead inc death,2021-04-11,2021-04-17
0.010,15,quantile,IE,2 wk ahead inc death,2021-04-11,2021-04-24
0.025,19,quantile,IE,2 wk ahead inc death,2021-04-11,2021-04-24
0.050,22,quantile,IE,2 wk ahead inc death,2021-04-11,2021-04-24
0.100,25,quantile,IE,2 wk ahead inc death,2021-04-11,2021-04-24
0.150,28,quantile,IE,2 wk ahead inc death,2021-04-11,2021-04-24
0.200,31,quantile,IE,2 wk ahead inc death,2021-04-11,2021-04-24
0.250,33,quantile,IE,2 wk ahead inc death,2021-04-11,2021-04-24
0.300,35,quantile,IE,2 wk ahead inc death,2021-04-11,2021-04-24
0.350,37,quantile,IE,2 wk ahead inc death,2021-04-11,2021-04-24
0.400,39,quantile,IE,2 wk ahead inc death,2021-04-11,2021-04-24
0.450,41,quantile,IE,2 wk ahead inc death,2021-04-11,2021-04-24
0.500,42,quantile,IE,2 wk ahead inc death,2021-04-11,2021-04-24
NA,42,point,IE,2 wk ahead inc death,2021-04-11,2021-04-24
0.550,45,quantile,IE,2 wk ahead inc death,2021-04-11,2021-04-24
0.600,48,quantile,IE,2 wk ahead inc death,2021-04-11,2021-04-24
0.650,50,quantile,IE,2 wk ahead inc death,2021-04-11,2021-04-24
0.700,53,quantile,IE,2 wk ahead inc death,2021-04-11,2021-04-24
0.750,56,quantile,IE,2 wk ahead inc death,2021-04-11,2021-04-24
0.800,59,quantile,IE,2 wk ahead inc death,2021-04-11,2021-04-24
0.850,64,quantile,IE,2 wk ahead inc death,2021-04-11,2021-04-24
0.900,71,quantile,IE,2 wk ahead inc death,2021-04-11,2021-04-24
0.950,80,quantile,IE,2 wk ahead inc death,2021-04-11,2021-04-24
0.975,86,quantile,IE,2 wk ahead inc death,2021-04-11,2021-04-24
0.990,96,quantile,IE,2 wk ahead inc death,2021-04-11,2021-04-24
0.010,13,quantile,IE,3 wk ahead inc death,2021-04-11,2021-05-01
0.025,15,quantile,IE,3 wk ahead inc death,2021-04-11,2021-05-01
0.050,18,quantile,IE,3 wk ahead inc death,2021-04-11,2021-05-01
0.100,21,quantile,IE,3 wk ahead inc death,2021-04-11,2021-05-01
0.150,24,quantile,IE,3 wk ahead inc death,2021-04-11,2021-05-01
0.200,26,quantile,IE,3 wk ahead inc death,2021-04-11,2021-05-01
0.250,28,quantile,IE,3 wk ahead inc death,2021-04-11,2021-05-01
0.300,30,quantile,IE,3 wk ahead inc death,2021-04-11,2021-05-01
0.350,31,quantile,IE,3 wk ahead inc death,2021-04-11,2021-05-01
0.400,33,quantile,IE,3 wk ahead inc death,2021-04-11,2021-05-01
0.450,35,quantile,IE,3 wk ahead inc death,2021-04-11,2021-05-01
0.500,37,quantile,IE,3 wk ahead inc death,2021-04-11,2021-05-01
NA,37,point,IE,3 wk ahead inc death,2021-04-11,2021-05-01
0.550,39,quantile,IE,3 wk ahead inc death,2021-04-11,2021-05-01
0.600,40,quantile,IE,3 wk ahead inc death,2021-04-11,2021-05-01
0.650,43,quantile,IE,3 wk ahead inc death,2021-04-11,2021-05-01
0.700,46,quantile,IE,3 wk ahead inc death,2021-04-11,2021-05-01
0.750,49,quantile,IE,3 wk ahead inc death,2021-04-11,2021-05-01
0.800,53,quantile,IE,3 wk ahead inc death,2021-04-11,2021-05-01
0.850,56,quantile,IE,3 wk ahead inc death,2021-04-11,2021-05-01
0.900,63,quantile,IE,3 wk ahead inc death,2021-04-11,2021-05-01
0.950,71,quantile,IE,3 wk ahead inc death,2021-04-11,2021-05-01
0.975,78,quantile,IE,3 wk ahead inc death,2021-04-11,2021-05-01
0.990,92,quantile,IE,3 wk ahead inc death,2021-04-11,2021-05-01
0.010,9,quantile,IE,4 wk ahead inc death,2021-04-11,2021-05-08
0.025,11,quantile,IE,4 wk ahead inc death,2021-04-11,2021-05-08
0.050,14,quantile,IE,4 wk ahead inc death,2021-04-11,2021-05-08
0.100,16,quantile,IE,4 wk ahead inc death,2021-04-11,2021-05-08
0.150,19,quantile,IE,4 wk ahead inc death,2021-04-11,2021-05-08
0.200,21,quantile,IE,4 wk ahead inc death,2021-04-11,2021-05-08
0.250,23,quantile,IE,4 wk ahead inc death,2021-04-11,2021-05-08
0.300,25,quantile,IE,4 wk ahead inc death,2021-04-11,2021-05-08
0.350,27,quantile,IE,4 wk ahead inc death,2021-04-11,2021-05-08
0.400,29,quantile,IE,4 wk ahead inc death,2021-04-11,2021-05-08
0.450,31,quantile,IE,4 wk ahead inc death,2021-04-11,2021-05-08
0.500,34,quantile,IE,4 wk ahead inc death,2021-04-11,2021-05-08
NA,34,point,IE,4 wk ahead inc death,2021-04-11,2021-05-08
0.550,36,quantile,IE,4 wk ahead inc death,2021-04-11,2021-05-08
0.600,38,quantile,IE,4 wk ahead inc death,2021-04-11,2021-05-08
0.650,41,quantile,IE,4 wk ahead inc death,2021-04-11,2021-05-08
0.700,43,quantile,IE,4 wk ahead inc death,2021-04-11,2021-05-08
0.750,47,quantile,IE,4 wk ahead inc death,2021-04-11,2021-05-08
0.800,50,quantile,IE,4 wk ahead inc death,2021-04-11,2021-05-08
0.850,55,quantile,IE,4 wk ahead inc death,2021-04-11,2021-05-08
0.900,62,quantile,IE,4 wk ahead inc death,2021-04-11,2021-05-08
0.950,72,quantile,IE,4 wk ahead inc death,2021-04-11,2021-05-08
0.975,84,quantile,IE,4 wk ahead inc death,2021-04-11,2021-05-08
0.990,92,quantile,IE,4 wk ahead inc death,2021-04-11,2021-05-08
0.010,353,quantile,GR,1 wk ahead inc death,2021-04-11,2021-04-17
0.025,377,quantile,GR,1 wk ahead inc death,2021-04-11,2021-04-17
0.050,400,quantile,GR,1 wk ahead inc death,2021-04-11,2021-04-17
0.100,421,quantile,GR,1 wk ahead inc death,2021-04-11,2021-04-17
0.150,438,quantile,GR,1 wk ahead inc death,2021-04-11,2021-04-17
0.200,452,quantile,GR,1 wk ahead inc death,2021-04-11,2021-04-17
0.250,464,quantile,GR,1 wk ahead inc death,2021-04-11,2021-04-17
0.300,476,quantile,GR,1 wk ahead inc death,2021-04-11,2021-04-17
0.350,483,quantile,GR,1 wk ahead inc death,2021-04-11,2021-04-17
0.400,493,quantile,GR,1 wk ahead inc death,2021-04-11,2021-04-17
0.450,502,quantile,GR,1 wk ahead inc death,2021-04-11,2021-04-17
0.500,510,quantile,GR,1 wk ahead inc death,2021-04-11,2021-04-17
NA,510,point,GR,1 wk ahead inc death,2021-04-11,2021-04-17
0.550,519,quantile,GR,1 wk ahead inc death,2021-04-11,2021-04-17
0.600,532,quantile,GR,1 wk ahead inc death,2021-04-11,2021-04-17
0.650,546,quantile,GR,1 wk ahead inc death,2021-04-11,2021-04-17
0.700,559,quantile,GR,1 wk ahead inc death,2021-04-11,2021-04-17
0.750,573,quantile,GR,1 wk ahead inc death,2021-04-11,2021-04-17
0.800,590,quantile,GR,1 wk ahead inc death,2021-04-11,2021-04-17
0.850,610,quantile,GR,1 wk ahead inc death,2021-04-11,2021-04-17
0.900,636,quantile,GR,1 wk ahead inc death,2021-04-11,2021-04-17
0.950,676,quantile,GR,1 wk ahead inc death,2021-04-11,2021-04-17
0.975,705,quantile,GR,1 wk ahead inc death,2021-04-11,2021-04-17
0.990,746,quantile,GR,1 wk ahead inc death,2021-04-11,2021-04-17
0.010,313,quantile,GR,2 wk ahead inc death,2021-04-11,2021-04-24
0.025,339,quantile,GR,2 wk ahead inc death,2021-04-11,2021-04-24
