location_name,location,date,value,source,type
Belgium,BE,2021-09-01,438,OWID,Scraped
Belgium,BE,2021-09-02,455,OWID,Scraped
Belgium,BE,2021-09-03,463,OWID,Scraped
Belgium,BE,2021-09-04,474,OWID,Scraped
Belgium,BE,2021-09-05,483,OWID,Scraped
Belgium,BE,2021-09-06,491,OWID,Scraped
Belgium,BE,2021-09-07,490,OWID,Scraped
Belgium,BE,2021-09-08,488,OWID,Scraped
Belgium,BE,2021-09-09,478,OWID,Scraped
Belgium,BE,2021-09-10,473,OWID,Scraped
Belgium,BE,2021-09-11,440,OWID,Scraped
Belgium,BE,2021-09-12,426,OWID,Scraped
Belgium,BE,2021-09-13,418,OWID,Scraped
Belgium,BE,2021-09-14,413,OWID,Scraped
Belgium,BE,2021-09-15,411,OWID,Scraped
Belgium,BE,2021-09-16,424,OWID,Scraped
Belgium,BE,2021-09-17,419,OWID,Scraped
Belgium,BE,2021-09-18,429,OWID,Scraped
Belgium,BE,2021-09-19,430,OWID,Scraped
Belgium,BE,2021-09-20,418,OWID,Scraped
Belgium,BE,2021-09-21,401,OWID,Scraped
Belgium,BE,2021-09-22,400,OWID,Scraped
Belgium,BE,2021-09-23,388,OWID,Scraped
Belgium,BE,2021-09-24,364,OWID,Scraped
Belgium,BE,2021-09-25,359,OWID,Scraped
Belgium,BE,2021-09-26,355,OWID,Scraped
Belgium,BE,2021-09-27,364,OWID,Scraped
Belgium,BE,2021-09-28,376,OWID,Scraped
Belgium,BE,2021-09-29,381,OWID,Scraped
Belgium,BE,2021-09-30,380,OWID,Scraped
Belgium,BE,2021-10-01,410,OWID,Scraped
Belgium,BE,2021-10-02,421,OWID,Scraped
Belgium,BE,2021-10-03,426,OWID,Scraped
Belgium,BE,2021-10-04,413,OWID,Scraped
Belgium,BE,2021-10-05,416,OWID,Scraped
Belgium,BE,2021-10-06,412,OWID,Scraped
Belgium,BE,2021-10-07,402,OWID,Scraped
Belgium,BE,2021-10-08,404,OWID,Scraped
Belgium,BE,2021-10-09,394,OWID,Scraped
Belgium,BE,2021-10-10,391,OWID,Scraped
Belgium,BE,2021-10-11,399,OWID,Scraped
Belgium,BE,2021-10-12,394,OWID,Scraped
Belgium,BE,2021-10-13,402,OWID,Scraped
Belgium,BE,2021-10-14,426,OWID,Scraped
Belgium,BE,2021-10-15,423,OWID,Scraped
Belgium,BE,2021-10-16,467,OWID,Scraped
Belgium,BE,2021-10-17,485,OWID,Scraped
Belgium,BE,2021-10-18,517,OWID,Scraped
Belgium,BE,2021-10-19,554,OWID,Scraped
Belgium,BE,2021-10-20,614,OWID,Scraped
Belgium,BE,2021-10-21,657,OWID,Scraped
Belgium,BE,2021-10-22,722,OWID,Scraped
Belgium,BE,2021-10-23,739,OWID,Scraped
Belgium,BE,2021-10-24,774,OWID,Scraped
Belgium,BE,2021-10-25,814,OWID,Scraped
Belgium,BE,2021-10-26,865,OWID,Scraped
Belgium,BE,2021-10-27,893,OWID,Scraped
Belgium,BE,2021-10-28,922,OWID,Scraped
Belgium,BE,2021-10-29,981,OWID,Scraped
Belgium,BE,2021-10-30,1054,OWID,Scraped
Belgium,BE,2021-10-31,1072,OWID,Scraped
Belgium,BE,2021-11-01,1075,OWID,Scraped
Belgium,BE,2021-11-02,1085,OWID,Scraped
Belgium,BE,2021-11-03,1164,OWID,Scraped
Belgium,BE,2021-11-04,1215,OWID,Scraped
Belgium,BE,2021-11-05,1209,OWID,Scraped
Belgium,BE,2021-11-06,1200,OWID,Scraped
Belgium,BE,2021-11-07,1242,OWID,Scraped
Belgium,BE,2021-11-08,1292,OWID,Scraped
Belgium,BE,2021-11-09,1384,OWID,Scraped
Belgium,BE,2021-11-10,1438,OWID,Scraped
Belgium,BE,2021-11-11,1464,OWID,Scraped
Belgium,BE,2021-11-12,1462,OWID,Scraped
Belgium,BE,2021-11-13,1567,OWID,Scraped
Belgium,BE,2021-11-14,1622,OWID,Scraped
Belgium,BE,2021-11-15,1656,OWID,Scraped
Belgium,BE,2021-11-16,1684,OWID,Scraped
Belgium,BE,2021-11-17,1711,OWID,Scraped
Belgium,BE,2021-11-18,1779,OWID,Scraped
Belgium,BE,2021-11-19,1914,OWID,Scraped
Belgium,BE,2021-11-20,1925,OWID,Scraped
Belgium,BE,2021-11-21,1967,OWID,Scraped
Belgium,BE,2021-11-22,2001,OWID,Scraped
Belgium,BE,2021-11-23,2082,OWID,Scraped
Belgium,BE,2021-11-24,2108,OWID,Scraped
Belgium,BE,2021-11-25,2167,OWID,Scraped
Belgium,BE,2021-11-26,2178,OWID,Scraped
Belgium,BE,2021-11-27,2206,OWID,Scraped
Belgium,BE,2021-11-28,2200,OWID,Scraped
Belgium,BE,2021-11-29,2234,OWID,Scraped
Belgium,BE,2021-11-30,2251,OWID,Scraped
Belgium,BE,2021-12-01,2257,OWID,Scraped
Belgium,BE,2021-12-02,2228,OWID,Scraped
Belgium,BE,2021-12-03,2203,OWID,Scraped
Belgium,BE,2021-12-04,2193,OWID,Scraped
Belgium,BE,2021-12-05,2174,OWID,Scraped
Belgium,BE,2021-12-06,2105,OWID,Scraped
Belgium,BE,2021-12-07,2051,OWID,Scraped
Belgium,BE,2021-12-08,1996,OWID,Scraped
Belgium,BE,2021-12-09,1980,OWID,Scraped
Belgium,BE,2021-12-10,1974,OWID,Scraped
Belgium,BE,2021-12-11,1927,OWID,Scraped
Belgium,BE,2021-12-12,1908,OWID,Scraped
Belgium,BE,2021-12-13,1886,OWID,Scraped
Belgium,BE,2021-12-14,1842,OWID,Scraped
Belgium,BE,2021-12-15,1778,OWID,Scraped
Belgium,BE,2021-12-16,1655,OWID,Scraped
Belgium,BE,2021-12-17,1542,OWID,Scraped
Belgium,BE,2021-12-18,1452,OWID,Scraped
Belgium,BE,2021-12-19,1375,OWID,Scraped
Belgium,BE,2021-12-20,1330,OWID,Scraped
Belgium,BE,2021-12-21,1213,OWID,Scraped
Belgium,BE,2021-12-22,1152,OWID,Scraped
Belgium,BE,2021-12-23,1112,OWID,Scraped
Belgium,BE,2021-12-24,1058,OWID,Scraped
Belgium,BE,2021-12-25,1017,OWID,Scraped
Belgium,BE,2021-12-26,996,OWID,Scraped
Belgium,BE,2021-12-27,950,OWID,Scraped
Belgium,BE,2021-12-28,948,OWID,Scraped
Belgium,BE,2021-12-29,924,OWID,Scraped
Belgium,BE,2021-12-30,942,OWID,Scraped
Belgium,BE,2021-12-31,976,OWID,Scraped
Belgium,BE,2022-01-01,996,OWID,Scraped
Belgium,BE,2022-01-02,1037,OWID,Scraped
Belgium,BE,2022-01-03,1093,OWID,Scraped
Belgium,BE,2022-01-04,1141,OWID,Scraped
Belgium,BE,2022-01-05,1186,OWID,Scraped
Belgium,BE,2022-01-06,1202,OWID,Scraped
Belgium,BE,2022-01-07,1232,OWID,Scraped
Belgium,BE,2022-01-08,1279,OWID,Scraped
Belgium,BE,2022-01-09,1285,OWID,Scraped
Belgium,BE,2022-01-10,1274,OWID,Scraped
Belgium,BE,2022-01-11,1256,OWID,Scraped
Belgium,BE,2022-01-12,1274,OWID,Scraped
Belgium,BE,2022-01-13,1283,OWID,Scraped
Belgium,BE,2022-01-14,1328,OWID,Scraped
Belgium,BE,2022-01-15,1393,OWID,Scraped
Belgium,BE,2022-01-16,1400,OWID,Scraped
Belgium,BE,2022-01-17,1436,OWID,Scraped
Belgium,BE,2022-01-18,1533,OWID,Scraped
Belgium,BE,2022-01-19,1634,OWID,Scraped
Belgium,BE,2022-01-20,1791,OWID,Scraped
Belgium,BE,2022-01-21,1901,OWID,Scraped
Belgium,BE,2022-01-22,1953,OWID,Scraped
Belgium,BE,2022-01-23,2068,OWID,Scraped
Belgium,BE,2022-01-24,2201,OWID,Scraped
Belgium,BE,2022-01-25,2318,OWID,Scraped
Belgium,BE,2022-01-26,2355,OWID,Scraped
Belgium,BE,2022-01-27,2421,OWID,Scraped
Belgium,BE,2022-01-28,2494,OWID,Scraped
Belgium,BE,2022-01-29,2536,OWID,Scraped
Belgium,BE,2022-01-30,2523,OWID,Scraped
Belgium,BE,2022-01-31,2549,OWID,Scraped
Belgium,BE,2022-02-01,2560,OWID,Scraped
Belgium,BE,2022-02-02,2576,OWID,Scraped
Belgium,BE,2022-02-03,2555,OWID,Scraped
Belgium,BE,2022-02-04,2476,OWID,Scraped
Belgium,BE,2022-02-05,2423,OWID,Scraped
Belgium,BE,2022-02-06,2444,OWID,Scraped
Belgium,BE,2022-02-07,2403,OWID,Scraped
Belgium,BE,2022-02-08,2280,OWID,Scraped
Belgium,BE,2022-02-09,2212,OWID,Scraped
Belgium,BE,2022-02-10,2084,OWID,Scraped
Belgium,BE,2022-02-11,2067,OWID,Scraped
Belgium,BE,2022-02-12,2042,OWID,Scraped
Belgium,BE,2022-02-13,1958,OWID,Scraped
Belgium,BE,2022-02-14,1824,OWID,Scraped
Belgium,BE,2022-02-15,1826,OWID,Scraped
Belgium,BE,2022-02-16,1773,OWID,Scraped
Belgium,BE,2022-02-17,1723,OWID,Scraped
Belgium,BE,2022-02-18,1602,OWID,Scraped
Belgium,BE,2022-02-19,1522,OWID,Scraped
Belgium,BE,2022-02-20,1468,OWID,Scraped
Belgium,BE,2022-02-21,1468,OWID,Scraped
Belgium,BE,2022-02-22,1359,OWID,Scraped
Belgium,BE,2022-02-23,1303,OWID,Scraped
Belgium,BE,2022-02-24,1256,OWID,Scraped
Belgium,BE,2022-02-25,1204,OWID,Scraped
Belgium,BE,2022-02-26,1116,OWID,Scraped
Belgium,BE,2022-02-27,1051,OWID,Scraped
Belgium,BE,2022-02-28,1003,OWID,Scraped
Belgium,BE,2022-03-01,969,OWID,Scraped
Belgium,BE,2022-03-02,951,OWID,Scraped
Belgium,BE,2022-03-03,929,OWID,Scraped
Belgium,BE,2022-03-04,932,OWID,Scraped
Belgium,BE,2022-03-05,947,OWID,Scraped
Belgium,BE,2022-03-06,985,OWID,Scraped
Belgium,BE,2022-03-07,989,OWID,Scraped
Belgium,BE,2022-03-08,1003,OWID,Scraped
Belgium,BE,2022-03-09,997,OWID,Scraped
Belgium,BE,2022-03-10,1003,OWID,Scraped
Belgium,BE,2022-03-11,1012,OWID,Scraped
Belgium,BE,2022-03-12,1043,OWID,Scraped
Belgium,BE,2022-03-13,1024,OWID,Scraped
Belgium,BE,2022-03-14,1070,OWID,Scraped
Belgium,BE,2022-03-15,1096,OWID,Scraped
Belgium,BE,2022-03-16,1124,OWID,Scraped
Belgium,BE,2022-03-17,1143,OWID,Scraped
Belgium,BE,2022-03-18,1187,OWID,Scraped
Belgium,BE,2022-03-19,1185,OWID,Scraped
Belgium,BE,2022-03-20,1226,OWID,Scraped
Belgium,BE,2022-03-21,1209,OWID,Scraped
Belgium,BE,2022-03-22,1240,OWID,Scraped
Belgium,BE,2022-03-23,1284,OWID,Scraped
Belgium,BE,2022-03-24,1324,OWID,Scraped
Belgium,BE,2022-03-25,1344,OWID,Scraped
Belgium,BE,2022-03-26,1388,OWID,Scraped
Belgium,BE,2022-03-27,1418,OWID,Scraped
Belgium,BE,2022-03-28,1453,OWID,Scraped
Belgium,BE,2022-03-29,1483,OWID,Scraped
Belgium,BE,2022-03-30,1485,OWID,Scraped
Belgium,BE,2022-03-31,1544,OWID,Scraped
Belgium,BE,2022-04-01,1552,OWID,Scraped
Belgium,BE,2022-04-02,1549,OWID,Scraped
Belgium,BE,2022-04-03,1535,OWID,Scraped
Belgium,BE,2022-04-04,1512,OWID,Scraped
Belgium,BE,2022-04-05,1555,OWID,Scraped
Belgium,BE,2022-04-06,1536,OWID,Scraped
Belgium,BE,2022-04-07,1512,OWID,Scraped
Belgium,BE,2022-04-08,1512,OWID,Scraped
Belgium,BE,2022-04-09,1521,OWID,Scraped
Belgium,BE,2022-04-10,1512,OWID,Scraped
Belgium,BE,2022-04-11,1555,OWID,Scraped
Belgium,BE,2022-04-12,1525,OWID,Scraped
Belgium,BE,2022-04-13,1568,OWID,Scraped
Belgium,BE,2022-04-14,1566,OWID,Scraped
Belgium,BE,2022-04-15,1537,OWID,Scraped
Belgium,BE,2022-04-16,1531,OWID,Scraped
Belgium,BE,2022-04-17,1528,OWID,Scraped
Belgium,BE,2022-04-18,1473,OWID,Scraped
Belgium,BE,2022-04-19,1396,OWID,Scraped
Belgium,BE,2022-04-20,1358,OWID,Scraped
Belgium,BE,2022-04-21,1316,OWID,Scraped
Belgium,BE,2022-04-22,1310,OWID,Scraped
Belgium,BE,2022-04-23,1287,OWID,Scraped
Belgium,BE,2022-04-24,1253,OWID,Scraped
Belgium,BE,2022-04-25,1233,OWID,Scraped
Belgium,BE,2022-04-26,1230,OWID,Scraped
Belgium,BE,2022-04-27,1174,OWID,Scraped
Belgium,BE,2022-04-28,1125,OWID,Scraped
Belgium,BE,2022-04-29,1065,OWID,Scraped
Belgium,BE,2022-04-30,1024,OWID,Scraped
Belgium,BE,2022-05-01,988,OWID,Scraped
Belgium,BE,2022-05-02,973,OWID,Scraped
Belgium,BE,2022-05-03,965,OWID,Scraped
Belgium,BE,2022-05-04,924,OWID,Scraped
Belgium,BE,2022-05-05,945,OWID,Scraped
Belgium,BE,2022-05-06,928,OWID,Scraped
Belgium,BE,2022-05-07,896,OWID,Scraped
Belgium,BE,2022-05-08,899,OWID,Scraped
Belgium,BE,2022-05-09,878,OWID,Scraped
Belgium,BE,2022-05-10,864,OWID,Scraped
Belgium,BE,2022-05-11,857,OWID,Scraped
Belgium,BE,2022-05-12,786,OWID,Scraped
Belgium,BE,2022-05-13,752,OWID,Scraped
Belgium,BE,2022-05-14,732,OWID,Scraped
Belgium,BE,2022-05-15,734,OWID,Scraped
Belgium,BE,2022-05-16,719,OWID,Scraped
Belgium,BE,2022-05-17,666,OWID,Scraped
Belgium,BE,2022-05-18,640,OWID,Scraped
Belgium,BE,2022-05-19,620,OWID,Scraped
Belgium,BE,2022-05-20,625,OWID,Scraped
Belgium,BE,2022-05-21,599,OWID,Scraped
Belgium,BE,2022-05-22,568,OWID,Scraped
Belgium,BE,2022-05-23,557,OWID,Scraped
Belgium,BE,2022-05-24,531,OWID,Scraped
Belgium,BE,2022-05-25,516,OWID,Scraped
Belgium,BE,2022-05-26,504,OWID,Scraped
Belgium,BE,2022-05-27,465,OWID,Scraped
Belgium,BE,2022-05-28,463,OWID,Scraped
Belgium,BE,2022-05-29,446,OWID,Scraped
Belgium,BE,2022-05-30,421,OWID,Scraped
Belgium,BE,2022-05-31,394,OWID,Scraped
Belgium,BE,2022-06-01,378,OWID,Scraped
Belgium,BE,2022-06-02,364,OWID,Scraped
Belgium,BE,2022-06-03,366,OWID,Scraped
Belgium,BE,2022-06-04,359,OWID,Scraped
Belgium,BE,2022-06-05,362,OWID,Scraped
Belgium,BE,2022-06-06,371,OWID,Scraped
Belgium,BE,2022-06-07,364,OWID,Scraped
Belgium,BE,2022-06-08,374,OWID,Scraped
Belgium,BE,2022-06-09,387,OWID,Scraped
Belgium,BE,2022-06-10,396,OWID,Scraped
Belgium,BE,2022-06-11,406,OWID,Scraped
Belgium,BE,2022-06-12,415,OWID,Scraped
Belgium,BE,2022-06-13,425,OWID,Scraped
Belgium,BE,2022-06-14,447,OWID,Scraped
Belgium,BE,2022-06-15,454,OWID,Scraped
Belgium,BE,2022-06-16,466,OWID,Scraped
Belgium,BE,2022-06-17,464,OWID,Scraped
Belgium,BE,2022-06-18,487,OWID,Scraped
Belgium,BE,2022-06-19,512,OWID,Scraped
Belgium,BE,2022-06-20,535,OWID,Scraped
Belgium,BE,2022-06-21,584,OWID,Scraped
Belgium,BE,2022-06-22,603,OWID,Scraped
Belgium,BE,2022-06-23,618,OWID,Scraped
Belgium,BE,2022-06-24,665,OWID,Scraped
Belgium,BE,2022-06-25,688,OWID,Scraped
Belgium,BE,2022-06-26,694,OWID,Scraped
Belgium,BE,2022-06-27,708,OWID,Scraped
Croatia,HR,2020-04-26,103,OWID,Scraped
Croatia,HR,2020-05-03,24,OWID,Scraped
Croatia,HR,2020-05-10,40,OWID,Scraped
Croatia,HR,2020-05-17,15,OWID,Scraped
Croatia,HR,2020-05-24,15,OWID,Scraped
Croatia,HR,2020-05-31,1,OWID,Scraped
Croatia,HR,2020-06-07,0,OWID,Scraped
Croatia,HR,2020-06-14,3,OWID,Scraped
Croatia,HR,2020-06-21,6,OWID,Scraped
Croatia,HR,2020-06-28,58,OWID,Scraped
Croatia,HR,2020-07-05,68,OWID,Scraped
Croatia,HR,2020-07-12,96,OWID,Scraped
Croatia,HR,2020-07-19,101,OWID,Scraped
Croatia,HR,2020-07-26,83,OWID,Scraped
Croatia,HR,2020-08-02,77,OWID,Scraped
Croatia,HR,2020-08-09,65,OWID,Scraped
Croatia,HR,2020-08-16,71,OWID,Scraped
Croatia,HR,2020-08-23,99,OWID,Scraped
Croatia,HR,2020-08-30,191,OWID,Scraped
Croatia,HR,2020-09-06,237,OWID,Scraped
Croatia,HR,2020-09-13,221,OWID,Scraped
Croatia,HR,2020-09-20,173,OWID,Scraped
Croatia,HR,2020-09-27,207,OWID,Scraped
Croatia,HR,2020-10-04,235,OWID,Scraped
Croatia,HR,2020-10-11,343,OWID,Scraped
Croatia,HR,2020-10-18,529,OWID,Scraped
Croatia,HR,2020-10-25,830,OWID,Scraped
Croatia,HR,2020-11-01,1096,OWID,Scraped
Croatia,HR,2020-11-08,1315,OWID,Scraped
Croatia,HR,2020-11-15,1532,OWID,Scraped
Croatia,HR,2020-11-22,1625,OWID,Scraped
Croatia,HR,2020-11-29,1823,OWID,Scraped
Croatia,HR,2020-12-06,2217,OWID,Scraped
Croatia,HR,2020-12-13,2360,OWID,Scraped
Croatia,HR,2020-12-20,2191,OWID,Scraped
Croatia,HR,2020-12-27,1704,OWID,Scraped
Croatia,HR,2021-01-03,1537,OWID,Scraped
Croatia,HR,2021-01-10,1217,OWID,Scraped
Croatia,HR,2021-01-17,983,OWID,Scraped
Croatia,HR,2021-01-24,829,OWID,Scraped
Croatia,HR,2021-01-31,723,OWID,Scraped
Croatia,HR,2021-02-07,653,OWID,Scraped
Croatia,HR,2021-02-14,472,OWID,Scraped
Croatia,HR,2021-02-21,471,OWID,Scraped
Croatia,HR,2021-02-28,469,OWID,Scraped
Croatia,HR,2021-03-07,524,OWID,Scraped
Croatia,HR,2021-03-14,613,OWID,Scraped
Croatia,HR,2021-03-21,717,OWID,Scraped
Croatia,HR,2021-03-28,947,OWID,Scraped
Croatia,HR,2021-04-04,1269,OWID,Scraped
Croatia,HR,2021-04-11,1532,OWID,Scraped
Croatia,HR,2021-04-18,1636,OWID,Scraped
Croatia,HR,2021-04-25,1736,OWID,Scraped
Croatia,HR,2021-05-02,1555,OWID,Scraped
Croatia,HR,2021-05-09,1259,OWID,Scraped
Croatia,HR,2021-05-16,1003,OWID,Scraped
Croatia,HR,2021-05-23,641,OWID,Scraped
Croatia,HR,2021-05-30,464,OWID,Scraped
Croatia,HR,2021-06-06,271,OWID,Scraped
Croatia,HR,2021-06-13,207,OWID,Scraped
Croatia,HR,2021-06-20,161,OWID,Scraped
Croatia,HR,2021-06-27,95,OWID,Scraped
Croatia,HR,2021-07-04,86,OWID,Scraped
Croatia,HR,2021-07-11,81,OWID,Scraped
Croatia,HR,2021-07-18,89,OWID,Scraped
Croatia,HR,2021-07-25,94,OWID,Scraped
Croatia,HR,2021-08-01,127,OWID,Scraped
Croatia,HR,2021-08-08,148,OWID,Scraped
Croatia,HR,2021-08-15,177,OWID,Scraped
Croatia,HR,2021-08-22,244,OWID,Scraped
Croatia,HR,2021-08-29,342,OWID,Scraped
Croatia,HR,2021-09-05,409,OWID,Scraped
Croatia,HR,2021-09-12,444,OWID,Scraped
Croatia,HR,2021-09-19,521,OWID,Scraped
Croatia,HR,2021-09-26,513,OWID,Scraped
Croatia,HR,2021-10-03,567,OWID,Scraped
Croatia,HR,2021-10-10,627,OWID,Scraped
Croatia,HR,2021-10-17,662,OWID,Scraped
Croatia,HR,2021-10-24,820,OWID,Scraped
Croatia,HR,2021-10-31,1133,OWID,Scraped
Croatia,HR,2021-11-07,1630,OWID,Scraped
Croatia,HR,2021-11-14,1695,OWID,Scraped
Croatia,HR,2021-11-21,1895,OWID,Scraped
Croatia,HR,2021-11-28,1740,OWID,Scraped
Croatia,HR,2021-12-05,1512,OWID,Scraped
Croatia,HR,2021-12-12,1452,OWID,Scraped
Croatia,HR,2021-12-19,1289,OWID,Scraped
Croatia,HR,2021-12-26,1037,OWID,Scraped
Croatia,HR,2022-01-02,1130,OWID,Scraped
Croatia,HR,2022-01-09,1201,OWID,Scraped
Croatia,HR,2022-01-16,1149,OWID,Scraped
Croatia,HR,2022-01-23,1422,OWID,Scraped
Croatia,HR,2022-01-30,1650,OWID,Scraped
Croatia,HR,2022-02-06,1696,OWID,Scraped
Croatia,HR,2022-02-13,1603,OWID,Scraped
Croatia,HR,2022-02-20,1162,OWID,Scraped
Croatia,HR,2022-02-27,887,OWID,Scraped
Croatia,HR,2022-03-06,574,OWID,Scraped
Croatia,HR,2022-03-13,500,OWID,Scraped
Croatia,HR,2022-03-20,473,OWID,Scraped
Croatia,HR,2022-03-27,492,OWID,Scraped
Croatia,HR,2022-04-03,498,OWID,Scraped
Croatia,HR,2022-04-10,378,OWID,Scraped
Croatia,HR,2022-04-17,339,OWID,Scraped
Croatia,HR,2022-04-24,367,OWID,Scraped
Croatia,HR,2022-05-01,360,OWID,Scraped
Croatia,HR,2022-05-08,309,OWID,Scraped
Croatia,HR,2022-05-15,250,OWID,Scraped
Croatia,HR,2022-05-22,173,OWID,Scraped
Croatia,HR,2022-05-29,144,OWID,Scraped
Croatia,HR,2022-06-05,121,OWID,Scraped
Cyprus,CY,2020-03-08,1,OWID,Scraped
Cyprus,CY,2020-03-15,8,OWID,Scraped
Cyprus,CY,2020-03-22,23,OWID,Scraped
Cyprus,CY,2020-03-29,53,OWID,Scraped
Cyprus,CY,2020-04-05,37,OWID,Scraped
Cyprus,CY,2020-04-12,20,OWID,Scraped
Cyprus,CY,2020-04-19,11,OWID,Scraped
Cyprus,CY,2020-04-26,6,OWID,Scraped
Cyprus,CY,2020-05-03,6,OWID,Scraped
Cyprus,CY,2020-05-10,6,OWID,Scraped
Cyprus,CY,2020-05-17,1,OWID,Scraped
Cyprus,CY,2020-05-24,1,OWID,Scraped
Cyprus,CY,2020-05-31,1,OWID,Scraped
Cyprus,CY,2020-06-07,1,OWID,Scraped
Cyprus,CY,2020-06-14,1,OWID,Scraped
Cyprus,CY,2020-06-21,1,OWID,Scraped
Cyprus,CY,2020-06-28,2,OWID,Scraped
Cyprus,CY,2020-07-19,1,OWID,Scraped
Cyprus,CY,2020-07-26,1,OWID,Scraped
Cyprus,CY,2020-08-02,8,OWID,Scraped
Cyprus,CY,2020-08-09,4,OWID,Scraped
Cyprus,CY,2020-08-16,2,OWID,Scraped
Cyprus,CY,2020-08-23,4,OWID,Scraped
Cyprus,CY,2020-08-30,5,OWID,Scraped
Cyprus,CY,2020-09-06,1,OWID,Scraped
Cyprus,CY,2020-09-13,2,OWID,Scraped
Cyprus,CY,2020-09-20,6,OWID,Scraped
Cyprus,CY,2020-09-27,15,OWID,Scraped
Cyprus,CY,2020-10-04,4,OWID,Scraped
Cyprus,CY,2020-10-11,7,OWID,Scraped
Cyprus,CY,2020-10-18,29,OWID,Scraped
Cyprus,CY,2020-10-25,33,OWID,Scraped
Cyprus,CY,2020-11-01,40,OWID,Scraped
Cyprus,CY,2020-11-08,64,OWID,Scraped
Cyprus,CY,2020-11-15,60,OWID,Scraped
Cyprus,CY,2020-11-22,72,OWID,Scraped
Cyprus,CY,2020-11-29,83,OWID,Scraped
Cyprus,CY,2020-12-06,76,OWID,Scraped
Cyprus,CY,2020-12-13,79,OWID,Scraped
Cyprus,CY,2020-12-20,105,OWID,Scraped
Cyprus,CY,2020-12-27,102,OWID,Scraped
Cyprus,CY,2021-01-03,124,OWID,Scraped
Cyprus,CY,2021-01-10,137,OWID,Scraped
Cyprus,CY,2021-01-17,117,OWID,Scraped
Cyprus,CY,2021-01-24,95,OWID,Scraped
Cyprus,CY,2021-01-31,70,OWID,Scraped
Cyprus,CY,2021-02-07,70,OWID,Scraped
Cyprus,CY,2021-02-14,54,OWID,Scraped
Cyprus,CY,2021-02-21,66,OWID,Scraped
Cyprus,CY,2021-02-28,60,OWID,Scraped
Cyprus,CY,2021-03-07,107,OWID,Scraped
Cyprus,CY,2021-03-14,178,OWID,Scraped
Cyprus,CY,2021-03-21,167,OWID,Scraped
Cyprus,CY,2021-03-28,146,OWID,Scraped
Cyprus,CY,2021-04-04,151,OWID,Scraped
Cyprus,CY,2021-04-11,176,OWID,Scraped
Cyprus,CY,2021-04-18,204,OWID,Scraped
Cyprus,CY,2021-04-25,249,OWID,Scraped
Cyprus,CY,2021-05-02,227,OWID,Scraped
Cyprus,CY,2021-05-09,186,OWID,Scraped
Cyprus,CY,2021-05-16,111,OWID,Scraped
Cyprus,CY,2021-05-23,67,OWID,Scraped
Cyprus,CY,2021-05-30,35,OWID,Scraped
Cyprus,CY,2021-06-06,22,OWID,Scraped
Cyprus,CY,2021-06-13,21,OWID,Scraped
Cyprus,CY,2021-06-20,35,OWID,Scraped
Cyprus,CY,2021-06-27,33,OWID,Scraped
Cyprus,CY,2021-07-04,77,OWID,Scraped
Cyprus,CY,2021-07-11,131,OWID,Scraped
Cyprus,CY,2021-07-18,201,OWID,Scraped
Cyprus,CY,2021-07-25,234,OWID,Scraped
Cyprus,CY,2021-08-01,231,OWID,Scraped
Cyprus,CY,2021-08-08,203,OWID,Scraped
Cyprus,CY,2021-08-15,148,OWID,Scraped
Cyprus,CY,2021-08-22,125,OWID,Scraped
Cyprus,CY,2021-08-29,92,OWID,Scraped
Cyprus,CY,2021-09-05,92,OWID,Scraped
Cyprus,CY,2021-09-12,73,OWID,Scraped
Cyprus,CY,2021-09-19,55,OWID,Scraped
Cyprus,CY,2021-09-26,40,OWID,Scraped
Cyprus,CY,2021-10-03,32,OWID,Scraped
Cyprus,CY,2021-10-10,30,OWID,Scraped
Cyprus,CY,2021-10-17,37,OWID,Scraped
Cyprus,CY,2021-10-24,36,OWID,Scraped
Cyprus,CY,2021-10-31,45,OWID,Scraped
Cyprus,CY,2021-11-07,39,OWID,Scraped
Cyprus,CY,2021-11-14,59,OWID,Scraped
Cyprus,CY,2021-11-21,68,OWID,Scraped
Cyprus,CY,2021-11-28,74,OWID,Scraped
Cyprus,CY,2021-12-05,83,OWID,Scraped
Cyprus,CY,2021-12-12,107,OWID,Scraped
Cyprus,CY,2021-12-19,123,OWID,Scraped
Cyprus,CY,2021-12-26,106,OWID,Scraped
Cyprus,CY,2022-01-02,136,OWID,Scraped
Cyprus,CY,2022-01-09,207,OWID,Scraped
Cyprus,CY,2022-01-16,205,OWID,Scraped
Cyprus,CY,2022-01-23,168,OWID,Scraped
Cyprus,CY,2022-01-30,149,OWID,Scraped
Cyprus,CY,2022-02-06,164,OWID,Scraped
Cyprus,CY,2022-02-13,144,OWID,Scraped
Cyprus,CY,2022-02-20,148,OWID,Scraped
Cyprus,CY,2022-02-27,115,OWID,Scraped
Cyprus,CY,2022-03-06,112,OWID,Scraped
Cyprus,CY,2022-03-13,100,OWID,Scraped
Cyprus,CY,2022-03-20,163,OWID,Scraped
Cyprus,CY,2022-03-27,179,OWID,Scraped
Cyprus,CY,2022-04-03,182,OWID,Scraped
Cyprus,CY,2022-04-10,160,OWID,Scraped
Cyprus,CY,2022-04-17,90,OWID,Scraped
Cyprus,CY,2022-04-24,60,OWID,Scraped
Cyprus,CY,2022-05-01,54,OWID,Scraped
Cyprus,CY,2022-05-08,61,OWID,Scraped
Cyprus,CY,2022-05-15,51,OWID,Scraped
Cyprus,CY,2022-05-22,56,OWID,Scraped
