location_name,location,date,value,source,type
Belgium,BE,2021-09-01,438,OWID,Scraped
Belgium,BE,2021-09-02,455,OWID,Scraped
Belgium,BE,2021-09-03,463,OWID,Scraped
Belgium,BE,2021-09-04,474,OWID,Scraped
Belgium,BE,2021-09-05,483,OWID,Scraped
Belgium,BE,2021-09-06,491,OWID,Scraped
Belgium,BE,2021-09-07,490,OWID,Scraped
Belgium,BE,2021-09-08,488,OWID,Scraped
Belgium,BE,2021-09-09,478,OWID,Scraped
Belgium,BE,2021-09-10,473,OWID,Scraped
Belgium,BE,2021-09-11,440,OWID,Scraped
Belgium,BE,2021-09-12,426,OWID,Scraped
Belgium,BE,2021-09-13,418,OWID,Scraped
Belgium,BE,2021-09-14,413,OWID,Scraped
Belgium,BE,2021-09-15,411,OWID,Scraped
Belgium,BE,2021-09-16,424,OWID,Scraped
Belgium,BE,2021-09-17,419,OWID,Scraped
Belgium,BE,2021-09-18,429,OWID,Scraped
Belgium,BE,2021-09-19,430,OWID,Scraped
Belgium,BE,2021-09-20,418,OWID,Scraped
Belgium,BE,2021-09-21,401,OWID,Scraped
Belgium,BE,2021-09-22,400,OWID,Scraped
Belgium,BE,2021-09-23,388,OWID,Scraped
Belgium,BE,2021-09-24,364,OWID,Scraped
Belgium,BE,2021-09-25,359,OWID,Scraped
Belgium,BE,2021-09-26,355,OWID,Scraped
Belgium,BE,2021-09-27,364,OWID,Scraped
Belgium,BE,2021-09-28,376,OWID,Scraped
Belgium,BE,2021-09-29,381,OWID,Scraped
Belgium,BE,2021-09-30,380,OWID,Scraped
Belgium,BE,2021-10-01,410,OWID,Scraped
Belgium,BE,2021-10-02,421,OWID,Scraped
Belgium,BE,2021-10-03,426,OWID,Scraped
Belgium,BE,2021-10-04,413,OWID,Scraped
Belgium,BE,2021-10-05,416,OWID,Scraped
Belgium,BE,2021-10-06,412,OWID,Scraped
Belgium,BE,2021-10-07,402,OWID,Scraped
Belgium,BE,2021-10-08,404,OWID,Scraped
Belgium,BE,2021-10-09,394,OWID,Scraped
Belgium,BE,2021-10-10,391,OWID,Scraped
Belgium,BE,2021-10-11,399,OWID,Scraped
Belgium,BE,2021-10-12,394,OWID,Scraped
Belgium,BE,2021-10-13,402,OWID,Scraped
Belgium,BE,2021-10-14,426,OWID,Scraped
Belgium,BE,2021-10-15,423,OWID,Scraped
Belgium,BE,2021-10-16,467,OWID,Scraped
Belgium,BE,2021-10-17,485,OWID,Scraped
Belgium,BE,2021-10-18,517,OWID,Scraped
Belgium,BE,2021-10-19,554,OWID,Scraped
Belgium,BE,2021-10-20,614,OWID,Scraped
Belgium,BE,2021-10-21,657,OWID,Scraped
Belgium,BE,2021-10-22,722,OWID,Scraped
Belgium,BE,2021-10-23,739,OWID,Scraped
Belgium,BE,2021-10-24,774,OWID,Scraped
Belgium,BE,2021-10-25,814,OWID,Scraped
Belgium,BE,2021-10-26,865,OWID,Scraped
Belgium,BE,2021-10-27,893,OWID,Scraped
Belgium,BE,2021-10-28,922,OWID,Scraped
Belgium,BE,2021-10-29,981,OWID,Scraped
Belgium,BE,2021-10-30,1054,OWID,Scraped
Belgium,BE,2021-10-31,1072,OWID,Scraped
Belgium,BE,2021-11-01,1075,OWID,Scraped
Belgium,BE,2021-11-02,1085,OWID,Scraped
Belgium,BE,2021-11-03,1164,OWID,Scraped
Belgium,BE,2021-11-04,1215,OWID,Scraped
Belgium,BE,2021-11-05,1209,OWID,Scraped
Belgium,BE,2021-11-06,1200,OWID,Scraped
Belgium,BE,2021-11-07,1242,OWID,Scraped
Belgium,BE,2021-11-08,1292,OWID,Scraped
Belgium,BE,2021-11-09,1384,OWID,Scraped
Belgium,BE,2021-11-10,1438,OWID,Scraped
Belgium,BE,2021-11-11,1464,OWID,Scraped
Belgium,BE,2021-11-12,1462,OWID,Scraped
Belgium,BE,2021-11-13,1567,OWID,Scraped
Belgium,BE,2021-11-14,1622,OWID,Scraped
Belgium,BE,2021-11-15,1656,OWID,Scraped
Belgium,BE,2021-11-16,1684,OWID,Scraped
Belgium,BE,2021-11-17,1711,OWID,Scraped
Belgium,BE,2021-11-18,1779,OWID,Scraped
Belgium,BE,2021-11-19,1914,OWID,Scraped
Belgium,BE,2021-11-20,1925,OWID,Scraped
Belgium,BE,2021-11-21,1967,OWID,Scraped
Belgium,BE,2021-11-22,2001,OWID,Scraped
Belgium,BE,2021-11-23,2082,OWID,Scraped
Belgium,BE,2021-11-24,2108,OWID,Scraped
Belgium,BE,2021-11-25,2167,OWID,Scraped
Belgium,BE,2021-11-26,2178,OWID,Scraped
Belgium,BE,2021-11-27,2206,OWID,Scraped
Belgium,BE,2021-11-28,2200,OWID,Scraped
Belgium,BE,2021-11-29,2234,OWID,Scraped
Belgium,BE,2021-11-30,2251,OWID,Scraped
Belgium,BE,2021-12-01,2257,OWID,Scraped
Belgium,BE,2021-12-02,2228,OWID,Scraped
Belgium,BE,2021-12-03,2203,OWID,Scraped
Belgium,BE,2021-12-04,2193,OWID,Scraped
Belgium,BE,2021-12-05,2174,OWID,Scraped
Belgium,BE,2021-12-06,2105,OWID,Scraped
Belgium,BE,2021-12-07,2051,OWID,Scraped
Belgium,BE,2021-12-08,1996,OWID,Scraped
Belgium,BE,2021-12-09,1980,OWID,Scraped
Belgium,BE,2021-12-10,1974,OWID,Scraped
Belgium,BE,2021-12-11,1927,OWID,Scraped
Belgium,BE,2021-12-12,1908,OWID,Scraped
Belgium,BE,2021-12-13,1886,OWID,Scraped
Belgium,BE,2021-12-14,1842,OWID,Scraped
Belgium,BE,2021-12-15,1778,OWID,Scraped
Belgium,BE,2021-12-16,1655,OWID,Scraped
Belgium,BE,2021-12-17,1542,OWID,Scraped
Belgium,BE,2021-12-18,1452,OWID,Scraped
Belgium,BE,2021-12-19,1375,OWID,Scraped
Belgium,BE,2021-12-20,1330,OWID,Scraped
Belgium,BE,2021-12-21,1213,OWID,Scraped
Belgium,BE,2021-12-22,1152,OWID,Scraped
Belgium,BE,2021-12-23,1112,OWID,Scraped
Belgium,BE,2021-12-24,1058,OWID,Scraped
Belgium,BE,2021-12-25,1017,OWID,Scraped
Belgium,BE,2021-12-26,996,OWID,Scraped
Belgium,BE,2021-12-27,950,OWID,Scraped
Belgium,BE,2021-12-28,948,OWID,Scraped
Belgium,BE,2021-12-29,924,OWID,Scraped
Belgium,BE,2021-12-30,942,OWID,Scraped
Belgium,BE,2021-12-31,976,OWID,Scraped
Belgium,BE,2022-01-01,996,OWID,Scraped
Belgium,BE,2022-01-02,1037,OWID,Scraped
Belgium,BE,2022-01-03,1093,OWID,Scraped
Belgium,BE,2022-01-04,1141,OWID,Scraped
Belgium,BE,2022-01-05,1186,OWID,Scraped
Belgium,BE,2022-01-06,1202,OWID,Scraped
Belgium,BE,2022-01-07,1232,OWID,Scraped
Belgium,BE,2022-01-08,1279,OWID,Scraped
Belgium,BE,2022-01-09,1285,OWID,Scraped
Belgium,BE,2022-01-10,1274,OWID,Scraped
Belgium,BE,2022-01-11,1256,OWID,Scraped
Belgium,BE,2022-01-12,1274,OWID,Scraped
Belgium,BE,2022-01-13,1283,OWID,Scraped
Belgium,BE,2022-01-14,1328,OWID,Scraped
Belgium,BE,2022-01-15,1393,OWID,Scraped
Belgium,BE,2022-01-16,1400,OWID,Scraped
Belgium,BE,2022-01-17,1436,OWID,Scraped
Belgium,BE,2022-01-18,1533,OWID,Scraped
Belgium,BE,2022-01-19,1634,OWID,Scraped
Belgium,BE,2022-01-20,1791,OWID,Scraped
Belgium,BE,2022-01-21,1901,OWID,Scraped
Belgium,BE,2022-01-22,1953,OWID,Scraped
Belgium,BE,2022-01-23,2068,OWID,Scraped
Belgium,BE,2022-01-24,2201,OWID,Scraped
Belgium,BE,2022-01-25,2318,OWID,Scraped
Belgium,BE,2022-01-26,2355,OWID,Scraped
Belgium,BE,2022-01-27,2421,OWID,Scraped
Belgium,BE,2022-01-28,2494,OWID,Scraped
Belgium,BE,2022-01-29,2536,OWID,Scraped
Belgium,BE,2022-01-30,2523,OWID,Scraped
Belgium,BE,2022-01-31,2549,OWID,Scraped
Belgium,BE,2022-02-01,2560,OWID,Scraped
Belgium,BE,2022-02-02,2576,OWID,Scraped
Belgium,BE,2022-02-03,2555,OWID,Scraped
Belgium,BE,2022-02-04,2476,OWID,Scraped
Belgium,BE,2022-02-05,2423,OWID,Scraped
Belgium,BE,2022-02-06,2444,OWID,Scraped
Belgium,BE,2022-02-07,2403,OWID,Scraped
Belgium,BE,2022-02-08,2280,OWID,Scraped
Belgium,BE,2022-02-09,2212,OWID,Scraped
Belgium,BE,2022-02-10,2084,OWID,Scraped
Belgium,BE,2022-02-11,2067,OWID,Scraped
Belgium,BE,2022-02-12,2042,OWID,Scraped
Belgium,BE,2022-02-13,1958,OWID,Scraped
Belgium,BE,2022-02-14,1824,OWID,Scraped
Belgium,BE,2022-02-15,1826,OWID,Scraped
Belgium,BE,2022-02-16,1773,OWID,Scraped
Belgium,BE,2022-02-17,1723,OWID,Scraped
Belgium,BE,2022-02-18,1602,OWID,Scraped
Belgium,BE,2022-02-19,1522,OWID,Scraped
Belgium,BE,2022-02-20,1468,OWID,Scraped
Belgium,BE,2022-02-21,1468,OWID,Scraped
Belgium,BE,2022-02-22,1359,OWID,Scraped
Belgium,BE,2022-02-23,1303,OWID,Scraped
Belgium,BE,2022-02-24,1256,OWID,Scraped
Belgium,BE,2022-02-25,1204,OWID,Scraped
Belgium,BE,2022-02-26,1116,OWID,Scraped
Belgium,BE,2022-02-27,1051,OWID,Scraped
Belgium,BE,2022-02-28,1003,OWID,Scraped
Belgium,BE,2022-03-01,969,OWID,Scraped
Belgium,BE,2022-03-02,951,OWID,Scraped
Belgium,BE,2022-03-03,929,OWID,Scraped
Belgium,BE,2022-03-04,932,OWID,Scraped
Belgium,BE,2022-03-05,947,OWID,Scraped
Belgium,BE,2022-03-06,985,OWID,Scraped
Belgium,BE,2022-03-07,989,OWID,Scraped
Belgium,BE,2022-03-08,1003,OWID,Scraped
Belgium,BE,2022-03-09,997,OWID,Scraped
Belgium,BE,2022-03-10,1003,OWID,Scraped
Belgium,BE,2022-03-11,1012,OWID,Scraped
Belgium,BE,2022-03-12,1043,OWID,Scraped
Belgium,BE,2022-03-13,1024,OWID,Scraped
Belgium,BE,2022-03-14,1070,OWID,Scraped
Belgium,BE,2022-03-15,1096,OWID,Scraped
Belgium,BE,2022-03-16,1124,OWID,Scraped
Belgium,BE,2022-03-17,1143,OWID,Scraped
Belgium,BE,2022-03-18,1187,OWID,Scraped
Belgium,BE,2022-03-19,1185,OWID,Scraped
Belgium,BE,2022-03-20,1226,OWID,Scraped
Belgium,BE,2022-03-21,1209,OWID,Scraped
Belgium,BE,2022-03-22,1240,OWID,Scraped
Belgium,BE,2022-03-23,1284,OWID,Scraped
Belgium,BE,2022-03-24,1324,OWID,Scraped
Belgium,BE,2022-03-25,1344,OWID,Scraped
Belgium,BE,2022-03-26,1388,OWID,Scraped
Belgium,BE,2022-03-27,1418,OWID,Scraped
Belgium,BE,2022-03-28,1453,OWID,Scraped
Belgium,BE,2022-03-29,1483,OWID,Scraped
Belgium,BE,2022-03-30,1485,OWID,Scraped
Belgium,BE,2022-03-31,1544,OWID,Scraped
Belgium,BE,2022-04-01,1552,OWID,Scraped
Belgium,BE,2022-04-02,1549,OWID,Scraped
Belgium,BE,2022-04-03,1535,OWID,Scraped
Belgium,BE,2022-04-04,1512,OWID,Scraped
Belgium,BE,2022-04-05,1555,OWID,Scraped
Belgium,BE,2022-04-06,1536,OWID,Scraped
Belgium,BE,2022-04-07,1512,OWID,Scraped
Belgium,BE,2022-04-08,1512,OWID,Scraped
Belgium,BE,2022-04-09,1521,OWID,Scraped
Belgium,BE,2022-04-10,1512,OWID,Scraped
Belgium,BE,2022-04-11,1555,OWID,Scraped
Belgium,BE,2022-04-12,1525,OWID,Scraped
Belgium,BE,2022-04-13,1568,OWID,Scraped
Belgium,BE,2022-04-14,1566,OWID,Scraped
Belgium,BE,2022-04-15,1537,OWID,Scraped
Belgium,BE,2022-04-16,1531,OWID,Scraped
Belgium,BE,2022-04-17,1528,OWID,Scraped
Belgium,BE,2022-04-18,1473,OWID,Scraped
Belgium,BE,2022-04-19,1396,OWID,Scraped
Belgium,BE,2022-04-20,1358,OWID,Scraped
Belgium,BE,2022-04-21,1316,OWID,Scraped
Belgium,BE,2022-04-22,1310,OWID,Scraped
Belgium,BE,2022-04-23,1287,OWID,Scraped
Belgium,BE,2022-04-24,1253,OWID,Scraped
Belgium,BE,2022-04-25,1233,OWID,Scraped
Belgium,BE,2022-04-26,1230,OWID,Scraped
Belgium,BE,2022-04-27,1174,OWID,Scraped
Belgium,BE,2022-04-28,1125,OWID,Scraped
Belgium,BE,2022-04-29,1065,OWID,Scraped
Belgium,BE,2022-04-30,1024,OWID,Scraped
Belgium,BE,2022-05-01,988,OWID,Scraped
Belgium,BE,2022-05-02,973,OWID,Scraped
Belgium,BE,2022-05-03,965,OWID,Scraped
Belgium,BE,2022-05-04,924,OWID,Scraped
Belgium,BE,2022-05-05,945,OWID,Scraped
Belgium,BE,2022-05-06,928,OWID,Scraped
Belgium,BE,2022-05-07,896,OWID,Scraped
Belgium,BE,2022-05-08,899,OWID,Scraped
Belgium,BE,2022-05-09,878,OWID,Scraped
Belgium,BE,2022-05-10,864,OWID,Scraped
Belgium,BE,2022-05-11,857,OWID,Scraped
Belgium,BE,2022-05-12,786,OWID,Scraped
Belgium,BE,2022-05-13,752,OWID,Scraped
Belgium,BE,2022-05-14,732,OWID,Scraped
Belgium,BE,2022-05-15,734,OWID,Scraped
Belgium,BE,2022-05-16,719,OWID,Scraped
Belgium,BE,2022-05-17,666,OWID,Scraped
Belgium,BE,2022-05-18,640,OWID,Scraped
Belgium,BE,2022-05-19,620,OWID,Scraped
Belgium,BE,2022-05-20,625,OWID,Scraped
Belgium,BE,2022-05-21,599,OWID,Scraped
Belgium,BE,2022-05-22,568,OWID,Scraped
Belgium,BE,2022-05-23,557,OWID,Scraped
Belgium,BE,2022-05-24,531,OWID,Scraped
Belgium,BE,2022-05-25,516,OWID,Scraped
Belgium,BE,2022-05-26,504,OWID,Scraped
Belgium,BE,2022-05-27,465,OWID,Scraped
Belgium,BE,2022-05-28,463,OWID,Scraped
Belgium,BE,2022-05-29,446,OWID,Scraped
Belgium,BE,2022-05-30,421,OWID,Scraped
Belgium,BE,2022-05-31,394,OWID,Scraped
Belgium,BE,2022-06-01,378,OWID,Scraped
Belgium,BE,2022-06-02,364,OWID,Scraped
Belgium,BE,2022-06-03,366,OWID,Scraped
Belgium,BE,2022-06-04,359,OWID,Scraped
Belgium,BE,2022-06-05,362,OWID,Scraped
Belgium,BE,2022-06-06,371,OWID,Scraped
Belgium,BE,2022-06-07,364,OWID,Scraped
Belgium,BE,2022-06-08,374,OWID,Scraped
Belgium,BE,2022-06-09,387,OWID,Scraped
Belgium,BE,2022-06-10,396,OWID,Scraped
Belgium,BE,2022-06-11,406,OWID,Scraped
Belgium,BE,2022-06-12,415,OWID,Scraped
Belgium,BE,2022-06-13,425,OWID,Scraped
Belgium,BE,2022-06-14,447,OWID,Scraped
Belgium,BE,2022-06-15,454,OWID,Scraped
Belgium,BE,2022-06-16,466,OWID,Scraped
Belgium,BE,2022-06-17,464,OWID,Scraped
Belgium,BE,2022-06-18,487,OWID,Scraped
Belgium,BE,2022-06-19,512,OWID,Scraped
Belgium,BE,2022-06-20,535,OWID,Scraped
Belgium,BE,2022-06-21,584,OWID,Scraped
Belgium,BE,2022-06-22,603,OWID,Scraped
Belgium,BE,2022-06-23,618,OWID,Scraped
Belgium,BE,2022-06-24,665,OWID,Scraped
Belgium,BE,2022-06-25,693,OWID,Scraped
Belgium,BE,2022-06-26,700,OWID,Scraped
Belgium,BE,2022-06-27,714,OWID,Scraped
Belgium,BE,2022-06-28,702,OWID,Scraped
Belgium,BE,2022-06-29,735,OWID,Scraped
Belgium,BE,2022-06-30,763,OWID,Scraped
Belgium,BE,2022-07-01,788,OWID,Scraped
Belgium,BE,2022-07-02,813,OWID,Scraped
Belgium,BE,2022-07-03,838,OWID,Scraped
Belgium,BE,2022-07-04,846,OWID,Scraped
Belgium,BE,2022-07-05,901,OWID,Scraped
Belgium,BE,2022-07-06,929,OWID,Scraped
Belgium,BE,2022-07-07,974,OWID,Scraped
Belgium,BE,2022-07-08,997,OWID,Scraped
Belgium,BE,2022-07-09,988,OWID,Scraped
Belgium,BE,2022-07-10,1010,OWID,Scraped
Belgium,BE,2022-07-11,1048,OWID,Scraped
Belgium,BE,2022-07-12,1090,OWID,Scraped
Belgium,BE,2022-07-13,1091,OWID,Scraped
Belgium,BE,2022-07-14,1105,OWID,Scraped
Belgium,BE,2022-07-15,1105,OWID,Scraped
Belgium,BE,2022-07-16,1156,OWID,Scraped
Belgium,BE,2022-07-17,1172,OWID,Scraped
Belgium,BE,2022-07-18,1149,OWID,Scraped
Belgium,BE,2022-07-19,1117,OWID,Scraped
Belgium,BE,2022-07-20,1142,OWID,Scraped
Belgium,BE,2022-07-21,1126,OWID,Scraped
Belgium,BE,2022-07-22,1118,OWID,Scraped
Belgium,BE,2022-07-23,1105,OWID,Scraped
Belgium,BE,2022-07-24,1099,OWID,Scraped
Belgium,BE,2022-07-25,1131,OWID,Scraped
Belgium,BE,2022-07-26,1136,OWID,Scraped
Belgium,BE,2022-07-27,1082,OWID,Scraped
Belgium,BE,2022-07-28,1051,OWID,Scraped
Belgium,BE,2022-07-29,1009,OWID,Scraped
Belgium,BE,2022-07-30,967,OWID,Scraped
Belgium,BE,2022-07-31,933,OWID,Scraped
Belgium,BE,2022-08-01,904,OWID,Scraped
Belgium,BE,2022-08-02,869,OWID,Scraped
Belgium,BE,2022-08-03,853,OWID,Scraped
Belgium,BE,2022-08-04,833,OWID,Scraped
Belgium,BE,2022-08-05,844,OWID,Scraped
Belgium,BE,2022-08-06,811,OWID,Scraped
Belgium,BE,2022-08-07,796,OWID,Scraped
Belgium,BE,2022-08-08,747,OWID,Scraped
Belgium,BE,2022-08-09,719,OWID,Scraped
Belgium,BE,2022-08-10,712,OWID,Scraped
Belgium,BE,2022-08-11,692,OWID,Scraped
Belgium,BE,2022-08-12,676,OWID,Scraped
Belgium,BE,2022-08-13,672,OWID,Scraped
Belgium,BE,2022-08-14,660,OWID,Scraped
Belgium,BE,2022-08-15,665,OWID,Scraped
Belgium,BE,2022-08-16,614,OWID,Scraped
Belgium,BE,2022-08-17,625,OWID,Scraped
Belgium,BE,2022-08-18,613,OWID,Scraped
Belgium,BE,2022-08-19,596,OWID,Scraped
Belgium,BE,2022-08-20,588,OWID,Scraped
Belgium,BE,2022-08-21,556,OWID,Scraped
Belgium,BE,2022-08-22,552,OWID,Scraped
Belgium,BE,2022-08-23,558,OWID,Scraped
Belgium,BE,2022-08-24,507,OWID,Scraped
Belgium,BE,2022-08-25,499,OWID,Scraped
Belgium,BE,2022-08-26,488,OWID,Scraped
Belgium,BE,2022-08-27,457,OWID,Scraped
Belgium,BE,2022-08-28,462,OWID,Scraped
Belgium,BE,2022-08-29,449,OWID,Scraped
Belgium,BE,2022-08-30,430,OWID,Scraped
Belgium,BE,2022-08-31,427,OWID,Scraped
Belgium,BE,2022-09-01,414,OWID,Scraped
Belgium,BE,2022-09-02,400,OWID,Scraped
Belgium,BE,2022-09-03,410,OWID,Scraped
Belgium,BE,2022-09-04,414,OWID,Scraped
Belgium,BE,2022-09-05,409,OWID,Scraped
Belgium,BE,2022-09-06,418,OWID,Scraped
Belgium,BE,2022-09-07,424,OWID,Scraped
Belgium,BE,2022-09-08,417,OWID,Scraped
Belgium,BE,2022-09-09,416,OWID,Scraped
Belgium,BE,2022-09-10,404,OWID,Scraped
Belgium,BE,2022-09-11,394,OWID,Scraped
Belgium,BE,2022-09-12,401,OWID,Scraped
Belgium,BE,2022-09-13,388,OWID,Scraped
Belgium,BE,2022-09-14,391,OWID,Scraped
Belgium,BE,2022-09-15,391,OWID,Scraped
Belgium,BE,2022-09-16,396,OWID,Scraped
Belgium,BE,2022-09-17,395,OWID,Scraped
Belgium,BE,2022-09-18,382,OWID,Scraped
Belgium,BE,2022-09-19,364,OWID,Scraped
Belgium,BE,2022-09-20,384,OWID,Scraped
Belgium,BE,2022-09-21,381,OWID,Scraped
Belgium,BE,2022-09-22,412,OWID,Scraped
Belgium,BE,2022-09-23,415,OWID,Scraped
Belgium,BE,2022-09-24,469,OWID,Scraped
Belgium,BE,2022-09-25,487,OWID,Scraped
Belgium,BE,2022-09-26,512,OWID,Scraped
Croatia,HR,2020-04-26,103,OWID,Scraped
Croatia,HR,2020-05-03,24,OWID,Scraped
Croatia,HR,2020-05-10,40,OWID,Scraped
Croatia,HR,2020-05-17,15,OWID,Scraped
Croatia,HR,2020-05-24,15,OWID,Scraped
Croatia,HR,2020-05-31,1,OWID,Scraped
Croatia,HR,2020-06-07,0,OWID,Scraped
Croatia,HR,2020-06-14,3,OWID,Scraped
Croatia,HR,2020-06-21,6,OWID,Scraped
Croatia,HR,2020-06-28,57,OWID,Scraped
Croatia,HR,2020-07-05,67,OWID,Scraped
Croatia,HR,2020-07-12,96,OWID,Scraped
Croatia,HR,2020-07-19,101,OWID,Scraped
Croatia,HR,2020-07-26,82,OWID,Scraped
Croatia,HR,2020-08-02,76,OWID,Scraped
Croatia,HR,2020-08-09,64,OWID,Scraped
Croatia,HR,2020-08-16,70,OWID,Scraped
Croatia,HR,2020-08-23,99,OWID,Scraped
Croatia,HR,2020-08-30,190,OWID,Scraped
Croatia,HR,2020-09-06,235,OWID,Scraped
Croatia,HR,2020-09-13,220,OWID,Scraped
Croatia,HR,2020-09-20,172,OWID,Scraped
Croatia,HR,2020-09-27,206,OWID,Scraped
Croatia,HR,2020-10-04,233,OWID,Scraped
Croatia,HR,2020-10-11,341,OWID,Scraped
Croatia,HR,2020-10-18,526,OWID,Scraped
Croatia,HR,2020-10-25,826,OWID,Scraped
Croatia,HR,2020-11-01,1090,OWID,Scraped
Croatia,HR,2020-11-08,1308,OWID,Scraped
Croatia,HR,2020-11-15,1524,OWID,Scraped
Croatia,HR,2020-11-22,1616,OWID,Scraped
Croatia,HR,2020-11-29,1814,OWID,Scraped
Croatia,HR,2020-12-06,2205,OWID,Scraped
Croatia,HR,2020-12-13,2348,OWID,Scraped
Croatia,HR,2020-12-20,2180,OWID,Scraped
Croatia,HR,2020-12-27,1695,OWID,Scraped
Croatia,HR,2021-01-03,1529,OWID,Scraped
Croatia,HR,2021-01-10,1210,OWID,Scraped
Croatia,HR,2021-01-17,978,OWID,Scraped
Croatia,HR,2021-01-24,825,OWID,Scraped
Croatia,HR,2021-01-31,719,OWID,Scraped
Croatia,HR,2021-02-07,650,OWID,Scraped
Croatia,HR,2021-02-14,470,OWID,Scraped
Croatia,HR,2021-02-21,469,OWID,Scraped
Croatia,HR,2021-02-28,467,OWID,Scraped
Croatia,HR,2021-03-07,521,OWID,Scraped
Croatia,HR,2021-03-14,610,OWID,Scraped
Croatia,HR,2021-03-21,713,OWID,Scraped
Croatia,HR,2021-03-28,942,OWID,Scraped
Croatia,HR,2021-04-04,1262,OWID,Scraped
Croatia,HR,2021-04-11,1524,OWID,Scraped
Croatia,HR,2021-04-18,1628,OWID,Scraped
Croatia,HR,2021-04-25,1727,OWID,Scraped
Croatia,HR,2021-05-02,1547,OWID,Scraped
Croatia,HR,2021-05-09,1252,OWID,Scraped
Croatia,HR,2021-05-16,998,OWID,Scraped
Croatia,HR,2021-05-23,638,OWID,Scraped
Croatia,HR,2021-05-30,462,OWID,Scraped
Croatia,HR,2021-06-06,270,OWID,Scraped
Croatia,HR,2021-06-13,206,OWID,Scraped
Croatia,HR,2021-06-20,160,OWID,Scraped
Croatia,HR,2021-06-27,95,OWID,Scraped
Croatia,HR,2021-07-04,86,OWID,Scraped
Croatia,HR,2021-07-11,80,OWID,Scraped
Croatia,HR,2021-07-18,89,OWID,Scraped
Croatia,HR,2021-07-25,94,OWID,Scraped
Croatia,HR,2021-08-01,127,OWID,Scraped
Croatia,HR,2021-08-08,147,OWID,Scraped
Croatia,HR,2021-08-15,176,OWID,Scraped
Croatia,HR,2021-08-22,242,OWID,Scraped
Croatia,HR,2021-08-29,340,OWID,Scraped
Croatia,HR,2021-09-05,406,OWID,Scraped
Croatia,HR,2021-09-12,442,OWID,Scraped
Croatia,HR,2021-09-19,518,OWID,Scraped
Croatia,HR,2021-09-26,510,OWID,Scraped
Croatia,HR,2021-10-03,564,OWID,Scraped
Croatia,HR,2021-10-10,624,OWID,Scraped
Croatia,HR,2021-10-17,659,OWID,Scraped
Croatia,HR,2021-10-24,816,OWID,Scraped
Croatia,HR,2021-10-31,1127,OWID,Scraped
Croatia,HR,2021-11-07,1621,OWID,Scraped
Croatia,HR,2021-11-14,1686,OWID,Scraped
Croatia,HR,2021-11-21,1885,OWID,Scraped
Croatia,HR,2021-11-28,1731,OWID,Scraped
Croatia,HR,2021-12-05,1504,OWID,Scraped
Croatia,HR,2021-12-12,1444,OWID,Scraped
Croatia,HR,2021-12-19,1283,OWID,Scraped
Croatia,HR,2021-12-26,1031,OWID,Scraped
Croatia,HR,2022-01-02,1124,OWID,Scraped
Croatia,HR,2022-01-09,1195,OWID,Scraped
Croatia,HR,2022-01-16,1143,OWID,Scraped
Croatia,HR,2022-01-23,1414,OWID,Scraped
Croatia,HR,2022-01-30,1642,OWID,Scraped
Croatia,HR,2022-02-06,1687,OWID,Scraped
Croatia,HR,2022-02-13,1594,OWID,Scraped
Croatia,HR,2022-02-20,1156,OWID,Scraped
Croatia,HR,2022-02-27,882,OWID,Scraped
Croatia,HR,2022-03-06,571,OWID,Scraped
Croatia,HR,2022-03-13,497,OWID,Scraped
Croatia,HR,2022-03-20,471,OWID,Scraped
Croatia,HR,2022-03-27,490,OWID,Scraped
Croatia,HR,2022-04-03,495,OWID,Scraped
Croatia,HR,2022-04-10,376,OWID,Scraped
Croatia,HR,2022-04-17,337,OWID,Scraped
Croatia,HR,2022-04-24,365,OWID,Scraped
Croatia,HR,2022-05-01,358,OWID,Scraped
Croatia,HR,2022-05-08,308,OWID,Scraped
Croatia,HR,2022-05-15,248,OWID,Scraped
Croatia,HR,2022-05-22,172,OWID,Scraped
Croatia,HR,2022-05-29,143,OWID,Scraped
Croatia,HR,2022-06-05,138,OWID,Scraped
Croatia,HR,2022-06-12,117,OWID,Scraped
Croatia,HR,2022-06-19,118,OWID,Scraped
Croatia,HR,2022-06-26,173,OWID,Scraped
Croatia,HR,2022-07-03,245,OWID,Scraped
Croatia,HR,2022-07-10,349,OWID,Scraped
Croatia,HR,2022-07-17,461,OWID,Scraped
Croatia,HR,2022-07-24,570,OWID,Scraped
Croatia,HR,2022-07-31,608,OWID,Scraped
Croatia,HR,2022-08-07,490,OWID,Scraped
Croatia,HR,2022-08-14,588,OWID,Scraped
Croatia,HR,2022-08-21,519,OWID,Scraped
Cyprus,CY,2020-03-08,1,OWID,Scraped
Cyprus,CY,2020-03-15,8,OWID,Scraped
Cyprus,CY,2020-03-22,23,OWID,Scraped
Cyprus,CY,2020-03-29,53,OWID,Scraped
Cyprus,CY,2020-04-05,37,OWID,Scraped
Cyprus,CY,2020-04-12,20,OWID,Scraped
Cyprus,CY,2020-04-19,11,OWID,Scraped
Cyprus,CY,2020-04-26,6,OWID,Scraped
Cyprus,CY,2020-05-03,6,OWID,Scraped
Cyprus,CY,2020-05-10,6,OWID,Scraped
Cyprus,CY,2020-05-17,1,OWID,Scraped
Cyprus,CY,2020-05-24,1,OWID,Scraped
Cyprus,CY,2020-05-31,1,OWID,Scraped
Cyprus,CY,2020-06-07,1,OWID,Scraped
Cyprus,CY,2020-06-14,1,OWID,Scraped
