location_name,location,date,value,source,snapshot_date,status
Liechtenstein,LI,2022-11-05,1,OWID,2023-02-18,final
Liechtenstein,LI,2022-11-12,1,OWID,2023-02-18,final
Liechtenstein,LI,2022-11-19,0,OWID,2023-02-18,final
Liechtenstein,LI,2022-11-26,1,OWID,2023-02-18,final
Liechtenstein,LI,2022-12-03,1,OWID,2023-02-18,final
Liechtenstein,LI,2022-12-10,0,OWID,2023-02-18,final
Liechtenstein,LI,2022-12-17,0,OWID,2023-02-18,final
Liechtenstein,LI,2022-12-24,2,OWID,2023-02-18,final
Liechtenstein,LI,2022-12-31,4,OWID,2023-02-18,final
Liechtenstein,LI,2023-01-07,1,OWID,2023-02-18,final
Liechtenstein,LI,2023-01-14,0,OWID,2023-02-18,final
Liechtenstein,LI,2023-01-21,0,OWID,2023-02-18,final
Liechtenstein,LI,2023-01-28,0,OWID,2023-02-19,final
Liechtenstein,LI,2023-02-04,0,OWID,2023-03-18,near final
Liechtenstein,LI,2023-02-11,0,OWID,2023-03-18,near final
Liechtenstein,LI,2023-02-18,0,OWID,2023-03-18,near final
Luxembourg,LU,2020-02-12,1,OWID,2022-10-21,final
Luxembourg,LU,2020-03-07,2,OWID,2022-10-21,final
Luxembourg,LU,2020-03-14,7,OWID,2022-10-21,final
Luxembourg,LU,2020-03-21,20,OWID,2022-10-21,final
Luxembourg,LU,2020-03-28,88,OWID,2022-10-21,final
Luxembourg,LU,2020-04-04,135,OWID,2022-10-21,final
Luxembourg,LU,2020-04-11,98,OWID,2022-10-21,final
Luxembourg,LU,2020-04-18,65,OWID,2022-10-21,final
Luxembourg,LU,2020-04-25,2,OWID,2022-07-18,final
Luxembourg,LU,2020-05-02,1,OWID,2022-07-18,final
Luxembourg,LU,2020-05-09,19,OWID,2022-10-21,final
Luxembourg,LU,2020-05-16,14,OWID,2022-10-21,final
Luxembourg,LU,2020-05-23,1,OWID,2022-07-18,final
Luxembourg,LU,2020-05-30,10,OWID,2022-10-21,final
Luxembourg,LU,2020-06-06,3,OWID,2022-10-21,final
Luxembourg,LU,2020-06-13,7,OWID,2022-10-21,final
Luxembourg,LU,2020-06-20,4,OWID,2022-10-21,final
Luxembourg,LU,2020-06-27,2,OWID,2022-07-18,final
Luxembourg,LU,2020-07-04,2,OWID,2022-07-18,final
Luxembourg,LU,2020-07-11,9,OWID,2022-07-18,final
Luxembourg,LU,2020-07-18,21,OWID,2022-07-18,final
Luxembourg,LU,2020-07-25,18,OWID,2022-07-18,final
Luxembourg,LU,2020-08-01,28,OWID,2022-07-18,final
Luxembourg,LU,2020-08-08,23,OWID,2022-07-18,final
Luxembourg,LU,2020-08-15,20,OWID,2022-07-18,final
Luxembourg,LU,2020-08-22,9,OWID,2022-07-18,final
Luxembourg,LU,2020-08-29,10,OWID,2022-07-18,final
Luxembourg,LU,2020-09-05,6,OWID,2022-07-18,final
Luxembourg,LU,2020-09-12,5,OWID,2022-07-18,final
Luxembourg,LU,2020-09-19,7,OWID,2022-07-18,final
Luxembourg,LU,2020-09-26,6,OWID,2022-07-18,final
Luxembourg,LU,2020-10-03,14,OWID,2022-07-18,final
Luxembourg,LU,2020-10-10,16,OWID,2022-07-18,final
Luxembourg,LU,2020-10-17,23,OWID,2022-07-18,final
Luxembourg,LU,2020-10-24,23,OWID,2022-07-18,final
Luxembourg,LU,2020-10-31,71,OWID,2022-07-18,final
Luxembourg,LU,2020-11-07,126,OWID,2022-07-18,final
Luxembourg,LU,2020-11-14,98,OWID,2022-07-18,final
Luxembourg,LU,2020-11-21,100,OWID,2022-07-18,final
Luxembourg,LU,2020-11-28,107,OWID,2022-07-18,final
Luxembourg,LU,2020-12-05,98,OWID,2022-07-18,final
Luxembourg,LU,2020-12-12,93,OWID,2022-07-18,final
Luxembourg,LU,2020-12-19,122,OWID,2022-07-18,final
Luxembourg,LU,2020-12-26,86,OWID,2022-07-18,final
Luxembourg,LU,2021-01-02,76,OWID,2022-07-18,final
Luxembourg,LU,2021-01-09,47,OWID,2022-07-18,final
Luxembourg,LU,2021-01-16,36,OWID,2022-07-18,final
Luxembourg,LU,2021-01-23,31,OWID,2022-07-18,final
Luxembourg,LU,2021-01-30,22,OWID,2022-07-18,final
Luxembourg,LU,2021-02-06,41,OWID,2022-07-18,final
Luxembourg,LU,2021-02-13,30,OWID,2022-07-18,final
Luxembourg,LU,2021-02-20,49,OWID,2022-07-18,final
Luxembourg,LU,2021-02-27,52,OWID,2022-07-18,final
Luxembourg,LU,2021-03-06,64,OWID,2022-07-18,final
Luxembourg,LU,2021-03-13,79,OWID,2022-07-18,final
Luxembourg,LU,2021-03-20,71,OWID,2022-07-18,final
Luxembourg,LU,2021-03-27,78,OWID,2022-07-18,final
Luxembourg,LU,2021-04-03,84,OWID,2022-07-18,final
Luxembourg,LU,2021-04-10,80,OWID,2022-07-18,final
Luxembourg,LU,2021-04-17,71,OWID,2022-07-18,final
Luxembourg,LU,2021-04-24,55,OWID,2022-07-18,final
Luxembourg,LU,2021-05-01,52,OWID,2022-07-18,final
Luxembourg,LU,2021-05-08,52,OWID,2022-07-18,final
Luxembourg,LU,2021-05-15,45,OWID,2022-07-18,final
Luxembourg,LU,2021-05-22,24,OWID,2022-07-18,final
Luxembourg,LU,2021-05-29,8,OWID,2022-07-18,final
Luxembourg,LU,2021-06-05,11,OWID,2022-07-18,final
Luxembourg,LU,2021-06-12,6,OWID,2022-07-18,final
Luxembourg,LU,2021-06-19,8,OWID,2022-07-18,final
Luxembourg,LU,2021-06-26,1,OWID,2022-07-18,final
Luxembourg,LU,2021-07-03,4,OWID,2022-07-18,final
Luxembourg,LU,2021-07-10,2,OWID,2022-07-18,final
Luxembourg,LU,2021-07-17,13,OWID,2022-07-18,final
Luxembourg,LU,2021-07-24,19,OWID,2022-07-18,final
Luxembourg,LU,2021-07-31,15,OWID,2022-07-18,final
Luxembourg,LU,2021-08-07,9,OWID,2022-07-18,final
Luxembourg,LU,2021-08-14,7,OWID,2022-07-18,final
Luxembourg,LU,2021-08-21,15,OWID,2022-07-18,final
Luxembourg,LU,2021-08-28,14,OWID,2022-07-18,final
Luxembourg,LU,2021-09-04,31,OWID,2022-07-18,final
Luxembourg,LU,2021-09-11,22,OWID,2022-07-18,final
Luxembourg,LU,2021-09-18,16,OWID,2022-07-18,final
Luxembourg,LU,2021-09-25,14,OWID,2022-07-18,final
Luxembourg,LU,2021-10-02,8,OWID,2022-07-18,final
Luxembourg,LU,2021-10-09,10,OWID,2022-07-18,final
Luxembourg,LU,2021-10-16,12,OWID,2022-07-18,final
Luxembourg,LU,2021-10-23,7,OWID,2022-07-18,final
Luxembourg,LU,2021-10-30,18,OWID,2022-07-18,final
Luxembourg,LU,2021-11-06,25,OWID,2022-07-18,final
Luxembourg,LU,2021-11-13,22,OWID,2022-07-18,final
Luxembourg,LU,2021-11-20,20,OWID,2022-07-18,final
Luxembourg,LU,2021-11-27,26,OWID,2022-07-18,final
Luxembourg,LU,2021-12-04,41,OWID,2022-07-18,final
Luxembourg,LU,2021-12-11,46,OWID,2022-07-18,final
Luxembourg,LU,2021-12-18,53,OWID,2022-07-18,final
Luxembourg,LU,2021-12-25,38,OWID,2022-07-18,final
Luxembourg,LU,2022-01-01,31,OWID,2022-07-18,final
Luxembourg,LU,2022-01-08,36,OWID,2022-07-18,final
Luxembourg,LU,2022-01-15,33,OWID,2022-07-18,final
Luxembourg,LU,2022-01-22,33,OWID,2022-07-18,final
Luxembourg,LU,2022-01-29,37,OWID,2022-07-18,final
Luxembourg,LU,2022-02-05,51,OWID,2022-07-18,final
Luxembourg,LU,2022-02-12,39,OWID,2022-07-18,final
Luxembourg,LU,2022-02-19,34,OWID,2022-07-18,final
Luxembourg,LU,2022-02-26,19,OWID,2022-07-18,final
Luxembourg,LU,2022-03-05,12,OWID,2022-07-18,final
Luxembourg,LU,2022-03-12,20,OWID,2022-07-18,final
Luxembourg,LU,2022-03-19,26,OWID,2022-07-18,final
Luxembourg,LU,2022-03-26,19,OWID,2022-07-18,final
Luxembourg,LU,2022-04-02,15,OWID,2022-07-18,final
Luxembourg,LU,2022-04-09,21,OWID,2022-07-18,final
Luxembourg,LU,2022-04-16,17,OWID,2022-07-18,final
Luxembourg,LU,2022-04-23,20,OWID,2022-07-18,final
Luxembourg,LU,2022-04-30,18,OWID,2022-07-18,final
Luxembourg,LU,2022-05-07,2,OWID,2022-07-18,final
Luxembourg,LU,2022-05-14,2,OWID,2022-07-18,final
Luxembourg,LU,2022-05-21,6,OWID,2022-07-18,final
Luxembourg,LU,2022-05-28,1,OWID,2022-07-18,final
Luxembourg,LU,2022-06-04,11,OWID,2022-10-21,final
Luxembourg,LU,2022-06-11,3,OWID,2022-10-21,final
Luxembourg,LU,2022-06-18,15,OWID,2022-10-21,final
Luxembourg,LU,2022-06-25,25,OWID,2022-10-21,final
Luxembourg,LU,2022-07-02,12,OWID,2022-10-21,final
Luxembourg,LU,2022-07-09,22,OWID,2022-10-21,final
Luxembourg,LU,2022-07-16,33,OWID,2022-10-21,final
Luxembourg,LU,2022-07-23,33,OWID,2022-10-21,final
Luxembourg,LU,2022-07-30,24,OWID,2022-10-21,final
Luxembourg,LU,2022-08-06,20,OWID,2022-10-21,final
Luxembourg,LU,2022-08-13,15,OWID,2022-10-21,final
Luxembourg,LU,2022-08-20,14,OWID,2022-09-15,final
Luxembourg,LU,2022-08-27,16,OWID,2023-02-18,final
Luxembourg,LU,2022-09-03,8,OWID,2023-02-18,final
Luxembourg,LU,2022-09-10,15,OWID,2023-02-18,final
Luxembourg,LU,2022-09-17,5,OWID,2023-02-18,final
Luxembourg,LU,2022-09-24,13,OWID,2023-02-18,final
Luxembourg,LU,2022-10-01,14,OWID,2023-02-18,final
Luxembourg,LU,2022-10-08,27,OWID,2023-02-18,final
Luxembourg,LU,2022-10-15,29,OWID,2023-02-18,final
Luxembourg,LU,2022-10-22,28,OWID,2023-02-18,final
Luxembourg,LU,2022-10-29,35,OWID,2023-02-18,final
Luxembourg,LU,2022-11-05,27,OWID,2023-02-18,final
Luxembourg,LU,2022-11-12,11,OWID,2023-02-18,final
Luxembourg,LU,2022-11-19,24,OWID,2023-02-18,final
Luxembourg,LU,2022-11-26,23,OWID,2023-02-18,final
Luxembourg,LU,2022-12-03,20,OWID,2023-02-18,final
Luxembourg,LU,2022-12-10,20,OWID,2023-02-18,final
Luxembourg,LU,2022-12-17,24,OWID,2023-02-18,final
Luxembourg,LU,2022-12-24,47,OWID,2023-02-18,final
Luxembourg,LU,2022-12-31,29,OWID,2023-02-18,final
Luxembourg,LU,2023-01-07,17,OWID,2023-02-18,final
Luxembourg,LU,2023-01-14,22,OWID,2023-02-18,final
Luxembourg,LU,2023-01-21,13,OWID,2023-02-18,final
Luxembourg,LU,2023-01-28,11,OWID,2023-02-19,final
Luxembourg,LU,2023-02-04,6,OWID,2023-03-18,near final
Luxembourg,LU,2023-02-11,17,OWID,2023-03-18,near final
Luxembourg,LU,2023-02-18,12,OWID,2023-03-18,near final
Luxembourg,LU,2023-02-25,13,OWID,2023-03-18,near final
Luxembourg,LU,2023-03-04,21,OWID,2023-03-18,near final
Luxembourg,LU,2023-03-11,24,OWID,2023-03-18,near final
Luxembourg,LU,2023-03-18,12,OWID,2023-03-18,near final
Malta,MT,2020-03-14,0,OWID,2022-07-18,final
Malta,MT,2020-03-21,7,OWID,2022-07-18,final
Malta,MT,2020-03-28,4,OWID,2022-07-18,final
Malta,MT,2020-04-04,4,OWID,2022-07-18,final
Malta,MT,2020-04-11,7,OWID,2022-07-18,final
Malta,MT,2020-04-18,14,OWID,2022-07-18,final
Malta,MT,2020-04-25,2,OWID,2022-07-18,final
Malta,MT,2020-05-02,2,OWID,2022-07-18,final
Malta,MT,2020-05-09,1,OWID,2022-07-18,final
Malta,MT,2020-05-16,1,OWID,2022-07-18,final
Malta,MT,2020-05-23,1,OWID,2022-07-18,final
Malta,MT,2020-05-30,4,OWID,2022-07-18,final
Malta,MT,2020-06-06,3,OWID,2022-07-18,final
Malta,MT,2020-06-13,0,OWID,2022-07-18,final
Malta,MT,2020-06-20,1,OWID,2022-07-18,final
Malta,MT,2020-06-27,1,OWID,2022-07-18,final
Malta,MT,2020-07-04,1,OWID,2022-07-18,final
Malta,MT,2020-07-11,0,OWID,2022-07-18,final
Malta,MT,2020-07-18,0,OWID,2022-07-18,final
Malta,MT,2020-07-25,1,OWID,2022-07-18,final
Malta,MT,2020-08-01,0,OWID,2022-07-18,final
Malta,MT,2020-08-08,5,OWID,2022-07-18,final
Malta,MT,2020-08-15,8,OWID,2022-07-18,final
Malta,MT,2020-08-22,12,OWID,2022-07-18,final
Malta,MT,2020-08-29,14,OWID,2022-07-18,final
Malta,MT,2020-09-05,4,OWID,2022-07-18,final
Malta,MT,2020-09-12,9,OWID,2022-07-18,final
Malta,MT,2020-09-19,21,OWID,2022-07-18,final
Malta,MT,2020-09-26,36,OWID,2022-07-18,final
Malta,MT,2020-10-03,16,OWID,2022-07-18,final
Malta,MT,2020-10-10,21,OWID,2022-07-18,final
Malta,MT,2020-10-17,32,OWID,2022-07-18,final
Malta,MT,2020-10-24,47,OWID,2022-07-18,final
Malta,MT,2020-10-31,41,OWID,2022-07-18,final
Malta,MT,2020-11-07,76,OWID,2022-07-18,final
Malta,MT,2020-11-14,77,OWID,2022-07-18,final
Malta,MT,2020-11-21,105,OWID,2022-07-18,final
Malta,MT,2020-11-28,106,OWID,2022-07-18,final
Malta,MT,2020-12-05,89,OWID,2022-07-18,final
Malta,MT,2020-12-12,91,OWID,2022-07-18,final
Malta,MT,2020-12-19,43,OWID,2022-07-18,final
Malta,MT,2020-12-26,35,OWID,2022-07-18,final
Malta,MT,2021-01-02,27,OWID,2022-07-18,final
Malta,MT,2021-01-09,30,OWID,2022-07-18,final
Malta,MT,2021-01-16,40,OWID,2022-07-18,final
Malta,MT,2021-01-23,49,OWID,2022-07-18,final
Malta,MT,2021-01-30,21,OWID,2022-07-18,final
Malta,MT,2021-02-06,27,OWID,2022-07-18,final
Malta,MT,2021-02-13,29,OWID,2022-07-18,final
Malta,MT,2021-02-20,43,OWID,2022-07-18,final
Malta,MT,2021-02-27,41,OWID,2022-07-18,final
Malta,MT,2021-03-06,22,OWID,2022-07-18,final
Malta,MT,2021-03-13,69,OWID,2022-07-18,final
Malta,MT,2021-03-20,68,OWID,2022-07-18,final
Malta,MT,2021-03-27,42,OWID,2022-07-18,final
Malta,MT,2021-04-03,20,OWID,2022-07-18,final
Malta,MT,2021-04-10,33,OWID,2022-07-18,final
Malta,MT,2021-04-17,31,OWID,2022-07-18,final
Malta,MT,2021-04-24,31,OWID,2022-07-18,final
Malta,MT,2021-05-01,13,OWID,2022-07-18,final
Malta,MT,2021-05-08,22,OWID,2022-07-18,final
Malta,MT,2021-05-15,7,OWID,2022-07-18,final
Malta,MT,2021-05-22,4,OWID,2022-07-18,final
Malta,MT,2021-05-29,2,OWID,2022-07-18,final
Malta,MT,2021-06-05,2,OWID,2022-07-18,final
Malta,MT,2021-06-12,1,OWID,2022-07-18,final
Malta,MT,2021-06-19,0,OWID,2022-07-18,final
Malta,MT,2021-06-26,0,OWID,2022-07-18,final
Malta,MT,2021-07-03,0,OWID,2022-07-18,final
Malta,MT,2021-07-10,5,OWID,2022-07-18,final
Malta,MT,2021-07-17,10,OWID,2022-07-18,final
Malta,MT,2021-07-24,17,OWID,2022-07-18,final
Malta,MT,2021-07-31,12,OWID,2022-07-18,final
Malta,MT,2021-08-07,17,OWID,2022-07-18,final
Malta,MT,2021-08-14,27,OWID,2022-07-18,final
Malta,MT,2021-08-21,26,OWID,2022-07-18,final
Malta,MT,2021-08-28,18,OWID,2022-07-18,final
Malta,MT,2021-09-04,15,OWID,2022-07-18,final
Malta,MT,2021-09-11,13,OWID,2022-07-18,final
Malta,MT,2021-09-18,6,OWID,2022-07-18,final
Malta,MT,2021-09-25,7,OWID,2022-07-18,final
Malta,MT,2021-10-02,6,OWID,2022-07-18,final
Malta,MT,2021-10-09,3,OWID,2022-07-18,final
Malta,MT,2021-10-16,3,OWID,2022-07-18,final
Malta,MT,2021-10-23,0,OWID,2022-07-18,final
Malta,MT,2021-10-30,7,OWID,2022-07-18,final
Malta,MT,2021-11-06,4,OWID,2022-07-18,final
Malta,MT,2021-11-13,3,OWID,2022-07-18,final
Malta,MT,2021-11-20,4,OWID,2022-07-18,final
Malta,MT,2021-11-27,6,OWID,2022-07-18,final
Malta,MT,2021-12-04,8,OWID,2022-07-18,final
Malta,MT,2021-12-11,9,OWID,2022-07-18,final
Malta,MT,2021-12-18,10,OWID,2022-07-18,final
Malta,MT,2021-12-25,15,OWID,2022-07-18,final
Malta,MT,2022-01-01,60,OWID,2022-07-18,final
Malta,MT,2022-01-08,71,OWID,2022-07-18,final
Malta,MT,2022-01-15,69,OWID,2022-07-18,final
Malta,MT,2022-01-22,49,OWID,2022-07-18,final
Malta,MT,2022-01-29,46,OWID,2022-07-18,final
Malta,MT,2022-02-05,42,OWID,2022-07-18,final
Malta,MT,2022-02-12,58,OWID,2022-07-18,final
Malta,MT,2022-02-19,28,OWID,2022-07-18,final
Malta,MT,2022-02-26,31,OWID,2022-07-18,final
Malta,MT,2022-03-05,24,OWID,2022-07-18,final
Malta,MT,2022-03-12,28,OWID,2022-07-18,final
Malta,MT,2022-03-19,54,OWID,2022-07-18,final
Malta,MT,2022-03-26,56,OWID,2022-07-18,final
Malta,MT,2022-04-02,105,OWID,2022-07-18,final
Malta,MT,2022-04-09,123,OWID,2022-07-18,final
Malta,MT,2022-04-16,127,OWID,2022-07-18,final
Malta,MT,2022-04-23,49,OWID,2022-07-18,final
Malta,MT,2022-04-30,52,OWID,2022-07-18,final
Malta,MT,2022-05-07,61,OWID,2022-07-18,final
Malta,MT,2022-05-14,37,OWID,2022-07-18,final
Malta,MT,2022-05-21,23,OWID,2022-07-18,final
Malta,MT,2022-05-28,21,OWID,2022-07-18,final
Malta,MT,2022-06-04,15,OWID,2022-07-18,final
Malta,MT,2022-06-11,12,OWID,2022-07-18,final
Malta,MT,2022-06-18,37,OWID,2022-07-18,final
Malta,MT,2022-06-25,75,OWID,2022-07-18,final
Malta,MT,2022-07-02,91,OWID,2023-02-18,final
Malta,MT,2022-07-09,116,OWID,2023-02-18,final
Malta,MT,2022-07-16,83,OWID,2023-02-18,final
Malta,MT,2022-07-23,54,OWID,2023-02-18,final
Malta,MT,2022-07-30,21,OWID,2023-02-18,final
Malta,MT,2022-08-06,22,OWID,2023-02-18,final
Malta,MT,2022-08-13,13,OWID,2023-02-18,final
Malta,MT,2022-08-20,14,OWID,2023-02-18,final
Malta,MT,2022-08-27,9,OWID,2023-02-18,final
Malta,MT,2022-09-03,7,OWID,2023-02-18,final
Malta,MT,2022-09-10,12,OWID,2023-02-18,final
Malta,MT,2022-09-17,8,OWID,2023-02-18,final
Malta,MT,2022-09-24,4,OWID,2023-02-18,final
Malta,MT,2022-10-01,7,OWID,2023-02-18,final
Malta,MT,2022-10-08,5,OWID,2023-02-18,final
Malta,MT,2022-11-05,10,OWID,2023-02-18,final
Malta,MT,2022-11-12,8,OWID,2023-02-18,final
Malta,MT,2022-11-19,8,OWID,2023-02-18,final
Malta,MT,2022-11-26,9,OWID,2023-02-18,final
Malta,MT,2022-12-03,5,OWID,2023-02-18,final
Malta,MT,2022-12-10,6,OWID,2023-02-18,final
Malta,MT,2022-12-17,12,OWID,2023-02-18,final
Malta,MT,2022-12-24,13,OWID,2023-02-18,final
Malta,MT,2022-12-31,38,OWID,2023-02-18,final
Malta,MT,2023-01-07,40,OWID,2023-02-18,final
Malta,MT,2023-01-14,14,OWID,2023-02-18,final
Malta,MT,2023-01-21,17,OWID,2023-02-18,final
Malta,MT,2023-01-28,13,OWID,2023-02-19,final
Malta,MT,2023-02-04,15,OWID,2023-03-18,near final
Malta,MT,2023-02-11,4,OWID,2023-03-18,near final
Malta,MT,2023-02-18,11,OWID,2023-03-18,near final
Malta,MT,2023-02-25,19,OWID,2023-03-18,near final
Malta,MT,2023-03-04,19,OWID,2023-03-18,near final
Malta,MT,2023-03-11,20,OWID,2023-03-18,near final
Malta,MT,2023-03-18,24,OWID,2023-03-18,near final
Netherlands,NL,2022-05-13,325,OWID,2022-07-18,final
Netherlands,NL,2022-05-20,288,OWID,2022-07-18,final
Netherlands,NL,2022-06-03,235,OWID,2022-07-18,final
Netherlands,NL,2022-06-17,361,OWID,2022-07-18,final
Netherlands,NL,2022-06-24,539,OWID,2023-02-18,final
Netherlands,NL,2022-07-01,680,OWID,2023-02-18,final
Netherlands,NL,2022-07-08,804,OWID,2023-02-18,final
Netherlands,NL,2022-07-15,969,OWID,2023-02-18,final
Netherlands,NL,2022-07-22,1012,OWID,2023-02-18,final
Netherlands,NL,2022-07-29,927,OWID,2023-02-18,final
Netherlands,NL,2022-08-05,739,OWID,2023-02-18,final
Netherlands,NL,2022-08-12,625,OWID,2023-02-18,final
Netherlands,NL,2022-08-19,542,OWID,2023-02-18,final
Netherlands,NL,2022-08-26,442,OWID,2023-02-18,final
Netherlands,NL,2022-09-02,334,OWID,2023-02-18,final
Netherlands,NL,2022-09-09,325,OWID,2023-02-18,final
Netherlands,NL,2022-09-16,370,OWID,2023-02-18,final
Netherlands,NL,2022-09-23,437,OWID,2023-02-18,final
Netherlands,NL,2022-09-30,708,OWID,2023-02-18,final
Netherlands,NL,2022-10-07,961,OWID,2023-02-18,final
Netherlands,NL,2022-10-14,1044,OWID,2023-02-18,final
Netherlands,NL,2022-10-21,1114,OWID,2023-02-18,final
Netherlands,NL,2022-10-28,940,OWID,2023-02-18,final
Netherlands,NL,2022-11-04,706,OWID,2023-02-18,final
Netherlands,NL,2022-11-11,565,OWID,2023-02-18,final
Netherlands,NL,2022-11-18,437,OWID,2023-02-18,final
Netherlands,NL,2022-11-25,463,OWID,2023-02-18,final
Netherlands,NL,2022-12-02,528,OWID,2023-02-18,final
Netherlands,NL,2022-12-09,517,OWID,2023-02-18,final
Netherlands,NL,2022-12-16,638,OWID,2023-02-18,final
Netherlands,NL,2022-12-23,772,OWID,2023-02-18,final
Netherlands,NL,2023-01-06,923,OWID,2023-02-18,final
Netherlands,NL,2023-01-13,698,OWID,2023-02-18,final
Netherlands,NL,2023-01-20,500,OWID,2023-02-18,final
Netherlands,NL,2023-01-27,410,OWID,2023-03-18,near final
Netherlands,NL,2023-02-03,402,OWID,2023-03-18,near final
Netherlands,NL,2023-02-10,400,OWID,2023-03-18,near final
Netherlands,NL,2023-02-17,531,OWID,2023-03-18,near final
Netherlands,NL,2023-02-24,731,OWID,2023-03-18,near final
Netherlands,NL,2023-03-03,957,OWID,2023-03-18,near final
Netherlands,NL,2023-03-10,1158,OWID,2023-03-18,near final
Netherlands,NL,2023-03-17,1163,OWID,2023-03-18,near final
Slovakia,SK,2020-03-14,7,OWID,2022-10-21,final
Slovakia,SK,2020-03-21,23,OWID,2022-10-21,final
Slovakia,SK,2020-03-28,32,OWID,2022-10-21,final
Slovakia,SK,2020-04-04,24,OWID,2022-10-21,final
Slovakia,SK,2020-04-11,22,OWID,2022-10-21,final
Slovakia,SK,2020-04-18,27,OWID,2022-10-21,final
Slovakia,SK,2020-04-25,58,OWID,2022-10-21,final
Slovakia,SK,2020-05-02,26,OWID,2022-10-21,final
Slovakia,SK,2020-05-09,5,OWID,2022-10-21,final
Slovakia,SK,2020-05-16,1,OWID,2022-10-21,final
Slovakia,SK,2020-05-23,4,OWID,2022-10-21,final
Slovakia,SK,2020-05-30,2,OWID,2022-10-21,final
Slovakia,SK,2020-06-06,1,OWID,2022-10-21,final
Slovakia,SK,2020-06-27,2,OWID,2022-10-21,final
Slovakia,SK,2020-07-04,6,OWID,2022-10-21,final
Slovakia,SK,2020-07-11,5,OWID,2022-10-21,final
Slovakia,SK,2020-07-18,3,OWID,2022-10-21,final
Slovakia,SK,2020-07-25,8,OWID,2022-10-21,final
Slovakia,SK,2020-08-01,13,OWID,2022-10-21,final
Slovakia,SK,2020-08-08,15,OWID,2022-10-21,final
Slovakia,SK,2020-08-15,18,OWID,2022-10-21,final
Slovakia,SK,2020-08-22,24,OWID,2022-10-21,final
Slovakia,SK,2020-08-29,19,OWID,2022-10-21,final
Slovakia,SK,2020-09-05,42,OWID,2022-10-21,final
Slovakia,SK,2020-09-12,61,OWID,2022-10-21,final
Slovakia,SK,2020-09-19,55,OWID,2022-10-21,final
Slovakia,SK,2020-09-26,78,OWID,2022-10-21,final
Slovakia,SK,2020-10-03,164,OWID,2022-10-21,final
Slovakia,SK,2020-10-10,234,OWID,2022-10-21,final
Slovakia,SK,2020-10-17,297,OWID,2022-10-21,final
Slovakia,SK,2020-10-24,454,OWID,2022-10-21,final
Slovakia,SK,2020-10-31,778,OWID,2022-10-21,final
Slovakia,SK,2020-11-07,877,OWID,2022-10-21,final
Slovakia,SK,2020-11-14,777,OWID,2022-10-21,final
Slovakia,SK,2020-11-21,625,OWID,2022-10-21,final
Slovakia,SK,2020-11-28,735,OWID,2022-10-21,final
Slovakia,SK,2020-12-05,806,OWID,2022-10-21,final
Slovakia,SK,2020-12-12,779,OWID,2022-10-21,final
Slovakia,SK,2020-12-19,963,OWID,2022-10-21,final
Slovakia,SK,2020-12-26,1005,OWID,2022-10-21,final
Slovakia,SK,2021-01-02,848,OWID,2022-10-21,final
Slovakia,SK,2021-01-09,1063,OWID,2022-10-21,final
Slovakia,SK,2021-01-16,1087,OWID,2022-10-21,final
Slovakia,SK,2021-01-23,1126,OWID,2022-10-21,final
Slovakia,SK,2021-01-30,1156,OWID,2022-10-21,final
Slovakia,SK,2021-02-06,1077,OWID,2022-10-21,final
Slovakia,SK,2021-02-13,1078,OWID,2022-10-21,final
Slovakia,SK,2021-02-20,1124,OWID,2022-10-21,final
Slovakia,SK,2021-02-27,1214,OWID,2022-10-21,final
Slovakia,SK,2021-03-06,1190,OWID,2022-10-21,final
Slovakia,SK,2021-03-13,1196,OWID,2022-10-21,final
Slovakia,SK,2021-03-20,1060,OWID,2022-10-21,final
Slovakia,SK,2021-03-27,896,OWID,2022-10-21,final
Slovakia,SK,2021-04-03,844,OWID,2022-10-21,final
Slovakia,SK,2021-04-10,681,OWID,2022-10-21,final
Slovakia,SK,2021-04-17,568,OWID,2022-10-21,final
Slovakia,SK,2021-04-24,470,OWID,2022-10-21,final
Slovakia,SK,2021-05-01,377,OWID,2022-10-21,final
Slovakia,SK,2021-05-08,315,OWID,2022-10-21,final
Slovakia,SK,2021-05-15,221,OWID,2022-10-21,final
Slovakia,SK,2021-05-22,213,OWID,2022-10-21,final
Slovakia,SK,2021-05-29,131,OWID,2022-10-21,final
Slovakia,SK,2021-06-05,120,OWID,2022-10-21,final
Slovakia,SK,2021-06-12,99,OWID,2022-10-21,final
Slovakia,SK,2021-06-19,77,OWID,2022-10-21,final
Slovakia,SK,2021-06-26,65,OWID,2022-10-21,final
Slovakia,SK,2021-07-03,27,OWID,2022-10-21,final
Slovakia,SK,2021-07-10,20,OWID,2022-10-21,final
Slovakia,SK,2021-07-17,13,OWID,2022-10-21,final
Slovakia,SK,2021-07-24,14,OWID,2022-10-21,final
Slovakia,SK,2021-07-31,10,OWID,2022-10-21,final
Slovakia,SK,2021-08-07,20,OWID,2022-10-21,final
Slovakia,SK,2021-08-14,15,OWID,2022-10-21,final
Slovakia,SK,2021-08-21,22,OWID,2022-10-21,final
Slovakia,SK,2021-08-28,23,OWID,2022-10-21,final
Slovakia,SK,2021-09-04,30,OWID,2022-10-21,final
Slovakia,SK,2021-09-11,67,OWID,2022-10-21,final
Slovakia,SK,2021-09-18,154,OWID,2022-10-21,final
Slovakia,SK,2021-09-25,188,OWID,2022-10-21,final
Slovakia,SK,2021-10-02,293,OWID,2022-10-21,final
