location,location_name,date,value
BG,Bulgaria,2020-03-27,29
BG,Bulgaria,2020-03-28,38
BG,Bulgaria,2020-03-29,15
BG,Bulgaria,2020-03-30,13
BG,Bulgaria,2020-03-31,40
BG,Bulgaria,2020-04-01,23
BG,Bulgaria,2020-04-02,35
BG,Bulgaria,2020-04-03,28
BG,Bulgaria,2020-04-04,18
BG,Bulgaria,2020-04-05,28
BG,Bulgaria,2020-04-06,18
BG,Bulgaria,2020-04-07,28
BG,Bulgaria,2020-04-08,16
BG,Bulgaria,2020-04-09,25
BG,Bulgaria,2020-04-10,17
BG,Bulgaria,2020-04-11,26
BG,Bulgaria,2020-04-12,14
BG,Bulgaria,2020-04-13,10
BG,Bulgaria,2020-04-14,28
BG,Bulgaria,2020-04-15,34
BG,Bulgaria,2020-04-16,53
BG,Bulgaria,2020-04-17,46
BG,Bulgaria,2020-04-18,32
BG,Bulgaria,2020-04-19,16
BG,Bulgaria,2020-04-20,35
BG,Bulgaria,2020-04-21,46
BG,Bulgaria,2020-04-22,49
BG,Bulgaria,2020-04-23,73
BG,Bulgaria,2020-04-24,137
BG,Bulgaria,2020-04-25,13
BG,Bulgaria,2020-04-26,53
BG,Bulgaria,2020-04-27,63
BG,Bulgaria,2020-04-28,36
BG,Bulgaria,2020-04-29,48
BG,Bulgaria,2020-04-30,59
BG,Bulgaria,2020-05-01,49
BG,Bulgaria,2020-05-02,39
BG,Bulgaria,2020-05-03,24
BG,Bulgaria,2020-05-04,34
BG,Bulgaria,2020-05-05,52
BG,Bulgaria,2020-05-06,74
BG,Bulgaria,2020-05-07,51
BG,Bulgaria,2020-05-08,43
BG,Bulgaria,2020-05-09,49
BG,Bulgaria,2020-05-10,44
BG,Bulgaria,2020-05-11,25
BG,Bulgaria,2020-05-12,33
BG,Bulgaria,2020-05-13,46
BG,Bulgaria,2020-05-14,31
BG,Bulgaria,2020-05-15,38
BG,Bulgaria,2020-05-16,37
BG,Bulgaria,2020-05-17,36
BG,Bulgaria,2020-05-18,24
BG,Bulgaria,2020-05-19,24
BG,Bulgaria,2020-05-20,33
BG,Bulgaria,2020-05-21,39
BG,Bulgaria,2020-05-22,41
BG,Bulgaria,2020-05-23,36
BG,Bulgaria,2020-05-24,19
BG,Bulgaria,2020-05-25,6
BG,Bulgaria,2020-05-26,10
BG,Bulgaria,2020-05-27,17
BG,Bulgaria,2020-05-28,17
BG,Bulgaria,2020-05-29,8
BG,Bulgaria,2020-05-30,14
BG,Bulgaria,2020-05-31,14
BG,Bulgaria,2020-06-01,6
BG,Bulgaria,2020-06-02,19
BG,Bulgaria,2020-06-03,22
BG,Bulgaria,2020-06-04,25
BG,Bulgaria,2020-06-05,42
BG,Bulgaria,2020-06-06,84
BG,Bulgaria,2020-06-07,16
BG,Bulgaria,2020-06-08,83
BG,Bulgaria,2020-06-09,79
BG,Bulgaria,2020-06-10,104
BG,Bulgaria,2020-06-11,93
BG,Bulgaria,2020-06-12,105
BG,Bulgaria,2020-06-13,75
BG,Bulgaria,2020-06-14,24
BG,Bulgaria,2020-06-15,51
BG,Bulgaria,2020-06-16,112
BG,Bulgaria,2020-06-17,89
BG,Bulgaria,2020-06-18,132
BG,Bulgaria,2020-06-19,81
BG,Bulgaria,2020-06-20,117
BG,Bulgaria,2020-06-21,33
BG,Bulgaria,2020-06-22,79
BG,Bulgaria,2020-06-23,130
BG,Bulgaria,2020-06-24,128
BG,Bulgaria,2020-06-25,166
BG,Bulgaria,2020-06-26,105
BG,Bulgaria,2020-06-27,112
BG,Bulgaria,2020-06-28,66
BG,Bulgaria,2020-06-29,140
BG,Bulgaria,2020-06-30,158
BG,Bulgaria,2020-07-01,165
BG,Bulgaria,2020-07-02,161
BG,Bulgaria,2020-07-03,182
BG,Bulgaria,2020-07-04,180
BG,Bulgaria,2020-07-05,63
BG,Bulgaria,2020-07-06,174
BG,Bulgaria,2020-07-07,188
BG,Bulgaria,2020-07-08,240
BG,Bulgaria,2020-07-09,330
BG,Bulgaria,2020-07-10,292
BG,Bulgaria,2020-07-11,211
BG,Bulgaria,2020-07-12,77
BG,Bulgaria,2020-07-13,159
BG,Bulgaria,2020-07-14,234
BG,Bulgaria,2020-07-15,232
BG,Bulgaria,2020-07-16,267
BG,Bulgaria,2020-07-17,298
BG,Bulgaria,2020-07-18,196
BG,Bulgaria,2020-07-19,95
BG,Bulgaria,2020-07-20,196
BG,Bulgaria,2020-07-21,325
BG,Bulgaria,2020-07-22,330
BG,Bulgaria,2020-07-23,269
BG,Bulgaria,2020-07-24,270
BG,Bulgaria,2020-07-25,189
BG,Bulgaria,2020-07-26,115
BG,Bulgaria,2020-07-27,194
BG,Bulgaria,2020-07-28,250
BG,Bulgaria,2020-07-29,284
BG,Bulgaria,2020-07-30,265
BG,Bulgaria,2020-07-31,270
BG,Bulgaria,2020-08-01,146
BG,Bulgaria,2020-08-02,119
BG,Bulgaria,2020-08-03,204
BG,Bulgaria,2020-08-04,255
BG,Bulgaria,2020-08-05,303
BG,Bulgaria,2020-08-06,297
BG,Bulgaria,2020-08-07,195
BG,Bulgaria,2020-08-08,134
BG,Bulgaria,2020-08-09,53
BG,Bulgaria,2020-08-10,116
BG,Bulgaria,2020-08-11,210
BG,Bulgaria,2020-08-12,171
BG,Bulgaria,2020-08-13,0
BG,Bulgaria,2020-08-14,350
BG,Bulgaria,2020-08-15,90
BG,Bulgaria,2020-08-16,32
BG,Bulgaria,2020-08-17,135
BG,Bulgaria,2020-08-18,169
BG,Bulgaria,2020-08-19,151
BG,Bulgaria,2020-08-20,142
BG,Bulgaria,2020-08-21,169
BG,Bulgaria,2020-08-22,0
BG,Bulgaria,2020-08-23,156
BG,Bulgaria,2020-08-24,99
BG,Bulgaria,2020-08-25,203
BG,Bulgaria,2020-08-26,162
BG,Bulgaria,2020-08-27,157
BG,Bulgaria,2020-08-28,157
BG,Bulgaria,2020-08-29,99
BG,Bulgaria,2020-08-30,26
BG,Bulgaria,2020-08-31,76
BG,Bulgaria,2020-09-01,188
BG,Bulgaria,2020-09-02,163
BG,Bulgaria,2020-09-03,158
BG,Bulgaria,2020-09-04,179
BG,Bulgaria,2020-09-05,96
BG,Bulgaria,2020-09-06,39
BG,Bulgaria,2020-09-07,57
BG,Bulgaria,2020-09-08,167
BG,Bulgaria,2020-09-09,122
BG,Bulgaria,2020-09-10,163
BG,Bulgaria,2020-09-11,201
BG,Bulgaria,2020-09-12,92
BG,Bulgaria,2020-09-13,27
BG,Bulgaria,2020-09-14,143
BG,Bulgaria,2020-09-15,155
BG,Bulgaria,2020-09-16,174
BG,Bulgaria,2020-09-17,154
BG,Bulgaria,2020-09-18,189
BG,Bulgaria,2020-09-19,86
BG,Bulgaria,2020-09-20,44
BG,Bulgaria,2020-09-21,151
BG,Bulgaria,2020-09-22,109
BG,Bulgaria,2020-09-23,160
BG,Bulgaria,2020-09-24,290
BG,Bulgaria,2020-09-25,255
BG,Bulgaria,2020-09-26,169
BG,Bulgaria,2020-09-27,58
BG,Bulgaria,2020-09-28,216
BG,Bulgaria,2020-09-29,276
BG,Bulgaria,2020-09-30,286
BG,Bulgaria,2020-10-01,0
BG,Bulgaria,2020-10-02,503
BG,Bulgaria,2020-10-03,182
BG,Bulgaria,2020-10-04,69
BG,Bulgaria,2020-10-05,283
BG,Bulgaria,2020-10-06,436
BG,Bulgaria,2020-10-07,437
BG,Bulgaria,2020-10-08,516
BG,Bulgaria,2020-10-09,612
BG,Bulgaria,2020-10-10,448
BG,Bulgaria,2020-10-11,83
BG,Bulgaria,2020-10-12,587
BG,Bulgaria,2020-10-13,785
BG,Bulgaria,2020-10-14,819
BG,Bulgaria,2020-10-15,914
BG,Bulgaria,2020-10-16,998
BG,Bulgaria,2020-10-17,603
BG,Bulgaria,2020-10-18,395
BG,Bulgaria,2020-10-19,1024
BG,Bulgaria,2020-10-20,1336
BG,Bulgaria,2020-10-21,1472
BG,Bulgaria,2020-10-22,1595
BG,Bulgaria,2020-10-23,1589
BG,Bulgaria,2020-10-24,1043
BG,Bulgaria,2020-10-25,327
BG,Bulgaria,2020-10-26,2243
BG,Bulgaria,2020-10-27,2569
BG,Bulgaria,2020-10-28,2760
BG,Bulgaria,2020-10-29,2689
BG,Bulgaria,2020-10-30,2891
BG,Bulgaria,2020-10-31,1803
BG,Bulgaria,2020-11-01,1225
BG,Bulgaria,2020-11-02,2427
BG,Bulgaria,2020-11-03,4041
BG,Bulgaria,2020-11-04,4054
BG,Bulgaria,2020-11-05,3754
BG,Bulgaria,2020-11-06,3839
BG,Bulgaria,2020-11-07,2301
BG,Bulgaria,2020-11-08,675
BG,Bulgaria,2020-11-09,3816
BG,Bulgaria,2020-11-10,4390
BG,Bulgaria,2020-11-11,3945
BG,Bulgaria,2020-11-12,3414
BG,Bulgaria,2020-11-13,4212
BG,Bulgaria,2020-11-14,2498
BG,Bulgaria,2020-11-15,816
BG,Bulgaria,2020-11-16,3519
BG,Bulgaria,2020-11-17,4828
BG,Bulgaria,2020-11-18,3938
BG,Bulgaria,2020-11-19,3899
BG,Bulgaria,2020-11-20,3983
BG,Bulgaria,2020-11-21,2279
BG,Bulgaria,2020-11-22,1123
BG,Bulgaria,2020-11-23,3146
BG,Bulgaria,2020-11-24,4382
BG,Bulgaria,2020-11-25,3712
BG,Bulgaria,2020-11-26,3568
BG,Bulgaria,2020-11-27,3327
BG,Bulgaria,2020-11-28,1792
BG,Bulgaria,2020-11-29,739
BG,Bulgaria,2020-11-30,2814
BG,Bulgaria,2020-12-01,3475
BG,Bulgaria,2020-12-02,3138
BG,Bulgaria,2020-12-03,3280
BG,Bulgaria,2020-12-04,3614
BG,Bulgaria,2020-12-05,2037
BG,Bulgaria,2020-12-06,577
BG,Bulgaria,2020-12-07,2764
BG,Bulgaria,2020-12-08,3980
BG,Bulgaria,2020-12-09,3328
BG,Bulgaria,2020-12-10,3075
BG,Bulgaria,2020-12-11,3097
BG,Bulgaria,2020-12-12,1287
BG,Bulgaria,2020-12-13,497
BG,Bulgaria,2020-12-14,2095
BG,Bulgaria,2020-12-15,2743
BG,Bulgaria,2020-12-16,1959
BG,Bulgaria,2020-12-17,2042
BG,Bulgaria,2020-12-18,1739
BG,Bulgaria,2020-12-19,1002
BG,Bulgaria,2020-12-20,166
BG,Bulgaria,2020-12-21,1277
BG,Bulgaria,2020-12-22,1799
BG,Bulgaria,2020-12-23,1615
BG,Bulgaria,2020-12-24,772
BG,Bulgaria,2020-12-25,257
BG,Bulgaria,2020-12-26,469
BG,Bulgaria,2020-12-27,332
BG,Bulgaria,2020-12-28,337
BG,Bulgaria,2020-12-29,1438
BG,Bulgaria,2020-12-30,1729
BG,Bulgaria,2020-12-31,1046
BG,Bulgaria,2021-01-01,274
BG,Bulgaria,2021-01-02,340
BG,Bulgaria,2021-01-03,171
BG,Bulgaria,2021-01-04,1029
BG,Bulgaria,2021-01-05,1310
BG,Bulgaria,2021-01-06,1002
BG,Bulgaria,2021-01-07,867
BG,Bulgaria,2021-01-08,753
BG,Bulgaria,2021-01-09,394
BG,Bulgaria,2021-01-10,105
BG,Bulgaria,2021-01-11,620
BG,Bulgaria,2021-01-12,750
BG,Bulgaria,2021-01-13,535
BG,Bulgaria,2021-01-14,535
BG,Bulgaria,2021-01-15,552
BG,Bulgaria,2021-01-16,233
BG,Bulgaria,2021-01-17,77
BG,Bulgaria,2021-01-18,570
BG,Bulgaria,2021-01-19,544
BG,Bulgaria,2021-01-20,482
BG,Bulgaria,2021-01-21,455
BG,Bulgaria,2021-01-22,566
BG,Bulgaria,2021-01-23,266
BG,Bulgaria,2021-01-24,121
BG,Bulgaria,2021-01-25,772
BG,Bulgaria,2021-01-26,827
BG,Bulgaria,2021-01-27,598
BG,Bulgaria,2021-01-28,560
BG,Bulgaria,2021-01-29,695
BG,Bulgaria,2021-01-30,349
BG,Bulgaria,2021-01-31,130
BG,Bulgaria,2021-02-01,832
BG,Bulgaria,2021-02-02,967
BG,Bulgaria,2021-02-03,719
HR,Croatia,2020-01-23,0
HR,Croatia,2020-01-24,0
HR,Croatia,2020-01-25,0
HR,Croatia,2020-01-26,0
HR,Croatia,2020-01-27,0
HR,Croatia,2020-01-28,0
HR,Croatia,2020-01-29,0
HR,Croatia,2020-01-30,0
HR,Croatia,2020-01-31,0
HR,Croatia,2020-02-01,0
HR,Croatia,2020-02-02,0
HR,Croatia,2020-02-03,0
HR,Croatia,2020-02-04,0
HR,Croatia,2020-02-05,0
HR,Croatia,2020-02-06,0
HR,Croatia,2020-02-07,0
HR,Croatia,2020-02-08,0
HR,Croatia,2020-02-09,0
HR,Croatia,2020-02-10,0
HR,Croatia,2020-02-11,0
HR,Croatia,2020-02-12,0
HR,Croatia,2020-02-13,0
HR,Croatia,2020-02-14,0
HR,Croatia,2020-02-15,0
HR,Croatia,2020-02-16,0
HR,Croatia,2020-02-17,0
HR,Croatia,2020-02-18,0
HR,Croatia,2020-02-19,0
HR,Croatia,2020-02-20,0
HR,Croatia,2020-02-21,0
HR,Croatia,2020-02-22,0
HR,Croatia,2020-02-23,0
HR,Croatia,2020-02-24,0
HR,Croatia,2020-02-25,1
HR,Croatia,2020-02-26,2
HR,Croatia,2020-02-27,0
HR,Croatia,2020-02-28,2
HR,Croatia,2020-02-29,1
HR,Croatia,2020-03-01,1
HR,Croatia,2020-03-02,0
HR,Croatia,2020-03-03,2
HR,Croatia,2020-03-04,1
HR,Croatia,2020-03-05,0
HR,Croatia,2020-03-06,1
HR,Croatia,2020-03-07,1
HR,Croatia,2020-03-08,0
HR,Croatia,2020-03-09,0
HR,Croatia,2020-03-10,2
HR,Croatia,2020-03-11,5
HR,Croatia,2020-03-12,0
HR,Croatia,2020-03-13,13
HR,Croatia,2020-03-14,6
HR,Croatia,2020-03-15,11
HR,Croatia,2020-03-16,8
HR,Croatia,2020-03-17,8
HR,Croatia,2020-03-18,16
HR,Croatia,2020-03-19,24
HR,Croatia,2020-03-20,23
HR,Croatia,2020-03-21,78
HR,Croatia,2020-03-22,48
HR,Croatia,2020-03-23,61
HR,Croatia,2020-03-24,67
HR,Croatia,2020-03-25,60
HR,Croatia,2020-03-26,53
HR,Croatia,2020-03-27,91
HR,Croatia,2020-03-28,71
HR,Croatia,2020-03-29,56
HR,Croatia,2020-03-30,77
HR,Croatia,2020-03-31,77
HR,Croatia,2020-04-01,96
HR,Croatia,2020-04-02,48
HR,Croatia,2020-04-03,68
HR,Croatia,2020-04-04,47
HR,Croatia,2020-04-05,56
HR,Croatia,2020-04-06,40
HR,Croatia,2020-04-07,60
HR,Croatia,2020-04-08,61
HR,Croatia,2020-04-09,64
HR,Croatia,2020-04-10,88
HR,Croatia,2020-04-11,39
HR,Croatia,2020-04-12,66
HR,Croatia,2020-04-13,50
HR,Croatia,2020-04-14,54
HR,Croatia,2020-04-15,37
HR,Croatia,2020-04-16,50
HR,Croatia,2020-04-17,23
HR,Croatia,2020-04-18,18
HR,Croatia,2020-04-19,39
HR,Croatia,2020-04-20,10
HR,Croatia,2020-04-21,27
HR,Croatia,2020-04-22,42
HR,Croatia,2020-04-23,31
HR,Croatia,2020-04-24,28
HR,Croatia,2020-04-25,7
HR,Croatia,2020-04-26,14
HR,Croatia,2020-04-27,9
HR,Croatia,2020-04-28,8
HR,Croatia,2020-04-29,15
HR,Croatia,2020-04-30,14
HR,Croatia,2020-05-01,9
HR,Croatia,2020-05-02,3
HR,Croatia,2020-05-03,8
HR,Croatia,2020-05-04,5
HR,Croatia,2020-05-05,11
HR,Croatia,2020-05-06,7
HR,Croatia,2020-05-07,6
HR,Croatia,2020-05-08,36
HR,Croatia,2020-05-09,15
HR,Croatia,2020-05-10,11
HR,Croatia,2020-05-11,9
HR,Croatia,2020-05-12,11
HR,Croatia,2020-05-13,6
HR,Croatia,2020-05-14,8
HR,Croatia,2020-05-15,1
HR,Croatia,2020-05-16,2
HR,Croatia,2020-05-17,2
HR,Croatia,2020-05-18,2
HR,Croatia,2020-05-19,4
HR,Croatia,2020-05-20,2
HR,Croatia,2020-05-21,3
HR,Croatia,2020-05-22,6
HR,Croatia,2020-05-23,0
HR,Croatia,2020-05-24,1
HR,Croatia,2020-05-25,0
HR,Croatia,2020-05-26,0
HR,Croatia,2020-05-27,0
HR,Croatia,2020-05-28,1
HR,Croatia,2020-05-29,0
HR,Croatia,2020-05-30,1
HR,Croatia,2020-05-31,0
HR,Croatia,2020-06-01,0
HR,Croatia,2020-06-02,0
HR,Croatia,2020-06-03,0
HR,Croatia,2020-06-04,1
HR,Croatia,2020-06-05,0
HR,Croatia,2020-06-06,0
HR,Croatia,2020-06-07,0
HR,Croatia,2020-06-08,0
HR,Croatia,2020-06-09,0
HR,Croatia,2020-06-10,2
HR,Croatia,2020-06-11,0
HR,Croatia,2020-06-12,0
HR,Croatia,2020-06-13,2
HR,Croatia,2020-06-14,1
HR,Croatia,2020-06-15,2
HR,Croatia,2020-06-16,1
HR,Croatia,2020-06-17,3
HR,Croatia,2020-06-18,11
HR,Croatia,2020-06-19,11
HR,Croatia,2020-06-20,19
HR,Croatia,2020-06-21,18
HR,Croatia,2020-06-22,19
HR,Croatia,2020-06-23,30
HR,Croatia,2020-06-24,22
HR,Croatia,2020-06-25,95
HR,Croatia,2020-06-26,56
HR,Croatia,2020-06-27,85
HR,Croatia,2020-06-28,67
HR,Croatia,2020-06-29,34
HR,Croatia,2020-06-30,52
HR,Croatia,2020-07-01,54
HR,Croatia,2020-07-02,81
HR,Croatia,2020-07-03,96
HR,Croatia,2020-07-04,86
HR,Croatia,2020-07-05,57
HR,Croatia,2020-07-06,69
HR,Croatia,2020-07-07,52
HR,Croatia,2020-07-08,53
HR,Croatia,2020-07-09,91
HR,Croatia,2020-07-10,116
HR,Croatia,2020-07-11,140
HR,Croatia,2020-07-12,50
HR,Croatia,2020-07-13,53
HR,Croatia,2020-07-14,52
HR,Croatia,2020-07-15,126
HR,Croatia,2020-07-16,86
HR,Croatia,2020-07-17,98
HR,Croatia,2020-07-18,116
HR,Croatia,2020-07-19,92
HR,Croatia,2020-07-20,25
HR,Croatia,2020-07-21,52
HR,Croatia,2020-07-22,108
HR,Croatia,2020-07-23,104
HR,Croatia,2020-07-24,81
HR,Croatia,2020-07-25,77
HR,Croatia,2020-07-26,65
HR,Croatia,2020-07-27,24
HR,Croatia,2020-07-28,42
HR,Croatia,2020-07-29,70
HR,Croatia,2020-07-30,78
HR,Croatia,2020-07-31,68
HR,Croatia,2020-08-01,85
HR,Croatia,2020-08-02,36
HR,Croatia,2020-08-03,34
HR,Croatia,2020-08-04,24
HR,Croatia,2020-08-05,58
HR,Croatia,2020-08-06,28
HR,Croatia,2020-08-07,62
HR,Croatia,2020-08-08,77
HR,Croatia,2020-08-09,61
HR,Croatia,2020-08-10,45
HR,Croatia,2020-08-11,91
HR,Croatia,2020-08-12,130
HR,Croatia,2020-08-13,180
HR,Croatia,2020-08-14,208
HR,Croatia,2020-08-15,162
HR,Croatia,2020-08-16,151
HR,Croatia,2020-08-17,85
HR,Croatia,2020-08-18,199
HR,Croatia,2020-08-19,219
HR,Croatia,2020-08-20,255
HR,Croatia,2020-08-21,265
HR,Croatia,2020-08-22,306
HR,Croatia,2020-08-23,275
HR,Croatia,2020-08-24,136
HR,Croatia,2020-08-25,219
HR,Croatia,2020-08-26,358
HR,Croatia,2020-08-27,304
HR,Croatia,2020-08-28,357
HR,Croatia,2020-08-29,312
HR,Croatia,2020-08-30,262
HR,Croatia,2020-08-31,146
HR,Croatia,2020-09-01,145
HR,Croatia,2020-09-02,311
HR,Croatia,2020-09-03,369
HR,Croatia,2020-09-04,334
HR,Croatia,2020-09-05,311
HR,Croatia,2020-09-06,225
HR,Croatia,2020-09-07,117
HR,Croatia,2020-09-08,204
HR,Croatia,2020-09-09,341
HR,Croatia,2020-09-10,291
HR,Croatia,2020-09-11,190
HR,Croatia,2020-09-12,261
HR,Croatia,2020-09-13,165
HR,Croatia,2020-09-14,65
HR,Croatia,2020-09-15,151
HR,Croatia,2020-09-16,280
HR,Croatia,2020-09-17,250
HR,Croatia,2020-09-18,234
HR,Croatia,2020-09-19,212
HR,Croatia,2020-09-20,197
HR,Croatia,2020-09-21,70
HR,Croatia,2020-09-22,144
HR,Croatia,2020-09-23,204
HR,Croatia,2020-09-24,232
HR,Croatia,2020-09-25,223
HR,Croatia,2020-09-26,212
HR,Croatia,2020-09-27,190
HR,Croatia,2020-09-28,48
HR,Croatia,2020-09-29,135
HR,Croatia,2020-09-30,213
HR,Croatia,2020-10-01,234
HR,Croatia,2020-10-02,333
HR,Croatia,2020-10-03,241
HR,Croatia,2020-10-04,258
HR,Croatia,2020-10-05,138
HR,Croatia,2020-10-06,287
HR,Croatia,2020-10-07,363
HR,Croatia,2020-10-08,542
HR,Croatia,2020-10-09,457
HR,Croatia,2020-10-10,486
HR,Croatia,2020-10-11,508
HR,Croatia,2020-10-12,181
HR,Croatia,2020-10-13,372
HR,Croatia,2020-10-14,748
HR,Croatia,2020-10-15,793
HR,Croatia,2020-10-16,1131
HR,Croatia,2020-10-17,1096
HR,Croatia,2020-10-18,819
HR,Croatia,2020-10-19,393
HR,Croatia,2020-10-20,890
HR,Croatia,2020-10-21,1424
HR,Croatia,2020-10-22,1563
HR,Croatia,2020-10-23,1867
HR,Croatia,2020-10-24,2242
HR,Croatia,2020-10-25,2421
HR,Croatia,2020-10-26,828
HR,Croatia,2020-10-27,1413
HR,Croatia,2020-10-28,2378
HR,Croatia,2020-10-29,2776
HR,Croatia,2020-10-30,2772
HR,Croatia,2020-10-31,2769
HR,Croatia,2020-11-01,2179
HR,Croatia,2020-11-02,1165
HR,Croatia,2020-11-03,1427
HR,Croatia,2020-11-04,2480
HR,Croatia,2020-11-05,2848
HR,Croatia,2020-11-06,2890
HR,Croatia,2020-11-07,2399
HR,Croatia,2020-11-08,2543
HR,Croatia,2020-11-09,1529
HR,Croatia,2020-11-10,1467
HR,Croatia,2020-11-11,2597
HR,Croatia,2020-11-12,3082
HR,Croatia,2020-11-13,3056
HR,Croatia,2020-11-14,2866
HR,Croatia,2020-11-15,2362
HR,Croatia,2020-11-16,1313
HR,Croatia,2020-11-17,1945
HR,Croatia,2020-11-18,3251
HR,Croatia,2020-11-19,3164
HR,Croatia,2020-11-20,2958
HR,Croatia,2020-11-21,3573
HR,Croatia,2020-11-22,3308
HR,Croatia,2020-11-23,1973
HR,Croatia,2020-11-24,2323
HR,Croatia,2020-11-25,3603
HR,Croatia,2020-11-26,4009
HR,Croatia,2020-11-27,4080
HR,Croatia,2020-11-28,3987
HR,Croatia,2020-11-29,2919
HR,Croatia,2020-11-30,1830
HR,Croatia,2020-12-01,2900
HR,Croatia,2020-12-02,3539
HR,Croatia,2020-12-03,4534
HR,Croatia,2020-12-04,3955
HR,Croatia,2020-12-05,4084
HR,Croatia,2020-12-06,2899
HR,Croatia,2020-12-07,1886
HR,Croatia,2020-12-08,2613
HR,Croatia,2020-12-09,4520
HR,Croatia,2020-12-10,4620
HR,Croatia,2020-12-11,4396
HR,Croatia,2020-12-12,4135
HR,Croatia,2020-12-13,3363
HR,Croatia,2020-12-14,1472
HR,Croatia,2020-12-15,2360
HR,Croatia,2020-12-16,3327
HR,Croatia,2020-12-17,3918
HR,Croatia,2020-12-18,3272
HR,Croatia,2020-12-19,2752
HR,Croatia,2020-12-20,1975
HR,Croatia,2020-12-21,766
HR,Croatia,2020-12-22,1595
HR,Croatia,2020-12-23,2763
HR,Croatia,2020-12-24,2233
HR,Croatia,2020-12-25,1643
HR,Croatia,2020-12-26,350
HR,Croatia,2020-12-27,618
HR,Croatia,2020-12-28,316
HR,Croatia,2020-12-29,1350
HR,Croatia,2020-12-30,1850
HR,Croatia,2020-12-31,2391
HR,Croatia,2021-01-01,1170
HR,Croatia,2021-01-02,255
HR,Croatia,2021-01-03,696
HR,Croatia,2021-01-04,361
HR,Croatia,2021-01-05,1071
HR,Croatia,2021-01-06,1896
HR,Croatia,2021-01-07,562
HR,Croatia,2021-01-08,1098
HR,Croatia,2021-01-09,1401
HR,Croatia,2021-01-10,646
HR,Croatia,2021-01-11,230
HR,Croatia,2021-01-12,759
HR,Croatia,2021-01-13,1135
HR,Croatia,2021-01-14,980
HR,Croatia,2021-01-15,715
HR,Croatia,2021-01-16,763
HR,Croatia,2021-01-17,379
HR,Croatia,2021-01-18,174
HR,Croatia,2021-01-19,520
HR,Croatia,2021-01-20,902
HR,Croatia,2021-01-21,776
HR,Croatia,2021-01-22,643
HR,Croatia,2021-01-23,599
HR,Croatia,2021-01-24,352
HR,Croatia,2021-01-25,134
HR,Croatia,2021-01-26,448
HR,Croatia,2021-01-27,857
HR,Croatia,2021-01-28,619
HR,Croatia,2021-01-29,561
HR,Croatia,2021-01-30,551
HR,Croatia,2021-01-31,336
HR,Croatia,2021-02-01,94
HR,Croatia,2021-02-02,387
HR,Croatia,2021-02-03,730
CY,Cyprus,2020-01-23,0
CY,Cyprus,2020-01-24,0
CY,Cyprus,2020-01-25,0
CY,Cyprus,2020-01-26,0
CY,Cyprus,2020-01-27,0
CY,Cyprus,2020-01-28,0
CY,Cyprus,2020-01-29,0
CY,Cyprus,2020-01-30,0
CY,Cyprus,2020-01-31,0
CY,Cyprus,2020-02-01,0
CY,Cyprus,2020-02-02,0
CY,Cyprus,2020-02-03,0
CY,Cyprus,2020-02-04,0
CY,Cyprus,2020-02-05,0
CY,Cyprus,2020-02-06,0
CY,Cyprus,2020-02-07,0
CY,Cyprus,2020-02-08,0
CY,Cyprus,2020-02-09,0
CY,Cyprus,2020-02-10,0
CY,Cyprus,2020-02-11,0
CY,Cyprus,2020-02-12,0
CY,Cyprus,2020-02-13,0
CY,Cyprus,2020-02-14,0
CY,Cyprus,2020-02-15,0
CY,Cyprus,2020-02-16,0
CY,Cyprus,2020-02-17,0
CY,Cyprus,2020-02-18,0
CY,Cyprus,2020-02-19,0
CY,Cyprus,2020-02-20,0
CY,Cyprus,2020-02-21,0
CY,Cyprus,2020-02-22,0
CY,Cyprus,2020-02-23,0
CY,Cyprus,2020-02-24,0
CY,Cyprus,2020-02-25,0
CY,Cyprus,2020-02-26,0
CY,Cyprus,2020-02-27,0
CY,Cyprus,2020-02-28,0
CY,Cyprus,2020-02-29,0
CY,Cyprus,2020-03-01,0
CY,Cyprus,2020-03-02,0
CY,Cyprus,2020-03-03,0
CY,Cyprus,2020-03-04,0
CY,Cyprus,2020-03-05,0
CY,Cyprus,2020-03-06,0
CY,Cyprus,2020-03-07,0
CY,Cyprus,2020-03-08,0
CY,Cyprus,2020-03-09,2
CY,Cyprus,2020-03-10,1
CY,Cyprus,2020-03-11,3
CY,Cyprus,2020-03-12,0
CY,Cyprus,2020-03-13,8
CY,Cyprus,2020-03-14,12
CY,Cyprus,2020-03-15,0
CY,Cyprus,2020-03-16,7
CY,Cyprus,2020-03-17,13
CY,Cyprus,2020-03-18,3
CY,Cyprus,2020-03-19,18
CY,Cyprus,2020-03-20,0
CY,Cyprus,2020-03-21,17
CY,Cyprus,2020-03-22,11
CY,Cyprus,2020-03-23,21
CY,Cyprus,2020-03-24,8
CY,Cyprus,2020-03-25,8
CY,Cyprus,2020-03-26,14
CY,Cyprus,2020-03-27,16
CY,Cyprus,2020-03-28,17
CY,Cyprus,2020-03-29,35
CY,Cyprus,2020-03-30,16
CY,Cyprus,2020-03-31,32
CY,Cyprus,2020-04-01,58
CY,Cyprus,2020-04-02,36
CY,Cyprus,2020-04-03,40
CY,Cyprus,2020-04-04,30
CY,Cyprus,2020-04-05,20
CY,Cyprus,2020-04-06,19
CY,Cyprus,2020-04-07,29
CY,Cyprus,2020-04-08,32
CY,Cyprus,2020-04-09,38
CY,Cyprus,2020-04-10,31
CY,Cyprus,2020-04-11,21
CY,Cyprus,2020-04-12,17
