location,location_name,date,value
BG,Bulgaria,2020-04-11,3
BG,Bulgaria,2020-04-12,1
BG,Bulgaria,2020-04-13,3
BG,Bulgaria,2020-04-14,3
BG,Bulgaria,2020-04-15,1
BG,Bulgaria,2020-04-16,2
BG,Bulgaria,2020-04-17,3
BG,Bulgaria,2020-04-18,0
BG,Bulgaria,2020-04-19,1
BG,Bulgaria,2020-04-20,1
BG,Bulgaria,2020-04-21,2
BG,Bulgaria,2020-04-22,4
BG,Bulgaria,2020-04-23,3
BG,Bulgaria,2020-04-24,2
BG,Bulgaria,2020-04-25,1
BG,Bulgaria,2020-04-26,1
BG,Bulgaria,2020-04-27,2
BG,Bulgaria,2020-04-28,0
BG,Bulgaria,2020-04-29,6
BG,Bulgaria,2020-04-30,2
BG,Bulgaria,2020-05-01,2
BG,Bulgaria,2020-05-02,4
BG,Bulgaria,2020-05-03,1
BG,Bulgaria,2020-05-04,5
BG,Bulgaria,2020-05-05,2
BG,Bulgaria,2020-05-06,4
BG,Bulgaria,2020-05-07,0
BG,Bulgaria,2020-05-08,2
BG,Bulgaria,2020-05-09,4
BG,Bulgaria,2020-05-10,1
BG,Bulgaria,2020-05-11,2
BG,Bulgaria,2020-05-12,2
BG,Bulgaria,2020-05-13,1
BG,Bulgaria,2020-05-14,3
BG,Bulgaria,2020-05-15,3
BG,Bulgaria,2020-05-16,3
BG,Bulgaria,2020-05-17,3
BG,Bulgaria,2020-05-18,2
BG,Bulgaria,2020-05-19,2
BG,Bulgaria,2020-05-20,4
BG,Bulgaria,2020-05-21,4
BG,Bulgaria,2020-05-22,5
BG,Bulgaria,2020-05-23,1
BG,Bulgaria,2020-05-24,4
BG,Bulgaria,2020-05-25,0
BG,Bulgaria,2020-05-26,0
BG,Bulgaria,2020-05-27,3
BG,Bulgaria,2020-05-28,1
BG,Bulgaria,2020-05-29,2
BG,Bulgaria,2020-05-30,3
BG,Bulgaria,2020-05-31,1
BG,Bulgaria,2020-06-01,0
BG,Bulgaria,2020-06-02,4
BG,Bulgaria,2020-06-03,2
BG,Bulgaria,2020-06-04,1
BG,Bulgaria,2020-06-05,12
BG,Bulgaria,2020-06-06,1
BG,Bulgaria,2020-06-07,0
BG,Bulgaria,2020-06-08,4
BG,Bulgaria,2020-06-09,3
BG,Bulgaria,2020-06-10,0
BG,Bulgaria,2020-06-11,1
BG,Bulgaria,2020-06-12,4
BG,Bulgaria,2020-06-13,0
BG,Bulgaria,2020-06-14,2
BG,Bulgaria,2020-06-15,2
BG,Bulgaria,2020-06-16,5
BG,Bulgaria,2020-06-17,3
BG,Bulgaria,2020-06-18,6
BG,Bulgaria,2020-06-19,3
BG,Bulgaria,2020-06-20,6
BG,Bulgaria,2020-06-21,0
BG,Bulgaria,2020-06-22,8
BG,Bulgaria,2020-06-23,1
BG,Bulgaria,2020-06-24,1
BG,Bulgaria,2020-06-25,2
BG,Bulgaria,2020-06-26,4
BG,Bulgaria,2020-06-27,1
BG,Bulgaria,2020-06-28,3
BG,Bulgaria,2020-06-29,4
BG,Bulgaria,2020-06-30,7
BG,Bulgaria,2020-07-01,2
BG,Bulgaria,2020-07-02,0
BG,Bulgaria,2020-07-03,7
BG,Bulgaria,2020-07-04,2
BG,Bulgaria,2020-07-05,5
BG,Bulgaria,2020-07-06,4
BG,Bulgaria,2020-07-07,4
BG,Bulgaria,2020-07-08,5
BG,Bulgaria,2020-07-09,3
BG,Bulgaria,2020-07-10,5
BG,Bulgaria,2020-07-11,0
BG,Bulgaria,2020-07-12,1
BG,Bulgaria,2020-07-13,8
BG,Bulgaria,2020-07-14,7
BG,Bulgaria,2020-07-15,6
BG,Bulgaria,2020-07-16,4
BG,Bulgaria,2020-07-17,4
BG,Bulgaria,2020-07-18,2
BG,Bulgaria,2020-07-19,1
BG,Bulgaria,2020-07-20,8
BG,Bulgaria,2020-07-21,5
BG,Bulgaria,2020-07-22,8
BG,Bulgaria,2020-07-23,8
BG,Bulgaria,2020-07-24,8
BG,Bulgaria,2020-07-25,1
BG,Bulgaria,2020-07-26,2
BG,Bulgaria,2020-07-27,7
BG,Bulgaria,2020-07-28,8
BG,Bulgaria,2020-07-29,13
BG,Bulgaria,2020-07-30,6
BG,Bulgaria,2020-07-31,9
BG,Bulgaria,2020-08-01,2
BG,Bulgaria,2020-08-02,3
BG,Bulgaria,2020-08-03,16
BG,Bulgaria,2020-08-04,11
BG,Bulgaria,2020-08-05,9
BG,Bulgaria,2020-08-06,11
BG,Bulgaria,2020-08-07,7
BG,Bulgaria,2020-08-08,3
BG,Bulgaria,2020-08-09,2
BG,Bulgaria,2020-08-10,12
BG,Bulgaria,2020-08-11,12
BG,Bulgaria,2020-08-12,11
BG,Bulgaria,2020-08-13,0
BG,Bulgaria,2020-08-14,10
BG,Bulgaria,2020-08-15,3
BG,Bulgaria,2020-08-16,3
BG,Bulgaria,2020-08-17,14
BG,Bulgaria,2020-08-18,7
BG,Bulgaria,2020-08-19,8
BG,Bulgaria,2020-08-20,5
BG,Bulgaria,2020-08-21,7
BG,Bulgaria,2020-08-22,0
BG,Bulgaria,2020-08-23,6
BG,Bulgaria,2020-08-24,18
BG,Bulgaria,2020-08-25,9
BG,Bulgaria,2020-08-26,14
BG,Bulgaria,2020-08-27,8
BG,Bulgaria,2020-08-28,9
BG,Bulgaria,2020-08-29,2
BG,Bulgaria,2020-08-30,8
BG,Bulgaria,2020-08-31,16
BG,Bulgaria,2020-09-01,13
BG,Bulgaria,2020-09-02,6
BG,Bulgaria,2020-09-03,10
BG,Bulgaria,2020-09-04,7
BG,Bulgaria,2020-09-05,6
BG,Bulgaria,2020-09-06,5
BG,Bulgaria,2020-09-07,1
BG,Bulgaria,2020-09-08,15
BG,Bulgaria,2020-09-09,10
BG,Bulgaria,2020-09-10,4
BG,Bulgaria,2020-09-11,7
BG,Bulgaria,2020-09-12,4
BG,Bulgaria,2020-09-13,3
BG,Bulgaria,2020-09-14,9
BG,Bulgaria,2020-09-15,7
BG,Bulgaria,2020-09-16,3
BG,Bulgaria,2020-09-17,10
BG,Bulgaria,2020-09-18,4
BG,Bulgaria,2020-09-19,2
BG,Bulgaria,2020-09-20,6
BG,Bulgaria,2020-09-21,4
BG,Bulgaria,2020-09-22,2
BG,Bulgaria,2020-09-23,12
BG,Bulgaria,2020-09-24,6
BG,Bulgaria,2020-09-25,4
BG,Bulgaria,2020-09-26,0
BG,Bulgaria,2020-09-27,7
BG,Bulgaria,2020-09-28,11
BG,Bulgaria,2020-09-29,6
BG,Bulgaria,2020-09-30,12
BG,Bulgaria,2020-10-01,0
BG,Bulgaria,2020-10-02,13
BG,Bulgaria,2020-10-03,3
BG,Bulgaria,2020-10-04,3
BG,Bulgaria,2020-10-05,10
BG,Bulgaria,2020-10-06,8
BG,Bulgaria,2020-10-07,11
BG,Bulgaria,2020-10-08,7
BG,Bulgaria,2020-10-09,7
BG,Bulgaria,2020-10-10,4
BG,Bulgaria,2020-10-11,1
BG,Bulgaria,2020-10-12,23
BG,Bulgaria,2020-10-13,8
BG,Bulgaria,2020-10-14,6
BG,Bulgaria,2020-10-15,15
BG,Bulgaria,2020-10-16,14
BG,Bulgaria,2020-10-17,10
BG,Bulgaria,2020-10-18,18
BG,Bulgaria,2020-10-19,22
BG,Bulgaria,2020-10-20,11
BG,Bulgaria,2020-10-21,29
BG,Bulgaria,2020-10-22,16
BG,Bulgaria,2020-10-23,13
BG,Bulgaria,2020-10-24,7
BG,Bulgaria,2020-10-25,10
BG,Bulgaria,2020-10-26,42
BG,Bulgaria,2020-10-27,25
BG,Bulgaria,2020-10-28,36
BG,Bulgaria,2020-10-29,28
BG,Bulgaria,2020-10-30,29
BG,Bulgaria,2020-10-31,25
BG,Bulgaria,2020-11-01,19
BG,Bulgaria,2020-11-02,51
BG,Bulgaria,2020-11-03,63
BG,Bulgaria,2020-11-04,54
BG,Bulgaria,2020-11-05,52
BG,Bulgaria,2020-11-06,58
BG,Bulgaria,2020-11-07,56
BG,Bulgaria,2020-11-08,33
BG,Bulgaria,2020-11-09,106
BG,Bulgaria,2020-11-10,80
BG,Bulgaria,2020-11-11,47
BG,Bulgaria,2020-11-12,72
BG,Bulgaria,2020-11-13,85
BG,Bulgaria,2020-11-14,36
BG,Bulgaria,2020-11-15,39
BG,Bulgaria,2020-11-16,152
BG,Bulgaria,2020-11-17,131
BG,Bulgaria,2020-11-18,117
BG,Bulgaria,2020-11-19,119
BG,Bulgaria,2020-11-20,129
BG,Bulgaria,2020-11-21,42
BG,Bulgaria,2020-11-22,60
BG,Bulgaria,2020-11-23,189
BG,Bulgaria,2020-11-24,157
BG,Bulgaria,2020-11-25,141
BG,Bulgaria,2020-11-26,162
BG,Bulgaria,2020-11-27,151
BG,Bulgaria,2020-11-28,69
BG,Bulgaria,2020-11-29,65
BG,Bulgaria,2020-11-30,221
BG,Bulgaria,2020-12-01,153
BG,Bulgaria,2020-12-02,159
BG,Bulgaria,2020-12-03,156
BG,Bulgaria,2020-12-04,147
BG,Bulgaria,2020-12-05,79
BG,Bulgaria,2020-12-06,68
BG,Bulgaria,2020-12-07,213
BG,Bulgaria,2020-12-08,146
BG,Bulgaria,2020-12-09,127
BG,Bulgaria,2020-12-10,122
BG,Bulgaria,2020-12-11,157
BG,Bulgaria,2020-12-12,64
BG,Bulgaria,2020-12-13,62
BG,Bulgaria,2020-12-14,150
BG,Bulgaria,2020-12-15,167
BG,Bulgaria,2020-12-16,191
BG,Bulgaria,2020-12-17,143
BG,Bulgaria,2020-12-18,157
BG,Bulgaria,2020-12-19,55
BG,Bulgaria,2020-12-20,58
BG,Bulgaria,2020-12-21,156
BG,Bulgaria,2020-12-22,114
BG,Bulgaria,2020-12-23,99
BG,Bulgaria,2020-12-24,45
BG,Bulgaria,2020-12-25,50
BG,Bulgaria,2020-12-26,50
BG,Bulgaria,2020-12-27,41
BG,Bulgaria,2020-12-28,87
BG,Bulgaria,2020-12-29,154
BG,Bulgaria,2020-12-30,110
BG,Bulgaria,2020-12-31,61
BG,Bulgaria,2021-01-01,28
BG,Bulgaria,2021-01-02,40
BG,Bulgaria,2021-01-03,34
BG,Bulgaria,2021-01-04,157
BG,Bulgaria,2021-01-05,67
BG,Bulgaria,2021-01-06,59
BG,Bulgaria,2021-01-07,56
BG,Bulgaria,2021-01-08,61
BG,Bulgaria,2021-01-09,19
BG,Bulgaria,2021-01-10,29
BG,Bulgaria,2021-01-11,106
BG,Bulgaria,2021-01-12,47
BG,Bulgaria,2021-01-13,70
BG,Bulgaria,2021-01-14,47
BG,Bulgaria,2021-01-15,61
BG,Bulgaria,2021-01-16,17
BG,Bulgaria,2021-01-17,9
BG,Bulgaria,2021-01-18,82
BG,Bulgaria,2021-01-19,49
BG,Bulgaria,2021-01-20,37
BG,Bulgaria,2021-01-21,90
BG,Bulgaria,2021-01-22,58
BG,Bulgaria,2021-01-23,12
BG,Bulgaria,2021-01-24,9
BG,Bulgaria,2021-01-25,60
BG,Bulgaria,2021-01-26,36
BG,Bulgaria,2021-01-27,28
BG,Bulgaria,2021-01-28,29
BG,Bulgaria,2021-01-29,35
BG,Bulgaria,2021-01-30,20
BG,Bulgaria,2021-01-31,17
BG,Bulgaria,2021-02-01,97
BG,Bulgaria,2021-02-02,36
BG,Bulgaria,2021-02-03,40
HR,Croatia,2020-01-23,0
HR,Croatia,2020-01-24,0
HR,Croatia,2020-01-25,0
HR,Croatia,2020-01-26,0
HR,Croatia,2020-01-27,0
HR,Croatia,2020-01-28,0
HR,Croatia,2020-01-29,0
HR,Croatia,2020-01-30,0
HR,Croatia,2020-01-31,0
HR,Croatia,2020-02-01,0
HR,Croatia,2020-02-02,0
HR,Croatia,2020-02-03,0
HR,Croatia,2020-02-04,0
HR,Croatia,2020-02-05,0
HR,Croatia,2020-02-06,0
HR,Croatia,2020-02-07,0
HR,Croatia,2020-02-08,0
HR,Croatia,2020-02-09,0
HR,Croatia,2020-02-10,0
HR,Croatia,2020-02-11,0
HR,Croatia,2020-02-12,0
HR,Croatia,2020-02-13,0
HR,Croatia,2020-02-14,0
HR,Croatia,2020-02-15,0
HR,Croatia,2020-02-16,0
HR,Croatia,2020-02-17,0
HR,Croatia,2020-02-18,0
HR,Croatia,2020-02-19,0
HR,Croatia,2020-02-20,0
HR,Croatia,2020-02-21,0
HR,Croatia,2020-02-22,0
HR,Croatia,2020-02-23,0
HR,Croatia,2020-02-24,0
HR,Croatia,2020-02-25,0
HR,Croatia,2020-02-26,0
HR,Croatia,2020-02-27,0
HR,Croatia,2020-02-28,0
HR,Croatia,2020-02-29,0
HR,Croatia,2020-03-01,0
HR,Croatia,2020-03-02,0
HR,Croatia,2020-03-03,0
HR,Croatia,2020-03-04,0
HR,Croatia,2020-03-05,0
HR,Croatia,2020-03-06,0
HR,Croatia,2020-03-07,0
HR,Croatia,2020-03-08,0
HR,Croatia,2020-03-09,0
HR,Croatia,2020-03-10,0
HR,Croatia,2020-03-11,0
HR,Croatia,2020-03-12,0
HR,Croatia,2020-03-13,0
HR,Croatia,2020-03-14,0
HR,Croatia,2020-03-15,0
HR,Croatia,2020-03-16,0
HR,Croatia,2020-03-17,0
HR,Croatia,2020-03-18,0
HR,Croatia,2020-03-19,1
HR,Croatia,2020-03-20,0
HR,Croatia,2020-03-21,0
HR,Croatia,2020-03-22,0
HR,Croatia,2020-03-23,0
HR,Croatia,2020-03-24,0
HR,Croatia,2020-03-25,0
HR,Croatia,2020-03-26,2
HR,Croatia,2020-03-27,0
HR,Croatia,2020-03-28,2
HR,Croatia,2020-03-29,1
HR,Croatia,2020-03-30,0
HR,Croatia,2020-03-31,0
HR,Croatia,2020-04-01,0
HR,Croatia,2020-04-02,1
HR,Croatia,2020-04-03,1
HR,Croatia,2020-04-04,4
HR,Croatia,2020-04-05,3
HR,Croatia,2020-04-06,1
HR,Croatia,2020-04-07,2
HR,Croatia,2020-04-08,1
HR,Croatia,2020-04-09,1
HR,Croatia,2020-04-10,1
HR,Croatia,2020-04-11,0
HR,Croatia,2020-04-12,2
HR,Croatia,2020-04-13,2
HR,Croatia,2020-04-14,6
HR,Croatia,2020-04-15,2
HR,Croatia,2020-04-16,2
HR,Croatia,2020-04-17,1
HR,Croatia,2020-04-18,3
HR,Croatia,2020-04-19,8
HR,Croatia,2020-04-20,0
HR,Croatia,2020-04-21,1
HR,Croatia,2020-04-22,0
HR,Croatia,2020-04-23,2
HR,Croatia,2020-04-24,1
HR,Croatia,2020-04-25,3
HR,Croatia,2020-04-26,1
HR,Croatia,2020-04-27,4
HR,Croatia,2020-04-28,4
HR,Croatia,2020-04-29,4
HR,Croatia,2020-04-30,2
HR,Croatia,2020-05-01,6
HR,Croatia,2020-05-02,2
HR,Croatia,2020-05-03,2
HR,Croatia,2020-05-04,1
HR,Croatia,2020-05-05,3
HR,Croatia,2020-05-06,2
HR,Croatia,2020-05-07,1
HR,Croatia,2020-05-08,0
HR,Croatia,2020-05-09,1
HR,Croatia,2020-05-10,3
HR,Croatia,2020-05-11,1
HR,Croatia,2020-05-12,0
HR,Croatia,2020-05-13,3
HR,Croatia,2020-05-14,0
HR,Croatia,2020-05-15,1
HR,Croatia,2020-05-16,0
HR,Croatia,2020-05-17,0
HR,Croatia,2020-05-18,0
HR,Croatia,2020-05-19,1
HR,Croatia,2020-05-20,0
HR,Croatia,2020-05-21,1
HR,Croatia,2020-05-22,2
HR,Croatia,2020-05-23,0
HR,Croatia,2020-05-24,0
HR,Croatia,2020-05-25,1
HR,Croatia,2020-05-26,1
HR,Croatia,2020-05-27,0
HR,Croatia,2020-05-28,1
HR,Croatia,2020-05-29,1
HR,Croatia,2020-05-30,0
HR,Croatia,2020-05-31,0
HR,Croatia,2020-06-01,0
HR,Croatia,2020-06-02,0
HR,Croatia,2020-06-03,0
HR,Croatia,2020-06-04,0
HR,Croatia,2020-06-05,0
HR,Croatia,2020-06-06,1
HR,Croatia,2020-06-07,0
HR,Croatia,2020-06-08,0
HR,Croatia,2020-06-09,2
HR,Croatia,2020-06-10,0
HR,Croatia,2020-06-11,0
HR,Croatia,2020-06-12,1
HR,Croatia,2020-06-13,0
HR,Croatia,2020-06-14,0
HR,Croatia,2020-06-15,0
HR,Croatia,2020-06-16,0
HR,Croatia,2020-06-17,0
HR,Croatia,2020-06-18,0
HR,Croatia,2020-06-19,0
HR,Croatia,2020-06-20,0
HR,Croatia,2020-06-21,0
HR,Croatia,2020-06-22,0
HR,Croatia,2020-06-23,0
HR,Croatia,2020-06-24,0
HR,Croatia,2020-06-25,0
HR,Croatia,2020-06-26,0
HR,Croatia,2020-06-27,0
HR,Croatia,2020-06-28,0
HR,Croatia,2020-06-29,0
HR,Croatia,2020-06-30,0
HR,Croatia,2020-07-01,1
HR,Croatia,2020-07-02,2
HR,Croatia,2020-07-03,2
HR,Croatia,2020-07-04,1
HR,Croatia,2020-07-05,0
HR,Croatia,2020-07-06,0
HR,Croatia,2020-07-07,0
HR,Croatia,2020-07-08,1
HR,Croatia,2020-07-09,1
HR,Croatia,2020-07-10,2
HR,Croatia,2020-07-11,1
HR,Croatia,2020-07-12,1
HR,Croatia,2020-07-13,0
HR,Croatia,2020-07-14,1
HR,Croatia,2020-07-15,0
HR,Croatia,2020-07-16,0
HR,Croatia,2020-07-17,0
HR,Croatia,2020-07-18,0
HR,Croatia,2020-07-19,0
HR,Croatia,2020-07-20,2
HR,Croatia,2020-07-21,1
HR,Croatia,2020-07-22,2
HR,Croatia,2020-07-23,3
HR,Croatia,2020-07-24,0
HR,Croatia,2020-07-25,5
HR,Croatia,2020-07-26,3
HR,Croatia,2020-07-27,3
HR,Croatia,2020-07-28,1
HR,Croatia,2020-07-29,1
HR,Croatia,2020-07-30,3
HR,Croatia,2020-07-31,1
HR,Croatia,2020-08-01,0
HR,Croatia,2020-08-02,4
HR,Croatia,2020-08-03,4
HR,Croatia,2020-08-04,1
HR,Croatia,2020-08-05,0
HR,Croatia,2020-08-06,1
HR,Croatia,2020-08-07,0
HR,Croatia,2020-08-08,2
HR,Croatia,2020-08-09,0
HR,Croatia,2020-08-10,1
HR,Croatia,2020-08-11,2
HR,Croatia,2020-08-12,0
HR,Croatia,2020-08-13,1
HR,Croatia,2020-08-14,2
HR,Croatia,2020-08-15,2
HR,Croatia,2020-08-16,1
HR,Croatia,2020-08-17,0
HR,Croatia,2020-08-18,0
HR,Croatia,2020-08-19,2
HR,Croatia,2020-08-20,0
HR,Croatia,2020-08-21,1
HR,Croatia,2020-08-22,1
HR,Croatia,2020-08-23,1
HR,Croatia,2020-08-24,2
HR,Croatia,2020-08-25,2
HR,Croatia,2020-08-26,0
HR,Croatia,2020-08-27,2
HR,Croatia,2020-08-28,3
HR,Croatia,2020-08-29,3
HR,Croatia,2020-08-30,1
HR,Croatia,2020-08-31,2
HR,Croatia,2020-09-01,1
HR,Croatia,2020-09-02,4
HR,Croatia,2020-09-03,3
HR,Croatia,2020-09-04,1
HR,Croatia,2020-09-05,2
HR,Croatia,2020-09-06,1
HR,Croatia,2020-09-07,3
HR,Croatia,2020-09-08,2
HR,Croatia,2020-09-09,3
HR,Croatia,2020-09-10,2
HR,Croatia,2020-09-11,3
HR,Croatia,2020-09-12,7
HR,Croatia,2020-09-13,6
HR,Croatia,2020-09-14,3
HR,Croatia,2020-09-15,3
HR,Croatia,2020-09-16,6
HR,Croatia,2020-09-17,2
HR,Croatia,2020-09-18,6
HR,Croatia,2020-09-19,0
HR,Croatia,2020-09-20,4
HR,Croatia,2020-09-21,5
HR,Croatia,2020-09-22,2
HR,Croatia,2020-09-23,2
HR,Croatia,2020-09-24,4
HR,Croatia,2020-09-25,5
HR,Croatia,2020-09-26,3
HR,Croatia,2020-09-27,3
HR,Croatia,2020-09-28,0
HR,Croatia,2020-09-29,3
HR,Croatia,2020-09-30,5
HR,Croatia,2020-10-01,4
HR,Croatia,2020-10-02,7
HR,Croatia,2020-10-03,2
HR,Croatia,2020-10-04,5
HR,Croatia,2020-10-05,2
HR,Croatia,2020-10-06,4
HR,Croatia,2020-10-07,5
HR,Croatia,2020-10-08,1
HR,Croatia,2020-10-09,3
HR,Croatia,2020-10-10,4
HR,Croatia,2020-10-11,7
HR,Croatia,2020-10-12,3
HR,Croatia,2020-10-13,3
HR,Croatia,2020-10-14,4
HR,Croatia,2020-10-15,10
HR,Croatia,2020-10-16,1
HR,Croatia,2020-10-17,10
HR,Croatia,2020-10-18,8
HR,Croatia,2020-10-19,11
HR,Croatia,2020-10-20,8
HR,Croatia,2020-10-21,11
HR,Croatia,2020-10-22,13
HR,Croatia,2020-10-23,7
HR,Croatia,2020-10-24,16
HR,Croatia,2020-10-25,8
HR,Croatia,2020-10-26,15
HR,Croatia,2020-10-27,18
HR,Croatia,2020-10-28,23
HR,Croatia,2020-10-29,18
HR,Croatia,2020-10-30,20
HR,Croatia,2020-10-31,15
HR,Croatia,2020-11-01,16
HR,Croatia,2020-11-02,32
HR,Croatia,2020-11-03,34
HR,Croatia,2020-11-04,26
HR,Croatia,2020-11-05,29
HR,Croatia,2020-11-06,34
HR,Croatia,2020-11-07,35
HR,Croatia,2020-11-08,42
HR,Croatia,2020-11-09,38
HR,Croatia,2020-11-10,33
HR,Croatia,2020-11-11,28
HR,Croatia,2020-11-12,32
HR,Croatia,2020-11-13,43
HR,Croatia,2020-11-14,38
HR,Croatia,2020-11-15,43
HR,Croatia,2020-11-16,33
HR,Croatia,2020-11-17,31
HR,Croatia,2020-11-18,38
HR,Croatia,2020-11-19,49
HR,Croatia,2020-11-20,57
HR,Croatia,2020-11-21,47
HR,Croatia,2020-11-22,49
HR,Croatia,2020-11-23,45
HR,Croatia,2020-11-24,47
HR,Croatia,2020-11-25,56
HR,Croatia,2020-11-26,51
HR,Croatia,2020-11-27,48
HR,Croatia,2020-11-28,55
HR,Croatia,2020-11-29,57
HR,Croatia,2020-11-30,74
HR,Croatia,2020-12-01,75
HR,Croatia,2020-12-02,55
HR,Croatia,2020-12-03,48
HR,Croatia,2020-12-04,68
HR,Croatia,2020-12-05,70
HR,Croatia,2020-12-06,72
HR,Croatia,2020-12-07,59
HR,Croatia,2020-12-08,65
HR,Croatia,2020-12-09,69
HR,Croatia,2020-12-10,53
HR,Croatia,2020-12-11,64
HR,Croatia,2020-12-12,78
HR,Croatia,2020-12-13,78
HR,Croatia,2020-12-14,65
HR,Croatia,2020-12-15,73
HR,Croatia,2020-12-16,92
HR,Croatia,2020-12-17,85
HR,Croatia,2020-12-18,68
HR,Croatia,2020-12-19,78
HR,Croatia,2020-12-20,76
HR,Croatia,2020-12-21,80
HR,Croatia,2020-12-22,71
HR,Croatia,2020-12-23,66
HR,Croatia,2020-12-24,70
HR,Croatia,2020-12-25,84
HR,Croatia,2020-12-26,65
HR,Croatia,2020-12-27,58
HR,Croatia,2020-12-28,68
HR,Croatia,2020-12-29,56
HR,Croatia,2020-12-30,65
HR,Croatia,2020-12-31,60
HR,Croatia,2021-01-01,41
HR,Croatia,2021-01-02,55
HR,Croatia,2021-01-03,56
HR,Croatia,2021-01-04,54
HR,Croatia,2021-01-05,53
HR,Croatia,2021-01-06,44
HR,Croatia,2021-01-07,43
HR,Croatia,2021-01-08,38
HR,Croatia,2021-01-09,38
HR,Croatia,2021-01-10,26
HR,Croatia,2021-01-11,35
HR,Croatia,2021-01-12,43
HR,Croatia,2021-01-13,26
HR,Croatia,2021-01-14,45
HR,Croatia,2021-01-15,33
HR,Croatia,2021-01-16,38
HR,Croatia,2021-01-17,28
HR,Croatia,2021-01-18,39
HR,Croatia,2021-01-19,29
HR,Croatia,2021-01-20,27
HR,Croatia,2021-01-21,27
HR,Croatia,2021-01-22,32
HR,Croatia,2021-01-23,29
HR,Croatia,2021-01-24,28
HR,Croatia,2021-01-25,32
HR,Croatia,2021-01-26,23
HR,Croatia,2021-01-27,31
HR,Croatia,2021-01-28,30
HR,Croatia,2021-01-29,29
HR,Croatia,2021-01-30,26
HR,Croatia,2021-01-31,29
HR,Croatia,2021-02-01,27
HR,Croatia,2021-02-02,17
HR,Croatia,2021-02-03,17
CY,Cyprus,2020-01-23,0
CY,Cyprus,2020-01-24,0
CY,Cyprus,2020-01-25,0
CY,Cyprus,2020-01-26,0
CY,Cyprus,2020-01-27,0
CY,Cyprus,2020-01-28,0
CY,Cyprus,2020-01-29,0
CY,Cyprus,2020-01-30,0
CY,Cyprus,2020-01-31,0
CY,Cyprus,2020-02-01,0
CY,Cyprus,2020-02-02,0
CY,Cyprus,2020-02-03,0
CY,Cyprus,2020-02-04,0
CY,Cyprus,2020-02-05,0
CY,Cyprus,2020-02-06,0
CY,Cyprus,2020-02-07,0
CY,Cyprus,2020-02-08,0
CY,Cyprus,2020-02-09,0
CY,Cyprus,2020-02-10,0
CY,Cyprus,2020-02-11,0
CY,Cyprus,2020-02-12,0
CY,Cyprus,2020-02-13,0
CY,Cyprus,2020-02-14,0
CY,Cyprus,2020-02-15,0
CY,Cyprus,2020-02-16,0
CY,Cyprus,2020-02-17,0
CY,Cyprus,2020-02-18,0
CY,Cyprus,2020-02-19,0
CY,Cyprus,2020-02-20,0
CY,Cyprus,2020-02-21,0
CY,Cyprus,2020-02-22,0
CY,Cyprus,2020-02-23,0
CY,Cyprus,2020-02-24,0
CY,Cyprus,2020-02-25,0
CY,Cyprus,2020-02-26,0
CY,Cyprus,2020-02-27,0
CY,Cyprus,2020-02-28,0
CY,Cyprus,2020-02-29,0
CY,Cyprus,2020-03-01,0
CY,Cyprus,2020-03-02,0
CY,Cyprus,2020-03-03,0
CY,Cyprus,2020-03-04,0
CY,Cyprus,2020-03-05,0
CY,Cyprus,2020-03-06,0
CY,Cyprus,2020-03-07,0
CY,Cyprus,2020-03-08,0
CY,Cyprus,2020-03-09,0
CY,Cyprus,2020-03-10,0
CY,Cyprus,2020-03-11,0
CY,Cyprus,2020-03-12,0
CY,Cyprus,2020-03-13,0
CY,Cyprus,2020-03-14,0
CY,Cyprus,2020-03-15,0
CY,Cyprus,2020-03-16,0
CY,Cyprus,2020-03-17,0
CY,Cyprus,2020-03-18,0
CY,Cyprus,2020-03-19,0
CY,Cyprus,2020-03-20,0
CY,Cyprus,2020-03-21,0
CY,Cyprus,2020-03-22,1
CY,Cyprus,2020-03-23,0
CY,Cyprus,2020-03-24,2
CY,Cyprus,2020-03-25,0
CY,Cyprus,2020-03-26,0
CY,Cyprus,2020-03-27,2
CY,Cyprus,2020-03-28,0
CY,Cyprus,2020-03-29,0
CY,Cyprus,2020-03-30,2
CY,Cyprus,2020-03-31,1
CY,Cyprus,2020-04-01,1
CY,Cyprus,2020-04-02,1
CY,Cyprus,2020-04-03,1
CY,Cyprus,2020-04-04,0
CY,Cyprus,2020-04-05,-2
CY,Cyprus,2020-04-06,0
CY,Cyprus,2020-04-07,0
CY,Cyprus,2020-04-08,0
CY,Cyprus,2020-04-09,1
CY,Cyprus,2020-04-10,0
CY,Cyprus,2020-04-11,0
CY,Cyprus,2020-04-12,1
CY,Cyprus,2020-04-13,1
CY,Cyprus,2020-04-14,0
CY,Cyprus,2020-04-15,0
CY,Cyprus,2020-04-16,0
CY,Cyprus,2020-04-17,0
CY,Cyprus,2020-04-18,0
CY,Cyprus,2020-04-19,0
CY,Cyprus,2020-04-20,0
CY,Cyprus,2020-04-21,0
CY,Cyprus,2020-04-22,1
CY,Cyprus,2020-04-23,0
CY,Cyprus,2020-04-24,1
CY,Cyprus,2020-04-25,0
CY,Cyprus,2020-04-26,0
CY,Cyprus,2020-04-27,1
CY,Cyprus,2020-04-28,0
CY,Cyprus,2020-04-29,0
CY,Cyprus,2020-04-30,0
CY,Cyprus,2020-05-01,0
CY,Cyprus,2020-05-02,0
CY,Cyprus,2020-05-03,0
CY,Cyprus,2020-05-04,0
CY,Cyprus,2020-05-05,0
