model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
MUNI-ARIMA,inc death,2,BG,44,21,0,23,1.27,1.09,0.43,1,0.51,1,7,Bulgaria
MUNI-ARIMA,inc death,3,BG,56,26,1,28,1.53,1.45,0.6,1,0.34,1,5,Bulgaria
MUNI-ARIMA,inc death,4,BG,54,31,0,24,1.39,1.22,0.75,1,0.3,1,4,Bulgaria
EuroCOVIDhub-baseline,inc case,1,CH,954,323,247,384,1,1,0.19,1,0.22,1,16,Switzerland
EuroCOVIDhub-ensemble,inc case,1,CH,871,617,76,178,0.9,0.7,0.69,1,0.11,1,16,Switzerland
IEM_Health-CovidProject,inc case,1,CH,1081,486,317,277,0.9,0.98,0.44,0.81,0.23,1,16,Switzerland
ILM-EKF,inc case,1,CH,790,476,93,221,0.73,0.84,0.5,1,0.22,1,16,Switzerland
USC-SIkJalpha,inc case,1,CH,1006,474,431,101,0.85,0.82,0.38,0.69,-0.07,1,16,Switzerland
epiforecasts-EpiNow2,inc case,1,CH,1342,866,9,467,1.61,1.4,0.67,0.93,0.33,1,15,Switzerland
EuroCOVIDhub-baseline,inc case,2,CH,1631,664,303,663,1,1,0.13,1,0.17,1,15,Switzerland
EuroCOVIDhub-ensemble,inc case,2,CH,1403,862,185,356,0.83,0.65,0.6,1,0.2,1,15,Switzerland
IEM_Health-CovidProject,inc case,2,CH,1915,723,543,650,0.91,0.97,0.33,0.73,0.33,1,15,Switzerland
ILM-EKF,inc case,2,CH,1429,865,131,432,0.7,0.75,0.47,1,0.3,1,15,Switzerland
USC-SIkJalpha,inc case,2,CH,1592,559,880,153,0.71,0.62,0.53,0.6,-0.07,1,15,Switzerland
EuroCOVIDhub-baseline,inc case,3,CH,2305,978,353,974,1,1,0.21,1,0.17,1,14,Switzerland
EuroCOVIDhub-ensemble,inc case,3,CH,2018,1179,303,537,0.85,0.68,0.57,0.93,0.28,1,14,Switzerland
IEM_Health-CovidProject,inc case,3,CH,2895,1041,756,1098,0.97,0.95,0.36,0.71,0.4,1,14,Switzerland
ILM-EKF,inc case,3,CH,2378,1396,212,771,0.77,0.81,0.43,1,0.36,1,14,Switzerland
USC-SIkJalpha,inc case,3,CH,2090,639,1204,248,0.66,0.54,0.5,0.57,-0.07,1,14,Switzerland
EuroCOVIDhub-baseline,inc case,4,CH,2866,1263,372,1231,1,1,0.31,1,0.23,1,13,Switzerland
EuroCOVIDhub-ensemble,inc case,4,CH,2727,1580,356,791,0.92,0.76,0.54,0.92,0.32,1,13,Switzerland
IEM_Health-CovidProject,inc case,4,CH,4191,1498,929,1764,1.19,1.13,0.31,0.54,0.44,1,13,Switzerland
ILM-EKF,inc case,4,CH,3603,2116,285,1201,0.87,0.91,0.46,1,0.42,1,13,Switzerland
USC-SIkJalpha,inc case,4,CH,2465,752,1339,373,0.67,0.49,0.46,0.54,-0.05,1,13,Switzerland
LANL-GrowthRate,inc case,5,CH,2508,1300,288,920,NA,NA,0.33,1,0.35,1,12,Switzerland
UMass-SemiMech,inc case,1,CH,1696,851,449,396,1.72,2,0.58,1,0.06,1,12,Switzerland
USC-SIkJalpha,inc case,5,CH,2648,885,1360,403,NA,NA,0.42,0.67,-0.02,1,12,Switzerland
LANL-GrowthRate,inc case,6,CH,2951,1439,318,1194,NA,NA,0.27,1,0.4,1,11,Switzerland
UMass-SemiMech,inc case,2,CH,1878,1185,351,342,1.19,1.2,0.55,1,0.12,1,11,Switzerland
UMass-SemiMech,inc case,3,CH,2398,1541,341,516,1.09,0.89,0.6,1,0.15,1,10,Switzerland
UMass-SemiMech,inc case,4,CH,3163,2139,240,784,1.16,0.85,0.44,1,0.21,1,9,Switzerland
MUNI-ARIMA,inc case,1,CH,3157,301,0,2856,4.07,3.66,0.25,0.5,0.77,1,8,Switzerland
MUNI-ARIMA,inc case,2,CH,5317,833,0,4483,4.35,4.05,0.14,0.57,0.8,1,7,Switzerland
RobertWalraven-ESG,inc case,1,CH,423,262,138,23,0.66,1,0.44,0.94,-0.32,1,16,Switzerland
MUNI-ARIMA,inc case,3,CH,7735,1726,0,6009,4.82,4.61,0.2,0.8,0.75,1,5,Switzerland
RobertWalraven-ESG,inc case,2,CH,474,340,92,42,0.42,0.75,0.47,0.93,-0.19,1,15,Switzerland
MUNI-ARIMA,inc case,4,CH,9672,2798,0,6874,4.61,4.73,0.25,0.75,0.75,1,4,Switzerland
RobertWalraven-ESG,inc case,3,CH,537,417,95,26,0.32,0.68,0.43,0.93,-0.19,1,14,Switzerland
RobertWalraven-ESG,inc case,4,CH,555,484,51,20,0.24,0.63,0.54,0.92,-0.15,1,13,Switzerland
EuroCOVIDhub-baseline,inc death,1,CH,13,7,1,5,1,1,0.75,1,0.22,1,16,Switzerland
EuroCOVIDhub-ensemble,inc death,1,CH,10,6,0,4,0.76,0.85,0.62,0.94,0.39,1,16,Switzerland
IEM_Health-CovidProject,inc death,1,CH,11,6,1,4,0.85,0.91,0.56,0.94,0.3,1,16,Switzerland
ILM-EKF,inc death,1,CH,13,10,0,4,0.96,0.84,0.75,1,0.27,1,16,Switzerland
RobertWalraven-ESG,inc death,1,CH,8,5,1,1,0.58,0.6,0.69,1,0.02,1,16,Switzerland
USC-SIkJalpha,inc death,1,CH,10,3,1,7,0.83,0.84,0.56,0.69,0.4,1,16,Switzerland
EuroCOVIDhub-baseline,inc death,2,CH,17,13,0,3,1,1,1,1,0.24,1,15,Switzerland
EuroCOVIDhub-ensemble,inc death,2,CH,12,7,0,5,0.67,0.87,0.47,1,0.44,1,15,Switzerland
IEM_Health-CovidProject,inc death,2,CH,15,8,1,6,0.93,1.13,0.47,0.87,0.29,1,15,Switzerland
ILM-EKF,inc death,2,CH,16,11,0,5,0.87,0.99,0.67,1,0.37,1,15,Switzerland
RobertWalraven-ESG,inc death,2,CH,8,6,1,0,0.47,0.47,0.93,1,-0.03,1,15,Switzerland
USC-SIkJalpha,inc death,2,CH,13,4,0,9,0.77,0.94,0.4,0.6,0.57,1,15,Switzerland
EuroCOVIDhub-baseline,inc death,3,CH,21,18,0,3,1,1,1,1,0.19,1,14,Switzerland
EuroCOVIDhub-ensemble,inc death,3,CH,14,9,0,5,0.62,0.88,0.71,1,0.46,1,14,Switzerland
IEM_Health-CovidProject,inc death,3,CH,20,10,3,7,0.99,1.44,0.43,1,0.28,1,14,Switzerland
ILM-EKF,inc death,3,CH,21,13,0,8,0.85,1.12,0.64,1,0.44,1,14,Switzerland
RobertWalraven-ESG,inc death,3,CH,9,7,1,0,0.4,0.41,1,1,-0.09,1,14,Switzerland
USC-SIkJalpha,inc death,3,CH,13,4,0,9,0.53,0.7,0.43,0.64,0.55,1,14,Switzerland
EuroCOVIDhub-baseline,inc death,4,CH,25,21,0,4,1,1,1,1,0.2,1,13,Switzerland
EuroCOVIDhub-ensemble,inc death,4,CH,18,11,0,8,0.68,0.86,0.54,1,0.45,1,13,Switzerland
IEM_Health-CovidProject,inc death,4,CH,26,12,4,10,1.09,1.39,0.31,0.92,0.32,1,13,Switzerland
ILM-EKF,inc death,4,CH,29,16,0,13,0.94,1.14,0.38,1,0.49,1,13,Switzerland
RobertWalraven-ESG,inc death,4,CH,10,8,2,0,0.4,0.35,0.92,1,-0.12,1,13,Switzerland
USC-SIkJalpha,inc death,4,CH,15,6,0,9,0.48,0.67,0.38,0.62,0.48,1,13,Switzerland
LANL-GrowthRate,inc death,5,CH,20,8,0,12,NA,NA,0.33,0.83,0.56,1,12,Switzerland
UMass-MechBayes,inc death,1,CH,15,4,0,11,1.15,1.2,0.5,0.75,0.56,1,12,Switzerland
UMass-SemiMech,inc death,1,CH,13,4,1,8,1,1.1,0.5,0.92,0.37,1,12,Switzerland
USC-SIkJalpha,inc death,5,CH,16,7,1,8,NA,NA,0.5,0.75,0.39,1,12,Switzerland
LANL-GrowthRate,inc death,6,CH,22,10,0,12,NA,NA,0.36,0.91,0.65,1,11,Switzerland
UMass-MechBayes,inc death,2,CH,16,5,0,11,0.93,1.24,0.27,0.82,0.66,1,11,Switzerland
UMass-SemiMech,inc death,2,CH,15,5,1,10,0.88,1.09,0.55,0.82,0.45,1,11,Switzerland
UMass-MechBayes,inc death,3,CH,16,7,0,9,0.8,1.21,0.3,1,0.67,1,10,Switzerland
UMass-SemiMech,inc death,3,CH,17,6,1,11,0.85,1.28,0.2,0.9,0.46,1,10,Switzerland
UMass-MechBayes,inc death,4,CH,22,10,0,12,0.92,1.18,0.44,0.89,0.57,1,9,Switzerland
UMass-SemiMech,inc death,4,CH,22,8,1,12,0.93,1.19,0.22,0.78,0.48,1,9,Switzerland
MUNI-ARIMA,inc death,1,CH,10,5,1,5,1.09,1.28,0.5,1,0.27,1,8,Switzerland
MUNI-ARIMA,inc death,2,CH,13,8,1,4,1.08,1.53,0.57,1,0.3,1,7,Switzerland
MUNI-ARIMA,inc death,3,CH,15,11,1,4,1.36,2.33,0.8,1,0.22,1,5,Switzerland
MUNI-ARIMA,inc death,4,CH,23,15,2,6,1.63,2.56,1,1,0.22,1,4,Switzerland
EuroCOVIDhub-baseline,inc case,1,CY,511,37,213,262,1,1,0.06,0.88,0.07,1,16,Cyprus
EuroCOVIDhub-ensemble,inc case,1,CY,381,176,49,156,0.72,0.79,0.38,0.88,0.08,1,16,Cyprus
IEM_Health-CovidProject,inc case,1,CY,568,72,134,363,1.08,1.09,0.06,0.31,-0.06,1,16,Cyprus
ILM-EKF,inc case,1,CY,614,152,128,334,1.2,1.29,0.31,0.62,0.06,1,16,Cyprus
USC-SIkJalpha,inc case,1,CY,715,358,145,213,1.28,1,0.5,0.5,0.01,1,16,Cyprus
epiforecasts-EpiNow2,inc case,1,CY,328,166,46,116,0.53,0.59,0.62,0.94,-0.14,1,16,Cyprus
EuroCOVIDhub-baseline,inc case,2,CY,832,80,289,463,1,1,0.2,0.73,0.03,1,15,Cyprus
EuroCOVIDhub-ensemble,inc case,2,CY,984,378,112,495,1.01,1.15,0.33,0.73,0.14,1,15,Cyprus
IEM_Health-CovidProject,inc case,2,CY,1123,115,232,775,1.26,1.25,0,0.33,0.08,1,15,Cyprus
ILM-EKF,inc case,2,CY,1028,260,113,655,1.18,1.31,0.27,0.67,0.15,1,15,Cyprus
USC-SIkJalpha,inc case,2,CY,1068,458,186,424,1.12,1,0.27,0.47,0.04,1,15,Cyprus
epiforecasts-EpiNow2,inc case,2,CY,789,381,140,268,0.73,0.85,0.33,0.93,-0.13,1,15,Cyprus
EuroCOVIDhub-baseline,inc case,3,CY,1163,119,361,683,1,1,0.21,0.64,0.03,1,14,Cyprus
EuroCOVIDhub-ensemble,inc case,3,CY,1832,822,117,893,1.24,1.39,0.29,0.64,0.23,1,14,Cyprus
IEM_Health-CovidProject,inc case,3,CY,1635,186,311,1138,1.29,1.27,0.14,0.29,0.27,1,14,Cyprus
ILM-EKF,inc case,3,CY,1588,431,109,1048,1.2,1.36,0.29,0.71,0.26,1,14,Cyprus
USC-SIkJalpha,inc case,3,CY,1569,578,243,748,1.16,1.02,0.36,0.36,0.19,1,14,Cyprus
epiforecasts-EpiNow2,inc case,3,CY,1345,688,178,479,0.88,1.04,0.43,0.93,-0.1,1,14,Cyprus
EuroCOVIDhub-baseline,inc case,4,CY,1496,152,441,903,1,1,0.15,0.62,0.07,1,13,Cyprus
EuroCOVIDhub-ensemble,inc case,4,CY,2684,1239,150,1295,1.36,1.58,0.31,0.62,0.32,1,13,Cyprus
IEM_Health-CovidProject,inc case,4,CY,2110,301,339,1470,1.3,1.29,0.15,0.38,0.35,1,13,Cyprus
ILM-EKF,inc case,4,CY,2329,698,98,1533,1.31,1.46,0.38,0.62,0.35,1,13,Cyprus
UMass-SemiMech,inc case,1,CY,411,210,70,131,0.86,0.87,0.54,1,0.07,1,13,Cyprus
USC-SIkJalpha,inc case,4,CY,2238,803,390,1046,1.26,1.03,0.38,0.38,0.18,1,13,Cyprus
epiforecasts-EpiNow2,inc case,4,CY,1992,1001,316,675,1.07,1.15,0.46,0.77,-0.05,1,13,Cyprus
LANL-GrowthRate,inc case,5,CY,1817,306,431,1080,NA,NA,0.17,0.42,0.12,1,12,Cyprus
UMass-SemiMech,inc case,2,CY,841,301,182,358,0.97,1.13,0.08,0.83,0.16,1,12,Cyprus
USC-SIkJalpha,inc case,5,CY,2676,1058,264,1355,NA,NA,0.42,0.42,0.2,1,12,Cyprus
LANL-GrowthRate,inc case,6,CY,1979,370,336,1274,NA,NA,0.09,0.45,0.22,1,11,Cyprus
UMass-SemiMech,inc case,3,CY,1317,420,272,624,1.06,1.18,0.18,0.55,0.26,1,11,Cyprus
UMass-SemiMech,inc case,4,CY,1778,592,266,921,1.03,1.21,0.3,0.7,0.36,1,10,Cyprus
MUNI-ARIMA,inc case,1,CY,200,62,42,96,0.53,0.63,0.5,0.88,0.22,1,8,Cyprus
MUNI-ARIMA,inc case,2,CY,489,134,20,335,0.84,1.06,0.43,0.86,0.33,1,7,Cyprus
RobertWalraven-ESG,inc case,1,CY,186,39,142,4,0.87,1.13,0.12,0.44,-0.37,1,16,Cyprus
MUNI-ARIMA,inc case,3,CY,419,164,43,212,0.95,1.11,0.4,1,0.23,1,5,Cyprus
RobertWalraven-ESG,inc case,2,CY,260,43,218,0,1.01,1.07,0.2,0.47,-0.31,1,15,Cyprus
MUNI-ARIMA,inc case,4,CY,511,215,39,257,1.09,1.2,0.25,1,0.29,1,4,Cyprus
RobertWalraven-ESG,inc case,3,CY,295,44,251,0,1,0.99,0.21,0.43,-0.35,1,14,Cyprus
RobertWalraven-ESG,inc case,4,CY,337,46,291,0,1.08,0.91,0,0.46,-0.45,1,13,Cyprus
EuroCOVIDhub-baseline,inc death,1,CY,3,0,1,1,1,1,0.12,0.88,-0.01,1,16,Cyprus
EuroCOVIDhub-ensemble,inc death,1,CY,2,1,1,1,0.73,0.77,0.56,1,0.07,1,16,Cyprus
IEM_Health-CovidProject,inc death,1,CY,3,1,1,1,0.93,1.02,0.5,0.75,-0.06,1,16,Cyprus
ILM-EKF,inc death,1,CY,4,3,0,0,1.35,0.81,0.88,1,0.07,1,16,Cyprus
RobertWalraven-ESG,inc death,1,CY,3,1,1,1,0.85,0.8,0.44,0.75,-0.12,1,16,Cyprus
USC-SIkJalpha,inc death,1,CY,3,1,1,1,1.12,0.92,0.25,0.44,0.08,1,16,Cyprus
EuroCOVIDhub-baseline,inc death,2,CY,3,1,1,1,1,1,0.4,0.87,-0.01,1,15,Cyprus
EuroCOVIDhub-ensemble,inc death,2,CY,3,1,0,1,0.82,0.83,0.73,0.93,0.13,1,15,Cyprus
IEM_Health-CovidProject,inc death,2,CY,4,1,1,1,1.12,1.22,0.4,0.87,-0.05,1,15,Cyprus
ILM-EKF,inc death,2,CY,4,4,0,0,1.3,0.73,0.87,1,0.09,1,15,Cyprus
RobertWalraven-ESG,inc death,2,CY,3,1,2,1,0.97,0.88,0.53,0.8,-0.09,1,15,Cyprus
USC-SIkJalpha,inc death,2,CY,3,1,1,1,0.96,0.79,0.4,0.6,0.08,1,15,Cyprus
EuroCOVIDhub-baseline,inc death,3,CY,3,1,1,1,1,1,0.36,0.93,-0.1,1,14,Cyprus
EuroCOVIDhub-ensemble,inc death,3,CY,3,2,0,1,0.88,0.67,0.57,1,0.16,1,14,Cyprus
IEM_Health-CovidProject,inc death,3,CY,4,2,1,1,1.1,1.13,0.57,0.93,-0.01,1,14,Cyprus
ILM-EKF,inc death,3,CY,5,4,0,1,1.34,0.9,0.64,1,0.13,1,14,Cyprus
RobertWalraven-ESG,inc death,3,CY,3,1,2,1,0.88,0.8,0.29,0.79,-0.34,1,14,Cyprus
USC-SIkJalpha,inc death,3,CY,4,1,1,2,1.05,0.77,0.43,0.57,0.1,1,14,Cyprus
EuroCOVIDhub-baseline,inc death,4,CY,4,1,2,2,1,1,0.38,0.92,0.02,1,13,Cyprus
EuroCOVIDhub-ensemble,inc death,4,CY,8,7,0,2,1.46,0.86,0.54,0.92,0.27,1,13,Cyprus
IEM_Health-CovidProject,inc death,4,CY,5,3,1,2,1.22,1.11,0.31,0.85,0.18,1,13,Cyprus
ILM-EKF,inc death,4,CY,7,5,0,2,1.46,1.07,0.62,1,0.23,1,13,Cyprus
RobertWalraven-ESG,inc death,4,CY,5,1,3,1,0.98,0.83,0.38,0.69,-0.25,1,13,Cyprus
UMass-MechBayes,inc death,1,CY,2,1,1,1,0.62,0.68,0.54,1,0.13,1,13,Cyprus
UMass-SemiMech,inc death,1,CY,2,1,0,1,0.65,0.75,0.54,0.92,0.23,1,13,Cyprus
USC-SIkJalpha,inc death,4,CY,6,2,1,3,1.21,0.97,0.38,0.62,0.03,1,13,Cyprus
epiforecasts-EpiNow2,inc death,4,CY,6,3,1,2,1.13,1.01,0.54,0.92,0.06,1,13,Cyprus
LANL-GrowthRate,inc death,5,CY,6,1,3,2,NA,NA,0,0.42,-0.03,1,12,Cyprus
UMass-MechBayes,inc death,2,CY,2,1,0,1,0.62,0.68,0.5,1,0.17,1,12,Cyprus
UMass-SemiMech,inc death,2,CY,3,1,0,1,0.76,0.77,0.42,1,0.32,1,12,Cyprus
USC-SIkJalpha,inc death,5,CY,7,2,1,4,NA,NA,0.5,0.67,0.21,1,12,Cyprus
LANL-GrowthRate,inc death,6,CY,6,1,3,2,NA,NA,0.09,0.55,-0.03,1,11,Cyprus
UMass-MechBayes,inc death,3,CY,2,1,0,1,0.61,0.58,0.45,1,0.23,1,11,Cyprus
UMass-SemiMech,inc death,3,CY,3,1,0,2,0.87,0.88,0.27,1,0.38,1,11,Cyprus
UMass-MechBayes,inc death,4,CY,4,2,0,2,0.85,0.81,0.4,1,0.35,1,10,Cyprus
UMass-SemiMech,inc death,4,CY,5,2,0,3,1.19,1.11,0.4,0.8,0.5,1,10,Cyprus
MUNI-ARIMA,inc death,1,CY,3,1,1,1,0.86,1.07,0.12,1,0.32,1,8,Cyprus
MUNI-ARIMA,inc death,2,CY,3,1,0,2,0.96,1.04,0.43,1,0.53,1,7,Cyprus
MUNI-ARIMA,inc death,3,CY,4,2,0,2,1.37,1.32,0.2,1,0.68,1,5,Cyprus
MUNI-ARIMA,inc death,4,CY,5,2,0,3,1.94,1.84,0.25,1,0.76,1,4,Cyprus
EuroCOVIDhub-baseline,inc case,1,CZ,3569,745,0,2824,1,1,0.31,1,0.66,1,16,Czechia
EuroCOVIDhub-ensemble,inc case,1,CZ,1866,1459,10,397,0.44,0.39,0.81,1,0.23,1,16,Czechia
IEM_Health-CovidProject,inc case,1,CZ,3897,2238,1,1658,0.92,1.1,0.56,1,0.45,1,16,Czechia
ILM-EKF,inc case,1,CZ,1856,1046,39,771,0.41,0.42,0.88,1,0.19,1,16,Czechia
MUNI_DMS-SEIAR,inc case,1,CZ,2071,1263,423,385,0.5,0.56,0.6,0.93,-0.23,1,15,Czechia
USC-SIkJalpha,inc case,1,CZ,3992,1840,2,2150,0.97,0.81,0.31,0.31,0.76,1,16,Czechia
epiforecasts-EpiNow2,inc case,1,CZ,2405,1297,35,1073,0.51,0.47,0.75,0.88,0.17,1,16,Czechia
EuroCOVIDhub-baseline,inc case,2,CZ,7034,1628,0,5406,1,1,0.33,0.87,0.63,1,15,Czechia
EuroCOVIDhub-ensemble,inc case,2,CZ,3270,1940,9,1321,0.38,0.4,0.67,1,0.39,1,15,Czechia
IEM_Health-CovidProject,inc case,2,CZ,6627,2917,0,3710,0.8,0.91,0.33,0.93,0.61,1,15,Czechia
ILM-EKF,inc case,2,CZ,3661,1875,42,1744,0.38,0.38,0.67,1,0.22,1,15,Czechia
MUNI_DMS-SEIAR,inc case,2,CZ,2043,1178,126,739,0.28,0.29,0.5,0.86,-0.01,1,14,Czechia
USC-SIkJalpha,inc case,2,CZ,5467,1993,0,3474,0.68,0.56,0.2,0.33,0.85,1,15,Czechia
epiforecasts-EpiNow2,inc case,2,CZ,3738,2006,78,1654,0.4,0.42,0.67,0.93,0.18,1,15,Czechia
EuroCOVIDhub-baseline,inc case,3,CZ,10633,2407,0,8226,1,1,0.36,0.79,0.64,1,14,Czechia
EuroCOVIDhub-ensemble,inc case,3,CZ,4963,2448,0,2515,0.38,0.42,0.57,1,0.49,1,14,Czechia
IEM_Health-CovidProject,inc case,3,CZ,9907,3681,6,6220,0.8,0.91,0.29,0.79,0.65,1,14,Czechia
ILM-EKF,inc case,3,CZ,5589,2858,76,2655,0.36,0.4,0.64,1,0.23,1,14,Czechia
MUNI_DMS-SEIAR,inc case,3,CZ,2753,1117,49,1587,0.22,0.28,0.38,0.85,0.26,1,13,Czechia
USC-SIkJalpha,inc case,3,CZ,6723,2140,7,4576,0.53,0.47,0.14,0.36,0.8,1,14,Czechia
epiforecasts-EpiNow2,inc case,3,CZ,4350,2428,105,1817,0.31,0.35,0.57,1,0.19,1,14,Czechia
EuroCOVIDhub-baseline,inc case,4,CZ,13970,3071,0,10899,1,1,0.31,0.77,0.67,1,13,Czechia
EuroCOVIDhub-ensemble,inc case,4,CZ,6575,3017,0,3557,0.39,0.42,0.38,1,0.65,1,13,Czechia
IEM_Health-CovidProject,inc case,4,CZ,13247,4571,7,8669,0.84,0.91,0.23,0.62,0.71,1,13,Czechia
ILM-EKF,inc case,4,CZ,7187,4052,83,3052,0.35,0.4,0.62,1,0.28,1,13,Czechia
MUNI_DMS-SEIAR,inc case,4,CZ,3898,1076,45,2778,0.24,0.28,0.17,0.92,0.56,1,12,Czechia
UMass-SemiMech,inc case,1,CZ,2305,894,1007,404,1.2,1.23,0.46,0.92,0.32,1,13,Czechia
USC-SIkJalpha,inc case,4,CZ,7702,2324,12,5366,0.47,0.41,0.15,0.38,0.74,1,13,Czechia
epiforecasts-EpiNow2,inc case,4,CZ,4083,2408,168,1507,0.24,0.27,0.46,1,0.2,1,13,Czechia
LANL-GrowthRate,inc case,5,CZ,8995,3634,0,5361,NA,NA,0.33,1,0.7,1,12,Czechia
UMass-SemiMech,inc case,2,CZ,2807,1073,871,863,0.84,0.92,0.25,0.92,0.42,1,12,Czechia
USC-SIkJalpha,inc case,5,CZ,8206,2453,0,5753,NA,NA,0.08,0.25,0.88,1,12,Czechia
LANL-GrowthRate,inc case,6,CZ,12791,4387,0,8403,NA,NA,0,0.82,0.89,1,11,Czechia
UMass-SemiMech,inc case,3,CZ,3099,1273,697,1128,0.68,0.78,0.27,0.82,0.43,1,11,Czechia
UMass-SemiMech,inc case,4,CZ,3389,1506,498,1385,0.6,0.67,0.1,0.8,0.46,1,10,Czechia
MUNI-ARIMA,inc case,1,CZ,567,481,0,86,0.58,0.5,1,1,0.25,1,8,Czechia
MUNI-ARIMA,inc case,2,CZ,1088,1005,2,81,0.6,0.34,1,1,0.13,1,7,Czechia
RobertWalraven-ESG,inc case,1,CZ,570,322,15,233,1,0.77,0.56,1,0.17,1,16,Czechia
MUNI-ARIMA,inc case,3,CZ,1290,1257,6,27,0.65,0.22,1,1,-0,1,5,Czechia
RobertWalraven-ESG,inc case,2,CZ,715,432,0,283,0.72,0.57,0.47,1,0.27,1,15,Czechia
MUNI-ARIMA,inc case,4,CZ,1658,1635,14,9,0.64,0.16,1,1,-0.08,1,4,Czechia
RobertWalraven-ESG,inc case,3,CZ,760,525,0,235,0.61,0.49,0.5,1,0.23,1,14,Czechia
bisop-seirfilter,inc case,6,CZ,4778,704,0,4074,NA,NA,0,0,1,1,4,Czechia
RobertWalraven-ESG,inc case,4,CZ,809,620,0,189,0.47,0.4,0.77,1,0.21,1,13,Czechia
EuroCOVIDhub-baseline,inc death,1,CZ,69,12,6,50,1,1,0.12,1,0.56,1,16,Czechia
EuroCOVIDhub-ensemble,inc death,1,CZ,31,21,2,8,0.41,0.32,0.69,1,0.12,1,16,Czechia
IEM_Health-CovidProject,inc death,1,CZ,49,28,2,19,0.63,0.57,0.56,0.94,0.33,1,16,Czechia
ILM-EKF,inc death,1,CZ,46,41,1,4,0.61,0.29,0.81,1,0.09,1,16,Czechia
MUNI_DMS-SEIAR,inc death,1,CZ,35,18,6,10,0.6,0.5,0.64,0.93,0,1,14,Czechia
RobertWalraven-ESG,inc death,1,CZ,49,11,5,33,0.57,0.46,0.69,0.81,0.1,1,16,Czechia
USC-SIkJalpha,inc death,1,CZ,73,29,2,42,0.97,0.73,0.25,0.31,0.54,1,16,Czechia
EuroCOVIDhub-baseline,inc death,2,CZ,128,26,2,100,1,1,0.27,0.8,0.62,1,15,Czechia
EuroCOVIDhub-ensemble,inc death,2,CZ,51,26,1,23,0.33,0.29,0.6,1,0.25,1,15,Czechia
IEM_Health-CovidProject,inc death,2,CZ,93,38,1,54,0.61,0.58,0.4,0.87,0.48,1,15,Czechia
ILM-EKF,inc death,2,CZ,58,44,1,12,0.39,0.27,0.8,1,0.17,1,15,Czechia
MUNI_DMS-SEIAR,inc death,2,CZ,54,18,11,25,0.5,0.51,0.38,1,0.15,1,13,Czechia
RobertWalraven-ESG,inc death,2,CZ,89,14,2,74,0.52,0.37,0.6,0.8,0.25,1,15,Czechia
USC-SIkJalpha,inc death,2,CZ,103,34,1,68,0.67,0.53,0.27,0.4,0.6,1,15,Czechia
EuroCOVIDhub-baseline,inc death,3,CZ,199,37,0,161,1,1,0.21,0.64,0.75,1,14,Czechia
EuroCOVIDhub-ensemble,inc death,3,CZ,81,32,1,48,0.33,0.32,0.43,0.93,0.38,1,14,Czechia
IEM_Health-CovidProject,inc death,3,CZ,151,48,1,102,0.62,0.61,0.36,0.79,0.57,1,14,Czechia
ILM-EKF,inc death,3,CZ,81,50,1,30,0.33,0.26,0.5,1,0.21,1,14,Czechia
MUNI_DMS-SEIAR,inc death,3,CZ,73,18,14,41,0.43,0.45,0.33,0.83,0.25,1,12,Czechia
RobertWalraven-ESG,inc death,3,CZ,137,16,2,120,0.5,0.33,0.57,0.71,0.27,1,14,Czechia
USC-SIkJalpha,inc death,3,CZ,154,38,2,115,0.64,0.52,0.14,0.43,0.59,1,14,Czechia
EuroCOVIDhub-baseline,inc death,4,CZ,281,47,0,234,1,1,0.15,0.62,0.8,1,13,Czechia
EuroCOVIDhub-ensemble,inc death,4,CZ,113,41,0,72,0.31,0.29,0.46,0.85,0.52,1,13,Czechia
IEM_Health-CovidProject,inc death,4,CZ,225,60,0,165,0.63,0.6,0.31,0.54,0.72,1,13,Czechia
ILM-EKF,inc death,4,CZ,109,62,1,46,0.29,0.25,0.54,1,0.3,1,13,Czechia
MUNI_DMS-SEIAR,inc death,4,CZ,80,18,5,57,0.36,0.37,0.18,0.82,0.35,1,11,Czechia
RobertWalraven-ESG,inc death,4,CZ,179,18,2,159,0.46,0.3,0.62,0.69,0.29,1,13,Czechia
UMass-MechBayes,inc death,1,CZ,23,13,7,4,0.48,0.49,0.38,0.85,-0.05,1,13,Czechia
UMass-SemiMech,inc death,1,CZ,49,13,31,5,1.1,0.85,0.38,0.69,-0,1,13,Czechia
USC-SIkJalpha,inc death,4,CZ,179,46,0,133,0.52,0.41,0.31,0.46,0.72,1,13,Czechia
LANL-GrowthRate,inc death,5,CZ,74,35,2,37,NA,NA,0.42,0.92,0.36,1,12,Czechia
UMass-MechBayes,inc death,2,CZ,30,14,8,8,0.37,0.38,0.17,0.92,-0.01,1,12,Czechia
UMass-SemiMech,inc death,2,CZ,53,16,25,13,0.72,0.6,0.25,0.67,0.09,1,12,Czechia
USC-SIkJalpha,inc death,5,CZ,207,57,0,150,NA,NA,0.17,0.25,0.86,1,12,Czechia
LANL-GrowthRate,inc death,6,CZ,127,46,0,81,NA,NA,0.09,0.82,0.83,1,11,Czechia
UMass-MechBayes,inc death,3,CZ,38,15,11,11,0.33,0.37,0.18,1,-0.01,1,11,Czechia
UMass-SemiMech,inc death,3,CZ,54,19,18,17,0.49,0.47,0.45,0.82,0.19,1,11,Czechia
