model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
IEM_Health-CovidProject,inc death,2,BE,31,12,8,11,-0.01,0.15,47,1.12,0.69,0.47,0.93,47,15,0
ILM-EKF,inc death,2,BE,31,25,1,5,0.2,0.26,32,1.14,0.7,0.87,1,32,15,0
Imperial-DeCa,inc death,1,BE,29,3,25,1,-0.34,-0.6,36,1.15,0.94,0.17,0.42,36,12,3
Imperial-RtI0,inc death,1,BE,47,5,43,0,-0.28,-0.7,62,1.81,1.47,0.25,0.42,62,12,3
Imperial-sbkp,inc death,1,BE,29,4,23,2,-0.26,-0.38,40,1.06,0.86,0.17,0.58,40,12,3
LANL-GrowthRate,inc death,2,BE,28,7,12,9,-0.07,-0.11,41,0.96,0.59,0.43,0.86,41,14,0
RobertWalraven-ESG,inc death,2,BE,24,13,7,4,0.08,-0.02,39,0.8,0.49,0.67,1,39,15,0
USC-SIkJalpha,inc death,2,BE,30,9,4,18,-0.21,0.33,37,1.14,0.7,0.4,0.6,37,15,0
epiforecasts-EpiExpert,inc death,2,BE,32,7,2,22,-0.17,0.23,46,1.08,0.66,0.38,0.75,46,8,0
epiforecasts-EpiNow2,inc death,2,BE,33,14,0,18,-0.04,0.52,52,1.11,0.68,0.43,0.93,52,14,0
EuroCOVIDhub-baseline,inc death,3,BE,60,48,2,10,0.2,0.16,70,1.63,1,0.93,1,70,14,0
EuroCOVIDhub-ensemble,inc death,3,BE,29,17,3,9,0.08,0.25,40,0.81,0.49,0.64,0.93,40,14,0
IEM_Health-CovidProject,inc death,3,BE,48,16,11,20,-0.11,0.26,73,1.29,0.79,0.29,0.79,73,14,0
ILM-EKF,inc death,3,BE,43,30,0,12,0.09,0.36,57,1.11,0.68,0.57,1,57,14,0
LANL-GrowthRate,inc death,3,BE,37,10,13,14,-0.12,0.02,56,0.97,0.59,0.46,0.85,56,13,0
RobertWalraven-ESG,inc death,3,BE,31,16,11,4,0.1,-0.03,49,0.72,0.44,0.64,1,49,14,0
USC-SIkJalpha,inc death,3,BE,44,10,5,29,-0.29,0.44,56,1.22,0.74,0.29,0.43,56,14,0
epiforecasts-EpiExpert,inc death,3,BE,42,9,4,29,-0.21,0.48,60,1.02,0.63,0.12,0.75,60,8,0
epiforecasts-EpiNow2,inc death,3,BE,52,22,0,30,-0.1,0.63,81,1.26,0.77,0.31,0.85,81,13,0
EuroCOVIDhub-baseline,inc death,4,BE,75,60,3,12,0.2,0.14,92,1.67,1,1,1,92,13,0
EuroCOVIDhub-ensemble,inc death,4,BE,39,22,5,12,-0.01,0.34,58,0.82,0.49,0.46,0.92,58,13,0
IEM_Health-CovidProject,inc death,4,BE,71,21,17,33,-0.2,0.4,107,1.58,0.95,0.31,0.69,107,13,0
ILM-EKF,inc death,4,BE,64,37,1,25,-0.02,0.45,97,1.22,0.73,0.38,1,97,13,0
LANL-GrowthRate,inc death,4,BE,54,14,19,21,-0.18,0.1,77,1.1,0.66,0.33,0.67,77,12,0
RobertWalraven-ESG,inc death,4,BE,37,19,16,3,0.09,-0.05,58,0.65,0.39,0.69,1,58,13,0
UMass-MechBayes,inc death,1,BE,12,8,2,2,0.12,-0.09,19,0.72,0.59,0.77,1,19,13,13
UMass-SemiMech,inc death,1,BE,15,9,3,3,0.11,-0.02,22,0.85,0.7,0.69,1,22,13,13
USC-SIkJalpha,inc death,4,BE,51,12,7,32,-0.26,0.35,65,1.15,0.69,0.23,0.54,65,13,0
epiforecasts-EpiExpert,inc death,4,BE,44,10,7,27,-0.18,0.28,64,0.89,0.53,0.38,0.75,64,8,0
epiforecasts-EpiNow2,inc death,4,BE,77,34,0,43,-0.09,0.6,117,1.42,0.85,0.33,1,117,12,0
LANL-GrowthRate,inc death,5,BE,68,17,22,28,-0.27,0.27,98,1.05,NA,0.17,0.67,98,12,0
UMass-MechBayes,inc death,2,BE,19,12,5,2,0.18,-0.04,26,0.75,0.46,0.83,1,26,12,0
UMass-SemiMech,inc death,2,BE,24,13,4,6,0.09,0.19,34,0.97,0.6,0.58,1,34,12,0
USC-SIkJalpha,inc death,5,BE,62,16,9,37,-0.22,0.36,75,0.95,NA,0.33,0.5,75,12,0
bisop-seirfilterlite,inc death,1,BE,37,17,20,0,-0.04,-0.6,64,1.72,1.4,0.33,1,64,3,0
LANL-GrowthRate,inc death,6,BE,81,21,19,40,-0.3,0.27,117,NA,NA,0.18,0.45,117,11,0
UMass-MechBayes,inc death,3,BE,25,15,8,2,0.16,0.01,27,0.73,0.45,0.64,1,27,11,0
UMass-SemiMech,inc death,3,BE,40,20,7,13,-0.05,0.27,55,1.18,0.72,0.27,1,55,11,0
bisop-seirfilterlite,inc death,2,BE,39,17,22,0,-0.1,-0.67,69,1.4,0.86,0.33,1,69,3,0
UMass-MechBayes,inc death,4,BE,24,18,5,1,0.19,0.01,23,0.56,0.33,0.8,1,23,10,0
UMass-SemiMech,inc death,4,BE,47,27,4,16,-0.02,0.34,66,1.15,0.69,0.4,1,66,10,0
bisop-seirfilterlite,inc death,3,BE,39,19,20,0,-0.04,-0.6,62,1.19,0.73,0.33,1,62,3,0
epiforecasts-EpiExpert_Rt,inc death,1,BE,8,7,1,0,0.27,-0.25,10,0.47,0.39,1,1,10,2,0
BIOCOMSC-Gompertz,inc death,1,BE,18,16,1,2,-0.06,0.32,NA,1.35,1.1,0.33,1,30,9,9
bisop-seirfilterlite,inc death,4,BE,29,22,7,0,0.17,-0.3,33,0.77,0.46,0.67,1,33,3,0
epiforecasts-EpiExpert_Rt,inc death,2,BE,10,7,3,0,0.14,-0.4,16,0.49,0.3,1,1,16,2,0
BIOCOMSC-Gompertz,inc death,2,BE,30,30,0,0,0.28,NA,NA,1.47,0.9,1,1,36,8,0
MUNI-ARIMA,inc death,1,BE,17,9,1,7,0.11,0.18,22,1.18,0.96,0.62,0.88,22,8,8
epiforecasts-EpiExpert_Rt,inc death,3,BE,18,9,1,9,0.01,0.25,30,0.56,0.34,0.5,1,30,2,0
epiforecasts-EpiExpert_direct,inc death,1,BE,25,4,0,21,-0.12,0.63,30,1.38,1.12,0.67,0.67,30,3,0
MUNI-ARIMA,inc death,2,BE,23,17,0,6,0.21,0.23,30,0.99,0.61,0.71,1,30,7,0
epiforecasts-EpiExpert_Rt,inc death,4,BE,34,10,0,24,-0.3,0.88,57,0.84,0.5,0,1,57,2,0
epiforecasts-EpiExpert_direct,inc death,2,BE,50,5,1,44,-0.36,0.5,63,1.38,0.85,0.33,0.33,63,3,0
epiforecasts-EpiExpert_direct,inc death,3,BE,66,5,0,61,-0.39,0.87,82,1.35,0.83,0,0.33,82,3,0
MUNI-ARIMA,inc death,3,BE,30,22,0,8,0.22,0.22,37,1.01,0.62,0.8,1,37,5,0
epiforecasts-EpiExpert_direct,inc death,4,BE,65,6,0,59,-0.36,0.83,83,1.3,0.78,0.33,0.33,83,3,0
MUNI-ARIMA,inc death,4,BE,37,29,0,7,0.27,0.2,43,1.12,0.67,1,1,43,4,0
EuroCOVIDhub-baseline,inc case,1,BG,1663,178,549,936,-0.2,0.43,2310,1.71,1,0.19,0.94,2310,16,16
EuroCOVIDhub-ensemble,inc case,1,BG,963,748,62,153,0.23,0.11,1297,0.85,0.49,0.88,1,1297,16,16
IEM_Health-CovidProject,inc case,1,BG,1658,836,168,654,-0.01,0.37,2848,1.68,0.98,0.44,1,2848,16,16
ILM-EKF,inc case,1,BG,1126,508,22,596,0.1,0.2,1766,0.88,0.51,0.69,1,1766,16,16
LANL-GrowthRate,inc case,1,BG,1261,1113,119,29,0.24,-0.25,1369,1.15,0.67,1,1,1369,15,3
RobertWalraven-ESG,inc case,1,BG,806,253,317,237,0.03,-0.27,1322,1.1,0.64,0.56,0.81,1995,16,16
USC-SIkJalpha,inc case,1,BG,2164,1136,740,289,-0.2,0.24,2155,1.65,0.96,0.44,0.5,2155,16,16
epiforecasts-EpiExpert,inc case,1,BG,955,411,522,21,0.01,-0.19,1527,0.61,0.36,0.75,1,1527,4,0
epiforecasts-EpiNow2,inc case,1,BG,887,592,4,290,0.24,0.12,1128,0.74,0.43,0.94,1,1128,16,16
DSMPG-bayes,inc case,1,BG,1599,760,20,819,0.03,0.26,2654,1.01,0.59,0.6,1,2654,10,0
EuroCOVIDhub-baseline,inc case,2,BG,3241,382,940,1919,-0.21,0.47,4493,2,1,0.27,0.67,4493,15,0
EuroCOVIDhub-ensemble,inc case,2,BG,1917,1158,112,646,0.12,0.29,3303,0.92,0.46,0.73,1,3303,15,0
IEM_Health-CovidProject,inc case,2,BG,3366,1278,237,1851,-0.15,0.53,5556,1.98,0.99,0.27,0.87,5556,15,0
ILM-EKF,inc case,2,BG,2775,996,29,1749,0.04,0.27,4388,1.1,0.55,0.67,0.93,4388,15,0
LANL-GrowthRate,inc case,2,BG,1682,1328,57,297,0.24,-0.07,1904,0.86,0.43,0.93,1,1904,14,0
RobertWalraven-ESG,inc case,2,BG,1603,306,461,836,0,-0.24,2295,1.21,0.6,0.53,0.67,3591,15,0
USC-SIkJalpha,inc case,2,BG,2783,1406,986,391,-0.16,0.35,2692,1.25,0.63,0.47,0.53,2692,15,0
UVA-Ensemble,inc case,1,BG,2318,592,298,1427,-0.05,0.29,3346,2.34,1.37,0.53,0.8,3346,15,15
epiforecasts-EpiExpert,inc case,2,BG,2091,632,1177,282,-0.02,0.02,3136,0.58,0.29,0.75,0.75,3136,4,0
epiforecasts-EpiNow2,inc case,2,BG,2000,1147,8,846,0.19,0.12,2928,0.85,0.42,0.87,1,2928,15,0
DSMPG-bayes,inc case,2,BG,3400,1621,11,1768,0.01,0.35,5593,1.18,0.59,0.4,1,5593,10,0
EuroCOVIDhub-baseline,inc case,3,BG,4617,566,932,3119,-0.27,0.51,6493,1.88,1,0.21,0.64,6493,14,0
EuroCOVIDhub-ensemble,inc case,3,BG,3540,1789,25,1725,0.01,0.44,5927,1.07,0.57,0.43,1,5927,14,0
IEM_Health-CovidProject,inc case,3,BG,5737,1926,128,3683,-0.28,0.63,9337,2.17,1.15,0.29,0.57,9337,14,0
ILM-EKF,inc case,3,BG,5456,1798,5,3652,0.01,0.37,8099,1.35,0.72,0.64,0.86,8099,14,0
LANL-GrowthRate,inc case,3,BG,2541,1623,8,910,0.2,0.24,3630,0.81,0.43,0.92,1,3630,13,0
RobertWalraven-ESG,inc case,3,BG,2343,353,426,1564,0.03,-0.18,3164,1.13,0.6,0.5,0.71,4846,14,0
USC-SIkJalpha,inc case,3,BG,3216,1673,1005,538,-0.12,0.38,3586,0.92,0.49,0.57,0.57,3586,14,0
UVA-Ensemble,inc case,2,BG,3483,741,547,2195,-0.05,0.16,4837,2.2,1.1,0.64,0.71,4837,14,0
epiforecasts-EpiExpert,inc case,3,BG,3503,1030,786,1687,-0.04,0.11,5787,0.67,0.36,0.5,1,5787,4,0
epiforecasts-EpiNow2,inc case,3,BG,3874,1908,7,1958,0.14,0.17,5763,0.96,0.51,0.86,0.93,5763,14,0
DSMPG-bayes,inc case,3,BG,8733,4410,0,4323,-0.06,0.63,13291,1.33,0.71,0.43,1,13291,7,0
EuroCOVIDhub-baseline,inc case,4,BG,5690,727,637,4326,-0.27,0.57,7919,1.59,1,0.23,0.54,7919,13,0
EuroCOVIDhub-ensemble,inc case,4,BG,5970,2781,0,3189,-0.07,0.62,9247,1.18,0.74,0.31,1,9247,13,0
IEM_Health-CovidProject,inc case,4,BG,8995,2873,28,6094,-0.36,0.77,14016,2.28,1.43,0.15,0.38,14016,13,0
ILM-EKF,inc case,4,BG,9430,3145,5,6280,-0.04,0.43,13935,1.47,0.92,0.62,0.85,13935,13,0
LANL-GrowthRate,inc case,4,BG,3615,1934,12,1669,0.04,0.48,5866,0.83,0.52,0.5,1,5866,12,0
RobertWalraven-ESG,inc case,4,BG,3073,409,395,2269,0.06,-0.02,4070,0.92,0.58,0.54,0.69,5918,13,0
UMass-SemiMech,inc case,1,BG,1075,604,115,357,0.01,0.39,1785,1.54,0.9,0.54,1,1785,13,13
USC-SIkJalpha,inc case,4,BG,3782,2163,917,702,-0.08,0.36,4726,0.67,0.42,0.62,0.62,4726,13,0
UVA-Ensemble,inc case,3,BG,3688,711,614,2363,-0.17,0.32,5386,1.53,0.81,0.5,0.58,5386,12,0
epiforecasts-EpiExpert,inc case,4,BG,7262,1743,283,5236,-0.17,0.1,11050,0.9,0.56,0.25,0.75,11050,4,0
epiforecasts-EpiNow2,inc case,4,BG,6335,2811,10,3514,0.12,0.23,9678,0.99,0.62,0.77,0.92,9678,13,0
DSMPG-bayes,inc case,4,BG,14381,8079,0,6303,-0.1,0.67,19400,1.5,0.94,0.14,1,19400,7,0
LANL-GrowthRate,inc case,5,BG,4357,1983,0,2374,-0.11,0.68,7044,1.04,NA,0.17,1,7044,12,0
UMass-SemiMech,inc case,2,BG,1627,737,56,834,-0.14,0.61,2692,1.62,0.81,0.25,0.92,2692,12,0
USC-SIkJalpha,inc case,5,BG,4055,2699,437,919,-0.12,0.38,5903,0.96,NA,0.58,0.58,5903,12,0
UVA-Ensemble,inc case,4,BG,3792,662,198,2932,-0.27,0.41,5540,1.3,0.81,0.3,0.5,5540,10,0
bisop-seirfilterlite,inc case,1,BG,2196,555,0,1641,-0.12,0.63,3234,1,0.58,0.33,0.67,3234,3,0
LANL-GrowthRate,inc case,6,BG,5520,2196,0,3324,-0.22,0.8,9148,NA,NA,0.09,1,9148,11,0
UMass-SemiMech,inc case,3,BG,2353,865,29,1458,-0.25,0.72,3904,1.67,0.89,0.18,0.82,3904,11,0
bisop-seirfilterlite,inc case,2,BG,4038,802,0,3236,-0.21,0.73,5992,1.29,0.65,0.33,0.67,5992,3,0
UMass-SemiMech,inc case,4,BG,3307,1076,39,2193,-0.36,0.79,5265,1.72,1.08,0,0.7,5265,10,0
bisop-seirfilterlite,inc case,3,BG,5415,1351,0,4063,-0.15,0.72,8873,1.36,0.72,0.33,1,8873,3,0
epiforecasts-EpiExpert_Rt,inc case,1,BG,568,510,22,36,0.27,0.05,630,0.64,0.37,1,1,630,2,0
BIOCOMSC-Gompertz,inc case,1,BG,304,304,0,0,0.28,NA,NA,0.88,0.52,1,1,268,9,9
bisop-seirfilterlite,inc case,4,BG,6208,2023,0,4185,-0.04,0.6,10601,1.13,0.71,0.33,1,10601,3,0
epiforecasts-EpiExpert_Rt,inc case,2,BG,507,416,0,90,0.22,0.2,482,0.44,0.22,1,1,482,2,0
BIOCOMSC-Gompertz,inc case,2,BG,493,486,7,0,0.21,-0.95,NA,1.17,0.58,0.88,1,365,8,0
MUNI-ARIMA,inc case,1,BG,397,155,8,234,0.15,0.27,552,1.28,0.74,0.88,0.88,552,8,8
epiforecasts-EpiExpert_Rt,inc case,3,BG,536,353,0,183,0.09,0.45,836,0.43,0.23,0.5,1,836,2,0
MUNI-ARIMA,inc case,2,BG,450,305,10,134,0.22,0.13,619,1.46,0.73,0.86,1,619,7,0
epiforecasts-EpiExpert_Rt,inc case,4,BG,607,356,0,251,-0.04,0.6,1091,0.43,0.27,0,1,1091,2,0
MUNI-ARIMA,inc case,3,BG,446,359,31,56,0.26,-0.06,537,1.66,0.89,1,1,537,5,0
epiforecasts-EpiExpert_direct,inc case,1,BG,53,40,0,13,0.14,0.4,83,0.26,0.15,1,1,83,1,0
MUNI-ARIMA,inc case,4,BG,537,431,60,46,0.2,-0.12,755,1.68,1.06,1,1,755,4,0
epiforecasts-EpiExpert_direct,inc case,2,BG,30,29,0,1,0.4,0.1,16,0.15,0.07,1,1,16,1,0
epiforecasts-EpiExpert_direct,inc case,3,BG,24,22,0,2,0.31,0.2,22,0.12,0.07,1,1,22,1,0
epiforecasts-EpiExpert_direct,inc case,4,BG,28,17,11,0,0.05,-0.5,52,0.15,0.09,1,1,52,1,0
EuroCOVIDhub-baseline,inc death,1,BG,58,8,21,30,-0.21,0.4,85,1.28,1,0.12,0.94,85,16,16
EuroCOVIDhub-ensemble,inc death,1,BG,41,26,6,8,0.17,0.02,48,0.78,0.61,0.69,1,48,16,16
IEM_Health-CovidProject,inc death,1,BG,71,45,14,12,0.1,0.14,96,1.5,1.17,0.62,1,96,16,16
ILM-EKF,inc death,1,BG,50,39,2,9,0.23,0.06,54,0.99,0.78,0.94,1,54,16,16
LANL-GrowthRate,inc death,1,BG,60,11,24,25,-0.14,-0.24,91,0.92,0.72,0.27,0.87,91,15,3
RobertWalraven-ESG,inc death,1,BG,44,11,29,5,-0.06,-0.36,61,0.76,0.59,0.38,0.88,61,16,16
USC-SIkJalpha,inc death,1,BG,55,23,16,16,-0.23,0.09,58,0.94,0.73,0.38,0.44,58,16,16
epiforecasts-EpiExpert,inc death,1,BG,51,32,15,4,0.11,-0.22,79,0.86,0.67,0.75,1,79,4,0
epiforecasts-EpiNow2,inc death,1,BG,65,31,7,27,0.01,-0.01,98,1.24,0.97,0.5,0.94,98,16,16
EuroCOVIDhub-baseline,inc death,2,BG,96,16,25,55,-0.25,0.36,147,1.54,1,0.07,0.87,147,15,0
EuroCOVIDhub-ensemble,inc death,2,BG,58,35,4,19,0.16,0.15,79,0.67,0.43,0.8,1,79,15,0
IEM_Health-CovidProject,inc death,2,BG,108,67,15,26,0.04,0.35,144,1.62,1.05,0.53,1,144,15,0
ILM-EKF,inc death,2,BG,75,45,1,29,0.2,0.15,100,0.85,0.55,0.8,1,100,15,0
Imperial-DeCa,inc death,1,BG,78,4,47,27,-0.54,-0.17,93,1.71,1.33,0,0,93,12,3
Imperial-RtI0,inc death,1,BG,45,11,22,12,-0.15,0.1,62,0.87,0.68,0.33,0.67,62,12,3
Imperial-sbkp,inc death,1,BG,55,7,16,32,-0.32,0.34,74,1.01,0.79,0.25,0.42,74,12,3
LANL-GrowthRate,inc death,2,BG,98,16,33,49,-0.16,-0.34,148,0.97,0.63,0.21,0.86,148,14,0
RobertWalraven-ESG,inc death,2,BG,47,13,28,5,-0.01,-0.24,62,0.66,0.43,0.47,0.87,62,15,0
USC-SIkJalpha,inc death,2,BG,59,34,11,14,-0.12,0.16,68,0.62,0.41,0.4,0.6,68,15,0
epiforecasts-EpiExpert,inc death,2,BG,119,45,18,56,-0.19,-0.28,193,1.13,0.73,0.25,0.75,193,4,0
epiforecasts-EpiNow2,inc death,2,BG,95,39,3,52,0.07,0.06,134,1.05,0.68,0.6,0.87,134,15,0
EuroCOVIDhub-baseline,inc death,3,BG,138,22,25,90,-0.29,0.37,212,2.19,1,0.07,0.79,212,14,0
EuroCOVIDhub-ensemble,inc death,3,BG,83,48,1,34,0.11,0.33,121,0.89,0.4,0.71,1,121,14,0
IEM_Health-CovidProject,inc death,3,BG,162,96,12,54,-0.02,0.45,225,2.35,1.07,0.5,1,225,14,0
ILM-EKF,inc death,3,BG,130,59,1,70,0.1,0.24,202,1.16,0.53,0.64,0.93,202,14,0
LANL-GrowthRate,inc death,3,BG,126,25,30,70,-0.09,-0.11,196,0.95,0.43,0.46,0.92,196,13,0
RobertWalraven-ESG,inc death,3,BG,57,16,28,13,-0.08,-0.19,83,0.79,0.36,0.43,0.64,83,14,0
USC-SIkJalpha,inc death,3,BG,72,46,7,19,-0.04,0.19,87,0.71,0.32,0.57,0.71,87,14,0
epiforecasts-EpiExpert,inc death,3,BG,131,63,1,67,0.14,0.3,210,0.78,0.36,0.75,1,210,4,0
epiforecasts-EpiNow2,inc death,3,BG,153,61,3,89,0.06,0.12,228,1.32,0.6,0.64,0.93,228,14,0
EuroCOVIDhub-baseline,inc death,4,BG,188,28,32,129,-0.3,0.43,274,1.86,1,0.15,0.62,274,13,0
EuroCOVIDhub-ensemble,inc death,4,BG,133,71,1,61,0.1,0.4,208,0.79,0.42,0.62,1,208,13,0
IEM_Health-CovidProject,inc death,4,BG,253,135,20,98,-0.15,0.56,384,2.2,1.18,0.38,0.85,384,13,0
ILM-EKF,inc death,4,BG,232,87,2,143,0.02,0.3,358,1.15,0.62,0.54,0.92,358,13,0
LANL-GrowthRate,inc death,4,BG,149,42,24,84,-0.06,-0.1,238,0.73,0.39,0.42,0.92,238,12,0
RobertWalraven-ESG,inc death,4,BG,86,18,43,25,-0.12,-0.07,120,0.73,0.39,0.46,0.62,120,13,0
UMass-MechBayes,inc death,1,BG,25,21,2,2,0.16,0.04,25,0.7,0.55,0.77,1,25,13,13
UMass-SemiMech,inc death,1,BG,32,22,5,5,0.09,-0.01,47,0.83,0.65,0.69,1,47,13,13
USC-SIkJalpha,inc death,4,BG,116,69,20,27,-0.14,0.17,146,0.77,0.42,0.46,0.54,146,13,0
epiforecasts-EpiExpert,inc death,4,BG,197,86,5,106,-0.02,-0.08,297,0.89,0.48,0.5,0.75,297,4,0
epiforecasts-EpiNow2,inc death,4,BG,237,100,3,134,0.1,0.13,348,1.18,0.64,0.69,1,348,13,0
LANL-GrowthRate,inc death,5,BG,148,54,12,82,-0.03,0.25,239,1.01,NA,0.5,0.92,239,12,0
UMass-MechBayes,inc death,2,BG,27,22,1,4,0.22,0.11,27,0.52,0.34,0.83,1,27,12,0
UMass-SemiMech,inc death,2,BG,43,25,3,15,0.06,0.22,74,0.83,0.54,0.67,1,74,12,0
USC-SIkJalpha,inc death,5,BG,144,100,15,30,-0.02,0.28,197,0.99,NA,0.5,0.83,197,12,0
bisop-seirfilterlite,inc death,1,BG,99,35,65,0,-0.07,-0.62,147,1.84,1.44,0.33,1,147,3,0
LANL-GrowthRate,inc death,6,BG,171,64,7,100,-0.08,0.41,275,NA,NA,0.36,0.91,275,11,0
UMass-MechBayes,inc death,3,BG,36,24,1,11,0.1,0.19,47,0.69,0.31,0.55,1,47,11,0
UMass-SemiMech,inc death,3,BG,66,29,3,34,-0.12,0.47,117,1.34,0.61,0,1,117,11,0
bisop-seirfilterlite,inc death,2,BG,97,37,57,3,-0.12,-0.48,159,1.43,0.93,0.33,1,159,3,0
UMass-MechBayes,inc death,4,BG,45,28,0,17,0.09,0.35,66,0.55,0.3,0.6,1,66,10,0
UMass-SemiMech,inc death,4,BG,101,36,2,62,-0.19,0.64,170,1.32,0.71,0.2,1,170,10,0
bisop-seirfilterlite,inc death,3,BG,92,44,28,20,-0.04,-0.2,161,1.16,0.53,0.33,1,161,3,0
epiforecasts-EpiExpert_Rt,inc death,1,BG,60,51,9,0,0.22,-0.3,75,1.34,1.05,1,1,75,2,0
BIOCOMSC-Gompertz,inc death,1,BG,38,28,3,7,-0,0.19,NA,1.63,1.27,0.44,1,64,9,9
bisop-seirfilterlite,inc death,4,BG,120,52,18,50,-0.04,0.07,205,1.22,0.66,0.33,1,205,3,0
epiforecasts-EpiExpert_Rt,inc death,2,BG,53,42,11,0,0.18,-0.35,76,1.07,0.7,1,1,76,2,0
BIOCOMSC-Gompertz,inc death,2,BG,56,51,4,2,0.03,-0.48,NA,2.09,1.36,0.5,1,81,8,0
MUNI-ARIMA,inc death,1,BG,28,13,1,14,-0.05,0.44,48,1.55,1.21,0.38,1,48,8,8
epiforecasts-EpiExpert_Rt,inc death,3,BG,44,33,11,0,0.18,-0.35,66,0.94,0.43,1,1,66,2,0
MUNI-ARIMA,inc death,2,BG,44,21,0,23,0.04,0.51,70,1.72,1.12,0.43,1,70,7,0
epiforecasts-EpiExpert_Rt,inc death,4,BG,34,27,8,0,0.22,-0.3,42,0.66,0.36,1,1,42,2,0
MUNI-ARIMA,inc death,3,BG,56,26,1,28,0.01,0.34,87,3.72,1.7,0.6,1,87,5,0
epiforecasts-EpiExpert_direct,inc death,1,BG,3,3,0,0,0.31,-0.2,2,0.25,0.19,1,1,2,1,0
MUNI-ARIMA,inc death,4,BG,54,31,0,24,0.18,0.3,74,2.12,1.14,0.75,1,74,4,0
epiforecasts-EpiExpert_direct,inc death,2,BG,28,2,26,0,-0.56,-1,35,1.28,0.83,0,0,35,1,0
epiforecasts-EpiExpert_direct,inc death,3,BG,2,2,0,0,0.22,0.3,3,0.2,0.09,1,1,3,1,0
epiforecasts-EpiExpert_direct,inc death,4,BG,21,1,20,0,-0.56,-1,25,1.02,0.55,0,0,25,1,0
EuroCOVIDhub-baseline,inc case,1,CH,954,323,247,384,-0.1,0.22,1458,0.75,1,0.19,1,1458,16,16
EuroCOVIDhub-ensemble,inc case,1,CH,862,613,74,174,0.15,0.12,1024,0.73,0.97,0.69,1,1024,16,16
IEM_Health-CovidProject,inc case,1,CH,1081,486,317,277,-0.08,0.23,1610,0.77,1.02,0.44,0.81,1610,16,16
ILM-EKF,inc case,1,CH,790,476,93,221,0.06,0.22,1279,0.64,0.85,0.5,1,1279,16,16
LANL-GrowthRate,inc case,1,CH,1202,869,162,171,0.16,0,1650,0.93,1.24,0.8,1,1650,15,3
RobertWalraven-ESG,inc case,1,CH,694,341,334,19,0.08,-0.3,1237,0.65,0.87,0.44,0.94,1815,16,16
USC-SIkJalpha,inc case,1,CH,1006,474,431,101,-0.16,-0.07,1394,0.73,0.98,0.38,0.69,1394,16,16
epiforecasts-EpiExpert,inc case,1,CH,877,234,486,157,-0.19,-0.22,1309,0.64,0.85,0.25,0.5,1309,4,0
epiforecasts-EpiNow2,inc case,1,CH,1342,866,9,467,0.11,0.33,1874,1.1,1.47,0.67,0.93,1874,15,4
EuroCOVIDhub-baseline,inc case,2,CH,1631,664,303,663,-0.08,0.17,2651,0.83,1,0.13,1,2651,15,0
EuroCOVIDhub-ensemble,inc case,2,CH,1387,857,182,348,0.08,0.21,1728,0.74,0.9,0.6,0.93,1728,15,0
IEM_Health-CovidProject,inc case,2,CH,1915,723,543,650,-0.18,0.33,2868,0.87,1.05,0.33,0.73,2868,15,0
ILM-EKF,inc case,2,CH,1429,865,131,432,0.04,0.3,2237,0.74,0.89,0.47,1,2237,15,0
LANL-GrowthRate,inc case,2,CH,1416,983,191,241,0.13,0.12,1933,0.67,0.81,0.64,1,1933,14,0
RobertWalraven-ESG,inc case,2,CH,992,440,518,34,0.08,-0.18,1814,0.58,0.7,0.47,0.93,2719,15,0
USC-SIkJalpha,inc case,2,CH,1592,559,880,153,-0.14,-0.07,1985,0.71,0.86,0.53,0.6,1985,15,0
UVA-Ensemble,inc case,1,CH,2797,486,971,1340,-0.36,0.27,4499,2.16,2.88,0.07,0.67,4499,15,15
epiforecasts-EpiExpert,inc case,2,CH,1202,341,574,288,-0.19,-0.22,1710,0.52,0.63,0.25,0.75,1710,4,0
epiforecasts-EpiNow2,inc case,2,CH,2101,1156,86,859,0.02,0.33,3247,1.12,1.35,0.57,0.93,3247,14,0
EuroCOVIDhub-baseline,inc case,3,CH,2305,978,353,974,-0.05,0.17,3855,0.83,1,0.21,1,3855,14,0
EuroCOVIDhub-ensemble,inc case,3,CH,2018,1171,303,545,0.03,0.29,2702,0.74,0.89,0.57,0.93,2702,14,0
IEM_Health-CovidProject,inc case,3,CH,2895,1041,756,1098,-0.19,0.4,4114,0.89,1.07,0.36,0.71,4114,14,0
ILM-EKF,inc case,3,CH,2378,1396,212,771,0.01,0.36,3661,0.83,1,0.43,1,3661,14,0
LANL-GrowthRate,inc case,3,CH,1811,1125,319,367,0.04,0.18,2878,0.6,0.72,0.54,1,2878,13,0
RobertWalraven-ESG,inc case,3,CH,1374,533,801,40,0.07,-0.18,2477,0.51,0.62,0.43,0.93,3658,14,0
USC-SIkJalpha,inc case,3,CH,2090,639,1204,248,-0.15,-0.07,2601,0.67,0.81,0.5,0.57,2601,14,0
UVA-Ensemble,inc case,2,CH,3424,521,1624,1279,-0.32,0.11,4580,1.52,1.84,0.29,0.43,4580,14,0
epiforecasts-EpiExpert,inc case,3,CH,1769,458,765,546,-0.25,-0.12,2536,0.55,0.66,0.25,0.5,2536,4,0
epiforecasts-EpiNow2,inc case,3,CH,2898,1509,222,1167,-0.07,0.42,4783,1.09,1.31,0.31,0.92,4783,13,0
