model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
MUNI-ARIMA,inc death,2,BG,45,20,0,25,0.73,0.63,0.43,1,0.51,1,7,Bulgaria
MUNI-ARIMA,inc death,3,BG,57,25,2,30,0.74,0.68,0.6,1,0.34,1,5,Bulgaria
MUNI-ARIMA,inc death,4,BG,55,29,0,26,0.87,0.86,0.75,1,0.3,1,4,Bulgaria
EuroCOVIDhub-baseline,inc case,1,CH,975,310,258,407,1,1,0.19,1,0.22,1,16,Switzerland
EuroCOVIDhub-ensemble,inc case,1,CH,879,591,91,197,0.91,0.73,0.69,1,0.11,1,16,Switzerland
IEM_Health-CovidProject,inc case,1,CH,1103,466,337,299,0.92,1.1,0.44,0.81,0.23,1,16,Switzerland
ILM-EKF,inc case,1,CH,811,456,106,248,0.73,0.88,0.5,1,0.22,1,16,Switzerland
USC-SIkJalpha,inc case,1,CH,1022,454,464,104,0.89,0.96,0.38,0.69,-0.07,1,16,Switzerland
epiforecasts-EpiNow2,inc case,1,CH,1364,830,14,520,0.85,0.97,0.67,0.93,0.33,1,15,Switzerland
EuroCOVIDhub-baseline,inc case,2,CH,1674,637,327,709,1,1,0.13,1,0.17,1,15,Switzerland
EuroCOVIDhub-ensemble,inc case,2,CH,1419,826,203,390,0.85,0.68,0.6,1,0.2,1,15,Switzerland
IEM_Health-CovidProject,inc case,2,CH,1955,693,568,694,0.97,1.08,0.33,0.73,0.33,1,15,Switzerland
ILM-EKF,inc case,2,CH,1462,829,149,484,0.73,0.84,0.47,1,0.3,1,15,Switzerland
USC-SIkJalpha,inc case,2,CH,1608,535,916,157,0.78,0.75,0.53,0.6,-0.07,1,15,Switzerland
EuroCOVIDhub-baseline,inc case,3,CH,2370,937,388,1044,1,1,0.21,1,0.17,1,14,Switzerland
EuroCOVIDhub-ensemble,inc case,3,CH,2045,1129,321,595,0.86,0.69,0.57,0.93,0.28,1,14,Switzerland
IEM_Health-CovidProject,inc case,3,CH,2946,998,778,1170,1.05,1.07,0.36,0.71,0.4,1,14,Switzerland
ILM-EKF,inc case,3,CH,2432,1338,233,861,0.84,0.95,0.43,1,0.36,1,14,Switzerland
USC-SIkJalpha,inc case,3,CH,2112,612,1245,254,0.75,0.67,0.5,0.57,-0.07,1,14,Switzerland
EuroCOVIDhub-baseline,inc case,4,CH,2947,1210,412,1325,1,1,0.31,1,0.23,1,13,Switzerland
EuroCOVIDhub-ensemble,inc case,4,CH,2773,1514,378,881,0.94,0.8,0.54,0.92,0.32,1,13,Switzerland
IEM_Health-CovidProject,inc case,4,CH,4276,1436,959,1881,1.26,1.3,0.31,0.54,0.44,1,13,Switzerland
ILM-EKF,inc case,4,CH,3674,2028,307,1339,0.98,1.11,0.46,1,0.42,1,13,Switzerland
USC-SIkJalpha,inc case,4,CH,2488,721,1384,383,0.74,0.63,0.46,0.54,-0.05,1,13,Switzerland
LANL-GrowthRate,inc case,5,CH,2576,1246,316,1014,NA,NA,0.33,1,0.35,1,12,Switzerland
UMass-SemiMech,inc case,1,CH,1741,816,492,433,0.85,0.97,0.58,1,0.06,1,12,Switzerland
USC-SIkJalpha,inc case,5,CH,2673,848,1403,422,NA,NA,0.42,0.67,-0.02,1,12,Switzerland
LANL-GrowthRate,inc case,6,CH,3029,1379,346,1304,NA,NA,0.27,1,0.4,1,11,Switzerland
UMass-SemiMech,inc case,2,CH,1915,1135,390,390,0.75,0.86,0.55,1,0.12,1,11,Switzerland
UMass-SemiMech,inc case,3,CH,2427,1477,367,582,0.73,0.85,0.6,1,0.15,1,10,Switzerland
UMass-SemiMech,inc case,4,CH,3190,2050,260,880,0.76,0.92,0.44,1,0.21,1,9,Switzerland
MUNI-ARIMA,inc case,1,CH,3191,288,0,2902,0.85,0.97,0.25,0.5,0.77,1,8,Switzerland
MUNI-ARIMA,inc case,2,CH,5394,798,0,4596,0.75,0.86,0.14,0.57,0.8,1,7,Switzerland
RobertWalraven-ESG,inc case,1,CH,429,251,150,28,0.81,1.24,0.44,0.94,-0.32,1,16,Switzerland
MUNI-ARIMA,inc case,3,CH,7872,1654,0,6218,0.73,0.85,0.2,0.8,0.75,1,5,Switzerland
RobertWalraven-ESG,inc case,2,CH,480,326,104,50,0.5,1.03,0.47,0.93,-0.19,1,15,Switzerland
MUNI-ARIMA,inc case,4,CH,9863,2682,0,7181,0.76,0.92,0.25,0.75,0.75,1,4,Switzerland
RobertWalraven-ESG,inc case,3,CH,543,400,108,35,0.37,0.95,0.43,0.93,-0.19,1,14,Switzerland
RobertWalraven-ESG,inc case,4,CH,560,464,64,32,0.29,0.92,0.54,0.92,-0.15,1,13,Switzerland
EuroCOVIDhub-baseline,inc death,1,CH,17,6,4,6,1,1,0.5,1,0.06,1,16,Switzerland
EuroCOVIDhub-ensemble,inc death,1,CH,11,5,2,5,0.66,0.68,0.62,0.94,0.14,1,16,Switzerland
IEM_Health-CovidProject,inc death,1,CH,14,6,4,4,0.81,0.85,0.56,0.88,0.09,1,16,Switzerland
ILM-EKF,inc death,1,CH,14,9,1,4,0.81,0.69,0.69,1,0.12,1,16,Switzerland
RobertWalraven-ESG,inc death,1,CH,13,5,6,2,0.72,0.75,0.38,0.88,-0.12,1,16,Switzerland
USC-SIkJalpha,inc death,1,CH,14,3,5,7,0.83,0.81,0.31,0.5,0.08,1,16,Switzerland
EuroCOVIDhub-baseline,inc death,2,CH,16,13,1,2,1,1,1,1,0.12,1,15,Switzerland
EuroCOVIDhub-ensemble,inc death,2,CH,12,7,1,4,0.75,1.05,0.6,1,0.23,1,15,Switzerland
IEM_Health-CovidProject,inc death,2,CH,18,8,6,5,1.17,1.79,0.33,0.93,0.21,1,15,Switzerland
ILM-EKF,inc death,2,CH,16,10,1,5,1.04,1.38,0.6,1,0.23,1,15,Switzerland
RobertWalraven-ESG,inc death,2,CH,11,6,4,0,0.68,0.99,0.73,1,-0.23,1,15,Switzerland
USC-SIkJalpha,inc death,2,CH,11,4,2,6,0.73,1.03,0.67,0.8,0.14,1,15,Switzerland
EuroCOVIDhub-baseline,inc death,3,CH,22,17,1,4,1,1,1,1,0.11,1,14,Switzerland
EuroCOVIDhub-ensemble,inc death,3,CH,15,8,1,6,0.68,0.84,0.57,1,0.29,1,14,Switzerland
IEM_Health-CovidProject,inc death,3,CH,22,10,5,7,0.99,1.3,0.36,1,0.19,1,14,Switzerland
ILM-EKF,inc death,3,CH,21,12,1,8,0.96,1.14,0.71,1,0.31,1,14,Switzerland
RobertWalraven-ESG,inc death,3,CH,13,7,5,0,0.59,0.72,0.79,1,-0.17,1,14,Switzerland
USC-SIkJalpha,inc death,3,CH,16,4,2,10,0.72,0.92,0.43,0.64,0.22,1,14,Switzerland
EuroCOVIDhub-baseline,inc death,4,CH,24,20,0,3,1,1,1,1,0.18,1,13,Switzerland
EuroCOVIDhub-ensemble,inc death,4,CH,18,10,1,6,0.73,1.05,0.46,1,0.41,1,13,Switzerland
IEM_Health-CovidProject,inc death,4,CH,27,12,5,10,1.11,1.46,0.38,0.92,0.29,1,13,Switzerland
ILM-EKF,inc death,4,CH,27,15,0,12,1.14,1.51,0.62,1,0.41,1,13,Switzerland
RobertWalraven-ESG,inc death,4,CH,12,8,4,0,0.5,0.57,0.85,1,-0.22,1,13,Switzerland
USC-SIkJalpha,inc death,4,CH,13,5,2,6,0.56,0.8,0.54,0.85,0.38,1,13,Switzerland
LANL-GrowthRate,inc death,5,CH,20,8,1,10,NA,NA,0.42,1,0.45,1,12,Switzerland
UMass-MechBayes,inc death,1,CH,14,3,1,10,0.82,0.77,0.42,0.75,0.29,1,12,Switzerland
UMass-SemiMech,inc death,1,CH,12,4,2,6,0.71,0.74,0.5,0.92,0.14,1,12,Switzerland
USC-SIkJalpha,inc death,5,CH,18,7,3,8,NA,NA,0.5,0.83,0.3,1,12,Switzerland
LANL-GrowthRate,inc death,6,CH,22,9,0,13,NA,NA,0.64,0.82,0.51,1,11,Switzerland
UMass-MechBayes,inc death,2,CH,13,5,0,9,0.85,1.22,0.45,0.82,0.51,1,11,Switzerland
UMass-SemiMech,inc death,2,CH,14,4,1,8,0.86,1.21,0.55,0.91,0.33,1,11,Switzerland
UMass-MechBayes,inc death,3,CH,19,7,1,12,0.79,0.98,0.5,0.8,0.36,1,10,Switzerland
UMass-SemiMech,inc death,3,CH,18,6,2,11,0.75,0.94,0.4,0.9,0.32,1,10,Switzerland
UMass-MechBayes,inc death,4,CH,20,9,0,11,0.71,1,0.22,1,0.6,1,9,Switzerland
UMass-SemiMech,inc death,4,CH,23,8,2,14,0.82,1.02,0.33,0.78,0.42,1,9,Switzerland
MUNI-ARIMA,inc death,1,CH,11,4,2,4,0.76,0.75,0.38,1,0.08,1,8,Switzerland
MUNI-ARIMA,inc death,2,CH,12,8,1,3,0.85,1.22,0.57,1,0.23,1,7,Switzerland
MUNI-ARIMA,inc death,3,CH,16,10,2,4,0.77,0.96,0.8,1,0.16,1,5,Switzerland
MUNI-ARIMA,inc death,4,CH,23,15,2,6,0.76,1.01,0.5,1,0.17,1,4,Switzerland
EuroCOVIDhub-baseline,inc case,1,CY,518,35,217,267,1,1,0.06,0.88,0.07,1,16,Cyprus
EuroCOVIDhub-ensemble,inc case,1,CY,387,169,53,165,0.74,0.79,0.38,0.88,0.08,1,16,Cyprus
IEM_Health-CovidProject,inc case,1,CY,577,69,139,369,1.11,1.13,0.06,0.31,-0.06,1,16,Cyprus
ILM-EKF,inc case,1,CY,626,146,133,346,1.19,1.3,0.31,0.62,0.06,1,16,Cyprus
USC-SIkJalpha,inc case,1,CY,714,343,151,221,1.31,0.99,0.5,0.5,0.01,1,16,Cyprus
epiforecasts-EpiNow2,inc case,1,CY,334,159,51,123,0.59,0.7,0.62,0.94,-0.14,1,16,Cyprus
EuroCOVIDhub-baseline,inc case,2,CY,844,77,295,471,1,1,0.2,0.73,0.03,1,15,Cyprus
EuroCOVIDhub-ensemble,inc case,2,CY,1002,362,121,519,1.07,1.26,0.33,0.73,0.14,1,15,Cyprus
IEM_Health-CovidProject,inc case,2,CY,1138,110,240,788,1.31,1.33,0,0.33,0.08,1,15,Cyprus
ILM-EKF,inc case,2,CY,1047,249,119,679,1.18,1.33,0.27,0.67,0.15,1,15,Cyprus
USC-SIkJalpha,inc case,2,CY,1072,439,196,438,1.18,1.05,0.27,0.47,0.04,1,15,Cyprus
epiforecasts-EpiNow2,inc case,2,CY,809,365,151,292,0.88,1.13,0.33,0.93,-0.13,1,15,Cyprus
EuroCOVIDhub-baseline,inc case,3,CY,1179,114,370,695,1,1,0.21,0.64,0.03,1,14,Cyprus
EuroCOVIDhub-ensemble,inc case,3,CY,1857,788,128,941,1.36,1.56,0.29,0.64,0.23,1,14,Cyprus
IEM_Health-CovidProject,inc case,3,CY,1654,178,317,1160,1.36,1.36,0.14,0.29,0.27,1,14,Cyprus
ILM-EKF,inc case,3,CY,1618,413,115,1090,1.27,1.49,0.29,0.71,0.26,1,14,Cyprus
USC-SIkJalpha,inc case,3,CY,1576,554,256,765,1.24,1.12,0.36,0.36,0.19,1,14,Cyprus
epiforecasts-EpiNow2,inc case,3,CY,1374,660,194,521,1.06,1.31,0.43,0.93,-0.1,1,14,Cyprus
EuroCOVIDhub-baseline,inc case,4,CY,1517,146,452,920,1,1,0.15,0.62,0.07,1,13,Cyprus
EuroCOVIDhub-ensemble,inc case,4,CY,2722,1188,160,1374,1.51,1.79,0.31,0.62,0.32,1,13,Cyprus
IEM_Health-CovidProject,inc case,4,CY,2138,289,345,1505,1.36,1.39,0.15,0.38,0.35,1,13,Cyprus
ILM-EKF,inc case,4,CY,2368,669,102,1597,1.41,1.63,0.38,0.62,0.35,1,13,Cyprus
UMass-SemiMech,inc case,1,CY,419,201,76,141,0.95,1.05,0.54,1,0.07,1,13,Cyprus
USC-SIkJalpha,inc case,4,CY,2241,769,402,1070,1.36,1.15,0.38,0.38,0.18,1,13,Cyprus
epiforecasts-EpiNow2,inc case,4,CY,2031,959,333,739,1.27,1.46,0.46,0.77,-0.05,1,13,Cyprus
LANL-GrowthRate,inc case,5,CY,1848,293,446,1109,NA,NA,0.17,0.42,0.12,1,12,Cyprus
UMass-SemiMech,inc case,2,CY,865,288,195,382,1.11,1.19,0.08,0.83,0.16,1,12,Cyprus
USC-SIkJalpha,inc case,5,CY,2679,1013,281,1385,NA,NA,0.42,0.42,0.2,1,12,Cyprus
LANL-GrowthRate,inc case,6,CY,2018,354,354,1310,NA,NA,0.09,0.45,0.22,1,11,Cyprus
UMass-SemiMech,inc case,3,CY,1346,403,284,659,1.23,1.3,0.18,0.55,0.26,1,11,Cyprus
UMass-SemiMech,inc case,4,CY,1819,567,277,974,1.34,1.36,0.3,0.7,0.36,1,10,Cyprus
MUNI-ARIMA,inc case,1,CY,204,59,43,102,0.95,0.99,0.5,0.88,0.22,1,8,Cyprus
MUNI-ARIMA,inc case,2,CY,500,128,22,349,1.11,1.19,0.43,0.86,0.33,1,7,Cyprus
RobertWalraven-ESG,inc case,1,CY,190,37,147,5,0.97,1.14,0.12,0.44,-0.37,1,16,Cyprus
MUNI-ARIMA,inc case,3,CY,430,157,47,226,1.23,1.3,0.4,1,0.23,1,5,Cyprus
RobertWalraven-ESG,inc case,2,CY,265,41,224,0,1.11,1.09,0.2,0.47,-0.31,1,15,Cyprus
MUNI-ARIMA,inc case,4,CY,524,206,43,275,1.34,1.36,0.25,1,0.29,1,4,Cyprus
RobertWalraven-ESG,inc case,3,CY,303,42,260,0,1.14,1.03,0.21,0.43,-0.35,1,14,Cyprus
RobertWalraven-ESG,inc case,4,CY,347,44,303,0,1.19,0.94,0,0.46,-0.45,1,13,Cyprus
EuroCOVIDhub-baseline,inc death,1,CY,3,0,1,1,1,1,0.12,0.88,-0.01,1,16,Cyprus
EuroCOVIDhub-ensemble,inc death,1,CY,2,1,1,1,0.75,0.77,0.56,1,0.07,1,16,Cyprus
IEM_Health-CovidProject,inc death,1,CY,3,1,1,1,0.93,1.03,0.5,0.75,-0.06,1,16,Cyprus
ILM-EKF,inc death,1,CY,4,3,0,0,1.34,0.82,0.88,1,0.07,1,16,Cyprus
RobertWalraven-ESG,inc death,1,CY,3,1,1,1,0.84,0.79,0.44,0.75,-0.12,1,16,Cyprus
USC-SIkJalpha,inc death,1,CY,3,1,1,1,1.11,0.92,0.25,0.44,0.08,1,16,Cyprus
EuroCOVIDhub-baseline,inc death,2,CY,3,1,1,1,1,1,0.4,0.87,-0.01,1,15,Cyprus
EuroCOVIDhub-ensemble,inc death,2,CY,3,1,0,1,0.83,0.82,0.73,0.93,0.13,1,15,Cyprus
IEM_Health-CovidProject,inc death,2,CY,4,1,1,1,1.15,1.26,0.4,0.87,-0.05,1,15,Cyprus
ILM-EKF,inc death,2,CY,4,4,0,0,1.3,0.7,0.87,1,0.09,1,15,Cyprus
RobertWalraven-ESG,inc death,2,CY,3,1,2,1,0.99,0.9,0.53,0.8,-0.09,1,15,Cyprus
USC-SIkJalpha,inc death,2,CY,3,1,1,1,0.93,0.79,0.4,0.6,0.08,1,15,Cyprus
EuroCOVIDhub-baseline,inc death,3,CY,4,1,1,1,1,1,0.36,0.93,-0.1,1,14,Cyprus
EuroCOVIDhub-ensemble,inc death,3,CY,3,2,0,1,0.96,0.66,0.57,1,0.16,1,14,Cyprus
IEM_Health-CovidProject,inc death,3,CY,4,2,1,1,1.15,1.19,0.57,0.93,-0.01,1,14,Cyprus
ILM-EKF,inc death,3,CY,5,4,0,1,1.44,0.9,0.64,1,0.13,1,14,Cyprus
RobertWalraven-ESG,inc death,3,CY,3,1,2,1,0.92,0.86,0.29,0.79,-0.34,1,14,Cyprus
USC-SIkJalpha,inc death,3,CY,4,1,1,2,1.08,0.81,0.43,0.57,0.1,1,14,Cyprus
EuroCOVIDhub-baseline,inc death,4,CY,4,1,2,2,1,1,0.38,0.92,0.02,1,13,Cyprus
EuroCOVIDhub-ensemble,inc death,4,CY,8,6,0,2,1.87,0.91,0.54,0.92,0.27,1,13,Cyprus
IEM_Health-CovidProject,inc death,4,CY,6,2,1,2,1.23,1.13,0.31,0.85,0.18,1,13,Cyprus
ILM-EKF,inc death,4,CY,7,5,0,2,1.6,1.11,0.62,1,0.23,1,13,Cyprus
RobertWalraven-ESG,inc death,4,CY,5,1,3,1,1.05,0.91,0.38,0.69,-0.25,1,13,Cyprus
UMass-MechBayes,inc death,1,CY,2,1,1,1,0.94,0.65,0.54,1,0.13,1,13,Cyprus
UMass-SemiMech,inc death,1,CY,2,1,0,1,1.01,0.73,0.54,0.92,0.23,1,13,Cyprus
USC-SIkJalpha,inc death,4,CY,6,2,1,3,1.25,1.03,0.38,0.62,0.03,1,13,Cyprus
epiforecasts-EpiNow2,inc death,4,CY,6,3,1,2,1.3,1.13,0.54,0.92,0.06,1,13,Cyprus
LANL-GrowthRate,inc death,5,CY,6,1,3,2,NA,NA,0,0.42,-0.03,1,12,Cyprus
UMass-MechBayes,inc death,2,CY,2,1,0,1,0.94,0.73,0.5,1,0.17,1,12,Cyprus
UMass-SemiMech,inc death,2,CY,3,1,0,1,1.13,0.8,0.42,1,0.32,1,12,Cyprus
USC-SIkJalpha,inc death,5,CY,7,2,1,4,NA,NA,0.5,0.67,0.21,1,12,Cyprus
LANL-GrowthRate,inc death,6,CY,6,1,3,2,NA,NA,0.09,0.55,-0.03,1,11,Cyprus
UMass-MechBayes,inc death,3,CY,2,1,0,1,0.91,0.7,0.45,1,0.23,1,11,Cyprus
UMass-SemiMech,inc death,3,CY,3,1,0,2,1.33,1.08,0.27,1,0.38,1,11,Cyprus
UMass-MechBayes,inc death,4,CY,4,2,0,2,1.15,0.86,0.4,1,0.35,1,10,Cyprus
UMass-SemiMech,inc death,4,CY,5,2,0,3,1.6,1.18,0.4,0.8,0.5,1,10,Cyprus
MUNI-ARIMA,inc death,1,CY,3,1,1,1,0.97,0.86,0.12,1,0.32,1,8,Cyprus
MUNI-ARIMA,inc death,2,CY,3,1,0,2,1.03,0.88,0.43,1,0.53,1,7,Cyprus
MUNI-ARIMA,inc death,3,CY,4,1,0,3,1.1,0.87,0.2,1,0.68,1,5,Cyprus
MUNI-ARIMA,inc death,4,CY,5,2,0,4,1.36,1.03,0.25,1,0.76,1,4,Cyprus
EuroCOVIDhub-baseline,inc case,1,CZ,3638,714,0,2925,1,1,0.31,1,0.66,1,16,Czechia
EuroCOVIDhub-ensemble,inc case,1,CZ,1890,1398,15,478,0.47,0.47,0.81,1,0.23,1,16,Czechia
IEM_Health-CovidProject,inc case,1,CZ,4006,2144,1,1860,0.99,1.25,0.56,1,0.45,1,16,Czechia
ILM-EKF,inc case,1,CZ,1904,1003,50,851,0.45,0.57,0.88,1,0.19,1,16,Czechia
MUNI_DMS-SEIAR,inc case,1,CZ,2125,1210,471,443,0.71,0.75,0.6,0.93,-0.23,1,15,Czechia
USC-SIkJalpha,inc case,1,CZ,4013,1763,2,2248,0.99,0.86,0.31,0.31,0.76,1,16,Czechia
epiforecasts-EpiNow2,inc case,1,CZ,2449,1242,45,1161,0.57,0.66,0.75,0.88,0.17,1,16,Czechia
EuroCOVIDhub-baseline,inc case,2,CZ,7193,1560,0,5633,1,1,0.33,0.87,0.63,1,15,Czechia
EuroCOVIDhub-ensemble,inc case,2,CZ,3349,1859,12,1478,0.41,0.48,0.67,1,0.39,1,15,Czechia
IEM_Health-CovidProject,inc case,2,CZ,6818,2795,1,4022,0.85,1.03,0.33,0.93,0.61,1,15,Czechia
ILM-EKF,inc case,2,CZ,3751,1797,54,1900,0.43,0.54,0.67,1,0.22,1,15,Czechia
MUNI_DMS-SEIAR,inc case,2,CZ,2087,1129,139,819,0.58,0.63,0.5,0.86,-0.01,1,14,Czechia
USC-SIkJalpha,inc case,2,CZ,5515,1910,0,3605,0.68,0.61,0.2,0.33,0.85,1,15,Czechia
epiforecasts-EpiNow2,inc case,2,CZ,3823,1922,100,1800,0.45,0.53,0.67,0.93,0.18,1,15,Czechia
EuroCOVIDhub-baseline,inc case,3,CZ,10870,2307,0,8563,1,1,0.36,0.79,0.64,1,14,Czechia
EuroCOVIDhub-ensemble,inc case,3,CZ,5084,2346,0,2737,0.41,0.48,0.57,1,0.49,1,14,Czechia
IEM_Health-CovidProject,inc case,3,CZ,10175,3528,10,6637,0.84,1,0.29,0.79,0.65,1,14,Czechia
ILM-EKF,inc case,3,CZ,5728,2739,94,2895,0.41,0.55,0.64,1,0.23,1,14,Czechia
MUNI_DMS-SEIAR,inc case,3,CZ,2840,1071,53,1717,0.51,0.57,0.38,0.85,0.26,1,13,Czechia
USC-SIkJalpha,inc case,3,CZ,6794,2051,9,4734,0.54,0.52,0.14,0.36,0.8,1,14,Czechia
epiforecasts-EpiNow2,inc case,3,CZ,4452,2327,133,1992,0.34,0.42,0.57,1,0.19,1,14,Czechia
EuroCOVIDhub-baseline,inc case,4,CZ,14278,2943,0,11334,1,1,0.31,0.77,0.67,1,13,Czechia
EuroCOVIDhub-ensemble,inc case,4,CZ,6730,2892,0,3838,0.42,0.48,0.38,1,0.65,1,13,Czechia
IEM_Health-CovidProject,inc case,4,CZ,13576,4381,11,9184,0.88,0.99,0.23,0.62,0.71,1,13,Czechia
ILM-EKF,inc case,4,CZ,7364,3884,106,3374,0.4,0.54,0.62,1,0.28,1,13,Czechia
MUNI_DMS-SEIAR,inc case,4,CZ,4015,1031,46,2938,0.46,0.51,0.17,0.92,0.56,1,12,Czechia
UMass-SemiMech,inc case,1,CZ,2336,857,1019,460,0.71,1.24,0.46,0.92,0.32,1,13,Czechia
USC-SIkJalpha,inc case,4,CZ,7784,2227,14,5543,0.48,0.45,0.15,0.38,0.74,1,13,Czechia
epiforecasts-EpiNow2,inc case,4,CZ,4188,2308,204,1677,0.26,0.31,0.46,1,0.2,1,13,Czechia
LANL-GrowthRate,inc case,5,CZ,9252,3483,0,5769,NA,NA,0.33,1,0.7,1,12,Czechia
UMass-SemiMech,inc case,2,CZ,2867,1028,886,953,0.58,0.63,0.25,0.92,0.42,1,12,Czechia
USC-SIkJalpha,inc case,5,CZ,8293,2350,0,5943,NA,NA,0.08,0.25,0.88,1,12,Czechia
LANL-GrowthRate,inc case,6,CZ,13138,4205,0,8934,NA,NA,0,0.82,0.89,1,11,Czechia
UMass-SemiMech,inc case,3,CZ,3169,1220,712,1237,0.51,0.57,0.27,0.82,0.43,1,11,Czechia
UMass-SemiMech,inc case,4,CZ,3467,1443,510,1514,0.46,0.51,0.1,0.8,0.46,1,10,Czechia
MUNI-ARIMA,inc case,1,CZ,570,461,0,109,0.71,0.75,1,1,0.25,1,8,Czechia
MUNI-ARIMA,inc case,2,CZ,1078,963,3,112,0.58,0.63,1,1,0.13,1,7,Czechia
RobertWalraven-ESG,inc case,1,CZ,584,308,20,255,1.05,0.9,0.56,1,0.17,1,16,Czechia
MUNI-ARIMA,inc case,3,CZ,1260,1205,12,43,0.51,0.57,1,1,-0,1,5,Czechia
RobertWalraven-ESG,inc case,2,CZ,732,414,0,318,0.82,0.7,0.47,1,0.27,1,15,Czechia
MUNI-ARIMA,inc case,4,CZ,1610,1567,26,17,0.46,0.51,1,1,-0.08,1,4,Czechia
RobertWalraven-ESG,inc case,3,CZ,778,503,0,276,0.71,0.59,0.5,1,0.23,1,14,Czechia
bisop-seirfilter,inc case,6,CZ,4834,675,0,4158,NA,NA,0,0,1,1,4,Czechia
RobertWalraven-ESG,inc case,4,CZ,828,595,0,233,0.53,0.49,0.77,1,0.21,1,13,Czechia
EuroCOVIDhub-baseline,inc death,1,CZ,70,12,6,52,1,1,0.12,1,0.56,1,16,Czechia
EuroCOVIDhub-ensemble,inc death,1,CZ,32,20,2,9,0.45,0.37,0.69,1,0.12,1,16,Czechia
IEM_Health-CovidProject,inc death,1,CZ,50,27,2,21,0.72,0.73,0.56,0.94,0.33,1,16,Czechia
ILM-EKF,inc death,1,CZ,45,40,1,5,0.64,0.33,0.81,1,0.09,1,16,Czechia
MUNI_DMS-SEIAR,inc death,1,CZ,35,18,7,11,0.69,0.53,0.64,0.93,0,1,14,Czechia
RobertWalraven-ESG,inc death,1,CZ,50,10,6,34,0.71,0.59,0.69,0.81,0.1,1,16,Czechia
USC-SIkJalpha,inc death,1,CZ,73,27,2,44,1.04,0.82,0.25,0.31,0.54,1,16,Czechia
EuroCOVIDhub-baseline,inc death,2,CZ,131,25,2,104,1,1,0.27,0.8,0.62,1,15,Czechia
EuroCOVIDhub-ensemble,inc death,2,CZ,52,25,2,25,0.39,0.39,0.6,1,0.25,1,15,Czechia
IEM_Health-CovidProject,inc death,2,CZ,95,36,1,57,0.72,0.74,0.4,0.87,0.48,1,15,Czechia
ILM-EKF,inc death,2,CZ,59,43,1,15,0.45,0.37,0.8,1,0.17,1,15,Czechia
MUNI_DMS-SEIAR,inc death,2,CZ,56,17,12,27,0.59,0.52,0.38,1,0.15,1,13,Czechia
RobertWalraven-ESG,inc death,2,CZ,90,13,3,75,0.69,0.52,0.6,0.8,0.25,1,15,Czechia
USC-SIkJalpha,inc death,2,CZ,105,32,1,71,0.8,0.7,0.27,0.4,0.6,1,15,Czechia
EuroCOVIDhub-baseline,inc death,3,CZ,203,36,0,167,1,1,0.21,0.64,0.75,1,14,Czechia
EuroCOVIDhub-ensemble,inc death,3,CZ,83,31,1,51,0.41,0.44,0.43,0.93,0.38,1,14,Czechia
IEM_Health-CovidProject,inc death,3,CZ,155,46,1,108,0.76,0.81,0.36,0.79,0.57,1,14,Czechia
ILM-EKF,inc death,3,CZ,83,48,1,33,0.41,0.4,0.5,1,0.21,1,14,Czechia
MUNI_DMS-SEIAR,inc death,3,CZ,75,17,15,43,0.58,0.55,0.33,0.83,0.25,1,12,Czechia
RobertWalraven-ESG,inc death,3,CZ,138,15,2,121,0.68,0.5,0.57,0.71,0.27,1,14,Czechia
USC-SIkJalpha,inc death,3,CZ,156,36,2,119,0.77,0.69,0.14,0.43,0.59,1,14,Czechia
EuroCOVIDhub-baseline,inc death,4,CZ,286,45,0,242,1,1,0.15,0.62,0.8,1,13,Czechia
EuroCOVIDhub-ensemble,inc death,4,CZ,115,39,0,76,0.4,0.42,0.46,0.85,0.52,1,13,Czechia
IEM_Health-CovidProject,inc death,4,CZ,230,57,0,173,0.8,0.84,0.31,0.54,0.72,1,13,Czechia
ILM-EKF,inc death,4,CZ,112,59,2,51,0.39,0.42,0.54,1,0.3,1,13,Czechia
MUNI_DMS-SEIAR,inc death,4,CZ,82,17,6,59,0.55,0.53,0.18,0.82,0.35,1,11,Czechia
RobertWalraven-ESG,inc death,4,CZ,179,17,2,160,0.63,0.47,0.62,0.69,0.29,1,13,Czechia
UMass-MechBayes,inc death,1,CZ,24,12,8,4,0.48,0.44,0.38,0.85,-0.05,1,13,Czechia
UMass-SemiMech,inc death,1,CZ,50,13,32,5,0.99,0.7,0.38,0.69,-0,1,13,Czechia
USC-SIkJalpha,inc death,4,CZ,182,45,0,137,0.64,0.58,0.31,0.46,0.72,1,13,Czechia
LANL-GrowthRate,inc death,5,CZ,76,33,3,40,NA,NA,0.42,0.92,0.36,1,12,Czechia
UMass-MechBayes,inc death,2,CZ,30,13,9,8,0.44,0.39,0.17,0.92,-0.01,1,12,Czechia
UMass-SemiMech,inc death,2,CZ,54,15,26,13,0.78,0.55,0.25,0.67,0.09,1,12,Czechia
USC-SIkJalpha,inc death,5,CZ,210,55,0,155,NA,NA,0.17,0.25,0.86,1,12,Czechia
LANL-GrowthRate,inc death,6,CZ,130,44,0,86,NA,NA,0.09,0.82,0.83,1,11,Czechia
UMass-MechBayes,inc death,3,CZ,39,15,12,12,0.49,0.41,0.18,1,-0.01,1,11,Czechia
