model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
epiforecasts-EpiExpert,inc case,2,BG,3869,1043,2353,473,-0.25,-0.25,5786,0.78,0.77,0.5,0.5,5786,2,0
epiforecasts-EpiNow2,inc case,2,BG,4925,2520,0,2404,0.08,0.46,7541,0.73,0.72,0.6,1,7541,5,0
DSMPG-bayes,inc case,2,BG,7381,3247,0,4134,-0.19,0.78,12394,1.29,1.27,0,1,12394,4,0
EuroCOVIDhub-baseline,inc case,3,BG,6360,509,3261,2591,-0.45,-0.01,8699,0.75,1,0,0.5,8699,4,0
EuroCOVIDhub-ensemble,inc case,3,BG,8701,4218,86,4396,-0.06,0.48,14635,1.01,1.35,0.25,1,14635,4,0
IEM_Health-CovidProject,inc case,3,BG,10441,4050,435,5956,-0.15,0.46,17455,1.25,1.67,0.5,1,17455,4,0
ILM-EKF,inc case,3,BG,15497,4600,0,10897,-0.21,0.72,22700,1.8,2.41,0.25,0.5,22700,4,0
LANL-GrowthRate,inc case,3,BG,5427,2926,20,2480,0.05,0.4,8541,0.61,0.81,0.75,1,8541,4,0
RobertWalraven-ESG,inc case,3,BG,8432,489,2043,5900,-0.5,0.05,10506,0.98,1.31,0,0.25,10506,4,0
USC-SIkJalpha,inc case,3,BG,6906,3031,3508,367,0.07,-0.17,8172,0.75,1,0.75,0.75,8172,4,0
UVA-Ensemble,inc case,2,BG,6328,467,1837,4024,-0.43,0.12,8013,1.27,1.25,0.25,0.25,8013,4,0
epiforecasts-EpiExpert,inc case,3,BG,6804,1881,1572,3351,-0.34,-0.02,11350,1.06,1.42,0,1,11350,2,0
epiforecasts-EpiNow2,inc case,3,BG,11918,5213,0,6705,-0.15,0.7,18808,1.29,1.72,0.5,0.75,18808,4,0
DSMPG-bayes,inc case,3,BG,16683,8274,0,8409,-0.18,0.77,25098,1.75,2.34,0,1,25098,3,0
EuroCOVIDhub-baseline,inc case,4,BG,5529,647,2760,2121,-0.3,-0.14,7586,0.39,1,0.33,0.33,7586,3,0
EuroCOVIDhub-ensemble,inc case,4,BG,15892,7122,0,8769,-0.07,0.62,23691,1.23,3.2,0.33,1,23691,3,0
IEM_Health-CovidProject,inc case,4,BG,14222,5675,110,8437,-0.1,0.52,22522,1.09,2.83,0.33,1,22522,3,0
ILM-EKF,inc case,4,BG,27390,8880,0,18510,-0.21,0.73,39905,2.1,5.44,0.33,0.67,39905,3,0
LANL-GrowthRate,inc case,4,BG,7545,3552,47,3946,-0.04,0.47,12149,0.58,1.5,0.33,1,12149,3,0
RobertWalraven-ESG,inc case,4,BG,8095,573,2185,5336,-0.45,0.27,10523,0.58,1.5,0,0.33,10523,3,0
UMass-SemiMech,inc case,1,BG,1719,1377,114,228,0.19,0.13,2583,0.65,0.57,1,1,2583,3,3
USC-SIkJalpha,inc case,4,BG,8089,3254,3963,871,-0.01,-0.17,11368,0.57,1.48,0.67,0.67,11368,3,0
UVA-Ensemble,inc case,3,BG,6142,384,2356,3402,-0.64,0.33,7930,0.71,0.95,0,0,7930,3,0
epiforecasts-EpiExpert,inc case,4,BG,14276,3328,560,10388,-0.34,0.15,21672,1.71,4.43,0,0.5,21672,2,0
epiforecasts-EpiNow2,inc case,4,BG,23670,8940,0,14730,-0.33,0.88,37928,1.82,4.73,0,0.67,37928,3,0
DSMPG-bayes,inc case,4,BG,34809,19539,0,15270,-0.25,0.85,45506,2.19,5.69,0,1,45506,2,0
LANL-GrowthRate,inc case,5,BG,5790,3253,0,2537,0.09,0.45,7924,0.92,NA,0.5,1,7924,2,0
UMass-SemiMech,inc case,2,BG,2884,1672,0,1212,0.05,0.5,4726,0.54,0.54,0.5,1,4726,2,0
USC-SIkJalpha,inc case,5,BG,6799,3622,2619,558,-0.12,-0.4,10751,1.08,NA,0.5,0.5,10751,2,0
UVA-Ensemble,inc case,4,BG,4554,376,938,3240,-0.64,0,6305,0.27,0.7,0,0,6305,2,0
bisop-seirfilterlite,inc case,1,BG,3045,586,0,2459,-0.39,0.9,4806,1.11,0.98,0,0.5,4806,2,2
LANL-GrowthRate,inc case,6,BG,3044,2561,0,482,0.22,0.3,3892,NA,NA,1,1,3892,1,0
UMass-SemiMech,inc case,3,BG,4363,2019,0,2343,-0.12,0.7,7594,0.56,0.74,0,1,7594,1,0
bisop-seirfilterlite,inc case,2,BG,8984,1001,0,7983,-0.56,1,12499,1.69,1.66,0,0,12499,1,0
EuroCOVIDhub-baseline,inc death,1,BG,72,7,56,9,-0.27,-0.1,100,0.73,1,0,0.83,100,6,6
EuroCOVIDhub-ensemble,inc death,1,BG,76,43,13,19,0.14,0.02,88,0.79,1.07,0.67,1,88,6,6
IEM_Health-CovidProject,inc death,1,BG,115,73,38,3,0.15,-0.27,148,1.22,1.66,0.83,1,148,6,6
ILM-EKF,inc death,1,BG,88,63,2,23,0.19,0.2,113,0.95,1.3,0.83,1,113,6,6
LANL-GrowthRate,inc death,1,BG,123,17,47,60,-0.3,-0.23,181,1.29,1.76,0.17,0.83,181,6,6
RobertWalraven-ESG,inc death,1,BG,89,12,68,10,-0.39,-0.62,125,0.91,1.24,0,0.67,125,6,6
USC-SIkJalpha,inc death,1,BG,117,56,38,23,-0.04,-0.2,119,1.23,1.68,0.5,0.67,119,6,6
epiforecasts-EpiExpert,inc death,1,BG,72,39,25,8,-0.04,-0.2,120,0.87,1.19,0.5,1,120,2,0
epiforecasts-EpiNow2,inc death,1,BG,120,45,4,71,-0.15,0.47,192,1.32,1.8,0.17,0.83,192,6,6
EuroCOVIDhub-baseline,inc death,2,BG,95,14,76,5,-0.25,-0.54,141,0.66,1,0,0.8,141,5,0
EuroCOVIDhub-ensemble,inc death,2,BG,124,62,11,52,0.03,0.24,191,0.83,1.27,0.4,1,191,5,0
IEM_Health-CovidProject,inc death,2,BG,161,108,46,6,0.17,-0.08,186,1.16,1.77,0.8,1,186,5,0
ILM-EKF,inc death,2,BG,172,85,0,87,-0.02,0.54,271,1.18,1.79,0.4,1,271,5,0
Imperial-DeCa,inc death,1,BG,120,6,44,70,-0.56,0,142,1.21,1.65,0,0,142,4,1
Imperial-RtI0,inc death,1,BG,67,16,51,0,0.03,-0.38,83,0.7,0.95,0.5,0.75,83,4,1
Imperial-sbkp,inc death,1,BG,125,10,38,77,-0.56,0.5,162,1.35,1.84,0,0,162,4,1
LANL-GrowthRate,inc death,2,BG,230,27,67,136,-0.33,-0.11,344,1.63,2.48,0,0.8,344,5,0
RobertWalraven-ESG,inc death,2,BG,88,14,75,0,-0.12,-0.62,106,0.63,0.96,0.4,0.6,106,5,0
USC-SIkJalpha,inc death,2,BG,147,85,29,32,0.01,0.1,175,1.18,1.79,0.4,0.8,175,5,0
epiforecasts-EpiExpert,inc death,2,BG,201,69,20,112,-0.21,0.1,345,1.19,1.81,0,1,345,2,0
epiforecasts-EpiNow2,inc death,2,BG,215,60,0,154,-0.16,0.69,328,1.38,2.1,0.2,0.6,328,5,0
EuroCOVIDhub-baseline,inc death,3,BG,108,20,88,0,-0.25,-0.84,172,0.47,1,0,1,172,4,0
EuroCOVIDhub-ensemble,inc death,3,BG,197,94,0,103,0.05,0.45,306,0.81,1.73,0.5,1,306,4,0
IEM_Health-CovidProject,inc death,3,BG,226,159,42,25,0.14,-0,277,1.03,2.19,0.75,1,277,4,0
ILM-EKF,inc death,3,BG,355,132,0,223,-0.19,0.74,582,1.49,3.18,0.25,0.75,582,4,0
LANL-GrowthRate,inc death,3,BG,321,55,45,221,-0.25,0.32,494,1.38,2.94,0.25,0.75,494,4,0
RobertWalraven-ESG,inc death,3,BG,106,17,89,0,-0.34,-0.82,148,0.53,1.12,0.25,0.25,148,4,0
USC-SIkJalpha,inc death,3,BG,138,76,21,40,0.05,0.05,211,0.66,1.4,0.5,1,211,4,0
epiforecasts-EpiExpert,inc death,3,BG,242,108,0,134,0.01,0.55,400,1.19,2.54,0.5,1,400,2,0
epiforecasts-EpiNow2,inc death,3,BG,431,130,0,301,-0.28,0.83,674,1.78,3.79,0,0.75,674,4,0
EuroCOVIDhub-baseline,inc death,4,BG,160,25,135,0,-0.24,-0.77,230,0.43,1,0.33,0.67,230,3,0
EuroCOVIDhub-ensemble,inc death,4,BG,372,156,3,213,-0.07,0.5,612,0.91,2.14,0.33,1,612,3,0
IEM_Health-CovidProject,inc death,4,BG,397,221,86,90,-0.07,0.03,639,0.99,2.33,0.33,1,639,3,0
ILM-EKF,inc death,4,BG,723,236,0,487,-0.24,0.77,1108,1.76,4.14,0.33,0.67,1108,3,0
LANL-GrowthRate,inc death,4,BG,439,112,3,324,-0.18,0.53,710,1.1,2.58,0.33,0.67,710,3,0
RobertWalraven-ESG,inc death,4,BG,179,21,158,0,-0.36,-0.83,234,0.47,1.12,0.33,0.33,234,3,0
UMass-MechBayes,inc death,1,BG,45,42,0,2,0.34,0.03,30,0.56,0.76,1,1,30,3,3
UMass-SemiMech,inc death,1,BG,65,47,0,18,0.11,0.43,102,0.82,1.11,1,1,102,3,3
USC-SIkJalpha,inc death,4,BG,224,77,73,74,-0.15,0,422,0.56,1.31,0.33,0.67,422,3,0
epiforecasts-EpiExpert,inc death,4,BG,371,159,0,212,0.05,0.4,576,1.08,2.55,0.5,1,576,2,0
epiforecasts-EpiNow2,inc death,4,BG,807,261,0,546,-0.27,0.85,1238,1.99,4.68,0,1,1238,3,0
LANL-GrowthRate,inc death,5,BG,427,158,10,259,-0.04,0.3,692,1.41,NA,0.5,1,692,2,0
UMass-MechBayes,inc death,2,BG,67,53,0,14,0.22,0.2,72,0.63,0.95,1,1,72,2,0
UMass-SemiMech,inc death,2,BG,99,53,0,46,-0.04,0.6,173,0.96,1.46,0.5,1,173,2,0
USC-SIkJalpha,inc death,5,BG,214,99,89,25,-0.08,-0.32,383,0.71,NA,0.5,1,383,2,0
bisop-seirfilterlite,inc death,1,BG,67,38,29,0,0.09,-0.45,90,1.17,1.6,0.5,1,90,2,2
LANL-GrowthRate,inc death,6,BG,116,89,28,0,0.14,-0.4,186,NA,NA,1,1,186,1,0
UMass-MechBayes,inc death,3,BG,147,66,0,81,-0.12,0.7,259,0.9,1.91,0,1,259,1,0
UMass-SemiMech,inc death,3,BG,147,66,0,81,-0.12,0.7,259,0.9,1.91,0,1,259,1,0
bisop-seirfilterlite,inc death,2,BG,63,53,0,10,0.22,0.3,85,0.7,1.07,1,1,85,1,0
EuroCOVIDhub-baseline,inc case,1,CH,1036,321,658,58,-0.12,-0.5,1558,0.76,1,0,1,1558,6,6
EuroCOVIDhub-ensemble,inc case,1,CH,963,720,186,57,0.19,-0.2,1226,0.69,0.91,0.67,1,1226,6,6
IEM_Health-CovidProject,inc case,1,CH,1661,850,723,88,0.04,-0.3,2262,1.14,1.5,0.67,0.83,2262,6,6
ILM-EKF,inc case,1,CH,998,578,240,180,0.06,-0.15,1635,0.75,1,0.5,1,1635,6,6
LANL-GrowthRate,inc case,1,CH,1493,913,303,276,0.04,-0.12,2615,1.04,1.37,0.67,1,2615,6,6
RobertWalraven-ESG,inc case,1,CH,1593,598,995,0,-0.26,-0.88,3441,1.07,1.41,0,0.83,3441,6,6
USC-SIkJalpha,inc case,1,CH,1745,832,913,0,-0.07,-0.63,2584,1.27,1.68,0.17,1,2584,6,6
epiforecasts-EpiExpert,inc case,1,CH,922,273,648,0,-0.1,-0.63,1372,0.72,0.95,0.33,0.67,1372,3,1
epiforecasts-EpiNow2,inc case,1,CH,947,652,21,275,0.08,0.27,1116,0.71,0.94,0.67,0.83,1116,6,6
EuroCOVIDhub-baseline,inc case,2,CH,1475,675,800,0,-0.04,-0.6,2269,0.64,1,0.2,1,2269,5,0
EuroCOVIDhub-ensemble,inc case,2,CH,1552,956,538,58,0.14,-0.28,1992,0.67,1.05,0.6,1,1992,5,0
IEM_Health-CovidProject,inc case,2,CH,2743,1104,1561,79,-0.07,-0.35,3892,1.17,1.84,0.6,0.8,3892,5,0
ILM-EKF,inc case,2,CH,1717,1084,367,267,0.08,-0.06,2699,0.77,1.22,0.6,1,2699,5,0
LANL-GrowthRate,inc case,2,CH,1872,1053,483,337,0.07,-0.12,2992,0.79,1.24,0.4,1,2992,5,0
RobertWalraven-ESG,inc case,2,CH,2805,772,2034,0,-0.3,-0.9,5929,1.27,2,0,0.8,5929,5,0
USC-SIkJalpha,inc case,2,CH,2994,857,2137,0,-0.28,-0.76,3511,1.46,2.3,0.2,0.4,3511,5,0
UVA-Ensemble,inc case,1,CH,3035,123,2913,0,-0.47,-0.95,3436,2.25,2.98,0,0.4,3436,5,5
epiforecasts-EpiExpert,inc case,2,CH,955,416,539,0,0.05,-0.5,1146,0.4,0.63,0.5,1,1146,2,0
epiforecasts-EpiNow2,inc case,2,CH,1640,830,241,569,0.05,-0.06,2261,0.58,0.91,0.6,0.8,2261,5,0
EuroCOVIDhub-baseline,inc case,3,CH,2160,1000,1159,0,-0.06,-0.62,3626,0.72,1,0.25,1,3626,4,0
EuroCOVIDhub-ensemble,inc case,3,CH,2336,1229,1059,49,0.07,-0.28,3237,0.77,1.07,0.5,1,3237,4,0
IEM_Health-CovidProject,inc case,3,CH,3896,1243,2646,7,-0.06,-0.51,4678,1.3,1.8,0.5,0.75,4678,4,0
ILM-EKF,inc case,3,CH,2570,1631,735,204,0.07,-0.12,3968,0.84,1.17,0.75,1,3968,4,0
LANL-GrowthRate,inc case,3,CH,2619,1218,1031,371,-0.08,-0.35,4698,0.86,1.19,0.25,1,4698,4,0
RobertWalraven-ESG,inc case,3,CH,4334,923,3412,0,-0.29,-0.89,8664,1.42,1.97,0,0.75,8664,4,0
USC-SIkJalpha,inc case,3,CH,3627,794,2832,0,-0.25,-0.75,4534,1.22,1.7,0.25,0.5,4534,4,0
UVA-Ensemble,inc case,2,CH,4406,44,4362,0,-0.64,-1,4611,2.2,3.46,0,0,4611,4,0
epiforecasts-EpiExpert,inc case,3,CH,1745,626,1051,68,-0.12,-0.34,2485,0.48,0.67,0.5,0.5,2485,2,0
epiforecasts-EpiNow2,inc case,3,CH,2626,1334,721,570,-0.04,-0.05,4131,0.86,1.19,0.5,1,4131,4,0
EuroCOVIDhub-baseline,inc case,4,CH,2736,1285,1451,0,-0.01,-0.57,4835,0.72,1,0.33,1,4835,3,0
EuroCOVIDhub-ensemble,inc case,4,CH,2952,1410,1542,0,0.05,-0.48,3794,0.77,1.06,0.67,1,3794,3,0
IEM_Health-CovidProject,inc case,4,CH,5151,1125,4025,0,-0.21,-0.73,7198,1.35,1.86,0.33,0.67,7198,3,0
ILM-EKF,inc case,4,CH,3393,2120,1236,37,0.14,-0.27,4130,0.89,1.23,0.67,1,4130,3,0
LANL-GrowthRate,inc case,4,CH,2459,1286,1130,43,-0.01,-0.43,3684,0.65,0.89,0.33,1,3684,3,0
RobertWalraven-ESG,inc case,4,CH,4409,1066,3343,0,-0.26,-0.9,10481,1.17,1.61,0,1,10481,3,0
USC-SIkJalpha,inc case,4,CH,5011,759,4252,0,-0.39,-0.87,6610,1.32,1.83,0,0.33,6610,3,0
UVA-Ensemble,inc case,3,CH,5090,51,5039,0,-0.64,-1,5327,1.93,2.69,0,0,5327,3,0
epiforecasts-EpiExpert,inc case,4,CH,3508,951,1483,1074,-0.34,-0.09,5696,0.92,1.28,0,0.5,5696,2,0
epiforecasts-EpiNow2,inc case,4,CH,3126,1781,1343,2,0.11,-0.37,3827,0.82,1.13,0.67,1,3827,3,0
LANL-GrowthRate,inc case,5,CH,2616,958,1658,0,-0.17,-0.75,5017,0.6,NA,0,1,5017,2,0
UMass-SemiMech,inc case,1,CH,2972,1007,0,1965,-0.25,0.85,5212,1.77,2.33,0,1,5212,2,2
USC-SIkJalpha,inc case,5,CH,7257,581,6675,0,-0.56,-1,9732,1.67,NA,0,0,9732,2,0
UVA-Ensemble,inc case,4,CH,4673,111,4562,0,-0.64,-1,5189,1.43,1.97,0,0,5189,2,0
bisop-seirfilterlite,inc case,1,CH,953,610,0,343,0.14,0.4,1496,0.59,0.78,0.5,1,1496,2,2
LANL-GrowthRate,inc case,6,CH,3569,1071,2498,0,-0.21,-0.8,6614,NA,NA,0,1,6614,1,0
UMass-SemiMech,inc case,2,CH,1868,1259,0,608,0.05,0.5,3096,0.86,1.35,1,1,3096,1,0
bisop-seirfilterlite,inc case,2,CH,5145,807,4339,0,-0.47,-0.98,7910,2.36,3.71,0,0,7910,1,0
EuroCOVIDhub-baseline,inc death,1,CH,21,7,6,8,-0.02,0.05,32,0.95,1,0.33,1,32,6,6
EuroCOVIDhub-ensemble,inc death,1,CH,16,8,2,6,-0.01,0.13,26,0.75,0.79,0.5,1,26,6,6
IEM_Health-CovidProject,inc death,1,CH,18,9,9,1,0.04,-0.38,32,0.79,0.83,0.67,1,32,6,6
ILM-EKF,inc death,1,CH,20,13,1,6,0.12,0.15,28,0.92,0.96,0.67,1,28,6,6
LANL-GrowthRate,inc death,1,CH,13,5,3,5,-0.1,0.23,24,0.59,0.62,0.33,1,24,6,6
RobertWalraven-ESG,inc death,1,CH,17,7,7,3,-0.14,-0.06,29,0.73,0.77,0.17,0.83,29,6,6
USC-SIkJalpha,inc death,1,CH,18,5,6,7,-0.25,0.03,28,0.87,0.92,0.33,0.5,28,6,6
epiforecasts-EpiExpert,inc death,1,CH,26,4,6,16,-0.41,0.27,38,1.29,1.36,0,0.33,38,3,1
epiforecasts-EpiNow2,inc death,1,CH,19,9,1,10,-0.05,0.4,29,0.83,0.87,0.33,0.83,29,6,6
EuroCOVIDhub-baseline,inc death,2,CH,18,14,2,2,0.21,-0.12,20,0.88,1,1,1,20,5,0
EuroCOVIDhub-ensemble,inc death,2,CH,17,9,3,4,0.03,0.04,28,0.85,0.96,0.4,1,28,5,0
IEM_Health-CovidProject,inc death,2,CH,23,10,13,0,0.08,-0.38,35,0.99,1.13,0.6,1,35,5,0
ILM-EKF,inc death,2,CH,25,15,3,7,0.01,0.18,41,1.27,1.44,0.4,1,41,5,0
Imperial-DeCa,inc death,1,CH,28,1,26,0,-0.49,-0.98,33,0.78,0.82,0,0.25,33,4,1
Imperial-RtI0,inc death,1,CH,39,2,37,0,-0.54,-1,47,1.37,1.44,0,0,47,4,1
Imperial-sbkp,inc death,1,CH,33,2,31,0,-0.49,-0.98,40,0.93,0.98,0,0.25,40,4,1
LANL-GrowthRate,inc death,2,CH,21,7,3,11,-0.02,-0.08,29,0.83,0.94,0.6,0.8,29,5,0
RobertWalraven-ESG,inc death,2,CH,15,8,6,0,0.07,-0.4,23,0.62,0.7,0.6,1,23,5,0
USC-SIkJalpha,inc death,2,CH,16,6,4,6,-0.09,-0.02,26,0.75,0.85,0.4,0.8,26,5,0
epiforecasts-EpiExpert,inc death,2,CH,14,4,10,0,-0.12,-0.67,22,0.84,0.95,0.5,1,22,2,0
epiforecasts-EpiNow2,inc death,2,CH,26,11,1,15,-0.07,0.39,40,1.46,1.65,0.4,1,40,5,0
EuroCOVIDhub-baseline,inc death,3,CH,22,19,0,2,0.29,0.07,19,1.07,1,1,1,19,4,0
EuroCOVIDhub-ensemble,inc death,3,CH,19,11,2,6,0.07,0.17,28,0.91,0.85,0.5,1,28,4,0
IEM_Health-CovidProject,inc death,3,CH,25,11,13,1,-0.02,-0.42,44,1.29,1.21,0.5,1,44,4,0
ILM-EKF,inc death,3,CH,33,18,3,12,0.01,0.24,50,1.55,1.45,0.5,1,50,4,0
LANL-GrowthRate,inc death,3,CH,25,8,3,14,-0.23,0.38,44,1.21,1.13,0,1,44,4,0
RobertWalraven-ESG,inc death,3,CH,16,10,6,0,0.16,-0.22,25,0.8,0.75,0.75,1,25,4,0
USC-SIkJalpha,inc death,3,CH,18,6,3,9,-0.08,0.15,30,0.86,0.8,0.5,0.75,30,4,0
epiforecasts-EpiExpert,inc death,3,CH,6,5,0,1,0.14,0.1,10,0.41,0.39,1,1,10,2,0
epiforecasts-EpiNow2,inc death,3,CH,35,14,0,21,-0.1,0.52,49,1.6,1.49,0.5,0.75,49,4,0
EuroCOVIDhub-baseline,inc death,4,CH,27,23,2,3,0.22,0.1,36,1.05,1,1,1,36,3,0
EuroCOVIDhub-ensemble,inc death,4,CH,22,12,3,6,0.02,0.13,35,0.8,0.77,0.33,1,35,3,0
IEM_Health-CovidProject,inc death,4,CH,29,10,19,0,-0.01,-0.5,43,1.15,1.09,0.33,1,43,3,0
ILM-EKF,inc death,4,CH,31,19,1,11,0.11,0.17,42,1.12,1.07,0.67,1,42,3,0
LANL-GrowthRate,inc death,4,CH,34,10,0,23,-0.1,0.43,49,1.1,1.05,0.33,0.67,49,3,0
RobertWalraven-ESG,inc death,4,CH,20,13,7,0,0.19,-0.33,24,0.78,0.74,0.67,1,24,3,0
USC-SIkJalpha,inc death,4,CH,21,6,6,8,-0.12,0.03,34,0.78,0.74,0.33,1,34,3,0
epiforecasts-EpiExpert,inc death,4,CH,22,6,6,10,-0.25,0.12,37,1.21,1.15,0,1,37,2,0
epiforecasts-EpiNow2,inc death,4,CH,33,18,0,15,-0.04,0.47,47,1.19,1.14,0.33,1,47,3,0
LANL-GrowthRate,inc death,5,CH,21,7,6,8,-0.21,0,37,1.02,NA,0,1,37,2,0
UMass-MechBayes,inc death,1,CH,35,6,3,26,-0.34,0.15,50,1.95,2.06,0,0.5,50,2,2
UMass-SemiMech,inc death,1,CH,29,7,0,22,-0.25,0.75,44,1.64,1.72,0.5,0.5,44,2,2
USC-SIkJalpha,inc death,5,CH,20,6,14,0,0.01,-0.42,28,0.98,NA,0.5,1,28,2,0
bisop-seirfilterlite,inc death,1,CH,27,12,1,14,0.01,0.25,45,1.46,1.54,0.5,1,45,2,2
LANL-GrowthRate,inc death,6,CH,10,7,0,3,0.14,0.4,17,NA,NA,1,1,17,1,0
UMass-MechBayes,inc death,2,CH,12,6,0,6,-0.12,0.7,21,0.81,0.91,0,1,21,1,0
UMass-SemiMech,inc death,2,CH,53,8,0,45,-0.56,1,76,3.63,4.1,0,0,76,1,0
bisop-seirfilterlite,inc death,2,CH,10,10,0,0,0.4,-0.1,3,0.69,0.78,1,1,3,1,0
EuroCOVIDhub-baseline,inc case,1,CY,323,29,271,23,-0.27,-0.36,463,0.82,1,0,1,463,6,6
EuroCOVIDhub-ensemble,inc case,1,CY,335,249,40,46,0.09,-0.05,435,0.83,1.01,0.5,1,435,6,6
IEM_Health-CovidProject,inc case,1,CY,484,94,194,196,-0.36,-0.2,734,1.15,1.4,0.17,0.5,734,6,6
ILM-EKF,inc case,1,CY,424,185,128,110,0.02,0.09,589,0.97,1.19,0.5,0.83,589,6,6
LANL-GrowthRate,inc case,1,CY,280,80,162,38,-0.17,-0.39,442,0.71,0.87,0.33,0.83,442,6,6
RobertWalraven-ESG,inc case,1,CY,402,63,284,55,-0.4,-0.34,645,1.01,1.24,0,0.5,645,6,6
USC-SIkJalpha,inc case,1,CY,826,725,93,8,0.12,-0.22,430,2,2.46,0.83,0.83,430,6,6
epiforecasts-EpiExpert,inc case,1,CY,222,159,1,62,0.22,0.23,266,0.55,0.68,0.67,1,266,3,1
epiforecasts-EpiNow2,inc case,1,CY,401,254,60,86,0.11,0.03,626,0.98,1.2,0.67,1,626,6,6
DSMPG-bayes,inc case,1,CY,331,189,25,117,0.01,0.18,551,0.82,1.01,0.6,1,551,5,5
EuroCOVIDhub-baseline,inc case,2,CY,522,65,436,21,-0.23,-0.56,766,0.63,1,0,1,766,5,0
EuroCOVIDhub-ensemble,inc case,2,CY,660,429,98,133,0.1,0.04,867,0.81,1.29,0.6,1,867,5,0
IEM_Health-CovidProject,inc case,2,CY,879,128,335,416,-0.42,-0.17,1287,1.1,1.75,0,0.6,1287,5,0
ILM-EKF,inc case,2,CY,596,310,85,201,-0.02,0.18,966,0.69,1.1,0.4,1,966,5,0
LANL-GrowthRate,inc case,2,CY,609,135,367,107,-0.25,-0.25,939,0.75,1.2,0.2,0.8,939,5,0
RobertWalraven-ESG,inc case,2,CY,757,85,598,73,-0.24,-0.01,916,0.92,1.46,0.4,0.6,916,5,0
USC-SIkJalpha,inc case,2,CY,1320,1011,267,42,0.07,-0.12,922,1.6,2.54,0.6,0.8,922,5,0
UVA-Ensemble,inc case,1,CY,587,58,529,1,-0.24,-0.62,797,1.57,1.92,0.2,0.6,797,5,5
epiforecasts-EpiExpert,inc case,2,CY,1071,302,0,768,-0.34,0.92,1772,1.79,2.85,0,1,1772,2,0
epiforecasts-EpiNow2,inc case,2,CY,1126,616,170,340,0.01,0.06,1720,1.32,2.1,0.4,1,1720,5,0
DSMPG-bayes,inc case,2,CY,939,716,71,151,0.14,0.05,1112,1.12,1.78,0.75,1,1112,4,0
EuroCOVIDhub-baseline,inc case,3,CY,625,97,528,0,-0.17,-0.72,911,0.5,1,0.5,0.75,911,4,0
EuroCOVIDhub-ensemble,inc case,3,CY,1062,643,150,269,-0.02,0.12,1476,0.85,1.7,0.25,1,1476,4,0
IEM_Health-CovidProject,inc case,3,CY,1111,175,342,594,-0.25,0.15,1528,0.97,1.93,0.25,0.5,1528,4,0
ILM-EKF,inc case,3,CY,854,515,44,295,0.01,0.3,1421,0.68,1.36,0.5,1,1421,4,0
LANL-GrowthRate,inc case,3,CY,875,185,660,30,-0.19,-0.3,1183,0.71,1.41,0.5,0.5,1183,4,0
RobertWalraven-ESG,inc case,3,CY,671,114,541,17,-0.07,-0.2,911,0.54,1.08,0.5,0.75,911,4,0
USC-SIkJalpha,inc case,3,CY,1666,1083,458,125,-0.12,0,1262,1.34,2.68,0.5,0.5,1262,4,0
UVA-Ensemble,inc case,2,CY,744,50,694,0,-0.43,-0.88,938,0.68,1.09,0.25,0.25,938,4,0
epiforecasts-EpiExpert,inc case,3,CY,2006,519,0,1487,-0.43,0.96,3168,2.11,4.21,0,0.5,3168,2,0
epiforecasts-EpiNow2,inc case,3,CY,2204,1116,361,727,-0.06,0.08,3598,1.63,3.27,0.5,1,3598,4,0
DSMPG-bayes,inc case,3,CY,1936,1597,186,143,0.18,-0.13,1874,1.66,3.33,1,1,1927,3,0
EuroCOVIDhub-baseline,inc case,4,CY,768,127,641,0,-0.3,-0.88,1215,0.46,1,0,1,1215,3,0
EuroCOVIDhub-ensemble,inc case,4,CY,1521,1120,17,384,0.08,0.33,1810,0.93,2,0.33,1,1810,3,0
IEM_Health-CovidProject,inc case,4,CY,1275,297,26,953,-0.21,0.4,1889,0.84,1.82,0.33,0.67,1889,3,0
ILM-EKF,inc case,4,CY,1395,828,106,461,-0.01,0.23,2313,0.86,1.86,0.67,1,2313,3,0
LANL-GrowthRate,inc case,4,CY,683,230,453,0,-0.07,-0.57,957,0.4,0.86,0.67,0.67,957,3,0
RobertWalraven-ESG,inc case,4,CY,437,149,288,0,-0.17,-0.85,930,0.26,0.57,0,1,930,3,0
UMass-SemiMech,inc case,1,CY,401,213,188,0,-0.01,-0.57,755,1.09,1.34,0.33,1,755,3,3
USC-SIkJalpha,inc case,4,CY,2256,1922,88,247,0.02,0.2,1498,1.37,2.94,0.67,0.67,1498,3,0
UVA-Ensemble,inc case,3,CY,1056,44,1012,0,-0.64,-1,1260,0.77,1.55,0,0,1260,3,0
epiforecasts-EpiExpert,inc case,4,CY,3025,919,0,2106,-0.34,0.92,4848,2.1,4.53,0,1,4848,2,0
epiforecasts-EpiNow2,inc case,4,CY,3307,1935,194,1177,-0.01,0.23,5285,1.81,3.9,0.67,1,5285,3,0
DSMPG-bayes,inc case,4,CY,5190,4887,116,169,0.25,-0.03,2436,3.35,7.21,1,1,2512,2,0
LANL-GrowthRate,inc case,5,CY,639,269,370,0,-0.08,-0.65,1244,0.48,NA,0,1,1244,2,0
UMass-SemiMech,inc case,2,CY,740,227,513,0,-0.17,-0.75,1376,0.85,1.35,0,1,1376,2,0
