model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
epiforecasts-EpiNow2,inc death,2,LI,0,0,0,0,0.69,0.67,1,1,-0,1,5,Liechtenstein
EuroCOVIDhub-baseline,inc death,3,LI,0,0,0,0,1,NA,1,1,0.2,1,4,Liechtenstein
EuroCOVIDhub-ensemble,inc death,3,LI,1,1,0,0,1.57,NA,1,1,0.07,1,4,Liechtenstein
IEM_Health-CovidProject,inc death,3,LI,2,2,0,0,6.21,NA,1,1,0.25,1,4,Liechtenstein
ILM-EKF,inc death,3,LI,0,0,0,0,0.95,NA,1,1,0.05,1,4,Liechtenstein
LANL-GrowthRate,inc death,3,LI,0,0,0,0,0.59,NA,1,1,0.02,1,4,Liechtenstein
RobertWalraven-ESG,inc death,3,LI,0,0,0,0,0.57,0,1,1,0,1,4,Liechtenstein
USC-SIkJalpha,inc death,3,LI,0,0,0,0,0.72,NA,0.75,0.75,0.25,1,4,Liechtenstein
epiforecasts-EpiNow2,inc death,3,LI,0,0,0,0,1.19,NA,1,1,0.17,1,4,Liechtenstein
EuroCOVIDhub-baseline,inc case,1,LT,624,96,396,133,1,1,0,1,-0.52,1,6,Lithuania
EuroCOVIDhub-ensemble,inc case,1,LT,408,252,150,6,0.67,0.54,0.67,1,-0.25,1,6,Lithuania
IEM_Health-CovidProject,inc case,1,LT,492,292,199,1,0.8,0.78,0.67,1,-0.37,1,6,Lithuania
ILM-EKF,inc case,1,LT,501,241,205,55,0.81,0.88,0.5,1,-0.32,1,6,Lithuania
LANL-GrowthRate,inc case,1,LT,599,261,338,0,0.97,1.05,0.5,1,-0.53,1,6,Lithuania
USC-SIkJalpha,inc case,1,LT,540,349,187,4,0.88,0.54,0.5,0.83,-0.47,1,6,Lithuania
epiforecasts-EpiNow2,inc case,1,LT,523,250,203,69,0.85,0.85,0.5,0.83,-0.03,1,6,Lithuania
DSMPG-bayes,inc case,1,LT,382,195,119,68,0.6,0.67,0.6,1,0,1,5,Lithuania
EuroCOVIDhub-baseline,inc case,2,LT,959,213,690,56,1,1,0,1,-0.52,1,5,Lithuania
EuroCOVIDhub-ensemble,inc case,2,LT,751,366,385,0,0.78,0.65,0.6,1,-0.46,1,5,Lithuania
IEM_Health-CovidProject,inc case,2,LT,880,368,512,0,0.91,1.02,0.2,1,-0.64,1,5,Lithuania
ILM-EKF,inc case,2,LT,837,346,479,12,0.87,0.93,0.4,1,-0.5,1,5,Lithuania
LANL-GrowthRate,inc case,2,LT,1051,328,723,0,1.08,1.1,0.2,1,-0.69,1,5,Lithuania
USC-SIkJalpha,inc case,2,LT,836,445,388,3,0.87,0.55,0.4,0.8,-0.5,1,5,Lithuania
epiforecasts-EpiNow2,inc case,2,LT,1114,461,557,95,1.17,1,0.6,0.8,-0.25,1,5,Lithuania
DSMPG-bayes,inc case,2,LT,776,416,319,41,0.73,0.64,0.5,1,-0.28,1,4,Lithuania
EuroCOVIDhub-baseline,inc case,3,LT,1222,325,896,0,1,1,0.25,1,-0.7,1,4,Lithuania
EuroCOVIDhub-ensemble,inc case,3,LT,1256,451,805,0,1.03,1,0.25,1,-0.65,1,4,Lithuania
IEM_Health-CovidProject,inc case,3,LT,1529,414,1115,0,1.25,1.39,0,1,-0.79,1,4,Lithuania
ILM-EKF,inc case,3,LT,1298,441,857,0,1.06,1.13,0.25,1,-0.65,1,4,Lithuania
LANL-GrowthRate,inc case,3,LT,1721,336,1385,0,1.41,1.43,0,1,-0.88,1,4,Lithuania
USC-SIkJalpha,inc case,3,LT,1424,350,1074,0,1.17,0.9,0.25,0.25,-0.8,1,4,Lithuania
epiforecasts-EpiNow2,inc case,3,LT,1944,680,1125,138,1.59,1.44,0.25,0.75,-0.5,1,4,Lithuania
EuroCOVIDhub-baseline,inc death,1,LT,6,2,2,3,1,1,0.17,1,-0.1,1,6,Lithuania
EuroCOVIDhub-ensemble,inc death,1,LT,6,5,0,1,0.94,0.87,0.83,1,0.13,1,6,Lithuania
IEM_Health-CovidProject,inc death,1,LT,7,5,1,0,1.1,0.98,0.83,1,-0.22,1,6,Lithuania
ILM-EKF,inc death,1,LT,12,12,0,0,1.9,0.73,1,1,0.02,1,6,Lithuania
LANL-GrowthRate,inc death,1,LT,6,2,2,2,0.94,1,0.33,0.83,-0.31,1,6,Lithuania
RobertWalraven-ESG,inc death,1,LT,6,2,3,0,0.89,1,0.33,0.83,-0.37,1,6,Lithuania
USC-SIkJalpha,inc death,1,LT,6,4,0,2,0.98,0.96,0.67,0.83,0.25,1,6,Lithuania
epiforecasts-EpiNow2,inc death,1,LT,8,4,0,4,1.21,1.4,0.5,1,0.4,1,6,Lithuania
EuroCOVIDhub-baseline,inc death,2,LT,7,4,2,2,1,1,0.4,1,0.12,1,5,Lithuania
EuroCOVIDhub-ensemble,inc death,2,LT,7,5,1,1,1,0.83,0.8,1,0.04,1,5,Lithuania
IEM_Health-CovidProject,inc death,2,LT,10,7,3,0,1.43,1.33,0.8,1,-0.28,1,5,Lithuania
ILM-EKF,inc death,2,LT,13,12,0,0,1.79,0.94,1,1,0.04,1,5,Lithuania
LANL-GrowthRate,inc death,2,LT,11,3,6,2,1.52,1.5,0,0.8,-0.25,1,5,Lithuania
RobertWalraven-ESG,inc death,2,LT,10,3,7,0,1.36,1.46,0.2,0.8,-0.8,1,5,Lithuania
USC-SIkJalpha,inc death,2,LT,9,5,0,4,1.28,1.5,0.4,0.8,0.28,1,5,Lithuania
epiforecasts-EpiNow2,inc death,2,LT,10,5,1,4,1.38,1.56,0.4,1,0.38,1,5,Lithuania
EuroCOVIDhub-baseline,inc death,3,LT,7,5,0,1,1,1,1,1,0.2,1,4,Lithuania
EuroCOVIDhub-ensemble,inc death,3,LT,7,6,1,0,1.1,1.18,1,1,-0.07,1,4,Lithuania
IEM_Health-CovidProject,inc death,3,LT,11,8,3,0,1.73,2.14,0.75,1,-0.35,1,4,Lithuania
ILM-EKF,inc death,3,LT,13,12,0,0,1.95,0.89,1,1,-0.03,1,4,Lithuania
LANL-GrowthRate,inc death,3,LT,11,3,6,2,1.62,2.18,0.25,0.75,-0.27,1,4,Lithuania
RobertWalraven-ESG,inc death,3,LT,15,3,11,0,2.26,3.46,0,0.75,-0.84,1,4,Lithuania
USC-SIkJalpha,inc death,3,LT,10,4,0,6,1.5,2.25,0.5,0.75,0.5,1,4,Lithuania
epiforecasts-EpiNow2,inc death,3,LT,11,7,1,4,1.66,2.21,0.75,1,0.15,1,4,Lithuania
EuroCOVIDhub-baseline,inc case,1,LU,95,47,26,23,1,1,0.5,1,-0.12,1,6,Luxembourg
EuroCOVIDhub-ensemble,inc case,1,LU,116,100,12,4,1.21,0.95,1,1,-0.1,1,6,Luxembourg
IEM_Health-CovidProject,inc case,1,LU,178,119,35,24,1.87,2,0.67,1,-0.1,1,6,Luxembourg
ILM-EKF,inc case,1,LU,134,106,2,25,1.4,1.13,0.83,1,0.15,1,6,Luxembourg
LANL-GrowthRate,inc case,1,LU,186,111,74,0,1.95,2.11,0.5,1,-0.45,1,6,Luxembourg
USC-SIkJalpha,inc case,1,LU,142,80,62,0,1.49,1.42,0.67,0.83,-0.42,1,6,Luxembourg
epiforecasts-EpiNow2,inc case,1,LU,179,85,0,94,1.88,1.89,0.5,0.83,0.5,1,6,Luxembourg
EuroCOVIDhub-baseline,inc case,2,LU,158,89,40,30,1,1,0.4,1,-0.12,1,5,Luxembourg
EuroCOVIDhub-ensemble,inc case,2,LU,160,118,29,13,1.01,0.98,1,1,-0.12,1,5,Luxembourg
IEM_Health-CovidProject,inc case,2,LU,264,152,76,36,1.67,1.71,0.4,1,-0.18,1,5,Luxembourg
ILM-EKF,inc case,2,LU,209,156,4,49,1.32,1.04,0.8,1,0.14,1,5,Luxembourg
LANL-GrowthRate,inc case,2,LU,221,110,111,0,1.4,1.39,0.4,1,-0.5,1,5,Luxembourg
USC-SIkJalpha,inc case,2,LU,229,81,144,5,1.45,1.5,0.6,0.8,-0.4,1,5,Luxembourg
epiforecasts-EpiNow2,inc case,2,LU,210,107,1,101,1.33,1.18,0.6,0.8,0.5,1,5,Luxembourg
EuroCOVIDhub-baseline,inc case,3,LU,186,124,50,12,1,1,0.75,1,-0.13,1,4,Luxembourg
EuroCOVIDhub-ensemble,inc case,3,LU,211,143,51,17,1.13,1.25,0.75,1,-0.13,1,4,Luxembourg
IEM_Health-CovidProject,inc case,3,LU,309,184,113,12,1.66,1.58,0.5,1,-0.28,1,4,Luxembourg
ILM-EKF,inc case,3,LU,254,212,5,36,1.36,1.05,1,1,0.1,1,4,Luxembourg
LANL-GrowthRate,inc case,3,LU,255,109,146,0,1.37,1.45,0.5,1,-0.52,1,4,Luxembourg
USC-SIkJalpha,inc case,3,LU,354,95,248,12,1.91,2.07,0.5,0.75,-0.42,1,4,Luxembourg
epiforecasts-EpiNow2,inc case,3,LU,225,155,0,70,1.21,1.04,0.75,1,0.45,1,4,Luxembourg
EuroCOVIDhub-baseline,inc death,1,LU,6,1,3,2,1,1,0.17,1,-0.17,1,6,Luxembourg
EuroCOVIDhub-ensemble,inc death,1,LU,6,2,2,2,1.12,1.29,0.17,1,-0.05,1,6,Luxembourg
IEM_Health-CovidProject,inc death,1,LU,9,3,4,2,1.64,1.96,0.17,1,-0.22,1,6,Luxembourg
ILM-EKF,inc death,1,LU,8,5,1,1,1.41,1.41,0.67,1,0.08,1,6,Luxembourg
LANL-GrowthRate,inc death,1,LU,6,1,3,2,1.16,1.1,0.33,0.83,-0.07,1,6,Luxembourg
RobertWalraven-ESG,inc death,1,LU,9,1,6,2,1.54,1.35,0,0.33,-0.35,1,6,Luxembourg
USC-SIkJalpha,inc death,1,LU,9,1,5,3,1.65,1.39,0.17,0.33,-0.13,1,6,Luxembourg
epiforecasts-EpiNow2,inc death,1,LU,6,2,2,2,1.15,1.33,0.17,0.83,-0.04,1,6,Luxembourg
EuroCOVIDhub-baseline,inc death,2,LU,8,1,3,4,1,1,0,0.8,0.13,1,5,Luxembourg
EuroCOVIDhub-ensemble,inc death,2,LU,9,3,3,4,1.11,1.08,0.4,0.8,0.07,1,5,Luxembourg
IEM_Health-CovidProject,inc death,2,LU,15,5,4,5,1.74,1.83,0.4,1,-0.09,1,5,Luxembourg
ILM-EKF,inc death,2,LU,10,6,2,3,1.2,1.08,0.4,1,0.22,1,5,Luxembourg
LANL-GrowthRate,inc death,2,LU,7,1,3,2,0.81,0.74,0.4,0.8,0.14,1,5,Luxembourg
RobertWalraven-ESG,inc death,2,LU,11,1,7,3,1.31,1.08,0.2,0.2,-0.1,1,5,Luxembourg
USC-SIkJalpha,inc death,2,LU,12,1,5,6,1.48,1.2,0.2,0.2,-0.08,1,5,Luxembourg
epiforecasts-EpiNow2,inc death,2,LU,7,3,1,4,0.89,0.82,0.4,1,0.19,1,5,Luxembourg
EuroCOVIDhub-baseline,inc death,3,LU,8,2,1,5,1,1,0.25,1,0.34,1,4,Luxembourg
EuroCOVIDhub-ensemble,inc death,3,LU,9,4,1,4,1.19,1.23,0.25,0.75,0.34,1,4,Luxembourg
IEM_Health-CovidProject,inc death,3,LU,19,9,2,8,2.51,2.48,0.5,1,0.18,1,4,Luxembourg
ILM-EKF,inc death,3,LU,10,7,1,3,1.37,1.38,0.75,1,0.3,1,4,Luxembourg
LANL-GrowthRate,inc death,3,LU,5,1,2,2,0.68,0.67,0.25,0.75,0.23,1,4,Luxembourg
RobertWalraven-ESG,inc death,3,LU,6,1,3,2,0.8,0.79,0,0.75,-0.04,1,4,Luxembourg
USC-SIkJalpha,inc death,3,LU,8,1,2,5,1.09,0.92,0.25,0.5,0.25,1,4,Luxembourg
epiforecasts-EpiNow2,inc death,3,LU,8,3,0,5,1.09,1.08,0.25,1,0.62,1,4,Luxembourg
EuroCOVIDhub-baseline,inc case,1,LV,227,31,69,127,1,1,0,1,0.02,1,6,Latvia
EuroCOVIDhub-ensemble,inc case,1,LV,235,164,52,19,1.07,1.19,0.83,1,-0.2,1,6,Latvia
IEM_Health-CovidProject,inc case,1,LV,348,307,39,2,1.59,1.11,1,1,-0.18,1,6,Latvia
ILM-EKF,inc case,1,LV,272,185,63,24,1.23,1.23,0.83,1,-0.18,1,6,Latvia
LANL-GrowthRate,inc case,1,LV,400,263,137,0,1.85,1.92,0.67,1,-0.37,1,6,Latvia
USC-SIkJalpha,inc case,1,LV,334,104,88,142,1.46,1.22,0.67,0.67,-0.02,1,6,Latvia
epiforecasts-EpiNow2,inc case,1,LV,239,80,112,46,1.08,1.23,0.33,1,-0.28,1,6,Latvia
DSMPG-bayes,inc case,1,LV,144,82,42,19,0.71,0.83,0.6,1,-0.26,1,5,Latvia
EuroCOVIDhub-baseline,inc case,2,LV,239,68,62,109,1,1,0.4,1,0.18,1,5,Latvia
EuroCOVIDhub-ensemble,inc case,2,LV,300,203,97,0,1.28,0.99,0.8,1,-0.3,1,5,Latvia
IEM_Health-CovidProject,inc case,2,LV,453,379,74,0,1.92,1.38,0.8,1,-0.28,1,5,Latvia
ILM-EKF,inc case,2,LV,322,263,57,1,1.36,1.07,1,1,-0.26,1,5,Latvia
LANL-GrowthRate,inc case,2,LV,467,297,170,0,1.99,2.02,0.6,1,-0.42,1,5,Latvia
USC-SIkJalpha,inc case,2,LV,324,122,101,100,1.36,1.36,0.6,0.6,0.08,1,5,Latvia
epiforecasts-EpiNow2,inc case,2,LV,289,98,186,5,1.24,1.13,0.6,0.8,-0.44,1,5,Latvia
DSMPG-bayes,inc case,2,LV,258,103,155,0,1.07,0.93,0.5,1,-0.49,1,4,Latvia
EuroCOVIDhub-baseline,inc case,3,LV,216,99,9,108,1,1,0.5,1,0.38,1,4,Latvia
EuroCOVIDhub-ensemble,inc case,3,LV,305,247,58,0,1.41,1.1,1,1,-0.28,1,4,Latvia
IEM_Health-CovidProject,inc case,3,LV,540,455,85,0,2.5,1.67,1,1,-0.28,1,4,Latvia
ILM-EKF,inc case,3,LV,426,346,80,0,1.97,1.42,1,1,-0.3,1,4,Latvia
LANL-GrowthRate,inc case,3,LV,424,318,105,0,1.96,1.76,1,1,-0.38,1,4,Latvia
USC-SIkJalpha,inc case,3,LV,240,143,21,76,1.11,0.76,0.75,0.75,0.17,1,4,Latvia
epiforecasts-EpiNow2,inc case,3,LV,292,123,168,1,1.35,1.32,0.5,1,-0.52,1,4,Latvia
EuroCOVIDhub-baseline,inc death,1,LV,4,1,1,2,1,1,0.33,1,0.3,1,6,Latvia
EuroCOVIDhub-ensemble,inc death,1,LV,5,4,1,0,1.19,1.06,0.83,1,-0.2,1,6,Latvia
IEM_Health-CovidProject,inc death,1,LV,9,6,3,0,2.02,2.06,0.67,1,-0.33,1,6,Latvia
ILM-EKF,inc death,1,LV,10,9,1,0,2.41,1.43,1,1,-0.08,1,6,Latvia
LANL-GrowthRate,inc death,1,LV,5,2,3,0,1.26,1.51,0.5,1,-0.29,1,6,Latvia
RobertWalraven-ESG,inc death,1,LV,7,2,5,0,1.63,1.63,0.33,0.67,-0.61,1,6,Latvia
USC-SIkJalpha,inc death,1,LV,4,2,1,0,0.84,0.91,0.67,1,-0.03,1,6,Latvia
epiforecasts-EpiNow2,inc death,1,LV,4,3,0,0,0.99,0.91,1,1,0.12,1,6,Latvia
EuroCOVIDhub-baseline,inc death,2,LV,8,2,2,4,1,1,0,1,0.16,1,5,Latvia
EuroCOVIDhub-ensemble,inc death,2,LV,6,4,2,0,0.79,0.72,0.6,1,-0.22,1,5,Latvia
IEM_Health-CovidProject,inc death,2,LV,11,7,4,0,1.35,1.14,0.6,1,-0.34,1,5,Latvia
ILM-EKF,inc death,2,LV,10,9,1,0,1.28,0.73,1,1,-0.12,1,5,Latvia
LANL-GrowthRate,inc death,2,LV,8,2,5,0,0.94,0.89,0.4,0.8,-0.45,1,5,Latvia
RobertWalraven-ESG,inc death,2,LV,12,2,9,0,1.44,1.17,0.4,0.6,-0.6,1,5,Latvia
USC-SIkJalpha,inc death,2,LV,5,2,2,0,0.56,0.53,0.6,1,-0.12,1,5,Latvia
epiforecasts-EpiNow2,inc death,2,LV,5,3,1,1,0.63,0.69,0.8,1,0.02,1,5,Latvia
EuroCOVIDhub-baseline,inc death,3,LV,9,3,1,5,1,1,0.25,1,0.28,1,4,Latvia
EuroCOVIDhub-ensemble,inc death,3,LV,7,5,2,0,0.76,0.64,0.75,1,-0.28,1,4,Latvia
IEM_Health-CovidProject,inc death,3,LV,12,8,3,0,1.36,1.21,0.75,1,-0.32,1,4,Latvia
ILM-EKF,inc death,3,LV,10,9,1,0,1.19,0.62,1,1,-0.15,1,4,Latvia
LANL-GrowthRate,inc death,3,LV,8,2,6,0,0.94,0.92,0.5,1,-0.6,1,4,Latvia
RobertWalraven-ESG,inc death,3,LV,12,3,9,0,1.37,1.3,0.25,0.75,-0.72,1,4,Latvia
USC-SIkJalpha,inc death,3,LV,6,3,1,2,0.71,0.68,0.5,0.75,-0.1,1,4,Latvia
epiforecasts-EpiNow2,inc death,3,LV,6,3,2,1,0.73,0.83,0.25,1,-0.1,1,4,Latvia
EuroCOVIDhub-baseline,inc case,1,MT,233,19,4,210,1,1,0.33,0.5,0.39,1,6,Malta
EuroCOVIDhub-ensemble,inc case,1,MT,228,85,3,140,0.98,1.18,0.5,0.83,0.4,1,6,Malta
IEM_Health-CovidProject,inc case,1,MT,348,68,17,263,1.49,1.71,0.17,0.67,0.44,1,6,Malta
ILM-EKF,inc case,1,MT,440,100,10,330,1.89,2.15,0.33,0.67,0.47,1,6,Malta
LANL-GrowthRate,inc case,1,MT,168,50,19,99,0.72,0.85,0.5,0.83,0.08,1,6,Malta
USC-SIkJalpha,inc case,1,MT,258,200,10,47,1.11,1.09,0.83,1,0.05,1,6,Malta
epiforecasts-EpiNow2,inc case,1,MT,235,59,25,150,1.01,1.15,0.33,0.5,0.31,1,6,Malta
EuroCOVIDhub-baseline,inc case,2,MT,544,38,0,506,1,1,0.2,0.4,0.81,1,5,Malta
EuroCOVIDhub-ensemble,inc case,2,MT,563,134,5,424,1.03,1.25,0.4,0.6,0.6,1,5,Malta
IEM_Health-CovidProject,inc case,2,MT,698,105,2,591,1.28,1.47,0.2,0.4,0.68,1,5,Malta
ILM-EKF,inc case,2,MT,802,166,0,636,1.48,1.66,0.4,0.4,0.72,1,5,Malta
LANL-GrowthRate,inc case,2,MT,519,76,33,410,0.95,1.08,0.2,0.6,0.34,1,5,Malta
USC-SIkJalpha,inc case,2,MT,468,245,5,218,0.86,0.95,0.8,0.8,0.32,1,5,Malta
epiforecasts-EpiNow2,inc case,2,MT,677,128,82,467,1.24,1.39,0,0,0.2,1,5,Malta
EuroCOVIDhub-baseline,inc case,3,MT,946,50,0,896,1,1,0,0.25,0.99,1,4,Malta
EuroCOVIDhub-ensemble,inc case,3,MT,1019,212,0,807,1.08,1.24,0.25,0.25,0.8,1,4,Malta
IEM_Health-CovidProject,inc case,3,MT,1244,167,0,1077,1.31,1.49,0,0.25,0.95,1,4,Malta
ILM-EKF,inc case,3,MT,1307,283,0,1024,1.38,1.64,0,0.25,0.95,1,4,Malta
LANL-GrowthRate,inc case,3,MT,913,115,2,797,0.96,1.04,0.25,0.25,0.7,1,4,Malta
USC-SIkJalpha,inc case,3,MT,739,272,0,467,0.78,0.88,0.5,0.75,0.52,1,4,Malta
epiforecasts-EpiNow2,inc case,3,MT,1174,243,69,862,1.24,1.45,0,0.25,0.42,1,4,Malta
EuroCOVIDhub-baseline,inc death,1,MT,2,0,1,1,1,1,0,0.83,0.25,1,6,Malta
EuroCOVIDhub-ensemble,inc death,1,MT,3,2,0,1,1.11,1,0.83,1,0.23,1,6,Malta
IEM_Health-CovidProject,inc death,1,MT,4,2,1,0,1.46,1.26,0.83,1,-0.1,1,6,Malta
ILM-EKF,inc death,1,MT,5,4,1,1,2.12,1.52,0.83,1,0.17,1,6,Malta
LANL-GrowthRate,inc death,1,MT,3,1,0,2,1.08,1.04,0.5,0.83,0.38,1,6,Malta
RobertWalraven-ESG,inc death,1,MT,3,0,1,2,1.35,1.13,0.17,0.5,0.17,1,6,Malta
USC-SIkJalpha,inc death,1,MT,4,1,0,2,1.53,1.43,0.33,0.5,0.17,1,6,Malta
epiforecasts-EpiNow2,inc death,1,MT,2,1,0,1,0.86,0.74,0.83,1,0.18,1,6,Malta
EuroCOVIDhub-baseline,inc death,2,MT,4,1,0,3,1,1,0.2,0.8,0.56,1,5,Malta
EuroCOVIDhub-ensemble,inc death,2,MT,4,2,0,2,1.07,0.97,0.6,1,0.49,1,5,Malta
IEM_Health-CovidProject,inc death,2,MT,5,4,1,1,1.38,1,1,1,0.1,1,5,Malta
ILM-EKF,inc death,2,MT,7,5,0,2,1.82,1.61,0.6,1,0.32,1,5,Malta
LANL-GrowthRate,inc death,2,MT,4,1,0,3,1.07,1,0.2,0.8,0.65,1,5,Malta
RobertWalraven-ESG,inc death,2,MT,4,1,0,3,1.03,0.87,0.2,0.6,0.48,1,5,Malta
USC-SIkJalpha,inc death,2,MT,6,2,0,4,1.54,1.16,0.4,0.6,0.54,1,5,Malta
epiforecasts-EpiNow2,inc death,2,MT,4,2,0,2,1.09,1.16,0.2,1,0.42,1,5,Malta
EuroCOVIDhub-baseline,inc death,3,MT,5,1,0,4,1,1,0.25,0.75,0.7,1,4,Malta
EuroCOVIDhub-ensemble,inc death,3,MT,6,3,0,3,1.16,1.19,0.25,0.75,0.7,1,4,Malta
IEM_Health-CovidProject,inc death,3,MT,8,6,0,2,1.47,1.31,0.75,1,0.2,1,4,Malta
ILM-EKF,inc death,3,MT,10,6,0,4,1.84,1.84,0.5,1,0.46,1,4,Malta
LANL-GrowthRate,inc death,3,MT,6,1,0,4,1.04,1.09,0.25,0.5,0.82,1,4,Malta
RobertWalraven-ESG,inc death,3,MT,5,1,0,4,0.82,0.84,0,0.5,0.48,1,4,Malta
USC-SIkJalpha,inc death,3,MT,10,2,0,7,1.73,1.5,0.25,0.5,0.7,1,4,Malta
epiforecasts-EpiNow2,inc death,3,MT,8,3,0,6,1.53,1.69,0.25,1,0.56,1,4,Malta
EuroCOVIDhub-baseline,inc case,1,NL,3043,712,2120,211,1,1,0.17,1,-0.42,1,6,Netherlands
EuroCOVIDhub-ensemble,inc case,1,NL,2418,1430,289,698,0.79,0.91,0.5,1,0.03,1,6,Netherlands
IEM_Health-CovidProject,inc case,1,NL,3387,1385,35,1968,1.11,1.09,0.5,1,0.41,1,6,Netherlands
ILM-EKF,inc case,1,NL,3021,1815,504,703,0.99,1.03,0.5,1,0.02,1,6,Netherlands
LANL-GrowthRate,inc case,1,NL,2907,1006,1563,337,0.96,1.05,0.17,1,-0.42,1,6,Netherlands
USC-SIkJalpha,inc case,1,NL,3952,2182,1420,351,1.3,1.08,0.5,0.83,-0.33,1,6,Netherlands
epiforecasts-EpiExpert,inc case,1,NL,2379,762,1069,548,0.78,0.82,0.17,0.83,-0.15,1,6,Netherlands
epiforecasts-EpiNow2,inc case,1,NL,2536,1176,836,524,0.83,0.91,0.5,1,-0.15,1,6,Netherlands
EuroCOVIDhub-baseline,inc case,2,NL,4877,1418,3310,148,1,1,0.4,1,-0.46,1,5,Netherlands
EuroCOVIDhub-ensemble,inc case,2,NL,5708,2550,805,2353,1.19,1.18,0.4,1,0.08,1,5,Netherlands
IEM_Health-CovidProject,inc case,2,NL,7716,2170,513,5034,1.63,1.67,0.2,0.8,0.29,1,5,Netherlands
ILM-EKF,inc case,2,NL,6370,3788,591,1991,1.34,1.34,0.8,1,0.12,1,5,Netherlands
LANL-GrowthRate,inc case,2,NL,6391,1542,2877,1972,1.3,1.3,0.2,0.6,-0.24,1,5,Netherlands
USC-SIkJalpha,inc case,2,NL,6153,2797,2555,801,1.29,1.16,0.8,0.8,-0.08,1,5,Netherlands
epiforecasts-EpiExpert,inc case,2,NL,4232,1293,1158,1780,0.87,0.81,0.4,0.8,0.01,1,5,Netherlands
epiforecasts-EpiNow2,inc case,2,NL,7821,2605,2873,2343,1.61,1.63,0.2,0.8,-0.04,1,5,Netherlands
DSMPG-bayes,inc case,2,NL,11860,3942,62,7855,2.49,2.51,0.25,1,0.62,1,4,Netherlands
EuroCOVIDhub-baseline,inc case,3,NL,6286,1990,4296,0,1,1,0.5,1,-0.61,1,4,Netherlands
EuroCOVIDhub-ensemble,inc case,3,NL,10307,4167,1826,4314,1.64,1.73,0.25,1,0.25,1,4,Netherlands
IEM_Health-CovidProject,inc case,3,NL,13943,3264,1300,9379,2.22,2.09,0.25,0.75,0.29,1,4,Netherlands
ILM-EKF,inc case,3,NL,11037,6575,899,3563,1.76,1.8,0.5,1,0.17,1,4,Netherlands
LANL-GrowthRate,inc case,3,NL,9048,2302,3945,2800,1.44,1.53,0,0.75,-0,1,4,Netherlands
USC-SIkJalpha,inc case,3,NL,7247,2802,3135,1309,1.15,1.34,0.5,0.75,-0.27,1,4,Netherlands
epiforecasts-EpiExpert,inc case,3,NL,6933,1843,2397,2693,1.1,1.02,0.25,0.75,0.19,1,4,Netherlands
epiforecasts-EpiNow2,inc case,3,NL,12792,4611,3803,4379,2.03,2.07,0.25,0.75,0.22,1,4,Netherlands
EuroCOVIDhub-baseline,inc death,1,NL,17,12,0,5,1,1,0.83,1,0.35,1,6,Netherlands
EuroCOVIDhub-ensemble,inc death,1,NL,24,14,0,10,1.4,2.07,0.67,1,0.53,1,6,Netherlands
IEM_Health-CovidProject,inc death,1,NL,22,20,2,0,1.28,1.02,1,1,-0.15,1,6,Netherlands
ILM-EKF,inc death,1,NL,34,28,0,7,1.99,2.15,0.83,1,0.33,1,6,Netherlands
LANL-GrowthRate,inc death,1,NL,9,7,0,2,0.5,0.55,1,1,0.13,1,6,Netherlands
RobertWalraven-ESG,inc death,1,NL,9,6,3,0,0.5,0.65,0.83,1,-0.28,1,6,Netherlands
USC-SIkJalpha,inc death,1,NL,39,21,0,18,2.24,3.25,0.5,0.83,0.57,1,6,Netherlands
epiforecasts-EpiExpert,inc death,1,NL,14,4,3,7,0.84,1.21,0.33,0.67,0.17,1,6,Netherlands
epiforecasts-EpiNow2,inc death,1,NL,61,13,0,49,3.57,4.92,0.17,0.5,0.87,1,6,Netherlands
EuroCOVIDhub-baseline,inc death,2,NL,31,23,0,8,1,1,1,1,0.36,1,5,Netherlands
EuroCOVIDhub-ensemble,inc death,2,NL,39,18,0,21,1.26,1.64,0.2,1,0.66,1,5,Netherlands
IEM_Health-CovidProject,inc death,2,NL,26,23,3,0,0.84,0.6,1,1,-0.22,1,5,Netherlands
ILM-EKF,inc death,2,NL,59,35,0,24,1.91,2.3,0.4,1,0.56,1,5,Netherlands
LANL-GrowthRate,inc death,2,NL,12,10,1,1,0.4,0.34,0.8,1,0.02,1,5,Netherlands
RobertWalraven-ESG,inc death,2,NL,11,7,4,0,0.36,0.37,0.8,1,-0.4,1,5,Netherlands
USC-SIkJalpha,inc death,2,NL,68,25,0,43,2.2,2.81,0.2,0.6,0.76,1,5,Netherlands
epiforecasts-EpiExpert,inc death,2,NL,25,6,2,17,0.82,0.95,0.2,0.8,0.31,1,5,Netherlands
epiforecasts-EpiNow2,inc death,2,NL,124,16,0,109,4.04,4.05,0,0.2,0.96,1,5,Netherlands
EuroCOVIDhub-baseline,inc death,3,NL,42,31,0,12,1,1,1,1,0.4,1,4,Netherlands
EuroCOVIDhub-ensemble,inc death,3,NL,57,22,0,35,1.34,1.48,0,1,0.79,1,4,Netherlands
IEM_Health-CovidProject,inc death,3,NL,31,26,5,0,0.73,0.53,1,1,-0.25,1,4,Netherlands
ILM-EKF,inc death,3,NL,94,45,0,49,2.22,2.37,0.25,1,0.75,1,4,Netherlands
LANL-GrowthRate,inc death,3,NL,15,14,0,1,0.34,0.14,1,1,0.12,1,4,Netherlands
