model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
IEM_Health-CovidProject,inc death,4,BG,177,96,14,67,1.18,1.17,0.58,0.89,0.41,1,19,Bulgaria
ILM-EKF,inc death,4,BG,161,61,3,98,0.84,0.84,0.58,0.95,0.05,1,19,Bulgaria
LANL-GrowthRate,inc death,4,BG,103,29,19,56,0.54,0.54,0.33,0.89,-0.31,1,18,Bulgaria
RobertWalraven-ESG,inc death,4,BG,63,15,31,17,0.4,0.39,0.63,0.74,-0.16,1,19,Bulgaria
UMass-MechBayes,inc death,1,BG,20,15,3,1,0.56,0.46,0.68,0.95,-0.14,1,19,Bulgaria
USC-SIkJalpha,inc death,4,BG,81,47,15,19,0.49,0.38,0.42,0.58,0.08,1,19,Bulgaria
epiforecasts-EpiNow2,inc death,4,BG,165,69,4,92,0.85,0.76,0.58,1,-0.1,1,19,Bulgaria
LANL-GrowthRate,inc death,5,BG,107,39,10,58,NA,NA,0.41,0.94,-0.02,1,17,Bulgaria
UMass-MechBayes,inc death,2,BG,21,16,3,3,0.41,0.32,0.67,0.94,-0.15,1,18,Bulgaria
USC-SIkJalpha,inc death,5,BG,100,67,13,20,NA,NA,0.44,0.67,-0.04,1,18,Bulgaria
LANL-GrowthRate,inc death,6,BG,120,46,6,69,NA,NA,0.5,0.94,0.21,1,16,Bulgaria
UMass-MechBayes,inc death,3,BG,27,16,4,7,0.41,0.38,0.35,0.88,-0.18,1,17,Bulgaria
UMass-MechBayes,inc death,4,BG,33,18,4,11,0.41,0.42,0.38,0.88,-0.11,1,16,Bulgaria
MUNI-ARIMA,inc death,1,BG,20,10,1,9,0.99,1.06,0.43,1,0.28,1,14,Bulgaria
MUNI-ARIMA,inc death,2,BG,29,15,1,14,1.19,1.12,0.54,1,0.33,1,13,Bulgaria
MUNI-ARIMA,inc death,3,BG,33,19,1,14,1.38,1.19,0.82,1,0.21,1,11,Bulgaria
MUNI-ARIMA,inc death,4,BG,34,23,0,11,1.38,1.07,0.9,1,0.21,1,10,Bulgaria
Karlen-pypm,inc death,1,BG,5,4,0,1,0.63,0.46,0.75,1,0.2,1,4,Bulgaria
EuroCOVIDhub-baseline,inc case,1,CH,864,314,270,280,1,1,0.27,1,0.03,1,22,Switzerland
EuroCOVIDhub-ensemble,inc case,1,CH,809,500,150,158,0.94,0.84,0.59,1,-0.06,1,22,Switzerland
IEM_Health-CovidProject,inc case,1,CH,1021,393,375,253,1.13,1.11,0.32,0.77,0.01,1,22,Switzerland
ILM-EKF,inc case,1,CH,906,407,231,268,1.14,1.15,0.36,0.91,0.08,1,22,Switzerland
LANL-GrowthRate,inc case,1,CH,1154,676,356,122,1.4,1.25,0.67,0.9,-0.21,1,21,Switzerland
USC-SIkJalpha,inc case,1,CH,944,383,460,101,1.03,0.91,0.32,0.64,-0.21,1,22,Switzerland
epiforecasts-EpiNow2,inc case,1,CH,1577,987,98,492,2.18,1.93,0.57,0.9,0.16,1,21,Switzerland
EuroCOVIDhub-baseline,inc case,2,CH,1459,627,354,479,1,1,0.24,1,0.01,1,21,Switzerland
EuroCOVIDhub-ensemble,inc case,2,CH,1284,691,294,299,0.87,0.72,0.52,0.95,0.02,1,21,Switzerland
IEM_Health-CovidProject,inc case,2,CH,1791,571,692,528,1.14,1.04,0.33,0.67,0.13,1,21,Switzerland
ILM-EKF,inc case,2,CH,1615,715,414,486,1.1,0.99,0.43,0.86,0.09,1,21,Switzerland
LANL-GrowthRate,inc case,2,CH,1452,742,541,169,1,0.82,0.55,0.85,-0.15,1,20,Switzerland
USC-SIkJalpha,inc case,2,CH,1579,442,970,167,1.01,0.74,0.43,0.48,-0.18,1,21,Switzerland
epiforecasts-EpiNow2,inc case,2,CH,3822,2203,302,1317,3.02,2.41,0.45,0.85,0.15,1,20,Switzerland
EuroCOVIDhub-baseline,inc case,3,CH,2037,898,439,700,1,1,0.3,1,0.01,1,20,Switzerland
EuroCOVIDhub-ensemble,inc case,3,CH,1798,931,484,383,0.87,0.71,0.55,0.85,0.04,1,20,Switzerland
IEM_Health-CovidProject,inc case,3,CH,2594,765,1045,785,1.18,0.98,0.3,0.6,0.11,1,20,Switzerland
ILM-EKF,inc case,3,CH,2261,1043,677,540,1.04,0.89,0.4,0.85,0.07,1,20,Switzerland
LANL-GrowthRate,inc case,3,CH,1979,827,884,268,1,0.85,0.37,0.79,-0.09,1,19,Switzerland
USC-SIkJalpha,inc case,3,CH,2133,506,1445,183,1.01,0.68,0.45,0.5,-0.25,1,20,Switzerland
epiforecasts-EpiNow2,inc case,3,CH,5780,2792,600,2388,3.37,2.97,0.26,0.84,0.16,1,19,Switzerland
EuroCOVIDhub-baseline,inc case,4,CH,2497,1144,461,892,1,1,0.37,1,0.08,1,19,Switzerland
EuroCOVIDhub-ensemble,inc case,4,CH,2413,1236,623,554,0.96,0.77,0.53,0.89,0.07,1,19,Switzerland
IEM_Health-CovidProject,inc case,4,CH,3670,1056,1396,1218,1.38,1.12,0.26,0.47,0.11,1,19,Switzerland
ILM-EKF,inc case,4,CH,3333,1489,1009,836,1.25,1.02,0.32,0.79,0.08,1,19,Switzerland
LANL-GrowthRate,inc case,4,CH,2183,911,897,374,0.91,0.74,0.39,0.83,-0.01,1,18,Switzerland
USC-SIkJalpha,inc case,4,CH,2633,537,1841,255,1.07,0.68,0.37,0.42,-0.32,1,19,Switzerland
epiforecasts-EpiNow2,inc case,4,CH,3484,1419,914,1150,1.39,1.22,0.28,0.83,0.1,1,18,Switzerland
LANL-GrowthRate,inc case,5,CH,2564,996,916,652,NA,NA,0.35,0.82,0.05,1,17,Switzerland
USC-SIkJalpha,inc case,5,CH,2849,605,1932,311,NA,NA,0.28,0.44,-0.24,1,18,Switzerland
LANL-GrowthRate,inc case,6,CH,2900,1138,816,946,NA,NA,0.25,0.88,0.14,1,16,Switzerland
MUNI-ARIMA,inc case,1,CH,2041,252,153,1636,2.3,2.16,0.43,0.64,0.26,1,14,Switzerland
MUNI-ARIMA,inc case,2,CH,3237,617,205,2414,2.31,2.13,0.31,0.77,0.2,1,13,Switzerland
RobertWalraven-ESG,inc case,1,CH,561,214,331,15,0.81,1.11,0.41,0.86,-0.42,1,22,Switzerland
MUNI-ARIMA,inc case,3,CH,4331,1121,391,2819,2.28,2.18,0.27,0.91,0.16,1,11,Switzerland
RobertWalraven-ESG,inc case,2,CH,924,264,641,19,0.71,0.95,0.38,0.81,-0.42,1,21,Switzerland
MUNI-ARIMA,inc case,4,CH,5027,1844,307,2877,2.31,2.17,0.5,0.9,0.22,1,10,Switzerland
RobertWalraven-ESG,inc case,3,CH,1479,307,1158,13,0.82,0.94,0.35,0.8,-0.43,1,20,Switzerland
RobertWalraven-ESG,inc case,4,CH,1684,334,1342,8,0.82,0.87,0.47,0.79,-0.41,1,19,Switzerland
Karlen-pypm,inc case,1,CH,1623,769,0,854,1.83,2.01,0.5,1,0.45,1,4,Switzerland
EuroCOVIDhub-baseline,inc death,1,CH,11,6,1,4,1,1,0.77,1,0.2,1,22,Switzerland
EuroCOVIDhub-ensemble,inc death,1,CH,8,4,0,4,0.71,0.85,0.5,0.86,0.41,1,22,Switzerland
IEM_Health-CovidProject,inc death,1,CH,9,5,1,3,0.82,0.93,0.5,0.77,0.32,1,22,Switzerland
ILM-EKF,inc death,1,CH,13,8,0,4,1.28,1.26,0.59,0.95,0.4,1,22,Switzerland
LANL-GrowthRate,inc death,1,CH,10,3,0,6,0.86,1.01,0.33,0.81,0.46,1,21,Switzerland
RobertWalraven-ESG,inc death,1,CH,6,4,1,1,0.56,0.62,0.77,1,0.03,1,22,Switzerland
USC-SIkJalpha,inc death,1,CH,9,2,1,6,0.81,0.86,0.5,0.59,0.42,1,22,Switzerland
epiforecasts-EpiNow2,inc death,1,CH,15,6,0,9,1.43,1.72,0.3,0.9,0.6,1,20,Switzerland
EuroCOVIDhub-baseline,inc death,2,CH,14,12,0,3,1,1,1,1,0.19,1,21,Switzerland
EuroCOVIDhub-ensemble,inc death,2,CH,9,5,0,4,0.61,0.84,0.52,0.95,0.44,1,21,Switzerland
IEM_Health-CovidProject,inc death,2,CH,12,6,1,5,0.85,1.11,0.43,0.76,0.3,1,21,Switzerland
ILM-EKF,inc death,2,CH,16,10,0,6,1.08,1.33,0.57,0.95,0.42,1,21,Switzerland
LANL-GrowthRate,inc death,2,CH,12,4,0,8,0.79,1.09,0.35,0.7,0.58,1,20,Switzerland
RobertWalraven-ESG,inc death,2,CH,7,5,1,0,0.46,0.46,0.95,1,-0.02,1,21,Switzerland
USC-SIkJalpha,inc death,2,CH,10,3,0,7,0.67,0.88,0.38,0.57,0.5,1,21,Switzerland
epiforecasts-EpiNow2,inc death,2,CH,25,12,0,14,1.76,2.31,0.26,0.89,0.64,1,19,Switzerland
EuroCOVIDhub-baseline,inc death,3,CH,18,16,0,2,1,1,1,1,0.16,1,20,Switzerland
EuroCOVIDhub-ensemble,inc death,3,CH,11,6,0,5,0.57,0.85,0.65,0.95,0.47,1,20,Switzerland
IEM_Health-CovidProject,inc death,3,CH,16,8,2,6,0.87,1.36,0.35,0.9,0.3,1,20,Switzerland
ILM-EKF,inc death,3,CH,18,11,0,7,0.91,1.27,0.55,0.95,0.39,1,20,Switzerland
LANL-GrowthRate,inc death,3,CH,15,5,0,10,0.76,1.06,0.37,0.63,0.58,1,19,Switzerland
RobertWalraven-ESG,inc death,3,CH,7,6,1,0,0.39,0.45,1,1,-0.06,1,20,Switzerland
USC-SIkJalpha,inc death,3,CH,10,3,0,7,0.49,0.67,0.4,0.6,0.48,1,20,Switzerland
epiforecasts-EpiNow2,inc death,3,CH,51,28,0,23,2.91,3.78,0.28,0.89,0.55,1,18,Switzerland
EuroCOVIDhub-baseline,inc death,4,CH,22,19,0,3,1,1,1,1,0.17,1,19,Switzerland
EuroCOVIDhub-ensemble,inc death,4,CH,14,8,0,6,0.61,0.85,0.58,0.89,0.43,1,19,Switzerland
IEM_Health-CovidProject,inc death,4,CH,20,9,3,8,0.92,1.29,0.32,0.89,0.37,1,19,Switzerland
ILM-EKF,inc death,4,CH,21,11,1,9,0.81,1.11,0.42,1,0.36,1,19,Switzerland
LANL-GrowthRate,inc death,4,CH,18,6,0,12,0.77,1.05,0.33,0.67,0.6,1,18,Switzerland
RobertWalraven-ESG,inc death,4,CH,9,7,1,0,0.39,0.43,0.95,1,-0.08,1,19,Switzerland
USC-SIkJalpha,inc death,4,CH,11,4,1,6,0.45,0.67,0.37,0.58,0.34,1,19,Switzerland
epiforecasts-EpiNow2,inc death,4,CH,28,11,0,16,1.1,1.54,0.24,0.94,0.45,1,17,Switzerland
LANL-GrowthRate,inc death,5,CH,18,6,0,12,NA,NA,0.24,0.65,0.67,1,17,Switzerland
UMass-MechBayes,inc death,1,CH,11,3,0,8,0.94,1.09,0.39,0.83,0.53,1,18,Switzerland
USC-SIkJalpha,inc death,5,CH,12,5,1,6,NA,NA,0.39,0.56,0.18,1,18,Switzerland
LANL-GrowthRate,inc death,6,CH,19,7,0,12,NA,NA,0.25,0.69,0.74,1,16,Switzerland
UMass-MechBayes,inc death,2,CH,11,3,0,7,0.79,1.14,0.29,0.88,0.55,1,17,Switzerland
UMass-MechBayes,inc death,3,CH,11,5,0,6,0.62,1.02,0.38,1,0.47,1,16,Switzerland
UMass-MechBayes,inc death,4,CH,15,6,1,8,0.76,1.1,0.47,0.8,0.39,1,15,Switzerland
MUNI-ARIMA,inc death,1,CH,9,4,1,4,1.16,1.38,0.43,0.93,0.27,1,14,Switzerland
MUNI-ARIMA,inc death,2,CH,10,6,1,3,0.92,1.4,0.62,1,0.2,1,13,Switzerland
MUNI-ARIMA,inc death,3,CH,13,8,1,4,1.11,1.9,0.82,1,0.18,1,11,Switzerland
MUNI-ARIMA,inc death,4,CH,13,10,1,2,1.19,1.76,1,1,0.03,1,10,Switzerland
Karlen-pypm,inc death,1,CH,2,1,0,0,0.29,0.3,0.75,1,0.03,1,4,Switzerland
EuroCOVIDhub-baseline,inc case,1,CY,680,42,363,275,1,1,0.05,0.77,0.02,1,22,Cyprus
EuroCOVIDhub-ensemble,inc case,1,CY,545,211,103,231,0.86,0.98,0.36,0.82,0.12,1,22,Cyprus
IEM_Health-CovidProject,inc case,1,CY,747,83,201,463,1.17,1.16,0.05,0.27,-0.03,1,22,Cyprus
ILM-EKF,inc case,1,CY,1728,238,344,1146,3.11,2.94,0.23,0.5,0.14,1,22,Cyprus
LANL-GrowthRate,inc case,1,CY,474,102,133,239,0.71,0.76,0.29,0.71,-0.28,1,21,Cyprus
USC-SIkJalpha,inc case,1,CY,984,488,244,252,1.52,1.13,0.5,0.55,0.02,1,22,Cyprus
epiforecasts-EpiNow2,inc case,1,CY,706,294,107,305,1.2,1.32,0.59,0.91,-0.06,1,22,Cyprus
EuroCOVIDhub-baseline,inc case,2,CY,1238,90,662,486,1,1,0.14,0.57,-0.06,1,21,Cyprus
EuroCOVIDhub-ensemble,inc case,2,CY,1478,430,343,705,1.17,1.27,0.29,0.62,0.16,1,21,Cyprus
IEM_Health-CovidProject,inc case,2,CY,1652,138,444,1071,1.32,1.28,0,0.24,0.15,1,21,Cyprus
ILM-EKF,inc case,2,CY,3938,528,559,2851,3.41,3.35,0.19,0.52,0.12,1,21,Cyprus
LANL-GrowthRate,inc case,2,CY,1365,253,367,745,1.05,1.14,0.15,0.6,-0.03,1,20,Cyprus
USC-SIkJalpha,inc case,2,CY,1549,622,506,421,1.22,0.99,0.33,0.48,-0.03,1,21,Cyprus
epiforecasts-EpiNow2,inc case,2,CY,1852,647,197,1008,1.54,1.76,0.33,0.81,-0.05,1,21,Cyprus
EuroCOVIDhub-baseline,inc case,3,CY,1691,129,960,601,1,1,0.15,0.5,-0.08,1,20,Cyprus
EuroCOVIDhub-ensemble,inc case,3,CY,2750,806,644,1299,1.6,1.66,0.25,0.55,0.13,1,20,Cyprus
IEM_Health-CovidProject,inc case,3,CY,2711,221,776,1714,1.62,1.51,0.1,0.2,0.19,1,20,Cyprus
ILM-EKF,inc case,3,CY,6808,1111,831,4866,4.41,4.26,0.25,0.55,0.1,1,20,Cyprus
LANL-GrowthRate,inc case,3,CY,2133,418,726,989,1.23,1.29,0.26,0.47,-0.04,1,19,Cyprus
USC-SIkJalpha,inc case,3,CY,2208,763,848,597,1.28,1.05,0.4,0.4,0,1,20,Cyprus
epiforecasts-EpiNow2,inc case,3,CY,2754,757,550,1446,1.68,1.78,0.35,0.7,-0.11,1,20,Cyprus
EuroCOVIDhub-baseline,inc case,4,CY,2008,161,1184,662,1,1,0.11,0.53,-0.15,1,19,Cyprus
EuroCOVIDhub-ensemble,inc case,4,CY,4143,1187,994,1962,2.08,2.1,0.21,0.47,0.11,1,19,Cyprus
IEM_Health-CovidProject,inc case,4,CY,3614,328,1079,2207,1.86,1.69,0.11,0.26,0.13,1,19,Cyprus
ILM-EKF,inc case,4,CY,8515,1863,1179,5474,4.69,4.56,0.32,0.47,0.11,1,19,Cyprus
LANL-GrowthRate,inc case,4,CY,2574,457,1170,948,1.26,1.24,0.28,0.44,-0.09,1,18,Cyprus
USC-SIkJalpha,inc case,4,CY,2892,829,1279,783,1.41,1.14,0.37,0.37,-0.05,1,19,Cyprus
epiforecasts-EpiNow2,inc case,4,CY,2857,845,1107,904,1.42,1.5,0.32,0.58,-0.14,1,19,Cyprus
LANL-GrowthRate,inc case,5,CY,2467,287,1416,763,NA,NA,0.18,0.41,-0.14,1,17,Cyprus
USC-SIkJalpha,inc case,5,CY,3306,891,1457,958,NA,NA,0.33,0.33,-0.12,1,18,Cyprus
LANL-GrowthRate,inc case,6,CY,2583,284,1424,876,NA,NA,0.06,0.38,-0.16,1,16,Cyprus
MUNI-ARIMA,inc case,1,CY,401,100,129,171,0.58,0.66,0.43,0.79,0.09,1,14,Cyprus
MUNI-ARIMA,inc case,2,CY,962,204,440,317,0.68,0.77,0.31,0.77,0.13,1,13,Cyprus
RobertWalraven-ESG,inc case,1,CY,1017,75,568,373,1.45,1.39,0.09,0.36,-0.23,1,22,Cyprus
MUNI-ARIMA,inc case,3,CY,1462,257,940,264,0.74,0.81,0.27,0.73,-0.04,1,11,Cyprus
RobertWalraven-ESG,inc case,2,CY,1705,74,1292,339,1.16,1.11,0.14,0.33,-0.32,1,21,Cyprus
MUNI-ARIMA,inc case,4,CY,2010,290,1476,244,0.87,0.93,0.2,0.6,-0.15,1,10,Cyprus
RobertWalraven-ESG,inc case,3,CY,2170,67,1957,147,1.04,1.01,0.15,0.35,-0.49,1,20,Cyprus
RobertWalraven-ESG,inc case,4,CY,2752,52,2700,0,1.11,1,0,0.32,-0.72,1,19,Cyprus
Karlen-pypm,inc case,1,CY,1778,618,0,1160,1.44,1.88,0.25,1,0.71,1,4,Cyprus
EuroCOVIDhub-baseline,inc death,1,CY,3,0,2,1,1,1,0.18,0.86,-0.09,1,22,Cyprus
EuroCOVIDhub-ensemble,inc death,1,CY,2,1,1,0,0.78,0.86,0.59,0.95,-0.01,1,22,Cyprus
IEM_Health-CovidProject,inc death,1,CY,3,1,2,1,1.05,1.1,0.41,0.73,-0.15,1,22,Cyprus
ILM-EKF,inc death,1,CY,4,4,0,0,1.43,0.81,0.86,1,0.09,1,22,Cyprus
LANL-GrowthRate,inc death,1,CY,4,1,2,1,1.24,1.33,0.24,0.86,-0.19,1,21,Cyprus
RobertWalraven-ESG,inc death,1,CY,3,0,2,1,1.05,0.97,0.32,0.64,-0.28,1,22,Cyprus
USC-SIkJalpha,inc death,1,CY,3,1,1,2,1.09,1.04,0.27,0.5,0.16,1,22,Cyprus
EuroCOVIDhub-baseline,inc death,2,CY,4,1,2,1,1,1,0.33,0.86,-0.18,1,21,Cyprus
EuroCOVIDhub-ensemble,inc death,2,CY,3,1,1,1,0.77,0.76,0.67,0.95,0.04,1,21,Cyprus
IEM_Health-CovidProject,inc death,2,CY,4,1,2,1,1.23,1.16,0.33,0.71,-0.18,1,21,Cyprus
ILM-EKF,inc death,2,CY,5,4,0,0,1.39,0.77,0.81,1,0.1,1,21,Cyprus
LANL-GrowthRate,inc death,2,CY,5,1,3,1,1.31,1.24,0.25,0.6,-0.18,1,20,Cyprus
RobertWalraven-ESG,inc death,2,CY,4,1,3,1,1.09,0.93,0.38,0.76,-0.26,1,21,Cyprus
USC-SIkJalpha,inc death,2,CY,3,1,1,2,0.98,0.88,0.43,0.57,0.06,1,21,Cyprus
EuroCOVIDhub-baseline,inc death,3,CY,4,1,2,1,1,1,0.35,0.8,-0.22,1,20,Cyprus
EuroCOVIDhub-ensemble,inc death,3,CY,3,2,1,1,0.74,0.56,0.55,0.95,0.06,1,20,Cyprus
IEM_Health-CovidProject,inc death,3,CY,5,1,3,1,1.21,1.1,0.4,0.75,-0.2,1,20,Cyprus
ILM-EKF,inc death,3,CY,7,6,0,1,1.67,1.15,0.65,1,0.08,1,20,Cyprus
LANL-GrowthRate,inc death,3,CY,5,1,3,1,1.15,1.02,0.16,0.53,-0.24,1,19,Cyprus
RobertWalraven-ESG,inc death,3,CY,5,1,3,1,1.04,0.85,0.25,0.7,-0.45,1,20,Cyprus
USC-SIkJalpha,inc death,3,CY,4,1,1,1,0.85,0.68,0.45,0.6,-0.01,1,20,Cyprus
EuroCOVIDhub-baseline,inc death,4,CY,5,1,3,1,1,1,0.42,0.84,-0.11,1,19,Cyprus
EuroCOVIDhub-ensemble,inc death,4,CY,7,6,1,1,1.33,0.81,0.58,0.95,0.16,1,19,Cyprus
IEM_Health-CovidProject,inc death,4,CY,6,2,3,1,1.3,1.06,0.32,0.74,-0.06,1,19,Cyprus
ILM-EKF,inc death,4,CY,11,8,1,3,2.35,1.78,0.58,1,0.07,1,19,Cyprus
LANL-GrowthRate,inc death,4,CY,6,1,4,1,1.16,1.01,0.17,0.5,-0.19,1,18,Cyprus
RobertWalraven-ESG,inc death,4,CY,6,1,4,1,1.17,0.94,0.42,0.63,-0.37,1,19,Cyprus
UMass-MechBayes,inc death,1,CY,2,1,1,1,0.7,0.78,0.53,1,0.12,1,19,Cyprus
USC-SIkJalpha,inc death,4,CY,5,2,2,2,1.03,0.85,0.37,0.63,-0.06,1,19,Cyprus
LANL-GrowthRate,inc death,5,CY,6,1,4,2,NA,NA,0.12,0.41,-0.17,1,17,Cyprus
UMass-MechBayes,inc death,2,CY,3,1,0,1,0.72,0.76,0.44,0.94,0.18,1,18,Cyprus
USC-SIkJalpha,inc death,5,CY,7,2,2,2,NA,NA,0.5,0.61,-0.07,1,18,Cyprus
LANL-GrowthRate,inc death,6,CY,7,1,4,2,NA,NA,0.12,0.44,-0.11,1,16,Cyprus
UMass-MechBayes,inc death,3,CY,4,2,0,2,0.95,0.9,0.41,1,0.27,1,17,Cyprus
UMass-MechBayes,inc death,4,CY,10,3,0,6,2.2,2.12,0.38,0.88,0.24,1,16,Cyprus
MUNI-ARIMA,inc death,1,CY,3,1,2,1,1.11,1.31,0.14,0.93,-0.09,1,14,Cyprus
MUNI-ARIMA,inc death,2,CY,4,1,2,1,1.15,1.19,0.23,0.85,-0.01,1,13,Cyprus
MUNI-ARIMA,inc death,3,CY,6,1,3,1,1.2,1.1,0.27,0.73,0.04,1,11,Cyprus
MUNI-ARIMA,inc death,4,CY,6,1,4,2,1.27,1.15,0.3,0.7,0.08,1,10,Cyprus
Karlen-pypm,inc death,1,CY,3,1,1,0,0.71,0.8,0.75,1,-0.3,1,4,Cyprus
EuroCOVIDhub-baseline,inc case,1,CZ,2740,675,7,2058,1,1,0.5,1,0.47,1,22,Czechia
EuroCOVIDhub-ensemble,inc case,1,CZ,1399,1089,17,293,0.43,0.46,0.77,1,0.17,1,22,Czechia
IEM_Health-CovidProject,inc case,1,CZ,2886,1644,29,1213,0.79,1.14,0.5,0.95,0.28,1,22,Czechia
ILM-EKF,inc case,1,CZ,1442,788,77,577,0.5,0.6,0.68,0.95,0.09,1,22,Czechia
LANL-GrowthRate,inc case,1,CZ,2223,1350,873,0,0.64,0.98,0.52,1,-0.51,1,21,Czechia
MUNI_DMS-SEIAR,inc case,1,CZ,1537,926,312,299,0.52,0.68,0.52,0.9,-0.13,1,21,Czechia
USC-SIkJalpha,inc case,1,CZ,2964,1355,28,1581,0.87,0.88,0.32,0.36,0.54,1,22,Czechia
epiforecasts-EpiNow2,inc case,1,CZ,1796,961,39,796,0.53,0.6,0.64,0.86,0.06,1,22,Czechia
EuroCOVIDhub-baseline,inc case,2,CZ,5325,1454,6,3865,1,1,0.52,0.9,0.44,1,21,Czechia
EuroCOVIDhub-ensemble,inc case,2,CZ,2431,1434,35,962,0.41,0.47,0.62,1,0.26,1,21,Czechia
IEM_Health-CovidProject,inc case,2,CZ,4838,2105,67,2666,0.79,0.97,0.33,0.86,0.36,1,21,Czechia
ILM-EKF,inc case,2,CZ,2772,1377,122,1274,0.47,0.51,0.48,0.9,0.06,1,21,Czechia
LANL-GrowthRate,inc case,2,CZ,2137,1614,470,53,0.37,0.35,0.65,0.95,-0.32,1,20,Czechia
MUNI_DMS-SEIAR,inc case,2,CZ,1647,856,147,644,0.34,0.35,0.4,0.7,0.05,1,20,Czechia
USC-SIkJalpha,inc case,2,CZ,4045,1444,86,2516,0.69,0.61,0.19,0.29,0.54,1,21,Czechia
epiforecasts-EpiNow2,inc case,2,CZ,2833,1473,115,1246,0.48,0.52,0.57,0.81,0.07,1,21,Czechia
EuroCOVIDhub-baseline,inc case,3,CZ,7890,2124,4,5761,1,1,0.55,0.85,0.45,1,20,Czechia
EuroCOVIDhub-ensemble,inc case,3,CZ,3638,1790,45,1804,0.42,0.5,0.5,1,0.33,1,20,Czechia
IEM_Health-CovidProject,inc case,3,CZ,7081,2604,104,4373,0.78,0.98,0.3,0.7,0.37,1,20,Czechia
ILM-EKF,inc case,3,CZ,4102,2040,185,1876,0.46,0.53,0.5,0.9,-0,1,20,Czechia
LANL-GrowthRate,inc case,3,CZ,2740,1856,207,677,0.32,0.34,0.58,0.95,-0.09,1,19,Czechia
MUNI_DMS-SEIAR,inc case,3,CZ,2351,805,166,1380,0.34,0.36,0.26,0.63,0.17,1,19,Czechia
USC-SIkJalpha,inc case,3,CZ,4910,1524,147,3239,0.56,0.53,0.15,0.3,0.43,1,20,Czechia
epiforecasts-EpiNow2,inc case,3,CZ,3385,1783,172,1430,0.43,0.46,0.45,0.9,0.07,1,20,Czechia
EuroCOVIDhub-baseline,inc case,4,CZ,10149,2684,4,7462,1,1,0.53,0.84,0.46,1,19,Czechia
EuroCOVIDhub-ensemble,inc case,4,CZ,4721,2176,56,2489,0.43,0.5,0.47,1,0.39,1,19,Czechia
IEM_Health-CovidProject,inc case,4,CZ,9214,3158,121,5935,0.79,0.98,0.26,0.63,0.3,1,19,Czechia
ILM-EKF,inc case,4,CZ,5117,2800,228,2089,0.43,0.51,0.47,0.89,-0.05,1,19,Czechia
LANL-GrowthRate,inc case,4,CZ,4259,2217,95,1947,0.36,0.43,0.5,1,0.15,1,18,Czechia
MUNI_DMS-SEIAR,inc case,4,CZ,3185,757,238,2190,0.36,0.37,0.11,0.61,0.26,1,18,Czechia
USC-SIkJalpha,inc case,4,CZ,5494,1611,207,3676,0.49,0.46,0.21,0.37,0.29,1,19,Czechia
epiforecasts-EpiNow2,inc case,4,CZ,3408,1811,270,1327,0.38,0.4,0.32,0.84,0.05,1,19,Czechia
LANL-GrowthRate,inc case,5,CZ,6465,2618,63,3784,NA,NA,0.35,1,0.34,1,17,Czechia
USC-SIkJalpha,inc case,5,CZ,5762,1649,278,3835,NA,NA,0.06,0.17,0.25,1,18,Czechia
LANL-GrowthRate,inc case,6,CZ,8923,3105,28,5790,NA,NA,0.25,0.88,0.54,1,16,Czechia
MUNI-ARIMA,inc case,1,CZ,436,380,0,56,0.65,0.54,1,1,0.2,1,14,Czechia
MUNI-ARIMA,inc case,2,CZ,860,800,7,54,0.63,0.36,1,1,0.06,1,13,Czechia
RobertWalraven-ESG,inc case,1,CZ,402,249,29,123,0.8,0.85,0.64,1,0.08,1,22,Czechia
MUNI-ARIMA,inc case,3,CZ,1112,1052,31,29,0.64,0.34,1,1,-0.05,1,11,Czechia
RobertWalraven-ESG,inc case,2,CZ,511,310,65,135,0.51,0.65,0.52,1,0.07,1,21,Czechia
MUNI-ARIMA,inc case,4,CZ,1420,1341,64,14,0.66,0.32,1,1,-0.1,1,10,Czechia
RobertWalraven-ESG,inc case,3,CZ,591,370,94,127,0.4,0.58,0.5,1,0.05,1,20,Czechia
RobertWalraven-ESG,inc case,4,CZ,622,428,92,102,0.34,0.48,0.74,1,0.04,1,19,Czechia
Karlen-pypm,inc case,1,CZ,307,200,0,108,0.98,1.08,0.5,1,0.45,1,4,Czechia
EuroCOVIDhub-baseline,inc death,1,CZ,54,11,5,38,1,1,0.32,0.95,0.46,1,22,Czechia
EuroCOVIDhub-ensemble,inc death,1,CZ,24,16,2,7,0.45,0.37,0.64,0.95,0.13,1,22,Czechia
IEM_Health-CovidProject,inc death,1,CZ,38,21,2,15,0.69,0.66,0.45,0.77,0.29,1,22,Czechia
ILM-EKF,inc death,1,CZ,35,31,1,4,0.64,0.34,0.77,0.95,0.12,1,22,Czechia
LANL-GrowthRate,inc death,1,CZ,32,8,19,4,0.57,0.59,0.1,0.71,-0.21,1,21,Czechia
MUNI_DMS-SEIAR,inc death,1,CZ,26,14,5,7,0.6,0.56,0.5,0.9,-0.08,1,20,Czechia
RobertWalraven-ESG,inc death,1,CZ,38,9,4,25,0.61,0.53,0.73,0.82,0.07,1,22,Czechia
USC-SIkJalpha,inc death,1,CZ,55,21,2,33,0.96,0.76,0.18,0.23,0.49,1,22,Czechia
epiforecasts-EpiNow2,inc death,1,CZ,19,10,3,6,0.36,0.34,0.52,0.95,0.15,1,21,Czechia
