model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
IEM_Health-CovidProject,inc death,4,BG,180,92,14,74,1.28,1.32,0.58,0.89,0.41,1,19,Bulgaria
ILM-EKF,inc death,4,BG,165,58,3,104,1.17,1.24,0.58,0.95,0.05,1,19,Bulgaria
LANL-GrowthRate,inc death,4,BG,106,27,20,58,0.83,0.83,0.33,0.89,-0.31,1,18,Bulgaria
RobertWalraven-ESG,inc death,4,BG,64,14,32,18,0.45,0.44,0.63,0.74,-0.16,1,19,Bulgaria
UMass-MechBayes,inc death,1,BG,20,15,4,2,0.9,0.52,0.68,0.95,-0.14,1,19,Bulgaria
USC-SIkJalpha,inc death,4,BG,82,45,16,21,0.58,0.51,0.42,0.58,0.08,1,19,Bulgaria
epiforecasts-EpiNow2,inc death,4,BG,169,67,5,97,1.19,1.21,0.58,1,-0.1,1,19,Bulgaria
LANL-GrowthRate,inc death,5,BG,109,37,11,61,NA,NA,0.41,0.94,-0.02,1,17,Bulgaria
UMass-MechBayes,inc death,2,BG,21,15,3,3,0.71,0.41,0.67,0.94,-0.15,1,18,Bulgaria
USC-SIkJalpha,inc death,5,BG,101,64,14,24,NA,NA,0.44,0.67,-0.04,1,18,Bulgaria
LANL-GrowthRate,inc death,6,BG,123,44,7,73,NA,NA,0.5,0.94,0.21,1,16,Bulgaria
UMass-MechBayes,inc death,3,BG,28,15,4,8,0.72,0.49,0.35,0.88,-0.18,1,17,Bulgaria
UMass-MechBayes,inc death,4,BG,33,17,4,12,0.83,0.58,0.38,0.88,-0.11,1,16,Bulgaria
MUNI-ARIMA,inc death,1,BG,20,9,1,10,0.9,0.8,0.43,1,0.28,1,14,Bulgaria
MUNI-ARIMA,inc death,2,BG,30,14,1,15,0.71,0.63,0.54,1,0.33,1,13,Bulgaria
MUNI-ARIMA,inc death,3,BG,33,18,1,15,0.72,0.68,0.82,1,0.21,1,11,Bulgaria
MUNI-ARIMA,inc death,4,BG,34,22,0,12,0.83,0.83,0.9,1,0.21,1,10,Bulgaria
Karlen-pypm,inc death,1,BG,5,4,0,1,0.9,0.8,0.75,1,0.2,1,4,Bulgaria
EuroCOVIDhub-baseline,inc case,1,CH,882,301,285,297,1,1,0.27,1,0.03,1,22,Switzerland
EuroCOVIDhub-ensemble,inc case,1,CH,820,479,167,174,0.94,0.83,0.59,1,-0.06,1,22,Switzerland
IEM_Health-CovidProject,inc case,1,CH,1041,377,393,271,1.1,1.15,0.32,0.77,0.01,1,22,Switzerland
ILM-EKF,inc case,1,CH,927,390,244,294,1.06,1.09,0.36,0.91,0.08,1,22,Switzerland
LANL-GrowthRate,inc case,1,CH,1173,648,386,139,0.99,1.04,0.67,0.9,-0.21,1,21,Switzerland
USC-SIkJalpha,inc case,1,CH,957,367,486,104,1.02,0.97,0.32,0.64,-0.21,1,22,Switzerland
epiforecasts-EpiNow2,inc case,1,CH,1605,946,108,551,0.99,1.04,0.57,0.9,0.16,1,21,Switzerland
EuroCOVIDhub-baseline,inc case,2,CH,1498,600,385,513,1,1,0.24,1,0.01,1,21,Switzerland
EuroCOVIDhub-ensemble,inc case,2,CH,1304,662,315,327,0.88,0.73,0.52,0.95,0.02,1,21,Switzerland
IEM_Health-CovidProject,inc case,2,CH,1824,547,712,564,1.14,1.08,0.33,0.67,0.13,1,21,Switzerland
ILM-EKF,inc case,2,CH,1647,685,431,531,1.09,1.01,0.43,0.86,0.09,1,21,Switzerland
LANL-GrowthRate,inc case,2,CH,1473,711,565,197,0.97,0.92,0.55,0.85,-0.15,1,20,Switzerland
USC-SIkJalpha,inc case,2,CH,1591,423,997,171,1.01,0.79,0.43,0.48,-0.18,1,21,Switzerland
epiforecasts-EpiNow2,inc case,2,CH,3887,2111,319,1457,0.97,0.92,0.45,0.85,0.15,1,20,Switzerland
EuroCOVIDhub-baseline,inc case,3,CH,2095,860,482,753,1,1,0.3,1,0.01,1,20,Switzerland
EuroCOVIDhub-ensemble,inc case,3,CH,1825,892,508,425,0.87,0.72,0.55,0.85,0.04,1,20,Switzerland
IEM_Health-CovidProject,inc case,3,CH,2634,733,1065,836,1.17,1.03,0.3,0.6,0.11,1,20,Switzerland
ILM-EKF,inc case,3,CH,2301,1000,698,604,1.04,0.94,0.4,0.85,0.07,1,20,Switzerland
LANL-GrowthRate,inc case,3,CH,2017,793,911,314,1,0.87,0.37,0.79,-0.09,1,19,Switzerland
USC-SIkJalpha,inc case,3,CH,2148,484,1475,188,1,0.72,0.45,0.5,-0.25,1,20,Switzerland
epiforecasts-EpiNow2,inc case,3,CH,5929,2676,623,2630,1,0.87,0.26,0.84,0.16,1,19,Switzerland
EuroCOVIDhub-baseline,inc case,4,CH,2571,1096,511,964,1,1,0.37,1,0.08,1,19,Switzerland
EuroCOVIDhub-ensemble,inc case,4,CH,2455,1184,652,618,0.96,0.8,0.53,0.89,0.07,1,19,Switzerland
IEM_Health-CovidProject,inc case,4,CH,3732,1012,1421,1299,1.37,1.2,0.26,0.47,0.11,1,19,Switzerland
ILM-EKF,inc case,4,CH,3389,1427,1031,931,1.25,1.09,0.32,0.79,0.08,1,19,Switzerland
LANL-GrowthRate,inc case,4,CH,2225,874,924,427,1.07,0.93,0.39,0.83,-0.01,1,18,Switzerland
USC-SIkJalpha,inc case,4,CH,2651,515,1874,262,1.05,0.71,0.37,0.42,-0.32,1,19,Switzerland
epiforecasts-EpiNow2,inc case,4,CH,3559,1360,946,1252,1.07,0.93,0.28,0.83,0.1,1,18,Switzerland
LANL-GrowthRate,inc case,5,CH,2619,954,946,719,NA,NA,0.35,0.82,0.05,1,17,Switzerland
USC-SIkJalpha,inc case,5,CH,2868,580,1965,323,NA,NA,0.28,0.44,-0.24,1,18,Switzerland
LANL-GrowthRate,inc case,6,CH,2969,1090,849,1029,NA,NA,0.25,0.88,0.14,1,16,Switzerland
MUNI-ARIMA,inc case,1,CH,2065,241,159,1664,0.99,1.04,0.43,0.64,0.26,1,14,Switzerland
MUNI-ARIMA,inc case,2,CH,3288,592,222,2475,0.97,0.92,0.31,0.77,0.2,1,13,Switzerland
RobertWalraven-ESG,inc case,1,CH,571,205,347,18,0.86,1.23,0.41,0.86,-0.42,1,22,Switzerland
MUNI-ARIMA,inc case,3,CH,4415,1074,420,2921,1,0.87,0.27,0.91,0.16,1,11,Switzerland
RobertWalraven-ESG,inc case,2,CH,939,253,663,23,0.78,1.03,0.38,0.81,-0.42,1,21,Switzerland
MUNI-ARIMA,inc case,4,CH,5123,1767,335,3020,1.07,0.93,0.5,0.9,0.22,1,10,Switzerland
RobertWalraven-ESG,inc case,3,CH,1500,294,1187,19,0.92,1,0.35,0.8,-0.43,1,20,Switzerland
RobertWalraven-ESG,inc case,4,CH,1709,320,1376,13,0.83,0.93,0.47,0.79,-0.41,1,19,Switzerland
Karlen-pypm,inc case,1,CH,1650,737,0,914,0.99,1.04,0.5,1,0.45,1,4,Switzerland
EuroCOVIDhub-baseline,inc death,1,CH,14,6,3,5,1,1,0.55,0.95,0.08,1,22,Switzerland
EuroCOVIDhub-ensemble,inc death,1,CH,9,4,1,4,0.65,0.7,0.59,0.91,0.14,1,22,Switzerland
IEM_Health-CovidProject,inc death,1,CH,11,4,3,3,0.78,0.85,0.55,0.86,0.14,1,22,Switzerland
ILM-EKF,inc death,1,CH,14,8,1,5,0.96,0.88,0.64,0.91,0.22,1,22,Switzerland
LANL-GrowthRate,inc death,1,CH,10,3,2,5,0.68,0.72,0.29,0.81,0.24,1,21,Switzerland
RobertWalraven-ESG,inc death,1,CH,10,4,4,2,0.71,0.76,0.5,0.86,-0.07,1,22,Switzerland
USC-SIkJalpha,inc death,1,CH,11,2,4,5,0.8,0.81,0.32,0.45,0.1,1,22,Switzerland
epiforecasts-EpiNow2,inc death,1,CH,14,5,1,8,0.89,0.88,0.4,0.85,0.31,1,20,Switzerland
EuroCOVIDhub-baseline,inc death,2,CH,14,11,1,2,1,1,0.95,0.95,0.12,1,21,Switzerland
EuroCOVIDhub-ensemble,inc death,2,CH,9,5,1,3,0.67,0.98,0.67,0.95,0.19,1,21,Switzerland
IEM_Health-CovidProject,inc death,2,CH,15,6,4,4,1.04,1.64,0.29,0.9,0.19,1,21,Switzerland
ILM-EKF,inc death,2,CH,16,9,1,6,1.14,1.58,0.57,0.9,0.28,1,21,Switzerland
LANL-GrowthRate,inc death,2,CH,13,4,1,8,0.58,0.87,0.4,0.7,0.3,1,20,Switzerland
RobertWalraven-ESG,inc death,2,CH,9,5,3,1,0.64,0.95,0.76,0.95,-0.17,1,21,Switzerland
USC-SIkJalpha,inc death,2,CH,9,3,2,5,0.66,0.94,0.62,0.71,0.05,1,21,Switzerland
epiforecasts-EpiNow2,inc death,2,CH,25,11,0,13,1.1,1.59,0.47,0.89,0.39,1,19,Switzerland
EuroCOVIDhub-baseline,inc death,3,CH,19,15,1,3,1,1,0.95,0.95,0.14,1,20,Switzerland
EuroCOVIDhub-ensemble,inc death,3,CH,12,6,1,5,0.6,0.77,0.65,0.95,0.3,1,20,Switzerland
IEM_Health-CovidProject,inc death,3,CH,17,7,4,6,0.88,1.25,0.25,0.95,0.22,1,20,Switzerland
ILM-EKF,inc death,3,CH,18,10,1,7,0.91,1.14,0.7,0.95,0.27,1,20,Switzerland
LANL-GrowthRate,inc death,3,CH,15,5,1,9,0.39,0.56,0.32,0.68,0.38,1,19,Switzerland
RobertWalraven-ESG,inc death,3,CH,11,6,4,1,0.54,0.7,0.8,0.95,-0.1,1,20,Switzerland
USC-SIkJalpha,inc death,3,CH,12,3,1,7,0.61,0.82,0.5,0.7,0.15,1,20,Switzerland
epiforecasts-EpiNow2,inc death,3,CH,50,27,0,23,1.24,1.49,0.39,0.83,0.43,1,18,Switzerland
EuroCOVIDhub-baseline,inc death,4,CH,22,18,0,3,1,1,0.95,0.95,0.2,1,19,Switzerland
EuroCOVIDhub-ensemble,inc death,4,CH,14,8,1,5,0.63,0.94,0.53,0.95,0.36,1,19,Switzerland
IEM_Health-CovidProject,inc death,4,CH,21,9,4,8,0.96,1.33,0.37,0.84,0.29,1,19,Switzerland
ILM-EKF,inc death,4,CH,20,11,1,9,0.92,1.31,0.58,0.95,0.27,1,19,Switzerland
LANL-GrowthRate,inc death,4,CH,16,5,0,11,0.52,0.72,0.33,0.67,0.54,1,18,Switzerland
RobertWalraven-ESG,inc death,4,CH,10,7,3,1,0.47,0.57,0.84,0.95,-0.11,1,19,Switzerland
USC-SIkJalpha,inc death,4,CH,10,4,2,5,0.48,0.72,0.42,0.74,0.18,1,19,Switzerland
epiforecasts-EpiNow2,inc death,4,CH,27,11,0,16,0.83,1.18,0.29,0.88,0.41,1,17,Switzerland
LANL-GrowthRate,inc death,5,CH,18,6,1,11,NA,NA,0.35,0.82,0.57,1,17,Switzerland
UMass-MechBayes,inc death,1,CH,10,2,1,7,0.77,0.8,0.33,0.78,0.19,1,18,Switzerland
USC-SIkJalpha,inc death,5,CH,13,5,3,6,NA,NA,0.5,0.72,0.17,1,18,Switzerland
LANL-GrowthRate,inc death,6,CH,19,7,0,12,NA,NA,0.5,0.75,0.6,1,16,Switzerland
UMass-MechBayes,inc death,2,CH,10,3,0,6,0.8,1.18,0.47,0.82,0.28,1,17,Switzerland
UMass-MechBayes,inc death,3,CH,13,4,1,8,0.69,0.91,0.5,0.81,0.16,1,16,Switzerland
UMass-MechBayes,inc death,4,CH,13,6,1,7,0.66,0.92,0.4,0.87,0.33,1,15,Switzerland
MUNI-ARIMA,inc death,1,CH,10,4,2,5,0.77,0.8,0.5,0.93,0.07,1,14,Switzerland
MUNI-ARIMA,inc death,2,CH,11,6,1,4,0.8,1.18,0.46,0.92,0.19,1,13,Switzerland
MUNI-ARIMA,inc death,3,CH,13,8,1,4,0.69,0.91,0.73,0.91,0.18,1,11,Switzerland
MUNI-ARIMA,inc death,4,CH,14,9,2,3,0.66,0.92,0.7,0.9,0.07,1,10,Switzerland
Karlen-pypm,inc death,1,CH,5,1,1,3,0.77,0.8,0.5,0.75,0.03,1,4,Switzerland
EuroCOVIDhub-baseline,inc case,1,CY,689,40,369,280,1,1,0.05,0.77,0.02,1,22,Cyprus
EuroCOVIDhub-ensemble,inc case,1,CY,556,202,109,245,0.81,0.92,0.36,0.82,0.12,1,22,Cyprus
IEM_Health-CovidProject,inc case,1,CY,758,79,206,472,1.1,1.12,0.05,0.27,-0.03,1,22,Cyprus
ILM-EKF,inc case,1,CY,1752,228,350,1174,2.7,2.57,0.23,0.5,0.14,1,22,Cyprus
LANL-GrowthRate,inc case,1,CY,482,98,139,245,1.31,1.29,0.29,0.71,-0.28,1,21,Cyprus
USC-SIkJalpha,inc case,1,CY,983,468,256,260,1.42,1.09,0.5,0.55,0.02,1,22,Cyprus
epiforecasts-EpiNow2,inc case,1,CY,721,282,113,326,1.09,1.2,0.59,0.91,-0.06,1,22,Cyprus
EuroCOVIDhub-baseline,inc case,2,CY,1254,86,672,496,1,1,0.14,0.57,-0.06,1,21,Cyprus
EuroCOVIDhub-ensemble,inc case,2,CY,1504,412,351,740,1.19,1.3,0.29,0.62,0.16,1,21,Cyprus
IEM_Health-CovidProject,inc case,2,CY,1670,132,450,1088,1.33,1.29,0,0.24,0.15,1,21,Cyprus
ILM-EKF,inc case,2,CY,3989,506,568,2914,3.38,3.2,0.19,0.52,0.12,1,21,Cyprus
LANL-GrowthRate,inc case,2,CY,1389,242,376,771,1.51,1.48,0.15,0.6,-0.03,1,20,Cyprus
USC-SIkJalpha,inc case,2,CY,1551,596,519,437,1.23,1,0.33,0.48,-0.03,1,21,Cyprus
epiforecasts-EpiNow2,inc case,2,CY,1893,620,209,1063,1.56,1.76,0.33,0.81,-0.05,1,21,Cyprus
EuroCOVIDhub-baseline,inc case,3,CY,1711,124,974,614,1,1,0.15,0.5,-0.08,1,20,Cyprus
EuroCOVIDhub-ensemble,inc case,3,CY,2787,773,656,1358,1.62,1.67,0.25,0.55,0.13,1,20,Cyprus
IEM_Health-CovidProject,inc case,3,CY,2736,211,783,1742,1.62,1.51,0.1,0.2,0.19,1,20,Cyprus
ILM-EKF,inc case,3,CY,6899,1064,840,4994,4.31,4.12,0.25,0.55,0.1,1,20,Cyprus
LANL-GrowthRate,inc case,3,CY,2167,401,740,1026,1.71,1.65,0.26,0.47,-0.04,1,19,Cyprus
USC-SIkJalpha,inc case,3,CY,2213,731,860,622,1.28,1.07,0.4,0.4,0,1,20,Cyprus
epiforecasts-EpiNow2,inc case,3,CY,2801,725,568,1508,1.69,1.78,0.35,0.7,-0.11,1,20,Cyprus
EuroCOVIDhub-baseline,inc case,4,CY,2033,155,1203,676,1,1,0.11,0.53,-0.15,1,19,Cyprus
EuroCOVIDhub-ensemble,inc case,4,CY,4199,1138,1008,2053,2.09,2.09,0.21,0.47,0.11,1,19,Cyprus
IEM_Health-CovidProject,inc case,4,CY,3647,314,1086,2246,1.84,1.68,0.11,0.26,0.13,1,19,Cyprus
ILM-EKF,inc case,4,CY,8636,1785,1183,5667,4.57,4.37,0.32,0.47,0.11,1,19,Cyprus
LANL-GrowthRate,inc case,4,CY,2607,438,1185,984,1.84,1.74,0.28,0.44,-0.09,1,18,Cyprus
USC-SIkJalpha,inc case,4,CY,2897,795,1290,812,1.41,1.16,0.37,0.37,-0.05,1,19,Cyprus
epiforecasts-EpiNow2,inc case,4,CY,2905,810,1125,970,1.44,1.53,0.32,0.58,-0.14,1,19,Cyprus
LANL-GrowthRate,inc case,5,CY,2491,275,1432,784,NA,NA,0.18,0.41,-0.14,1,17,Cyprus
USC-SIkJalpha,inc case,5,CY,3313,854,1472,987,NA,NA,0.33,0.33,-0.12,1,18,Cyprus
LANL-GrowthRate,inc case,6,CY,2616,272,1443,900,NA,NA,0.06,0.38,-0.16,1,16,Cyprus
MUNI-ARIMA,inc case,1,CY,409,96,134,179,1.31,1.29,0.43,0.79,0.09,1,14,Cyprus
MUNI-ARIMA,inc case,2,CY,980,196,449,335,1.51,1.48,0.31,0.77,0.13,1,13,Cyprus
RobertWalraven-ESG,inc case,1,CY,1026,72,572,382,1.34,1.32,0.09,0.36,-0.23,1,22,Cyprus
MUNI-ARIMA,inc case,3,CY,1485,246,956,282,1.71,1.65,0.27,0.73,-0.04,1,11,Cyprus
RobertWalraven-ESG,inc case,2,CY,1715,71,1298,346,1.14,1.12,0.14,0.33,-0.32,1,21,Cyprus
MUNI-ARIMA,inc case,4,CY,2041,278,1498,265,1.84,1.74,0.2,0.6,-0.15,1,10,Cyprus
RobertWalraven-ESG,inc case,3,CY,2181,64,1966,151,1.02,1.02,0.15,0.35,-0.49,1,20,Cyprus
RobertWalraven-ESG,inc case,4,CY,2762,50,2712,0,1.1,1,0,0.32,-0.72,1,19,Cyprus
Karlen-pypm,inc case,1,CY,1828,592,0,1235,1.31,1.29,0.25,1,0.71,1,4,Cyprus
EuroCOVIDhub-baseline,inc death,1,CY,3,0,2,1,1,1,0.18,0.86,-0.09,1,22,Cyprus
EuroCOVIDhub-ensemble,inc death,1,CY,2,1,1,0,0.78,0.83,0.59,0.95,-0.01,1,22,Cyprus
IEM_Health-CovidProject,inc death,1,CY,3,1,2,1,1.02,1.07,0.41,0.73,-0.15,1,22,Cyprus
ILM-EKF,inc death,1,CY,4,3,0,0,1.37,0.81,0.86,1,0.09,1,22,Cyprus
LANL-GrowthRate,inc death,1,CY,4,1,2,1,1.03,0.92,0.24,0.86,-0.19,1,21,Cyprus
RobertWalraven-ESG,inc death,1,CY,3,0,2,1,0.99,0.92,0.32,0.64,-0.28,1,22,Cyprus
USC-SIkJalpha,inc death,1,CY,3,1,1,2,1.09,1.01,0.27,0.5,0.16,1,22,Cyprus
EuroCOVIDhub-baseline,inc death,2,CY,4,1,2,1,1,1,0.33,0.86,-0.18,1,21,Cyprus
EuroCOVIDhub-ensemble,inc death,2,CY,3,1,1,1,0.78,0.76,0.67,0.95,0.04,1,21,Cyprus
IEM_Health-CovidProject,inc death,2,CY,4,1,2,1,1.23,1.18,0.33,0.71,-0.18,1,21,Cyprus
ILM-EKF,inc death,2,CY,5,4,0,1,1.36,0.75,0.81,1,0.1,1,21,Cyprus
LANL-GrowthRate,inc death,2,CY,5,1,3,1,1.07,0.89,0.25,0.6,-0.18,1,20,Cyprus
RobertWalraven-ESG,inc death,2,CY,4,1,3,1,1.09,0.95,0.38,0.76,-0.26,1,21,Cyprus
USC-SIkJalpha,inc death,2,CY,4,1,1,2,0.98,0.89,0.43,0.57,0.06,1,21,Cyprus
EuroCOVIDhub-baseline,inc death,3,CY,4,1,2,1,1,1,0.35,0.8,-0.22,1,20,Cyprus
EuroCOVIDhub-ensemble,inc death,3,CY,3,2,1,1,0.77,0.56,0.55,0.95,0.06,1,20,Cyprus
IEM_Health-CovidProject,inc death,3,CY,5,1,3,1,1.21,1.12,0.4,0.75,-0.2,1,20,Cyprus
ILM-EKF,inc death,3,CY,7,5,0,1,1.65,1.13,0.65,1,0.08,1,20,Cyprus
LANL-GrowthRate,inc death,3,CY,5,1,3,1,1.07,0.84,0.16,0.53,-0.24,1,19,Cyprus
RobertWalraven-ESG,inc death,3,CY,5,1,3,1,1.03,0.87,0.25,0.7,-0.45,1,20,Cyprus
USC-SIkJalpha,inc death,3,CY,4,1,1,1,0.87,0.7,0.45,0.6,-0.01,1,20,Cyprus
EuroCOVIDhub-baseline,inc death,4,CY,5,1,3,1,1,1,0.42,0.84,-0.11,1,19,Cyprus
EuroCOVIDhub-ensemble,inc death,4,CY,7,5,1,1,1.49,0.84,0.58,0.95,0.16,1,19,Cyprus
IEM_Health-CovidProject,inc death,4,CY,6,2,3,1,1.28,1.07,0.32,0.74,-0.06,1,19,Cyprus
ILM-EKF,inc death,4,CY,11,7,1,3,2.28,1.71,0.58,1,0.07,1,19,Cyprus
LANL-GrowthRate,inc death,4,CY,6,1,4,1,1.4,1.06,0.17,0.5,-0.19,1,18,Cyprus
RobertWalraven-ESG,inc death,4,CY,6,1,4,1,1.16,0.96,0.42,0.63,-0.37,1,19,Cyprus
UMass-MechBayes,inc death,1,CY,2,1,1,1,1.03,0.78,0.53,1,0.12,1,19,Cyprus
USC-SIkJalpha,inc death,4,CY,5,1,2,2,1.06,0.89,0.37,0.63,-0.06,1,19,Cyprus
LANL-GrowthRate,inc death,5,CY,6,1,4,2,NA,NA,0.12,0.41,-0.17,1,17,Cyprus
UMass-MechBayes,inc death,2,CY,3,1,0,1,1.07,0.78,0.44,0.94,0.18,1,18,Cyprus
USC-SIkJalpha,inc death,5,CY,7,2,3,2,NA,NA,0.5,0.61,-0.07,1,18,Cyprus
LANL-GrowthRate,inc death,6,CY,7,1,4,2,NA,NA,0.12,0.44,-0.11,1,16,Cyprus
UMass-MechBayes,inc death,3,CY,4,2,0,2,1.07,0.86,0.41,1,0.27,1,17,Cyprus
UMass-MechBayes,inc death,4,CY,10,3,0,6,1.4,1.46,0.38,0.88,0.24,1,16,Cyprus
MUNI-ARIMA,inc death,1,CY,4,1,2,1,1.03,0.92,0.14,0.93,-0.09,1,14,Cyprus
MUNI-ARIMA,inc death,2,CY,5,1,2,1,1.07,0.89,0.23,0.85,-0.01,1,13,Cyprus
MUNI-ARIMA,inc death,3,CY,6,1,3,1,1.07,0.84,0.27,0.73,0.04,1,11,Cyprus
MUNI-ARIMA,inc death,4,CY,7,1,4,2,1.4,1.06,0.3,0.7,0.08,1,10,Cyprus
Karlen-pypm,inc death,1,CY,3,1,2,0,1.03,0.92,0.75,1,-0.3,1,4,Cyprus
EuroCOVIDhub-baseline,inc case,1,CZ,2787,647,8,2131,1,1,0.5,1,0.47,1,22,Czechia
EuroCOVIDhub-ensemble,inc case,1,CZ,1418,1043,21,353,0.46,0.48,0.77,1,0.17,1,22,Czechia
IEM_Health-CovidProject,inc case,1,CZ,2967,1576,30,1361,0.94,1.25,0.5,0.95,0.28,1,22,Czechia
ILM-EKF,inc case,1,CZ,1479,755,87,637,0.5,0.6,0.68,0.95,0.09,1,22,Czechia
LANL-GrowthRate,inc case,1,CZ,2288,1293,994,0,0.69,0.76,0.52,1,-0.51,1,21,Czechia
MUNI_DMS-SEIAR,inc case,1,CZ,1577,888,347,343,0.69,0.76,0.52,0.9,-0.13,1,21,Czechia
USC-SIkJalpha,inc case,1,CZ,2981,1299,29,1653,0.95,0.87,0.32,0.36,0.54,1,22,Czechia
epiforecasts-EpiNow2,inc case,1,CZ,1829,921,48,861,0.57,0.67,0.64,0.86,0.06,1,22,Czechia
EuroCOVIDhub-baseline,inc case,2,CZ,5430,1393,8,4028,1,1,0.52,0.9,0.44,1,21,Czechia
EuroCOVIDhub-ensemble,inc case,2,CZ,2491,1374,40,1077,0.42,0.49,0.62,1,0.26,1,21,Czechia
IEM_Health-CovidProject,inc case,2,CZ,4976,2017,69,2890,0.81,1.04,0.33,0.86,0.36,1,21,Czechia
ILM-EKF,inc case,2,CZ,2840,1319,133,1387,0.48,0.56,0.48,0.9,0.06,1,21,Czechia
LANL-GrowthRate,inc case,2,CZ,2158,1546,538,74,0.57,0.64,0.65,0.95,-0.32,1,20,Czechia
MUNI_DMS-SEIAR,inc case,2,CZ,1681,820,156,705,0.57,0.64,0.4,0.7,0.05,1,20,Czechia
USC-SIkJalpha,inc case,2,CZ,4082,1384,87,2611,0.68,0.63,0.19,0.29,0.54,1,21,Czechia
epiforecasts-EpiNow2,inc case,2,CZ,2896,1411,132,1353,0.49,0.55,0.57,0.81,0.07,1,21,Czechia
EuroCOVIDhub-baseline,inc case,3,CZ,8043,2036,8,6000,1,1,0.55,0.85,0.45,1,20,Czechia
EuroCOVIDhub-ensemble,inc case,3,CZ,3727,1715,49,1963,0.43,0.5,0.5,1,0.33,1,20,Czechia
IEM_Health-CovidProject,inc case,3,CZ,7272,2496,109,4667,0.8,1.01,0.3,0.7,0.37,1,20,Czechia
ILM-EKF,inc case,3,CZ,4203,1955,202,2046,0.47,0.56,0.5,0.9,-0,1,20,Czechia
LANL-GrowthRate,inc case,3,CZ,2797,1778,239,779,0.52,0.59,0.58,0.95,-0.09,1,19,Czechia
MUNI_DMS-SEIAR,inc case,3,CZ,2416,772,169,1475,0.52,0.59,0.26,0.63,0.17,1,19,Czechia
USC-SIkJalpha,inc case,3,CZ,4962,1460,150,3352,0.56,0.53,0.15,0.3,0.43,1,20,Czechia
epiforecasts-EpiNow2,inc case,3,CZ,3462,1709,194,1559,0.43,0.45,0.45,0.9,0.07,1,20,Czechia
EuroCOVIDhub-baseline,inc case,4,CZ,10343,2572,7,7764,1,1,0.53,0.84,0.46,1,19,Czechia
EuroCOVIDhub-ensemble,inc case,4,CZ,4833,2086,61,2686,0.44,0.5,0.47,1,0.39,1,19,Czechia
IEM_Health-CovidProject,inc case,4,CZ,9442,3027,128,6288,0.8,0.99,0.26,0.63,0.3,1,19,Czechia
ILM-EKF,inc case,4,CZ,5242,2684,250,2308,0.45,0.55,0.47,0.89,-0.05,1,19,Czechia
LANL-GrowthRate,inc case,4,CZ,4361,2125,101,2136,0.47,0.53,0.5,1,0.15,1,18,Czechia
MUNI_DMS-SEIAR,inc case,4,CZ,3269,726,239,2304,0.47,0.53,0.11,0.61,0.26,1,18,Czechia
USC-SIkJalpha,inc case,4,CZ,5552,1543,211,3798,0.49,0.47,0.21,0.37,0.29,1,19,Czechia
epiforecasts-EpiNow2,inc case,4,CZ,3490,1735,297,1458,0.38,0.36,0.32,0.84,0.05,1,19,Czechia
LANL-GrowthRate,inc case,5,CZ,6650,2509,68,4072,NA,NA,0.35,1,0.34,1,17,Czechia
USC-SIkJalpha,inc case,5,CZ,5823,1580,281,3962,NA,NA,0.06,0.17,0.25,1,18,Czechia
LANL-GrowthRate,inc case,6,CZ,9165,2976,32,6157,NA,NA,0.25,0.88,0.54,1,16,Czechia
MUNI-ARIMA,inc case,1,CZ,436,364,0,72,0.69,0.76,1,1,0.2,1,14,Czechia
MUNI-ARIMA,inc case,2,CZ,851,766,11,75,0.57,0.64,1,1,0.06,1,13,Czechia
RobertWalraven-ESG,inc case,1,CZ,410,239,35,136,0.9,0.91,0.64,1,0.08,1,22,Czechia
MUNI-ARIMA,inc case,3,CZ,1095,1008,42,44,0.52,0.59,1,1,-0.05,1,11,Czechia
RobertWalraven-ESG,inc case,2,CZ,524,297,73,153,0.6,0.72,0.52,1,0.07,1,21,Czechia
MUNI-ARIMA,inc case,4,CZ,1395,1285,86,23,0.47,0.53,1,1,-0.1,1,10,Czechia
RobertWalraven-ESG,inc case,3,CZ,609,354,105,149,0.48,0.6,0.5,1,0.05,1,20,Czechia
RobertWalraven-ESG,inc case,4,CZ,641,410,105,126,0.38,0.5,0.74,1,0.04,1,19,Czechia
Karlen-pypm,inc case,1,CZ,313,191,0,122,0.69,0.76,0.5,1,0.45,1,4,Czechia
EuroCOVIDhub-baseline,inc death,1,CZ,55,11,5,39,1,1,0.32,0.95,0.46,1,22,Czechia
EuroCOVIDhub-ensemble,inc death,1,CZ,25,15,2,8,0.45,0.39,0.64,0.95,0.13,1,22,Czechia
IEM_Health-CovidProject,inc death,1,CZ,39,20,3,17,0.72,0.74,0.45,0.77,0.29,1,22,Czechia
ILM-EKF,inc death,1,CZ,35,30,1,4,0.64,0.35,0.77,0.95,0.12,1,22,Czechia
LANL-GrowthRate,inc death,1,CZ,32,8,20,5,0.89,0.74,0.1,0.71,-0.21,1,21,Czechia
MUNI_DMS-SEIAR,inc death,1,CZ,27,13,6,8,0.68,0.55,0.5,0.9,-0.08,1,20,Czechia
RobertWalraven-ESG,inc death,1,CZ,38,9,4,25,0.7,0.6,0.73,0.82,0.07,1,22,Czechia
USC-SIkJalpha,inc death,1,CZ,56,20,2,34,1.02,0.82,0.18,0.23,0.49,1,22,Czechia
