model,target_variable,forecast_date,target_end_date,horizon,location,location_name,wis,sharpness,underprediction,overprediction,ae_median,bias,cov_50,cov_95,n_quantiles
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-04-01,2,LU,Luxembourg,4,3,1,0,7,-0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-27,2023-04-01,1,LU,Luxembourg,3,2,1,0,4,-0.3,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-04-01,4,LU,Luxembourg,4,4,0,1,5,0.3,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-27,2023-04-01,1,LU,Luxembourg,3,2,1,0,4,-0.4,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-04-01,4,LU,Luxembourg,4,4,0,1,5,0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-04-01,3,LU,Luxembourg,4,3,0,1,4,0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-04-01,2,LU,Luxembourg,3,3,0,0,1,0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-27,2023-04-01,1,LU,Luxembourg,2,2,0,0,1,0.1,1,1,23
epiforecasts-EpiNow2,inc hosp,2023-03-27,2023-04-01,1,LU,Luxembourg,3,2,0,0,4,-0.3,1,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-04-01,4,LU,Luxembourg,10,6,0,4,16,0.6,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-04-01,4,LU,Luxembourg,2,2,0,0,3,-0.2,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-04-01,3,LU,Luxembourg,3,2,0,1,5,0.4,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-20,2023-04-01,2,LU,Luxembourg,3,2,2,0,6,-0.6,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-27,2023-04-01,1,LU,Luxembourg,2,1,1,0,4,-0.5,1,1,23
epiforecasts-weeklygrowth,inc hosp,2023-03-27,2023-04-01,1,LU,Luxembourg,4,2,2,0,9,-0.5,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-18,1,LV,Latvia,106,103,2,0,23,-0.2,1,1,23
ILM-EKF,inc case,2023-03-13,2023-03-18,1,LV,Latvia,55,13,41,0,102,-0.8,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-25,2,LV,Latvia,212,210,2,0,52,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-03-25,1,LV,Latvia,112,103,8,0,52,-0.3,1,1,23
ILM-EKF,inc case,2023-03-13,2023-03-25,2,LV,Latvia,77,15,62,0,138,-0.8,0,1,23
ILM-EKF,inc case,2023-03-20,2023-03-25,1,LV,Latvia,77,15,62,0,138,-0.8,0,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-18,1,LV,Latvia,4,2,2,0,7,-0.6,0,1,23
ILM-EKF,inc death,2023-03-13,2023-03-18,1,LV,Latvia,5,1,4,0,10,-0.7,0,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-25,2,LV,Latvia,3,3,1,0,4,-0.3,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-20,2023-03-25,1,LV,Latvia,3,2,1,0,4,-0.5,1,1,23
ILM-EKF,inc death,2023-03-13,2023-03-25,2,LV,Latvia,4,1,2,0,7,-0.6,0,1,23
ILM-EKF,inc death,2023-03-20,2023-03-25,1,LV,Latvia,4,1,2,0,7,-0.6,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-04,1,LV,Latvia,15,10,0,4,18,0.4,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-04,1,LV,Latvia,18,8,0,10,34,0.7,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-11,2,LV,Latvia,18,18,0,0,1,-0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-11,1,LV,Latvia,15,10,5,0,20,-0.4,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-11,1,LV,Latvia,10,5,4,0,17,-0.6,0,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-11,2,LV,Latvia,16,14,0,2,19,0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-11,1,LV,Latvia,9,8,1,0,11,-0.3,1,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-11,1,LV,Latvia,50,9,41,0,86,-0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-11,1,LV,Latvia,9,5,4,0,17,-0.6,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-18,3,LV,Latvia,25,24,1,0,16,-0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-18,2,LV,Latvia,24,18,6,0,35,-0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-18,1,LV,Latvia,14,10,4,0,16,-0.4,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-18,2,LV,Latvia,18,8,10,0,33,-0.7,0,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-18,3,LV,Latvia,25,21,0,4,34,0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-18,2,LV,Latvia,14,13,1,0,14,-0.2,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-03-18,1,LV,Latvia,14,8,7,0,26,-0.5,1,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-18,2,LV,Latvia,62,9,53,0,100,-0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-18,2,LV,Latvia,18,7,10,0,33,-0.7,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-18,1,LV,Latvia,8,4,4,0,15,-0.7,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-25,4,LV,Latvia,36,28,8,0,55,-0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-25,3,LV,Latvia,40,23,17,0,74,-0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-25,2,LV,Latvia,31,18,13,0,55,-0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-03-25,1,LV,Latvia,24,10,14,0,40,-0.6,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-25,3,LV,Latvia,46,9,37,0,75,-0.9,0,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-25,4,LV,Latvia,28,28,0,0,9,0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-25,3,LV,Latvia,25,18,7,0,42,-0.4,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-03-25,2,LV,Latvia,28,13,15,0,54,-0.6,0,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-03-25,1,LV,Latvia,38,8,30,0,67,-0.9,0,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-25,3,LV,Latvia,93,9,84,0,142,-0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-25,3,LV,Latvia,46,9,37,0,75,-0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-25,2,LV,Latvia,40,4,36,0,57,-1,0,0,23
epiforecasts-tsensemble,inc hosp,2023-03-20,2023-03-25,1,LV,Latvia,41,3,38,0,52,-1,0,0,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-04-01,4,LV,Latvia,30,27,2,0,30,-0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-04-01,3,LV,Latvia,24,24,0,0,11,-0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-04-01,2,LV,Latvia,18,18,0,0,4,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-27,2023-04-01,1,LV,Latvia,26,10,0,16,44,0.6,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-04-01,4,LV,Latvia,17,10,7,0,32,-0.6,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-27,2023-04-01,1,LV,Latvia,15,9,0,6,26,0.5,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-04-01,4,LV,Latvia,25,24,0,1,20,0.2,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-04-01,3,LV,Latvia,18,18,0,0,3,0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-04-01,2,LV,Latvia,13,12,1,0,12,-0.2,1,1,23
MUNI-ARIMA,inc hosp,2023-03-27,2023-04-01,1,LV,Latvia,12,8,4,0,20,-0.4,1,1,23
epiforecasts-EpiNow2,inc hosp,2023-03-27,2023-04-01,1,LV,Latvia,20,10,0,9,36,0.6,0,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-04-01,4,LV,Latvia,56,9,47,0,97,-0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-04-01,4,LV,Latvia,17,10,7,0,32,-0.6,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-04-01,3,LV,Latvia,7,5,2,0,11,-0.4,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-20,2023-04-01,2,LV,Latvia,5,3,1,0,8,-0.4,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-27,2023-04-01,1,LV,Latvia,16,5,0,10,28,0.8,0,1,23
epiforecasts-weeklygrowth,inc hosp,2023-03-27,2023-04-01,1,LV,Latvia,16,12,0,3,24,0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-04-08,4,LV,Latvia,49,28,21,0,91,-0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-04-08,3,LV,Latvia,42,24,18,0,76,-0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-27,2023-04-08,2,LV,Latvia,25,18,6,0,36,-0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-04-03,2023-04-08,1,LV,Latvia,47,10,37,0,80,-0.8,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-27,2023-04-08,2,LV,Latvia,27,12,15,0,54,-0.6,0,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-04-08,4,LV,Latvia,33,24,9,0,57,-0.4,1,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-04-08,3,LV,Latvia,41,18,24,0,81,-0.7,0,1,23
MUNI-ARIMA,inc hosp,2023-03-27,2023-04-08,2,LV,Latvia,48,13,35,0,89,-0.8,0,1,23
MUNI-ARIMA,inc hosp,2023-04-03,2023-04-08,1,LV,Latvia,68,7,61,0,107,-1,0,0,23
epiforecasts-EpiNow2,inc hosp,2023-03-27,2023-04-08,2,LV,Latvia,17,13,4,0,27,-0.4,1,1,23
epiforecasts-EpiNow2,inc hosp,2023-04-03,2023-04-08,1,LV,Latvia,32,9,24,0,58,-0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-04-08,4,LV,Latvia,73,6,67,0,92,-1,0,0,23
epiforecasts-tsensemble,inc hosp,2023-03-20,2023-04-08,3,LV,Latvia,75,4,71,0,89,-1,0,0,23
epiforecasts-tsensemble,inc hosp,2023-03-27,2023-04-08,2,LV,Latvia,32,7,25,0,53,-0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-04-03,2023-04-08,1,LV,Latvia,59,5,54,0,79,-1,0,0,23
epiforecasts-weeklygrowth,inc hosp,2023-03-27,2023-04-08,2,LV,Latvia,28,18,11,0,54,-0.5,1,1,23
epiforecasts-weeklygrowth,inc hosp,2023-04-03,2023-04-08,1,LV,Latvia,26,13,13,0,48,-0.6,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-18,1,MT,Malta,28,27,1,0,9,-0.2,1,1,23
ILM-EKF,inc case,2023-03-13,2023-03-18,1,MT,Malta,23,16,8,0,42,-0.4,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-25,2,MT,Malta,57,54,0,3,33,0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-03-25,1,MT,Malta,34,27,0,7,33,0.4,1,1,23
ILM-EKF,inc case,2023-03-13,2023-03-25,2,MT,Malta,18,18,0,0,0,0,1,1,23
ILM-EKF,inc case,2023-03-20,2023-03-25,1,MT,Malta,19,19,0,0,1,0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-18,1,MT,Malta,1,0,1,0,2,-0.6,0,1,23
ILM-EKF,inc death,2023-03-13,2023-03-18,1,MT,Malta,1,1,0,0,1,-0.3,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-25,2,MT,Malta,0,0,0,0,1,-0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-20,2023-03-25,1,MT,Malta,1,0,0,0,1,-0.4,1,1,23
ILM-EKF,inc death,2023-03-13,2023-03-25,2,MT,Malta,1,1,0,0,0,0,1,1,23
ILM-EKF,inc death,2023-03-20,2023-03-25,1,MT,Malta,1,1,0,0,0,0,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-04,1,MT,Malta,2,2,0,0,1,0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-04,1,MT,Malta,2,2,0,0,1,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-11,2,MT,Malta,3,3,0,0,0,0,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-11,1,MT,Malta,2,2,0,0,0,0,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-11,1,MT,Malta,2,2,0,0,3,-0.2,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-11,2,MT,Malta,3,3,0,0,1,0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-11,1,MT,Malta,2,2,0,0,0,0,1,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-11,1,MT,Malta,3,2,0,0,3,-0.2,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-11,1,MT,Malta,2,1,1,0,3,-0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-18,3,MT,Malta,5,4,1,0,5,-0.3,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-18,2,MT,Malta,4,3,1,0,5,-0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-18,1,MT,Malta,3,2,1,0,4,-0.5,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-18,2,MT,Malta,4,3,1,0,5,-0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-18,3,MT,Malta,4,4,0,0,4,-0.2,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-18,2,MT,Malta,4,3,1,0,5,-0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-03-18,1,MT,Malta,3,2,1,0,5,-0.4,1,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-18,2,MT,Malta,4,4,1,0,5,-0.3,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-18,2,MT,Malta,5,1,3,0,9,-0.8,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-18,1,MT,Malta,4,1,3,0,8,-0.8,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-25,4,MT,Malta,5,5,0,0,1,-0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-25,3,MT,Malta,4,4,0,0,1,-0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-25,2,MT,Malta,3,3,0,0,0,0,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-03-25,1,MT,Malta,3,2,0,1,4,0.5,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-25,3,MT,Malta,3,3,0,0,1,-0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-25,4,MT,Malta,4,4,0,0,0,0,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-25,3,MT,Malta,4,4,0,0,1,-0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-03-25,2,MT,Malta,3,3,0,0,1,-0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-03-25,1,MT,Malta,2,2,0,0,1,-0.1,1,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-25,3,MT,Malta,5,5,0,0,5,0.2,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-25,3,MT,Malta,2,2,1,0,4,-0.4,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-25,2,MT,Malta,2,1,1,0,4,-0.4,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-20,2023-03-25,1,MT,Malta,2,1,0,1,4,0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-04-01,4,MT,Malta,6,5,0,1,8,0.3,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-04-01,3,MT,Malta,6,4,0,2,9,0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-04-01,2,MT,Malta,7,3,0,4,13,0.7,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-27,2023-04-01,1,MT,Malta,5,2,0,4,9,0.8,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-04-01,4,MT,Malta,5,4,0,2,9,0.5,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-27,2023-04-01,1,MT,Malta,5,2,0,3,9,0.7,0,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-04-01,4,MT,Malta,5,4,0,2,9,0.4,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-04-01,3,MT,Malta,5,3,0,2,8,0.5,1,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-04-01,2,MT,Malta,5,3,0,2,8,0.5,1,1,23
MUNI-ARIMA,inc hosp,2023-03-27,2023-04-01,1,MT,Malta,4,2,0,2,7,0.6,0,1,23
epiforecasts-EpiNow2,inc hosp,2023-03-27,2023-04-01,1,MT,Malta,6,2,0,3,10,0.7,0,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-04-01,4,MT,Malta,12,7,0,5,20,0.7,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-04-01,4,MT,Malta,3,2,0,1,5,0.5,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-04-01,3,MT,Malta,3,1,0,2,5,0.6,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-20,2023-04-01,2,MT,Malta,8,2,0,6,13,0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-27,2023-04-01,1,MT,Malta,6,1,0,4,10,0.9,0,1,23
epiforecasts-weeklygrowth,inc hosp,2023-03-27,2023-04-01,1,MT,Malta,6,6,0,0,4,0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-04-08,4,MT,Malta,5,5,0,0,3,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-04-08,3,MT,Malta,5,4,0,1,7,0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-27,2023-04-08,2,MT,Malta,3,3,0,0,3,0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-04-03,2023-04-08,1,MT,Malta,3,2,2,0,6,-0.6,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-27,2023-04-08,2,MT,Malta,3,3,0,0,3,0.2,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-04-08,4,MT,Malta,4,4,0,0,3,0.2,1,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-04-08,3,MT,Malta,4,4,0,0,3,0.2,1,1,23
MUNI-ARIMA,inc hosp,2023-03-27,2023-04-08,2,MT,Malta,3,3,0,0,1,0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-04-03,2023-04-08,1,MT,Malta,2,2,0,0,3,0.2,1,1,23
epiforecasts-EpiNow2,inc hosp,2023-03-27,2023-04-08,2,MT,Malta,4,3,0,1,6,0.4,1,1,23
epiforecasts-EpiNow2,inc hosp,2023-04-03,2023-04-08,1,MT,Malta,2,2,0,0,0,0,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-04-08,4,MT,Malta,2,2,0,0,1,-0.1,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-20,2023-04-08,3,MT,Malta,4,2,0,2,7,0.5,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-27,2023-04-08,2,MT,Malta,2,2,0,1,4,0.3,1,1,23
epiforecasts-tsensemble,inc hosp,2023-04-03,2023-04-08,1,MT,Malta,2,1,0,0,3,-0.3,1,1,23
epiforecasts-weeklygrowth,inc hosp,2023-03-27,2023-04-08,2,MT,Malta,7,7,0,0,3,-0.1,1,1,23
epiforecasts-weeklygrowth,inc hosp,2023-04-03,2023-04-08,1,MT,Malta,5,4,1,0,6,-0.3,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-18,1,NL,Netherlands,1573,1372,0,201,1220,0.4,1,1,23
ILM-EKF,inc case,2023-03-13,2023-03-18,1,NL,Netherlands,1455,299,0,1156,2245,1,0,0,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-25,2,NL,Netherlands,2949,2718,0,231,2194,0.3,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-03-25,1,NL,Netherlands,1897,1372,0,525,2194,0.5,1,1,23
ILM-EKF,inc case,2023-03-13,2023-03-25,2,NL,Netherlands,2694,472,0,2222,3826,1,0,0,23
ILM-EKF,inc case,2023-03-20,2023-03-25,1,NL,Netherlands,2676,471,0,2205,3804,1,0,0,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-04,1,NL,Netherlands,294,36,258,0,426,-1,0,0,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-04,1,NL,Netherlands,332,328,0,4,101,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-11,2,NL,Netherlands,444,52,392,0,627,-1,0,0,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-11,1,NL,Netherlands,79,40,39,0,146,-0.6,0,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-11,2,NL,Netherlands,334,330,4,0,103,-0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-11,1,NL,Netherlands,339,334,5,0,120,-0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-18,3,NL,Netherlands,412,64,348,0,632,-1,0,0,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-18,2,NL,Netherlands,87,58,29,0,151,-0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-18,1,NL,Netherlands,481,40,441,0,631,-1,0,0,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-18,3,NL,Netherlands,338,334,4,0,95,-0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-18,2,NL,Netherlands,344,338,6,0,129,-0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-03-18,1,NL,Netherlands,143,132,12,0,143,-0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-25,4,NL,Netherlands,247,73,174,0,444,-0.8,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-25,3,NL,Netherlands,73,72,0,2,37,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-25,2,NL,Netherlands,261,60,201,0,443,-0.9,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-03-25,1,NL,Netherlands,99,34,0,66,183,0.9,0,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-25,4,NL,Netherlands,340,337,0,3,74,0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-25,3,NL,Netherlands,344,341,0,3,66,0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-03-25,2,NL,Netherlands,134,133,0,2,42,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-04-01,4,NL,Netherlands,124,82,0,42,218,0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-04-01,3,NL,Netherlands,139,73,66,0,262,-0.6,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-04-01,2,NL,Netherlands,223,44,0,179,364,0.9,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-27,2023-04-01,1,NL,Netherlands,271,33,0,238,369,1,0,0,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-04-01,4,NL,Netherlands,358,342,0,16,254,0.2,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-04-01,3,NL,Netherlands,164,134,0,30,216,0.4,1,1,23
epiforecasts-EpiNow2,inc hosp,2023-03-27,2023-04-01,1,NL,Netherlands,212,207,5,0,111,-0.1,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-27,2023-04-01,1,NL,Netherlands,98,42,0,56,182,0.7,0,1,23
epiforecasts-weeklygrowth,inc hosp,2023-03-27,2023-04-01,1,NL,Netherlands,133,130,3,0,78,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-18,1,NO,Norway,157,141,16,0,99,-0.4,1,1,23
ILM-EKF,inc case,2023-03-13,2023-03-18,1,NO,Norway,122,26,96,0,220,-0.9,0,1,23
fjordhest-ensemble,inc case,2023-03-13,2023-03-18,1,NO,Norway,54,49,5,0,55,-0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-25,2,NO,Norway,316,297,19,0,183,-0.3,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-03-25,1,NO,Norway,184,141,43,0,183,-0.5,1,1,23
ILM-EKF,inc case,2023-03-13,2023-03-25,2,NO,Norway,184,31,153,0,318,-0.9,0,1,23
ILM-EKF,inc case,2023-03-20,2023-03-25,1,NO,Norway,185,31,154,0,318,-0.9,0,1,23
fjordhest-ensemble,inc case,2023-03-13,2023-03-25,2,NO,Norway,103,78,26,0,168,-0.4,1,1,23
fjordhest-ensemble,inc case,2023-03-20,2023-03-25,1,NO,Norway,645,632,13,0,294,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-18,1,PL,Poland,2360,1167,1193,0,3161,-0.6,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-13,2023-03-18,1,PL,Poland,1123,1067,0,56,850,0.2,1,1,23
ICM-agentModel,inc case,2023-03-13,2023-03-18,1,PL,Poland,1587,1338,0,249,2137,0.3,1,1,23
ILM-EKF,inc case,2023-03-13,2023-03-18,1,PL,Poland,4025,1284,0,2742,6996,0.9,0,1,23
MOCOS-agent1,inc case,2023-03-13,2023-03-18,1,PL,Poland,1288,1281,7,0,162,-0.1,1,1,23
PL_GRedlarski-DistrictsSum,inc case,2023-03-13,2023-03-18,1,PL,Poland,891,835,0,56,850,0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-25,2,PL,Poland,2761,2518,0,243,1724,0.3,1,1,23
