model,target_variable,forecast_date,target_end_date,horizon,location,location_name,wis,sharpness,underprediction,overprediction,ae_median,bias,cov_50,cov_95,n_quantiles
EuroCOVIDhub-ensemble,inc death,2023-03-27,2023-04-15,3,BE,Belgium,14,8,0,6,23,0.7,0,1,23
EuroCOVIDhub-ensemble,inc death,2023-04-03,2023-04-15,2,BE,Belgium,28,25,0,2,27,0.2,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-04-10,2023-04-15,1,BE,Belgium,10,8,0,2,13,0.4,1,1,23
SGroup-RandomForest,inc death,2023-04-10,2023-04-15,1,BE,Belgium,4,3,1,0,7,-0.3,1,1,23
fjordhest-ensemble,inc death,2023-03-27,2023-04-15,3,BE,Belgium,14,8,0,6,23,0.7,0,1,23
EuroCOVIDhub-baseline,inc death,2023-04-03,2023-04-22,3,BE,Belgium,29,29,0,1,18,0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-04-10,2023-04-22,2,BE,Belgium,21,17,0,3,24,0.3,1,1,23
EuroCOVIDhub-baseline,inc death,2023-04-17,2023-04-22,1,BE,Belgium,12,11,0,0,5,0.1,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-27,2023-04-22,4,BE,Belgium,10,9,0,1,10,0.3,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-04-03,2023-04-22,3,BE,Belgium,29,29,0,1,18,0.2,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-04-10,2023-04-22,2,BE,Belgium,13,13,0,0,6,0.2,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-04-17,2023-04-22,1,BE,Belgium,7,7,0,0,2,-0.1,1,1,23
SGroup-RandomForest,inc death,2023-04-10,2023-04-22,2,BE,Belgium,11,8,3,0,12,-0.5,1,1,23
SGroup-RandomForest,inc death,2023-04-17,2023-04-22,1,BE,Belgium,5,3,2,0,9,-0.5,1,1,23
fjordhest-ensemble,inc death,2023-03-27,2023-04-22,4,BE,Belgium,10,9,0,1,10,0.3,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-04,1,BE,Belgium,117,40,76,0,202,-0.8,0,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-04,1,BE,Belgium,57,55,0,1,30,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-11,2,BE,Belgium,268,67,202,0,457,-0.9,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-11,1,BE,Belgium,180,40,140,0,296,-0.9,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-11,1,BE,Belgium,80,65,14,0,140,-0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-11,2,BE,Belgium,106,85,21,0,154,-0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-11,1,BE,Belgium,70,60,10,0,92,-0.3,1,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-03-11,1,BE,Belgium,31,29,0,2,29,0.2,1,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-11,1,BE,Belgium,155,136,18,0,188,-0.3,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-11,1,BE,Belgium,101,43,58,0,187,-0.7,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-18,3,BE,Belgium,251,88,164,0,453,-0.8,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-18,2,BE,Belgium,162,65,97,0,292,-0.7,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-18,1,BE,Belgium,157,40,117,0,263,-0.8,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-18,2,BE,Belgium,99,97,2,0,46,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-13,2023-03-18,1,BE,Belgium,155,36,119,0,260,-0.9,0,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-18,3,BE,Belgium,126,111,15,0,151,-0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-18,2,BE,Belgium,96,90,6,0,82,-0.2,1,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-03-18,2,BE,Belgium,97,51,0,46,181,0.6,0,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-18,2,BE,Belgium,170,169,0,0,11,-0.1,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-18,2,BE,Belgium,79,56,22,0,130,-0.4,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-18,1,BE,Belgium,155,33,122,0,257,-0.9,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-25,4,BE,Belgium,175,106,69,0,307,-0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-25,3,BE,Belgium,106,86,21,0,146,-0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-25,2,BE,Belgium,85,67,18,0,117,-0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-03-25,1,BE,Belgium,77,40,0,37,137,0.6,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-25,3,BE,Belgium,134,120,0,14,150,0.3,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-13,2023-03-25,2,BE,Belgium,73,54,19,0,113,-0.4,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-20,2023-03-25,1,BE,Belgium,33,33,0,0,8,0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-25,4,BE,Belgium,127,126,1,0,29,-0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-25,3,BE,Belgium,114,114,0,1,18,0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-03-25,1,BE,Belgium,64,26,38,0,122,-0.7,0,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-03-25,3,BE,Belgium,288,72,0,216,500,0.9,0,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-25,3,BE,Belgium,212,191,0,21,224,0.3,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-25,3,BE,Belgium,77,70,0,6,77,0.3,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-25,2,BE,Belgium,62,41,21,0,109,-0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-04-01,4,BE,Belgium,104,103,0,1,12,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-04-01,3,BE,Belgium,90,89,0,2,41,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-04-01,2,BE,Belgium,165,65,0,100,295,0.7,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-27,2023-04-01,1,BE,Belgium,186,39,0,146,304,0.9,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-04-01,4,BE,Belgium,204,131,0,73,352,0.5,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-13,2023-04-01,3,BE,Belgium,70,68,0,2,42,0.2,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-20,2023-04-01,2,BE,Belgium,100,58,0,42,174,0.6,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-27,2023-04-01,1,BE,Belgium,166,56,0,110,304,0.7,0,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-04-01,4,BE,Belgium,137,127,0,10,126,0.2,1,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-04-01,2,BE,Belgium,55,50,0,5,54,0.2,1,1,23
MUNI-ARIMA,inc hosp,2023-03-27,2023-04-01,1,BE,Belgium,120,59,0,61,217,0.7,0,1,23
epiforecasts-EpiNow2,inc hosp,2023-03-27,2023-04-01,1,BE,Belgium,217,201,15,0,185,-0.2,1,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-04-01,4,BE,Belgium,504,93,0,411,816,0.9,0,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-04-01,4,BE,Belgium,289,204,0,85,432,0.5,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-04-01,4,BE,Belgium,145,83,0,62,272,0.6,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-04-01,3,BE,Belgium,51,48,0,3,42,0.2,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-27,2023-04-01,1,BE,Belgium,223,52,0,170,390,0.9,0,1,23
epiforecasts-weeklygrowth,inc hosp,2023-03-27,2023-04-01,1,BE,Belgium,207,93,0,114,352,0.7,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-04-08,4,BE,Belgium,160,107,0,52,264,0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-04-08,3,BE,Belgium,296,86,0,210,518,0.8,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-27,2023-04-08,2,BE,Belgium,323,65,0,257,527,0.9,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-04-03,2023-04-08,1,BE,Belgium,242,39,0,203,380,0.9,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-13,2023-04-08,4,BE,Belgium,147,79,0,68,271,0.6,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-20,2023-04-08,3,BE,Belgium,225,80,0,145,399,0.8,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-27,2023-04-08,2,BE,Belgium,292,88,0,204,527,0.9,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-04-03,2023-04-08,1,BE,Belgium,239,42,0,197,380,0.9,0,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-04-08,3,BE,Belgium,157,73,0,84,280,0.7,0,1,23
MUNI-ARIMA,inc hosp,2023-03-27,2023-04-08,2,BE,Belgium,253,88,0,165,443,0.8,0,1,23
MUNI-ARIMA,inc hosp,2023-04-03,2023-04-08,1,BE,Belgium,175,20,0,156,261,1,0,0,23
epiforecasts-EpiNow2,inc hosp,2023-03-27,2023-04-08,2,BE,Belgium,247,240,0,7,136,0.2,1,1,23
epiforecasts-EpiNow2,inc hosp,2023-04-03,2023-04-08,1,BE,Belgium,479,103,0,376,697,1,0,0,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-04-08,4,BE,Belgium,147,51,0,95,278,0.8,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-27,2023-04-08,2,BE,Belgium,431,65,0,367,649,1,0,0,23
epiforecasts-tsensemble,inc hosp,2023-04-03,2023-04-08,1,BE,Belgium,241,45,0,197,383,0.9,0,1,23
epiforecasts-weeklygrowth,inc hosp,2023-03-27,2023-04-08,2,BE,Belgium,343,137,0,207,575,0.9,0,1,23
epiforecasts-weeklygrowth,inc hosp,2023-04-03,2023-04-08,1,BE,Belgium,147,73,0,74,262,0.7,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-04-15,4,BE,Belgium,333,104,0,229,593,0.8,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-27,2023-04-15,3,BE,Belgium,354,87,0,267,602,0.9,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-04-03,2023-04-15,2,BE,Belgium,270,65,0,205,455,0.9,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-04-10,2023-04-15,1,BE,Belgium,181,40,0,142,298,0.9,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-20,2023-04-15,4,BE,Belgium,259,100,0,159,464,0.8,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-27,2023-04-15,3,BE,Belgium,322,114,0,209,602,0.8,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-04-03,2023-04-15,2,BE,Belgium,263,63,0,200,437,0.9,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-04-10,2023-04-15,1,BE,Belgium,132,49,0,84,238,0.8,0,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-04-15,4,BE,Belgium,190,95,0,94,336,0.7,0,1,23
MUNI-ARIMA,inc hosp,2023-03-27,2023-04-15,3,BE,Belgium,268,113,0,155,476,0.8,0,1,23
MUNI-ARIMA,inc hosp,2023-04-03,2023-04-15,2,BE,Belgium,119,31,0,88,210,0.9,0,1,23
epiforecasts-EpiNow2,inc hosp,2023-03-27,2023-04-15,3,BE,Belgium,301,281,0,20,245,0.2,1,1,23
epiforecasts-EpiNow2,inc hosp,2023-04-03,2023-04-15,2,BE,Belgium,589,137,0,453,885,1,0,0,23
epiforecasts-EpiNow2,inc hosp,2023-04-10,2023-04-15,1,BE,Belgium,301,117,0,184,497,0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-27,2023-04-15,3,BE,Belgium,486,73,0,413,744,1,0,0,23
epiforecasts-tsensemble,inc hosp,2023-04-03,2023-04-15,2,BE,Belgium,267,57,0,210,437,0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-04-10,2023-04-15,1,BE,Belgium,102,59,0,43,179,0.6,0,1,23
epiforecasts-weeklygrowth,inc hosp,2023-03-27,2023-04-15,3,BE,Belgium,396,186,0,209,620,0.8,0,1,23
epiforecasts-weeklygrowth,inc hosp,2023-04-03,2023-04-15,2,BE,Belgium,174,102,0,71,304,0.6,0,1,23
epiforecasts-weeklygrowth,inc hosp,2023-04-10,2023-04-15,1,BE,Belgium,82,52,0,30,141,0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-27,2023-04-22,4,BE,Belgium,417,104,0,313,717,0.9,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-04-03,2023-04-22,3,BE,Belgium,331,85,0,246,570,0.9,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-04-10,2023-04-22,2,BE,Belgium,239,64,0,175,413,0.8,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-04-17,2023-04-22,1,BE,Belgium,96,39,0,57,173,0.7,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-27,2023-04-22,4,BE,Belgium,386,141,0,245,717,0.8,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-04-03,2023-04-22,3,BE,Belgium,329,83,0,246,570,0.9,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-04-10,2023-04-22,2,BE,Belgium,188,71,0,117,345,0.8,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-04-17,2023-04-22,1,BE,Belgium,86,57,0,28,147,0.5,1,1,23
MUNI-ARIMA,inc hosp,2023-03-27,2023-04-22,4,BE,Belgium,308,128,0,180,546,0.8,0,1,23
MUNI-ARIMA,inc hosp,2023-04-03,2023-04-22,3,BE,Belgium,103,39,0,64,190,0.8,0,1,23
epiforecasts-EpiNow2,inc hosp,2023-03-27,2023-04-22,4,BE,Belgium,381,330,0,51,402,0.4,1,1,23
epiforecasts-EpiNow2,inc hosp,2023-04-03,2023-04-22,3,BE,Belgium,734,173,0,561,1096,1,0,0,23
epiforecasts-EpiNow2,inc hosp,2023-04-10,2023-04-22,2,BE,Belgium,392,146,0,245,635,0.9,0,1,23
epiforecasts-EpiNow2,inc hosp,2023-04-17,2023-04-22,1,BE,Belgium,98,85,0,13,121,0.3,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-27,2023-04-22,4,BE,Belgium,632,84,0,548,916,1,0,0,23
epiforecasts-tsensemble,inc hosp,2023-04-03,2023-04-22,3,BE,Belgium,363,66,0,297,573,0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-04-10,2023-04-22,2,BE,Belgium,144,80,0,64,276,0.6,0,1,23
epiforecasts-tsensemble,inc hosp,2023-04-17,2023-04-22,1,BE,Belgium,153,53,0,101,278,0.8,0,1,23
epiforecasts-weeklygrowth,inc hosp,2023-03-27,2023-04-22,4,BE,Belgium,481,235,0,246,745,0.8,0,1,23
epiforecasts-weeklygrowth,inc hosp,2023-04-03,2023-04-22,3,BE,Belgium,230,132,0,99,381,0.7,0,1,23
epiforecasts-weeklygrowth,inc hosp,2023-04-10,2023-04-22,2,BE,Belgium,126,72,0,54,215,0.6,0,1,23
epiforecasts-weeklygrowth,inc hosp,2023-04-17,2023-04-22,1,BE,Belgium,36,34,1,0,21,-0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-04-03,2023-04-29,4,BE,Belgium,371,103,0,268,648,0.8,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-04-10,2023-04-29,3,BE,Belgium,278,84,0,194,491,0.8,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-04-17,2023-04-29,2,BE,Belgium,138,64,0,75,251,0.7,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-04-24,2023-04-29,1,BE,Belgium,107,39,0,67,189,0.8,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-04-03,2023-04-29,4,BE,Belgium,367,99,0,268,648,0.8,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-04-10,2023-04-29,3,BE,Belgium,217,91,0,127,381,0.8,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-04-17,2023-04-29,2,BE,Belgium,115,74,0,41,200,0.5,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-04-24,2023-04-29,1,BE,Belgium,88,47,0,41,151,0.7,0,1,23
MUNI-ARIMA,inc hosp,2023-04-03,2023-04-29,4,BE,Belgium,82,43,0,40,150,0.6,0,1,23
epiforecasts-EpiNow2,inc hosp,2023-04-03,2023-04-29,4,BE,Belgium,829,208,0,621,1270,1,0,0,23
epiforecasts-EpiNow2,inc hosp,2023-04-10,2023-04-29,3,BE,Belgium,450,164,0,286,744,1,0,0,23
epiforecasts-EpiNow2,inc hosp,2023-04-17,2023-04-29,2,BE,Belgium,114,95,0,19,149,0.3,1,1,23
epiforecasts-EpiNow2,inc hosp,2023-04-24,2023-04-29,1,BE,Belgium,76,58,0,18,113,0.4,1,1,23
epiforecasts-tsensemble,inc hosp,2023-04-03,2023-04-29,4,BE,Belgium,417,72,0,345,665,0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-04-10,2023-04-29,3,BE,Belgium,154,104,0,50,271,0.4,1,1,23
epiforecasts-tsensemble,inc hosp,2023-04-17,2023-04-29,2,BE,Belgium,202,56,0,146,355,0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-04-24,2023-04-29,1,BE,Belgium,175,47,0,128,306,0.9,0,1,23
epiforecasts-weeklygrowth,inc hosp,2023-04-03,2023-04-29,4,BE,Belgium,278,162,0,117,445,0.7,0,1,23
epiforecasts-weeklygrowth,inc hosp,2023-04-10,2023-04-29,3,BE,Belgium,160,94,0,67,271,0.6,0,1,23
epiforecasts-weeklygrowth,inc hosp,2023-04-17,2023-04-29,2,BE,Belgium,44,43,0,0,4,0.1,1,1,23
epiforecasts-weeklygrowth,inc hosp,2023-04-24,2023-04-29,1,BE,Belgium,55,37,0,18,93,0.5,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-18,1,BG,Bulgaria,248,193,55,0,260,-0.4,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-13,2023-03-18,1,BG,Bulgaria,248,193,55,0,260,-0.4,1,1,23
ILM-EKF,inc case,2023-03-13,2023-03-18,1,BG,Bulgaria,214,36,178,0,364,-0.9,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-25,2,BG,Bulgaria,435,383,52,0,432,-0.3,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-03-25,1,BG,Bulgaria,252,197,55,0,258,-0.4,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-13,2023-03-25,2,BG,Bulgaria,435,383,52,0,432,-0.3,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-20,2023-03-25,1,BG,Bulgaria,252,197,55,0,258,-0.4,1,1,23
ILM-EKF,inc case,2023-03-13,2023-03-25,2,BG,Bulgaria,328,45,283,0,540,-0.9,0,1,23
ILM-EKF,inc case,2023-03-20,2023-03-25,1,BG,Bulgaria,330,45,285,0,542,-0.9,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-04-01,3,BG,Bulgaria,566,533,33,0,453,-0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-04-01,2,BG,Bulgaria,416,390,25,0,279,-0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-27,2023-04-01,1,BG,Bulgaria,237,201,35,0,193,-0.4,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-13,2023-04-01,3,BG,Bulgaria,566,533,33,0,453,-0.2,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-20,2023-04-01,2,BG,Bulgaria,416,390,25,0,279,-0.2,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-27,2023-04-01,1,BG,Bulgaria,161,96,65,0,260,-0.5,1,1,23
ILM-EKF,inc case,2023-03-13,2023-04-01,3,BG,Bulgaria,327,55,273,0,566,-0.9,0,1,23
ILM-EKF,inc case,2023-03-20,2023-04-01,2,BG,Bulgaria,329,54,275,0,568,-0.9,0,1,23
epiforecasts-EpiNow2,inc case,2023-03-27,2023-04-01,1,BG,Bulgaria,161,85,76,0,325,-0.5,1,1,23
epiforecasts-tsensemble,inc case,2023-03-27,2023-04-01,1,BG,Bulgaria,105,35,71,0,194,-0.8,0,1,23
fjordhest-ensemble,inc case,2023-03-27,2023-04-01,1,BG,Bulgaria,273,156,117,0,572,-0.5,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-04-08,4,BG,Bulgaria,689,656,32,0,562,-0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-04-08,3,BG,Bulgaria,565,539,26,0,388,-0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-27,2023-04-08,2,BG,Bulgaria,434,406,28,0,302,-0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-03,2023-04-08,1,BG,Bulgaria,227,209,18,0,130,-0.3,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-13,2023-04-08,4,BG,Bulgaria,689,656,32,0,562,-0.2,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-20,2023-04-08,3,BG,Bulgaria,565,539,26,0,388,-0.2,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-27,2023-04-08,2,BG,Bulgaria,229,129,100,0,359,-0.6,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-03,2023-04-08,1,BG,Bulgaria,128,114,14,0,130,-0.2,1,1,23
epiforecasts-EpiNow2,inc case,2023-03-27,2023-04-08,2,BG,Bulgaria,205,103,102,0,408,-0.5,1,1,23
epiforecasts-EpiNow2,inc case,2023-04-03,2023-04-08,1,BG,Bulgaria,136,127,9,0,125,-0.2,1,1,23
epiforecasts-tsensemble,inc case,2023-03-27,2023-04-08,2,BG,Bulgaria,184,40,144,0,311,-0.9,0,1,23
epiforecasts-tsensemble,inc case,2023-04-03,2023-04-08,1,BG,Bulgaria,79,52,27,0,136,-0.5,1,1,23
epiforecasts-weeklygrowth,inc case,2023-04-03,2023-04-08,1,BG,Bulgaria,15,0,0,15,15,1,0,0,23
fjordhest-ensemble,inc case,2023-03-27,2023-04-08,2,BG,Bulgaria,346,169,176,0,783,-0.6,0,1,23
fjordhest-ensemble,inc case,2023-04-03,2023-04-08,1,BG,Bulgaria,283,262,21,0,286,-0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-04-15,4,BG,Bulgaria,675,660,15,0,336,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-27,2023-04-15,3,BG,Bulgaria,578,567,11,0,250,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-03,2023-04-15,2,BG,Bulgaria,423,420,3,0,78,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-10,2023-04-15,1,BG,Bulgaria,213,208,5,0,57,-0.2,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-20,2023-04-15,4,BG,Bulgaria,675,660,15,0,336,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-27,2023-04-15,3,BG,Bulgaria,225,165,60,0,293,-0.4,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-03,2023-04-15,2,BG,Bulgaria,233,230,3,0,78,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-10,2023-04-15,1,BG,Bulgaria,197,190,0,7,154,0.1,1,1,23
SGroup-RandomForest,inc case,2023-04-10,2023-04-15,1,BG,Bulgaria,302,289,0,13,154,0.2,1,1,23
epiforecasts-EpiNow2,inc case,2023-03-27,2023-04-15,3,BG,Bulgaria,189,125,63,0,335,-0.4,1,1,23
epiforecasts-EpiNow2,inc case,2023-04-03,2023-04-15,2,BG,Bulgaria,168,167,0,0,8,0.1,1,1,23
epiforecasts-EpiNow2,inc case,2023-04-10,2023-04-15,1,BG,Bulgaria,170,143,0,27,224,0.3,1,1,23
epiforecasts-tsensemble,inc case,2023-03-27,2023-04-15,3,BG,Bulgaria,124,52,72,0,230,-0.7,0,1,23
epiforecasts-tsensemble,inc case,2023-04-03,2023-04-15,2,BG,Bulgaria,78,66,13,0,106,-0.3,1,1,23
epiforecasts-tsensemble,inc case,2023-04-10,2023-04-15,1,BG,Bulgaria,36,36,0,0,4,-0.1,1,1,23
epiforecasts-weeklygrowth,inc case,2023-04-03,2023-04-15,2,BG,Bulgaria,853,0,853,0,853,-1,0,0,23
fjordhest-ensemble,inc case,2023-03-27,2023-04-15,3,BG,Bulgaria,327,203,123,0,773,-0.4,1,1,23
fjordhest-ensemble,inc case,2023-04-03,2023-04-15,2,BG,Bulgaria,305,304,1,0,33,-0.1,1,1,23
fjordhest-ensemble,inc case,2023-04-10,2023-04-15,1,BG,Bulgaria,290,284,0,7,155,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-27,2023-04-22,4,BG,Bulgaria,710,691,19,0,437,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-03,2023-04-22,3,BG,Bulgaria,594,582,12,0,265,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-10,2023-04-22,2,BG,Bulgaria,441,420,21,0,244,-0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-17,2023-04-22,1,BG,Bulgaria,232,212,20,0,135,-0.3,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-27,2023-04-22,4,BG,Bulgaria,307,192,115,0,474,-0.5,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-03,2023-04-22,3,BG,Bulgaria,311,299,12,0,284,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-10,2023-04-22,2,BG,Bulgaria,271,268,0,2,48,0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-17,2023-04-22,1,BG,Bulgaria,203,202,1,0,29,-0.1,1,1,23
SGroup-RandomForest,inc case,2023-04-10,2023-04-22,2,BG,Bulgaria,879,840,0,40,444,0.3,1,1,23
SGroup-RandomForest,inc case,2023-04-17,2023-04-22,1,BG,Bulgaria,351,348,0,3,65,0.1,1,1,23
epiforecasts-EpiNow2,inc case,2023-03-27,2023-04-22,4,BG,Bulgaria,260,151,109,0,505,-0.5,1,1,23
epiforecasts-EpiNow2,inc case,2023-04-03,2023-04-22,3,BG,Bulgaria,228,227,1,0,19,-0.1,1,1,23
epiforecasts-EpiNow2,inc case,2023-04-10,2023-04-22,2,BG,Bulgaria,227,203,0,24,240,0.3,1,1,23
epiforecasts-EpiNow2,inc case,2023-04-17,2023-04-22,1,BG,Bulgaria,187,109,0,78,346,0.6,0,1,23
