model,target_variable,forecast_date,target_end_date,horizon,location,location_name,wis,sharpness,underprediction,overprediction,ae_median,bias,cov_50,cov_95,n_quantiles
epiforecasts-tsensemble,inc case,2023-05-22,2023-06-03,2,AT,Austria,1093,1081,11,0,257,-0.1,1,1,23
epiforecasts-tsensemble,inc case,2023-05-29,2023-06-03,1,AT,Austria,1035,1033,0,2,54,0.1,1,1,23
epiforecasts-weeklygrowth,inc case,2023-05-08,2023-06-03,4,AT,Austria,2004,1356,0,648,2658,0.7,0,1,23
epiforecasts-weeklygrowth,inc case,2023-05-22,2023-06-03,2,AT,Austria,543,470,0,73,608,0.3,1,1,23
epiforecasts-weeklygrowth,inc case,2023-05-29,2023-06-03,1,AT,Austria,341,298,0,43,378,0.3,1,1,23
fjordhest-ensemble,inc case,2023-05-08,2023-06-03,4,AT,Austria,4174,2789,0,1385,5819,0.6,0,1,23
fjordhest-ensemble,inc case,2023-05-15,2023-06-03,3,AT,Austria,940,842,0,97,750,0.3,1,1,23
fjordhest-ensemble,inc case,2023-05-22,2023-06-03,2,AT,Austria,516,511,0,5,104,0.1,1,1,23
fjordhest-ensemble,inc case,2023-05-29,2023-06-03,1,AT,Austria,326,283,0,43,358,0.3,1,1,23
EuroCOVIDhub-baseline,inc case,2023-05-15,2023-06-10,4,AT,Austria,4128,3811,0,317,4085,0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-05-22,2023-06-10,3,AT,Austria,3246,3085,0,161,2542,0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-05-29,2023-06-10,2,AT,Austria,2508,2397,0,110,1740,0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-06-05,2023-06-10,1,AT,Austria,1734,1649,0,85,1133,0.2,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-15,2023-06-10,4,AT,Austria,1359,1250,0,109,989,0.2,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-22,2023-06-10,3,AT,Austria,745,725,0,20,470,0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-29,2023-06-10,2,AT,Austria,755,698,0,57,661,0.2,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-06-05,2023-06-10,1,AT,Austria,304,257,0,47,461,0.2,1,1,23
SGroup-RandomForest,inc case,2023-05-15,2023-06-10,4,AT,Austria,1677,1092,0,585,2363,0.7,0,1,23
SGroup-RandomForest,inc case,2023-05-29,2023-06-10,2,AT,Austria,1273,980,0,293,1243,0.7,0,1,23
SGroup-RandomForest,inc case,2023-06-05,2023-06-10,1,AT,Austria,778,509,0,269,986,0.7,0,1,23
epiforecasts-EpiNow2,inc case,2023-05-15,2023-06-10,4,AT,Austria,115,91,24,0,174,-0.3,1,1,23
epiforecasts-EpiNow2,inc case,2023-05-22,2023-06-10,3,AT,Austria,108,77,31,0,182,-0.4,1,1,23
epiforecasts-EpiNow2,inc case,2023-05-29,2023-06-10,2,AT,Austria,95,75,20,0,139,-0.4,1,1,23
epiforecasts-EpiNow2,inc case,2023-06-05,2023-06-10,1,AT,Austria,90,89,2,0,40,-0.1,1,1,23
epiforecasts-tsensemble,inc case,2023-05-15,2023-06-10,4,AT,Austria,1682,1639,0,43,989,0.1,1,1,23
epiforecasts-tsensemble,inc case,2023-05-22,2023-06-10,3,AT,Austria,1261,1240,0,20,470,0.1,1,1,23
epiforecasts-tsensemble,inc case,2023-05-29,2023-06-10,2,AT,Austria,1261,1226,0,35,809,0.1,1,1,23
epiforecasts-tsensemble,inc case,2023-06-05,2023-06-10,1,AT,Austria,367,333,34,0,405,-0.2,1,1,23
epiforecasts-weeklygrowth,inc case,2023-05-22,2023-06-10,3,AT,Austria,622,524,0,98,713,0.4,1,1,23
epiforecasts-weeklygrowth,inc case,2023-05-29,2023-06-10,2,AT,Austria,427,358,0,69,513,0.4,1,1,23
epiforecasts-weeklygrowth,inc case,2023-06-05,2023-06-10,1,AT,Austria,285,237,0,48,363,0.4,1,1,23
fjordhest-ensemble,inc case,2023-05-15,2023-06-10,4,AT,Austria,1039,879,0,160,987,0.4,1,1,23
fjordhest-ensemble,inc case,2023-05-22,2023-06-10,3,AT,Austria,697,692,0,5,126,0.1,1,1,23
fjordhest-ensemble,inc case,2023-05-29,2023-06-10,2,AT,Austria,553,495,0,58,485,0.3,1,1,23
fjordhest-ensemble,inc case,2023-06-05,2023-06-10,1,AT,Austria,337,208,0,128,558,0.7,0,1,23
EuroCOVIDhub-baseline,inc case,2023-05-22,2023-06-17,4,AT,Austria,3692,3570,0,121,2659,0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-05-29,2023-06-17,3,AT,Austria,3032,2952,0,81,1857,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-06-05,2023-06-17,2,AT,Austria,2343,2289,0,54,1250,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-06-12,2023-06-17,1,AT,Austria,1721,1633,0,88,1147,0.2,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-22,2023-06-17,4,AT,Austria,707,689,0,19,294,0.2,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-29,2023-06-17,3,AT,Austria,869,837,0,32,710,0.2,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-06-05,2023-06-17,2,AT,Austria,323,313,0,9,208,0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-06-12,2023-06-17,1,AT,Austria,279,270,0,8,175,0.2,1,1,23
SGroup-RandomForest,inc case,2023-05-29,2023-06-17,3,AT,Austria,1621,1223,0,398,1585,0.7,0,1,23
SGroup-RandomForest,inc case,2023-06-05,2023-06-17,2,AT,Austria,1579,1204,0,375,1548,0.7,0,1,23
SGroup-RandomForest,inc case,2023-06-12,2023-06-17,1,AT,Austria,365,338,0,27,242,0.3,1,1,23
epiforecasts-EpiNow2,inc case,2023-05-22,2023-06-17,4,AT,Austria,148,66,82,0,287,-0.6,0,1,23
epiforecasts-EpiNow2,inc case,2023-05-29,2023-06-17,3,AT,Austria,134,66,68,0,258,-0.6,0,1,23
epiforecasts-EpiNow2,inc case,2023-06-05,2023-06-17,2,AT,Austria,103,79,24,0,163,-0.4,1,1,23
epiforecasts-EpiNow2,inc case,2023-06-12,2023-06-17,1,AT,Austria,69,57,12,0,96,-0.3,1,1,23
epiforecasts-tsensemble,inc case,2023-05-22,2023-06-17,4,AT,Austria,1193,1150,42,0,970,-0.1,1,1,23
epiforecasts-tsensemble,inc case,2023-05-29,2023-06-17,3,AT,Austria,1487,1445,0,41,951,0.1,1,1,23
epiforecasts-tsensemble,inc case,2023-06-05,2023-06-17,2,AT,Austria,395,257,138,0,965,-0.4,1,1,23
epiforecasts-tsensemble,inc case,2023-06-12,2023-06-17,1,AT,Austria,355,347,0,8,175,0.1,1,1,23
epiforecasts-weeklygrowth,inc case,2023-05-22,2023-06-17,4,AT,Austria,661,581,0,80,690,0.4,1,1,23
epiforecasts-weeklygrowth,inc case,2023-05-29,2023-06-17,3,AT,Austria,461,400,0,60,470,0.3,1,1,23
epiforecasts-weeklygrowth,inc case,2023-06-05,2023-06-17,2,AT,Austria,315,276,0,39,310,0.3,1,1,23
epiforecasts-weeklygrowth,inc case,2023-06-12,2023-06-17,1,AT,Austria,390,258,0,132,620,0.6,0,1,23
fjordhest-ensemble,inc case,2023-05-22,2023-06-17,4,AT,Austria,648,628,0,20,294,0.2,1,1,23
fjordhest-ensemble,inc case,2023-05-29,2023-06-17,3,AT,Austria,466,444,0,22,271,0.2,1,1,23
fjordhest-ensemble,inc case,2023-06-05,2023-06-17,2,AT,Austria,312,307,0,5,107,0.1,1,1,23
fjordhest-ensemble,inc case,2023-06-12,2023-06-17,1,AT,Austria,142,138,0,4,66,0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-18,1,AT,Austria,13,10,2,0,16,-0.3,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-13,2023-03-18,1,AT,Austria,13,10,2,0,16,-0.3,1,1,23
ILM-EKF,inc death,2023-03-13,2023-03-18,1,AT,Austria,11,10,0,1,10,0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-25,2,AT,Austria,14,12,1,0,13,-0.2,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-13,2023-03-25,2,AT,Austria,14,12,1,0,13,-0.2,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-20,2023-03-25,1,AT,Austria,8,5,3,0,14,-0.5,1,1,23
ILM-EKF,inc death,2023-03-13,2023-03-25,2,AT,Austria,11,10,0,2,13,0.3,1,1,23
ILM-EKF,inc death,2023-03-20,2023-03-25,1,AT,Austria,11,10,0,2,13,0.3,1,1,23
fjordhest-ensemble,inc death,2023-03-20,2023-03-25,1,AT,Austria,8,5,3,0,14,-0.5,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-04-01,3,AT,Austria,14,14,0,0,8,-0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-27,2023-04-01,1,AT,Austria,14,12,0,2,17,0.3,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-13,2023-04-01,3,AT,Austria,14,14,0,0,8,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-20,2023-04-01,2,AT,Austria,11,8,3,0,19,-0.4,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-27,2023-04-01,1,AT,Austria,7,7,0,0,4,0.1,1,1,23
ILM-EKF,inc death,2023-03-13,2023-04-01,3,AT,Austria,12,10,0,2,16,0.4,1,1,23
ILM-EKF,inc death,2023-03-20,2023-04-01,2,AT,Austria,12,10,0,2,16,0.4,1,1,23
fjordhest-ensemble,inc death,2023-03-20,2023-04-01,2,AT,Austria,11,8,3,0,19,-0.4,1,1,23
fjordhest-ensemble,inc death,2023-03-27,2023-04-01,1,AT,Austria,5,2,3,0,10,-0.7,0,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-04-08,4,AT,Austria,16,16,0,0,5,0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-27,2023-04-08,2,AT,Austria,19,14,0,5,30,0.4,1,1,23
EuroCOVIDhub-baseline,inc death,2023-04-03,2023-04-08,1,AT,Austria,16,12,0,4,24,0.4,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-13,2023-04-08,4,AT,Austria,16,16,0,0,5,0.1,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-20,2023-04-08,3,AT,Austria,11,10,1,0,16,-0.2,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-27,2023-04-08,2,AT,Austria,11,9,0,2,15,0.3,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-04-03,2023-04-08,1,AT,Austria,9,7,0,2,13,0.3,1,1,23
fjordhest-ensemble,inc death,2023-03-20,2023-04-08,3,AT,Austria,11,10,1,0,16,-0.2,1,1,23
fjordhest-ensemble,inc death,2023-03-27,2023-04-08,2,AT,Austria,3,3,0,0,0,0,1,1,23
fjordhest-ensemble,inc death,2023-04-03,2023-04-08,1,AT,Austria,3,3,0,0,2,0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-27,2023-04-15,3,AT,Austria,20,16,0,4,30,0.3,1,1,23
EuroCOVIDhub-baseline,inc death,2023-04-03,2023-04-15,2,AT,Austria,17,14,0,3,24,0.3,1,1,23
EuroCOVIDhub-baseline,inc death,2023-04-10,2023-04-15,1,AT,Austria,13,11,0,1,14,0.3,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-20,2023-04-15,4,AT,Austria,14,12,2,0,18,-0.2,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-27,2023-04-15,3,AT,Austria,11,10,0,1,14,0.3,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-04-03,2023-04-15,2,AT,Austria,11,9,0,2,14,0.3,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-04-10,2023-04-15,1,AT,Austria,13,11,0,1,14,0.3,1,1,23
SGroup-RandomForest,inc death,2023-04-10,2023-04-15,1,AT,Austria,30,28,0,2,21,0.3,1,1,23
fjordhest-ensemble,inc death,2023-03-20,2023-04-15,4,AT,Austria,14,12,2,0,18,-0.2,1,1,23
fjordhest-ensemble,inc death,2023-03-27,2023-04-15,3,AT,Austria,3,3,0,0,2,-0.1,1,1,23
fjordhest-ensemble,inc death,2023-04-03,2023-04-15,2,AT,Austria,5,4,0,0,4,0.2,1,1,23
fjordhest-ensemble,inc death,2023-04-10,2023-04-15,1,AT,Austria,14,3,12,0,25,-0.9,0,1,23
EuroCOVIDhub-baseline,inc death,2023-03-27,2023-04-22,4,AT,Austria,20,18,0,2,23,0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-04-03,2023-04-22,3,AT,Austria,17,16,0,1,17,0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-04-10,2023-04-22,2,AT,Austria,14,14,0,0,7,0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-04-17,2023-04-22,1,AT,Austria,12,12,0,1,11,0.2,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-27,2023-04-22,4,AT,Austria,11,11,0,0,6,0.1,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-04-03,2023-04-22,3,AT,Austria,11,10,0,0,8,0.2,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-04-10,2023-04-22,2,AT,Austria,14,14,0,0,7,0.1,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-04-17,2023-04-22,1,AT,Austria,11,3,7,0,20,-0.8,0,1,23
SGroup-RandomForest,inc death,2023-04-10,2023-04-22,2,AT,Austria,30,29,0,1,15,0.2,1,1,23
SGroup-RandomForest,inc death,2023-04-17,2023-04-22,1,AT,Austria,11,3,7,0,20,-0.8,0,1,23
fjordhest-ensemble,inc death,2023-03-27,2023-04-22,4,AT,Austria,6,4,2,0,11,-0.5,1,1,23
fjordhest-ensemble,inc death,2023-04-03,2023-04-22,3,AT,Austria,5,5,0,0,2,-0.1,1,1,23
fjordhest-ensemble,inc death,2023-04-10,2023-04-22,2,AT,Austria,17,3,13,0,31,-0.9,0,1,23
fjordhest-ensemble,inc death,2023-04-17,2023-04-22,1,AT,Austria,13,3,10,0,23,-0.9,0,1,23
EuroCOVIDhub-baseline,inc death,2023-04-03,2023-04-29,4,AT,Austria,21,17,0,4,31,0.3,1,1,23
EuroCOVIDhub-baseline,inc death,2023-04-10,2023-04-29,3,AT,Austria,17,15,0,2,21,0.3,1,1,23
EuroCOVIDhub-baseline,inc death,2023-04-17,2023-04-29,2,AT,Austria,17,14,0,3,25,0.3,1,1,23
EuroCOVIDhub-baseline,inc death,2023-04-24,2023-04-29,1,AT,Austria,16,12,0,4,25,0.4,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-04-03,2023-04-29,4,AT,Austria,14,12,0,3,22,0.3,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-04-10,2023-04-29,3,AT,Austria,17,15,0,2,21,0.3,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-04-17,2023-04-29,2,AT,Austria,5,4,2,0,9,-0.4,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-04-24,2023-04-29,1,AT,Austria,8,7,0,1,8,0.2,1,1,23
SGroup-RandomForest,inc death,2023-04-10,2023-04-29,3,AT,Austria,33,29,0,4,30,0.4,1,1,23
SGroup-RandomForest,inc death,2023-04-17,2023-04-29,2,AT,Austria,6,3,4,0,14,-0.6,0,1,23
fjordhest-ensemble,inc death,2023-04-03,2023-04-29,4,AT,Austria,8,6,0,2,13,0.4,1,1,23
fjordhest-ensemble,inc death,2023-04-10,2023-04-29,3,AT,Austria,7,4,3,0,16,-0.5,1,1,23
fjordhest-ensemble,inc death,2023-04-17,2023-04-29,2,AT,Austria,5,4,2,0,9,-0.4,1,1,23
fjordhest-ensemble,inc death,2023-04-24,2023-04-29,1,AT,Austria,5,3,2,0,9,-0.4,1,1,23
EuroCOVIDhub-baseline,inc death,2023-04-10,2023-05-06,4,AT,Austria,19,17,0,2,23,0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-04-17,2023-05-06,3,AT,Austria,19,15,0,3,27,0.3,1,1,23
EuroCOVIDhub-baseline,inc death,2023-04-24,2023-05-06,2,AT,Austria,17,14,0,4,27,0.4,1,1,23
EuroCOVIDhub-baseline,inc death,2023-05-01,2023-05-06,1,AT,Austria,10,10,0,0,5,0.1,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-04-10,2023-05-06,4,AT,Austria,19,17,0,2,23,0.2,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-04-17,2023-05-06,3,AT,Austria,5,4,1,0,8,-0.3,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-04-24,2023-05-06,2,AT,Austria,10,9,0,1,10,0.2,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-05-01,2023-05-06,1,AT,Austria,7,7,0,0,5,0.2,1,1,23
SGroup-RandomForest,inc death,2023-04-10,2023-05-06,4,AT,Austria,34,29,0,5,32,0.4,1,1,23
SGroup-RandomForest,inc death,2023-04-17,2023-05-06,3,AT,Austria,6,4,2,0,12,-0.3,1,1,23
fjordhest-ensemble,inc death,2023-04-10,2023-05-06,4,AT,Austria,7,5,2,0,13,-0.4,1,1,23
fjordhest-ensemble,inc death,2023-04-17,2023-05-06,3,AT,Austria,5,4,1,0,8,-0.3,1,1,23
fjordhest-ensemble,inc death,2023-04-24,2023-05-06,2,AT,Austria,5,4,1,0,7,-0.3,1,1,23
fjordhest-ensemble,inc death,2023-05-01,2023-05-06,1,AT,Austria,4,3,0,1,5,0.3,1,1,23
EuroCOVIDhub-baseline,inc death,2023-04-17,2023-05-13,4,AT,Austria,23,17,0,6,38,0.4,1,1,23
EuroCOVIDhub-baseline,inc death,2023-04-24,2023-05-13,3,AT,Austria,22,15,0,6,38,0.4,1,1,23
EuroCOVIDhub-baseline,inc death,2023-05-01,2023-05-13,2,AT,Austria,13,12,0,1,16,0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-05-08,2023-05-13,1,AT,Austria,13,10,0,3,19,0.3,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-04-17,2023-05-13,4,AT,Austria,5,4,0,0,2,0.1,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-04-24,2023-05-13,3,AT,Austria,13,10,0,3,21,0.4,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-05-01,2023-05-13,2,AT,Austria,10,8,0,2,16,0.3,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-05-08,2023-05-13,1,AT,Austria,6,4,0,2,9,0.5,1,1,23
SGroup-RandomForest,inc death,2023-04-17,2023-05-13,4,AT,Austria,4,3,1,0,5,-0.2,1,1,23
SGroup-RandomForest,inc death,2023-05-08,2023-05-13,1,AT,Austria,36,28,0,9,39,0.6,0,1,23
epiforecasts-EpiNow2,inc death,2023-05-08,2023-05-13,1,AT,Austria,5,2,0,3,9,0.7,0,1,23
epiforecasts-tsensemble,inc death,2023-05-08,2023-05-13,1,AT,Austria,11,3,0,8,20,0.9,0,1,23
epiforecasts-weeklygrowth,inc death,2023-05-08,2023-05-13,1,AT,Austria,6,4,0,2,9,0.5,1,1,23
fjordhest-ensemble,inc death,2023-04-17,2023-05-13,4,AT,Austria,5,4,0,0,2,0.1,1,1,23
fjordhest-ensemble,inc death,2023-04-24,2023-05-13,3,AT,Austria,4,4,0,0,3,0.2,1,1,23
fjordhest-ensemble,inc death,2023-05-01,2023-05-13,2,AT,Austria,8,4,0,4,16,0.6,0,1,23
fjordhest-ensemble,inc death,2023-05-08,2023-05-13,1,AT,Austria,4,2,2,0,9,-0.5,1,1,23
EuroCOVIDhub-baseline,inc death,2023-04-24,2023-05-20,4,AT,Austria,22,17,0,5,35,0.4,1,1,23
EuroCOVIDhub-baseline,inc death,2023-05-01,2023-05-20,3,AT,Austria,14,13,0,1,13,0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-05-08,2023-05-20,2,AT,Austria,14,12,0,1,16,0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-05-15,2023-05-20,1,AT,Austria,14,11,0,4,23,0.4,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-04-24,2023-05-20,4,AT,Austria,13,11,0,2,18,0.3,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-05-01,2023-05-20,3,AT,Austria,10,9,0,1,12,0.2,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-05-08,2023-05-20,2,AT,Austria,5,4,0,0,5,0.2,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-05-15,2023-05-20,1,AT,Austria,3,3,0,0,2,0.1,1,1,23
SGroup-RandomForest,inc death,2023-05-08,2023-05-20,2,AT,Austria,35,28,0,7,37,0.5,1,1,23
SGroup-RandomForest,inc death,2023-05-15,2023-05-20,1,AT,Austria,2,2,0,0,4,-0.3,1,1,23
epiforecasts-EpiNow2,inc death,2023-05-08,2023-05-20,2,AT,Austria,3,2,0,0,4,0.3,1,1,23
epiforecasts-EpiNow2,inc death,2023-05-15,2023-05-20,1,AT,Austria,1,1,0,0,1,-0.1,1,1,23
epiforecasts-tsensemble,inc death,2023-05-08,2023-05-20,2,AT,Austria,8,4,0,5,16,0.7,0,1,23
epiforecasts-tsensemble,inc death,2023-05-15,2023-05-20,1,AT,Austria,15,2,0,13,24,1,0,0,23
epiforecasts-weeklygrowth,inc death,2023-05-08,2023-05-20,2,AT,Austria,5,5,0,0,5,0.2,1,1,23
fjordhest-ensemble,inc death,2023-04-24,2023-05-20,4,AT,Austria,5,5,0,0,0,0,1,1,23
fjordhest-ensemble,inc death,2023-05-01,2023-05-20,3,AT,Austria,7,5,0,2,12,0.4,1,1,23
fjordhest-ensemble,inc death,2023-05-08,2023-05-20,2,AT,Austria,5,2,3,0,12,-0.5,1,1,23
fjordhest-ensemble,inc death,2023-05-15,2023-05-20,1,AT,Austria,3,3,0,0,2,0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-05-01,2023-05-27,4,AT,Austria,16,15,0,1,17,0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-05-08,2023-05-27,3,AT,Austria,15,14,0,2,20,0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-05-15,2023-05-27,2,AT,Austria,17,13,0,4,27,0.4,1,1,23
EuroCOVIDhub-baseline,inc death,2023-05-22,2023-05-27,1,AT,Austria,9,8,0,2,12,0.3,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-05-01,2023-05-27,4,AT,Austria,12,10,0,2,16,0.3,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-05-08,2023-05-27,3,AT,Austria,6,5,0,1,8,0.4,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-05-15,2023-05-27,2,AT,Austria,4,4,0,1,6,0.2,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-05-22,2023-05-27,1,AT,Austria,6,5,0,2,12,0.3,1,1,23
SGroup-RandomForest,inc death,2023-05-08,2023-05-27,3,AT,Austria,37,28,0,9,42,0.6,0,1,23
SGroup-RandomForest,inc death,2023-05-15,2023-05-27,2,AT,Austria,2,2,0,0,1,0.1,1,1,23
epiforecasts-EpiNow2,inc death,2023-05-08,2023-05-27,3,AT,Austria,3,2,0,1,6,0.5,1,1,23
epiforecasts-EpiNow2,inc death,2023-05-15,2023-05-27,2,AT,Austria,1,1,0,0,0,0,1,1,23
epiforecasts-EpiNow2,inc death,2023-05-22,2023-05-27,1,AT,Austria,1,1,0,0,1,-0.1,1,1,23
epiforecasts-tsensemble,inc death,2023-05-08,2023-05-27,3,AT,Austria,11,4,0,8,21,0.8,0,1,23
epiforecasts-tsensemble,inc death,2023-05-15,2023-05-27,2,AT,Austria,17,3,0,14,26,1,0,0,23
epiforecasts-tsensemble,inc death,2023-05-22,2023-05-27,1,AT,Austria,8,3,0,4,14,0.7,0,1,23
epiforecasts-weeklygrowth,inc death,2023-05-08,2023-05-27,3,AT,Austria,6,5,0,1,8,0.4,1,1,23
epiforecasts-weeklygrowth,inc death,2023-05-22,2023-05-27,1,AT,Austria,10,5,0,5,17,0.7,0,1,23
fjordhest-ensemble,inc death,2023-05-01,2023-05-27,4,AT,Austria,9,6,0,3,15,0.5,1,1,23
fjordhest-ensemble,inc death,2023-05-08,2023-05-27,3,AT,Austria,4,3,0,0,5,-0.2,1,1,23
fjordhest-ensemble,inc death,2023-05-15,2023-05-27,2,AT,Austria,4,4,0,1,6,0.2,1,1,23
fjordhest-ensemble,inc death,2023-05-22,2023-05-27,1,AT,Austria,3,3,0,0,2,-0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-05-08,2023-06-03,4,AT,Austria,17,15,0,2,21,0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-05-15,2023-06-03,3,AT,Austria,18,14,0,4,28,0.3,1,1,23
EuroCOVIDhub-baseline,inc death,2023-05-22,2023-06-03,2,AT,Austria,11,10,0,1,13,0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-05-29,2023-06-03,1,AT,Austria,6,6,0,0,1,0.1,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-05-08,2023-06-03,4,AT,Austria,6,5,0,1,8,0.4,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-05-15,2023-06-03,3,AT,Austria,5,4,0,0,5,0.2,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-05-22,2023-06-03,2,AT,Austria,6,5,0,1,13,0.2,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-05-29,2023-06-03,1,AT,Austria,3,3,0,0,0,0,1,1,23
SGroup-RandomForest,inc death,2023-05-08,2023-06-03,4,AT,Austria,38,28,0,10,44,0.6,0,1,23
SGroup-RandomForest,inc death,2023-05-15,2023-06-03,3,AT,Austria,2,2,0,0,2,0.1,1,1,23
SGroup-RandomForest,inc death,2023-05-29,2023-06-03,1,AT,Austria,2,1,1,0,4,-0.6,0,1,23
epiforecasts-EpiNow2,inc death,2023-05-08,2023-06-03,4,AT,Austria,3,2,0,1,5,0.4,1,1,23
epiforecasts-EpiNow2,inc death,2023-05-15,2023-06-03,3,AT,Austria,1,1,0,0,0,0,1,1,23
epiforecasts-EpiNow2,inc death,2023-05-22,2023-06-03,2,AT,Austria,1,1,0,0,2,-0.2,1,1,23
epiforecasts-EpiNow2,inc death,2023-05-29,2023-06-03,1,AT,Austria,2,1,2,0,4,-0.7,0,1,23
epiforecasts-tsensemble,inc death,2023-05-08,2023-06-03,4,AT,Austria,11,4,0,7,21,0.7,0,1,23
epiforecasts-tsensemble,inc death,2023-05-15,2023-06-03,3,AT,Austria,18,3,0,14,28,0.9,0,1,23
epiforecasts-tsensemble,inc death,2023-05-22,2023-06-03,2,AT,Austria,7,4,0,4,13,0.6,0,1,23
epiforecasts-tsensemble,inc death,2023-05-29,2023-06-03,1,AT,Austria,7,3,0,4,13,0.7,0,1,23
epiforecasts-weeklygrowth,inc death,2023-05-08,2023-06-03,4,AT,Austria,6,5,0,1,8,0.4,1,1,23
epiforecasts-weeklygrowth,inc death,2023-05-22,2023-06-03,2,AT,Austria,10,6,0,4,17,0.7,0,1,23
epiforecasts-weeklygrowth,inc death,2023-05-29,2023-06-03,1,AT,Austria,6,4,0,2,9,0.5,1,1,23
fjordhest-ensemble,inc death,2023-05-08,2023-06-03,4,AT,Austria,3,3,0,0,3,-0.1,1,1,23
fjordhest-ensemble,inc death,2023-05-15,2023-06-03,3,AT,Austria,5,5,0,0,5,0.2,1,1,23
fjordhest-ensemble,inc death,2023-05-22,2023-06-03,2,AT,Austria,3,3,0,0,1,0.1,1,1,23
fjordhest-ensemble,inc death,2023-05-29,2023-06-03,1,AT,Austria,3,3,0,0,1,-0.1,1,1,23
