model,target_variable,forecast_date,target_end_date,horizon,location,location_name,wis,sharpness,underprediction,overprediction,ae_median,bias,cov_50,cov_95,n_quantiles
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-11,1,CZ,Czechia,112,112,1,0,15,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-11,1,CZ,Czechia,92,75,0,17,126,0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-11,2,CZ,Czechia,160,156,0,4,87,0.2,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-11,1,CZ,Czechia,118,100,0,19,153,0.3,1,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-03-11,1,CZ,Czechia,71,20,0,50,127,0.8,0,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-11,1,CZ,Czechia,116,115,0,2,37,0.1,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-11,1,CZ,Czechia,79,61,0,18,125,0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-18,3,CZ,Czechia,173,147,26,0,203,-0.3,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-18,2,CZ,Czechia,152,151,1,0,31,-0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-18,1,CZ,Czechia,152,151,1,0,22,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-18,2,CZ,Czechia,108,94,0,14,127,0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-18,3,CZ,Czechia,214,209,0,4,95,0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-18,2,CZ,Czechia,167,156,0,11,145,0.2,1,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-03-18,2,CZ,Czechia,60,21,0,39,109,0.8,0,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-18,2,CZ,Czechia,117,114,0,2,47,0.1,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-18,2,CZ,Czechia,105,80,0,26,171,0.4,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-18,1,CZ,Czechia,110,80,0,29,171,0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-25,4,CZ,Czechia,177,175,2,0,37,-0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-25,3,CZ,Czechia,191,181,0,9,135,0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-25,2,CZ,Czechia,192,181,0,11,144,0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-03-25,1,CZ,Czechia,180,178,2,0,57,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-25,3,CZ,Czechia,155,115,0,40,237,0.4,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-25,4,CZ,Czechia,275,253,0,22,260,0.2,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-25,3,CZ,Czechia,244,204,0,39,314,0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-03-25,1,CZ,Czechia,189,159,0,30,242,0.3,1,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-03-25,3,CZ,Czechia,96,22,0,74,160,0.9,0,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-25,3,CZ,Czechia,137,126,0,11,125,0.2,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-25,3,CZ,Czechia,210,98,0,112,409,0.6,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-25,2,CZ,Czechia,219,105,0,114,420,0.7,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-04-01,4,CZ,Czechia,254,206,0,48,364,0.3,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-04-01,3,CZ,Czechia,256,206,0,51,373,0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-04-01,2,CZ,Czechia,212,200,0,12,172,0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-27,2023-04-01,1,CZ,Czechia,226,150,0,75,373,0.5,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-04-01,4,CZ,Czechia,267,142,0,125,451,0.7,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-27,2023-04-01,1,CZ,Czechia,249,115,0,134,434,0.7,0,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-04-01,4,CZ,Czechia,339,246,0,92,532,0.5,1,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-04-01,2,CZ,Czechia,301,212,0,89,464,0.5,1,1,23
MUNI-ARIMA,inc hosp,2023-03-27,2023-04-01,1,CZ,Czechia,317,100,0,217,542,0.9,0,1,23
epiforecasts-EpiNow2,inc hosp,2023-03-27,2023-04-01,1,CZ,Czechia,180,180,1,0,16,-0.1,1,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-04-01,4,CZ,Czechia,260,20,0,240,332,1,0,0,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-04-01,4,CZ,Czechia,218,140,0,78,370,0.5,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-04-01,4,CZ,Czechia,374,124,0,250,689,0.8,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-04-01,3,CZ,Czechia,376,131,0,245,708,0.8,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-27,2023-04-01,1,CZ,Czechia,213,61,0,152,385,0.8,0,1,23
epiforecasts-weeklygrowth,inc hosp,2023-03-27,2023-04-01,1,CZ,Czechia,299,176,0,123,484,0.6,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-04-08,4,CZ,Czechia,315,226,0,89,528,0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-04-08,3,CZ,Czechia,254,218,0,36,327,0.3,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-27,2023-04-08,2,CZ,Czechia,295,181,0,115,528,0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-04-03,2023-04-08,1,CZ,Czechia,299,149,0,149,545,0.6,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-27,2023-04-08,2,CZ,Czechia,350,155,0,195,582,0.8,0,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-04-08,3,CZ,Czechia,384,255,0,129,619,0.5,1,1,23
MUNI-ARIMA,inc hosp,2023-03-27,2023-04-08,2,CZ,Czechia,408,161,0,247,719,0.8,0,1,23
MUNI-ARIMA,inc hosp,2023-04-03,2023-04-08,1,CZ,Czechia,230,29,0,201,329,1,0,0,23
epiforecasts-EpiNow2,inc hosp,2023-03-27,2023-04-08,2,CZ,Czechia,207,198,0,9,143,0.2,1,1,23
epiforecasts-EpiNow2,inc hosp,2023-04-03,2023-04-08,1,CZ,Czechia,182,104,0,78,312,0.7,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-04-08,4,CZ,Czechia,497,145,0,352,900,0.8,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-27,2023-04-08,2,CZ,Czechia,302,78,0,224,515,0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-04-03,2023-04-08,1,CZ,Czechia,390,46,0,344,552,1,0,0,23
epiforecasts-weeklygrowth,inc hosp,2023-03-27,2023-04-08,2,CZ,Czechia,429,245,0,184,649,0.7,0,1,23
epiforecasts-weeklygrowth,inc hosp,2023-04-03,2023-04-08,1,CZ,Czechia,354,163,0,191,579,0.8,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-18,1,DE,Germany,37505,6530,0,30975,59496,0.8,0,1,23
HZI-AgeExtendedSEIR,inc case,2023-03-13,2023-03-18,1,DE,Germany,19368,19275,93,0,2137,-0.1,1,1,23
ILM-EKF,inc case,2023-03-13,2023-03-18,1,DE,Germany,13383,1465,11919,0,20063,-1,0,0,23
ITWW-county_repro,inc case,2023-03-13,2023-03-18,1,DE,Germany,12087,398,11689,0,13699,-1,0,0,23
itwm-dSEIR,inc case,2023-03-13,2023-03-18,1,DE,Germany,13432,10296,3135,0,25139,-0.3,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-25,2,DE,Germany,38635,13217,0,25418,67179,0.7,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-03-25,1,DE,Germany,42516,6530,0,35986,67179,0.8,0,1,23
HZI-AgeExtendedSEIR,inc case,2023-03-13,2023-03-25,2,DE,Germany,37755,37698,0,57,1306,0.1,1,1,23
HZI-AgeExtendedSEIR,inc case,2023-03-20,2023-03-25,1,DE,Germany,18802,18647,156,0,3587,-0.1,1,1,23
ILM-EKF,inc case,2023-03-13,2023-03-25,2,DE,Germany,15767,1194,14573,0,22352,-1,0,0,23
ILM-EKF,inc case,2023-03-20,2023-03-25,1,DE,Germany,15364,1223,14141,0,22021,-1,0,0,23
ITWW-county_repro,inc case,2023-03-13,2023-03-25,2,DE,Germany,13270,487,12783,0,15308,-1,0,0,23
ITWW-county_repro,inc case,2023-03-20,2023-03-25,1,DE,Germany,7257,654,0,6604,9372,1,0,0,23
itwm-dSEIR,inc case,2023-03-13,2023-03-25,2,DE,Germany,14551,12205,2346,0,26405,-0.3,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-04-01,3,DE,Germany,42648,18834,0,23814,77143,0.6,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-04-01,2,DE,Germany,44254,13249,0,31006,77143,0.7,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-27,2023-04-01,1,DE,Germany,49014,6530,0,42484,77143,0.8,0,1,23
HZI-AgeExtendedSEIR,inc case,2023-03-13,2023-04-01,3,DE,Germany,61077,60702,0,375,8630,0.1,1,1,23
HZI-AgeExtendedSEIR,inc case,2023-03-20,2023-04-01,2,DE,Germany,37045,36869,0,177,4066,0.1,1,1,23
HZI-AgeExtendedSEIR,inc case,2023-03-27,2023-04-01,1,DE,Germany,18932,18651,0,281,6473,0.1,1,1,23
ILM-EKF,inc case,2023-03-13,2023-04-01,3,DE,Germany,12227,850,11377,0,17573,-1,0,0,23
ILM-EKF,inc case,2023-03-20,2023-04-01,2,DE,Germany,11912,879,11033,0,17353,-1,0,0,23
ITWW-county_repro,inc case,2023-03-13,2023-04-01,3,DE,Germany,8053,513,7540,0,10360,-1,0,0,23
ITWW-county_repro,inc case,2023-03-20,2023-04-01,2,DE,Germany,16143,1079,0,15064,19506,1,0,0,23
epiforecasts-EpiNow2,inc case,2023-03-27,2023-04-01,1,DE,Germany,9698,4698,0,5000,17446,0.7,0,1,23
epiforecasts-tsensemble,inc case,2023-03-27,2023-04-01,1,DE,Germany,28454,5744,0,22710,47624,0.9,0,1,23
epiforecasts-weeklygrowth,inc case,2023-03-27,2023-04-01,1,DE,Germany,4125,2364,1761,0,7944,-0.5,1,1,23
itwm-dSEIR,inc case,2023-03-13,2023-04-01,3,DE,Germany,15016,13754,1262,0,20097,-0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-18,1,DE,Germany,100,34,0,67,174,0.7,0,1,23
HZI-AgeExtendedSEIR,inc death,2023-03-13,2023-03-18,1,DE,Germany,100,58,0,42,167,0.5,1,1,23
ILM-EKF,inc death,2023-03-13,2023-03-18,1,DE,Germany,49,40,0,9,68,0.4,1,1,23
itwm-dSEIR,inc death,2023-03-13,2023-03-18,1,DE,Germany,225,58,0,167,390,0.9,0,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-25,2,DE,Germany,114,61,0,53,202,0.6,0,1,23
EuroCOVIDhub-baseline,inc death,2023-03-20,2023-03-25,1,DE,Germany,116,34,0,83,202,0.8,0,1,23
HZI-AgeExtendedSEIR,inc death,2023-03-13,2023-03-25,2,DE,Germany,119,90,0,29,174,0.4,1,1,23
HZI-AgeExtendedSEIR,inc death,2023-03-20,2023-03-25,1,DE,Germany,100,58,0,42,167,0.5,1,1,23
ILM-EKF,inc death,2023-03-13,2023-03-25,2,DE,Germany,34,33,2,0,27,-0.2,1,1,23
ILM-EKF,inc death,2023-03-20,2023-03-25,1,DE,Germany,34,33,2,0,27,-0.2,1,1,23
itwm-dSEIR,inc death,2023-03-13,2023-03-25,2,DE,Germany,184,65,0,119,339,0.8,0,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-04-01,3,DE,Germany,140,81,0,60,253,0.6,0,1,23
EuroCOVIDhub-baseline,inc death,2023-03-20,2023-04-01,2,DE,Germany,139,61,0,78,253,0.7,0,1,23
EuroCOVIDhub-baseline,inc death,2023-03-27,2023-04-01,1,DE,Germany,150,34,0,116,253,0.8,0,1,23
HZI-AgeExtendedSEIR,inc death,2023-03-13,2023-04-01,3,DE,Germany,156,130,0,26,210,0.3,1,1,23
HZI-AgeExtendedSEIR,inc death,2023-03-20,2023-04-01,2,DE,Germany,125,90,0,36,197,0.4,1,1,23
HZI-AgeExtendedSEIR,inc death,2023-03-27,2023-04-01,1,DE,Germany,168,58,0,110,305,0.7,0,1,23
ILM-EKF,inc death,2023-03-13,2023-04-01,3,DE,Germany,50,24,27,0,99,-0.6,0,1,23
ILM-EKF,inc death,2023-03-20,2023-04-01,2,DE,Germany,50,24,26,0,98,-0.6,0,1,23
itwm-dSEIR,inc death,2023-03-13,2023-04-01,3,DE,Germany,102,100,2,0,39,-0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-11,1,DE,Germany,456,425,0,30,392,0.2,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-11,1,DE,Germany,648,503,144,0,961,-0.4,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-11,1,DE,Germany,391,360,0,31,367,0.2,1,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-03-11,1,DE,Germany,940,311,629,0,1768,-0.8,0,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-11,1,DE,Germany,1158,702,456,0,2069,-0.5,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-11,1,DE,Germany,569,563,7,0,154,-0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-18,2,DE,Germany,513,497,17,0,318,-0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-18,1,DE,Germany,377,341,0,37,388,0.3,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-18,2,DE,Germany,1004,530,474,0,1938,-0.5,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-18,2,DE,Germany,698,520,179,0,1144,-0.4,1,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-03-18,2,DE,Germany,1728,307,1421,0,2731,-1,0,0,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-18,2,DE,Germany,1567,723,844,0,3038,-0.6,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-18,2,DE,Germany,741,628,113,0,964,-0.3,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-18,1,DE,Germany,625,599,26,0,455,-0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-25,3,DE,Germany,696,560,0,136,1013,0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-25,2,DE,Germany,915,430,0,486,1719,0.7,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-03-25,1,DE,Germany,732,500,0,232,1253,0.5,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-25,3,DE,Germany,698,568,130,0,936,-0.4,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-25,3,DE,Germany,698,677,21,0,422,-0.2,1,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-03-25,1,DE,Germany,2081,640,0,1441,3736,0.8,0,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-03-25,3,DE,Germany,784,307,477,0,1450,-0.8,0,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-25,3,DE,Germany,1124,673,451,0,2033,-0.5,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-25,3,DE,Germany,779,753,0,26,485,0.2,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-25,2,DE,Germany,734,655,0,78,806,0.3,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-04-01,4,DE,Germany,1649,617,0,1033,3060,0.8,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-04-01,3,DE,Germany,2238,503,0,1736,3766,0.9,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-04-01,2,DE,Germany,1840,562,0,1278,3300,0.8,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-27,2023-04-01,1,DE,Germany,1400,428,0,972,2513,0.8,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-04-01,4,DE,Germany,764,665,0,98,837,0.3,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-27,2023-04-01,1,DE,Germany,1346,664,0,683,2305,0.7,0,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-04-01,4,DE,Germany,940,796,0,144,1212,0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-04-01,2,DE,Germany,3047,835,0,2211,5275,0.9,0,1,23
MUNI-ARIMA,inc hosp,2023-03-27,2023-04-01,1,DE,Germany,2484,379,0,2105,3866,1,0,0,23
epiforecasts-EpiNow2,inc hosp,2023-03-27,2023-04-01,1,DE,Germany,1526,1457,69,0,1058,-0.2,1,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-04-01,4,DE,Germany,340,288,0,52,462,0.3,1,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-04-01,4,DE,Germany,801,789,13,0,289,-0.1,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-04-01,4,DE,Germany,1384,743,0,641,2524,0.6,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-04-01,3,DE,Germany,1555,701,0,855,2893,0.7,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-27,2023-04-01,1,DE,Germany,1466,437,0,1029,2594,0.8,0,1,23
epiforecasts-weeklygrowth,inc hosp,2023-03-27,2023-04-01,1,DE,Germany,1250,828,0,423,2016,0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-04-08,4,DE,Germany,3499,566,0,2933,5443,1,0,0,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-04-08,3,DE,Germany,3017,620,0,2397,4977,0.9,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-27,2023-04-08,2,DE,Germany,2577,498,0,2079,4190,0.9,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-04-03,2023-04-08,1,DE,Germany,2138,338,0,1800,3326,0.9,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-27,2023-04-08,2,DE,Germany,2374,808,0,1566,3999,0.9,0,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-04-08,3,DE,Germany,3569,973,0,2596,6063,0.9,0,1,23
MUNI-ARIMA,inc hosp,2023-03-27,2023-04-08,2,DE,Germany,2958,546,0,2411,4766,0.9,0,1,23
MUNI-ARIMA,inc hosp,2023-04-03,2023-04-08,1,DE,Germany,2932,207,0,2725,3608,1,0,0,23
epiforecasts-EpiNow2,inc hosp,2023-03-27,2023-04-08,2,DE,Germany,1421,1392,0,29,673,0.1,1,1,23
epiforecasts-EpiNow2,inc hosp,2023-04-03,2023-04-08,1,DE,Germany,488,398,0,90,600,0.4,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-04-08,4,DE,Germany,2534,788,0,1746,4619,0.8,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-27,2023-04-08,2,DE,Germany,2619,524,0,2094,4374,0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-04-03,2023-04-08,1,DE,Germany,2879,299,0,2580,3945,1,0,0,23
epiforecasts-weeklygrowth,inc hosp,2023-03-27,2023-04-08,2,DE,Germany,2232,1107,0,1125,3623,0.8,0,1,23
epiforecasts-weeklygrowth,inc hosp,2023-04-03,2023-04-08,1,DE,Germany,1263,474,0,789,2133,0.8,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-18,1,DK,Denmark,535,403,131,0,610,-0.4,1,1,23
ILM-EKF,inc case,2023-03-13,2023-03-18,1,DK,Denmark,482,56,426,0,749,-0.9,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-25,2,DK,Denmark,903,797,107,0,863,-0.3,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-03-25,1,DK,Denmark,627,403,224,0,863,-0.5,1,1,23
ILM-EKF,inc case,2023-03-13,2023-03-25,2,DK,Denmark,689,68,621,0,1048,-0.9,0,1,23
ILM-EKF,inc case,2023-03-20,2023-03-25,1,DK,Denmark,698,67,631,0,1053,-1,0,0,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-04-01,3,DK,Denmark,1149,1125,24,0,511,-0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-04-01,2,DK,Denmark,842,799,44,0,511,-0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-27,2023-04-01,1,DK,Denmark,504,403,101,0,511,-0.4,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-27,2023-04-01,1,DK,Denmark,282,86,196,0,545,-0.7,0,1,23
ILM-EKF,inc case,2023-03-13,2023-04-01,3,DK,Denmark,415,79,337,0,738,-0.9,0,1,23
ILM-EKF,inc case,2023-03-20,2023-04-01,2,DK,Denmark,423,77,346,0,744,-0.9,0,1,23
epiforecasts-EpiNow2,inc case,2023-03-27,2023-04-01,1,DK,Denmark,300,116,184,0,594,-0.7,0,1,23
epiforecasts-tsensemble,inc case,2023-03-27,2023-04-01,1,DK,Denmark,453,14,439,0,497,-1,0,0,23
epiforecasts-weeklygrowth,inc case,2023-03-27,2023-04-01,1,DK,Denmark,382,132,249,0,755,-0.7,0,1,23
fjordhest-ensemble,inc case,2023-03-27,2023-04-01,1,DK,Denmark,102,102,1,0,13,-0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-18,1,DK,Denmark,4,3,0,1,5,0.4,1,1,23
ILM-EKF,inc death,2023-03-13,2023-03-18,1,DK,Denmark,5,4,0,0,5,-0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-25,2,DK,Denmark,5,4,1,0,6,-0.3,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-20,2023-03-25,1,DK,Denmark,4,3,1,0,6,-0.4,1,1,23
ILM-EKF,inc death,2023-03-13,2023-03-25,2,DK,Denmark,9,4,5,0,17,-0.6,0,1,23
ILM-EKF,inc death,2023-03-20,2023-03-25,1,DK,Denmark,9,4,5,0,17,-0.6,0,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-04-01,3,DK,Denmark,6,6,0,0,3,-0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-20,2023-04-01,2,DK,Denmark,5,4,0,0,3,-0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-27,2023-04-01,1,DK,Denmark,3,3,0,0,3,-0.3,1,1,23
ILM-EKF,inc death,2023-03-13,2023-04-01,3,DK,Denmark,8,4,4,0,16,-0.6,0,1,23
ILM-EKF,inc death,2023-03-20,2023-04-01,2,DK,Denmark,8,4,4,0,16,-0.6,0,1,23
fjordhest-ensemble,inc death,2023-03-27,2023-04-01,1,DK,Denmark,22,1,21,0,24,-1,0,0,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-04,1,DK,Denmark,19,17,3,0,19,-0.4,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-04,1,DK,Denmark,20,20,0,0,2,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-11,2,DK,Denmark,46,29,17,0,78,-0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-11,1,DK,Denmark,47,17,31,0,82,-0.7,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-11,1,DK,Denmark,36,16,20,0,65,-0.7,0,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-11,2,DK,Denmark,34,30,4,0,39,-0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-11,1,DK,Denmark,33,19,14,0,62,-0.5,1,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-11,1,DK,Denmark,102,15,87,0,169,-0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-11,1,DK,Denmark,34,14,20,0,65,-0.7,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-18,3,DK,Denmark,104,38,66,0,195,-0.7,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-18,2,DK,Denmark,113,29,84,0,199,-0.8,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-18,1,DK,Denmark,128,17,111,0,199,-0.9,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-18,2,DK,Denmark,122,19,103,0,178,-1,0,0,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-18,3,DK,Denmark,72,39,33,0,138,-0.6,0,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-18,2,DK,Denmark,86,29,56,0,162,-0.8,0,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-18,2,DK,Denmark,215,14,201,0,296,-1,0,0,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-18,2,DK,Denmark,120,17,103,0,178,-1,0,0,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-18,1,DK,Denmark,112,18,94,0,170,-1,0,0,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-25,4,DK,Denmark,155,45,110,0,285,-0.8,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-25,3,DK,Denmark,166,38,129,0,289,-0.9,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-25,2,DK,Denmark,179,29,150,0,289,-0.9,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-03-25,1,DK,Denmark,134,17,117,0,207,-0.9,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-25,3,DK,Denmark,196,22,174,0,271,-1,0,0,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-25,4,DK,Denmark,106,49,57,0,206,-0.6,0,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-25,3,DK,Denmark,123,39,84,0,233,-0.8,0,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-03-25,1,DK,Denmark,200,11,189,0,242,-1,0,0,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-25,3,DK,Denmark,300,14,286,0,392,-1,0,0,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-25,3,DK,Denmark,199,20,179,0,271,-1,0,0,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-25,2,DK,Denmark,199,19,180,0,267,-1,0,0,23
