model,target_variable,forecast_date,target_end_date,horizon,location,location_name,wis,sharpness,underprediction,overprediction,ae_median,bias,cov_50,cov_95,n_quantiles
epiforecasts-weeklygrowth,inc case,2023-05-29,2023-06-10,2,BE,Belgium,181,155,0,26,201,0.3,1,1,23
epiforecasts-weeklygrowth,inc case,2023-06-05,2023-06-10,1,BE,Belgium,95,90,0,6,73,0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-05-22,2023-06-17,4,BE,Belgium,3012,2955,0,57,1322,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-05-29,2023-06-17,3,BE,Belgium,2420,2380,0,41,934,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-06-05,2023-06-17,2,BE,Belgium,1849,1822,0,27,621,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-06-12,2023-06-17,1,BE,Belgium,1259,1236,0,23,522,0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-22,2023-06-17,4,BE,Belgium,388,383,0,4,98,0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-29,2023-06-17,3,BE,Belgium,379,363,0,17,358,0.2,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-06-05,2023-06-17,2,BE,Belgium,259,248,0,11,246,0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-06-12,2023-06-17,1,BE,Belgium,211,179,0,33,412,0.3,1,1,23
SGroup-RandomForest,inc case,2023-05-29,2023-06-17,3,BE,Belgium,8162,5077,0,3085,10242,0.9,0,1,23
SGroup-RandomForest,inc case,2023-06-05,2023-06-17,2,BE,Belgium,1571,1253,0,317,1154,0.7,0,1,23
SGroup-RandomForest,inc case,2023-06-12,2023-06-17,1,BE,Belgium,576,464,0,112,628,0.5,1,1,23
epiforecasts-EpiNow2,inc case,2023-05-22,2023-06-17,4,BE,Belgium,143,14,129,0,228,-0.9,0,1,23
epiforecasts-EpiNow2,inc case,2023-05-29,2023-06-17,3,BE,Belgium,25,22,2,0,25,-0.2,1,1,23
epiforecasts-EpiNow2,inc case,2023-06-05,2023-06-17,2,BE,Belgium,111,17,95,0,188,-0.9,0,1,23
epiforecasts-EpiNow2,inc case,2023-06-12,2023-06-17,1,BE,Belgium,49,44,5,0,62,-0.2,1,1,23
epiforecasts-tsensemble,inc case,2023-05-22,2023-06-17,4,BE,Belgium,434,421,13,0,302,-0.1,1,1,23
epiforecasts-tsensemble,inc case,2023-05-29,2023-06-17,3,BE,Belgium,409,395,0,14,291,0.2,1,1,23
epiforecasts-tsensemble,inc case,2023-06-05,2023-06-17,2,BE,Belgium,266,260,0,6,130,0.1,1,1,23
epiforecasts-tsensemble,inc case,2023-06-12,2023-06-17,1,BE,Belgium,259,186,0,72,441,0.4,1,1,23
epiforecasts-weeklygrowth,inc case,2023-05-22,2023-06-17,4,BE,Belgium,358,277,0,81,424,0.5,1,1,23
epiforecasts-weeklygrowth,inc case,2023-05-29,2023-06-17,3,BE,Belgium,275,194,0,81,358,0.6,0,1,23
epiforecasts-weeklygrowth,inc case,2023-06-05,2023-06-17,2,BE,Belgium,168,117,0,52,246,0.6,0,1,23
epiforecasts-weeklygrowth,inc case,2023-06-12,2023-06-17,1,BE,Belgium,233,103,0,130,384,0.8,0,1,23
EuroCOVIDhub-baseline,inc case,2023-05-29,2023-06-24,4,BE,Belgium,2903,2858,0,44,1015,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-06-05,2023-06-24,3,BE,Belgium,2338,2307,0,31,702,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-06-12,2023-06-24,2,BE,Belgium,1826,1799,0,26,603,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-06-19,2023-06-24,1,BE,Belgium,1185,1173,0,12,280,0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-29,2023-06-24,4,BE,Belgium,411,393,0,19,429,0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-06-05,2023-06-24,3,BE,Belgium,300,287,0,13,307,0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-06-12,2023-06-24,2,BE,Belgium,246,220,0,27,434,0.2,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-06-19,2023-06-24,1,BE,Belgium,243,236,0,7,156,0.1,1,1,23
SGroup-RandomForest,inc case,2023-05-29,2023-06-24,4,BE,Belgium,7728,5054,0,2673,9320,0.9,0,1,23
SGroup-RandomForest,inc case,2023-06-05,2023-06-24,3,BE,Belgium,1176,859,0,317,1074,0.8,0,1,23
SGroup-RandomForest,inc case,2023-06-12,2023-06-24,2,BE,Belgium,1194,960,0,234,951,0.7,0,1,23
SGroup-RandomForest,inc case,2023-06-19,2023-06-24,1,BE,Belgium,418,349,0,69,412,0.5,1,1,23
epiforecasts-EpiNow2,inc case,2023-05-29,2023-06-24,4,BE,Belgium,20,19,1,0,17,-0.2,1,1,23
epiforecasts-EpiNow2,inc case,2023-06-05,2023-06-24,3,BE,Belgium,91,12,79,0,148,-0.9,0,1,23
epiforecasts-EpiNow2,inc case,2023-06-12,2023-06-24,2,BE,Belgium,38,36,2,0,35,-0.2,1,1,23
epiforecasts-tsensemble,inc case,2023-05-29,2023-06-24,4,BE,Belgium,410,410,0,0,2,0.1,1,1,23
epiforecasts-tsensemble,inc case,2023-06-05,2023-06-24,3,BE,Belgium,299,293,0,7,152,0.1,1,1,23
epiforecasts-tsensemble,inc case,2023-06-12,2023-06-24,2,BE,Belgium,278,232,0,46,426,0.3,1,1,23
epiforecasts-tsensemble,inc case,2023-06-19,2023-06-24,1,BE,Belgium,99,98,1,0,34,-0.1,1,1,23
epiforecasts-weeklygrowth,inc case,2023-05-29,2023-06-24,4,BE,Belgium,336,239,0,97,429,0.7,0,1,23
epiforecasts-weeklygrowth,inc case,2023-06-05,2023-06-24,3,BE,Belgium,218,148,0,70,307,0.6,0,1,23
epiforecasts-weeklygrowth,inc case,2023-06-12,2023-06-24,2,BE,Belgium,291,141,0,150,442,0.8,0,1,23
epiforecasts-weeklygrowth,inc case,2023-06-19,2023-06-24,1,BE,Belgium,44,42,0,2,32,0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-06-05,2023-07-01,4,BE,Belgium,2800,2768,0,32,738,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-06-12,2023-07-01,3,BE,Belgium,2309,2281,0,28,639,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-06-19,2023-07-01,2,BE,Belgium,1735,1721,0,14,316,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-06-26,2023-07-01,1,BE,Belgium,1178,1164,0,14,314,0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-06-05,2023-07-01,4,BE,Belgium,365,351,0,14,318,0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-06-12,2023-07-01,3,BE,Belgium,280,256,0,24,424,0.2,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-06-19,2023-07-01,2,BE,Belgium,367,359,0,7,171,0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-06-26,2023-07-01,1,BE,Belgium,177,127,0,49,293,0.4,1,1,23
SGroup-RandomForest,inc case,2023-06-05,2023-07-01,4,BE,Belgium,1259,839,0,420,1233,0.9,0,1,23
SGroup-RandomForest,inc case,2023-06-12,2023-07-01,3,BE,Belgium,1850,1432,0,418,1545,0.8,0,1,23
SGroup-RandomForest,inc case,2023-06-19,2023-07-01,2,BE,Belgium,684,564,0,120,540,0.6,0,1,23
SGroup-RandomForest,inc case,2023-06-26,2023-07-01,1,BE,Belgium,450,380,0,70,408,0.5,1,1,23
epiforecasts-EpiNow2,inc case,2023-06-05,2023-07-01,4,BE,Belgium,88,9,80,0,140,-0.9,0,1,23
epiforecasts-EpiNow2,inc case,2023-06-12,2023-07-01,3,BE,Belgium,34,31,3,0,37,-0.2,1,1,23
epiforecasts-EpiNow2,inc case,2023-06-26,2023-07-01,1,BE,Belgium,64,10,54,0,106,-0.9,0,1,23
epiforecasts-tsensemble,inc case,2023-06-05,2023-07-01,4,BE,Belgium,358,345,0,14,318,0.1,1,1,23
epiforecasts-tsensemble,inc case,2023-06-12,2023-07-01,3,BE,Belgium,295,262,0,33,367,0.2,1,1,23
epiforecasts-tsensemble,inc case,2023-06-19,2023-07-01,2,BE,Belgium,112,108,5,0,113,-0.1,1,1,23
epiforecasts-tsensemble,inc case,2023-06-26,2023-07-01,1,BE,Belgium,176,127,0,49,293,0.4,1,1,23
epiforecasts-weeklygrowth,inc case,2023-06-05,2023-07-01,4,BE,Belgium,259,190,0,69,311,0.6,0,1,23
epiforecasts-weeklygrowth,inc case,2023-06-12,2023-07-01,3,BE,Belgium,332,184,0,148,481,0.8,0,1,23
epiforecasts-weeklygrowth,inc case,2023-06-19,2023-07-01,2,BE,Belgium,50,49,0,1,27,0.1,1,1,23
epiforecasts-weeklygrowth,inc case,2023-06-26,2023-07-01,1,BE,Belgium,151,71,0,80,249,0.8,0,1,23
EuroCOVIDhub-baseline,inc case,2023-06-12,2023-07-08,4,BE,Belgium,2788,2759,0,28,653,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-06-19,2023-07-08,3,BE,Belgium,2212,2198,0,14,330,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-06-26,2023-07-08,2,BE,Belgium,1728,1714,0,14,328,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-07-03,2023-07-08,1,BE,Belgium,1122,1117,0,6,130,0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-06-12,2023-07-08,4,BE,Belgium,319,301,0,18,407,0.2,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-06-19,2023-07-08,3,BE,Belgium,772,764,0,8,173,0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-06-26,2023-07-08,2,BE,Belgium,196,163,0,33,282,0.3,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-07-03,2023-07-08,1,BE,Belgium,49,48,0,0,7,-0.1,1,1,23
SGroup-RandomForest,inc case,2023-06-12,2023-07-08,4,BE,Belgium,1505,1027,0,478,1528,0.9,0,1,23
SGroup-RandomForest,inc case,2023-06-19,2023-07-08,3,BE,Belgium,1586,1347,0,239,1051,0.7,0,1,23
SGroup-RandomForest,inc case,2023-06-26,2023-07-08,2,BE,Belgium,853,774,0,79,454,0.6,0,1,23
SGroup-RandomForest,inc case,2023-07-03,2023-07-08,1,BE,Belgium,571,527,0,44,340,0.4,1,1,23
epiforecasts-EpiNow2,inc case,2023-06-12,2023-07-08,4,BE,Belgium,35,26,9,0,60,-0.4,1,1,23
epiforecasts-EpiNow2,inc case,2023-06-26,2023-07-08,2,BE,Belgium,87,7,80,0,121,-1,0,0,23
epiforecasts-EpiNow2,inc case,2023-07-03,2023-07-08,1,BE,Belgium,70,8,61,0,113,-0.9,0,1,23
epiforecasts-tsensemble,inc case,2023-06-12,2023-07-08,4,BE,Belgium,318,295,0,23,337,0.2,1,1,23
epiforecasts-tsensemble,inc case,2023-06-19,2023-07-08,3,BE,Belgium,117,101,16,0,171,-0.2,1,1,23
epiforecasts-tsensemble,inc case,2023-06-26,2023-07-08,2,BE,Belgium,193,160,0,33,282,0.3,1,1,23
epiforecasts-tsensemble,inc case,2023-07-03,2023-07-08,1,BE,Belgium,65,49,17,0,152,-0.3,1,1,23
epiforecasts-weeklygrowth,inc case,2023-06-12,2023-07-08,4,BE,Belgium,378,242,0,136,477,0.8,0,1,23
epiforecasts-weeklygrowth,inc case,2023-06-19,2023-07-08,3,BE,Belgium,59,58,0,1,15,0.1,1,1,23
epiforecasts-weeklygrowth,inc case,2023-06-26,2023-07-08,2,BE,Belgium,170,100,0,70,263,0.7,0,1,23
epiforecasts-weeklygrowth,inc case,2023-07-03,2023-07-08,1,BE,Belgium,29,28,0,0,7,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-06-19,2023-07-15,4,BE,Belgium,2694,2682,0,12,280,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-06-26,2023-07-15,3,BE,Belgium,2203,2191,0,12,278,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-07-03,2023-07-15,2,BE,Belgium,1664,1661,0,3,80,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-07-10,2023-07-15,1,BE,Belgium,1097,1097,0,0,1,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-06-19,2023-07-15,4,BE,Belgium,431,426,0,5,111,0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-06-26,2023-07-15,3,BE,Belgium,240,209,0,30,278,0.3,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-07-03,2023-07-15,2,BE,Belgium,61,47,15,0,81,-0.4,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-07-10,2023-07-15,1,BE,Belgium,64,36,28,0,99,-0.6,0,1,23
SGroup-RandomForest,inc case,2023-06-19,2023-07-15,4,BE,Belgium,811,669,0,142,734,0.6,0,1,23
SGroup-RandomForest,inc case,2023-06-26,2023-07-15,3,BE,Belgium,1130,954,0,176,840,0.6,0,1,23
SGroup-RandomForest,inc case,2023-07-03,2023-07-15,2,BE,Belgium,582,524,0,58,379,0.4,1,1,23
SGroup-RandomForest,inc case,2023-07-10,2023-07-15,1,BE,Belgium,276,272,0,4,101,0.1,1,1,23
epiforecasts-EpiNow2,inc case,2023-06-26,2023-07-15,3,BE,Belgium,161,5,156,0,189,-1,0,0,23
epiforecasts-EpiNow2,inc case,2023-07-03,2023-07-15,2,BE,Belgium,146,6,140,0,184,-1,0,0,23
epiforecasts-EpiNow2,inc case,2023-07-10,2023-07-15,1,BE,Belgium,153,5,148,0,182,-1,0,0,23
epiforecasts-tsensemble,inc case,2023-06-19,2023-07-15,4,BE,Belgium,137,110,28,0,221,-0.3,1,1,23
epiforecasts-tsensemble,inc case,2023-06-26,2023-07-15,3,BE,Belgium,236,196,0,39,348,0.3,1,1,23
epiforecasts-tsensemble,inc case,2023-07-03,2023-07-15,2,BE,Belgium,97,34,64,0,221,-0.5,1,1,23
epiforecasts-tsensemble,inc case,2023-07-10,2023-07-15,1,BE,Belgium,82,33,49,0,190,-0.6,0,1,23
epiforecasts-weeklygrowth,inc case,2023-06-19,2023-07-15,4,BE,Belgium,73,69,5,0,57,-0.2,1,1,23
epiforecasts-weeklygrowth,inc case,2023-06-26,2023-07-15,3,BE,Belgium,171,134,0,36,205,0.5,1,1,23
epiforecasts-weeklygrowth,inc case,2023-07-03,2023-07-15,2,BE,Belgium,48,33,15,0,81,-0.4,1,1,23
epiforecasts-weeklygrowth,inc case,2023-07-10,2023-07-15,1,BE,Belgium,50,22,29,0,99,-0.6,0,1,23
EuroCOVIDhub-baseline,inc case,2023-06-26,2023-07-22,4,BE,Belgium,2664,2652,0,13,290,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-07-03,2023-07-22,3,BE,Belgium,2149,2145,0,4,92,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-07-10,2023-07-22,2,BE,Belgium,1642,1641,0,0,11,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-07-17,2023-07-22,1,BE,Belgium,1065,1058,6,0,149,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-06-26,2023-07-22,4,BE,Belgium,259,246,0,12,219,0.2,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-07-03,2023-07-22,3,BE,Belgium,64,50,14,0,85,-0.4,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-07-10,2023-07-22,2,BE,Belgium,63,38,25,0,102,-0.5,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-07-17,2023-07-22,1,BE,Belgium,101,16,85,0,184,-0.8,0,1,23
SGroup-RandomForest,inc case,2023-06-26,2023-07-22,4,BE,Belgium,660,540,0,120,673,0.6,0,1,23
SGroup-RandomForest,inc case,2023-07-03,2023-07-22,3,BE,Belgium,1670,1448,0,222,1133,0.6,0,1,23
SGroup-RandomForest,inc case,2023-07-10,2023-07-22,2,BE,Belgium,603,590,0,13,181,0.2,1,1,23
SGroup-RandomForest,inc case,2023-07-17,2023-07-22,1,BE,Belgium,7616,4911,0,2704,9534,0.9,0,1,23
epiforecasts-EpiNow2,inc case,2023-06-26,2023-07-22,4,BE,Belgium,168,4,164,0,189,-1,0,0,23
epiforecasts-EpiNow2,inc case,2023-07-03,2023-07-22,3,BE,Belgium,155,5,150,0,187,-1,0,0,23
epiforecasts-EpiNow2,inc case,2023-07-10,2023-07-22,2,BE,Belgium,163,4,159,0,185,-1,0,0,23
epiforecasts-EpiNow2,inc case,2023-07-17,2023-07-22,1,BE,Belgium,140,6,134,0,184,-1,0,0,23
epiforecasts-tsensemble,inc case,2023-06-26,2023-07-22,4,BE,Belgium,229,217,0,12,219,0.2,1,1,23
epiforecasts-tsensemble,inc case,2023-07-03,2023-07-22,3,BE,Belgium,104,25,79,0,209,-0.6,0,1,23
epiforecasts-tsensemble,inc case,2023-07-10,2023-07-22,2,BE,Belgium,98,19,80,0,209,-0.7,0,1,23
epiforecasts-tsensemble,inc case,2023-07-17,2023-07-22,1,BE,Belgium,108,14,94,0,209,-0.8,0,1,23
epiforecasts-weeklygrowth,inc case,2023-06-26,2023-07-22,4,BE,Belgium,212,177,0,35,218,0.4,1,1,23
epiforecasts-weeklygrowth,inc case,2023-07-03,2023-07-22,3,BE,Belgium,53,39,14,0,85,-0.4,1,1,23
epiforecasts-weeklygrowth,inc case,2023-07-10,2023-07-22,2,BE,Belgium,52,27,25,0,102,-0.5,1,1,23
epiforecasts-weeklygrowth,inc case,2023-07-17,2023-07-22,1,BE,Belgium,163,4,160,0,196,-1,0,0,23
EuroCOVIDhub-baseline,inc case,2023-07-03,2023-07-29,4,BE,Belgium,2619,2618,1,0,31,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-07-10,2023-07-29,3,BE,Belgium,2112,2107,5,0,112,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-07-17,2023-07-29,2,BE,Belgium,1605,1593,12,0,272,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-07-24,2023-07-29,1,BE,Belgium,1619,1613,7,0,151,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-07-03,2023-07-29,4,BE,Belgium,123,55,68,0,217,-0.6,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-07-10,2023-07-29,3,BE,Belgium,131,42,89,0,234,-0.7,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-07-17,2023-07-29,2,BE,Belgium,182,17,165,0,317,-0.9,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-07-24,2023-07-29,1,BE,Belgium,125,40,85,0,217,-0.7,0,1,23
SGroup-RandomForest,inc case,2023-07-03,2023-07-29,4,BE,Belgium,803,716,0,86,675,0.4,1,1,23
SGroup-RandomForest,inc case,2023-07-10,2023-07-29,3,BE,Belgium,680,661,0,19,275,0.2,1,1,23
SGroup-RandomForest,inc case,2023-07-17,2023-07-29,2,BE,Belgium,1630,1031,0,599,2073,0.8,0,1,23
SGroup-RandomForest,inc case,2023-07-24,2023-07-29,1,BE,Belgium,289,281,8,0,112,-0.2,1,1,23
epiforecasts-EpiNow2,inc case,2023-07-03,2023-07-29,4,BE,Belgium,293,3,290,0,318,-1,0,0,23
epiforecasts-EpiNow2,inc case,2023-07-10,2023-07-29,3,BE,Belgium,300,3,297,0,317,-1,0,0,23
epiforecasts-EpiNow2,inc case,2023-07-17,2023-07-29,2,BE,Belgium,281,4,277,0,317,-1,0,0,23
epiforecasts-EpiNow2,inc case,2023-07-24,2023-07-29,1,BE,Belgium,279,4,275,0,294,-1,0,0,23
epiforecasts-tsensemble,inc case,2023-07-03,2023-07-29,4,BE,Belgium,179,21,158,0,332,-0.7,0,1,23
epiforecasts-tsensemble,inc case,2023-07-10,2023-07-29,3,BE,Belgium,176,20,156,0,332,-0.8,0,1,23
epiforecasts-tsensemble,inc case,2023-07-17,2023-07-29,2,BE,Belgium,187,16,171,0,332,-0.9,0,1,23
epiforecasts-tsensemble,inc case,2023-07-24,2023-07-29,1,BE,Belgium,146,34,113,0,332,-0.7,0,1,23
epiforecasts-weeklygrowth,inc case,2023-07-03,2023-07-29,4,BE,Belgium,113,45,68,0,217,-0.6,0,1,23
epiforecasts-weeklygrowth,inc case,2023-07-10,2023-07-29,3,BE,Belgium,122,33,89,0,234,-0.7,0,1,23
epiforecasts-weeklygrowth,inc case,2023-07-17,2023-07-29,2,BE,Belgium,287,3,284,0,324,-1,0,0,23
epiforecasts-weeklygrowth,inc case,2023-07-24,2023-07-29,1,BE,Belgium,115,27,88,0,217,-0.8,0,1,23
EuroCOVIDhub-baseline,inc case,2023-07-10,2023-08-05,4,BE,Belgium,2588,2573,15,0,342,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-07-17,2023-08-05,3,BE,Belgium,2077,2056,22,0,502,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-07-24,2023-08-05,2,BE,Belgium,2091,2074,17,0,381,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-07-31,2023-08-05,1,BE,Belgium,1632,1615,17,0,391,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-07-10,2023-08-05,4,BE,Belgium,279,49,230,0,469,-0.8,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-07-17,2023-08-05,3,BE,Belgium,377,13,364,0,552,-0.9,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-07-24,2023-08-05,2,BE,Belgium,281,45,236,0,451,-0.9,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-07-31,2023-08-05,1,BE,Belgium,258,48,209,0,421,-0.9,0,1,23
SGroup-RandomForest,inc case,2023-07-10,2023-08-05,4,BE,Belgium,385,370,14,0,194,-0.2,1,1,23
SGroup-RandomForest,inc case,2023-07-17,2023-08-05,3,BE,Belgium,7195,4861,0,2335,8821,0.9,0,1,23
SGroup-RandomForest,inc case,2023-07-24,2023-08-05,2,BE,Belgium,483,426,57,0,385,-0.3,1,1,23
SGroup-RandomForest,inc case,2023-07-31,2023-08-05,1,BE,Belgium,369,345,23,0,260,-0.2,1,1,23
epiforecasts-EpiNow2,inc case,2023-07-10,2023-08-05,4,BE,Belgium,539,2,537,0,553,-1,0,0,23
epiforecasts-EpiNow2,inc case,2023-07-17,2023-08-05,3,BE,Belgium,523,3,520,0,552,-1,0,0,23
epiforecasts-EpiNow2,inc case,2023-07-24,2023-08-05,2,BE,Belgium,524,3,521,0,537,-1,0,0,23
epiforecasts-EpiNow2,inc case,2023-07-31,2023-08-05,1,BE,Belgium,489,6,483,0,517,-1,0,0,23
epiforecasts-tsensemble,inc case,2023-07-10,2023-08-05,4,BE,Belgium,385,13,373,0,562,-1,0,0,23
epiforecasts-tsensemble,inc case,2023-07-17,2023-08-05,3,BE,Belgium,381,12,370,0,562,-0.9,0,1,23
epiforecasts-tsensemble,inc case,2023-07-24,2023-08-05,2,BE,Belgium,317,29,288,0,562,-0.9,0,1,23
epiforecasts-tsensemble,inc case,2023-07-31,2023-08-05,1,BE,Belgium,368,26,342,0,557,-1,0,0,23
epiforecasts-weeklygrowth,inc case,2023-07-10,2023-08-05,4,BE,Belgium,270,40,230,0,469,-0.8,0,1,23
epiforecasts-weeklygrowth,inc case,2023-07-17,2023-08-05,3,BE,Belgium,514,3,511,0,557,-1,0,0,23
epiforecasts-weeklygrowth,inc case,2023-07-24,2023-08-05,2,BE,Belgium,271,35,236,0,451,-0.9,0,1,23
epiforecasts-weeklygrowth,inc case,2023-07-31,2023-08-05,1,BE,Belgium,245,36,209,0,421,-0.9,0,1,23
EuroCOVIDhub-baseline,inc case,2023-07-17,2023-08-12,4,BE,Belgium,2555,2519,36,0,828,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-07-24,2023-08-12,3,BE,Belgium,2579,2549,31,0,707,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-07-31,2023-08-12,2,BE,Belgium,2114,2083,31,0,717,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-08-07,2023-08-12,1,BE,Belgium,1644,1615,29,0,667,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-07-17,2023-08-12,4,BE,Belgium,700,11,689,0,882,-1,0,0,23
EuroCOVIDhub-ensemble,inc case,2023-07-24,2023-08-12,3,BE,Belgium,506,53,454,0,781,-0.9,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-07-31,2023-08-12,2,BE,Belgium,473,59,413,0,751,-0.9,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-08-07,2023-08-12,1,BE,Belgium,330,88,242,0,663,-0.8,0,1,23
SGroup-RandomForest,inc case,2023-07-17,2023-08-12,4,BE,Belgium,4711,3528,0,1183,5239,0.7,0,1,23
SGroup-RandomForest,inc case,2023-07-24,2023-08-12,3,BE,Belgium,793,722,71,0,529,-0.3,1,1,23
SGroup-RandomForest,inc case,2023-07-31,2023-08-12,2,BE,Belgium,574,447,128,0,653,-0.4,1,1,23
SGroup-RandomForest,inc case,2023-08-07,2023-08-12,1,BE,Belgium,403,274,129,0,559,-0.5,1,1,23
epiforecasts-EpiNow2,inc case,2023-07-17,2023-08-12,4,BE,Belgium,858,2,856,0,882,-1,0,0,23
epiforecasts-EpiNow2,inc case,2023-07-24,2023-08-12,3,BE,Belgium,861,2,859,0,871,-1,0,0,23
epiforecasts-EpiNow2,inc case,2023-07-31,2023-08-12,2,BE,Belgium,832,5,827,0,856,-1,0,0,23
epiforecasts-EpiNow2,inc case,2023-08-07,2023-08-12,1,BE,Belgium,480,37,443,0,663,-1,0,0,23
epiforecasts-tsensemble,inc case,2023-07-17,2023-08-12,4,BE,Belgium,703,10,693,0,888,-1,0,0,23
epiforecasts-tsensemble,inc case,2023-07-24,2023-08-12,3,BE,Belgium,620,20,599,0,888,-1,0,0,23
epiforecasts-tsensemble,inc case,2023-07-31,2023-08-12,2,BE,Belgium,684,25,660,0,888,-1,0,0,23
epiforecasts-tsensemble,inc case,2023-08-07,2023-08-12,1,BE,Belgium,467,50,417,0,663,-1,0,0,23
epiforecasts-weeklygrowth,inc case,2023-07-17,2023-08-12,4,BE,Belgium,833,3,829,0,884,-1,0,0,23
epiforecasts-weeklygrowth,inc case,2023-07-24,2023-08-12,3,BE,Belgium,497,43,454,0,781,-0.9,0,1,23
epiforecasts-weeklygrowth,inc case,2023-07-31,2023-08-12,2,BE,Belgium,461,48,413,0,751,-0.9,0,1,23
epiforecasts-weeklygrowth,inc case,2023-08-07,2023-08-12,1,BE,Belgium,316,78,239,0,600,-0.8,0,1,23
EuroCOVIDhub-baseline,inc case,2023-07-24,2023-08-19,4,BE,Belgium,3030,2983,47,0,1078,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-07-31,2023-08-19,3,BE,Belgium,2598,2551,47,0,1088,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-08-07,2023-08-19,2,BE,Belgium,2129,2084,45,0,1038,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-08-14,2023-08-19,1,BE,Belgium,1645,1594,51,0,1050,-0.2,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-07-24,2023-08-19,4,BE,Belgium,765,65,700,0,1154,-0.9,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-07-31,2023-08-19,3,BE,Belgium,721,73,648,0,1125,-0.9,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-08-07,2023-08-19,2,BE,Belgium,543,125,418,0,1023,-0.8,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-08-14,2023-08-19,1,BE,Belgium,518,107,410,0,1041,-0.9,0,1,23
