model,target_variable,forecast_date,target_end_date,horizon,location,location_name,wis,sharpness,underprediction,overprediction,ae_median,bias,cov_50,cov_95,n_quantiles
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-04-08,3,BE,Belgium,296,86,0,210,518,0.8,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-27,2023-04-08,2,BE,Belgium,323,65,0,257,527,0.9,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-04-03,2023-04-08,1,BE,Belgium,242,39,0,203,380,0.9,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-13,2023-04-08,4,BE,Belgium,147,79,0,68,271,0.6,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-20,2023-04-08,3,BE,Belgium,225,80,0,145,399,0.8,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-27,2023-04-08,2,BE,Belgium,292,88,0,204,527,0.9,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-04-03,2023-04-08,1,BE,Belgium,239,42,0,197,380,0.9,0,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-04-08,3,BE,Belgium,157,73,0,84,280,0.7,0,1,23
MUNI-ARIMA,inc hosp,2023-03-27,2023-04-08,2,BE,Belgium,253,88,0,165,443,0.8,0,1,23
MUNI-ARIMA,inc hosp,2023-04-03,2023-04-08,1,BE,Belgium,175,20,0,156,261,1,0,0,23
epiforecasts-EpiNow2,inc hosp,2023-03-27,2023-04-08,2,BE,Belgium,247,240,0,7,136,0.2,1,1,23
epiforecasts-EpiNow2,inc hosp,2023-04-03,2023-04-08,1,BE,Belgium,479,103,0,376,697,1,0,0,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-04-08,4,BE,Belgium,147,51,0,95,278,0.8,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-27,2023-04-08,2,BE,Belgium,431,65,0,367,649,1,0,0,23
epiforecasts-tsensemble,inc hosp,2023-04-03,2023-04-08,1,BE,Belgium,241,45,0,197,383,0.9,0,1,23
epiforecasts-weeklygrowth,inc hosp,2023-03-27,2023-04-08,2,BE,Belgium,343,137,0,207,575,0.9,0,1,23
epiforecasts-weeklygrowth,inc hosp,2023-04-03,2023-04-08,1,BE,Belgium,147,73,0,74,262,0.7,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-04-15,4,BE,Belgium,333,104,0,229,593,0.8,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-27,2023-04-15,3,BE,Belgium,354,87,0,267,602,0.9,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-04-03,2023-04-15,2,BE,Belgium,270,65,0,205,455,0.9,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-04-10,2023-04-15,1,BE,Belgium,181,40,0,142,298,0.9,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-20,2023-04-15,4,BE,Belgium,259,100,0,159,464,0.8,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-27,2023-04-15,3,BE,Belgium,322,114,0,209,602,0.8,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-04-03,2023-04-15,2,BE,Belgium,263,63,0,200,437,0.9,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-04-10,2023-04-15,1,BE,Belgium,132,49,0,84,238,0.8,0,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-04-15,4,BE,Belgium,190,95,0,94,336,0.7,0,1,23
MUNI-ARIMA,inc hosp,2023-03-27,2023-04-15,3,BE,Belgium,268,113,0,155,476,0.8,0,1,23
MUNI-ARIMA,inc hosp,2023-04-03,2023-04-15,2,BE,Belgium,119,31,0,88,210,0.9,0,1,23
epiforecasts-EpiNow2,inc hosp,2023-03-27,2023-04-15,3,BE,Belgium,301,281,0,20,245,0.2,1,1,23
epiforecasts-EpiNow2,inc hosp,2023-04-03,2023-04-15,2,BE,Belgium,589,137,0,453,885,1,0,0,23
epiforecasts-EpiNow2,inc hosp,2023-04-10,2023-04-15,1,BE,Belgium,301,117,0,184,497,0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-27,2023-04-15,3,BE,Belgium,486,73,0,413,744,1,0,0,23
epiforecasts-tsensemble,inc hosp,2023-04-03,2023-04-15,2,BE,Belgium,267,57,0,210,437,0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-04-10,2023-04-15,1,BE,Belgium,102,59,0,43,179,0.6,0,1,23
epiforecasts-weeklygrowth,inc hosp,2023-03-27,2023-04-15,3,BE,Belgium,396,186,0,209,620,0.8,0,1,23
epiforecasts-weeklygrowth,inc hosp,2023-04-03,2023-04-15,2,BE,Belgium,174,102,0,71,304,0.6,0,1,23
epiforecasts-weeklygrowth,inc hosp,2023-04-10,2023-04-15,1,BE,Belgium,82,52,0,30,141,0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-27,2023-04-22,4,BE,Belgium,417,104,0,313,717,0.9,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-04-03,2023-04-22,3,BE,Belgium,331,85,0,246,570,0.9,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-04-10,2023-04-22,2,BE,Belgium,239,64,0,175,413,0.8,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-04-17,2023-04-22,1,BE,Belgium,96,39,0,57,173,0.7,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-27,2023-04-22,4,BE,Belgium,386,141,0,245,717,0.8,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-04-03,2023-04-22,3,BE,Belgium,329,83,0,246,570,0.9,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-04-10,2023-04-22,2,BE,Belgium,188,71,0,117,345,0.8,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-04-17,2023-04-22,1,BE,Belgium,86,57,0,28,147,0.5,1,1,23
MUNI-ARIMA,inc hosp,2023-03-27,2023-04-22,4,BE,Belgium,308,128,0,180,546,0.8,0,1,23
MUNI-ARIMA,inc hosp,2023-04-03,2023-04-22,3,BE,Belgium,103,39,0,64,190,0.8,0,1,23
epiforecasts-EpiNow2,inc hosp,2023-03-27,2023-04-22,4,BE,Belgium,381,330,0,51,402,0.4,1,1,23
epiforecasts-EpiNow2,inc hosp,2023-04-03,2023-04-22,3,BE,Belgium,734,173,0,561,1096,1,0,0,23
epiforecasts-EpiNow2,inc hosp,2023-04-10,2023-04-22,2,BE,Belgium,392,146,0,245,635,0.9,0,1,23
epiforecasts-EpiNow2,inc hosp,2023-04-17,2023-04-22,1,BE,Belgium,98,85,0,13,121,0.3,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-27,2023-04-22,4,BE,Belgium,632,84,0,548,916,1,0,0,23
epiforecasts-tsensemble,inc hosp,2023-04-03,2023-04-22,3,BE,Belgium,363,66,0,297,573,0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-04-10,2023-04-22,2,BE,Belgium,144,80,0,64,276,0.6,0,1,23
epiforecasts-tsensemble,inc hosp,2023-04-17,2023-04-22,1,BE,Belgium,153,53,0,101,278,0.8,0,1,23
epiforecasts-weeklygrowth,inc hosp,2023-03-27,2023-04-22,4,BE,Belgium,481,235,0,246,745,0.8,0,1,23
epiforecasts-weeklygrowth,inc hosp,2023-04-03,2023-04-22,3,BE,Belgium,230,132,0,99,381,0.7,0,1,23
epiforecasts-weeklygrowth,inc hosp,2023-04-10,2023-04-22,2,BE,Belgium,126,72,0,54,215,0.6,0,1,23
epiforecasts-weeklygrowth,inc hosp,2023-04-17,2023-04-22,1,BE,Belgium,36,34,1,0,21,-0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-18,1,BG,Bulgaria,248,193,55,0,260,-0.4,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-13,2023-03-18,1,BG,Bulgaria,248,193,55,0,260,-0.4,1,1,23
ILM-EKF,inc case,2023-03-13,2023-03-18,1,BG,Bulgaria,214,36,178,0,364,-0.9,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-25,2,BG,Bulgaria,435,383,52,0,432,-0.3,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-03-25,1,BG,Bulgaria,252,197,55,0,258,-0.4,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-13,2023-03-25,2,BG,Bulgaria,435,383,52,0,432,-0.3,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-20,2023-03-25,1,BG,Bulgaria,252,197,55,0,258,-0.4,1,1,23
ILM-EKF,inc case,2023-03-13,2023-03-25,2,BG,Bulgaria,328,45,283,0,540,-0.9,0,1,23
ILM-EKF,inc case,2023-03-20,2023-03-25,1,BG,Bulgaria,330,45,285,0,542,-0.9,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-04-01,3,BG,Bulgaria,566,533,33,0,453,-0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-04-01,2,BG,Bulgaria,416,390,25,0,279,-0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-27,2023-04-01,1,BG,Bulgaria,237,201,35,0,193,-0.4,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-13,2023-04-01,3,BG,Bulgaria,566,533,33,0,453,-0.2,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-20,2023-04-01,2,BG,Bulgaria,416,390,25,0,279,-0.2,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-27,2023-04-01,1,BG,Bulgaria,161,96,65,0,260,-0.5,1,1,23
ILM-EKF,inc case,2023-03-13,2023-04-01,3,BG,Bulgaria,327,55,273,0,566,-0.9,0,1,23
ILM-EKF,inc case,2023-03-20,2023-04-01,2,BG,Bulgaria,329,54,275,0,568,-0.9,0,1,23
epiforecasts-EpiNow2,inc case,2023-03-27,2023-04-01,1,BG,Bulgaria,161,85,76,0,325,-0.5,1,1,23
epiforecasts-tsensemble,inc case,2023-03-27,2023-04-01,1,BG,Bulgaria,105,35,71,0,194,-0.8,0,1,23
fjordhest-ensemble,inc case,2023-03-27,2023-04-01,1,BG,Bulgaria,273,156,117,0,572,-0.5,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-04-08,4,BG,Bulgaria,689,656,32,0,562,-0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-04-08,3,BG,Bulgaria,565,539,26,0,388,-0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-27,2023-04-08,2,BG,Bulgaria,434,406,28,0,302,-0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-03,2023-04-08,1,BG,Bulgaria,227,209,18,0,130,-0.3,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-13,2023-04-08,4,BG,Bulgaria,689,656,32,0,562,-0.2,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-20,2023-04-08,3,BG,Bulgaria,565,539,26,0,388,-0.2,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-27,2023-04-08,2,BG,Bulgaria,229,129,100,0,359,-0.6,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-03,2023-04-08,1,BG,Bulgaria,128,114,14,0,130,-0.2,1,1,23
epiforecasts-EpiNow2,inc case,2023-03-27,2023-04-08,2,BG,Bulgaria,205,103,102,0,408,-0.5,1,1,23
epiforecasts-EpiNow2,inc case,2023-04-03,2023-04-08,1,BG,Bulgaria,136,127,9,0,125,-0.2,1,1,23
epiforecasts-tsensemble,inc case,2023-03-27,2023-04-08,2,BG,Bulgaria,184,40,144,0,311,-0.9,0,1,23
epiforecasts-tsensemble,inc case,2023-04-03,2023-04-08,1,BG,Bulgaria,79,52,27,0,136,-0.5,1,1,23
epiforecasts-weeklygrowth,inc case,2023-04-03,2023-04-08,1,BG,Bulgaria,15,0,0,15,15,1,0,0,23
fjordhest-ensemble,inc case,2023-03-27,2023-04-08,2,BG,Bulgaria,346,169,176,0,783,-0.6,0,1,23
fjordhest-ensemble,inc case,2023-04-03,2023-04-08,1,BG,Bulgaria,283,262,21,0,286,-0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-04-15,4,BG,Bulgaria,675,660,15,0,336,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-27,2023-04-15,3,BG,Bulgaria,578,567,11,0,250,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-03,2023-04-15,2,BG,Bulgaria,423,420,3,0,78,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-10,2023-04-15,1,BG,Bulgaria,213,208,5,0,57,-0.2,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-20,2023-04-15,4,BG,Bulgaria,675,660,15,0,336,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-27,2023-04-15,3,BG,Bulgaria,225,165,60,0,293,-0.4,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-03,2023-04-15,2,BG,Bulgaria,233,230,3,0,78,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-10,2023-04-15,1,BG,Bulgaria,197,190,0,7,154,0.1,1,1,23
SGroup-RandomForest,inc case,2023-04-10,2023-04-15,1,BG,Bulgaria,302,289,0,13,154,0.2,1,1,23
epiforecasts-EpiNow2,inc case,2023-03-27,2023-04-15,3,BG,Bulgaria,189,125,63,0,335,-0.4,1,1,23
epiforecasts-EpiNow2,inc case,2023-04-03,2023-04-15,2,BG,Bulgaria,168,167,0,0,8,0.1,1,1,23
epiforecasts-EpiNow2,inc case,2023-04-10,2023-04-15,1,BG,Bulgaria,170,143,0,27,224,0.3,1,1,23
epiforecasts-tsensemble,inc case,2023-03-27,2023-04-15,3,BG,Bulgaria,124,52,72,0,230,-0.7,0,1,23
epiforecasts-tsensemble,inc case,2023-04-03,2023-04-15,2,BG,Bulgaria,78,66,13,0,106,-0.3,1,1,23
epiforecasts-tsensemble,inc case,2023-04-10,2023-04-15,1,BG,Bulgaria,36,36,0,0,4,-0.1,1,1,23
epiforecasts-weeklygrowth,inc case,2023-04-03,2023-04-15,2,BG,Bulgaria,853,0,853,0,853,-1,0,0,23
fjordhest-ensemble,inc case,2023-03-27,2023-04-15,3,BG,Bulgaria,327,203,123,0,773,-0.4,1,1,23
fjordhest-ensemble,inc case,2023-04-03,2023-04-15,2,BG,Bulgaria,305,304,1,0,33,-0.1,1,1,23
fjordhest-ensemble,inc case,2023-04-10,2023-04-15,1,BG,Bulgaria,290,284,0,7,155,0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-18,1,BG,Bulgaria,5,5,0,0,2,0.2,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-13,2023-03-18,1,BG,Bulgaria,5,5,0,0,2,0.2,1,1,23
ILM-EKF,inc death,2023-03-13,2023-03-18,1,BG,Bulgaria,2,2,0,0,2,0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-25,2,BG,Bulgaria,9,9,0,0,5,-0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-20,2023-03-25,1,BG,Bulgaria,5,5,0,0,0,0,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-13,2023-03-25,2,BG,Bulgaria,9,9,0,0,5,-0.2,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-20,2023-03-25,1,BG,Bulgaria,5,5,0,0,0,0,1,1,23
ILM-EKF,inc death,2023-03-13,2023-03-25,2,BG,Bulgaria,3,2,1,0,5,-0.4,1,1,23
ILM-EKF,inc death,2023-03-20,2023-03-25,1,BG,Bulgaria,3,2,1,0,5,-0.4,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-04-01,3,BG,Bulgaria,12,12,0,0,5,-0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-20,2023-04-01,2,BG,Bulgaria,10,10,0,0,0,0,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-27,2023-04-01,1,BG,Bulgaria,6,5,1,0,7,-0.4,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-13,2023-04-01,3,BG,Bulgaria,12,12,0,0,5,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-20,2023-04-01,2,BG,Bulgaria,10,10,0,0,0,0,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-27,2023-04-01,1,BG,Bulgaria,4,3,1,0,6,-0.4,1,1,23
ILM-EKF,inc death,2023-03-13,2023-04-01,3,BG,Bulgaria,3,2,1,0,5,-0.4,1,1,23
ILM-EKF,inc death,2023-03-20,2023-04-01,2,BG,Bulgaria,3,2,1,0,5,-0.4,1,1,23
fjordhest-ensemble,inc death,2023-03-27,2023-04-01,1,BG,Bulgaria,3,2,2,0,6,-0.6,0,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-04-08,4,BG,Bulgaria,15,15,0,0,9,-0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-20,2023-04-08,3,BG,Bulgaria,13,13,0,0,4,-0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-27,2023-04-08,2,BG,Bulgaria,10,8,1,0,11,-0.3,1,1,23
EuroCOVIDhub-baseline,inc death,2023-04-03,2023-04-08,1,BG,Bulgaria,6,5,0,0,4,-0.2,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-13,2023-04-08,4,BG,Bulgaria,15,15,0,0,9,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-20,2023-04-08,3,BG,Bulgaria,13,13,0,0,4,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-27,2023-04-08,2,BG,Bulgaria,7,5,2,0,11,-0.4,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-04-03,2023-04-08,1,BG,Bulgaria,4,4,1,0,5,-0.3,1,1,23
fjordhest-ensemble,inc death,2023-03-27,2023-04-08,2,BG,Bulgaria,6,2,4,0,11,-0.8,0,1,23
fjordhest-ensemble,inc death,2023-04-03,2023-04-08,1,BG,Bulgaria,3,2,1,0,6,-0.4,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-20,2023-04-15,4,BG,Bulgaria,15,15,0,0,0,0,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-27,2023-04-15,3,BG,Bulgaria,12,12,0,0,7,-0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-04-03,2023-04-15,2,BG,Bulgaria,9,9,0,0,0,0,1,1,23
EuroCOVIDhub-baseline,inc death,2023-04-10,2023-04-15,1,BG,Bulgaria,5,5,0,0,0,0,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-20,2023-04-15,4,BG,Bulgaria,15,15,0,0,0,0,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-27,2023-04-15,3,BG,Bulgaria,7,7,0,0,7,-0.2,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-04-03,2023-04-15,2,BG,Bulgaria,6,6,0,0,1,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-04-10,2023-04-15,1,BG,Bulgaria,2,2,0,0,0,0,1,1,23
SGroup-RandomForest,inc death,2023-04-10,2023-04-15,1,BG,Bulgaria,1,1,0,0,1,0.1,1,1,23
fjordhest-ensemble,inc death,2023-03-27,2023-04-15,3,BG,Bulgaria,4,2,2,0,7,-0.5,1,1,23
fjordhest-ensemble,inc death,2023-04-03,2023-04-15,2,BG,Bulgaria,3,3,0,0,2,-0.1,1,1,23
fjordhest-ensemble,inc death,2023-04-10,2023-04-15,1,BG,Bulgaria,2,2,0,0,1,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-18,1,CY,Cyprus,660,191,0,469,980,0.8,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-13,2023-03-18,1,CY,Cyprus,660,191,0,469,980,0.8,0,1,23
ILM-EKF,inc case,2023-03-13,2023-03-18,1,CY,Cyprus,289,117,0,172,510,0.8,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-25,2,CY,Cyprus,774,418,0,356,1120,0.6,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-03-25,1,CY,Cyprus,475,334,0,141,615,0.5,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-13,2023-03-25,2,CY,Cyprus,774,418,0,356,1120,0.6,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-20,2023-03-25,1,CY,Cyprus,475,334,0,141,615,0.5,1,1,23
ILM-EKF,inc case,2023-03-13,2023-03-25,2,CY,Cyprus,373,156,0,217,644,0.8,0,1,23
ILM-EKF,inc case,2023-03-20,2023-03-25,1,CY,Cyprus,374,156,0,218,646,0.8,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-04-01,3,CY,Cyprus,859,631,0,227,1068,0.5,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-04-01,2,CY,Cyprus,573,496,0,78,563,0.3,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-27,2023-04-01,1,CY,Cyprus,462,381,0,81,440,0.4,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-13,2023-04-01,3,CY,Cyprus,859,631,0,227,1068,0.5,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-20,2023-04-01,2,CY,Cyprus,573,496,0,78,563,0.3,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-27,2023-04-01,1,CY,Cyprus,238,206,0,32,230,0.3,1,1,23
ILM-EKF,inc case,2023-03-13,2023-04-01,3,CY,Cyprus,347,198,0,148,588,0.6,0,1,23
ILM-EKF,inc case,2023-03-20,2023-04-01,2,CY,Cyprus,348,199,0,149,590,0.6,0,1,23
epiforecasts-EpiNow2,inc case,2023-03-27,2023-04-01,1,CY,Cyprus,95,94,0,1,20,0.1,1,1,23
epiforecasts-tsensemble,inc case,2023-03-27,2023-04-01,1,CY,Cyprus,320,103,0,217,566,0.8,0,1,23
epiforecasts-weeklygrowth,inc case,2023-03-27,2023-04-01,1,CY,Cyprus,296,290,6,0,128,-0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-04-08,4,CY,Cyprus,945,841,0,104,822,0.3,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-04-08,3,CY,Cyprus,666,646,0,20,317,0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-27,2023-04-08,2,CY,Cyprus,585,573,0,12,194,0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-03,2023-04-08,1,CY,Cyprus,378,363,14,0,158,-0.2,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-13,2023-04-08,4,CY,Cyprus,945,841,0,104,822,0.3,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-20,2023-04-08,3,CY,Cyprus,666,646,0,20,317,0.2,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-27,2023-04-08,2,CY,Cyprus,243,239,4,0,87,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-03,2023-04-08,1,CY,Cyprus,248,210,38,0,290,-0.3,1,1,23
epiforecasts-EpiNow2,inc case,2023-03-27,2023-04-08,2,CY,Cyprus,184,83,101,0,368,-0.6,0,1,23
epiforecasts-EpiNow2,inc case,2023-04-03,2023-04-08,1,CY,Cyprus,232,151,81,0,422,-0.5,1,1,23
epiforecasts-tsensemble,inc case,2023-03-27,2023-04-08,2,CY,Cyprus,180,108,0,72,330,0.5,1,1,23
epiforecasts-tsensemble,inc case,2023-04-03,2023-04-08,1,CY,Cyprus,97,85,0,13,114,0.3,1,1,23
epiforecasts-weeklygrowth,inc case,2023-03-27,2023-04-08,2,CY,Cyprus,368,305,63,0,464,-0.3,1,1,23
epiforecasts-weeklygrowth,inc case,2023-04-03,2023-04-08,1,CY,Cyprus,318,253,65,0,457,-0.3,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-04-15,4,CY,Cyprus,862,779,0,83,801,0.3,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-27,2023-04-15,3,CY,Cyprus,834,758,0,76,678,0.3,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-03,2023-04-15,2,CY,Cyprus,575,546,0,29,326,0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-10,2023-04-15,1,CY,Cyprus,373,354,0,19,186,0.3,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-20,2023-04-15,4,CY,Cyprus,862,779,0,83,801,0.3,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-27,2023-04-15,3,CY,Cyprus,295,264,0,30,331,0.3,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-03,2023-04-15,2,CY,Cyprus,248,242,0,6,145,0.2,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-10,2023-04-15,1,CY,Cyprus,139,137,2,0,45,-0.1,1,1,23
SGroup-RandomForest,inc case,2023-04-10,2023-04-15,1,CY,Cyprus,105,101,4,0,54,-0.2,1,1,23
epiforecasts-EpiNow2,inc case,2023-03-27,2023-04-15,3,CY,Cyprus,73,73,1,0,15,-0.1,1,1,23
epiforecasts-EpiNow2,inc case,2023-04-03,2023-04-15,2,CY,Cyprus,143,139,3,0,80,-0.1,1,1,23
epiforecasts-EpiNow2,inc case,2023-04-10,2023-04-15,1,CY,Cyprus,62,60,2,0,45,-0.2,1,1,23
epiforecasts-tsensemble,inc case,2023-03-27,2023-04-15,3,CY,Cyprus,482,109,0,372,832,0.9,0,1,23
epiforecasts-tsensemble,inc case,2023-04-03,2023-04-15,2,CY,Cyprus,353,90,0,263,610,0.9,0,1,23
epiforecasts-tsensemble,inc case,2023-04-10,2023-04-15,1,CY,Cyprus,200,94,0,106,393,0.7,0,1,23
epiforecasts-weeklygrowth,inc case,2023-03-27,2023-04-15,3,CY,Cyprus,323,319,4,0,81,-0.1,1,1,23
epiforecasts-weeklygrowth,inc case,2023-04-03,2023-04-15,2,CY,Cyprus,275,273,2,0,37,-0.1,1,1,23
epiforecasts-weeklygrowth,inc case,2023-04-10,2023-04-15,1,CY,Cyprus,201,198,3,0,75,-0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-18,1,CY,Cyprus,2,1,0,1,4,0.5,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-13,2023-03-18,1,CY,Cyprus,2,1,0,1,4,0.5,1,1,23
ILM-EKF,inc death,2023-03-13,2023-03-18,1,CY,Cyprus,12,4,0,8,16,1,0,0,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-25,2,CY,Cyprus,2,1,0,1,4,0.4,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-13,2023-03-25,2,CY,Cyprus,2,1,0,1,4,0.4,1,1,23
ILM-EKF,inc death,2023-03-13,2023-03-25,2,CY,Cyprus,12,4,0,8,16,1,0,0,23
ILM-EKF,inc death,2023-03-20,2023-03-25,1,CY,Cyprus,12,4,0,8,16,1,0,0,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-04-01,3,CY,Cyprus,2,2,0,1,4,0.3,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-27,2023-04-01,1,CY,Cyprus,1,1,0,0,0,0,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-13,2023-04-01,3,CY,Cyprus,2,2,0,1,4,0.3,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-27,2023-04-01,1,CY,Cyprus,1,1,0,0,0,0,1,1,23
ILM-EKF,inc death,2023-03-13,2023-04-01,3,CY,Cyprus,12,4,0,7,16,1,0,0,23
ILM-EKF,inc death,2023-03-20,2023-04-01,2,CY,Cyprus,12,4,0,7,16,1,0,0,23
